dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_1d0d8384,73827,1,21.48710015039588,191.9985803099815,101.48997532662523,0.32392076,3.2146525,0.34106508,2.5401762,68.65625,0
6bba_1d0d8384,73828,1,6.845830641830716,122.00674401845474,201.01389733573288,0.20461892,3.5090458,0.108663976,2.42597,59.80603,0
6bba_1d0d8384,73829,1,12.380211520739547,228.74252873367556,135.65301947514365,0.21873105,1.7154205,0.1965113,2.4439676,61.146973,0
6bba_1d0d8384,73830,1,20.141269930545565,51.69435262187226,125.82436651275947,0.19025888,2.191862,0.31970268,2.4113774,58.733276,0
6bba_1d0d8384,73831,1,27.825664724941547,51.614770820332076,81.39787483674513,0.14767458,1.5145413,0.4416772,2.4403894,60.878784,0
6bba_1d0d8384,73832,1,17.56425240685891,41.01382511248879,89.61265333724081,0.28119406,2.2128775,0.27879766,2.3434148,53.905884,0
6bba_1d0d8384,73833,1,25.432188140984596,32.57036265728532,103.12782782710926,0.13003351,1.1120888,0.4036855,2.4113774,58.733276,0
6bba_1d0d8384,73834,1,36.00000139461639,19.509797567556575,63.520060414007375,0.13010962,0.8751774,0.5714286,2.311903,51.760376,0
6bba_1d0d8384,73835,1,11.000001173498116,51.29889267295276,193.5775445421954,0.115155466,0.8824544,0.1746032,2.3277657,52.83313,0
6bba_1d0d8384,73836,2,15.373422603435435,27.709837345977636,173.32938456328174,0.22081897,2.3878999,0.24402258,2.472224,63.29248,0
6bba_1d0d8384,73837,2,9.635006041052062,37.594446783970845,147.3136055018151,0.21802527,3.2290854,0.15293661,2.3395221,53.637695,0
6bba_1d0d8384,73838,2,12.190436756289156,83.6655871111976,165.69400214256405,0.216038,1.3076485,0.19349898,2.5032594,65.70618,0
6bba_1d0d8384,73839,2,7.92629876053089,194.709353753219,170.59192056523474,0.22340277,2.2528522,0.12581426,2.4687274,63.024292,0
6bba_1d0d8384,73840,2,18.00000014135801,44.507471729025866,89.80791074931558,0.31875807,2.5614488,0.2857143,2.3928847,57.392334,1
6bba_1d0d8384,73841,2,21.49950613457156,191.23664343070507,101.58806579667474,0.28638378,2.7723937,0.341262,2.5401762,68.65625,0
6bba_1d0d8384,73842,2,33.33683633610173,33.738978512878454,80.61786747605197,0.1532767,1.6482458,0.52915615,2.3741014,56.05139,0
6bba_1d0d8384,73843,2,20.151121843699226,57.44362055308105,125.69045527627722,0.18931372,1.6777352,0.31985906,2.4403894,60.878784,0
6bba_1d0d8384,73844,2,15.0,152.71120852431397,95.33990418060297,0.27348316,3.588693,0.23809524,2.5134354,66.51074,0
6bba_1d0d8384,73845,2,25.503009784530825,34.00206216972533,105.73672105339004,0.10960488,1.3387313,0.40480968,2.3316977,53.10132,0
6bba_1d0d8384,73846,2,27.704574153738374,51.720014759372354,81.26349456183227,0.1411985,0.8356831,0.43975514,2.3550162,54.71045,1
6bba_1d0d8384,73847,2,10.999999684573053,112.18899938199259,159.1487443369393,0.18888043,0.48124418,0.17460318,2.3434148,53.905884,0
6bba_1d0d8384,73848,2,26.0,27.191970229179606,58.14754461024215,0.249285,3.409832,0.41269842,2.4652207,62.756104,0
6bba_1d0d8384,73849,2,30.000003270385726,180.2856053943283,63.900195124293845,0.23454933,1.1646271,0.47619054,2.4546402,61.951538,0
6bba_1d0d8384,73850,2,9.000000905504015,237.15437061204253,187.85330199657025,0.12630326,1.0121589,0.14285716,2.3434148,53.905884,0
6bba_1d0d8384,73851,3,15.349835617903928,32.93080973347364,174.95092527170146,0.21079674,2.8228886,0.24364819,2.4652207,62.756104,0
6bba_1d0d8384,73852,3,9.628518578257404,39.66137936055031,147.88399406186622,0.2257374,3.2070227,0.15283363,2.3891516,57.124146,0
6bba_1d0d8384,73853,3,32.99999867765312,31.26307410771719,83.12999619516724,0.14746223,1.1237826,0.52380955,2.3434148,53.905884,0
6bba_1d0d8384,73854,3,11.622914026124457,86.94248245434554,167.96292391455793,0.22809535,1.4005182,0.18449071,2.5201738,67.04712,0
6bba_1d0d8384,73855,3,10.999999617886576,113.89547396723773,160.69443242331053,0.19758803,0.6941612,0.17460318,2.3588579,54.978638,0
6bba_1d0d8384,73856,3,19.122204432844732,221.1281323873771,84.86390936740338,0.27035314,2.8136642,0.30352706,2.4964292,65.1698,0
6bba_1d0d8384,73857,3,27.431607874827087,53.07159827467392,82.00788419325835,0.14116414,0.5371751,0.43542236,2.3511617,54.44226,1
6bba_1d0d8384,73858,3,6.281972474949107,124.34434560874185,203.51639582402711,0.21725808,4.328104,0.09971385,2.4652207,62.756104,0
6bba_1d0d8384,73859,3,17.78472765768103,47.839181401065474,90.7210740637903,0.36540157,3.6703608,0.28229725,2.4546402,61.951538,1
6bba_1d0d8384,73860,3,21.470015159280795,194.52740058929217,102.50739299823634,0.34778258,3.2073777,0.34079388,2.5401762,68.65625,0
6bba_1d0d8384,73861,3,25.39640609965414,30.81566925693238,59.49236965267497,0.2550467,3.6826243,0.40311757,2.4077017,58.465088,0
6bba_1d0d8384,73862,4,33.366997614242074,31.780819307342533,85.08280672943081,0.15940174,1.015655,0.5296349,2.3434148,53.905884,0
6bba_1d0d8384,73863,4,9.667565723658862,43.502041696601296,151.13677839559068,0.22461306,3.0821714,0.15345342,2.3854067,56.855957,0
6bba_1d0d8384,73864,4,15.531590515650718,36.13185994717139,175.73549277067846,0.18231228,2.6955264,0.24653319,2.3511617,54.44226,0
6bba_1d0d8384,73865,4,6.5973260116121555,125.43579465138633,204.36444588012256,0.19793785,3.6388047,0.10471946,2.42597,59.80603,0
6bba_1d0d8384,73866,4,9.799233003015916,184.01926330536006,153.33338255091712,0.17736071,2.3276565,0.15554339,2.4652207,62.756104,0
6bba_1d0d8384,73867,4,11.000000757205529,115.90592507032375,162.87116487200433,0.20303184,0.8346968,0.1746032,2.396606,57.660522,0
6bba_1d0d8384,73868,4,30.999998893499704,189.32941573928855,62.138225462642055,0.24601874,0.87122095,0.49206346,2.42597,59.80603,0
6bba_1d0d8384,73869,4,22.999999157395823,227.28556898446806,106.00023036065511,0.24910457,1.2100424,0.36507937,2.4652207,62.756104,0
6bba_1d0d8384,73870,4,28.40367410932784,55.19366196484063,82.74342624021239,0.13881597,1.2084614,0.45085195,2.4040146,58.1969,0
6bba_1d0d8384,73871,4,10.150744955734854,43.00567571840265,206.00328318039993,0.09484222,1.282696,0.16112295,2.451093,61.68335,0
6bba_1d0d8384,73872,4,6.9999998823688045,63.798831515561666,223.61348756934024,0.13492371,1.6412122,0.11111111,2.4617038,62.487915,0
6bba_1d0d8384,73873,4,9.384088682509805,131.01103475603537,177.40239862967053,0.27042678,3.3522835,0.14895378,2.5401762,68.65625,0
6bba_1d0d8384,73874,4,25.6830132284614,34.55806018751835,61.21374220869396,0.23986425,3.384956,0.4076669,2.4223385,59.53784,0
6bba_1d0d8384,73875,4,22.470116490181905,192.52165267101418,103.48372227382373,0.30785453,3.226519,0.3566685,2.5368643,68.38806,0
6bba_1d0d8384,73876,5,9.337138279357298,52.806464612641285,151.96128401112085,0.23817402,3.886399,0.14820854,2.4652207,62.756104,0
6bba_1d0d8384,73877,5,31.804888063561,33.1517192488168,87.40792924602107,0.16381201,0.5855007,0.5048395,2.2998617,50.95581,0
6bba_1d0d8384,73878,5,11.158242597459044,121.9378471020554,159.76536716131594,0.22723736,1.104835,0.17711495,2.429591,60.07422,0
6bba_1d0d8384,73879,5,15.50359752694193,42.48079829117418,172.00846575791223,0.18075955,2.5943456,0.24608885,2.3472948,54.174072,0
6bba_1d0d8384,73880,5,21.42193180132197,195.17504865832365,105.8203187960842,0.27910492,1.9673585,0.34003067,2.5066607,65.974365,0
6bba_1d0d8384,73881,5,19.999999748997016,58.01915508555638,127.10550218869581,0.19495882,2.8341637,0.31746033,2.4687274,63.024292,0
6bba_1d0d8384,73882,5,13.999999290888843,65.47807020565135,96.04981457756273,0.26838186,5.081829,0.22222221,2.4439676,61.146973,0
6bba_1d0d8384,73883,5,30.672336852062138,195.8468757795266,64.56433733839366,0.2745179,1.2722695,0.48686248,2.4687274,63.024292,0
6bba_1d0d8384,73884,5,15.569245785554088,231.26230058559182,112.80003580457821,0.32457742,3.4077048,0.24713089,2.4687274,63.024292,0
6bba_1d0d8384,73885,5,35.36407568974125,30.78866181703822,66.51527074908671,0.1461648,1.4308666,0.5613345,2.3854067,56.855957,0
6bba_1d0d8384,73886,5,11.913132738876913,91.78624958035067,167.116273614461,0.21845978,1.6259176,0.18909734,2.4687274,63.024292,0
6bba_1d0d8384,73887,5,4.999999581942316,33.30468837120235,178.95826672280901,0.2762155,2.911011,0.079365075,2.4687274,63.024292,0
6bba_1d0d8384,73888,5,7.210089436774187,96.5764634546338,192.51138393772163,0.31779325,2.7625453,0.11444586,2.458177,62.219727,0
6bba_1d0d8384,73889,5,10.685049805154053,188.9842801507082,154.66958642587375,0.157385,1.8124331,0.16960397,2.472224,63.29248,0
6bba_1d0d8384,73890,6,9.304131771199337,53.13278761491162,152.01655649707078,0.24514233,3.9907362,0.14768463,2.458177,62.219727,0
6bba_1d0d8384,73891,6,15.161752544248948,46.90270710969715,172.48738534738973,0.20527317,3.182181,0.24066274,2.4652207,62.756104,0
6bba_1d0d8384,73892,6,21.910026779490597,198.0073894826809,104.25918974405752,0.2919933,2.4826982,0.3477782,2.5268764,67.583496,0
6bba_1d0d8384,73893,6,9.916171533400908,191.55744056126582,157.13649921807328,0.1553462,1.8420883,0.15739954,2.4687274,63.024292,0
6bba_1d0d8384,73894,6,15.791575785967629,233.4826726897193,113.8770565543604,0.37032735,3.5196579,0.2506599,2.5235295,67.31531,1
6bba_1d0d8384,73895,6,14.691341197154427,72.4663137758468,95.68773920483034,0.24818274,4.4407597,0.2331959,2.3277657,52.83313,0
6bba_1d0d8384,73896,6,8.677987112279604,94.3716208614413,231.34583828424928,0.19643547,0.9708035,0.13774583,2.3891516,57.124146,0
6bba_1d0d8384,73897,6,32.27952303374408,35.6684385688581,86.33564188055583,0.16674317,0.61704135,0.5123734,2.32382,52.56494,0
6bba_1d0d8384,73898,6,33.90113398944968,69.89553023617529,59.182588729223696,0.18052757,2.464397,0.53811324,2.472224,63.29248,0
6bba_1d0d8384,73899,6,27.79247774984145,60.890570434718086,83.23474909409627,0.14022265,1.162318,0.44115046,2.3395221,53.637695,0
6bba_1d0d8384,73900,6,30.755617194727918,197.1679744349365,65.56041123584237,0.26103303,1.1485393,0.4881844,2.4368005,60.610596,0
6bba_1d0d8384,73901,6,19.999999425825497,72.81367570124506,124.1678051614039,0.21903546,1.4911095,0.31746033,2.3626873,55.246826,0
6bba_1d0d8384,73902,6,7.999999659965609,92.18584834670179,137.14767908959647,0.28779903,2.4993472,0.12698412,2.429591,60.07422,0
6bba_1d0d8384,73903,6,11.388993522511306,238.43185181919887,159.57128615706299,0.1746247,2.289048,0.18077767,2.5368643,68.38806,0
6bba_1d0d8384,73904,6,23.49765193926189,230.2317524908132,105.34587698486543,0.2617609,1.5540388,0.3729786,2.5032594,65.70618,1
6bba_1d0d8384,73905,7,14.854559615760067,49.38520870097141,174.96665582594565,0.20804724,2.6506507,0.23578666,2.4439676,61.146973,0
6bba_1d0d8384,73906,7,9.405449527332001,54.60143452825414,154.09707863799443,0.23230432,3.7026558,0.14929286,2.4368005,60.610596,0
6bba_1d0d8384,73907,7,31.756016174571773,36.87542200482112,87.6877887420957,0.17711154,1.1471976,0.5040637,2.3550162,54.71045,0
6bba_1d0d8384,73908,7,15.212202247164583,77.5166602360149,97.04651103178647,0.26300803,4.7894645,0.24146353,2.42597,59.80603,0
6bba_1d0d8384,73909,7,10.38880628899315,193.6725833850624,158.87353116491855,0.17651376,2.270217,0.16490169,2.475711,63.56067,0
6bba_1d0d8384,73910,7,8.830218267213318,96.73681131798232,231.37681586851053,0.21160196,1.1430637,0.1401622,2.4895616,64.63342,0
6bba_1d0d8384,73911,7,7.0,98.25691428950202,194.44527907535794,0.28951994,2.264349,0.11111111,2.4617038,62.487915,0
6bba_1d0d8384,73912,7,22.24329343138042,197.8904433900507,105.26332155817211,0.32145727,2.679419,0.35306814,2.4687274,63.024292,0
6bba_1d0d8384,73913,7,23.530002299136513,233.2324262813549,105.39238343093007,0.27946213,1.623888,0.3734921,2.4687274,63.024292,1
6bba_1d0d8384,73914,7,7.509856442235188,213.99354809113365,235.47956026921875,0.16820876,1.3210328,0.11920407,2.3854067,56.855957,0
6bba_1d0d8384,73915,7,34.999998896528275,38.78563354536385,66.62053415535041,0.15210816,0.94273216,0.5555556,2.3472948,54.174072,0
6bba_1d0d8384,73916,7,20.087200472473857,26.603095611714885,92.09931961537407,0.28930634,2.7062318,0.31884444,2.5235295,67.31531,0
6bba_1d0d8384,73917,7,11.212025402628436,240.24823168250273,161.24522395569866,0.20962697,2.9597614,0.17796867,2.493,64.90161,0
6bba_1d0d8384,73918,7,23.37206142806357,214.10139641629547,91.25527207652782,0.24164161,2.190829,0.3709851,2.5201738,67.04712,0
6bba_1d0d8384,73919,7,15.99999965240224,236.01872911046084,111.75245971037808,0.347774,2.5928316,0.25396827,2.5268764,67.583496,1
6bba_1d0d8384,73920,8,15.46196816684291,51.97883017775248,175.47637036133136,0.20545606,3.066065,0.24542807,2.5032594,65.70618,0
6bba_1d0d8384,73921,8,9.66121159282083,55.35497349907709,155.5696043477967,0.21441038,3.2611284,0.15335257,2.4403894,60.878784,0
6bba_1d0d8384,73922,8,23.890023161056472,233.99549295135017,105.43133543081889,0.26896858,2.1379035,0.37920672,2.4652207,62.756104,1
6bba_1d0d8384,73923,8,10.483540137777947,193.88168371728725,160.3295349380569,0.20734513,2.7888453,0.16640541,2.5401762,68.65625,0
6bba_1d0d8384,73924,8,8.000000256807814,100.01987796813657,193.80294266444528,0.30096844,2.5584755,0.12698413,2.4652207,62.756104,0
6bba_1d0d8384,73925,8,7.788967179557364,216.24807607041458,235.9157637706744,0.16373713,1.0358195,0.1236344,2.4617038,62.487915,0
6bba_1d0d8384,73926,8,32.303609420474096,38.87787692317986,88.05910412086943,0.18479668,1.337576,0.5127557,2.3816502,56.58777,0
6bba_1d0d8384,73927,8,27.0,15.98949861576924,64.48738948856662,0.24804895,3.3133721,0.42857143,2.4546402,61.951538,0
6bba_1d0d8384,73928,8,15.000001635484697,80.52544619293508,101.02142738453396,0.23638931,4.1297407,0.23809527,2.451093,61.68335,0
6bba_1d0d8384,73929,8,13.001575272834252,98.08584954963491,165.20824219954858,0.22828315,2.1408663,0.20637421,2.493,64.90161,0
6bba_1d0d8384,73930,8,11.0,128.4973862775489,159.9750742897668,0.22843291,1.2152542,0.17460318,2.4223385,59.53784,0
6bba_1d0d8384,73931,8,22.143686788553865,201.2825354772279,106.55250940937171,0.28542143,2.38133,0.35148707,2.5401762,68.65625,0
6bba_1d0d8384,73932,8,20.521868124213228,27.666006478031186,92.66468001540439,0.2683389,2.5458663,0.32574394,2.4687274,63.024292,0
6bba_1d0d8384,73933,8,15.820003298442778,236.81482592250302,113.79399574277201,0.2867434,2.2624912,0.25111118,2.4687274,63.024292,1
6bba_1d0d8384,73934,9,9.613260643132527,57.95976386576596,157.74514889518343,0.22865997,3.1323001,0.15259144,2.3626873,55.246826,0
6bba_1d0d8384,73935,9,15.272200100321568,54.25581666411674,176.45943455772058,0.21545865,2.9664931,0.24241586,2.4617038,62.487915,0
6bba_1d0d8384,73936,9,26.90320865991544,17.873650541979597,65.90170249863179,0.21821061,2.8329468,0.42703503,2.429591,60.07422,0
6bba_1d0d8384,73937,9,13.52489797231598,99.41714628106284,167.06967508501234,0.23428297,2.2368288,0.21468091,2.4687274,63.024292,0
6bba_1d0d8384,73938,9,8.000000236909814,102.7939799454065,193.96668089260749,0.29129606,2.5746086,0.12698413,2.4652207,62.756104,0
6bba_1d0d8384,73939,9,15.24142483302386,83.1437110741989,99.73239923677491,0.2622065,5.4226327,0.24192737,2.458177,62.219727,0
6bba_1d0d8384,73940,9,23.919095238236093,235.01085905311496,104.68074776867543,0.2745388,1.8230091,0.37966818,2.4687274,63.024292,0
6bba_1d0d8384,73941,9,9.304354505380202,98.23791499358524,234.74617017223017,0.22168554,1.3986548,0.14768817,2.4861133,64.365234,0
6bba_1d0d8384,73942,9,32.67611266841176,41.63313446911142,87.69276510232902,0.17116942,1.4744766,0.5186685,2.3626873,55.246826,0
6bba_1d0d8384,73943,9,10.395111022356328,195.511943746719,161.1653126111439,0.20633002,3.2431276,0.16500176,2.5368643,68.38806,0
6bba_1d0d8384,73944,9,20.35362957339264,31.83120128643853,92.27528298783372,0.27679607,2.9131458,0.3230735,2.5368643,68.38806,0
6bba_1d0d8384,73945,9,21.83429589102091,201.60736302816065,105.43730678875865,0.34226882,3.6320243,0.34657612,2.5201738,67.04712,0
6bba_1d0d8384,73946,9,8.853218353378915,213.29843204612823,176.6813458110476,0.3224343,2.8874311,0.14052728,2.475711,63.56067,0
6bba_1d0d8384,73947,10,14.1745249715493,58.852501848177745,182.7701224874431,0.22256318,2.9937828,0.22499247,2.4652207,62.756104,0
6bba_1d0d8384,73948,10,9.628358486107352,62.86668365597878,160.37979627350845,0.24248117,3.5286422,0.15283109,2.4475355,61.41516,0
6bba_1d0d8384,73949,10,9.108608792904672,93.93460718361091,236.28714667121724,0.2259927,1.5626245,0.1445811,2.5302145,67.851685,0
6bba_1d0d8384,73950,10,8.149719722734277,109.95344172651761,194.02753053376978,0.29605988,2.705713,0.12936063,2.418696,59.269653,0
6bba_1d0d8384,73951,10,33.10168086152127,33.99446710574647,40.26371537857864,0.2168874,3.339878,0.5254235,2.4150422,59.001465,0
6bba_1d0d8384,73952,10,18.349774026143663,161.5983949482062,148.2069805000098,0.20058182,1.3010865,0.29126623,2.4546402,61.951538,0
6bba_1d0d8384,73953,10,13.457512998866903,101.56389934958932,170.86841317980034,0.24561366,2.1660304,0.21361132,2.5302145,67.851685,0
6bba_1d0d8384,73954,10,33.091071770220424,43.61151909074373,89.13920552508117,0.16413237,1.4328947,0.5252551,2.3854067,56.855957,0
6bba_1d0d8384,73955,10,26.999999313307644,25.653682325874826,66.87238352409025,0.21698314,2.8992765,0.42857143,2.4439676,61.146973,0
6bba_1d0d8384,73956,10,25.086803601561574,219.89226273902253,93.36907875580619,0.25491905,2.3894458,0.39820322,2.4826555,64.097046,0
6bba_1d0d8384,73957,10,15.61994372070537,89.80039069406885,101.51051377532677,0.2534473,4.572731,0.24793561,2.3316977,53.10132,0
6bba_1d0d8384,73958,10,9.697777373952183,186.73723583534178,180.24058853721323,0.19763836,1.5484328,0.15393297,2.4687274,63.024292,0
6bba_1d0d8384,73959,10,29.577530940060008,203.8467757321159,82.74982197020285,0.1981183,1.7018173,0.46948463,2.4368005,60.610596,0
6bba_1d0d8384,73960,10,45.000000770619046,132.41394408100527,20.804747790772204,0.1717991,1.826648,0.71428573,2.4687274,63.024292,0
6bba_1d0d8384,73961,11,13.123746709710602,65.64627498691502,186.79000539872848,0.21848066,2.5571063,0.20831344,2.4652207,62.756104,0
6bba_1d0d8384,73962,11,9.513015590823263,63.32680651749951,164.8896624247498,0.22679792,3.1349652,0.15100025,2.3277657,52.83313,0
6bba_1d0d8384,73963,11,7.999999569850396,113.79181843010389,197.9928976078643,0.29348585,2.5554628,0.12698412,2.458177,62.219727,0
6bba_1d0d8384,73964,11,26.00000028988964,85.73356416056033,117.9852631702884,0.17104176,3.3663094,0.41269842,2.451093,61.68335,0
6bba_1d0d8384,73965,11,32.53506640835885,45.634090082436884,94.6238320369873,0.16183457,1.7531991,0.5164296,2.3277657,52.83313,0
6bba_1d0d8384,73966,11,13.218366543111113,108.61531429587896,171.72287731324957,0.23635371,1.8926328,0.20981534,2.475711,63.56067,0
6bba_1d0d8384,73967,11,15.2478934998444,94.44449857001892,104.55373697221225,0.25274765,4.956931,0.24203005,2.4652207,62.756104,0
6bba_1d0d8384,73968,11,21.291161591134607,95.61755263591432,63.77646185765115,0.3164394,2.8814611,0.33795497,2.5401762,68.65625,0
6bba_1d0d8384,73969,11,9.398194454435105,191.25593431120325,184.92149440049852,0.28069574,2.7205026,0.14917769,2.5368643,68.38806,0
6bba_1d0d8384,73970,11,8.362169950398231,99.14698919539839,240.99545869452925,0.236841,1.7327907,0.13273285,2.4617038,62.487915,0
6bba_1d0d8384,73971,11,11.290091205920158,208.47811912335067,163.66273509016256,0.16187017,1.7053776,0.1792078,2.4791882,63.828857,0
6bba_1d0d8384,73972,11,8.579310283406068,191.13504556084922,159.99914435868584,0.3304803,3.9805062,0.13617954,2.4652207,62.756104,0
6bba_1d0d8384,73973,11,48.8304338145253,108.40770935106634,21.380051372080604,0.17317015,1.8294071,0.7750862,2.4652207,62.756104,0
6bba_1d0d8384,73974,11,10.999999865617657,138.00056512661897,165.70691414991342,0.24053934,2.6071062,0.17460318,2.5235295,67.31531,0
6bba_1d0d8384,73975,11,26.99999954882508,32.40636985795944,67.80199630531187,0.24020056,3.1986637,0.42857143,2.433201,60.342407,0
6bba_1d0d8384,73976,11,11.113109826928772,13.90608751429161,180.21490190459176,0.23216927,2.2832508,0.17639856,2.4403894,60.878784,0
6bba_1d0d8384,73977,11,24.324256791762213,220.99276396470714,94.78104172363471,0.26546416,2.3630726,0.3860993,2.4652207,62.756104,0
6bba_1d0d8384,73978,12,13.854089795219132,72.21733380796083,189.29791577492975,0.19656187,2.020496,0.21990618,2.4687274,63.024292,0
6bba_1d0d8384,73979,12,5.754489951968648,16.96926836209216,230.30115581286034,0.32055998,2.4059138,0.09134111,2.429591,60.07422,0
6bba_1d0d8384,73980,12,17.641704161057028,172.84095624739624,154.92743246286005,0.18971758,1.580525,0.28002706,2.4439676,61.146973,0
6bba_1d0d8384,73981,12,32.421774284735534,53.80695755402489,100.4029571061083,0.158135,1.3655354,0.5146314,2.4475355,61.41516,0
6bba_1d0d8384,73982,12,15.491598668670818,101.82372825772339,109.18008261331474,0.26100972,4.9679146,0.2458984,2.4368005,60.610596,0
6bba_1d0d8384,73983,12,13.496150555365094,116.49509553761189,174.02623888208305,0.25153616,1.9493251,0.21422462,2.5401762,68.65625,0
6bba_1d0d8384,73984,12,10.452769053177091,29.387986252067904,186.10167736602313,0.2601149,2.7931004,0.16591698,2.4040146,58.1969,0
6bba_1d0d8384,73985,12,10.723018605888353,144.9160907826986,173.15025769523754,0.21416368,2.0662386,0.17020665,2.4687274,63.024292,0
6bba_1d0d8384,73986,12,8.593783998870677,120.55502721087039,200.05526039342402,0.3532092,4.3332477,0.13640927,2.4687274,63.024292,0
6bba_1d0d8384,73987,12,20.144647536277173,81.32210408042144,91.82104015684365,0.2620678,3.6355655,0.3197563,2.3928847,57.392334,0
6bba_1d0d8384,73988,12,14.405993833896247,28.455854657799094,154.1924399060396,0.24099962,2.3090985,0.22866656,2.3891516,57.124146,0
6bba_1d0d8384,73989,12,24.127304618574996,216.87209125370487,111.83677874827944,0.23306657,1.8232825,0.38297307,2.5168092,66.77893,0
6bba_1d0d8384,73990,12,26.385878924634685,92.30154252014178,118.72376105188964,0.17274915,3.132186,0.41882348,2.4223385,59.53784,0
6bba_1d0d8384,73991,12,25.601747606314184,67.88467270275889,120.00049156095211,0.12278044,2.5271726,0.40637696,2.4223385,59.53784,0
6bba_1d0d8384,73992,12,9.999999833826614,160.3749600436092,222.1822746238549,0.17471431,2.0247884,0.15873016,2.4687274,63.024292,0
6bba_1d0d8384,73993,12,10.850304860647011,216.15909573026556,166.33680458334774,0.15819268,1.8592066,0.17222705,2.4546402,61.951538,0
6bba_1d0d8384,73994,13,13.687784155471876,74.51559164308273,191.32286098569998,0.21604414,1.9022105,0.21726641,2.4368005,60.610596,0
6bba_1d0d8384,73995,13,10.36103809411124,34.61984384317385,188.44381952227826,0.2601836,3.0374765,0.16446093,2.4439676,61.146973,0
6bba_1d0d8384,73996,13,13.232491362864334,119.95810231551341,176.28761558092896,0.24420577,1.7212296,0.21003954,2.472224,63.29248,0
6bba_1d0d8384,73997,13,32.46504001928145,55.91105782812562,101.30111984440721,0.17379984,1.6680149,0.5153181,2.4077017,58.465088,0
6bba_1d0d8384,73998,13,29.298226665712654,214.087125720893,91.4335730260626,0.20911758,1.559754,0.46505123,2.472224,63.29248,0
6bba_1d0d8384,73999,13,15.136095738912697,104.14480542699576,111.66642877596885,0.24862096,4.471654,0.24025549,2.458177,62.219727,0
6bba_1d0d8384,74000,13,19.379802222836204,84.40725547525535,96.00765813190021,0.2542611,3.9975095,0.3076159,2.3891516,57.124146,0
6bba_1d0d8384,74001,13,8.792140824138949,124.60872171620737,202.10734732531222,0.3293314,4.415126,0.1395578,2.4826555,64.097046,0
6bba_1d0d8384,74002,13,9.556564004326956,192.18647235976655,221.2890235773367,0.17229867,1.7393956,0.1516915,2.429591,60.07422,0
6bba_1d0d8384,74003,13,26.866705268610517,95.64051365636233,120.50026988155626,0.1625649,2.963625,0.42645565,2.4617038,62.487915,0
6bba_1d0d8384,74004,13,14.392747009771837,30.37368563532358,155.30302576209905,0.24654531,2.475868,0.2284563,2.3891516,57.124146,0
6bba_1d0d8384,74005,13,44.99999861547686,57.88367712444512,81.14238971319408,0.12927985,1.1438085,0.71428573,2.5134354,66.51074,0
6bba_1d0d8384,74006,13,18.99999918410011,150.1710816250298,125.8358125572776,0.27807263,2.8337379,0.3015873,2.5235295,67.31531,0
