dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,251540,6,33.0,145.0,246.0,0.51803064,1.9476713,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251541,6,36.0,170.0,255.0,0.7222671,1.9676812,0.5714286,2.1396742,41.032837,0
44b6_74d0c52e,251542,6,36.0,141.0,212.0,0.45506334,2.1299121,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,251543,6,10.0,157.0,128.0,0.3342618,3.5409613,0.15873016,2.5434792,68.92444,0
44b6_74d0c52e,251544,6,17.0,151.0,164.0,0.33221886,2.0106435,0.26984128,2.5401762,68.65625,0
44b6_74d0c52e,251545,6,63.0,137.0,180.0,0.46594158,1.7706851,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251546,7,31.0,146.0,176.0,0.49387038,3.2705681,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,251547,7,56.0,146.0,233.0,0.5928077,2.5838883,0.8888889,2.5434792,68.92444,0
44b6_74d0c52e,251548,7,51.0,142.0,136.0,0.49337593,2.5352693,0.8095238,2.5434792,68.92444,0
44b6_74d0c52e,251549,7,28.0,163.0,66.0,0.3571335,2.7414773,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251550,7,63.0,150.0,27.0,0.32653415,4.1600156,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251551,7,16.0,150.0,168.0,0.36049893,2.1267447,0.25396827,2.5335438,68.11987,0
44b6_74d0c52e,251552,7,19.0,148.0,192.0,0.38336894,2.6328135,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251553,7,37.0,162.0,255.0,0.66791093,1.7286069,0.5873016,2.1396742,41.032837,0
44b6_74d0c52e,251554,7,63.0,137.0,181.0,0.4747445,1.7456542,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251555,8,38.0,161.0,255.0,0.69590956,2.3205323,0.6031746,2.1396742,41.032837,0
44b6_74d0c52e,251556,8,31.0,147.0,175.0,0.4892317,3.5264878,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,251557,8,62.0,144.0,219.0,0.5804717,2.0547595,0.984127,2.3316977,53.10132,0
44b6_74d0c52e,251558,8,47.0,156.0,14.0,0.3223531,4.183984,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251559,8,50.0,141.0,138.0,0.47387972,2.4359434,0.7936508,2.5434792,68.92444,0
44b6_74d0c52e,251560,8,30.0,144.0,249.0,0.4866351,2.3014026,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,251561,8,16.0,150.0,170.0,0.36027706,2.2617698,0.25396827,2.5401762,68.65625,0
44b6_74d0c52e,251562,8,20.0,147.0,194.0,0.370821,1.6852399,0.31746033,2.5401762,68.65625,0
44b6_74d0c52e,251563,8,24.0,157.0,108.0,0.33226204,3.4893284,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251564,9,30.0,144.0,254.0,0.5039338,2.469374,0.47619048,2.3316977,53.10132,0
44b6_74d0c52e,251565,9,38.0,160.0,255.0,0.63453096,2.405506,0.6031746,2.1396742,41.032837,0
44b6_74d0c52e,251566,9,0.0,164.0,159.0,0.34542128,5.5749497,0.0,2.1396742,41.032837,0
44b6_74d0c52e,251567,9,47.0,158.0,15.0,0.3222227,4.5960164,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251568,9,49.0,141.0,140.0,0.44849855,2.434874,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,251569,9,60.0,146.0,219.0,0.57467806,2.314562,0.95238096,2.5401762,68.65625,0
44b6_74d0c52e,251570,9,31.0,147.0,177.0,0.4421683,3.0000603,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,251571,9,16.0,151.0,177.0,0.36220908,2.5142057,0.25396827,2.5401762,68.65625,0
44b6_74d0c52e,251572,9,47.0,153.0,164.0,0.49177837,2.5891435,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251573,9,23.0,156.0,99.0,0.32508683,2.6176555,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251574,9,63.0,151.0,32.0,0.29285407,4.002449,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251575,9,63.0,159.0,3.0,0.31238934,4.1642923,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251576,10,32.0,144.0,255.0,0.5405687,2.996684,0.50793654,2.1396742,41.032837,0
44b6_74d0c52e,251577,10,63.0,159.0,3.0,0.34016278,4.7355776,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251578,10,47.0,152.0,163.0,0.508236,2.5951014,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251579,10,48.0,157.0,17.0,0.3174265,4.3997645,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,251580,10,58.0,146.0,223.0,0.58256763,2.744312,0.9206349,2.5434792,68.92444,0
44b6_74d0c52e,251581,10,11.0,153.0,137.0,0.32053283,3.6335993,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,251582,10,63.0,151.0,35.0,0.31149805,4.1534767,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251583,10,26.0,146.0,224.0,0.42937908,2.7938266,0.41269842,2.5401762,68.65625,0
44b6_74d0c52e,251584,10,24.0,154.0,99.0,0.32282802,2.7384212,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251585,10,33.0,174.0,255.0,0.69334406,1.8143352,0.52380955,2.1396742,41.032837,0
44b6_74d0c52e,251586,11,24.0,155.0,99.0,0.3838388,3.2933033,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251587,11,31.0,143.0,252.0,0.49230033,2.5679038,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,251588,11,57.0,145.0,224.0,0.59544665,2.566188,0.9047619,2.5401762,68.65625,0
44b6_74d0c52e,251589,11,26.0,152.0,155.0,0.42799062,2.3173535,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251590,11,47.0,151.0,161.0,0.5173746,2.8938367,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251591,11,39.0,162.0,255.0,0.6242704,2.062359,0.61904764,2.1396742,41.032837,0
44b6_74d0c52e,251592,11,0.0,186.0,146.0,0.32138324,4.5278597,0.0,2.1396742,41.032837,0
44b6_74d0c52e,251593,12,0.0,184.0,141.0,0.3562877,4.697192,0.0,2.1396742,41.032837,0
44b6_74d0c52e,251594,12,24.0,154.0,100.0,0.34315312,3.2259724,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251595,12,31.0,142.0,249.0,0.48861617,2.7804809,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,251596,12,47.0,147.0,160.0,0.50403506,2.600214,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251597,12,26.0,150.0,154.0,0.41104698,2.7629337,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251598,13,45.0,148.0,158.0,0.5042966,2.3673732,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251599,13,63.0,150.0,37.0,0.32007203,4.2234077,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251600,13,43.0,156.0,117.0,0.4133312,2.6052072,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,251601,13,24.0,156.0,98.0,0.32401332,2.8472755,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251602,13,58.0,141.0,218.0,0.5627328,2.7837114,0.9206349,2.5434792,68.92444,0
44b6_74d0c52e,251603,13,63.0,134.0,166.0,0.4199517,2.5133238,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251604,14,63.0,134.0,165.0,0.4664749,2.3572805,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251605,14,63.0,139.0,96.0,0.37401298,2.5169396,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251606,14,23.0,158.0,95.0,0.3221795,2.8733916,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251607,15,63.0,131.0,166.0,0.47220033,2.7515597,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251608,15,41.0,155.0,110.0,0.43602514,2.6304095,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,251609,15,19.0,149.0,100.0,0.32249954,2.5971756,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251610,15,25.0,137.0,229.0,0.42519078,2.4975047,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251611,16,63.0,132.0,165.0,0.50333905,2.4793942,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251612,16,18.0,149.0,98.0,0.37278432,2.9333825,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251613,16,40.0,155.0,104.0,0.42131492,2.4634466,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,251614,16,24.0,150.0,59.0,0.32020348,3.310714,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251615,17,63.0,132.0,165.0,0.51652634,2.5322237,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251616,17,17.0,149.0,98.0,0.3910504,3.0452173,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,251617,17,38.0,154.0,102.0,0.42853838,2.689625,0.6031746,2.5401762,68.65625,0
44b6_74d0c52e,251618,17,25.0,143.0,193.0,0.48553863,3.0707898,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251619,17,37.0,137.0,216.0,0.49108496,2.2673697,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,251620,17,18.0,172.0,34.0,0.34879676,3.618633,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251621,17,23.0,156.0,88.0,0.36850378,2.7259054,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,251622,17,23.0,149.0,58.0,0.31896996,3.0449975,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251623,18,19.0,176.0,34.0,0.3814784,3.9851649,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251624,18,63.0,131.0,167.0,0.47917864,2.810654,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251625,18,36.0,137.0,218.0,0.5312449,2.5171793,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,251626,18,16.0,150.0,98.0,0.36758855,2.955541,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251627,18,63.0,129.0,197.0,0.4735997,2.1684432,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251628,18,23.0,158.0,86.0,0.37023598,2.8355875,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251629,18,16.0,174.0,100.0,0.34743878,3.6949768,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251630,18,26.0,162.0,170.0,0.4420862,2.6606424,0.41269842,2.5401762,68.65625,0
44b6_74d0c52e,251631,19,16.0,149.0,99.0,0.3834849,2.8921278,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251632,19,42.0,142.0,142.0,0.52567065,2.346804,0.6666667,2.5401762,68.65625,1
44b6_74d0c52e,251633,19,44.0,133.0,145.0,0.49124414,2.0479805,0.6984127,2.5434792,68.92444,1
44b6_74d0c52e,251634,19,23.0,157.0,88.0,0.39126462,3.0763595,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251635,19,33.0,133.0,220.0,0.5027643,1.8966184,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251636,20,41.0,140.0,145.0,0.54354304,2.6118069,0.6507937,2.5401762,68.65625,1
44b6_74d0c52e,251637,20,43.0,131.0,146.0,0.5114016,2.3223834,0.6825397,2.5434792,68.92444,1
44b6_74d0c52e,251638,20,21.0,155.0,90.0,0.41335827,3.0016592,0.33333334,2.5434792,68.92444,1
44b6_74d0c52e,251639,20,15.0,148.0,100.0,0.36133707,2.4616406,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,251640,20,19.0,150.0,188.0,0.49054652,2.69599,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251641,21,47.0,150.0,26.0,0.36951295,3.2064862,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251642,21,43.0,129.0,148.0,0.44565558,2.617536,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,251643,21,27.0,134.0,226.0,0.4898167,2.4202309,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,251644,21,13.0,172.0,77.0,0.3395795,4.2181315,0.20634921,2.5401762,68.65625,0
44b6_74d0c52e,251645,22,38.0,153.0,77.0,0.43514973,3.1048696,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251646,22,21.0,173.0,50.0,0.34708995,5.1951923,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,251647,22,6.0,153.0,255.0,0.5493915,3.223134,0.0952381,2.1396742,41.032837,0
44b6_74d0c52e,251648,22,45.0,149.0,29.0,0.37468502,2.9728167,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251649,23,38.0,153.0,74.0,0.48428056,3.4497056,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251650,23,47.0,149.0,33.0,0.4013065,3.582543,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251651,23,37.0,140.0,144.0,0.44216576,3.1767697,0.5873016,2.5401762,68.65625,0
44b6_74d0c52e,251652,23,62.0,135.0,255.0,0.6762647,2.2649624,0.984127,1.9566469,31.378052,0
44b6_74d0c52e,251653,24,49.0,148.0,39.0,0.44211838,3.2357695,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,251654,24,38.0,154.0,72.0,0.44387004,3.0055735,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251655,25,39.0,153.0,72.0,0.4777556,3.4797833,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,251656,25,59.0,133.0,255.0,0.69084966,2.5399306,0.93650794,2.1350024,40.76465,0
44b6_74d0c52e,251657,25,36.0,142.0,136.0,0.44055972,3.2443187,0.5714286,2.5401762,68.65625,0
44b6_74d0c52e,251658,25,45.0,144.0,34.0,0.36418003,2.9836838,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251659,26,58.0,132.0,250.0,0.7413914,3.2437444,0.9206349,2.5368643,68.38806,0
44b6_74d0c52e,251660,26,38.0,154.0,68.0,0.45413882,3.697404,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251661,26,63.0,123.0,177.0,0.5717956,2.253491,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251662,26,38.0,137.0,165.0,0.49841428,3.7218337,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251663,26,38.0,133.0,208.0,0.5733978,4.0830755,0.6031746,2.5235295,67.31531,0
44b6_74d0c52e,251664,26,48.0,137.0,99.0,0.4636507,4.0518365,0.7619048,2.5401762,68.65625,0
44b6_74d0c52e,251665,26,22.0,164.0,55.0,0.3732703,4.015794,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,251666,26,22.0,133.0,222.0,0.51567286,2.192083,0.34920636,2.5401762,68.65625,0
44b6_74d0c52e,251667,26,19.0,148.0,231.0,0.58393496,3.0777812,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251668,26,48.0,145.0,255.0,0.7668718,1.9919076,0.7619048,2.1396742,41.032837,0
44b6_74d0c52e,251669,26,46.0,143.0,36.0,0.3625325,2.904749,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251670,27,63.0,123.0,178.0,0.5816537,2.323229,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251671,27,47.0,143.0,38.0,0.40139878,3.0613701,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251672,27,58.0,132.0,254.0,0.6874034,2.615936,0.9206349,2.3158891,52.028564,0
44b6_74d0c52e,251673,27,37.0,137.0,163.0,0.48235872,3.3895357,0.5873016,2.5434792,68.92444,0
44b6_74d0c52e,251674,27,0.0,154.0,242.0,0.59131986,3.286297,0.0,2.1396742,41.032837,0
44b6_74d0c52e,251675,27,21.0,162.0,59.0,0.35721228,4.098108,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,251676,27,47.0,145.0,255.0,0.76430786,1.8822248,0.74603176,2.1396742,41.032837,0
44b6_74d0c52e,251677,27,47.0,137.0,101.0,0.4538281,3.702226,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251678,27,18.0,147.0,230.0,0.59120077,2.773811,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251679,27,53.0,128.0,229.0,0.6558597,2.527673,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,251680,27,18.0,156.0,80.0,0.3656447,4.0326734,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251681,28,63.0,123.0,178.0,0.544525,2.0761104,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251682,28,17.0,147.0,227.0,0.6026524,3.1583707,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251683,28,46.0,143.0,39.0,0.379002,2.7697368,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251684,28,57.0,132.0,253.0,0.67565805,2.4648418,0.9047619,2.4652207,62.756104,0
44b6_74d0c52e,251685,29,63.0,123.0,178.0,0.5295487,2.1474726,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251686,29,63.0,123.0,202.0,0.55611956,2.5917878,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251687,29,32.0,138.0,181.0,0.5555991,2.7922535,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,251688,30,20.0,133.0,255.0,0.6257237,1.976563,0.31746033,2.1396742,41.032837,0
44b6_74d0c52e,251689,30,33.0,136.0,134.0,0.49254286,2.8590386,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251690,30,20.0,155.0,97.0,0.43858197,3.4490705,0.31746033,2.5401762,68.65625,0
44b6_74d0c52e,251691,30,35.0,137.0,162.0,0.53344274,2.8302765,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,251692,30,63.0,122.0,177.0,0.51942885,2.0025132,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251693,30,31.0,136.0,182.0,0.54714376,2.1547666,0.4920635,2.5401762,68.65625,0
44b6_74d0c52e,251694,30,35.0,130.0,197.0,0.53268754,2.673668,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,251695,31,52.0,122.0,246.0,0.67164683,2.0572336,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,251696,31,18.0,158.0,61.0,0.38910234,3.9790022,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251697,31,20.0,131.0,248.0,0.6349707,1.7170821,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,251698,31,36.0,151.0,65.0,0.3998046,3.6352012,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,251699,31,35.0,126.0,237.0,0.59744895,2.790715,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,251700,31,36.0,134.0,170.0,0.5512525,2.3045678,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,251701,31,35.0,130.0,199.0,0.5562857,2.8727384,0.5555556,2.5401762,68.65625,0
44b6_74d0c52e,251702,31,20.0,156.0,93.0,0.4178683,3.2997699,0.31746033,2.5368643,68.38806,0
44b6_74d0c52e,251703,31,63.0,124.0,177.0,0.5123723,2.1106658,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251704,32,53.0,121.0,247.0,0.6927465,2.029028,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,251705,32,20.0,128.0,246.0,0.6130066,1.363985,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,251706,32,19.0,159.0,58.0,0.3664126,3.97204,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251707,32,34.0,146.0,83.0,0.44569367,4.9005394,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,251708,32,36.0,150.0,60.0,0.4000569,4.2025313,0.5714286,2.5401762,68.65625,0
44b6_74d0c52e,251709,32,38.0,129.0,172.0,0.5447902,2.0249872,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251710,33,19.0,128.0,243.0,0.6711913,1.5471205,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,251711,33,19.0,159.0,58.0,0.40259847,3.6837478,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251712,33,19.0,139.0,238.0,0.68301624,1.9592892,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,251713,33,45.0,139.0,40.0,0.38540086,3.6093369,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251714,33,52.0,120.0,247.0,0.6657873,1.7918154,0.82539684,2.5434792,68.92444,0
44b6_74d0c52e,251715,33,33.0,145.0,81.0,0.4627372,4.6533427,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251716,34,18.0,129.0,242.0,0.671574,1.7988122,0.2857143,2.5434792,68.92444,2
44b6_74d0c52e,251717,34,19.0,137.0,238.0,0.71570975,2.3065898,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,251718,34,19.0,159.0,58.0,0.41103768,3.2754397,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251719,34,46.0,138.0,40.0,0.39976564,3.5771434,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251720,34,21.0,123.0,253.0,0.5755555,1.4097044,0.33333334,2.4617038,62.487915,1
44b6_74d0c52e,251721,35,17.0,130.0,241.0,0.6315614,1.7231461,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251722,35,31.0,140.0,98.0,0.44904715,3.5950966,0.4920635,2.5368643,68.38806,0
44b6_74d0c52e,251723,35,18.0,157.0,62.0,0.3896704,3.4099877,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251724,35,58.0,119.0,235.0,0.7102507,1.9886026,0.9206349,2.5401762,68.65625,0
44b6_74d0c52e,251725,35,26.0,148.0,43.0,0.38971528,3.4932427,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251726,35,46.0,137.0,37.0,0.39044338,3.5613956,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251727,35,15.0,167.0,79.0,0.42345437,2.8243163,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,251728,36,57.0,119.0,233.0,0.76349276,2.186102,0.9047619,2.5401762,68.65625,0
44b6_74d0c52e,251729,36,17.0,130.0,236.0,0.599099,2.0160468,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251730,36,46.0,136.0,37.0,0.43017238,4.1816816,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251731,36,18.0,156.0,64.0,0.41552737,3.5574138,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251732,37,45.0,136.0,39.0,0.44810402,4.4050345,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251733,37,56.0,118.0,232.0,0.7268845,2.081305,0.8888889,2.5434792,68.92444,0
44b6_74d0c52e,251734,37,19.0,129.0,222.0,0.5879167,2.3659089,0.3015873,2.5434792,68.92444,0
