dataset,source_id,target_id
44b6_1d530831,366,478
44b6_1d530831,365,515
44b6_1d530831,364,465
44b6_1d530831,363,498
44b6_1d530831,362,493
44b6_1d530831,361,443
44b6_1d530831,391,499
44b6_1d530831,389,518
44b6_1d530831,387,517
44b6_1d530831,386,414
44b6_1d530831,385,419
44b6_1d530831,383,513
44b6_1d530831,381,448
44b6_1d530831,378,470
44b6_1d530831,377,479
44b6_1d530831,333,512
44b6_1d530831,334,446
44b6_1d530831,335,456
44b6_1d530831,336,455
44b6_1d530831,338,445
44b6_1d530831,339,402
44b6_1d530831,340,451
44b6_1d530831,341,494
44b6_1d530831,342,462
44b6_1d530831,279,396
44b6_1d530831,280,409
44b6_1d530831,328,437
44b6_1d530831,327,434
44b6_1d530831,326,487
44b6_1d530831,325,464
44b6_1d530831,323,410
44b6_1d530831,322,412
44b6_1d530831,321,420
44b6_1d530831,320,474
44b6_1d530831,318,418
44b6_1d530831,317,404
44b6_1d530831,316,449
44b6_1d530831,314,492
44b6_1d530831,313,407
44b6_1d530831,312,429
44b6_1d530831,311,424
44b6_1d530831,310,421
44b6_1d530831,309,399
44b6_1d530831,308,490
44b6_1d530831,306,438
44b6_1d530831,305,450
44b6_1d530831,304,428
44b6_1d530831,302,423
44b6_1d530831,301,415
44b6_1d530831,300,413
44b6_1d530831,299,411
44b6_1d530831,298,403
44b6_1d530831,297,459
44b6_1d530831,296,408
44b6_1d530831,295,417
44b6_1d530831,294,447
44b6_1d530831,293,401
44b6_1d530831,292,425
44b6_1d530831,291,436
44b6_1d530831,289,473
44b6_1d530831,288,400
44b6_1d530831,287,397
44b6_1d530831,286,433
44b6_1d530831,285,405
44b6_1d530831,284,422
44b6_1d530831,283,416
44b6_1d530831,282,406
44b6_1d530831,281,398
44b6_1d530831,329,444
44b6_1d530831,330,426
44b6_1d530831,331,497
44b6_1d530831,343,432
44b6_1d530831,407,528
44b6_1d530831,404,535
44b6_1d530831,408,565
44b6_1d530831,401,527
44b6_1d530831,402,522
44b6_1d530831,403,525
44b6_1d530831,400,536
44b6_1d530831,397,524
44b6_1d530831,398,529
44b6_1d530831,405,532
44b6_1d530831,457,589
44b6_1d530831,458,580
44b6_1d530831,460,562
44b6_1d530831,462,547
44b6_1d530831,466,590
44b6_1d530831,467,587
44b6_1d530831,468,581
44b6_1d530831,471,591
44b6_1d530831,442,551
44b6_1d530831,444,555
44b6_1d530831,445,570
44b6_1d530831,446,563
44b6_1d530831,448,560
44b6_1d530831,449,583
44b6_1d530831,451,545
44b6_1d530831,452,567
44b6_1d530831,456,588
44b6_1d530831,425,556
44b6_1d530831,426,561
44b6_1d530831,427,550
44b6_1d530831,429,546
44b6_1d530831,430,577
44b6_1d530831,431,559
44b6_1d530831,432,552
44b6_1d530831,433,578
44b6_1d530831,434,566
44b6_1d530831,435,593
44b6_1d530831,437,526
44b6_1d530831,438,572
44b6_1d530831,409,530
44b6_1d530831,411,534
44b6_1d530831,412,544
44b6_1d530831,413,575
44b6_1d530831,414,541
44b6_1d530831,415,568
44b6_1d530831,416,533
44b6_1d530831,417,548
44b6_1d530831,418,542
44b6_1d530831,419,543
44b6_1d530831,420,540
44b6_1d530831,421,539
44b6_1d530831,422,549
44b6_1d530831,423,576
44b6_1d530831,424,554
44b6_1d530831,396,521
44b6_1d530831,399,538
44b6_1d530831,517,573
44b6_1d530831,515,537
44b6_1d530831,520,579
44b6_1d530831,494,558
44b6_1d530831,492,569
44b6_1d530831,491,584
44b6_1d530831,490,557
44b6_1d530831,477,586
44b6_1d530831,486,592
44b6_1d530831,588,666
44b6_1d530831,587,673
44b6_1d530831,586,686
44b6_1d530831,585,663
44b6_1d530831,592,656
44b6_1d530831,591,674
44b6_1d530831,590,657
44b6_1d530831,593,668
44b6_1d530831,546,650
44b6_1d530831,547,626
44b6_1d530831,548,665
44b6_1d530831,549,653
44b6_1d530831,550,603
44b6_1d530831,551,598
44b6_1d530831,552,640
44b6_1d530831,537,623
44b6_1d530831,538,613
44b6_1d530831,539,618
44b6_1d530831,540,630
44b6_1d530831,541,683
44b6_1d530831,542,615
44b6_1d530831,543,617
44b6_1d530831,544,660
44b6_1d530831,545,612
44b6_1d530831,529,605
44b6_1d530831,530,599
44b6_1d530831,531,596
44b6_1d530831,524,597
44b6_1d530831,525,600
44b6_1d530831,526,609
44b6_1d530831,527,604
44b6_1d530831,583,693
44b6_1d530831,581,664
44b6_1d530831,580,645
44b6_1d530831,579,662
44b6_1d530831,578,688
44b6_1d530831,577,707
44b6_1d530831,576,678
44b6_1d530831,575,621
44b6_1d530831,574,690
44b6_1d530831,573,611
44b6_1d530831,584,695
44b6_1d530831,572,648
44b6_1d530831,569,700
44b6_1d530831,570,631
44b6_1d530831,571,703
44b6_1d530831,563,637
44b6_1d530831,562,634
44b6_1d530831,561,659
44b6_1d530831,560,638
44b6_1d530831,559,670
44b6_1d530831,558,709
44b6_1d530831,556,636
44b6_1d530831,555,627
44b6_1d530831,554,641
44b6_1d530831,553,632
44b6_1d530831,568,624
44b6_1d530831,564,616
44b6_1d530831,565,652
44b6_1d530831,566,642
44b6_1d530831,567,669
44b6_1d530831,535,628
44b6_1d530831,534,610
44b6_1d530831,533,602
44b6_1d530831,532,601
44b6_1d530831,536,649
44b6_1d530831,521,594
44b6_1d530831,522,595
44b6_1d530831,523,620
44b6_1d530831,528,622
44b6_1d530831,646,754
44b6_1d530831,647,793
44b6_1d530831,648,767
44b6_1d530831,649,796
44b6_1d530831,650,778
44b6_1d530831,651,819
44b6_1d530831,652,746
44b6_1d530831,637,773
44b6_1d530831,638,728
44b6_1d530831,639,742
44b6_1d530831,640,719
44b6_1d530831,641,769
44b6_1d530831,642,726
44b6_1d530831,643,757
44b6_1d530831,644,759
44b6_1d530831,645,824
44b6_1d530831,598,740
44b6_1d530831,599,717
44b6_1d530831,600,729
44b6_1d530831,597,764
44b6_1d530831,594,722
44b6_1d530831,596,718
44b6_1d530831,595,713
44b6_1d530831,636,751
44b6_1d530831,635,760
44b6_1d530831,634,783
44b6_1d530831,633,821
44b6_1d530831,632,753
44b6_1d530831,631,779
44b6_1d530831,630,820
44b6_1d530831,629,727
44b6_1d530831,628,794
44b6_1d530831,627,761
44b6_1d530831,626,733
44b6_1d530831,625,738
44b6_1d530831,624,763
44b6_1d530831,623,731
44b6_1d530831,622,735
44b6_1d530831,621,734
44b6_1d530831,620,818
44b6_1d530831,619,743
44b6_1d530831,618,725
44b6_1d530831,617,776
44b6_1d530831,616,752
44b6_1d530831,615,720
44b6_1d530831,614,774
44b6_1d530831,613,758
44b6_1d530831,612,716
44b6_1d530831,611,732
44b6_1d530831,610,723
44b6_1d530831,609,744
44b6_1d530831,608,724
44b6_1d530831,607,736
44b6_1d530831,606,715
44b6_1d530831,605,741
44b6_1d530831,700,749
44b6_1d530831,699,842
44b6_1d530831,696,823
44b6_1d530831,695,815
44b6_1d530831,694,747
44b6_1d530831,693,787
44b6_1d530831,692,792
44b6_1d530831,691,811
44b6_1d530831,690,807
44b6_1d530831,689,832
44b6_1d530831,688,822
44b6_1d530831,687,805
44b6_1d530831,686,802
44b6_1d530831,685,786
44b6_1d530831,684,795
44b6_1d530831,683,838
44b6_1d530831,681,782
44b6_1d530831,679,829
44b6_1d530831,678,803
44b6_1d530831,676,846
44b6_1d530831,674,772
44b6_1d530831,673,801
44b6_1d530831,672,785
44b6_1d530831,671,712
44b6_1d530831,670,826
44b6_1d530831,669,768
44b6_1d530831,653,770
44b6_1d530831,654,788
44b6_1d530831,655,748
44b6_1d530831,657,781
44b6_1d530831,658,780
44b6_1d530831,659,808
44b6_1d530831,660,799
44b6_1d530831,661,775
44b6_1d530831,662,810
44b6_1d530831,663,739
44b6_1d530831,665,771
44b6_1d530831,666,766
44b6_1d530831,668,828
44b6_1d530831,705,831
44b6_1d530831,708,845
44b6_1d530831,703,825
44b6_1d530831,702,790
44b6_1d530831,604,755
44b6_1d530831,601,714
44b6_1d530831,602,721
44b6_1d530831,603,745
44b6_1d530831,777,961
44b6_1d530831,778,892
44b6_1d530831,779,911
44b6_1d530831,780,876
44b6_1d530831,749,866
44b6_1d530831,766,884
44b6_1d530831,767,898
44b6_1d530831,768,872
44b6_1d530831,769,945
44b6_1d530831,770,891
44b6_1d530831,771,916
44b6_1d530831,772,914
44b6_1d530831,773,910
44b6_1d530831,775,919
44b6_1d530831,776,890
44b6_1d530831,809,923
44b6_1d530831,810,873
44b6_1d530831,811,924
44b6_1d530831,812,942
44b6_1d530831,781,958
44b6_1d530831,782,959
44b6_1d530831,783,941
44b6_1d530831,784,881
44b6_1d530831,785,851
44b6_1d530831,786,893
44b6_1d530831,787,950
44b6_1d530831,788,963
44b6_1d530831,789,927
44b6_1d530831,790,903
44b6_1d530831,791,870
44b6_1d530831,825,954
44b6_1d530831,828,960
44b6_1d530831,799,933
44b6_1d530831,800,886
44b6_1d530831,801,904
44b6_1d530831,802,951
44b6_1d530831,803,907
44b6_1d530831,804,932
44b6_1d530831,805,940
44b6_1d530831,806,944
44b6_1d530831,807,977
44b6_1d530831,808,973
44b6_1d530831,843,912
44b6_1d530831,813,957
44b6_1d530831,814,976
44b6_1d530831,815,917
44b6_1d530831,817,971
44b6_1d530831,819,905
44b6_1d530831,822,947
44b6_1d530831,823,955
44b6_1d530831,824,972
44b6_1d530831,829,928
44b6_1d530831,738,875
44b6_1d530831,739,871
44b6_1d530831,740,874
44b6_1d530831,741,897
44b6_1d530831,742,878
44b6_1d530831,743,913
44b6_1d530831,744,882
44b6_1d530831,745,894
44b6_1d530831,746,865
44b6_1d530831,747,899
44b6_1d530831,748,896
44b6_1d530831,717,918
44b6_1d530831,718,855
44b6_1d530831,719,949
44b6_1d530831,720,862
44b6_1d530831,721,857
44b6_1d530831,830,931
44b6_1d530831,831,988
44b6_1d530831,833,948
44b6_1d530831,834,936
44b6_1d530831,838,920
44b6_1d530831,839,986
44b6_1d530831,840,981
44b6_1d530831,846,952
44b6_1d530831,849,974
44b6_1d530831,850,864
44b6_1d530831,761,900
44b6_1d530831,762,902
44b6_1d530831,763,895
44b6_1d530831,764,915
44b6_1d530831,733,868
44b6_1d530831,734,908
44b6_1d530831,735,880
44b6_1d530831,736,889
44b6_1d530831,737,935
44b6_1d530831,751,929
44b6_1d530831,752,906
44b6_1d530831,753,926
44b6_1d530831,754,879
44b6_1d530831,755,853
44b6_1d530831,756,883
44b6_1d530831,757,860
44b6_1d530831,759,887
44b6_1d530831,760,921
44b6_1d530831,793,922
44b6_1d530831,794,938
44b6_1d530831,795,969
44b6_1d530831,796,909
44b6_1d530831,765,946
44b6_1d530831,722,885
44b6_1d530831,723,877
44b6_1d530831,724,856
44b6_1d530831,725,854
44b6_1d530831,726,901
44b6_1d530831,728,869
44b6_1d530831,730,867
44b6_1d530831,731,863
44b6_1d530831,732,859
44b6_1d530831,712,888
44b6_1d530831,713,858
44b6_1d530831,714,861
44b6_1d530831,716,852
44b6_1d530831,893,1048
44b6_1d530831,924,1099
44b6_1d530831,923,1101
44b6_1d530831,922,1077
44b6_1d530831,921,1028
44b6_1d530831,887,1035
44b6_1d530831,886,1018
44b6_1d530831,885,1033
44b6_1d530831,884,1040
44b6_1d530831,883,1102
44b6_1d530831,882,1041
44b6_1d530831,881,1011
44b6_1d530831,880,1009
44b6_1d530831,879,1014
44b6_1d530831,878,994
44b6_1d530831,909,1055
44b6_1d530831,940,1092
44b6_1d530831,939,1091
44b6_1d530831,938,1082
44b6_1d530831,937,1054
44b6_1d530831,904,1034
44b6_1d530831,903,1051
44b6_1d530831,902,1045
44b6_1d530831,901,1038
44b6_1d530831,900,1036
44b6_1d530831,899,1032
44b6_1d530831,898,1006
44b6_1d530831,897,1069
44b6_1d530831,896,1037
44b6_1d530831,895,1026
44b6_1d530831,894,1030
44b6_1d530831,925,1062
44b6_1d530831,955,1059
44b6_1d530831,954,1098
44b6_1d530831,953,1049
44b6_1d530831,920,1052
44b6_1d530831,919,1073
44b6_1d530831,918,1002
44b6_1d530831,917,1056
44b6_1d530831,916,1089
44b6_1d530831,915,1065
44b6_1d530831,914,1015
44b6_1d530831,913,1068
44b6_1d530831,912,1084
44b6_1d530831,911,1066
44b6_1d530831,941,1097
44b6_1d530831,972,1095
44b6_1d530831,971,1016
44b6_1d530831,970,1100
44b6_1d530831,936,1061
44b6_1d530831,934,1063
44b6_1d530831,933,1081
44b6_1d530831,932,1047
44b6_1d530831,931,1050
44b6_1d530831,930,1029
44b6_1d530831,929,1060
44b6_1d530831,928,1094
44b6_1d530831,927,1071
44b6_1d530831,957,1090
44b6_1d530831,987,1074
44b6_1d530831,985,1085
44b6_1d530831,951,1067
44b6_1d530831,950,1064
44b6_1d530831,949,1025
44b6_1d530831,947,1105
44b6_1d530831,946,1088
44b6_1d530831,944,1053
44b6_1d530831,942,1044
44b6_1d530831,977,991
44b6_1d530831,974,1087
44b6_1d530831,973,1079
44b6_1d530831,966,1093
44b6_1d530831,961,1104
44b6_1d530831,960,1070
44b6_1d530831,959,1043
44b6_1d530831,877,1024
44b6_1d530831,908,1086
44b6_1d530831,906,1021
44b6_1d530831,905,1046
44b6_1d530831,872,1022
44b6_1d530831,871,1027
44b6_1d530831,870,1008
44b6_1d530831,869,1003
44b6_1d530831,868,1017
44b6_1d530831,867,1010
44b6_1d530831,866,1020
44b6_1d530831,865,1012
44b6_1d530831,864,996
44b6_1d530831,863,1004
44b6_1d530831,862,1001
44b6_1d530831,984,1083
44b6_1d530831,981,990
44b6_1d530831,980,1080
44b6_1d530831,861,1023
44b6_1d530831,892,1031
44b6_1d530831,891,1039
44b6_1d530831,889,1076
44b6_1d530831,856,1019
44b6_1d530831,855,997
44b6_1d530831,854,993
44b6_1d530831,852,992
44b6_1d530831,851,989
44b6_1d530831,876,1013
44b6_1d530831,875,1000
44b6_1d530831,874,1005
44b6_1d530831,860,999
44b6_1d530831,859,998
44b6_1d530831,858,995
44b6_1d530831,857,1007
44b6_1d530831,1045,1161
44b6_1d530831,1044,1148
44b6_1d530831,1043,1143
44b6_1d530831,1040,1176
44b6_1d530831,1039,1167
44b6_1d530831,1070,1193
44b6_1d530831,1069,1174
44b6_1d530831,1068,1155
44b6_1d530831,1080,1157
44b6_1d530831,1079,1173
44b6_1d530831,1098,1139
44b6_1d530831,1100,1163
44b6_1d530831,1101,1142
44b6_1d530831,1095,1172
44b6_1d530831,1038,1162
44b6_1d530831,1075,1120
44b6_1d530831,1076,1188
44b6_1d530831,1052,1140
44b6_1d530831,1051,1168
44b6_1d530831,1046,1180
44b6_1d530831,1048,1158
44b6_1d530831,1074,1182
44b6_1d530831,1005,1131
44b6_1d530831,1006,1113
44b6_1d530831,1028,1138
44b6_1d530831,1029,1144
44b6_1d530831,1010,1136
44b6_1d530831,1009,1150
44b6_1d530831,1008,1111
44b6_1d530831,1011,1129
44b6_1d530831,992,1112
44b6_1d530831,989,1110
44b6_1d530831,990,1106
44b6_1d530831,991,1117
44b6_1d530831,996,1109
44b6_1d530831,997,1116
44b6_1d530831,998,1184
44b6_1d530831,999,1132
44b6_1d530831,1000,1145
44b6_1d530831,993,1115
44b6_1d530831,994,1108
44b6_1d530831,995,1130
44b6_1d530831,1003,1122
44b6_1d530831,1002,1107
44b6_1d530831,1001,1118
44b6_1d530831,1004,1121
44b6_1d530831,1081,1177
44b6_1d530831,1082,1159
44b6_1d530831,1088,1151
44b6_1d530831,1089,1190
44b6_1d530831,1092,1191
44b6_1d530831,1057,1141
44b6_1d530831,1059,1189
44b6_1d530831,1061,1169
44b6_1d530831,1030,1146
44b6_1d530831,1031,1114
44b6_1d530831,1032,1128
44b6_1d530831,1034,1137
44b6_1d530831,1035,1179
44b6_1d530831,1022,1178
44b6_1d530831,1021,1135
44b6_1d530831,1036,1175
44b6_1d530831,1023,1181
44b6_1d530831,1027,1127
44b6_1d530831,1024,1123
44b6_1d530831,1025,1124
44b6_1d530831,1026,1166
44b6_1d530831,1017,1152
44b6_1d530831,1016,1133
44b6_1d530831,1020,1194
44b6_1d530831,1019,1126
44b6_1d530831,1071,1164
44b6_1d530831,1072,1149
44b6_1d530831,1012,1125
44b6_1d530831,1013,1160
44b6_1d530831,1014,1119
44b6_1d530831,1140,1245
44b6_1d530831,1139,1253
44b6_1d530831,1122,1220
44b6_1d530831,1141,1249
44b6_1d530831,1125,1276
44b6_1d530831,1123,1223
44b6_1d530831,1113,1205
44b6_1d530831,1112,1209
44b6_1d530831,1110,1216
44b6_1d530831,1195,1286
44b6_1d530831,1193,1267
44b6_1d530831,1194,1284
44b6_1d530831,1186,1258
44b6_1d530831,1185,1292
44b6_1d530831,1184,1248
44b6_1d530831,1183,1254
44b6_1d530831,1182,1282
44b6_1d530831,1181,1304
44b6_1d530831,1180,1235
44b6_1d530831,1179,1238
44b6_1d530831,1178,1265
44b6_1d530831,1177,1303
44b6_1d530831,1175,1269
44b6_1d530831,1174,1212
44b6_1d530831,1188,1255
44b6_1d530831,1187,1298
44b6_1d530831,1170,1259
44b6_1d530831,1168,1230
44b6_1d530831,1167,1250
44b6_1d530831,1166,1264
44b6_1d530831,1165,1243
44b6_1d530831,1164,1277
44b6_1d530831,1163,1211
44b6_1d530831,1162,1279
44b6_1d530831,1161,1236
44b6_1d530831,1158,1241
44b6_1d530831,1144,1260
44b6_1d530831,1145,1227
44b6_1d530831,1146,1208
44b6_1d530831,1148,1219
44b6_1d530831,1149,1203
44b6_1d530831,1151,1228
44b6_1d530831,1152,1275
44b6_1d530831,1154,1213
44b6_1d530831,1171,1278
44b6_1d530831,1172,1271
44b6_1d530831,1173,1305
44b6_1d530831,1156,1274
44b6_1d530831,1155,1257
44b6_1d530831,1157,1244
44b6_1d530831,1138,1234
44b6_1d530831,1137,1210
44b6_1d530831,1136,1270
44b6_1d530831,1135,1206
44b6_1d530831,1134,1239
44b6_1d530831,1133,1214
44b6_1d530831,1132,1229
44b6_1d530831,1131,1251
44b6_1d530831,1130,1202
44b6_1d530831,1129,1226
44b6_1d530831,1128,1217
44b6_1d530831,1127,1224
44b6_1d530831,1126,1231
44b6_1d530831,1106,1197
44b6_1d530831,1107,1237
44b6_1d530831,1108,1232
44b6_1d530831,1109,1196
44b6_1d530831,1114,1198
44b6_1d530831,1116,1261
44b6_1d530831,1117,1207
44b6_1d530831,1118,1299
44b6_1d530831,1119,1201
44b6_1d530831,1121,1204
44b6_1d530831,1191,1272
44b6_1d530831,1192,1288
44b6_1d530831,1273,1346
44b6_1d530831,1274,1380
44b6_1d530831,1275,1351
44b6_1d530831,1277,1371
44b6_1d530831,1278,1428
44b6_1d530831,1279,1397
44b6_1d530831,1280,1383
44b6_1d530831,1281,1374
44b6_1d530831,1282,1399
44b6_1d530831,1283,1385
44b6_1d530831,1284,1375
44b6_1d530831,1285,1355
44b6_1d530831,1254,1379
44b6_1d530831,1255,1369
44b6_1d530831,1256,1396
44b6_1d530831,1291,1362
44b6_1d530831,1293,1391
44b6_1d530831,1295,1386
44b6_1d530831,1296,1409
44b6_1d530831,1297,1377
44b6_1d530831,1298,1370
44b6_1d530831,1299,1413
44b6_1d530831,1301,1418
44b6_1d530831,1270,1363
44b6_1d530831,1271,1356
44b6_1d530831,1272,1398
44b6_1d530831,1257,1368
44b6_1d530831,1258,1360
44b6_1d530831,1259,1311
44b6_1d530831,1260,1408
44b6_1d530831,1261,1307
44b6_1d530831,1262,1319
44b6_1d530831,1263,1327
44b6_1d530831,1265,1332
44b6_1d530831,1266,1384
44b6_1d530831,1268,1324
44b6_1d530831,1269,1388
44b6_1d530831,1238,1348
44b6_1d530831,1239,1316
44b6_1d530831,1240,1347
44b6_1d530831,1287,1358
44b6_1d530831,1288,1389
44b6_1d530831,1241,1335
44b6_1d530831,1242,1333
44b6_1d530831,1243,1367
44b6_1d530831,1244,1340
44b6_1d530831,1246,1310
44b6_1d530831,1247,1336
44b6_1d530831,1248,1313
44b6_1d530831,1249,1342
44b6_1d530831,1250,1364
44b6_1d530831,1251,1395
44b6_1d530831,1252,1400
44b6_1d530831,1253,1372
44b6_1d530831,1222,1344
44b6_1d530831,1223,1343
44b6_1d530831,1224,1361
44b6_1d530831,1304,1381
44b6_1d530831,1225,1359
44b6_1d530831,1226,1353
44b6_1d530831,1227,1393
44b6_1d530831,1229,1345
44b6_1d530831,1230,1338
44b6_1d530831,1231,1337
44b6_1d530831,1232,1341
44b6_1d530831,1233,1329
44b6_1d530831,1235,1314
44b6_1d530831,1236,1387
44b6_1d530831,1237,1378
44b6_1d530831,1206,1349
44b6_1d530831,1207,1339
44b6_1d530831,1208,1330
44b6_1d530831,1209,1321
44b6_1d530831,1210,1317
44b6_1d530831,1211,1315
44b6_1d530831,1212,1326
44b6_1d530831,1214,1320
44b6_1d530831,1215,1365
44b6_1d530831,1216,1334
44b6_1d530831,1217,1328
44b6_1d530831,1218,1306
44b6_1d530831,1219,1382
44b6_1d530831,1220,1357
44b6_1d530831,1221,1406
44b6_1d530831,1196,1312
44b6_1d530831,1197,1308
