dataset,source_id,target_id
6bba_78a7bd97,990792,990798
6bba_78a7bd97,990798,990808
6bba_78a7bd97,990799,990810
6bba_78a7bd97,990800,990816
6bba_78a7bd97,990802,990811
6bba_78a7bd97,990803,990817
6bba_78a7bd97,990805,990809
6bba_78a7bd97,990810,990827
6bba_78a7bd97,990825,990829
6bba_78a7bd97,990828,990832
6bba_78a7bd97,990826,990830
6bba_78a7bd97,990827,990831
6bba_78a7bd97,990839,990854
6bba_78a7bd97,990838,990853
6bba_78a7bd97,990844,990859
6bba_78a7bd97,990845,990860
6bba_78a7bd97,990837,990852
6bba_78a7bd97,990836,990851
6bba_78a7bd97,990840,990855
6bba_78a7bd97,990841,990856
6bba_78a7bd97,990842,990857
6bba_78a7bd97,990835,990850
6bba_78a7bd97,990833,990848
6bba_78a7bd97,990834,990849
6bba_78a7bd97,990846,990861
6bba_78a7bd97,990847,990862
6bba_78a7bd97,990843,990858
6bba_78a7bd97,990852,990867
6bba_78a7bd97,990851,990875
6bba_78a7bd97,990848,990864
6bba_78a7bd97,990875,990877
6bba_78a7bd97,990876,990881
6bba_78a7bd97,990870,990879
6bba_78a7bd97,990863,990884
6bba_78a7bd97,990864,990878
6bba_78a7bd97,990867,990887
6bba_78a7bd97,990877,990889
6bba_78a7bd97,990878,990897
6bba_78a7bd97,990885,990891
6bba_78a7bd97,990893,990902
6bba_78a7bd97,990892,990903
6bba_78a7bd97,990888,990900
6bba_78a7bd97,990890,990904
6bba_78a7bd97,990899,990901
6bba_78a7bd97,990906,990917
6bba_78a7bd97,990905,990926
6bba_78a7bd97,990904,990911
6bba_78a7bd97,990902,990910
6bba_78a7bd97,990900,990919
6bba_78a7bd97,990917,990940
6bba_78a7bd97,990919,990932
6bba_78a7bd97,990920,990942
6bba_78a7bd97,990914,990928
6bba_78a7bd97,990915,990934
6bba_78a7bd97,990909,990937
6bba_78a7bd97,990910,990935
6bba_78a7bd97,990911,990941
6bba_78a7bd97,990924,990938
6bba_78a7bd97,990940,990956
6bba_78a7bd97,990932,990948
6bba_78a7bd97,990942,990958
6bba_78a7bd97,990941,990957
6bba_78a7bd97,990935,990951
6bba_78a7bd97,990939,990955
6bba_78a7bd97,990934,990950
6bba_78a7bd97,990933,990949
6bba_78a7bd97,990927,990943
6bba_78a7bd97,990931,990947
6bba_78a7bd97,990930,990946
6bba_78a7bd97,990929,990945
6bba_78a7bd97,990928,990944
6bba_78a7bd97,990936,990952
6bba_78a7bd97,990937,990953
6bba_78a7bd97,990938,990954
6bba_78a7bd97,990954,990965
6bba_78a7bd97,990944,990964
6bba_78a7bd97,990946,990963
6bba_78a7bd97,990943,990961
6bba_78a7bd97,990963,990966
6bba_78a7bd97,990962,990967
6bba_78a7bd97,990959,990969
6bba_78a7bd97,990966,990974
6bba_78a7bd97,990971,990973
6bba_78a7bd97,990976,990979
6bba_78a7bd97,990987,990995
6bba_78a7bd97,990990,990996
6bba_78a7bd97,990985,990997
6bba_78a7bd97,990986,990994
6bba_78a7bd97,990979,990993
6bba_78a7bd97,990980,991005
6bba_78a7bd97,990982,990992
6bba_78a7bd97,990983,991004
6bba_78a7bd97,991003,991007
6bba_78a7bd97,991002,991008
6bba_78a7bd97,991005,991014
6bba_78a7bd97,990999,991012
6bba_78a7bd97,990993,991006
6bba_78a7bd97,990994,991009
6bba_78a7bd97,990996,991013
6bba_78a7bd97,990997,991016
6bba_78a7bd97,991015,991024
6bba_78a7bd97,991016,991023
6bba_78a7bd97,991012,991025
6bba_78a7bd97,991010,991020
6bba_78a7bd97,991006,991021
6bba_78a7bd97,991007,991027
6bba_78a7bd97,991031,991035
6bba_78a7bd97,991028,991036
6bba_78a7bd97,991025,991034
6bba_78a7bd97,991026,991046
6bba_78a7bd97,991027,991038
6bba_78a7bd97,991020,991033
6bba_78a7bd97,991035,991055
6bba_78a7bd97,991034,991052
6bba_78a7bd97,991033,991047
6bba_78a7bd97,991041,991050
6bba_78a7bd97,991040,991051
6bba_78a7bd97,991046,991059
6bba_78a7bd97,991044,991049
6bba_78a7bd97,991038,991053
6bba_78a7bd97,991036,991054
6bba_78a7bd97,991048,991067
6bba_78a7bd97,991047,991075
6bba_78a7bd97,991049,991074
6bba_78a7bd97,991050,991071
6bba_78a7bd97,991051,991073
6bba_78a7bd97,991056,991066
6bba_78a7bd97,991054,991064
6bba_78a7bd97,991061,991077
6bba_78a7bd97,991065,991081
6bba_78a7bd97,991067,991089
6bba_78a7bd97,991066,991079
6bba_78a7bd97,991072,991086
6bba_78a7bd97,991071,991088
6bba_78a7bd97,991070,991084
6bba_78a7bd97,991089,991098
6bba_78a7bd97,991086,991099
6bba_78a7bd97,991087,991096
6bba_78a7bd97,991080,991092
6bba_78a7bd97,991079,991090
6bba_78a7bd97,991081,991094
6bba_78a7bd97,991090,991100
6bba_78a7bd97,991091,991101
6bba_78a7bd97,991092,991102
6bba_78a7bd97,991093,991103
6bba_78a7bd97,991094,991104
6bba_78a7bd97,991095,991105
6bba_78a7bd97,991096,991106
6bba_78a7bd97,991097,991107
6bba_78a7bd97,991099,991109
6bba_78a7bd97,991098,991108
6bba_78a7bd97,991100,991115
6bba_78a7bd97,991109,991116
6bba_78a7bd97,991106,991119
6bba_78a7bd97,991107,991110
6bba_78a7bd97,991105,991114
6bba_78a7bd97,991102,991121
6bba_78a7bd97,991103,991124
6bba_78a7bd97,991121,991132
6bba_78a7bd97,991120,991137
6bba_78a7bd97,991118,991143
6bba_78a7bd97,991114,991131
6bba_78a7bd97,991115,991133
6bba_78a7bd97,991113,991129
6bba_78a7bd97,991112,991126
6bba_78a7bd97,991110,991127
6bba_78a7bd97,991111,991138
6bba_78a7bd97,991117,991134
6bba_78a7bd97,991140,991161
6bba_78a7bd97,991126,991147
6bba_78a7bd97,991127,991144
6bba_78a7bd97,991128,991165
6bba_78a7bd97,991129,991155
6bba_78a7bd97,991135,991153
6bba_78a7bd97,991134,991160
6bba_78a7bd97,991147,991169
6bba_78a7bd97,991164,991167
6bba_78a7bd97,991155,991168
6bba_78a7bd97,991168,991171
6bba_78a7bd97,991167,991170
6bba_78a7bd97,991169,991172
6bba_78a7bd97,991170,991181
6bba_78a7bd97,991186,991196
6bba_78a7bd97,991187,991190
6bba_78a7bd97,991173,991189
6bba_78a7bd97,991177,991194
6bba_78a7bd97,991175,991191
6bba_78a7bd97,991174,991188
6bba_78a7bd97,991179,991193
6bba_78a7bd97,991178,991204
6bba_78a7bd97,991180,991192
6bba_78a7bd97,991182,991199
6bba_78a7bd97,991185,991200
6bba_78a7bd97,991189,991207
6bba_78a7bd97,991188,991212
6bba_78a7bd97,991192,991210
6bba_78a7bd97,991191,991213
6bba_78a7bd97,991190,991215
6bba_78a7bd97,991197,991224
6bba_78a7bd97,991196,991218
6bba_78a7bd97,991204,991208
6bba_78a7bd97,991201,991220
6bba_78a7bd97,991194,991209
6bba_78a7bd97,991195,991219
6bba_78a7bd97,991223,991242
6bba_78a7bd97,991212,991226
6bba_78a7bd97,991210,991227
6bba_78a7bd97,991213,991228
6bba_78a7bd97,991221,991233
6bba_78a7bd97,991219,991231
6bba_78a7bd97,991220,991236
6bba_78a7bd97,991218,991240
6bba_78a7bd97,991217,991241
6bba_78a7bd97,991211,991225
6bba_78a7bd97,991208,991232
6bba_78a7bd97,991207,991230
6bba_78a7bd97,991241,991254
6bba_78a7bd97,991225,991259
6bba_78a7bd97,991226,991251
6bba_78a7bd97,991227,991247
6bba_78a7bd97,991228,991245
6bba_78a7bd97,991229,991253
6bba_78a7bd97,991232,991257
6bba_78a7bd97,991233,991262
6bba_78a7bd97,991235,991258
6bba_78a7bd97,991238,991260
6bba_78a7bd97,991244,991248
6bba_78a7bd97,991242,991249
6bba_78a7bd97,991245,991270
6bba_78a7bd97,991246,991273
6bba_78a7bd97,991255,991274
6bba_78a7bd97,991256,991275
6bba_78a7bd97,991253,991279
6bba_78a7bd97,991262,991268
6bba_78a7bd97,991259,991277
6bba_78a7bd97,991270,991283
6bba_78a7bd97,991271,991294
6bba_78a7bd97,991268,991280
6bba_78a7bd97,991269,991281
6bba_78a7bd97,991279,991286
6bba_78a7bd97,991278,991288
6bba_78a7bd97,991274,991300
6bba_78a7bd97,991275,991285
6bba_78a7bd97,991303,991312
6bba_78a7bd97,991282,991314
6bba_78a7bd97,991283,991308
6bba_78a7bd97,991284,991316
6bba_78a7bd97,991285,991310
6bba_78a7bd97,991286,991311
6bba_78a7bd97,991287,991319
6bba_78a7bd97,991288,991317
6bba_78a7bd97,991280,991307
6bba_78a7bd97,991281,991315
6bba_78a7bd97,991301,991318
6bba_78a7bd97,991300,991326
6bba_78a7bd97,991297,991323
6bba_78a7bd97,991291,991309
6bba_78a7bd97,991294,991325
6bba_78a7bd97,991327,991341
6bba_78a7bd97,991317,991339
6bba_78a7bd97,991316,991347
6bba_78a7bd97,991315,991332
6bba_78a7bd97,991318,991345
6bba_78a7bd97,991314,991330
6bba_78a7bd97,991313,991328
6bba_78a7bd97,991311,991336
6bba_78a7bd97,991312,991344
6bba_78a7bd97,991310,991333
6bba_78a7bd97,991309,991329
6bba_78a7bd97,991308,991331
6bba_78a7bd97,991307,991334
6bba_78a7bd97,991339,991379
6bba_78a7bd97,991338,991363
6bba_78a7bd97,991330,991360
6bba_78a7bd97,991331,991352
6bba_78a7bd97,991332,991356
6bba_78a7bd97,991333,991354
6bba_78a7bd97,991334,991348
6bba_78a7bd97,991335,991357
6bba_78a7bd97,991347,991377
6bba_78a7bd97,991346,991367
6bba_78a7bd97,991345,991373
6bba_78a7bd97,991344,991355
6bba_78a7bd97,991343,991351
6bba_78a7bd97,991342,991361
6bba_78a7bd97,991336,991380
6bba_78a7bd97,991337,991350
6bba_78a7bd97,991328,991349
6bba_78a7bd97,991329,991366
6bba_78a7bd97,991341,991378
6bba_78a7bd97,991340,991374
6bba_78a7bd97,991360,991402
6bba_78a7bd97,991372,991396
6bba_78a7bd97,991376,991384
6bba_78a7bd97,991377,991406
6bba_78a7bd97,991349,991389
6bba_78a7bd97,991348,991411
6bba_78a7bd97,991353,991387
6bba_78a7bd97,991352,991383
6bba_78a7bd97,991369,991401
6bba_78a7bd97,991380,991385
6bba_78a7bd97,991381,991392
6bba_78a7bd97,991354,991391
6bba_78a7bd97,991391,991421
6bba_78a7bd97,991384,991423
6bba_78a7bd97,991385,991417
6bba_78a7bd97,991388,991442
6bba_78a7bd97,991389,991419
6bba_78a7bd97,991392,991424
6bba_78a7bd97,991390,991427
6bba_78a7bd97,991383,991416
6bba_78a7bd97,991405,991432
6bba_78a7bd97,991406,991428
6bba_78a7bd97,991407,991441
6bba_78a7bd97,991408,991445
6bba_78a7bd97,991409,991422
6bba_78a7bd97,991411,991435
6bba_78a7bd97,991395,991434
6bba_78a7bd97,991394,991426
6bba_78a7bd97,991397,991420
6bba_78a7bd97,991398,991433
6bba_78a7bd97,991401,991444
6bba_78a7bd97,991400,991438
6bba_78a7bd97,991415,991440
6bba_78a7bd97,991387,991425
6bba_78a7bd97,991386,991418
6bba_78a7bd97,991402,991431
6bba_78a7bd97,991403,991429
6bba_78a7bd97,991416,991449
6bba_78a7bd97,991417,991446
6bba_78a7bd97,991420,991456
6bba_78a7bd97,991421,991459
6bba_78a7bd97,991424,991453
6bba_78a7bd97,991425,991455
6bba_78a7bd97,991422,991463
6bba_78a7bd97,991423,991472
6bba_78a7bd97,991438,991462
6bba_78a7bd97,991440,991473
6bba_78a7bd97,991441,991454
6bba_78a7bd97,991442,991465
6bba_78a7bd97,991426,991475
6bba_78a7bd97,991428,991466
6bba_78a7bd97,991429,991474
6bba_78a7bd97,991431,991457
6bba_78a7bd97,991432,991464
6bba_78a7bd97,991445,991470
6bba_78a7bd97,991418,991447
6bba_78a7bd97,991419,991448
6bba_78a7bd97,991435,991460
6bba_78a7bd97,991455,991489
6bba_78a7bd97,991448,991495
6bba_78a7bd97,991456,991486
6bba_78a7bd97,991457,991490
6bba_78a7bd97,991447,991483
6bba_78a7bd97,991446,991484
6bba_78a7bd97,991460,991488
6bba_78a7bd97,991451,991480
6bba_78a7bd97,991450,991481
6bba_78a7bd97,991474,991478
6bba_78a7bd97,991472,991494
6bba_78a7bd97,991467,991479
6bba_78a7bd97,991466,991476
6bba_78a7bd97,991477,991499
6bba_78a7bd97,991476,991498
6bba_78a7bd97,991478,991510
6bba_78a7bd97,991479,991500
6bba_78a7bd97,991480,991497
6bba_78a7bd97,991482,991501
6bba_78a7bd97,991490,991528
6bba_78a7bd97,991488,991518
6bba_78a7bd97,991489,991509
6bba_78a7bd97,991484,991524
6bba_78a7bd97,991485,991502
6bba_78a7bd97,991491,991504
6bba_78a7bd97,991494,991511
6bba_78a7bd97,991492,991516
6bba_78a7bd97,991493,991520
6bba_78a7bd97,991495,991525
6bba_78a7bd97,991483,991508
6bba_78a7bd97,991486,991505
6bba_78a7bd97,991487,991527
6bba_78a7bd97,991513,991544
6bba_78a7bd97,991512,991548
6bba_78a7bd97,991511,991541
6bba_78a7bd97,991509,991551
6bba_78a7bd97,991508,991557
6bba_78a7bd97,991510,991553
6bba_78a7bd97,991517,991532
6bba_78a7bd97,991499,991531
6bba_78a7bd97,991498,991530
6bba_78a7bd97,991506,991556
6bba_78a7bd97,991507,991538
6bba_78a7bd97,991502,991546
6bba_78a7bd97,991505,991539
6bba_78a7bd97,991504,991549
6bba_78a7bd97,991501,991533
6bba_78a7bd97,991500,991540
6bba_78a7bd97,991516,991547
6bba_78a7bd97,991497,991535
6bba_78a7bd97,991514,991554
6bba_78a7bd97,991519,991552
6bba_78a7bd97,991522,991550
6bba_78a7bd97,991556,991572
6bba_78a7bd97,991554,991571
6bba_78a7bd97,991549,991575
6bba_78a7bd97,991548,991593
6bba_78a7bd97,991542,991585
6bba_78a7bd97,991541,991558
6bba_78a7bd97,991531,991569
6bba_78a7bd97,991538,991577
6bba_78a7bd97,991532,991560
6bba_78a7bd97,991539,991564
6bba_78a7bd97,991540,991583
6bba_78a7bd97,991533,991567
6bba_78a7bd97,991534,991562
6bba_78a7bd97,991535,991568
6bba_78a7bd97,991536,991591
6bba_78a7bd97,991537,991579
6bba_78a7bd97,991545,991581
6bba_78a7bd97,991546,991590
6bba_78a7bd97,991576,991613
6bba_78a7bd97,991579,991618
6bba_78a7bd97,991578,991632
6bba_78a7bd97,991577,991605
6bba_78a7bd97,991569,991606
6bba_78a7bd97,991560,991598
6bba_78a7bd97,991567,991604
6bba_78a7bd97,991561,991597
6bba_78a7bd97,991568,991596
6bba_78a7bd97,991570,991614
6bba_78a7bd97,991572,991617
6bba_78a7bd97,991584,991625
6bba_78a7bd97,991583,991600
6bba_78a7bd97,991558,991595
6bba_78a7bd97,991559,991620
6bba_78a7bd97,991575,991599
6bba_78a7bd97,991574,991628
6bba_78a7bd97,991573,991629
6bba_78a7bd97,991589,991626
6bba_78a7bd97,991590,991619
6bba_78a7bd97,991594,991624
6bba_78a7bd97,991582,991608
6bba_78a7bd97,991581,991610
6bba_78a7bd97,991562,991601
6bba_78a7bd97,991564,991615
6bba_78a7bd97,991566,991603
6bba_78a7bd97,991580,991609
6bba_78a7bd97,991586,991602
6bba_78a7bd97,991587,991622
6bba_78a7bd97,991563,991607
6bba_78a7bd97,991618,991647
6bba_78a7bd97,991617,991649
6bba_78a7bd97,991619,991650
6bba_78a7bd97,991612,991653
6bba_78a7bd97,991609,991651
6bba_78a7bd97,991607,991656
6bba_78a7bd97,991606,991658
6bba_78a7bd97,991633,991657
6bba_78a7bd97,991631,991659
6bba_78a7bd97,991615,991637
6bba_78a7bd97,991604,991661
6bba_78a7bd97,991603,991642
6bba_78a7bd97,991597,991665
6bba_78a7bd97,991598,991645
6bba_78a7bd97,991599,991639
6bba_78a7bd97,991600,991674
6bba_78a7bd97,991596,991643
6bba_78a7bd97,991595,991635
6bba_78a7bd97,991626,991663
6bba_78a7bd97,991652,991676
6bba_78a7bd97,991650,991681
6bba_78a7bd97,991649,991682
6bba_78a7bd97,991648,991693
6bba_78a7bd97,991651,991700
6bba_78a7bd97,991638,991680
6bba_78a7bd97,991637,991677
6bba_78a7bd97,991666,991696
6bba_78a7bd97,991665,991694
6bba_78a7bd97,991664,991692
6bba_78a7bd97,991647,991678
6bba_78a7bd97,991646,991702
6bba_78a7bd97,991645,991707
6bba_78a7bd97,991644,991684
6bba_78a7bd97,991643,991687
6bba_78a7bd97,991641,991705
6bba_78a7bd97,991640,991685
6bba_78a7bd97,991639,991689
6bba_78a7bd97,991635,991688
6bba_78a7bd97,991636,991690
6bba_78a7bd97,991653,991683
6bba_78a7bd97,991658,991695
6bba_78a7bd97,991660,991701
6bba_78a7bd97,991662,991703
6bba_78a7bd97,991663,991691
6bba_78a7bd97,991670,991706
6bba_78a7bd97,991672,991704
6bba_78a7bd97,991673,991686
6bba_78a7bd97,991676,991713
6bba_78a7bd97,991681,991714
6bba_78a7bd97,991680,991711
6bba_78a7bd97,991679,991712
6bba_78a7bd97,991678,991708
6bba_78a7bd97,991677,991709
6bba_78a7bd97,991683,991728
6bba_78a7bd97,991682,991730
6bba_78a7bd97,991697,991719
6bba_78a7bd97,991698,991742
6bba_78a7bd97,991699,991734
6bba_78a7bd97,991700,991716
6bba_78a7bd97,991685,991733
6bba_78a7bd97,991686,991743
6bba_78a7bd97,991687,991725
6bba_78a7bd97,991688,991737
6bba_78a7bd97,991690,991723
6bba_78a7bd97,991691,991718
6bba_78a7bd97,991692,991731
6bba_78a7bd97,991695,991717
6bba_78a7bd97,991704,991727
6bba_78a7bd97,991706,991744
6bba_78a7bd97,991707,991710
6bba_78a7bd97,991702,991735
6bba_78a7bd97,991719,991752
6bba_78a7bd97,991721,991769
6bba_78a7bd97,991722,991760
6bba_78a7bd97,991717,991755
6bba_78a7bd97,991710,991761
6bba_78a7bd97,991709,991748
6bba_78a7bd97,991712,991751
6bba_78a7bd97,991713,991750
6bba_78a7bd97,991714,991753
6bba_78a7bd97,991716,991756
6bba_78a7bd97,991734,991774
6bba_78a7bd97,991743,991767
6bba_78a7bd97,991740,991759
6bba_78a7bd97,991746,991776
6bba_78a7bd97,991715,991749
6bba_78a7bd97,991708,991747
6bba_78a7bd97,991732,991768
6bba_78a7bd97,991729,991757
6bba_78a7bd97,991728,991775
6bba_78a7bd97,991727,991764
6bba_78a7bd97,991768,991797
6bba_78a7bd97,991769,991802
6bba_78a7bd97,991778,991809
6bba_78a7bd97,991749,991811
6bba_78a7bd97,991764,991817
6bba_78a7bd97,991755,991793
6bba_78a7bd97,991800,991840
6bba_78a7bd97,991803,991843
6bba_78a7bd97,991801,991841
6bba_78a7bd97,991802,991842
6bba_78a7bd97,991798,991838
6bba_78a7bd97,991799,991839
6bba_78a7bd97,991797,991837
6bba_78a7bd97,991788,991828
6bba_78a7bd97,991795,991835
6bba_78a7bd97,991794,991834
6bba_78a7bd97,991793,991833
6bba_78a7bd97,991792,991832
6bba_78a7bd97,991791,991831
6bba_78a7bd97,991790,991830
6bba_78a7bd97,991789,991829
6bba_78a7bd97,991796,991836
6bba_78a7bd97,991804,991844
6bba_78a7bd97,991805,991845
6bba_78a7bd97,991806,991846
6bba_78a7bd97,991807,991847
6bba_78a7bd97,991808,991848
6bba_78a7bd97,991809,991849
6bba_78a7bd97,991810,991850
6bba_78a7bd97,991811,991851
6bba_78a7bd97,991812,991852
6bba_78a7bd97,991781,991821
6bba_78a7bd97,991782,991822
6bba_78a7bd97,991783,991823
6bba_78a7bd97,991784,991824
6bba_78a7bd97,991785,991825
6bba_78a7bd97,991786,991826
6bba_78a7bd97,991787,991827
6bba_78a7bd97,991818,991858
6bba_78a7bd97,991817,991857
6bba_78a7bd97,991813,991853
6bba_78a7bd97,991814,991854
6bba_78a7bd97,991815,991855
6bba_78a7bd97,991780,991820
6bba_78a7bd97,991779,991819
6bba_78a7bd97,991816,991856
6bba_78a7bd97,991852,991892
6bba_78a7bd97,991853,991893
6bba_78a7bd97,991854,991894
6bba_78a7bd97,991855,991895
6bba_78a7bd97,991856,991896
6bba_78a7bd97,991833,991873
6bba_78a7bd97,991851,991891
6bba_78a7bd97,991848,991888
6bba_78a7bd97,991846,991886
6bba_78a7bd97,991847,991887
6bba_78a7bd97,991849,991889
6bba_78a7bd97,991850,991890
6bba_78a7bd97,991845,991885
6bba_78a7bd97,991825,991865
6bba_78a7bd97,991836,991876
6bba_78a7bd97,991837,991877
6bba_78a7bd97,991843,991883
6bba_78a7bd97,991842,991882
6bba_78a7bd97,991841,991881
6bba_78a7bd97,991840,991880
6bba_78a7bd97,991839,991879
6bba_78a7bd97,991838,991878
6bba_78a7bd97,991844,991884
6bba_78a7bd97,991819,991859
6bba_78a7bd97,991828,991868
6bba_78a7bd97,991821,991861
6bba_78a7bd97,991822,991862
6bba_78a7bd97,991823,991863
6bba_78a7bd97,991824,991864
6bba_78a7bd97,991857,991897
6bba_78a7bd97,991858,991898
6bba_78a7bd97,991829,991869
6bba_78a7bd97,991834,991874
6bba_78a7bd97,991830,991870
6bba_78a7bd97,991831,991871
6bba_78a7bd97,991832,991872
6bba_78a7bd97,991835,991875
6bba_78a7bd97,991826,991866
6bba_78a7bd97,991827,991867
6bba_78a7bd97,991820,991860
6bba_78a7bd97,991884,991924
6bba_78a7bd97,991885,991925
6bba_78a7bd97,991886,991926
6bba_78a7bd97,991887,991927
6bba_78a7bd97,991888,991928
6bba_78a7bd97,991859,991899
6bba_78a7bd97,991860,991900
6bba_78a7bd97,991868,991908
6bba_78a7bd97,991875,991915
6bba_78a7bd97,991874,991914
6bba_78a7bd97,991873,991913
6bba_78a7bd97,991872,991912
6bba_78a7bd97,991871,991911
6bba_78a7bd97,991870,991910
6bba_78a7bd97,991869,991909
6bba_78a7bd97,991876,991916
6bba_78a7bd97,991893,991933
6bba_78a7bd97,991866,991906
6bba_78a7bd97,991865,991905
6bba_78a7bd97,991864,991904
6bba_78a7bd97,991863,991903
6bba_78a7bd97,991862,991902
6bba_78a7bd97,991861,991901
6bba_78a7bd97,991892,991932
6bba_78a7bd97,991891,991931
6bba_78a7bd97,991877,991917
6bba_78a7bd97,991879,991919
6bba_78a7bd97,991878,991918
6bba_78a7bd97,991882,991922
6bba_78a7bd97,991881,991921
6bba_78a7bd97,991883,991923
6bba_78a7bd97,991880,991920
6bba_78a7bd97,991867,991907
6bba_78a7bd97,991890,991930
6bba_78a7bd97,991889,991929
6bba_78a7bd97,991896,991936
6bba_78a7bd97,991894,991934
6bba_78a7bd97,991895,991935
6bba_78a7bd97,991897,991937
6bba_78a7bd97,991898,991938
6bba_78a7bd97,991901,991962
6bba_78a7bd97,991902,991940
6bba_78a7bd97,991903,991954
6bba_78a7bd97,991906,991998
6bba_78a7bd97,991908,991983
6bba_78a7bd97,991911,991986
6bba_78a7bd97,991937,991995
6bba_78a7bd97,991913,992008
6bba_78a7bd97,991933,991990
6bba_78a7bd97,991932,992002
6bba_78a7bd97,991899,991949
6bba_78a7bd97,991924,991978
6bba_78a7bd97,991918,992011
6bba_78a7bd97,991920,991987
6bba_78a7bd97,991917,991985
6bba_78a7bd97,991927,991974
6bba_78a7bd97,991926,991944
6bba_78a7bd97,991940,992030
6bba_78a7bd97,991963,992058
6bba_78a7bd97,991965,992062
6bba_78a7bd97,991966,992051
6bba_78a7bd97,991967,992047
6bba_78a7bd97,991969,992056
6bba_78a7bd97,991970,992044
6bba_78a7bd97,991972,992053
6bba_78a7bd97,991941,992040
6bba_78a7bd97,991942,992025
6bba_78a7bd97,991943,992035
6bba_78a7bd97,991944,992027
6bba_78a7bd97,991945,992024
6bba_78a7bd97,991981,992057
6bba_78a7bd97,991984,992063
6bba_78a7bd97,991985,992031
6bba_78a7bd97,991988,992065
6bba_78a7bd97,991957,992026
6bba_78a7bd97,991958,992054
6bba_78a7bd97,991959,992033
6bba_78a7bd97,991960,992038
6bba_78a7bd97,991961,992046
6bba_78a7bd97,991995,992059
6bba_78a7bd97,991996,992052
6bba_78a7bd97,991974,992032
6bba_78a7bd97,991975,992045
6bba_78a7bd97,991976,992039
6bba_78a7bd97,992013,992064
6bba_78a7bd97,991989,992048
6bba_78a7bd97,992009,992036
6bba_78a7bd97,992005,992060
6bba_78a7bd97,991953,992042
6bba_78a7bd97,991939,992055
6bba_78a7bd97,991946,992029
6bba_78a7bd97,991949,992037
6bba_78a7bd97,991954,992049
6bba_78a7bd97,991947,992050
6bba_78a7bd97,991956,992028
6bba_78a7bd97,991962,992043
6bba_78a7bd97,991955,992041
6bba_78a7bd97,991950,992034
6bba_78a7bd97,992035,992068
6bba_78a7bd97,992036,992092
