dataset,source_id,target_id
6bba_767a1e17,315,682
6bba_767a1e17,314,621
6bba_767a1e17,312,671
6bba_767a1e17,311,651
6bba_767a1e17,310,645
6bba_767a1e17,309,688
6bba_767a1e17,308,705
6bba_767a1e17,307,655
6bba_767a1e17,306,684
6bba_767a1e17,304,702
6bba_767a1e17,333,670
6bba_767a1e17,331,673
6bba_767a1e17,330,675
6bba_767a1e17,329,654
6bba_767a1e17,328,692
6bba_767a1e17,327,734
6bba_767a1e17,323,612
6bba_767a1e17,322,665
6bba_767a1e17,321,602
6bba_767a1e17,320,703
6bba_767a1e17,351,717
6bba_767a1e17,349,718
6bba_767a1e17,348,733
6bba_767a1e17,347,668
6bba_767a1e17,346,407
6bba_767a1e17,345,679
6bba_767a1e17,344,699
6bba_767a1e17,343,728
6bba_767a1e17,342,678
6bba_767a1e17,341,660
6bba_767a1e17,340,721
6bba_767a1e17,339,680
6bba_767a1e17,338,712
6bba_767a1e17,337,715
6bba_767a1e17,336,713
6bba_767a1e17,366,726
6bba_767a1e17,365,693
6bba_767a1e17,363,724
6bba_767a1e17,362,732
6bba_767a1e17,361,510
6bba_767a1e17,360,687
6bba_767a1e17,359,725
6bba_767a1e17,358,676
6bba_767a1e17,355,706
6bba_767a1e17,354,707
6bba_767a1e17,353,633
6bba_767a1e17,352,701
6bba_767a1e17,104,437
6bba_767a1e17,101,403
6bba_767a1e17,100,427
6bba_767a1e17,99,601
6bba_767a1e17,98,513
6bba_767a1e17,97,575
6bba_767a1e17,95,477
6bba_767a1e17,78,454
6bba_767a1e17,77,632
6bba_767a1e17,75,471
6bba_767a1e17,74,421
6bba_767a1e17,73,450
6bba_767a1e17,68,504
6bba_767a1e17,67,408
6bba_767a1e17,66,406
6bba_767a1e17,65,470
6bba_767a1e17,64,405
6bba_767a1e17,63,392
6bba_767a1e17,62,415
6bba_767a1e17,61,426
6bba_767a1e17,60,584
6bba_767a1e17,43,534
6bba_767a1e17,42,449
6bba_767a1e17,41,441
6bba_767a1e17,39,484
6bba_767a1e17,38,446
6bba_767a1e17,37,442
6bba_767a1e17,31,384
6bba_767a1e17,30,399
6bba_767a1e17,29,409
6bba_767a1e17,28,413
6bba_767a1e17,27,428
6bba_767a1e17,26,393
6bba_767a1e17,25,419
6bba_767a1e17,24,436
6bba_767a1e17,23,372
6bba_767a1e17,22,391
6bba_767a1e17,21,382
6bba_767a1e17,20,378
6bba_767a1e17,3,371
6bba_767a1e17,2,401
6bba_767a1e17,1,368
6bba_767a1e17,0,374
6bba_767a1e17,59,410
6bba_767a1e17,57,404
6bba_767a1e17,55,424
6bba_767a1e17,54,455
6bba_767a1e17,53,443
6bba_767a1e17,52,474
6bba_767a1e17,50,435
6bba_767a1e17,49,482
6bba_767a1e17,48,416
6bba_767a1e17,47,381
6bba_767a1e17,46,402
6bba_767a1e17,45,418
6bba_767a1e17,44,552
6bba_767a1e17,94,453
6bba_767a1e17,93,486
6bba_767a1e17,90,480
6bba_767a1e17,89,507
6bba_767a1e17,88,412
6bba_767a1e17,87,447
6bba_767a1e17,86,451
6bba_767a1e17,85,431
6bba_767a1e17,84,487
6bba_767a1e17,83,432
6bba_767a1e17,82,658
6bba_767a1e17,81,434
6bba_767a1e17,80,429
6bba_767a1e17,79,400
6bba_767a1e17,122,509
6bba_767a1e17,121,463
6bba_767a1e17,120,445
6bba_767a1e17,119,497
6bba_767a1e17,118,490
6bba_767a1e17,117,469
6bba_767a1e17,116,616
6bba_767a1e17,115,458
6bba_767a1e17,114,591
6bba_767a1e17,112,476
6bba_767a1e17,111,502
6bba_767a1e17,110,473
6bba_767a1e17,109,512
6bba_767a1e17,142,494
6bba_767a1e17,141,605
6bba_767a1e17,140,531
6bba_767a1e17,138,524
6bba_767a1e17,136,545
6bba_767a1e17,134,503
6bba_767a1e17,132,563
6bba_767a1e17,131,553
6bba_767a1e17,130,564
6bba_767a1e17,128,495
6bba_767a1e17,383,761
6bba_767a1e17,480,816
6bba_767a1e17,482,979
6bba_767a1e17,483,840
6bba_767a1e17,484,789
6bba_767a1e17,485,841
6bba_767a1e17,486,890
6bba_767a1e17,487,964
6bba_767a1e17,488,990
6bba_767a1e17,489,933
6bba_767a1e17,490,939
6bba_767a1e17,459,948
6bba_767a1e17,460,814
6bba_767a1e17,461,885
6bba_767a1e17,462,781
6bba_767a1e17,475,912
6bba_767a1e17,476,839
6bba_767a1e17,477,854
6bba_767a1e17,478,853
6bba_767a1e17,479,883
6bba_767a1e17,464,851
6bba_767a1e17,465,834
6bba_767a1e17,466,1046
6bba_767a1e17,467,846
6bba_767a1e17,468,849
6bba_767a1e17,469,820
6bba_767a1e17,470,908
6bba_767a1e17,471,882
6bba_767a1e17,472,874
6bba_767a1e17,473,936
6bba_767a1e17,382,745
6bba_767a1e17,507,815
6bba_767a1e17,508,915
6bba_767a1e17,509,1096
6bba_767a1e17,510,864
6bba_767a1e17,511,807
6bba_767a1e17,512,894
6bba_767a1e17,513,896
6bba_767a1e17,514,904
6bba_767a1e17,515,909
6bba_767a1e17,516,913
6bba_767a1e17,517,871
6bba_767a1e17,518,952
6bba_767a1e17,520,848
6bba_767a1e17,521,858
6bba_767a1e17,522,875
6bba_767a1e17,523,856
6bba_767a1e17,524,983
6bba_767a1e17,525,822
6bba_767a1e17,526,911
6bba_767a1e17,528,924
6bba_767a1e17,529,821
6bba_767a1e17,530,969
6bba_767a1e17,533,1010
6bba_767a1e17,534,812
6bba_767a1e17,535,954
6bba_767a1e17,536,917
6bba_767a1e17,537,897
6bba_767a1e17,538,859
6bba_767a1e17,539,920
6bba_767a1e17,540,946
6bba_767a1e17,541,901
6bba_767a1e17,542,1021
6bba_767a1e17,543,906
6bba_767a1e17,544,899
6bba_767a1e17,545,819
6bba_767a1e17,546,774
6bba_767a1e17,547,891
6bba_767a1e17,548,971
6bba_767a1e17,549,930
6bba_767a1e17,550,929
6bba_767a1e17,551,900
6bba_767a1e17,553,981
6bba_767a1e17,554,898
6bba_767a1e17,556,907
6bba_767a1e17,557,926
6bba_767a1e17,558,1030
6bba_767a1e17,560,771
6bba_767a1e17,561,868
6bba_767a1e17,564,970
6bba_767a1e17,565,910
6bba_767a1e17,566,862
6bba_767a1e17,567,928
6bba_767a1e17,568,886
6bba_767a1e17,569,962
6bba_767a1e17,570,976
6bba_767a1e17,572,935
6bba_767a1e17,573,879
6bba_767a1e17,574,927
6bba_767a1e17,575,947
6bba_767a1e17,576,940
6bba_767a1e17,578,881
6bba_767a1e17,579,833
6bba_767a1e17,580,872
6bba_767a1e17,581,1044
6bba_767a1e17,582,838
6bba_767a1e17,585,945
6bba_767a1e17,586,949
6bba_767a1e17,587,973
6bba_767a1e17,588,827
6bba_767a1e17,589,1015
6bba_767a1e17,591,1019
6bba_767a1e17,592,861
6bba_767a1e17,593,998
6bba_767a1e17,594,978
6bba_767a1e17,595,955
6bba_767a1e17,596,950
6bba_767a1e17,597,931
6bba_767a1e17,598,956
6bba_767a1e17,599,826
6bba_767a1e17,600,1036
6bba_767a1e17,601,893
6bba_767a1e17,602,1007
6bba_767a1e17,603,1008
6bba_767a1e17,604,975
6bba_767a1e17,605,977
6bba_767a1e17,606,972
6bba_767a1e17,607,1000
6bba_767a1e17,610,968
6bba_767a1e17,611,895
6bba_767a1e17,612,989
6bba_767a1e17,613,987
6bba_767a1e17,615,878
6bba_767a1e17,616,1014
6bba_767a1e17,617,960
6bba_767a1e17,618,988
6bba_767a1e17,619,951
6bba_767a1e17,620,903
6bba_767a1e17,621,965
6bba_767a1e17,623,995
6bba_767a1e17,624,993
6bba_767a1e17,625,1009
6bba_767a1e17,626,932
6bba_767a1e17,627,1023
6bba_767a1e17,628,957
6bba_767a1e17,629,1032
6bba_767a1e17,630,916
6bba_767a1e17,631,1011
6bba_767a1e17,632,869
6bba_767a1e17,634,1040
6bba_767a1e17,635,997
6bba_767a1e17,636,980
6bba_767a1e17,637,994
6bba_767a1e17,638,1041
6bba_767a1e17,639,984
6bba_767a1e17,643,1027
6bba_767a1e17,644,776
6bba_767a1e17,645,1049
6bba_767a1e17,646,1062
6bba_767a1e17,647,1067
6bba_767a1e17,649,1004
6bba_767a1e17,650,1026
6bba_767a1e17,651,961
6bba_767a1e17,652,1005
6bba_767a1e17,653,1091
6bba_767a1e17,654,1068
6bba_767a1e17,655,1016
6bba_767a1e17,657,1039
6bba_767a1e17,659,1075
6bba_767a1e17,660,992
6bba_767a1e17,661,1055
6bba_767a1e17,662,1017
6bba_767a1e17,663,985
6bba_767a1e17,664,1050
6bba_767a1e17,665,1034
6bba_767a1e17,666,1018
6bba_767a1e17,668,1002
6bba_767a1e17,670,1080
6bba_767a1e17,671,1048
6bba_767a1e17,672,1038
6bba_767a1e17,673,1070
6bba_767a1e17,676,877
6bba_767a1e17,678,1092
6bba_767a1e17,679,1024
6bba_767a1e17,680,1052
6bba_767a1e17,683,1077
6bba_767a1e17,684,1043
6bba_767a1e17,685,1013
6bba_767a1e17,687,1058
6bba_767a1e17,688,1082
6bba_767a1e17,690,759
6bba_767a1e17,691,1051
6bba_767a1e17,693,996
6bba_767a1e17,695,1042
6bba_767a1e17,696,1054
6bba_767a1e17,698,1001
6bba_767a1e17,699,1079
6bba_767a1e17,701,1033
6bba_767a1e17,702,1088
6bba_767a1e17,704,1072
6bba_767a1e17,705,1084
6bba_767a1e17,706,1066
6bba_767a1e17,707,1085
6bba_767a1e17,709,1071
6bba_767a1e17,710,1086
6bba_767a1e17,712,1069
6bba_767a1e17,715,1097
6bba_767a1e17,717,1073
6bba_767a1e17,718,1065
6bba_767a1e17,719,1047
6bba_767a1e17,721,1095
6bba_767a1e17,729,1053
6bba_767a1e17,384,755
6bba_767a1e17,385,747
6bba_767a1e17,387,749
6bba_767a1e17,388,742
6bba_767a1e17,389,737
6bba_767a1e17,390,790
6bba_767a1e17,391,756
6bba_767a1e17,393,763
6bba_767a1e17,394,766
6bba_767a1e17,395,758
6bba_767a1e17,396,768
6bba_767a1e17,397,762
6bba_767a1e17,398,740
6bba_767a1e17,399,773
6bba_767a1e17,404,797
6bba_767a1e17,405,751
6bba_767a1e17,406,757
6bba_767a1e17,407,783
6bba_767a1e17,408,806
6bba_767a1e17,409,777
6bba_767a1e17,410,754
6bba_767a1e17,411,796
6bba_767a1e17,414,793
6bba_767a1e17,415,798
6bba_767a1e17,420,779
6bba_767a1e17,421,884
6bba_767a1e17,422,999
6bba_767a1e17,423,785
6bba_767a1e17,424,805
6bba_767a1e17,425,775
6bba_767a1e17,426,842
6bba_767a1e17,428,795
6bba_767a1e17,429,808
6bba_767a1e17,430,792
6bba_767a1e17,431,791
6bba_767a1e17,401,769
6bba_767a1e17,402,753
6bba_767a1e17,436,809
6bba_767a1e17,437,831
6bba_767a1e17,438,786
6bba_767a1e17,439,794
6bba_767a1e17,440,863
6bba_767a1e17,441,788
6bba_767a1e17,442,817
6bba_767a1e17,443,804
6bba_767a1e17,444,847
6bba_767a1e17,445,934
6bba_767a1e17,446,782
6bba_767a1e17,447,787
6bba_767a1e17,416,748
6bba_767a1e17,417,832
6bba_767a1e17,418,850
6bba_767a1e17,419,764
6bba_767a1e17,463,830
6bba_767a1e17,448,867
6bba_767a1e17,449,744
6bba_767a1e17,450,829
6bba_767a1e17,451,865
6bba_767a1e17,452,852
6bba_767a1e17,453,844
6bba_767a1e17,454,837
6bba_767a1e17,455,780
6bba_767a1e17,456,823
6bba_767a1e17,457,802
6bba_767a1e17,458,803
6bba_767a1e17,433,836
6bba_767a1e17,434,799
6bba_767a1e17,491,800
6bba_767a1e17,492,918
6bba_767a1e17,493,811
6bba_767a1e17,494,953
6bba_767a1e17,495,966
6bba_767a1e17,496,873
6bba_767a1e17,497,991
6bba_767a1e17,498,813
6bba_767a1e17,499,866
6bba_767a1e17,500,824
6bba_767a1e17,501,825
6bba_767a1e17,502,828
6bba_767a1e17,381,746
6bba_767a1e17,380,784
6bba_767a1e17,379,765
6bba_767a1e17,378,750
6bba_767a1e17,377,743
6bba_767a1e17,376,770
6bba_767a1e17,375,741
6bba_767a1e17,374,752
6bba_767a1e17,373,843
6bba_767a1e17,372,738
6bba_767a1e17,371,772
6bba_767a1e17,370,739
6bba_767a1e17,369,736
6bba_767a1e17,368,735
6bba_767a1e17,474,778
6bba_767a1e17,834,1204
6bba_767a1e17,836,1217
6bba_767a1e17,837,1194
6bba_767a1e17,838,1377
6bba_767a1e17,839,1265
6bba_767a1e17,841,1259
6bba_767a1e17,842,1188
6bba_767a1e17,811,1323
6bba_767a1e17,813,1225
6bba_767a1e17,814,1174
6bba_767a1e17,848,1140
6bba_767a1e17,851,1221
6bba_767a1e17,852,1246
6bba_767a1e17,856,1180
6bba_767a1e17,857,1303
6bba_767a1e17,828,1183
6bba_767a1e17,830,1185
6bba_767a1e17,831,1199
6bba_767a1e17,864,1156
6bba_767a1e17,865,1229
6bba_767a1e17,866,1212
6bba_767a1e17,867,1237
6bba_767a1e17,868,1335
6bba_767a1e17,869,1189
6bba_767a1e17,870,1291
6bba_767a1e17,871,1187
6bba_767a1e17,873,1226
6bba_767a1e17,874,1167
6bba_767a1e17,844,1178
6bba_767a1e17,845,1166
6bba_767a1e17,880,1267
6bba_767a1e17,881,1232
6bba_767a1e17,883,1434
6bba_767a1e17,884,1168
6bba_767a1e17,885,1154
6bba_767a1e17,886,1340
6bba_767a1e17,888,1108
6bba_767a1e17,889,1361
6bba_767a1e17,890,1279
6bba_767a1e17,859,1336
6bba_767a1e17,860,1368
6bba_767a1e17,861,1362
6bba_767a1e17,863,1349
6bba_767a1e17,896,1214
6bba_767a1e17,897,1363
6bba_767a1e17,898,1228
6bba_767a1e17,900,1179
6bba_767a1e17,901,1430
6bba_767a1e17,902,1433
6bba_767a1e17,904,1311
6bba_767a1e17,905,1205
6bba_767a1e17,906,1305
6bba_767a1e17,875,1207
6bba_767a1e17,876,1245
6bba_767a1e17,879,1121
6bba_767a1e17,912,1231
6bba_767a1e17,913,1306
6bba_767a1e17,915,1123
6bba_767a1e17,916,1364
6bba_767a1e17,917,1220
6bba_767a1e17,918,1210
6bba_767a1e17,919,1133
6bba_767a1e17,920,1365
6bba_767a1e17,921,1260
6bba_767a1e17,922,1209
6bba_767a1e17,891,1241
6bba_767a1e17,894,1257
6bba_767a1e17,929,1319
6bba_767a1e17,930,1321
6bba_767a1e17,933,1309
6bba_767a1e17,934,1318
6bba_767a1e17,935,1432
6bba_767a1e17,937,1317
6bba_767a1e17,907,1282
6bba_767a1e17,910,1284
6bba_767a1e17,944,1278
6bba_767a1e17,949,1290
6bba_767a1e17,950,1243
6bba_767a1e17,952,1428
6bba_767a1e17,953,1250
6bba_767a1e17,954,1277
6bba_767a1e17,924,1324
6bba_767a1e17,926,1253
6bba_767a1e17,927,1211
6bba_767a1e17,960,1419
6bba_767a1e17,964,1297
6bba_767a1e17,965,1404
6bba_767a1e17,966,1206
6bba_767a1e17,968,1355
6bba_767a1e17,940,1354
6bba_767a1e17,941,1215
6bba_767a1e17,977,1170
6bba_767a1e17,981,1380
6bba_767a1e17,983,1450
6bba_767a1e17,984,1124
6bba_767a1e17,985,1251
6bba_767a1e17,986,1244
6bba_767a1e17,955,1313
6bba_767a1e17,957,1369
6bba_767a1e17,959,1300
6bba_767a1e17,995,1455
6bba_767a1e17,996,1264
6bba_767a1e17,997,1410
6bba_767a1e17,999,1411
6bba_767a1e17,1002,1441
6bba_767a1e17,972,1382
6bba_767a1e17,973,1341
6bba_767a1e17,975,1373
6bba_767a1e17,1009,1347
6bba_767a1e17,1011,1407
6bba_767a1e17,1012,1439
6bba_767a1e17,1013,1301
6bba_767a1e17,1015,1236
6bba_767a1e17,1018,1352
6bba_767a1e17,987,1145
6bba_767a1e17,988,1440
6bba_767a1e17,989,1366
6bba_767a1e17,1025,1289
6bba_767a1e17,1028,1457
6bba_767a1e17,1031,1466
6bba_767a1e17,1034,1401
6bba_767a1e17,1042,1342
6bba_767a1e17,1043,1387
6bba_767a1e17,1045,1449
6bba_767a1e17,1050,1408
6bba_767a1e17,1020,1326
6bba_767a1e17,1023,1426
6bba_767a1e17,1056,1383
6bba_767a1e17,1057,1353
6bba_767a1e17,1060,1469
6bba_767a1e17,1063,1452
6bba_767a1e17,1064,1322
6bba_767a1e17,1066,1372
6bba_767a1e17,1036,1445
6bba_767a1e17,1039,1240
6bba_767a1e17,1072,1461
6bba_767a1e17,1075,1429
6bba_767a1e17,1076,1456
6bba_767a1e17,1078,1359
6bba_767a1e17,1079,1416
6bba_767a1e17,1080,1402
6bba_767a1e17,1055,1414
6bba_767a1e17,1093,1459
6bba_767a1e17,1096,1247
6bba_767a1e17,1098,1233
6bba_767a1e17,816,1444
6bba_767a1e17,818,1223
6bba_767a1e17,819,1370
6bba_767a1e17,820,1153
6bba_767a1e17,821,1330
6bba_767a1e17,822,1329
6bba_767a1e17,823,1307
6bba_767a1e17,825,1333
6bba_767a1e17,826,1213
6bba_767a1e17,795,1181
6bba_767a1e17,796,1376
6bba_767a1e17,797,1200
6bba_767a1e17,798,1127
6bba_767a1e17,799,1151
6bba_767a1e17,1084,1425
6bba_767a1e17,1086,1337
6bba_767a1e17,1087,1454
6bba_767a1e17,800,1192
6bba_767a1e17,804,1134
6bba_767a1e17,805,1143
6bba_767a1e17,807,1198
6bba_767a1e17,808,1421
6bba_767a1e17,809,1112
6bba_767a1e17,810,1345
6bba_767a1e17,780,1138
6bba_767a1e17,781,1218
6bba_767a1e17,782,1157
6bba_767a1e17,783,1159
6bba_767a1e17,784,1176
6bba_767a1e17,788,1136
6bba_767a1e17,789,1152
6bba_767a1e17,790,1114
6bba_767a1e17,792,1132
6bba_767a1e17,793,1128
6bba_767a1e17,794,1120
6bba_767a1e17,763,1165
6bba_767a1e17,764,1122
6bba_767a1e17,765,1193
6bba_767a1e17,766,1117
6bba_767a1e17,768,1149
6bba_767a1e17,769,1275
6bba_767a1e17,771,1111
6bba_767a1e17,772,1148
6bba_767a1e17,774,1162
6bba_767a1e17,775,1208
6bba_767a1e17,777,1135
6bba_767a1e17,747,1182
6bba_767a1e17,748,1109
6bba_767a1e17,750,1129
6bba_767a1e17,751,1142
6bba_767a1e17,752,1184
6bba_767a1e17,753,1130
6bba_767a1e17,755,1281
6bba_767a1e17,756,1116
6bba_767a1e17,759,1137
6bba_767a1e17,760,1195
6bba_767a1e17,762,1294
6bba_767a1e17,736,1100
6bba_767a1e17,737,1104
6bba_767a1e17,738,1101
6bba_767a1e17,739,1102
6bba_767a1e17,740,1144
6bba_767a1e17,741,1103
6bba_767a1e17,743,1155
6bba_767a1e17,744,1105
6bba_767a1e17,745,1106
6bba_767a1e17,746,1146
6bba_767a1e17,1105,1621
6bba_767a1e17,1107,1473
6bba_767a1e17,1109,1706
6bba_767a1e17,1110,1524
6bba_767a1e17,1114,1527
6bba_767a1e17,1195,1486
6bba_767a1e17,1198,1682
6bba_767a1e17,1200,1559
6bba_767a1e17,1179,1513
6bba_767a1e17,1182,1597
6bba_767a1e17,1183,1587
6bba_767a1e17,1185,1622
6bba_767a1e17,1187,1687
6bba_767a1e17,1189,1480
6bba_767a1e17,1190,1560
6bba_767a1e17,1104,1610
6bba_767a1e17,1225,1632
6bba_767a1e17,1228,1550
6bba_767a1e17,1229,1671
6bba_767a1e17,1230,1711
6bba_767a1e17,1233,1856
6bba_767a1e17,1234,1860
6bba_767a1e17,1235,1578
6bba_767a1e17,1236,1651
6bba_767a1e17,1237,1565
6bba_767a1e17,1241,1859
6bba_767a1e17,1242,1546
6bba_767a1e17,1243,1806
6bba_767a1e17,1245,1619
6bba_767a1e17,1247,1645
6bba_767a1e17,1248,1595
6bba_767a1e17,1249,1760
6bba_767a1e17,1250,1709
6bba_767a1e17,1252,1725
6bba_767a1e17,1254,1563
6bba_767a1e17,1255,1795
6bba_767a1e17,1258,1722
6bba_767a1e17,1259,1740
6bba_767a1e17,1260,1569
6bba_767a1e17,1261,1742
6bba_767a1e17,1262,1526
6bba_767a1e17,1265,1535
6bba_767a1e17,1267,1635
6bba_767a1e17,1269,1761
6bba_767a1e17,1275,1612
6bba_767a1e17,1276,1600
6bba_767a1e17,1277,1770
6bba_767a1e17,1280,1594
6bba_767a1e17,1282,1718
6bba_767a1e17,1286,1847
6bba_767a1e17,1288,1698
6bba_767a1e17,1291,1590
6bba_767a1e17,1293,1866
6bba_767a1e17,1294,1556
6bba_767a1e17,1295,1519
6bba_767a1e17,1296,1545
6bba_767a1e17,1298,1848
6bba_767a1e17,1301,1809
6bba_767a1e17,1302,1654
6bba_767a1e17,1303,1673
6bba_767a1e17,1305,1702
6bba_767a1e17,1309,1674
6bba_767a1e17,1310,1748
6bba_767a1e17,1312,1723
6bba_767a1e17,1317,1697
6bba_767a1e17,1319,1763
6bba_767a1e17,1321,1734
6bba_767a1e17,1322,1672
6bba_767a1e17,1326,1728
6bba_767a1e17,1327,1579
6bba_767a1e17,1331,1658
6bba_767a1e17,1332,1634
6bba_767a1e17,1333,1667
6bba_767a1e17,1334,1684
6bba_767a1e17,1335,1694
6bba_767a1e17,1337,1689
6bba_767a1e17,1339,1613
6bba_767a1e17,1340,1717
6bba_767a1e17,1342,1811
6bba_767a1e17,1344,1482
6bba_767a1e17,1345,1485
6bba_767a1e17,1349,1789
6bba_767a1e17,1350,1549
6bba_767a1e17,1353,1794
6bba_767a1e17,1356,1566
6bba_767a1e17,1360,1629
6bba_767a1e17,1361,1630
6bba_767a1e17,1362,1792
6bba_767a1e17,1365,1662
6bba_767a1e17,1366,1743
6bba_767a1e17,1367,1521
6bba_767a1e17,1369,1805
6bba_767a1e17,1370,1840
6bba_767a1e17,1371,1798
6bba_767a1e17,1372,1739
6bba_767a1e17,1374,1649
6bba_767a1e17,1375,1655
6bba_767a1e17,1379,1772
6bba_767a1e17,1382,1605
6bba_767a1e17,1383,1814
6bba_767a1e17,1385,1716
6bba_767a1e17,1388,1766
6bba_767a1e17,1389,1537
6bba_767a1e17,1391,1496
6bba_767a1e17,1392,1693
6bba_767a1e17,1394,1764
6bba_767a1e17,1395,1801
6bba_767a1e17,1398,1700
6bba_767a1e17,1399,1518
6bba_767a1e17,1401,1483
6bba_767a1e17,1403,1812
6bba_767a1e17,1404,1695
6bba_767a1e17,1406,1824
6bba_767a1e17,1407,1733
6bba_767a1e17,1411,1558
6bba_767a1e17,1412,1509
6bba_767a1e17,1417,1833
6bba_767a1e17,1418,1583
6bba_767a1e17,1421,1564
6bba_767a1e17,1422,1522
6bba_767a1e17,1423,1751
6bba_767a1e17,1424,1660
6bba_767a1e17,1425,1800
6bba_767a1e17,1428,1575
6bba_767a1e17,1430,1620
6bba_767a1e17,1431,1863
6bba_767a1e17,1432,1692
6bba_767a1e17,1433,1737
6bba_767a1e17,1434,1520
6bba_767a1e17,1439,1731
6bba_767a1e17,1440,1767
6bba_767a1e17,1445,1561
6bba_767a1e17,1452,1850
6bba_767a1e17,1453,1726
6bba_767a1e17,1454,1781
6bba_767a1e17,1456,1570
6bba_767a1e17,1458,1639
