dataset,source_id,target_id
6bba_05b6850b,715731,715739
6bba_05b6850b,715739,715760
6bba_05b6850b,715760,715772
6bba_05b6850b,715772,715782
6bba_05b6850b,715716,715728
6bba_05b6850b,715745,715762
6bba_05b6850b,715746,715761
6bba_05b6850b,715759,715770
6bba_05b6850b,715770,715780
6bba_05b6850b,715785,715796
6bba_05b6850b,715796,715806
6bba_05b6850b,715792,715799
6bba_05b6850b,715788,715798
6bba_05b6850b,715811,715814
6bba_05b6850b,715814,715817
6bba_05b6850b,715817,715824
6bba_05b6850b,715824,715829
6bba_05b6850b,715810,715813
6bba_05b6850b,715813,715816
6bba_05b6850b,715816,715823
6bba_05b6850b,715823,715828
6bba_05b6850b,715828,715833
6bba_05b6850b,715833,715837
6bba_05b6850b,715837,715847
6bba_05b6850b,715847,715856
6bba_05b6850b,715856,715865
6bba_05b6850b,715821,715827
6bba_05b6850b,715827,715832
6bba_05b6850b,715832,715836
6bba_05b6850b,715836,715842
6bba_05b6850b,715842,715852
6bba_05b6850b,715820,715825
6bba_05b6850b,715825,715830
6bba_05b6850b,715830,715835
6bba_05b6850b,715835,715839
6bba_05b6850b,715839,715849
6bba_05b6850b,715849,715861
6bba_05b6850b,715861,715872
6bba_05b6850b,715838,715848
6bba_05b6850b,715848,715857
6bba_05b6850b,715857,715866
6bba_05b6850b,715866,715878
6bba_05b6850b,715878,715892
6bba_05b6850b,715892,715899
6bba_05b6850b,715899,715911
6bba_05b6850b,715911,715922
6bba_05b6850b,715845,715854
6bba_05b6850b,715854,715860
6bba_05b6850b,715860,715869
6bba_05b6850b,715869,715883
6bba_05b6850b,715843,715850
6bba_05b6850b,715850,715858
6bba_05b6850b,715858,715867
6bba_05b6850b,715841,715853
6bba_05b6850b,715853,715862
6bba_05b6850b,715862,715873
6bba_05b6850b,715873,715887
6bba_05b6850b,715855,715863
6bba_05b6850b,715863,715876
6bba_05b6850b,715876,715885
6bba_05b6850b,715885,715903
6bba_05b6850b,715903,715916
6bba_05b6850b,715916,715928
6bba_05b6850b,715953,715967
6bba_05b6850b,715967,715977
6bba_05b6850b,715977,715989
6bba_05b6850b,715989,716003
6bba_05b6850b,716003,716016
6bba_05b6850b,716016,716021
6bba_05b6850b,716021,716030
6bba_05b6850b,715864,715870
6bba_05b6850b,715870,715880
6bba_05b6850b,715880,715895
6bba_05b6850b,715895,715902
6bba_05b6850b,715902,715914
6bba_05b6850b,715914,715924
6bba_05b6850b,715952,715966
6bba_05b6850b,715966,715978
6bba_05b6850b,715978,715990
6bba_05b6850b,715990,716008
6bba_05b6850b,716008,716011
6bba_05b6850b,716011,716020
6bba_05b6850b,716020,716026
6bba_05b6850b,716026,716034
6bba_05b6850b,716034,716038
6bba_05b6850b,716038,716042
6bba_05b6850b,716042,716052
6bba_05b6850b,716052,716053
6bba_05b6850b,716053,716071
6bba_05b6850b,716071,716084
6bba_05b6850b,716084,716090
6bba_05b6850b,716090,716098
6bba_05b6850b,716098,716105
6bba_05b6850b,716105,716110
6bba_05b6850b,715874,715884
6bba_05b6850b,715884,715906
6bba_05b6850b,715875,715888
6bba_05b6850b,715889,715897
6bba_05b6850b,715897,715901
6bba_05b6850b,715901,715917
6bba_05b6850b,715917,715925
6bba_05b6850b,715925,715933
6bba_05b6850b,715933,715950
6bba_05b6850b,715950,715965
6bba_05b6850b,715965,715979
6bba_05b6850b,715979,715991
6bba_05b6850b,715991,716002
6bba_05b6850b,716002,716013
6bba_05b6850b,716013,716018
6bba_05b6850b,716018,716028
6bba_05b6850b,715886,715904
6bba_05b6850b,715904,715913
6bba_05b6850b,715913,715930
6bba_05b6850b,715959,715968
6bba_05b6850b,715968,715983
6bba_05b6850b,715983,715995
6bba_05b6850b,715995,716007
6bba_05b6850b,716023,716029
6bba_05b6850b,716029,716035
6bba_05b6850b,716035,716039
6bba_05b6850b,716039,716043
6bba_05b6850b,716057,716073
6bba_05b6850b,716073,716092
6bba_05b6850b,716092,716101
6bba_05b6850b,715879,715893
6bba_05b6850b,715894,715900
6bba_05b6850b,715900,715912
6bba_05b6850b,715912,715927
6bba_05b6850b,715891,715898
6bba_05b6850b,715898,715910
6bba_05b6850b,715910,715921
6bba_05b6850b,715909,715920
6bba_05b6850b,715923,715932
6bba_05b6850b,715932,715948
6bba_05b6850b,715948,715963
6bba_05b6850b,715963,715975
6bba_05b6850b,715975,715987
6bba_05b6850b,715940,715957
6bba_05b6850b,715957,715972
6bba_05b6850b,715972,715984
6bba_05b6850b,715984,715996
6bba_05b6850b,715936,715951
6bba_05b6850b,715951,715969
6bba_05b6850b,715969,715980
6bba_05b6850b,715980,715992
6bba_05b6850b,715992,715999
6bba_05b6850b,715999,716010
6bba_05b6850b,716010,716017
6bba_05b6850b,716017,716024
6bba_05b6850b,716024,716032
6bba_05b6850b,716032,716036
6bba_05b6850b,716036,716040
6bba_05b6850b,716040,716050
6bba_05b6850b,715945,715961
6bba_05b6850b,715985,715997
6bba_05b6850b,715944,715958
6bba_05b6850b,715958,715970
6bba_05b6850b,715970,715981
6bba_05b6850b,715981,715993
6bba_05b6850b,715942,715956
6bba_05b6850b,715956,715974
6bba_05b6850b,715941,715960
6bba_05b6850b,715949,715964
6bba_05b6850b,715964,715976
6bba_05b6850b,715976,715988
6bba_05b6850b,715988,716000
6bba_05b6850b,716000,716012
6bba_05b6850b,716012,716019
6bba_05b6850b,716019,716025
6bba_05b6850b,716025,716033
6bba_05b6850b,716033,716037
6bba_05b6850b,716037,716041
6bba_05b6850b,716041,716051
6bba_05b6850b,716051,716054
6bba_05b6850b,716054,716070
6bba_05b6850b,716070,716081
6bba_05b6850b,716081,716088
6bba_05b6850b,716088,716097
6bba_05b6850b,715973,715982
6bba_05b6850b,715982,715994
6bba_05b6850b,715994,716005
6bba_05b6850b,715986,715998
6bba_05b6850b,716001,716014
6bba_05b6850b,716014,716022
6bba_05b6850b,716022,716027
6bba_05b6850b,716048,716061
6bba_05b6850b,716061,716082
6bba_05b6850b,716082,716087
6bba_05b6850b,716087,716095
6bba_05b6850b,716046,716058
6bba_05b6850b,716058,716072
6bba_05b6850b,716072,716080
6bba_05b6850b,716080,716089
6bba_05b6850b,716089,716096
6bba_05b6850b,716096,716104
6bba_05b6850b,716104,716109
6bba_05b6850b,716109,716119
6bba_05b6850b,716129,716145
6bba_05b6850b,716145,716159
6bba_05b6850b,716159,716172
6bba_05b6850b,716172,716186
6bba_05b6850b,716186,716199
6bba_05b6850b,716199,716205
6bba_05b6850b,716205,716213
6bba_05b6850b,716213,716221
6bba_05b6850b,716221,716234
6bba_05b6850b,716234,716242
6bba_05b6850b,716242,716247
6bba_05b6850b,716247,716256
6bba_05b6850b,716256,716265
6bba_05b6850b,716265,716282
6bba_05b6850b,716055,716069
6bba_05b6850b,716068,716079
6bba_05b6850b,716079,716086
6bba_05b6850b,716086,716094
6bba_05b6850b,716094,716106
6bba_05b6850b,716106,716111
6bba_05b6850b,716111,716115
6bba_05b6850b,716115,716122
6bba_05b6850b,716122,716124
6bba_05b6850b,716083,716093
6bba_05b6850b,716093,716100
6bba_05b6850b,716100,716107
6bba_05b6850b,716107,716112
6bba_05b6850b,716112,716116
6bba_05b6850b,716126,716149
6bba_05b6850b,716149,716158
6bba_05b6850b,716158,716173
6bba_05b6850b,716173,716188
6bba_05b6850b,716188,716197
6bba_05b6850b,716197,716204
6bba_05b6850b,716204,716212
6bba_05b6850b,716230,716240
6bba_05b6850b,716240,716248
6bba_05b6850b,716248,716257
6bba_05b6850b,716257,716268
6bba_05b6850b,716268,716285
6bba_05b6850b,716103,716108
6bba_05b6850b,716108,716113
6bba_05b6850b,716113,716121
6bba_05b6850b,716118,716125
6bba_05b6850b,716125,716143
6bba_05b6850b,716143,716157
6bba_05b6850b,716157,716171
6bba_05b6850b,716171,716190
6bba_05b6850b,716190,716198
6bba_05b6850b,716198,716203
6bba_05b6850b,716203,716211
6bba_05b6850b,716117,716130
6bba_05b6850b,716130,716148
6bba_05b6850b,716148,716160
6bba_05b6850b,716160,716176
6bba_05b6850b,716176,716189
6bba_05b6850b,716120,716133
6bba_05b6850b,716133,716152
6bba_05b6850b,716152,716164
6bba_05b6850b,716164,716178
6bba_05b6850b,716178,716194
6bba_05b6850b,716207,716215
6bba_05b6850b,716123,716142
6bba_05b6850b,716142,716155
6bba_05b6850b,716155,716170
6bba_05b6850b,716170,716184
6bba_05b6850b,716184,716195
6bba_05b6850b,716195,716200
6bba_05b6850b,716200,716208
6bba_05b6850b,716127,716147
6bba_05b6850b,716147,716161
6bba_05b6850b,716161,716177
6bba_05b6850b,716128,716144
6bba_05b6850b,716144,716156
6bba_05b6850b,716156,716174
6bba_05b6850b,716174,716185
6bba_05b6850b,716185,716196
6bba_05b6850b,716196,716201
6bba_05b6850b,716201,716209
6bba_05b6850b,716131,716151
6bba_05b6850b,716151,716165
6bba_05b6850b,716165,716182
6bba_05b6850b,716182,716193
6bba_05b6850b,716206,716214
6bba_05b6850b,716137,716150
6bba_05b6850b,716150,716163
6bba_05b6850b,716163,716183
6bba_05b6850b,716132,716146
6bba_05b6850b,716146,716162
6bba_05b6850b,716162,716179
6bba_05b6850b,716136,716153
6bba_05b6850b,716135,716154
6bba_05b6850b,716154,716166
6bba_05b6850b,716166,716181
6bba_05b6850b,716141,716168
6bba_05b6850b,716168,716180
6bba_05b6850b,716180,716192
6bba_05b6850b,716175,716187
6bba_05b6850b,716202,716210
6bba_05b6850b,716216,716225
6bba_05b6850b,716225,716235
6bba_05b6850b,716235,716243
6bba_05b6850b,716243,716252
6bba_05b6850b,716217,716226
6bba_05b6850b,716219,716227
6bba_05b6850b,716227,716238
6bba_05b6850b,716238,716245
6bba_05b6850b,716245,716254
6bba_05b6850b,716254,716262
6bba_05b6850b,716262,716279
6bba_05b6850b,716222,716229
6bba_05b6850b,716229,716237
6bba_05b6850b,716237,716246
6bba_05b6850b,716246,716255
6bba_05b6850b,716255,716263
6bba_05b6850b,716263,716280
6bba_05b6850b,716224,716233
6bba_05b6850b,716233,716250
6bba_05b6850b,716250,716259
6bba_05b6850b,716259,716267
6bba_05b6850b,716267,716284
6bba_05b6850b,716228,716239
6bba_05b6850b,716239,716244
6bba_05b6850b,716244,716253
6bba_05b6850b,716253,716264
6bba_05b6850b,716264,716281
6bba_05b6850b,716232,716241
6bba_05b6850b,716241,716249
6bba_05b6850b,716249,716258
6bba_05b6850b,716236,716251
6bba_05b6850b,716251,716260
6bba_05b6850b,716269,716286
6bba_05b6850b,716277,716294
6bba_05b6850b,716276,716293
6bba_05b6850b,716275,716292
6bba_05b6850b,716274,716291
6bba_05b6850b,716273,716290
6bba_05b6850b,716271,716288
6bba_05b6850b,716270,716287
6bba_05b6850b,716306,716318
6bba_05b6850b,716318,716330
6bba_05b6850b,716305,716317
6bba_05b6850b,716317,716329
6bba_05b6850b,716304,716313
6bba_05b6850b,716313,716325
6bba_05b6850b,716303,716316
6bba_05b6850b,716316,716328
6bba_05b6850b,716300,716314
6bba_05b6850b,716314,716326
6bba_05b6850b,716299,716311
6bba_05b6850b,716311,716323
6bba_05b6850b,716298,716310
6bba_05b6850b,716310,716322
6bba_05b6850b,716322,716337
6bba_05b6850b,716297,716309
6bba_05b6850b,716309,716321
6bba_05b6850b,716321,716333
6bba_05b6850b,716296,716307
6bba_05b6850b,716307,716319
6bba_05b6850b,716319,716331
6bba_05b6850b,716331,716343
6bba_05b6850b,716343,716353
6bba_05b6850b,716353,716362
6bba_05b6850b,716362,716372
6bba_05b6850b,716372,716380
6bba_05b6850b,716380,716393
6bba_05b6850b,716393,716404
6bba_05b6850b,716404,716409
6bba_05b6850b,716409,716414
6bba_05b6850b,716414,716424
6bba_05b6850b,716424,716433
6bba_05b6850b,716433,716438
6bba_05b6850b,716438,716443
6bba_05b6850b,716295,716308
6bba_05b6850b,716308,716320
6bba_05b6850b,716302,716315
6bba_05b6850b,716315,716327
6bba_05b6850b,716324,716334
6bba_05b6850b,716334,716346
6bba_05b6850b,716336,716348
6bba_05b6850b,716348,716356
6bba_05b6850b,716356,716365
6bba_05b6850b,716365,716378
6bba_05b6850b,716378,716391
6bba_05b6850b,716391,716396
6bba_05b6850b,716396,716405
6bba_05b6850b,716405,716412
6bba_05b6850b,716412,716419
6bba_05b6850b,716419,716429
6bba_05b6850b,716429,716436
6bba_05b6850b,716436,716440
6bba_05b6850b,716440,716445
6bba_05b6850b,716342,716361
6bba_05b6850b,716361,716370
6bba_05b6850b,716340,716352
6bba_05b6850b,716338,716347
6bba_05b6850b,716347,716358
6bba_05b6850b,716358,716367
6bba_05b6850b,716351,716360
6bba_05b6850b,716360,716369
6bba_05b6850b,716369,716377
6bba_05b6850b,716377,716387
6bba_05b6850b,716350,716359
6bba_05b6850b,716359,716368
6bba_05b6850b,716368,716376
6bba_05b6850b,716394,716403
6bba_05b6850b,716403,716408
6bba_05b6850b,716408,716416
6bba_05b6850b,716416,716427
6bba_05b6850b,716427,716434
6bba_05b6850b,716434,716439
6bba_05b6850b,716439,716444
6bba_05b6850b,716349,716357
6bba_05b6850b,716357,716366
6bba_05b6850b,716366,716374
6bba_05b6850b,716374,716383
6bba_05b6850b,716383,716399
6bba_05b6850b,716345,716355
6bba_05b6850b,716355,716364
6bba_05b6850b,716354,716363
6bba_05b6850b,716363,716371
6bba_05b6850b,716371,716381
6bba_05b6850b,716375,716386
6bba_05b6850b,716386,716398
6bba_05b6850b,716379,716388
6bba_05b6850b,716385,716392
6bba_05b6850b,716392,716400
6bba_05b6850b,716400,716407
6bba_05b6850b,716407,716415
6bba_05b6850b,716415,716425
6bba_05b6850b,716425,716435
6bba_05b6850b,716435,716441
6bba_05b6850b,716441,716446
6bba_05b6850b,716446,716450
6bba_05b6850b,716450,716457
6bba_05b6850b,716457,716462
6bba_05b6850b,716462,716472
6bba_05b6850b,716472,716486
6bba_05b6850b,716486,716495
6bba_05b6850b,716495,716504
6bba_05b6850b,716504,716513
6bba_05b6850b,716513,716525
6bba_05b6850b,716525,716538
6bba_05b6850b,716538,716548
6bba_05b6850b,716548,716554
6bba_05b6850b,716554,716562
6bba_05b6850b,716562,716567
6bba_05b6850b,716567,716569
6bba_05b6850b,716569,716573
6bba_05b6850b,716382,716395
6bba_05b6850b,716395,716402
6bba_05b6850b,716402,716410
6bba_05b6850b,716410,716418
6bba_05b6850b,716418,716423
6bba_05b6850b,716423,716432
6bba_05b6850b,716432,716437
6bba_05b6850b,716437,716442
6bba_05b6850b,716442,716447
6bba_05b6850b,716447,716454
6bba_05b6850b,716454,716463
6bba_05b6850b,716463,716477
6bba_05b6850b,716499,716510
6bba_05b6850b,716510,716521
6bba_05b6850b,716521,716531
6bba_05b6850b,716531,716543
6bba_05b6850b,716401,716411
6bba_05b6850b,716411,716417
6bba_05b6850b,716417,716428
6bba_05b6850b,716413,716420
6bba_05b6850b,716420,716430
6bba_05b6850b,716449,716455
6bba_05b6850b,716455,716460
6bba_05b6850b,716460,716474
6bba_05b6850b,716474,716483
6bba_05b6850b,716483,716492
6bba_05b6850b,716492,716503
6bba_05b6850b,716503,716511
6bba_05b6850b,716511,716523
6bba_05b6850b,716523,716536
6bba_05b6850b,716536,716551
6bba_05b6850b,716448,716456
6bba_05b6850b,716456,716464
6bba_05b6850b,716464,716473
6bba_05b6850b,716473,716487
6bba_05b6850b,716487,716493
6bba_05b6850b,716493,716505
6bba_05b6850b,716505,716514
6bba_05b6850b,716514,716527
6bba_05b6850b,716527,716540
6bba_05b6850b,716540,716552
6bba_05b6850b,716552,716555
6bba_05b6850b,716555,716564
6bba_05b6850b,716572,716575
6bba_05b6850b,716575,716579
6bba_05b6850b,716579,716588
6bba_05b6850b,716588,716597
6bba_05b6850b,716597,716609
6bba_05b6850b,716609,716624
6bba_05b6850b,716624,716641
6bba_05b6850b,716451,716458
6bba_05b6850b,716458,716465
6bba_05b6850b,716465,716476
6bba_05b6850b,716476,716485
6bba_05b6850b,716485,716496
6bba_05b6850b,716496,716507
6bba_05b6850b,716507,716516
6bba_05b6850b,716516,716528
6bba_05b6850b,716528,716539
6bba_05b6850b,716453,716461
6bba_05b6850b,716461,716471
6bba_05b6850b,716471,716482
6bba_05b6850b,716482,716491
6bba_05b6850b,716491,716501
6bba_05b6850b,716501,716515
6bba_05b6850b,716515,716529
6bba_05b6850b,716529,716542
6bba_05b6850b,716542,716553
6bba_05b6850b,716553,716561
6bba_05b6850b,716459,716468
6bba_05b6850b,716468,716478
6bba_05b6850b,716478,716489
6bba_05b6850b,716508,716522
6bba_05b6850b,716522,716535
6bba_05b6850b,716467,716479
6bba_05b6850b,716479,716490
6bba_05b6850b,716490,716498
6bba_05b6850b,716470,716475
6bba_05b6850b,716475,716484
6bba_05b6850b,716484,716494
6bba_05b6850b,716494,716502
6bba_05b6850b,716502,716512
6bba_05b6850b,716512,716524
6bba_05b6850b,716524,716537
6bba_05b6850b,716537,716549
6bba_05b6850b,716549,716559
6bba_05b6850b,716559,716566
6bba_05b6850b,716480,716488
6bba_05b6850b,716488,716497
6bba_05b6850b,716497,716506
6bba_05b6850b,716509,716520
6bba_05b6850b,716520,716526
6bba_05b6850b,716526,716541
6bba_05b6850b,716517,716533
6bba_05b6850b,716533,716545
6bba_05b6850b,716534,716546
6bba_05b6850b,716532,716544
6bba_05b6850b,716530,716547
6bba_05b6850b,716550,716558
6bba_05b6850b,716557,716565
6bba_05b6850b,716570,716574
6bba_05b6850b,716574,716578
6bba_05b6850b,716578,716585
6bba_05b6850b,716585,716593
6bba_05b6850b,716593,716604
6bba_05b6850b,716604,716616
6bba_05b6850b,716616,716636
6bba_05b6850b,716581,716583
6bba_05b6850b,716583,716591
6bba_05b6850b,716591,716601
6bba_05b6850b,716601,716618
6bba_05b6850b,716618,716631
6bba_05b6850b,716580,716586
6bba_05b6850b,716586,716592
6bba_05b6850b,716592,716600
6bba_05b6850b,716600,716614
6bba_05b6850b,716614,716632
6bba_05b6850b,716577,716584
6bba_05b6850b,716584,716595
6bba_05b6850b,716595,716607
6bba_05b6850b,716607,716623
6bba_05b6850b,716623,716640
6bba_05b6850b,716576,716582
6bba_05b6850b,716582,716590
6bba_05b6850b,716590,716599
6bba_05b6850b,716599,716613
6bba_05b6850b,716613,716629
6bba_05b6850b,716589,716596
6bba_05b6850b,716596,716603
6bba_05b6850b,716587,716594
6bba_05b6850b,716594,716606
6bba_05b6850b,716606,716622
6bba_05b6850b,716598,716605
6bba_05b6850b,716605,716617
6bba_05b6850b,716617,716634
6bba_05b6850b,716612,716620
6bba_05b6850b,716620,716633
6bba_05b6850b,716611,716621
6bba_05b6850b,716621,716637
6bba_05b6850b,716610,716627
6bba_05b6850b,716627,716638
6bba_05b6850b,716602,716619
6bba_05b6850b,716619,716635
6bba_05b6850b,716625,716639
6bba_05b6850b,716615,716630
