dataset,source_id,target_id
6bba_05b6850b,305,354
6bba_05b6850b,449,520
6bba_05b6850b,520,558
6bba_05b6850b,24,65
6bba_05b6850b,65,100
6bba_05b6850b,100,143
6bba_05b6850b,143,188
6bba_05b6850b,188,226
6bba_05b6850b,226,269
6bba_05b6850b,269,320
6bba_05b6850b,320,344
6bba_05b6850b,344,397
6bba_05b6850b,397,425
6bba_05b6850b,425,473
6bba_05b6850b,25,58
6bba_05b6850b,58,113
6bba_05b6850b,1,35
6bba_05b6850b,35,76
6bba_05b6850b,76,137
6bba_05b6850b,137,176
6bba_05b6850b,176,214
6bba_05b6850b,214,266
6bba_05b6850b,266,303
6bba_05b6850b,303,350
6bba_05b6850b,350,394
6bba_05b6850b,394,418
6bba_05b6850b,418,452
6bba_05b6850b,452,491
6bba_05b6850b,491,529
6bba_05b6850b,529,567
6bba_05b6850b,567,609
6bba_05b6850b,609,656
6bba_05b6850b,656,705
6bba_05b6850b,705,737
6bba_05b6850b,737,784
6bba_05b6850b,784,830
6bba_05b6850b,830,869
6bba_05b6850b,869,925
6bba_05b6850b,925,975
6bba_05b6850b,975,1030
6bba_05b6850b,1030,1071
6bba_05b6850b,1071,1110
6bba_05b6850b,1110,1150
6bba_05b6850b,1150,1190
6bba_05b6850b,1190,1226
6bba_05b6850b,1226,1265
6bba_05b6850b,1265,1313
6bba_05b6850b,1313,1352
6bba_05b6850b,1352,1384
6bba_05b6850b,1384,1426
6bba_05b6850b,1426,1465
6bba_05b6850b,1465,1507
6bba_05b6850b,1507,1542
6bba_05b6850b,27,63
6bba_05b6850b,28,55
6bba_05b6850b,55,110
6bba_05b6850b,110,161
6bba_05b6850b,161,189
6bba_05b6850b,189,227
6bba_05b6850b,227,281
6bba_05b6850b,281,315
6bba_05b6850b,315,358
6bba_05b6850b,358,388
6bba_05b6850b,388,435
6bba_05b6850b,435,463
6bba_05b6850b,463,512
6bba_05b6850b,512,550
6bba_05b6850b,550,571
6bba_05b6850b,571,612
6bba_05b6850b,612,673
6bba_05b6850b,673,722
6bba_05b6850b,722,752
6bba_05b6850b,752,814
6bba_05b6850b,814,843
6bba_05b6850b,843,878
6bba_05b6850b,878,918
6bba_05b6850b,918,958
6bba_05b6850b,958,994
6bba_05b6850b,994,1034
6bba_05b6850b,1034,1080
6bba_05b6850b,1080,1123
6bba_05b6850b,1123,1163
6bba_05b6850b,29,59
6bba_05b6850b,59,91
6bba_05b6850b,91,145
6bba_05b6850b,145,181
6bba_05b6850b,181,219
6bba_05b6850b,219,251
6bba_05b6850b,251,290
6bba_05b6850b,290,332
6bba_05b6850b,332,371
6bba_05b6850b,371,422
6bba_05b6850b,422,458
6bba_05b6850b,458,492
6bba_05b6850b,492,530
6bba_05b6850b,530,582
6bba_05b6850b,582,621
6bba_05b6850b,621,668
6bba_05b6850b,668,719
6bba_05b6850b,719,767
6bba_05b6850b,767,817
6bba_05b6850b,30,60
6bba_05b6850b,60,102
6bba_05b6850b,102,149
6bba_05b6850b,31,66
6bba_05b6850b,66,106
6bba_05b6850b,106,159
6bba_05b6850b,32,75
6bba_05b6850b,165,206
6bba_05b6850b,206,244
6bba_05b6850b,62,96
6bba_05b6850b,96,151
6bba_05b6850b,151,197
6bba_05b6850b,197,235
6bba_05b6850b,48,88
6bba_05b6850b,88,128
6bba_05b6850b,128,178
6bba_05b6850b,178,216
6bba_05b6850b,216,254
6bba_05b6850b,254,296
6bba_05b6850b,296,336
6bba_05b6850b,419,461
6bba_05b6850b,461,493
6bba_05b6850b,493,531
6bba_05b6850b,531,572
6bba_05b6850b,572,618
6bba_05b6850b,618,663
6bba_05b6850b,663,704
6bba_05b6850b,704,755
6bba_05b6850b,755,797
6bba_05b6850b,797,848
6bba_05b6850b,848,881
6bba_05b6850b,881,919
6bba_05b6850b,919,969
6bba_05b6850b,1067,1111
6bba_05b6850b,1111,1151
6bba_05b6850b,1151,1191
6bba_05b6850b,73,98
6bba_05b6850b,98,152
6bba_05b6850b,152,193
6bba_05b6850b,193,231
6bba_05b6850b,231,268
6bba_05b6850b,268,313
6bba_05b6850b,72,122
6bba_05b6850b,71,99
6bba_05b6850b,68,97
6bba_05b6850b,97,138
6bba_05b6850b,138,177
6bba_05b6850b,177,215
6bba_05b6850b,215,250
6bba_05b6850b,250,292
6bba_05b6850b,67,108
6bba_05b6850b,108,148
6bba_05b6850b,148,191
6bba_05b6850b,191,229
6bba_05b6850b,229,262
6bba_05b6850b,262,307
6bba_05b6850b,307,349
6bba_05b6850b,349,389
6bba_05b6850b,389,434
6bba_05b6850b,434,459
6bba_05b6850b,459,496
6bba_05b6850b,496,534
6bba_05b6850b,534,570
6bba_05b6850b,570,613
6bba_05b6850b,613,665
6bba_05b6850b,665,712
6bba_05b6850b,712,747
6bba_05b6850b,747,791
6bba_05b6850b,791,845
6bba_05b6850b,845,884
6bba_05b6850b,884,923
6bba_05b6850b,923,961
6bba_05b6850b,1070,1113
6bba_05b6850b,1113,1154
6bba_05b6850b,1154,1194
6bba_05b6850b,1194,1237
6bba_05b6850b,1237,1269
6bba_05b6850b,1269,1316
6bba_05b6850b,1316,1350
6bba_05b6850b,1350,1394
6bba_05b6850b,1394,1430
6bba_05b6850b,1430,1466
6bba_05b6850b,1466,1509
6bba_05b6850b,1509,1544
6bba_05b6850b,87,126
6bba_05b6850b,126,173
6bba_05b6850b,173,211
6bba_05b6850b,211,249
6bba_05b6850b,249,291
6bba_05b6850b,291,357
6bba_05b6850b,441,481
6bba_05b6850b,481,525
6bba_05b6850b,525,563
6bba_05b6850b,81,133
6bba_05b6850b,133,174
6bba_05b6850b,174,212
6bba_05b6850b,212,277
6bba_05b6850b,277,304
6bba_05b6850b,304,337
6bba_05b6850b,114,156
6bba_05b6850b,156,205
6bba_05b6850b,205,243
6bba_05b6850b,243,287
6bba_05b6850b,287,326
6bba_05b6850b,120,154
6bba_05b6850b,117,147
6bba_05b6850b,147,203
6bba_05b6850b,203,241
6bba_05b6850b,112,153
6bba_05b6850b,153,194
6bba_05b6850b,194,232
6bba_05b6850b,232,276
6bba_05b6850b,276,321
6bba_05b6850b,321,363
6bba_05b6850b,436,470
6bba_05b6850b,470,504
6bba_05b6850b,504,542
6bba_05b6850b,542,600
6bba_05b6850b,600,635
6bba_05b6850b,635,679
6bba_05b6850b,107,167
6bba_05b6850b,109,162
6bba_05b6850b,162,204
6bba_05b6850b,204,242
6bba_05b6850b,242,274
6bba_05b6850b,274,319
6bba_05b6850b,319,362
6bba_05b6850b,129,186
6bba_05b6850b,186,224
6bba_05b6850b,139,190
6bba_05b6850b,190,228
6bba_05b6850b,134,196
6bba_05b6850b,196,234
6bba_05b6850b,234,261
6bba_05b6850b,261,323
6bba_05b6850b,323,367
6bba_05b6850b,169,198
6bba_05b6850b,198,236
6bba_05b6850b,236,270
6bba_05b6850b,270,310
6bba_05b6850b,310,360
6bba_05b6850b,158,202
6bba_05b6850b,202,240
6bba_05b6850b,240,265
6bba_05b6850b,265,324
6bba_05b6850b,199,237
6bba_05b6850b,208,246
6bba_05b6850b,260,299
6bba_05b6850b,299,333
6bba_05b6850b,416,454
6bba_05b6850b,454,497
6bba_05b6850b,497,535
6bba_05b6850b,259,311
6bba_05b6850b,311,355
6bba_05b6850b,267,309
6bba_05b6850b,309,351
6bba_05b6850b,351,377
6bba_05b6850b,377,421
6bba_05b6850b,421,469
6bba_05b6850b,469,509
6bba_05b6850b,509,547
6bba_05b6850b,547,569
6bba_05b6850b,569,614
6bba_05b6850b,614,660
6bba_05b6850b,660,696
6bba_05b6850b,696,734
6bba_05b6850b,734,777
6bba_05b6850b,777,824
6bba_05b6850b,824,864
6bba_05b6850b,864,906
6bba_05b6850b,906,945
6bba_05b6850b,945,988
6bba_05b6850b,988,1033
6bba_05b6850b,1033,1077
6bba_05b6850b,1077,1120
6bba_05b6850b,1120,1160
6bba_05b6850b,1160,1199
6bba_05b6850b,1199,1247
6bba_05b6850b,1247,1288
6bba_05b6850b,1288,1326
6bba_05b6850b,1326,1367
6bba_05b6850b,1367,1405
6bba_05b6850b,1405,1440
6bba_05b6850b,1440,1483
6bba_05b6850b,1483,1518
6bba_05b6850b,285,318
6bba_05b6850b,318,369
6bba_05b6850b,278,325
6bba_05b6850b,325,342
6bba_05b6850b,272,298
6bba_05b6850b,298,365
6bba_05b6850b,365,404
6bba_05b6850b,404,448
6bba_05b6850b,448,476
6bba_05b6850b,476,515
6bba_05b6850b,515,553
6bba_05b6850b,284,328
6bba_05b6850b,301,348
6bba_05b6850b,348,407
6bba_05b6850b,407,433
6bba_05b6850b,433,468
6bba_05b6850b,468,518
6bba_05b6850b,518,556
6bba_05b6850b,556,597
6bba_05b6850b,597,640
6bba_05b6850b,640,683
6bba_05b6850b,683,717
6bba_05b6850b,717,768
6bba_05b6850b,768,806
6bba_05b6850b,806,855
6bba_05b6850b,855,885
6bba_05b6850b,885,981
6bba_05b6850b,981,1031
6bba_05b6850b,1031,1064
6bba_05b6850b,1064,1097
6bba_05b6850b,295,335
6bba_05b6850b,335,417
6bba_05b6850b,417,453
6bba_05b6850b,453,490
6bba_05b6850b,490,528
6bba_05b6850b,528,565
6bba_05b6850b,565,606
6bba_05b6850b,606,655
6bba_05b6850b,655,697
6bba_05b6850b,697,741
6bba_05b6850b,314,366
6bba_05b6850b,353,383
6bba_05b6850b,356,402
6bba_05b6850b,402,485
6bba_05b6850b,384,427
6bba_05b6850b,427,471
6bba_05b6850b,471,513
6bba_05b6850b,513,551
6bba_05b6850b,551,595
6bba_05b6850b,595,630
6bba_05b6850b,630,688
6bba_05b6850b,688,721
6bba_05b6850b,721,759
6bba_05b6850b,386,444
6bba_05b6850b,444,474
6bba_05b6850b,474,514
6bba_05b6850b,514,552
6bba_05b6850b,633,677
6bba_05b6850b,677,715
6bba_05b6850b,715,756
6bba_05b6850b,756,802
6bba_05b6850b,802,856
6bba_05b6850b,378,429
6bba_05b6850b,429,460
6bba_05b6850b,460,502
6bba_05b6850b,502,540
6bba_05b6850b,395,464
6bba_05b6850b,464,499
6bba_05b6850b,499,537
6bba_05b6850b,537,591
6bba_05b6850b,591,642
6bba_05b6850b,642,674
6bba_05b6850b,754,792
6bba_05b6850b,792,846
6bba_05b6850b,846,887
6bba_05b6850b,401,467
6bba_05b6850b,467,524
6bba_05b6850b,524,562
6bba_05b6850b,400,472
6bba_05b6850b,472,519
6bba_05b6850b,519,557
6bba_05b6850b,428,465
6bba_05b6850b,465,505
6bba_05b6850b,505,543
6bba_05b6850b,543,576
6bba_05b6850b,576,619
6bba_05b6850b,431,462
6bba_05b6850b,462,498
6bba_05b6850b,498,536
6bba_05b6850b,536,578
6bba_05b6850b,578,628
6bba_05b6850b,628,691
6bba_05b6850b,447,466
6bba_05b6850b,466,510
6bba_05b6850b,510,548
6bba_05b6850b,548,584
6bba_05b6850b,584,637
6bba_05b6850b,637,684
6bba_05b6850b,446,483
6bba_05b6850b,483,516
6bba_05b6850b,516,554
6bba_05b6850b,554,590
6bba_05b6850b,590,624
6bba_05b6850b,624,686
6bba_05b6850b,770,811
6bba_05b6850b,811,859
6bba_05b6850b,859,901
6bba_05b6850b,901,930
6bba_05b6850b,930,977
6bba_05b6850b,442,475
6bba_05b6850b,475,507
6bba_05b6850b,507,545
6bba_05b6850b,545,585
6bba_05b6850b,585,625
6bba_05b6850b,625,667
6bba_05b6850b,667,706
6bba_05b6850b,706,746
6bba_05b6850b,430,511
6bba_05b6850b,511,549
6bba_05b6850b,457,500
6bba_05b6850b,500,538
6bba_05b6850b,538,589
6bba_05b6850b,589,617
6bba_05b6850b,617,657
6bba_05b6850b,657,694
6bba_05b6850b,694,732
6bba_05b6850b,732,783
6bba_05b6850b,783,833
6bba_05b6850b,833,866
6bba_05b6850b,866,911
6bba_05b6850b,911,949
6bba_05b6850b,949,991
6bba_05b6850b,991,1044
6bba_05b6850b,1044,1084
6bba_05b6850b,1084,1124
6bba_05b6850b,1124,1164
6bba_05b6850b,451,489
6bba_05b6850b,489,527
6bba_05b6850b,605,652
6bba_05b6850b,652,730
6bba_05b6850b,730,776
6bba_05b6850b,480,508
6bba_05b6850b,508,546
6bba_05b6850b,546,568
6bba_05b6850b,568,616
6bba_05b6850b,616,661
6bba_05b6850b,661,699
6bba_05b6850b,699,744
6bba_05b6850b,744,800
6bba_05b6850b,800,847
6bba_05b6850b,479,517
6bba_05b6850b,517,555
6bba_05b6850b,555,592
6bba_05b6850b,592,639
6bba_05b6850b,639,682
6bba_05b6850b,523,561
6bba_05b6850b,506,544
6bba_05b6850b,494,532
6bba_05b6850b,532,566
6bba_05b6850b,566,608
6bba_05b6850b,503,541
6bba_05b6850b,541,575
6bba_05b6850b,575,615
6bba_05b6850b,615,659
6bba_05b6850b,659,702
6bba_05b6850b,702,745
6bba_05b6850b,745,796
6bba_05b6850b,796,834
6bba_05b6850b,834,862
6bba_05b6850b,862,904
6bba_05b6850b,904,953
6bba_05b6850b,953,993
6bba_05b6850b,993,1037
6bba_05b6850b,1037,1078
6bba_05b6850b,1078,1119
6bba_05b6850b,1119,1159
6bba_05b6850b,1159,1202
6bba_05b6850b,1202,1244
6bba_05b6850b,1244,1287
6bba_05b6850b,1287,1330
6bba_05b6850b,1330,1372
6bba_05b6850b,1372,1418
6bba_05b6850b,1418,1472
6bba_05b6850b,596,636
6bba_05b6850b,579,620
6bba_05b6850b,620,672
6bba_05b6850b,577,611
6bba_05b6850b,611,658
6bba_05b6850b,658,700
6bba_05b6850b,700,739
6bba_05b6850b,739,789
6bba_05b6850b,789,831
6bba_05b6850b,831,867
6bba_05b6850b,867,908
6bba_05b6850b,908,955
6bba_05b6850b,1035,1083
6bba_05b6850b,1083,1125
6bba_05b6850b,1125,1165
6bba_05b6850b,1165,1206
6bba_05b6850b,1206,1250
6bba_05b6850b,1250,1297
6bba_05b6850b,1297,1333
6bba_05b6850b,1333,1382
6bba_05b6850b,1382,1410
6bba_05b6850b,1410,1451
6bba_05b6850b,1451,1495
6bba_05b6850b,1495,1523
6bba_05b6850b,573,654
6bba_05b6850b,583,631
6bba_05b6850b,631,676
6bba_05b6850b,676,701
6bba_05b6850b,701,733
6bba_05b6850b,733,793
6bba_05b6850b,602,650
6bba_05b6850b,650,689
6bba_05b6850b,763,815
6bba_05b6850b,601,646
6bba_05b6850b,599,692
6bba_05b6850b,692,728
6bba_05b6850b,728,762
6bba_05b6850b,762,799
6bba_05b6850b,799,854
6bba_05b6850b,854,883
6bba_05b6850b,883,917
6bba_05b6850b,917,952
6bba_05b6850b,952,1010
6bba_05b6850b,1010,1060
6bba_05b6850b,1060,1107
6bba_05b6850b,1107,1134
6bba_05b6850b,1134,1174
6bba_05b6850b,1174,1214
6bba_05b6850b,1214,1258
6bba_05b6850b,1258,1301
6bba_05b6850b,1301,1341
6bba_05b6850b,1341,1374
6bba_05b6850b,1374,1411
6bba_05b6850b,1411,1446
6bba_05b6850b,1446,1500
6bba_05b6850b,1500,1526
6bba_05b6850b,598,644
6bba_05b6850b,644,680
6bba_05b6850b,594,638
6bba_05b6850b,638,687
6bba_05b6850b,687,720
6bba_05b6850b,720,764
6bba_05b6850b,764,801
6bba_05b6850b,801,892
6bba_05b6850b,892,928
6bba_05b6850b,928,971
6bba_05b6850b,971,1014
6bba_05b6850b,1014,1052
6bba_05b6850b,1052,1091
6bba_05b6850b,1091,1140
6bba_05b6850b,1140,1180
6bba_05b6850b,649,729
6bba_05b6850b,729,765
6bba_05b6850b,626,670
6bba_05b6850b,670,709
6bba_05b6850b,709,748
6bba_05b6850b,622,671
6bba_05b6850b,671,718
6bba_05b6850b,718,773
6bba_05b6850b,773,804
6bba_05b6850b,804,853
6bba_05b6850b,853,871
6bba_05b6850b,871,913
6bba_05b6850b,913,948
6bba_05b6850b,632,681
6bba_05b6850b,634,664
6bba_05b6850b,664,703
6bba_05b6850b,703,738
6bba_05b6850b,738,782
6bba_05b6850b,782,826
6bba_05b6850b,669,710
6bba_05b6850b,710,736
6bba_05b6850b,736,785
6bba_05b6850b,785,836
6bba_05b6850b,836,876
6bba_05b6850b,876,915
6bba_05b6850b,915,954
6bba_05b6850b,954,996
6bba_05b6850b,996,1043
6bba_05b6850b,1043,1099
6bba_05b6850b,1099,1144
6bba_05b6850b,1144,1184
6bba_05b6850b,1184,1239
6bba_05b6850b,1239,1279
6bba_05b6850b,1279,1310
6bba_05b6850b,1310,1348
6bba_05b6850b,1348,1385
6bba_05b6850b,1385,1427
6bba_05b6850b,1427,1461
6bba_05b6850b,1461,1511
6bba_05b6850b,1511,1540
6bba_05b6850b,1540,1580
6bba_05b6850b,1580,1612
6bba_05b6850b,1612,1650
6bba_05b6850b,1650,1689
6bba_05b6850b,1689,1734
6bba_05b6850b,1734,1769
6bba_05b6850b,1769,1821
6bba_05b6850b,1821,1855
6bba_05b6850b,1855,1894
6bba_05b6850b,1894,1913
6bba_05b6850b,1913,1953
6bba_05b6850b,1953,1988
6bba_05b6850b,1988,2017
6bba_05b6850b,2017,2056
6bba_05b6850b,2056,2088
6bba_05b6850b,2088,2119
6bba_05b6850b,675,723
6bba_05b6850b,690,725
6bba_05b6850b,725,766
6bba_05b6850b,766,819
6bba_05b6850b,819,860
6bba_05b6850b,860,900
6bba_05b6850b,900,941
6bba_05b6850b,941,979
6bba_05b6850b,979,1025
6bba_05b6850b,1025,1063
6bba_05b6850b,1063,1090
6bba_05b6850b,1090,1128
6bba_05b6850b,1128,1168
6bba_05b6850b,662,698
6bba_05b6850b,698,735
6bba_05b6850b,735,780
6bba_05b6850b,780,835
6bba_05b6850b,835,874
6bba_05b6850b,874,921
6bba_05b6850b,921,959
6bba_05b6850b,1066,1101
6bba_05b6850b,1101,1126
6bba_05b6850b,1126,1166
6bba_05b6850b,1166,1209
6bba_05b6850b,1209,1274
6bba_05b6850b,1274,1295
6bba_05b6850b,1295,1332
6bba_05b6850b,1332,1368
6bba_05b6850b,1368,1414
6bba_05b6850b,1414,1452
6bba_05b6850b,1452,1496
6bba_05b6850b,1496,1534
6bba_05b6850b,666,707
6bba_05b6850b,707,750
6bba_05b6850b,750,790
6bba_05b6850b,790,841
6bba_05b6850b,841,870
6bba_05b6850b,870,916
6bba_05b6850b,916,957
6bba_05b6850b,708,758
6bba_05b6850b,758,807
6bba_05b6850b,898,934
6bba_05b6850b,934,967
6bba_05b6850b,724,751
6bba_05b6850b,751,813
6bba_05b6850b,813,886
6bba_05b6850b,714,749
6bba_05b6850b,740,779
6bba_05b6850b,760,788
6bba_05b6850b,788,842
6bba_05b6850b,842,879
6bba_05b6850b,879,922
6bba_05b6850b,922,976
6bba_05b6850b,761,812
6bba_05b6850b,812,895
6bba_05b6850b,895,932
6bba_05b6850b,932,982
6bba_05b6850b,982,1018
6bba_05b6850b,771,781
6bba_05b6850b,781,827
6bba_05b6850b,827,865
6bba_05b6850b,865,909
6bba_05b6850b,909,946
6bba_05b6850b,818,858
6bba_05b6850b,858,889
6bba_05b6850b,889,936
6bba_05b6850b,936,966
6bba_05b6850b,966,1012
6bba_05b6850b,1012,1059
6bba_05b6850b,1059,1105
6bba_05b6850b,1105,1143
6bba_05b6850b,1143,1183
6bba_05b6850b,1183,1222
6bba_05b6850b,1222,1259
6bba_05b6850b,1259,1299
6bba_05b6850b,1299,1336
6bba_05b6850b,1336,1373
6bba_05b6850b,1373,1412
6bba_05b6850b,1412,1447
6bba_05b6850b,1447,1491
6bba_05b6850b,1491,1531
6bba_05b6850b,1531,1572
6bba_05b6850b,1572,1616
6bba_05b6850b,1616,1656
6bba_05b6850b,820,894
6bba_05b6850b,894,937
6bba_05b6850b,816,851
6bba_05b6850b,851,890
6bba_05b6850b,890,931
6bba_05b6850b,931,974
6bba_05b6850b,803,844
6bba_05b6850b,844,888
6bba_05b6850b,888,924
6bba_05b6850b,924,960
