dataset,source_id,target_id
6bba_acd782a8,193,341
6bba_acd782a8,194,445
6bba_acd782a8,196,427
6bba_acd782a8,197,410
6bba_acd782a8,198,394
6bba_acd782a8,199,433
6bba_acd782a8,200,441
6bba_acd782a8,201,435
6bba_acd782a8,203,464
6bba_acd782a8,204,422
6bba_acd782a8,205,373
6bba_acd782a8,206,400
6bba_acd782a8,207,461
6bba_acd782a8,208,468
6bba_acd782a8,213,454
6bba_acd782a8,214,338
6bba_acd782a8,215,437
6bba_acd782a8,216,463
6bba_acd782a8,217,405
6bba_acd782a8,218,475
6bba_acd782a8,219,452
6bba_acd782a8,220,426
6bba_acd782a8,221,460
6bba_acd782a8,223,466
6bba_acd782a8,224,459
6bba_acd782a8,226,456
6bba_acd782a8,227,465
6bba_acd782a8,230,444
6bba_acd782a8,231,447
6bba_acd782a8,233,470
6bba_acd782a8,236,472
6bba_acd782a8,238,449
6bba_acd782a8,0,245
6bba_acd782a8,1,247
6bba_acd782a8,2,240
6bba_acd782a8,3,242
6bba_acd782a8,4,249
6bba_acd782a8,5,241
6bba_acd782a8,6,252
6bba_acd782a8,39,268
6bba_acd782a8,88,319
6bba_acd782a8,89,336
6bba_acd782a8,91,359
6bba_acd782a8,92,356
6bba_acd782a8,93,399
6bba_acd782a8,94,357
6bba_acd782a8,95,343
6bba_acd782a8,59,286
6bba_acd782a8,60,320
6bba_acd782a8,61,255
6bba_acd782a8,62,290
6bba_acd782a8,64,352
6bba_acd782a8,65,354
6bba_acd782a8,66,324
6bba_acd782a8,67,298
6bba_acd782a8,68,303
6bba_acd782a8,69,306
6bba_acd782a8,70,325
6bba_acd782a8,71,282
6bba_acd782a8,72,297
6bba_acd782a8,73,313
6bba_acd782a8,74,310
6bba_acd782a8,7,261
6bba_acd782a8,8,264
6bba_acd782a8,9,254
6bba_acd782a8,10,258
6bba_acd782a8,11,253
6bba_acd782a8,12,251
6bba_acd782a8,30,334
6bba_acd782a8,31,288
6bba_acd782a8,32,260
6bba_acd782a8,34,269
6bba_acd782a8,35,330
6bba_acd782a8,36,267
6bba_acd782a8,37,302
6bba_acd782a8,38,281
6bba_acd782a8,41,301
6bba_acd782a8,42,293
6bba_acd782a8,43,248
6bba_acd782a8,44,272
6bba_acd782a8,45,284
6bba_acd782a8,46,317
6bba_acd782a8,48,271
6bba_acd782a8,49,275
6bba_acd782a8,50,309
6bba_acd782a8,51,340
6bba_acd782a8,53,285
6bba_acd782a8,54,265
6bba_acd782a8,55,307
6bba_acd782a8,56,314
6bba_acd782a8,40,257
6bba_acd782a8,58,332
6bba_acd782a8,75,342
6bba_acd782a8,77,304
6bba_acd782a8,78,344
6bba_acd782a8,79,296
6bba_acd782a8,80,333
6bba_acd782a8,81,379
6bba_acd782a8,82,322
6bba_acd782a8,84,389
6bba_acd782a8,85,327
6bba_acd782a8,86,346
6bba_acd782a8,87,351
6bba_acd782a8,109,420
6bba_acd782a8,110,318
6bba_acd782a8,111,406
6bba_acd782a8,112,363
6bba_acd782a8,113,329
6bba_acd782a8,114,366
6bba_acd782a8,115,361
6bba_acd782a8,116,283
6bba_acd782a8,117,277
6bba_acd782a8,118,315
6bba_acd782a8,119,414
6bba_acd782a8,120,364
6bba_acd782a8,121,378
6bba_acd782a8,122,335
6bba_acd782a8,123,390
6bba_acd782a8,13,246
6bba_acd782a8,14,243
6bba_acd782a8,15,244
6bba_acd782a8,16,259
6bba_acd782a8,17,262
6bba_acd782a8,18,274
6bba_acd782a8,19,266
6bba_acd782a8,20,263
6bba_acd782a8,22,270
6bba_acd782a8,24,273
6bba_acd782a8,25,294
6bba_acd782a8,26,256
6bba_acd782a8,28,287
6bba_acd782a8,347,642
6bba_acd782a8,346,592
6bba_acd782a8,345,562
6bba_acd782a8,344,571
6bba_acd782a8,342,566
6bba_acd782a8,341,578
6bba_acd782a8,340,600
6bba_acd782a8,339,579
6bba_acd782a8,338,572
6bba_acd782a8,337,583
6bba_acd782a8,336,542
6bba_acd782a8,335,634
6bba_acd782a8,334,536
6bba_acd782a8,333,603
6bba_acd782a8,332,607
6bba_acd782a8,363,593
6bba_acd782a8,362,502
6bba_acd782a8,361,564
6bba_acd782a8,360,598
6bba_acd782a8,359,591
6bba_acd782a8,358,617
6bba_acd782a8,357,624
6bba_acd782a8,356,619
6bba_acd782a8,355,568
6bba_acd782a8,354,515
6bba_acd782a8,353,659
6bba_acd782a8,352,613
6bba_acd782a8,351,493
6bba_acd782a8,350,585
6bba_acd782a8,349,558
6bba_acd782a8,348,548
6bba_acd782a8,379,588
6bba_acd782a8,378,573
6bba_acd782a8,377,605
6bba_acd782a8,376,567
6bba_acd782a8,375,612
6bba_acd782a8,374,601
6bba_acd782a8,373,665
6bba_acd782a8,372,640
6bba_acd782a8,371,632
6bba_acd782a8,370,609
6bba_acd782a8,369,633
6bba_acd782a8,368,599
6bba_acd782a8,367,574
6bba_acd782a8,366,615
6bba_acd782a8,365,611
6bba_acd782a8,364,648
6bba_acd782a8,394,576
6bba_acd782a8,392,645
6bba_acd782a8,391,631
6bba_acd782a8,390,637
6bba_acd782a8,389,625
6bba_acd782a8,388,614
6bba_acd782a8,387,636
6bba_acd782a8,386,623
6bba_acd782a8,385,647
6bba_acd782a8,384,635
6bba_acd782a8,382,628
6bba_acd782a8,381,589
6bba_acd782a8,380,565
6bba_acd782a8,411,644
6bba_acd782a8,410,641
6bba_acd782a8,408,660
6bba_acd782a8,407,639
6bba_acd782a8,406,581
6bba_acd782a8,405,655
6bba_acd782a8,404,652
6bba_acd782a8,403,587
6bba_acd782a8,401,620
6bba_acd782a8,400,554
6bba_acd782a8,399,543
6bba_acd782a8,398,654
6bba_acd782a8,397,621
6bba_acd782a8,396,650
6bba_acd782a8,427,678
6bba_acd782a8,426,643
6bba_acd782a8,425,686
6bba_acd782a8,424,555
6bba_acd782a8,423,616
6bba_acd782a8,422,629
6bba_acd782a8,421,604
6bba_acd782a8,420,602
6bba_acd782a8,419,661
6bba_acd782a8,418,638
6bba_acd782a8,417,608
6bba_acd782a8,416,559
6bba_acd782a8,415,662
6bba_acd782a8,412,663
6bba_acd782a8,443,704
6bba_acd782a8,442,668
6bba_acd782a8,441,671
6bba_acd782a8,440,675
6bba_acd782a8,438,630
6bba_acd782a8,437,672
6bba_acd782a8,436,670
6bba_acd782a8,435,627
6bba_acd782a8,432,646
6bba_acd782a8,431,688
6bba_acd782a8,430,666
6bba_acd782a8,429,658
6bba_acd782a8,428,586
6bba_acd782a8,458,690
6bba_acd782a8,456,687
6bba_acd782a8,454,685
6bba_acd782a8,453,692
6bba_acd782a8,452,673
6bba_acd782a8,448,667
6bba_acd782a8,447,682
6bba_acd782a8,445,651
6bba_acd782a8,444,679
6bba_acd782a8,475,705
6bba_acd782a8,474,483
6bba_acd782a8,473,618
6bba_acd782a8,471,677
6bba_acd782a8,469,674
6bba_acd782a8,468,653
6bba_acd782a8,467,693
6bba_acd782a8,465,703
6bba_acd782a8,464,681
6bba_acd782a8,463,698
6bba_acd782a8,461,696
6bba_acd782a8,331,595
6bba_acd782a8,330,560
6bba_acd782a8,329,524
6bba_acd782a8,327,575
6bba_acd782a8,326,584
6bba_acd782a8,325,590
6bba_acd782a8,324,622
6bba_acd782a8,323,597
6bba_acd782a8,322,610
6bba_acd782a8,321,577
6bba_acd782a8,320,561
6bba_acd782a8,319,553
6bba_acd782a8,318,563
6bba_acd782a8,317,512
6bba_acd782a8,316,557
6bba_acd782a8,315,532
6bba_acd782a8,314,580
6bba_acd782a8,313,529
6bba_acd782a8,312,538
6bba_acd782a8,311,569
6bba_acd782a8,310,535
6bba_acd782a8,309,596
6bba_acd782a8,307,582
6bba_acd782a8,306,547
6bba_acd782a8,305,522
6bba_acd782a8,304,556
6bba_acd782a8,303,546
6bba_acd782a8,302,664
6bba_acd782a8,301,507
6bba_acd782a8,300,506
6bba_acd782a8,299,520
6bba_acd782a8,298,540
6bba_acd782a8,297,523
6bba_acd782a8,296,537
6bba_acd782a8,295,551
6bba_acd782a8,294,552
6bba_acd782a8,293,519
6bba_acd782a8,292,508
6bba_acd782a8,291,494
6bba_acd782a8,290,531
6bba_acd782a8,289,513
6bba_acd782a8,288,544
6bba_acd782a8,287,491
6bba_acd782a8,285,514
6bba_acd782a8,284,526
6bba_acd782a8,283,517
6bba_acd782a8,282,549
6bba_acd782a8,281,505
6bba_acd782a8,280,550
6bba_acd782a8,277,485
6bba_acd782a8,276,527
6bba_acd782a8,275,530
6bba_acd782a8,273,503
6bba_acd782a8,272,492
6bba_acd782a8,271,510
6bba_acd782a8,270,541
6bba_acd782a8,268,509
6bba_acd782a8,266,484
6bba_acd782a8,265,500
6bba_acd782a8,264,498
6bba_acd782a8,263,504
6bba_acd782a8,262,490
6bba_acd782a8,261,511
6bba_acd782a8,260,497
6bba_acd782a8,259,516
6bba_acd782a8,258,495
6bba_acd782a8,257,481
6bba_acd782a8,256,501
6bba_acd782a8,255,534
6bba_acd782a8,254,499
6bba_acd782a8,253,518
6bba_acd782a8,252,488
6bba_acd782a8,251,486
6bba_acd782a8,249,489
6bba_acd782a8,248,477
6bba_acd782a8,247,525
6bba_acd782a8,246,478
6bba_acd782a8,245,496
6bba_acd782a8,244,480
6bba_acd782a8,243,479
6bba_acd782a8,242,482
6bba_acd782a8,241,476
6bba_acd782a8,240,487
6bba_acd782a8,558,766
6bba_acd782a8,557,756
6bba_acd782a8,556,822
6bba_acd782a8,571,790
6bba_acd782a8,569,783
6bba_acd782a8,568,845
6bba_acd782a8,567,838
6bba_acd782a8,566,812
6bba_acd782a8,565,768
6bba_acd782a8,564,757
6bba_acd782a8,563,824
6bba_acd782a8,562,799
6bba_acd782a8,561,815
6bba_acd782a8,560,813
6bba_acd782a8,591,871
6bba_acd782a8,590,810
6bba_acd782a8,589,830
6bba_acd782a8,588,828
6bba_acd782a8,587,805
6bba_acd782a8,586,832
6bba_acd782a8,585,817
6bba_acd782a8,584,792
6bba_acd782a8,583,879
6bba_acd782a8,582,786
6bba_acd782a8,581,798
6bba_acd782a8,579,811
6bba_acd782a8,578,804
6bba_acd782a8,577,825
6bba_acd782a8,576,816
6bba_acd782a8,607,936
6bba_acd782a8,606,801
6bba_acd782a8,605,851
6bba_acd782a8,604,886
6bba_acd782a8,603,844
6bba_acd782a8,602,873
6bba_acd782a8,601,850
6bba_acd782a8,600,874
6bba_acd782a8,599,847
6bba_acd782a8,598,785
6bba_acd782a8,597,892
6bba_acd782a8,596,831
6bba_acd782a8,595,820
6bba_acd782a8,594,829
6bba_acd782a8,593,778
6bba_acd782a8,592,777
6bba_acd782a8,623,827
6bba_acd782a8,622,846
6bba_acd782a8,621,806
6bba_acd782a8,620,891
6bba_acd782a8,619,857
6bba_acd782a8,617,802
6bba_acd782a8,616,823
6bba_acd782a8,615,819
6bba_acd782a8,614,834
6bba_acd782a8,613,835
6bba_acd782a8,612,809
6bba_acd782a8,610,848
6bba_acd782a8,609,863
6bba_acd782a8,608,881
6bba_acd782a8,639,905
6bba_acd782a8,637,862
6bba_acd782a8,636,884
6bba_acd782a8,634,753
6bba_acd782a8,633,852
6bba_acd782a8,632,854
6bba_acd782a8,631,868
6bba_acd782a8,630,867
6bba_acd782a8,629,842
6bba_acd782a8,628,855
6bba_acd782a8,627,796
6bba_acd782a8,626,885
6bba_acd782a8,625,843
6bba_acd782a8,624,840
6bba_acd782a8,655,872
6bba_acd782a8,654,888
6bba_acd782a8,653,894
6bba_acd782a8,652,883
6bba_acd782a8,651,859
6bba_acd782a8,650,908
6bba_acd782a8,649,889
6bba_acd782a8,648,917
6bba_acd782a8,647,876
6bba_acd782a8,646,887
6bba_acd782a8,645,882
6bba_acd782a8,644,865
6bba_acd782a8,643,897
6bba_acd782a8,642,833
6bba_acd782a8,641,921
6bba_acd782a8,640,870
6bba_acd782a8,671,924
6bba_acd782a8,669,818
6bba_acd782a8,668,826
6bba_acd782a8,666,904
6bba_acd782a8,665,910
6bba_acd782a8,664,934
6bba_acd782a8,663,841
6bba_acd782a8,662,923
6bba_acd782a8,661,853
6bba_acd782a8,660,877
6bba_acd782a8,659,929
6bba_acd782a8,658,913
6bba_acd782a8,656,775
6bba_acd782a8,686,914
6bba_acd782a8,685,912
6bba_acd782a8,684,858
6bba_acd782a8,683,927
6bba_acd782a8,681,895
6bba_acd782a8,680,911
6bba_acd782a8,678,909
6bba_acd782a8,677,866
6bba_acd782a8,676,722
6bba_acd782a8,675,916
6bba_acd782a8,674,915
6bba_acd782a8,672,918
6bba_acd782a8,703,935
6bba_acd782a8,702,940
6bba_acd782a8,701,737
6bba_acd782a8,699,932
6bba_acd782a8,698,943
6bba_acd782a8,696,939
6bba_acd782a8,695,933
6bba_acd782a8,694,907
6bba_acd782a8,691,903
6bba_acd782a8,690,899
6bba_acd782a8,689,926
6bba_acd782a8,507,734
6bba_acd782a8,506,736
6bba_acd782a8,505,738
6bba_acd782a8,504,732
6bba_acd782a8,503,750
6bba_acd782a8,502,781
6bba_acd782a8,501,714
6bba_acd782a8,500,729
6bba_acd782a8,499,715
6bba_acd782a8,498,723
6bba_acd782a8,497,724
6bba_acd782a8,496,712
6bba_acd782a8,495,726
6bba_acd782a8,493,744
6bba_acd782a8,492,728
6bba_acd782a8,707,941
6bba_acd782a8,706,861
6bba_acd782a8,705,937
6bba_acd782a8,523,742
6bba_acd782a8,522,754
6bba_acd782a8,520,893
6bba_acd782a8,519,837
6bba_acd782a8,517,739
6bba_acd782a8,516,746
6bba_acd782a8,515,769
6bba_acd782a8,514,745
6bba_acd782a8,513,725
6bba_acd782a8,512,719
6bba_acd782a8,511,731
6bba_acd782a8,510,763
6bba_acd782a8,508,758
6bba_acd782a8,539,776
6bba_acd782a8,538,791
6bba_acd782a8,537,795
6bba_acd782a8,536,770
6bba_acd782a8,535,800
6bba_acd782a8,534,906
6bba_acd782a8,533,764
6bba_acd782a8,532,741
6bba_acd782a8,531,740
6bba_acd782a8,530,771
6bba_acd782a8,529,749
6bba_acd782a8,528,759
6bba_acd782a8,527,797
6bba_acd782a8,526,748
6bba_acd782a8,525,743
6bba_acd782a8,524,752
6bba_acd782a8,543,780
6bba_acd782a8,542,773
6bba_acd782a8,540,774
6bba_acd782a8,555,789
6bba_acd782a8,554,901
6bba_acd782a8,553,821
6bba_acd782a8,552,787
6bba_acd782a8,551,793
6bba_acd782a8,550,836
6bba_acd782a8,549,839
6bba_acd782a8,548,779
6bba_acd782a8,547,762
6bba_acd782a8,546,760
6bba_acd782a8,544,782
6bba_acd782a8,575,788
6bba_acd782a8,574,772
6bba_acd782a8,573,803
6bba_acd782a8,491,761
6bba_acd782a8,490,735
6bba_acd782a8,489,730
6bba_acd782a8,488,727
6bba_acd782a8,487,708
6bba_acd782a8,486,713
6bba_acd782a8,485,709
6bba_acd782a8,484,716
6bba_acd782a8,483,720
6bba_acd782a8,482,718
6bba_acd782a8,480,710
6bba_acd782a8,479,721
6bba_acd782a8,478,711
6bba_acd782a8,477,814
6bba_acd782a8,476,717
6bba_acd782a8,796,1074
6bba_acd782a8,797,1133
6bba_acd782a8,798,1034
6bba_acd782a8,799,1050
6bba_acd782a8,768,947
6bba_acd782a8,769,1061
6bba_acd782a8,770,998
6bba_acd782a8,771,1004
6bba_acd782a8,772,1002
6bba_acd782a8,773,1078
6bba_acd782a8,774,1013
6bba_acd782a8,775,1025
6bba_acd782a8,777,994
6bba_acd782a8,778,1049
6bba_acd782a8,779,1021
6bba_acd782a8,812,1005
6bba_acd782a8,814,1100
6bba_acd782a8,815,1023
6bba_acd782a8,784,999
6bba_acd782a8,785,1017
6bba_acd782a8,786,1045
6bba_acd782a8,787,984
6bba_acd782a8,788,1008
6bba_acd782a8,789,1048
6bba_acd782a8,790,1054
6bba_acd782a8,791,980
6bba_acd782a8,792,1015
6bba_acd782a8,793,985
6bba_acd782a8,794,1094
6bba_acd782a8,795,1085
6bba_acd782a8,828,1016
6bba_acd782a8,829,1101
6bba_acd782a8,830,1111
6bba_acd782a8,831,1076
6bba_acd782a8,800,978
6bba_acd782a8,801,1024
6bba_acd782a8,802,1028
6bba_acd782a8,803,992
6bba_acd782a8,804,1087
6bba_acd782a8,805,1046
6bba_acd782a8,806,1063
6bba_acd782a8,810,1124
6bba_acd782a8,844,1102
6bba_acd782a8,845,1077
6bba_acd782a8,846,963
6bba_acd782a8,847,1088
6bba_acd782a8,816,1043
6bba_acd782a8,817,1047
6bba_acd782a8,818,1042
6bba_acd782a8,819,1071
6bba_acd782a8,820,1037
6bba_acd782a8,821,1040
6bba_acd782a8,822,1044
6bba_acd782a8,823,1062
6bba_acd782a8,824,1014
6bba_acd782a8,825,1055
6bba_acd782a8,826,1072
6bba_acd782a8,827,1041
6bba_acd782a8,860,1126
6bba_acd782a8,861,1086
6bba_acd782a8,862,1122
6bba_acd782a8,863,1057
6bba_acd782a8,832,1003
6bba_acd782a8,833,1056
6bba_acd782a8,834,1066
6bba_acd782a8,835,1051
6bba_acd782a8,836,1083
6bba_acd782a8,837,1131
6bba_acd782a8,838,1110
6bba_acd782a8,839,1080
6bba_acd782a8,840,1116
6bba_acd782a8,841,1052
6bba_acd782a8,842,1031
6bba_acd782a8,843,1029
6bba_acd782a8,876,1068
6bba_acd782a8,877,1081
6bba_acd782a8,878,1010
6bba_acd782a8,879,1058
6bba_acd782a8,848,1032
6bba_acd782a8,850,1067
6bba_acd782a8,851,1030
6bba_acd782a8,852,1114
6bba_acd782a8,853,1093
6bba_acd782a8,854,1112
6bba_acd782a8,855,1106
6bba_acd782a8,856,1096
6bba_acd782a8,857,1118
6bba_acd782a8,858,1113
6bba_acd782a8,859,1097
6bba_acd782a8,892,1065
6bba_acd782a8,893,989
6bba_acd782a8,894,1036
6bba_acd782a8,895,1125
6bba_acd782a8,864,1079
6bba_acd782a8,865,1121
6bba_acd782a8,866,1059
6bba_acd782a8,867,1119
6bba_acd782a8,868,1157
6bba_acd782a8,869,1132
6bba_acd782a8,870,1060
6bba_acd782a8,871,1053
6bba_acd782a8,872,1095
6bba_acd782a8,873,1147
6bba_acd782a8,875,1084
6bba_acd782a8,910,1082
6bba_acd782a8,911,988
6bba_acd782a8,880,1158
6bba_acd782a8,882,1128
6bba_acd782a8,883,1070
6bba_acd782a8,884,1103
6bba_acd782a8,887,1109
6bba_acd782a8,888,1136
6bba_acd782a8,889,1107
6bba_acd782a8,890,1091
6bba_acd782a8,891,1115
6bba_acd782a8,924,1164
6bba_acd782a8,925,1154
6bba_acd782a8,926,1146
6bba_acd782a8,927,1150
6bba_acd782a8,896,1108
6bba_acd782a8,897,1149
6bba_acd782a8,898,987
6bba_acd782a8,899,1104
6bba_acd782a8,901,1098
6bba_acd782a8,902,1134
6bba_acd782a8,903,1129
6bba_acd782a8,904,1159
6bba_acd782a8,942,1155
6bba_acd782a8,912,1160
6bba_acd782a8,913,1156
6bba_acd782a8,914,1161
6bba_acd782a8,915,1167
6bba_acd782a8,916,1143
6bba_acd782a8,918,1138
6bba_acd782a8,919,1140
6bba_acd782a8,920,1105
6bba_acd782a8,922,1145
6bba_acd782a8,928,1153
6bba_acd782a8,930,1152
6bba_acd782a8,931,1089
6bba_acd782a8,935,1165
6bba_acd782a8,936,1162
6bba_acd782a8,938,957
6bba_acd782a8,939,1168
6bba_acd782a8,780,1039
6bba_acd782a8,781,1092
6bba_acd782a8,783,1018
6bba_acd782a8,752,983
6bba_acd782a8,753,997
6bba_acd782a8,754,949
6bba_acd782a8,755,962
6bba_acd782a8,756,990
6bba_acd782a8,757,1006
6bba_acd782a8,758,1019
6bba_acd782a8,760,1009
6bba_acd782a8,761,1026
6bba_acd782a8,762,1001
6bba_acd782a8,763,1035
6bba_acd782a8,764,993
6bba_acd782a8,765,958
6bba_acd782a8,766,1022
6bba_acd782a8,737,945
6bba_acd782a8,738,1073
6bba_acd782a8,739,995
6bba_acd782a8,740,969
6bba_acd782a8,741,976
6bba_acd782a8,742,960
6bba_acd782a8,743,996
6bba_acd782a8,744,979
6bba_acd782a8,745,974
6bba_acd782a8,746,1011
6bba_acd782a8,747,991
6bba_acd782a8,748,977
6bba_acd782a8,749,1000
6bba_acd782a8,750,961
6bba_acd782a8,751,1012
6bba_acd782a8,721,953
6bba_acd782a8,722,964
6bba_acd782a8,723,1075
6bba_acd782a8,724,955
6bba_acd782a8,725,954
6bba_acd782a8,726,966
6bba_acd782a8,727,970
6bba_acd782a8,728,975
6bba_acd782a8,729,971
6bba_acd782a8,730,948
6bba_acd782a8,731,965
6bba_acd782a8,732,967
6bba_acd782a8,733,950
6bba_acd782a8,735,972
6bba_acd782a8,708,951
6bba_acd782a8,709,944
6bba_acd782a8,710,956
6bba_acd782a8,712,982
6bba_acd782a8,713,952
6bba_acd782a8,714,959
6bba_acd782a8,716,946
6bba_acd782a8,717,968
6bba_acd782a8,719,1007
6bba_acd782a8,1015,1259
6bba_acd782a8,1014,1265
6bba_acd782a8,1013,1253
6bba_acd782a8,1012,1235
6bba_acd782a8,1011,1270
6bba_acd782a8,1010,1249
6bba_acd782a8,1009,1272
6bba_acd782a8,1008,1240
6bba_acd782a8,1023,1275
6bba_acd782a8,1022,1219
6bba_acd782a8,1021,1268
6bba_acd782a8,1035,1248
6bba_acd782a8,1034,1254
6bba_acd782a8,1033,1298
6bba_acd782a8,1032,1296
6bba_acd782a8,1063,1280
6bba_acd782a8,1062,1294
6bba_acd782a8,1061,1284
6bba_acd782a8,1060,1276
6bba_acd782a8,1059,1255
6bba_acd782a8,1058,1245
6bba_acd782a8,1057,1309
6bba_acd782a8,1056,1277
6bba_acd782a8,1055,1314
6bba_acd782a8,1054,1290
6bba_acd782a8,1053,1236
6bba_acd782a8,1052,1271
6bba_acd782a8,1051,1208
6bba_acd782a8,1050,1231
6bba_acd782a8,1049,1295
6bba_acd782a8,1048,1286
6bba_acd782a8,1079,1344
6bba_acd782a8,1078,1327
6bba_acd782a8,1077,1283
6bba_acd782a8,1076,1310
6bba_acd782a8,1075,1339
6bba_acd782a8,1074,1379
6bba_acd782a8,1073,1383
6bba_acd782a8,1072,1300
6bba_acd782a8,1071,1302
6bba_acd782a8,1070,1251
6bba_acd782a8,1069,1247
6bba_acd782a8,1068,1315
6bba_acd782a8,1067,1250
6bba_acd782a8,1066,1293
6bba_acd782a8,1065,1333
6bba_acd782a8,1064,1307
6bba_acd782a8,1095,1365
6bba_acd782a8,1094,1242
6bba_acd782a8,1093,1343
6bba_acd782a8,1092,1319
6bba_acd782a8,1091,1318
6bba_acd782a8,1090,1356
6bba_acd782a8,1089,1274
6bba_acd782a8,1088,1317
6bba_acd782a8,1087,1273
6bba_acd782a8,1086,1252
6bba_acd782a8,1085,1311
6bba_acd782a8,1084,1213
6bba_acd782a8,1083,1261
6bba_acd782a8,1082,1336
6bba_acd782a8,1081,1264
6bba_acd782a8,1080,1330
6bba_acd782a8,1111,1338
6bba_acd782a8,1110,1278
6bba_acd782a8,1109,1370
6bba_acd782a8,1108,1313
6bba_acd782a8,1107,1340
6bba_acd782a8,1106,1362
6bba_acd782a8,1105,1328
6bba_acd782a8,1104,1364
6bba_acd782a8,1103,1348
6bba_acd782a8,1102,1324
6bba_acd782a8,1100,1325
6bba_acd782a8,1099,1312
6bba_acd782a8,1098,1287
6bba_acd782a8,1097,1329
6bba_acd782a8,1127,1337
6bba_acd782a8,1126,1358
6bba_acd782a8,1125,1359
6bba_acd782a8,1124,1392
6bba_acd782a8,1121,1353
6bba_acd782a8,1120,1357
6bba_acd782a8,1119,1246
6bba_acd782a8,1118,1345
6bba_acd782a8,1117,1335
6bba_acd782a8,1116,1322
6bba_acd782a8,1115,1346
6bba_acd782a8,1114,1323
6bba_acd782a8,1113,1380
6bba_acd782a8,1112,1360
6bba_acd782a8,1143,1368
6bba_acd782a8,1141,1332
6bba_acd782a8,1140,1369
6bba_acd782a8,1138,1372
6bba_acd782a8,1137,1289
6bba_acd782a8,1135,1342
6bba_acd782a8,1134,1347
6bba_acd782a8,1131,1321
6bba_acd782a8,1129,1354
6bba_acd782a8,1128,1350
6bba_acd782a8,1158,1398
6bba_acd782a8,1157,1326
6bba_acd782a8,1156,1399
6bba_acd782a8,1154,1349
6bba_acd782a8,1153,1386
6bba_acd782a8,1152,1381
6bba_acd782a8,1151,1382
6bba_acd782a8,1150,1387
6bba_acd782a8,1149,1378
6bba_acd782a8,1148,1375
6bba_acd782a8,1147,1331
6bba_acd782a8,1146,1361
6bba_acd782a8,1145,1373
6bba_acd782a8,1168,1389
6bba_acd782a8,1166,1352
6bba_acd782a8,1165,1402
6bba_acd782a8,1164,1397
6bba_acd782a8,1006,1232
6bba_acd782a8,1005,1263
6bba_acd782a8,1004,1226
6bba_acd782a8,1003,1229
6bba_acd782a8,1002,1230
6bba_acd782a8,1001,1217
6bba_acd782a8,1000,1243
6bba_acd782a8,1031,1279
6bba_acd782a8,1030,1244
6bba_acd782a8,1029,1266
6bba_acd782a8,1028,1306
6bba_acd782a8,1027,1256
6bba_acd782a8,1026,1299
6bba_acd782a8,1025,1223
6bba_acd782a8,1024,1291
6bba_acd782a8,1162,1366
6bba_acd782a8,1161,1355
6bba_acd782a8,1160,1393
6bba_acd782a8,983,1216
6bba_acd782a8,982,1189
6bba_acd782a8,981,1191
6bba_acd782a8,980,1204
6bba_acd782a8,979,1285
6bba_acd782a8,978,1220
6bba_acd782a8,977,1209
6bba_acd782a8,976,1190
6bba_acd782a8,999,1228
6bba_acd782a8,998,1233
6bba_acd782a8,997,1227
6bba_acd782a8,996,1203
6bba_acd782a8,995,1238
6bba_acd782a8,994,1222
6bba_acd782a8,993,1207
6bba_acd782a8,992,1237
6bba_acd782a8,963,1188
6bba_acd782a8,962,1212
6bba_acd782a8,961,1206
