dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_0e7c0d07,746319,2,3.0,196.0,39.0,0.39997497,1.7977226,0.04761905,2.5401762,68.65625,1
6bba_0e7c0d07,746320,2,11.0,174.0,15.0,0.36911747,4.352626,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746321,2,4.0,162.0,94.0,0.3550362,3.453453,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746322,3,4.0,233.0,196.0,0.52199644,2.396545,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746323,3,12.0,186.0,17.0,0.45212656,7.162193,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746324,3,4.0,139.0,6.0,0.4451577,4.257794,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746325,3,11.0,184.0,48.0,0.4434319,2.2785547,0.17460318,2.5434792,68.92444,1
6bba_0e7c0d07,746326,3,3.0,190.0,54.0,0.41246355,1.7118553,0.04761905,2.5201738,67.04712,1
6bba_0e7c0d07,746327,4,11.0,184.0,19.0,0.42286977,5.886087,0.17460318,2.5401762,68.65625,0
6bba_0e7c0d07,746328,4,3.0,234.0,207.0,0.46319813,1.9918795,0.04761905,2.5401762,68.65625,1
6bba_0e7c0d07,746329,4,4.0,233.0,197.0,0.4384234,1.9799899,0.06349207,2.5434792,68.92444,1
6bba_0e7c0d07,746330,4,11.0,180.0,52.0,0.42070878,2.8521607,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746331,4,3.0,134.0,3.0,0.41435778,2.7884047,0.04761905,2.5368643,68.38806,0
6bba_0e7c0d07,746332,4,2.0,149.0,92.0,0.37109753,2.4733582,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746333,4,8.0,158.0,65.0,0.34445935,5.6015725,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746334,4,3.0,136.0,39.0,0.32558024,2.8652003,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746335,5,2.0,129.0,4.0,0.46650034,2.850395,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746336,5,12.0,179.0,23.0,0.44041753,6.821983,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746337,5,11.0,175.0,55.0,0.4100728,3.3418584,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746338,5,2.0,230.0,205.0,0.4177097,2.063361,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746339,5,10.0,153.0,20.0,0.37516528,5.025867,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746340,5,2.0,131.0,41.0,0.36521357,3.5738153,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746341,5,7.0,151.0,67.0,0.3234853,4.9980946,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746342,6,11.0,173.0,25.0,0.5066203,7.120927,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746343,6,2.0,247.0,222.0,0.50113887,2.2426052,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746344,6,10.0,171.0,55.0,0.4024238,3.2748854,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746345,6,9.0,150.0,18.0,0.3773749,4.464126,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746346,6,6.0,146.0,70.0,0.33330587,4.7814713,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746347,7,11.0,170.0,27.0,0.5264199,7.6457996,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746348,7,3.0,248.0,233.0,0.5163948,2.0887973,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746349,7,10.0,169.0,57.0,0.42213464,3.3701818,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746350,7,8.0,146.0,21.0,0.37211922,5.13229,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746351,7,6.0,145.0,72.0,0.34743994,5.37332,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746352,8,2.0,245.0,243.0,0.51765656,2.4922302,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746353,8,30.0,251.0,10.0,0.46766752,3.9850357,0.47619048,2.5434792,68.92444,0
6bba_0e7c0d07,746354,8,6.0,143.0,73.0,0.3742506,4.9016795,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746355,8,7.0,139.0,20.0,0.35981444,4.9393587,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746356,8,12.0,167.0,26.0,0.3524485,5.012871,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746357,8,23.0,249.0,156.0,0.3133035,3.3251617,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746358,9,29.0,246.0,9.0,0.4257278,4.444659,0.46031746,2.5434792,68.92444,0
6bba_0e7c0d07,746359,9,6.0,140.0,75.0,0.37513784,4.494948,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746360,9,12.0,165.0,27.0,0.3618698,4.989436,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746361,9,7.0,135.0,19.0,0.35550302,4.992107,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746362,9,9.0,154.0,51.0,0.31775644,3.436815,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746363,9,4.0,196.0,231.0,0.30818304,4.3217945,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746364,9,23.0,246.0,150.0,0.3088231,3.201376,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746365,9,8.0,179.0,155.0,0.28189838,3.4455483,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746366,9,22.0,216.0,73.0,0.28123295,3.4831653,0.34920636,2.5434792,68.92444,0
6bba_0e7c0d07,746367,10,29.0,245.0,10.0,0.407502,4.903832,0.46031746,2.5401762,68.65625,0
6bba_0e7c0d07,746368,10,8.0,135.0,18.0,0.35692677,4.3816104,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746369,10,12.0,162.0,30.0,0.33887205,5.822969,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746370,10,6.0,139.0,77.0,0.32759184,5.3726525,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746371,10,9.0,150.0,51.0,0.31244165,4.3052464,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746372,10,23.0,246.0,156.0,0.29367927,3.4783552,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746373,10,23.0,216.0,73.0,0.2872153,2.9988642,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746374,10,5.0,197.0,232.0,0.2740487,3.7471085,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746375,10,9.0,180.0,156.0,0.27244115,3.7356827,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746376,11,30.0,243.0,9.0,0.4044369,4.9420958,0.47619048,2.5434792,68.92444,0
6bba_0e7c0d07,746377,11,8.0,130.0,20.0,0.35492212,4.3671103,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746378,11,6.0,138.0,77.0,0.34811383,5.7022533,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746379,11,9.0,148.0,52.0,0.31796136,4.7179294,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746380,11,23.0,245.0,157.0,0.31572855,3.68943,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746381,11,5.0,197.0,233.0,0.31378514,3.8955576,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746382,11,13.0,161.0,30.0,0.30539888,4.9860077,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746383,11,9.0,178.0,158.0,0.27714333,3.8413188,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746384,11,23.0,215.0,73.0,0.25478566,3.2148817,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746385,11,2.0,167.0,213.0,0.24799824,2.828061,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746386,11,12.0,169.0,95.0,0.23616904,3.7666037,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746387,12,29.0,242.0,9.0,0.3587857,5.114618,0.46031746,2.5434792,68.92444,0
6bba_0e7c0d07,746388,12,13.0,160.0,30.0,0.34126332,4.535974,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746389,12,23.0,245.0,162.0,0.33267003,3.7249935,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746390,12,8.0,130.0,26.0,0.329155,4.3727074,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746391,12,7.0,140.0,79.0,0.3235508,5.3788657,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746392,12,9.0,147.0,54.0,0.30498275,3.8543293,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746393,12,5.0,196.0,235.0,0.27419445,3.1922047,0.07936508,2.5401762,68.65625,0
6bba_0e7c0d07,746394,12,9.0,175.0,157.0,0.24918991,3.6113312,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746395,12,16.0,238.0,223.0,0.24228022,3.9565043,0.25396827,2.5401762,68.65625,0
6bba_0e7c0d07,746396,12,22.0,213.0,75.0,0.24531364,2.8254595,0.34920636,2.5401762,68.65625,0
6bba_0e7c0d07,746397,13,30.0,244.0,9.0,0.37193543,4.8569937,0.47619048,2.5434792,68.92444,0
6bba_0e7c0d07,746398,13,8.0,130.0,22.0,0.34802932,4.906655,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746399,13,23.0,245.0,162.0,0.3141717,3.4768763,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746400,13,9.0,147.0,55.0,0.3073275,3.8313825,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746401,13,4.0,194.0,237.0,0.28933406,3.2066145,0.06349207,2.5401762,68.65625,0
6bba_0e7c0d07,746402,13,12.0,158.0,33.0,0.28754058,4.1485624,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746403,13,7.0,138.0,78.0,0.29545578,4.625278,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746404,14,8.0,128.0,26.0,0.4009303,4.4735436,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746405,14,30.0,240.0,10.0,0.349282,4.7718763,0.47619048,2.5434792,68.92444,0
6bba_0e7c0d07,746406,15,30.0,242.0,13.0,0.36637557,4.6832075,0.47619048,2.5434792,68.92444,0
6bba_0e7c0d07,746407,16,2.0,111.0,38.0,0.413965,3.9067726,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746408,18,31.0,240.0,18.0,0.3015057,4.2592664,0.4920635,2.5434792,68.92444,0
6bba_0e7c0d07,746409,19,13.0,160.0,47.0,0.3595863,6.526577,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746410,19,18.0,174.0,4.0,0.3538173,4.0728416,0.2857143,2.5434792,68.92444,0
6bba_0e7c0d07,746411,19,29.0,234.0,22.0,0.33294886,4.3183546,0.46031746,2.5434792,68.92444,0
6bba_0e7c0d07,746412,19,3.0,192.0,245.0,0.30591536,3.6074436,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746413,19,23.0,250.0,177.0,0.30811965,3.160078,0.36507937,2.5434792,68.92444,0
6bba_0e7c0d07,746414,19,10.0,147.0,68.0,0.30434057,4.8867116,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746415,19,9.0,134.0,35.0,0.30252177,3.3103018,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746416,20,11.0,140.0,34.0,0.37576097,3.9192908,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746417,20,4.0,146.0,120.0,0.35944477,7.1162105,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746418,20,4.0,114.0,42.0,0.3772946,3.2638948,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746419,20,19.0,175.0,5.0,0.3437686,4.188006,0.3015873,2.5434792,68.92444,0
6bba_0e7c0d07,746420,20,30.0,235.0,23.0,0.31621864,4.4553847,0.47619048,2.5434792,68.92444,0
6bba_0e7c0d07,746421,20,14.0,161.0,49.0,0.31825075,5.209832,0.22222222,2.5434792,68.92444,0
6bba_0e7c0d07,746422,20,24.0,250.0,178.0,0.31543282,2.9535062,0.3809524,2.5434792,68.92444,0
6bba_0e7c0d07,746423,20,4.0,193.0,247.0,0.30726203,3.7519343,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746424,20,11.0,146.0,69.0,0.30951175,4.654047,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746425,20,15.0,166.0,76.0,0.2855085,2.9092298,0.23809524,2.5434792,68.92444,1
6bba_0e7c0d07,746426,20,15.0,165.0,81.0,0.28472057,2.6006389,0.23809524,2.5434792,68.92444,1
6bba_0e7c0d07,746427,20,11.0,210.0,218.0,0.26331764,2.9416664,0.17460318,2.5401762,68.65625,0
6bba_0e7c0d07,746428,20,13.0,149.0,7.0,0.271104,3.8066614,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746429,20,7.0,137.0,100.0,0.27329457,4.685965,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746430,20,5.0,111.0,20.0,0.26640812,2.4917083,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746431,21,5.0,151.0,122.0,0.41372514,9.275474,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746432,21,11.0,141.0,40.0,0.38031742,3.5969064,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746433,21,3.0,114.0,48.0,0.34236097,3.2184176,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746434,22,6.0,152.0,124.0,0.36388507,9.655054,0.0952381,2.5401762,68.65625,0
6bba_0e7c0d07,746435,22,33.0,252.0,44.0,0.32789385,10.0108595,0.52380955,2.5401762,68.65625,0
6bba_0e7c0d07,746436,22,6.0,118.0,56.0,0.3580548,2.9826102,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746437,22,13.0,141.0,44.0,0.3538068,3.620966,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746438,22,21.0,179.0,11.0,0.333196,4.548998,0.33333334,2.5434792,68.92444,1
6bba_0e7c0d07,746439,22,16.0,165.0,54.0,0.3357626,4.662696,0.25396827,2.5434792,68.92444,0
6bba_0e7c0d07,746440,22,15.0,164.0,88.0,0.3364618,2.6613457,0.23809524,2.5434792,68.92444,0
6bba_0e7c0d07,746441,22,7.0,137.0,108.0,0.33645126,6.051952,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746442,22,11.0,130.0,3.0,0.3230757,3.521928,0.17460318,2.5401762,68.65625,0
6bba_0e7c0d07,746443,22,11.0,177.0,168.0,0.30701277,3.5339742,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746444,22,20.0,173.0,9.0,0.30595446,3.4088655,0.31746033,2.5434792,68.92444,1
6bba_0e7c0d07,746445,23,13.0,141.0,52.0,0.48946336,4.1276274,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746446,23,7.0,112.0,8.0,0.4881621,4.8690476,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746447,23,6.0,117.0,62.0,0.40727174,3.2491062,0.0952381,2.5434792,68.92444,0
6bba_0e7c0d07,746448,23,28.0,205.0,6.0,0.40166962,3.315019,0.44444445,2.5434792,68.92444,0
6bba_0e7c0d07,746449,23,13.0,148.0,82.0,0.37439427,4.951405,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746450,23,17.0,167.0,60.0,0.37300852,5.747671,0.26984128,2.5434792,68.92444,0
6bba_0e7c0d07,746451,24,7.0,111.0,13.0,0.5274085,4.747458,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746452,24,13.0,141.0,61.0,0.51760477,3.910589,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746453,24,7.0,119.0,68.0,0.43770516,3.7440708,0.11111111,2.5434792,68.92444,1
6bba_0e7c0d07,746454,24,13.0,147.0,86.0,0.41431874,5.1688986,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746455,24,29.0,205.0,12.0,0.41436097,2.9374006,0.46031746,2.5434792,68.92444,0
6bba_0e7c0d07,746456,24,17.0,165.0,63.0,0.40645424,6.088619,0.26984128,2.5434792,68.92444,0
6bba_0e7c0d07,746457,24,31.0,233.0,42.0,0.38202006,5.837557,0.4920635,2.5401762,68.65625,0
6bba_0e7c0d07,746458,24,8.0,127.0,72.0,0.36528558,2.2189298,0.12698413,2.5434792,68.92444,1
6bba_0e7c0d07,746459,24,17.0,166.0,94.0,0.36242115,2.844468,0.26984128,2.5401762,68.65625,0
6bba_0e7c0d07,746460,24,2.0,111.0,110.0,0.36370966,3.3261578,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746461,24,9.0,138.0,117.0,0.34662458,6.0726037,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746462,24,8.0,148.0,132.0,0.34106475,5.4528546,0.12698413,2.5401762,68.65625,0
6bba_0e7c0d07,746463,24,35.0,251.0,47.0,0.32875574,6.34405,0.5555556,2.5434792,68.92444,0
6bba_0e7c0d07,746464,24,22.0,173.0,21.0,0.32164118,3.8336136,0.34920636,2.5401762,68.65625,0
6bba_0e7c0d07,746465,24,13.0,136.0,18.0,0.33273554,3.20718,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746466,25,14.0,142.0,66.0,0.45733786,3.5263753,0.22222222,2.5434792,68.92444,0
6bba_0e7c0d07,746467,25,8.0,112.0,18.0,0.45041764,3.6473968,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746468,25,28.0,203.0,18.0,0.44990218,3.350063,0.44444445,2.5434792,68.92444,0
6bba_0e7c0d07,746469,25,2.0,91.0,28.0,0.42239472,6.2693896,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746470,25,3.0,70.0,16.0,0.42015514,2.3854828,0.04761905,2.5401762,68.65625,1
6bba_0e7c0d07,746471,25,2.0,69.0,24.0,0.42489892,2.3483238,0.031746034,2.4687274,63.024292,1
6bba_0e7c0d07,746472,25,18.0,167.0,70.0,0.39745328,6.4287376,0.2857143,2.5434792,68.92444,0
6bba_0e7c0d07,746473,25,18.0,167.0,98.0,0.3813483,3.004616,0.2857143,2.5434792,68.92444,0
6bba_0e7c0d07,746474,25,8.0,121.0,75.0,0.37751427,3.6086354,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746475,25,32.0,234.0,47.0,0.36788383,5.174843,0.50793654,2.5434792,68.92444,0
6bba_0e7c0d07,746476,25,34.0,241.0,9.0,0.3775164,3.3670552,0.53968257,2.5434792,68.92444,1
6bba_0e7c0d07,746477,25,13.0,147.0,92.0,0.36434555,3.8830779,0.20634921,2.5434792,68.92444,0
6bba_0e7c0d07,746478,25,27.0,209.0,65.0,0.37314793,3.1107945,0.42857143,2.5434792,68.92444,0
6bba_0e7c0d07,746479,25,3.0,111.0,116.0,0.36009604,3.3639553,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746480,25,14.0,138.0,22.0,0.34960517,3.08603,0.22222222,2.5434792,68.92444,0
6bba_0e7c0d07,746481,25,9.0,139.0,125.0,0.33331645,5.501134,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746482,25,9.0,148.0,142.0,0.31885278,4.973793,0.14285715,2.5434792,68.92444,0
6bba_0e7c0d07,746483,25,23.0,174.0,27.0,0.3013853,4.0057707,0.36507937,2.5434792,68.92444,1
6bba_0e7c0d07,746484,25,32.0,234.0,17.0,0.2987786,2.0191855,0.50793654,2.5401762,68.65625,1
6bba_0e7c0d07,746485,25,26.0,220.0,105.0,0.29905957,3.537938,0.41269842,2.5434792,68.92444,0
6bba_0e7c0d07,746486,25,4.0,105.0,66.0,0.28710547,3.4573882,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746487,25,12.0,176.0,181.0,0.29015785,2.819375,0.1904762,2.5434792,68.92444,0
6bba_0e7c0d07,746488,25,11.0,118.0,54.0,0.28229973,4.241557,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746489,25,25.0,249.0,201.0,0.27936348,2.9463,0.3968254,2.5434792,68.92444,0
6bba_0e7c0d07,746490,25,24.0,180.0,30.0,0.27206302,3.0815158,0.3809524,2.5434792,68.92444,1
6bba_0e7c0d07,746491,26,11.0,115.0,29.0,0.5208536,4.606892,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746492,26,22.0,162.0,6.0,0.5276683,4.9638004,0.34920636,2.5434792,68.92444,0
6bba_0e7c0d07,746493,26,8.0,108.0,5.0,0.51167315,3.2364657,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746494,26,16.0,146.0,72.0,0.4639011,3.7694988,0.25396827,2.5434792,68.92444,0
6bba_0e7c0d07,746495,26,3.0,94.0,36.0,0.40482914,5.0608177,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746496,26,4.0,75.0,35.0,0.4202778,3.0935452,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746497,26,29.0,202.0,26.0,0.40197805,2.9674213,0.46031746,2.5434792,68.92444,0
6bba_0e7c0d07,746498,26,19.0,169.0,79.0,0.3573514,4.991704,0.3015873,2.5434792,68.92444,0
6bba_0e7c0d07,746499,26,5.0,114.0,123.0,0.36812675,3.5919652,0.07936508,2.5434792,68.92444,0
6bba_0e7c0d07,746500,27,2.0,60.0,2.0,0.6178755,2.1531105,0.031746034,2.3891516,57.124146,0
6bba_0e7c0d07,746501,27,21.0,164.0,9.0,0.6042726,5.013987,0.33333334,2.5434792,68.92444,0
6bba_0e7c0d07,746502,27,13.0,132.0,3.0,0.5557309,3.0224886,0.20634921,2.5401762,68.65625,1
6bba_0e7c0d07,746503,27,2.0,128.0,9.0,0.5325479,2.4176123,0.031746034,2.4687274,63.024292,1
6bba_0e7c0d07,746504,27,8.0,108.0,12.0,0.5277507,3.4938173,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746505,27,2.0,78.0,59.0,0.48741424,4.5763955,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746506,27,4.0,76.0,41.0,0.49434292,3.279243,0.06349207,2.5401762,68.65625,0
6bba_0e7c0d07,746507,27,10.0,116.0,37.0,0.4437361,3.9833133,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746508,27,2.0,87.0,81.0,0.43142745,4.837321,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746509,28,2.0,60.0,2.0,0.6178755,2.1531105,0.031746034,2.3891516,57.124146,0
6bba_0e7c0d07,746510,28,21.0,164.0,9.0,0.6042726,5.013987,0.33333334,2.5434792,68.92444,0
6bba_0e7c0d07,746511,28,13.0,132.0,3.0,0.5557309,3.0224886,0.20634921,2.5401762,68.65625,1
6bba_0e7c0d07,746512,28,2.0,128.0,9.0,0.5325479,2.4176123,0.031746034,2.4687274,63.024292,1
6bba_0e7c0d07,746513,28,8.0,108.0,12.0,0.5277507,3.4938173,0.12698413,2.5434792,68.92444,0
6bba_0e7c0d07,746514,28,2.0,78.0,59.0,0.48741424,4.5763955,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746515,28,4.0,76.0,41.0,0.49434292,3.279243,0.06349207,2.5401762,68.65625,0
6bba_0e7c0d07,746516,28,10.0,116.0,37.0,0.4437361,3.9833133,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746517,28,2.0,87.0,81.0,0.43142745,4.837321,0.031746034,2.4687274,63.024292,0
6bba_0e7c0d07,746518,29,3.0,86.0,3.0,0.88785416,3.371025,0.04761905,2.5368643,68.38806,0
6bba_0e7c0d07,746519,29,26.0,172.0,4.0,0.795103,5.190202,0.41269842,2.5434792,68.92444,0
6bba_0e7c0d07,746520,29,20.0,123.0,24.0,0.7866935,3.8839085,0.31746033,2.5434792,68.92444,1
6bba_0e7c0d07,746521,29,4.0,148.0,54.0,0.773246,4.3316164,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746522,29,11.0,98.0,8.0,0.7751724,2.703088,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746523,29,10.0,75.0,22.0,0.7448975,4.634763,0.15873016,2.5434792,68.92444,0
6bba_0e7c0d07,746524,29,12.0,92.0,51.0,0.7104083,2.6650658,0.1904762,2.5434792,68.92444,1
6bba_0e7c0d07,746525,29,7.0,83.0,53.0,0.7044428,2.806344,0.11111111,2.5434792,68.92444,1
6bba_0e7c0d07,746526,29,11.0,108.0,45.0,0.6742354,3.6442597,0.17460318,2.5434792,68.92444,0
6bba_0e7c0d07,746527,29,7.0,165.0,78.0,0.66611534,4.956107,0.11111111,2.5434792,68.92444,0
6bba_0e7c0d07,746528,29,24.0,150.0,29.0,0.6530607,3.74508,0.3809524,2.5434792,68.92444,0
6bba_0e7c0d07,746529,29,3.0,43.0,18.0,0.6311711,3.2678092,0.04761905,2.5401762,68.65625,0
6bba_0e7c0d07,746530,29,4.0,152.0,18.0,0.6062265,3.7530699,0.06349207,2.5434792,68.92444,0
6bba_0e7c0d07,746531,29,3.0,72.0,118.0,0.61049044,3.1772842,0.04761905,2.5401762,68.65625,0
