dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_1574802b,55223,0,18.0,147.0,208.0,1.0733142,3.159241,0.2857143,2.5268764,67.583496,0
44b6_1574802b,55224,0,27.0,147.0,187.0,1.1019928,3.4754634,0.42857143,2.5434792,68.92444,1
44b6_1574802b,55225,0,4.0,155.0,206.0,1.0578784,3.416467,0.06349207,2.5401762,68.65625,0
44b6_1574802b,55226,0,22.0,153.0,148.0,1.0638846,1.7314951,0.34920636,2.5401762,68.65625,1
44b6_1574802b,55227,0,49.0,130.0,172.0,1.0419475,3.1813767,0.7777778,2.5434792,68.92444,0
44b6_1574802b,55228,0,47.0,122.0,53.0,1.0318387,2.422784,0.74603176,2.5368643,68.38806,0
44b6_1574802b,55229,0,51.0,102.0,177.0,1.0541337,2.786391,0.8095238,2.5434792,68.92444,2
44b6_1574802b,55230,0,40.0,113.0,158.0,1.0654321,2.9970841,0.63492066,2.5302145,67.851685,1
44b6_1574802b,55231,0,54.0,121.0,159.0,1.0544524,1.8484321,0.85714287,2.5401762,68.65625,1
44b6_1574802b,55232,0,61.0,115.0,122.0,1.047407,4.0001,0.96825397,2.4687274,63.024292,0
44b6_1574802b,55233,0,52.0,103.0,149.0,1.0359194,2.0661845,0.82539684,2.5434792,68.92444,1
44b6_1574802b,55234,0,48.0,105.0,206.0,1.0309728,3.0893202,0.7619048,2.5434792,68.92444,1
44b6_1574802b,55235,0,39.0,142.0,180.0,1.0307007,2.9608302,0.61904764,2.5434792,68.92444,1
44b6_1574802b,55236,0,53.0,121.0,105.0,1.0108187,2.1191294,0.84126985,2.5434792,68.92444,1
44b6_1574802b,55237,0,36.0,109.0,207.0,1.0100634,3.1980793,0.5714286,2.5434792,68.92444,2
44b6_1574802b,55238,0,42.0,137.0,103.0,1.0072088,1.1554077,0.6666667,2.5302145,67.851685,2
44b6_1574802b,55239,0,14.0,139.0,8.0,0.98351336,2.2918966,0.22222222,2.5434792,68.92444,1
44b6_1574802b,55240,0,56.0,95.0,187.0,0.9875403,2.1627097,0.8888889,2.5401762,68.65625,1
44b6_1574802b,55241,0,21.0,141.0,32.0,0.9596586,3.4747527,0.33333334,2.5368643,68.38806,0
44b6_1574802b,55242,0,13.0,150.0,58.0,0.9711262,1.5457504,0.20634921,2.5434792,68.92444,3
44b6_1574802b,55243,0,22.0,114.0,221.0,0.96943647,2.3259685,0.34920636,2.5434792,68.92444,2
44b6_1574802b,55244,0,44.0,101.0,30.0,0.94352895,1.8958781,0.6984127,2.5302145,67.851685,1
44b6_1574802b,55245,0,14.0,119.0,201.0,0.9593938,2.556237,0.22222222,2.5434792,68.92444,1
44b6_1574802b,55246,0,11.0,111.0,198.0,0.95077103,2.556908,0.17460318,2.5434792,68.92444,1
44b6_1574802b,55247,0,6.0,146.0,24.0,0.9349675,2.8506129,0.0952381,2.5401762,68.65625,0
44b6_1574802b,55248,0,19.0,120.0,220.0,0.9475314,2.3131137,0.3015873,2.5434792,68.92444,1
44b6_1574802b,55249,0,59.0,97.0,155.0,0.9514013,1.3664681,0.93650794,2.5434792,68.92444,1
44b6_1574802b,55250,0,53.0,101.0,84.0,0.9260357,2.3446417,0.84126985,2.5201738,67.04712,0
44b6_1574802b,55251,0,52.0,122.0,77.0,0.9378737,2.9157138,0.82539684,2.5368643,68.38806,0
44b6_1574802b,55252,0,56.0,92.0,59.0,0.90874124,2.3059304,0.8888889,2.5201738,67.04712,1
44b6_1574802b,55253,0,45.0,105.0,168.0,0.9239267,1.4761579,0.71428573,2.5235295,67.31531,2
44b6_1574802b,55254,0,25.0,104.0,214.0,0.9154707,2.2325566,0.3968254,2.5434792,68.92444,2
44b6_1574802b,55255,0,7.0,150.0,63.0,0.90636235,2.0877914,0.11111111,2.5434792,68.92444,2
44b6_1574802b,55256,0,28.0,128.0,156.0,0.90397614,2.6502125,0.44444445,2.5434792,68.92444,0
44b6_1574802b,55257,0,34.0,100.0,115.0,0.90473396,2.8507645,0.53968257,2.5434792,68.92444,0
44b6_1574802b,55258,0,57.0,100.0,104.0,0.89577276,1.5016131,0.9047619,2.5201738,67.04712,0
44b6_1574802b,55259,0,48.0,143.0,119.0,0.8966287,1.0069098,0.7619048,2.5434792,68.92444,1
44b6_1574802b,55260,1,43.0,139.0,154.0,1.5218345,3.2692304,0.6825397,2.5434792,68.92444,0
44b6_1574802b,55261,1,26.0,140.0,249.0,1.3919266,3.5883646,0.41269842,2.5434792,68.92444,2
44b6_1574802b,55262,1,31.0,145.0,109.0,1.4087945,3.0271053,0.4920635,2.5401762,68.65625,1
44b6_1574802b,55263,1,13.0,147.0,230.0,1.383473,3.03634,0.20634921,2.5401762,68.65625,1
44b6_1574802b,55264,1,7.0,153.0,138.0,1.4035438,2.6328602,0.11111111,2.5434792,68.92444,1
44b6_1574802b,55265,1,5.0,154.0,114.0,1.3629929,2.8072839,0.07936508,2.5434792,68.92444,0
44b6_1574802b,55266,1,60.0,106.0,51.0,1.2904978,4.751411,0.95238096,2.5401762,68.65625,0
44b6_1574802b,55267,1,35.0,144.0,207.0,1.2696828,4.197868,0.5555556,2.5434792,68.92444,1
44b6_1574802b,55268,1,38.0,134.0,64.0,1.2869478,2.9087644,0.6031746,2.5434792,68.92444,0
44b6_1574802b,55269,1,26.0,150.0,121.0,1.2661513,2.0828578,0.41269842,2.5268764,67.583496,2
44b6_1574802b,55270,1,14.0,152.0,147.0,1.3016135,2.2067187,0.22222222,2.5434792,68.92444,1
44b6_1574802b,55271,1,29.0,148.0,169.0,1.2599342,4.4497256,0.46031746,2.5434792,68.92444,0
44b6_1574802b,55272,1,14.0,151.0,188.0,1.2703154,1.7138828,0.22222222,2.5434792,68.92444,1
44b6_1574802b,55273,1,48.0,129.0,219.0,1.2458599,4.9518695,0.7619048,2.5434792,68.92444,0
44b6_1574802b,55274,1,2.0,154.0,227.0,1.2676278,2.026182,0.031746034,2.4687274,63.024292,1
44b6_1574802b,55275,1,34.0,135.0,49.0,1.2403395,2.9354916,0.53968257,2.5434792,68.92444,0
44b6_1574802b,55276,1,39.0,141.0,181.0,1.2286339,4.3811817,0.61904764,2.5434792,68.92444,0
44b6_1574802b,55277,1,47.0,132.0,115.0,1.203548,2.6786005,0.74603176,2.5401762,68.65625,0
44b6_1574802b,55278,1,19.0,148.0,57.0,1.1757644,3.265461,0.3015873,2.5434792,68.92444,0
44b6_1574802b,55279,1,47.0,124.0,49.0,1.1263504,3.2696207,0.74603176,2.5335438,68.11987,0
44b6_1574802b,55280,1,55.0,108.0,25.0,1.1483144,3.078024,0.8730159,2.5401762,68.65625,1
44b6_1574802b,55281,1,30.0,128.0,2.0,1.1365253,2.2391798,0.47619048,2.4687274,63.024292,1
44b6_1574802b,55282,1,18.0,152.0,98.0,1.1510242,2.6997228,0.2857143,2.5434792,68.92444,0
44b6_1574802b,55283,1,17.0,153.0,124.0,1.1524858,1.6183151,0.26984128,2.5434792,68.92444,1
44b6_1574802b,55284,1,25.0,135.0,2.0,1.1514641,2.5026774,0.3968254,2.4687274,63.024292,1
44b6_1574802b,55285,1,47.0,133.0,94.0,1.1185296,3.1694636,0.74603176,2.5434792,68.92444,0
44b6_1574802b,55286,1,27.0,147.0,80.0,1.1203713,2.5557632,0.42857143,2.5401762,68.65625,1
44b6_1574802b,55287,1,52.0,127.0,190.0,1.0989077,3.801296,0.82539684,2.5401762,68.65625,0
44b6_1574802b,55288,1,32.0,140.0,87.0,1.1058089,2.8820891,0.50793654,2.5401762,68.65625,1
44b6_1574802b,55289,1,40.0,129.0,35.0,1.1115991,2.5960097,0.63492066,2.5401762,68.65625,1
44b6_1574802b,55290,1,50.0,128.0,142.0,1.0994865,2.1797657,0.7936508,2.5434792,68.92444,0
44b6_1574802b,55291,1,6.0,146.0,26.0,1.0807105,3.344296,0.0952381,2.5434792,68.92444,0
44b6_1574802b,55292,1,45.0,119.0,26.0,1.0663222,2.1490357,0.71428573,2.5434792,68.92444,3
44b6_1574802b,55293,1,17.0,147.0,206.0,1.0569221,3.4445145,0.26984128,2.5434792,68.92444,0
44b6_1574802b,55294,1,8.0,151.0,81.0,1.0566499,2.508748,0.12698413,2.5434792,68.92444,0
44b6_1574802b,55295,1,26.0,148.0,186.0,1.0593965,2.4708421,0.41269842,2.5434792,68.92444,1
44b6_1574802b,55296,1,61.0,83.0,186.0,1.0606133,3.4164083,0.96825397,2.4687274,63.024292,0
44b6_1574802b,55297,1,48.0,131.0,169.0,1.0326871,2.3287952,0.7619048,2.5401762,68.65625,0
44b6_1574802b,55298,1,13.0,146.0,250.0,1.0338839,1.4385124,0.20634921,2.5434792,68.92444,1
44b6_1574802b,55299,1,38.0,113.0,161.0,1.0326455,3.3398094,0.6031746,2.5434792,68.92444,0
44b6_1574802b,55300,1,54.0,101.0,81.0,1.0145342,2.8443012,0.85714287,2.5401762,68.65625,0
44b6_1574802b,55301,1,4.0,156.0,200.0,0.9854115,1.3949337,0.06349207,2.5302145,67.851685,0
44b6_1574802b,55302,1,37.0,110.0,202.0,0.99273455,2.9346569,0.5873016,2.5434792,68.92444,1
44b6_1574802b,55303,1,53.0,121.0,101.0,0.96736664,2.1337998,0.84126985,2.5434792,68.92444,0
44b6_1574802b,55304,1,56.0,92.0,56.0,0.94244003,2.714327,0.8888889,2.5335438,68.11987,0
44b6_1574802b,55305,1,48.0,105.0,207.0,0.9690171,3.1345453,0.7619048,2.5434792,68.92444,1
44b6_1574802b,55306,1,20.0,141.0,31.0,0.94037026,2.8710485,0.31746033,2.5201738,67.04712,0
44b6_1574802b,55307,1,51.0,124.0,75.0,0.9544864,3.0153797,0.8095238,2.5434792,68.92444,0
44b6_1574802b,55308,1,12.0,138.0,10.0,0.9538365,2.5054789,0.1904762,2.5401762,68.65625,0
44b6_1574802b,55309,1,25.0,104.0,211.0,0.94738173,2.8375983,0.3968254,2.5434792,68.92444,0
44b6_1574802b,55310,1,60.0,86.0,78.0,0.9177419,2.3955164,0.95238096,2.5368643,68.38806,0
44b6_1574802b,55311,1,41.0,137.0,201.0,0.91450447,1.7610822,0.6507937,2.5434792,68.92444,1
44b6_1574802b,55312,1,45.0,106.0,67.0,0.9146762,2.5403962,0.71428573,2.5401762,68.65625,0
44b6_1574802b,55313,1,52.0,104.0,178.0,0.9194927,1.6206973,0.82539684,2.5434792,68.92444,1
44b6_1574802b,55314,1,37.0,110.0,33.0,0.90676457,2.4171057,0.5873016,2.5401762,68.65625,1
44b6_1574802b,55315,1,12.0,130.0,93.0,0.9150415,4.5996337,0.1904762,2.5434792,68.92444,0
44b6_1574802b,55316,1,6.0,151.0,64.0,0.90810364,1.9709026,0.0952381,2.5401762,68.65625,0
44b6_1574802b,55317,1,38.0,133.0,250.0,0.89175075,2.5959122,0.6031746,2.5434792,68.92444,1
44b6_1574802b,55318,1,54.0,123.0,157.0,0.89700145,1.418636,0.85714287,2.5100527,66.24255,0
44b6_1574802b,55319,1,57.0,98.0,185.0,0.9065561,1.6758286,0.9047619,2.5401762,68.65625,1
44b6_1574802b,55320,2,41.0,138.0,152.0,1.5188204,3.4909291,0.6507937,2.5434792,68.92444,1
44b6_1574802b,55321,2,2.0,151.0,182.0,1.5355295,2.735733,0.031746034,2.4687274,63.024292,1
44b6_1574802b,55322,2,5.0,153.0,137.0,1.5043633,2.91799,0.07936508,2.5434792,68.92444,1
44b6_1574802b,55323,2,11.0,147.0,223.0,1.4620638,2.9833364,0.17460318,2.5434792,68.92444,0
44b6_1574802b,55324,2,13.0,150.0,184.0,1.4418681,2.2991018,0.20634921,2.5434792,68.92444,2
44b6_1574802b,55325,2,3.0,154.0,111.0,1.4494083,3.7249706,0.04761905,2.5401762,68.65625,0
44b6_1574802b,55326,2,32.0,144.0,142.0,1.3689694,3.1229653,0.50793654,2.5401762,68.65625,1
44b6_1574802b,55327,2,25.0,139.0,244.0,1.3724248,3.1848872,0.3968254,2.5434792,68.92444,2
44b6_1574802b,55328,2,11.0,153.0,141.0,1.398428,1.8676577,0.17460318,2.5434792,68.92444,1
44b6_1574802b,55329,2,30.0,144.0,108.0,1.3566412,3.380968,0.47619048,2.5401762,68.65625,3
44b6_1574802b,55330,2,33.0,134.0,46.0,1.308544,3.2142882,0.52380955,2.5434792,68.92444,2
44b6_1574802b,55331,2,59.0,106.0,51.0,1.2294506,4.410485,0.93650794,2.5335438,68.11987,1
44b6_1574802b,55332,2,29.0,146.0,166.0,1.2266843,4.169605,0.46031746,2.5434792,68.92444,0
44b6_1574802b,55333,2,37.0,133.0,60.0,1.2249284,2.4426358,0.5873016,2.5434792,68.92444,1
44b6_1574802b,55334,2,33.0,143.0,205.0,1.1822561,4.3149366,0.52380955,2.5434792,68.92444,1
44b6_1574802b,55335,2,18.0,150.0,97.0,1.1998473,3.2516,0.2857143,2.5434792,68.92444,0
44b6_1574802b,55336,2,44.0,118.0,23.0,1.1697633,2.7324133,0.6984127,2.5434792,68.92444,2
44b6_1574802b,55337,2,46.0,129.0,113.0,1.1794994,3.1694238,0.73015875,2.5434792,68.92444,1
44b6_1574802b,55338,2,26.0,150.0,118.0,1.1594435,2.0214028,0.41269842,2.5401762,68.65625,3
44b6_1574802b,55339,2,38.0,141.0,178.0,1.1442997,3.8549843,0.6031746,2.5434792,68.92444,0
44b6_1574802b,55340,2,12.0,144.0,243.0,1.1744499,1.9645923,0.1904762,2.5434792,68.92444,1
44b6_1574802b,55341,2,8.0,151.0,81.0,1.1726376,2.7252622,0.12698413,2.5434792,68.92444,0
44b6_1574802b,55342,2,60.0,115.0,116.0,1.144242,4.541585,0.95238096,2.5401762,68.65625,0
44b6_1574802b,55343,2,61.0,115.0,139.0,1.1585016,2.4084024,0.96825397,2.4687274,63.024292,0
44b6_1574802b,55344,2,49.0,130.0,137.0,1.1345563,2.5469608,0.7777778,2.5401762,68.65625,0
44b6_1574802b,55345,2,23.0,146.0,182.0,1.1589702,1.9438285,0.36507937,2.5434792,68.92444,1
44b6_1574802b,55346,2,47.0,128.0,216.0,1.1249796,4.449018,0.74603176,2.5434792,68.92444,0
44b6_1574802b,55347,2,40.0,128.0,33.0,1.1248641,2.4710686,0.63492066,2.5401762,68.65625,1
44b6_1574802b,55348,2,27.0,145.0,79.0,1.1144096,2.6290188,0.42857143,2.5434792,68.92444,1
44b6_1574802b,55349,2,44.0,133.0,92.0,1.0976888,3.1995654,0.6984127,2.5434792,68.92444,1
44b6_1574802b,55350,2,16.0,153.0,123.0,1.1083446,1.9011399,0.25396827,2.5434792,68.92444,1
44b6_1574802b,55351,2,51.0,126.0,185.0,1.0645393,3.8473032,0.8095238,2.5401762,68.65625,0
44b6_1574802b,55352,2,46.0,122.0,46.0,1.0781257,2.81811,0.73015875,2.5401762,68.65625,0
44b6_1574802b,55353,2,47.0,131.0,165.0,1.0804628,2.1683893,0.74603176,2.5434792,68.92444,0
44b6_1574802b,55354,2,5.0,146.0,23.0,1.0783244,2.8058908,0.07936508,2.5401762,68.65625,0
44b6_1574802b,55355,2,16.0,146.0,204.0,1.0692626,3.4302926,0.25396827,2.5434792,68.92444,0
44b6_1574802b,55356,2,54.0,106.0,23.0,1.0500798,2.097836,0.85714287,2.5335438,68.11987,2
44b6_1574802b,55357,2,50.0,112.0,20.0,1.0684927,1.8115821,0.7936508,2.5434792,68.92444,2
44b6_1574802b,55358,2,40.0,135.0,105.0,1.0494839,1.6306813,0.63492066,2.5235295,67.31531,3
44b6_1574802b,55359,2,27.0,145.0,69.0,1.0429333,2.0660179,0.42857143,2.5401762,68.65625,2
44b6_1574802b,55360,2,53.0,102.0,80.0,1.0221981,2.7959404,0.84126985,2.5368643,68.38806,0
44b6_1574802b,55361,2,15.0,146.0,54.0,1.041192,2.7455451,0.23809524,2.5434792,68.92444,1
44b6_1574802b,55362,2,37.0,141.0,119.0,0.9965799,1.5408989,0.5873016,2.5168092,66.77893,2
44b6_1574802b,55363,2,22.0,144.0,60.0,1.0226175,1.8931692,0.34920636,2.5434792,68.92444,2
44b6_1574802b,55364,2,3.0,155.0,202.0,0.9887463,1.989255,0.04761905,2.5368643,68.38806,0
44b6_1574802b,55365,2,29.0,113.0,140.0,0.9824663,3.2786171,0.46031746,2.5401762,68.65625,0
44b6_1574802b,55366,2,53.0,123.0,152.0,0.97422117,1.7154979,0.84126985,2.5401762,68.65625,0
44b6_1574802b,55367,2,45.0,103.0,63.0,0.97062343,2.8143697,0.71428573,2.5401762,68.65625,1
44b6_1574802b,55368,2,11.0,129.0,89.0,0.9589719,5.012793,0.17460318,2.5401762,68.65625,0
44b6_1574802b,55369,2,38.0,133.0,245.0,0.9346879,2.744382,0.6031746,2.5434792,68.92444,1
44b6_1574802b,55370,2,53.0,103.0,177.0,0.974307,1.9027295,0.84126985,2.5434792,68.92444,2
44b6_1574802b,55371,2,19.0,141.0,33.0,0.9405468,2.4769466,0.3015873,2.5335438,68.11987,1
44b6_1574802b,55372,2,4.0,149.0,64.0,0.9423224,2.078052,0.06349207,2.5434792,68.92444,0
44b6_1574802b,55373,2,47.0,105.0,204.0,0.9403481,3.4583652,0.74603176,2.5434792,68.92444,0
44b6_1574802b,55374,2,11.0,136.0,8.0,0.939816,2.3138833,0.17460318,2.5401762,68.65625,0
44b6_1574802b,55375,2,28.0,140.0,40.0,0.9368019,1.2188017,0.44444445,2.5335438,68.11987,2
44b6_1574802b,55376,2,46.0,96.0,25.0,0.9189483,2.3831952,0.73015875,2.5235295,67.31531,1
44b6_1574802b,55377,2,59.0,110.0,252.0,0.887208,1.4812393,0.93650794,2.5201738,67.04712,0
44b6_1574802b,55378,2,49.0,122.0,72.0,0.90441513,2.60989,0.7777778,2.5401762,68.65625,0
44b6_1574802b,55379,2,53.0,121.0,100.0,0.891817,2.1221378,0.84126985,2.5302145,67.851685,0
44b6_1574802b,55380,2,46.0,106.0,167.0,0.88692194,1.8241738,0.73015875,2.4826555,64.097046,2
44b6_1574802b,55381,2,29.0,121.0,235.0,0.8956183,2.791147,0.46031746,2.5401762,68.65625,0
44b6_1574802b,55382,2,55.0,94.0,183.0,0.90639913,1.7449193,0.8730159,2.5434792,68.92444,1
44b6_1574802b,55383,2,27.0,105.0,208.0,0.8924007,2.9979684,0.42857143,2.5434792,68.92444,0
44b6_1574802b,55384,2,39.0,113.0,161.0,0.89819574,2.336583,0.61904764,2.5434792,68.92444,1
44b6_1574802b,55385,2,56.0,92.0,54.0,0.8668144,2.0032818,0.8888889,2.5235295,67.31531,1
44b6_1574802b,55386,2,48.0,95.0,67.0,0.89918905,1.8357959,0.7619048,2.5434792,68.92444,1
44b6_1574802b,55387,2,41.0,137.0,199.0,0.86721665,1.7599612,0.6507937,2.5401762,68.65625,1
44b6_1574802b,55388,2,6.0,124.0,219.0,0.8921236,1.9773712,0.0952381,2.5434792,68.92444,1
44b6_1574802b,55389,2,41.0,110.0,117.0,0.86191696,2.087555,0.6507937,2.5235295,67.31531,2
44b6_1574802b,55390,2,39.0,110.0,93.0,0.8593198,2.6064517,0.61904764,2.5401762,68.65625,0
44b6_1574802b,55391,2,18.0,120.0,213.0,0.8860415,2.4880965,0.2857143,2.5434792,68.92444,1
44b6_1574802b,55392,2,17.0,120.0,49.0,0.86888677,2.1368203,0.26984128,2.5434792,68.92444,0
44b6_1574802b,55393,2,27.0,122.0,157.0,0.85850805,2.2921224,0.42857143,2.5401762,68.65625,0
44b6_1574802b,55394,2,12.0,128.0,165.0,0.8557025,4.5839863,0.1904762,2.5401762,68.65625,0
44b6_1574802b,55395,2,50.0,104.0,122.0,0.86718476,2.1388679,0.7936508,2.5401762,68.65625,2
44b6_1574802b,55396,2,44.0,102.0,122.0,0.85846883,2.0172486,0.6984127,2.5434792,68.92444,2
44b6_1574802b,55397,2,15.0,118.0,194.0,0.86107576,2.3618853,0.23809524,2.5401762,68.65625,0
44b6_1574802b,55398,3,10.0,146.0,217.0,1.5447377,3.6105216,0.15873016,2.5434792,68.92444,0
44b6_1574802b,55399,3,25.0,138.0,242.0,1.4806851,4.0277286,0.3968254,2.5434792,68.92444,1
44b6_1574802b,55400,3,41.0,138.0,153.0,1.4895947,3.127995,0.6507937,2.5434792,68.92444,1
44b6_1574802b,55401,3,10.0,153.0,139.0,1.459842,2.2204332,0.15873016,2.5434792,68.92444,2
44b6_1574802b,55402,3,2.0,153.0,111.0,1.4682832,3.719072,0.031746034,2.4687274,63.024292,0
44b6_1574802b,55403,3,3.0,153.0,138.0,1.461849,2.421817,0.04761905,2.5401762,68.65625,1
44b6_1574802b,55404,3,12.0,150.0,180.0,1.4286715,2.3460996,0.1904762,2.5434792,68.92444,2
44b6_1574802b,55405,3,57.0,107.0,47.0,1.3695898,4.8646016,0.9047619,2.5434792,68.92444,1
44b6_1574802b,55406,3,29.0,146.0,164.0,1.3091644,3.8910766,0.46031746,2.5434792,68.92444,1
44b6_1574802b,55407,3,29.0,143.0,106.0,1.3088996,2.9493282,0.46031746,2.5401762,68.65625,1
44b6_1574802b,55408,3,21.0,146.0,180.0,1.3050592,2.2722402,0.33333334,2.5434792,68.92444,1
44b6_1574802b,55409,3,3.0,150.0,180.0,1.3155389,1.692779,0.04761905,2.5401762,68.65625,1
44b6_1574802b,55410,3,32.0,134.0,44.0,1.2723387,3.1504953,0.50793654,2.5434792,68.92444,1
44b6_1574802b,55411,3,30.0,144.0,137.0,1.2562728,3.1014225,0.47619048,2.5401762,68.65625,1
44b6_1574802b,55412,3,36.0,141.0,176.0,1.2487513,3.0959446,0.5714286,2.5434792,68.92444,1
44b6_1574802b,55413,3,35.0,133.0,59.0,1.2312237,2.6221397,0.5555556,2.5401762,68.65625,0
44b6_1574802b,55414,3,10.0,145.0,240.0,1.2476895,2.4114475,0.15873016,2.5434792,68.92444,0
44b6_1574802b,55415,3,39.0,136.0,104.0,1.1774273,2.0639486,0.61904764,2.5268764,67.583496,3
44b6_1574802b,55416,3,51.0,118.0,253.0,1.1281385,2.8312302,0.8095238,2.4687274,63.024292,1
44b6_1574802b,55417,3,31.0,142.0,202.0,1.1668842,4.4357195,0.4920635,2.5434792,68.92444,1
44b6_1574802b,55418,3,59.0,116.0,134.0,1.162742,2.1663988,0.93650794,2.5401762,68.65625,0
44b6_1574802b,55419,3,48.0,129.0,131.0,1.1662637,2.9421556,0.7619048,2.5434792,68.92444,0
44b6_1574802b,55420,3,42.0,120.0,23.0,1.1491139,2.7869225,0.6666667,2.5434792,68.92444,2
44b6_1574802b,55421,3,60.0,114.0,169.0,1.1688819,3.0134146,0.95238096,2.5401762,68.65625,0
44b6_1574802b,55422,3,46.0,127.0,214.0,1.1253548,4.366969,0.73015875,2.5434792,68.92444,0
44b6_1574802b,55423,3,17.0,149.0,95.0,1.1683948,3.0440984,0.26984128,2.5434792,68.92444,1
44b6_1574802b,55424,3,20.0,153.0,142.0,1.1375923,1.496015,0.31746033,2.5401762,68.65625,2
44b6_1574802b,55425,3,7.0,151.0,82.0,1.1516546,3.1461937,0.11111111,2.5434792,68.92444,0
44b6_1574802b,55426,3,59.0,115.0,112.0,1.1257225,3.8327947,0.93650794,2.5434792,68.92444,0
44b6_1574802b,55427,3,45.0,128.0,111.0,1.1251683,2.2637608,0.71428573,2.5434792,68.92444,2
44b6_1574802b,55428,3,37.0,137.0,122.0,1.0972596,2.4996274,0.5873016,2.5368643,68.38806,0
44b6_1574802b,55429,3,15.0,152.0,122.0,1.1033808,2.0885608,0.23809524,2.5368643,68.38806,0
44b6_1574802b,55430,3,30.0,140.0,84.0,1.1042957,2.868305,0.47619048,2.5434792,68.92444,1
44b6_1574802b,55431,3,59.0,114.0,86.0,1.1171317,3.1134818,0.93650794,2.5434792,68.92444,0
44b6_1574802b,55432,3,47.0,130.0,163.0,1.0948391,2.070475,0.74603176,2.5434792,68.92444,2
44b6_1574802b,55433,3,43.0,133.0,90.0,1.06502,2.6964097,0.6825397,2.5434792,68.92444,1
44b6_1574802b,55434,3,26.0,144.0,78.0,1.081368,2.324619,0.41269842,2.5401762,68.65625,2
