dataset,source_id,target_id
6bba_eebc57a5,1285995,1286065
6bba_eebc57a5,1285994,1286061
6bba_eebc57a5,1285989,1286059
6bba_eebc57a5,1285987,1286060
6bba_eebc57a5,1286032,1286091
6bba_eebc57a5,1286025,1286100
6bba_eebc57a5,1286026,1286086
6bba_eebc57a5,1286027,1286088
6bba_eebc57a5,1286028,1286094
6bba_eebc57a5,1286029,1286089
6bba_eebc57a5,1286031,1286095
6bba_eebc57a5,1286036,1286103
6bba_eebc57a5,1286033,1286101
6bba_eebc57a5,1286035,1286102
6bba_eebc57a5,1286008,1286080
6bba_eebc57a5,1286009,1286079
6bba_eebc57a5,1286007,1286069
6bba_eebc57a5,1286101,1286150
6bba_eebc57a5,1286073,1286146
6bba_eebc57a5,1286074,1286139
6bba_eebc57a5,1286075,1286128
6bba_eebc57a5,1286076,1286142
6bba_eebc57a5,1286077,1286140
6bba_eebc57a5,1286078,1286158
6bba_eebc57a5,1286079,1286155
6bba_eebc57a5,1286080,1286133
6bba_eebc57a5,1286081,1286132
6bba_eebc57a5,1286082,1286166
6bba_eebc57a5,1286083,1286156
6bba_eebc57a5,1286085,1286170
6bba_eebc57a5,1286086,1286137
6bba_eebc57a5,1286087,1286138
6bba_eebc57a5,1286088,1286149
6bba_eebc57a5,1286089,1286160
6bba_eebc57a5,1286090,1286147
6bba_eebc57a5,1286091,1286167
6bba_eebc57a5,1286092,1286145
6bba_eebc57a5,1286093,1286152
6bba_eebc57a5,1286095,1286154
6bba_eebc57a5,1286097,1286174
6bba_eebc57a5,1286098,1286175
6bba_eebc57a5,1286099,1286169
6bba_eebc57a5,1286100,1286157
6bba_eebc57a5,1286072,1286127
6bba_eebc57a5,1286070,1286124
6bba_eebc57a5,1286069,1286153
6bba_eebc57a5,1286041,1286107
6bba_eebc57a5,1286043,1286118
6bba_eebc57a5,1286044,1286108
6bba_eebc57a5,1286045,1286116
6bba_eebc57a5,1286046,1286113
6bba_eebc57a5,1286047,1286105
6bba_eebc57a5,1286049,1286119
6bba_eebc57a5,1286050,1286109
6bba_eebc57a5,1286051,1286110
6bba_eebc57a5,1286052,1286121
6bba_eebc57a5,1286053,1286114
6bba_eebc57a5,1286054,1286122
6bba_eebc57a5,1286055,1286126
6bba_eebc57a5,1286056,1286141
6bba_eebc57a5,1286057,1286125
6bba_eebc57a5,1286058,1286123
6bba_eebc57a5,1286059,1286117
6bba_eebc57a5,1286061,1286130
6bba_eebc57a5,1286063,1286136
6bba_eebc57a5,1286064,1286120
6bba_eebc57a5,1286065,1286144
6bba_eebc57a5,1286066,1286129
6bba_eebc57a5,1286067,1286131
6bba_eebc57a5,1286068,1286148
6bba_eebc57a5,1286040,1286106
6bba_eebc57a5,1286102,1286159
6bba_eebc57a5,1286103,1286161
6bba_eebc57a5,1286104,1286172
6bba_eebc57a5,1286173,1286219
6bba_eebc57a5,1286171,1286225
6bba_eebc57a5,1286113,1286179
6bba_eebc57a5,1286122,1286191
6bba_eebc57a5,1286126,1286183
6bba_eebc57a5,1286129,1286233
6bba_eebc57a5,1286130,1286206
6bba_eebc57a5,1286131,1286201
6bba_eebc57a5,1286132,1286193
6bba_eebc57a5,1286133,1286205
6bba_eebc57a5,1286137,1286190
6bba_eebc57a5,1286140,1286200
6bba_eebc57a5,1286141,1286230
6bba_eebc57a5,1286142,1286208
6bba_eebc57a5,1286143,1286203
6bba_eebc57a5,1286148,1286221
6bba_eebc57a5,1286151,1286216
6bba_eebc57a5,1286158,1286227
6bba_eebc57a5,1286159,1286196
6bba_eebc57a5,1286107,1286177
6bba_eebc57a5,1286105,1286212
6bba_eebc57a5,1286227,1286298
6bba_eebc57a5,1286221,1286276
6bba_eebc57a5,1286222,1286292
6bba_eebc57a5,1286223,1286290
6bba_eebc57a5,1286224,1286289
6bba_eebc57a5,1286219,1286282
6bba_eebc57a5,1286220,1286268
6bba_eebc57a5,1286203,1286267
6bba_eebc57a5,1286204,1286265
6bba_eebc57a5,1286205,1286264
6bba_eebc57a5,1286206,1286252
6bba_eebc57a5,1286207,1286303
6bba_eebc57a5,1286208,1286280
6bba_eebc57a5,1286210,1286277
6bba_eebc57a5,1286211,1286273
6bba_eebc57a5,1286212,1286295
6bba_eebc57a5,1286229,1286305
6bba_eebc57a5,1286230,1286244
6bba_eebc57a5,1286231,1286306
6bba_eebc57a5,1286232,1286304
6bba_eebc57a5,1286225,1286293
6bba_eebc57a5,1286226,1286299
6bba_eebc57a5,1286187,1286239
6bba_eebc57a5,1286188,1286255
6bba_eebc57a5,1286190,1286263
6bba_eebc57a5,1286192,1286287
6bba_eebc57a5,1286193,1286260
6bba_eebc57a5,1286195,1286258
6bba_eebc57a5,1286196,1286269
6bba_eebc57a5,1286197,1286271
6bba_eebc57a5,1286200,1286262
6bba_eebc57a5,1286201,1286286
6bba_eebc57a5,1286202,1286247
6bba_eebc57a5,1286177,1286235
6bba_eebc57a5,1286178,1286256
6bba_eebc57a5,1286184,1286236
6bba_eebc57a5,1286183,1286251
6bba_eebc57a5,1286182,1286246
6bba_eebc57a5,1286181,1286250
6bba_eebc57a5,1286180,1286266
6bba_eebc57a5,1286179,1286241
6bba_eebc57a5,1286185,1286237
6bba_eebc57a5,1286186,1286249
6bba_eebc57a5,1286213,1286278
6bba_eebc57a5,1286214,1286291
6bba_eebc57a5,1286215,1286284
6bba_eebc57a5,1286216,1286279
6bba_eebc57a5,1286233,1286296
6bba_eebc57a5,1286217,1286301
6bba_eebc57a5,1286305,1286338
6bba_eebc57a5,1286303,1286362
6bba_eebc57a5,1286301,1286353
6bba_eebc57a5,1286299,1286358
6bba_eebc57a5,1286306,1286363
6bba_eebc57a5,1286258,1286349
6bba_eebc57a5,1286257,1286336
6bba_eebc57a5,1286259,1286327
6bba_eebc57a5,1286260,1286317
6bba_eebc57a5,1286261,1286320
6bba_eebc57a5,1286262,1286342
6bba_eebc57a5,1286263,1286344
6bba_eebc57a5,1286264,1286351
6bba_eebc57a5,1286266,1286332
6bba_eebc57a5,1286265,1286329
6bba_eebc57a5,1286291,1286341
6bba_eebc57a5,1286292,1286346
6bba_eebc57a5,1286293,1286364
6bba_eebc57a5,1286295,1286356
6bba_eebc57a5,1286241,1286309
6bba_eebc57a5,1286248,1286308
6bba_eebc57a5,1286247,1286324
6bba_eebc57a5,1286246,1286314
6bba_eebc57a5,1286245,1286318
6bba_eebc57a5,1286244,1286333
6bba_eebc57a5,1286243,1286323
6bba_eebc57a5,1286249,1286312
6bba_eebc57a5,1286242,1286319
6bba_eebc57a5,1286288,1286339
6bba_eebc57a5,1286287,1286345
6bba_eebc57a5,1286286,1286360
6bba_eebc57a5,1286284,1286348
6bba_eebc57a5,1286283,1286361
6bba_eebc57a5,1286298,1286359
6bba_eebc57a5,1286297,1286347
6bba_eebc57a5,1286289,1286357
6bba_eebc57a5,1286268,1286328
6bba_eebc57a5,1286267,1286321
6bba_eebc57a5,1286270,1286337
6bba_eebc57a5,1286272,1286330
6bba_eebc57a5,1286269,1286326
6bba_eebc57a5,1286281,1286335
6bba_eebc57a5,1286280,1286331
6bba_eebc57a5,1286278,1286350
6bba_eebc57a5,1286276,1286334
6bba_eebc57a5,1286275,1286343
6bba_eebc57a5,1286282,1286354
6bba_eebc57a5,1286251,1286313
6bba_eebc57a5,1286252,1286322
6bba_eebc57a5,1286253,1286316
6bba_eebc57a5,1286254,1286311
6bba_eebc57a5,1286290,1286367
6bba_eebc57a5,1286235,1286307
6bba_eebc57a5,1286236,1286315
6bba_eebc57a5,1286237,1286310
6bba_eebc57a5,1286240,1286325
6bba_eebc57a5,1286345,1286421
6bba_eebc57a5,1286344,1286397
6bba_eebc57a5,1286365,1286425
6bba_eebc57a5,1286364,1286429
6bba_eebc57a5,1286350,1286403
6bba_eebc57a5,1286351,1286395
6bba_eebc57a5,1286348,1286431
6bba_eebc57a5,1286349,1286419
6bba_eebc57a5,1286352,1286405
6bba_eebc57a5,1286353,1286408
6bba_eebc57a5,1286331,1286409
6bba_eebc57a5,1286330,1286402
6bba_eebc57a5,1286329,1286400
6bba_eebc57a5,1286328,1286393
6bba_eebc57a5,1286342,1286398
6bba_eebc57a5,1286341,1286417
6bba_eebc57a5,1286347,1286404
6bba_eebc57a5,1286346,1286424
6bba_eebc57a5,1286307,1286369
6bba_eebc57a5,1286308,1286372
6bba_eebc57a5,1286309,1286370
6bba_eebc57a5,1286310,1286371
6bba_eebc57a5,1286312,1286373
6bba_eebc57a5,1286311,1286377
6bba_eebc57a5,1286313,1286381
6bba_eebc57a5,1286314,1286391
6bba_eebc57a5,1286334,1286428
6bba_eebc57a5,1286335,1286394
6bba_eebc57a5,1286332,1286380
6bba_eebc57a5,1286333,1286396
6bba_eebc57a5,1286336,1286399
6bba_eebc57a5,1286337,1286407
6bba_eebc57a5,1286339,1286410
6bba_eebc57a5,1286360,1286427
6bba_eebc57a5,1286358,1286430
6bba_eebc57a5,1286359,1286423
6bba_eebc57a5,1286357,1286426
6bba_eebc57a5,1286356,1286411
6bba_eebc57a5,1286355,1286418
6bba_eebc57a5,1286354,1286433
6bba_eebc57a5,1286321,1286390
6bba_eebc57a5,1286327,1286412
6bba_eebc57a5,1286326,1286392
6bba_eebc57a5,1286325,1286382
6bba_eebc57a5,1286324,1286383
6bba_eebc57a5,1286323,1286379
6bba_eebc57a5,1286322,1286387
6bba_eebc57a5,1286317,1286388
6bba_eebc57a5,1286318,1286386
6bba_eebc57a5,1286320,1286389
6bba_eebc57a5,1286319,1286376
6bba_eebc57a5,1286315,1286374
6bba_eebc57a5,1286316,1286385
6bba_eebc57a5,1286427,1286488
6bba_eebc57a5,1286428,1286473
6bba_eebc57a5,1286429,1286505
6bba_eebc57a5,1286430,1286496
6bba_eebc57a5,1286431,1286480
6bba_eebc57a5,1286432,1286509
6bba_eebc57a5,1286402,1286467
6bba_eebc57a5,1286403,1286484
6bba_eebc57a5,1286404,1286482
6bba_eebc57a5,1286405,1286460
6bba_eebc57a5,1286406,1286462
6bba_eebc57a5,1286407,1286492
6bba_eebc57a5,1286408,1286468
6bba_eebc57a5,1286409,1286489
6bba_eebc57a5,1286410,1286500
6bba_eebc57a5,1286418,1286493
6bba_eebc57a5,1286425,1286491
6bba_eebc57a5,1286424,1286508
6bba_eebc57a5,1286423,1286498
6bba_eebc57a5,1286422,1286474
6bba_eebc57a5,1286421,1286463
6bba_eebc57a5,1286420,1286476
6bba_eebc57a5,1286419,1286513
6bba_eebc57a5,1286426,1286502
6bba_eebc57a5,1286392,1286442
6bba_eebc57a5,1286391,1286444
6bba_eebc57a5,1286390,1286469
6bba_eebc57a5,1286389,1286461
6bba_eebc57a5,1286388,1286445
6bba_eebc57a5,1286387,1286447
6bba_eebc57a5,1286386,1286450
6bba_eebc57a5,1286398,1286479
6bba_eebc57a5,1286395,1286478
6bba_eebc57a5,1286396,1286483
6bba_eebc57a5,1286397,1286466
6bba_eebc57a5,1286400,1286459
6bba_eebc57a5,1286401,1286457
6bba_eebc57a5,1286394,1286472
6bba_eebc57a5,1286393,1286471
6bba_eebc57a5,1286414,1286485
6bba_eebc57a5,1286415,1286499
6bba_eebc57a5,1286417,1286486
6bba_eebc57a5,1286412,1286452
6bba_eebc57a5,1286413,1286503
6bba_eebc57a5,1286411,1286490
6bba_eebc57a5,1286385,1286449
6bba_eebc57a5,1286384,1286448
6bba_eebc57a5,1286383,1286453
6bba_eebc57a5,1286382,1286465
6bba_eebc57a5,1286381,1286440
6bba_eebc57a5,1286380,1286456
6bba_eebc57a5,1286379,1286451
6bba_eebc57a5,1286378,1286446
6bba_eebc57a5,1286377,1286458
6bba_eebc57a5,1286376,1286455
6bba_eebc57a5,1286375,1286437
6bba_eebc57a5,1286374,1286441
6bba_eebc57a5,1286373,1286443
6bba_eebc57a5,1286371,1286439
6bba_eebc57a5,1286370,1286436
6bba_eebc57a5,1286369,1286434
6bba_eebc57a5,1286458,1286531
6bba_eebc57a5,1286456,1286518
6bba_eebc57a5,1286457,1286543
6bba_eebc57a5,1286454,1286537
6bba_eebc57a5,1286453,1286532
6bba_eebc57a5,1286450,1286524
6bba_eebc57a5,1286481,1286550
6bba_eebc57a5,1286480,1286568
6bba_eebc57a5,1286479,1286548
6bba_eebc57a5,1286478,1286549
6bba_eebc57a5,1286476,1286540
6bba_eebc57a5,1286451,1286526
6bba_eebc57a5,1286442,1286528
6bba_eebc57a5,1286441,1286520
6bba_eebc57a5,1286440,1286536
6bba_eebc57a5,1286439,1286519
6bba_eebc57a5,1286438,1286514
6bba_eebc57a5,1286437,1286522
6bba_eebc57a5,1286436,1286530
6bba_eebc57a5,1286491,1286571
6bba_eebc57a5,1286467,1286546
6bba_eebc57a5,1286492,1286554
6bba_eebc57a5,1286493,1286583
6bba_eebc57a5,1286494,1286542
6bba_eebc57a5,1286495,1286555
6bba_eebc57a5,1286496,1286569
6bba_eebc57a5,1286497,1286574
6bba_eebc57a5,1286466,1286541
6bba_eebc57a5,1286490,1286567
6bba_eebc57a5,1286489,1286558
6bba_eebc57a5,1286488,1286557
6bba_eebc57a5,1286486,1286564
6bba_eebc57a5,1286484,1286565
6bba_eebc57a5,1286513,1286566
6bba_eebc57a5,1286512,1286563
6bba_eebc57a5,1286511,1286579
6bba_eebc57a5,1286508,1286578
6bba_eebc57a5,1286475,1286561
6bba_eebc57a5,1286459,1286544
6bba_eebc57a5,1286460,1286547
6bba_eebc57a5,1286461,1286538
6bba_eebc57a5,1286462,1286534
6bba_eebc57a5,1286463,1286581
6bba_eebc57a5,1286465,1286577
6bba_eebc57a5,1286434,1286515
6bba_eebc57a5,1286435,1286529
6bba_eebc57a5,1286449,1286523
6bba_eebc57a5,1286447,1286539
6bba_eebc57a5,1286444,1286517
6bba_eebc57a5,1286445,1286533
6bba_eebc57a5,1286443,1286535
6bba_eebc57a5,1286446,1286521
6bba_eebc57a5,1286505,1286573
6bba_eebc57a5,1286503,1286572
6bba_eebc57a5,1286502,1286559
6bba_eebc57a5,1286499,1286553
6bba_eebc57a5,1286498,1286570
6bba_eebc57a5,1286468,1286562
6bba_eebc57a5,1286469,1286551
6bba_eebc57a5,1286470,1286560
6bba_eebc57a5,1286472,1286552
6bba_eebc57a5,1286473,1286556
6bba_eebc57a5,1286566,1286636
6bba_eebc57a5,1286565,1286635
6bba_eebc57a5,1286564,1286634
6bba_eebc57a5,1286563,1286633
6bba_eebc57a5,1286562,1286632
6bba_eebc57a5,1286577,1286647
6bba_eebc57a5,1286576,1286646
6bba_eebc57a5,1286575,1286645
6bba_eebc57a5,1286574,1286644
6bba_eebc57a5,1286573,1286643
6bba_eebc57a5,1286572,1286642
6bba_eebc57a5,1286571,1286641
6bba_eebc57a5,1286570,1286640
6bba_eebc57a5,1286583,1286653
6bba_eebc57a5,1286547,1286617
6bba_eebc57a5,1286548,1286618
6bba_eebc57a5,1286581,1286651
6bba_eebc57a5,1286580,1286650
6bba_eebc57a5,1286579,1286649
6bba_eebc57a5,1286578,1286648
6bba_eebc57a5,1286529,1286599
6bba_eebc57a5,1286534,1286604
6bba_eebc57a5,1286535,1286605
6bba_eebc57a5,1286536,1286606
6bba_eebc57a5,1286537,1286607
6bba_eebc57a5,1286567,1286637
6bba_eebc57a5,1286568,1286638
6bba_eebc57a5,1286569,1286639
6bba_eebc57a5,1286533,1286603
6bba_eebc57a5,1286526,1286596
6bba_eebc57a5,1286528,1286598
6bba_eebc57a5,1286527,1286597
6bba_eebc57a5,1286544,1286614
6bba_eebc57a5,1286543,1286613
6bba_eebc57a5,1286542,1286612
6bba_eebc57a5,1286541,1286611
6bba_eebc57a5,1286540,1286610
6bba_eebc57a5,1286539,1286609
6bba_eebc57a5,1286538,1286608
6bba_eebc57a5,1286545,1286615
6bba_eebc57a5,1286531,1286601
6bba_eebc57a5,1286530,1286600
6bba_eebc57a5,1286550,1286620
6bba_eebc57a5,1286532,1286602
6bba_eebc57a5,1286549,1286619
6bba_eebc57a5,1286546,1286616
6bba_eebc57a5,1286559,1286629
6bba_eebc57a5,1286558,1286628
6bba_eebc57a5,1286557,1286627
6bba_eebc57a5,1286556,1286626
6bba_eebc57a5,1286555,1286625
6bba_eebc57a5,1286554,1286624
6bba_eebc57a5,1286582,1286652
6bba_eebc57a5,1286551,1286621
6bba_eebc57a5,1286552,1286622
6bba_eebc57a5,1286553,1286623
6bba_eebc57a5,1286561,1286631
6bba_eebc57a5,1286560,1286630
6bba_eebc57a5,1286520,1286590
6bba_eebc57a5,1286521,1286591
6bba_eebc57a5,1286522,1286592
6bba_eebc57a5,1286523,1286593
6bba_eebc57a5,1286524,1286594
6bba_eebc57a5,1286525,1286595
6bba_eebc57a5,1286518,1286588
6bba_eebc57a5,1286519,1286589
6bba_eebc57a5,1286516,1286586
6bba_eebc57a5,1286517,1286587
6bba_eebc57a5,1286514,1286584
6bba_eebc57a5,1286515,1286585
6bba_eebc57a5,1286633,1286713
6bba_eebc57a5,1286634,1286710
6bba_eebc57a5,1286631,1286708
6bba_eebc57a5,1286632,1286700
6bba_eebc57a5,1286641,1286695
6bba_eebc57a5,1286642,1286703
6bba_eebc57a5,1286643,1286714
6bba_eebc57a5,1286644,1286719
6bba_eebc57a5,1286646,1286716
6bba_eebc57a5,1286615,1286679
6bba_eebc57a5,1286618,1286682
6bba_eebc57a5,1286635,1286712
6bba_eebc57a5,1286639,1286720
6bba_eebc57a5,1286640,1286715
6bba_eebc57a5,1286625,1286683
6bba_eebc57a5,1286626,1286692
6bba_eebc57a5,1286627,1286680
6bba_eebc57a5,1286628,1286657
6bba_eebc57a5,1286629,1286694
6bba_eebc57a5,1286630,1286711
6bba_eebc57a5,1286599,1286667
6bba_eebc57a5,1286600,1286666
6bba_eebc57a5,1286601,1286676
6bba_eebc57a5,1286602,1286681
6bba_eebc57a5,1286603,1286674
6bba_eebc57a5,1286605,1286668
6bba_eebc57a5,1286606,1286696
6bba_eebc57a5,1286607,1286686
6bba_eebc57a5,1286608,1286697
6bba_eebc57a5,1286609,1286671
6bba_eebc57a5,1286610,1286689
6bba_eebc57a5,1286650,1286722
6bba_eebc57a5,1286648,1286718
6bba_eebc57a5,1286598,1286670
6bba_eebc57a5,1286619,1286684
6bba_eebc57a5,1286620,1286705
6bba_eebc57a5,1286621,1286701
6bba_eebc57a5,1286622,1286677
6bba_eebc57a5,1286623,1286707
6bba_eebc57a5,1286624,1286690
6bba_eebc57a5,1286612,1286672
6bba_eebc57a5,1286611,1286678
6bba_eebc57a5,1286614,1286675
6bba_eebc57a5,1286585,1286659
6bba_eebc57a5,1286584,1286661
6bba_eebc57a5,1286589,1286660
6bba_eebc57a5,1286588,1286656
6bba_eebc57a5,1286587,1286687
6bba_eebc57a5,1286592,1286658
6bba_eebc57a5,1286590,1286655
6bba_eebc57a5,1286594,1286688
6bba_eebc57a5,1286595,1286654
6bba_eebc57a5,1286596,1286673
6bba_eebc57a5,1286597,1286665
6bba_eebc57a5,1286698,1286782
6bba_eebc57a5,1286699,1286759
6bba_eebc57a5,1286700,1286767
6bba_eebc57a5,1286701,1286772
6bba_eebc57a5,1286702,1286771
6bba_eebc57a5,1286703,1286780
6bba_eebc57a5,1286704,1286770
6bba_eebc57a5,1286705,1286776
6bba_eebc57a5,1286706,1286764
6bba_eebc57a5,1286707,1286769
6bba_eebc57a5,1286708,1286775
6bba_eebc57a5,1286710,1286774
6bba_eebc57a5,1286679,1286750
6bba_eebc57a5,1286680,1286749
6bba_eebc57a5,1286681,1286751
6bba_eebc57a5,1286722,1286753
6bba_eebc57a5,1286695,1286779
6bba_eebc57a5,1286697,1286760
6bba_eebc57a5,1286696,1286777
6bba_eebc57a5,1286713,1286773
6bba_eebc57a5,1286664,1286736
6bba_eebc57a5,1286665,1286738
6bba_eebc57a5,1286670,1286744
6bba_eebc57a5,1286667,1286735
6bba_eebc57a5,1286668,1286746
6bba_eebc57a5,1286669,1286748
6bba_eebc57a5,1286678,1286747
6bba_eebc57a5,1286677,1286739
6bba_eebc57a5,1286676,1286743
6bba_eebc57a5,1286675,1286757
6bba_eebc57a5,1286674,1286740
6bba_eebc57a5,1286673,1286742
6bba_eebc57a5,1286672,1286758
6bba_eebc57a5,1286671,1286745
6bba_eebc57a5,1286654,1286725
6bba_eebc57a5,1286655,1286726
6bba_eebc57a5,1286656,1286727
6bba_eebc57a5,1286682,1286762
6bba_eebc57a5,1286686,1286754
6bba_eebc57a5,1286684,1286756
6bba_eebc57a5,1286691,1286768
6bba_eebc57a5,1286692,1286752
6bba_eebc57a5,1286693,1286766
6bba_eebc57a5,1286694,1286761
6bba_eebc57a5,1286689,1286755
6bba_eebc57a5,1286688,1286781
6bba_eebc57a5,1286687,1286765
6bba_eebc57a5,1286658,1286732
6bba_eebc57a5,1286659,1286730
6bba_eebc57a5,1286660,1286728
6bba_eebc57a5,1286657,1286731
6bba_eebc57a5,1286661,1286734
6bba_eebc57a5,1286663,1286737
6bba_eebc57a5,1286662,1286733
6bba_eebc57a5,1286755,1286820
6bba_eebc57a5,1286753,1286826
6bba_eebc57a5,1286752,1286812
6bba_eebc57a5,1286751,1286816
6bba_eebc57a5,1286750,1286801
6bba_eebc57a5,1286749,1286809
6bba_eebc57a5,1286748,1286786
6bba_eebc57a5,1286747,1286814
6bba_eebc57a5,1286756,1286815
6bba_eebc57a5,1286742,1286800
6bba_eebc57a5,1286739,1286795
6bba_eebc57a5,1286740,1286799
6bba_eebc57a5,1286738,1286790
6bba_eebc57a5,1286735,1286792
6bba_eebc57a5,1286736,1286803
6bba_eebc57a5,1286737,1286789
6bba_eebc57a5,1286733,1286787
6bba_eebc57a5,1286732,1286794
6bba_eebc57a5,1286731,1286788
6bba_eebc57a5,1286734,1286796
6bba_eebc57a5,1286730,1286797
6bba_eebc57a5,1286726,1286784
6bba_eebc57a5,1286725,1286783
6bba_eebc57a5,1286754,1286805
6bba_eebc57a5,1286729,1286791
6bba_eebc57a5,1286728,1286793
6bba_eebc57a5,1286727,1286785
6bba_eebc57a5,1286758,1286842
6bba_eebc57a5,1286757,1286832
6bba_eebc57a5,1286759,1286830
6bba_eebc57a5,1286760,1286819
6bba_eebc57a5,1286761,1286846
6bba_eebc57a5,1286770,1286834
6bba_eebc57a5,1286771,1286810
6bba_eebc57a5,1286772,1286818
6bba_eebc57a5,1286773,1286844
6bba_eebc57a5,1286743,1286808
6bba_eebc57a5,1286744,1286802
6bba_eebc57a5,1286745,1286798
6bba_eebc57a5,1286764,1286840
6bba_eebc57a5,1286762,1286821
6bba_eebc57a5,1286765,1286811
6bba_eebc57a5,1286766,1286841
6bba_eebc57a5,1286767,1286825
6bba_eebc57a5,1286768,1286817
6bba_eebc57a5,1286780,1286851
6bba_eebc57a5,1286782,1286833
6bba_eebc57a5,1286775,1286823
6bba_eebc57a5,1286776,1286822
6bba_eebc57a5,1286777,1286831
6bba_eebc57a5,1286778,1286843
6bba_eebc57a5,1286746,1286806
6bba_eebc57a5,1286834,1286894
6bba_eebc57a5,1286836,1286905
6bba_eebc57a5,1286838,1286897
6bba_eebc57a5,1286807,1286856
6bba_eebc57a5,1286808,1286876
6bba_eebc57a5,1286809,1286871
6bba_eebc57a5,1286826,1286889
6bba_eebc57a5,1286827,1286902
6bba_eebc57a5,1286828,1286879
6bba_eebc57a5,1286829,1286909
6bba_eebc57a5,1286830,1286899
6bba_eebc57a5,1286831,1286908
6bba_eebc57a5,1286832,1286885
6bba_eebc57a5,1286840,1286892
6bba_eebc57a5,1286841,1286901
6bba_eebc57a5,1286839,1286907
6bba_eebc57a5,1286845,1286898
6bba_eebc57a5,1286843,1286895
6bba_eebc57a5,1286842,1286878
6bba_eebc57a5,1286804,1286875
6bba_eebc57a5,1286803,1286862
6bba_eebc57a5,1286802,1286873
6bba_eebc57a5,1286789,1286863
6bba_eebc57a5,1286788,1286861
6bba_eebc57a5,1286811,1286883
6bba_eebc57a5,1286812,1286870
6bba_eebc57a5,1286813,1286888
6bba_eebc57a5,1286814,1286874
6bba_eebc57a5,1286815,1286881
6bba_eebc57a5,1286816,1286882
6bba_eebc57a5,1286817,1286886
6bba_eebc57a5,1286851,1286880
6bba_eebc57a5,1286824,1286884
6bba_eebc57a5,1286823,1286893
6bba_eebc57a5,1286799,1286868
6bba_eebc57a5,1286801,1286890
