dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_12dfb391,40495,1,53.0,180.0,220.0,0.97011405,5.0729823,0.84126985,2.5434792,68.92444,1
44b6_12dfb391,40496,1,47.0,85.0,127.0,0.9149656,5.258448,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,40497,1,53.0,178.0,225.0,0.92349684,4.4542603,0.84126985,2.5401762,68.65625,1
44b6_12dfb391,40498,1,53.0,140.0,236.0,0.93226737,4.1877027,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40499,1,57.0,23.0,237.0,0.9419674,2.5133634,0.9047619,2.5302145,67.851685,0
44b6_12dfb391,40500,1,56.0,45.0,233.0,0.910723,4.0161643,0.8888889,2.5401762,68.65625,0
44b6_12dfb391,40501,1,49.0,200.0,179.0,0.8408829,5.9712763,0.7777778,2.5434792,68.92444,0
44b6_12dfb391,40502,1,54.0,46.0,196.0,0.8505204,3.9067342,0.85714287,2.5434792,68.92444,0
44b6_12dfb391,40503,1,44.0,111.0,110.0,0.78513443,4.1157284,0.6984127,2.4826555,64.097046,0
44b6_12dfb391,40504,1,28.0,211.0,38.0,0.7963512,5.9414725,0.44444445,2.4791882,63.828857,0
44b6_12dfb391,40505,1,54.0,93.0,223.0,0.8428284,4.5854244,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40506,1,28.0,159.0,35.0,0.86120695,3.9054816,0.44444445,2.5434792,68.92444,0
44b6_12dfb391,40507,1,33.0,185.0,41.0,0.77957404,3.908522,0.52380955,2.5302145,67.851685,0
44b6_12dfb391,40508,1,52.0,135.0,197.0,0.796712,3.7983034,0.82539684,2.5368643,68.38806,0
44b6_12dfb391,40509,1,44.0,126.0,151.0,0.8309197,4.4425163,0.6984127,2.5434792,68.92444,0
44b6_12dfb391,40510,1,27.0,81.0,7.0,0.75855243,7.0141582,0.42857143,2.4687274,63.024292,0
44b6_12dfb391,40511,1,29.0,179.0,123.0,0.75559825,5.0465493,0.46031746,2.5066607,65.974365,0
44b6_12dfb391,40512,1,37.0,74.0,74.0,0.7523458,4.002648,0.5873016,2.5368643,68.38806,0
44b6_12dfb391,40513,1,51.0,187.0,195.0,0.73628104,3.0492527,0.8095238,2.5302145,67.851685,0
44b6_12dfb391,40514,2,53.0,125.0,213.0,1.0349514,3.8726692,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40515,2,54.0,173.0,218.0,0.9633406,5.5064454,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40516,2,58.0,16.0,241.0,0.95075995,2.4338226,0.9206349,2.5201738,67.04712,1
44b6_12dfb391,40517,2,54.0,137.0,236.0,0.94350797,4.750488,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40518,2,54.0,86.0,197.0,0.90898186,3.2732236,0.85714287,2.5368643,68.38806,0
44b6_12dfb391,40519,2,56.0,40.0,235.0,0.8399277,3.3779092,0.8888889,2.5401762,68.65625,0
44b6_12dfb391,40520,2,55.0,92.0,228.0,0.84139824,4.0203614,0.8730159,2.5401762,68.65625,0
44b6_12dfb391,40521,2,28.0,157.0,38.0,0.86227447,3.5893345,0.44444445,2.5401762,68.65625,0
44b6_12dfb391,40522,2,54.0,43.0,201.0,0.8070083,3.3375587,0.85714287,2.5302145,67.851685,0
44b6_12dfb391,40523,2,44.0,127.0,130.0,0.81350935,3.757912,0.6984127,2.5434792,68.92444,1
44b6_12dfb391,40524,2,52.0,180.0,192.0,0.77777016,3.7978168,0.82539684,2.5368643,68.38806,0
44b6_12dfb391,40525,2,48.0,10.0,139.0,0.7884568,3.3551965,0.7619048,2.5434792,68.92444,0
44b6_12dfb391,40526,2,55.0,73.0,225.0,0.7573928,3.0347176,0.8730159,2.5368643,68.38806,0
44b6_12dfb391,40527,2,28.0,209.0,39.0,0.7582009,5.3533535,0.44444445,2.5368643,68.38806,0
44b6_12dfb391,40528,2,53.0,134.0,199.0,0.76727873,3.816542,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40529,2,53.0,165.0,239.0,0.7716207,3.287055,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40530,2,44.0,122.0,151.0,0.79712975,4.144263,0.6984127,2.5434792,68.92444,0
44b6_12dfb391,40531,2,29.0,179.0,126.0,0.74218196,5.3040733,0.46031746,2.5368643,68.38806,0
44b6_12dfb391,40532,2,48.0,83.0,130.0,0.73248935,3.696775,0.7619048,2.5134354,66.51074,0
44b6_12dfb391,40533,2,49.0,23.0,182.0,0.7616832,4.853916,0.7777778,2.5434792,68.92444,0
44b6_12dfb391,40534,2,34.0,184.0,44.0,0.7254399,3.2444422,0.53968257,2.5368643,68.38806,0
44b6_12dfb391,40535,2,32.0,109.0,51.0,0.7147901,2.642688,0.50793654,2.4617038,62.487915,1
44b6_12dfb391,40536,2,38.0,68.0,78.0,0.7409525,3.0830925,0.6031746,2.5134354,66.51074,0
44b6_12dfb391,40537,2,33.0,103.0,134.0,0.74738353,4.691666,0.52380955,2.5100527,66.24255,0
44b6_12dfb391,40538,2,53.0,149.0,214.0,0.73864245,6.465695,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40539,2,44.0,110.0,112.0,0.6920475,3.084428,0.6984127,2.5235295,67.31531,1
44b6_12dfb391,40540,2,53.0,12.0,250.0,0.7301389,1.5713264,0.84126985,2.5335438,68.11987,1
44b6_12dfb391,40541,2,52.0,160.0,191.0,0.7185798,3.7789345,0.82539684,2.5401762,68.65625,0
44b6_12dfb391,40542,2,57.0,130.0,250.0,0.71558887,2.5806797,0.9047619,2.5134354,66.51074,0
44b6_12dfb391,40543,2,29.0,81.0,10.0,0.6965809,4.9675813,0.46031746,2.5268764,67.583496,0
44b6_12dfb391,40544,2,29.0,31.0,10.0,0.71774423,3.287426,0.46031746,2.5401762,68.65625,0
44b6_12dfb391,40545,2,33.0,89.0,23.0,0.69478446,3.3892846,0.52380955,2.5302145,67.851685,0
44b6_12dfb391,40546,2,23.0,205.0,57.0,0.7146981,5.242283,0.36507937,2.5368643,68.38806,0
44b6_12dfb391,40547,2,26.0,142.0,84.0,0.6970116,3.125462,0.41269842,2.5302145,67.851685,0
44b6_12dfb391,40548,2,34.0,47.0,34.0,0.6593619,4.9754424,0.53968257,2.4826555,64.097046,0
44b6_12dfb391,40549,2,39.0,114.0,125.0,0.7195977,2.402158,0.61904764,2.5434792,68.92444,2
44b6_12dfb391,40550,2,33.0,145.0,62.0,0.68042403,4.5798855,0.52380955,2.5032594,65.70618,0
44b6_12dfb391,40551,2,38.0,111.0,58.0,0.6947992,2.2039278,0.6031746,2.5134354,66.51074,1
44b6_12dfb391,40552,2,50.0,66.0,157.0,0.6960472,3.29859,0.7936508,2.5368643,68.38806,0
44b6_12dfb391,40553,2,27.0,60.0,105.0,0.6980239,5.4966965,0.42857143,2.5401762,68.65625,0
44b6_12dfb391,40554,3,38.0,245.0,82.0,1.0397995,3.8253734,0.6031746,2.5401762,68.65625,0
44b6_12dfb391,40555,3,53.0,122.0,213.0,0.9316968,3.3093696,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40556,3,54.0,132.0,231.0,0.92359805,4.4989667,0.85714287,2.5434792,68.92444,0
44b6_12dfb391,40557,3,57.0,142.0,252.0,0.8929533,6.1651044,0.9047619,2.5368643,68.38806,0
44b6_12dfb391,40558,3,56.0,38.0,237.0,0.902536,3.9516299,0.8888889,2.5401762,68.65625,0
44b6_12dfb391,40559,3,54.0,82.0,196.0,0.8874964,3.2765179,0.85714287,2.5368643,68.38806,0
44b6_12dfb391,40560,3,57.0,15.0,242.0,0.8773418,2.3594759,0.9047619,2.5235295,67.31531,1
44b6_12dfb391,40561,3,44.0,119.0,152.0,0.8908371,4.2790923,0.6984127,2.5434792,68.92444,0
44b6_12dfb391,40562,3,28.0,153.0,39.0,0.8765079,3.7025955,0.44444445,2.5401762,68.65625,0
44b6_12dfb391,40563,3,49.0,187.0,164.0,0.7416022,5.427982,0.7777778,2.5201738,67.04712,0
44b6_12dfb391,40564,3,54.0,90.0,228.0,0.79692364,3.6568794,0.85714287,2.5134354,66.51074,0
44b6_12dfb391,40565,3,47.0,5.0,142.0,0.82283205,3.1140609,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,40566,3,32.0,103.0,135.0,0.83006936,4.768533,0.50793654,2.5434792,68.92444,0
44b6_12dfb391,40567,3,52.0,185.0,198.0,0.77736527,2.9561954,0.82539684,2.5134354,66.51074,1
44b6_12dfb391,40568,3,51.0,60.0,163.0,0.7745712,3.4130905,0.8095238,2.5368643,68.38806,0
44b6_12dfb391,40569,3,52.0,183.0,190.0,0.7797562,3.3141515,0.82539684,2.5401762,68.65625,1
44b6_12dfb391,40570,3,33.0,183.0,43.0,0.7832516,3.4662294,0.52380955,2.5401762,68.65625,0
44b6_12dfb391,40571,3,45.0,123.0,130.0,0.78178644,2.9296656,0.71428573,2.5401762,68.65625,0
44b6_12dfb391,40572,3,29.0,80.0,11.0,0.74959415,6.094391,0.46031746,2.5335438,68.11987,0
44b6_12dfb391,40573,3,54.0,163.0,204.0,0.7091891,5.2957015,0.85714287,2.5368643,68.38806,0
44b6_12dfb391,40574,3,45.0,229.0,151.0,0.74356246,3.6020834,0.71428573,2.5368643,68.38806,0
44b6_12dfb391,40575,3,53.0,182.0,222.0,0.7193676,7.668451,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40576,3,31.0,107.0,50.0,0.7262515,3.198163,0.4920635,2.4964292,65.1698,0
44b6_12dfb391,40577,3,38.0,64.0,81.0,0.75055313,2.764427,0.6031746,2.5168092,66.77893,0
44b6_12dfb391,40578,3,52.0,9.0,252.0,0.76512426,1.4955359,0.82539684,2.5134354,66.51074,1
44b6_12dfb391,40579,3,29.0,178.0,127.0,0.7235753,4.856299,0.46031746,2.5235295,67.31531,0
44b6_12dfb391,40580,3,33.0,85.0,25.0,0.7371369,3.7475393,0.52380955,2.5368643,68.38806,0
44b6_12dfb391,40581,3,48.0,205.0,190.0,0.7005824,4.668776,0.7619048,2.5268764,67.583496,0
44b6_12dfb391,40582,3,34.0,46.0,37.0,0.6858741,4.9978642,0.53968257,2.5201738,67.04712,0
44b6_12dfb391,40583,3,44.0,112.0,115.0,0.7069343,2.6465833,0.6984127,2.472224,63.29248,0
44b6_12dfb391,40584,3,53.0,145.0,213.0,0.7357914,6.562582,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,40585,4,57.0,139.0,247.0,0.9346895,5.438063,0.9047619,2.5401762,68.65625,0
44b6_12dfb391,40586,4,54.0,157.0,199.0,0.8424198,5.01257,0.85714287,2.5368643,68.38806,0
44b6_12dfb391,40587,4,49.0,188.0,161.0,0.84615993,5.2587495,0.7777778,2.5401762,68.65625,0
44b6_12dfb391,40588,4,54.0,182.0,223.0,0.83005273,11.569224,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40589,4,54.0,82.0,196.0,0.88206106,2.908742,0.85714287,2.5066607,65.974365,1
44b6_12dfb391,40590,4,38.0,245.0,86.0,0.8268703,3.327918,0.6031746,2.5168092,66.77893,1
44b6_12dfb391,40591,4,38.0,251.0,85.0,0.8430493,3.3676066,0.6031746,2.5335438,68.11987,1
44b6_12dfb391,40592,4,51.0,61.0,162.0,0.85095286,4.0101495,0.8095238,2.5401762,68.65625,0
44b6_12dfb391,40593,4,57.0,13.0,245.0,0.8654329,2.192542,0.9047619,2.5201738,67.04712,2
44b6_12dfb391,40594,4,53.0,119.0,216.0,0.84246206,2.9712749,0.84126985,2.5434792,68.92444,1
44b6_12dfb391,40595,4,54.0,131.0,231.0,0.84615624,3.9477482,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40596,4,55.0,82.0,226.0,0.8363863,4.8708715,0.8730159,2.5401762,68.65625,0
44b6_12dfb391,40597,4,28.0,155.0,39.0,0.8325155,3.2911196,0.44444445,2.5168092,66.77893,0
44b6_12dfb391,40598,4,48.0,206.0,190.0,0.7384474,4.257586,0.7619048,2.5268764,67.583496,0
44b6_12dfb391,40599,4,29.0,177.0,126.0,0.7896053,5.112903,0.46031746,2.5032594,65.70618,0
44b6_12dfb391,40600,4,56.0,40.0,193.0,0.746108,4.485454,0.8888889,2.5235295,67.31531,0
44b6_12dfb391,40601,4,58.0,6.0,243.0,0.78831136,1.538739,0.9206349,2.5168092,66.77893,2
44b6_12dfb391,40602,4,32.0,107.0,51.0,0.7407132,3.8282888,0.50793654,2.5134354,66.51074,0
44b6_12dfb391,40603,4,28.0,53.0,208.0,0.7759093,6.2777796,0.44444445,2.5434792,68.92444,0
44b6_12dfb391,40604,4,46.0,63.0,194.0,0.74792653,3.5174305,0.73015875,2.5235295,67.31531,0
44b6_12dfb391,40605,4,47.0,4.0,143.0,0.7869861,2.946762,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,40606,4,45.0,123.0,129.0,0.7719851,3.4321156,0.71428573,2.5401762,68.65625,0
44b6_12dfb391,40607,4,28.0,55.0,104.0,0.77316135,6.6159897,0.44444445,2.5434792,68.92444,0
44b6_12dfb391,40608,4,31.0,104.0,135.0,0.765786,4.140671,0.4920635,2.5401762,68.65625,0
44b6_12dfb391,40609,4,44.0,111.0,115.0,0.7413372,2.802591,0.6984127,2.5235295,67.31531,0
44b6_12dfb391,40610,4,54.0,115.0,208.0,0.74649274,2.1142402,0.85714287,2.5066607,65.974365,1
44b6_12dfb391,40611,4,53.0,144.0,215.0,0.7386922,6.780074,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40612,4,45.0,229.0,151.0,0.735692,3.9641752,0.71428573,2.5368643,68.38806,0
44b6_12dfb391,40613,4,33.0,90.0,25.0,0.7323568,3.445929,0.52380955,2.5401762,68.65625,0
44b6_12dfb391,40614,4,33.0,183.0,42.0,0.7293492,3.2935479,0.52380955,2.5368643,68.38806,0
44b6_12dfb391,40615,4,54.0,153.0,240.0,0.72271943,3.0458698,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40616,4,53.0,29.0,239.0,0.7249576,2.9651742,0.84126985,2.5434792,68.92444,1
44b6_12dfb391,40617,4,26.0,179.0,4.0,0.70335805,3.5108902,0.41269842,2.499849,65.43799,0
44b6_12dfb391,40618,4,50.0,89.0,189.0,0.72903085,1.9178784,0.7936508,2.5368643,68.38806,1
44b6_12dfb391,40619,4,38.0,61.0,80.0,0.7189977,2.4009137,0.6031746,2.5401762,68.65625,1
44b6_12dfb391,40620,4,56.0,36.0,239.0,0.71432626,2.8755288,0.8888889,2.5100527,66.24255,1
44b6_12dfb391,40621,4,56.0,22.0,215.0,0.6716609,3.4380777,0.8888889,2.5032594,65.70618,0
44b6_12dfb391,40622,4,53.0,208.0,229.0,0.70338196,3.7936487,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,40623,4,30.0,114.0,22.0,0.6986074,3.8175008,0.47619048,2.5201738,67.04712,0
44b6_12dfb391,40624,4,45.0,118.0,151.0,0.7414347,3.9700928,0.71428573,2.5434792,68.92444,0
44b6_12dfb391,40625,4,52.0,181.0,190.0,0.6984013,3.1176124,0.82539684,2.5268764,67.583496,1
44b6_12dfb391,40626,4,58.0,3.0,195.0,0.6343832,7.4266334,0.9206349,2.4617038,62.487915,0
44b6_12dfb391,40627,4,41.0,49.0,81.0,0.7225078,2.4533534,0.6507937,2.5368643,68.38806,1
44b6_12dfb391,40628,4,29.0,79.0,11.0,0.67178977,4.8359632,0.46031746,2.5032594,65.70618,0
44b6_12dfb391,40629,4,34.0,44.0,38.0,0.65755445,5.315942,0.53968257,2.493,64.90161,0
44b6_12dfb391,40630,4,51.0,185.0,198.0,0.6839967,2.5634508,0.8095238,2.5201738,67.04712,1
44b6_12dfb391,40631,4,53.0,7.0,252.0,0.72162884,1.1917545,0.84126985,2.5368643,68.38806,2
44b6_12dfb391,40632,4,55.0,63.0,222.0,0.68316466,4.343181,0.8730159,2.5368643,68.38806,0
44b6_12dfb391,40633,4,54.0,196.0,245.0,0.6909707,2.54407,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40634,4,22.0,203.0,59.0,0.6930396,4.888117,0.34920636,2.5401762,68.65625,0
44b6_12dfb391,40635,4,29.0,26.0,16.0,0.6963858,3.1119437,0.46031746,2.5368643,68.38806,0
44b6_12dfb391,40636,4,28.0,47.0,11.0,0.66619056,5.1508346,0.44444445,2.5168092,66.77893,0
44b6_12dfb391,40637,4,52.0,131.0,199.0,0.6655611,3.8677952,0.82539684,2.5368643,68.38806,0
44b6_12dfb391,40638,4,27.0,208.0,8.0,0.66214854,3.107877,0.42857143,2.5032594,65.70618,0
44b6_12dfb391,40639,4,39.0,206.0,96.0,0.66589975,2.6225061,0.61904764,2.5368643,68.38806,0
44b6_12dfb391,40640,4,45.0,218.0,242.0,0.6529419,3.9682186,0.71428573,2.4826555,64.097046,0
44b6_12dfb391,40641,5,58.0,6.0,246.0,0.9929008,3.005359,0.9206349,2.5268764,67.583496,0
44b6_12dfb391,40642,5,54.0,154.0,197.0,0.9272315,5.2132826,0.85714287,2.5368643,68.38806,0
44b6_12dfb391,40643,5,53.0,182.0,221.0,0.8887756,11.28104,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,40644,5,51.0,55.0,168.0,0.9065633,4.241794,0.8095238,2.5401762,68.65625,0
44b6_12dfb391,40645,5,48.0,202.0,190.0,0.82892084,6.070392,0.7619048,2.5368643,68.38806,0
44b6_12dfb391,40646,5,53.0,82.0,201.0,0.90457547,3.6774256,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,40647,5,56.0,41.0,194.0,0.81541806,4.422723,0.8888889,2.5235295,67.31531,0
44b6_12dfb391,40648,5,49.0,185.0,159.0,0.80507386,4.798057,0.7777778,2.5368643,68.38806,0
44b6_12dfb391,40649,5,27.0,179.0,126.0,0.8719212,6.0710816,0.42857143,2.5401762,68.65625,0
44b6_12dfb391,40650,5,54.0,63.0,223.0,0.7959426,5.0520387,0.85714287,2.5066607,65.974365,0
44b6_12dfb391,40651,5,29.0,154.0,43.0,0.86233336,3.34807,0.46031746,2.5401762,68.65625,0
44b6_12dfb391,40652,5,53.0,118.0,213.0,0.81670463,2.7383943,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,40653,5,57.0,135.0,245.0,0.798998,2.8223183,0.9047619,2.5100527,66.24255,0
44b6_12dfb391,40654,5,36.0,252.0,78.0,0.83261514,4.222495,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,40655,5,24.0,107.0,91.0,0.7882948,4.627262,0.3809524,2.5368643,68.38806,0
44b6_12dfb391,40656,5,54.0,128.0,232.0,0.81130064,3.171089,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40657,5,55.0,82.0,230.0,0.8106454,4.0840592,0.8730159,2.5401762,68.65625,0
44b6_12dfb391,40658,5,45.0,225.0,151.0,0.79268473,4.2548275,0.71428573,2.5401762,68.65625,0
44b6_12dfb391,40659,5,38.0,249.0,95.0,0.74229795,6.4458303,0.6031746,2.5335438,68.11987,0
44b6_12dfb391,40660,5,25.0,3.0,54.0,0.659042,5.6576605,0.3968254,2.5100527,66.24255,0
44b6_12dfb391,40661,5,45.0,123.0,135.0,0.7832074,3.509631,0.71428573,2.5401762,68.65625,0
44b6_12dfb391,40662,5,47.0,62.0,196.0,0.7525097,3.3716474,0.74603176,2.5368643,68.38806,0
44b6_12dfb391,40663,5,44.0,114.0,120.0,0.7407187,2.8519783,0.6984127,2.5235295,67.31531,0
44b6_12dfb391,40664,6,36.0,242.0,71.0,0.9693833,3.6947055,0.5714286,2.5368643,68.38806,0
44b6_12dfb391,40665,6,51.0,53.0,168.0,0.9776476,4.4280853,0.8095238,2.5401762,68.65625,0
44b6_12dfb391,40666,6,40.0,241.0,99.0,0.8374336,6.555122,0.63492066,2.493,64.90161,0
44b6_12dfb391,40667,6,54.0,151.0,198.0,0.85080016,5.5016384,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40668,6,53.0,178.0,224.0,0.83698815,6.6106334,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,40669,6,53.0,76.0,199.0,0.870721,3.3095553,0.84126985,2.5268764,67.583496,0
44b6_12dfb391,40670,6,54.0,61.0,225.0,0.8192079,3.919943,0.85714287,2.5335438,68.11987,0
44b6_12dfb391,40671,6,55.0,77.0,231.0,0.8821089,4.194445,0.8730159,2.5401762,68.65625,0
44b6_12dfb391,40672,6,53.0,104.0,206.0,0.88696074,3.4104133,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40673,6,49.0,184.0,159.0,0.81309146,5.069793,0.7777778,2.5401762,68.65625,0
44b6_12dfb391,40674,6,31.0,102.0,140.0,0.82746667,3.7052708,0.4920635,2.5401762,68.65625,0
44b6_12dfb391,40675,6,54.0,28.0,245.0,0.85886204,3.4339156,0.85714287,2.5434792,68.92444,0
44b6_12dfb391,40676,6,54.0,218.0,253.0,0.83236176,3.0742817,0.85714287,2.4652207,62.756104,0
44b6_12dfb391,40677,6,55.0,36.0,195.0,0.759839,4.4500074,0.8730159,2.5368643,68.38806,0
44b6_12dfb391,40678,6,56.0,14.0,220.0,0.7719667,3.8639038,0.8888889,2.5401762,68.65625,0
44b6_12dfb391,40679,6,42.0,125.0,136.0,0.80041337,2.7314432,0.6666667,2.5335438,68.11987,1
44b6_12dfb391,40680,6,32.0,142.0,80.0,0.7852855,2.8166795,0.50793654,2.5401762,68.65625,0
44b6_12dfb391,40681,6,44.0,121.0,136.0,0.8277391,3.1715689,0.6984127,2.5434792,68.92444,1
44b6_12dfb391,40682,6,29.0,147.0,46.0,0.8230308,2.627109,0.46031746,2.5401762,68.65625,0
44b6_12dfb391,40683,6,48.0,199.0,192.0,0.7426716,6.603911,0.7619048,2.5368643,68.38806,0
44b6_12dfb391,40684,6,45.0,222.0,151.0,0.7843541,3.8847356,0.71428573,2.5368643,68.38806,0
44b6_12dfb391,40685,6,47.0,60.0,201.0,0.7626735,3.1386752,0.74603176,2.5368643,68.38806,0
44b6_12dfb391,40686,6,39.0,59.0,90.0,0.75475156,3.1915119,0.61904764,2.5268764,67.583496,0
44b6_12dfb391,40687,6,28.0,175.0,127.0,0.7695482,6.890832,0.44444445,2.5434792,68.92444,0
44b6_12dfb391,40688,6,45.0,249.0,161.0,0.7542583,3.9232333,0.71428573,2.5235295,67.31531,0
44b6_12dfb391,40689,6,34.0,84.0,32.0,0.7413629,4.0006247,0.53968257,2.5368643,68.38806,0
44b6_12dfb391,40690,7,36.0,239.0,69.0,0.9749879,4.4131083,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,40691,7,40.0,241.0,101.0,0.842013,8.280578,0.63492066,2.5302145,67.851685,0
44b6_12dfb391,40692,7,53.0,101.0,208.0,0.91669405,3.6127212,0.84126985,2.5434792,68.92444,1
44b6_12dfb391,40693,7,18.0,25.0,52.0,0.78887093,6.356119,0.2857143,2.5401762,68.65625,0
44b6_12dfb391,40694,7,25.0,103.0,90.0,0.81049806,4.0557923,0.3968254,2.5368643,68.38806,0
44b6_12dfb391,40695,7,54.0,73.0,205.0,0.82311183,3.3129191,0.85714287,2.5235295,67.31531,1
44b6_12dfb391,40696,7,54.0,60.0,209.0,0.7995686,2.9231057,0.85714287,2.499849,65.43799,2
44b6_12dfb391,40697,7,55.0,73.0,234.0,0.845223,4.408029,0.8730159,2.5401762,68.65625,0
44b6_12dfb391,40698,7,27.0,63.0,178.0,0.8098244,3.955987,0.42857143,2.5368643,68.38806,0
44b6_12dfb391,40699,7,30.0,146.0,46.0,0.8441463,3.160194,0.47619048,2.5434792,68.92444,0
44b6_12dfb391,40700,7,54.0,103.0,216.0,0.7831191,2.3852897,0.85714287,2.5302145,67.851685,1
44b6_12dfb391,40701,7,53.0,177.0,225.0,0.76257414,4.3580194,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,40702,7,56.0,28.0,197.0,0.7347147,4.889793,0.8888889,2.5168092,66.77893,0
44b6_12dfb391,40703,7,45.0,217.0,149.0,0.7897029,4.205512,0.71428573,2.5434792,68.92444,0
44b6_12dfb391,40704,7,53.0,22.0,246.0,0.8099515,3.912216,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,40705,7,56.0,126.0,242.0,0.79142386,2.7450895,0.8888889,2.5368643,68.38806,0
44b6_12dfb391,40706,7,33.0,141.0,82.0,0.77157843,2.633433,0.52380955,2.5401762,68.65625,0
44b6_12dfb391,40707,7,42.0,123.0,138.0,0.715668,2.1553583,0.6666667,2.4546402,61.951538,0
44b6_12dfb391,40708,7,48.0,57.0,204.0,0.7554326,2.7352464,0.7619048,2.5401762,68.65625,1
44b6_12dfb391,40709,7,32.0,185.0,72.0,0.71760064,3.906948,0.50793654,2.4861133,64.365234,0
44b6_12dfb391,40710,7,34.0,177.0,51.0,0.7232955,3.775081,0.53968257,2.5268764,67.583496,0
44b6_12dfb391,40711,7,54.0,144.0,243.0,0.7374093,3.4516988,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,40712,7,50.0,225.0,197.0,0.71603245,3.0704281,0.7936508,2.5032594,65.70618,0
44b6_12dfb391,40713,7,49.0,179.0,158.0,0.70315367,4.1145883,0.7777778,2.5268764,67.583496,0
44b6_12dfb391,40714,8,52.0,35.0,163.0,0.82469845,6.281444,0.82539684,2.5401762,68.65625,0
