dataset,source_id,target_id
6bba_3abfe10a,813964,814025
6bba_3abfe10a,813963,814024
6bba_3abfe10a,813962,814023
6bba_3abfe10a,813961,814022
6bba_3abfe10a,813960,814021
6bba_3abfe10a,813959,814020
6bba_3abfe10a,813958,814019
6bba_3abfe10a,813957,814018
6bba_3abfe10a,813956,814017
6bba_3abfe10a,813955,814016
6bba_3abfe10a,813954,814015
6bba_3abfe10a,814001,814062
6bba_3abfe10a,814000,814061
6bba_3abfe10a,813999,814060
6bba_3abfe10a,814014,814075
6bba_3abfe10a,814013,814074
6bba_3abfe10a,814012,814073
6bba_3abfe10a,814011,814072
6bba_3abfe10a,814010,814071
6bba_3abfe10a,814009,814070
6bba_3abfe10a,814008,814069
6bba_3abfe10a,814007,814068
6bba_3abfe10a,814006,814067
6bba_3abfe10a,814005,814066
6bba_3abfe10a,814004,814065
6bba_3abfe10a,814003,814064
6bba_3abfe10a,814002,814063
6bba_3abfe10a,813993,814054
6bba_3abfe10a,813992,814053
6bba_3abfe10a,813991,814052
6bba_3abfe10a,813998,814059
6bba_3abfe10a,813997,814058
6bba_3abfe10a,813996,814057
6bba_3abfe10a,813995,814056
6bba_3abfe10a,813994,814055
6bba_3abfe10a,813989,814050
6bba_3abfe10a,813988,814049
6bba_3abfe10a,813987,814048
6bba_3abfe10a,813990,814051
6bba_3abfe10a,813986,814047
6bba_3abfe10a,814017,814081
6bba_3abfe10a,814015,814076
6bba_3abfe10a,814016,814079
6bba_3abfe10a,814048,814086
6bba_3abfe10a,814033,814077
6bba_3abfe10a,814031,814091
6bba_3abfe10a,814029,814087
6bba_3abfe10a,814027,814097
6bba_3abfe10a,814022,814084
6bba_3abfe10a,814021,814085
6bba_3abfe10a,814020,814094
6bba_3abfe10a,814019,814078
6bba_3abfe10a,814063,814089
6bba_3abfe10a,814060,814096
6bba_3abfe10a,814050,814095
6bba_3abfe10a,814073,814083
6bba_3abfe10a,814071,814080
6bba_3abfe10a,814085,814101
6bba_3abfe10a,814077,814099
6bba_3abfe10a,814076,814098
6bba_3abfe10a,814099,814102
6bba_3abfe10a,814098,814128
6bba_3abfe10a,814101,814107
6bba_3abfe10a,814100,814126
6bba_3abfe10a,814133,814152
6bba_3abfe10a,814132,814165
6bba_3abfe10a,814135,814162
6bba_3abfe10a,814118,814144
6bba_3abfe10a,814119,814149
6bba_3abfe10a,814107,814170
6bba_3abfe10a,814106,814160
6bba_3abfe10a,814130,814185
6bba_3abfe10a,814128,814151
6bba_3abfe10a,814122,814177
6bba_3abfe10a,814123,814164
6bba_3abfe10a,814126,814178
6bba_3abfe10a,814124,814159
6bba_3abfe10a,814125,814163
6bba_3abfe10a,814140,814180
6bba_3abfe10a,814112,814173
6bba_3abfe10a,814114,814145
6bba_3abfe10a,814116,814146
6bba_3abfe10a,814105,814148
6bba_3abfe10a,814104,814150
6bba_3abfe10a,814102,814167
6bba_3abfe10a,814109,814184
6bba_3abfe10a,814108,814153
6bba_3abfe10a,814110,814171
6bba_3abfe10a,814147,814218
6bba_3abfe10a,814153,814196
6bba_3abfe10a,814152,814198
6bba_3abfe10a,814145,814188
6bba_3abfe10a,814144,814209
6bba_3abfe10a,814148,814193
6bba_3abfe10a,814149,814187
6bba_3abfe10a,814150,814186
6bba_3abfe10a,814155,814213
6bba_3abfe10a,814154,814189
6bba_3abfe10a,814180,814194
6bba_3abfe10a,814179,814191
6bba_3abfe10a,814176,814214
6bba_3abfe10a,814175,814204
6bba_3abfe10a,814173,814190
6bba_3abfe10a,814171,814202
6bba_3abfe10a,814170,814217
6bba_3abfe10a,814162,814210
6bba_3abfe10a,814165,814220
6bba_3abfe10a,814169,814197
6bba_3abfe10a,814159,814199
6bba_3abfe10a,814158,814205
6bba_3abfe10a,814157,814192
6bba_3abfe10a,814156,814195
6bba_3abfe10a,814216,814255
6bba_3abfe10a,814217,814243
6bba_3abfe10a,814214,814231
6bba_3abfe10a,814212,814240
6bba_3abfe10a,814210,814234
6bba_3abfe10a,814211,814233
6bba_3abfe10a,814207,814244
6bba_3abfe10a,814209,814227
6bba_3abfe10a,814208,814235
6bba_3abfe10a,814205,814250
6bba_3abfe10a,814204,814251
6bba_3abfe10a,814202,814265
6bba_3abfe10a,814200,814241
6bba_3abfe10a,814201,814242
6bba_3abfe10a,814198,814232
6bba_3abfe10a,814199,814252
6bba_3abfe10a,814197,814225
6bba_3abfe10a,814196,814238
6bba_3abfe10a,814194,814258
6bba_3abfe10a,814195,814257
6bba_3abfe10a,814191,814229
6bba_3abfe10a,814190,814224
6bba_3abfe10a,814193,814228
6bba_3abfe10a,814192,814223
6bba_3abfe10a,814189,814222
6bba_3abfe10a,814218,814230
6bba_3abfe10a,814220,814236
6bba_3abfe10a,814186,814237
6bba_3abfe10a,814188,814221
6bba_3abfe10a,814187,814226
6bba_3abfe10a,814230,814276
6bba_3abfe10a,814232,814284
6bba_3abfe10a,814227,814273
6bba_3abfe10a,814229,814297
6bba_3abfe10a,814231,814281
6bba_3abfe10a,814225,814271
6bba_3abfe10a,814221,814268
6bba_3abfe10a,814224,814270
6bba_3abfe10a,814223,814279
6bba_3abfe10a,814226,814285
6bba_3abfe10a,814233,814278
6bba_3abfe10a,814228,814274
6bba_3abfe10a,814222,814269
6bba_3abfe10a,814258,814275
6bba_3abfe10a,814257,814291
6bba_3abfe10a,814256,814323
6bba_3abfe10a,814254,814290
6bba_3abfe10a,814250,814296
6bba_3abfe10a,814265,814302
6bba_3abfe10a,814264,814303
6bba_3abfe10a,814262,814312
6bba_3abfe10a,814261,814293
6bba_3abfe10a,814260,814311
6bba_3abfe10a,814236,814301
6bba_3abfe10a,814237,814272
6bba_3abfe10a,814239,814286
6bba_3abfe10a,814241,814287
6bba_3abfe10a,814242,814289
6bba_3abfe10a,814244,814299
6bba_3abfe10a,814243,814292
6bba_3abfe10a,814234,814280
6bba_3abfe10a,814249,814309
6bba_3abfe10a,814247,814277
6bba_3abfe10a,814246,814315
6bba_3abfe10a,814245,814308
6bba_3abfe10a,814291,814333
6bba_3abfe10a,814294,814347
6bba_3abfe10a,814295,814359
6bba_3abfe10a,814292,814350
6bba_3abfe10a,814315,814349
6bba_3abfe10a,814321,814343
6bba_3abfe10a,814307,814360
6bba_3abfe10a,814308,814362
6bba_3abfe10a,814309,814351
6bba_3abfe10a,814310,814355
6bba_3abfe10a,814312,814358
6bba_3abfe10a,814313,814342
6bba_3abfe10a,814304,814330
6bba_3abfe10a,814290,814338
6bba_3abfe10a,814289,814363
6bba_3abfe10a,814287,814340
6bba_3abfe10a,814285,814352
6bba_3abfe10a,814284,814332
6bba_3abfe10a,814282,814326
6bba_3abfe10a,814281,814353
6bba_3abfe10a,814280,814339
6bba_3abfe10a,814278,814334
6bba_3abfe10a,814275,814346
6bba_3abfe10a,814268,814324
6bba_3abfe10a,814269,814327
6bba_3abfe10a,814296,814361
6bba_3abfe10a,814270,814329
6bba_3abfe10a,814272,814325
6bba_3abfe10a,814273,814331
6bba_3abfe10a,814274,814328
6bba_3abfe10a,814271,814336
6bba_3abfe10a,814360,814398
6bba_3abfe10a,814359,814381
6bba_3abfe10a,814357,814382
6bba_3abfe10a,814352,814367
6bba_3abfe10a,814351,814377
6bba_3abfe10a,814348,814399
6bba_3abfe10a,814346,814379
6bba_3abfe10a,814345,814390
6bba_3abfe10a,814344,814402
6bba_3abfe10a,814342,814395
6bba_3abfe10a,814341,814375
6bba_3abfe10a,814340,814373
6bba_3abfe10a,814335,814378
6bba_3abfe10a,814332,814369
6bba_3abfe10a,814333,814388
6bba_3abfe10a,814334,814372
6bba_3abfe10a,814331,814374
6bba_3abfe10a,814362,814386
6bba_3abfe10a,814330,814370
6bba_3abfe10a,814328,814376
6bba_3abfe10a,814329,814368
6bba_3abfe10a,814327,814366
6bba_3abfe10a,814326,814365
6bba_3abfe10a,814325,814364
6bba_3abfe10a,814324,814371
6bba_3abfe10a,814354,814380
6bba_3abfe10a,814353,814385
6bba_3abfe10a,814373,814414
6bba_3abfe10a,814374,814416
6bba_3abfe10a,814376,814417
6bba_3abfe10a,814377,814449
6bba_3abfe10a,814378,814473
6bba_3abfe10a,814379,814404
6bba_3abfe10a,814380,814418
6bba_3abfe10a,814382,814458
6bba_3abfe10a,814384,814482
6bba_3abfe10a,814385,814451
6bba_3abfe10a,814386,814459
6bba_3abfe10a,814387,814450
6bba_3abfe10a,814388,814442
6bba_3abfe10a,814389,814440
6bba_3abfe10a,814390,814426
6bba_3abfe10a,814391,814461
6bba_3abfe10a,814392,814424
6bba_3abfe10a,814393,814431
6bba_3abfe10a,814370,814407
6bba_3abfe10a,814369,814419
6bba_3abfe10a,814368,814425
6bba_3abfe10a,814367,814405
6bba_3abfe10a,814366,814411
6bba_3abfe10a,814364,814410
6bba_3abfe10a,814371,814408
6bba_3abfe10a,814396,814432
6bba_3abfe10a,814397,814412
6bba_3abfe10a,814398,814409
6bba_3abfe10a,814400,814436
6bba_3abfe10a,814426,814508
6bba_3abfe10a,814427,814513
6bba_3abfe10a,814430,814496
6bba_3abfe10a,814431,814509
6bba_3abfe10a,814432,814514
6bba_3abfe10a,814429,814545
6bba_3abfe10a,814442,814556
6bba_3abfe10a,814443,814534
6bba_3abfe10a,814445,814507
6bba_3abfe10a,814447,814541
6bba_3abfe10a,814448,814546
6bba_3abfe10a,814449,814527
6bba_3abfe10a,814434,814530
6bba_3abfe10a,814404,814492
6bba_3abfe10a,814405,814490
6bba_3abfe10a,814406,814498
6bba_3abfe10a,814407,814489
6bba_3abfe10a,814408,814493
6bba_3abfe10a,814457,814536
6bba_3abfe10a,814456,814502
6bba_3abfe10a,814455,814551
6bba_3abfe10a,814454,814535
6bba_3abfe10a,814453,814517
6bba_3abfe10a,814452,814515
6bba_3abfe10a,814451,814569
6bba_3abfe10a,814482,814526
6bba_3abfe10a,814481,814560
6bba_3abfe10a,814480,814538
6bba_3abfe10a,814479,814487
6bba_3abfe10a,814477,814524
6bba_3abfe10a,814476,814548
6bba_3abfe10a,814474,814528
6bba_3abfe10a,814441,814503
6bba_3abfe10a,814440,814510
6bba_3abfe10a,814439,814516
6bba_3abfe10a,814436,814539
6bba_3abfe10a,814435,814532
6bba_3abfe10a,814465,814522
6bba_3abfe10a,814464,814520
6bba_3abfe10a,814462,814554
6bba_3abfe10a,814461,814519
6bba_3abfe10a,814459,814543
6bba_3abfe10a,814458,814529
6bba_3abfe10a,814425,814564
6bba_3abfe10a,814424,814506
6bba_3abfe10a,814422,814501
6bba_3abfe10a,814421,814494
6bba_3abfe10a,814420,814486
6bba_3abfe10a,814419,814511
6bba_3abfe10a,814410,814542
6bba_3abfe10a,814411,814484
6bba_3abfe10a,814412,814495
6bba_3abfe10a,814413,814488
6bba_3abfe10a,814414,814499
6bba_3abfe10a,814415,814485
6bba_3abfe10a,814416,814497
6bba_3abfe10a,814418,814505
6bba_3abfe10a,814467,814555
6bba_3abfe10a,814473,814512
6bba_3abfe10a,814533,814611
6bba_3abfe10a,814564,814648
6bba_3abfe10a,814561,814649
6bba_3abfe10a,814560,814624
6bba_3abfe10a,814559,814650
6bba_3abfe10a,814557,814595
6bba_3abfe10a,814556,814602
6bba_3abfe10a,814555,814625
6bba_3abfe10a,814553,814596
6bba_3abfe10a,814551,814619
6bba_3abfe10a,814550,814588
6bba_3abfe10a,814568,814641
6bba_3abfe10a,814566,814623
6bba_3abfe10a,814520,814633
6bba_3abfe10a,814521,814576
6bba_3abfe10a,814522,814594
6bba_3abfe10a,814523,814612
6bba_3abfe10a,814524,814614
6bba_3abfe10a,814525,814615
6bba_3abfe10a,814526,814598
6bba_3abfe10a,814527,814571
6bba_3abfe10a,814528,814635
6bba_3abfe10a,814529,814639
6bba_3abfe10a,814548,814591
6bba_3abfe10a,814549,814640
6bba_3abfe10a,814518,814647
6bba_3abfe10a,814541,814572
6bba_3abfe10a,814546,814608
6bba_3abfe10a,814531,814646
6bba_3abfe10a,814532,814629
6bba_3abfe10a,814499,814590
6bba_3abfe10a,814501,814658
6bba_3abfe10a,814545,814599
6bba_3abfe10a,814503,814636
6bba_3abfe10a,814502,814577
6bba_3abfe10a,814504,814600
6bba_3abfe10a,814505,814586
6bba_3abfe10a,814508,814580
6bba_3abfe10a,814509,814582
6bba_3abfe10a,814507,814627
6bba_3abfe10a,814511,814606
6bba_3abfe10a,814510,814575
6bba_3abfe10a,814512,814579
6bba_3abfe10a,814513,814601
6bba_3abfe10a,814515,814581
6bba_3abfe10a,814514,814578
6bba_3abfe10a,814517,814637
6bba_3abfe10a,814516,814626
6bba_3abfe10a,814537,814659
6bba_3abfe10a,814536,814622
6bba_3abfe10a,814538,814621
6bba_3abfe10a,814539,814613
6bba_3abfe10a,814492,814604
6bba_3abfe10a,814493,814653
6bba_3abfe10a,814494,814584
6bba_3abfe10a,814495,814570
6bba_3abfe10a,814496,814609
6bba_3abfe10a,814497,814616
6bba_3abfe10a,814498,814593
6bba_3abfe10a,814485,814617
6bba_3abfe10a,814484,814587
6bba_3abfe10a,814483,814605
6bba_3abfe10a,814488,814651
6bba_3abfe10a,814489,814585
6bba_3abfe10a,814490,814573
6bba_3abfe10a,814491,814583
6bba_3abfe10a,814486,814574
6bba_3abfe10a,814535,814644
6bba_3abfe10a,814602,814696
6bba_3abfe10a,814606,814700
6bba_3abfe10a,814607,814701
6bba_3abfe10a,814608,814702
6bba_3abfe10a,814609,814703
6bba_3abfe10a,814610,814704
6bba_3abfe10a,814603,814697
6bba_3abfe10a,814604,814698
6bba_3abfe10a,814605,814699
6bba_3abfe10a,814598,814692
6bba_3abfe10a,814599,814693
6bba_3abfe10a,814600,814694
6bba_3abfe10a,814601,814695
6bba_3abfe10a,814593,814687
6bba_3abfe10a,814592,814686
6bba_3abfe10a,814591,814685
6bba_3abfe10a,814590,814684
6bba_3abfe10a,814589,814683
6bba_3abfe10a,814588,814682
6bba_3abfe10a,814587,814681
6bba_3abfe10a,814586,814680
6bba_3abfe10a,814585,814679
6bba_3abfe10a,814584,814678
6bba_3abfe10a,814583,814677
6bba_3abfe10a,814582,814676
6bba_3abfe10a,814597,814691
6bba_3abfe10a,814596,814690
6bba_3abfe10a,814595,814689
6bba_3abfe10a,814594,814688
6bba_3abfe10a,814581,814675
6bba_3abfe10a,814580,814674
6bba_3abfe10a,814579,814673
6bba_3abfe10a,814578,814672
6bba_3abfe10a,814574,814668
6bba_3abfe10a,814575,814669
6bba_3abfe10a,814576,814670
6bba_3abfe10a,814577,814671
6bba_3abfe10a,814570,814664
6bba_3abfe10a,814571,814665
6bba_3abfe10a,814572,814666
6bba_3abfe10a,814573,814667
6bba_3abfe10a,814661,814755
6bba_3abfe10a,814660,814754
6bba_3abfe10a,814659,814753
6bba_3abfe10a,814658,814752
6bba_3abfe10a,814657,814751
6bba_3abfe10a,814656,814750
6bba_3abfe10a,814655,814749
6bba_3abfe10a,814654,814748
6bba_3abfe10a,814653,814747
6bba_3abfe10a,814652,814746
6bba_3abfe10a,814651,814745
6bba_3abfe10a,814650,814744
6bba_3abfe10a,814649,814743
6bba_3abfe10a,814648,814742
6bba_3abfe10a,814647,814741
6bba_3abfe10a,814646,814740
6bba_3abfe10a,814645,814739
6bba_3abfe10a,814644,814738
6bba_3abfe10a,814643,814737
6bba_3abfe10a,814642,814736
6bba_3abfe10a,814641,814735
6bba_3abfe10a,814640,814734
6bba_3abfe10a,814639,814733
6bba_3abfe10a,814638,814732
6bba_3abfe10a,814637,814731
6bba_3abfe10a,814636,814730
6bba_3abfe10a,814635,814729
6bba_3abfe10a,814634,814728
6bba_3abfe10a,814633,814727
6bba_3abfe10a,814632,814726
6bba_3abfe10a,814631,814725
6bba_3abfe10a,814630,814724
6bba_3abfe10a,814614,814708
6bba_3abfe10a,814615,814709
6bba_3abfe10a,814616,814710
6bba_3abfe10a,814617,814711
6bba_3abfe10a,814618,814712
6bba_3abfe10a,814619,814713
6bba_3abfe10a,814620,814714
6bba_3abfe10a,814621,814715
6bba_3abfe10a,814622,814716
6bba_3abfe10a,814623,814717
6bba_3abfe10a,814624,814718
6bba_3abfe10a,814625,814719
6bba_3abfe10a,814626,814720
6bba_3abfe10a,814627,814721
6bba_3abfe10a,814628,814722
6bba_3abfe10a,814629,814723
6bba_3abfe10a,814613,814707
6bba_3abfe10a,814612,814706
6bba_3abfe10a,814611,814705
6bba_3abfe10a,814663,814757
6bba_3abfe10a,814662,814756
6bba_3abfe10a,814710,814782
6bba_3abfe10a,814712,814779
6bba_3abfe10a,814714,814780
6bba_3abfe10a,814717,814765
6bba_3abfe10a,814722,814768
6bba_3abfe10a,814733,814787
6bba_3abfe10a,814745,814760
6bba_3abfe10a,814747,814783
6bba_3abfe10a,814746,814763
6bba_3abfe10a,814750,814784
6bba_3abfe10a,814751,814778
6bba_3abfe10a,814752,814773
6bba_3abfe10a,814754,814770
6bba_3abfe10a,814701,814766
6bba_3abfe10a,814700,814758
6bba_3abfe10a,814725,814781
6bba_3abfe10a,814667,814785
6bba_3abfe10a,814668,814762
6bba_3abfe10a,814669,814769
6bba_3abfe10a,814671,814772
6bba_3abfe10a,814673,814764
6bba_3abfe10a,814674,814767
6bba_3abfe10a,814675,814777
6bba_3abfe10a,814676,814774
6bba_3abfe10a,814664,814759
6bba_3abfe10a,814691,814775
6bba_3abfe10a,814686,814761
6bba_3abfe10a,814773,814814
6bba_3abfe10a,814787,814796
6bba_3abfe10a,814771,814795
6bba_3abfe10a,814770,814804
6bba_3abfe10a,814769,814806
6bba_3abfe10a,814767,814820
6bba_3abfe10a,814766,814811
6bba_3abfe10a,814765,814791
6bba_3abfe10a,814763,814801
6bba_3abfe10a,814761,814788
6bba_3abfe10a,814760,814792
6bba_3abfe10a,814759,814789
6bba_3abfe10a,814758,814790
6bba_3abfe10a,814782,814821
6bba_3abfe10a,814779,814809
6bba_3abfe10a,814780,814798
6bba_3abfe10a,814777,814805
6bba_3abfe10a,814776,814799
6bba_3abfe10a,814775,814794
6bba_3abfe10a,814778,814802
6bba_3abfe10a,814822,814881
6bba_3abfe10a,814824,814849
6bba_3abfe10a,814819,814841
6bba_3abfe10a,814791,814836
6bba_3abfe10a,814820,814846
6bba_3abfe10a,814821,814890
6bba_3abfe10a,814790,814847
6bba_3abfe10a,814800,814832
6bba_3abfe10a,814801,814852
6bba_3abfe10a,814802,814827
6bba_3abfe10a,814803,814833
6bba_3abfe10a,814804,814837
6bba_3abfe10a,814805,814839
6bba_3abfe10a,814788,814830
6bba_3abfe10a,814789,814826
6bba_3abfe10a,814794,814845
6bba_3abfe10a,814806,814848
6bba_3abfe10a,814811,814888
6bba_3abfe10a,814807,814853
6bba_3abfe10a,814809,814868
6bba_3abfe10a,814817,814854
6bba_3abfe10a,814814,814879
6bba_3abfe10a,814815,814880
6bba_3abfe10a,814816,814844
6bba_3abfe10a,814818,814869
6bba_3abfe10a,814810,814877
6bba_3abfe10a,814813,814843
6bba_3abfe10a,814796,814831
6bba_3abfe10a,814797,814825
6bba_3abfe10a,814798,814828
6bba_3abfe10a,814795,814829
6bba_3abfe10a,814799,814859
6bba_3abfe10a,814850,814903
6bba_3abfe10a,814848,814915
6bba_3abfe10a,814849,814933
6bba_3abfe10a,814827,814910
6bba_3abfe10a,814828,814914
6bba_3abfe10a,814829,814901
6bba_3abfe10a,814835,814969
6bba_3abfe10a,814853,814961
6bba_3abfe10a,814836,814916
6bba_3abfe10a,814825,814905
6bba_3abfe10a,814826,814902
6bba_3abfe10a,814867,814919
6bba_3abfe10a,814868,814918
6bba_3abfe10a,814869,814936
6bba_3abfe10a,814838,814907
6bba_3abfe10a,814839,814928
6bba_3abfe10a,814840,814906
6bba_3abfe10a,814841,814909
6bba_3abfe10a,814842,814971
6bba_3abfe10a,814843,814951
6bba_3abfe10a,814844,814911
6bba_3abfe10a,814845,814917
6bba_3abfe10a,814830,814900
6bba_3abfe10a,814831,814912
6bba_3abfe10a,814833,814924
6bba_3abfe10a,814834,814904
6bba_3abfe10a,814879,814962
6bba_3abfe10a,814876,814921
6bba_3abfe10a,814874,814950
6bba_3abfe10a,814873,814927
6bba_3abfe10a,814872,814986
6bba_3abfe10a,814871,814960
6bba_3abfe10a,814870,814959
6bba_3abfe10a,814899,814987
6bba_3abfe10a,814862,814945
6bba_3abfe10a,814864,814984
6bba_3abfe10a,814858,814955
6bba_3abfe10a,814857,814979
6bba_3abfe10a,814856,814920
6bba_3abfe10a,814855,814932
6bba_3abfe10a,814854,814913
6bba_3abfe10a,814859,814939
6bba_3abfe10a,814885,814940
6bba_3abfe10a,814883,814926
6bba_3abfe10a,814846,814935
6bba_3abfe10a,814847,814970
6bba_3abfe10a,814881,814958
6bba_3abfe10a,814852,814957
6bba_3abfe10a,814851,814981
6bba_3abfe10a,814837,814908
6bba_3abfe10a,814888,814973
6bba_3abfe10a,814889,814967
6bba_3abfe10a,814890,814922
6bba_3abfe10a,814892,814965
6bba_3abfe10a,814894,814925
6bba_3abfe10a,814895,814988
6bba_3abfe10a,814896,814930
6bba_3abfe10a,814897,814972
6bba_3abfe10a,814898,814966
6bba_3abfe10a,814948,815037
6bba_3abfe10a,814947,815036
6bba_3abfe10a,814914,815003
6bba_3abfe10a,814913,815002
6bba_3abfe10a,814912,815001
6bba_3abfe10a,814911,815000
6bba_3abfe10a,814910,814999
6bba_3abfe10a,814909,814998
6bba_3abfe10a,814908,814997
6bba_3abfe10a,814907,814996
6bba_3abfe10a,814906,814995
6bba_3abfe10a,814905,814994
6bba_3abfe10a,814904,814993
6bba_3abfe10a,814903,814992
6bba_3abfe10a,814902,814991
6bba_3abfe10a,814933,815022
6bba_3abfe10a,814964,815053
6bba_3abfe10a,814963,815052
6bba_3abfe10a,814930,815019
6bba_3abfe10a,814929,815018
6bba_3abfe10a,814928,815017
6bba_3abfe10a,814927,815016
6bba_3abfe10a,814926,815015
6bba_3abfe10a,814925,815014
6bba_3abfe10a,814924,815013
6bba_3abfe10a,814923,815012
6bba_3abfe10a,814922,815011
6bba_3abfe10a,814921,815010
6bba_3abfe10a,814920,815009
6bba_3abfe10a,814919,815008
6bba_3abfe10a,814918,815007
6bba_3abfe10a,814949,815038
6bba_3abfe10a,814980,815069
6bba_3abfe10a,814979,815068
6bba_3abfe10a,814946,815035
6bba_3abfe10a,814945,815034
6bba_3abfe10a,814944,815033
6bba_3abfe10a,814943,815032
6bba_3abfe10a,814942,815031
6bba_3abfe10a,814941,815030
6bba_3abfe10a,814940,815029
6bba_3abfe10a,814939,815028
6bba_3abfe10a,814938,815027
6bba_3abfe10a,814937,815026
6bba_3abfe10a,814936,815025
6bba_3abfe10a,814935,815024
6bba_3abfe10a,814934,815023
6bba_3abfe10a,814965,815054
6bba_3abfe10a,814961,815050
6bba_3abfe10a,814962,815051
6bba_3abfe10a,814959,815048
6bba_3abfe10a,814960,815049
6bba_3abfe10a,814958,815047
6bba_3abfe10a,814957,815046
6bba_3abfe10a,814955,815044
6bba_3abfe10a,814956,815045
6bba_3abfe10a,814952,815041
6bba_3abfe10a,814951,815040
6bba_3abfe10a,814954,815043
6bba_3abfe10a,814953,815042
6bba_3abfe10a,814950,815039
6bba_3abfe10a,814981,815070
6bba_3abfe10a,814978,815067
6bba_3abfe10a,814977,815066
6bba_3abfe10a,814987,815076
6bba_3abfe10a,814986,815075
6bba_3abfe10a,814975,815064
6bba_3abfe10a,814976,815065
6bba_3abfe10a,814974,815063
6bba_3abfe10a,814973,815062
6bba_3abfe10a,814971,815060
6bba_3abfe10a,814972,815061
6bba_3abfe10a,814968,815057
6bba_3abfe10a,814967,815056
6bba_3abfe10a,814970,815059
6bba_3abfe10a,814969,815058
6bba_3abfe10a,814966,815055
6bba_3abfe10a,814983,815072
6bba_3abfe10a,814982,815071
6bba_3abfe10a,814985,815074
6bba_3abfe10a,814988,815077
6bba_3abfe10a,814984,815073
6bba_3abfe10a,814917,815006
6bba_3abfe10a,814931,815020
6bba_3abfe10a,814915,815004
6bba_3abfe10a,814901,814990
6bba_3abfe10a,814900,814989
6bba_3abfe10a,814916,815005
6bba_3abfe10a,814932,815021
6bba_3abfe10a,814997,815101
6bba_3abfe10a,815010,815087
6bba_3abfe10a,815006,815086
6bba_3abfe10a,815005,815079
6bba_3abfe10a,815002,815121
6bba_3abfe10a,815001,815108
6bba_3abfe10a,815060,815083
6bba_3abfe10a,815059,815123
6bba_3abfe10a,815025,815128
6bba_3abfe10a,815024,815122
