dataset,source_id,target_id
6bba_bbb708ca,211,264
6bba_bbb708ca,210,313
6bba_bbb708ca,208,299
6bba_bbb708ca,209,318
6bba_bbb708ca,213,319
6bba_bbb708ca,198,306
6bba_bbb708ca,199,307
6bba_bbb708ca,200,304
6bba_bbb708ca,201,286
6bba_bbb708ca,202,235
6bba_bbb708ca,203,315
6bba_bbb708ca,205,312
6bba_bbb708ca,207,316
6bba_bbb708ca,195,288
6bba_bbb708ca,197,311
6bba_bbb708ca,193,282
6bba_bbb708ca,192,309
6bba_bbb708ca,182,277
6bba_bbb708ca,183,292
6bba_bbb708ca,184,296
6bba_bbb708ca,185,297
6bba_bbb708ca,186,269
6bba_bbb708ca,187,283
6bba_bbb708ca,188,285
6bba_bbb708ca,175,295
6bba_bbb708ca,174,293
6bba_bbb708ca,173,300
6bba_bbb708ca,172,279
6bba_bbb708ca,171,291
6bba_bbb708ca,170,280
6bba_bbb708ca,168,272
6bba_bbb708ca,167,303
6bba_bbb708ca,166,259
6bba_bbb708ca,181,289
6bba_bbb708ca,180,290
6bba_bbb708ca,178,294
6bba_bbb708ca,177,287
6bba_bbb708ca,163,271
6bba_bbb708ca,162,267
6bba_bbb708ca,165,273
6bba_bbb708ca,164,276
6bba_bbb708ca,160,270
6bba_bbb708ca,150,256
6bba_bbb708ca,151,252
6bba_bbb708ca,152,253
6bba_bbb708ca,153,262
6bba_bbb708ca,155,263
6bba_bbb708ca,156,265
6bba_bbb708ca,157,254
6bba_bbb708ca,158,268
6bba_bbb708ca,127,238
6bba_bbb708ca,126,232
6bba_bbb708ca,125,233
6bba_bbb708ca,124,243
6bba_bbb708ca,123,220
6bba_bbb708ca,121,246
6bba_bbb708ca,120,229
6bba_bbb708ca,119,236
6bba_bbb708ca,118,223
6bba_bbb708ca,149,261
6bba_bbb708ca,148,247
6bba_bbb708ca,147,257
6bba_bbb708ca,146,255
6bba_bbb708ca,145,260
6bba_bbb708ca,144,258
6bba_bbb708ca,143,249
6bba_bbb708ca,141,275
6bba_bbb708ca,140,225
6bba_bbb708ca,139,250
6bba_bbb708ca,138,242
6bba_bbb708ca,306,396
6bba_bbb708ca,305,401
6bba_bbb708ca,304,362
6bba_bbb708ca,303,403
6bba_bbb708ca,302,332
6bba_bbb708ca,301,330
6bba_bbb708ca,300,378
6bba_bbb708ca,296,385
6bba_bbb708ca,294,326
6bba_bbb708ca,293,405
6bba_bbb708ca,292,390
6bba_bbb708ca,291,416
6bba_bbb708ca,319,365
6bba_bbb708ca,317,383
6bba_bbb708ca,318,382
6bba_bbb708ca,316,323
6bba_bbb708ca,315,418
6bba_bbb708ca,313,328
6bba_bbb708ca,309,407
6bba_bbb708ca,312,324
6bba_bbb708ca,308,369
6bba_bbb708ca,307,392
6bba_bbb708ca,258,351
6bba_bbb708ca,260,370
6bba_bbb708ca,261,381
6bba_bbb708ca,262,387
6bba_bbb708ca,263,368
6bba_bbb708ca,265,367
6bba_bbb708ca,266,377
6bba_bbb708ca,269,375
6bba_bbb708ca,272,406
6bba_bbb708ca,274,389
6bba_bbb708ca,275,342
6bba_bbb708ca,217,352
6bba_bbb708ca,219,321
6bba_bbb708ca,220,329
6bba_bbb708ca,221,356
6bba_bbb708ca,226,340
6bba_bbb708ca,227,338
6bba_bbb708ca,228,331
6bba_bbb708ca,229,344
6bba_bbb708ca,230,353
6bba_bbb708ca,231,364
6bba_bbb708ca,233,350
6bba_bbb708ca,236,412
6bba_bbb708ca,237,333
6bba_bbb708ca,238,345
6bba_bbb708ca,239,354
6bba_bbb708ca,242,335
6bba_bbb708ca,243,334
6bba_bbb708ca,244,355
6bba_bbb708ca,246,363
6bba_bbb708ca,247,359
6bba_bbb708ca,249,358
6bba_bbb708ca,250,372
6bba_bbb708ca,251,397
6bba_bbb708ca,252,347
6bba_bbb708ca,254,327
6bba_bbb708ca,255,357
6bba_bbb708ca,289,399
6bba_bbb708ca,290,391
6bba_bbb708ca,280,400
6bba_bbb708ca,336,432
6bba_bbb708ca,338,435
6bba_bbb708ca,337,443
6bba_bbb708ca,324,433
6bba_bbb708ca,323,426
6bba_bbb708ca,354,450
6bba_bbb708ca,353,452
6bba_bbb708ca,352,481
6bba_bbb708ca,335,436
6bba_bbb708ca,334,434
6bba_bbb708ca,333,424
6bba_bbb708ca,332,429
6bba_bbb708ca,331,428
6bba_bbb708ca,330,423
6bba_bbb708ca,329,421
6bba_bbb708ca,328,422
6bba_bbb708ca,327,430
6bba_bbb708ca,326,427
6bba_bbb708ca,325,425
6bba_bbb708ca,321,420
6bba_bbb708ca,403,511
6bba_bbb708ca,404,484
6bba_bbb708ca,405,500
6bba_bbb708ca,406,491
6bba_bbb708ca,407,461
6bba_bbb708ca,408,502
6bba_bbb708ca,409,463
6bba_bbb708ca,410,498
6bba_bbb708ca,412,501
6bba_bbb708ca,413,499
6bba_bbb708ca,414,506
6bba_bbb708ca,418,512
6bba_bbb708ca,387,493
6bba_bbb708ca,389,485
6bba_bbb708ca,391,490
6bba_bbb708ca,392,458
6bba_bbb708ca,393,441
6bba_bbb708ca,394,489
6bba_bbb708ca,395,480
6bba_bbb708ca,396,482
6bba_bbb708ca,398,492
6bba_bbb708ca,399,495
6bba_bbb708ca,400,513
6bba_bbb708ca,401,507
6bba_bbb708ca,402,496
6bba_bbb708ca,371,464
6bba_bbb708ca,373,467
6bba_bbb708ca,374,470
6bba_bbb708ca,375,477
6bba_bbb708ca,376,475
6bba_bbb708ca,377,510
6bba_bbb708ca,378,471
6bba_bbb708ca,379,478
6bba_bbb708ca,380,472
6bba_bbb708ca,381,476
6bba_bbb708ca,382,469
6bba_bbb708ca,383,474
6bba_bbb708ca,385,483
6bba_bbb708ca,386,487
6bba_bbb708ca,355,445
6bba_bbb708ca,356,488
6bba_bbb708ca,357,454
6bba_bbb708ca,358,459
6bba_bbb708ca,359,466
6bba_bbb708ca,360,486
6bba_bbb708ca,361,440
6bba_bbb708ca,362,449
6bba_bbb708ca,363,455
6bba_bbb708ca,364,460
6bba_bbb708ca,365,468
6bba_bbb708ca,366,457
6bba_bbb708ca,367,465
6bba_bbb708ca,368,462
6bba_bbb708ca,369,453
6bba_bbb708ca,370,473
6bba_bbb708ca,339,437
6bba_bbb708ca,340,431
6bba_bbb708ca,341,448
6bba_bbb708ca,342,456
6bba_bbb708ca,345,444
6bba_bbb708ca,346,439
6bba_bbb708ca,347,451
6bba_bbb708ca,348,419
6bba_bbb708ca,349,446
6bba_bbb708ca,350,438
6bba_bbb708ca,351,442
6bba_bbb708ca,513,607
6bba_bbb708ca,512,610
6bba_bbb708ca,511,591
6bba_bbb708ca,510,611
6bba_bbb708ca,509,522
6bba_bbb708ca,507,586
6bba_bbb708ca,506,599
6bba_bbb708ca,502,604
6bba_bbb708ca,505,602
6bba_bbb708ca,504,597
6bba_bbb708ca,503,601
6bba_bbb708ca,500,596
6bba_bbb708ca,501,536
6bba_bbb708ca,441,542
6bba_bbb708ca,449,553
6bba_bbb708ca,448,550
6bba_bbb708ca,447,562
6bba_bbb708ca,445,537
6bba_bbb708ca,442,548
6bba_bbb708ca,444,540
6bba_bbb708ca,443,529
6bba_bbb708ca,438,533
6bba_bbb708ca,439,535
6bba_bbb708ca,440,541
6bba_bbb708ca,446,539
6bba_bbb708ca,498,587
6bba_bbb708ca,467,557
6bba_bbb708ca,468,555
6bba_bbb708ca,469,564
6bba_bbb708ca,470,565
6bba_bbb708ca,471,575
6bba_bbb708ca,472,566
6bba_bbb708ca,473,563
6bba_bbb708ca,474,568
6bba_bbb708ca,475,578
6bba_bbb708ca,476,567
6bba_bbb708ca,477,571
6bba_bbb708ca,478,572
6bba_bbb708ca,479,532
6bba_bbb708ca,480,573
6bba_bbb708ca,481,574
6bba_bbb708ca,482,584
6bba_bbb708ca,451,554
6bba_bbb708ca,452,545
6bba_bbb708ca,453,549
6bba_bbb708ca,454,543
6bba_bbb708ca,455,552
6bba_bbb708ca,456,570
6bba_bbb708ca,458,551
6bba_bbb708ca,459,561
6bba_bbb708ca,460,560
6bba_bbb708ca,461,547
6bba_bbb708ca,463,558
6bba_bbb708ca,464,556
6bba_bbb708ca,465,559
6bba_bbb708ca,466,544
6bba_bbb708ca,419,520
6bba_bbb708ca,420,514
6bba_bbb708ca,421,538
6bba_bbb708ca,422,527
6bba_bbb708ca,423,515
6bba_bbb708ca,424,516
6bba_bbb708ca,425,519
6bba_bbb708ca,426,518
6bba_bbb708ca,428,525
6bba_bbb708ca,429,521
6bba_bbb708ca,430,517
6bba_bbb708ca,431,523
6bba_bbb708ca,432,528
6bba_bbb708ca,433,530
6bba_bbb708ca,434,531
6bba_bbb708ca,483,580
6bba_bbb708ca,484,581
6bba_bbb708ca,485,582
6bba_bbb708ca,486,606
6bba_bbb708ca,488,598
6bba_bbb708ca,489,579
6bba_bbb708ca,490,593
6bba_bbb708ca,491,583
6bba_bbb708ca,492,589
6bba_bbb708ca,494,594
6bba_bbb708ca,495,590
6bba_bbb708ca,435,526
6bba_bbb708ca,437,534
6bba_bbb708ca,530,648
6bba_bbb708ca,546,650
6bba_bbb708ca,545,653
6bba_bbb708ca,544,646
6bba_bbb708ca,543,651
6bba_bbb708ca,542,642
6bba_bbb708ca,541,638
6bba_bbb708ca,540,634
6bba_bbb708ca,539,635
6bba_bbb708ca,538,659
6bba_bbb708ca,537,644
6bba_bbb708ca,536,628
6bba_bbb708ca,535,631
6bba_bbb708ca,534,630
6bba_bbb708ca,533,639
6bba_bbb708ca,532,620
6bba_bbb708ca,531,640
6bba_bbb708ca,562,667
6bba_bbb708ca,561,668
6bba_bbb708ca,560,665
6bba_bbb708ca,527,629
6bba_bbb708ca,526,617
6bba_bbb708ca,525,627
6bba_bbb708ca,524,623
6bba_bbb708ca,523,625
6bba_bbb708ca,522,624
6bba_bbb708ca,521,621
6bba_bbb708ca,519,626
6bba_bbb708ca,518,618
6bba_bbb708ca,529,622
6bba_bbb708ca,528,633
6bba_bbb708ca,514,616
6bba_bbb708ca,613,720
6bba_bbb708ca,611,715
6bba_bbb708ca,612,716
6bba_bbb708ca,607,688
6bba_bbb708ca,606,722
6bba_bbb708ca,604,709
6bba_bbb708ca,603,706
6bba_bbb708ca,602,700
6bba_bbb708ca,601,675
6bba_bbb708ca,600,689
6bba_bbb708ca,599,705
6bba_bbb708ca,598,708
6bba_bbb708ca,597,647
6bba_bbb708ca,596,704
6bba_bbb708ca,595,657
6bba_bbb708ca,610,721
6bba_bbb708ca,591,656
6bba_bbb708ca,590,697
6bba_bbb708ca,589,690
6bba_bbb708ca,588,662
6bba_bbb708ca,587,683
6bba_bbb708ca,586,684
6bba_bbb708ca,585,681
6bba_bbb708ca,583,682
6bba_bbb708ca,582,687
6bba_bbb708ca,581,678
6bba_bbb708ca,580,666
6bba_bbb708ca,579,679
6bba_bbb708ca,563,654
6bba_bbb708ca,564,670
6bba_bbb708ca,568,664
6bba_bbb708ca,569,669
6bba_bbb708ca,570,677
6bba_bbb708ca,572,673
6bba_bbb708ca,573,661
6bba_bbb708ca,574,702
6bba_bbb708ca,575,691
6bba_bbb708ca,592,693
6bba_bbb708ca,593,699
6bba_bbb708ca,594,695
6bba_bbb708ca,576,676
6bba_bbb708ca,578,680
6bba_bbb708ca,559,652
6bba_bbb708ca,558,658
6bba_bbb708ca,557,655
6bba_bbb708ca,556,663
6bba_bbb708ca,555,636
6bba_bbb708ca,552,643
6bba_bbb708ca,551,674
6bba_bbb708ca,550,649
6bba_bbb708ca,548,632
6bba_bbb708ca,547,637
6bba_bbb708ca,515,614
6bba_bbb708ca,516,615
6bba_bbb708ca,517,619
6bba_bbb708ca,675,778
6bba_bbb708ca,676,759
6bba_bbb708ca,677,811
6bba_bbb708ca,678,779
6bba_bbb708ca,679,788
6bba_bbb708ca,680,787
6bba_bbb708ca,681,796
6bba_bbb708ca,682,789
6bba_bbb708ca,683,786
6bba_bbb708ca,684,794
6bba_bbb708ca,685,792
6bba_bbb708ca,686,797
6bba_bbb708ca,688,754
6bba_bbb708ca,689,780
6bba_bbb708ca,690,795
6bba_bbb708ca,691,809
6bba_bbb708ca,692,804
6bba_bbb708ca,693,798
6bba_bbb708ca,695,800
6bba_bbb708ca,696,801
6bba_bbb708ca,698,806
6bba_bbb708ca,699,814
6bba_bbb708ca,701,808
6bba_bbb708ca,702,815
6bba_bbb708ca,704,805
6bba_bbb708ca,705,824
6bba_bbb708ca,706,812
6bba_bbb708ca,709,823
6bba_bbb708ca,710,760
6bba_bbb708ca,714,819
6bba_bbb708ca,715,725
6bba_bbb708ca,716,834
6bba_bbb708ca,718,832
6bba_bbb708ca,719,831
6bba_bbb708ca,720,833
6bba_bbb708ca,723,735
6bba_bbb708ca,644,749
6bba_bbb708ca,645,741
6bba_bbb708ca,646,757
6bba_bbb708ca,647,777
6bba_bbb708ca,648,803
6bba_bbb708ca,649,771
6bba_bbb708ca,650,767
6bba_bbb708ca,651,742
6bba_bbb708ca,652,765
6bba_bbb708ca,653,768
6bba_bbb708ca,654,782
6bba_bbb708ca,655,774
6bba_bbb708ca,656,784
6bba_bbb708ca,658,763
6bba_bbb708ca,659,790
6bba_bbb708ca,660,769
6bba_bbb708ca,661,813
6bba_bbb708ca,627,745
6bba_bbb708ca,631,737
6bba_bbb708ca,628,740
6bba_bbb708ca,629,762
6bba_bbb708ca,630,750
6bba_bbb708ca,635,747
6bba_bbb708ca,636,753
6bba_bbb708ca,637,744
6bba_bbb708ca,638,739
6bba_bbb708ca,639,764
6bba_bbb708ca,632,738
6bba_bbb708ca,633,758
6bba_bbb708ca,634,746
6bba_bbb708ca,614,724
6bba_bbb708ca,615,726
6bba_bbb708ca,616,731
6bba_bbb708ca,617,727
6bba_bbb708ca,618,733
6bba_bbb708ca,619,729
6bba_bbb708ca,620,732
6bba_bbb708ca,621,728
6bba_bbb708ca,623,734
6bba_bbb708ca,624,730
6bba_bbb708ca,625,736
6bba_bbb708ca,640,772
6bba_bbb708ca,641,766
6bba_bbb708ca,642,743
6bba_bbb708ca,643,761
6bba_bbb708ca,668,785
6bba_bbb708ca,662,817
6bba_bbb708ca,663,752
6bba_bbb708ca,664,781
6bba_bbb708ca,665,775
6bba_bbb708ca,666,818
6bba_bbb708ca,667,799
6bba_bbb708ca,670,783
6bba_bbb708ca,671,776
6bba_bbb708ca,741,847
6bba_bbb708ca,739,862
6bba_bbb708ca,725,876
6bba_bbb708ca,726,906
6bba_bbb708ca,727,836
6bba_bbb708ca,728,837
6bba_bbb708ca,729,842
6bba_bbb708ca,731,848
6bba_bbb708ca,732,838
6bba_bbb708ca,733,850
6bba_bbb708ca,734,931
6bba_bbb708ca,736,864
6bba_bbb708ca,737,878
6bba_bbb708ca,802,898
6bba_bbb708ca,801,840
6bba_bbb708ca,798,920
6bba_bbb708ca,797,871
6bba_bbb708ca,796,907
6bba_bbb708ca,795,903
6bba_bbb708ca,793,921
6bba_bbb708ca,791,939
6bba_bbb708ca,790,937
6bba_bbb708ca,788,892
6bba_bbb708ca,787,918
6bba_bbb708ca,786,900
6bba_bbb708ca,785,890
6bba_bbb708ca,784,924
6bba_bbb708ca,783,895
6bba_bbb708ca,782,901
6bba_bbb708ca,780,873
6bba_bbb708ca,778,858
6bba_bbb708ca,777,914
6bba_bbb708ca,776,884
6bba_bbb708ca,775,879
6bba_bbb708ca,774,872
6bba_bbb708ca,773,861
6bba_bbb708ca,772,877
6bba_bbb708ca,771,874
6bba_bbb708ca,770,915
6bba_bbb708ca,769,881
6bba_bbb708ca,767,880
6bba_bbb708ca,765,885
6bba_bbb708ca,763,882
6bba_bbb708ca,762,844
6bba_bbb708ca,761,857
6bba_bbb708ca,760,886
6bba_bbb708ca,759,849
6bba_bbb708ca,757,859
6bba_bbb708ca,755,922
6bba_bbb708ca,754,839
6bba_bbb708ca,753,856
6bba_bbb708ca,748,855
6bba_bbb708ca,745,902
6bba_bbb708ca,744,868
6bba_bbb708ca,742,852
6bba_bbb708ca,834,883
6bba_bbb708ca,832,860
6bba_bbb708ca,803,867
6bba_bbb708ca,805,923
6bba_bbb708ca,807,869
6bba_bbb708ca,808,853
6bba_bbb708ca,811,841
6bba_bbb708ca,812,904
6bba_bbb708ca,815,926
6bba_bbb708ca,816,917
6bba_bbb708ca,818,888
6bba_bbb708ca,819,894
6bba_bbb708ca,823,835
6bba_bbb708ca,824,930
6bba_bbb708ca,828,905
6bba_bbb708ca,829,908
6bba_bbb708ca,895,1000
6bba_bbb708ca,894,999
6bba_bbb708ca,893,998
6bba_bbb708ca,892,997
6bba_bbb708ca,891,996
6bba_bbb708ca,890,995
6bba_bbb708ca,889,994
6bba_bbb708ca,888,993
6bba_bbb708ca,919,1024
6bba_bbb708ca,918,1023
6bba_bbb708ca,917,1022
6bba_bbb708ca,916,1021
6bba_bbb708ca,915,1020
6bba_bbb708ca,914,1019
6bba_bbb708ca,913,1018
6bba_bbb708ca,912,1017
6bba_bbb708ca,936,1041
6bba_bbb708ca,937,1042
6bba_bbb708ca,938,1043
6bba_bbb708ca,939,1044
6bba_bbb708ca,932,1037
6bba_bbb708ca,933,1038
6bba_bbb708ca,934,1039
6bba_bbb708ca,935,1040
6bba_bbb708ca,931,1036
6bba_bbb708ca,930,1035
6bba_bbb708ca,929,1034
6bba_bbb708ca,928,1033
6bba_bbb708ca,886,991
6bba_bbb708ca,887,992
6bba_bbb708ca,851,956
6bba_bbb708ca,852,957
6bba_bbb708ca,868,973
6bba_bbb708ca,867,972
6bba_bbb708ca,866,971
6bba_bbb708ca,865,970
6bba_bbb708ca,864,969
6bba_bbb708ca,869,974
6bba_bbb708ca,871,976
6bba_bbb708ca,870,975
6bba_bbb708ca,876,981
6bba_bbb708ca,875,980
6bba_bbb708ca,874,979
6bba_bbb708ca,873,978
6bba_bbb708ca,872,977
6bba_bbb708ca,879,984
6bba_bbb708ca,877,982
6bba_bbb708ca,878,983
6bba_bbb708ca,899,1004
6bba_bbb708ca,900,1005
6bba_bbb708ca,901,1006
6bba_bbb708ca,839,944
6bba_bbb708ca,837,942
6bba_bbb708ca,838,943
6bba_bbb708ca,843,948
6bba_bbb708ca,844,949
6bba_bbb708ca,845,950
6bba_bbb708ca,846,951
6bba_bbb708ca,847,952
6bba_bbb708ca,840,945
6bba_bbb708ca,841,946
6bba_bbb708ca,842,947
6bba_bbb708ca,835,940
6bba_bbb708ca,836,941
6bba_bbb708ca,921,1026
6bba_bbb708ca,920,1025
6bba_bbb708ca,850,955
6bba_bbb708ca,849,954
6bba_bbb708ca,848,953
6bba_bbb708ca,922,1027
6bba_bbb708ca,924,1029
6bba_bbb708ca,923,1028
6bba_bbb708ca,898,1003
6bba_bbb708ca,883,988
6bba_bbb708ca,884,989
6bba_bbb708ca,925,1030
6bba_bbb708ca,926,1031
6bba_bbb708ca,927,1032
6bba_bbb708ca,896,1001
6bba_bbb708ca,897,1002
6bba_bbb708ca,853,958
6bba_bbb708ca,854,959
6bba_bbb708ca,855,960
6bba_bbb708ca,856,961
6bba_bbb708ca,857,962
6bba_bbb708ca,858,963
6bba_bbb708ca,859,964
6bba_bbb708ca,860,965
6bba_bbb708ca,861,966
6bba_bbb708ca,862,967
6bba_bbb708ca,863,968
6bba_bbb708ca,885,990
6bba_bbb708ca,911,1016
6bba_bbb708ca,880,985
6bba_bbb708ca,881,986
6bba_bbb708ca,882,987
6bba_bbb708ca,907,1012
6bba_bbb708ca,908,1013
6bba_bbb708ca,909,1014
6bba_bbb708ca,902,1007
6bba_bbb708ca,903,1008
6bba_bbb708ca,904,1009
6bba_bbb708ca,905,1010
6bba_bbb708ca,906,1011
6bba_bbb708ca,910,1015
6bba_bbb708ca,959,1065
6bba_bbb708ca,957,1071
6bba_bbb708ca,958,1062
6bba_bbb708ca,946,1045
6bba_bbb708ca,945,1046
6bba_bbb708ca,944,1086
6bba_bbb708ca,975,1070
6bba_bbb708ca,973,1064
6bba_bbb708ca,956,1117
6bba_bbb708ca,954,1079
6bba_bbb708ca,952,1057
6bba_bbb708ca,951,1054
6bba_bbb708ca,950,1058
6bba_bbb708ca,949,1055
6bba_bbb708ca,942,1050
6bba_bbb708ca,941,1053
6bba_bbb708ca,1025,1123
6bba_bbb708ca,1026,1094
6bba_bbb708ca,1027,1132
6bba_bbb708ca,1029,1075
6bba_bbb708ca,1030,1097
6bba_bbb708ca,1031,1066
6bba_bbb708ca,1034,1083
6bba_bbb708ca,1035,1134
6bba_bbb708ca,1036,1059
6bba_bbb708ca,1038,1049
6bba_bbb708ca,1039,1138
6bba_bbb708ca,1008,1102
6bba_bbb708ca,1009,1113
6bba_bbb708ca,1011,1141
6bba_bbb708ca,1012,1115
6bba_bbb708ca,1013,1106
6bba_bbb708ca,1014,1082
6bba_bbb708ca,1016,1111
6bba_bbb708ca,1021,1110
6bba_bbb708ca,1022,1130
6bba_bbb708ca,1023,1098
6bba_bbb708ca,995,1105
6bba_bbb708ca,996,1100
6bba_bbb708ca,998,1120
6bba_bbb708ca,999,1051
6bba_bbb708ca,1002,1076
6bba_bbb708ca,1003,1096
6bba_bbb708ca,1004,1124
6bba_bbb708ca,1005,1126
6bba_bbb708ca,1007,1060
6bba_bbb708ca,976,1121
6bba_bbb708ca,977,1091
6bba_bbb708ca,980,1104
6bba_bbb708ca,981,1128
6bba_bbb708ca,984,1085
6bba_bbb708ca,986,1077
6bba_bbb708ca,988,1056
6bba_bbb708ca,989,1087
6bba_bbb708ca,991,1101
6bba_bbb708ca,960,1125
6bba_bbb708ca,961,1088
6bba_bbb708ca,962,1081
6bba_bbb708ca,963,1068
6bba_bbb708ca,964,1090
6bba_bbb708ca,968,1067
6bba_bbb708ca,969,1047
6bba_bbb708ca,970,1069
6bba_bbb708ca,971,1061
6bba_bbb708ca,972,1073
6bba_bbb708ca,1041,1131
6bba_bbb708ca,1043,1092
6bba_bbb708ca,1112,1211
6bba_bbb708ca,1113,1212
6bba_bbb708ca,1114,1213
6bba_bbb708ca,1115,1214
6bba_bbb708ca,1116,1215
6bba_bbb708ca,1117,1216
6bba_bbb708ca,1118,1217
6bba_bbb708ca,1119,1218
6bba_bbb708ca,1088,1187
6bba_bbb708ca,1089,1188
6bba_bbb708ca,1090,1189
6bba_bbb708ca,1091,1190
6bba_bbb708ca,1092,1191
6bba_bbb708ca,1093,1192
6bba_bbb708ca,1094,1193
6bba_bbb708ca,1095,1194
6bba_bbb708ca,1128,1227
6bba_bbb708ca,1129,1228
6bba_bbb708ca,1130,1229
6bba_bbb708ca,1131,1230
6bba_bbb708ca,1132,1231
6bba_bbb708ca,1133,1232
6bba_bbb708ca,1134,1233
6bba_bbb708ca,1135,1234
6bba_bbb708ca,1104,1203
6bba_bbb708ca,1105,1204
6bba_bbb708ca,1106,1205
6bba_bbb708ca,1107,1206
6bba_bbb708ca,1108,1207
6bba_bbb708ca,1109,1208
6bba_bbb708ca,1110,1209
6bba_bbb708ca,1111,1210
6bba_bbb708ca,1127,1226
6bba_bbb708ca,1126,1225
6bba_bbb708ca,1125,1224
6bba_bbb708ca,1124,1223
6bba_bbb708ca,1123,1222
6bba_bbb708ca,1122,1221
6bba_bbb708ca,1121,1220
6bba_bbb708ca,1120,1219
6bba_bbb708ca,1136,1235
6bba_bbb708ca,1137,1236
6bba_bbb708ca,1138,1237
6bba_bbb708ca,1139,1238
6bba_bbb708ca,1140,1239
6bba_bbb708ca,1141,1240
6bba_bbb708ca,1142,1241
6bba_bbb708ca,1143,1242
6bba_bbb708ca,1096,1195
6bba_bbb708ca,1097,1196
6bba_bbb708ca,1098,1197
6bba_bbb708ca,1099,1198
6bba_bbb708ca,1100,1199
6bba_bbb708ca,1101,1200
6bba_bbb708ca,1102,1201
6bba_bbb708ca,1103,1202
6bba_bbb708ca,1072,1171
6bba_bbb708ca,1073,1172
6bba_bbb708ca,1074,1173
6bba_bbb708ca,1075,1174
6bba_bbb708ca,1076,1175
6bba_bbb708ca,1077,1176
6bba_bbb708ca,1078,1177
6bba_bbb708ca,1079,1178
6bba_bbb708ca,1080,1179
6bba_bbb708ca,1081,1180
6bba_bbb708ca,1082,1181
6bba_bbb708ca,1083,1182
6bba_bbb708ca,1084,1183
6bba_bbb708ca,1085,1184
6bba_bbb708ca,1086,1185
6bba_bbb708ca,1087,1186
6bba_bbb708ca,1056,1155
6bba_bbb708ca,1057,1156
6bba_bbb708ca,1058,1157
6bba_bbb708ca,1059,1158
6bba_bbb708ca,1060,1159
6bba_bbb708ca,1055,1154
6bba_bbb708ca,1054,1153
6bba_bbb708ca,1053,1152
6bba_bbb708ca,1050,1149
6bba_bbb708ca,1051,1150
6bba_bbb708ca,1052,1151
6bba_bbb708ca,1049,1148
6bba_bbb708ca,1045,1144
6bba_bbb708ca,1048,1147
6bba_bbb708ca,1047,1146
6bba_bbb708ca,1046,1145
6bba_bbb708ca,1069,1168
6bba_bbb708ca,1070,1169
6bba_bbb708ca,1071,1170
6bba_bbb708ca,1068,1167
6bba_bbb708ca,1065,1164
6bba_bbb708ca,1066,1165
6bba_bbb708ca,1067,1166
6bba_bbb708ca,1064,1163
6bba_bbb708ca,1062,1161
