dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_db3c847b,51485,42,28.47664220693431,131.48665690484845,132.48174545308208,0.47139856,3.5067937,0.4520102,2.5434792,68.92444,0
44b6_db3c847b,51486,42,8.694435196363994,202.11617142904626,159.5714816399522,0.26479483,3.3905895,0.13800691,2.493,64.90161,0
44b6_db3c847b,51487,42,28.01578814016679,209.4953069549148,157.68421882802778,0.36445218,4.2742424,0.44469506,2.5434792,68.92444,0
44b6_db3c847b,51488,43,26.002322401068213,224.62535071214165,163.62923926336617,0.348689,4.3637056,0.41273528,2.5268764,67.583496,0
44b6_db3c847b,51489,43,28.081481332051624,129.0876202522776,130.0876126307152,0.44426844,3.1042576,0.4457378,2.5434792,68.92444,0
44b6_db3c847b,51490,44,26.7267948707345,221.2921736241129,161.69134127062628,0.3751039,5.437464,0.42423484,2.5302145,67.851685,0
44b6_db3c847b,51491,45,27.35486577365104,218.0308637853155,159.6173368387422,0.382435,5.7422047,0.43420422,2.5401762,68.65625,0
44b6_db3c847b,51492,46,27.776959498296875,215.1069166459768,159.48435578375532,0.3795388,5.4262686,0.44090414,2.5368643,68.38806,0
44b6_db3c847b,51493,47,53.50153593048407,200.0259099298548,135.0012243932554,0.42654538,3.5713255,0.84923077,2.5434792,68.92444,0
44b6_db3c847b,51494,47,33.88328341463705,69.24166470716787,102.37920944320666,0.39067695,3.9005597,0.5378299,2.5401762,68.65625,0
44b6_db3c847b,51495,47,25.258709604462116,121.26460873320913,127.27397714545104,0.45618588,2.9954705,0.4009319,2.5434792,68.92444,0
44b6_db3c847b,51496,48,54.35644006288593,195.1976977054649,132.29723155822728,0.45891404,4.439483,0.86280066,2.5434792,68.92444,0
44b6_db3c847b,51497,48,34.293680021716206,62.91391529774152,101.10880706909566,0.40698066,3.8420994,0.5443441,2.5434792,68.92444,0
44b6_db3c847b,51498,48,28.472713928250123,209.39534195368478,157.74999478698098,0.39134353,5.6548023,0.45194784,2.5434792,68.92444,0
44b6_db3c847b,51499,49,54.158159009767004,187.55750128664462,129.83895838958932,0.44190174,3.8034766,0.8596533,2.5434792,68.92444,0
44b6_db3c847b,51500,49,33.49100393672725,61.500202337801824,101.51112093267174,0.40590623,3.9291313,0.5316033,2.5434792,68.92444,0
44b6_db3c847b,51501,49,33.09880318115815,128.00283778795355,127.251392807655,0.3308255,2.4916,0.52537787,2.5302145,67.851685,0
44b6_db3c847b,51502,49,12.272837556770538,99.0120489860121,123.9149974195719,0.4258633,2.6839058,0.19480695,2.5434792,68.92444,0
44b6_db3c847b,51503,49,27.884957060028732,37.60734874012728,95.8797957273565,0.40688673,1.9478693,0.44261834,2.5235295,67.31531,0
44b6_db3c847b,51504,50,54.7022713712028,224.35759099682622,137.7527832696418,0.41620424,3.4738493,0.86829,2.5401762,68.65625,0
44b6_db3c847b,51505,50,32.02336838797655,59.1014866676937,99.60005436852873,0.423091,3.439912,0.50830746,2.5401762,68.65625,0
44b6_db3c847b,51506,50,53.579831547357045,182.48742589495842,127.43772176896653,0.4074394,3.4991126,0.8504735,2.5401762,68.65625,0
44b6_db3c847b,51507,50,22.740432194620418,188.84443132394193,153.54301510460576,0.3029205,4.2882695,0.36095926,2.5368643,68.38806,0
44b6_db3c847b,51508,50,32.12694062819999,125.99955174605564,126.96925665614859,0.30245513,2.8209813,0.5099515,2.5401762,68.65625,0
44b6_db3c847b,51509,50,10.739135943762403,221.29301829564582,168.99434537044576,0.26524252,2.3559341,0.17046247,2.5434792,68.92444,0
44b6_db3c847b,51510,51,54.533141878979535,221.00405651669,136.919352472452,0.4034732,3.18301,0.8656054,2.5434792,68.92444,0
44b6_db3c847b,51511,51,30.87269489639987,54.29432829758946,98.15808480904073,0.41140124,3.138174,0.49004278,2.5401762,68.65625,0
44b6_db3c847b,51512,51,46.39898704389835,180.86783238301388,130.13144193474312,0.3460393,2.3120775,0.73649186,2.5434792,68.92444,0
44b6_db3c847b,51513,51,31.31615240768663,121.02622262122385,125.53781355356443,0.27895072,3.1420667,0.4970818,2.5401762,68.65625,0
44b6_db3c847b,51514,52,30.239763995632657,203.5497682701281,153.1871661751434,0.37499225,3.0053113,0.47999623,2.5401762,68.65625,0
44b6_db3c847b,51515,52,45.9173929232519,180.19918495594996,127.90718791579168,0.32127476,2.3238914,0.7288475,2.5434792,68.92444,0
44b6_db3c847b,51516,52,53.49730843737931,220.19303546885325,135.62585959911704,0.41591793,3.097964,0.8491636,2.5434792,68.92444,0
44b6_db3c847b,51517,52,27.011361465103718,234.6998612501875,165.79768555004182,0.42038602,3.2867625,0.42875177,2.5434792,68.92444,0
44b6_db3c847b,51518,53,53.14928578539864,220.51213042506816,135.12863953791071,0.40000442,2.7175627,0.84363943,2.5401762,68.65625,0
44b6_db3c847b,51519,53,21.124280876515833,215.84801307207158,160.85198617697725,0.27126592,2.3351135,0.33530605,2.5066607,65.974365,0
44b6_db3c847b,51520,53,45.99477207547474,178.11806090305103,127.59443323901286,0.28456295,3.0225737,0.7300758,2.5434792,68.92444,0
44b6_db3c847b,51521,53,29.99999941419952,202.5334290947883,152.5054439414718,0.37621707,3.223852,0.47619048,2.5434792,68.92444,0
44b6_db3c847b,51522,53,27.496623623680286,235.8366505556899,163.6369866493215,0.46379334,3.8527274,0.43645436,2.5434792,68.92444,0
44b6_db3c847b,51523,54,29.514268612264445,199.49600670813018,151.01789586481513,0.36501813,2.6899607,0.46848047,2.5434792,68.92444,1
44b6_db3c847b,51524,54,52.36193554493568,219.6374101777576,135.00038542514596,0.38401243,2.4700747,0.8311418,2.5434792,68.92444,0
44b6_db3c847b,51525,54,7.0,210.46233076347903,163.53116362224227,0.3042614,5.0891137,0.11111111,2.5302145,67.851685,0
44b6_db3c847b,51526,54,27.86932418658635,233.87834870914315,163.1026174473061,0.5380947,4.075425,0.4423702,2.5434792,68.92444,0
44b6_db3c847b,51527,54,29.623316302368302,109.56311899248796,119.45305504418444,0.32627234,3.2497787,0.47021136,2.5368643,68.38806,0
44b6_db3c847b,51528,54,38.35453977930695,194.64629963304697,141.63056309467842,0.35974973,2.878649,0.6088022,2.5434792,68.92444,1
44b6_db3c847b,51529,55,28.92799530961894,197.13724849657572,149.77036241020537,0.3475537,3.2335396,0.45917454,2.5434792,68.92444,0
44b6_db3c847b,51530,55,45.84791618116343,172.07948583008414,123.5784238352594,0.30034488,4.7019253,0.7277447,2.5434792,68.92444,0
44b6_db3c847b,51531,55,37.90940622335603,191.45755116925577,138.92100900049965,0.36349267,3.4346561,0.6017366,2.5434792,68.92444,0
44b6_db3c847b,51532,55,7.0,208.98904050357942,162.2501140634491,0.3115062,5.200707,0.11111111,2.4861133,64.365234,0
44b6_db3c847b,51533,55,53.56488997964525,157.1312557429324,111.26470157229168,0.44267884,2.224732,0.85023636,2.5434792,68.92444,0
44b6_db3c847b,51534,56,46.08204082423079,173.78550624122173,124.08485388763107,0.3026287,4.654147,0.731461,2.5434792,68.92444,0
44b6_db3c847b,51535,56,37.02935441407422,189.40191635846995,139.00187243834156,0.34253296,3.3560128,0.58776754,2.5434792,68.92444,0
44b6_db3c847b,51536,56,29.63100505377208,104.98093586187028,117.39739665238771,0.32884574,4.076812,0.4703334,2.5368643,68.38806,0
44b6_db3c847b,51537,56,28.461883319911607,196.48260887194303,149.73507293612263,0.34181774,3.4819634,0.45177594,2.5434792,68.92444,0
44b6_db3c847b,51538,56,22.436080491934863,128.0129299305404,127.10008049232755,0.27178213,1.5120697,0.35612828,2.5268764,67.583496,0
44b6_db3c847b,51539,57,29.675482873288626,103.74705949469049,115.75683810178067,0.3211952,3.9287543,0.4710394,2.5368643,68.38806,0
44b6_db3c847b,51540,57,45.46865531852308,177.87133250924472,124.52909915676827,0.32203418,3.4702485,0.7217247,2.5434792,68.92444,0
44b6_db3c847b,51541,57,27.606072818999525,196.59633362933786,149.41994511727017,0.35834363,4.2451715,0.43819165,2.5401762,68.65625,0
44b6_db3c847b,51542,57,37.18768053662983,188.74707161422384,136.8243930092746,0.33646312,3.278194,0.59028065,2.5434792,68.92444,0
44b6_db3c847b,51543,58,30.25272132704465,104.0055000711574,114.28284706718935,0.29414243,3.2719305,0.48020193,2.5401762,68.65625,0
44b6_db3c847b,51544,58,45.65795287413692,176.35880744531218,123.23048261071597,0.31725547,4.0993934,0.72472936,2.5401762,68.65625,0
44b6_db3c847b,51545,59,13.578139775179748,237.63081614153748,166.66612598194024,0.38272682,3.7911384,0.21552601,2.499849,65.43799,0
44b6_db3c847b,51546,59,26.845743996116934,196.01930910995694,147.98751092082895,0.37252498,4.825598,0.4261229,2.5401762,68.65625,0
44b6_db3c847b,51547,59,30.860620198375244,100.83973750467291,110.86877959303989,0.30081135,2.7935896,0.48985112,2.5434792,68.92444,0
44b6_db3c847b,51548,59,41.59499846758054,63.912882933227706,86.55999822355757,0.334375,2.350678,0.660238,2.5401762,68.65625,0
44b6_db3c847b,51549,59,15.393665389686033,117.58502705124371,123.41701059506237,0.33094823,2.8127847,0.24434389,2.5434792,68.92444,0
44b6_db3c847b,51550,60,12.884778685691273,235.227745638402,167.24301109929462,0.3867826,3.9566946,0.2045203,2.5401762,68.65625,0
44b6_db3c847b,51551,60,29.736377500297078,100.24198114001584,111.2849072041446,0.30149674,2.8077066,0.472006,2.5401762,68.65625,0
44b6_db3c847b,51552,60,33.688835231952304,235.0791248384058,153.27418368961546,0.38148102,2.1054556,0.5347434,2.499849,65.43799,0
44b6_db3c847b,51553,61,7.4214721507798815,192.79227565803848,156.48096259514372,0.31301293,5.099183,0.117801145,2.5401762,68.65625,0
44b6_db3c847b,51554,61,51.2480217714937,137.37400509834796,102.49719281421264,0.31302506,3.9917145,0.81346065,2.5434792,68.92444,0
44b6_db3c847b,51555,61,12.579778581424826,232.33207962095693,166.44923315547433,0.38380682,4.128054,0.19967903,2.5302145,67.851685,0
44b6_db3c847b,51556,62,11.510902930178764,227.1865860179241,166.1796831556148,0.38019103,4.197733,0.18271275,2.5268764,67.583496,0
44b6_db3c847b,51557,62,7.61825238922433,187.58695774852515,155.42443488482158,0.32660067,4.6486006,0.12092464,2.5235295,67.31531,0
44b6_db3c847b,51558,62,23.15038966764096,128.52222254402596,124.86036326486142,0.21726431,1.7955776,0.36746648,2.5434792,68.92444,0
44b6_db3c847b,51559,62,18.253323636388366,160.56709833372517,140.5519459262145,0.3278564,3.7143266,0.28973532,2.5368643,68.38806,0
44b6_db3c847b,51560,63,11.067947335521303,222.5054269433787,163.7577855890577,0.39325476,4.3795285,0.17568171,2.5401762,68.65625,0
44b6_db3c847b,51561,63,17.59407018314346,156.33318849793184,138.44355225361272,0.31310245,3.686536,0.27927095,2.5401762,68.65625,0
44b6_db3c847b,51562,63,51.016836381389595,122.39090624297401,94.81113118507864,0.3131953,4.4493256,0.8097911,2.5434792,68.92444,0
44b6_db3c847b,51563,64,16.674866351548832,150.0821543557077,137.49765098438968,0.30385345,3.7731352,0.26468042,2.5368643,68.38806,0
44b6_db3c847b,51564,64,10.799867423013593,219.1078101966434,162.78590574836468,0.38003293,4.6297684,0.17142648,2.5401762,68.65625,0
44b6_db3c847b,51565,64,51.890795184400496,239.50901526490043,142.20338558206137,0.32202202,3.3884428,0.8236634,2.5434792,68.92444,0
44b6_db3c847b,51566,65,16.180203391524763,144.93242050880562,135.0899728401765,0.31365183,3.9513695,0.2568286,2.5401762,68.65625,0
44b6_db3c847b,51567,65,51.41205336523262,236.89605815325376,142.29352573809538,0.33270362,3.4220166,0.8160643,2.5434792,68.92444,0
44b6_db3c847b,51568,65,11.114183595073005,215.54653724293456,161.44204523421743,0.39794946,5.121991,0.1764156,2.5401762,68.65625,0
44b6_db3c847b,51569,65,29.461305959474267,68.2576431864297,96.07731962880776,0.33237422,3.3763838,0.46763977,2.5434792,68.92444,0
44b6_db3c847b,51570,66,14.806807668000275,138.088612211409,132.00326042282882,0.2946465,3.4205866,0.23502868,2.5335438,68.11987,0
44b6_db3c847b,51571,66,51.18494408795622,235.42824181376866,141.3671274167626,0.33551246,3.7397573,0.8124594,2.5434792,68.92444,0
44b6_db3c847b,51572,66,53.53825771172311,191.77015260917807,126.08046985155609,0.2026132,2.4096978,0.84981364,2.5368643,68.38806,0
44b6_db3c847b,51573,66,10.586588315719304,208.59421131984848,158.59104617884117,0.3710824,4.3263793,0.16804108,2.5168092,66.77893,0
44b6_db3c847b,51574,67,51.85023726462561,236.97430760872723,142.87455399284005,0.33768684,4.373514,0.8230197,2.5434792,68.92444,0
44b6_db3c847b,51575,67,54.04753151567948,191.7898578047704,126.6437924411993,0.19404845,2.7002575,0.85789734,2.5401762,68.65625,0
44b6_db3c847b,51576,67,46.64081354334332,104.25031819271649,91.12633416603934,0.32403168,4.2180953,0.74033034,2.5401762,68.65625,0
44b6_db3c847b,51577,67,14.438186469540709,133.21690366138793,129.56537150923543,0.29193935,3.6488404,0.22917756,2.5434792,68.92444,0
44b6_db3c847b,51578,67,17.846492667946013,34.43945354402245,89.83953578909326,0.29808763,1.9946939,0.28327766,2.5368643,68.38806,0
44b6_db3c847b,51579,68,52.13993136411051,234.53159457398903,142.20383367198426,0.3226919,4.369758,0.82761794,2.5434792,68.92444,0
44b6_db3c847b,51580,68,13.587042623051683,129.34180291542356,127.84807818868099,0.29388487,3.3167515,0.21566735,2.5201738,67.04712,0
44b6_db3c847b,51581,68,10.564064787984888,198.9900390391762,156.09175169516817,0.34828216,3.8357828,0.16768357,2.5168092,66.77893,0
44b6_db3c847b,51582,68,30.54551299235558,225.5557190514353,154.6665002558862,0.34168178,1.7693541,0.48484942,2.5268764,67.583496,0
44b6_db3c847b,51583,69,52.841404130502745,189.98340808866388,128.53894588128696,0.20346436,3.221512,0.83875245,2.5401762,68.65625,0
44b6_db3c847b,51584,69,13.256918025622179,125.06857965530082,127.7258919084419,0.29211175,3.2964807,0.21042727,2.5401762,68.65625,0
44b6_db3c847b,51585,69,21.823857016115554,63.891157649144915,95.0002719897734,0.23349287,3.019111,0.34641042,2.5401762,68.65625,0
44b6_db3c847b,51586,69,51.5687745800908,229.77505089614536,141.07171939180085,0.28689647,3.3050468,0.81855196,2.5368643,68.38806,0
44b6_db3c847b,51587,70,52.941111879190295,189.26945990487562,127.97635969998808,0.20680492,3.553544,0.84033513,2.5401762,68.65625,0
44b6_db3c847b,51588,70,21.552881335856917,63.80243348944956,93.69442336000743,0.23215865,2.5715601,0.34210923,2.5401762,68.65625,0
44b6_db3c847b,51589,70,51.41942452677748,225.75726177502727,138.8740301931099,0.29114786,3.7384622,0.81618136,2.5434792,68.92444,0
44b6_db3c847b,51590,70,23.985384892886557,153.16199677820822,131.9835115384269,0.2853323,2.6010013,0.38072038,2.5368643,68.38806,0
44b6_db3c847b,51591,70,13.615263249079863,162.41736347409645,142.83001815363463,0.24446853,4.020971,0.21611528,2.5401762,68.65625,0
44b6_db3c847b,51592,70,12.507022521474505,122.48976741677872,127.47522009909345,0.26450077,2.9840155,0.19852418,2.5100527,66.24255,0
44b6_db3c847b,51593,70,28.99605124894704,94.11449977090359,103.44369709758557,0.25911194,2.9277158,0.4602548,2.5401762,68.65625,0
44b6_db3c847b,51594,70,48.27681124868665,127.13094269760795,87.4114808249274,0.1934029,3.7591398,0.7662986,2.5434792,68.92444,0
44b6_db3c847b,51595,71,21.503387983145547,60.90298192998209,93.6349522021402,0.23499182,2.113758,0.3413236,2.5434792,68.92444,0
44b6_db3c847b,51596,71,51.62556320548631,219.63922141406678,137.05743819386205,0.2818182,2.979312,0.8194534,2.5434792,68.92444,0
44b6_db3c847b,51597,71,13.135610041305867,160.6444403366915,142.49760311139872,0.23227362,4.3871913,0.20850174,2.5268764,67.583496,0
44b6_db3c847b,51598,71,52.50245986261481,187.00164243256967,127.8766830267109,0.19552529,3.090933,0.8333724,2.5368643,68.38806,0
44b6_db3c847b,51599,72,28.96449227232421,29.41879544356742,74.38352011231433,0.274119,3.2388723,0.45975384,2.5434792,68.92444,0
44b6_db3c847b,51600,72,29.507515817814998,89.2253770840673,102.4040440829083,0.25014922,3.2983177,0.46837324,2.5368643,68.38806,0
44b6_db3c847b,51601,72,22.248970397330858,57.495957095468334,93.49923864202131,0.24664508,1.9913288,0.35315827,2.5434792,68.92444,0
44b6_db3c847b,51602,73,52.9985503763042,215.50705120656417,134.4975669063283,0.2762425,2.31957,0.84124684,2.5168092,66.77893,0
44b6_db3c847b,51603,74,53.32156889659724,216.37732827576704,133.1265654828461,0.2868102,2.774387,0.8463741,2.5434792,68.92444,0
44b6_db3c847b,51604,74,52.623322898771434,188.54444790028663,127.54547095576557,0.20079038,2.81663,0.8352908,2.5401762,68.65625,0
44b6_db3c847b,51605,74,29.073563066526155,81.90397067010849,97.98782511846483,0.26107404,3.4704087,0.46148512,2.5434792,68.92444,0
44b6_db3c847b,51606,74,18.999999113917944,217.75455724438305,155.5760087251412,0.3062953,3.327545,0.3015873,2.5201738,67.04712,0
44b6_db3c847b,51607,74,14.718841347038982,108.96616667307015,119.71685566426729,0.2700533,3.4059868,0.2336324,2.5401762,68.65625,0
44b6_db3c847b,51608,75,53.012352223974894,219.50129157777766,133.4960479153761,0.28975505,3.8202963,0.8414659,2.5401762,68.65625,0
44b6_db3c847b,51609,75,52.11775167347032,189.28854444183622,127.76843683529695,0.20832928,2.8469925,0.8272659,2.5434792,68.92444,0
44b6_db3c847b,51610,75,29.622184297744603,25.131942210465624,68.24014636898495,0.27447054,3.1351547,0.47019342,2.5401762,68.65625,0
44b6_db3c847b,51611,75,42.47959576431339,239.3845438126573,150.1926501603529,0.21681002,4.639281,0.6742793,2.5401762,68.65625,0
44b6_db3c847b,51612,75,19.006627870161797,217.4854907465997,154.68403699599935,0.29134792,3.8458693,0.30169252,2.5401762,68.65625,0
44b6_db3c847b,51613,75,23.00432816972701,145.43787289902392,128.1345932002288,0.29327244,4.549226,0.36514807,2.5368643,68.38806,0
44b6_db3c847b,51614,75,40.77373165218463,112.76393593365526,100.24193528170677,0.23142575,3.4472635,0.6472021,2.5368643,68.38806,0
44b6_db3c847b,51615,75,29.19255357395517,81.39842295337698,97.48337691277307,0.25240648,3.2584007,0.46337387,2.5401762,68.65625,0
44b6_db3c847b,51616,76,53.49727913252847,220.74744914124932,132.99317934326413,0.31652588,5.2156115,0.8491632,2.5434792,68.92444,0
44b6_db3c847b,51617,76,30.011693923066282,235.98610617620886,156.2170003394262,0.22548527,4.228776,0.4763761,2.5268764,67.583496,1
44b6_db3c847b,51618,76,42.284968533375505,236.6214495595815,149.38231434475298,0.18808477,3.8798852,0.67118996,2.5401762,68.65625,1
44b6_db3c847b,51619,76,18.87956458274834,216.98158223795215,154.43200073519884,0.2756411,3.943141,0.2996756,2.5401762,68.65625,0
44b6_db3c847b,51620,76,31.810512204579055,130.36249348351288,115.4344780067378,0.265478,4.640281,0.50492877,2.5434792,68.92444,0
44b6_db3c847b,51621,76,29.459225251975326,24.56568335965918,69.83957484012252,0.27080497,3.3160667,0.46760675,2.5434792,68.92444,0
44b6_db3c847b,51622,76,34.07171357084134,167.9163374160485,128.9073343745177,0.38512668,3.9060385,0.54082084,2.5201738,67.04712,0
44b6_db3c847b,51623,76,51.525102826456354,190.11440915620898,128.3951889591807,0.1952412,2.0090013,0.8178588,2.5302145,67.851685,0
44b6_db3c847b,51624,77,53.398528167318986,215.86540812288226,131.12915412747532,0.30137736,4.7433176,0.8475957,2.5434792,68.92444,0
44b6_db3c847b,51625,77,29.162291118851563,231.14516807529665,154.8169658493888,0.23959143,4.0748916,0.46289352,2.5401762,68.65625,0
44b6_db3c847b,51626,77,22.095816348852704,89.0074247964713,105.1074985564042,0.17327887,1.6390538,0.35072723,2.5335438,68.11987,0
44b6_db3c847b,51627,77,40.00335910062011,105.9737075941457,97.49642338225317,0.22885568,3.854947,0.634974,2.5434792,68.92444,0
44b6_db3c847b,51628,77,18.642394648266258,215.3580641529162,153.3524435884924,0.27150357,4.448888,0.29591104,2.5434792,68.92444,0
44b6_db3c847b,51629,77,13.51073657576449,101.00357219164076,116.50210050065684,0.27294394,4.1212654,0.21445614,2.5368643,68.38806,0
44b6_db3c847b,51630,77,31.547429518510818,125.45658077824322,113.10537927627948,0.2557769,4.798755,0.50075287,2.5434792,68.92444,0
44b6_db3c847b,51631,77,29.505567387180406,22.258642257903915,68.92783824440315,0.28299433,3.40042,0.46834233,2.5268764,67.583496,0
44b6_db3c847b,51632,77,33.12076334630227,163.35908576694,126.47046879966236,0.37560022,3.9176762,0.5257264,2.5335438,68.11987,0
44b6_db3c847b,51633,78,29.50523596854396,17.53245097052857,67.3962858607687,0.2885026,3.3647099,0.4683371,2.5268764,67.583496,0
44b6_db3c847b,51634,78,53.59846869820217,214.37490712758665,130.8647925944052,0.27523103,4.1183586,0.85076934,2.5434792,68.92444,0
44b6_db3c847b,51635,78,41.705286301576585,101.42951430558578,93.56065812737954,0.22772264,3.952292,0.6619887,2.5434792,68.92444,0
44b6_db3c847b,51636,78,31.46021179239798,120.77406383846703,110.69740975542669,0.24122855,4.9113626,0.49936846,2.5434792,68.92444,0
44b6_db3c847b,51637,78,11.71824297753373,37.12078268180488,56.91585640897219,0.23491003,2.5480428,0.18600385,2.499849,65.43799,0
44b6_db3c847b,51638,79,51.976022055381385,160.01712109953706,94.99469385315544,0.26956248,2.807456,0.8250162,2.5434792,68.92444,0
44b6_db3c847b,51639,79,41.88370813457783,97.88225126901659,91.62455429459432,0.2545311,4.3799496,0.6648208,2.5434792,68.92444,0
44b6_db3c847b,51640,79,20.269505825038255,131.71399886165955,124.69529277219235,0.23912826,4.3865924,0.32173818,2.5434792,68.92444,0
44b6_db3c847b,51641,79,53.28136895502493,209.24991006294388,129.4227420534658,0.29663068,4.5432367,0.845736,2.5434792,68.92444,0
44b6_db3c847b,51642,80,20.711975081667923,26.211001365832978,75.12822531457749,0.22988814,2.6720705,0.32876152,2.5335438,68.11987,0
44b6_db3c847b,51643,80,19.477542179749953,126.6696900908324,123.56586673603904,0.24945395,4.5221705,0.30916736,2.5434792,68.92444,0
44b6_db3c847b,51644,80,42.65690877108535,96.4135591322536,89.5684018078713,0.25949216,4.686375,0.6770938,2.5434792,68.92444,0
44b6_db3c847b,51645,80,32.01237832374834,110.0193318855483,106.84127786626796,0.233148,4.9488997,0.508133,2.5434792,68.92444,0
44b6_db3c847b,51646,81,18.837363450429578,119.66420459791833,121.81741491054325,0.22617948,4.376037,0.29900578,2.5401762,68.65625,0
44b6_db3c847b,51647,81,31.781075057529183,107.10526175471347,106.00529070825256,0.23099796,4.970521,0.5044615,2.5434792,68.92444,0
44b6_db3c847b,51648,82,12.8594002886139,229.29455266964933,156.83080887119885,0.29644608,3.2476106,0.20411748,2.5302145,67.851685,0
44b6_db3c847b,51649,82,39.38997965623498,216.41188576914683,143.59648268379325,0.19341505,2.849524,0.62523776,2.5401762,68.65625,0
44b6_db3c847b,51650,82,20.289903149881475,25.929658794882094,75.09168017841182,0.22865559,2.9999235,0.32206196,2.5434792,68.92444,0
44b6_db3c847b,51651,82,51.72748824276346,123.72952168597486,71.70605238334903,0.22987707,2.392923,0.82107127,2.5434792,68.92444,0
44b6_db3c847b,51652,83,11.457009434760534,223.94717376667091,157.39864988219054,0.2820238,3.0518606,0.18185729,2.5434792,68.92444,0
44b6_db3c847b,51653,83,31.507990773580325,103.02841958441451,104.01161290439381,0.20755108,4.2901087,0.50012684,2.5434792,68.92444,0
44b6_db3c847b,51654,84,11.551559621607582,222.4049307429932,156.24744079329292,0.24820481,2.9244149,0.18335809,2.5235295,67.31531,0
44b6_db3c847b,51655,84,32.18971002952944,32.88852429327501,64.19574202328837,0.22331426,2.232546,0.51094776,2.5368643,68.38806,0
44b6_db3c847b,51656,84,31.55412223814183,103.9913923007291,105.20224431657519,0.20971769,4.192758,0.5008591,2.5434792,68.92444,0
44b6_db3c847b,51657,84,26.694073426842156,213.33423069264123,148.97105267172546,0.21777502,3.4833732,0.42371544,2.5134354,66.51074,0
