dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_337b1b3a,87609,1,18.464799731023753,122.90228608410229,195.9121790725886,0.11138491,4.7817464,0.29309207,2.5302145,67.851685,0
6bba_337b1b3a,87610,1,42.63575200706738,125.22305428534472,120.99659417462433,0.1553599,2.1873667,0.676758,2.4687274,63.024292,0
6bba_337b1b3a,87611,1,49.15391336112544,69.1841609455823,102.739379132217,0.20631057,2.0657015,0.7802208,2.472224,63.29248,1
6bba_337b1b3a,87612,1,25.51806161285889,17.72414875660812,157.4280364290566,0.14272553,3.2815306,0.40504858,2.4077017,58.465088,0
6bba_337b1b3a,87613,1,49.41269566042856,128.44839838259574,65.91982716523965,0.23411839,2.4480069,0.7843285,2.451093,61.68335,0
6bba_337b1b3a,87614,1,31.560867960587075,17.2438289200612,182.86915675105377,0.15891391,1.8421925,0.50096613,2.5401762,68.65625,0
6bba_337b1b3a,87615,1,43.79785291940564,28.983991841810983,67.68144057047259,0.22293085,2.6681538,0.695204,2.472224,63.29248,1
6bba_337b1b3a,87616,1,12.526148372662139,99.48516676022902,207.77053556858186,0.122281596,3.7336488,0.19882776,2.4687274,63.024292,0
6bba_337b1b3a,87617,1,53.49268964003735,133.52716683930632,88.96558408084115,0.20193017,3.771901,0.84909034,2.5066607,65.974365,0
6bba_337b1b3a,87618,1,54.53391579590058,190.75791057670077,87.86492975143534,0.22724634,1.6705471,0.8656177,2.4687274,63.024292,0
6bba_337b1b3a,87619,1,12.533518351348679,177.48261501614053,234.79799463303263,0.11819331,1.6987237,0.19894475,2.4652207,62.756104,0
6bba_337b1b3a,87620,1,49.29548884258213,56.72822928770739,117.8317973929979,0.15947816,2.8456912,0.7824681,2.5368643,68.38806,0
6bba_337b1b3a,87621,1,35.508788581762374,159.10553270565276,175.5802113251609,0.18833832,1.9062375,0.5636316,2.499849,65.43799,0
6bba_337b1b3a,87622,1,50.24030383433369,99.9797036008879,25.508726137989484,0.288869,2.2879565,0.79746515,2.4652207,62.756104,0
6bba_337b1b3a,87623,1,40.99999722090975,57.046707435544086,103.68339032426515,0.15002078,1.4259402,0.6507936,2.3588579,54.978638,1
6bba_337b1b3a,87624,1,48.46602607305834,101.78204422301931,103.61134287361106,0.16672471,1.219354,0.769302,2.4113774,58.733276,0
6bba_337b1b3a,87625,1,49.99999604634985,39.51511911399017,62.93836693004654,0.23900063,3.0250492,0.79365075,2.4791882,63.828857,1
6bba_337b1b3a,87626,1,54.99999769647664,31.98445089900067,34.49703865737725,0.17473651,1.1018296,0.8730158,2.3928847,57.392334,0
6bba_337b1b3a,87627,1,29.10994783874216,61.26696035226993,148.01110711019652,0.18065983,1.6344038,0.46206266,2.4040146,58.1969,0
6bba_337b1b3a,87628,1,55.83426032678179,26.578958734513744,57.592853935071396,0.21215275,2.1563435,0.88625807,2.475711,63.56067,0
6bba_337b1b3a,87629,1,51.62792904995425,93.23250251469338,81.13587207403258,0.18334125,1.9782674,0.81949097,2.4687274,63.024292,0
6bba_337b1b3a,87630,1,43.72189170201759,124.71962714607406,102.27529610055474,0.22123313,3.392581,0.6939983,2.4687274,63.024292,0
6bba_337b1b3a,87631,1,34.58209384045404,49.429457151885764,86.59842744329177,0.22725132,2.133166,0.5489221,2.4687274,63.024292,0
6bba_337b1b3a,87632,1,39.77675049663025,96.7547187789562,126.75220698398785,0.2298928,3.0928457,0.631377,2.4687274,63.024292,1
6bba_337b1b3a,87633,1,34.0,111.64799081852428,129.1648046702377,0.2597579,3.0638518,0.53968257,2.5168092,66.77893,0
6bba_337b1b3a,87634,2,32.114399602966955,25.795039083416334,185.60498037189996,0.15983516,1.9770967,0.5097524,2.5401762,68.65625,0
6bba_337b1b3a,87635,2,47.70398407489195,101.56946862187101,133.6557624983321,0.15813994,1.4491824,0.7572061,2.4687274,63.024292,0
6bba_337b1b3a,87636,2,12.651588110007348,187.29551248833616,237.74143128431018,0.12379957,1.8123819,0.20081887,2.4791882,63.828857,0
6bba_337b1b3a,87637,2,53.18194661356673,121.70430582622954,69.00063430094839,0.2160151,2.2399085,0.8441579,2.472224,63.29248,0
6bba_337b1b3a,87638,2,17.990840558258427,132.8638282317635,202.86611742412674,0.10848254,4.5534997,0.2855689,2.4826555,64.097046,0
6bba_337b1b3a,87639,2,11.755007113370796,109.8553782366357,211.7298715538485,0.12787038,3.5183733,0.18658741,2.396606,57.660522,0
6bba_337b1b3a,87640,2,15.934992432078829,133.41558699504645,229.96094097626744,0.095261455,2.516652,0.2529364,2.4687274,63.024292,0
6bba_337b1b3a,87641,2,54.85429258338284,166.3519765441703,105.29105542613398,0.19370866,1.9776757,0.8707031,2.4652207,62.756104,0
6bba_337b1b3a,87642,2,35.357750422265084,90.67021575413209,155.30056209076218,0.162956,4.671782,0.5612341,2.5335438,68.11987,0
6bba_337b1b3a,87643,2,34.243415391819994,60.98144632771412,93.17132988085645,0.23512957,2.3181405,0.54354626,2.5134354,66.51074,1
6bba_337b1b3a,87644,2,52.62607669401302,145.50606342300395,96.15171010517265,0.21451461,3.7428982,0.83533454,2.4791882,63.828857,0
6bba_337b1b3a,87645,2,41.657373275544494,137.36165845724503,127.51939160004969,0.14401382,2.3772821,0.6612281,2.4652207,62.756104,0
6bba_337b1b3a,87646,2,12.644470070242866,153.11133640718367,239.21847074194704,0.1109093,3.4316492,0.20070587,2.4687274,63.024292,0
6bba_337b1b3a,87647,2,53.64740294747381,203.24047543404367,95.74354962134635,0.22969182,1.751448,0.8515461,2.4687274,63.024292,0
6bba_337b1b3a,87648,2,32.54899897110287,80.1510388361195,186.11538430862436,0.1459013,1.9753762,0.5166508,2.5368643,68.38806,0
6bba_337b1b3a,87649,2,54.99999781188189,36.81773610033113,62.194019199529635,0.2255224,3.2385304,0.8730158,2.4861133,64.365234,0
6bba_337b1b3a,87650,2,21.28645977870074,99.13102337570928,161.70853599673444,0.12828983,3.5652914,0.3378803,2.5066607,65.974365,0
6bba_337b1b3a,87651,2,43.142668292922984,136.14133029720446,107.85902520669899,0.21998979,3.8670115,0.68480426,2.5235295,67.31531,0
6bba_337b1b3a,87652,2,47.131473938042596,59.20586563935657,95.64729499813168,0.1463719,2.5282042,0.74811864,2.5100527,66.24255,1
6bba_337b1b3a,87653,2,42.72449623271466,84.98700956398577,140.8229639866579,0.15844329,3.311038,0.67816657,2.4687274,63.024292,0
6bba_337b1b3a,87654,2,33.627854580375,123.34802768984807,136.16429447421848,0.23896442,3.0945473,0.53377545,2.4652207,62.756104,0
6bba_337b1b3a,87655,2,49.872782719806665,51.856935260916856,68.74284983372321,0.22446506,3.1619358,0.79163146,2.4687274,63.024292,0
6bba_337b1b3a,87656,2,51.89658634538153,19.905236329935125,17.106734630831017,0.28304803,2.1718628,0.8237554,2.5401762,68.65625,0
6bba_337b1b3a,87657,2,56.368726549746995,159.56553333197277,85.57881411264884,0.21536596,1.9894534,0.89474165,2.472224,63.29248,0
6bba_337b1b3a,87658,2,50.83008134075328,104.62585696897864,90.41782822985819,0.17454927,1.9340699,0.8068267,2.4687274,63.024292,0
6bba_337b1b3a,87659,2,42.65968859976787,27.490005970916354,94.75215989321143,0.18694769,1.1412491,0.6771379,2.5201738,67.04712,0
6bba_337b1b3a,87660,2,48.30325911091668,186.51619550952003,103.6587503496746,0.20163305,2.2764866,0.76671845,2.475711,63.56067,0
6bba_337b1b3a,87661,2,35.518362474767535,184.04579524923,183.164422657461,0.15333384,0.9128465,0.5637835,2.5100527,66.24255,0
6bba_337b1b3a,87662,2,49.71811328619532,112.1413024163811,32.43056186915485,0.28702146,2.444407,0.7891764,2.4687274,63.024292,0
6bba_337b1b3a,87663,3,31.55799939312779,31.598884373347126,190.17494046366667,0.17579883,1.931282,0.5009206,2.5235295,67.31531,0
6bba_337b1b3a,87664,3,13.30506545180456,197.67432976041385,240.45999096518872,0.1290588,1.940322,0.2111915,2.5134354,66.51074,0
6bba_337b1b3a,87665,3,32.331749329843,85.02359078172697,189.5836931285773,0.1870101,2.8294492,0.51320237,2.5434792,68.92444,0
6bba_337b1b3a,87666,3,13.290674921045547,161.21863910537985,241.61097762355305,0.1160075,3.5736685,0.2109631,2.4687274,63.024292,0
6bba_337b1b3a,87667,3,46.83029771084224,123.13599691416978,117.37929838814996,0.15848073,1.7572794,0.7433381,2.458177,62.219727,0
6bba_337b1b3a,87668,3,11.66086209903907,120.08158688186292,214.42746492140353,0.12287081,3.487306,0.18509305,2.4687274,63.024292,0
6bba_337b1b3a,87669,3,45.603791190545785,68.99315803896566,99.76906813027098,0.15322152,2.2586892,0.7238697,2.4617038,62.487915,1
6bba_337b1b3a,87670,3,41.11090862981699,149.26896853071355,133.8456788406464,0.15488303,2.743358,0.6525541,2.5401762,68.65625,0
6bba_337b1b3a,87671,3,52.637315084714984,212.17898103414493,99.35139996631139,0.23403227,1.4761605,0.83551294,2.4652207,62.756104,0
6bba_337b1b3a,87672,3,52.43702275720921,153.33999058853476,99.93604733426204,0.21766292,4.068942,0.8323337,2.5302145,67.851685,0
6bba_337b1b3a,87673,3,33.223087893429515,16.773042558159727,129.5793407556951,0.2183707,2.693602,0.5273506,2.4826555,64.097046,0
6bba_337b1b3a,87674,3,20.8956788569334,104.78048424007478,165.86524312411586,0.13995798,4.539443,0.33167747,2.5268764,67.583496,0
6bba_337b1b3a,87675,3,51.47332123910422,30.814770222821174,19.157025172117525,0.2731725,1.9829499,0.8170368,2.5401762,68.65625,0
6bba_337b1b3a,87676,3,16.17142803990151,140.29322104489128,231.39525516069764,0.08518992,2.3560145,0.25668934,2.5032594,65.70618,0
6bba_337b1b3a,87677,3,48.77270822702863,61.099762739563396,70.53705316742835,0.20498234,2.8683257,0.77417,2.4652207,62.756104,0
6bba_337b1b3a,87678,3,41.81114661489771,36.76030415429322,98.8721113688381,0.20214364,1.3286426,0.663669,2.458177,62.219727,0
6bba_337b1b3a,87679,3,47.386881212671355,107.52828011666399,138.15402613682622,0.13962843,1.1938673,0.75217277,2.472224,63.29248,0
6bba_337b1b3a,87680,3,33.49839097540872,70.49674156357253,96.28939317766864,0.23332822,2.0648835,0.53172046,2.5302145,67.851685,1
6bba_337b1b3a,87681,3,42.38326087389552,92.4262028970071,143.83481435673283,0.15852816,3.7516663,0.6727502,2.4826555,64.097046,0
6bba_337b1b3a,87682,3,33.36941712582125,131.10900167855144,142.26748163505658,0.22189349,3.928537,0.5296733,2.5335438,68.11987,0
6bba_337b1b3a,87683,3,47.999999339552474,76.33649889501625,125.1719674506142,0.16039567,2.8900564,0.7619048,2.5134354,66.51074,0
6bba_337b1b3a,87684,3,35.37579949623276,182.31240753450294,186.8136370631522,0.16852605,1.3229971,0.56152064,2.5335438,68.11987,0
6bba_337b1b3a,87685,3,17.999999652004025,142.49954851388705,206.43447960759045,0.122648604,5.665907,0.2857143,2.4826555,64.097046,0
6bba_337b1b3a,87686,3,31.36340051724267,21.509877997686807,73.2271887439895,0.20993948,2.3743315,0.49783176,2.4964292,65.1698,0
6bba_337b1b3a,87687,3,43.6930590302128,99.69373776834814,100.46262659621723,0.28545234,4.0015535,0.69354063,2.5100527,66.24255,0
6bba_337b1b3a,87688,3,23.23679844617923,33.00494301369507,124.50296954303441,0.17642301,1.9641328,0.36883807,2.3891516,57.124146,0
6bba_337b1b3a,87689,3,56.69110038311917,168.91177575053425,89.56070556983946,0.20615327,1.687075,0.8998588,2.4652207,62.756104,0
6bba_337b1b3a,87690,3,36.999996153866945,71.00847990478638,149.50255270189808,0.14719956,1.5223227,0.58730155,2.4687274,63.024292,0
6bba_337b1b3a,87691,3,41.65149205591648,165.6192725042528,126.62755066429212,0.19458373,1.1919216,0.66113484,2.4687274,63.024292,0
6bba_337b1b3a,87692,3,52.80924484446309,88.35837931477158,20.650766874332497,0.2508785,3.0988548,0.838242,2.475711,63.56067,0
6bba_337b1b3a,87693,3,37.0,59.20160986138162,131.38123462051962,0.1296268,1.2134694,0.5873016,2.4652207,62.756104,0
6bba_337b1b3a,87694,3,48.52913096726993,21.01575909319441,92.49963587733738,0.17863254,2.5298164,0.77030367,2.4652207,62.756104,0
6bba_337b1b3a,87695,3,53.00000105844434,191.46070405560724,73.48485242330233,0.19590448,1.1073467,0.84126985,2.3891516,57.124146,0
6bba_337b1b3a,87696,3,51.999997714675075,132.99826560318778,74.48380319906815,0.22686061,2.1578836,0.8253968,2.4687274,63.024292,0
6bba_337b1b3a,87697,3,52.575306090770425,86.56997137123692,63.33267931400779,0.1720788,2.3087046,0.8345287,2.458177,62.219727,0
6bba_337b1b3a,87698,3,14.096094742015019,132.66078660288545,167.77565880262043,0.12463845,1.9761138,0.22374754,2.5368643,68.38806,0
6bba_337b1b3a,87699,4,11.27931629973709,133.19009723770304,222.91258465132768,0.12720628,3.3302176,0.17903677,2.4617038,62.487915,0
6bba_337b1b3a,87700,4,13.463803050080777,206.66302405668387,242.91911005720928,0.12958685,1.9480956,0.21371116,2.5368643,68.38806,0
6bba_337b1b3a,87701,4,33.268557706999665,91.63650412440403,196.07848519134598,0.17243335,2.4951086,0.52807236,2.5401762,68.65625,0
6bba_337b1b3a,87702,4,17.67807636994191,152.0275918338769,211.2701181209289,0.11669282,4.7591505,0.2806044,2.4687274,63.024292,0
6bba_337b1b3a,87703,4,51.82248523035097,160.9570872882714,106.22975522315876,0.22692928,4.65643,0.82257915,2.475711,63.56067,0
6bba_337b1b3a,87704,4,36.63931267686254,203.20931652385508,192.37525260059172,0.16534281,1.4917125,0.5815764,2.5368643,68.38806,0
6bba_337b1b3a,87705,4,47.00000277366689,202.44821962256412,119.01360409843315,0.20820929,1.8968558,0.7460318,2.451093,61.68335,0
6bba_337b1b3a,87706,4,27.36084346312282,21.67755383707742,172.2639713175321,0.20533063,3.4709492,0.4342991,2.4861133,64.365234,0
6bba_337b1b3a,87707,4,33.2876856849917,24.109710052729227,134.0531388536276,0.20713322,3.4925075,0.528376,2.4652207,62.756104,0
6bba_337b1b3a,87708,4,46.57353971543944,16.904624120600946,119.46998357148075,0.11496388,1.221607,0.7392625,2.3395221,53.637695,0
6bba_337b1b3a,87709,4,16.173411094314435,147.4993005029187,235.9955471653971,0.08715105,2.3749082,0.2567208,2.4791882,63.828857,0
6bba_337b1b3a,87710,4,50.26950357547509,122.90725450968536,103.40053980804966,0.20343193,2.394832,0.79792863,2.5335438,68.11987,0
6bba_337b1b3a,87711,4,49.7918793261871,99.52470533096543,119.61468665412937,0.20219107,2.232696,0.7903473,2.5434792,68.92444,0
6bba_337b1b3a,87712,4,53.903685705019626,20.111572377293566,70.10238173189343,0.19686694,2.8717468,0.85561407,2.4150422,59.001465,0
6bba_337b1b3a,87713,4,46.42689215912781,132.98194841679202,123.7957501597466,0.1336926,1.2699229,0.7369348,2.433201,60.342407,0
6bba_337b1b3a,87714,4,51.64203839252085,220.68893192851047,110.18808884145444,0.2270516,1.5648388,0.8197149,2.4687274,63.024292,0
6bba_337b1b3a,87715,4,30.75426544827656,38.81671048749613,195.94755239293207,0.13992178,1.9449981,0.48816293,2.5268764,67.583496,0
6bba_337b1b3a,87716,4,53.616622093836924,64.02084148733094,47.09285316361617,0.20760883,2.492552,0.8510575,2.4617038,62.487915,0
6bba_337b1b3a,87717,4,13.108578803340299,171.26704811370837,246.03269025128085,0.11537333,3.3666048,0.20807268,2.4652207,62.756104,0
6bba_337b1b3a,87718,4,50.74391755625116,41.64397955430521,24.34310667390492,0.24805853,1.6831821,0.805459,2.4687274,63.024292,0
6bba_337b1b3a,87719,4,53.68315832660498,56.22388437546859,67.68326751215933,0.2141788,3.6328974,0.8521136,2.4687274,63.024292,0
6bba_337b1b3a,87720,4,44.000002312027924,123.21293216268353,89.21587985378736,0.20484129,2.4721045,0.6984128,2.4617038,62.487915,0
6bba_337b1b3a,87721,4,40.833506402940685,158.00826708900013,140.42402309343962,0.15468705,2.5787091,0.6481509,2.5100527,66.24255,0
6bba_337b1b3a,87722,4,41.26418732507794,100.9927732147983,150.1275372793291,0.13612062,2.81104,0.6549871,2.4791882,63.828857,0
6bba_337b1b3a,87723,4,17.999998787740257,26.384803468786973,123.19897389957627,0.23091646,4.282029,0.28571427,2.4687274,63.024292,0
6bba_337b1b3a,87724,4,47.25204456595663,157.1176663170709,82.73878304137284,0.24504754,3.3854606,0.7500325,2.4439676,61.146973,0
6bba_337b1b3a,87725,4,32.51381575671404,80.54595097183397,103.50357083636774,0.24134624,2.0374775,0.51609236,2.4687274,63.024292,0
6bba_337b1b3a,87726,4,32.85256903965742,138.52563414358934,149.67943417045416,0.19602056,3.1842957,0.52146935,2.5302145,67.851685,0
6bba_337b1b3a,87727,4,41.99999876913973,128.16926681991072,57.83578748798885,0.25195208,3.5628402,0.6666667,2.451093,61.68335,0
6bba_337b1b3a,87728,4,39.559917089679125,145.4323498975724,93.08614257381225,0.23802944,1.5774455,0.6279352,2.4223385,59.53784,0
6bba_337b1b3a,87729,4,52.27713282886018,99.69074317752198,26.4105950144305,0.25958687,3.004526,0.8297958,2.5335438,68.11987,0
6bba_337b1b3a,87730,4,12.000000759029158,26.241970462464657,190.77945958726355,0.26596338,4.255162,0.19047621,2.5401762,68.65625,0
6bba_337b1b3a,87731,4,23.0,44.544536521132656,129.51293450693657,0.16955468,1.7954525,0.36507937,2.396606,57.660522,0
6bba_337b1b3a,87732,5,32.94042834157556,97.82670090872953,201.43537534287015,0.1733571,2.4534066,0.522864,2.5401762,68.65625,0
6bba_337b1b3a,87733,5,45.60986369772797,125.68122805506364,156.09962029004748,0.123105496,1.3174928,0.72396606,2.4687274,63.024292,1
6bba_337b1b3a,87734,5,46.62231694207477,211.26459058887332,128.97325781280492,0.20109256,1.9983449,0.7400368,2.451093,61.68335,0
6bba_337b1b3a,87735,5,27.451231390132282,30.989611411784526,177.3728152874093,0.19608921,3.6970565,0.43573382,2.499849,65.43799,0
6bba_337b1b3a,87736,5,11.377648117528278,143.21932530130766,228.9133838413861,0.1221418,3.3465638,0.18059759,2.475711,63.56067,0
6bba_337b1b3a,87737,5,46.30381293010076,140.26579421872142,130.69637078130376,0.19199593,2.745253,0.7349812,2.400316,57.92871,0
6bba_337b1b3a,87738,5,36.15342536488839,87.52312807861237,160.8462950218144,0.18872906,2.3041463,0.5738639,2.5401762,68.65625,0
6bba_337b1b3a,87739,5,18.439040495864404,163.98963587398504,216.12381888728007,0.11883371,5.0744843,0.29268318,2.5032594,65.70618,0
6bba_337b1b3a,87740,5,16.702163451297668,159.57896683075742,241.36091449991426,0.079611115,2.1308491,0.2651137,2.458177,62.219727,0
6bba_337b1b3a,87741,5,22.000000694209273,128.1592070830046,179.39524918515608,0.12997007,3.648331,0.34920636,2.475711,63.56067,0
6bba_337b1b3a,87742,5,42.864150388595085,188.9873215452048,124.98323881498017,0.19395958,1.8465621,0.6803833,2.4617038,62.487915,0
6bba_337b1b3a,87743,5,45.43528427514799,21.38303292706097,122.18122731914872,0.117316976,1.0482205,0.721195,2.4617038,62.487915,0
6bba_337b1b3a,87744,5,51.44221575060763,167.2849730654428,113.15445123676601,0.20702837,3.3540227,0.8165431,2.5368643,68.38806,0
6bba_337b1b3a,87745,5,50.27960400873357,53.63016934754084,27.763772903600927,0.25955942,2.3512094,0.79808897,2.5134354,66.51074,0
6bba_337b1b3a,87746,5,11.860086783394243,36.14703398790794,195.6837575184185,0.2520432,4.6613493,0.18825534,2.5134354,66.51074,0
6bba_337b1b3a,87747,5,46.30688786411568,166.87792528215294,93.55011389308062,0.2272476,2.4985273,0.73503,2.4403894,60.878784,0
6bba_337b1b3a,87748,5,53.677597868562195,27.102316309927975,72.00496207034573,0.21022159,3.0369296,0.85202533,2.5032594,65.70618,0
6bba_337b1b3a,87749,5,41.532195462837734,181.50223928685608,142.46639460922043,0.2152374,1.4857899,0.6592412,2.4617038,62.487915,0
6bba_337b1b3a,87750,5,51.19830629141448,229.44215923688478,117.89375583725499,0.22970055,1.3636534,0.81267154,2.4687274,63.024292,0
6bba_337b1b3a,87751,5,37.99999795459194,133.50507746983024,149.4721788036516,0.22784929,3.6242876,0.60317457,2.5032594,65.70618,1
6bba_337b1b3a,87752,5,40.0,164.46925125588078,149.47671730170802,0.1714222,3.4174037,0.63492066,2.5100527,66.24255,0
6bba_337b1b3a,87753,5,43.70986186379763,132.32969888847325,96.51923408383205,0.20811816,3.352512,0.6938073,2.4964292,65.1698,0
6bba_337b1b3a,87754,5,39.0,96.72862857486903,121.84021810462906,0.14677139,1.5258347,0.61904764,2.418696,59.269653,0
6bba_337b1b3a,87755,5,22.677962036717428,20.502166313906162,70.29637036356715,0.23026605,3.4021547,0.35996765,2.4439676,61.146973,0
6bba_337b1b3a,87756,5,39.68383512331567,153.47135410205524,99.89284313546024,0.23668496,1.6415391,0.6299021,2.4687274,63.024292,0
6bba_337b1b3a,87757,5,32.88661426943592,32.52891602690662,139.22450486536133,0.21757425,3.2470021,0.5220098,2.4652207,62.756104,0
6bba_337b1b3a,87758,5,32.40221667304797,90.39768280479534,107.43670534236763,0.25384083,2.291176,0.5143209,2.5368643,68.38806,0
6bba_337b1b3a,87759,5,17.32694905943335,37.66421505544656,129.99595724761483,0.2165781,4.386202,0.2750309,2.5335438,68.11987,0
6bba_337b1b3a,87760,6,45.12017270182465,129.98633313433203,160.19362220956032,0.14521097,2.8125305,0.71619326,2.5235295,67.31531,0
6bba_337b1b3a,87761,6,10.714813281296033,157.8870327272985,237.2093675346618,0.12343256,2.8175547,0.1700764,2.4652207,62.756104,0
6bba_337b1b3a,87762,6,24.420397180148914,22.180755736638567,158.67929754149532,0.20573384,2.3767335,0.38762534,2.4403894,60.878784,1
6bba_337b1b3a,87763,6,51.30291722654252,177.88389013521115,119.74869774815099,0.220212,3.524075,0.814332,2.5134354,66.51074,0
6bba_337b1b3a,87764,6,44.41146015669317,29.23653159282079,123.51685522098137,0.12437755,0.81422323,0.70494384,2.4223385,59.53784,0
6bba_337b1b3a,87765,6,40.846043150638664,194.75974852887447,152.08672510827833,0.20345938,1.6985697,0.6483499,2.5335438,68.11987,0
6bba_337b1b3a,87766,6,33.46622620530546,103.25759559408398,206.27470486764295,0.13835387,1.756853,0.5312099,2.5434792,68.92444,0
6bba_337b1b3a,87767,6,19.129583927902093,176.6207553033994,221.79815521092374,0.11821453,4.444889,0.30364418,2.4687274,63.024292,0
