dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d5e7d891,547588,1,29.0,237.0,34.0,0.6760623,3.718647,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,547589,1,11.0,168.0,182.0,0.7204817,2.2423863,0.17460318,2.5434792,68.92444,1
44b6_d5e7d891,547590,1,0.0,130.0,218.0,0.6472952,3.9745255,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547591,1,26.0,218.0,47.0,0.65853345,2.8275952,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,547592,1,5.0,69.0,68.0,0.58647424,3.2881618,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,547593,1,29.0,239.0,0.0,0.6879403,2.1840987,0.46031746,2.1396742,41.032837,1
44b6_d5e7d891,547594,1,14.0,207.0,71.0,0.6525334,2.422971,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,547595,1,33.0,254.0,109.0,0.6457822,3.6323211,0.52380955,2.3316977,53.10132,0
44b6_d5e7d891,547596,1,17.0,225.0,34.0,0.5857416,2.2725415,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547597,1,0.0,90.0,246.0,0.47227567,2.9601092,0.0,2.1350024,40.76465,0
44b6_d5e7d891,547598,1,0.0,56.0,188.0,0.47443932,2.9634192,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547599,1,5.0,90.0,146.0,0.64948666,3.28346,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,547600,1,22.0,134.0,113.0,0.582328,2.1007123,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547601,1,0.0,100.0,88.0,0.61637527,2.4445968,0.0,2.13031,40.49646,0
44b6_d5e7d891,547602,1,14.0,137.0,136.0,0.65500903,2.2401934,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,547603,1,12.0,85.0,65.0,0.54358953,2.0996652,0.1904762,2.5368643,68.38806,0
44b6_d5e7d891,547604,1,17.0,117.0,138.0,0.5491679,2.154066,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,547605,1,0.0,89.0,102.0,0.5720643,3.3215714,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547606,1,9.0,160.0,150.0,0.64961725,4.55264,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547607,1,8.0,74.0,168.0,0.58524615,1.8784364,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,547608,1,22.0,212.0,176.0,0.6056362,2.860586,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547609,1,10.0,184.0,168.0,0.61682713,3.388406,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,547610,1,14.0,116.0,81.0,0.54708594,1.9829638,0.22222222,2.5401762,68.65625,0
44b6_d5e7d891,547611,1,43.0,255.0,6.0,0.629004,2.1874988,0.6825397,2.1396742,41.032837,0
44b6_d5e7d891,547612,1,28.0,237.0,103.0,0.5938567,3.7632222,0.44444445,2.5401762,68.65625,0
44b6_d5e7d891,547613,1,12.0,184.0,245.0,0.5409833,3.7599154,0.1904762,2.5434792,68.92444,0
44b6_d5e7d891,547614,1,11.0,123.0,95.0,0.6086849,2.423051,0.17460318,2.5401762,68.65625,0
44b6_d5e7d891,547615,1,17.0,125.0,15.0,0.48912853,3.585218,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547616,1,0.0,108.0,66.0,0.7000085,1.7472937,0.0,2.1396742,41.032837,1
44b6_d5e7d891,547617,1,9.0,128.0,120.0,0.61646956,2.3852117,0.14285715,2.5401762,68.65625,0
44b6_d5e7d891,547618,1,10.0,77.0,87.0,0.43322498,3.3487597,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,547619,1,5.0,153.0,222.0,0.6547624,2.3560746,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,547620,1,0.0,72.0,159.0,0.5781271,2.0839193,0.0,2.1396742,41.032837,1
44b6_d5e7d891,547621,1,0.0,54.0,105.0,0.44925326,3.002107,0.0,2.1350024,40.76465,0
44b6_d5e7d891,547622,2,32.0,240.0,255.0,0.88320243,5.840527,0.50793654,2.1396742,41.032837,0
44b6_d5e7d891,547623,2,0.0,73.0,37.0,0.72691447,3.6533716,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547624,2,0.0,72.0,141.0,0.79244095,5.2519827,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547625,2,30.0,241.0,223.0,0.7792848,3.2709508,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,547626,2,7.0,105.0,118.0,0.6921247,3.6568534,0.11111111,2.5335438,68.11987,0
44b6_d5e7d891,547627,2,8.0,68.0,110.0,0.6271329,3.0358083,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,547628,2,19.0,184.0,203.0,0.7270756,3.398685,0.3015873,2.5434792,68.92444,0
44b6_d5e7d891,547629,2,7.0,167.0,251.0,0.64698714,5.170352,0.11111111,2.5401762,68.65625,0
44b6_d5e7d891,547630,2,25.0,159.0,85.0,0.7219615,3.4997814,0.3968254,2.5434792,68.92444,1
44b6_d5e7d891,547631,2,17.0,116.0,139.0,0.6633491,2.8651628,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,547632,2,35.0,241.0,139.0,0.7052679,3.5930848,0.5555556,2.5401762,68.65625,1
44b6_d5e7d891,547633,2,34.0,248.0,182.0,0.7409535,4.3779826,0.53968257,2.5434792,68.92444,0
44b6_d5e7d891,547634,2,0.0,47.0,132.0,0.5672756,3.949647,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547635,2,0.0,137.0,79.0,0.7649763,4.3150682,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547636,2,11.0,124.0,100.0,0.69678897,3.0910914,0.17460318,2.5401762,68.65625,1
44b6_d5e7d891,547637,2,24.0,225.0,71.0,0.83996665,3.837454,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,547638,2,34.0,255.0,236.0,0.7556201,3.743722,0.53968257,2.1396742,41.032837,0
44b6_d5e7d891,547639,2,30.0,174.0,27.0,0.6761514,2.874458,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,547640,2,25.0,224.0,128.0,0.73361874,3.6333017,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,547641,2,32.0,176.0,4.0,0.66937613,2.6599042,0.50793654,2.5434792,68.92444,1
44b6_d5e7d891,547642,2,36.0,255.0,76.0,0.7333115,3.3876643,0.5714286,2.1396742,41.032837,0
44b6_d5e7d891,547643,2,20.0,137.0,0.0,0.5781062,4.675079,0.31746033,2.1396742,41.032837,0
44b6_d5e7d891,547644,2,0.0,130.0,251.0,0.65016556,4.8028383,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547645,2,22.0,213.0,176.0,0.6821307,3.9273462,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547646,2,0.0,99.0,131.0,0.7054482,4.866567,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547647,2,22.0,214.0,199.0,0.6091181,5.3195047,0.34920636,2.5401762,68.65625,0
44b6_d5e7d891,547648,2,9.0,160.0,152.0,0.72951806,5.6297584,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547649,2,12.0,79.0,88.0,0.4960312,4.150658,0.1904762,2.5401762,68.65625,0
44b6_d5e7d891,547650,2,18.0,138.0,155.0,0.7213418,2.6822221,0.2857143,2.5434792,68.92444,1
44b6_d5e7d891,547651,2,8.0,107.0,171.0,0.71468675,2.6085923,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,547652,2,0.0,89.0,247.0,0.53368026,3.1449375,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547653,2,18.0,123.0,59.0,0.7100587,2.2604642,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,547654,2,31.0,171.0,80.0,0.6280065,2.2546425,0.4920635,2.5434792,68.92444,1
44b6_d5e7d891,547655,2,19.0,140.0,179.0,0.6903329,1.9413168,0.3015873,2.5302145,67.851685,1
44b6_d5e7d891,547656,2,0.0,76.0,198.0,0.73321575,1.7078469,0.0,2.1396742,41.032837,0
44b6_d5e7d891,547657,2,38.0,214.0,63.0,0.63138276,2.185175,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,547658,2,9.0,247.0,224.0,0.7473391,3.9956565,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547659,2,9.0,92.0,34.0,0.540776,4.199224,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,547660,2,31.0,239.0,13.0,0.72212106,2.9496078,0.4920635,2.5434792,68.92444,2
44b6_d5e7d891,547661,2,24.0,147.0,98.0,0.6600878,2.6375484,0.3809524,2.5401762,68.65625,0
44b6_d5e7d891,547662,2,22.0,143.0,17.0,0.53425884,4.1478086,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,547663,2,6.0,125.0,158.0,0.6675699,3.1750345,0.0952381,2.5401762,68.65625,0
44b6_d5e7d891,547664,2,15.0,136.0,137.0,0.6890501,2.5757127,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,547665,2,28.0,233.0,168.0,0.6381414,3.272762,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,547666,2,19.0,177.0,184.0,0.64097255,2.300264,0.3015873,2.5434792,68.92444,0
44b6_d5e7d891,547667,2,33.0,255.0,136.0,0.6759174,4.7337375,0.52380955,2.1396742,41.032837,1
44b6_d5e7d891,547668,2,23.0,141.0,62.0,0.65854686,1.8202271,0.36507937,2.5434792,68.92444,0
44b6_d5e7d891,547669,2,31.0,255.0,36.0,0.65768194,2.7105608,0.4920635,2.1396742,41.032837,0
