dataset,source_id,target_id
44b6_12dfb391,259,844
44b6_12dfb391,258,758
44b6_12dfb391,257,813
44b6_12dfb391,256,914
44b6_12dfb391,287,847
44b6_12dfb391,286,887
44b6_12dfb391,285,776
44b6_12dfb391,284,817
44b6_12dfb391,283,811
44b6_12dfb391,282,862
44b6_12dfb391,281,721
44b6_12dfb391,280,975
44b6_12dfb391,279,923
44b6_12dfb391,278,720
44b6_12dfb391,277,731
44b6_12dfb391,276,821
44b6_12dfb391,275,909
44b6_12dfb391,274,853
44b6_12dfb391,273,856
44b6_12dfb391,272,746
44b6_12dfb391,303,840
44b6_12dfb391,302,749
44b6_12dfb391,300,1021
44b6_12dfb391,299,928
44b6_12dfb391,298,904
44b6_12dfb391,297,1081
44b6_12dfb391,296,949
44b6_12dfb391,295,653
44b6_12dfb391,294,863
44b6_12dfb391,293,878
44b6_12dfb391,292,1073
44b6_12dfb391,291,1003
44b6_12dfb391,290,860
44b6_12dfb391,289,880
44b6_12dfb391,319,802
44b6_12dfb391,318,820
44b6_12dfb391,317,911
44b6_12dfb391,316,794
44b6_12dfb391,314,929
44b6_12dfb391,313,942
44b6_12dfb391,312,877
44b6_12dfb391,311,886
44b6_12dfb391,310,894
44b6_12dfb391,308,1065
44b6_12dfb391,307,957
44b6_12dfb391,306,816
44b6_12dfb391,305,908
44b6_12dfb391,304,738
44b6_12dfb391,335,891
44b6_12dfb391,334,940
44b6_12dfb391,333,845
44b6_12dfb391,332,920
44b6_12dfb391,331,960
44b6_12dfb391,330,924
44b6_12dfb391,329,859
44b6_12dfb391,327,826
44b6_12dfb391,326,903
44b6_12dfb391,325,952
44b6_12dfb391,324,1005
44b6_12dfb391,323,842
44b6_12dfb391,322,965
44b6_12dfb391,321,890
44b6_12dfb391,320,870
44b6_12dfb391,351,1086
44b6_12dfb391,350,831
44b6_12dfb391,349,979
44b6_12dfb391,348,1023
44b6_12dfb391,347,893
44b6_12dfb391,346,896
44b6_12dfb391,345,954
44b6_12dfb391,344,945
44b6_12dfb391,343,1016
44b6_12dfb391,342,910
44b6_12dfb391,341,895
44b6_12dfb391,340,1091
44b6_12dfb391,339,990
44b6_12dfb391,338,900
44b6_12dfb391,337,991
44b6_12dfb391,336,926
44b6_12dfb391,367,994
44b6_12dfb391,366,927
44b6_12dfb391,365,827
44b6_12dfb391,364,995
44b6_12dfb391,363,788
44b6_12dfb391,361,939
44b6_12dfb391,360,918
44b6_12dfb391,359,972
44b6_12dfb391,358,937
44b6_12dfb391,357,934
44b6_12dfb391,356,996
44b6_12dfb391,354,656
44b6_12dfb391,353,1017
44b6_12dfb391,352,876
44b6_12dfb391,383,943
44b6_12dfb391,382,947
44b6_12dfb391,381,706
44b6_12dfb391,380,1092
44b6_12dfb391,379,946
44b6_12dfb391,378,1112
44b6_12dfb391,377,963
44b6_12dfb391,376,1042
44b6_12dfb391,375,643
44b6_12dfb391,374,778
44b6_12dfb391,373,984
44b6_12dfb391,372,997
44b6_12dfb391,371,987
44b6_12dfb391,370,1031
44b6_12dfb391,369,969
44b6_12dfb391,368,861
44b6_12dfb391,399,1037
44b6_12dfb391,398,885
44b6_12dfb391,397,981
44b6_12dfb391,396,986
44b6_12dfb391,395,1032
44b6_12dfb391,394,1006
44b6_12dfb391,392,872
44b6_12dfb391,391,1026
44b6_12dfb391,390,993
44b6_12dfb391,389,999
44b6_12dfb391,388,988
44b6_12dfb391,387,961
44b6_12dfb391,386,1036
44b6_12dfb391,384,883
44b6_12dfb391,415,951
44b6_12dfb391,414,818
44b6_12dfb391,413,916
44b6_12dfb391,411,925
44b6_12dfb391,410,1060
44b6_12dfb391,409,1039
44b6_12dfb391,408,917
44b6_12dfb391,407,1025
44b6_12dfb391,405,1001
44b6_12dfb391,403,822
44b6_12dfb391,402,992
44b6_12dfb391,401,899
44b6_12dfb391,400,971
44b6_12dfb391,431,915
44b6_12dfb391,430,815
44b6_12dfb391,429,1122
44b6_12dfb391,427,1018
44b6_12dfb391,426,1015
44b6_12dfb391,425,938
44b6_12dfb391,423,1071
44b6_12dfb391,422,1000
44b6_12dfb391,421,819
44b6_12dfb391,420,977
44b6_12dfb391,418,973
44b6_12dfb391,417,707
44b6_12dfb391,416,966
44b6_12dfb391,447,1066
44b6_12dfb391,446,1087
44b6_12dfb391,445,1012
44b6_12dfb391,444,1159
44b6_12dfb391,443,968
44b6_12dfb391,441,985
44b6_12dfb391,440,1045
44b6_12dfb391,439,1188
44b6_12dfb391,438,936
44b6_12dfb391,437,1043
44b6_12dfb391,435,953
44b6_12dfb391,434,1072
44b6_12dfb391,432,941
44b6_12dfb391,462,1100
44b6_12dfb391,461,1096
44b6_12dfb391,460,1028
44b6_12dfb391,459,962
44b6_12dfb391,458,1030
44b6_12dfb391,457,1048
44b6_12dfb391,455,1062
44b6_12dfb391,454,1044
44b6_12dfb391,453,1004
44b6_12dfb391,451,1029
44b6_12dfb391,449,1113
44b6_12dfb391,448,1069
44b6_12dfb391,479,1052
44b6_12dfb391,478,1070
44b6_12dfb391,477,1051
44b6_12dfb391,476,983
44b6_12dfb391,475,1078
44b6_12dfb391,474,1053
44b6_12dfb391,473,1094
44b6_12dfb391,472,1088
44b6_12dfb391,471,1064
44b6_12dfb391,470,1140
44b6_12dfb391,469,1019
44b6_12dfb391,468,874
44b6_12dfb391,467,1089
44b6_12dfb391,466,1093
44b6_12dfb391,464,1041
44b6_12dfb391,495,1047
44b6_12dfb391,494,1082
44b6_12dfb391,493,1046
44b6_12dfb391,492,1059
44b6_12dfb391,488,1105
44b6_12dfb391,487,1061
44b6_12dfb391,485,1134
44b6_12dfb391,484,1138
44b6_12dfb391,483,955
44b6_12dfb391,482,1038
44b6_12dfb391,481,1115
44b6_12dfb391,480,1108
44b6_12dfb391,511,1101
44b6_12dfb391,509,1125
44b6_12dfb391,508,1119
44b6_12dfb391,507,1068
44b6_12dfb391,505,1171
44b6_12dfb391,504,1075
44b6_12dfb391,503,1067
44b6_12dfb391,502,1120
44b6_12dfb391,501,1058
44b6_12dfb391,500,1024
44b6_12dfb391,499,1090
44b6_12dfb391,498,1080
44b6_12dfb391,497,1057
44b6_12dfb391,496,868
44b6_12dfb391,527,1034
44b6_12dfb391,526,1141
44b6_12dfb391,525,1099
44b6_12dfb391,524,1077
44b6_12dfb391,523,964
44b6_12dfb391,522,1161
44b6_12dfb391,521,1084
44b6_12dfb391,520,1104
44b6_12dfb391,519,1116
44b6_12dfb391,518,1186
44b6_12dfb391,517,1063
44b6_12dfb391,516,1118
44b6_12dfb391,514,932
44b6_12dfb391,513,1114
44b6_12dfb391,512,1097
44b6_12dfb391,543,1055
44b6_12dfb391,541,1181
44b6_12dfb391,540,1183
44b6_12dfb391,539,1011
44b6_12dfb391,537,1132
44b6_12dfb391,536,1079
44b6_12dfb391,534,1056
44b6_12dfb391,531,1131
44b6_12dfb391,530,1149
44b6_12dfb391,528,1014
44b6_12dfb391,559,1154
44b6_12dfb391,558,1109
44b6_12dfb391,557,1185
44b6_12dfb391,556,1111
44b6_12dfb391,555,1169
44b6_12dfb391,553,1164
44b6_12dfb391,552,1130
44b6_12dfb391,550,1102
44b6_12dfb391,549,1110
44b6_12dfb391,548,1148
44b6_12dfb391,547,1147
44b6_12dfb391,546,1123
44b6_12dfb391,545,1142
44b6_12dfb391,575,1168
44b6_12dfb391,574,1127
44b6_12dfb391,573,1175
44b6_12dfb391,572,898
44b6_12dfb391,571,1152
44b6_12dfb391,570,1139
44b6_12dfb391,569,1156
44b6_12dfb391,567,873
44b6_12dfb391,566,1146
44b6_12dfb391,565,1143
44b6_12dfb391,564,974
44b6_12dfb391,563,655
44b6_12dfb391,561,1182
44b6_12dfb391,560,1176
44b6_12dfb391,590,1033
44b6_12dfb391,589,1184
44b6_12dfb391,588,1074
44b6_12dfb391,587,1174
44b6_12dfb391,586,1157
44b6_12dfb391,584,1170
44b6_12dfb391,581,1151
44b6_12dfb391,579,1179
44b6_12dfb391,578,1103
44b6_12dfb391,102,680
44b6_12dfb391,101,648
44b6_12dfb391,100,713
44b6_12dfb391,99,715
44b6_12dfb391,98,752
44b6_12dfb391,97,659
44b6_12dfb391,96,717
44b6_12dfb391,95,888
44b6_12dfb391,596,1180
44b6_12dfb391,595,1050
44b6_12dfb391,593,1187
44b6_12dfb391,69,829
44b6_12dfb391,68,636
44b6_12dfb391,67,674
44b6_12dfb391,66,712
44b6_12dfb391,65,696
44b6_12dfb391,64,684
44b6_12dfb391,62,644
44b6_12dfb391,110,913
44b6_12dfb391,109,781
44b6_12dfb391,108,681
44b6_12dfb391,107,688
44b6_12dfb391,106,772
44b6_12dfb391,105,701
44b6_12dfb391,104,722
44b6_12dfb391,36,677
44b6_12dfb391,35,641
44b6_12dfb391,34,657
44b6_12dfb391,33,667
44b6_12dfb391,32,608
44b6_12dfb391,31,626
44b6_12dfb391,30,635
44b6_12dfb391,77,671
44b6_12dfb391,75,774
44b6_12dfb391,74,700
44b6_12dfb391,73,632
44b6_12dfb391,72,663
44b6_12dfb391,71,768
44b6_12dfb391,12,613
44b6_12dfb391,11,609
44b6_12dfb391,9,617
44b6_12dfb391,8,610
44b6_12dfb391,7,606
44b6_12dfb391,6,612
44b6_12dfb391,5,619
44b6_12dfb391,44,675
44b6_12dfb391,42,646
44b6_12dfb391,41,620
44b6_12dfb391,39,662
44b6_12dfb391,38,633
44b6_12dfb391,37,699
44b6_12dfb391,61,642
44b6_12dfb391,60,660
44b6_12dfb391,57,640
44b6_12dfb391,55,865
44b6_12dfb391,54,658
44b6_12dfb391,52,631
44b6_12dfb391,51,850
44b6_12dfb391,50,628
44b6_12dfb391,49,666
44b6_12dfb391,46,687
44b6_12dfb391,45,695
44b6_12dfb391,92,665
44b6_12dfb391,91,694
44b6_12dfb391,90,668
44b6_12dfb391,89,729
44b6_12dfb391,88,647
44b6_12dfb391,86,710
44b6_12dfb391,53,703
44b6_12dfb391,85,621
44b6_12dfb391,84,686
44b6_12dfb391,83,672
44b6_12dfb391,82,645
44b6_12dfb391,81,705
44b6_12dfb391,80,824
44b6_12dfb391,79,690
44b6_12dfb391,78,650
44b6_12dfb391,143,797
44b6_12dfb391,142,714
44b6_12dfb391,140,751
44b6_12dfb391,139,800
44b6_12dfb391,137,683
44b6_12dfb391,136,652
44b6_12dfb391,135,901
44b6_12dfb391,132,727
44b6_12dfb391,130,805
44b6_12dfb391,23,698
44b6_12dfb391,24,627
44b6_12dfb391,25,634
44b6_12dfb391,26,625
44b6_12dfb391,27,618
44b6_12dfb391,28,623
44b6_12dfb391,29,622
44b6_12dfb391,0,602
44b6_12dfb391,708,1281
44b6_12dfb391,707,1701
44b6_12dfb391,706,1383
44b6_12dfb391,705,1261
44b6_12dfb391,704,1255
44b6_12dfb391,703,1282
44b6_12dfb391,702,1271
44b6_12dfb391,701,1248
44b6_12dfb391,700,1361
44b6_12dfb391,699,1244
44b6_12dfb391,698,1349
44b6_12dfb391,697,1377
44b6_12dfb391,696,1292
44b6_12dfb391,695,1336
44b6_12dfb391,694,1307
44b6_12dfb391,693,1362
44b6_12dfb391,724,1409
44b6_12dfb391,723,1272
44b6_12dfb391,722,1334
44b6_12dfb391,721,1303
44b6_12dfb391,720,1552
44b6_12dfb391,719,1284
44b6_12dfb391,718,1344
44b6_12dfb391,717,1359
44b6_12dfb391,716,1287
44b6_12dfb391,715,1369
44b6_12dfb391,714,1346
44b6_12dfb391,713,1318
44b6_12dfb391,712,1351
44b6_12dfb391,711,1330
44b6_12dfb391,710,1337
44b6_12dfb391,709,1253
44b6_12dfb391,740,1391
44b6_12dfb391,739,1350
44b6_12dfb391,738,1370
44b6_12dfb391,737,1339
44b6_12dfb391,736,1363
44b6_12dfb391,735,1273
44b6_12dfb391,734,1390
44b6_12dfb391,733,1331
44b6_12dfb391,732,1360
44b6_12dfb391,731,1366
44b6_12dfb391,730,1320
44b6_12dfb391,729,1372
44b6_12dfb391,728,1395
44b6_12dfb391,727,1317
44b6_12dfb391,726,1401
44b6_12dfb391,725,1520
44b6_12dfb391,756,1298
44b6_12dfb391,755,1309
44b6_12dfb391,754,1268
44b6_12dfb391,753,1314
44b6_12dfb391,752,1321
44b6_12dfb391,751,1410
44b6_12dfb391,750,1243
44b6_12dfb391,749,1340
44b6_12dfb391,747,1403
44b6_12dfb391,746,1326
44b6_12dfb391,745,1348
44b6_12dfb391,744,1341
44b6_12dfb391,743,1352
44b6_12dfb391,742,1269
44b6_12dfb391,772,1365
44b6_12dfb391,771,1493
44b6_12dfb391,770,1353
44b6_12dfb391,769,1431
44b6_12dfb391,768,1398
44b6_12dfb391,767,1556
44b6_12dfb391,766,1315
44b6_12dfb391,765,1338
44b6_12dfb391,764,1384
44b6_12dfb391,763,1343
44b6_12dfb391,762,1328
44b6_12dfb391,761,1376
44b6_12dfb391,760,1502
44b6_12dfb391,759,1207
44b6_12dfb391,758,1302
44b6_12dfb391,757,1367
44b6_12dfb391,788,1452
44b6_12dfb391,787,1455
44b6_12dfb391,786,1441
44b6_12dfb391,785,1385
44b6_12dfb391,784,1543
44b6_12dfb391,783,1516
44b6_12dfb391,782,1209
44b6_12dfb391,781,1357
44b6_12dfb391,780,1397
44b6_12dfb391,779,1389
44b6_12dfb391,778,1407
44b6_12dfb391,777,1306
44b6_12dfb391,776,1313
44b6_12dfb391,775,1415
44b6_12dfb391,774,1293
44b6_12dfb391,773,1432
44b6_12dfb391,804,1434
44b6_12dfb391,803,1563
44b6_12dfb391,802,1631
44b6_12dfb391,801,1394
44b6_12dfb391,800,1267
44b6_12dfb391,799,1440
44b6_12dfb391,798,1492
44b6_12dfb391,797,1553
44b6_12dfb391,796,1426
44b6_12dfb391,795,1644
44b6_12dfb391,794,1408
44b6_12dfb391,793,1381
44b6_12dfb391,792,1416
44b6_12dfb391,791,1400
44b6_12dfb391,790,1364
44b6_12dfb391,789,1396
44b6_12dfb391,820,1387
44b6_12dfb391,819,1549
44b6_12dfb391,818,1371
44b6_12dfb391,817,1319
44b6_12dfb391,816,1412
44b6_12dfb391,815,1414
44b6_12dfb391,814,1276
44b6_12dfb391,813,1421
44b6_12dfb391,812,1417
44b6_12dfb391,810,1356
44b6_12dfb391,809,1528
44b6_12dfb391,808,1438
44b6_12dfb391,807,1413
44b6_12dfb391,806,1399
44b6_12dfb391,805,1456
44b6_12dfb391,836,1451
44b6_12dfb391,835,1472
44b6_12dfb391,834,1468
44b6_12dfb391,833,1406
44b6_12dfb391,832,1535
44b6_12dfb391,831,1382
44b6_12dfb391,830,1442
44b6_12dfb391,829,1591
44b6_12dfb391,828,1354
44b6_12dfb391,827,1435
44b6_12dfb391,826,1449
44b6_12dfb391,825,1476
44b6_12dfb391,824,1600
44b6_12dfb391,823,1393
44b6_12dfb391,822,1485
44b6_12dfb391,821,1437
44b6_12dfb391,852,1562
44b6_12dfb391,851,1239
44b6_12dfb391,850,1501
44b6_12dfb391,849,1544
44b6_12dfb391,847,1594
44b6_12dfb391,846,1559
44b6_12dfb391,845,1445
44b6_12dfb391,844,1521
44b6_12dfb391,843,1507
44b6_12dfb391,842,1495
44b6_12dfb391,841,1458
44b6_12dfb391,839,1422
44b6_12dfb391,838,1461
44b6_12dfb391,837,1402
44b6_12dfb391,868,1603
44b6_12dfb391,867,1483
44b6_12dfb391,866,1490
44b6_12dfb391,865,1333
44b6_12dfb391,864,1404
44b6_12dfb391,863,1450
44b6_12dfb391,862,1749
44b6_12dfb391,860,1460
44b6_12dfb391,859,1522
44b6_12dfb391,858,1491
44b6_12dfb391,857,1469
44b6_12dfb391,856,1379
44b6_12dfb391,855,1373
44b6_12dfb391,854,1471
44b6_12dfb391,853,1511
44b6_12dfb391,884,1515
44b6_12dfb391,883,1781
44b6_12dfb391,882,1487
44b6_12dfb391,881,1587
44b6_12dfb391,880,1519
44b6_12dfb391,879,1430
44b6_12dfb391,878,1443
44b6_12dfb391,877,1675
44b6_12dfb391,876,1427
44b6_12dfb391,875,1655
44b6_12dfb391,874,1517
44b6_12dfb391,873,1773
44b6_12dfb391,872,1550
44b6_12dfb391,871,1386
44b6_12dfb391,870,1504
44b6_12dfb391,869,1482
44b6_12dfb391,900,1565
44b6_12dfb391,899,1560
44b6_12dfb391,898,1312
44b6_12dfb391,897,1527
44b6_12dfb391,895,1526
44b6_12dfb391,894,1624
44b6_12dfb391,893,1497
44b6_12dfb391,892,1463
44b6_12dfb391,891,1558
44b6_12dfb391,890,1503
44b6_12dfb391,889,1467
44b6_12dfb391,888,1564
44b6_12dfb391,886,1505
44b6_12dfb391,885,1736
44b6_12dfb391,916,1695
44b6_12dfb391,915,1444
44b6_12dfb391,913,1659
44b6_12dfb391,912,1719
44b6_12dfb391,911,1481
44b6_12dfb391,910,1388
44b6_12dfb391,909,1486
44b6_12dfb391,908,1466
44b6_12dfb391,907,1498
44b6_12dfb391,906,1380
44b6_12dfb391,904,1578
44b6_12dfb391,903,1470
44b6_12dfb391,902,1457
44b6_12dfb391,901,1606
44b6_12dfb391,932,1654
44b6_12dfb391,931,1378
44b6_12dfb391,930,1428
44b6_12dfb391,929,1596
44b6_12dfb391,928,1423
44b6_12dfb391,927,1570
44b6_12dfb391,926,1638
44b6_12dfb391,925,1628
44b6_12dfb391,924,1682
44b6_12dfb391,923,1613
44b6_12dfb391,922,1539
44b6_12dfb391,920,1514
44b6_12dfb391,919,1446
44b6_12dfb391,918,1479
44b6_12dfb391,948,1545
44b6_12dfb391,947,1534
44b6_12dfb391,946,1571
44b6_12dfb391,945,1506
44b6_12dfb391,944,1447
44b6_12dfb391,943,1601
44b6_12dfb391,942,1567
44b6_12dfb391,941,1705
44b6_12dfb391,940,1557
44b6_12dfb391,939,1661
44b6_12dfb391,938,1696
44b6_12dfb391,937,1585
44b6_12dfb391,936,1561
44b6_12dfb391,934,1612
44b6_12dfb391,933,1588
44b6_12dfb391,964,1480
44b6_12dfb391,963,1589
44b6_12dfb391,962,1602
44b6_12dfb391,961,1536
44b6_12dfb391,960,1448
44b6_12dfb391,959,1687
44b6_12dfb391,958,1496
44b6_12dfb391,957,1374
44b6_12dfb391,956,1619
44b6_12dfb391,955,1347
44b6_12dfb391,954,1608
44b6_12dfb391,953,1639
44b6_12dfb391,951,1531
44b6_12dfb391,950,1475
44b6_12dfb391,949,1508
44b6_12dfb391,980,1518
44b6_12dfb391,979,1473
44b6_12dfb391,978,1489
44b6_12dfb391,977,1586
44b6_12dfb391,976,1620
44b6_12dfb391,975,1615
44b6_12dfb391,973,1551
44b6_12dfb391,972,1478
44b6_12dfb391,971,1629
44b6_12dfb391,970,1643
44b6_12dfb391,969,1583
44b6_12dfb391,968,1538
44b6_12dfb391,966,1566
44b6_12dfb391,965,1459
44b6_12dfb391,996,1418
44b6_12dfb391,995,1592
44b6_12dfb391,994,1579
44b6_12dfb391,993,1597
44b6_12dfb391,992,1548
44b6_12dfb391,991,1691
44b6_12dfb391,990,1621
44b6_12dfb391,988,1509
44b6_12dfb391,986,1530
44b6_12dfb391,985,1737
44b6_12dfb391,984,1692
44b6_12dfb391,983,1525
44b6_12dfb391,982,1598
44b6_12dfb391,981,1622
44b6_12dfb391,1012,1725
44b6_12dfb391,1011,1666
44b6_12dfb391,1007,1630
44b6_12dfb391,1006,1617
44b6_12dfb391,1005,1726
44b6_12dfb391,1004,1633
44b6_12dfb391,1003,1623
44b6_12dfb391,1002,1771
44b6_12dfb391,1001,1573
44b6_12dfb391,1000,1439
44b6_12dfb391,999,1524
44b6_12dfb391,997,1595
44b6_12dfb391,1028,1663
44b6_12dfb391,1027,1616
44b6_12dfb391,1026,1689
44b6_12dfb391,1025,1650
44b6_12dfb391,1024,1572
44b6_12dfb391,1023,1625
44b6_12dfb391,1022,1191
44b6_12dfb391,1021,1651
44b6_12dfb391,1020,1599
44b6_12dfb391,1019,1584
44b6_12dfb391,1018,1429
44b6_12dfb391,1017,1533
44b6_12dfb391,1016,1637
44b6_12dfb391,1015,1513
44b6_12dfb391,1014,1645
44b6_12dfb391,1044,1652
44b6_12dfb391,1043,1646
44b6_12dfb391,1042,1627
44b6_12dfb391,1041,1605
44b6_12dfb391,1040,1512
44b6_12dfb391,1038,1488
44b6_12dfb391,1037,1662
44b6_12dfb391,1035,1581
44b6_12dfb391,1034,1677
44b6_12dfb391,1033,1704
44b6_12dfb391,1032,1604
44b6_12dfb391,1031,1580
44b6_12dfb391,1030,1763
44b6_12dfb391,1029,1609
44b6_12dfb391,1060,1291
44b6_12dfb391,1059,1694
44b6_12dfb391,1057,1649
44b6_12dfb391,1056,1724
44b6_12dfb391,1055,1752
44b6_12dfb391,1053,1542
44b6_12dfb391,1051,1688
44b6_12dfb391,1050,1532
44b6_12dfb391,1049,1607
44b6_12dfb391,1048,1568
44b6_12dfb391,1047,1720
44b6_12dfb391,1046,1636
44b6_12dfb391,1076,1648
44b6_12dfb391,1075,1721
44b6_12dfb391,1074,1626
44b6_12dfb391,1072,1707
44b6_12dfb391,1070,1686
44b6_12dfb391,1069,1657
44b6_12dfb391,1068,1672
44b6_12dfb391,1067,1693
44b6_12dfb391,1066,1618
44b6_12dfb391,1065,1590
44b6_12dfb391,1064,1665
44b6_12dfb391,1063,1670
44b6_12dfb391,1062,1671
44b6_12dfb391,1061,1576
44b6_12dfb391,1092,1660
44b6_12dfb391,1091,1679
44b6_12dfb391,1090,1681
44b6_12dfb391,1089,1700
44b6_12dfb391,1088,1674
44b6_12dfb391,1087,1640
44b6_12dfb391,1086,1634
44b6_12dfb391,1085,1575
44b6_12dfb391,1083,1717
44b6_12dfb391,1082,1680
44b6_12dfb391,1081,1494
44b6_12dfb391,1080,1762
44b6_12dfb391,1079,1574
44b6_12dfb391,1078,1510
44b6_12dfb391,1077,1647
44b6_12dfb391,1108,1708
44b6_12dfb391,1107,1715
44b6_12dfb391,1104,1697
44b6_12dfb391,1103,1738
44b6_12dfb391,1102,1685
44b6_12dfb391,1101,1684
44b6_12dfb391,1100,1673
44b6_12dfb391,1099,1714
44b6_12dfb391,1098,1753
44b6_12dfb391,1097,1728
44b6_12dfb391,1096,1713
44b6_12dfb391,1095,1208
44b6_12dfb391,1094,1667
44b6_12dfb391,1093,1610
44b6_12dfb391,1124,1751
44b6_12dfb391,1120,1758
44b6_12dfb391,1119,1727
44b6_12dfb391,1117,1676
44b6_12dfb391,1116,1757
44b6_12dfb391,1114,1653
44b6_12dfb391,1113,1702
44b6_12dfb391,1112,1316
44b6_12dfb391,1109,1747
44b6_12dfb391,1140,1664
44b6_12dfb391,1139,1791
44b6_12dfb391,1138,1712
44b6_12dfb391,1136,1740
44b6_12dfb391,1135,1734
44b6_12dfb391,1134,1735
44b6_12dfb391,1133,1658
44b6_12dfb391,1132,1699
44b6_12dfb391,1131,1741
44b6_12dfb391,1130,1778
44b6_12dfb391,1129,1770
44b6_12dfb391,1126,1731
44b6_12dfb391,1125,1632
44b6_12dfb391,1155,1746
44b6_12dfb391,1152,1780
44b6_12dfb391,1151,1793
44b6_12dfb391,1150,1801
44b6_12dfb391,1149,1768
44b6_12dfb391,1148,1789
44b6_12dfb391,1146,1723
44b6_12dfb391,1145,1743
44b6_12dfb391,1144,1760
44b6_12dfb391,1143,1774
44b6_12dfb391,1141,1742
44b6_12dfb391,1171,1779
44b6_12dfb391,1170,1767
44b6_12dfb391,1168,1775
44b6_12dfb391,1167,1739
44b6_12dfb391,1165,1782
44b6_12dfb391,1164,1744
44b6_12dfb391,1163,1730
44b6_12dfb391,1162,1761
44b6_12dfb391,1161,1754
44b6_12dfb391,1160,1772
44b6_12dfb391,1159,1790
44b6_12dfb391,1158,1332
44b6_12dfb391,1157,1706
44b6_12dfb391,1188,1799
