dataset,source_id,target_id
6bba_05b6850b,136,205
6bba_05b6850b,137,208
6bba_05b6850b,138,207
6bba_05b6850b,139,221
6bba_05b6850b,140,220
6bba_05b6850b,141,216
6bba_05b6850b,143,211
6bba_05b6850b,145,217
6bba_05b6850b,146,214
6bba_05b6850b,147,223
6bba_05b6850b,148,224
6bba_05b6850b,149,219
6bba_05b6850b,150,230
6bba_05b6850b,151,228
6bba_05b6850b,152,226
6bba_05b6850b,153,231
6bba_05b6850b,122,189
6bba_05b6850b,123,199
6bba_05b6850b,125,197
6bba_05b6850b,126,198
6bba_05b6850b,127,213
6bba_05b6850b,80,161
6bba_05b6850b,82,163
6bba_05b6850b,83,157
6bba_05b6850b,156,227
6bba_05b6850b,155,232
6bba_05b6850b,154,225
6bba_05b6850b,100,185
6bba_05b6850b,101,165
6bba_05b6850b,104,188
6bba_05b6850b,98,184
6bba_05b6850b,99,172
6bba_05b6850b,84,167
6bba_05b6850b,85,170
6bba_05b6850b,91,164
6bba_05b6850b,87,180
6bba_05b6850b,86,173
6bba_05b6850b,88,158
6bba_05b6850b,79,160
6bba_05b6850b,81,162
6bba_05b6850b,90,171
6bba_05b6850b,102,181
6bba_05b6850b,103,176
6bba_05b6850b,94,166
6bba_05b6850b,93,177
6bba_05b6850b,89,169
6bba_05b6850b,223,306
6bba_05b6850b,221,303
6bba_05b6850b,222,302
6bba_05b6850b,191,271
6bba_05b6850b,190,267
6bba_05b6850b,189,266
6bba_05b6850b,188,250
6bba_05b6850b,187,273
6bba_05b6850b,186,270
6bba_05b6850b,185,274
6bba_05b6850b,184,269
6bba_05b6850b,183,257
6bba_05b6850b,182,249
6bba_05b6850b,180,259
6bba_05b6850b,179,255
6bba_05b6850b,178,252
6bba_05b6850b,177,247
6bba_05b6850b,176,254
6bba_05b6850b,175,262
6bba_05b6850b,174,258
6bba_05b6850b,173,244
6bba_05b6850b,172,245
6bba_05b6850b,171,240
6bba_05b6850b,170,246
6bba_05b6850b,169,251
6bba_05b6850b,168,241
6bba_05b6850b,167,243
6bba_05b6850b,166,253
6bba_05b6850b,165,242
6bba_05b6850b,164,248
6bba_05b6850b,163,238
6bba_05b6850b,162,239
6bba_05b6850b,161,237
6bba_05b6850b,160,235
6bba_05b6850b,159,233
6bba_05b6850b,158,236
6bba_05b6850b,157,234
6bba_05b6850b,220,307
6bba_05b6850b,218,301
6bba_05b6850b,217,296
6bba_05b6850b,216,298
6bba_05b6850b,215,295
6bba_05b6850b,214,299
6bba_05b6850b,213,288
6bba_05b6850b,212,297
6bba_05b6850b,211,289
6bba_05b6850b,210,300
6bba_05b6850b,209,294
6bba_05b6850b,208,293
6bba_05b6850b,207,286
6bba_05b6850b,206,277
6bba_05b6850b,205,278
6bba_05b6850b,204,290
6bba_05b6850b,203,292
6bba_05b6850b,201,281
6bba_05b6850b,200,282
6bba_05b6850b,199,276
6bba_05b6850b,198,279
6bba_05b6850b,197,275
6bba_05b6850b,196,261
6bba_05b6850b,195,272
6bba_05b6850b,193,283
6bba_05b6850b,192,260
6bba_05b6850b,224,305
6bba_05b6850b,225,304
6bba_05b6850b,226,312
6bba_05b6850b,227,308
6bba_05b6850b,228,309
6bba_05b6850b,229,311
6bba_05b6850b,230,310
6bba_05b6850b,232,313
6bba_05b6850b,313,389
6bba_05b6850b,295,371
6bba_05b6850b,294,376
6bba_05b6850b,293,370
6bba_05b6850b,292,368
6bba_05b6850b,291,353
6bba_05b6850b,290,372
6bba_05b6850b,289,374
6bba_05b6850b,288,364
6bba_05b6850b,287,366
6bba_05b6850b,284,359
6bba_05b6850b,283,367
6bba_05b6850b,281,354
6bba_05b6850b,265,345
6bba_05b6850b,266,347
6bba_05b6850b,267,362
6bba_05b6850b,268,334
6bba_05b6850b,269,360
6bba_05b6850b,270,350
6bba_05b6850b,271,335
6bba_05b6850b,272,340
6bba_05b6850b,273,361
6bba_05b6850b,274,358
6bba_05b6850b,275,349
6bba_05b6850b,276,355
6bba_05b6850b,277,365
6bba_05b6850b,278,351
6bba_05b6850b,279,352
6bba_05b6850b,280,330
6bba_05b6850b,296,375
6bba_05b6850b,310,378
6bba_05b6850b,309,388
6bba_05b6850b,308,386
6bba_05b6850b,307,384
6bba_05b6850b,305,385
6bba_05b6850b,303,379
6bba_05b6850b,302,382
6bba_05b6850b,301,383
6bba_05b6850b,300,373
6bba_05b6850b,299,381
6bba_05b6850b,298,380
6bba_05b6850b,297,377
6bba_05b6850b,312,392
6bba_05b6850b,250,327
6bba_05b6850b,251,341
6bba_05b6850b,252,324
6bba_05b6850b,253,336
6bba_05b6850b,254,331
6bba_05b6850b,256,333
6bba_05b6850b,257,332
6bba_05b6850b,258,357
6bba_05b6850b,259,342
6bba_05b6850b,260,346
6bba_05b6850b,261,348
6bba_05b6850b,262,343
6bba_05b6850b,263,337
6bba_05b6850b,264,339
6bba_05b6850b,233,314
6bba_05b6850b,234,319
6bba_05b6850b,235,317
6bba_05b6850b,236,321
6bba_05b6850b,237,318
6bba_05b6850b,238,316
6bba_05b6850b,239,320
6bba_05b6850b,240,338
6bba_05b6850b,241,315
6bba_05b6850b,242,328
6bba_05b6850b,243,329
6bba_05b6850b,245,323
6bba_05b6850b,246,325
6bba_05b6850b,248,322
6bba_05b6850b,249,326
6bba_05b6850b,346,425
6bba_05b6850b,347,426
6bba_05b6850b,348,427
6bba_05b6850b,349,428
6bba_05b6850b,350,429
6bba_05b6850b,351,430
6bba_05b6850b,352,431
6bba_05b6850b,353,432
6bba_05b6850b,354,433
6bba_05b6850b,355,434
6bba_05b6850b,356,435
6bba_05b6850b,357,436
6bba_05b6850b,358,437
6bba_05b6850b,359,438
6bba_05b6850b,360,439
6bba_05b6850b,361,440
6bba_05b6850b,362,441
6bba_05b6850b,363,442
6bba_05b6850b,364,443
6bba_05b6850b,365,444
6bba_05b6850b,366,445
6bba_05b6850b,367,446
6bba_05b6850b,368,447
6bba_05b6850b,369,448
6bba_05b6850b,370,449
6bba_05b6850b,371,450
6bba_05b6850b,372,451
6bba_05b6850b,373,452
6bba_05b6850b,374,453
6bba_05b6850b,375,454
6bba_05b6850b,376,455
6bba_05b6850b,345,424
6bba_05b6850b,328,407
6bba_05b6850b,326,405
6bba_05b6850b,327,406
6bba_05b6850b,324,403
6bba_05b6850b,323,402
6bba_05b6850b,322,401
6bba_05b6850b,325,404
6bba_05b6850b,321,400
6bba_05b6850b,320,399
6bba_05b6850b,318,397
6bba_05b6850b,319,398
6bba_05b6850b,317,396
6bba_05b6850b,316,395
6bba_05b6850b,315,394
6bba_05b6850b,314,393
6bba_05b6850b,377,456
6bba_05b6850b,378,457
6bba_05b6850b,379,458
6bba_05b6850b,380,459
6bba_05b6850b,381,460
6bba_05b6850b,382,461
6bba_05b6850b,383,462
6bba_05b6850b,384,463
6bba_05b6850b,385,464
6bba_05b6850b,386,465
6bba_05b6850b,387,466
6bba_05b6850b,388,467
6bba_05b6850b,389,468
6bba_05b6850b,390,469
6bba_05b6850b,391,470
6bba_05b6850b,392,471
6bba_05b6850b,344,423
6bba_05b6850b,343,422
6bba_05b6850b,342,421
6bba_05b6850b,341,420
6bba_05b6850b,340,419
6bba_05b6850b,339,418
6bba_05b6850b,338,417
6bba_05b6850b,337,416
6bba_05b6850b,336,415
6bba_05b6850b,335,414
6bba_05b6850b,334,413
6bba_05b6850b,333,412
6bba_05b6850b,332,411
6bba_05b6850b,331,410
6bba_05b6850b,330,409
6bba_05b6850b,329,408
6bba_05b6850b,459,541
6bba_05b6850b,458,534
6bba_05b6850b,457,531
6bba_05b6850b,471,545
6bba_05b6850b,469,530
6bba_05b6850b,470,553
6bba_05b6850b,468,549
6bba_05b6850b,467,551
6bba_05b6850b,463,500
6bba_05b6850b,466,548
6bba_05b6850b,465,552
6bba_05b6850b,464,550
6bba_05b6850b,462,499
6bba_05b6850b,460,544
6bba_05b6850b,409,501
6bba_05b6850b,440,521
6bba_05b6850b,439,520
6bba_05b6850b,438,532
6bba_05b6850b,437,525
6bba_05b6850b,436,527
6bba_05b6850b,435,522
6bba_05b6850b,434,511
6bba_05b6850b,433,512
6bba_05b6850b,432,507
6bba_05b6850b,431,504
6bba_05b6850b,429,514
6bba_05b6850b,428,510
6bba_05b6850b,427,497
6bba_05b6850b,426,505
6bba_05b6850b,425,484
6bba_05b6850b,424,502
6bba_05b6850b,423,516
6bba_05b6850b,422,491
6bba_05b6850b,421,518
6bba_05b6850b,420,513
6bba_05b6850b,419,496
6bba_05b6850b,418,486
6bba_05b6850b,417,492
6bba_05b6850b,416,485
6bba_05b6850b,415,509
6bba_05b6850b,414,493
6bba_05b6850b,412,477
6bba_05b6850b,410,489
6bba_05b6850b,408,487
6bba_05b6850b,444,515
6bba_05b6850b,445,524
6bba_05b6850b,446,535
6bba_05b6850b,447,526
6bba_05b6850b,448,536
6bba_05b6850b,449,533
6bba_05b6850b,450,523
6bba_05b6850b,451,519
6bba_05b6850b,453,538
6bba_05b6850b,454,537
6bba_05b6850b,455,539
6bba_05b6850b,456,540
6bba_05b6850b,442,517
6bba_05b6850b,443,542
6bba_05b6850b,395,481
6bba_05b6850b,394,482
6bba_05b6850b,393,494
6bba_05b6850b,396,472
6bba_05b6850b,400,480
6bba_05b6850b,397,479
6bba_05b6850b,398,473
6bba_05b6850b,399,474
6bba_05b6850b,402,498
6bba_05b6850b,404,475
6bba_05b6850b,407,490
6bba_05b6850b,405,483
6bba_05b6850b,523,603
6bba_05b6850b,492,572
6bba_05b6850b,493,573
6bba_05b6850b,494,600
6bba_05b6850b,496,586
6bba_05b6850b,498,597
6bba_05b6850b,499,578
6bba_05b6850b,500,567
6bba_05b6850b,501,575
6bba_05b6850b,502,580
6bba_05b6850b,503,587
6bba_05b6850b,504,583
6bba_05b6850b,505,579
6bba_05b6850b,507,596
6bba_05b6850b,508,590
6bba_05b6850b,509,591
6bba_05b6850b,510,599
6bba_05b6850b,511,588
6bba_05b6850b,512,594
6bba_05b6850b,513,581
6bba_05b6850b,514,598
6bba_05b6850b,515,595
6bba_05b6850b,516,602
6bba_05b6850b,519,612
6bba_05b6850b,520,604
6bba_05b6850b,521,589
6bba_05b6850b,522,582
6bba_05b6850b,472,556
6bba_05b6850b,491,574
6bba_05b6850b,490,571
6bba_05b6850b,489,569
6bba_05b6850b,487,563
6bba_05b6850b,486,585
6bba_05b6850b,485,577
6bba_05b6850b,484,570
6bba_05b6850b,483,564
6bba_05b6850b,482,568
6bba_05b6850b,481,566
6bba_05b6850b,480,562
6bba_05b6850b,479,561
6bba_05b6850b,477,565
6bba_05b6850b,476,559
6bba_05b6850b,539,618
6bba_05b6850b,538,617
6bba_05b6850b,537,616
6bba_05b6850b,536,608
6bba_05b6850b,535,610
6bba_05b6850b,534,613
6bba_05b6850b,533,614
6bba_05b6850b,532,609
6bba_05b6850b,531,615
6bba_05b6850b,529,611
6bba_05b6850b,528,592
6bba_05b6850b,526,605
6bba_05b6850b,525,607
6bba_05b6850b,524,606
6bba_05b6850b,555,636
6bba_05b6850b,554,622
6bba_05b6850b,553,635
6bba_05b6850b,552,634
6bba_05b6850b,551,630
6bba_05b6850b,550,633
6bba_05b6850b,549,632
6bba_05b6850b,548,631
6bba_05b6850b,547,629
6bba_05b6850b,546,620
6bba_05b6850b,545,627
6bba_05b6850b,544,625
6bba_05b6850b,543,619
6bba_05b6850b,542,621
6bba_05b6850b,540,626
6bba_05b6850b,475,560
6bba_05b6850b,473,558
6bba_05b6850b,474,557
6bba_05b6850b,633,711
6bba_05b6850b,634,714
6bba_05b6850b,635,661
6bba_05b6850b,604,677
6bba_05b6850b,605,692
6bba_05b6850b,606,688
6bba_05b6850b,607,686
6bba_05b6850b,608,685
6bba_05b6850b,609,684
6bba_05b6850b,611,682
6bba_05b6850b,612,713
6bba_05b6850b,613,694
6bba_05b6850b,614,690
6bba_05b6850b,615,696
6bba_05b6850b,616,693
6bba_05b6850b,620,700
6bba_05b6850b,622,698
6bba_05b6850b,621,706
6bba_05b6850b,624,639
6bba_05b6850b,627,703
6bba_05b6850b,626,702
6bba_05b6850b,625,707
6bba_05b6850b,630,705
6bba_05b6850b,631,704
6bba_05b6850b,628,708
6bba_05b6850b,632,715
6bba_05b6850b,636,712
6bba_05b6850b,599,679
6bba_05b6850b,600,668
6bba_05b6850b,603,676
6bba_05b6850b,588,672
6bba_05b6850b,589,662
6bba_05b6850b,590,678
6bba_05b6850b,591,659
6bba_05b6850b,592,701
6bba_05b6850b,593,648
6bba_05b6850b,594,681
6bba_05b6850b,595,683
6bba_05b6850b,596,687
6bba_05b6850b,617,691
6bba_05b6850b,619,699
6bba_05b6850b,618,697
6bba_05b6850b,598,680
6bba_05b6850b,585,709
6bba_05b6850b,584,651
6bba_05b6850b,583,675
6bba_05b6850b,582,674
6bba_05b6850b,581,663
6bba_05b6850b,580,671
6bba_05b6850b,579,660
6bba_05b6850b,578,670
6bba_05b6850b,577,638
6bba_05b6850b,576,653
6bba_05b6850b,575,669
6bba_05b6850b,574,658
6bba_05b6850b,573,657
6bba_05b6850b,572,656
6bba_05b6850b,570,652
6bba_05b6850b,569,666
6bba_05b6850b,568,646
6bba_05b6850b,567,654
6bba_05b6850b,566,655
6bba_05b6850b,564,647
6bba_05b6850b,563,643
6bba_05b6850b,562,649
6bba_05b6850b,561,642
6bba_05b6850b,559,645
6bba_05b6850b,558,644
6bba_05b6850b,557,640
6bba_05b6850b,556,637
6bba_05b6850b,587,665
6bba_05b6850b,647,724
6bba_05b6850b,646,721
6bba_05b6850b,698,778
6bba_05b6850b,668,785
6bba_05b6850b,673,753
6bba_05b6850b,675,769
6bba_05b6850b,676,767
6bba_05b6850b,670,719
6bba_05b6850b,672,751
6bba_05b6850b,663,726
6bba_05b6850b,661,758
6bba_05b6850b,657,741
6bba_05b6850b,654,756
6bba_05b6850b,683,765
6bba_05b6850b,682,775
6bba_05b6850b,648,732
6bba_05b6850b,649,729
6bba_05b6850b,667,754
6bba_05b6850b,639,784
6bba_05b6850b,641,716
6bba_05b6850b,645,759
6bba_05b6850b,712,786
6bba_05b6850b,711,787
6bba_05b6850b,708,792
6bba_05b6850b,705,782
6bba_05b6850b,706,774
6bba_05b6850b,707,781
6bba_05b6850b,704,790
6bba_05b6850b,680,748
6bba_05b6850b,715,789
6bba_05b6850b,685,760
6bba_05b6850b,687,771
6bba_05b6850b,688,766
6bba_05b6850b,690,757
6bba_05b6850b,691,755
6bba_05b6850b,693,776
6bba_05b6850b,694,780
6bba_05b6850b,696,725
6bba_05b6850b,777,844
6bba_05b6850b,775,826
6bba_05b6850b,733,812
6bba_05b6850b,732,822
6bba_05b6850b,771,798
6bba_05b6850b,770,847
6bba_05b6850b,769,835
6bba_05b6850b,767,846
6bba_05b6850b,766,841
6bba_05b6850b,765,840
6bba_05b6850b,778,850
6bba_05b6850b,731,818
6bba_05b6850b,730,820
6bba_05b6850b,726,817
6bba_05b6850b,727,813
6bba_05b6850b,728,807
6bba_05b6850b,729,811
6bba_05b6850b,725,843
6bba_05b6850b,740,803
6bba_05b6850b,743,804
6bba_05b6850b,744,824
6bba_05b6850b,741,819
6bba_05b6850b,754,805
6bba_05b6850b,756,842
6bba_05b6850b,757,829
6bba_05b6850b,758,825
6bba_05b6850b,759,852
6bba_05b6850b,760,845
6bba_05b6850b,746,834
6bba_05b6850b,748,828
6bba_05b6850b,749,832
6bba_05b6850b,750,838
6bba_05b6850b,751,839
6bba_05b6850b,752,796
6bba_05b6850b,792,857
6bba_05b6850b,762,830
6bba_05b6850b,789,821
6bba_05b6850b,790,866
6bba_05b6850b,788,862
6bba_05b6850b,724,800
6bba_05b6850b,721,809
6bba_05b6850b,720,815
6bba_05b6850b,719,855
6bba_05b6850b,718,810
6bba_05b6850b,722,799
6bba_05b6850b,723,801
6bba_05b6850b,716,795
6bba_05b6850b,717,794
6bba_05b6850b,737,806
6bba_05b6850b,736,816
6bba_05b6850b,781,793
6bba_05b6850b,782,853
6bba_05b6850b,780,859
6bba_05b6850b,783,854
6bba_05b6850b,786,868
6bba_05b6850b,785,861
6bba_05b6850b,784,797
6bba_05b6850b,787,865
6bba_05b6850b,805,915
6bba_05b6850b,803,878
6bba_05b6850b,804,882
6bba_05b6850b,825,900
6bba_05b6850b,824,907
6bba_05b6850b,823,908
6bba_05b6850b,822,898
6bba_05b6850b,821,894
6bba_05b6850b,820,899
6bba_05b6850b,819,895
6bba_05b6850b,802,879
6bba_05b6850b,801,881
6bba_05b6850b,800,875
6bba_05b6850b,799,876
6bba_05b6850b,798,883
6bba_05b6850b,797,874
6bba_05b6850b,796,873
6bba_05b6850b,795,871
6bba_05b6850b,794,872
6bba_05b6850b,841,920
6bba_05b6850b,840,919
6bba_05b6850b,839,912
6bba_05b6850b,838,917
6bba_05b6850b,837,916
6bba_05b6850b,835,918
6bba_05b6850b,834,911
6bba_05b6850b,833,877
6bba_05b6850b,830,905
6bba_05b6850b,829,904
6bba_05b6850b,828,909
6bba_05b6850b,827,887
6bba_05b6850b,826,913
6bba_05b6850b,857,935
6bba_05b6850b,856,934
6bba_05b6850b,855,929
6bba_05b6850b,854,936
6bba_05b6850b,853,933
6bba_05b6850b,852,931
6bba_05b6850b,851,932
6bba_05b6850b,818,891
6bba_05b6850b,816,892
6bba_05b6850b,815,885
6bba_05b6850b,814,903
6bba_05b6850b,813,901
6bba_05b6850b,812,890
6bba_05b6850b,811,889
6bba_05b6850b,810,880
6bba_05b6850b,842,910
6bba_05b6850b,843,914
6bba_05b6850b,844,925
6bba_05b6850b,845,922
6bba_05b6850b,846,896
6bba_05b6850b,847,924
6bba_05b6850b,848,930
6bba_05b6850b,849,928
6bba_05b6850b,850,923
6bba_05b6850b,793,870
6bba_05b6850b,806,886
6bba_05b6850b,807,888
6bba_05b6850b,809,884
6bba_05b6850b,867,944
6bba_05b6850b,866,943
6bba_05b6850b,865,940
6bba_05b6850b,864,938
6bba_05b6850b,858,939
6bba_05b6850b,861,945
6bba_05b6850b,868,942
6bba_05b6850b,892,969
6bba_05b6850b,893,972
6bba_05b6850b,890,966
6bba_05b6850b,891,973
6bba_05b6850b,920,996
6bba_05b6850b,921,997
6bba_05b6850b,874,949
6bba_05b6850b,875,956
6bba_05b6850b,876,957
6bba_05b6850b,877,954
6bba_05b6850b,878,959
6bba_05b6850b,879,950
6bba_05b6850b,880,961
6bba_05b6850b,881,958
6bba_05b6850b,882,963
6bba_05b6850b,883,974
6bba_05b6850b,884,952
6bba_05b6850b,885,968
6bba_05b6850b,886,953
6bba_05b6850b,887,962
6bba_05b6850b,888,964
6bba_05b6850b,889,955
6bba_05b6850b,870,946
6bba_05b6850b,871,947
6bba_05b6850b,872,948
6bba_05b6850b,873,951
6bba_05b6850b,894,971
6bba_05b6850b,895,980
6bba_05b6850b,896,987
6bba_05b6850b,897,970
6bba_05b6850b,898,975
6bba_05b6850b,899,982
6bba_05b6850b,900,976
6bba_05b6850b,901,965
6bba_05b6850b,902,978
6bba_05b6850b,903,960
6bba_05b6850b,904,986
6bba_05b6850b,905,985
6bba_05b6850b,907,979
6bba_05b6850b,908,967
6bba_05b6850b,909,983
6bba_05b6850b,910,981
6bba_05b6850b,911,988
6bba_05b6850b,912,989
6bba_05b6850b,914,995
6bba_05b6850b,916,991
6bba_05b6850b,917,993
6bba_05b6850b,918,994
6bba_05b6850b,919,992
6bba_05b6850b,944,1005
6bba_05b6850b,923,977
6bba_05b6850b,924,999
6bba_05b6850b,925,990
6bba_05b6850b,926,998
6bba_05b6850b,929,1011
6bba_05b6850b,930,1001
6bba_05b6850b,931,1003
6bba_05b6850b,932,1002
6bba_05b6850b,933,1000
6bba_05b6850b,934,1004
6bba_05b6850b,935,1006
6bba_05b6850b,936,1008
6bba_05b6850b,937,1010
6bba_05b6850b,938,1007
6bba_05b6850b,939,1009
6bba_05b6850b,940,1013
6bba_05b6850b,941,1012
6bba_05b6850b,942,1016
6bba_05b6850b,943,1014
6bba_05b6850b,1005,1076
6bba_05b6850b,1004,1075
6bba_05b6850b,1003,1074
6bba_05b6850b,1002,1073
6bba_05b6850b,1009,1080
6bba_05b6850b,1008,1079
6bba_05b6850b,1007,1078
6bba_05b6850b,1006,1077
6bba_05b6850b,1010,1081
6bba_05b6850b,1011,1082
6bba_05b6850b,1012,1083
6bba_05b6850b,1013,1084
6bba_05b6850b,978,1049
6bba_05b6850b,979,1050
6bba_05b6850b,980,1051
6bba_05b6850b,981,1052
6bba_05b6850b,983,1054
6bba_05b6850b,1014,1085
6bba_05b6850b,1016,1087
6bba_05b6850b,963,1034
6bba_05b6850b,959,1030
6bba_05b6850b,958,1029
6bba_05b6850b,961,1032
6bba_05b6850b,962,1033
6bba_05b6850b,956,1027
6bba_05b6850b,957,1028
6bba_05b6850b,955,1026
6bba_05b6850b,954,1025
6bba_05b6850b,984,1055
6bba_05b6850b,985,1056
6bba_05b6850b,982,1053
6bba_05b6850b,960,1031
6bba_05b6850b,998,1069
6bba_05b6850b,999,1070
6bba_05b6850b,1000,1071
6bba_05b6850b,1001,1072
6bba_05b6850b,970,1041
6bba_05b6850b,971,1042
6bba_05b6850b,972,1043
6bba_05b6850b,973,1044
6bba_05b6850b,974,1045
6bba_05b6850b,975,1046
6bba_05b6850b,976,1047
6bba_05b6850b,977,1048
6bba_05b6850b,996,1067
6bba_05b6850b,995,1066
6bba_05b6850b,997,1068
6bba_05b6850b,990,1061
6bba_05b6850b,994,1065
6bba_05b6850b,991,1062
6bba_05b6850b,992,1063
6bba_05b6850b,1015,1086
6bba_05b6850b,988,1059
6bba_05b6850b,987,1058
6bba_05b6850b,989,1060
6bba_05b6850b,986,1057
6bba_05b6850b,993,1064
6bba_05b6850b,946,1017
6bba_05b6850b,969,1040
6bba_05b6850b,968,1039
6bba_05b6850b,967,1038
6bba_05b6850b,966,1037
6bba_05b6850b,965,1036
6bba_05b6850b,964,1035
6bba_05b6850b,947,1018
6bba_05b6850b,950,1021
6bba_05b6850b,953,1024
6bba_05b6850b,952,1023
6bba_05b6850b,951,1022
6bba_05b6850b,948,1019
6bba_05b6850b,949,1020
6bba_05b6850b,1060,1128
6bba_05b6850b,1061,1126
6bba_05b6850b,1052,1127
6bba_05b6850b,1051,1116
6bba_05b6850b,1050,1124
6bba_05b6850b,1081,1151
6bba_05b6850b,1080,1091
6bba_05b6850b,1079,1148
6bba_05b6850b,1078,1147
6bba_05b6850b,1045,1107
6bba_05b6850b,1044,1120
6bba_05b6850b,1059,1131
6bba_05b6850b,1058,1157
6bba_05b6850b,1057,1129
6bba_05b6850b,1056,1123
6bba_05b6850b,1055,1111
6bba_05b6850b,1054,1122
6bba_05b6850b,1053,1125
6bba_05b6850b,1036,1106
6bba_05b6850b,1035,1108
6bba_05b6850b,1034,1118
6bba_05b6850b,1065,1135
6bba_05b6850b,1064,1137
6bba_05b6850b,1063,1136
6bba_05b6850b,1062,1134
6bba_05b6850b,1029,1101
6bba_05b6850b,1028,1099
6bba_05b6850b,1027,1098
6bba_05b6850b,1026,1096
6bba_05b6850b,1025,1110
6bba_05b6850b,1024,1103
6bba_05b6850b,1023,1095
6bba_05b6850b,1022,1105
6bba_05b6850b,1021,1094
6bba_05b6850b,1020,1092
6bba_05b6850b,1019,1090
6bba_05b6850b,1018,1088
6bba_05b6850b,1049,1115
6bba_05b6850b,1017,1089
6bba_05b6850b,1076,1144
6bba_05b6850b,1077,1156
6bba_05b6850b,1084,1155
6bba_05b6850b,1085,1154
6bba_05b6850b,1043,1130
6bba_05b6850b,1042,1119
6bba_05b6850b,1041,1114
6bba_05b6850b,1040,1100
6bba_05b6850b,1039,1109
6bba_05b6850b,1038,1112
6bba_05b6850b,1037,1113
6bba_05b6850b,1030,1121
6bba_05b6850b,1031,1097
6bba_05b6850b,1032,1093
6bba_05b6850b,1033,1150
6bba_05b6850b,1075,1140
6bba_05b6850b,1074,1152
6bba_05b6850b,1073,1142
6bba_05b6850b,1072,1146
6bba_05b6850b,1071,1143
6bba_05b6850b,1070,1132
6bba_05b6850b,1069,1141
6bba_05b6850b,1068,1133
6bba_05b6850b,1067,1138
6bba_05b6850b,1066,1139
6bba_05b6850b,1087,1159
6bba_05b6850b,1132,1204
6bba_05b6850b,1133,1194
6bba_05b6850b,1134,1202
6bba_05b6850b,1135,1201
6bba_05b6850b,1136,1206
6bba_05b6850b,1137,1207
6bba_05b6850b,1138,1209
6bba_05b6850b,1139,1222
6bba_05b6850b,1140,1211
6bba_05b6850b,1158,1227
6bba_05b6850b,1160,1226
6bba_05b6850b,1130,1203
6bba_05b6850b,1131,1197
6bba_05b6850b,1147,1216
6bba_05b6850b,1146,1214
6bba_05b6850b,1153,1219
6bba_05b6850b,1127,1205
6bba_05b6850b,1126,1195
6bba_05b6850b,1098,1169
6bba_05b6850b,1099,1172
6bba_05b6850b,1108,1177
6bba_05b6850b,1151,1221
6bba_05b6850b,1149,1218
6bba_05b6850b,1148,1217
6bba_05b6850b,1155,1223
6bba_05b6850b,1154,1224
6bba_05b6850b,1157,1210
6bba_05b6850b,1156,1225
6bba_05b6850b,1117,1178
6bba_05b6850b,1116,1188
6bba_05b6850b,1119,1189
6bba_05b6850b,1118,1191
6bba_05b6850b,1120,1185
6bba_05b6850b,1123,1196
6bba_05b6850b,1122,1187
6bba_05b6850b,1143,1212
6bba_05b6850b,1142,1213
