dataset,source_id,target_id
6bba_05b6850b,158,197
6bba_05b6850b,157,195
6bba_05b6850b,156,196
6bba_05b6850b,155,192
6bba_05b6850b,154,200
6bba_05b6850b,153,205
6bba_05b6850b,151,191
6bba_05b6850b,150,199
6bba_05b6850b,149,183
6bba_05b6850b,148,193
6bba_05b6850b,147,194
6bba_05b6850b,146,186
6bba_05b6850b,145,184
6bba_05b6850b,144,179
6bba_05b6850b,143,188
6bba_05b6850b,142,182
6bba_05b6850b,171,214
6bba_05b6850b,132,174
6bba_05b6850b,133,177
6bba_05b6850b,138,189
6bba_05b6850b,139,202
6bba_05b6850b,140,198
6bba_05b6850b,141,180
6bba_05b6850b,134,175
6bba_05b6850b,135,176
6bba_05b6850b,136,181
6bba_05b6850b,137,185
6bba_05b6850b,165,212
6bba_05b6850b,164,206
6bba_05b6850b,163,203
6bba_05b6850b,162,211
6bba_05b6850b,166,210
6bba_05b6850b,167,213
6bba_05b6850b,173,215
6bba_05b6850b,168,209
6bba_05b6850b,169,208
6bba_05b6850b,213,255
6bba_05b6850b,212,254
6bba_05b6850b,215,257
6bba_05b6850b,214,256
6bba_05b6850b,210,252
6bba_05b6850b,211,253
6bba_05b6850b,209,251
6bba_05b6850b,208,250
6bba_05b6850b,207,249
6bba_05b6850b,206,248
6bba_05b6850b,205,247
6bba_05b6850b,204,246
6bba_05b6850b,203,245
6bba_05b6850b,202,244
6bba_05b6850b,201,243
6bba_05b6850b,200,242
6bba_05b6850b,199,241
6bba_05b6850b,198,240
6bba_05b6850b,197,239
6bba_05b6850b,196,238
6bba_05b6850b,195,237
6bba_05b6850b,194,236
6bba_05b6850b,190,232
6bba_05b6850b,191,233
6bba_05b6850b,192,234
6bba_05b6850b,193,235
6bba_05b6850b,189,231
6bba_05b6850b,188,230
6bba_05b6850b,187,229
6bba_05b6850b,186,228
6bba_05b6850b,185,227
6bba_05b6850b,184,226
6bba_05b6850b,176,218
6bba_05b6850b,177,219
6bba_05b6850b,174,216
6bba_05b6850b,175,217
6bba_05b6850b,179,221
6bba_05b6850b,178,220
6bba_05b6850b,181,223
6bba_05b6850b,180,222
6bba_05b6850b,183,225
6bba_05b6850b,182,224
6bba_05b6850b,251,283
6bba_05b6850b,250,291
6bba_05b6850b,249,299
6bba_05b6850b,248,294
6bba_05b6850b,255,292
6bba_05b6850b,254,297
6bba_05b6850b,253,284
6bba_05b6850b,252,296
6bba_05b6850b,227,262
6bba_05b6850b,226,281
6bba_05b6850b,216,258
6bba_05b6850b,217,259
6bba_05b6850b,223,265
6bba_05b6850b,222,273
6bba_05b6850b,221,263
6bba_05b6850b,219,261
6bba_05b6850b,218,266
6bba_05b6850b,224,289
6bba_05b6850b,225,288
6bba_05b6850b,247,295
6bba_05b6850b,246,298
6bba_05b6850b,245,293
6bba_05b6850b,244,285
6bba_05b6850b,243,280
6bba_05b6850b,242,275
6bba_05b6850b,241,279
6bba_05b6850b,240,277
6bba_05b6850b,239,286
6bba_05b6850b,237,271
6bba_05b6850b,236,269
6bba_05b6850b,235,282
6bba_05b6850b,234,274
6bba_05b6850b,233,272
6bba_05b6850b,232,270
6bba_05b6850b,231,276
6bba_05b6850b,230,264
6bba_05b6850b,229,260
6bba_05b6850b,228,268
6bba_05b6850b,293,338
6bba_05b6850b,292,336
6bba_05b6850b,291,335
6bba_05b6850b,290,328
6bba_05b6850b,289,346
6bba_05b6850b,288,342
6bba_05b6850b,287,337
6bba_05b6850b,286,325
6bba_05b6850b,285,349
6bba_05b6850b,284,332
6bba_05b6850b,283,326
6bba_05b6850b,282,321
6bba_05b6850b,281,330
6bba_05b6850b,280,334
6bba_05b6850b,279,324
6bba_05b6850b,278,316
6bba_05b6850b,277,309
6bba_05b6850b,276,315
6bba_05b6850b,275,331
6bba_05b6850b,274,319
6bba_05b6850b,273,317
6bba_05b6850b,272,318
6bba_05b6850b,271,323
6bba_05b6850b,262,307
6bba_05b6850b,270,313
6bba_05b6850b,263,306
6bba_05b6850b,264,314
6bba_05b6850b,265,312
6bba_05b6850b,266,311
6bba_05b6850b,267,310
6bba_05b6850b,268,320
6bba_05b6850b,269,322
6bba_05b6850b,294,341
6bba_05b6850b,295,333
6bba_05b6850b,296,340
6bba_05b6850b,297,339
6bba_05b6850b,298,343
6bba_05b6850b,299,329
6bba_05b6850b,300,347
6bba_05b6850b,302,348
6bba_05b6850b,259,304
6bba_05b6850b,260,308
6bba_05b6850b,261,305
6bba_05b6850b,258,303
6bba_05b6850b,325,367
6bba_05b6850b,323,370
6bba_05b6850b,324,372
6bba_05b6850b,341,386
6bba_05b6850b,340,382
6bba_05b6850b,339,377
6bba_05b6850b,338,387
6bba_05b6850b,337,385
6bba_05b6850b,336,380
6bba_05b6850b,318,366
6bba_05b6850b,317,361
6bba_05b6850b,316,357
6bba_05b6850b,315,358
6bba_05b6850b,321,365
6bba_05b6850b,319,363
6bba_05b6850b,322,362
6bba_05b6850b,326,381
6bba_05b6850b,327,379
6bba_05b6850b,328,375
6bba_05b6850b,329,383
6bba_05b6850b,330,376
6bba_05b6850b,331,368
6bba_05b6850b,333,369
6bba_05b6850b,334,378
6bba_05b6850b,308,371
6bba_05b6850b,305,353
6bba_05b6850b,303,350
6bba_05b6850b,309,356
6bba_05b6850b,307,359
6bba_05b6850b,306,355
6bba_05b6850b,304,352
6bba_05b6850b,346,389
6bba_05b6850b,343,384
6bba_05b6850b,313,373
6bba_05b6850b,311,364
6bba_05b6850b,310,360
6bba_05b6850b,357,395
6bba_05b6850b,355,394
6bba_05b6850b,363,415
6bba_05b6850b,364,410
6bba_05b6850b,369,411
6bba_05b6850b,385,417
6bba_05b6850b,380,424
6bba_05b6850b,353,392
6bba_05b6850b,376,399
6bba_05b6850b,421,462
6bba_05b6850b,390,425
6bba_05b6850b,391,427
6bba_05b6850b,392,433
6bba_05b6850b,393,432
6bba_05b6850b,395,430
6bba_05b6850b,396,440
6bba_05b6850b,397,450
6bba_05b6850b,398,429
6bba_05b6850b,399,448
6bba_05b6850b,400,428
6bba_05b6850b,401,436
6bba_05b6850b,402,434
6bba_05b6850b,424,452
6bba_05b6850b,423,451
6bba_05b6850b,422,458
6bba_05b6850b,406,447
6bba_05b6850b,407,460
6bba_05b6850b,408,442
6bba_05b6850b,411,446
6bba_05b6850b,412,443
6bba_05b6850b,415,441
6bba_05b6850b,418,453
6bba_05b6850b,404,444
6bba_05b6850b,403,454
6bba_05b6850b,405,445
6bba_05b6850b,420,459
6bba_05b6850b,419,456
6bba_05b6850b,462,493
6bba_05b6850b,458,494
6bba_05b6850b,459,491
6bba_05b6850b,456,498
6bba_05b6850b,455,472
6bba_05b6850b,454,484
6bba_05b6850b,461,503
6bba_05b6850b,442,475
6bba_05b6850b,443,478
6bba_05b6850b,441,477
6bba_05b6850b,440,479
6bba_05b6850b,460,492
6bba_05b6850b,457,495
6bba_05b6850b,429,468
6bba_05b6850b,430,469
6bba_05b6850b,437,502
6bba_05b6850b,436,474
6bba_05b6850b,432,470
6bba_05b6850b,434,471
6bba_05b6850b,433,466
6bba_05b6850b,425,463
6bba_05b6850b,426,465
6bba_05b6850b,431,467
6bba_05b6850b,428,464
6bba_05b6850b,453,499
6bba_05b6850b,439,473
6bba_05b6850b,438,476
6bba_05b6850b,452,486
6bba_05b6850b,450,496
6bba_05b6850b,451,490
6bba_05b6850b,448,481
6bba_05b6850b,447,483
6bba_05b6850b,446,480
6bba_05b6850b,449,489
6bba_05b6850b,444,482
6bba_05b6850b,465,507
6bba_05b6850b,463,505
6bba_05b6850b,468,510
6bba_05b6850b,467,508
6bba_05b6850b,469,513
6bba_05b6850b,464,506
6bba_05b6850b,485,532
6bba_05b6850b,484,526
6bba_05b6850b,483,521
6bba_05b6850b,482,517
6bba_05b6850b,481,518
6bba_05b6850b,480,523
6bba_05b6850b,479,524
6bba_05b6850b,478,519
6bba_05b6850b,477,522
6bba_05b6850b,476,514
6bba_05b6850b,475,516
6bba_05b6850b,472,520
6bba_05b6850b,471,515
6bba_05b6850b,466,512
6bba_05b6850b,502,525
6bba_05b6850b,500,539
6bba_05b6850b,499,528
6bba_05b6850b,498,538
6bba_05b6850b,496,542
6bba_05b6850b,495,540
6bba_05b6850b,494,541
6bba_05b6850b,493,537
6bba_05b6850b,492,535
6bba_05b6850b,491,533
6bba_05b6850b,490,529
6bba_05b6850b,488,534
6bba_05b6850b,487,527
6bba_05b6850b,486,530
6bba_05b6850b,503,531
6bba_05b6850b,504,536
6bba_05b6850b,470,511
6bba_05b6850b,505,543
6bba_05b6850b,513,551
6bba_05b6850b,516,554
6bba_05b6850b,515,553
6bba_05b6850b,517,555
6bba_05b6850b,510,548
6bba_05b6850b,511,549
6bba_05b6850b,512,550
6bba_05b6850b,509,547
6bba_05b6850b,506,544
6bba_05b6850b,507,545
6bba_05b6850b,508,546
6bba_05b6850b,514,552
6bba_05b6850b,526,564
6bba_05b6850b,519,557
6bba_05b6850b,520,558
6bba_05b6850b,521,559
6bba_05b6850b,522,560
6bba_05b6850b,523,561
6bba_05b6850b,518,556
6bba_05b6850b,534,572
6bba_05b6850b,541,579
6bba_05b6850b,540,578
6bba_05b6850b,539,577
6bba_05b6850b,538,576
6bba_05b6850b,537,575
6bba_05b6850b,536,574
6bba_05b6850b,535,573
6bba_05b6850b,542,580
6bba_05b6850b,530,568
6bba_05b6850b,527,565
6bba_05b6850b,528,566
6bba_05b6850b,529,567
6bba_05b6850b,532,570
6bba_05b6850b,531,569
6bba_05b6850b,524,562
6bba_05b6850b,525,563
6bba_05b6850b,533,571
6bba_05b6850b,567,605
6bba_05b6850b,566,608
6bba_05b6850b,569,609
6bba_05b6850b,571,615
6bba_05b6850b,570,606
6bba_05b6850b,568,603
6bba_05b6850b,546,588
6bba_05b6850b,544,582
6bba_05b6850b,549,585
6bba_05b6850b,547,593
6bba_05b6850b,548,583
6bba_05b6850b,543,581
6bba_05b6850b,545,584
6bba_05b6850b,572,601
6bba_05b6850b,573,602
6bba_05b6850b,577,618
6bba_05b6850b,576,617
6bba_05b6850b,578,616
6bba_05b6850b,580,612
6bba_05b6850b,550,590
6bba_05b6850b,558,607
6bba_05b6850b,551,587
6bba_05b6850b,552,597
6bba_05b6850b,553,592
6bba_05b6850b,554,591
6bba_05b6850b,555,596
6bba_05b6850b,556,595
6bba_05b6850b,557,611
6bba_05b6850b,562,599
6bba_05b6850b,559,589
6bba_05b6850b,560,600
6bba_05b6850b,564,598
6bba_05b6850b,563,614
6bba_05b6850b,615,645
6bba_05b6850b,616,655
6bba_05b6850b,617,644
6bba_05b6850b,618,656
6bba_05b6850b,587,622
6bba_05b6850b,588,631
6bba_05b6850b,589,634
6bba_05b6850b,590,635
6bba_05b6850b,591,632
6bba_05b6850b,592,626
6bba_05b6850b,593,623
6bba_05b6850b,594,637
6bba_05b6850b,595,630
6bba_05b6850b,596,636
6bba_05b6850b,597,640
6bba_05b6850b,598,638
6bba_05b6850b,599,629
6bba_05b6850b,600,639
6bba_05b6850b,601,641
6bba_05b6850b,603,649
6bba_05b6850b,604,627
6bba_05b6850b,605,643
6bba_05b6850b,606,642
6bba_05b6850b,607,654
6bba_05b6850b,608,651
6bba_05b6850b,609,646
6bba_05b6850b,610,647
6bba_05b6850b,611,648
6bba_05b6850b,612,650
6bba_05b6850b,581,619
6bba_05b6850b,582,620
6bba_05b6850b,583,621
6bba_05b6850b,584,633
6bba_05b6850b,585,628
6bba_05b6850b,586,625
6bba_05b6850b,620,658
6bba_05b6850b,619,657
6bba_05b6850b,622,662
6bba_05b6850b,623,668
6bba_05b6850b,624,660
6bba_05b6850b,625,667
6bba_05b6850b,627,664
6bba_05b6850b,628,665
6bba_05b6850b,621,661
6bba_05b6850b,630,663
6bba_05b6850b,631,659
6bba_05b6850b,632,669
6bba_05b6850b,633,673
6bba_05b6850b,634,674
6bba_05b6850b,635,671
6bba_05b6850b,636,672
6bba_05b6850b,637,670
6bba_05b6850b,638,676
6bba_05b6850b,639,675
6bba_05b6850b,640,678
6bba_05b6850b,641,685
6bba_05b6850b,642,682
6bba_05b6850b,643,689
6bba_05b6850b,644,688
6bba_05b6850b,629,666
6bba_05b6850b,645,683
6bba_05b6850b,652,690
6bba_05b6850b,651,687
6bba_05b6850b,650,686
6bba_05b6850b,649,679
6bba_05b6850b,655,692
6bba_05b6850b,648,681
6bba_05b6850b,647,677
6bba_05b6850b,646,684
6bba_05b6850b,673,716
6bba_05b6850b,676,714
6bba_05b6850b,675,711
6bba_05b6850b,674,708
6bba_05b6850b,661,703
6bba_05b6850b,660,696
6bba_05b6850b,659,697
6bba_05b6850b,658,695
6bba_05b6850b,657,694
6bba_05b6850b,672,710
6bba_05b6850b,671,707
6bba_05b6850b,670,709
6bba_05b6850b,669,705
6bba_05b6850b,668,699
6bba_05b6850b,667,701
6bba_05b6850b,666,698
6bba_05b6850b,665,706
6bba_05b6850b,664,704
6bba_05b6850b,663,702
6bba_05b6850b,662,700
6bba_05b6850b,677,720
6bba_05b6850b,679,722
6bba_05b6850b,680,713
6bba_05b6850b,681,728
6bba_05b6850b,682,717
6bba_05b6850b,683,718
6bba_05b6850b,684,730
6bba_05b6850b,685,715
6bba_05b6850b,686,724
6bba_05b6850b,687,725
6bba_05b6850b,688,721
6bba_05b6850b,689,723
6bba_05b6850b,690,726
6bba_05b6850b,691,727
6bba_05b6850b,678,712
6bba_05b6850b,726,753
6bba_05b6850b,731,769
6bba_05b6850b,732,764
6bba_05b6850b,727,767
6bba_05b6850b,728,760
6bba_05b6850b,729,747
6bba_05b6850b,730,768
6bba_05b6850b,704,738
6bba_05b6850b,702,746
6bba_05b6850b,705,742
6bba_05b6850b,708,749
6bba_05b6850b,707,744
6bba_05b6850b,706,750
6bba_05b6850b,709,743
6bba_05b6850b,700,741
6bba_05b6850b,725,765
6bba_05b6850b,723,757
6bba_05b6850b,724,766
6bba_05b6850b,720,762
6bba_05b6850b,719,758
6bba_05b6850b,722,763
6bba_05b6850b,717,759
6bba_05b6850b,696,736
6bba_05b6850b,694,734
6bba_05b6850b,695,735
6bba_05b6850b,701,740
6bba_05b6850b,698,739
6bba_05b6850b,697,737
6bba_05b6850b,710,745
6bba_05b6850b,716,751
6bba_05b6850b,715,754
6bba_05b6850b,714,748
6bba_05b6850b,713,752
6bba_05b6850b,712,756
6bba_05b6850b,711,755
6bba_05b6850b,718,761
6bba_05b6850b,750,792
6bba_05b6850b,741,779
6bba_05b6850b,740,782
6bba_05b6850b,739,791
6bba_05b6850b,738,775
6bba_05b6850b,737,774
6bba_05b6850b,736,776
6bba_05b6850b,751,785
6bba_05b6850b,771,805
6bba_05b6850b,768,809
6bba_05b6850b,769,803
6bba_05b6850b,770,810
6bba_05b6850b,767,806
6bba_05b6850b,764,797
6bba_05b6850b,765,807
6bba_05b6850b,762,790
6bba_05b6850b,749,780
6bba_05b6850b,748,787
6bba_05b6850b,747,796
6bba_05b6850b,746,783
6bba_05b6850b,745,786
6bba_05b6850b,744,781
6bba_05b6850b,743,778
6bba_05b6850b,758,793
6bba_05b6850b,757,804
6bba_05b6850b,734,772
6bba_05b6850b,752,784
6bba_05b6850b,756,798
6bba_05b6850b,755,795
6bba_05b6850b,753,789
6bba_05b6850b,735,773
6bba_05b6850b,742,777
6bba_05b6850b,761,802
6bba_05b6850b,760,794
6bba_05b6850b,763,799
6bba_05b6850b,759,800
6bba_05b6850b,754,788
6bba_05b6850b,776,815
6bba_05b6850b,777,817
6bba_05b6850b,810,849
6bba_05b6850b,807,848
6bba_05b6850b,786,823
6bba_05b6850b,785,838
6bba_05b6850b,784,828
6bba_05b6850b,783,824
6bba_05b6850b,782,826
6bba_05b6850b,781,818
6bba_05b6850b,780,820
6bba_05b6850b,779,821
6bba_05b6850b,778,819
6bba_05b6850b,773,812
6bba_05b6850b,772,811
6bba_05b6850b,774,813
6bba_05b6850b,790,831
6bba_05b6850b,789,830
6bba_05b6850b,787,816
6bba_05b6850b,802,840
6bba_05b6850b,801,832
6bba_05b6850b,800,842
6bba_05b6850b,799,845
6bba_05b6850b,798,827
6bba_05b6850b,797,833
6bba_05b6850b,796,837
6bba_05b6850b,795,835
6bba_05b6850b,794,822
6bba_05b6850b,793,834
6bba_05b6850b,792,829
6bba_05b6850b,775,814
6bba_05b6850b,806,847
6bba_05b6850b,805,846
6bba_05b6850b,804,836
6bba_05b6850b,803,844
6bba_05b6850b,791,825
6bba_05b6850b,822,864
6bba_05b6850b,820,858
6bba_05b6850b,821,859
6bba_05b6850b,815,854
6bba_05b6850b,816,855
6bba_05b6850b,817,856
6bba_05b6850b,818,857
6bba_05b6850b,811,850
6bba_05b6850b,812,851
6bba_05b6850b,813,852
6bba_05b6850b,819,863
6bba_05b6850b,823,865
6bba_05b6850b,824,866
6bba_05b6850b,825,860
6bba_05b6850b,826,868
6bba_05b6850b,827,861
6bba_05b6850b,828,869
6bba_05b6850b,829,870
6bba_05b6850b,830,867
6bba_05b6850b,831,871
6bba_05b6850b,832,872
6bba_05b6850b,833,873
6bba_05b6850b,834,877
6bba_05b6850b,835,881
6bba_05b6850b,836,874
6bba_05b6850b,837,879
6bba_05b6850b,814,853
6bba_05b6850b,845,878
6bba_05b6850b,844,882
6bba_05b6850b,843,887
6bba_05b6850b,842,875
6bba_05b6850b,839,876
6bba_05b6850b,841,862
6bba_05b6850b,846,880
6bba_05b6850b,849,884
6bba_05b6850b,847,883
6bba_05b6850b,848,886
6bba_05b6850b,850,889
6bba_05b6850b,852,891
6bba_05b6850b,853,893
6bba_05b6850b,854,892
6bba_05b6850b,855,897
6bba_05b6850b,856,894
6bba_05b6850b,857,896
6bba_05b6850b,858,895
6bba_05b6850b,859,899
6bba_05b6850b,860,901
6bba_05b6850b,861,900
6bba_05b6850b,862,898
6bba_05b6850b,863,906
6bba_05b6850b,864,902
6bba_05b6850b,865,905
6bba_05b6850b,866,903
6bba_05b6850b,867,913
6bba_05b6850b,868,904
6bba_05b6850b,869,907
6bba_05b6850b,870,908
6bba_05b6850b,851,890
6bba_05b6850b,886,926
6bba_05b6850b,884,924
6bba_05b6850b,883,922
6bba_05b6850b,882,909
6bba_05b6850b,885,921
6bba_05b6850b,880,915
6bba_05b6850b,879,912
6bba_05b6850b,878,920
6bba_05b6850b,877,914
6bba_05b6850b,876,917
6bba_05b6850b,875,911
6bba_05b6850b,874,916
6bba_05b6850b,881,918
6bba_05b6850b,872,910
6bba_05b6850b,871,923
6bba_05b6850b,903,948
6bba_05b6850b,910,940
6bba_05b6850b,909,951
6bba_05b6850b,908,946
6bba_05b6850b,907,945
6bba_05b6850b,906,942
6bba_05b6850b,905,939
6bba_05b6850b,904,944
6bba_05b6850b,911,949
6bba_05b6850b,921,957
6bba_05b6850b,922,961
6bba_05b6850b,924,960
6bba_05b6850b,925,950
6bba_05b6850b,926,962
6bba_05b6850b,919,952
6bba_05b6850b,920,958
6bba_05b6850b,912,943
6bba_05b6850b,896,931
6bba_05b6850b,895,938
6bba_05b6850b,894,935
6bba_05b6850b,893,930
6bba_05b6850b,892,937
6bba_05b6850b,891,929
6bba_05b6850b,890,928
6bba_05b6850b,889,927
6bba_05b6850b,917,954
6bba_05b6850b,916,955
6bba_05b6850b,915,956
6bba_05b6850b,913,953
6bba_05b6850b,898,934
6bba_05b6850b,897,933
6bba_05b6850b,900,947
6bba_05b6850b,899,936
6bba_05b6850b,902,932
6bba_05b6850b,901,941
6bba_05b6850b,962,995
6bba_05b6850b,935,970
6bba_05b6850b,940,966
6bba_05b6850b,941,971
6bba_05b6850b,942,972
6bba_05b6850b,943,976
6bba_05b6850b,939,977
6bba_05b6850b,938,973
6bba_05b6850b,936,980
6bba_05b6850b,960,993
6bba_05b6850b,961,996
6bba_05b6850b,930,967
6bba_05b6850b,931,969
6bba_05b6850b,933,981
6bba_05b6850b,932,978
6bba_05b6850b,934,989
6bba_05b6850b,928,964
6bba_05b6850b,950,968
6bba_05b6850b,949,984
6bba_05b6850b,948,983
6bba_05b6850b,947,975
6bba_05b6850b,945,982
6bba_05b6850b,946,979
6bba_05b6850b,944,985
6bba_05b6850b,929,965
6bba_05b6850b,959,988
6bba_05b6850b,954,991
6bba_05b6850b,952,974
6bba_05b6850b,955,990
6bba_05b6850b,927,963
6bba_05b6850b,958,992
6bba_05b6850b,951,987
6bba_05b6850b,956,997
6bba_05b6850b,957,994
6bba_05b6850b,970,1008
6bba_05b6850b,971,1009
6bba_05b6850b,968,1002
6bba_05b6850b,969,1004
6bba_05b6850b,995,1033
6bba_05b6850b,979,1018
6bba_05b6850b,992,1034
6bba_05b6850b,993,1029
6bba_05b6850b,996,1032
6bba_05b6850b,985,1017
6bba_05b6850b,984,1015
6bba_05b6850b,991,1027
6bba_05b6850b,975,1012
6bba_05b6850b,999,1031
6bba_05b6850b,981,1021
6bba_05b6850b,977,1007
6bba_05b6850b,978,1010
6bba_05b6850b,976,1022
6bba_05b6850b,966,1005
6bba_05b6850b,983,1016
6bba_05b6850b,990,1025
6bba_05b6850b,989,1024
6bba_05b6850b,988,1028
6bba_05b6850b,987,1020
6bba_05b6850b,986,1023
6bba_05b6850b,965,1001
6bba_05b6850b,964,1006
6bba_05b6850b,963,1000
6bba_05b6850b,982,1014
6bba_05b6850b,980,1019
6bba_05b6850b,967,1003
6bba_05b6850b,973,1013
6bba_05b6850b,974,1011
6bba_05b6850b,1003,1040
6bba_05b6850b,1011,1048
6bba_05b6850b,1008,1043
6bba_05b6850b,1026,1068
6bba_05b6850b,1024,1051
6bba_05b6850b,1027,1067
6bba_05b6850b,1028,1069
6bba_05b6850b,1029,1070
6bba_05b6850b,1025,1066
6bba_05b6850b,1000,1037
6bba_05b6850b,1001,1039
6bba_05b6850b,1002,1038
6bba_05b6850b,1014,1053
6bba_05b6850b,1009,1047
6bba_05b6850b,1010,1046
6bba_05b6850b,1012,1056
6bba_05b6850b,1013,1044
6bba_05b6850b,1023,1057
6bba_05b6850b,1022,1058
6bba_05b6850b,1021,1059
6bba_05b6850b,1020,1054
6bba_05b6850b,1018,1062
6bba_05b6850b,1019,1063
6bba_05b6850b,1017,1061
6bba_05b6850b,1016,1052
6bba_05b6850b,1034,1075
6bba_05b6850b,1015,1050
6bba_05b6850b,1035,1074
6bba_05b6850b,1032,1072
6bba_05b6850b,1033,1071
6bba_05b6850b,1031,1065
6bba_05b6850b,1007,1045
6bba_05b6850b,1030,1055
6bba_05b6850b,1005,1041
6bba_05b6850b,1004,1042
6bba_05b6850b,1047,1093
6bba_05b6850b,1048,1103
6bba_05b6850b,1049,1085
6bba_05b6850b,1050,1088
6bba_05b6850b,1052,1092
6bba_05b6850b,1051,1086
6bba_05b6850b,1053,1087
6bba_05b6850b,1054,1101
6bba_05b6850b,1055,1078
6bba_05b6850b,1072,1112
6bba_05b6850b,1073,1113
6bba_05b6850b,1075,1111
6bba_05b6850b,1058,1090
6bba_05b6850b,1057,1105
6bba_05b6850b,1056,1098
6bba_05b6850b,1071,1109
6bba_05b6850b,1069,1097
6bba_05b6850b,1046,1091
6bba_05b6850b,1070,1110
6bba_05b6850b,1067,1107
6bba_05b6850b,1066,1106
6bba_05b6850b,1068,1104
6bba_05b6850b,1064,1094
6bba_05b6850b,1041,1082
6bba_05b6850b,1038,1076
6bba_05b6850b,1062,1095
6bba_05b6850b,1042,1081
6bba_05b6850b,1040,1080
6bba_05b6850b,1039,1077
6bba_05b6850b,1037,1079
6bba_05b6850b,1043,1084
6bba_05b6850b,1061,1099
6bba_05b6850b,1059,1100
6bba_05b6850b,1044,1089
6bba_05b6850b,1045,1083
6bba_05b6850b,1099,1138
6bba_05b6850b,1095,1134
6bba_05b6850b,1096,1135
6bba_05b6850b,1097,1136
6bba_05b6850b,1098,1137
6bba_05b6850b,1100,1139
6bba_05b6850b,1078,1117
6bba_05b6850b,1076,1115
6bba_05b6850b,1077,1116
6bba_05b6850b,1110,1149
6bba_05b6850b,1079,1118
6bba_05b6850b,1080,1119
6bba_05b6850b,1081,1120
6bba_05b6850b,1082,1121
6bba_05b6850b,1083,1122
6bba_05b6850b,1084,1123
6bba_05b6850b,1085,1124
6bba_05b6850b,1086,1125
6bba_05b6850b,1087,1126
6bba_05b6850b,1088,1127
6bba_05b6850b,1089,1128
6bba_05b6850b,1090,1129
6bba_05b6850b,1091,1130
6bba_05b6850b,1092,1131
6bba_05b6850b,1093,1132
6bba_05b6850b,1113,1152
6bba_05b6850b,1112,1151
6bba_05b6850b,1114,1153
6bba_05b6850b,1105,1144
6bba_05b6850b,1108,1147
6bba_05b6850b,1094,1133
6bba_05b6850b,1101,1140
6bba_05b6850b,1102,1141
