dataset,source_id,target_id
44b6_c50204e0,360,687
44b6_c50204e0,361,667
44b6_c50204e0,362,676
44b6_c50204e0,363,703
44b6_c50204e0,364,736
44b6_c50204e0,365,729
44b6_c50204e0,366,672
44b6_c50204e0,367,692
44b6_c50204e0,400,731
44b6_c50204e0,369,714
44b6_c50204e0,370,698
44b6_c50204e0,371,702
44b6_c50204e0,372,709
44b6_c50204e0,373,715
44b6_c50204e0,374,723
44b6_c50204e0,375,717
44b6_c50204e0,376,728
44b6_c50204e0,377,784
44b6_c50204e0,378,711
44b6_c50204e0,379,681
44b6_c50204e0,380,682
44b6_c50204e0,381,701
44b6_c50204e0,382,713
44b6_c50204e0,383,718
44b6_c50204e0,407,809
44b6_c50204e0,385,759
44b6_c50204e0,386,659
44b6_c50204e0,390,737
44b6_c50204e0,391,773
44b6_c50204e0,392,686
44b6_c50204e0,393,704
44b6_c50204e0,394,756
44b6_c50204e0,397,740
44b6_c50204e0,398,710
44b6_c50204e0,399,750
44b6_c50204e0,439,817
44b6_c50204e0,408,700
44b6_c50204e0,410,724
44b6_c50204e0,411,705
44b6_c50204e0,412,725
44b6_c50204e0,413,734
44b6_c50204e0,414,727
44b6_c50204e0,415,691
44b6_c50204e0,416,793
44b6_c50204e0,402,722
44b6_c50204e0,403,689
44b6_c50204e0,404,721
44b6_c50204e0,405,800
44b6_c50204e0,440,805
44b6_c50204e0,441,747
44b6_c50204e0,442,774
44b6_c50204e0,443,814
44b6_c50204e0,444,850
44b6_c50204e0,446,875
44b6_c50204e0,448,770
44b6_c50204e0,450,746
44b6_c50204e0,452,832
44b6_c50204e0,453,804
44b6_c50204e0,454,810
44b6_c50204e0,455,758
44b6_c50204e0,325,658
44b6_c50204e0,324,649
44b6_c50204e0,322,647
44b6_c50204e0,321,648
44b6_c50204e0,737,1248
44b6_c50204e0,738,1057
44b6_c50204e0,739,1088
44b6_c50204e0,740,1128
44b6_c50204e0,741,1071
44b6_c50204e0,742,1203
44b6_c50204e0,743,1069
44b6_c50204e0,712,1016
44b6_c50204e0,713,1030
44b6_c50204e0,714,1076
44b6_c50204e0,715,1037
44b6_c50204e0,716,1015
44b6_c50204e0,717,1056
44b6_c50204e0,718,1034
44b6_c50204e0,719,1083
44b6_c50204e0,720,1021
44b6_c50204e0,753,1097
44b6_c50204e0,754,1075
44b6_c50204e0,755,1061
44b6_c50204e0,756,1045
44b6_c50204e0,757,1115
44b6_c50204e0,758,1100
44b6_c50204e0,759,1098
44b6_c50204e0,729,1074
44b6_c50204e0,730,1032
44b6_c50204e0,731,1159
44b6_c50204e0,732,1109
44b6_c50204e0,733,1064
44b6_c50204e0,734,1171
44b6_c50204e0,735,1063
44b6_c50204e0,736,1073
44b6_c50204e0,769,1087
44b6_c50204e0,770,1187
44b6_c50204e0,771,1155
44b6_c50204e0,772,1068
44b6_c50204e0,773,1146
44b6_c50204e0,774,1148
44b6_c50204e0,775,1113
44b6_c50204e0,744,1003
44b6_c50204e0,745,1086
44b6_c50204e0,746,1060
44b6_c50204e0,747,1085
44b6_c50204e0,748,1082
44b6_c50204e0,750,1050
44b6_c50204e0,751,1110
44b6_c50204e0,752,1080
44b6_c50204e0,785,1095
44b6_c50204e0,786,1205
44b6_c50204e0,787,1149
44b6_c50204e0,788,1092
44b6_c50204e0,789,1212
44b6_c50204e0,790,1127
44b6_c50204e0,791,1181
44b6_c50204e0,760,1151
44b6_c50204e0,761,1052
44b6_c50204e0,762,1029
44b6_c50204e0,763,1090
44b6_c50204e0,764,1139
44b6_c50204e0,765,1207
44b6_c50204e0,766,1081
44b6_c50204e0,767,1104
44b6_c50204e0,801,1072
44b6_c50204e0,803,1186
44b6_c50204e0,804,1129
44b6_c50204e0,806,1158
44b6_c50204e0,807,1138
44b6_c50204e0,776,1103
44b6_c50204e0,777,1096
44b6_c50204e0,778,1153
44b6_c50204e0,779,1117
44b6_c50204e0,780,1093
44b6_c50204e0,781,1124
44b6_c50204e0,782,1160
44b6_c50204e0,783,1107
44b6_c50204e0,784,1154
44b6_c50204e0,817,1178
44b6_c50204e0,818,1166
44b6_c50204e0,819,1120
44b6_c50204e0,820,1111
44b6_c50204e0,821,1077
44b6_c50204e0,822,1202
44b6_c50204e0,823,1048
44b6_c50204e0,792,1051
44b6_c50204e0,793,1142
44b6_c50204e0,794,1130
44b6_c50204e0,795,1167
44b6_c50204e0,796,1084
44b6_c50204e0,797,1143
44b6_c50204e0,798,1173
44b6_c50204e0,833,1210
44b6_c50204e0,834,1237
44b6_c50204e0,835,1150
44b6_c50204e0,836,1065
44b6_c50204e0,837,1193
44b6_c50204e0,838,1214
44b6_c50204e0,839,1164
44b6_c50204e0,808,1308
44b6_c50204e0,809,1255
44b6_c50204e0,811,1126
44b6_c50204e0,812,1180
44b6_c50204e0,813,1220
44b6_c50204e0,814,1106
44b6_c50204e0,816,1133
44b6_c50204e0,849,1222
44b6_c50204e0,850,1122
44b6_c50204e0,851,1238
44b6_c50204e0,853,1199
44b6_c50204e0,854,1227
44b6_c50204e0,855,1182
44b6_c50204e0,824,1287
44b6_c50204e0,825,1145
44b6_c50204e0,826,1196
44b6_c50204e0,827,1119
44b6_c50204e0,828,1137
44b6_c50204e0,830,1035
44b6_c50204e0,831,1258
44b6_c50204e0,832,1250
44b6_c50204e0,866,1011
44b6_c50204e0,867,1229
44b6_c50204e0,868,1191
44b6_c50204e0,870,1215
44b6_c50204e0,871,1134
44b6_c50204e0,840,1185
44b6_c50204e0,842,1190
44b6_c50204e0,844,1286
44b6_c50204e0,845,1226
44b6_c50204e0,846,1157
44b6_c50204e0,847,1174
44b6_c50204e0,848,1177
44b6_c50204e0,882,1163
44b6_c50204e0,883,1102
44b6_c50204e0,884,1281
44b6_c50204e0,886,1254
44b6_c50204e0,887,1221
44b6_c50204e0,856,1140
44b6_c50204e0,857,1218
44b6_c50204e0,859,1192
44b6_c50204e0,860,1301
44b6_c50204e0,861,1231
44b6_c50204e0,862,1208
44b6_c50204e0,863,1114
44b6_c50204e0,864,1235
44b6_c50204e0,897,1206
44b6_c50204e0,898,1179
44b6_c50204e0,899,1121
44b6_c50204e0,900,1242
44b6_c50204e0,901,1265
44b6_c50204e0,902,1274
44b6_c50204e0,903,1189
44b6_c50204e0,873,1194
44b6_c50204e0,874,1224
44b6_c50204e0,876,1170
44b6_c50204e0,877,1213
44b6_c50204e0,878,1147
44b6_c50204e0,879,1228
44b6_c50204e0,880,1089
44b6_c50204e0,913,1195
44b6_c50204e0,916,1256
44b6_c50204e0,917,1304
44b6_c50204e0,918,1251
44b6_c50204e0,919,1280
44b6_c50204e0,888,1217
44b6_c50204e0,890,1183
44b6_c50204e0,891,1241
44b6_c50204e0,892,1245
44b6_c50204e0,893,1204
44b6_c50204e0,894,1152
44b6_c50204e0,895,1230
44b6_c50204e0,929,1312
44b6_c50204e0,932,1282
44b6_c50204e0,933,1290
44b6_c50204e0,934,1108
44b6_c50204e0,935,1172
44b6_c50204e0,904,1296
44b6_c50204e0,906,1271
44b6_c50204e0,908,1306
44b6_c50204e0,910,1136
44b6_c50204e0,911,1275
44b6_c50204e0,912,1116
44b6_c50204e0,949,1292
44b6_c50204e0,951,1305
44b6_c50204e0,920,1240
44b6_c50204e0,922,1026
44b6_c50204e0,923,1246
44b6_c50204e0,924,1253
44b6_c50204e0,925,1162
44b6_c50204e0,926,1188
44b6_c50204e0,927,1234
44b6_c50204e0,928,1257
44b6_c50204e0,961,1289
44b6_c50204e0,964,1125
44b6_c50204e0,965,1307
44b6_c50204e0,966,1313
44b6_c50204e0,967,1269
44b6_c50204e0,936,1184
44b6_c50204e0,937,991
44b6_c50204e0,938,1233
44b6_c50204e0,939,1298
44b6_c50204e0,940,1270
44b6_c50204e0,941,1284
44b6_c50204e0,943,1123
44b6_c50204e0,944,1278
44b6_c50204e0,977,1314
44b6_c50204e0,979,1318
44b6_c50204e0,980,1279
44b6_c50204e0,981,1315
44b6_c50204e0,952,1310
44b6_c50204e0,953,1197
44b6_c50204e0,957,1300
44b6_c50204e0,960,1303
44b6_c50204e0,969,1239
44b6_c50204e0,972,1317
44b6_c50204e0,974,1288
44b6_c50204e0,975,1311
44b6_c50204e0,976,1243
44b6_c50204e0,722,1058
44b6_c50204e0,723,1025
44b6_c50204e0,724,1099
44b6_c50204e0,725,1047
44b6_c50204e0,696,1044
44b6_c50204e0,697,1031
44b6_c50204e0,698,1024
44b6_c50204e0,699,1101
44b6_c50204e0,700,1008
44b6_c50204e0,701,1019
44b6_c50204e0,702,1055
44b6_c50204e0,703,1033
44b6_c50204e0,704,1062
44b6_c50204e0,705,1028
44b6_c50204e0,706,1023
44b6_c50204e0,707,1091
44b6_c50204e0,709,1054
44b6_c50204e0,710,1043
44b6_c50204e0,711,1040
44b6_c50204e0,680,1010
44b6_c50204e0,682,1020
44b6_c50204e0,684,995
44b6_c50204e0,685,1042
44b6_c50204e0,686,1036
44b6_c50204e0,687,1079
44b6_c50204e0,688,1041
44b6_c50204e0,689,1039
44b6_c50204e0,691,1038
44b6_c50204e0,692,1027
44b6_c50204e0,693,1046
44b6_c50204e0,694,1070
44b6_c50204e0,695,1009
44b6_c50204e0,664,1066
44b6_c50204e0,665,1131
44b6_c50204e0,666,992
44b6_c50204e0,667,1017
44b6_c50204e0,668,998
44b6_c50204e0,670,1013
44b6_c50204e0,671,1007
44b6_c50204e0,672,996
44b6_c50204e0,673,1018
44b6_c50204e0,674,1006
44b6_c50204e0,676,1004
44b6_c50204e0,677,1014
44b6_c50204e0,648,985
44b6_c50204e0,649,990
44b6_c50204e0,650,1002
44b6_c50204e0,651,1000
44b6_c50204e0,652,1022
44b6_c50204e0,653,987
44b6_c50204e0,654,1005
44b6_c50204e0,655,1067
44b6_c50204e0,656,999
44b6_c50204e0,657,986
44b6_c50204e0,658,1012
44b6_c50204e0,659,984
44b6_c50204e0,660,997
44b6_c50204e0,661,1094
44b6_c50204e0,662,994
44b6_c50204e0,663,993
44b6_c50204e0,647,989
44b6_c50204e0,984,1320
44b6_c50204e0,985,1323
44b6_c50204e0,986,1324
44b6_c50204e0,987,1328
44b6_c50204e0,988,1322
44b6_c50204e0,989,1321
44b6_c50204e0,990,1333
44b6_c50204e0,991,1329
44b6_c50204e0,992,1343
44b6_c50204e0,993,1325
44b6_c50204e0,994,1331
44b6_c50204e0,995,1346
44b6_c50204e0,996,1359
44b6_c50204e0,997,1344
44b6_c50204e0,998,1334
44b6_c50204e0,999,1352
44b6_c50204e0,1088,1405
44b6_c50204e0,1089,1556
44b6_c50204e0,1090,1419
44b6_c50204e0,1091,1573
44b6_c50204e0,1092,1439
44b6_c50204e0,1093,1397
44b6_c50204e0,1094,1468
44b6_c50204e0,1079,1434
44b6_c50204e0,1064,1410
44b6_c50204e0,1065,1416
44b6_c50204e0,1066,1558
44b6_c50204e0,1067,1465
44b6_c50204e0,1068,1378
44b6_c50204e0,1069,1363
44b6_c50204e0,1070,1499
44b6_c50204e0,1071,1398
44b6_c50204e0,1120,1524
44b6_c50204e0,1122,1501
44b6_c50204e0,1123,1490
44b6_c50204e0,1124,1529
44b6_c50204e0,1125,1415
44b6_c50204e0,1126,1458
44b6_c50204e0,1127,1488
44b6_c50204e0,1128,1440
44b6_c50204e0,1129,1565
44b6_c50204e0,1130,1481
44b6_c50204e0,1131,1629
44b6_c50204e0,1133,1574
44b6_c50204e0,1134,1583
44b6_c50204e0,1135,1564
44b6_c50204e0,1136,1423
44b6_c50204e0,1137,1467
44b6_c50204e0,1138,1486
44b6_c50204e0,1139,1519
44b6_c50204e0,1140,1479
44b6_c50204e0,1141,1428
44b6_c50204e0,1142,1525
44b6_c50204e0,1143,1457
44b6_c50204e0,1144,1463
44b6_c50204e0,1145,1493
44b6_c50204e0,1146,1646
44b6_c50204e0,1147,1451
44b6_c50204e0,1148,1447
44b6_c50204e0,1149,1532
44b6_c50204e0,1150,1554
44b6_c50204e0,1151,1563
44b6_c50204e0,1152,1450
44b6_c50204e0,1153,1639
44b6_c50204e0,1154,1470
44b6_c50204e0,1155,1491
44b6_c50204e0,1156,1622
44b6_c50204e0,1157,1562
44b6_c50204e0,1158,1449
44b6_c50204e0,1159,1494
44b6_c50204e0,1160,1492
44b6_c50204e0,1161,1515
44b6_c50204e0,1162,1461
44b6_c50204e0,1163,1507
44b6_c50204e0,1164,1503
44b6_c50204e0,1165,1477
44b6_c50204e0,1166,1426
44b6_c50204e0,1167,1621
44b6_c50204e0,1168,1355
44b6_c50204e0,1169,1424
44b6_c50204e0,1170,1557
44b6_c50204e0,1172,1374
44b6_c50204e0,1173,1438
44b6_c50204e0,1174,1506
44b6_c50204e0,1175,1495
44b6_c50204e0,1176,1632
44b6_c50204e0,1177,1527
44b6_c50204e0,1178,1534
44b6_c50204e0,1179,1547
44b6_c50204e0,1180,1537
44b6_c50204e0,1181,1518
44b6_c50204e0,1182,1530
44b6_c50204e0,1183,1542
44b6_c50204e0,1184,1446
44b6_c50204e0,1185,1516
44b6_c50204e0,1186,1631
44b6_c50204e0,1187,1590
44b6_c50204e0,1188,1535
44b6_c50204e0,1189,1655
44b6_c50204e0,1190,1445
44b6_c50204e0,1191,1379
44b6_c50204e0,1193,1602
44b6_c50204e0,1194,1528
44b6_c50204e0,1195,1544
44b6_c50204e0,1196,1464
44b6_c50204e0,1197,1373
44b6_c50204e0,1198,1541
44b6_c50204e0,1199,1630
44b6_c50204e0,1200,1549
44b6_c50204e0,1201,1619
44b6_c50204e0,1202,1661
44b6_c50204e0,1203,1514
44b6_c50204e0,1204,1613
44b6_c50204e0,1205,1472
44b6_c50204e0,1206,1595
44b6_c50204e0,1207,1662
44b6_c50204e0,1210,1603
44b6_c50204e0,1211,1572
44b6_c50204e0,1212,1512
44b6_c50204e0,1213,1553
44b6_c50204e0,1214,1460
44b6_c50204e0,1215,1580
44b6_c50204e0,1216,1561
44b6_c50204e0,1217,1592
44b6_c50204e0,1218,1538
44b6_c50204e0,1220,1654
44b6_c50204e0,1222,1579
44b6_c50204e0,1223,1389
44b6_c50204e0,1224,1508
44b6_c50204e0,1225,1571
44b6_c50204e0,1226,1517
44b6_c50204e0,1227,1566
44b6_c50204e0,1228,1521
44b6_c50204e0,1229,1552
44b6_c50204e0,1230,1591
44b6_c50204e0,1231,1600
44b6_c50204e0,1232,1593
44b6_c50204e0,1234,1548
44b6_c50204e0,1235,1526
44b6_c50204e0,1237,1615
44b6_c50204e0,1242,1581
44b6_c50204e0,1243,1610
44b6_c50204e0,1245,1551
44b6_c50204e0,1246,1559
44b6_c50204e0,1247,1520
44b6_c50204e0,1248,1584
44b6_c50204e0,1249,1640
44b6_c50204e0,1252,1582
44b6_c50204e0,1255,1452
44b6_c50204e0,1256,1607
