dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_f28707c6,708569,0,29.0,244.0,156.0,0.89240605,2.6991725,0.46031746,2.5434792,68.92444,1
44b6_f28707c6,708570,0,41.0,27.0,171.0,0.85881096,2.2160385,0.6507937,2.5401762,68.65625,1
44b6_f28707c6,708571,0,38.0,88.0,136.0,0.8741316,3.0868788,0.6031746,2.5434792,68.92444,1
44b6_f28707c6,708572,0,27.0,78.0,205.0,0.91048646,1.9488025,0.42857143,2.5434792,68.92444,1
44b6_f28707c6,708573,0,13.0,244.0,223.0,0.8603698,4.1836886,0.20634921,2.5434792,68.92444,0
44b6_f28707c6,708574,0,42.0,16.0,124.0,0.89732677,3.1715682,0.6666667,2.5434792,68.92444,1
44b6_f28707c6,708575,0,42.0,222.0,108.0,0.8818923,4.269715,0.6666667,2.5434792,68.92444,0
44b6_f28707c6,708576,0,41.0,241.0,137.0,0.8987718,3.6916225,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708577,0,25.0,12.0,221.0,0.890777,2.0847545,0.3968254,2.5434792,68.92444,2
44b6_f28707c6,708578,0,22.0,170.0,220.0,0.897678,3.3776581,0.34920636,2.5434792,68.92444,0
44b6_f28707c6,708579,0,33.0,106.0,201.0,0.8771623,2.2695684,0.52380955,2.5434792,68.92444,2
44b6_f28707c6,708580,0,19.0,5.0,241.0,0.88836515,3.0346913,0.3015873,2.5434792,68.92444,0
44b6_f28707c6,708581,0,29.0,154.0,180.0,0.8735897,2.869965,0.46031746,2.5434792,68.92444,1
44b6_f28707c6,708582,0,15.0,82.0,253.0,0.87679994,2.245206,0.23809524,2.4687274,63.024292,0
44b6_f28707c6,708583,0,30.0,12.0,198.0,0.85480016,2.0334187,0.47619048,2.5368643,68.38806,2
44b6_f28707c6,708584,0,42.0,187.0,137.0,0.8704721,3.9729776,0.6666667,2.5434792,68.92444,0
44b6_f28707c6,708585,0,31.0,35.0,221.0,0.8626077,3.3021393,0.4920635,2.5401762,68.65625,2
44b6_f28707c6,708586,0,43.0,94.0,172.0,0.859771,2.6120267,0.6825397,2.5434792,68.92444,1
44b6_f28707c6,708587,0,53.0,108.0,99.0,0.83707434,3.6530092,0.84126985,2.5434792,68.92444,0
44b6_f28707c6,708588,0,40.0,46.0,174.0,0.8463972,2.4749877,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708589,0,29.0,99.0,193.0,0.850505,2.3939874,0.46031746,2.5434792,68.92444,2
44b6_f28707c6,708590,0,11.0,136.0,238.0,0.8417007,2.8725176,0.17460318,2.5434792,68.92444,0
44b6_f28707c6,708591,0,58.0,134.0,52.0,0.8428681,3.866535,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708592,0,53.0,18.0,139.0,0.85768026,2.6949632,0.84126985,2.5434792,68.92444,1
44b6_f28707c6,708593,0,52.0,211.0,96.0,0.8345856,3.594798,0.82539684,2.5434792,68.92444,1
44b6_f28707c6,708594,0,53.0,64.0,88.0,0.8412725,3.1920114,0.84126985,2.5434792,68.92444,0
44b6_f28707c6,708595,0,24.0,104.0,206.0,0.84664476,2.1063538,0.3809524,2.5434792,68.92444,2
44b6_f28707c6,708596,0,55.0,186.0,79.0,0.826671,3.0483243,0.8730159,2.5434792,68.92444,0
44b6_f28707c6,708597,0,30.0,57.0,223.0,0.8253396,4.0889616,0.47619048,2.5434792,68.92444,0
44b6_f28707c6,708598,0,11.0,188.0,213.0,0.82214165,5.040911,0.17460318,2.5434792,68.92444,0
44b6_f28707c6,708599,0,41.0,159.0,128.0,0.82392126,4.5660715,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708600,0,49.0,8.0,132.0,0.8153377,2.106104,0.7777778,2.5434792,68.92444,2
44b6_f28707c6,708601,0,14.0,95.0,213.0,0.81938195,2.5919063,0.22222222,2.5401762,68.65625,0
44b6_f28707c6,708602,0,18.0,195.0,228.0,0.81747186,3.3599792,0.2857143,2.5434792,68.92444,1
44b6_f28707c6,708603,0,23.0,180.0,176.0,0.8167393,2.1456425,0.36507937,2.5434792,68.92444,1
44b6_f28707c6,708604,0,28.0,130.0,199.0,0.80961084,2.3070781,0.44444445,2.5401762,68.65625,2
44b6_f28707c6,708605,0,41.0,191.0,154.0,0.80710196,3.5316582,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708606,0,26.0,9.0,185.0,0.8190073,2.6870742,0.41269842,2.5434792,68.92444,1
44b6_f28707c6,708607,0,31.0,115.0,161.0,0.7968826,3.020625,0.4920635,2.5434792,68.92444,1
44b6_f28707c6,708608,0,10.0,153.0,245.0,0.8136886,1.7870945,0.15873016,2.5434792,68.92444,1
44b6_f28707c6,708609,0,61.0,192.0,23.0,0.7869268,2.6556823,0.96825397,2.4687274,63.024292,0
44b6_f28707c6,708610,0,48.0,18.0,90.0,0.78446215,2.9985611,0.7619048,2.5434792,68.92444,0
44b6_f28707c6,708611,0,34.0,211.0,151.0,0.7742896,3.7825894,0.53968257,2.5401762,68.65625,0
44b6_f28707c6,708612,0,30.0,11.0,162.0,0.76878357,3.2242653,0.47619048,2.5434792,68.92444,0
44b6_f28707c6,708613,0,20.0,123.0,235.0,0.7720484,2.2273426,0.31746033,2.5434792,68.92444,2
44b6_f28707c6,708614,0,39.0,62.0,182.0,0.7607921,3.1581151,0.61904764,2.5434792,68.92444,0
44b6_f28707c6,708615,0,8.0,118.0,238.0,0.75399816,2.2724664,0.12698413,2.5401762,68.65625,1
44b6_f28707c6,708616,0,19.0,28.0,222.0,0.7553797,2.19046,0.3015873,2.5434792,68.92444,1
44b6_f28707c6,708617,0,15.0,217.0,228.0,0.7609761,2.9807396,0.23809524,2.5434792,68.92444,1
44b6_f28707c6,708618,0,32.0,139.0,204.0,0.7514626,2.1443756,0.50793654,2.5401762,68.65625,1
44b6_f28707c6,708619,0,50.0,90.0,137.0,0.7384767,2.3422031,0.7936508,2.5434792,68.92444,1
44b6_f28707c6,708620,0,20.0,167.0,197.0,0.741862,2.520039,0.31746033,2.5434792,68.92444,1
44b6_f28707c6,708621,0,58.0,53.0,71.0,0.738072,3.1910644,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708622,0,10.0,17.0,237.0,0.74321014,2.251354,0.15873016,2.5434792,68.92444,0
44b6_f28707c6,708623,0,33.0,142.0,165.0,0.7354059,1.7596419,0.52380955,2.5434792,68.92444,1
44b6_f28707c6,708624,0,54.0,131.0,71.0,0.7200284,4.7637744,0.85714287,2.5434792,68.92444,0
44b6_f28707c6,708625,0,58.0,36.0,96.0,0.72041976,2.0548391,0.9206349,2.5401762,68.65625,1
44b6_f28707c6,708626,0,54.0,170.0,59.0,0.73324835,3.2706945,0.85714287,2.5434792,68.92444,0
44b6_f28707c6,708627,0,30.0,53.0,200.0,0.7142379,2.7053523,0.47619048,2.5434792,68.92444,0
44b6_f28707c6,708628,0,46.0,13.0,154.0,0.7266651,2.384245,0.73015875,2.5434792,68.92444,0
44b6_f28707c6,708629,0,11.0,193.0,235.0,0.72795296,2.0417109,0.17460318,2.5434792,68.92444,1
44b6_f28707c6,708630,0,21.0,87.0,237.0,0.7265614,1.4146367,0.33333334,2.5368643,68.38806,1
44b6_f28707c6,708631,0,10.0,226.0,219.0,0.7075109,2.339507,0.15873016,2.5434792,68.92444,1
44b6_f28707c6,708632,0,37.0,124.0,166.0,0.6964854,2.4160235,0.5873016,2.5401762,68.65625,1
44b6_f28707c6,708633,0,40.0,253.0,95.0,0.6899347,3.390781,0.63492066,2.4687274,63.024292,0
44b6_f28707c6,708634,0,49.0,46.0,97.0,0.69877344,1.8924425,0.7777778,2.5434792,68.92444,1
44b6_f28707c6,708635,0,47.0,203.0,91.0,0.7048013,2.3841865,0.74603176,2.5434792,68.92444,1
44b6_f28707c6,708636,0,43.0,70.0,127.0,0.6961744,3.7251852,0.6825397,2.5434792,68.92444,0
44b6_f28707c6,708637,1,40.0,37.0,138.0,1.1778122,4.5075912,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708638,1,13.0,234.0,228.0,1.0704873,6.250568,0.20634921,2.5434792,68.92444,0
44b6_f28707c6,708639,1,33.0,19.0,183.0,1.1126257,4.30793,0.52380955,2.5434792,68.92444,2
44b6_f28707c6,708640,1,37.0,96.0,166.0,1.0981079,4.702824,0.5873016,2.5434792,68.92444,1
44b6_f28707c6,708641,1,61.0,110.0,53.0,1.0491272,4.062011,0.96825397,2.4687274,63.024292,0
44b6_f28707c6,708642,1,22.0,72.0,202.0,1.0205812,2.5197055,0.34920636,2.5434792,68.92444,1
44b6_f28707c6,708643,1,34.0,70.0,204.0,1.0326003,2.718857,0.53968257,2.5434792,68.92444,1
44b6_f28707c6,708644,1,13.0,89.0,236.0,1.0157074,2.925349,0.20634921,2.5434792,68.92444,0
44b6_f28707c6,708645,1,41.0,21.0,173.0,0.9712574,2.9740462,0.6507937,2.5401762,68.65625,1
44b6_f28707c6,708646,1,27.0,237.0,194.0,1.0156773,2.2759614,0.42857143,2.5434792,68.92444,1
44b6_f28707c6,708647,1,36.0,18.0,202.0,1.0120512,3.7965984,0.5714286,2.5434792,68.92444,1
44b6_f28707c6,708648,1,17.0,217.0,202.0,0.9657346,2.9858665,0.26984128,2.5434792,68.92444,1
44b6_f28707c6,708649,1,31.0,111.0,162.0,0.9334842,3.2078128,0.4920635,2.5434792,68.92444,0
44b6_f28707c6,708650,1,28.0,199.0,175.0,0.960098,3.5644324,0.44444445,2.5434792,68.92444,0
44b6_f28707c6,708651,1,56.0,16.0,103.0,0.93506324,3.6003091,0.8888889,2.5434792,68.92444,1
44b6_f28707c6,708652,1,33.0,240.0,168.0,0.94589126,3.0905578,0.52380955,2.5434792,68.92444,1
44b6_f28707c6,708653,1,6.0,222.0,239.0,0.9353241,3.7408593,0.0952381,2.5434792,68.92444,1
44b6_f28707c6,708654,1,59.0,59.0,107.0,0.9339492,3.4666464,0.93650794,2.5434792,68.92444,0
44b6_f28707c6,708655,1,59.0,28.0,75.0,0.93266803,3.264215,0.93650794,2.5434792,68.92444,0
44b6_f28707c6,708656,1,40.0,41.0,179.0,0.9255061,3.5000658,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708657,1,2.0,152.0,246.0,0.92660385,2.4060333,0.031746034,2.4687274,63.024292,0
44b6_f28707c6,708658,1,29.0,240.0,159.0,0.90566945,2.4859965,0.46031746,2.5434792,68.92444,1
44b6_f28707c6,708659,1,34.0,178.0,171.0,0.91794604,3.7160218,0.53968257,2.5434792,68.92444,2
44b6_f28707c6,708660,1,27.0,173.0,191.0,0.90402704,3.5540736,0.42857143,2.5434792,68.92444,2
44b6_f28707c6,708661,1,28.0,190.0,198.0,0.9159424,5.7364063,0.44444445,2.5434792,68.92444,0
44b6_f28707c6,708662,1,45.0,165.0,149.0,0.89938736,5.2601404,0.71428573,2.5434792,68.92444,0
44b6_f28707c6,708663,1,19.0,3.0,246.0,0.91138005,3.1287382,0.3015873,2.5401762,68.65625,1
44b6_f28707c6,708664,1,44.0,48.0,119.0,0.86401933,3.6771085,0.6984127,2.5434792,68.92444,0
44b6_f28707c6,708665,1,26.0,37.0,234.0,0.894848,3.1243784,0.41269842,2.5434792,68.92444,1
44b6_f28707c6,708666,1,30.0,7.0,201.0,0.89093757,2.0104465,0.47619048,2.5401762,68.65625,2
44b6_f28707c6,708667,1,49.0,6.0,135.0,0.8922924,2.4729514,0.7777778,2.5434792,68.92444,1
44b6_f28707c6,708668,1,21.0,42.0,215.0,0.8955839,4.121904,0.33333334,2.5434792,68.92444,0
44b6_f28707c6,708669,1,40.0,58.0,153.0,0.8741216,3.774504,0.63492066,2.5401762,68.65625,0
44b6_f28707c6,708670,1,30.0,151.0,182.0,0.8926235,3.7587674,0.47619048,2.5434792,68.92444,0
44b6_f28707c6,708671,1,33.0,101.0,202.0,0.8939683,2.7761493,0.52380955,2.5434792,68.92444,2
44b6_f28707c6,708672,1,52.0,61.0,91.0,0.8793902,3.1244164,0.82539684,2.5434792,68.92444,0
44b6_f28707c6,708673,1,24.0,216.0,195.0,0.8805978,2.1989937,0.3809524,2.5434792,68.92444,1
44b6_f28707c6,708674,1,23.0,166.0,220.0,0.89200467,3.8850453,0.36507937,2.5434792,68.92444,0
44b6_f28707c6,708675,1,49.0,234.0,77.0,0.8812668,3.494524,0.7777778,2.5434792,68.92444,0
44b6_f28707c6,708676,1,17.0,237.0,193.0,0.8732184,1.399718,0.26984128,2.5434792,68.92444,1
44b6_f28707c6,708677,1,22.0,174.0,178.0,0.8723186,2.531936,0.34920636,2.5434792,68.92444,2
44b6_f28707c6,708678,1,24.0,102.0,239.0,0.8646884,3.2090588,0.3809524,2.5434792,68.92444,0
44b6_f28707c6,708679,1,37.0,122.0,189.0,0.8666586,3.853662,0.5873016,2.5434792,68.92444,0
44b6_f28707c6,708680,1,2.0,210.0,247.0,0.86957836,2.628972,0.031746034,2.4687274,63.024292,1
44b6_f28707c6,708681,1,41.0,223.0,107.0,0.8416538,3.1206894,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708682,1,24.0,136.0,221.0,0.86312616,5.9818964,0.3809524,2.5434792,68.92444,0
44b6_f28707c6,708683,1,59.0,165.0,84.0,0.8493075,5.0967197,0.93650794,2.5434792,68.92444,0
44b6_f28707c6,708684,1,41.0,233.0,141.0,0.85872066,3.5976462,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708685,1,58.0,224.0,46.0,0.85148185,3.365232,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708686,1,43.0,85.0,172.0,0.8432862,2.3429558,0.6825397,2.5401762,68.65625,1
44b6_f28707c6,708687,1,11.0,34.0,249.0,0.83214694,2.230445,0.17460318,2.5434792,68.92444,0
44b6_f28707c6,708688,1,24.0,9.0,224.0,0.86357784,1.9323314,0.3809524,2.5434792,68.92444,0
44b6_f28707c6,708689,1,58.0,130.0,54.0,0.83223724,4.670654,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708690,1,4.0,240.0,246.0,0.84336317,3.8941703,0.06349207,2.5434792,68.92444,0
44b6_f28707c6,708691,1,23.0,100.0,211.0,0.8357028,2.1749003,0.36507937,2.5434792,68.92444,3
44b6_f28707c6,708692,1,29.0,94.0,196.0,0.83310366,2.1785858,0.46031746,2.5434792,68.92444,1
44b6_f28707c6,708693,1,32.0,31.0,222.0,0.8305246,3.833275,0.50793654,2.5434792,68.92444,2
44b6_f28707c6,708694,1,60.0,188.0,27.0,0.8136364,2.6832223,0.95238096,2.5401762,68.65625,0
44b6_f28707c6,708695,1,19.0,98.0,217.0,0.8352412,2.2113252,0.3015873,2.5434792,68.92444,2
44b6_f28707c6,708696,1,26.0,10.0,191.0,0.823918,2.0729747,0.41269842,2.5401762,68.65625,2
44b6_f28707c6,708697,1,12.0,131.0,237.0,0.8166992,3.2259305,0.1904762,2.5434792,68.92444,1
44b6_f28707c6,708698,1,13.0,91.0,215.0,0.81920475,2.300592,0.20634921,2.5434792,68.92444,2
44b6_f28707c6,708699,1,40.0,185.0,160.0,0.82302815,3.3967345,0.63492066,2.5434792,68.92444,1
44b6_f28707c6,708700,1,53.0,184.0,85.0,0.8175287,3.3298666,0.84126985,2.5434792,68.92444,0
44b6_f28707c6,708701,1,11.0,11.0,241.0,0.8145784,2.1033764,0.17460318,2.5434792,68.92444,1
44b6_f28707c6,708702,1,54.0,166.0,60.0,0.81525743,4.1377444,0.85714287,2.5434792,68.92444,0
44b6_f28707c6,708703,1,42.0,14.0,129.0,0.8176994,2.2361908,0.6666667,2.5434792,68.92444,1
44b6_f28707c6,708704,1,52.0,105.0,104.0,0.7869543,3.5858994,0.82539684,2.5434792,68.92444,0
44b6_f28707c6,708705,1,19.0,26.0,224.0,0.792738,2.384668,0.3015873,2.5434792,68.92444,1
44b6_f28707c6,708706,1,20.0,167.0,200.0,0.79686594,2.614867,0.31746033,2.5434792,68.92444,1
44b6_f28707c6,708707,1,37.0,137.0,172.0,0.80472696,2.3650746,0.5873016,2.5434792,68.92444,1
44b6_f28707c6,708708,1,61.0,8.0,104.0,0.8022074,1.2462541,0.96825397,2.4652207,62.756104,1
44b6_f28707c6,708709,1,18.0,189.0,230.0,0.7970834,3.1765988,0.2857143,2.5434792,68.92444,1
44b6_f28707c6,708710,1,41.0,156.0,132.0,0.78581697,4.6353803,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708711,1,29.0,218.0,155.0,0.7965348,4.490664,0.46031746,2.5434792,68.92444,0
44b6_f28707c6,708712,1,52.0,211.0,98.0,0.779876,3.2436216,0.82539684,2.5434792,68.92444,1
44b6_f28707c6,708713,1,15.0,214.0,227.0,0.7888443,2.729094,0.23809524,2.5434792,68.92444,0
44b6_f28707c6,708714,1,39.0,58.0,183.0,0.76902443,3.1943445,0.61904764,2.5401762,68.65625,0
44b6_f28707c6,708715,1,38.0,143.0,170.0,0.7741324,1.8788007,0.6031746,2.5401762,68.65625,1
44b6_f28707c6,708716,1,11.0,188.0,239.0,0.7695296,2.6582925,0.17460318,2.5434792,68.92444,1
44b6_f28707c6,708717,1,30.0,53.0,226.0,0.7723394,3.3255324,0.47619048,2.5434792,68.92444,0
44b6_f28707c6,708718,1,41.0,182.0,140.0,0.774972,3.7147877,0.6507937,2.5434792,68.92444,0
44b6_f28707c6,708719,1,47.0,202.0,93.0,0.7572028,2.608142,0.74603176,2.5434792,68.92444,1
44b6_f28707c6,708720,1,36.0,248.0,139.0,0.7587248,2.0967886,0.5714286,2.5401762,68.65625,0
44b6_f28707c6,708721,1,32.0,136.0,206.0,0.75888205,3.014454,0.50793654,2.5434792,68.92444,0
44b6_f28707c6,708722,1,20.0,247.0,181.0,0.7393565,1.5736859,0.31746033,2.5401762,68.65625,0
44b6_f28707c6,708723,1,21.0,121.0,236.0,0.7431031,2.4381754,0.33333334,2.5434792,68.92444,1
44b6_f28707c6,708724,2,12.0,233.0,228.0,1.0992252,6.4661503,0.1904762,2.5434792,68.92444,1
44b6_f28707c6,708725,2,32.0,20.0,184.0,1.1507335,4.3806195,0.50793654,2.5434792,68.92444,0
44b6_f28707c6,708726,2,40.0,37.0,138.0,1.1370752,4.8126073,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708727,2,26.0,238.0,193.0,1.0716679,2.4067013,0.41269842,2.5434792,68.92444,1
44b6_f28707c6,708728,2,36.0,97.0,166.0,1.0140082,4.198441,0.5714286,2.5434792,68.92444,0
44b6_f28707c6,708729,2,41.0,14.0,171.0,0.9829285,5.091751,0.6507937,2.5401762,68.65625,0
44b6_f28707c6,708730,2,15.0,238.0,192.0,0.9858154,1.7306509,0.23809524,2.5368643,68.38806,1
44b6_f28707c6,708731,2,34.0,70.0,202.0,1.0173098,3.1818914,0.53968257,2.5434792,68.92444,0
44b6_f28707c6,708732,2,32.0,243.0,164.0,1.0076323,3.3514326,0.50793654,2.5434792,68.92444,0
44b6_f28707c6,708733,2,20.0,43.0,216.0,0.9871936,4.234197,0.31746033,2.5434792,68.92444,0
44b6_f28707c6,708734,2,40.0,56.0,153.0,0.9631689,5.1253242,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708735,2,58.0,59.0,108.0,0.96868837,3.3737986,0.9206349,2.5434792,68.92444,0
44b6_f28707c6,708736,2,14.0,89.0,231.0,0.975954,3.340323,0.22222222,2.5434792,68.92444,0
44b6_f28707c6,708737,2,31.0,111.0,160.0,0.9447975,3.8090327,0.4920635,2.5401762,68.65625,0
44b6_f28707c6,708738,2,5.0,226.0,239.0,0.9534647,4.4237075,0.07936508,2.5434792,68.92444,1
44b6_f28707c6,708739,2,42.0,82.0,172.0,0.9482094,3.4391973,0.6666667,2.5434792,68.92444,0
44b6_f28707c6,708740,2,29.0,10.0,204.0,0.9513138,2.2897332,0.46031746,2.5401762,68.65625,1
44b6_f28707c6,708741,2,35.0,17.0,201.0,0.96071684,2.4434397,0.5555556,2.5434792,68.92444,1
44b6_f28707c6,708742,2,26.0,174.0,189.0,0.92623866,3.6360765,0.41269842,2.5401762,68.65625,2
44b6_f28707c6,708743,2,33.0,178.0,168.0,0.92981464,3.3221858,0.52380955,2.5434792,68.92444,1
44b6_f28707c6,708744,2,14.0,214.0,200.0,0.93528724,2.8248117,0.22222222,2.5434792,68.92444,1
44b6_f28707c6,708745,2,58.0,24.0,76.0,0.9344844,2.6877291,0.9206349,2.5401762,68.65625,0
44b6_f28707c6,708746,2,55.0,12.0,104.0,0.9286271,2.936278,0.8730159,2.5434792,68.92444,1
44b6_f28707c6,708747,2,28.0,151.0,181.0,0.9256064,4.330416,0.44444445,2.5434792,68.92444,0
44b6_f28707c6,708748,2,24.0,137.0,219.0,0.9239606,4.660468,0.3809524,2.5434792,68.92444,1
44b6_f28707c6,708749,2,24.0,207.0,173.0,0.910714,2.7498393,0.3809524,2.5434792,68.92444,1
44b6_f28707c6,708750,2,28.0,202.0,172.0,0.9039601,3.1362898,0.44444445,2.5434792,68.92444,1
44b6_f28707c6,708751,2,25.0,38.0,233.0,0.9172436,2.7798014,0.3968254,2.5434792,68.92444,2
44b6_f28707c6,708752,2,40.0,39.0,179.0,0.9090314,3.7368927,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708753,2,21.0,175.0,177.0,0.9053651,2.743105,0.33333334,2.5434792,68.92444,1
44b6_f28707c6,708754,2,24.0,168.0,216.0,0.9010298,3.967532,0.3809524,2.5434792,68.92444,0
44b6_f28707c6,708755,2,52.0,167.0,62.0,0.9057197,4.4988694,0.82539684,2.5434792,68.92444,0
44b6_f28707c6,708756,2,33.0,101.0,200.0,0.8942057,2.9744864,0.52380955,2.5434792,68.92444,2
44b6_f28707c6,708757,2,19.0,5.0,223.0,0.89860797,1.5153934,0.3015873,2.5434792,68.92444,0
44b6_f28707c6,708758,2,40.0,224.0,106.0,0.875259,3.039087,0.63492066,2.5434792,68.92444,1
44b6_f28707c6,708759,2,15.0,77.0,252.0,0.88963234,2.5670075,0.23809524,2.5401762,68.65625,0
44b6_f28707c6,708760,2,28.0,191.0,195.0,0.8805074,4.939266,0.44444445,2.5434792,68.92444,0
44b6_f28707c6,708761,2,24.0,215.0,193.0,0.8791794,2.9638722,0.3809524,2.5434792,68.92444,1
44b6_f28707c6,708762,2,50.0,60.0,91.0,0.84647745,2.6626968,0.7936508,2.5368643,68.38806,0
44b6_f28707c6,708763,2,33.0,137.0,165.0,0.86586916,2.3156614,0.52380955,2.5434792,68.92444,0
44b6_f28707c6,708764,2,43.0,47.0,119.0,0.8284606,3.702799,0.6825397,2.5434792,68.92444,0
44b6_f28707c6,708765,2,40.0,235.0,139.0,0.85585386,3.9852092,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708766,2,49.0,232.0,78.0,0.8481501,3.2315617,0.7777778,2.5434792,68.92444,0
44b6_f28707c6,708767,2,2.0,209.0,247.0,0.8651666,2.710708,0.031746034,2.4687274,63.024292,0
44b6_f28707c6,708768,2,40.0,183.0,139.0,0.84722674,3.941924,0.63492066,2.5434792,68.92444,0
44b6_f28707c6,708769,2,44.0,165.0,150.0,0.846628,4.4623723,0.6984127,2.5434792,68.92444,0
44b6_f28707c6,708770,2,23.0,101.0,209.0,0.8411353,2.5527658,0.36507937,2.5434792,68.92444,2
44b6_f28707c6,708771,2,60.0,4.0,107.0,0.86330074,1.6375228,0.95238096,2.5401762,68.65625,1
44b6_f28707c6,708772,2,31.0,34.0,221.0,0.84524316,2.7881846,0.4920635,2.5434792,68.92444,2
44b6_f28707c6,708773,2,40.0,16.0,131.0,0.84478146,3.1765811,0.63492066,2.5434792,68.92444,2
44b6_f28707c6,708774,2,4.0,242.0,244.0,0.85077596,4.1225867,0.06349207,2.5434792,68.92444,0
