dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2540cd90,791183,2,5.0,180.0,55.0,1.3098471,1.5981424,0.07936508,2.396606,57.660522,1
6bba_2540cd90,791184,2,39.0,3.0,103.0,1.3655013,4.2574515,0.61904764,2.5368643,68.38806,0
6bba_2540cd90,791185,2,7.0,165.0,64.0,1.288607,1.6710202,0.11111111,2.4223385,59.53784,2
6bba_2540cd90,791186,2,8.0,167.0,73.0,1.2778919,1.702125,0.12698413,2.4368005,60.610596,2
6bba_2540cd90,791187,2,38.0,36.0,112.0,1.2873603,2.7229037,0.6031746,2.5368643,68.38806,0
6bba_2540cd90,791188,2,33.0,127.0,87.0,1.2462912,3.8585427,0.52380955,2.5401762,68.65625,0
6bba_2540cd90,791189,2,23.0,244.0,119.0,1.2431283,3.0368524,0.36507937,2.5201738,67.04712,0
6bba_2540cd90,791190,2,8.0,177.0,79.0,1.2061207,1.9984757,0.12698413,2.4617038,62.487915,1
6bba_2540cd90,791191,3,28.0,199.0,99.0,1.9455581,2.8075373,0.44444445,2.5201738,67.04712,0
6bba_2540cd90,791192,3,34.0,137.0,238.0,1.9347314,3.2419124,0.53968257,2.5401762,68.65625,0
6bba_2540cd90,791193,3,21.0,250.0,80.0,1.71138,2.4804866,0.33333334,2.5401762,68.65625,1
6bba_2540cd90,791194,3,30.0,125.0,21.0,1.6129882,2.4149857,0.47619048,2.5401762,68.65625,0
6bba_2540cd90,791195,3,37.0,69.0,84.0,1.5791235,4.0600276,0.5873016,2.5368643,68.38806,0
6bba_2540cd90,791196,3,22.0,248.0,93.0,1.5954293,2.6593697,0.34920636,2.5401762,68.65625,1
6bba_2540cd90,791197,3,38.0,76.0,177.0,1.5102197,3.3274894,0.6031746,2.5368643,68.38806,0
6bba_2540cd90,791198,3,24.0,252.0,204.0,1.5183126,3.2984836,0.3809524,2.5401762,68.65625,0
6bba_2540cd90,791199,3,38.0,69.0,212.0,1.4768211,4.7134414,0.6031746,2.5434792,68.92444,0
6bba_2540cd90,791200,3,31.0,175.0,173.0,1.4937763,2.4156883,0.4920635,2.5401762,68.65625,0
6bba_2540cd90,791201,3,15.0,124.0,175.0,1.4464734,1.8483231,0.23809524,2.5401762,68.65625,1
6bba_2540cd90,791202,3,14.0,134.0,180.0,1.4249119,2.1342149,0.22222222,2.5368643,68.38806,1
6bba_2540cd90,791203,3,15.0,18.0,18.0,1.3967297,1.7236334,0.23809524,2.499849,65.43799,2
6bba_2540cd90,791204,3,6.0,174.0,53.0,1.3645778,1.8043079,0.0952381,2.472224,63.29248,0
6bba_2540cd90,791205,3,16.0,17.0,28.0,1.3546762,1.8660285,0.25396827,2.5302145,67.851685,2
6bba_2540cd90,791206,3,35.0,116.0,146.0,1.3569201,2.3970242,0.5555556,2.5401762,68.65625,0
6bba_2540cd90,791207,3,15.0,27.0,27.0,1.3493415,1.7136573,0.23809524,2.5100527,66.24255,2
6bba_2540cd90,791208,3,34.0,126.0,82.0,1.2820913,3.6642559,0.53968257,2.5168092,66.77893,0
6bba_2540cd90,791209,3,36.0,42.0,36.0,1.3222617,3.4263973,0.5714286,2.5434792,68.92444,0
6bba_2540cd90,791210,4,28.0,201.0,98.0,2.1227746,2.9528909,0.44444445,2.5134354,66.51074,0
6bba_2540cd90,791211,4,34.0,138.0,237.0,1.7870158,2.9399436,0.53968257,2.5434792,68.92444,0
6bba_2540cd90,791212,4,22.0,252.0,94.0,1.6722175,2.794397,0.34920636,2.5302145,67.851685,1
6bba_2540cd90,791213,4,21.0,253.0,85.0,1.6434287,2.2076006,0.33333334,2.4617038,62.487915,1
6bba_2540cd90,791214,4,31.0,123.0,23.0,1.6084212,2.3433647,0.4920635,2.5134354,66.51074,0
6bba_2540cd90,791215,4,37.0,69.0,84.0,1.5408363,3.832129,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791216,4,7.0,170.0,51.0,1.5302392,2.0782542,0.11111111,2.400316,57.92871,0
6bba_2540cd90,791217,4,32.0,173.0,172.0,1.5692154,2.420157,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791218,4,15.0,26.0,26.0,1.4812828,1.8231226,0.23809524,2.5268764,67.583496,0
6bba_2540cd90,791219,4,24.0,250.0,205.0,1.5017618,3.43572,0.3809524,2.5434792,68.92444,0
6bba_2540cd90,791220,4,14.0,134.0,176.0,1.4917619,2.2071004,0.22222222,2.5401762,68.65625,0
6bba_2540cd90,791221,5,28.0,201.0,96.0,1.971713,2.641951,0.44444445,2.5302145,67.851685,0
6bba_2540cd90,791222,5,7.0,174.0,51.0,1.7293193,2.1471233,0.11111111,2.429591,60.07422,0
6bba_2540cd90,791223,5,31.0,124.0,23.0,1.6277518,2.3441017,0.4920635,2.4687274,63.024292,0
6bba_2540cd90,791224,5,34.0,139.0,240.0,1.6646676,3.0938675,0.53968257,2.5434792,68.92444,0
6bba_2540cd90,791225,5,16.0,26.0,23.0,1.5759214,1.829342,0.25396827,2.472224,63.29248,2
6bba_2540cd90,791226,5,16.0,16.0,19.0,1.4988091,1.6708627,0.25396827,2.4150422,59.001465,2
6bba_2540cd90,791227,5,37.0,69.0,83.0,1.4557517,3.3468826,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791228,5,36.0,113.0,145.0,1.4629825,2.7918687,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791229,5,17.0,14.0,27.0,1.4108963,1.841868,0.26984128,2.4652207,62.756104,2
6bba_2540cd90,791230,5,15.0,133.0,175.0,1.4364933,2.1019993,0.23809524,2.5401762,68.65625,1
6bba_2540cd90,791231,5,32.0,175.0,166.0,1.4219985,2.2237318,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791232,5,16.0,123.0,173.0,1.3659819,1.6928196,0.25396827,2.4964292,65.1698,1
6bba_2540cd90,791233,6,29.0,201.0,94.0,1.8199881,2.6177473,0.46031746,2.5401762,68.65625,1
6bba_2540cd90,791234,6,30.0,193.0,89.0,1.770369,2.4972966,0.47619048,2.5368643,68.38806,1
6bba_2540cd90,791235,6,8.0,171.0,47.0,1.6408489,2.0925148,0.12698413,2.418696,59.269653,0
6bba_2540cd90,791236,6,32.0,126.0,20.0,1.6508946,2.410504,0.50793654,2.5235295,67.31531,0
6bba_2540cd90,791237,6,17.0,26.0,21.0,1.580029,1.7623363,0.26984128,2.4652207,62.756104,2
6bba_2540cd90,791238,6,23.0,250.0,85.0,1.5310202,2.6243756,0.36507937,2.5401762,68.65625,0
6bba_2540cd90,791239,6,17.0,16.0,19.0,1.4290653,1.7113515,0.26984128,2.4150422,59.001465,2
6bba_2540cd90,791240,6,16.0,127.0,172.0,1.4679497,1.8794866,0.25396827,2.5401762,68.65625,1
6bba_2540cd90,791241,6,37.0,116.0,141.0,1.45585,2.6421828,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791242,6,17.0,17.0,14.0,1.4261587,1.802855,0.26984128,2.4617038,62.487915,2
6bba_2540cd90,791243,6,36.0,137.0,236.0,1.454203,2.9907405,0.5714286,2.5401762,68.65625,0
6bba_2540cd90,791244,6,37.0,42.0,35.0,1.4336125,3.2706475,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791245,6,16.0,127.0,166.0,1.417845,1.9330205,0.25396827,2.5335438,68.11987,1
6bba_2540cd90,791246,6,32.0,188.0,213.0,1.3925434,2.6705754,0.50793654,2.5401762,68.65625,0
6bba_2540cd90,791247,6,33.0,173.0,167.0,1.4078189,2.2779825,0.52380955,2.5401762,68.65625,0
6bba_2540cd90,791248,6,40.0,24.0,105.0,1.3424059,2.7966354,0.63492066,2.5401762,68.65625,0
6bba_2540cd90,791249,6,35.0,131.0,79.0,1.2964021,3.733884,0.5555556,2.5401762,68.65625,0
6bba_2540cd90,791250,6,7.0,182.0,58.0,1.2692043,1.4255325,0.11111111,2.42597,59.80603,1
6bba_2540cd90,791251,6,8.0,181.0,63.0,1.2718028,1.6933904,0.12698413,2.4113774,58.733276,1
6bba_2540cd90,791252,7,29.0,200.0,91.0,1.9310437,2.7735233,0.46031746,2.5368643,68.38806,0
6bba_2540cd90,791253,7,8.0,172.0,46.0,1.6645297,2.0610082,0.12698413,2.3891516,57.124146,1
6bba_2540cd90,791254,7,17.0,27.0,22.0,1.5970957,1.8300486,0.26984128,2.472224,63.29248,0
6bba_2540cd90,791255,7,9.0,170.0,58.0,1.5377064,1.8025321,0.14285715,2.4546402,61.951538,1
6bba_2540cd90,791256,7,24.0,248.0,93.0,1.5449965,2.7669504,0.3809524,2.5401762,68.65625,1
6bba_2540cd90,791257,7,23.0,252.0,92.0,1.5471122,2.111241,0.36507937,2.5100527,66.24255,1
6bba_2540cd90,791258,7,33.0,176.0,167.0,1.539957,2.545397,0.52380955,2.5401762,68.65625,0
6bba_2540cd90,791259,7,32.0,128.0,18.0,1.4386652,2.3798368,0.50793654,2.5302145,67.851685,1
6bba_2540cd90,791260,7,33.0,117.0,23.0,1.4244986,2.6575303,0.52380955,2.5268764,67.583496,1
6bba_2540cd90,791261,7,35.0,137.0,238.0,1.4388946,3.198043,0.5555556,2.5434792,68.92444,0
6bba_2540cd90,791262,7,37.0,116.0,139.0,1.4300826,2.7823982,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791263,7,37.0,40.0,36.0,1.4091443,2.726602,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791264,7,40.0,28.0,102.0,1.345516,2.5496056,0.63492066,2.5368643,68.38806,1
6bba_2540cd90,791265,7,39.0,76.0,164.0,1.3182852,3.3192081,0.61904764,2.5401762,68.65625,0
6bba_2540cd90,791266,7,40.0,22.0,102.0,1.3390464,2.6410096,0.63492066,2.5401762,68.65625,1
6bba_2540cd90,791267,7,38.0,72.0,82.0,1.3103195,3.3695245,0.6031746,2.5401762,68.65625,0
6bba_2540cd90,791268,7,17.0,122.0,170.0,1.3165859,1.9358565,0.26984128,2.5235295,67.31531,0
6bba_2540cd90,791269,8,29.0,201.0,90.0,1.8694892,2.648771,0.46031746,2.5134354,66.51074,0
6bba_2540cd90,791270,8,9.0,173.0,49.0,1.7737285,2.1119215,0.14285715,2.4895616,64.63342,1
6bba_2540cd90,791271,8,8.0,175.0,46.0,1.7460319,2.0518768,0.12698413,2.4368005,60.610596,1
6bba_2540cd90,791272,8,18.0,25.0,20.0,1.5748125,1.7656192,0.2857143,2.4652207,62.756104,0
6bba_2540cd90,791273,8,33.0,123.0,21.0,1.4915386,2.148514,0.52380955,2.5368643,68.38806,1
6bba_2540cd90,791274,8,33.0,176.0,165.0,1.4986448,2.6043832,0.52380955,2.5401762,68.65625,0
6bba_2540cd90,791275,8,36.0,138.0,235.0,1.4819915,3.2905812,0.5714286,2.5401762,68.65625,0
6bba_2540cd90,791276,8,32.0,129.0,18.0,1.4459485,2.4056304,0.50793654,2.4687274,63.024292,1
6bba_2540cd90,791277,8,17.0,124.0,170.0,1.4333897,1.9129149,0.26984128,2.5368643,68.38806,1
6bba_2540cd90,791278,8,37.0,118.0,139.0,1.4184815,2.7719307,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791279,8,38.0,40.0,38.0,1.4010603,2.5959113,0.6031746,2.5434792,68.92444,0
6bba_2540cd90,791280,8,16.0,134.0,164.0,1.3655946,1.9953312,0.25396827,2.5134354,66.51074,1
6bba_2540cd90,791281,8,40.0,22.0,103.0,1.3399453,2.6355128,0.63492066,2.5134354,66.51074,0
6bba_2540cd90,791282,9,29.0,201.0,90.0,1.8694892,2.648771,0.46031746,2.5134354,66.51074,0
6bba_2540cd90,791283,9,9.0,173.0,49.0,1.7737285,2.1119215,0.14285715,2.4895616,64.63342,1
6bba_2540cd90,791284,9,8.0,175.0,46.0,1.7460319,2.0518768,0.12698413,2.4368005,60.610596,1
6bba_2540cd90,791285,9,18.0,25.0,20.0,1.5748125,1.7656192,0.2857143,2.4652207,62.756104,0
6bba_2540cd90,791286,9,33.0,123.0,21.0,1.4915386,2.148514,0.52380955,2.5368643,68.38806,1
6bba_2540cd90,791287,9,33.0,176.0,165.0,1.4986448,2.6043832,0.52380955,2.5401762,68.65625,0
6bba_2540cd90,791288,9,36.0,138.0,235.0,1.4819915,3.2905812,0.5714286,2.5401762,68.65625,0
6bba_2540cd90,791289,9,32.0,129.0,18.0,1.4459485,2.4056304,0.50793654,2.4687274,63.024292,1
6bba_2540cd90,791290,9,17.0,124.0,170.0,1.4333897,1.9129149,0.26984128,2.5368643,68.38806,1
6bba_2540cd90,791291,9,37.0,118.0,139.0,1.4184815,2.7719307,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791292,9,38.0,40.0,38.0,1.4010603,2.5959113,0.6031746,2.5434792,68.92444,0
6bba_2540cd90,791293,9,16.0,134.0,164.0,1.3655946,1.9953312,0.25396827,2.5134354,66.51074,1
6bba_2540cd90,791294,9,40.0,22.0,103.0,1.3399453,2.6355128,0.63492066,2.5134354,66.51074,0
6bba_2540cd90,791295,10,32.0,203.0,87.0,2.1109245,2.8781192,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791296,10,11.0,172.0,39.0,1.6705009,1.8141515,0.17460318,2.4439676,61.146973,1
6bba_2540cd90,791297,10,37.0,112.0,32.0,1.6711701,2.4358637,0.5873016,2.5401762,68.65625,1
6bba_2540cd90,791298,10,10.0,178.0,38.0,1.5788282,1.6514846,0.15873016,2.42597,59.80603,1
6bba_2540cd90,791299,10,20.0,22.0,13.0,1.5229099,1.8782115,0.31746033,2.418696,59.269653,0
6bba_2540cd90,791300,10,36.0,122.0,28.0,1.5417616,2.1203287,0.5714286,2.472224,63.29248,1
6bba_2540cd90,791301,10,11.0,182.0,55.0,1.4337044,2.058289,0.17460318,2.4223385,59.53784,0
6bba_2540cd90,791302,10,27.0,249.0,88.0,1.4581138,2.5079424,0.42857143,2.5401762,68.65625,0
6bba_2540cd90,791303,10,35.0,188.0,217.0,1.4908761,2.5509613,0.5555556,2.5434792,68.92444,0
6bba_2540cd90,791304,11,32.0,203.0,83.0,1.923091,2.5011635,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791305,11,11.0,175.0,41.0,1.6611373,1.7530715,0.17460318,2.4546402,61.951538,1
6bba_2540cd90,791306,11,38.0,109.0,32.0,1.636761,2.7452962,0.6031746,2.5401762,68.65625,0
6bba_2540cd90,791307,11,20.0,28.0,17.0,1.454564,1.8154414,0.31746033,2.396606,57.660522,0
6bba_2540cd90,791308,11,11.0,164.0,46.0,1.4576873,2.0925205,0.17460318,2.433201,60.342407,1
6bba_2540cd90,791309,11,35.0,188.0,220.0,1.4978576,2.5042093,0.5555556,2.5434792,68.92444,0
6bba_2540cd90,791310,11,27.0,249.0,88.0,1.3603257,2.457131,0.42857143,2.5401762,68.65625,0
6bba_2540cd90,791311,11,36.0,178.0,172.0,1.3518021,2.665756,0.5714286,2.5401762,68.65625,0
6bba_2540cd90,791312,12,32.0,203.0,81.0,2.0828474,2.6250904,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791313,12,11.0,175.0,39.0,1.7130203,1.7314289,0.17460318,2.4652207,62.756104,2
6bba_2540cd90,791314,12,11.0,175.0,46.0,1.7076921,1.73939,0.17460318,2.4150422,59.001465,2
6bba_2540cd90,791315,12,35.0,189.0,218.0,1.7337812,2.7048867,0.5555556,2.5434792,68.92444,0
6bba_2540cd90,791316,12,11.0,163.0,43.0,1.6106588,2.2935138,0.17460318,2.4617038,62.487915,2
6bba_2540cd90,791317,12,37.0,112.0,28.0,1.579281,2.1645932,0.5873016,2.5368643,68.38806,0
6bba_2540cd90,791318,12,20.0,27.0,11.0,1.498212,2.0393434,0.31746033,2.4077017,58.465088,0
6bba_2540cd90,791319,12,36.0,180.0,172.0,1.4865322,2.8709354,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791320,12,27.0,248.0,86.0,1.4073267,2.5753958,0.42857143,2.5401762,68.65625,0
6bba_2540cd90,791321,12,14.0,192.0,172.0,1.4236587,1.8735269,0.22222222,2.5401762,68.65625,0
6bba_2540cd90,791322,13,32.0,203.0,82.0,2.0592973,2.7634766,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791323,13,11.0,179.0,40.0,1.8311167,1.9240203,0.17460318,2.4546402,61.951538,0
6bba_2540cd90,791324,13,35.0,190.0,217.0,1.6108949,2.5043433,0.5555556,2.5434792,68.92444,0
6bba_2540cd90,791325,13,38.0,110.0,32.0,1.5063549,2.5055423,0.6031746,2.5335438,68.11987,0
6bba_2540cd90,791326,13,28.0,247.0,89.0,1.474636,2.8397412,0.44444445,2.5401762,68.65625,0
6bba_2540cd90,791327,13,36.0,178.0,170.0,1.4931856,2.6456218,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791328,13,20.0,25.0,10.0,1.4114671,1.945242,0.31746033,2.4113774,58.733276,0
6bba_2540cd90,791329,13,11.0,164.0,42.0,1.3454571,1.7615651,0.17460318,2.4223385,59.53784,0
6bba_2540cd90,791330,13,14.0,192.0,171.0,1.4163489,1.8794317,0.22222222,2.5368643,68.38806,0
6bba_2540cd90,791331,14,32.0,203.0,82.0,2.0592973,2.7634766,0.50793654,2.5368643,68.38806,0
6bba_2540cd90,791332,14,11.0,179.0,40.0,1.8311167,1.9240203,0.17460318,2.4546402,61.951538,0
6bba_2540cd90,791333,14,35.0,190.0,217.0,1.6108949,2.5043433,0.5555556,2.5434792,68.92444,0
6bba_2540cd90,791334,14,38.0,110.0,32.0,1.5063549,2.5055423,0.6031746,2.5335438,68.11987,0
6bba_2540cd90,791335,14,28.0,247.0,89.0,1.474636,2.8397412,0.44444445,2.5401762,68.65625,0
6bba_2540cd90,791336,14,36.0,178.0,170.0,1.4931856,2.6456218,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791337,14,20.0,25.0,10.0,1.4114671,1.945242,0.31746033,2.4113774,58.733276,0
6bba_2540cd90,791338,14,11.0,164.0,42.0,1.3454571,1.7615651,0.17460318,2.4223385,59.53784,0
6bba_2540cd90,791339,14,14.0,192.0,171.0,1.4163489,1.8794317,0.22222222,2.5368643,68.38806,0
6bba_2540cd90,791340,15,33.0,196.0,81.0,2.211206,2.8406665,0.52380955,2.5032594,65.70618,0
6bba_2540cd90,791341,15,12.0,172.0,39.0,1.901779,1.9952894,0.1904762,2.4652207,62.756104,1
6bba_2540cd90,791342,15,11.0,177.0,35.0,1.8522187,1.7243605,0.17460318,2.4223385,59.53784,1
6bba_2540cd90,791343,15,20.0,131.0,156.0,1.5991956,1.9082627,0.31746033,2.4791882,63.828857,0
6bba_2540cd90,791344,15,14.0,195.0,164.0,1.5778309,1.8489718,0.22222222,2.5368643,68.38806,0
6bba_2540cd90,791345,15,37.0,176.0,165.0,1.5658886,2.6356685,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791346,15,29.0,245.0,88.0,1.5348849,2.9722354,0.46031746,2.5368643,68.38806,0
6bba_2540cd90,791347,15,38.0,110.0,34.0,1.4821097,2.2253525,0.6031746,2.5100527,66.24255,0
6bba_2540cd90,791348,15,20.0,23.0,8.0,1.4170971,2.0377216,0.31746033,2.4546402,61.951538,0
6bba_2540cd90,791349,16,33.0,196.0,81.0,2.211206,2.8406665,0.52380955,2.5032594,65.70618,0
6bba_2540cd90,791350,16,12.0,172.0,39.0,1.901779,1.9952894,0.1904762,2.4652207,62.756104,1
6bba_2540cd90,791351,16,11.0,177.0,35.0,1.8522187,1.7243605,0.17460318,2.4223385,59.53784,1
6bba_2540cd90,791352,16,20.0,131.0,156.0,1.5991956,1.9082627,0.31746033,2.4791882,63.828857,0
6bba_2540cd90,791353,16,14.0,195.0,164.0,1.5778309,1.8489718,0.22222222,2.5368643,68.38806,0
6bba_2540cd90,791354,16,37.0,176.0,165.0,1.5658886,2.6356685,0.5873016,2.5401762,68.65625,0
6bba_2540cd90,791355,16,29.0,245.0,88.0,1.5348849,2.9722354,0.46031746,2.5368643,68.38806,0
6bba_2540cd90,791356,16,38.0,110.0,34.0,1.4821097,2.2253525,0.6031746,2.5100527,66.24255,0
6bba_2540cd90,791357,16,20.0,23.0,8.0,1.4170971,2.0377216,0.31746033,2.4546402,61.951538,0
6bba_2540cd90,791358,17,36.0,189.0,73.0,1.9597902,2.4211023,0.5714286,2.5368643,68.38806,0
6bba_2540cd90,791359,17,14.0,176.0,29.0,1.750028,1.9347556,0.22222222,2.429591,60.07422,1
