dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_283bf9f1,84505,2,9.508973303841477,30.670201802843614,65.96222051181141,0.25066838,1.1509467,0.15093608,2.4687274,63.024292,0
6bba_283bf9f1,84506,2,27.720924851099454,185.21530610273928,124.62433586544405,0.42329726,2.9907517,0.44001466,2.5401762,68.65625,0
6bba_283bf9f1,84507,2,33.098715140096324,18.753625728434994,154.00545228612054,0.45262173,3.9942713,0.52537644,2.5434792,68.92444,0
6bba_283bf9f1,84508,2,52.67466836092982,162.3264669719456,199.61027995776666,0.33969876,2.7948525,0.8361058,2.5401762,68.65625,0
6bba_283bf9f1,84509,2,44.53489320934492,233.50508837896055,161.66445021210197,0.44253397,2.0125194,0.70690304,2.5401762,68.65625,0
6bba_283bf9f1,84510,2,12.321394693737664,74.61451431265407,89.3164673314535,0.45832786,2.8862364,0.1955777,2.5434792,68.92444,0
6bba_283bf9f1,84511,2,8.522723141747319,29.591053853625823,31.994305300804964,0.2740682,1.5243226,0.13528132,2.5235295,67.31531,0
6bba_283bf9f1,84512,2,15.671266960856743,33.75838131449875,95.98900427396545,0.36818928,1.7859219,0.24875027,2.5368643,68.38806,0
6bba_283bf9f1,84513,2,42.9136551600013,178.4212607569426,191.18994833860532,0.41956452,2.3807554,0.6811691,2.5434792,68.92444,0
6bba_283bf9f1,84514,2,51.330545722398476,165.80559448102372,229.7887528207576,0.4200194,3.039584,0.8147706,2.5434792,68.92444,0
6bba_283bf9f1,84515,3,20.55001742013113,225.48903670447865,93.2489841085971,0.38063395,2.0129485,0.32619077,2.5434792,68.92444,0
6bba_283bf9f1,84516,3,11.271369867958361,96.8310798538064,60.28811168205459,0.3066237,2.1476524,0.17891063,2.5434792,68.92444,0
6bba_283bf9f1,84517,3,12.70932259636652,70.77496694125476,87.84363814669373,0.46581116,2.5833232,0.20173529,2.5401762,68.65625,0
6bba_283bf9f1,84518,3,45.232376626028284,237.63356574116884,157.67975090389294,0.4620026,2.2160568,0.71797425,2.5434792,68.92444,0
6bba_283bf9f1,84519,3,9.535072371842931,35.422484141521416,69.23119092830548,0.28354055,2.3923664,0.15135035,2.5100527,66.24255,0
6bba_283bf9f1,84520,3,8.476327978576833,33.828377862012275,30.90719230387219,0.27825138,1.79002,0.1345449,2.5434792,68.92444,0
6bba_283bf9f1,84521,3,27.66580959075348,191.60705081181524,120.2125435421829,0.41401446,2.986337,0.43913984,2.5434792,68.92444,0
6bba_283bf9f1,84522,3,20.462547075686604,65.22732596966121,99.91338685732724,0.33736637,2.0050445,0.32480234,2.5401762,68.65625,0
6bba_283bf9f1,84523,3,35.27404859895585,164.61124161089734,140.14213270948815,0.28007314,2.6850767,0.5599055,2.5434792,68.92444,0
6bba_283bf9f1,84524,3,9.53592531227566,61.80308373575626,66.58699937793666,0.24556878,1.6702912,0.1513639,2.5235295,67.31531,0
6bba_283bf9f1,84525,3,51.59507497752639,162.58893582146885,197.58207224275435,0.35964456,3.1884272,0.8189694,2.5401762,68.65625,0
6bba_283bf9f1,84526,3,20.00408368544829,109.30650311664654,99.56007036975011,0.33448538,2.3157208,0.31752515,2.5401762,68.65625,0
6bba_283bf9f1,84527,3,20.685218775363957,20.313718208160598,131.0,0.44774732,3.349168,0.3283368,2.5434792,68.92444,0
6bba_283bf9f1,84528,3,14.813691038520851,36.10474264017326,94.49594052779183,0.3221277,1.6042883,0.23513795,2.5401762,68.65625,0
6bba_283bf9f1,84529,4,11.181088515026465,99.16168569975925,56.80737840207419,0.24367788,1.4618758,0.1774776,2.5434792,68.92444,0
6bba_283bf9f1,84530,4,20.14586211858453,228.82296697177094,88.80067279197193,0.3858696,2.246952,0.3197756,2.5434792,68.92444,0
6bba_283bf9f1,84531,4,26.637648541033794,190.9474390859978,114.92466492753091,0.39982384,2.763045,0.4228198,2.5434792,68.92444,0
6bba_283bf9f1,84532,4,43.807418574485496,234.61454815464222,151.47985279046355,0.43014282,2.4185338,0.69535583,2.5434792,68.92444,0
6bba_283bf9f1,84533,4,8.005063806412723,32.39390589549522,25.658888939305786,0.26716244,1.413985,0.12706451,2.5401762,68.65625,0
6bba_283bf9f1,84534,4,28.82924676853462,151.25557841425362,129.9059740556489,0.2696286,2.233376,0.4576071,2.5368643,68.38806,0
6bba_283bf9f1,84535,4,53.61019831574866,167.31614980292366,227.69319354847252,0.3728407,2.1923368,0.85095555,2.5434792,68.92444,0
6bba_283bf9f1,84536,4,8.991996706987996,41.65312150856595,64.8640309430709,0.29318005,2.4941428,0.1427301,2.5032594,65.70618,0
6bba_283bf9f1,84537,4,18.468445717040254,25.529361879720277,125.51468449182119,0.42545572,2.5993915,0.29314992,2.5434792,68.92444,0
6bba_283bf9f1,84538,4,19.478104930295125,67.39992892716356,99.19532521882066,0.36780128,3.0351062,0.30917627,2.5434792,68.92444,0
6bba_283bf9f1,84539,5,11.68880353309594,101.1081016763162,55.76577346708844,0.21585631,0.9663237,0.18553656,2.5268764,67.583496,0
6bba_283bf9f1,84540,5,20.170467307344488,230.09279506268555,89.25281475393383,0.41350162,2.1749113,0.32016614,2.5434792,68.92444,0
6bba_283bf9f1,84541,5,8.979605388675102,34.90941973562373,24.971570661421982,0.30911887,1.98397,0.14253342,2.5434792,68.92444,0
6bba_283bf9f1,84542,5,17.12457949147723,29.336873664957494,121.80730049477214,0.44122058,2.7094357,0.27181873,2.5434792,68.92444,0
6bba_283bf9f1,84543,5,46.371609198740195,25.21814610027977,161.6101756787727,0.3473493,2.8549607,0.7360573,2.5434792,68.92444,0
6bba_283bf9f1,84544,5,43.845812660623466,234.1589840977425,151.0689840289894,0.49064475,2.9945252,0.6959653,2.5434792,68.92444,0
6bba_283bf9f1,84545,5,27.74943403084834,152.80609422557228,129.4572878979565,0.26017636,1.93781,0.4404672,2.5401762,68.65625,0
6bba_283bf9f1,84546,5,50.11368254155728,221.3546707464891,166.510119206333,0.2912847,2.3492072,0.7954553,2.5302145,67.851685,0
6bba_283bf9f1,84547,5,8.999999615610694,70.96528664166864,59.48781108626596,0.30650997,2.5269294,0.14285715,2.5401762,68.65625,0
6bba_283bf9f1,84548,5,53.45367751949787,171.4303048539684,225.87992846570293,0.411332,2.86642,0.8484711,2.5434792,68.92444,0
6bba_283bf9f1,84549,5,8.852248010403578,44.509192208508445,57.17734290661601,0.2915255,2.0646446,0.14051187,2.493,64.90161,0
6bba_283bf9f1,84550,6,19.895782910058998,229.50451572255446,87.77879317640149,0.43396923,2.2838948,0.31580606,2.5434792,68.92444,0
6bba_283bf9f1,84551,6,9.009072353951485,34.935896849213016,26.03578757363933,0.30616432,1.9683363,0.14300115,2.5434792,68.92444,0
6bba_283bf9f1,84552,6,50.032900013074624,222.22021047189008,164.40459503824206,0.31783304,2.7800298,0.79417306,2.5401762,68.65625,0
6bba_283bf9f1,84553,6,17.171221076728106,32.70748462844545,71.122726838744,0.21780072,1.1233938,0.27255905,2.5335438,68.11987,0
6bba_283bf9f1,84554,6,17.765413684665674,120.3015409783892,91.5933777366156,0.28886086,1.487718,0.28199068,2.5368643,68.38806,0
6bba_283bf9f1,84555,6,45.6513930306042,21.633779404707518,161.42904739869832,0.3081645,2.850767,0.7246253,2.5401762,68.65625,0
6bba_283bf9f1,84556,6,27.303365250251446,66.16444983735477,103.48731451521583,0.26029903,1.3288354,0.43338674,2.5368643,68.38806,0
6bba_283bf9f1,84557,6,46.99642766542674,184.85391291338595,233.7775247847458,0.46559706,2.4190493,0.7459751,2.5434792,68.92444,0
6bba_283bf9f1,84558,6,9.346691685312736,73.72656770600905,58.50311905945371,0.31698346,2.6173472,0.1483602,2.5401762,68.65625,0
6bba_283bf9f1,84559,7,16.84780772764485,121.75323324486429,87.25455537739649,0.32392937,1.8305911,0.2674255,2.5302145,67.851685,0
6bba_283bf9f1,84560,7,20.258319245936185,233.99381305050449,85.14538653590513,0.41163078,2.1524527,0.32156062,2.5434792,68.92444,0
6bba_283bf9f1,84561,7,11.783406951660428,62.224738212563544,80.72848301713562,0.40593356,2.7329345,0.18703821,2.5401762,68.65625,0
6bba_283bf9f1,84562,7,33.7911768456293,180.7060549598703,135.50734187845993,0.28764564,2.6256042,0.5363679,2.5401762,68.65625,0
6bba_283bf9f1,84563,7,10.229144086113498,89.52561369156528,72.75693509532167,0.38056704,1.6102312,0.16236737,2.5368643,68.38806,0
6bba_283bf9f1,84564,7,17.115615305228886,37.551360922948426,92.42883288828,0.32895318,1.9186028,0.27167645,2.5401762,68.65625,0
6bba_283bf9f1,84565,7,16.770446940060634,34.492111718641866,68.44400239247429,0.21939504,2.0480382,0.26619756,2.5335438,68.11987,0
6bba_283bf9f1,84566,7,28.51602557598836,195.337619743689,110.85178948561403,0.3348935,1.7200342,0.45263532,2.5401762,68.65625,0
6bba_283bf9f1,84567,7,51.1572318060357,59.059046796168936,223.14223928993877,0.49818823,3.8724298,0.8120195,2.5434792,68.92444,0
6bba_283bf9f1,84568,8,19.795413445148757,236.12530240259545,81.87096791923945,0.47885567,2.8886817,0.31421292,2.5434792,68.92444,0
6bba_283bf9f1,84569,8,15.645206097612476,39.195878290396514,63.236939957442985,0.23430146,2.5699668,0.24833661,2.5335438,68.11987,0
6bba_283bf9f1,84570,8,25.81273982308358,108.19626352677493,103.79438498657744,0.30732834,2.0128744,0.40972602,2.5401762,68.65625,0
6bba_283bf9f1,84571,8,45.739989779819076,191.08539104292228,223.07729133666567,0.40810767,2.6124146,0.7260316,2.5401762,68.65625,0
6bba_283bf9f1,84572,8,28.53639141739804,23.444455399547586,107.11088934348626,0.30330572,2.5098448,0.4529586,2.5401762,68.65625,0
6bba_283bf9f1,84573,8,34.07158971210804,182.90576842854867,131.01989555359216,0.26282096,2.766882,0.54081887,2.5401762,68.65625,0
6bba_283bf9f1,84574,8,11.297567390288005,69.4791273786436,76.3320757584923,0.40822136,3.545085,0.17932646,2.5401762,68.65625,0
6bba_283bf9f1,84575,8,8.125054755430668,96.44592998174696,63.31012298642213,0.4148596,1.8476394,0.12896912,2.5401762,68.65625,0
6bba_283bf9f1,84576,8,49.011591503235486,226.1589859197006,157.8114931808646,0.3153312,1.8043865,0.7779618,2.5268764,67.583496,0
6bba_283bf9f1,84577,9,30.62968385933578,127.78260030605708,129.06398111173752,0.33122984,1.5209734,0.48618546,2.5401762,68.65625,0
6bba_283bf9f1,84578,9,33.112805708714795,187.17938272057398,130.29815906347818,0.2959874,3.0669434,0.5256001,2.5434792,68.92444,0
6bba_283bf9f1,84579,9,20.138872090930775,238.53824033828346,78.92191556570788,0.45938033,2.8024058,0.31966463,2.5434792,68.92444,0
6bba_283bf9f1,84580,10,32.15752132391467,190.86165126890972,131.13602128802867,0.28273332,2.4718335,0.51043683,2.5434792,68.92444,1
6bba_283bf9f1,84581,10,20.387433415936133,240.1165388869233,76.45757538146411,0.38695997,2.2366128,0.32361007,2.5434792,68.92444,0
6bba_283bf9f1,84582,10,11.919298877416047,128.06351352767,67.45391369200516,0.28685853,1.6895666,0.18919523,2.5401762,68.65625,0
6bba_283bf9f1,84583,10,13.468169618155853,121.74242943698356,102.19548466474362,0.44378045,3.584522,0.21378046,2.5434792,68.92444,0
6bba_283bf9f1,84584,10,48.65788089493456,235.31967776499934,156.2312618709846,0.22308096,1.2634475,0.77234733,2.5066607,65.974365,0
6bba_283bf9f1,84585,10,10.990065943978092,82.98471580995411,67.83013789552747,0.47390768,3.8647163,0.17444548,2.5401762,68.65625,0
6bba_283bf9f1,84586,10,20.220608752094407,193.24942286716134,133.7561257869613,0.31606257,2.4057355,0.32096207,2.5368643,68.38806,1
6bba_283bf9f1,84587,10,26.540485856355353,26.57639252869046,102.13941425162518,0.3337808,3.2283144,0.42127755,2.5401762,68.65625,0
6bba_283bf9f1,84588,10,46.77516496764944,188.22903752308608,186.45347491925853,0.33314753,4.1105385,0.74246293,2.5401762,68.65625,0
6bba_283bf9f1,84589,11,32.74439947270008,191.080994742888,131.90383007243787,0.27353305,3.0513139,0.5197524,2.5401762,68.65625,0
6bba_283bf9f1,84590,11,26.948262516093425,201.5072279521958,104.05223283724148,0.36633182,1.977829,0.4277502,2.5401762,68.65625,0
6bba_283bf9f1,84591,11,19.762995306261104,241.33559028223408,75.88128523918866,0.3880481,2.1454139,0.31369832,2.5434792,68.92444,0
6bba_283bf9f1,84592,11,12.670689316910822,129.41246442206565,99.1461420529237,0.43389115,2.6755378,0.20112206,2.5434792,68.92444,0
6bba_283bf9f1,84593,11,9.68646777933683,89.43927306694601,65.43872849483755,0.46609208,3.3073955,0.15375346,2.5401762,68.65625,0
6bba_283bf9f1,84594,11,25.289778446459383,29.987659653080314,98.90144692912354,0.31259072,4.5430503,0.40142503,2.5434792,68.92444,0
6bba_283bf9f1,84595,11,49.84168674312352,220.15552927356222,190.92174486705116,0.32297504,3.196247,0.7911379,2.5434792,68.92444,0
6bba_283bf9f1,84596,11,10.36432583045699,133.02591058484464,67.09388434137672,0.3271448,1.8150713,0.1645131,2.5401762,68.65625,0
6bba_283bf9f1,84597,11,45.84635958385744,193.9957239398089,181.86218775368854,0.3759223,3.528446,0.72771996,2.5434792,68.92444,0
6bba_283bf9f1,84598,12,25.185889084332928,32.47286581854636,96.84333183825912,0.3511378,3.862658,0.399776,2.5434792,68.92444,0
6bba_283bf9f1,84599,12,9.65284563227233,140.61816004806906,59.79915373943747,0.31080016,1.7797973,0.15321977,2.5401762,68.65625,0
6bba_283bf9f1,84600,12,32.65858047754872,195.5048433043267,130.29034180823083,0.22803563,2.9588377,0.5183902,2.5434792,68.92444,0
6bba_283bf9f1,84601,12,49.8804400901795,95.8712577230226,157.77073283589348,0.37700602,1.1407034,0.791753,2.4964292,65.1698,0
6bba_283bf9f1,84602,12,8.988931032280174,94.32432580477042,61.67517786438417,0.45676473,3.201798,0.14268143,2.5401762,68.65625,0
6bba_283bf9f1,84603,13,23.38121719564084,33.540806589255425,91.01853097490206,0.35527858,3.8054996,0.37113044,2.5434792,68.92444,0
6bba_283bf9f1,84604,13,32.50487598486575,201.3919565093558,128.2060026495111,0.25967243,3.180619,0.5159504,2.5434792,68.92444,0
6bba_283bf9f1,84605,13,49.56438831230847,181.68333368429637,199.5525643946622,0.38664332,4.4338994,0.7867363,2.5434792,68.92444,0
6bba_283bf9f1,84606,13,27.397322613967937,59.58506849169369,150.42545421895062,0.3838627,2.7169955,0.4348781,2.5434792,68.92444,0
6bba_283bf9f1,84607,13,25.895511980212696,209.56754402146288,101.67153955817216,0.41002533,2.880653,0.41103986,2.5434792,68.92444,0
6bba_283bf9f1,84608,14,19.31029974059927,244.4289504597028,69.26743993792196,0.34605598,1.8761872,0.30651268,2.5434792,68.92444,0
6bba_283bf9f1,84609,14,48.066505889503986,183.47877941781744,195.2140722272926,0.39818266,4.1611814,0.7629604,2.5434792,68.92444,0
6bba_283bf9f1,84610,14,22.665199506356167,123.9321524004938,97.09749482221612,0.23247744,1.0207511,0.35976508,2.5134354,66.51074,0
6bba_283bf9f1,84611,14,10.48990487355964,145.99730452908648,56.00932644310728,0.390773,3.2655246,0.16650642,2.5434792,68.92444,0
6bba_283bf9f1,84612,14,26.17286260694692,209.82989550948034,99.98335871909188,0.35240433,2.6461475,0.41544226,2.5401762,68.65625,0
6bba_283bf9f1,84613,14,30.763485744620784,177.35774923240655,133.496757539452,0.2140323,1.2205495,0.4883093,2.5302145,67.851685,0
6bba_283bf9f1,84614,14,30.00176389302795,153.56903232774806,160.14990333074735,0.3131036,1.9021529,0.4762185,2.5335438,68.11987,0
6bba_283bf9f1,84615,15,22.277457340902053,127.07262490038902,95.66743681423586,0.25814724,1.6197628,0.35361046,2.5401762,68.65625,0
6bba_283bf9f1,84616,15,47.20722442680758,191.53443578815782,191.13213310066135,0.39624718,4.304157,0.74932104,2.5434792,68.92444,0
6bba_283bf9f1,84617,15,15.152698749004744,93.21723271463519,119.36474636831448,0.33564273,2.6482005,0.24051902,2.5434792,68.92444,0
6bba_283bf9f1,84618,15,29.085692048671298,232.3957818504401,131.70590901987586,0.3790842,2.795551,0.46167764,2.5434792,68.92444,0
6bba_283bf9f1,84619,15,30.436155711624217,179.88348181011153,131.41483041894736,0.22118115,2.0604084,0.4831136,2.5401762,68.65625,0
6bba_283bf9f1,84620,15,28.76433730631956,157.00960365481257,155.339303773975,0.3063093,1.6612843,0.4565768,2.5434792,68.92444,0
6bba_283bf9f1,84621,15,47.43678828499536,157.11082227910305,227.10989734841064,0.41262528,3.1810696,0.75296485,2.5434792,68.92444,0
6bba_283bf9f1,84622,15,32.14119523981671,125.01409860024228,171.7325717949419,0.40994948,3.0941432,0.5101777,2.5434792,68.92444,0
6bba_283bf9f1,84623,15,11.638933117628895,127.75323400173151,83.87444333743078,0.42175645,2.5120246,0.18474497,2.5434792,68.92444,0
6bba_283bf9f1,84624,15,33.607990213498404,38.0,133.79375977790508,0.23481654,1.473173,0.53346014,2.5401762,68.65625,0
6bba_283bf9f1,84625,16,21.853476139778362,129.14684295924548,91.49068972450874,0.28384155,1.7372154,0.34688056,2.5401762,68.65625,0
6bba_283bf9f1,84626,16,47.00092279067364,195.05463875690856,192.26521444809353,0.39412218,5.116102,0.7460464,2.5434792,68.92444,0
6bba_283bf9f1,84627,16,29.08127020904565,234.83334750422927,130.2773701256748,0.43709987,3.1722586,0.46160746,2.5401762,68.65625,0
6bba_283bf9f1,84628,16,9.824970154772853,186.89608154641883,79.26103602836604,0.32472098,2.3003004,0.1559519,2.5434792,68.92444,0
6bba_283bf9f1,84629,16,23.99633888862319,153.64747239501887,120.63525802387504,0.3520743,2.5914736,0.38089427,2.5434792,68.92444,0
6bba_283bf9f1,84630,16,43.01874391567055,150.98887561978864,160.59569725641262,0.3244423,3.1189525,0.68283725,2.5434792,68.92444,0
6bba_283bf9f1,84631,16,17.188807672765414,153.90427953727746,91.38563690704149,0.30000332,1.5315217,0.27283823,2.5368643,68.38806,0
6bba_283bf9f1,84632,16,19.114402328358224,38.76811787744164,73.89037937779541,0.2279063,2.351558,0.30340323,2.5434792,68.92444,0
6bba_283bf9f1,84633,16,31.443000535141454,129.31528174317555,171.42940061161164,0.42451248,3.0874164,0.49909526,2.5434792,68.92444,0
6bba_283bf9f1,84634,16,2.88771415467955,31.743730318049757,18.008619105888307,0.33250362,2.1909864,0.04583673,2.5368643,68.38806,0
6bba_283bf9f1,84635,16,33.11348334506746,129.1236687096989,145.9956981851668,0.44386962,2.5719326,0.52561086,2.5401762,68.65625,0
6bba_283bf9f1,84636,16,30.45484404924794,183.09297367625607,126.44966894510826,0.2210295,2.1470518,0.4834102,2.5434792,68.92444,0
6bba_283bf9f1,84637,16,35.76217611657138,227.74821298359205,230.228331357214,0.4021005,4.0029936,0.5676536,2.5434792,68.92444,0
6bba_283bf9f1,84638,16,14.622327340974516,95.19398985150117,117.00000196086502,0.39653707,3.2948925,0.23210044,2.5434792,68.92444,0
6bba_283bf9f1,84639,16,11.139116727139587,131.57766800459808,161.32060248266544,0.43799183,4.9767623,0.17681137,2.5434792,68.92444,0
6bba_283bf9f1,84640,17,50.92531644809531,89.32351870745363,163.42841771306692,0.272766,0.9785615,0.80833834,2.4826555,64.097046,0
6bba_283bf9f1,84641,17,30.003026073495867,183.6629080311704,125.41063439895532,0.24651645,2.9079428,0.47623852,2.5434792,68.92444,0
6bba_283bf9f1,84642,17,41.614384877780665,155.83081070474765,159.38790070834963,0.32043302,3.3228347,0.66054577,2.5434792,68.92444,0
6bba_283bf9f1,84643,17,20.969928945524405,133.41347183461434,87.53722898288262,0.21975182,2.036916,0.332856,2.5401762,68.65625,0
6bba_283bf9f1,84644,17,16.00411459653869,156.70829376531947,92.44719376514568,0.38810164,3.0848215,0.25403357,2.5401762,68.65625,0
6bba_283bf9f1,84645,17,46.01548487053565,197.2044276052926,190.80028489275833,0.36954275,4.0083046,0.7304045,2.5434792,68.92444,0
6bba_283bf9f1,84646,17,29.466511267208613,235.44553106340408,130.88125474425794,0.43220988,3.6513042,0.4677224,2.5434792,68.92444,0
6bba_283bf9f1,84647,17,29.515611136755588,91.78173263515974,126.62610115768894,0.27512962,2.2877705,0.46850178,2.5335438,68.11987,0
6bba_283bf9f1,84648,17,2.132991362257063,36.412554912507524,20.00881879461148,0.3731464,2.3190737,0.033857007,2.4652207,62.756104,0
6bba_283bf9f1,84649,17,15.320635307989548,107.88701069094822,83.43760763408002,0.37666932,1.9662895,0.24318469,2.5401762,68.65625,0
6bba_283bf9f1,84650,17,33.01237100617855,225.4454153764989,166.07501869217336,0.4550299,3.6729748,0.5240059,2.5434792,68.92444,0
6bba_283bf9f1,84651,17,21.618097113468725,156.1930848991927,118.49507761915287,0.35356385,2.1491394,0.3431444,2.5401762,68.65625,0
6bba_283bf9f1,84652,17,15.532081569529353,72.92359382652177,57.42576908334283,0.25009754,2.423062,0.24654098,2.5201738,67.04712,0
6bba_283bf9f1,84653,17,32.45800345238272,133.9089700969345,139.4338474184,0.41824448,3.0202932,0.5152064,2.5434792,68.92444,0
6bba_283bf9f1,84654,18,13.028751404803366,117.82833497149036,21.53495396510331,0.23147848,1.0066177,0.20680557,2.5401762,68.65625,0
6bba_283bf9f1,84655,18,32.021146182828694,217.40578252110984,125.00534616304726,0.38419053,4.018782,0.5082721,2.5434792,68.92444,0
6bba_283bf9f1,84656,18,10.173275805055585,130.31004889183052,63.88540335567359,0.45963898,3.1487875,0.16148058,2.5434792,68.92444,0
6bba_283bf9f1,84657,18,29.510285494286297,184.81700938157115,116.81105600771234,0.2574292,2.3896978,0.46841726,2.5401762,68.65625,0
6bba_283bf9f1,84658,18,18.010209087553346,182.85196763211763,99.42209712684122,0.47013927,3.7920942,0.28587636,2.5401762,68.65625,0
6bba_283bf9f1,84659,18,31.491331194599113,190.4600513693429,147.50075196446554,0.36226687,3.1671734,0.4998624,2.5434792,68.92444,0
6bba_283bf9f1,84660,18,45.04839973368732,195.77581695187737,187.4845311835813,0.33157548,4.132164,0.715054,2.5434792,68.92444,0
6bba_283bf9f1,84661,18,16.86893160265423,84.87838700280265,123.6359588551867,0.42852172,3.9321446,0.2677608,2.5434792,68.92444,0
6bba_283bf9f1,84662,18,32.46358218850423,226.86273482508727,161.1432374431991,0.45201075,3.0751379,0.5152949,2.5434792,68.92444,0
6bba_283bf9f1,84663,18,15.460425117206443,50.63537316097585,63.44130491592021,0.23459356,1.6766744,0.24540357,2.5434792,68.92444,0
6bba_283bf9f1,84664,18,50.8216435449221,87.46246202359222,159.81494352718246,0.25739357,0.7600208,0.8066928,2.429591,60.07422,0
6bba_283bf9f1,84665,18,13.444295451357377,101.88275772309018,106.11258380679506,0.38682616,3.2950652,0.21340153,2.5434792,68.92444,0
6bba_283bf9f1,84666,19,27.951254779012064,132.92918920775713,125.71081675973956,0.46147636,2.014801,0.4436707,2.5434792,68.92444,0
6bba_283bf9f1,84667,19,13.09679324764259,51.468448746369845,56.582822733151765,0.33445194,2.30477,0.20788561,2.5401762,68.65625,0
6bba_283bf9f1,84668,19,15.527261046788023,117.13843989523389,74.81535464449898,0.41333884,3.9345675,0.24646446,2.5434792,68.92444,0
6bba_283bf9f1,84669,19,31.010333736179845,232.12659692873066,154.19940202751135,0.42663974,3.0763638,0.49222752,2.5434792,68.92444,0
6bba_283bf9f1,84670,19,27.573244475041353,188.31839772946884,112.41979299909892,0.2887494,2.855209,0.43767053,2.5401762,68.65625,0
6bba_283bf9f1,84671,19,51.90414978461248,126.69510887675196,227.40652099999826,0.33323446,3.0829353,0.82387537,2.5434792,68.92444,0
6bba_283bf9f1,84672,19,4.094580460602801,33.00761146612894,25.442358076134248,0.33764505,2.324153,0.064993344,2.5434792,68.92444,0
6bba_283bf9f1,84673,19,31.349540037237063,164.5674655501711,127.41011689737991,0.26054874,1.8950565,0.49761176,2.5401762,68.65625,0
6bba_283bf9f1,84674,19,12.994950034669728,80.66764621614372,47.33046877769574,0.33344182,3.5469875,0.20626906,2.5401762,68.65625,0
6bba_283bf9f1,84675,19,19.572130396271916,164.07045285610783,103.45791802483959,0.36791277,1.9645768,0.31066874,2.5401762,68.65625,0
6bba_283bf9f1,84676,20,10.495459180046037,87.82978376552163,50.85282056486988,0.3383185,3.481386,0.1665946,2.5434792,68.92444,0
6bba_283bf9f1,84677,20,9.65892847741436,60.57801407724899,47.55755194375862,0.3635111,2.1983595,0.15331633,2.5401762,68.65625,0
6bba_283bf9f1,84678,20,28.990157531618785,51.99262426533466,127.34222456006276,0.2975171,2.9024494,0.46016124,2.5401762,68.65625,0
6bba_283bf9f1,84679,20,15.186926357230597,119.50137570547733,75.61948268037409,0.36797297,3.5630531,0.24106231,2.5434792,68.92444,0
