dataset,source_id,target_id
6bba_20852818,739493,739569
6bba_20852818,739468,739537
6bba_20852818,739467,739563
6bba_20852818,739465,739559
6bba_20852818,739464,739524
6bba_20852818,739462,739527
6bba_20852818,739453,739525
6bba_20852818,739452,739546
6bba_20852818,739451,739523
6bba_20852818,739449,739518
6bba_20852818,739448,739531
6bba_20852818,739447,739520
6bba_20852818,739446,739528
6bba_20852818,739461,739543
6bba_20852818,739459,739556
6bba_20852818,739458,739535
6bba_20852818,739457,739532
6bba_20852818,739456,739526
6bba_20852818,739583,739645
6bba_20852818,739582,739630
6bba_20852818,739576,739608
6bba_20852818,739574,739640
6bba_20852818,739523,739618
6bba_20852818,739522,739590
6bba_20852818,739521,739584
6bba_20852818,739520,739646
6bba_20852818,739519,739587
6bba_20852818,739518,739612
6bba_20852818,739529,739602
6bba_20852818,739533,739624
6bba_20852818,739535,739596
6bba_20852818,739537,739609
6bba_20852818,739538,739632
6bba_20852818,739541,739626
6bba_20852818,739554,739610
6bba_20852818,739553,739629
6bba_20852818,739550,739634
6bba_20852818,739547,739619
6bba_20852818,739543,739599
6bba_20852818,739542,739628
6bba_20852818,739573,739642
6bba_20852818,739569,739639
6bba_20852818,739567,739598
6bba_20852818,739566,739622
6bba_20852818,739565,739644
6bba_20852818,739564,739638
6bba_20852818,739562,739633
6bba_20852818,739561,739621
6bba_20852818,739525,739586
6bba_20852818,739524,739594
6bba_20852818,739640,739705
6bba_20852818,739641,739700
6bba_20852818,739642,739686
6bba_20852818,739643,739695
6bba_20852818,739644,739712
6bba_20852818,739645,739714
6bba_20852818,739585,739662
6bba_20852818,739584,739650
6bba_20852818,739588,739652
6bba_20852818,739589,739651
6bba_20852818,739587,739649
6bba_20852818,739586,739648
6bba_20852818,739605,739665
6bba_20852818,739604,739667
6bba_20852818,739603,739678
6bba_20852818,739602,739675
6bba_20852818,739601,739668
6bba_20852818,739600,739670
6bba_20852818,739599,739673
6bba_20852818,739598,739658
6bba_20852818,739597,739663
6bba_20852818,739596,739672
6bba_20852818,739595,739659
6bba_20852818,739594,739656
6bba_20852818,739593,739653
6bba_20852818,739592,739657
6bba_20852818,739591,739661
6bba_20852818,739590,739654
6bba_20852818,739621,739685
6bba_20852818,739620,739688
6bba_20852818,739619,739669
6bba_20852818,739618,739702
6bba_20852818,739617,739671
6bba_20852818,739616,739687
6bba_20852818,739615,739683
6bba_20852818,739614,739677
6bba_20852818,739613,739674
6bba_20852818,739612,739676
6bba_20852818,739611,739684
6bba_20852818,739610,739664
6bba_20852818,739609,739682
6bba_20852818,739608,739660
6bba_20852818,739607,739666
6bba_20852818,739606,739680
6bba_20852818,739637,739711
6bba_20852818,739636,739717
6bba_20852818,739635,739691
6bba_20852818,739634,739716
6bba_20852818,739633,739696
6bba_20852818,739632,739689
6bba_20852818,739631,739694
6bba_20852818,739630,739708
6bba_20852818,739629,739703
6bba_20852818,739628,739707
6bba_20852818,739627,739692
6bba_20852818,739626,739690
6bba_20852818,739625,739699
6bba_20852818,739624,739701
6bba_20852818,739623,739681
6bba_20852818,739622,739679
6bba_20852818,739638,739704
6bba_20852818,739639,739693
6bba_20852818,739686,739748
6bba_20852818,739687,739728
6bba_20852818,739690,739752
6bba_20852818,739688,739721
6bba_20852818,739689,739770
6bba_20852818,739694,739775
6bba_20852818,739697,739747
6bba_20852818,739698,739754
6bba_20852818,739700,739755
6bba_20852818,739670,739750
6bba_20852818,739672,739733
6bba_20852818,739673,739734
6bba_20852818,739674,739745
6bba_20852818,739692,739767
6bba_20852818,739693,739746
6bba_20852818,739678,739757
6bba_20852818,739679,739759
6bba_20852818,739680,739740
6bba_20852818,739681,739751
6bba_20852818,739682,739769
6bba_20852818,739683,739749
6bba_20852818,739684,739753
6bba_20852818,739685,739756
6bba_20852818,739654,739773
6bba_20852818,739655,739719
6bba_20852818,739656,739736
6bba_20852818,739657,739730
6bba_20852818,739658,739727
6bba_20852818,739659,739724
6bba_20852818,739660,739731
6bba_20852818,739661,739732
6bba_20852818,739663,739725
6bba_20852818,739664,739739
6bba_20852818,739665,739742
6bba_20852818,739666,739738
6bba_20852818,739667,739743
6bba_20852818,739668,739744
6bba_20852818,739669,739741
6bba_20852818,739650,739735
6bba_20852818,739651,739723
6bba_20852818,739653,739726
6bba_20852818,739652,739761
6bba_20852818,739648,739718
6bba_20852818,739649,739722
6bba_20852818,739676,739737
6bba_20852818,739714,739774
6bba_20852818,739711,739765
6bba_20852818,739710,739763
6bba_20852818,739702,739771
6bba_20852818,739703,739768
6bba_20852818,739705,739772
6bba_20852818,739706,739764
6bba_20852818,739708,739758
6bba_20852818,739772,739825
6bba_20852818,739771,739831
6bba_20852818,739770,739809
6bba_20852818,739769,739811
6bba_20852818,739768,739822
6bba_20852818,739767,739816
6bba_20852818,739775,739830
6bba_20852818,739774,739829
6bba_20852818,739727,739784
6bba_20852818,739728,739781
6bba_20852818,739729,739783
6bba_20852818,739730,739787
6bba_20852818,739731,739788
6bba_20852818,739732,739785
6bba_20852818,739749,739804
6bba_20852818,739748,739799
6bba_20852818,739747,739798
6bba_20852818,739746,739800
6bba_20852818,739745,739808
6bba_20852818,739744,739793
6bba_20852818,739743,739795
6bba_20852818,739742,739835
6bba_20852818,739741,739794
6bba_20852818,739740,739814
6bba_20852818,739739,739796
6bba_20852818,739738,739801
6bba_20852818,739737,739797
6bba_20852818,739736,739790
6bba_20852818,739735,739780
6bba_20852818,739734,739792
6bba_20852818,739724,739786
6bba_20852818,739723,739789
6bba_20852818,739722,739782
6bba_20852818,739721,739778
6bba_20852818,739720,739779
6bba_20852818,739719,739777
6bba_20852818,739718,739776
6bba_20852818,739733,739823
6bba_20852818,739725,739791
6bba_20852818,739726,739805
6bba_20852818,739759,739834
6bba_20852818,739761,739813
6bba_20852818,739757,739819
6bba_20852818,739750,739818
6bba_20852818,739751,739810
6bba_20852818,739752,739806
6bba_20852818,739754,739802
6bba_20852818,739755,739828
6bba_20852818,739756,739803
6bba_20852818,739765,739812
6bba_20852818,739758,739820
6bba_20852818,739781,739867
6bba_20852818,739780,739838
6bba_20852818,739778,739839
6bba_20852818,739779,739841
6bba_20852818,739776,739836
6bba_20852818,739777,739837
6bba_20852818,739821,739872
6bba_20852818,739820,739882
6bba_20852818,739819,739878
6bba_20852818,739818,739884
6bba_20852818,739817,739875
6bba_20852818,739815,739865
6bba_20852818,739814,739881
6bba_20852818,739782,739843
6bba_20852818,739783,739840
6bba_20852818,739784,739849
6bba_20852818,739785,739842
6bba_20852818,739787,739848
6bba_20852818,739786,739856
6bba_20852818,739788,739846
6bba_20852818,739789,739859
6bba_20852818,739805,739886
6bba_20852818,739804,739876
6bba_20852818,739803,739858
6bba_20852818,739802,739887
6bba_20852818,739801,739871
6bba_20852818,739800,739850
6bba_20852818,739798,739851
6bba_20852818,739797,739862
6bba_20852818,739796,739857
6bba_20852818,739795,739852
6bba_20852818,739794,739853
6bba_20852818,739793,739864
6bba_20852818,739792,739847
6bba_20852818,739791,739854
6bba_20852818,739790,739845
6bba_20852818,739835,739863
6bba_20852818,739833,739868
6bba_20852818,739813,739885
6bba_20852818,739812,739869
6bba_20852818,739811,739861
6bba_20852818,739810,739874
6bba_20852818,739809,739844
6bba_20852818,739807,739866
6bba_20852818,739806,739855
6bba_20852818,739824,739860
6bba_20852818,739826,739880
6bba_20852818,739823,739870
6bba_20852818,739822,739873
6bba_20852818,739847,739899
6bba_20852818,739846,739902
6bba_20852818,739852,739903
6bba_20852818,739849,739894
6bba_20852818,739848,739897
6bba_20852818,739836,739889
6bba_20852818,739837,739892
6bba_20852818,739856,739904
6bba_20852818,739838,739890
6bba_20852818,739839,739895
6bba_20852818,739840,739891
6bba_20852818,739841,739900
6bba_20852818,739842,739896
6bba_20852818,739843,739893
6bba_20852818,739844,739898
6bba_20852818,739845,739901
6bba_20852818,739901,739931
6bba_20852818,739899,739910
6bba_20852818,739897,739922
6bba_20852818,739889,739905
6bba_20852818,739892,739914
6bba_20852818,739891,739912
6bba_20852818,739890,739913
6bba_20852818,739893,739908
6bba_20852818,739896,739915
6bba_20852818,739894,739909
6bba_20852818,739902,739918
6bba_20852818,739904,739907
6bba_20852818,739903,739925
6bba_20852818,739917,739944
6bba_20852818,739913,739955
6bba_20852818,739916,739960
6bba_20852818,739915,739964
6bba_20852818,739914,739952
6bba_20852818,739918,739950
6bba_20852818,739919,739947
6bba_20852818,739920,739954
6bba_20852818,739921,739942
6bba_20852818,739922,739953
6bba_20852818,739923,739961
6bba_20852818,739925,739949
6bba_20852818,739926,739957
6bba_20852818,739928,739969
6bba_20852818,739929,739967
6bba_20852818,739930,739948
6bba_20852818,739932,739956
6bba_20852818,739933,739965
6bba_20852818,739905,739938
6bba_20852818,739908,739946
6bba_20852818,739907,739941
6bba_20852818,739906,739945
6bba_20852818,739909,739939
6bba_20852818,739912,739970
6bba_20852818,739911,739940
6bba_20852818,739910,739951
6bba_20852818,739935,739966
6bba_20852818,739936,739958
6bba_20852818,739946,739986
6bba_20852818,739947,739989
6bba_20852818,739948,739984
6bba_20852818,739949,739988
6bba_20852818,739950,739979
6bba_20852818,739952,740004
6bba_20852818,739954,739993
6bba_20852818,739955,739995
6bba_20852818,739956,739983
6bba_20852818,739957,739991
6bba_20852818,739959,739994
6bba_20852818,739960,739996
6bba_20852818,739961,739981
6bba_20852818,739962,740007
6bba_20852818,739963,739980
6bba_20852818,739964,740006
6bba_20852818,739965,739985
6bba_20852818,739940,739975
6bba_20852818,739939,739974
6bba_20852818,739938,739973
6bba_20852818,739945,739978
6bba_20852818,739944,739982
6bba_20852818,739943,739977
6bba_20852818,739942,739976
6bba_20852818,739969,739997
6bba_20852818,739972,740001
6bba_20852818,739967,740008
6bba_20852818,739966,739987
6bba_20852818,740005,740041
6bba_20852818,740004,740040
6bba_20852818,740003,740039
6bba_20852818,740002,740038
6bba_20852818,740001,740037
6bba_20852818,740000,740036
6bba_20852818,739999,740035
6bba_20852818,739998,740034
6bba_20852818,739981,740017
6bba_20852818,739974,740010
6bba_20852818,739975,740011
6bba_20852818,739976,740012
6bba_20852818,739977,740013
6bba_20852818,740006,740042
6bba_20852818,740008,740044
6bba_20852818,740007,740043
6bba_20852818,739991,740027
6bba_20852818,739992,740028
6bba_20852818,739990,740026
6bba_20852818,739986,740022
6bba_20852818,739985,740021
6bba_20852818,739984,740020
6bba_20852818,739983,740019
6bba_20852818,739982,740018
6bba_20852818,739988,740024
6bba_20852818,739987,740023
6bba_20852818,739989,740025
6bba_20852818,739993,740029
6bba_20852818,739994,740030
6bba_20852818,739995,740031
6bba_20852818,739996,740032
6bba_20852818,739997,740033
6bba_20852818,739973,740009
6bba_20852818,739978,740014
6bba_20852818,739979,740015
6bba_20852818,739980,740016
6bba_20852818,740033,740076
6bba_20852818,740035,740046
6bba_20852818,740034,740081
6bba_20852818,740029,740053
6bba_20852818,740028,740054
6bba_20852818,740023,740047
6bba_20852818,740022,740071
6bba_20852818,740040,740089
6bba_20852818,740041,740109
6bba_20852818,740043,740075
6bba_20852818,740044,740088
6bba_20852818,740018,740116
6bba_20852818,740015,740060
6bba_20852818,740016,740067
6bba_20852818,740017,740069
6bba_20852818,740020,740055
6bba_20852818,740021,740064
6bba_20852818,740037,740078
6bba_20852818,740009,740051
6bba_20852818,740012,740048
6bba_20852818,740031,740105
6bba_20852818,740030,740058
6bba_20852818,740013,740045
6bba_20852818,740062,740119
6bba_20852818,740063,740136
6bba_20852818,740064,740137
6bba_20852818,740065,740138
6bba_20852818,740066,740144
6bba_20852818,740067,740134
6bba_20852818,740068,740140
6bba_20852818,740093,740152
6bba_20852818,740102,740157
6bba_20852818,740105,740173
6bba_20852818,740106,740168
6bba_20852818,740078,740147
6bba_20852818,740079,740163
6bba_20852818,740080,740153
6bba_20852818,740083,740156
6bba_20852818,740084,740164
6bba_20852818,740086,740145
6bba_20852818,740087,740172
6bba_20852818,740088,740154
6bba_20852818,740089,740170
6bba_20852818,740091,740171
6bba_20852818,740045,740121
6bba_20852818,740060,740130
6bba_20852818,740059,740149
6bba_20852818,740058,740146
6bba_20852818,740057,740139
6bba_20852818,740056,740128
6bba_20852818,740055,740132
6bba_20852818,740054,740124
6bba_20852818,740070,740143
6bba_20852818,740071,740148
6bba_20852818,740072,740142
6bba_20852818,740074,740161
6bba_20852818,740075,740155
6bba_20852818,740076,740159
6bba_20852818,740077,740165
6bba_20852818,740046,740120
6bba_20852818,740047,740123
6bba_20852818,740048,740125
6bba_20852818,740049,740141
6bba_20852818,740050,740126
6bba_20852818,740051,740122
6bba_20852818,740052,740127
6bba_20852818,740053,740131
6bba_20852818,740085,740158
6bba_20852818,740094,740169
6bba_20852818,740095,740135
6bba_20852818,740096,740151
6bba_20852818,740097,740133
6bba_20852818,740099,740160
6bba_20852818,740100,740167
6bba_20852818,740110,740166
6bba_20852818,740136,740209
6bba_20852818,740135,740187
6bba_20852818,740138,740199
6bba_20852818,740139,740190
6bba_20852818,740140,740204
6bba_20852818,740137,740195
6bba_20852818,740121,740178
6bba_20852818,740125,740177
6bba_20852818,740123,740182
6bba_20852818,740124,740183
6bba_20852818,740119,740175
6bba_20852818,740120,740174
6bba_20852818,740122,740176
6bba_20852818,740134,740184
6bba_20852818,740149,740219
6bba_20852818,740147,740206
6bba_20852818,740148,740191
6bba_20852818,740145,740229
6bba_20852818,740144,740205
6bba_20852818,740143,740181
6bba_20852818,740146,740210
6bba_20852818,740173,740198
6bba_20852818,740172,740196
6bba_20852818,740171,740230
6bba_20852818,740169,740220
6bba_20852818,740168,740211
6bba_20852818,740167,740208
6bba_20852818,740133,740193
6bba_20852818,740132,740192
6bba_20852818,740131,740189
6bba_20852818,740130,740207
6bba_20852818,740129,740180
6bba_20852818,740127,740186
6bba_20852818,740142,740218
6bba_20852818,740150,740194
6bba_20852818,740151,740203
6bba_20852818,740152,740217
6bba_20852818,740153,740202
6bba_20852818,740155,740213
6bba_20852818,740156,740201
6bba_20852818,740157,740215
6bba_20852818,740158,740214
6bba_20852818,740159,740222
6bba_20852818,740161,740225
6bba_20852818,740162,740221
6bba_20852818,740163,740216
6bba_20852818,740164,740197
6bba_20852818,740165,740228
6bba_20852818,740126,740179
6bba_20852818,740231,740294
6bba_20852818,740230,740281
6bba_20852818,740224,740269
6bba_20852818,740225,740290
6bba_20852818,740226,740287
6bba_20852818,740227,740274
6bba_20852818,740228,740272
6bba_20852818,740223,740263
6bba_20852818,740218,740277
6bba_20852818,740219,740270
6bba_20852818,740217,740273
6bba_20852818,740220,740289
6bba_20852818,740221,740288
6bba_20852818,740200,740257
6bba_20852818,740193,740280
6bba_20852818,740201,740266
6bba_20852818,740202,740262
6bba_20852818,740204,740255
6bba_20852818,740203,740261
6bba_20852818,740185,740242
6bba_20852818,740183,740241
6bba_20852818,740182,740259
6bba_20852818,740177,740237
6bba_20852818,740176,740235
6bba_20852818,740175,740232
6bba_20852818,740174,740233
6bba_20852818,740181,740234
6bba_20852818,740180,740239
6bba_20852818,740179,740238
6bba_20852818,740189,740247
6bba_20852818,740188,740236
6bba_20852818,740187,740276
6bba_20852818,740186,740252
6bba_20852818,740190,740240
6bba_20852818,740191,740250
6bba_20852818,740192,740271
6bba_20852818,740222,740282
6bba_20852818,740194,740265
6bba_20852818,740195,740246
6bba_20852818,740196,740249
6bba_20852818,740197,740248
6bba_20852818,740198,740245
6bba_20852818,740199,740278
6bba_20852818,740215,740267
6bba_20852818,740216,740279
6bba_20852818,740209,740244
6bba_20852818,740210,740251
6bba_20852818,740211,740291
6bba_20852818,740212,740256
6bba_20852818,740205,740254
6bba_20852818,740206,740275
6bba_20852818,740207,740243
6bba_20852818,740208,740253
6bba_20852818,740213,740264
6bba_20852818,740214,740258
6bba_20852818,740267,740332
6bba_20852818,740266,740331
6bba_20852818,740269,740334
6bba_20852818,740268,740333
6bba_20852818,740233,740298
6bba_20852818,740232,740297
6bba_20852818,740285,740350
6bba_20852818,740284,740349
6bba_20852818,740283,740348
6bba_20852818,740282,740347
6bba_20852818,740281,740346
6bba_20852818,740250,740315
6bba_20852818,740248,740313
6bba_20852818,740249,740314
6bba_20852818,740243,740308
6bba_20852818,740244,740309
6bba_20852818,740245,740310
6bba_20852818,740246,740311
6bba_20852818,740239,740304
6bba_20852818,740240,740305
6bba_20852818,740241,740306
6bba_20852818,740247,740312
6bba_20852818,740252,740317
6bba_20852818,740253,740318
6bba_20852818,740251,740316
6bba_20852818,740242,740307
6bba_20852818,740265,740330
6bba_20852818,740264,740329
6bba_20852818,740263,740328
6bba_20852818,740262,740327
6bba_20852818,740261,740326
6bba_20852818,740260,740325
6bba_20852818,740259,740324
6bba_20852818,740234,740299
6bba_20852818,740236,740301
6bba_20852818,740237,740302
6bba_20852818,740235,740300
6bba_20852818,740238,740303
6bba_20852818,740295,740360
6bba_20852818,740294,740359
6bba_20852818,740296,740361
6bba_20852818,740289,740354
6bba_20852818,740290,740355
6bba_20852818,740280,740345
6bba_20852818,740279,740344
6bba_20852818,740278,740343
6bba_20852818,740277,740342
6bba_20852818,740276,740341
6bba_20852818,740275,740340
6bba_20852818,740274,740339
6bba_20852818,740273,740338
6bba_20852818,740272,740337
6bba_20852818,740271,740336
6bba_20852818,740270,740335
6bba_20852818,740287,740352
6bba_20852818,740288,740353
6bba_20852818,740286,740351
6bba_20852818,740258,740323
6bba_20852818,740257,740322
6bba_20852818,740291,740356
6bba_20852818,740292,740357
6bba_20852818,740293,740358
6bba_20852818,740255,740320
6bba_20852818,740256,740321
6bba_20852818,740254,740319
6bba_20852818,740297,740441
6bba_20852818,740301,740376
6bba_20852818,740352,740363
6bba_20852818,740353,740364
6bba_20852818,740357,740375
6bba_20852818,740354,740378
6bba_20852818,740359,740368
6bba_20852818,740361,740422
6bba_20852818,740338,740398
6bba_20852818,740335,740440
6bba_20852818,740342,740416
6bba_20852818,740344,740417
6bba_20852818,740346,740387
6bba_20852818,740339,740411
6bba_20852818,740340,740382
6bba_20852818,740347,740400
6bba_20852818,740322,740369
6bba_20852818,740319,740379
6bba_20852818,740318,740383
6bba_20852818,740302,740366
6bba_20852818,740303,740403
6bba_20852818,740323,740389
6bba_20852818,740324,740397
6bba_20852818,740325,740402
6bba_20852818,740326,740434
6bba_20852818,740328,740426
6bba_20852818,740329,740373
6bba_20852818,740330,740420
6bba_20852818,740331,740425
6bba_20852818,740332,740409
6bba_20852818,740311,740386
6bba_20852818,740313,740390
6bba_20852818,740314,740395
6bba_20852818,740315,740365
6bba_20852818,740317,740414
6bba_20852818,740399,740484
6bba_20852818,740400,740477
6bba_20852818,740401,740483
6bba_20852818,740402,740522
6bba_20852818,740403,740481
6bba_20852818,740404,740485
6bba_20852818,740405,740505
6bba_20852818,740406,740475
6bba_20852818,740407,740490
6bba_20852818,740408,740487
6bba_20852818,740409,740499
6bba_20852818,740410,740491
6bba_20852818,740411,740488
6bba_20852818,740412,740480
6bba_20852818,740382,740464
6bba_20852818,740415,740502
6bba_20852818,740416,740489
6bba_20852818,740417,740493
6bba_20852818,740418,740495
6bba_20852818,740419,740500
6bba_20852818,740420,740497
6bba_20852818,740421,740507
6bba_20852818,740422,740498
6bba_20852818,740423,740501
6bba_20852818,740424,740512
6bba_20852818,740425,740496
6bba_20852818,740426,740504
6bba_20852818,740427,740503
6bba_20852818,740429,740520
6bba_20852818,740398,740470
6bba_20852818,740432,740514
6bba_20852818,740433,740508
6bba_20852818,740434,740494
6bba_20852818,740435,740506
6bba_20852818,740436,740521
6bba_20852818,740438,740518
6bba_20852818,740439,740513
6bba_20852818,740440,740516
6bba_20852818,740441,740519
6bba_20852818,740442,740517
6bba_20852818,740444,740525
6bba_20852818,740430,740510
6bba_20852818,740362,740448
6bba_20852818,740381,740465
6bba_20852818,740380,740472
6bba_20852818,740379,740457
6bba_20852818,740378,740458
6bba_20852818,740377,740454
6bba_20852818,740376,740447
6bba_20852818,740375,740476
6bba_20852818,740374,740462
6bba_20852818,740373,740450
6bba_20852818,740372,740459
6bba_20852818,740371,740452
6bba_20852818,740370,740460
6bba_20852818,740369,740453
6bba_20852818,740368,740455
6bba_20852818,740367,740451
6bba_20852818,740363,740446
6bba_20852818,740364,740445
6bba_20852818,740365,740449
6bba_20852818,740395,740482
6bba_20852818,740394,740479
6bba_20852818,740393,740478
6bba_20852818,740392,740473
6bba_20852818,740391,740486
6bba_20852818,740390,740469
6bba_20852818,740389,740471
6bba_20852818,740388,740456
6bba_20852818,740387,740468
6bba_20852818,740386,740467
6bba_20852818,740385,740463
6bba_20852818,740384,740474
6bba_20852818,740383,740466
6bba_20852818,740396,740461
6bba_20852818,740397,740524
6bba_20852818,740479,740589
6bba_20852818,740483,740554
6bba_20852818,740481,740559
6bba_20852818,740482,740551
6bba_20852818,740487,740566
6bba_20852818,740488,740570
6bba_20852818,740489,740563
6bba_20852818,740490,740572
6bba_20852818,740491,740574
6bba_20852818,740484,740578
6bba_20852818,740485,740557
6bba_20852818,740486,740560
6bba_20852818,740463,740538
6bba_20852818,740464,740543
6bba_20852818,740465,740561
6bba_20852818,740466,740567
6bba_20852818,740467,740539
6bba_20852818,740468,740558
6bba_20852818,740469,740546
6bba_20852818,740470,740564
6bba_20852818,740471,740568
6bba_20852818,740472,740548
