dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_71a4179f,281861,0,57.0,167.0,90.0,0.96018106,1.9959106,0.9047619,2.4546402,61.951538,0
44b6_71a4179f,281862,0,53.0,112.0,221.0,1.0468444,5.2517004,0.84126985,2.5434792,68.92444,1
44b6_71a4179f,281863,0,55.0,101.0,58.0,0.9978842,1.9445524,0.8730159,2.4687274,63.024292,2
44b6_71a4179f,281864,0,51.0,250.0,61.0,1.0418297,1.8033127,0.8095238,2.5368643,68.38806,1
44b6_71a4179f,281865,0,48.0,214.0,82.0,1.0205959,2.15706,0.7619048,2.5401762,68.65625,2
44b6_71a4179f,281866,0,56.0,174.0,196.0,1.0241733,1.9995353,0.8888889,2.5134354,66.51074,0
44b6_71a4179f,281867,0,43.0,215.0,252.0,1.0227435,2.7745836,0.6825397,2.5401762,68.65625,0
44b6_71a4179f,281868,0,51.0,245.0,224.0,0.9637422,3.5481951,0.8095238,2.475711,63.56067,0
44b6_71a4179f,281869,0,48.0,232.0,62.0,1.0314571,2.2622976,0.7619048,2.5168092,66.77893,0
44b6_71a4179f,281870,0,52.0,252.0,65.0,1.0342349,1.6169142,0.82539684,2.5302145,67.851685,1
44b6_71a4179f,281871,0,55.0,136.0,122.0,1.0170852,1.5082695,0.8730159,2.472224,63.29248,2
44b6_71a4179f,281872,0,51.0,181.0,103.0,1.0328096,2.5135512,0.8095238,2.5434792,68.92444,1
44b6_71a4179f,281873,0,51.0,117.0,234.0,0.9600215,3.5585375,0.8095238,2.4652207,62.756104,1
44b6_71a4179f,281874,0,61.0,3.0,125.0,1.0215671,2.9183617,0.96825397,2.4652207,62.756104,0
44b6_71a4179f,281875,0,58.0,8.0,110.0,1.0043142,1.7614332,0.9206349,2.5434792,68.92444,0
44b6_71a4179f,281876,0,41.0,75.0,70.0,0.9669884,2.5783648,0.6507937,2.4617038,62.487915,1
44b6_71a4179f,281877,0,50.0,159.0,54.0,1.0253885,1.8983889,0.7936508,2.5401762,68.65625,1
44b6_71a4179f,281878,0,61.0,130.0,173.0,0.9720161,2.7204738,0.96825397,2.4652207,62.756104,0
44b6_71a4179f,281879,0,54.0,59.0,76.0,0.970703,1.8221372,0.85714287,2.472224,63.29248,0
44b6_71a4179f,281880,0,36.0,245.0,166.0,0.95356333,3.308316,0.5714286,2.5302145,67.851685,0
44b6_71a4179f,281881,0,55.0,118.0,81.0,0.9608634,1.3974708,0.8730159,2.433201,60.342407,2
44b6_71a4179f,281882,0,39.0,239.0,151.0,1.0071163,3.6902578,0.61904764,2.5434792,68.92444,0
44b6_71a4179f,281883,0,51.0,229.0,246.0,0.9585761,2.8214035,0.8095238,2.5268764,67.583496,1
44b6_71a4179f,281884,0,57.0,111.0,66.0,0.987986,1.1313038,0.9047619,2.475711,63.56067,3
44b6_71a4179f,281885,0,47.0,210.0,233.0,0.96959066,2.3360925,0.74603176,2.5168092,66.77893,1
44b6_71a4179f,281886,0,45.0,224.0,79.0,0.9430514,1.9480084,0.71428573,2.4403894,60.878784,2
44b6_71a4179f,281887,0,53.0,63.0,59.0,0.93907434,2.2126846,0.84126985,2.4652207,62.756104,0
44b6_71a4179f,281888,0,60.0,28.0,126.0,0.9313619,2.8575048,0.95238096,2.4368005,60.610596,0
44b6_71a4179f,281889,0,52.0,140.0,60.0,0.9663889,2.0961103,0.82539684,2.5335438,68.11987,1
44b6_71a4179f,281890,0,49.0,123.0,6.0,0.9704648,5.002899,0.7777778,2.5434792,68.92444,0
44b6_71a4179f,281891,0,52.0,162.0,45.0,0.9391733,1.4570075,0.82539684,2.3816502,56.58777,1
44b6_71a4179f,281892,0,44.0,219.0,73.0,0.9293821,1.6634283,0.6984127,2.4546402,61.951538,2
44b6_71a4179f,281893,0,55.0,247.0,88.0,0.93561816,1.95538,0.8730159,2.4475355,61.41516,0
44b6_71a4179f,281894,0,56.0,179.0,126.0,0.91442066,2.2074676,0.8888889,2.4546402,61.951538,1
44b6_71a4179f,281895,0,55.0,100.0,51.0,0.9277509,2.2310565,0.8730159,2.4439676,61.146973,1
44b6_71a4179f,281896,0,52.0,190.0,166.0,0.9767231,3.612947,0.82539684,2.5434792,68.92444,0
44b6_71a4179f,281897,0,57.0,241.0,138.0,0.8951107,3.5357382,0.9047619,2.4652207,62.756104,0
44b6_71a4179f,281898,0,49.0,112.0,90.0,0.92918825,2.3024147,0.7777778,2.5268764,67.583496,1
44b6_71a4179f,281899,0,58.0,188.0,94.0,0.9723604,1.9158208,0.9206349,2.5368643,68.38806,1
44b6_71a4179f,281900,0,50.0,224.0,232.0,0.89861745,2.3012638,0.7936508,2.4546402,61.951538,2
44b6_71a4179f,281901,0,55.0,157.0,110.0,0.9337689,1.6332109,0.8730159,2.499849,65.43799,1
44b6_71a4179f,281902,0,57.0,36.0,79.0,0.9544961,1.8461123,0.9047619,2.5401762,68.65625,0
44b6_71a4179f,281903,0,52.0,142.0,191.0,0.91949195,1.8522213,0.82539684,2.5401762,68.65625,1
44b6_71a4179f,281904,0,53.0,144.0,116.0,0.93049246,1.3025542,0.84126985,2.4964292,65.1698,2
44b6_71a4179f,281905,0,41.0,245.0,21.0,0.910373,3.2471845,0.6507937,2.5368643,68.38806,0
44b6_71a4179f,281906,0,53.0,118.0,60.0,0.9238122,1.358193,0.84126985,2.4617038,62.487915,1
44b6_71a4179f,281907,0,54.0,147.0,43.0,0.9284999,1.836882,0.85714287,2.5134354,66.51074,0
44b6_71a4179f,281908,0,47.0,149.0,232.0,0.93885225,3.1271863,0.74603176,2.5434792,68.92444,0
44b6_71a4179f,281909,0,60.0,205.0,89.0,0.92606217,2.2637787,0.95238096,2.5235295,67.31531,0
44b6_71a4179f,281910,0,43.0,191.0,223.0,0.899534,2.0777197,0.6825397,2.475711,63.56067,1
44b6_71a4179f,281911,0,46.0,201.0,33.0,0.94814086,3.2897844,0.73015875,2.5434792,68.92444,0
44b6_71a4179f,281912,0,51.0,84.0,65.0,0.9240605,1.9723424,0.8095238,2.5401762,68.65625,1
44b6_71a4179f,281913,0,61.0,4.0,145.0,0.90995914,1.9255854,0.96825397,2.4617038,62.487915,0
44b6_71a4179f,281914,0,60.0,29.0,248.0,0.90385365,2.494617,0.95238096,2.5401762,68.65625,0
44b6_71a4179f,281915,0,49.0,135.0,66.0,0.8934009,1.485397,0.7777778,2.4687274,63.024292,1
44b6_71a4179f,281916,0,54.0,71.0,99.0,0.8788856,2.3919868,0.85714287,2.4687274,63.024292,0
44b6_71a4179f,281917,1,54.0,186.0,239.0,1.4143806,3.7900968,0.85714287,2.5434792,68.92444,1
44b6_71a4179f,281918,1,61.0,169.0,125.0,1.3198179,4.6433744,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,281919,1,53.0,230.0,216.0,1.1924893,4.2649293,0.84126985,2.5066607,65.974365,2
44b6_71a4179f,281920,1,54.0,227.0,201.0,1.1811779,3.7050402,0.85714287,2.5368643,68.38806,2
44b6_71a4179f,281921,1,56.0,138.0,248.0,1.1911547,3.8073516,0.8888889,2.5401762,68.65625,1
44b6_71a4179f,281922,1,47.0,214.0,217.0,1.2038308,3.2038713,0.74603176,2.5401762,68.65625,2
44b6_71a4179f,281923,1,60.0,165.0,186.0,1.1821146,2.8249242,0.95238096,2.5401762,68.65625,1
44b6_71a4179f,281924,1,58.0,181.0,238.0,1.1479402,1.7979825,0.9206349,2.499849,65.43799,2
44b6_71a4179f,281925,1,47.0,147.0,200.0,1.1341538,3.1847239,0.74603176,2.5434792,68.92444,0
44b6_71a4179f,281926,1,51.0,246.0,223.0,1.1070472,6.1221538,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,281927,1,51.0,111.0,75.0,1.1305401,2.3815854,0.8095238,2.5368643,68.38806,2
44b6_71a4179f,281928,1,51.0,176.0,224.0,1.0806918,2.1622424,0.8095238,2.4826555,64.097046,2
44b6_71a4179f,281929,1,53.0,208.0,209.0,1.088775,2.3133092,0.84126985,2.4895616,64.63342,1
44b6_71a4179f,281930,1,58.0,123.0,118.0,1.0924695,2.1908376,0.9206349,2.5032594,65.70618,2
44b6_71a4179f,281931,1,60.0,44.0,104.0,1.0831126,3.1697276,0.95238096,2.5368643,68.38806,0
44b6_71a4179f,281932,1,52.0,204.0,153.0,1.0757678,4.981403,0.82539684,2.5401762,68.65625,0
44b6_71a4179f,281933,1,55.0,240.0,186.0,1.0839521,4.348014,0.8730159,2.5401762,68.65625,0
44b6_71a4179f,281934,1,54.0,53.0,91.0,1.1148237,2.8095996,0.85714287,2.5434792,68.92444,0
44b6_71a4179f,281935,1,58.0,125.0,113.0,1.0657626,2.2935412,0.9206349,2.5032594,65.70618,1
44b6_71a4179f,281936,1,47.0,208.0,234.0,1.0339059,2.3424904,0.74603176,2.5066607,65.974365,1
44b6_71a4179f,281937,1,55.0,250.0,199.0,1.0275022,3.8525534,0.8730159,2.5368643,68.38806,0
44b6_71a4179f,281938,1,57.0,182.0,215.0,1.0740701,2.085306,0.9047619,2.5401762,68.65625,2
44b6_71a4179f,281939,1,53.0,183.0,224.0,1.0349375,1.4206854,0.84126985,2.451093,61.68335,3
44b6_71a4179f,281940,1,55.0,136.0,123.0,1.0551133,1.7307736,0.8730159,2.4895616,64.63342,1
44b6_71a4179f,281941,1,50.0,134.0,250.0,1.027912,2.4497528,0.7936508,2.5401762,68.65625,1
44b6_71a4179f,281942,1,51.0,250.0,62.0,1.051631,1.9438983,0.8095238,2.5401762,68.65625,0
44b6_71a4179f,281943,1,51.0,117.0,234.0,0.97811407,3.4061272,0.8095238,2.4617038,62.487915,1
44b6_71a4179f,281944,1,48.0,157.0,53.0,1.0479608,2.1446023,0.7619048,2.5434792,68.92444,0
44b6_71a4179f,281945,1,53.0,114.0,222.0,1.0263817,4.306745,0.84126985,2.5434792,68.92444,1
44b6_71a4179f,281946,1,41.0,74.0,70.0,0.98412603,3.008189,0.6507937,2.4652207,62.756104,0
44b6_71a4179f,281947,1,47.0,149.0,232.0,1.0344652,3.489,0.74603176,2.5434792,68.92444,0
44b6_71a4179f,281948,1,55.0,101.0,60.0,0.9808516,2.005625,0.8730159,2.4617038,62.487915,1
44b6_71a4179f,281949,1,57.0,26.0,93.0,0.9993802,2.253618,0.9047619,2.5302145,67.851685,0
44b6_71a4179f,281950,1,55.0,100.0,50.0,0.98051643,2.5507064,0.8730159,2.4791882,63.828857,1
44b6_71a4179f,281951,1,57.0,177.0,196.0,0.99878865,2.4526575,0.9047619,2.5368643,68.38806,0
44b6_71a4179f,281952,1,49.0,112.0,89.0,0.97069293,2.0609596,0.7777778,2.5066607,65.974365,2
44b6_71a4179f,281953,1,55.0,119.0,82.0,0.9942949,1.3369837,0.8730159,2.4895616,64.63342,2
44b6_71a4179f,281954,1,51.0,181.0,103.0,1.0101848,2.376054,0.8095238,2.5434792,68.92444,0
44b6_71a4179f,281955,1,41.0,235.0,212.0,0.976384,2.0669098,0.6507937,2.5401762,68.65625,3
44b6_71a4179f,281956,1,46.0,233.0,205.0,1.0139318,1.6082689,0.73015875,2.5401762,68.65625,4
44b6_71a4179f,281957,1,58.0,7.0,109.0,0.9965155,1.8634925,0.9206349,2.5401762,68.65625,0
44b6_71a4179f,281958,1,55.0,157.0,179.0,0.98354274,1.8009919,0.8730159,2.5401762,68.65625,1
44b6_71a4179f,281959,1,42.0,235.0,198.0,0.982077,2.2705903,0.6666667,2.5335438,68.11987,3
44b6_71a4179f,281960,1,49.0,214.0,83.0,0.98942953,2.0450222,0.7777778,2.5368643,68.38806,1
44b6_71a4179f,281961,1,53.0,141.0,64.0,0.984875,2.3213093,0.84126985,2.5434792,68.92444,1
44b6_71a4179f,281962,1,49.0,233.0,63.0,0.98304194,1.7457142,0.7777778,2.5201738,67.04712,1
44b6_71a4179f,281963,1,49.0,123.0,7.0,0.9759943,4.6912017,0.7777778,2.5434792,68.92444,0
44b6_71a4179f,281964,1,47.0,227.0,57.0,0.94589996,2.1427186,0.74603176,2.5066607,65.974365,1
44b6_71a4179f,281965,1,44.0,220.0,73.0,0.9404028,1.8243064,0.6984127,2.4040146,58.1969,1
44b6_71a4179f,281966,1,58.0,168.0,94.0,0.92476505,1.5621295,0.9206349,2.4546402,61.951538,0
44b6_71a4179f,281967,1,50.0,220.0,230.0,0.9336438,1.8387703,0.7936508,2.472224,63.29248,2
44b6_71a4179f,281968,1,58.0,12.0,139.0,0.94966507,2.2079334,0.9206349,2.5268764,67.583496,1
44b6_71a4179f,281969,1,47.0,201.0,35.0,0.9844935,3.631959,0.74603176,2.5434792,68.92444,0
44b6_71a4179f,281970,1,52.0,192.0,168.0,0.9690194,3.1159523,0.82539684,2.5434792,68.92444,0
44b6_71a4179f,281971,1,54.0,59.0,76.0,0.92730474,1.4442177,0.85714287,2.4439676,61.146973,0
44b6_71a4179f,281972,1,43.0,227.0,4.0,0.98256963,2.510071,0.6825397,2.5401762,68.65625,0
44b6_71a4179f,281973,1,50.0,136.0,67.0,0.95614135,1.9710459,0.7936508,2.493,64.90161,1
44b6_71a4179f,281974,1,61.0,2.0,147.0,0.95147806,2.2767599,0.96825397,2.3854067,56.855957,1
44b6_71a4179f,281975,1,57.0,242.0,137.0,0.89326364,3.4039207,0.9047619,2.4652207,62.756104,0
44b6_71a4179f,281976,2,54.0,186.0,240.0,1.4077305,3.5747318,0.85714287,2.5434792,68.92444,1
44b6_71a4179f,281977,2,53.0,229.0,216.0,1.2357806,4.2700176,0.84126985,2.5368643,68.38806,1
44b6_71a4179f,281978,2,55.0,185.0,206.0,1.2182208,2.8203337,0.8730159,2.5302145,67.851685,3
44b6_71a4179f,281979,2,54.0,226.0,201.0,1.2132123,3.7214384,0.85714287,2.5335438,68.11987,1
44b6_71a4179f,281980,2,51.0,174.0,223.0,1.1578486,2.6472867,0.8095238,2.458177,62.219727,1
44b6_71a4179f,281981,2,61.0,170.0,125.0,1.169323,3.646545,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,281982,2,58.0,180.0,238.0,1.1526905,1.7765532,0.9206349,2.433201,60.342407,1
44b6_71a4179f,281983,2,55.0,240.0,185.0,1.1657703,4.8463364,0.8730159,2.5401762,68.65625,0
44b6_71a4179f,281984,2,56.0,138.0,249.0,1.1317514,3.3558269,0.8888889,2.4687274,63.024292,1
44b6_71a4179f,281985,2,47.0,213.0,216.0,1.1813455,3.3866115,0.74603176,2.5401762,68.65625,1
44b6_71a4179f,281986,2,57.0,122.0,119.0,1.1419202,2.6051114,0.9047619,2.5401762,68.65625,1
44b6_71a4179f,281987,2,46.0,218.0,252.0,1.1325781,3.6942732,0.73015875,2.5368643,68.38806,0
44b6_71a4179f,281988,2,47.0,147.0,202.0,1.1136831,3.1815166,0.74603176,2.5434792,68.92444,0
44b6_71a4179f,281989,2,57.0,124.0,110.0,1.0723197,2.7068899,0.9047619,2.5368643,68.38806,1
44b6_71a4179f,281990,2,51.0,115.0,235.0,1.0327914,4.163904,0.8095238,2.493,64.90161,1
44b6_71a4179f,281991,2,46.0,232.0,207.0,1.0570251,1.6206193,0.73015875,2.4826555,64.097046,4
44b6_71a4179f,281992,2,55.0,52.0,90.0,1.1127101,2.4899392,0.8730159,2.5434792,68.92444,0
44b6_71a4179f,281993,2,51.0,247.0,223.0,1.0593994,5.885639,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,281994,2,55.0,101.0,61.0,1.0378506,2.0458465,0.8730159,2.400316,57.92871,1
44b6_71a4179f,281995,2,51.0,111.0,75.0,1.0741892,2.0394914,0.8095238,2.5401762,68.65625,3
44b6_71a4179f,281996,2,52.0,208.0,207.0,1.032,2.058613,0.82539684,2.458177,62.219727,2
44b6_71a4179f,281997,2,48.0,158.0,52.0,1.0890374,2.4024239,0.7619048,2.5434792,68.92444,1
44b6_71a4179f,281998,2,55.0,121.0,83.0,1.0423304,1.7780929,0.8730159,2.5268764,67.583496,2
44b6_71a4179f,281999,2,60.0,44.0,103.0,1.0303193,2.511611,0.95238096,2.4652207,62.756104,0
44b6_71a4179f,282000,2,61.0,162.0,239.0,1.004389,4.00127,0.96825397,2.4475355,61.41516,0
44b6_71a4179f,282001,2,52.0,203.0,151.0,1.0041789,4.2585535,0.82539684,2.5100527,66.24255,0
44b6_71a4179f,282002,2,55.0,100.0,51.0,1.0120826,2.5523977,0.8730159,2.5335438,68.11987,1
44b6_71a4179f,282003,2,55.0,158.0,109.0,1.0060765,2.406882,0.8730159,2.5100527,66.24255,0
44b6_71a4179f,282004,2,55.0,26.0,87.0,0.9833791,2.2600355,0.8730159,2.493,64.90161,1
44b6_71a4179f,282005,2,56.0,243.0,138.0,0.9547625,4.327483,0.8888889,2.4652207,62.756104,0
44b6_71a4179f,282006,2,54.0,113.0,222.0,1.015664,4.162339,0.85714287,2.5434792,68.92444,1
44b6_71a4179f,282007,2,59.0,167.0,183.0,0.99389106,1.6325178,0.93650794,2.5335438,68.11987,1
44b6_71a4179f,282008,2,52.0,182.0,219.0,1.0002321,1.5171353,0.82539684,2.493,64.90161,2
44b6_71a4179f,282009,2,52.0,250.0,63.0,1.0081823,1.3939252,0.82539684,2.5168092,66.77893,1
44b6_71a4179f,282010,2,51.0,133.0,250.0,1.0096438,2.7693536,0.8095238,2.5434792,68.92444,1
44b6_71a4179f,282011,2,55.0,249.0,199.0,0.96615463,4.2232904,0.8730159,2.5368643,68.38806,0
44b6_71a4179f,282012,2,51.0,249.0,60.0,1.0112245,1.5314599,0.8095238,2.5335438,68.11987,1
44b6_71a4179f,282013,2,48.0,124.0,7.0,0.9966488,4.3582296,0.7619048,2.5434792,68.92444,0
44b6_71a4179f,282014,2,38.0,160.0,219.0,0.9676506,4.3337464,0.6031746,2.5401762,68.65625,0
44b6_71a4179f,282015,2,45.0,223.0,79.0,0.9584468,2.3054342,0.71428573,2.4475355,61.41516,1
44b6_71a4179f,282016,2,40.0,235.0,210.0,0.977353,1.914303,0.63492066,2.5434792,68.92444,2
44b6_71a4179f,282017,2,53.0,63.0,61.0,0.938923,2.0648115,0.84126985,2.4077017,58.465088,0
44b6_71a4179f,282018,2,42.0,228.0,4.0,1.0067004,2.4290876,0.6666667,2.5401762,68.65625,0
44b6_71a4179f,282019,2,48.0,213.0,84.0,0.9734204,2.0477822,0.7619048,2.5401762,68.65625,1
44b6_71a4179f,282020,2,58.0,168.0,92.0,0.9382103,1.516024,0.9206349,2.499849,65.43799,1
44b6_71a4179f,282021,2,52.0,163.0,43.0,0.9341363,1.3772522,0.82539684,2.3550162,54.71045,1
44b6_71a4179f,282022,2,52.0,138.0,60.0,0.97064245,2.0173852,0.82539684,2.5368643,68.38806,0
44b6_71a4179f,282023,2,42.0,243.0,19.0,0.9543507,3.3841445,0.6666667,2.5201738,67.04712,0
44b6_71a4179f,282024,2,49.0,111.0,89.0,0.93629247,1.9815725,0.7777778,2.4791882,63.828857,2
44b6_71a4179f,282025,2,54.0,137.0,124.0,0.9745024,1.5437994,0.85714287,2.5168092,66.77893,0
44b6_71a4179f,282026,2,59.0,188.0,93.0,0.992708,2.0742068,0.93650794,2.5368643,68.38806,1
44b6_71a4179f,282027,2,56.0,175.0,197.0,0.956638,1.4618073,0.8888889,2.493,64.90161,2
44b6_71a4179f,282028,2,48.0,232.0,61.0,0.9541569,1.8216152,0.7619048,2.475711,63.56067,0
44b6_71a4179f,282029,2,55.0,156.0,178.0,0.9405522,2.041948,0.8730159,2.5368643,68.38806,1
44b6_71a4179f,282030,2,60.0,175.0,203.0,0.9346472,0.9149802,0.95238096,2.451093,61.68335,2
44b6_71a4179f,282031,2,61.0,28.0,93.0,0.9614937,1.728867,0.96825397,2.4617038,62.487915,1
44b6_71a4179f,282032,2,55.0,116.0,60.0,0.974456,2.0122454,0.8730159,2.5302145,67.851685,0
44b6_71a4179f,282033,2,46.0,148.0,231.0,0.95400953,2.7190192,0.73015875,2.5401762,68.65625,0
44b6_71a4179f,282034,2,55.0,64.0,79.0,0.9312232,1.9678205,0.8730159,2.5134354,66.51074,1
44b6_71a4179f,282035,2,41.0,236.0,197.0,0.93002,1.7654346,0.6507937,2.5235295,67.31531,2
44b6_71a4179f,282036,2,41.0,74.0,69.0,0.91679686,2.3951182,0.6507937,2.4861133,64.365234,1
44b6_71a4179f,282037,2,56.0,97.0,77.0,0.9114854,2.151945,0.8888889,2.458177,62.219727,1
44b6_71a4179f,282038,2,61.0,81.0,183.0,0.93188477,3.563055,0.96825397,2.4652207,62.756104,0
44b6_71a4179f,282039,2,60.0,205.0,94.0,0.9231295,1.8531172,0.95238096,2.472224,63.29248,0
44b6_71a4179f,282040,2,59.0,85.0,132.0,0.92938614,2.9135833,0.93650794,2.5401762,68.65625,0
44b6_71a4179f,282041,2,47.0,207.0,234.0,0.9054188,2.074777,0.74603176,2.4964292,65.1698,0
44b6_71a4179f,282042,2,51.0,181.0,104.0,0.93751585,1.9319437,0.8095238,2.5434792,68.92444,1
44b6_71a4179f,282043,2,57.0,218.0,173.0,0.8895935,5.8207927,0.9047619,2.5368643,68.38806,0
44b6_71a4179f,282044,2,46.0,201.0,35.0,0.95147794,2.9903052,0.73015875,2.5401762,68.65625,0
44b6_71a4179f,282045,2,43.0,197.0,211.0,0.920037,2.2049496,0.6825397,2.5401762,68.65625,1
44b6_71a4179f,282046,2,53.0,82.0,66.0,0.9366377,2.4063616,0.84126985,2.5434792,68.92444,1
44b6_71a4179f,282047,2,58.0,11.0,139.0,0.92089903,2.3149877,0.9206349,2.5401762,68.65625,0
44b6_71a4179f,282048,2,56.0,52.0,71.0,0.9252577,1.8061445,0.8888889,2.5335438,68.11987,1
44b6_71a4179f,282049,2,53.0,179.0,98.0,0.9535613,1.5289955,0.84126985,2.5401762,68.65625,3
44b6_71a4179f,282050,2,55.0,246.0,92.0,0.88714254,2.2163067,0.8730159,2.493,64.90161,0
44b6_71a4179f,282051,2,44.0,86.0,32.0,0.91519594,3.1437268,0.6984127,2.5401762,68.65625,0
44b6_71a4179f,282052,3,57.0,123.0,109.0,1.4024029,4.704274,0.9047619,2.5401762,68.65625,0
44b6_71a4179f,282053,3,53.0,185.0,241.0,1.3139327,3.3009708,0.84126985,2.5434792,68.92444,1
44b6_71a4179f,282054,3,55.0,185.0,206.0,1.17305,3.051556,0.8730159,2.5268764,67.583496,0
44b6_71a4179f,282055,3,38.0,174.0,233.0,1.1531284,2.5669987,0.6031746,2.4652207,62.756104,2
44b6_71a4179f,282056,3,51.0,248.0,227.0,1.178729,5.6736,0.8095238,2.5401762,68.65625,0
44b6_71a4179f,282057,3,53.0,229.0,217.0,1.1044188,3.4397857,0.84126985,2.5201738,67.04712,2
44b6_71a4179f,282058,3,54.0,240.0,186.0,1.1356436,5.0322185,0.85714287,2.5434792,68.92444,0
44b6_71a4179f,282059,3,53.0,184.0,222.0,1.0905092,2.239576,0.84126985,2.458177,62.219727,1
44b6_71a4179f,282060,3,54.0,226.0,203.0,1.1012492,3.033764,0.85714287,2.5268764,67.583496,2
44b6_71a4179f,282061,3,55.0,138.0,251.0,1.1168787,3.1495638,0.8730159,2.5368643,68.38806,1
44b6_71a4179f,282062,3,61.0,8.0,96.0,1.1618717,2.9765031,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,282063,3,48.0,148.0,203.0,1.1305664,3.1028717,0.7619048,2.5434792,68.92444,0
44b6_71a4179f,282064,3,34.0,189.0,245.0,1.1055008,3.1482933,0.53968257,2.5401762,68.65625,1
44b6_71a4179f,282065,3,38.0,159.0,221.0,1.0582689,4.421042,0.6031746,2.5368643,68.38806,1
44b6_71a4179f,282066,3,58.0,179.0,240.0,1.0425787,1.3296912,0.9206349,2.4368005,60.610596,1
44b6_71a4179f,282067,3,55.0,121.0,85.0,1.0765067,2.0657976,0.8730159,2.4861133,64.365234,1
44b6_71a4179f,282068,3,59.0,42.0,105.0,1.0740639,2.550557,0.93650794,2.5368643,68.38806,1
44b6_71a4179f,282069,3,54.0,101.0,62.0,1.0504258,2.3024132,0.85714287,2.4687274,63.024292,0
44b6_71a4179f,282070,3,52.0,203.0,155.0,1.046479,4.394887,0.82539684,2.5368643,68.38806,0
44b6_71a4179f,282071,3,60.0,204.0,91.0,1.056407,2.8427403,0.95238096,2.5235295,67.31531,0
44b6_71a4179f,282072,3,56.0,50.0,93.0,1.087061,2.2436776,0.8888889,2.5434792,68.92444,1
44b6_71a4179f,282073,3,57.0,26.0,91.0,1.0867966,2.6397598,0.9047619,2.5434792,68.92444,0
44b6_71a4179f,282074,3,61.0,169.0,125.0,1.0517884,3.014339,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,282075,3,46.0,231.0,208.0,1.0193058,1.4984567,0.73015875,2.4403894,60.878784,2
44b6_71a4179f,282076,3,49.0,159.0,54.0,1.0855348,2.4372375,0.7777778,2.5434792,68.92444,0
44b6_71a4179f,282077,3,45.0,170.0,227.0,1.0370007,1.8720944,0.71428573,2.5368643,68.38806,3
44b6_71a4179f,282078,3,55.0,137.0,126.0,1.0149978,1.3958844,0.8730159,2.5100527,66.24255,1
