dataset,source_id,target_id
6bba_312f0dc3,779909,779985
6bba_312f0dc3,779908,779956
6bba_312f0dc3,779907,779960
6bba_312f0dc3,779905,779970
6bba_312f0dc3,779904,779964
6bba_312f0dc3,779903,779983
6bba_312f0dc3,779902,779982
6bba_312f0dc3,779901,779971
6bba_312f0dc3,779899,779984
6bba_312f0dc3,779852,779926
6bba_312f0dc3,779854,779932
6bba_312f0dc3,779853,779949
6bba_312f0dc3,779856,779937
6bba_312f0dc3,779857,779933
6bba_312f0dc3,779858,779961
6bba_312f0dc3,779855,779919
6bba_312f0dc3,779861,779930
6bba_312f0dc3,779864,779943
6bba_312f0dc3,779865,779931
6bba_312f0dc3,779866,779929
6bba_312f0dc3,779837,779916
6bba_312f0dc3,779848,779934
6bba_312f0dc3,779846,779935
6bba_312f0dc3,779843,779925
6bba_312f0dc3,779844,779920
6bba_312f0dc3,779842,779921
6bba_312f0dc3,779845,779946
6bba_312f0dc3,779835,779915
6bba_312f0dc3,779840,779918
6bba_312f0dc3,779839,779923
6bba_312f0dc3,779838,779938
6bba_312f0dc3,779836,779928
6bba_312f0dc3,779841,779947
6bba_312f0dc3,779867,779955
6bba_312f0dc3,779868,779941
6bba_312f0dc3,779869,779924
6bba_312f0dc3,779870,779989
6bba_312f0dc3,779871,779975
6bba_312f0dc3,779872,779957
6bba_312f0dc3,779873,779954
6bba_312f0dc3,779875,779948
6bba_312f0dc3,779876,779967
6bba_312f0dc3,779851,779951
6bba_312f0dc3,779832,779917
6bba_312f0dc3,779831,779973
6bba_312f0dc3,779850,779939
6bba_312f0dc3,779849,779940
6bba_312f0dc3,779995,780048
6bba_312f0dc3,779994,780066
6bba_312f0dc3,779992,780072
6bba_312f0dc3,779991,780056
6bba_312f0dc3,779990,780017
6bba_312f0dc3,779988,780051
6bba_312f0dc3,779987,780067
6bba_312f0dc3,779986,780065
6bba_312f0dc3,779985,780070
6bba_312f0dc3,779983,780074
6bba_312f0dc3,779981,780033
6bba_312f0dc3,779980,780011
6bba_312f0dc3,779963,780034
6bba_312f0dc3,779962,780059
6bba_312f0dc3,779960,780020
6bba_312f0dc3,779959,780046
6bba_312f0dc3,779958,780041
6bba_312f0dc3,779957,780042
6bba_312f0dc3,779956,780052
6bba_312f0dc3,779955,780006
6bba_312f0dc3,779954,780026
6bba_312f0dc3,779953,780038
6bba_312f0dc3,779952,780032
6bba_312f0dc3,779951,780047
6bba_312f0dc3,779950,780030
6bba_312f0dc3,779949,780021
6bba_312f0dc3,779948,780029
6bba_312f0dc3,779979,780058
6bba_312f0dc3,779978,780039
6bba_312f0dc3,779977,780062
6bba_312f0dc3,779976,780036
6bba_312f0dc3,779975,780044
6bba_312f0dc3,779974,780068
6bba_312f0dc3,779972,780057
6bba_312f0dc3,779971,780060
6bba_312f0dc3,779970,780040
6bba_312f0dc3,779969,780053
6bba_312f0dc3,779968,780064
6bba_312f0dc3,779966,780037
6bba_312f0dc3,779965,780055
6bba_312f0dc3,779964,780071
6bba_312f0dc3,779932,780022
6bba_312f0dc3,779933,780012
6bba_312f0dc3,779934,780049
6bba_312f0dc3,779935,780031
6bba_312f0dc3,779936,780002
6bba_312f0dc3,779937,780018
6bba_312f0dc3,779939,780013
6bba_312f0dc3,779940,780043
6bba_312f0dc3,779941,780027
6bba_312f0dc3,779942,780024
6bba_312f0dc3,779943,780028
6bba_312f0dc3,779944,780007
6bba_312f0dc3,779946,780025
6bba_312f0dc3,779947,780075
6bba_312f0dc3,779916,779996
6bba_312f0dc3,779917,780001
6bba_312f0dc3,779918,780000
6bba_312f0dc3,779919,779999
6bba_312f0dc3,779920,780005
6bba_312f0dc3,779921,780004
6bba_312f0dc3,779922,780010
6bba_312f0dc3,779925,780016
6bba_312f0dc3,779926,780014
6bba_312f0dc3,779927,780009
6bba_312f0dc3,779928,780008
6bba_312f0dc3,779930,780003
6bba_312f0dc3,779931,780023
6bba_312f0dc3,779915,779997
6bba_312f0dc3,780012,780099
6bba_312f0dc3,780014,780146
6bba_312f0dc3,780013,780101
6bba_312f0dc3,780016,780093
6bba_312f0dc3,780017,780117
6bba_312f0dc3,780018,780106
6bba_312f0dc3,780015,780087
6bba_312f0dc3,780020,780095
6bba_312f0dc3,780021,780100
6bba_312f0dc3,780022,780134
6bba_312f0dc3,780023,780088
6bba_312f0dc3,780024,780096
6bba_312f0dc3,780025,780103
6bba_312f0dc3,780026,780108
6bba_312f0dc3,780028,780110
6bba_312f0dc3,780029,780102
6bba_312f0dc3,780030,780111
6bba_312f0dc3,780031,780125
6bba_312f0dc3,780032,780141
6bba_312f0dc3,780033,780094
6bba_312f0dc3,780034,780120
6bba_312f0dc3,780036,780105
6bba_312f0dc3,780038,780097
6bba_312f0dc3,780039,780143
6bba_312f0dc3,780040,780109
6bba_312f0dc3,780041,780121
6bba_312f0dc3,780042,780114
6bba_312f0dc3,780043,780122
6bba_312f0dc3,780010,780112
6bba_312f0dc3,780009,780089
6bba_312f0dc3,780008,780098
6bba_312f0dc3,780007,780118
6bba_312f0dc3,780006,780083
6bba_312f0dc3,780005,780082
6bba_312f0dc3,780004,780081
6bba_312f0dc3,780003,780076
6bba_312f0dc3,780002,780078
6bba_312f0dc3,780001,780077
6bba_312f0dc3,780000,780084
6bba_312f0dc3,779999,780086
6bba_312f0dc3,779998,780137
6bba_312f0dc3,779997,780080
6bba_312f0dc3,779996,780079
6bba_312f0dc3,780059,780136
6bba_312f0dc3,780058,780140
6bba_312f0dc3,780057,780139
6bba_312f0dc3,780056,780130
6bba_312f0dc3,780055,780142
6bba_312f0dc3,780054,780124
6bba_312f0dc3,780053,780123
6bba_312f0dc3,780052,780107
6bba_312f0dc3,780051,780127
6bba_312f0dc3,780050,780091
6bba_312f0dc3,780048,780145
6bba_312f0dc3,780046,780115
6bba_312f0dc3,780045,780128
6bba_312f0dc3,780044,780116
6bba_312f0dc3,780074,780153
6bba_312f0dc3,780073,780150
6bba_312f0dc3,780072,780149
6bba_312f0dc3,780069,780144
6bba_312f0dc3,780067,780151
6bba_312f0dc3,780066,780129
6bba_312f0dc3,780063,780152
6bba_312f0dc3,780062,780148
6bba_312f0dc3,780060,780133
6bba_312f0dc3,780027,780090
6bba_312f0dc3,780152,780227
6bba_312f0dc3,780147,780202
6bba_312f0dc3,780143,780206
6bba_312f0dc3,780142,780200
6bba_312f0dc3,780140,780218
6bba_312f0dc3,780154,780170
6bba_312f0dc3,780135,780217
6bba_312f0dc3,780136,780190
6bba_312f0dc3,780138,780225
6bba_312f0dc3,780139,780216
6bba_312f0dc3,780124,780214
6bba_312f0dc3,780125,780191
6bba_312f0dc3,780127,780196
6bba_312f0dc3,780128,780210
6bba_312f0dc3,780130,780207
6bba_312f0dc3,780131,780169
6bba_312f0dc3,780132,780183
6bba_312f0dc3,780133,780203
6bba_312f0dc3,780134,780208
6bba_312f0dc3,780121,780226
6bba_312f0dc3,780120,780197
6bba_312f0dc3,780119,780182
6bba_312f0dc3,780118,780185
6bba_312f0dc3,780117,780188
6bba_312f0dc3,780116,780209
6bba_312f0dc3,780115,780213
6bba_312f0dc3,780114,780205
6bba_312f0dc3,780113,780224
6bba_312f0dc3,780111,780187
6bba_312f0dc3,780110,780192
6bba_312f0dc3,780109,780199
6bba_312f0dc3,780108,780198
6bba_312f0dc3,780123,780212
6bba_312f0dc3,780102,780173
6bba_312f0dc3,780101,780168
6bba_312f0dc3,780100,780174
6bba_312f0dc3,780099,780186
6bba_312f0dc3,780098,780162
6bba_312f0dc3,780097,780215
6bba_312f0dc3,780095,780172
6bba_312f0dc3,780094,780175
6bba_312f0dc3,780093,780159
6bba_312f0dc3,780092,780189
6bba_312f0dc3,780103,780222
6bba_312f0dc3,780104,780161
6bba_312f0dc3,780105,780179
6bba_312f0dc3,780106,780204
6bba_312f0dc3,780084,780194
6bba_312f0dc3,780083,780167
6bba_312f0dc3,780082,780178
6bba_312f0dc3,780081,780163
6bba_312f0dc3,780080,780164
6bba_312f0dc3,780079,780157
6bba_312f0dc3,780078,780158
6bba_312f0dc3,780077,780156
6bba_312f0dc3,780087,780171
6bba_312f0dc3,780088,780160
6bba_312f0dc3,780089,780177
6bba_312f0dc3,780090,780166
6bba_312f0dc3,780201,780263
6bba_312f0dc3,780202,780262
6bba_312f0dc3,780203,780284
6bba_312f0dc3,780204,780285
6bba_312f0dc3,780206,780277
6bba_312f0dc3,780207,780280
6bba_312f0dc3,780208,780272
6bba_312f0dc3,780209,780283
6bba_312f0dc3,780210,780273
6bba_312f0dc3,780211,780295
6bba_312f0dc3,780212,780308
6bba_312f0dc3,780213,780301
6bba_312f0dc3,780214,780282
6bba_312f0dc3,780215,780235
6bba_312f0dc3,780216,780299
6bba_312f0dc3,780170,780261
6bba_312f0dc3,780171,780260
6bba_312f0dc3,780173,780247
6bba_312f0dc3,780174,780256
6bba_312f0dc3,780175,780245
6bba_312f0dc3,780176,780257
6bba_312f0dc3,780177,780289
6bba_312f0dc3,780179,780253
6bba_312f0dc3,780180,780231
6bba_312f0dc3,780181,780279
6bba_312f0dc3,780182,780252
6bba_312f0dc3,780183,780278
6bba_312f0dc3,780184,780244
6bba_312f0dc3,780185,780249
6bba_312f0dc3,780186,780265
6bba_312f0dc3,780187,780266
6bba_312f0dc3,780189,780258
6bba_312f0dc3,780190,780281
6bba_312f0dc3,780191,780288
6bba_312f0dc3,780193,780274
6bba_312f0dc3,780194,780292
6bba_312f0dc3,780195,780250
6bba_312f0dc3,780196,780268
6bba_312f0dc3,780197,780264
6bba_312f0dc3,780198,780275
6bba_312f0dc3,780199,780293
6bba_312f0dc3,780200,780270
6bba_312f0dc3,780167,780238
6bba_312f0dc3,780168,780237
6bba_312f0dc3,780220,780287
6bba_312f0dc3,780222,780314
6bba_312f0dc3,780221,780243
6bba_312f0dc3,780225,780304
6bba_312f0dc3,780224,780267
6bba_312f0dc3,780229,780251
6bba_312f0dc3,780228,780290
6bba_312f0dc3,780230,780317
6bba_312f0dc3,780227,780300
6bba_312f0dc3,780226,780312
6bba_312f0dc3,780219,780311
6bba_312f0dc3,780217,780297
6bba_312f0dc3,780218,780302
6bba_312f0dc3,780158,780233
6bba_312f0dc3,780156,780241
6bba_312f0dc3,780163,780240
6bba_312f0dc3,780162,780239
6bba_312f0dc3,780161,780232
6bba_312f0dc3,780160,780242
6bba_312f0dc3,780159,780234
6bba_312f0dc3,780165,780259
6bba_312f0dc3,780164,780236
6bba_312f0dc3,780166,780294
6bba_312f0dc3,780284,780369
6bba_312f0dc3,780285,780371
6bba_312f0dc3,780286,780346
6bba_312f0dc3,780287,780390
6bba_312f0dc3,780288,780362
6bba_312f0dc3,780289,780342
6bba_312f0dc3,780290,780374
6bba_312f0dc3,780291,780364
6bba_312f0dc3,780293,780366
6bba_312f0dc3,780295,780378
6bba_312f0dc3,780296,780361
6bba_312f0dc3,780265,780357
6bba_312f0dc3,780266,780370
6bba_312f0dc3,780267,780355
6bba_312f0dc3,780301,780379
6bba_312f0dc3,780302,780392
6bba_312f0dc3,780303,780340
6bba_312f0dc3,780304,780389
6bba_312f0dc3,780305,780372
6bba_312f0dc3,780306,780391
6bba_312f0dc3,780308,780388
6bba_312f0dc3,780310,780386
6bba_312f0dc3,780311,780373
6bba_312f0dc3,780281,780351
6bba_312f0dc3,780299,780380
6bba_312f0dc3,780297,780385
6bba_312f0dc3,780314,780387
6bba_312f0dc3,780270,780383
6bba_312f0dc3,780271,780356
6bba_312f0dc3,780272,780376
6bba_312f0dc3,780268,780375
6bba_312f0dc3,780279,780349
6bba_312f0dc3,780278,780367
6bba_312f0dc3,780277,780382
6bba_312f0dc3,780269,780331
6bba_312f0dc3,780274,780352
6bba_312f0dc3,780275,780358
6bba_312f0dc3,780273,780344
6bba_312f0dc3,780276,780343
6bba_312f0dc3,780258,780353
6bba_312f0dc3,780257,780347
6bba_312f0dc3,780256,780335
6bba_312f0dc3,780255,780345
6bba_312f0dc3,780254,780360
6bba_312f0dc3,780253,780348
6bba_312f0dc3,780252,780329
6bba_312f0dc3,780251,780337
6bba_312f0dc3,780250,780365
6bba_312f0dc3,780249,780338
6bba_312f0dc3,780248,780327
6bba_312f0dc3,780247,780333
6bba_312f0dc3,780246,780334
6bba_312f0dc3,780245,780341
6bba_312f0dc3,780244,780336
6bba_312f0dc3,780243,780350
6bba_312f0dc3,780242,780325
6bba_312f0dc3,780241,780330
6bba_312f0dc3,780240,780328
6bba_312f0dc3,780239,780323
6bba_312f0dc3,780238,780320
6bba_312f0dc3,780237,780332
6bba_312f0dc3,780236,780377
6bba_312f0dc3,780235,780339
6bba_312f0dc3,780234,780326
6bba_312f0dc3,780233,780321
6bba_312f0dc3,780264,780363
6bba_312f0dc3,780262,780368
6bba_312f0dc3,780261,780384
6bba_312f0dc3,780259,780359
6bba_312f0dc3,780232,780324
6bba_312f0dc3,780231,780319
6bba_312f0dc3,780356,780441
6bba_312f0dc3,780357,780428
6bba_312f0dc3,780358,780425
6bba_312f0dc3,780359,780438
6bba_312f0dc3,780360,780413
6bba_312f0dc3,780329,780399
6bba_312f0dc3,780354,780412
6bba_312f0dc3,780355,780424
6bba_312f0dc3,780344,780432
6bba_312f0dc3,780341,780407
6bba_312f0dc3,780343,780423
6bba_312f0dc3,780340,780420
6bba_312f0dc3,780337,780395
6bba_312f0dc3,780338,780422
6bba_312f0dc3,780339,780434
6bba_312f0dc3,780335,780411
6bba_312f0dc3,780334,780415
6bba_312f0dc3,780333,780409
6bba_312f0dc3,780336,780426
6bba_312f0dc3,780332,780403
6bba_312f0dc3,780348,780416
6bba_312f0dc3,780350,780414
6bba_312f0dc3,780349,780452
6bba_312f0dc3,780365,780435
6bba_312f0dc3,780366,780440
6bba_312f0dc3,780351,780429
6bba_312f0dc3,780352,780439
6bba_312f0dc3,780353,780410
6bba_312f0dc3,780326,780402
6bba_312f0dc3,780325,780459
6bba_312f0dc3,780328,780405
6bba_312f0dc3,780323,780396
6bba_312f0dc3,780321,780397
6bba_312f0dc3,780324,780406
6bba_312f0dc3,780327,780398
6bba_312f0dc3,780320,780393
6bba_312f0dc3,780319,780394
6bba_312f0dc3,780379,780448
6bba_312f0dc3,780378,780431
6bba_312f0dc3,780383,780454
6bba_312f0dc3,780384,780444
6bba_312f0dc3,780385,780458
6bba_312f0dc3,780386,780445
6bba_312f0dc3,780387,780442
6bba_312f0dc3,780388,780463
6bba_312f0dc3,780389,780465
6bba_312f0dc3,780390,780457
6bba_312f0dc3,780391,780427
6bba_312f0dc3,780392,780456
6bba_312f0dc3,780361,780421
6bba_312f0dc3,780362,780419
6bba_312f0dc3,780363,780437
6bba_312f0dc3,780381,780449
6bba_312f0dc3,780382,780461
6bba_312f0dc3,780380,780446
6bba_312f0dc3,780368,780464
6bba_312f0dc3,780369,780462
6bba_312f0dc3,780370,780447
6bba_312f0dc3,780371,780443
6bba_312f0dc3,780372,780430
6bba_312f0dc3,780374,780433
6bba_312f0dc3,780375,780460
6bba_312f0dc3,780345,780418
6bba_312f0dc3,780346,780408
6bba_312f0dc3,780347,780404
6bba_312f0dc3,780331,780417
6bba_312f0dc3,780330,780401
6bba_312f0dc3,780444,780492
6bba_312f0dc3,780443,780511
6bba_312f0dc3,780442,780512
6bba_312f0dc3,780441,780496
6bba_312f0dc3,780456,780527
6bba_312f0dc3,780454,780514
6bba_312f0dc3,780453,780530
6bba_312f0dc3,780452,780500
6bba_312f0dc3,780451,780522
6bba_312f0dc3,780450,780506
6bba_312f0dc3,780449,780533
6bba_312f0dc3,780448,780534
6bba_312f0dc3,780463,780529
6bba_312f0dc3,780462,780537
6bba_312f0dc3,780461,780504
6bba_312f0dc3,780440,780509
6bba_312f0dc3,780439,780520
6bba_312f0dc3,780438,780499
6bba_312f0dc3,780437,780497
6bba_312f0dc3,780436,780532
6bba_312f0dc3,780435,780539
6bba_312f0dc3,780433,780538
6bba_312f0dc3,780432,780489
6bba_312f0dc3,780447,780531
6bba_312f0dc3,780413,780480
6bba_312f0dc3,780414,780484
6bba_312f0dc3,780415,780482
6bba_312f0dc3,780412,780481
6bba_312f0dc3,780445,780508
6bba_312f0dc3,780446,780515
6bba_312f0dc3,780411,780491
6bba_312f0dc3,780428,780494
6bba_312f0dc3,780409,780495
6bba_312f0dc3,780410,780501
6bba_312f0dc3,780427,780543
6bba_312f0dc3,780424,780483
6bba_312f0dc3,780425,780505
6bba_312f0dc3,780426,780526
6bba_312f0dc3,780422,780513
6bba_312f0dc3,780421,780502
6bba_312f0dc3,780420,780517
6bba_312f0dc3,780423,780510
6bba_312f0dc3,780419,780507
6bba_312f0dc3,780416,780486
6bba_312f0dc3,780417,780487
6bba_312f0dc3,780418,780493
6bba_312f0dc3,780460,780519
6bba_312f0dc3,780431,780523
6bba_312f0dc3,780430,780524
6bba_312f0dc3,780429,780503
6bba_312f0dc3,780459,780540
6bba_312f0dc3,780457,780528
6bba_312f0dc3,780403,780477
6bba_312f0dc3,780407,780498
6bba_312f0dc3,780405,780479
6bba_312f0dc3,780408,780474
6bba_312f0dc3,780465,780536
6bba_312f0dc3,780464,780541
6bba_312f0dc3,780467,780516
6bba_312f0dc3,780399,780478
6bba_312f0dc3,780398,780470
6bba_312f0dc3,780400,780473
6bba_312f0dc3,780404,780488
6bba_312f0dc3,780402,780475
6bba_312f0dc3,780395,780468
6bba_312f0dc3,780396,780472
6bba_312f0dc3,780393,780471
6bba_312f0dc3,780394,780469
6bba_312f0dc3,780520,780571
6bba_312f0dc3,780517,780588
6bba_312f0dc3,780518,780582
6bba_312f0dc3,780519,780606
6bba_312f0dc3,780509,780585
6bba_312f0dc3,780510,780605
6bba_312f0dc3,780511,780579
6bba_312f0dc3,780512,780614
6bba_312f0dc3,780513,780563
6bba_312f0dc3,780515,780572
6bba_312f0dc3,780500,780599
6bba_312f0dc3,780501,780557
6bba_312f0dc3,780502,780562
6bba_312f0dc3,780503,780590
6bba_312f0dc3,780504,780612
6bba_312f0dc3,780505,780570
6bba_312f0dc3,780506,780564
6bba_312f0dc3,780507,780596
6bba_312f0dc3,780508,780575
6bba_312f0dc3,780477,780549
6bba_312f0dc3,780478,780550
6bba_312f0dc3,780479,780554
6bba_312f0dc3,780480,780569
6bba_312f0dc3,780481,780577
6bba_312f0dc3,780482,780555
6bba_312f0dc3,780483,780556
6bba_312f0dc3,780533,780608
6bba_312f0dc3,780532,780603
6bba_312f0dc3,780530,780610
6bba_312f0dc3,780521,780594
6bba_312f0dc3,780523,780607
6bba_312f0dc3,780524,780598
6bba_312f0dc3,780493,780566
6bba_312f0dc3,780494,780568
6bba_312f0dc3,780495,780561
6bba_312f0dc3,780496,780574
6bba_312f0dc3,780497,780576
6bba_312f0dc3,780498,780592
6bba_312f0dc3,780499,780600
6bba_312f0dc3,780492,780584
6bba_312f0dc3,780484,780567
6bba_312f0dc3,780491,780583
6bba_312f0dc3,780489,780559
6bba_312f0dc3,780488,780578
6bba_312f0dc3,780486,780560
6bba_312f0dc3,780485,780581
6bba_312f0dc3,780471,780545
6bba_312f0dc3,780472,780548
6bba_312f0dc3,780473,780553
6bba_312f0dc3,780474,780547
6bba_312f0dc3,780475,780552
6bba_312f0dc3,780476,780565
6bba_312f0dc3,780543,780602
6bba_312f0dc3,780535,780604
6bba_312f0dc3,780536,780609
6bba_312f0dc3,780537,780613
6bba_312f0dc3,780538,780580
6bba_312f0dc3,780540,780616
6bba_312f0dc3,780525,780591
6bba_312f0dc3,780526,780615
6bba_312f0dc3,780527,780601
6bba_312f0dc3,780528,780595
6bba_312f0dc3,780470,780551
6bba_312f0dc3,780468,780544
6bba_312f0dc3,780469,780546
6bba_312f0dc3,780592,780671
6bba_312f0dc3,780593,780661
6bba_312f0dc3,780595,780675
6bba_312f0dc3,780596,780677
6bba_312f0dc3,780597,780624
6bba_312f0dc3,780598,780672
6bba_312f0dc3,780599,780681
6bba_312f0dc3,780600,780659
6bba_312f0dc3,780601,780663
6bba_312f0dc3,780602,780657
6bba_312f0dc3,780603,780683
6bba_312f0dc3,780604,780679
6bba_312f0dc3,780573,780625
6bba_312f0dc3,780574,780647
6bba_312f0dc3,780575,780673
6bba_312f0dc3,780609,780690
6bba_312f0dc3,780610,780678
6bba_312f0dc3,780611,780645
6bba_312f0dc3,780612,780637
6bba_312f0dc3,780613,780682
6bba_312f0dc3,780614,780686
6bba_312f0dc3,780617,780687
6bba_312f0dc3,780590,780666
6bba_312f0dc3,780589,780669
6bba_312f0dc3,780591,780656
6bba_312f0dc3,780606,780680
6bba_312f0dc3,780605,780668
6bba_312f0dc3,780607,780676
6bba_312f0dc3,780560,780633
6bba_312f0dc3,780561,780628
6bba_312f0dc3,780562,780640
6bba_312f0dc3,780563,780634
6bba_312f0dc3,780580,780629
6bba_312f0dc3,780582,780664
6bba_312f0dc3,780583,780648
6bba_312f0dc3,780585,780642
6bba_312f0dc3,780587,780639
6bba_312f0dc3,780576,780651
6bba_312f0dc3,780577,780650
6bba_312f0dc3,780578,780674
6bba_312f0dc3,780579,780654
6bba_312f0dc3,780557,780632
6bba_312f0dc3,780558,780619
6bba_312f0dc3,780559,780643
6bba_312f0dc3,780545,780636
6bba_312f0dc3,780544,780618
6bba_312f0dc3,780572,780660
6bba_312f0dc3,780571,780655
6bba_312f0dc3,780570,780644
6bba_312f0dc3,780569,780646
6bba_312f0dc3,780568,780658
6bba_312f0dc3,780567,780631
6bba_312f0dc3,780566,780641
6bba_312f0dc3,780565,780652
6bba_312f0dc3,780550,780622
6bba_312f0dc3,780549,780620
6bba_312f0dc3,780548,780623
6bba_312f0dc3,780547,780627
6bba_312f0dc3,780553,780621
6bba_312f0dc3,780551,780638
6bba_312f0dc3,780556,780630
6bba_312f0dc3,780555,780626
6bba_312f0dc3,780647,780723
6bba_312f0dc3,780646,780736
6bba_312f0dc3,780651,780726
6bba_312f0dc3,780650,780740
6bba_312f0dc3,780649,780721
6bba_312f0dc3,780648,780755
6bba_312f0dc3,780623,780720
6bba_312f0dc3,780622,780695
6bba_312f0dc3,780621,780703
6bba_312f0dc3,780652,780728
6bba_312f0dc3,780656,780708
6bba_312f0dc3,780657,780706
6bba_312f0dc3,780658,780718
6bba_312f0dc3,780664,780739
6bba_312f0dc3,780665,780724
6bba_312f0dc3,780667,780743
6bba_312f0dc3,780660,780730
6bba_312f0dc3,780661,780727
6bba_312f0dc3,780663,780758
6bba_312f0dc3,780655,780734
6bba_312f0dc3,780654,780735
6bba_312f0dc3,780653,780719
6bba_312f0dc3,780682,780754
6bba_312f0dc3,780680,780737
6bba_312f0dc3,780679,780769
6bba_312f0dc3,780678,780742
6bba_312f0dc3,780645,780748
6bba_312f0dc3,780644,780725
6bba_312f0dc3,780643,780709
6bba_312f0dc3,780642,780732
6bba_312f0dc3,780641,780713
6bba_312f0dc3,780640,780701
6bba_312f0dc3,780636,780700
6bba_312f0dc3,780633,780716
6bba_312f0dc3,780634,780712
6bba_312f0dc3,780635,780738
6bba_312f0dc3,780620,780696
6bba_312f0dc3,780619,780694
6bba_312f0dc3,780624,780698
6bba_312f0dc3,780631,780704
6bba_312f0dc3,780630,780710
6bba_312f0dc3,780629,780702
6bba_312f0dc3,780628,780714
6bba_312f0dc3,780625,780715
6bba_312f0dc3,780626,780705
6bba_312f0dc3,780690,780763
6bba_312f0dc3,780693,780767
6bba_312f0dc3,780686,780756
6bba_312f0dc3,780687,780762
6bba_312f0dc3,780685,780752
6bba_312f0dc3,780670,780760
6bba_312f0dc3,780669,780746
6bba_312f0dc3,780668,780731
6bba_312f0dc3,780637,780717
6bba_312f0dc3,780638,780707
6bba_312f0dc3,780639,780722
6bba_312f0dc3,780673,780741
6bba_312f0dc3,780674,780761
6bba_312f0dc3,780675,780759
6bba_312f0dc3,780676,780765
6bba_312f0dc3,780677,780764
6bba_312f0dc3,780745,780783
6bba_312f0dc3,780747,780818
6bba_312f0dc3,780748,780833
6bba_312f0dc3,780717,780787
6bba_312f0dc3,780718,780795
6bba_312f0dc3,780719,780803
6bba_312f0dc3,780736,780811
6bba_312f0dc3,780737,780817
6bba_312f0dc3,780738,780784
6bba_312f0dc3,780739,780820
6bba_312f0dc3,780740,780828
6bba_312f0dc3,780741,780801
6bba_312f0dc3,780742,780840
6bba_312f0dc3,780743,780830
6bba_312f0dc3,780744,780800
6bba_312f0dc3,780751,780799
6bba_312f0dc3,780750,780809
6bba_312f0dc3,780749,780832
6bba_312f0dc3,780756,780829
6bba_312f0dc3,780755,780807
6bba_312f0dc3,780754,780812
6bba_312f0dc3,780758,780831
6bba_312f0dc3,780759,780824
6bba_312f0dc3,780760,780827
6bba_312f0dc3,780765,780823
6bba_312f0dc3,780766,780842
6bba_312f0dc3,780768,780813
6bba_312f0dc3,780770,780839
6bba_312f0dc3,780771,780822
6bba_312f0dc3,780725,780804
6bba_312f0dc3,780726,780798
6bba_312f0dc3,780727,780806
