dataset,source_id,target_id
6bba_fc5f39dc,1330361,1330389
6bba_fc5f39dc,1330363,1330383
6bba_fc5f39dc,1330345,1330367
6bba_fc5f39dc,1330343,1330374
6bba_fc5f39dc,1330342,1330366
6bba_fc5f39dc,1330352,1330373
6bba_fc5f39dc,1330364,1330376
6bba_fc5f39dc,1330356,1330380
6bba_fc5f39dc,1330357,1330395
6bba_fc5f39dc,1330358,1330384
6bba_fc5f39dc,1330359,1330378
6bba_fc5f39dc,1330353,1330370
6bba_fc5f39dc,1330354,1330379
6bba_fc5f39dc,1330366,1330396
6bba_fc5f39dc,1330367,1330398
6bba_fc5f39dc,1330368,1330400
6bba_fc5f39dc,1330369,1330401
6bba_fc5f39dc,1330370,1330397
6bba_fc5f39dc,1330371,1330404
6bba_fc5f39dc,1330373,1330410
6bba_fc5f39dc,1330374,1330418
6bba_fc5f39dc,1330391,1330407
6bba_fc5f39dc,1330392,1330425
6bba_fc5f39dc,1330395,1330419
6bba_fc5f39dc,1330381,1330403
6bba_fc5f39dc,1330382,1330399
6bba_fc5f39dc,1330383,1330416
6bba_fc5f39dc,1330384,1330411
6bba_fc5f39dc,1330385,1330405
6bba_fc5f39dc,1330388,1330408
6bba_fc5f39dc,1330375,1330402
6bba_fc5f39dc,1330376,1330423
6bba_fc5f39dc,1330377,1330413
6bba_fc5f39dc,1330378,1330409
6bba_fc5f39dc,1330379,1330406
6bba_fc5f39dc,1330396,1330426
6bba_fc5f39dc,1330397,1330428
6bba_fc5f39dc,1330398,1330427
6bba_fc5f39dc,1330399,1330433
6bba_fc5f39dc,1330400,1330440
6bba_fc5f39dc,1330401,1330441
6bba_fc5f39dc,1330402,1330431
6bba_fc5f39dc,1330403,1330434
6bba_fc5f39dc,1330404,1330430
6bba_fc5f39dc,1330405,1330442
6bba_fc5f39dc,1330406,1330437
6bba_fc5f39dc,1330421,1330446
6bba_fc5f39dc,1330420,1330448
6bba_fc5f39dc,1330417,1330444
6bba_fc5f39dc,1330415,1330451
6bba_fc5f39dc,1330412,1330432
6bba_fc5f39dc,1330411,1330447
6bba_fc5f39dc,1330410,1330439
6bba_fc5f39dc,1330409,1330429
6bba_fc5f39dc,1330408,1330438
6bba_fc5f39dc,1330407,1330436
6bba_fc5f39dc,1330424,1330450
6bba_fc5f39dc,1330423,1330435
6bba_fc5f39dc,1330438,1330459
6bba_fc5f39dc,1330434,1330467
6bba_fc5f39dc,1330437,1330462
6bba_fc5f39dc,1330436,1330458
6bba_fc5f39dc,1330435,1330461
6bba_fc5f39dc,1330430,1330455
6bba_fc5f39dc,1330429,1330460
6bba_fc5f39dc,1330428,1330456
6bba_fc5f39dc,1330427,1330463
6bba_fc5f39dc,1330426,1330452
6bba_fc5f39dc,1330433,1330454
6bba_fc5f39dc,1330432,1330453
6bba_fc5f39dc,1330431,1330457
6bba_fc5f39dc,1330446,1330465
6bba_fc5f39dc,1330444,1330473
6bba_fc5f39dc,1330450,1330475
6bba_fc5f39dc,1330449,1330472
6bba_fc5f39dc,1330447,1330468
6bba_fc5f39dc,1330442,1330466
6bba_fc5f39dc,1330443,1330464
6bba_fc5f39dc,1330439,1330474
6bba_fc5f39dc,1330454,1330485
6bba_fc5f39dc,1330452,1330477
6bba_fc5f39dc,1330453,1330480
6bba_fc5f39dc,1330470,1330502
6bba_fc5f39dc,1330469,1330496
6bba_fc5f39dc,1330468,1330492
6bba_fc5f39dc,1330467,1330498
6bba_fc5f39dc,1330466,1330484
6bba_fc5f39dc,1330465,1330500
6bba_fc5f39dc,1330464,1330483
6bba_fc5f39dc,1330463,1330495
6bba_fc5f39dc,1330462,1330489
6bba_fc5f39dc,1330461,1330482
6bba_fc5f39dc,1330460,1330486
6bba_fc5f39dc,1330459,1330479
6bba_fc5f39dc,1330458,1330488
6bba_fc5f39dc,1330457,1330481
6bba_fc5f39dc,1330456,1330487
6bba_fc5f39dc,1330455,1330478
6bba_fc5f39dc,1330473,1330493
6bba_fc5f39dc,1330476,1330491
6bba_fc5f39dc,1330475,1330497
6bba_fc5f39dc,1330472,1330494
6bba_fc5f39dc,1330486,1330514
6bba_fc5f39dc,1330485,1330510
6bba_fc5f39dc,1330478,1330505
6bba_fc5f39dc,1330477,1330504
6bba_fc5f39dc,1330484,1330507
6bba_fc5f39dc,1330483,1330519
6bba_fc5f39dc,1330482,1330511
6bba_fc5f39dc,1330481,1330512
6bba_fc5f39dc,1330480,1330506
6bba_fc5f39dc,1330479,1330521
6bba_fc5f39dc,1330501,1330516
6bba_fc5f39dc,1330500,1330532
6bba_fc5f39dc,1330499,1330526
6bba_fc5f39dc,1330498,1330522
6bba_fc5f39dc,1330496,1330531
6bba_fc5f39dc,1330495,1330513
6bba_fc5f39dc,1330494,1330515
6bba_fc5f39dc,1330493,1330524
6bba_fc5f39dc,1330492,1330518
6bba_fc5f39dc,1330491,1330530
6bba_fc5f39dc,1330490,1330508
6bba_fc5f39dc,1330489,1330517
6bba_fc5f39dc,1330488,1330525
6bba_fc5f39dc,1330487,1330509
6bba_fc5f39dc,1330531,1330558
6bba_fc5f39dc,1330530,1330553
6bba_fc5f39dc,1330529,1330552
6bba_fc5f39dc,1330526,1330555
6bba_fc5f39dc,1330525,1330551
6bba_fc5f39dc,1330518,1330542
6bba_fc5f39dc,1330519,1330562
6bba_fc5f39dc,1330504,1330535
6bba_fc5f39dc,1330505,1330534
6bba_fc5f39dc,1330506,1330546
6bba_fc5f39dc,1330507,1330545
6bba_fc5f39dc,1330508,1330543
6bba_fc5f39dc,1330509,1330538
6bba_fc5f39dc,1330510,1330541
6bba_fc5f39dc,1330511,1330536
6bba_fc5f39dc,1330512,1330540
6bba_fc5f39dc,1330513,1330537
6bba_fc5f39dc,1330514,1330549
6bba_fc5f39dc,1330515,1330539
6bba_fc5f39dc,1330516,1330547
6bba_fc5f39dc,1330517,1330544
6bba_fc5f39dc,1330520,1330561
6bba_fc5f39dc,1330521,1330548
6bba_fc5f39dc,1330524,1330550
6bba_fc5f39dc,1330557,1330587
6bba_fc5f39dc,1330560,1330585
6bba_fc5f39dc,1330541,1330572
6bba_fc5f39dc,1330542,1330576
6bba_fc5f39dc,1330543,1330573
6bba_fc5f39dc,1330544,1330574
6bba_fc5f39dc,1330545,1330565
6bba_fc5f39dc,1330546,1330578
6bba_fc5f39dc,1330537,1330575
6bba_fc5f39dc,1330549,1330568
6bba_fc5f39dc,1330556,1330571
6bba_fc5f39dc,1330554,1330583
6bba_fc5f39dc,1330547,1330577
6bba_fc5f39dc,1330539,1330567
6bba_fc5f39dc,1330534,1330563
6bba_fc5f39dc,1330536,1330564
6bba_fc5f39dc,1330535,1330570
6bba_fc5f39dc,1330540,1330569
6bba_fc5f39dc,1330538,1330566
6bba_fc5f39dc,1330550,1330581
6bba_fc5f39dc,1330553,1330582
6bba_fc5f39dc,1330555,1330579
6bba_fc5f39dc,1330567,1330595
6bba_fc5f39dc,1330565,1330594
6bba_fc5f39dc,1330566,1330593
6bba_fc5f39dc,1330572,1330598
6bba_fc5f39dc,1330571,1330606
6bba_fc5f39dc,1330587,1330615
6bba_fc5f39dc,1330586,1330614
6bba_fc5f39dc,1330585,1330618
6bba_fc5f39dc,1330584,1330601
6bba_fc5f39dc,1330583,1330602
6bba_fc5f39dc,1330582,1330596
6bba_fc5f39dc,1330581,1330612
6bba_fc5f39dc,1330580,1330607
6bba_fc5f39dc,1330579,1330621
6bba_fc5f39dc,1330578,1330592
6bba_fc5f39dc,1330568,1330603
6bba_fc5f39dc,1330569,1330600
6bba_fc5f39dc,1330570,1330599
6bba_fc5f39dc,1330564,1330591
6bba_fc5f39dc,1330563,1330590
6bba_fc5f39dc,1330588,1330617
6bba_fc5f39dc,1330575,1330608
6bba_fc5f39dc,1330574,1330597
6bba_fc5f39dc,1330577,1330604
6bba_fc5f39dc,1330576,1330616
6bba_fc5f39dc,1330573,1330605
6bba_fc5f39dc,1330607,1330650
6bba_fc5f39dc,1330605,1330634
6bba_fc5f39dc,1330614,1330641
6bba_fc5f39dc,1330615,1330640
6bba_fc5f39dc,1330606,1330632
6bba_fc5f39dc,1330609,1330649
6bba_fc5f39dc,1330610,1330639
6bba_fc5f39dc,1330608,1330643
6bba_fc5f39dc,1330591,1330622
6bba_fc5f39dc,1330592,1330629
6bba_fc5f39dc,1330593,1330624
6bba_fc5f39dc,1330595,1330628
6bba_fc5f39dc,1330594,1330623
6bba_fc5f39dc,1330596,1330637
6bba_fc5f39dc,1330597,1330626
6bba_fc5f39dc,1330601,1330631
6bba_fc5f39dc,1330598,1330627
6bba_fc5f39dc,1330599,1330633
6bba_fc5f39dc,1330616,1330648
6bba_fc5f39dc,1330619,1330638
6bba_fc5f39dc,1330612,1330645
6bba_fc5f39dc,1330590,1330625
6bba_fc5f39dc,1330602,1330644
6bba_fc5f39dc,1330604,1330635
6bba_fc5f39dc,1330600,1330630
6bba_fc5f39dc,1330603,1330636
6bba_fc5f39dc,1330639,1330677
6bba_fc5f39dc,1330637,1330671
6bba_fc5f39dc,1330645,1330683
6bba_fc5f39dc,1330647,1330675
6bba_fc5f39dc,1330638,1330670
6bba_fc5f39dc,1330641,1330679
6bba_fc5f39dc,1330642,1330680
6bba_fc5f39dc,1330643,1330662
6bba_fc5f39dc,1330640,1330665
6bba_fc5f39dc,1330652,1330672
6bba_fc5f39dc,1330636,1330653
6bba_fc5f39dc,1330634,1330659
6bba_fc5f39dc,1330635,1330664
6bba_fc5f39dc,1330632,1330666
6bba_fc5f39dc,1330631,1330654
6bba_fc5f39dc,1330630,1330667
6bba_fc5f39dc,1330633,1330674
6bba_fc5f39dc,1330629,1330663
6bba_fc5f39dc,1330628,1330661
6bba_fc5f39dc,1330626,1330656
6bba_fc5f39dc,1330627,1330668
6bba_fc5f39dc,1330625,1330658
6bba_fc5f39dc,1330624,1330660
6bba_fc5f39dc,1330623,1330657
6bba_fc5f39dc,1330622,1330655
6bba_fc5f39dc,1330644,1330673
6bba_fc5f39dc,1330665,1330696
6bba_fc5f39dc,1330664,1330693
6bba_fc5f39dc,1330667,1330700
6bba_fc5f39dc,1330653,1330691
6bba_fc5f39dc,1330654,1330687
6bba_fc5f39dc,1330655,1330690
6bba_fc5f39dc,1330656,1330695
6bba_fc5f39dc,1330657,1330686
6bba_fc5f39dc,1330658,1330697
6bba_fc5f39dc,1330659,1330685
6bba_fc5f39dc,1330660,1330692
6bba_fc5f39dc,1330661,1330688
6bba_fc5f39dc,1330662,1330694
6bba_fc5f39dc,1330669,1330698
6bba_fc5f39dc,1330670,1330707
6bba_fc5f39dc,1330672,1330699
6bba_fc5f39dc,1330673,1330705
6bba_fc5f39dc,1330674,1330689
6bba_fc5f39dc,1330675,1330703
6bba_fc5f39dc,1330678,1330701
6bba_fc5f39dc,1330704,1330724
6bba_fc5f39dc,1330703,1330722
6bba_fc5f39dc,1330702,1330730
6bba_fc5f39dc,1330705,1330718
6bba_fc5f39dc,1330706,1330723
6bba_fc5f39dc,1330686,1330712
6bba_fc5f39dc,1330696,1330715
6bba_fc5f39dc,1330695,1330719
6bba_fc5f39dc,1330689,1330709
6bba_fc5f39dc,1330690,1330711
6bba_fc5f39dc,1330691,1330713
6bba_fc5f39dc,1330692,1330720
6bba_fc5f39dc,1330694,1330721
6bba_fc5f39dc,1330693,1330734
6bba_fc5f39dc,1330688,1330717
6bba_fc5f39dc,1330687,1330708
6bba_fc5f39dc,1330697,1330716
6bba_fc5f39dc,1330698,1330714
6bba_fc5f39dc,1330699,1330731
6bba_fc5f39dc,1330700,1330735
6bba_fc5f39dc,1330685,1330710
6bba_fc5f39dc,1330716,1330742
6bba_fc5f39dc,1330713,1330750
6bba_fc5f39dc,1330714,1330747
6bba_fc5f39dc,1330715,1330756
6bba_fc5f39dc,1330709,1330737
6bba_fc5f39dc,1330710,1330739
6bba_fc5f39dc,1330711,1330736
6bba_fc5f39dc,1330708,1330743
6bba_fc5f39dc,1330734,1330760
6bba_fc5f39dc,1330733,1330755
6bba_fc5f39dc,1330732,1330762
6bba_fc5f39dc,1330730,1330752
6bba_fc5f39dc,1330731,1330759
6bba_fc5f39dc,1330729,1330754
6bba_fc5f39dc,1330728,1330757
6bba_fc5f39dc,1330724,1330740
6bba_fc5f39dc,1330727,1330753
6bba_fc5f39dc,1330719,1330741
6bba_fc5f39dc,1330720,1330748
6bba_fc5f39dc,1330718,1330745
6bba_fc5f39dc,1330717,1330738
6bba_fc5f39dc,1330722,1330749
6bba_fc5f39dc,1330723,1330746
6bba_fc5f39dc,1330721,1330744
6bba_fc5f39dc,1330749,1330774
6bba_fc5f39dc,1330750,1330770
6bba_fc5f39dc,1330745,1330777
6bba_fc5f39dc,1330744,1330773
6bba_fc5f39dc,1330743,1330768
6bba_fc5f39dc,1330742,1330769
6bba_fc5f39dc,1330741,1330766
6bba_fc5f39dc,1330748,1330771
6bba_fc5f39dc,1330747,1330780
6bba_fc5f39dc,1330746,1330784
6bba_fc5f39dc,1330736,1330763
6bba_fc5f39dc,1330761,1330783
6bba_fc5f39dc,1330755,1330778
6bba_fc5f39dc,1330756,1330785
6bba_fc5f39dc,1330757,1330779
6bba_fc5f39dc,1330759,1330782
6bba_fc5f39dc,1330760,1330781
6bba_fc5f39dc,1330738,1330772
6bba_fc5f39dc,1330737,1330767
6bba_fc5f39dc,1330740,1330765
6bba_fc5f39dc,1330739,1330764
6bba_fc5f39dc,1330774,1330807
6bba_fc5f39dc,1330773,1330806
6bba_fc5f39dc,1330784,1330810
6bba_fc5f39dc,1330783,1330815
6bba_fc5f39dc,1330781,1330813
6bba_fc5f39dc,1330779,1330800
6bba_fc5f39dc,1330778,1330799
6bba_fc5f39dc,1330777,1330797
6bba_fc5f39dc,1330776,1330804
6bba_fc5f39dc,1330775,1330811
6bba_fc5f39dc,1330764,1330789
6bba_fc5f39dc,1330763,1330787
6bba_fc5f39dc,1330767,1330788
6bba_fc5f39dc,1330768,1330792
6bba_fc5f39dc,1330766,1330793
6bba_fc5f39dc,1330765,1330791
6bba_fc5f39dc,1330769,1330794
6bba_fc5f39dc,1330770,1330796
6bba_fc5f39dc,1330771,1330795
6bba_fc5f39dc,1330772,1330790
6bba_fc5f39dc,1330786,1330808
6bba_fc5f39dc,1330785,1330812
6bba_fc5f39dc,1330791,1330823
6bba_fc5f39dc,1330792,1330819
6bba_fc5f39dc,1330797,1330821
6bba_fc5f39dc,1330798,1330829
6bba_fc5f39dc,1330795,1330827
6bba_fc5f39dc,1330796,1330834
6bba_fc5f39dc,1330799,1330833
6bba_fc5f39dc,1330800,1330831
6bba_fc5f39dc,1330794,1330822
6bba_fc5f39dc,1330793,1330820
6bba_fc5f39dc,1330787,1330816
6bba_fc5f39dc,1330790,1330817
6bba_fc5f39dc,1330789,1330818
6bba_fc5f39dc,1330805,1330835
6bba_fc5f39dc,1330806,1330838
6bba_fc5f39dc,1330804,1330826
6bba_fc5f39dc,1330808,1330828
6bba_fc5f39dc,1330809,1330832
6bba_fc5f39dc,1330810,1330830
6bba_fc5f39dc,1330803,1330837
6bba_fc5f39dc,1330801,1330825
6bba_fc5f39dc,1330802,1330836
6bba_fc5f39dc,1330817,1330841
6bba_fc5f39dc,1330821,1330854
6bba_fc5f39dc,1330822,1330845
6bba_fc5f39dc,1330823,1330840
6bba_fc5f39dc,1330824,1330849
6bba_fc5f39dc,1330825,1330848
6bba_fc5f39dc,1330826,1330850
6bba_fc5f39dc,1330827,1330851
6bba_fc5f39dc,1330828,1330855
6bba_fc5f39dc,1330829,1330846
6bba_fc5f39dc,1330830,1330852
6bba_fc5f39dc,1330831,1330861
6bba_fc5f39dc,1330832,1330853
6bba_fc5f39dc,1330816,1330839
6bba_fc5f39dc,1330818,1330843
6bba_fc5f39dc,1330819,1330842
6bba_fc5f39dc,1330820,1330844
6bba_fc5f39dc,1330833,1330860
6bba_fc5f39dc,1330834,1330847
6bba_fc5f39dc,1330838,1330862
6bba_fc5f39dc,1330835,1330856
6bba_fc5f39dc,1330847,1330873
6bba_fc5f39dc,1330848,1330876
6bba_fc5f39dc,1330841,1330870
6bba_fc5f39dc,1330842,1330868
6bba_fc5f39dc,1330843,1330871
6bba_fc5f39dc,1330844,1330864
6bba_fc5f39dc,1330845,1330865
6bba_fc5f39dc,1330846,1330872
6bba_fc5f39dc,1330849,1330869
6bba_fc5f39dc,1330850,1330877
6bba_fc5f39dc,1330851,1330878
6bba_fc5f39dc,1330852,1330874
6bba_fc5f39dc,1330854,1330884
6bba_fc5f39dc,1330855,1330889
6bba_fc5f39dc,1330856,1330875
6bba_fc5f39dc,1330857,1330885
6bba_fc5f39dc,1330858,1330883
6bba_fc5f39dc,1330859,1330881
6bba_fc5f39dc,1330860,1330886
6bba_fc5f39dc,1330861,1330880
6bba_fc5f39dc,1330862,1330882
6bba_fc5f39dc,1330840,1330867
6bba_fc5f39dc,1330839,1330863
6bba_fc5f39dc,1330868,1330900
6bba_fc5f39dc,1330867,1330891
6bba_fc5f39dc,1330866,1330895
6bba_fc5f39dc,1330865,1330894
6bba_fc5f39dc,1330872,1330901
6bba_fc5f39dc,1330871,1330897
6bba_fc5f39dc,1330870,1330905
6bba_fc5f39dc,1330869,1330892
6bba_fc5f39dc,1330890,1330913
6bba_fc5f39dc,1330864,1330893
6bba_fc5f39dc,1330863,1330898
6bba_fc5f39dc,1330877,1330908
6bba_fc5f39dc,1330878,1330909
6bba_fc5f39dc,1330879,1330902
6bba_fc5f39dc,1330880,1330915
6bba_fc5f39dc,1330873,1330896
6bba_fc5f39dc,1330874,1330904
6bba_fc5f39dc,1330875,1330921
6bba_fc5f39dc,1330876,1330899
6bba_fc5f39dc,1330882,1330910
6bba_fc5f39dc,1330884,1330918
6bba_fc5f39dc,1330888,1330906
6bba_fc5f39dc,1330886,1330911
6bba_fc5f39dc,1330885,1330907
6bba_fc5f39dc,1330900,1330929
6bba_fc5f39dc,1330899,1330940
6bba_fc5f39dc,1330894,1330930
6bba_fc5f39dc,1330893,1330928
6bba_fc5f39dc,1330896,1330950
6bba_fc5f39dc,1330895,1330924
6bba_fc5f39dc,1330911,1330957
6bba_fc5f39dc,1330912,1330951
6bba_fc5f39dc,1330909,1330948
6bba_fc5f39dc,1330910,1330942
6bba_fc5f39dc,1330891,1330927
6bba_fc5f39dc,1330892,1330923
6bba_fc5f39dc,1330916,1330958
6bba_fc5f39dc,1330915,1330946
6bba_fc5f39dc,1330914,1330925
6bba_fc5f39dc,1330913,1330955
6bba_fc5f39dc,1330908,1330947
6bba_fc5f39dc,1330907,1330937
6bba_fc5f39dc,1330906,1330932
6bba_fc5f39dc,1330905,1330926
6bba_fc5f39dc,1330901,1330935
6bba_fc5f39dc,1330902,1330934
6bba_fc5f39dc,1330919,1330953
6bba_fc5f39dc,1330920,1330941
6bba_fc5f39dc,1330917,1330956
6bba_fc5f39dc,1330918,1330954
6bba_fc5f39dc,1330922,1330939
6bba_fc5f39dc,1330921,1330959
6bba_fc5f39dc,1330897,1330931
6bba_fc5f39dc,1330898,1330938
6bba_fc5f39dc,1330903,1330933
6bba_fc5f39dc,1330904,1330945
6bba_fc5f39dc,1330924,1330970
6bba_fc5f39dc,1330923,1330967
6bba_fc5f39dc,1330927,1330965
6bba_fc5f39dc,1330928,1330968
6bba_fc5f39dc,1330925,1330961
6bba_fc5f39dc,1330926,1330985
6bba_fc5f39dc,1330942,1330969
6bba_fc5f39dc,1330941,1330991
6bba_fc5f39dc,1330944,1330976
6bba_fc5f39dc,1330943,1330963
6bba_fc5f39dc,1330957,1330984
6bba_fc5f39dc,1330958,1330986
6bba_fc5f39dc,1330953,1330990
6bba_fc5f39dc,1330954,1330973
6bba_fc5f39dc,1330956,1330992
6bba_fc5f39dc,1330949,1330988
6bba_fc5f39dc,1330950,1330978
6bba_fc5f39dc,1330946,1330987
6bba_fc5f39dc,1330945,1330972
6bba_fc5f39dc,1330937,1330974
6bba_fc5f39dc,1330938,1330971
6bba_fc5f39dc,1330939,1330977
6bba_fc5f39dc,1330940,1330983
6bba_fc5f39dc,1330932,1330975
6bba_fc5f39dc,1330931,1330964
6bba_fc5f39dc,1330930,1330962
6bba_fc5f39dc,1330929,1330966
6bba_fc5f39dc,1330936,1330995
6bba_fc5f39dc,1330935,1330980
6bba_fc5f39dc,1330934,1330981
6bba_fc5f39dc,1330933,1330982
6bba_fc5f39dc,1330989,1331009
6bba_fc5f39dc,1330992,1331019
6bba_fc5f39dc,1330988,1331008
6bba_fc5f39dc,1330967,1331007
6bba_fc5f39dc,1330966,1331001
6bba_fc5f39dc,1330965,1331000
6bba_fc5f39dc,1330964,1331006
6bba_fc5f39dc,1330963,1331002
6bba_fc5f39dc,1330962,1330996
6bba_fc5f39dc,1330961,1330998
6bba_fc5f39dc,1330968,1331010
6bba_fc5f39dc,1330975,1331011
6bba_fc5f39dc,1330974,1331013
6bba_fc5f39dc,1330973,1331004
6bba_fc5f39dc,1330972,1331016
6bba_fc5f39dc,1330976,1331005
6bba_fc5f39dc,1330983,1331014
6bba_fc5f39dc,1330981,1330999
6bba_fc5f39dc,1330980,1331018
6bba_fc5f39dc,1330985,1331003
6bba_fc5f39dc,1330984,1331015
6bba_fc5f39dc,1330969,1330997
6bba_fc5f39dc,1330971,1331012
6bba_fc5f39dc,1331013,1331032
6bba_fc5f39dc,1331006,1331031
6bba_fc5f39dc,1331009,1331028
6bba_fc5f39dc,1331004,1331022
6bba_fc5f39dc,1330996,1331020
6bba_fc5f39dc,1330997,1331023
6bba_fc5f39dc,1330998,1331021
6bba_fc5f39dc,1331003,1331034
6bba_fc5f39dc,1330999,1331040
6bba_fc5f39dc,1331002,1331030
6bba_fc5f39dc,1331001,1331035
6bba_fc5f39dc,1331000,1331024
6bba_fc5f39dc,1331007,1331025
6bba_fc5f39dc,1331014,1331043
6bba_fc5f39dc,1331019,1331033
6bba_fc5f39dc,1331018,1331029
6bba_fc5f39dc,1331016,1331042
6bba_fc5f39dc,1331017,1331036
6bba_fc5f39dc,1331012,1331026
6bba_fc5f39dc,1331011,1331027
6bba_fc5f39dc,1331015,1331039
6bba_fc5f39dc,1331008,1331037
6bba_fc5f39dc,1331040,1331061
6bba_fc5f39dc,1331036,1331055
6bba_fc5f39dc,1331022,1331045
6bba_fc5f39dc,1331020,1331044
6bba_fc5f39dc,1331037,1331066
6bba_fc5f39dc,1331042,1331053
6bba_fc5f39dc,1331043,1331065
6bba_fc5f39dc,1331035,1331064
6bba_fc5f39dc,1331026,1331059
6bba_fc5f39dc,1331025,1331050
6bba_fc5f39dc,1331024,1331052
6bba_fc5f39dc,1331028,1331047
6bba_fc5f39dc,1331023,1331046
6bba_fc5f39dc,1331032,1331056
6bba_fc5f39dc,1331031,1331060
6bba_fc5f39dc,1331034,1331070
6bba_fc5f39dc,1331033,1331051
6bba_fc5f39dc,1331029,1331058
6bba_fc5f39dc,1331027,1331057
6bba_fc5f39dc,1331064,1331096
6bba_fc5f39dc,1331065,1331097
6bba_fc5f39dc,1331067,1331104
6bba_fc5f39dc,1331059,1331082
6bba_fc5f39dc,1331058,1331081
6bba_fc5f39dc,1331056,1331089
6bba_fc5f39dc,1331055,1331093
6bba_fc5f39dc,1331054,1331086
6bba_fc5f39dc,1331053,1331091
6bba_fc5f39dc,1331052,1331083
6bba_fc5f39dc,1331069,1331098
6bba_fc5f39dc,1331072,1331092
6bba_fc5f39dc,1331073,1331084
6bba_fc5f39dc,1331070,1331103
6bba_fc5f39dc,1331062,1331101
6bba_fc5f39dc,1331061,1331100
6bba_fc5f39dc,1331060,1331088
6bba_fc5f39dc,1331044,1331074
6bba_fc5f39dc,1331045,1331076
6bba_fc5f39dc,1331046,1331075
6bba_fc5f39dc,1331047,1331077
6bba_fc5f39dc,1331048,1331078
6bba_fc5f39dc,1331049,1331090
6bba_fc5f39dc,1331050,1331087
6bba_fc5f39dc,1331051,1331079
6bba_fc5f39dc,1331063,1331094
6bba_fc5f39dc,1331098,1331126
6bba_fc5f39dc,1331096,1331130
6bba_fc5f39dc,1331075,1331108
6bba_fc5f39dc,1331074,1331107
6bba_fc5f39dc,1331076,1331109
6bba_fc5f39dc,1331082,1331115
6bba_fc5f39dc,1331083,1331120
6bba_fc5f39dc,1331081,1331116
6bba_fc5f39dc,1331079,1331112
6bba_fc5f39dc,1331078,1331110
6bba_fc5f39dc,1331077,1331111
6bba_fc5f39dc,1331084,1331119
6bba_fc5f39dc,1331085,1331117
6bba_fc5f39dc,1331086,1331121
6bba_fc5f39dc,1331087,1331128
6bba_fc5f39dc,1331088,1331122
6bba_fc5f39dc,1331089,1331127
6bba_fc5f39dc,1331090,1331113
6bba_fc5f39dc,1331091,1331124
6bba_fc5f39dc,1331093,1331114
6bba_fc5f39dc,1331095,1331129
6bba_fc5f39dc,1331105,1331125
6bba_fc5f39dc,1331100,1331123
6bba_fc5f39dc,1331109,1331139
6bba_fc5f39dc,1331112,1331138
6bba_fc5f39dc,1331113,1331142
6bba_fc5f39dc,1331114,1331148
6bba_fc5f39dc,1331115,1331140
6bba_fc5f39dc,1331108,1331144
6bba_fc5f39dc,1331107,1331136
6bba_fc5f39dc,1331110,1331137
6bba_fc5f39dc,1331111,1331141
6bba_fc5f39dc,1331119,1331158
6bba_fc5f39dc,1331118,1331160
6bba_fc5f39dc,1331117,1331143
6bba_fc5f39dc,1331116,1331149
6bba_fc5f39dc,1331130,1331152
6bba_fc5f39dc,1331129,1331162
6bba_fc5f39dc,1331128,1331156
