dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e29f0176,663489,0,36.0,54.0,184.0,0.87243354,3.4511046,0.5714286,2.5434792,68.92444,0
44b6_e29f0176,663490,0,17.0,75.0,154.0,0.86403304,1.5511942,0.26984128,2.5401762,68.65625,2
44b6_e29f0176,663491,0,57.0,6.0,241.0,0.86896914,2.2122574,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,663492,0,48.0,77.0,44.0,0.8516119,2.7654977,0.7619048,2.5335438,68.11987,1
44b6_e29f0176,663493,0,46.0,82.0,97.0,0.84099513,3.310316,0.73015875,2.5434792,68.92444,1
44b6_e29f0176,663494,0,18.0,28.0,238.0,0.7947309,3.6303277,0.2857143,2.5434792,68.92444,0
44b6_e29f0176,663495,0,8.0,61.0,171.0,0.7904561,3.460515,0.12698413,2.5401762,68.65625,0
44b6_e29f0176,663496,0,33.0,31.0,217.0,0.7911832,1.7885978,0.52380955,2.5401762,68.65625,1
44b6_e29f0176,663497,0,39.0,8.0,219.0,0.79368407,2.398361,0.61904764,2.5434792,68.92444,0
44b6_e29f0176,663498,0,43.0,94.0,53.0,0.80639434,2.6647105,0.6825397,2.5434792,68.92444,0
44b6_e29f0176,663499,0,58.0,73.0,35.0,0.7984581,2.0787077,0.9206349,2.5401762,68.65625,1
44b6_e29f0176,663500,0,53.0,53.0,109.0,0.78147745,3.3415096,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,663501,0,33.0,83.0,104.0,0.77307695,2.7595596,0.52380955,2.5335438,68.11987,2
44b6_e29f0176,663502,0,20.0,50.0,193.0,0.7635683,2.8089402,0.31746033,2.5401762,68.65625,0
44b6_e29f0176,663503,0,44.0,37.0,197.0,0.77167535,4.0962586,0.6984127,2.5434792,68.92444,0
44b6_e29f0176,663504,0,53.0,23.0,183.0,0.7673043,1.4356446,0.84126985,2.5434792,68.92444,1
44b6_e29f0176,663505,0,51.0,52.0,59.0,0.7626003,3.8145647,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,663506,0,16.0,64.0,99.0,0.76533777,3.3316135,0.25396827,2.5434792,68.92444,0
44b6_e29f0176,663507,0,46.0,89.0,67.0,0.7510025,2.4749563,0.73015875,2.5401762,68.65625,0
44b6_e29f0176,663508,0,2.0,81.0,49.0,0.7466686,2.149117,0.031746034,2.4687274,63.024292,0
44b6_e29f0176,663509,0,29.0,72.0,127.0,0.7392689,2.1635597,0.46031746,2.5434792,68.92444,1
44b6_e29f0176,663510,0,34.0,59.0,95.0,0.7309647,2.7470934,0.53968257,2.5434792,68.92444,0
44b6_e29f0176,663511,0,19.0,52.0,139.0,0.74211586,2.262396,0.3015873,2.5401762,68.65625,0
44b6_e29f0176,663512,0,26.0,22.0,192.0,0.7388703,2.7652395,0.41269842,2.5434792,68.92444,0
44b6_e29f0176,663513,0,12.0,76.0,73.0,0.7277193,2.8896766,0.1904762,2.5434792,68.92444,0
44b6_e29f0176,663514,0,22.0,82.0,109.0,0.7350555,1.4195788,0.34920636,2.5434792,68.92444,2
44b6_e29f0176,663515,0,6.0,8.0,234.0,0.7173829,2.523113,0.0952381,2.5335438,68.11987,0
44b6_e29f0176,663516,1,13.0,114.0,15.0,1.3166457,3.1968386,0.20634921,2.5434792,68.92444,0
44b6_e29f0176,663517,1,29.0,45.0,213.0,1.1884129,3.493865,0.46031746,2.5434792,68.92444,1
44b6_e29f0176,663518,1,23.0,104.0,41.0,1.1156944,3.642472,0.36507937,2.5434792,68.92444,0
44b6_e29f0176,663519,1,19.0,123.0,29.0,1.1233897,2.2960439,0.3015873,2.5434792,68.92444,0
44b6_e29f0176,663520,1,54.0,99.0,29.0,1.0957091,3.382591,0.85714287,2.5434792,68.92444,1
44b6_e29f0176,663521,1,9.0,95.0,58.0,1.0727807,3.0352492,0.14285715,2.5434792,68.92444,1
44b6_e29f0176,663522,1,10.0,88.0,6.0,1.0754174,4.4348383,0.15873016,2.5434792,68.92444,0
44b6_e29f0176,663523,1,40.0,65.0,147.0,1.0647173,3.0362082,0.63492066,2.5434792,68.92444,0
44b6_e29f0176,663524,1,57.0,62.0,124.0,1.0496988,3.1807914,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,663525,1,2.0,48.0,187.0,1.0198683,3.5079746,0.031746034,2.4687274,63.024292,1
44b6_e29f0176,663526,1,20.0,103.0,58.0,1.0042231,2.9217505,0.31746033,2.5434792,68.92444,2
44b6_e29f0176,663527,1,47.0,107.0,36.0,1.0139112,2.1836205,0.74603176,2.5434792,68.92444,1
44b6_e29f0176,663528,1,25.0,108.0,25.0,1.0048187,2.1677175,0.3968254,2.5401762,68.65625,0
44b6_e29f0176,663529,1,46.0,76.0,113.0,1.004731,4.045647,0.73015875,2.5434792,68.92444,0
44b6_e29f0176,663530,1,51.0,68.0,137.0,0.9861036,2.2063704,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,663531,1,9.0,110.0,34.0,0.97875863,2.1053264,0.14285715,2.5434792,68.92444,1
44b6_e29f0176,663532,1,43.0,15.0,228.0,0.9622335,2.104382,0.6825397,2.5434792,68.92444,1
44b6_e29f0176,663533,1,31.0,95.0,60.0,0.9575996,2.9629455,0.4920635,2.5434792,68.92444,2
44b6_e29f0176,663534,1,8.0,37.0,213.0,0.9539162,2.9038372,0.12698413,2.5434792,68.92444,0
44b6_e29f0176,663535,1,42.0,21.0,242.0,0.9495714,2.68235,0.6666667,2.5434792,68.92444,1
44b6_e29f0176,663536,1,47.0,18.0,227.0,0.94027734,2.1890185,0.74603176,2.5434792,68.92444,1
44b6_e29f0176,663537,1,2.0,104.0,27.0,0.9335741,1.9189858,0.031746034,2.4687274,63.024292,1
44b6_e29f0176,663538,1,27.0,96.0,74.0,0.9201257,1.8260418,0.42857143,2.5401762,68.65625,3
44b6_e29f0176,663539,1,32.0,94.0,80.0,0.9217419,2.3494627,0.50793654,2.5434792,68.92444,1
44b6_e29f0176,663540,1,17.0,69.0,146.0,0.93959844,2.1786604,0.26984128,2.5434792,68.92444,1
44b6_e29f0176,663541,1,16.0,94.0,75.0,0.908414,2.2841733,0.25396827,2.5401762,68.65625,1
44b6_e29f0176,663542,1,36.0,55.0,182.0,0.9141384,3.5390315,0.5714286,2.5434792,68.92444,0
44b6_e29f0176,663543,1,5.0,19.0,206.0,0.90035075,3.1600053,0.07936508,2.5401762,68.65625,0
44b6_e29f0176,663544,1,22.0,74.0,138.0,0.9009289,1.6894274,0.34920636,2.5235295,67.31531,1
44b6_e29f0176,663545,1,27.0,100.0,94.0,0.9014763,2.5976472,0.42857143,2.5434792,68.92444,0
44b6_e29f0176,663546,1,14.0,87.0,99.0,0.87493885,3.8291306,0.22222222,2.5434792,68.92444,0
44b6_e29f0176,663547,1,13.0,16.0,249.0,0.8907282,2.9043515,0.20634921,2.5434792,68.92444,0
44b6_e29f0176,663548,1,46.0,82.0,93.0,0.86840856,3.588905,0.73015875,2.5434792,68.92444,0
44b6_e29f0176,663549,1,57.0,72.0,29.0,0.8577787,3.710889,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,663550,1,43.0,96.0,47.0,0.8659646,2.251844,0.6825397,2.5434792,68.92444,1
44b6_e29f0176,663551,1,56.0,8.0,234.0,0.8558033,2.0637434,0.8888889,2.5335438,68.11987,0
44b6_e29f0176,663552,1,35.0,14.0,250.0,0.82756215,2.2981405,0.5555556,2.5434792,68.92444,1
44b6_e29f0176,663553,1,56.0,37.0,180.0,0.8376139,2.238836,0.8888889,2.5434792,68.92444,0
44b6_e29f0176,663554,1,44.0,39.0,192.0,0.80530816,3.74721,0.6984127,2.5434792,68.92444,0
44b6_e29f0176,663555,1,18.0,80.0,122.0,0.80262333,2.715541,0.2857143,2.5401762,68.65625,0
44b6_e29f0176,663556,1,19.0,29.0,234.0,0.80047286,3.7558138,0.3015873,2.5434792,68.92444,0
44b6_e29f0176,663557,1,53.0,54.0,107.0,0.8193017,2.9576445,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,663558,1,51.0,102.0,14.0,0.80917996,2.8264432,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,663559,1,34.0,32.0,213.0,0.79444176,1.527397,0.53968257,2.5401762,68.65625,1
44b6_e29f0176,663560,1,20.0,51.0,188.0,0.7776145,3.2715888,0.31746033,2.5268764,67.583496,0
44b6_e29f0176,663561,1,9.0,62.0,165.0,0.7692971,3.3680444,0.14285715,2.5434792,68.92444,0
44b6_e29f0176,663562,1,47.0,92.0,58.0,0.7722229,2.1135166,0.74603176,2.5434792,68.92444,1
44b6_e29f0176,663563,1,12.0,78.0,43.0,0.76330984,3.2259984,0.1904762,2.5434792,68.92444,0
44b6_e29f0176,663564,1,51.0,53.0,58.0,0.76262224,3.3862605,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,663565,1,19.0,52.0,126.0,0.7577125,2.2421687,0.3015873,2.5434792,68.92444,0
44b6_e29f0176,663566,1,30.0,50.0,141.0,0.7539414,3.2953024,0.47619048,2.5434792,68.92444,0
44b6_e29f0176,663567,1,16.0,62.0,99.0,0.75285083,3.405722,0.25396827,2.5401762,68.65625,0
44b6_e29f0176,663568,1,6.0,10.0,230.0,0.74754685,2.411788,0.0952381,2.5401762,68.65625,0
44b6_e29f0176,663569,1,6.0,51.0,199.0,0.7463029,1.2465311,0.0952381,2.5335438,68.11987,1
44b6_e29f0176,663570,2,14.0,114.0,19.0,1.2827414,2.855932,0.22222222,2.5434792,68.92444,0
44b6_e29f0176,663571,2,29.0,44.0,214.0,1.2207447,3.7289906,0.46031746,2.5434792,68.92444,0
44b6_e29f0176,663572,2,23.0,107.0,42.0,1.1946409,3.2035718,0.36507937,2.5401762,68.65625,2
44b6_e29f0176,663573,2,26.0,109.0,28.0,1.1699913,3.0764818,0.41269842,2.5401762,68.65625,1
44b6_e29f0176,663574,2,19.0,123.0,33.0,1.1640084,2.3007631,0.3015873,2.5434792,68.92444,0
44b6_e29f0176,663575,2,40.0,65.0,148.0,1.1660187,3.037944,0.63492066,2.5434792,68.92444,1
44b6_e29f0176,663576,2,56.0,100.0,32.0,1.1037241,3.3392057,0.8888889,2.5434792,68.92444,1
44b6_e29f0176,663577,2,49.0,106.0,43.0,1.0836909,2.2287972,0.7777778,2.5434792,68.92444,2
44b6_e29f0176,663578,2,49.0,75.0,113.0,1.0738889,3.2245102,0.7777778,2.5434792,68.92444,0
44b6_e29f0176,663579,2,32.0,96.0,61.0,1.0395069,3.5397592,0.50793654,2.5434792,68.92444,2
44b6_e29f0176,663580,2,58.0,8.0,233.0,1.023525,2.9701478,0.9206349,2.5434792,68.92444,1
44b6_e29f0176,663581,2,57.0,63.0,123.0,1.0471148,2.6082287,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,663582,2,43.0,20.0,243.0,1.0026112,2.9476295,0.6825397,2.5434792,68.92444,1
44b6_e29f0176,663583,2,11.0,90.0,9.0,1.0027338,3.6402094,0.17460318,2.5434792,68.92444,0
44b6_e29f0176,663584,2,9.0,39.0,212.0,0.9868657,2.8379679,0.14285715,2.5434792,68.92444,0
44b6_e29f0176,663585,2,28.0,98.0,75.0,0.98131204,2.4515893,0.44444445,2.5401762,68.65625,2
44b6_e29f0176,663586,2,51.0,67.0,140.0,0.98889357,1.8359281,0.8095238,2.5434792,68.92444,1
44b6_e29f0176,663587,2,51.0,18.0,223.0,0.9789426,2.873809,0.8095238,2.5434792,68.92444,1
44b6_e29f0176,663588,2,9.0,98.0,59.0,0.96741045,2.6309497,0.14285715,2.5401762,68.65625,2
44b6_e29f0176,663589,2,27.0,101.0,96.0,0.9719479,2.7388349,0.42857143,2.5434792,68.92444,0
44b6_e29f0176,663590,2,53.0,52.0,113.0,0.9656673,2.6249173,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,663591,2,16.0,73.0,142.0,0.97273195,2.6114006,0.25396827,2.5434792,68.92444,0
44b6_e29f0176,663592,2,3.0,50.0,186.0,0.94033605,4.221346,0.04761905,2.5401762,68.65625,0
44b6_e29f0176,663593,2,44.0,97.0,48.0,0.95419645,1.9423536,0.6984127,2.5434792,68.92444,2
44b6_e29f0176,663594,2,36.0,57.0,180.0,0.95654404,3.2767787,0.5714286,2.5434792,68.92444,1
44b6_e29f0176,663595,2,9.0,109.0,38.0,0.9468296,2.1152918,0.14285715,2.5401762,68.65625,2
44b6_e29f0176,663596,2,47.0,80.0,95.0,0.9491246,3.573896,0.74603176,2.5434792,68.92444,0
44b6_e29f0176,663597,2,3.0,100.0,60.0,0.95741814,2.5031557,0.04761905,2.5401762,68.65625,1
44b6_e29f0176,663598,2,20.0,103.0,59.0,0.9367647,2.2482924,0.31746033,2.5401762,68.65625,2
44b6_e29f0176,663599,2,44.0,11.0,231.0,0.91981477,2.0205457,0.6984127,2.5401762,68.65625,2
44b6_e29f0176,663600,2,4.0,101.0,29.0,0.92337984,2.432662,0.06349207,2.5401762,68.65625,1
44b6_e29f0176,663601,2,47.0,77.0,4.0,0.91136605,3.0236382,0.74603176,2.5434792,68.92444,0
44b6_e29f0176,663602,2,7.0,21.0,207.0,0.8953489,2.8009903,0.11111111,2.5434792,68.92444,0
44b6_e29f0176,663603,2,21.0,52.0,188.0,0.85927653,3.65792,0.33333334,2.5434792,68.92444,0
44b6_e29f0176,663604,2,41.0,52.0,175.0,0.8738921,2.2718499,0.6507937,2.5434792,68.92444,1
44b6_e29f0176,663605,2,14.0,17.0,249.0,0.876209,2.7533689,0.22222222,2.5434792,68.92444,0
44b6_e29f0176,663606,2,25.0,2.0,230.0,0.86716735,3.3548858,0.3968254,2.4687274,63.024292,0
44b6_e29f0176,663607,2,14.0,87.0,98.0,0.84767437,2.6140604,0.22222222,2.5268764,67.583496,0
44b6_e29f0176,663608,2,48.0,93.0,58.0,0.859386,1.9721512,0.7619048,2.5434792,68.92444,1
44b6_e29f0176,663609,2,58.0,73.0,33.0,0.8515549,3.032821,0.9206349,2.5434792,68.92444,0
44b6_e29f0176,663610,2,51.0,104.0,16.0,0.83333474,3.1981966,0.8095238,2.5401762,68.65625,0
44b6_e29f0176,663611,2,36.0,13.0,250.0,0.8333655,2.0103192,0.5714286,2.5401762,68.65625,1
44b6_e29f0176,663612,2,46.0,39.0,193.0,0.83483267,4.0496492,0.73015875,2.5434792,68.92444,0
44b6_e29f0176,663613,2,56.0,35.0,179.0,0.82648474,2.3471057,0.8888889,2.5401762,68.65625,0
44b6_e29f0176,663614,2,18.0,83.0,120.0,0.8163716,3.4025264,0.2857143,2.5401762,68.65625,0
44b6_e29f0176,663615,2,47.0,75.0,46.0,0.83156097,3.1607554,0.74603176,2.5434792,68.92444,0
44b6_e29f0176,663616,2,17.0,96.0,75.0,0.80985886,1.4564102,0.26984128,2.5401762,68.65625,1
44b6_e29f0176,663617,3,25.0,100.0,43.0,1.3849013,3.001786,0.3968254,2.5401762,68.65625,1
44b6_e29f0176,663618,3,31.0,35.0,215.0,1.2959685,3.714553,0.4920635,2.5434792,68.92444,0
44b6_e29f0176,663619,3,28.0,99.0,34.0,1.2569135,2.0548563,0.44444445,2.5401762,68.65625,1
44b6_e29f0176,663620,3,14.0,109.0,26.0,1.2208631,2.4574456,0.22222222,2.5401762,68.65625,0
44b6_e29f0176,663621,3,49.0,67.0,113.0,1.1958761,3.5596313,0.7777778,2.5434792,68.92444,0
44b6_e29f0176,663622,3,55.0,92.0,35.0,1.1883078,4.284313,0.8730159,2.5434792,68.92444,0
44b6_e29f0176,663623,3,19.0,115.0,40.0,1.1697459,2.1426187,0.3015873,2.5434792,68.92444,0
44b6_e29f0176,663624,3,34.0,89.0,63.0,1.1594051,4.670432,0.53968257,2.5434792,68.92444,1
44b6_e29f0176,663625,3,4.0,41.0,188.0,1.0908868,4.4514933,0.06349207,2.5401762,68.65625,0
44b6_e29f0176,663626,3,41.0,56.0,151.0,1.1201837,2.8468974,0.6507937,2.5434792,68.92444,1
44b6_e29f0176,663627,3,57.0,56.0,122.0,1.08013,2.413968,0.9047619,2.5434792,68.92444,1
44b6_e29f0176,663628,3,18.0,67.0,141.0,1.0814615,3.229598,0.2857143,2.5434792,68.92444,0
44b6_e29f0176,663629,3,11.0,28.0,215.0,1.0615771,2.5246375,0.17460318,2.5434792,68.92444,0
44b6_e29f0176,663630,3,44.0,10.0,245.0,1.0307124,3.2510717,0.6984127,2.5434792,68.92444,0
44b6_e29f0176,663631,3,28.0,91.0,102.0,1.0332088,2.716459,0.44444445,2.5434792,68.92444,0
44b6_e29f0176,663632,3,49.0,98.0,48.0,1.0368221,2.0825484,0.7777778,2.5434792,68.92444,1
44b6_e29f0176,663633,3,55.0,46.0,119.0,1.0135303,1.9942605,0.8730159,2.5434792,68.92444,1
44b6_e29f0176,663634,3,48.0,72.0,98.0,1.0191058,2.852393,0.7619048,2.5434792,68.92444,1
44b6_e29f0176,663635,3,10.0,96.0,61.0,1.0120323,2.062047,0.15873016,2.5434792,68.92444,2
44b6_e29f0176,663636,3,3.0,93.0,64.0,1.019679,2.2666707,0.04761905,2.5401762,68.65625,1
44b6_e29f0176,663637,3,27.0,90.0,76.0,0.99978185,2.109901,0.42857143,2.5434792,68.92444,2
44b6_e29f0176,663638,3,52.0,58.0,143.0,1.0021163,1.8622165,0.82539684,2.5434792,68.92444,1
44b6_e29f0176,663639,3,52.0,8.0,224.0,0.99684733,2.810157,0.82539684,2.5434792,68.92444,0
44b6_e29f0176,663640,3,20.0,90.0,75.0,0.9880964,2.1904337,0.31746033,2.5434792,68.92444,2
44b6_e29f0176,663641,3,5.0,98.0,33.0,0.9822844,1.9584224,0.07936508,2.5401762,68.65625,0
44b6_e29f0176,663642,3,9.0,14.0,206.0,0.9771512,2.9779074,0.14285715,2.5434792,68.92444,0
44b6_e29f0176,663643,3,13.0,72.0,50.0,0.9714005,3.6081548,0.20634921,2.5434792,68.92444,0
44b6_e29f0176,663644,3,15.0,7.0,251.0,0.9600786,3.6705952,0.23809524,2.5434792,68.92444,0
44b6_e29f0176,663645,3,46.0,90.0,52.0,0.96884704,1.861437,0.73015875,2.5401762,68.65625,1
44b6_e29f0176,663646,3,12.0,84.0,16.0,0.9667053,3.8462887,0.1904762,2.5434792,68.92444,0
44b6_e29f0176,663647,3,8.0,111.0,11.0,0.95207673,2.0231473,0.12698413,2.5434792,68.92444,0
44b6_e29f0176,663648,3,20.0,95.0,61.0,0.94590545,1.8632932,0.31746033,2.5401762,68.65625,2
44b6_e29f0176,663649,3,42.0,101.0,28.0,0.92519325,1.5368859,0.6666667,2.5434792,68.92444,0
44b6_e29f0176,663650,3,24.0,11.0,191.0,0.9338039,3.3405385,0.3809524,2.5434792,68.92444,0
44b6_e29f0176,663651,3,37.0,45.0,185.0,0.92588955,3.3846135,0.5873016,2.5434792,68.92444,0
44b6_e29f0176,663652,3,14.0,79.0,98.0,0.8980425,2.6358912,0.22222222,2.5401762,68.65625,0
44b6_e29f0176,663653,3,56.0,16.0,179.0,0.8961242,2.7802932,0.8888889,2.5434792,68.92444,1
44b6_e29f0176,663654,3,53.0,97.0,17.0,0.88750035,4.0755916,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,663655,3,48.0,29.0,196.0,0.8894625,3.855623,0.7619048,2.5434792,68.92444,0
44b6_e29f0176,663656,3,35.0,75.0,99.0,0.8506658,2.6353846,0.5555556,2.5434792,68.92444,1
44b6_e29f0176,663657,3,23.0,67.0,61.0,0.8634111,3.2492747,0.36507937,2.5401762,68.65625,0
44b6_e29f0176,663658,3,22.0,42.0,189.0,0.8403995,3.238046,0.34920636,2.5434792,68.92444,0
44b6_e29f0176,663659,3,47.0,67.0,49.0,0.86826396,2.7441645,0.74603176,2.5335438,68.11987,0
44b6_e29f0176,663660,3,47.0,68.0,6.0,0.8558121,2.3380363,0.74603176,2.5434792,68.92444,0
44b6_e29f0176,663661,3,20.0,75.0,121.0,0.8471094,3.399419,0.31746033,2.5434792,68.92444,0
44b6_e29f0176,663662,3,58.0,25.0,185.0,0.85030663,2.3187833,0.9206349,2.5434792,68.92444,1
44b6_e29f0176,663663,3,22.0,18.0,238.0,0.823502,3.7777166,0.34920636,2.5434792,68.92444,0
44b6_e29f0176,663664,3,26.0,82.0,24.0,0.8285739,2.6653316,0.41269842,2.5434792,68.92444,0
44b6_e29f0176,663665,4,26.0,109.0,37.0,1.3993154,3.294627,0.41269842,2.5434792,68.92444,1
44b6_e29f0176,663666,4,2.0,81.0,123.0,1.3744862,4.4310293,0.031746034,2.4687274,63.024292,0
44b6_e29f0176,663667,4,32.0,45.0,206.0,1.2943788,3.8814,0.50793654,2.5401762,68.65625,0
44b6_e29f0176,663668,4,51.0,75.0,101.0,1.2669609,3.6439517,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,663669,4,16.0,119.0,25.0,1.2601064,2.4081964,0.25396827,2.5434792,68.92444,1
44b6_e29f0176,663670,4,56.0,100.0,31.0,1.2354128,3.5335376,0.8888889,2.5434792,68.92444,0
44b6_e29f0176,663671,4,45.0,64.0,142.0,1.2219274,2.8661287,0.71428573,2.5434792,68.92444,1
44b6_e29f0176,663672,4,50.0,106.0,44.0,1.1917634,2.2041829,0.7936508,2.5434792,68.92444,0
44b6_e29f0176,663673,4,20.0,123.0,34.0,1.1729695,1.9274031,0.31746033,2.5434792,68.92444,1
44b6_e29f0176,663674,4,31.0,107.0,27.0,1.1837133,1.9265435,0.4920635,2.5434792,68.92444,2
44b6_e29f0176,663675,4,58.0,63.0,119.0,1.1437867,3.1447604,0.9206349,2.5434792,68.92444,0
44b6_e29f0176,663676,4,6.0,53.0,177.0,1.0335373,4.1268597,0.0952381,2.5434792,68.92444,0
44b6_e29f0176,663677,4,23.0,76.0,132.0,1.0352893,2.7976558,0.36507937,2.5434792,68.92444,0
44b6_e29f0176,663678,4,29.0,98.0,71.0,1.0331825,3.497879,0.46031746,2.5434792,68.92444,0
44b6_e29f0176,663679,4,12.0,39.0,209.0,1.0316715,2.3567545,0.1904762,2.5434792,68.92444,1
44b6_e29f0176,663680,4,21.0,104.0,55.0,1.0103855,2.3801715,0.33333334,2.5434792,68.92444,1
44b6_e29f0176,663681,4,45.0,18.0,237.0,1.0033514,3.356868,0.71428573,2.5401762,68.65625,1
44b6_e29f0176,663682,4,36.0,98.0,56.0,0.99006736,3.7221437,0.5714286,2.5434792,68.92444,0
44b6_e29f0176,663683,4,37.0,12.0,251.0,0.9527643,2.2838514,0.5873016,2.5401762,68.65625,0
44b6_e29f0176,663684,4,13.0,95.0,7.0,0.9896162,3.5743906,0.20634921,2.5434792,68.92444,0
44b6_e29f0176,663685,4,12.0,104.0,54.0,0.97363424,1.4935142,0.1904762,2.5434792,68.92444,1
44b6_e29f0176,663686,4,28.0,98.0,97.0,0.9661841,2.6097581,0.44444445,2.5434792,68.92444,0
44b6_e29f0176,663687,4,16.0,31.0,211.0,0.9486735,1.7818716,0.25396827,2.5434792,68.92444,2
44b6_e29f0176,663688,4,40.0,55.0,176.0,0.9375355,3.3435163,0.63492066,2.5434792,68.92444,1
44b6_e29f0176,663689,4,54.0,65.0,140.0,0.93068546,1.1494725,0.85714287,2.5401762,68.65625,1
44b6_e29f0176,663690,4,55.0,106.0,12.0,0.922666,4.637416,0.8730159,2.5434792,68.92444,0
44b6_e29f0176,663691,4,14.0,24.0,204.0,0.9422483,2.4423704,0.22222222,2.5434792,68.92444,1
44b6_e29f0176,663692,4,43.0,109.0,25.0,0.92972195,1.3980744,0.6825397,2.5434792,68.92444,1
44b6_e29f0176,663693,4,55.0,17.0,214.0,0.91996366,2.9941425,0.8730159,2.5434792,68.92444,1
44b6_e29f0176,663694,4,48.0,11.0,225.0,0.9123559,2.2311513,0.7619048,2.5401762,68.65625,3
44b6_e29f0176,663695,4,26.0,19.0,186.0,0.9193592,2.8002942,0.41269842,2.5434792,68.92444,0
