dataset,source_id,target_id
44b6_71a4179f,200,1082
44b6_71a4179f,198,1040
44b6_71a4179f,197,1019
44b6_71a4179f,196,1004
44b6_71a4179f,195,948
44b6_71a4179f,194,993
44b6_71a4179f,193,1063
44b6_71a4179f,192,1061
44b6_71a4179f,223,1078
44b6_71a4179f,222,992
44b6_71a4179f,221,1231
44b6_71a4179f,220,1021
44b6_71a4179f,219,1151
44b6_71a4179f,218,1053
44b6_71a4179f,217,1086
44b6_71a4179f,216,1000
44b6_71a4179f,215,1047
44b6_71a4179f,214,1043
44b6_71a4179f,213,986
44b6_71a4179f,212,1001
44b6_71a4179f,210,1104
44b6_71a4179f,209,1116
44b6_71a4179f,208,1269
44b6_71a4179f,239,878
44b6_71a4179f,238,1081
44b6_71a4179f,237,1197
44b6_71a4179f,236,1031
44b6_71a4179f,235,1182
44b6_71a4179f,234,1008
44b6_71a4179f,233,1129
44b6_71a4179f,232,1114
44b6_71a4179f,231,1036
44b6_71a4179f,230,1125
44b6_71a4179f,229,1010
44b6_71a4179f,228,1089
44b6_71a4179f,227,1032
44b6_71a4179f,224,1064
44b6_71a4179f,255,1199
44b6_71a4179f,254,1077
44b6_71a4179f,253,1107
44b6_71a4179f,252,1130
44b6_71a4179f,251,985
44b6_71a4179f,250,1096
44b6_71a4179f,249,1118
44b6_71a4179f,248,1145
44b6_71a4179f,247,956
44b6_71a4179f,246,1295
44b6_71a4179f,245,914
44b6_71a4179f,244,1180
44b6_71a4179f,243,1051
44b6_71a4179f,241,1227
44b6_71a4179f,240,1084
44b6_71a4179f,271,1025
44b6_71a4179f,270,954
44b6_71a4179f,269,1285
44b6_71a4179f,268,1087
44b6_71a4179f,267,1073
44b6_71a4179f,266,1119
44b6_71a4179f,265,1177
44b6_71a4179f,264,1099
44b6_71a4179f,263,980
44b6_71a4179f,262,1276
44b6_71a4179f,261,1083
44b6_71a4179f,260,1135
44b6_71a4179f,259,880
44b6_71a4179f,258,1155
44b6_71a4179f,257,1147
44b6_71a4179f,256,1102
44b6_71a4179f,287,1162
44b6_71a4179f,286,1016
44b6_71a4179f,285,1304
44b6_71a4179f,284,1185
44b6_71a4179f,282,1123
44b6_71a4179f,281,1095
44b6_71a4179f,280,1072
44b6_71a4179f,279,1124
44b6_71a4179f,278,1009
44b6_71a4179f,277,1169
44b6_71a4179f,276,1198
44b6_71a4179f,275,1062
44b6_71a4179f,274,1017
44b6_71a4179f,273,1186
44b6_71a4179f,272,935
44b6_71a4179f,303,1076
44b6_71a4179f,302,1204
44b6_71a4179f,301,1158
44b6_71a4179f,300,1156
44b6_71a4179f,299,1112
44b6_71a4179f,298,1167
44b6_71a4179f,297,1200
44b6_71a4179f,296,888
44b6_71a4179f,295,1131
44b6_71a4179f,294,1389
44b6_71a4179f,292,973
44b6_71a4179f,291,1100
44b6_71a4179f,290,1455
44b6_71a4179f,289,1357
44b6_71a4179f,288,1176
44b6_71a4179f,319,1153
44b6_71a4179f,318,1236
44b6_71a4179f,317,1211
44b6_71a4179f,316,1260
44b6_71a4179f,315,1208
44b6_71a4179f,314,1137
44b6_71a4179f,313,1178
44b6_71a4179f,312,1067
44b6_71a4179f,311,957
44b6_71a4179f,310,1206
44b6_71a4179f,309,1037
44b6_71a4179f,308,1122
44b6_71a4179f,307,1117
44b6_71a4179f,306,1094
44b6_71a4179f,305,1426
44b6_71a4179f,304,1241
44b6_71a4179f,335,1193
44b6_71a4179f,334,1115
44b6_71a4179f,333,1246
44b6_71a4179f,332,1192
44b6_71a4179f,331,1349
44b6_71a4179f,330,1048
44b6_71a4179f,329,1157
44b6_71a4179f,327,1164
44b6_71a4179f,326,1070
44b6_71a4179f,325,1293
44b6_71a4179f,324,1175
44b6_71a4179f,323,1416
44b6_71a4179f,322,1134
44b6_71a4179f,321,1121
44b6_71a4179f,320,1305
44b6_71a4179f,351,1233
44b6_71a4179f,350,1142
44b6_71a4179f,349,1256
44b6_71a4179f,348,1154
44b6_71a4179f,347,1174
44b6_71a4179f,346,1376
44b6_71a4179f,345,1375
44b6_71a4179f,344,1109
44b6_71a4179f,343,1187
44b6_71a4179f,342,1173
44b6_71a4179f,341,1212
44b6_71a4179f,340,1113
44b6_71a4179f,339,1171
44b6_71a4179f,337,1172
44b6_71a4179f,367,1367
44b6_71a4179f,366,1356
44b6_71a4179f,365,1237
44b6_71a4179f,364,1319
44b6_71a4179f,363,1136
44b6_71a4179f,362,1030
44b6_71a4179f,361,1223
44b6_71a4179f,360,1170
44b6_71a4179f,358,1205
44b6_71a4179f,357,1264
44b6_71a4179f,356,1066
44b6_71a4179f,355,945
44b6_71a4179f,354,1034
44b6_71a4179f,353,983
44b6_71a4179f,352,1041
44b6_71a4179f,382,1196
44b6_71a4179f,381,1222
44b6_71a4179f,379,1577
44b6_71a4179f,378,1353
44b6_71a4179f,377,1218
44b6_71a4179f,376,1012
44b6_71a4179f,375,1254
44b6_71a4179f,374,1203
44b6_71a4179f,373,1446
44b6_71a4179f,372,1382
44b6_71a4179f,371,1245
44b6_71a4179f,370,1303
44b6_71a4179f,369,1251
44b6_71a4179f,368,1470
44b6_71a4179f,399,1165
44b6_71a4179f,398,1181
44b6_71a4179f,397,1368
44b6_71a4179f,396,1364
44b6_71a4179f,395,1309
44b6_71a4179f,394,1277
44b6_71a4179f,393,1274
44b6_71a4179f,392,1238
44b6_71a4179f,391,1140
44b6_71a4179f,390,965
44b6_71a4179f,389,1079
44b6_71a4179f,388,1219
44b6_71a4179f,387,1258
44b6_71a4179f,386,1127
44b6_71a4179f,385,1400
44b6_71a4179f,384,1380
44b6_71a4179f,414,1106
44b6_71a4179f,413,1141
44b6_71a4179f,412,1539
44b6_71a4179f,411,1436
44b6_71a4179f,410,1168
44b6_71a4179f,409,1365
44b6_71a4179f,407,1519
44b6_71a4179f,406,1548
44b6_71a4179f,404,1250
44b6_71a4179f,403,1452
44b6_71a4179f,402,1149
44b6_71a4179f,401,1243
44b6_71a4179f,400,1239
44b6_71a4179f,429,1332
44b6_71a4179f,428,1210
44b6_71a4179f,427,1296
44b6_71a4179f,426,1201
44b6_71a4179f,424,1335
44b6_71a4179f,423,1213
44b6_71a4179f,422,1302
44b6_71a4179f,421,1139
44b6_71a4179f,420,1259
44b6_71a4179f,419,1229
44b6_71a4179f,418,1090
44b6_71a4179f,417,1273
44b6_71a4179f,416,1166
44b6_71a4179f,447,1195
44b6_71a4179f,446,1249
44b6_71a4179f,445,1287
44b6_71a4179f,442,1466
44b6_71a4179f,441,1060
44b6_71a4179f,440,1271
44b6_71a4179f,439,1443
44b6_71a4179f,438,1505
44b6_71a4179f,437,1461
44b6_71a4179f,436,1292
44b6_71a4179f,435,1194
44b6_71a4179f,434,1280
44b6_71a4179f,433,1306
44b6_71a4179f,432,1265
44b6_71a4179f,463,1360
44b6_71a4179f,462,1336
44b6_71a4179f,461,1283
44b6_71a4179f,460,1272
44b6_71a4179f,459,1331
44b6_71a4179f,458,1247
44b6_71a4179f,457,1244
44b6_71a4179f,456,1057
44b6_71a4179f,455,1232
44b6_71a4179f,454,1415
44b6_71a4179f,453,1483
44b6_71a4179f,452,1355
44b6_71a4179f,451,1216
44b6_71a4179f,449,1399
44b6_71a4179f,479,1456
44b6_71a4179f,478,1279
44b6_71a4179f,477,1286
44b6_71a4179f,476,1190
44b6_71a4179f,475,1275
44b6_71a4179f,474,1462
44b6_71a4179f,473,1103
44b6_71a4179f,472,1372
44b6_71a4179f,471,1262
44b6_71a4179f,470,1308
44b6_71a4179f,469,1307
44b6_71a4179f,468,1248
44b6_71a4179f,467,1299
44b6_71a4179f,466,1266
44b6_71a4179f,465,1317
44b6_71a4179f,464,1226
44b6_71a4179f,495,1393
44b6_71a4179f,494,1301
44b6_71a4179f,493,1321
44b6_71a4179f,492,1234
44b6_71a4179f,490,1270
44b6_71a4179f,489,1345
44b6_71a4179f,488,1144
44b6_71a4179f,487,1325
44b6_71a4179f,486,1225
44b6_71a4179f,485,1597
44b6_71a4179f,484,1434
44b6_71a4179f,483,1412
44b6_71a4179f,482,1361
44b6_71a4179f,481,1281
44b6_71a4179f,480,1312
44b6_71a4179f,510,1268
44b6_71a4179f,509,1326
44b6_71a4179f,507,1388
44b6_71a4179f,506,1138
44b6_71a4179f,505,1522
44b6_71a4179f,504,1033
44b6_71a4179f,503,1282
44b6_71a4179f,502,1328
44b6_71a4179f,500,1290
44b6_71a4179f,499,1379
44b6_71a4179f,497,1240
44b6_71a4179f,527,1316
44b6_71a4179f,526,1471
44b6_71a4179f,524,1497
44b6_71a4179f,523,1533
44b6_71a4179f,522,1495
44b6_71a4179f,521,1315
44b6_71a4179f,520,1252
44b6_71a4179f,519,1324
44b6_71a4179f,518,1350
44b6_71a4179f,517,1423
44b6_71a4179f,516,1348
44b6_71a4179f,515,1298
44b6_71a4179f,513,1318
44b6_71a4179f,512,1327
44b6_71a4179f,543,1291
44b6_71a4179f,542,1464
44b6_71a4179f,541,1494
44b6_71a4179f,540,1417
44b6_71a4179f,539,1377
44b6_71a4179f,537,1362
44b6_71a4179f,536,1339
44b6_71a4179f,535,1314
44b6_71a4179f,532,1294
44b6_71a4179f,531,1370
44b6_71a4179f,530,1409
44b6_71a4179f,529,1341
44b6_71a4179f,528,1347
44b6_71a4179f,559,1513
44b6_71a4179f,558,1442
44b6_71a4179f,557,1392
44b6_71a4179f,556,1111
44b6_71a4179f,555,1404
44b6_71a4179f,554,1410
44b6_71a4179f,553,1387
44b6_71a4179f,552,1394
44b6_71a4179f,551,1371
44b6_71a4179f,550,1385
44b6_71a4179f,549,1491
44b6_71a4179f,545,930
44b6_71a4179f,544,1414
44b6_71a4179f,575,1224
44b6_71a4179f,574,1405
44b6_71a4179f,573,1432
44b6_71a4179f,572,1395
44b6_71a4179f,571,1460
44b6_71a4179f,570,1433
44b6_71a4179f,569,1383
44b6_71a4179f,568,1366
44b6_71a4179f,567,1490
44b6_71a4179f,565,1346
44b6_71a4179f,564,1612
44b6_71a4179f,563,1421
44b6_71a4179f,562,1402
44b6_71a4179f,561,1330
44b6_71a4179f,560,1407
44b6_71a4179f,591,1468
44b6_71a4179f,590,1479
44b6_71a4179f,589,1384
44b6_71a4179f,588,1489
44b6_71a4179f,587,1263
44b6_71a4179f,586,1476
44b6_71a4179f,585,1343
44b6_71a4179f,584,1133
44b6_71a4179f,583,1373
44b6_71a4179f,582,1338
44b6_71a4179f,581,1220
44b6_71a4179f,580,1005
44b6_71a4179f,578,1453
44b6_71a4179f,576,1440
44b6_71a4179f,607,1320
44b6_71a4179f,606,1189
44b6_71a4179f,605,1390
44b6_71a4179f,604,1381
44b6_71a4179f,603,1512
44b6_71a4179f,602,1463
44b6_71a4179f,601,1451
44b6_71a4179f,600,1406
44b6_71a4179f,599,1337
44b6_71a4179f,598,1557
44b6_71a4179f,597,1214
44b6_71a4179f,596,1620
44b6_71a4179f,594,1484
44b6_71a4179f,593,1448
44b6_71a4179f,592,1215
44b6_71a4179f,623,1217
44b6_71a4179f,621,1420
44b6_71a4179f,620,1358
44b6_71a4179f,619,1425
44b6_71a4179f,616,1449
44b6_71a4179f,614,1297
44b6_71a4179f,613,1311
44b6_71a4179f,612,1438
44b6_71a4179f,610,1447
44b6_71a4179f,609,1150
44b6_71a4179f,608,1523
44b6_71a4179f,639,1413
44b6_71a4179f,638,1445
44b6_71a4179f,637,1528
44b6_71a4179f,636,1369
44b6_71a4179f,635,1472
44b6_71a4179f,634,1541
44b6_71a4179f,633,1386
44b6_71a4179f,632,1581
44b6_71a4179f,631,1418
44b6_71a4179f,630,1467
44b6_71a4179f,629,1401
44b6_71a4179f,628,1475
44b6_71a4179f,627,1485
44b6_71a4179f,625,879
44b6_71a4179f,624,1504
44b6_71a4179f,655,1657
44b6_71a4179f,654,1439
44b6_71a4179f,653,1465
44b6_71a4179f,652,1596
44b6_71a4179f,651,1209
44b6_71a4179f,650,1555
44b6_71a4179f,649,1441
44b6_71a4179f,648,1391
44b6_71a4179f,646,1534
44b6_71a4179f,645,1284
44b6_71a4179f,644,1334
44b6_71a4179f,643,1469
44b6_71a4179f,642,1444
44b6_71a4179f,641,1278
44b6_71a4179f,640,1481
44b6_71a4179f,671,1424
44b6_71a4179f,670,1506
44b6_71a4179f,668,1584
44b6_71a4179f,667,1549
44b6_71a4179f,665,1487
44b6_71a4179f,663,1530
44b6_71a4179f,662,1508
44b6_71a4179f,661,1543
44b6_71a4179f,659,1538
44b6_71a4179f,657,1536
44b6_71a4179f,656,1288
44b6_71a4179f,687,1580
44b6_71a4179f,686,1507
44b6_71a4179f,685,1419
44b6_71a4179f,684,1323
44b6_71a4179f,683,1496
44b6_71a4179f,682,1354
44b6_71a4179f,681,1544
44b6_71a4179f,680,1564
44b6_71a4179f,679,1478
44b6_71a4179f,678,1546
44b6_71a4179f,677,1600
44b6_71a4179f,676,1435
44b6_71a4179f,675,1517
44b6_71a4179f,674,1565
44b6_71a4179f,673,1529
44b6_71a4179f,703,1659
44b6_71a4179f,702,1509
44b6_71a4179f,701,1570
44b6_71a4179f,700,1524
44b6_71a4179f,699,1572
44b6_71a4179f,698,1552
44b6_71a4179f,697,1482
44b6_71a4179f,695,1624
44b6_71a4179f,694,1499
44b6_71a4179f,692,1594
44b6_71a4179f,691,1553
44b6_71a4179f,690,1574
44b6_71a4179f,688,1545
44b6_71a4179f,719,1615
44b6_71a4179f,718,1561
44b6_71a4179f,717,1457
44b6_71a4179f,716,1502
44b6_71a4179f,715,1542
44b6_71a4179f,714,1582
44b6_71a4179f,713,1473
44b6_71a4179f,712,1459
44b6_71a4179f,711,1474
44b6_71a4179f,710,1670
44b6_71a4179f,709,1535
44b6_71a4179f,708,1492
44b6_71a4179f,707,1586
44b6_71a4179f,706,1550
44b6_71a4179f,705,1537
44b6_71a4179f,704,1527
44b6_71a4179f,734,1560
44b6_71a4179f,733,1558
44b6_71a4179f,732,1598
44b6_71a4179f,730,1607
44b6_71a4179f,729,1589
44b6_71a4179f,728,1569
44b6_71a4179f,726,1540
44b6_71a4179f,725,1576
44b6_71a4179f,724,1551
44b6_71a4179f,722,1573
44b6_71a4179f,721,1514
44b6_71a4179f,720,1635
44b6_71a4179f,751,1605
44b6_71a4179f,750,1585
44b6_71a4179f,747,1431
44b6_71a4179f,746,1559
44b6_71a4179f,743,1571
44b6_71a4179f,741,1148
44b6_71a4179f,740,1591
44b6_71a4179f,739,1595
44b6_71a4179f,738,1454
44b6_71a4179f,737,1563
44b6_71a4179f,736,1562
44b6_71a4179f,767,1614
44b6_71a4179f,766,1398
44b6_71a4179f,765,1588
44b6_71a4179f,764,1568
44b6_71a4179f,763,1619
44b6_71a4179f,762,1422
44b6_71a4179f,761,1627
44b6_71a4179f,760,1667
44b6_71a4179f,759,1616
44b6_71a4179f,758,1579
44b6_71a4179f,757,1639
44b6_71a4179f,756,1503
44b6_71a4179f,755,1525
44b6_71a4179f,754,1599
44b6_71a4179f,753,1650
44b6_71a4179f,752,1578
44b6_71a4179f,783,1613
44b6_71a4179f,782,1652
44b6_71a4179f,781,1593
44b6_71a4179f,780,1609
44b6_71a4179f,779,1623
44b6_71a4179f,777,1622
44b6_71a4179f,776,1602
44b6_71a4179f,775,1636
44b6_71a4179f,773,1566
44b6_71a4179f,772,1626
44b6_71a4179f,771,1642
44b6_71a4179f,770,1575
44b6_71a4179f,769,1531
44b6_71a4179f,768,1606
44b6_71a4179f,799,1634
44b6_71a4179f,796,1610
44b6_71a4179f,794,1649
44b6_71a4179f,793,1654
44b6_71a4179f,792,1547
44b6_71a4179f,791,1629
44b6_71a4179f,789,1493
44b6_71a4179f,788,1592
44b6_71a4179f,787,1645
44b6_71a4179f,786,1515
44b6_71a4179f,784,1567
44b6_71a4179f,814,1661
44b6_71a4179f,813,1590
44b6_71a4179f,812,1662
44b6_71a4179f,811,1608
44b6_71a4179f,810,1618
44b6_71a4179f,808,1603
44b6_71a4179f,807,1640
44b6_71a4179f,806,1625
44b6_71a4179f,804,1556
44b6_71a4179f,803,1621
44b6_71a4179f,802,1658
44b6_71a4179f,801,1601
44b6_71a4179f,800,1637
44b6_71a4179f,830,1664
44b6_71a4179f,828,1660
44b6_71a4179f,824,1669
44b6_71a4179f,822,1665
44b6_71a4179f,821,1655
44b6_71a4179f,819,1630
44b6_71a4179f,818,1633
44b6_71a4179f,817,1656
44b6_71a4179f,816,1641
44b6_71a4179f,6,856
44b6_71a4179f,5,850
44b6_71a4179f,4,871
44b6_71a4179f,844,1631
44b6_71a4179f,843,1648
44b6_71a4179f,842,1450
44b6_71a4179f,836,1611
44b6_71a4179f,835,1437
44b6_71a4179f,834,1500
44b6_71a4179f,60,953
44b6_71a4179f,59,929
44b6_71a4179f,58,897
44b6_71a4179f,99,896
44b6_71a4179f,98,904
44b6_71a4179f,97,924
44b6_71a4179f,96,961
44b6_71a4179f,78,874
44b6_71a4179f,77,936
44b6_71a4179f,74,1071
44b6_71a4179f,57,861
44b6_71a4179f,56,876
44b6_71a4179f,7,846
44b6_71a4179f,32,890
44b6_71a4179f,31,918
44b6_71a4179f,14,870
44b6_71a4179f,73,923
44b6_71a4179f,72,881
44b6_71a4179f,71,908
44b6_71a4179f,70,902
44b6_71a4179f,69,862
44b6_71a4179f,68,887
44b6_71a4179f,67,886
44b6_71a4179f,66,963
44b6_71a4179f,65,883
44b6_71a4179f,64,910
44b6_71a4179f,63,960
44b6_71a4179f,62,932
44b6_71a4179f,10,857
44b6_71a4179f,9,848
44b6_71a4179f,8,852
44b6_71a4179f,45,913
44b6_71a4179f,44,925
44b6_71a4179f,43,1159
44b6_71a4179f,42,951
44b6_71a4179f,40,1006
44b6_71a4179f,39,893
44b6_71a4179f,38,900
44b6_71a4179f,36,868
44b6_71a4179f,35,851
44b6_71a4179f,34,1007
44b6_71a4179f,81,1027
44b6_71a4179f,80,972
44b6_71a4179f,79,905
44b6_71a4179f,55,920
44b6_71a4179f,54,859
44b6_71a4179f,53,892
44b6_71a4179f,52,938
44b6_71a4179f,51,898
44b6_71a4179f,50,855
44b6_71a4179f,49,903
44b6_71a4179f,48,1261
44b6_71a4179f,47,891
44b6_71a4179f,46,941
44b6_71a4179f,13,867
44b6_71a4179f,12,860
44b6_71a4179f,11,853
44b6_71a4179f,108,915
44b6_71a4179f,94,922
44b6_71a4179f,93,981
44b6_71a4179f,92,999
44b6_71a4179f,89,875
44b6_71a4179f,87,947
44b6_71a4179f,85,912
44b6_71a4179f,84,901
44b6_71a4179f,82,950
44b6_71a4179f,143,907
44b6_71a4179f,142,974
44b6_71a4179f,141,1065
44b6_71a4179f,140,959
44b6_71a4179f,139,1108
44b6_71a4179f,138,994
44b6_71a4179f,135,1026
44b6_71a4179f,133,1023
44b6_71a4179f,132,906
44b6_71a4179f,131,934
44b6_71a4179f,128,894
44b6_71a4179f,19,866
44b6_71a4179f,20,863
44b6_71a4179f,21,909
44b6_71a4179f,22,1003
44b6_71a4179f,24,962
44b6_71a4179f,25,946
44b6_71a4179f,26,884
44b6_71a4179f,27,895
44b6_71a4179f,28,877
44b6_71a4179f,30,1152
44b6_71a4179f,955,1748
44b6_71a4179f,954,1772
44b6_71a4179f,953,1753
44b6_71a4179f,952,1719
44b6_71a4179f,951,1741
44b6_71a4179f,950,1728
44b6_71a4179f,949,1709
44b6_71a4179f,948,1826
44b6_71a4179f,947,1901
44b6_71a4179f,946,1740
44b6_71a4179f,945,1789
44b6_71a4179f,944,1731
44b6_71a4179f,943,1868
44b6_71a4179f,942,1783
44b6_71a4179f,941,1744
44b6_71a4179f,940,1766
44b6_71a4179f,971,1802
44b6_71a4179f,970,1706
44b6_71a4179f,969,1817
44b6_71a4179f,968,1816
44b6_71a4179f,967,1863
44b6_71a4179f,966,1830
44b6_71a4179f,965,1733
44b6_71a4179f,964,1804
44b6_71a4179f,963,1787
44b6_71a4179f,962,1846
44b6_71a4179f,961,1712
44b6_71a4179f,960,1792
44b6_71a4179f,959,1801
44b6_71a4179f,958,1742
44b6_71a4179f,957,2001
44b6_71a4179f,956,2039
44b6_71a4179f,987,1775
44b6_71a4179f,986,1686
44b6_71a4179f,985,1866
44b6_71a4179f,984,1799
44b6_71a4179f,983,1873
44b6_71a4179f,982,1834
44b6_71a4179f,981,1774
44b6_71a4179f,980,1853
44b6_71a4179f,979,1814
44b6_71a4179f,978,1828
44b6_71a4179f,977,1912
44b6_71a4179f,976,1791
44b6_71a4179f,975,1992
44b6_71a4179f,974,1757
44b6_71a4179f,973,1745
44b6_71a4179f,972,1806
44b6_71a4179f,1003,1999
44b6_71a4179f,1002,1916
44b6_71a4179f,1001,1776
44b6_71a4179f,1000,1893
44b6_71a4179f,999,1993
44b6_71a4179f,998,1829
44b6_71a4179f,997,1820
44b6_71a4179f,996,1724
44b6_71a4179f,995,1909
44b6_71a4179f,994,1797
44b6_71a4179f,993,1851
44b6_71a4179f,992,1888
44b6_71a4179f,991,1836
44b6_71a4179f,990,1810
44b6_71a4179f,989,1755
44b6_71a4179f,988,1818
44b6_71a4179f,1019,1941
44b6_71a4179f,1018,1864
44b6_71a4179f,1017,1825
44b6_71a4179f,1016,1861
44b6_71a4179f,1015,1845
44b6_71a4179f,1014,1856
44b6_71a4179f,1013,2086
44b6_71a4179f,1012,1898
44b6_71a4179f,1011,1747
44b6_71a4179f,1010,1857
44b6_71a4179f,1009,1822
44b6_71a4179f,1008,1819
44b6_71a4179f,1007,1831
44b6_71a4179f,1006,1760
44b6_71a4179f,1005,1790
44b6_71a4179f,1004,1949
44b6_71a4179f,1035,1985
44b6_71a4179f,1034,1899
44b6_71a4179f,1033,2251
44b6_71a4179f,1032,1843
44b6_71a4179f,1031,1824
44b6_71a4179f,1030,1962
44b6_71a4179f,1029,2382
44b6_71a4179f,1028,1840
44b6_71a4179f,1027,1780
44b6_71a4179f,1026,1842
44b6_71a4179f,1025,1896
44b6_71a4179f,1024,1782
44b6_71a4179f,1023,1823
44b6_71a4179f,1022,1852
44b6_71a4179f,1021,1786
44b6_71a4179f,1020,2357
44b6_71a4179f,1051,1910
44b6_71a4179f,1050,1933
44b6_71a4179f,1049,1881
44b6_71a4179f,1048,1971
44b6_71a4179f,1047,1869
44b6_71a4179f,1046,1884
44b6_71a4179f,1045,2074
44b6_71a4179f,1044,1923
44b6_71a4179f,1043,1871
44b6_71a4179f,1042,2111
44b6_71a4179f,1041,2027
44b6_71a4179f,1040,1859
44b6_71a4179f,1039,1855
44b6_71a4179f,1038,1918
44b6_71a4179f,1037,1827
44b6_71a4179f,1036,2034
44b6_71a4179f,1067,1973
44b6_71a4179f,1066,2089
44b6_71a4179f,1065,1940
44b6_71a4179f,1064,1872
44b6_71a4179f,1063,1793
44b6_71a4179f,1062,1891
44b6_71a4179f,1061,1980
44b6_71a4179f,1060,1876
44b6_71a4179f,1059,1681
44b6_71a4179f,1058,1821
44b6_71a4179f,1057,1767
44b6_71a4179f,1056,2033
44b6_71a4179f,1055,2063
44b6_71a4179f,1054,1874
44b6_71a4179f,1053,2081
44b6_71a4179f,1052,1841
44b6_71a4179f,1083,1890
44b6_71a4179f,1082,1987
44b6_71a4179f,1081,2007
44b6_71a4179f,1080,1761
44b6_71a4179f,1079,1889
44b6_71a4179f,1078,1932
44b6_71a4179f,1077,2059
44b6_71a4179f,1075,2197
44b6_71a4179f,1074,1730
44b6_71a4179f,1073,1915
44b6_71a4179f,1072,1908
44b6_71a4179f,1071,1958
44b6_71a4179f,1070,1996
44b6_71a4179f,1069,1860
44b6_71a4179f,1068,1807
44b6_71a4179f,1099,2004
44b6_71a4179f,1098,1849
44b6_71a4179f,1097,1974
44b6_71a4179f,1096,1914
44b6_71a4179f,1095,1946
44b6_71a4179f,1094,2227
44b6_71a4179f,1093,2065
44b6_71a4179f,1091,1894
44b6_71a4179f,1090,1798
44b6_71a4179f,1089,1938
44b6_71a4179f,1088,1887
44b6_71a4179f,1087,1902
44b6_71a4179f,1086,1837
44b6_71a4179f,1084,1917
44b6_71a4179f,1115,1927
44b6_71a4179f,1114,1978
44b6_71a4179f,1113,1892
44b6_71a4179f,1112,1903
44b6_71a4179f,1111,2126
44b6_71a4179f,1110,1858
44b6_71a4179f,1109,2117
44b6_71a4179f,1108,1867
44b6_71a4179f,1107,1939
44b6_71a4179f,1106,2101
44b6_71a4179f,1105,2134
44b6_71a4179f,1104,1875
44b6_71a4179f,1103,1964
44b6_71a4179f,1102,1942
44b6_71a4179f,1100,1970
44b6_71a4179f,1131,1994
44b6_71a4179f,1130,1900
44b6_71a4179f,1129,2478
44b6_71a4179f,1128,1947
44b6_71a4179f,1127,1979
44b6_71a4179f,1126,2102
44b6_71a4179f,1125,1935
44b6_71a4179f,1124,2041
44b6_71a4179f,1123,2018
44b6_71a4179f,1122,1954
44b6_71a4179f,1121,2136
44b6_71a4179f,1119,1995
44b6_71a4179f,1118,2015
44b6_71a4179f,1117,2047
44b6_71a4179f,1116,1936
44b6_71a4179f,1147,1905
44b6_71a4179f,1144,1885
44b6_71a4179f,1143,1683
44b6_71a4179f,1142,2006
44b6_71a4179f,1140,2005
44b6_71a4179f,1139,2069
44b6_71a4179f,1138,2299
44b6_71a4179f,1137,1957
44b6_71a4179f,1136,1689
44b6_71a4179f,1135,1895
44b6_71a4179f,1134,1944
44b6_71a4179f,1133,1904
