dataset,source_id,target_id
44b6_74d0c52e,18,40
44b6_74d0c52e,40,67
44b6_74d0c52e,67,93
44b6_74d0c52e,93,120
44b6_74d0c52e,120,143
44b6_74d0c52e,143,168
44b6_74d0c52e,168,196
44b6_74d0c52e,196,225
44b6_74d0c52e,225,255
44b6_74d0c52e,255,288
44b6_74d0c52e,288,329
44b6_74d0c52e,38,59
44b6_74d0c52e,59,89
44b6_74d0c52e,89,118
44b6_74d0c52e,118,144
44b6_74d0c52e,144,170
44b6_74d0c52e,170,200
44b6_74d0c52e,200,233
44b6_74d0c52e,294,311
44b6_74d0c52e,311,341
44b6_74d0c52e,341,367
44b6_74d0c52e,367,396
44b6_74d0c52e,396,426
44b6_74d0c52e,426,449
44b6_74d0c52e,449,467
44b6_74d0c52e,467,492
44b6_74d0c52e,492,520
44b6_74d0c52e,520,536
44b6_74d0c52e,536,565
44b6_74d0c52e,565,600
44b6_74d0c52e,600,626
44b6_74d0c52e,626,652
44b6_74d0c52e,44,64
44b6_74d0c52e,64,102
44b6_74d0c52e,102,119
44b6_74d0c52e,119,149
44b6_74d0c52e,149,174
44b6_74d0c52e,174,198
44b6_74d0c52e,198,228
44b6_74d0c52e,228,271
44b6_74d0c52e,56,82
44b6_74d0c52e,46,80
44b6_74d0c52e,65,91
44b6_74d0c52e,91,123
44b6_74d0c52e,72,105
44b6_74d0c52e,105,125
44b6_74d0c52e,125,146
44b6_74d0c52e,146,175
44b6_74d0c52e,71,101
44b6_74d0c52e,101,127
44b6_74d0c52e,127,164
44b6_74d0c52e,164,188
44b6_74d0c52e,188,210
44b6_74d0c52e,210,247
44b6_74d0c52e,84,107
44b6_74d0c52e,107,135
44b6_74d0c52e,135,161
44b6_74d0c52e,161,184
44b6_74d0c52e,184,215
44b6_74d0c52e,215,246
44b6_74d0c52e,79,97
44b6_74d0c52e,97,131
44b6_74d0c52e,76,110
44b6_74d0c52e,110,134
44b6_74d0c52e,134,165
44b6_74d0c52e,73,92
44b6_74d0c52e,92,122
44b6_74d0c52e,122,152
44b6_74d0c52e,152,169
44b6_74d0c52e,169,195
44b6_74d0c52e,195,231
44b6_74d0c52e,83,140
44b6_74d0c52e,140,159
44b6_74d0c52e,159,187
44b6_74d0c52e,111,132
44b6_74d0c52e,132,158
44b6_74d0c52e,158,190
44b6_74d0c52e,190,212
44b6_74d0c52e,212,239
44b6_74d0c52e,239,265
44b6_74d0c52e,265,285
44b6_74d0c52e,285,322
44b6_74d0c52e,322,356
44b6_74d0c52e,98,115
44b6_74d0c52e,115,142
44b6_74d0c52e,142,167
44b6_74d0c52e,167,194
44b6_74d0c52e,194,248
44b6_74d0c52e,248,262
44b6_74d0c52e,262,306
44b6_74d0c52e,103,141
44b6_74d0c52e,141,154
44b6_74d0c52e,154,185
44b6_74d0c52e,185,222
44b6_74d0c52e,106,116
44b6_74d0c52e,116,148
44b6_74d0c52e,148,180
44b6_74d0c52e,180,203
44b6_74d0c52e,203,245
44b6_74d0c52e,104,139
44b6_74d0c52e,108,126
44b6_74d0c52e,126,182
44b6_74d0c52e,129,166
44b6_74d0c52e,224,240
44b6_74d0c52e,240,281
44b6_74d0c52e,130,155
44b6_74d0c52e,155,207
44b6_74d0c52e,207,236
44b6_74d0c52e,236,260
44b6_74d0c52e,260,290
44b6_74d0c52e,290,328
44b6_74d0c52e,328,336
44b6_74d0c52e,336,374
44b6_74d0c52e,374,399
44b6_74d0c52e,137,156
44b6_74d0c52e,156,192
44b6_74d0c52e,192,204
44b6_74d0c52e,204,226
44b6_74d0c52e,226,254
44b6_74d0c52e,254,282
44b6_74d0c52e,282,308
44b6_74d0c52e,308,332
44b6_74d0c52e,332,357
44b6_74d0c52e,357,386
44b6_74d0c52e,386,416
44b6_74d0c52e,416,438
44b6_74d0c52e,438,463
44b6_74d0c52e,463,487
44b6_74d0c52e,487,505
44b6_74d0c52e,505,526
44b6_74d0c52e,526,557
44b6_74d0c52e,557,582
44b6_74d0c52e,582,617
44b6_74d0c52e,617,661
44b6_74d0c52e,661,674
44b6_74d0c52e,674,705
44b6_74d0c52e,705,726
44b6_74d0c52e,726,759
44b6_74d0c52e,759,784
44b6_74d0c52e,784,805
44b6_74d0c52e,805,830
44b6_74d0c52e,830,858
44b6_74d0c52e,858,875
44b6_74d0c52e,875,892
44b6_74d0c52e,892,921
44b6_74d0c52e,921,933
44b6_74d0c52e,933,959
44b6_74d0c52e,157,186
44b6_74d0c52e,186,220
44b6_74d0c52e,220,250
44b6_74d0c52e,162,183
44b6_74d0c52e,183,221
44b6_74d0c52e,177,197
44b6_74d0c52e,178,199
44b6_74d0c52e,199,232
44b6_74d0c52e,232,253
44b6_74d0c52e,253,291
44b6_74d0c52e,291,317
44b6_74d0c52e,317,350
44b6_74d0c52e,350,363
44b6_74d0c52e,363,392
44b6_74d0c52e,193,211
44b6_74d0c52e,211,249
44b6_74d0c52e,176,206
44b6_74d0c52e,206,234
44b6_74d0c52e,234,259
44b6_74d0c52e,202,238
44b6_74d0c52e,238,301
44b6_74d0c52e,205,252
44b6_74d0c52e,209,230
44b6_74d0c52e,230,269
44b6_74d0c52e,218,243
44b6_74d0c52e,243,270
44b6_74d0c52e,270,298
44b6_74d0c52e,298,320
44b6_74d0c52e,320,351
44b6_74d0c52e,351,379
44b6_74d0c52e,379,411
44b6_74d0c52e,217,235
44b6_74d0c52e,235,263
44b6_74d0c52e,263,297
44b6_74d0c52e,297,315
44b6_74d0c52e,315,340
44b6_74d0c52e,340,360
44b6_74d0c52e,360,394
44b6_74d0c52e,394,418
44b6_74d0c52e,418,439
44b6_74d0c52e,439,462
44b6_74d0c52e,462,488
44b6_74d0c52e,488,507
44b6_74d0c52e,507,530
44b6_74d0c52e,530,561
44b6_74d0c52e,561,588
44b6_74d0c52e,588,611
44b6_74d0c52e,611,638
44b6_74d0c52e,638,675
44b6_74d0c52e,729,771
44b6_74d0c52e,264,286
44b6_74d0c52e,286,327
44b6_74d0c52e,266,304
44b6_74d0c52e,349,375
44b6_74d0c52e,375,412
44b6_74d0c52e,412,429
44b6_74d0c52e,278,305
44b6_74d0c52e,275,303
44b6_74d0c52e,303,323
44b6_74d0c52e,323,353
44b6_74d0c52e,353,372
44b6_74d0c52e,372,410
44b6_74d0c52e,268,287
44b6_74d0c52e,287,309
44b6_74d0c52e,309,339
44b6_74d0c52e,339,364
44b6_74d0c52e,364,393
44b6_74d0c52e,295,337
44b6_74d0c52e,337,359
44b6_74d0c52e,299,321
44b6_74d0c52e,321,346
44b6_74d0c52e,346,366
44b6_74d0c52e,366,414
44b6_74d0c52e,414,424
44b6_74d0c52e,424,450
44b6_74d0c52e,450,472
44b6_74d0c52e,472,495
44b6_74d0c52e,302,326
44b6_74d0c52e,314,334
44b6_74d0c52e,334,361
44b6_74d0c52e,361,398
44b6_74d0c52e,313,335
44b6_74d0c52e,335,383
44b6_74d0c52e,312,338
44b6_74d0c52e,338,370
44b6_74d0c52e,318,342
44b6_74d0c52e,324,347
44b6_74d0c52e,348,380
44b6_74d0c52e,343,358
44b6_74d0c52e,358,388
44b6_74d0c52e,388,419
44b6_74d0c52e,419,441
44b6_74d0c52e,441,464
44b6_74d0c52e,355,369
44b6_74d0c52e,369,400
44b6_74d0c52e,354,377
44b6_74d0c52e,377,405
44b6_74d0c52e,352,368
44b6_74d0c52e,433,445
44b6_74d0c52e,445,469
44b6_74d0c52e,523,549
44b6_74d0c52e,549,563
44b6_74d0c52e,563,592
44b6_74d0c52e,592,627
44b6_74d0c52e,627,649
44b6_74d0c52e,649,676
44b6_74d0c52e,676,699
44b6_74d0c52e,699,732
44b6_74d0c52e,732,753
44b6_74d0c52e,804,829
44b6_74d0c52e,829,865
44b6_74d0c52e,865,873
44b6_74d0c52e,873,896
44b6_74d0c52e,896,907
44b6_74d0c52e,907,928
44b6_74d0c52e,928,952
44b6_74d0c52e,345,376
44b6_74d0c52e,376,403
44b6_74d0c52e,373,389
44b6_74d0c52e,389,425
44b6_74d0c52e,425,453
44b6_74d0c52e,453,481
44b6_74d0c52e,481,497
44b6_74d0c52e,497,513
44b6_74d0c52e,513,537
44b6_74d0c52e,537,578
44b6_74d0c52e,578,597
44b6_74d0c52e,597,622
44b6_74d0c52e,622,660
44b6_74d0c52e,378,391
44b6_74d0c52e,384,407
44b6_74d0c52e,407,423
44b6_74d0c52e,423,454
44b6_74d0c52e,454,473
44b6_74d0c52e,473,491
44b6_74d0c52e,491,521
44b6_74d0c52e,521,534
44b6_74d0c52e,534,566
44b6_74d0c52e,566,583
44b6_74d0c52e,583,619
44b6_74d0c52e,619,650
44b6_74d0c52e,650,677
44b6_74d0c52e,677,691
44b6_74d0c52e,691,715
44b6_74d0c52e,715,747
44b6_74d0c52e,747,781
44b6_74d0c52e,371,397
44b6_74d0c52e,397,435
44b6_74d0c52e,390,421
44b6_74d0c52e,421,451
44b6_74d0c52e,451,471
44b6_74d0c52e,471,493
44b6_74d0c52e,493,512
44b6_74d0c52e,387,440
44b6_74d0c52e,440,468
44b6_74d0c52e,468,485
44b6_74d0c52e,485,509
44b6_74d0c52e,509,533
44b6_74d0c52e,404,422
44b6_74d0c52e,422,446
44b6_74d0c52e,446,470
44b6_74d0c52e,470,500
44b6_74d0c52e,500,524
44b6_74d0c52e,524,531
44b6_74d0c52e,531,568
44b6_74d0c52e,568,598
44b6_74d0c52e,598,632
44b6_74d0c52e,682,692
44b6_74d0c52e,692,716
44b6_74d0c52e,716,769
44b6_74d0c52e,420,444
44b6_74d0c52e,444,466
44b6_74d0c52e,466,489
44b6_74d0c52e,489,508
44b6_74d0c52e,508,527
44b6_74d0c52e,527,559
44b6_74d0c52e,559,587
44b6_74d0c52e,587,614
44b6_74d0c52e,614,639
44b6_74d0c52e,639,665
44b6_74d0c52e,665,694
44b6_74d0c52e,694,728
44b6_74d0c52e,728,755
44b6_74d0c52e,755,782
44b6_74d0c52e,782,808
44b6_74d0c52e,808,826
44b6_74d0c52e,826,850
44b6_74d0c52e,850,870
44b6_74d0c52e,870,891
44b6_74d0c52e,891,911
44b6_74d0c52e,911,932
44b6_74d0c52e,932,957
44b6_74d0c52e,957,976
44b6_74d0c52e,976,1002
44b6_74d0c52e,1002,1020
44b6_74d0c52e,1020,1041
44b6_74d0c52e,1041,1058
44b6_74d0c52e,434,483
44b6_74d0c52e,483,516
44b6_74d0c52e,432,448
44b6_74d0c52e,448,465
44b6_74d0c52e,465,490
44b6_74d0c52e,490,510
44b6_74d0c52e,510,529
44b6_74d0c52e,529,574
44b6_74d0c52e,431,456
44b6_74d0c52e,456,479
44b6_74d0c52e,430,458
44b6_74d0c52e,428,447
44b6_74d0c52e,447,461
44b6_74d0c52e,461,486
44b6_74d0c52e,486,506
44b6_74d0c52e,427,459
44b6_74d0c52e,452,474
44b6_74d0c52e,518,539
44b6_74d0c52e,539,571
44b6_74d0c52e,571,596
44b6_74d0c52e,596,616
44b6_74d0c52e,460,484
44b6_74d0c52e,484,504
44b6_74d0c52e,504,525
44b6_74d0c52e,525,556
44b6_74d0c52e,556,584
44b6_74d0c52e,584,623
44b6_74d0c52e,480,503
44b6_74d0c52e,478,496
44b6_74d0c52e,496,517
44b6_74d0c52e,517,535
44b6_74d0c52e,535,567
44b6_74d0c52e,567,593
44b6_74d0c52e,593,630
44b6_74d0c52e,476,501
44b6_74d0c52e,501,515
44b6_74d0c52e,515,543
44b6_74d0c52e,605,624
44b6_74d0c52e,624,654
44b6_74d0c52e,502,511
44b6_74d0c52e,511,550
44b6_74d0c52e,494,552
44b6_74d0c52e,552,590
44b6_74d0c52e,590,631
44b6_74d0c52e,631,641
44b6_74d0c52e,641,667
44b6_74d0c52e,667,686
44b6_74d0c52e,686,708
44b6_74d0c52e,708,748
44b6_74d0c52e,748,785
44b6_74d0c52e,785,801
44b6_74d0c52e,801,828
44b6_74d0c52e,828,852
44b6_74d0c52e,852,877
44b6_74d0c52e,514,564
44b6_74d0c52e,564,594
44b6_74d0c52e,659,666
44b6_74d0c52e,666,685
44b6_74d0c52e,685,709
44b6_74d0c52e,709,740
44b6_74d0c52e,740,772
44b6_74d0c52e,772,799
44b6_74d0c52e,799,825
44b6_74d0c52e,825,846
44b6_74d0c52e,846,874
44b6_74d0c52e,540,569
44b6_74d0c52e,569,595
44b6_74d0c52e,555,570
44b6_74d0c52e,570,589
44b6_74d0c52e,589,620
44b6_74d0c52e,620,645
44b6_74d0c52e,645,672
44b6_74d0c52e,672,695
44b6_74d0c52e,551,562
44b6_74d0c52e,562,581
44b6_74d0c52e,581,607
44b6_74d0c52e,607,637
44b6_74d0c52e,637,664
44b6_74d0c52e,664,688
44b6_74d0c52e,688,710
44b6_74d0c52e,710,758
44b6_74d0c52e,758,774
44b6_74d0c52e,774,797
44b6_74d0c52e,797,820
44b6_74d0c52e,820,841
44b6_74d0c52e,841,868
44b6_74d0c52e,868,888
44b6_74d0c52e,888,910
44b6_74d0c52e,910,936
44b6_74d0c52e,936,955
44b6_74d0c52e,955,982
44b6_74d0c52e,982,1010
44b6_74d0c52e,575,599
44b6_74d0c52e,599,613
44b6_74d0c52e,613,646
44b6_74d0c52e,646,670
44b6_74d0c52e,723,749
44b6_74d0c52e,591,655
44b6_74d0c52e,655,669
44b6_74d0c52e,585,625
44b6_74d0c52e,625,642
44b6_74d0c52e,642,678
44b6_74d0c52e,678,696
44b6_74d0c52e,696,734
44b6_74d0c52e,734,762
44b6_74d0c52e,602,628
44b6_74d0c52e,628,658
44b6_74d0c52e,658,679
44b6_74d0c52e,679,693
44b6_74d0c52e,693,711
44b6_74d0c52e,711,752
44b6_74d0c52e,752,776
44b6_74d0c52e,776,798
44b6_74d0c52e,798,827
44b6_74d0c52e,827,864
44b6_74d0c52e,864,881
44b6_74d0c52e,881,897
44b6_74d0c52e,897,909
44b6_74d0c52e,909,931
44b6_74d0c52e,931,953
44b6_74d0c52e,953,979
44b6_74d0c52e,979,1000
44b6_74d0c52e,1000,1022
44b6_74d0c52e,612,656
44b6_74d0c52e,656,673
44b6_74d0c52e,673,697
44b6_74d0c52e,697,736
44b6_74d0c52e,618,647
44b6_74d0c52e,647,671
44b6_74d0c52e,671,700
44b6_74d0c52e,700,720
44b6_74d0c52e,720,763
44b6_74d0c52e,763,788
44b6_74d0c52e,788,807
44b6_74d0c52e,610,648
44b6_74d0c52e,606,636
44b6_74d0c52e,636,663
44b6_74d0c52e,663,684
44b6_74d0c52e,684,707
44b6_74d0c52e,707,739
44b6_74d0c52e,739,775
44b6_74d0c52e,775,793
44b6_74d0c52e,793,819
44b6_74d0c52e,819,843
44b6_74d0c52e,843,869
44b6_74d0c52e,869,889
44b6_74d0c52e,889,920
44b6_74d0c52e,920,943
44b6_74d0c52e,981,995
44b6_74d0c52e,995,1024
44b6_74d0c52e,1024,1044
44b6_74d0c52e,629,651
44b6_74d0c52e,651,668
44b6_74d0c52e,668,687
44b6_74d0c52e,687,721
44b6_74d0c52e,721,741
44b6_74d0c52e,741,777
44b6_74d0c52e,777,794
44b6_74d0c52e,794,818
44b6_74d0c52e,818,840
44b6_74d0c52e,683,689
44b6_74d0c52e,689,712
44b6_74d0c52e,712,750
44b6_74d0c52e,750,783
44b6_74d0c52e,783,816
44b6_74d0c52e,816,837
44b6_74d0c52e,837,863
44b6_74d0c52e,863,895
44b6_74d0c52e,895,912
44b6_74d0c52e,912,935
44b6_74d0c52e,935,964
44b6_74d0c52e,964,989
44b6_74d0c52e,701,722
44b6_74d0c52e,722,770
44b6_74d0c52e,702,724
44b6_74d0c52e,703,727
44b6_74d0c52e,704,714
44b6_74d0c52e,714,742
44b6_74d0c52e,742,780
44b6_74d0c52e,780,811
44b6_74d0c52e,706,738
44b6_74d0c52e,719,745
44b6_74d0c52e,745,787
44b6_74d0c52e,787,810
44b6_74d0c52e,737,761
44b6_74d0c52e,735,790
44b6_74d0c52e,731,746
44b6_74d0c52e,746,779
44b6_74d0c52e,779,800
44b6_74d0c52e,800,822
44b6_74d0c52e,822,842
44b6_74d0c52e,842,867
44b6_74d0c52e,867,887
44b6_74d0c52e,887,905
44b6_74d0c52e,905,925
44b6_74d0c52e,925,950
44b6_74d0c52e,950,974
44b6_74d0c52e,974,993
44b6_74d0c52e,993,1014
44b6_74d0c52e,1014,1034
44b6_74d0c52e,1034,1050
44b6_74d0c52e,1050,1064
44b6_74d0c52e,764,789
44b6_74d0c52e,789,812
44b6_74d0c52e,812,832
44b6_74d0c52e,832,851
44b6_74d0c52e,851,880
44b6_74d0c52e,786,815
44b6_74d0c52e,815,831
44b6_74d0c52e,791,802
44b6_74d0c52e,773,806
44b6_74d0c52e,859,894
44b6_74d0c52e,894,923
44b6_74d0c52e,923,946
44b6_74d0c52e,946,962
44b6_74d0c52e,962,978
44b6_74d0c52e,978,998
44b6_74d0c52e,998,1016
44b6_74d0c52e,1016,1038
44b6_74d0c52e,1038,1054
44b6_74d0c52e,1087,1106
44b6_74d0c52e,1106,1116
44b6_74d0c52e,803,823
44b6_74d0c52e,823,844
44b6_74d0c52e,844,876
44b6_74d0c52e,913,930
44b6_74d0c52e,930,954
44b6_74d0c52e,814,824
44b6_74d0c52e,824,855
44b6_74d0c52e,809,833
44b6_74d0c52e,833,882
44b6_74d0c52e,882,898
44b6_74d0c52e,817,838
44b6_74d0c52e,845,866
44b6_74d0c52e,866,900
44b6_74d0c52e,860,878
44b6_74d0c52e,856,884
44b6_74d0c52e,862,883
44b6_74d0c52e,883,902
44b6_74d0c52e,937,963
44b6_74d0c52e,871,893
44b6_74d0c52e,893,914
44b6_74d0c52e,879,890
44b6_74d0c52e,890,908
44b6_74d0c52e,908,934
44b6_74d0c52e,934,961
44b6_74d0c52e,899,904
44b6_74d0c52e,904,927
44b6_74d0c52e,927,951
44b6_74d0c52e,951,975
44b6_74d0c52e,975,994
44b6_74d0c52e,994,1015
44b6_74d0c52e,1015,1036
44b6_74d0c52e,915,944
44b6_74d0c52e,944,972
44b6_74d0c52e,919,929
44b6_74d0c52e,929,967
44b6_74d0c52e,967,986
44b6_74d0c52e,986,1006
44b6_74d0c52e,1006,1017
44b6_74d0c52e,1017,1035
44b6_74d0c52e,1035,1051
44b6_74d0c52e,922,945
44b6_74d0c52e,945,968
44b6_74d0c52e,924,941
44b6_74d0c52e,941,977
44b6_74d0c52e,947,960
44b6_74d0c52e,960,990
44b6_74d0c52e,990,1003
44b6_74d0c52e,973,987
44b6_74d0c52e,987,1008
44b6_74d0c52e,966,992
44b6_74d0c52e,992,1005
44b6_74d0c52e,1005,1019
44b6_74d0c52e,1019,1040
44b6_74d0c52e,1040,1052
44b6_74d0c52e,1052,1068
44b6_74d0c52e,1068,1079
44b6_74d0c52e,1079,1092
44b6_74d0c52e,1092,1110
44b6_74d0c52e,1110,1126
44b6_74d0c52e,1126,1143
44b6_74d0c52e,1143,1161
44b6_74d0c52e,1161,1179
44b6_74d0c52e,985,999
44b6_74d0c52e,999,1025
44b6_74d0c52e,1025,1046
44b6_74d0c52e,983,1021
44b6_74d0c52e,1021,1049
44b6_74d0c52e,1049,1059
44b6_74d0c52e,1009,1029
44b6_74d0c52e,1029,1043
44b6_74d0c52e,1011,1026
44b6_74d0c52e,1012,1018
44b6_74d0c52e,1018,1039
44b6_74d0c52e,1039,1056
44b6_74d0c52e,1056,1066
44b6_74d0c52e,1066,1084
44b6_74d0c52e,1084,1095
44b6_74d0c52e,1001,1027
44b6_74d0c52e,1027,1045
44b6_74d0c52e,1045,1062
44b6_74d0c52e,1023,1037
44b6_74d0c52e,1037,1061
44b6_74d0c52e,1033,1047
44b6_74d0c52e,1042,1055
44b6_74d0c52e,1055,1065
44b6_74d0c52e,1053,1063
44b6_74d0c52e,1063,1078
44b6_74d0c52e,1078,1093
44b6_74d0c52e,1093,1112
44b6_74d0c52e,1112,1125
44b6_74d0c52e,1125,1141
44b6_74d0c52e,1141,1159
44b6_74d0c52e,1159,1182
44b6_74d0c52e,1182,1203
44b6_74d0c52e,1072,1083
44b6_74d0c52e,1069,1082
44b6_74d0c52e,1082,1094
44b6_74d0c52e,1094,1114
44b6_74d0c52e,1114,1137
44b6_74d0c52e,1071,1097
44b6_74d0c52e,1097,1113
44b6_74d0c52e,1074,1085
44b6_74d0c52e,1085,1096
44b6_74d0c52e,1096,1115
44b6_74d0c52e,1115,1130
44b6_74d0c52e,1130,1142
44b6_74d0c52e,1142,1160
44b6_74d0c52e,1160,1174
44b6_74d0c52e,1174,1193
44b6_74d0c52e,1193,1212
44b6_74d0c52e,1212,1238
44b6_74d0c52e,1238,1252
44b6_74d0c52e,1252,1263
44b6_74d0c52e,1263,1284
44b6_74d0c52e,1075,1086
44b6_74d0c52e,1086,1102
44b6_74d0c52e,1077,1105
44b6_74d0c52e,1105,1120
44b6_74d0c52e,1120,1139
44b6_74d0c52e,1088,1118
44b6_74d0c52e,1118,1133
44b6_74d0c52e,1133,1146
44b6_74d0c52e,1080,1090
44b6_74d0c52e,1090,1109
44b6_74d0c52e,1109,1124
44b6_74d0c52e,1124,1140
44b6_74d0c52e,1140,1158
44b6_74d0c52e,1158,1173
44b6_74d0c52e,1173,1194
44b6_74d0c52e,1194,1209
44b6_74d0c52e,1209,1230
44b6_74d0c52e,1230,1245
44b6_74d0c52e,1099,1119
44b6_74d0c52e,1119,1131
44b6_74d0c52e,1131,1145
44b6_74d0c52e,1145,1162
44b6_74d0c52e,1162,1184
44b6_74d0c52e,1184,1202
44b6_74d0c52e,1107,1123
44b6_74d0c52e,1121,1128
44b6_74d0c52e,1117,1132
44b6_74d0c52e,1111,1129
44b6_74d0c52e,1129,1148
44b6_74d0c52e,1148,1164
44b6_74d0c52e,1164,1178
44b6_74d0c52e,1178,1196
44b6_74d0c52e,1138,1152
44b6_74d0c52e,1136,1144
44b6_74d0c52e,1144,1169
44b6_74d0c52e,1169,1186
44b6_74d0c52e,1134,1157
44b6_74d0c52e,1157,1165
44b6_74d0c52e,1165,1181
44b6_74d0c52e,1181,1197
44b6_74d0c52e,1197,1217
44b6_74d0c52e,1217,1240
44b6_74d0c52e,1240,1254
44b6_74d0c52e,1254,1265
44b6_74d0c52e,1265,1280
44b6_74d0c52e,1155,1172
44b6_74d0c52e,1172,1190
44b6_74d0c52e,1151,1171
44b6_74d0c52e,1171,1183
44b6_74d0c52e,1149,1168
44b6_74d0c52e,1170,1180
44b6_74d0c52e,1180,1195
44b6_74d0c52e,1195,1213
44b6_74d0c52e,1213,1235
44b6_74d0c52e,1235,1251
44b6_74d0c52e,1167,1176
44b6_74d0c52e,1176,1206
44b6_74d0c52e,1206,1216
44b6_74d0c52e,1163,1205
44b6_74d0c52e,1205,1225
44b6_74d0c52e,1188,1201
44b6_74d0c52e,1201,1228
44b6_74d0c52e,1228,1242
44b6_74d0c52e,1242,1250
44b6_74d0c52e,1250,1261
44b6_74d0c52e,1261,1275
44b6_74d0c52e,1175,1198
44b6_74d0c52e,1198,1211
44b6_74d0c52e,1211,1236
44b6_74d0c52e,1236,1246
44b6_74d0c52e,1246,1260
44b6_74d0c52e,1298,1308
44b6_74d0c52e,1335,1346
44b6_74d0c52e,1346,1355
44b6_74d0c52e,1355,1373
44b6_74d0c52e,1373,1390
44b6_74d0c52e,1390,1405
44b6_74d0c52e,1405,1419
44b6_74d0c52e,1419,1443
44b6_74d0c52e,1443,1449
44b6_74d0c52e,1449,1461
44b6_74d0c52e,1461,1479
44b6_74d0c52e,1479,1493
44b6_74d0c52e,1493,1513
44b6_74d0c52e,1513,1534
44b6_74d0c52e,1534,1553
44b6_74d0c52e,1553,1572
44b6_74d0c52e,1572,1597
44b6_74d0c52e,1185,1199
44b6_74d0c52e,1199,1215
44b6_74d0c52e,1215,1233
44b6_74d0c52e,1233,1248
44b6_74d0c52e,1200,1214
44b6_74d0c52e,1214,1229
44b6_74d0c52e,1229,1243
44b6_74d0c52e,1243,1258
44b6_74d0c52e,1258,1273
44b6_74d0c52e,1273,1290
44b6_74d0c52e,1290,1303
44b6_74d0c52e,1303,1316
44b6_74d0c52e,1316,1326
44b6_74d0c52e,1326,1342
44b6_74d0c52e,1342,1354
44b6_74d0c52e,1354,1372
44b6_74d0c52e,1372,1395
44b6_74d0c52e,1395,1413
44b6_74d0c52e,1413,1428
44b6_74d0c52e,1428,1446
44b6_74d0c52e,1204,1227
44b6_74d0c52e,1210,1234
44b6_74d0c52e,1221,1237
44b6_74d0c52e,1220,1241
44b6_74d0c52e,1241,1249
44b6_74d0c52e,1249,1268
44b6_74d0c52e,1268,1278
44b6_74d0c52e,1278,1295
44b6_74d0c52e,1295,1312
44b6_74d0c52e,1257,1270
44b6_74d0c52e,1270,1281
44b6_74d0c52e,1281,1299
44b6_74d0c52e,1299,1315
44b6_74d0c52e,1255,1272
44b6_74d0c52e,1253,1269
44b6_74d0c52e,1269,1283
44b6_74d0c52e,1314,1338
44b6_74d0c52e,1259,1301
44b6_74d0c52e,1301,1313
44b6_74d0c52e,1262,1282
44b6_74d0c52e,1271,1274
44b6_74d0c52e,1274,1293
44b6_74d0c52e,1293,1304
44b6_74d0c52e,1304,1324
44b6_74d0c52e,1279,1296
44b6_74d0c52e,1285,1300
44b6_74d0c52e,1292,1307
44b6_74d0c52e,1307,1317
44b6_74d0c52e,1317,1329
44b6_74d0c52e,1329,1349
44b6_74d0c52e,1349,1356
44b6_74d0c52e,1356,1368
44b6_74d0c52e,1368,1382
44b6_74d0c52e,1291,1305
44b6_74d0c52e,1305,1318
44b6_74d0c52e,1318,1327
44b6_74d0c52e,1327,1345
44b6_74d0c52e,1310,1339
44b6_74d0c52e,1339,1344
44b6_74d0c52e,1344,1361
44b6_74d0c52e,1361,1375
44b6_74d0c52e,1311,1325
44b6_74d0c52e,1325,1340
44b6_74d0c52e,1340,1348
