dataset,source_id,target_id
44b6_74d0c52e,182,203
44b6_74d0c52e,203,221
44b6_74d0c52e,221,246
44b6_74d0c52e,246,278
44b6_74d0c52e,278,308
44b6_74d0c52e,13,44
44b6_74d0c52e,44,61
44b6_74d0c52e,61,77
44b6_74d0c52e,77,97
44b6_74d0c52e,97,123
44b6_74d0c52e,123,145
44b6_74d0c52e,145,167
44b6_74d0c52e,167,206
44b6_74d0c52e,206,223
44b6_74d0c52e,223,257
44b6_74d0c52e,14,68
44b6_74d0c52e,68,91
44b6_74d0c52e,91,115
44b6_74d0c52e,16,33
44b6_74d0c52e,33,65
44b6_74d0c52e,18,45
44b6_74d0c52e,45,70
44b6_74d0c52e,19,40
44b6_74d0c52e,40,67
44b6_74d0c52e,67,89
44b6_74d0c52e,135,152
44b6_74d0c52e,152,180
44b6_74d0c52e,20,47
44b6_74d0c52e,21,39
44b6_74d0c52e,39,60
44b6_74d0c52e,60,86
44b6_74d0c52e,86,99
44b6_74d0c52e,99,119
44b6_74d0c52e,119,142
44b6_74d0c52e,31,58
44b6_74d0c52e,43,64
44b6_74d0c52e,64,92
44b6_74d0c52e,92,114
44b6_74d0c52e,160,187
44b6_74d0c52e,41,66
44b6_74d0c52e,37,55
44b6_74d0c52e,55,82
44b6_74d0c52e,69,90
44b6_74d0c52e,90,113
44b6_74d0c52e,113,133
44b6_74d0c52e,133,158
44b6_74d0c52e,158,168
44b6_74d0c52e,168,196
44b6_74d0c52e,196,216
44b6_74d0c52e,216,239
44b6_74d0c52e,239,264
44b6_74d0c52e,264,288
44b6_74d0c52e,288,311
44b6_74d0c52e,311,331
44b6_74d0c52e,331,354
44b6_74d0c52e,354,371
44b6_74d0c52e,371,393
44b6_74d0c52e,393,423
44b6_74d0c52e,423,449
44b6_74d0c52e,449,475
44b6_74d0c52e,475,496
44b6_74d0c52e,496,521
44b6_74d0c52e,521,555
44b6_74d0c52e,555,597
44b6_74d0c52e,597,620
44b6_74d0c52e,51,73
44b6_74d0c52e,73,94
44b6_74d0c52e,94,120
44b6_74d0c52e,120,140
44b6_74d0c52e,140,165
44b6_74d0c52e,165,193
44b6_74d0c52e,193,214
44b6_74d0c52e,214,240
44b6_74d0c52e,240,267
44b6_74d0c52e,267,293
44b6_74d0c52e,293,319
44b6_74d0c52e,319,349
44b6_74d0c52e,349,366
44b6_74d0c52e,366,388
44b6_74d0c52e,388,407
44b6_74d0c52e,407,437
44b6_74d0c52e,437,464
44b6_74d0c52e,56,81
44b6_74d0c52e,81,103
44b6_74d0c52e,103,126
44b6_74d0c52e,126,144
44b6_74d0c52e,144,169
44b6_74d0c52e,169,197
44b6_74d0c52e,197,227
44b6_74d0c52e,227,243
44b6_74d0c52e,243,268
44b6_74d0c52e,268,292
44b6_74d0c52e,292,324
44b6_74d0c52e,324,347
44b6_74d0c52e,347,360
44b6_74d0c52e,360,376
44b6_74d0c52e,376,398
44b6_74d0c52e,398,430
44b6_74d0c52e,430,465
44b6_74d0c52e,93,110
44b6_74d0c52e,110,138
44b6_74d0c52e,138,161
44b6_74d0c52e,161,184
44b6_74d0c52e,184,209
44b6_74d0c52e,209,235
44b6_74d0c52e,235,252
44b6_74d0c52e,252,280
44b6_74d0c52e,321,343
44b6_74d0c52e,343,367
44b6_74d0c52e,367,383
44b6_74d0c52e,383,416
44b6_74d0c52e,416,439
44b6_74d0c52e,439,463
44b6_74d0c52e,463,487
44b6_74d0c52e,88,104
44b6_74d0c52e,104,125
44b6_74d0c52e,125,147
44b6_74d0c52e,147,178
44b6_74d0c52e,116,132
44b6_74d0c52e,132,157
44b6_74d0c52e,117,137
44b6_74d0c52e,137,163
44b6_74d0c52e,163,189
44b6_74d0c52e,118,156
44b6_74d0c52e,156,181
44b6_74d0c52e,181,208
44b6_74d0c52e,208,236
44b6_74d0c52e,139,176
44b6_74d0c52e,176,202
44b6_74d0c52e,202,224
44b6_74d0c52e,224,258
44b6_74d0c52e,159,186
44b6_74d0c52e,186,211
44b6_74d0c52e,211,238
44b6_74d0c52e,238,256
44b6_74d0c52e,256,286
44b6_74d0c52e,146,171
44b6_74d0c52e,171,198
44b6_74d0c52e,198,237
44b6_74d0c52e,237,272
44b6_74d0c52e,185,212
44b6_74d0c52e,212,234
44b6_74d0c52e,234,260
44b6_74d0c52e,188,210
44b6_74d0c52e,210,222
44b6_74d0c52e,222,254
44b6_74d0c52e,254,284
44b6_74d0c52e,284,304
44b6_74d0c52e,304,316
44b6_74d0c52e,316,338
44b6_74d0c52e,191,213
44b6_74d0c52e,213,231
44b6_74d0c52e,231,255
44b6_74d0c52e,255,279
44b6_74d0c52e,177,205
44b6_74d0c52e,205,232
44b6_74d0c52e,232,251
44b6_74d0c52e,299,315
44b6_74d0c52e,170,194
44b6_74d0c52e,194,217
44b6_74d0c52e,217,241
44b6_74d0c52e,241,266
44b6_74d0c52e,266,290
44b6_74d0c52e,290,310
44b6_74d0c52e,310,332
44b6_74d0c52e,332,351
44b6_74d0c52e,351,370
44b6_74d0c52e,370,391
44b6_74d0c52e,391,421
44b6_74d0c52e,421,448
44b6_74d0c52e,448,474
44b6_74d0c52e,474,498
44b6_74d0c52e,498,524
44b6_74d0c52e,524,545
44b6_74d0c52e,545,570
44b6_74d0c52e,570,604
44b6_74d0c52e,604,652
44b6_74d0c52e,652,664
44b6_74d0c52e,229,245
44b6_74d0c52e,245,269
44b6_74d0c52e,225,263
44b6_74d0c52e,263,271
44b6_74d0c52e,271,301
44b6_74d0c52e,301,317
44b6_74d0c52e,262,275
44b6_74d0c52e,275,291
44b6_74d0c52e,291,314
44b6_74d0c52e,314,333
44b6_74d0c52e,333,358
44b6_74d0c52e,358,378
44b6_74d0c52e,378,395
44b6_74d0c52e,247,265
44b6_74d0c52e,265,289
44b6_74d0c52e,289,312
44b6_74d0c52e,312,336
44b6_74d0c52e,336,361
44b6_74d0c52e,361,387
44b6_74d0c52e,387,400
44b6_74d0c52e,400,426
44b6_74d0c52e,426,454
44b6_74d0c52e,454,473
44b6_74d0c52e,473,502
44b6_74d0c52e,502,532
44b6_74d0c52e,250,274
44b6_74d0c52e,274,305
44b6_74d0c52e,305,327
44b6_74d0c52e,283,294
44b6_74d0c52e,294,328
44b6_74d0c52e,328,345
44b6_74d0c52e,285,298
44b6_74d0c52e,298,320
44b6_74d0c52e,277,303
44b6_74d0c52e,300,326
44b6_74d0c52e,326,346
44b6_74d0c52e,346,362
44b6_74d0c52e,362,385
44b6_74d0c52e,325,339
44b6_74d0c52e,323,342
44b6_74d0c52e,342,365
44b6_74d0c52e,365,375
44b6_74d0c52e,375,404
44b6_74d0c52e,404,425
44b6_74d0c52e,425,451
44b6_74d0c52e,451,476
44b6_74d0c52e,318,334
44b6_74d0c52e,334,356
44b6_74d0c52e,356,379
44b6_74d0c52e,379,401
44b6_74d0c52e,401,431
44b6_74d0c52e,431,456
44b6_74d0c52e,456,478
44b6_74d0c52e,478,499
44b6_74d0c52e,499,522
44b6_74d0c52e,522,544
44b6_74d0c52e,544,573
44b6_74d0c52e,573,617
44b6_74d0c52e,617,643
44b6_74d0c52e,313,341
44b6_74d0c52e,341,357
44b6_74d0c52e,392,422
44b6_74d0c52e,422,446
44b6_74d0c52e,446,472
44b6_74d0c52e,472,494
44b6_74d0c52e,551,578
44b6_74d0c52e,578,611
44b6_74d0c52e,337,353
44b6_74d0c52e,353,372
44b6_74d0c52e,372,394
44b6_74d0c52e,394,420
44b6_74d0c52e,420,447
44b6_74d0c52e,447,471
44b6_74d0c52e,471,497
44b6_74d0c52e,497,523
44b6_74d0c52e,523,546
44b6_74d0c52e,546,572
44b6_74d0c52e,572,599
44b6_74d0c52e,599,639
44b6_74d0c52e,639,663
44b6_74d0c52e,663,697
44b6_74d0c52e,697,741
44b6_74d0c52e,795,808
44b6_74d0c52e,808,824
44b6_74d0c52e,824,863
44b6_74d0c52e,863,884
44b6_74d0c52e,884,900
44b6_74d0c52e,900,923
44b6_74d0c52e,923,945
44b6_74d0c52e,945,973
44b6_74d0c52e,973,997
44b6_74d0c52e,997,1023
44b6_74d0c52e,1023,1045
44b6_74d0c52e,1045,1061
44b6_74d0c52e,1061,1083
44b6_74d0c52e,1083,1097
44b6_74d0c52e,1097,1115
44b6_74d0c52e,1115,1134
44b6_74d0c52e,1134,1153
44b6_74d0c52e,363,381
44b6_74d0c52e,381,410
44b6_74d0c52e,410,443
44b6_74d0c52e,443,458
44b6_74d0c52e,458,484
44b6_74d0c52e,484,500
44b6_74d0c52e,500,526
44b6_74d0c52e,526,556
44b6_74d0c52e,556,594
44b6_74d0c52e,594,622
44b6_74d0c52e,622,644
44b6_74d0c52e,644,670
44b6_74d0c52e,670,706
44b6_74d0c52e,706,724
44b6_74d0c52e,724,754
44b6_74d0c52e,382,399
44b6_74d0c52e,399,434
44b6_74d0c52e,434,466
44b6_74d0c52e,386,419
44b6_74d0c52e,389,406
44b6_74d0c52e,406,442
44b6_74d0c52e,442,460
44b6_74d0c52e,390,427
44b6_74d0c52e,427,469
44b6_74d0c52e,380,408
44b6_74d0c52e,408,440
44b6_74d0c52e,440,462
44b6_74d0c52e,462,483
44b6_74d0c52e,483,515
44b6_74d0c52e,403,428
44b6_74d0c52e,428,452
44b6_74d0c52e,396,429
44b6_74d0c52e,405,445
44b6_74d0c52e,415,433
44b6_74d0c52e,433,461
44b6_74d0c52e,414,438
44b6_74d0c52e,409,435
44b6_74d0c52e,435,457
44b6_74d0c52e,457,479
44b6_74d0c52e,479,503
44b6_74d0c52e,417,441
44b6_74d0c52e,441,455
44b6_74d0c52e,455,481
44b6_74d0c52e,436,453
44b6_74d0c52e,453,492
44b6_74d0c52e,492,506
44b6_74d0c52e,506,527
44b6_74d0c52e,470,482
44b6_74d0c52e,482,509
44b6_74d0c52e,509,541
44b6_74d0c52e,541,560
44b6_74d0c52e,560,592
44b6_74d0c52e,480,510
44b6_74d0c52e,477,495
44b6_74d0c52e,495,519
44b6_74d0c52e,519,550
44b6_74d0c52e,550,575
44b6_74d0c52e,575,606
44b6_74d0c52e,606,640
44b6_74d0c52e,640,660
44b6_74d0c52e,660,688
44b6_74d0c52e,688,717
44b6_74d0c52e,717,744
44b6_74d0c52e,744,774
44b6_74d0c52e,493,511
44b6_74d0c52e,511,528
44b6_74d0c52e,528,552
44b6_74d0c52e,552,580
44b6_74d0c52e,490,501
44b6_74d0c52e,501,517
44b6_74d0c52e,517,548
44b6_74d0c52e,548,576
44b6_74d0c52e,576,605
44b6_74d0c52e,605,629
44b6_74d0c52e,629,657
44b6_74d0c52e,657,689
44b6_74d0c52e,689,718
44b6_74d0c52e,718,742
44b6_74d0c52e,742,768
44b6_74d0c52e,768,801
44b6_74d0c52e,801,823
44b6_74d0c52e,823,855
44b6_74d0c52e,855,878
44b6_74d0c52e,878,895
44b6_74d0c52e,895,922
44b6_74d0c52e,922,951
44b6_74d0c52e,951,972
44b6_74d0c52e,972,991
44b6_74d0c52e,486,508
44b6_74d0c52e,508,525
44b6_74d0c52e,525,543
44b6_74d0c52e,543,577
44b6_74d0c52e,577,601
44b6_74d0c52e,601,631
44b6_74d0c52e,631,661
44b6_74d0c52e,661,691
44b6_74d0c52e,691,734
44b6_74d0c52e,734,758
44b6_74d0c52e,758,791
44b6_74d0c52e,791,816
44b6_74d0c52e,516,537
44b6_74d0c52e,537,566
44b6_74d0c52e,514,538
44b6_74d0c52e,538,561
44b6_74d0c52e,561,588
44b6_74d0c52e,588,612
44b6_74d0c52e,612,628
44b6_74d0c52e,628,659
44b6_74d0c52e,659,703
44b6_74d0c52e,703,728
44b6_74d0c52e,728,755
44b6_74d0c52e,755,779
44b6_74d0c52e,779,814
44b6_74d0c52e,814,830
44b6_74d0c52e,830,850
44b6_74d0c52e,850,874
44b6_74d0c52e,874,903
44b6_74d0c52e,903,936
44b6_74d0c52e,965,1005
44b6_74d0c52e,1005,1017
44b6_74d0c52e,1017,1050
44b6_74d0c52e,513,539
44b6_74d0c52e,539,562
44b6_74d0c52e,562,589
44b6_74d0c52e,589,608
44b6_74d0c52e,608,633
44b6_74d0c52e,633,665
44b6_74d0c52e,665,700
44b6_74d0c52e,700,727
44b6_74d0c52e,727,763
44b6_74d0c52e,763,790
44b6_74d0c52e,512,535
44b6_74d0c52e,505,518
44b6_74d0c52e,518,542
44b6_74d0c52e,542,569
44b6_74d0c52e,569,600
44b6_74d0c52e,600,632
44b6_74d0c52e,632,669
44b6_74d0c52e,669,707
44b6_74d0c52e,707,725
44b6_74d0c52e,725,749
44b6_74d0c52e,749,772
44b6_74d0c52e,772,804
44b6_74d0c52e,804,828
44b6_74d0c52e,828,858
44b6_74d0c52e,858,880
44b6_74d0c52e,880,905
44b6_74d0c52e,905,932
44b6_74d0c52e,932,958
44b6_74d0c52e,958,978
44b6_74d0c52e,978,993
44b6_74d0c52e,993,1021
44b6_74d0c52e,1021,1052
44b6_74d0c52e,1052,1064
44b6_74d0c52e,1064,1088
44b6_74d0c52e,1088,1096
44b6_74d0c52e,1096,1120
44b6_74d0c52e,540,585
44b6_74d0c52e,585,619
44b6_74d0c52e,619,653
44b6_74d0c52e,653,674
44b6_74d0c52e,674,695
44b6_74d0c52e,529,559
44b6_74d0c52e,559,583
44b6_74d0c52e,583,603
44b6_74d0c52e,603,630
44b6_74d0c52e,630,662
44b6_74d0c52e,662,692
44b6_74d0c52e,692,721
44b6_74d0c52e,721,747
44b6_74d0c52e,747,770
44b6_74d0c52e,770,797
44b6_74d0c52e,797,819
44b6_74d0c52e,819,845
44b6_74d0c52e,845,866
44b6_74d0c52e,866,891
44b6_74d0c52e,891,917
44b6_74d0c52e,917,942
44b6_74d0c52e,942,964
44b6_74d0c52e,964,989
44b6_74d0c52e,989,1013
44b6_74d0c52e,1013,1036
44b6_74d0c52e,1036,1055
44b6_74d0c52e,530,564
44b6_74d0c52e,531,565
44b6_74d0c52e,557,590
44b6_74d0c52e,590,623
44b6_74d0c52e,677,729
44b6_74d0c52e,729,753
44b6_74d0c52e,753,781
44b6_74d0c52e,781,818
44b6_74d0c52e,563,586
44b6_74d0c52e,586,616
44b6_74d0c52e,616,648
44b6_74d0c52e,648,687
44b6_74d0c52e,687,710
44b6_74d0c52e,710,733
44b6_74d0c52e,733,751
44b6_74d0c52e,751,793
44b6_74d0c52e,547,571
44b6_74d0c52e,571,598
44b6_74d0c52e,598,627
44b6_74d0c52e,627,658
44b6_74d0c52e,658,690
44b6_74d0c52e,690,720
44b6_74d0c52e,720,743
44b6_74d0c52e,743,771
44b6_74d0c52e,771,798
44b6_74d0c52e,798,821
44b6_74d0c52e,821,846
44b6_74d0c52e,846,867
44b6_74d0c52e,867,894
44b6_74d0c52e,894,918
44b6_74d0c52e,918,943
44b6_74d0c52e,943,968
44b6_74d0c52e,968,990
44b6_74d0c52e,990,1014
44b6_74d0c52e,595,614
44b6_74d0c52e,614,646
44b6_74d0c52e,582,618
44b6_74d0c52e,618,642
44b6_74d0c52e,596,610
44b6_74d0c52e,610,635
44b6_74d0c52e,587,602
44b6_74d0c52e,602,637
44b6_74d0c52e,637,676
44b6_74d0c52e,615,638
44b6_74d0c52e,638,668
44b6_74d0c52e,668,696
44b6_74d0c52e,696,726
44b6_74d0c52e,726,748
44b6_74d0c52e,748,775
44b6_74d0c52e,775,806
44b6_74d0c52e,806,841
44b6_74d0c52e,624,647
44b6_74d0c52e,647,680
44b6_74d0c52e,680,699
44b6_74d0c52e,699,735
44b6_74d0c52e,735,745
44b6_74d0c52e,745,773
44b6_74d0c52e,626,649
44b6_74d0c52e,649,673
44b6_74d0c52e,673,711
44b6_74d0c52e,711,738
44b6_74d0c52e,738,767
44b6_74d0c52e,607,634
44b6_74d0c52e,634,684
44b6_74d0c52e,684,694
44b6_74d0c52e,694,722
44b6_74d0c52e,722,757
44b6_74d0c52e,807,829
44b6_74d0c52e,636,666
44b6_74d0c52e,641,671
44b6_74d0c52e,671,715
44b6_74d0c52e,655,681
44b6_74d0c52e,681,709
44b6_74d0c52e,645,683
44b6_74d0c52e,683,714
44b6_74d0c52e,714,737
44b6_74d0c52e,651,672
44b6_74d0c52e,675,701
44b6_74d0c52e,701,719
44b6_74d0c52e,678,702
44b6_74d0c52e,667,698
44b6_74d0c52e,698,723
44b6_74d0c52e,723,746
44b6_74d0c52e,746,769
44b6_74d0c52e,713,730
44b6_74d0c52e,730,750
44b6_74d0c52e,750,776
44b6_74d0c52e,776,817
44b6_74d0c52e,817,834
44b6_74d0c52e,834,856
44b6_74d0c52e,856,871
44b6_74d0c52e,871,899
44b6_74d0c52e,899,920
44b6_74d0c52e,920,947
44b6_74d0c52e,947,979
44b6_74d0c52e,1020,1037
44b6_74d0c52e,716,761
44b6_74d0c52e,761,786
44b6_74d0c52e,786,811
44b6_74d0c52e,811,842
44b6_74d0c52e,842,849
44b6_74d0c52e,849,870
44b6_74d0c52e,870,890
44b6_74d0c52e,890,916
44b6_74d0c52e,916,944
44b6_74d0c52e,944,981
44b6_74d0c52e,981,1008
44b6_74d0c52e,1008,1016
44b6_74d0c52e,1059,1080
44b6_74d0c52e,704,731
44b6_74d0c52e,731,752
44b6_74d0c52e,752,777
44b6_74d0c52e,777,827
44b6_74d0c52e,827,852
44b6_74d0c52e,852,879
44b6_74d0c52e,879,910
44b6_74d0c52e,910,929
44b6_74d0c52e,929,957
44b6_74d0c52e,957,982
44b6_74d0c52e,982,1006
44b6_74d0c52e,1006,1025
44b6_74d0c52e,1025,1042
44b6_74d0c52e,1042,1057
44b6_74d0c52e,1057,1087
44b6_74d0c52e,1087,1100
44b6_74d0c52e,1100,1116
44b6_74d0c52e,1116,1136
44b6_74d0c52e,1136,1157
44b6_74d0c52e,1157,1176
44b6_74d0c52e,1176,1197
44b6_74d0c52e,1197,1224
44b6_74d0c52e,740,778
44b6_74d0c52e,756,792
44b6_74d0c52e,759,783
44b6_74d0c52e,760,780
44b6_74d0c52e,762,784
44b6_74d0c52e,784,805
44b6_74d0c52e,805,839
44b6_74d0c52e,839,851
44b6_74d0c52e,851,883
44b6_74d0c52e,794,812
44b6_74d0c52e,812,844
44b6_74d0c52e,782,800
44b6_74d0c52e,800,820
44b6_74d0c52e,820,848
44b6_74d0c52e,848,873
44b6_74d0c52e,788,803
44b6_74d0c52e,803,825
44b6_74d0c52e,825,861
44b6_74d0c52e,906,938
44b6_74d0c52e,938,963
44b6_74d0c52e,963,986
44b6_74d0c52e,986,1010
44b6_74d0c52e,815,854
44b6_74d0c52e,854,869
44b6_74d0c52e,869,893
44b6_74d0c52e,893,924
44b6_74d0c52e,924,950
44b6_74d0c52e,950,967
44b6_74d0c52e,967,1002
44b6_74d0c52e,1040,1053
44b6_74d0c52e,1053,1074
44b6_74d0c52e,1074,1092
44b6_74d0c52e,1092,1111
44b6_74d0c52e,1111,1132
44b6_74d0c52e,1132,1150
44b6_74d0c52e,1150,1171
44b6_74d0c52e,1171,1195
44b6_74d0c52e,1195,1219
44b6_74d0c52e,813,836
44b6_74d0c52e,810,826
44b6_74d0c52e,826,847
44b6_74d0c52e,847,868
44b6_74d0c52e,868,897
44b6_74d0c52e,897,934
44b6_74d0c52e,809,843
44b6_74d0c52e,833,885
44b6_74d0c52e,885,933
44b6_74d0c52e,837,864
44b6_74d0c52e,838,857
44b6_74d0c52e,857,889
44b6_74d0c52e,889,901
44b6_74d0c52e,901,925
44b6_74d0c52e,925,955
44b6_74d0c52e,840,860
44b6_74d0c52e,909,921
44b6_74d0c52e,921,960
44b6_74d0c52e,960,985
44b6_74d0c52e,831,865
44b6_74d0c52e,865,887
44b6_74d0c52e,887,904
44b6_74d0c52e,948,974
44b6_74d0c52e,974,995
44b6_74d0c52e,995,1018
44b6_74d0c52e,1018,1047
44b6_74d0c52e,1047,1067
44b6_74d0c52e,832,853
44b6_74d0c52e,853,876
44b6_74d0c52e,876,892
44b6_74d0c52e,892,930
44b6_74d0c52e,881,913
44b6_74d0c52e,875,907
44b6_74d0c52e,877,898
44b6_74d0c52e,898,931
44b6_74d0c52e,931,952
44b6_74d0c52e,952,975
44b6_74d0c52e,975,996
44b6_74d0c52e,996,1026
44b6_74d0c52e,888,912
44b6_74d0c52e,912,928
44b6_74d0c52e,928,962
44b6_74d0c52e,962,988
44b6_74d0c52e,882,896
44b6_74d0c52e,896,919
44b6_74d0c52e,919,941
44b6_74d0c52e,941,966
44b6_74d0c52e,966,992
44b6_74d0c52e,992,1024
44b6_74d0c52e,1024,1038
44b6_74d0c52e,1038,1062
44b6_74d0c52e,1062,1078
44b6_74d0c52e,1078,1094
44b6_74d0c52e,1094,1112
44b6_74d0c52e,1112,1138
44b6_74d0c52e,1138,1163
44b6_74d0c52e,914,939
44b6_74d0c52e,939,959
44b6_74d0c52e,959,983
44b6_74d0c52e,983,1007
44b6_74d0c52e,1007,1027
44b6_74d0c52e,1027,1046
44b6_74d0c52e,1046,1071
44b6_74d0c52e,902,927
44b6_74d0c52e,927,949
44b6_74d0c52e,949,977
44b6_74d0c52e,977,1001
44b6_74d0c52e,1001,1028
44b6_74d0c52e,935,946
44b6_74d0c52e,946,969
44b6_74d0c52e,969,1000
44b6_74d0c52e,953,970
44b6_74d0c52e,970,999
44b6_74d0c52e,999,1019
44b6_74d0c52e,1019,1044
44b6_74d0c52e,1044,1065
44b6_74d0c52e,1065,1086
44b6_74d0c52e,1086,1098
44b6_74d0c52e,1098,1122
44b6_74d0c52e,1122,1149
44b6_74d0c52e,956,971
44b6_74d0c52e,971,1004
44b6_74d0c52e,1004,1022
44b6_74d0c52e,980,994
44b6_74d0c52e,994,1015
44b6_74d0c52e,1015,1035
44b6_74d0c52e,1035,1054
44b6_74d0c52e,1054,1075
44b6_74d0c52e,1075,1093
44b6_74d0c52e,1093,1113
44b6_74d0c52e,1113,1135
44b6_74d0c52e,1135,1154
44b6_74d0c52e,1154,1174
44b6_74d0c52e,1174,1192
44b6_74d0c52e,1192,1216
44b6_74d0c52e,1216,1235
44b6_74d0c52e,1235,1254
44b6_74d0c52e,1254,1280
44b6_74d0c52e,1280,1303
44b6_74d0c52e,1303,1330
44b6_74d0c52e,1330,1358
44b6_74d0c52e,1358,1364
44b6_74d0c52e,1003,1030
44b6_74d0c52e,1030,1041
44b6_74d0c52e,1041,1060
44b6_74d0c52e,1060,1090
44b6_74d0c52e,1090,1102
44b6_74d0c52e,1102,1130
44b6_74d0c52e,1130,1137
44b6_74d0c52e,1137,1152
44b6_74d0c52e,1152,1173
44b6_74d0c52e,1173,1201
44b6_74d0c52e,1009,1033
44b6_74d0c52e,1066,1089
44b6_74d0c52e,1089,1105
44b6_74d0c52e,1011,1031
44b6_74d0c52e,1031,1039
44b6_74d0c52e,1039,1058
44b6_74d0c52e,1108,1146
44b6_74d0c52e,1146,1158
44b6_74d0c52e,1158,1177
44b6_74d0c52e,1177,1196
44b6_74d0c52e,1196,1217
44b6_74d0c52e,1217,1238
44b6_74d0c52e,1238,1258
44b6_74d0c52e,1258,1275
44b6_74d0c52e,1275,1294
44b6_74d0c52e,1294,1309
44b6_74d0c52e,1309,1325
44b6_74d0c52e,1325,1344
44b6_74d0c52e,1344,1367
44b6_74d0c52e,1367,1388
44b6_74d0c52e,1388,1410
44b6_74d0c52e,1410,1433
44b6_74d0c52e,1433,1456
44b6_74d0c52e,1480,1502
44b6_74d0c52e,1502,1525
44b6_74d0c52e,1525,1549
44b6_74d0c52e,1049,1056
44b6_74d0c52e,1056,1076
44b6_74d0c52e,1076,1099
44b6_74d0c52e,1099,1127
44b6_74d0c52e,1127,1143
44b6_74d0c52e,1143,1170
44b6_74d0c52e,1170,1189
44b6_74d0c52e,1043,1068
44b6_74d0c52e,1068,1079
44b6_74d0c52e,1079,1095
44b6_74d0c52e,1095,1121
44b6_74d0c52e,1072,1081
44b6_74d0c52e,1081,1101
44b6_74d0c52e,1101,1129
44b6_74d0c52e,1129,1147
44b6_74d0c52e,1069,1082
44b6_74d0c52e,1073,1084
44b6_74d0c52e,1084,1104
44b6_74d0c52e,1085,1103
44b6_74d0c52e,1077,1091
44b6_74d0c52e,1091,1110
44b6_74d0c52e,1110,1133
44b6_74d0c52e,1133,1151
44b6_74d0c52e,1151,1172
44b6_74d0c52e,1172,1190
44b6_74d0c52e,1190,1215
44b6_74d0c52e,1215,1236
44b6_74d0c52e,1236,1257
44b6_74d0c52e,1257,1278
44b6_74d0c52e,1106,1128
44b6_74d0c52e,1107,1126
44b6_74d0c52e,1162,1214
44b6_74d0c52e,1214,1229
44b6_74d0c52e,1229,1243
