dataset,source_id,target_id
44b6_74d0c52e,194,229
44b6_74d0c52e,229,273
44b6_74d0c52e,273,311
44b6_74d0c52e,311,354
44b6_74d0c52e,354,397
44b6_74d0c52e,397,462
44b6_74d0c52e,462,489
44b6_74d0c52e,489,526
44b6_74d0c52e,65,100
44b6_74d0c52e,100,147
44b6_74d0c52e,59,86
44b6_74d0c52e,86,134
44b6_74d0c52e,79,112
44b6_74d0c52e,112,153
44b6_74d0c52e,153,189
44b6_74d0c52e,189,227
44b6_74d0c52e,227,270
44b6_74d0c52e,270,315
44b6_74d0c52e,429,437
44b6_74d0c52e,437,484
44b6_74d0c52e,484,523
44b6_74d0c52e,523,560
44b6_74d0c52e,560,598
44b6_74d0c52e,598,626
44b6_74d0c52e,626,664
44b6_74d0c52e,664,688
44b6_74d0c52e,688,728
44b6_74d0c52e,728,739
44b6_74d0c52e,739,786
44b6_74d0c52e,77,111
44b6_74d0c52e,105,130
44b6_74d0c52e,130,162
44b6_74d0c52e,162,193
44b6_74d0c52e,193,228
44b6_74d0c52e,228,271
44b6_74d0c52e,271,347
44b6_74d0c52e,347,383
44b6_74d0c52e,104,136
44b6_74d0c52e,136,170
44b6_74d0c52e,170,206
44b6_74d0c52e,101,124
44b6_74d0c52e,124,182
44b6_74d0c52e,182,221
44b6_74d0c52e,97,137
44b6_74d0c52e,137,178
44b6_74d0c52e,178,211
44b6_74d0c52e,211,265
44b6_74d0c52e,265,288
44b6_74d0c52e,288,323
44b6_74d0c52e,323,355
44b6_74d0c52e,355,394
44b6_74d0c52e,394,434
44b6_74d0c52e,434,473
44b6_74d0c52e,473,512
44b6_74d0c52e,512,551
44b6_74d0c52e,551,594
44b6_74d0c52e,594,623
44b6_74d0c52e,623,656
44b6_74d0c52e,656,679
44b6_74d0c52e,679,704
44b6_74d0c52e,704,732
44b6_74d0c52e,732,765
44b6_74d0c52e,765,803
44b6_74d0c52e,803,835
44b6_74d0c52e,835,880
44b6_74d0c52e,95,122
44b6_74d0c52e,122,155
44b6_74d0c52e,155,195
44b6_74d0c52e,195,233
44b6_74d0c52e,233,279
44b6_74d0c52e,279,317
44b6_74d0c52e,317,387
44b6_74d0c52e,387,433
44b6_74d0c52e,433,455
44b6_74d0c52e,455,492
44b6_74d0c52e,492,521
44b6_74d0c52e,521,572
44b6_74d0c52e,150,202
44b6_74d0c52e,202,239
44b6_74d0c52e,239,287
44b6_74d0c52e,149,179
44b6_74d0c52e,179,217
44b6_74d0c52e,217,250
44b6_74d0c52e,250,308
44b6_74d0c52e,308,329
44b6_74d0c52e,329,392
44b6_74d0c52e,392,422
44b6_74d0c52e,422,441
44b6_74d0c52e,441,487
44b6_74d0c52e,487,549
44b6_74d0c52e,549,569
44b6_74d0c52e,129,169
44b6_74d0c52e,131,156
44b6_74d0c52e,140,176
44b6_74d0c52e,176,200
44b6_74d0c52e,200,247
44b6_74d0c52e,247,300
44b6_74d0c52e,300,351
44b6_74d0c52e,186,223
44b6_74d0c52e,165,244
44b6_74d0c52e,244,281
44b6_74d0c52e,281,332
44b6_74d0c52e,332,393
44b6_74d0c52e,185,268
44b6_74d0c52e,184,216
44b6_74d0c52e,183,213
44b6_74d0c52e,213,282
44b6_74d0c52e,282,326
44b6_74d0c52e,326,361
44b6_74d0c52e,361,430
44b6_74d0c52e,181,264
44b6_74d0c52e,264,305
44b6_74d0c52e,305,341
44b6_74d0c52e,341,391
44b6_74d0c52e,391,416
44b6_74d0c52e,416,457
44b6_74d0c52e,457,500
44b6_74d0c52e,180,220
44b6_74d0c52e,175,212
44b6_74d0c52e,212,258
44b6_74d0c52e,258,306
44b6_74d0c52e,306,346
44b6_74d0c52e,172,210
44b6_74d0c52e,210,254
44b6_74d0c52e,254,295
44b6_74d0c52e,295,349
44b6_74d0c52e,349,384
44b6_74d0c52e,215,248
44b6_74d0c52e,248,342
44b6_74d0c52e,219,253
44b6_74d0c52e,253,304
44b6_74d0c52e,226,257
44b6_74d0c52e,257,303
44b6_74d0c52e,303,350
44b6_74d0c52e,205,269
44b6_74d0c52e,269,274
44b6_74d0c52e,274,340
44b6_74d0c52e,230,272
44b6_74d0c52e,272,312
44b6_74d0c52e,312,358
44b6_74d0c52e,358,398
44b6_74d0c52e,398,439
44b6_74d0c52e,439,493
44b6_74d0c52e,493,529
44b6_74d0c52e,238,275
44b6_74d0c52e,275,314
44b6_74d0c52e,314,363
44b6_74d0c52e,241,301
44b6_74d0c52e,256,297
44b6_74d0c52e,297,325
44b6_74d0c52e,325,365
44b6_74d0c52e,365,399
44b6_74d0c52e,399,446
44b6_74d0c52e,446,485
44b6_74d0c52e,485,528
44b6_74d0c52e,528,561
44b6_74d0c52e,561,620
44b6_74d0c52e,255,286
44b6_74d0c52e,286,313
44b6_74d0c52e,313,408
44b6_74d0c52e,408,452
44b6_74d0c52e,261,307
44b6_74d0c52e,260,280
44b6_74d0c52e,352,402
44b6_74d0c52e,296,360
44b6_74d0c52e,360,405
44b6_74d0c52e,405,456
44b6_74d0c52e,456,483
44b6_74d0c52e,483,534
44b6_74d0c52e,534,563
44b6_74d0c52e,563,611
44b6_74d0c52e,611,653
44b6_74d0c52e,699,720
44b6_74d0c52e,720,759
44b6_74d0c52e,298,316
44b6_74d0c52e,316,353
44b6_74d0c52e,353,423
44b6_74d0c52e,423,449
44b6_74d0c52e,449,505
44b6_74d0c52e,505,515
44b6_74d0c52e,515,562
44b6_74d0c52e,309,337
44b6_74d0c52e,337,372
44b6_74d0c52e,372,426
44b6_74d0c52e,310,380
44b6_74d0c52e,380,419
44b6_74d0c52e,419,435
44b6_74d0c52e,435,476
44b6_74d0c52e,476,519
44b6_74d0c52e,284,339
44b6_74d0c52e,333,389
44b6_74d0c52e,389,431
44b6_74d0c52e,431,436
44b6_74d0c52e,324,428
44b6_74d0c52e,428,444
44b6_74d0c52e,444,479
44b6_74d0c52e,479,530
44b6_74d0c52e,330,374
44b6_74d0c52e,374,403
44b6_74d0c52e,403,442
44b6_74d0c52e,442,480
44b6_74d0c52e,480,516
44b6_74d0c52e,516,555
44b6_74d0c52e,344,407
44b6_74d0c52e,407,445
44b6_74d0c52e,335,385
44b6_74d0c52e,336,378
44b6_74d0c52e,378,401
44b6_74d0c52e,401,467
44b6_74d0c52e,368,396
44b6_74d0c52e,396,438
44b6_74d0c52e,438,477
44b6_74d0c52e,477,513
44b6_74d0c52e,513,557
44b6_74d0c52e,381,411
44b6_74d0c52e,411,463
44b6_74d0c52e,463,491
44b6_74d0c52e,491,536
44b6_74d0c52e,536,575
44b6_74d0c52e,377,470
44b6_74d0c52e,470,495
44b6_74d0c52e,495,546
44b6_74d0c52e,546,583
44b6_74d0c52e,376,404
44b6_74d0c52e,404,448
44b6_74d0c52e,448,497
44b6_74d0c52e,497,533
44b6_74d0c52e,533,573
44b6_74d0c52e,573,604
44b6_74d0c52e,604,635
44b6_74d0c52e,635,667
44b6_74d0c52e,667,694
44b6_74d0c52e,694,722
44b6_74d0c52e,722,749
44b6_74d0c52e,749,781
44b6_74d0c52e,781,812
44b6_74d0c52e,812,856
44b6_74d0c52e,386,472
44b6_74d0c52e,472,507
44b6_74d0c52e,507,540
44b6_74d0c52e,540,565
44b6_74d0c52e,424,454
44b6_74d0c52e,454,496
44b6_74d0c52e,496,548
44b6_74d0c52e,548,566
44b6_74d0c52e,421,440
44b6_74d0c52e,440,478
44b6_74d0c52e,478,538
44b6_74d0c52e,538,601
44b6_74d0c52e,601,633
44b6_74d0c52e,633,659
44b6_74d0c52e,659,678
44b6_74d0c52e,678,705
44b6_74d0c52e,705,730
44b6_74d0c52e,730,767
44b6_74d0c52e,767,804
44b6_74d0c52e,804,834
44b6_74d0c52e,834,875
44b6_74d0c52e,875,909
44b6_74d0c52e,909,939
44b6_74d0c52e,939,973
44b6_74d0c52e,973,1021
44b6_74d0c52e,1021,1058
44b6_74d0c52e,1122,1157
44b6_74d0c52e,1157,1175
44b6_74d0c52e,1175,1200
44b6_74d0c52e,1200,1235
44b6_74d0c52e,1235,1258
44b6_74d0c52e,1258,1281
44b6_74d0c52e,1281,1307
44b6_74d0c52e,1307,1338
44b6_74d0c52e,1338,1359
44b6_74d0c52e,1359,1378
44b6_74d0c52e,1378,1398
44b6_74d0c52e,1398,1438
44b6_74d0c52e,1438,1459
44b6_74d0c52e,1459,1482
44b6_74d0c52e,420,460
44b6_74d0c52e,460,502
44b6_74d0c52e,574,642
44b6_74d0c52e,451,488
44b6_74d0c52e,488,524
44b6_74d0c52e,524,582
44b6_74d0c52e,582,621
44b6_74d0c52e,471,509
44b6_74d0c52e,509,545
44b6_74d0c52e,545,577
44b6_74d0c52e,577,614
44b6_74d0c52e,486,514
44b6_74d0c52e,514,550
44b6_74d0c52e,550,593
44b6_74d0c52e,593,625
44b6_74d0c52e,625,662
44b6_74d0c52e,662,680
44b6_74d0c52e,680,710
44b6_74d0c52e,710,757
44b6_74d0c52e,482,522
44b6_74d0c52e,522,558
44b6_74d0c52e,504,535
44b6_74d0c52e,535,564
44b6_74d0c52e,564,619
44b6_74d0c52e,619,649
44b6_74d0c52e,698,709
44b6_74d0c52e,709,736
44b6_74d0c52e,829,847
44b6_74d0c52e,847,887
44b6_74d0c52e,510,547
44b6_74d0c52e,547,554
44b6_74d0c52e,501,537
44b6_74d0c52e,494,525
44b6_74d0c52e,525,602
44b6_74d0c52e,602,657
44b6_74d0c52e,657,723
44b6_74d0c52e,723,738
44b6_74d0c52e,738,769
44b6_74d0c52e,769,799
44b6_74d0c52e,799,848
44b6_74d0c52e,848,884
44b6_74d0c52e,884,907
44b6_74d0c52e,907,931
44b6_74d0c52e,931,957
44b6_74d0c52e,957,1002
44b6_74d0c52e,1002,1065
44b6_74d0c52e,1065,1075
44b6_74d0c52e,1075,1107
44b6_74d0c52e,1107,1155
44b6_74d0c52e,1155,1190
44b6_74d0c52e,1190,1193
44b6_74d0c52e,1193,1220
44b6_74d0c52e,1220,1252
44b6_74d0c52e,1252,1276
44b6_74d0c52e,543,581
44b6_74d0c52e,520,586
44b6_74d0c52e,586,596
44b6_74d0c52e,596,629
44b6_74d0c52e,629,658
44b6_74d0c52e,658,682
44b6_74d0c52e,682,708
44b6_74d0c52e,708,737
44b6_74d0c52e,737,772
44b6_74d0c52e,772,809
44b6_74d0c52e,809,838
44b6_74d0c52e,838,879
44b6_74d0c52e,879,917
44b6_74d0c52e,917,938
44b6_74d0c52e,938,978
44b6_74d0c52e,559,590
44b6_74d0c52e,590,624
44b6_74d0c52e,624,655
44b6_74d0c52e,655,685
44b6_74d0c52e,685,724
44b6_74d0c52e,553,595
44b6_74d0c52e,595,630
44b6_74d0c52e,630,666
44b6_74d0c52e,666,683
44b6_74d0c52e,683,707
44b6_74d0c52e,552,589
44b6_74d0c52e,654,677
44b6_74d0c52e,677,702
44b6_74d0c52e,702,729
44b6_74d0c52e,729,764
44b6_74d0c52e,764,800
44b6_74d0c52e,800,843
44b6_74d0c52e,599,650
44b6_74d0c52e,597,627
44b6_74d0c52e,627,663
44b6_74d0c52e,605,632
44b6_74d0c52e,632,660
44b6_74d0c52e,660,684
44b6_74d0c52e,684,703
44b6_74d0c52e,615,640
44b6_74d0c52e,640,665
44b6_74d0c52e,665,695
44b6_74d0c52e,695,715
44b6_74d0c52e,715,746
44b6_74d0c52e,610,641
44b6_74d0c52e,638,689
44b6_74d0c52e,689,712
44b6_74d0c52e,712,754
44b6_74d0c52e,754,785
44b6_74d0c52e,785,810
44b6_74d0c52e,810,861
44b6_74d0c52e,861,895
44b6_74d0c52e,895,905
44b6_74d0c52e,905,930
44b6_74d0c52e,930,956
44b6_74d0c52e,956,994
44b6_74d0c52e,994,1032
44b6_74d0c52e,1032,1070
44b6_74d0c52e,1070,1103
44b6_74d0c52e,1103,1140
44b6_74d0c52e,1140,1164
44b6_74d0c52e,1164,1196
44b6_74d0c52e,1196,1218
44b6_74d0c52e,1218,1259
44b6_74d0c52e,645,673
44b6_74d0c52e,673,701
44b6_74d0c52e,701,713
44b6_74d0c52e,713,760
44b6_74d0c52e,644,672
44b6_74d0c52e,672,686
44b6_74d0c52e,686,711
44b6_74d0c52e,711,731
44b6_74d0c52e,731,775
44b6_74d0c52e,775,801
44b6_74d0c52e,801,837
44b6_74d0c52e,837,881
44b6_74d0c52e,675,696
44b6_74d0c52e,670,692
44b6_74d0c52e,692,725
44b6_74d0c52e,725,752
44b6_74d0c52e,752,790
44b6_74d0c52e,790,808
44b6_74d0c52e,808,860
44b6_74d0c52e,718,740
44b6_74d0c52e,740,796
44b6_74d0c52e,719,743
44b6_74d0c52e,743,787
44b6_74d0c52e,787,825
44b6_74d0c52e,825,863
44b6_74d0c52e,734,777
44b6_74d0c52e,777,827
44b6_74d0c52e,745,797
44b6_74d0c52e,763,768
44b6_74d0c52e,768,805
44b6_74d0c52e,805,833
44b6_74d0c52e,833,870
44b6_74d0c52e,870,906
44b6_74d0c52e,906,933
44b6_74d0c52e,933,960
44b6_74d0c52e,960,1001
44b6_74d0c52e,1001,1034
44b6_74d0c52e,1034,1074
44b6_74d0c52e,1074,1104
44b6_74d0c52e,1104,1143
44b6_74d0c52e,1143,1168
44b6_74d0c52e,1168,1197
44b6_74d0c52e,1197,1223
44b6_74d0c52e,1223,1247
44b6_74d0c52e,1247,1285
44b6_74d0c52e,1285,1320
44b6_74d0c52e,1320,1350
44b6_74d0c52e,751,792
44b6_74d0c52e,792,817
44b6_74d0c52e,748,778
44b6_74d0c52e,778,819
44b6_74d0c52e,819,865
44b6_74d0c52e,865,901
44b6_74d0c52e,747,783
44b6_74d0c52e,783,820
44b6_74d0c52e,773,814
44b6_74d0c52e,814,862
44b6_74d0c52e,771,811
44b6_74d0c52e,766,798
44b6_74d0c52e,798,830
44b6_74d0c52e,830,869
44b6_74d0c52e,869,904
44b6_74d0c52e,904,928
44b6_74d0c52e,928,954
44b6_74d0c52e,954,993
44b6_74d0c52e,993,1031
44b6_74d0c52e,1031,1072
44b6_74d0c52e,1072,1101
44b6_74d0c52e,1101,1141
44b6_74d0c52e,1141,1167
44b6_74d0c52e,1167,1192
44b6_74d0c52e,1192,1233
44b6_74d0c52e,1233,1267
44b6_74d0c52e,1311,1330
44b6_74d0c52e,1330,1361
44b6_74d0c52e,1361,1376
44b6_74d0c52e,791,828
44b6_74d0c52e,828,858
44b6_74d0c52e,802,836
44b6_74d0c52e,836,871
44b6_74d0c52e,871,920
44b6_74d0c52e,920,942
44b6_74d0c52e,823,854
44b6_74d0c52e,821,846
44b6_74d0c52e,846,885
44b6_74d0c52e,885,916
44b6_74d0c52e,916,935
44b6_74d0c52e,935,964
44b6_74d0c52e,964,1020
44b6_74d0c52e,1020,1059
44b6_74d0c52e,1059,1087
44b6_74d0c52e,1087,1125
44b6_74d0c52e,1125,1151
44b6_74d0c52e,1151,1176
44b6_74d0c52e,1176,1209
44b6_74d0c52e,818,850
44b6_74d0c52e,815,855
44b6_74d0c52e,853,888
44b6_74d0c52e,888,919
44b6_74d0c52e,832,876
44b6_74d0c52e,876,911
44b6_74d0c52e,911,941
44b6_74d0c52e,941,971
44b6_74d0c52e,971,1024
44b6_74d0c52e,1024,1043
44b6_74d0c52e,1043,1082
44b6_74d0c52e,831,886
44b6_74d0c52e,886,913
44b6_74d0c52e,913,951
44b6_74d0c52e,951,992
44b6_74d0c52e,992,1016
44b6_74d0c52e,1016,1044
44b6_74d0c52e,1044,1093
44b6_74d0c52e,1093,1118
44b6_74d0c52e,1118,1153
44b6_74d0c52e,1153,1172
44b6_74d0c52e,1172,1194
44b6_74d0c52e,1194,1228
44b6_74d0c52e,1228,1250
44b6_74d0c52e,1250,1277
44b6_74d0c52e,1277,1325
44b6_74d0c52e,867,896
44b6_74d0c52e,864,894
44b6_74d0c52e,894,910
44b6_74d0c52e,910,932
44b6_74d0c52e,932,965
44b6_74d0c52e,965,997
44b6_74d0c52e,997,1035
44b6_74d0c52e,1035,1083
44b6_74d0c52e,1083,1100
44b6_74d0c52e,1100,1137
44b6_74d0c52e,1137,1171
44b6_74d0c52e,1171,1214
44b6_74d0c52e,859,890
44b6_74d0c52e,891,947
44b6_74d0c52e,900,918
44b6_74d0c52e,970,1066
44b6_74d0c52e,893,921
44b6_74d0c52e,921,945
44b6_74d0c52e,945,987
44b6_74d0c52e,987,1004
44b6_74d0c52e,1004,1052
44b6_74d0c52e,1052,1086
44b6_74d0c52e,1086,1123
44b6_74d0c52e,892,922
44b6_74d0c52e,922,936
44b6_74d0c52e,936,962
44b6_74d0c52e,962,1017
44b6_74d0c52e,1017,1041
44b6_74d0c52e,1041,1088
44b6_74d0c52e,1088,1110
44b6_74d0c52e,1110,1156
44b6_74d0c52e,1156,1183
44b6_74d0c52e,926,940
44b6_74d0c52e,940,967
44b6_74d0c52e,967,1006
44b6_74d0c52e,1006,1069
44b6_74d0c52e,927,946
44b6_74d0c52e,946,974
44b6_74d0c52e,974,1018
44b6_74d0c52e,1018,1038
44b6_74d0c52e,1038,1081
44b6_74d0c52e,1081,1115
44b6_74d0c52e,1115,1160
44b6_74d0c52e,1160,1181
44b6_74d0c52e,1227,1249
44b6_74d0c52e,1249,1279
44b6_74d0c52e,1279,1309
44b6_74d0c52e,1309,1337
44b6_74d0c52e,1337,1368
44b6_74d0c52e,950,990
44b6_74d0c52e,1063,1133
44b6_74d0c52e,934,966
44b6_74d0c52e,966,1050
44b6_74d0c52e,1050,1090
44b6_74d0c52e,1090,1127
44b6_74d0c52e,929,955
44b6_74d0c52e,955,995
44b6_74d0c52e,995,1036
44b6_74d0c52e,1036,1076
44b6_74d0c52e,1076,1108
44b6_74d0c52e,1108,1149
44b6_74d0c52e,953,959
44b6_74d0c52e,949,977
44b6_74d0c52e,977,1013
44b6_74d0c52e,1013,1060
44b6_74d0c52e,943,981
44b6_74d0c52e,984,1062
44b6_74d0c52e,1062,1126
44b6_74d0c52e,963,1000
44b6_74d0c52e,1000,1040
44b6_74d0c52e,1040,1078
44b6_74d0c52e,1078,1117
44b6_74d0c52e,961,999
44b6_74d0c52e,972,998
44b6_74d0c52e,998,1057
44b6_74d0c52e,989,1048
44b6_74d0c52e,1048,1098
44b6_74d0c52e,1098,1128
44b6_74d0c52e,1128,1145
44b6_74d0c52e,988,1003
44b6_74d0c52e,1003,1030
44b6_74d0c52e,1030,1077
44b6_74d0c52e,1077,1121
44b6_74d0c52e,1121,1148
44b6_74d0c52e,1208,1234
44b6_74d0c52e,982,1025
44b6_74d0c52e,975,1010
44b6_74d0c52e,1010,1037
44b6_74d0c52e,1037,1085
44b6_74d0c52e,1085,1109
44b6_74d0c52e,1109,1147
44b6_74d0c52e,976,996
44b6_74d0c52e,996,1033
44b6_74d0c52e,1033,1071
44b6_74d0c52e,1071,1102
44b6_74d0c52e,1102,1139
44b6_74d0c52e,1139,1165
44b6_74d0c52e,1165,1191
44b6_74d0c52e,1191,1217
44b6_74d0c52e,1217,1243
44b6_74d0c52e,1243,1269
44b6_74d0c52e,1269,1301
44b6_74d0c52e,1301,1329
44b6_74d0c52e,1329,1353
44b6_74d0c52e,1353,1371
44b6_74d0c52e,1371,1392
44b6_74d0c52e,1392,1422
44b6_74d0c52e,1028,1046
44b6_74d0c52e,1046,1079
44b6_74d0c52e,1008,1051
44b6_74d0c52e,1051,1111
44b6_74d0c52e,1111,1158
44b6_74d0c52e,1158,1186
44b6_74d0c52e,1186,1205
44b6_74d0c52e,1205,1221
44b6_74d0c52e,1221,1254
44b6_74d0c52e,1254,1282
44b6_74d0c52e,1282,1315
44b6_74d0c52e,1315,1341
44b6_74d0c52e,1341,1365
44b6_74d0c52e,1365,1382
44b6_74d0c52e,1382,1409
44b6_74d0c52e,1409,1428
44b6_74d0c52e,1428,1457
44b6_74d0c52e,1457,1479
44b6_74d0c52e,1479,1506
44b6_74d0c52e,1007,1047
44b6_74d0c52e,1019,1049
44b6_74d0c52e,1049,1094
44b6_74d0c52e,1054,1089
44b6_74d0c52e,1067,1080
44b6_74d0c52e,1080,1105
44b6_74d0c52e,1105,1150
44b6_74d0c52e,1150,1179
44b6_74d0c52e,1179,1213
44b6_74d0c52e,1213,1237
44b6_74d0c52e,1237,1246
44b6_74d0c52e,1246,1286
44b6_74d0c52e,1286,1308
44b6_74d0c52e,1308,1344
44b6_74d0c52e,1344,1358
44b6_74d0c52e,1358,1384
44b6_74d0c52e,1384,1393
44b6_74d0c52e,1393,1424
44b6_74d0c52e,1424,1450
44b6_74d0c52e,1450,1469
44b6_74d0c52e,1469,1493
44b6_74d0c52e,1493,1514
44b6_74d0c52e,1084,1106
44b6_74d0c52e,1106,1146
44b6_74d0c52e,1096,1135
44b6_74d0c52e,1092,1112
44b6_74d0c52e,1112,1173
44b6_74d0c52e,1173,1198
44b6_74d0c52e,1091,1120
44b6_74d0c52e,1120,1159
44b6_74d0c52e,1119,1170
44b6_74d0c52e,1170,1199
44b6_74d0c52e,1199,1225
44b6_74d0c52e,1144,1184
44b6_74d0c52e,1161,1187
44b6_74d0c52e,1152,1188
44b6_74d0c52e,1189,1239
44b6_74d0c52e,1202,1219
44b6_74d0c52e,1219,1244
44b6_74d0c52e,1244,1270
44b6_74d0c52e,1270,1300
44b6_74d0c52e,1300,1328
44b6_74d0c52e,1328,1354
44b6_74d0c52e,1354,1373
44b6_74d0c52e,1201,1224
44b6_74d0c52e,1224,1255
44b6_74d0c52e,1255,1289
44b6_74d0c52e,1204,1232
44b6_74d0c52e,1211,1238
44b6_74d0c52e,1238,1266
44b6_74d0c52e,1266,1299
44b6_74d0c52e,1299,1302
44b6_74d0c52e,1302,1332
44b6_74d0c52e,1332,1352
44b6_74d0c52e,1352,1370
44b6_74d0c52e,1370,1389
44b6_74d0c52e,1389,1420
44b6_74d0c52e,1420,1449
44b6_74d0c52e,1449,1466
44b6_74d0c52e,1466,1488
44b6_74d0c52e,1488,1532
44b6_74d0c52e,1563,1595
44b6_74d0c52e,1595,1606
44b6_74d0c52e,1606,1629
44b6_74d0c52e,1210,1226
44b6_74d0c52e,1226,1256
