dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_668e0cc7,252384,0,24.0,103.0,220.0,0.7893869,3.048444,0.3809524,2.4791882,63.828857,0
44b6_668e0cc7,252385,0,26.0,61.0,220.0,0.7952711,1.4287735,0.41269842,2.3891516,57.124146,2
44b6_668e0cc7,252386,0,17.0,36.0,152.0,0.80173135,2.5311408,0.26984128,2.4964292,65.1698,0
44b6_668e0cc7,252387,0,32.0,62.0,209.0,0.7914186,1.5523698,0.50793654,2.4150422,59.001465,2
44b6_668e0cc7,252388,0,33.0,97.0,241.0,0.78716236,2.6574438,0.52380955,2.5201738,67.04712,1
44b6_668e0cc7,252389,0,8.0,33.0,180.0,0.79522216,2.9969094,0.12698413,2.458177,62.219727,0
44b6_668e0cc7,252390,0,18.0,84.0,237.0,0.76613325,3.209135,0.2857143,2.42597,59.80603,0
44b6_668e0cc7,252391,0,25.0,84.0,202.0,0.78652453,2.0392938,0.3968254,2.5368643,68.38806,1
44b6_668e0cc7,252392,0,17.0,76.0,212.0,0.7750289,1.8387243,0.26984128,2.3928847,57.392334,1
44b6_668e0cc7,252393,0,14.0,96.0,206.0,0.7981797,2.0284948,0.22222222,2.5401762,68.65625,1
44b6_668e0cc7,252394,0,42.0,35.0,237.0,0.7669175,2.8528943,0.6666667,2.4403894,60.878784,0
44b6_668e0cc7,252395,0,53.0,13.0,215.0,0.76856863,1.8888317,0.84126985,2.429591,60.07422,2
44b6_668e0cc7,252396,0,19.0,30.0,226.0,0.77754396,3.5838811,0.3015873,2.4652207,62.756104,0
44b6_668e0cc7,252397,0,6.0,17.0,159.0,0.793062,0.41050887,0.0952381,2.2545931,48.005737,2
44b6_668e0cc7,252398,0,38.0,81.0,248.0,0.7530045,2.4748895,0.6031746,2.451093,61.68335,0
44b6_668e0cc7,252399,0,13.0,2.0,244.0,0.7730759,1.1878331,0.20634921,2.2545931,48.005737,0
44b6_668e0cc7,252400,0,33.0,44.0,184.0,0.76031333,2.4514947,0.52380955,2.4826555,64.097046,0
44b6_668e0cc7,252401,0,17.0,22.0,250.0,0.7874633,0.35320875,0.26984128,2.1535685,41.837402,2
44b6_668e0cc7,252402,0,6.0,135.0,233.0,0.73932534,2.6543713,0.0952381,2.4652207,62.756104,0
44b6_668e0cc7,252403,0,44.0,43.0,210.0,0.73713416,2.6163304,0.6984127,2.42597,59.80603,0
44b6_668e0cc7,252404,0,9.0,56.0,209.0,0.75437516,1.4856397,0.14285715,2.4403894,60.878784,0
44b6_668e0cc7,252405,0,50.0,51.0,240.0,0.74654937,1.1434734,0.7936508,2.3854067,56.855957,1
44b6_668e0cc7,252406,0,13.0,71.0,173.0,0.7380395,2.3838205,0.20634921,2.4964292,65.1698,0
44b6_668e0cc7,252407,0,21.0,6.0,147.0,0.7341252,0.76616085,0.33333334,2.2753932,49.34668,2
44b6_668e0cc7,252408,0,19.0,110.0,233.0,0.6961741,2.9906976,0.3015873,2.400316,57.92871,0
44b6_668e0cc7,252409,0,3.0,66.0,251.0,0.73244643,1.5159812,0.04761905,2.4223385,59.53784,0
44b6_668e0cc7,252410,0,8.0,115.0,223.0,0.71518695,1.9528692,0.12698413,2.4687274,63.024292,0
44b6_668e0cc7,252411,0,40.0,10.0,162.0,0.7201581,1.4689087,0.63492066,2.4546402,61.951538,1
44b6_668e0cc7,252412,1,11.0,24.0,145.0,1.2005962,2.5208867,0.17460318,2.4826555,64.097046,0
44b6_668e0cc7,252413,1,29.0,13.0,198.0,1.0837489,2.4599497,0.46031746,2.4652207,62.756104,2
44b6_668e0cc7,252414,1,2.0,34.0,224.0,1.0309825,3.5221095,0.031746034,2.3928847,57.392334,0
44b6_668e0cc7,252415,1,40.0,56.0,231.0,0.9591967,2.7686508,0.63492066,2.396606,57.660522,1
44b6_668e0cc7,252416,1,17.0,18.0,188.0,1.0239146,2.4333475,0.26984128,2.5134354,66.51074,2
44b6_668e0cc7,252417,1,6.0,100.0,222.0,1.00063,2.1668987,0.0952381,2.5168092,66.77893,1
44b6_668e0cc7,252418,1,47.0,19.0,181.0,0.98842716,2.996719,0.74603176,2.4652207,62.756104,1
44b6_668e0cc7,252419,1,23.0,22.0,249.0,1.0205611,3.550786,0.36507937,2.5302145,67.851685,1
44b6_668e0cc7,252420,1,60.0,41.0,248.0,0.98981744,3.6055622,0.95238096,2.4687274,63.024292,1
44b6_668e0cc7,252421,1,7.0,11.0,178.0,1.0032945,2.9908934,0.11111111,2.5235295,67.31531,1
44b6_668e0cc7,252422,1,18.0,63.0,230.0,0.97318953,2.5626495,0.2857143,2.5201738,67.04712,1
44b6_668e0cc7,252423,1,11.0,7.0,203.0,0.9878537,2.2609553,0.17460318,2.5066607,65.974365,1
44b6_668e0cc7,252424,1,10.0,25.0,164.0,0.97242576,2.42275,0.15873016,2.4652207,62.756104,1
44b6_668e0cc7,252425,1,2.0,7.0,211.0,0.99069333,2.5091717,0.031746034,2.4652207,62.756104,1
44b6_668e0cc7,252426,1,28.0,11.0,153.0,0.9278548,2.2984717,0.44444445,2.451093,61.68335,2
44b6_668e0cc7,252427,1,23.0,20.0,193.0,0.9570339,1.2413096,0.36507937,2.458177,62.219727,3
44b6_668e0cc7,252428,1,34.0,16.0,209.0,0.93708223,1.5927527,0.53968257,2.4546402,61.951538,3
44b6_668e0cc7,252429,1,55.0,6.0,251.0,0.92600316,3.9843574,0.8730159,2.5368643,68.38806,0
44b6_668e0cc7,252430,1,3.0,92.0,176.0,0.9154851,2.56676,0.04761905,2.5100527,66.24255,1
44b6_668e0cc7,252431,1,3.0,56.0,202.0,0.9310197,2.4124837,0.04761905,2.5066607,65.974365,1
44b6_668e0cc7,252432,1,24.0,26.0,162.0,0.9003577,2.9589891,0.3809524,2.5134354,66.51074,1
44b6_668e0cc7,252433,1,3.0,6.0,238.0,0.9283656,2.8160157,0.04761905,2.5335438,68.11987,0
44b6_668e0cc7,252434,1,27.0,78.0,207.0,0.88597137,2.014466,0.42857143,2.458177,62.219727,3
44b6_668e0cc7,252435,1,25.0,63.0,235.0,0.86837554,1.7837787,0.3968254,2.4687274,63.024292,1
44b6_668e0cc7,252436,1,35.0,7.0,176.0,0.84190196,2.235089,0.5555556,2.4150422,59.001465,1
44b6_668e0cc7,252437,1,39.0,14.0,213.0,0.86484706,1.4419023,0.61904764,2.3928847,57.392334,3
44b6_668e0cc7,252438,1,47.0,27.0,248.0,0.86053944,2.941592,0.74603176,2.4687274,63.024292,0
44b6_668e0cc7,252439,1,34.0,40.0,250.0,0.8280248,2.6037061,0.53968257,2.3854067,56.855957,2
44b6_668e0cc7,252440,1,21.0,55.0,196.0,0.8403641,1.9462606,0.33333334,2.4223385,59.53784,3
44b6_668e0cc7,252441,1,8.0,57.0,211.0,0.8451089,1.916934,0.12698413,2.458177,62.219727,1
44b6_668e0cc7,252442,1,7.0,91.0,190.0,0.8153486,1.7148912,0.11111111,2.2998617,50.95581,1
44b6_668e0cc7,252443,1,36.0,15.0,240.0,0.82942134,2.0025885,0.5714286,2.396606,57.660522,1
44b6_668e0cc7,252444,1,19.0,68.0,191.0,0.8283257,2.032827,0.3015873,2.472224,63.29248,2
44b6_668e0cc7,252445,1,31.0,67.0,210.0,0.8278936,1.6984078,0.4920635,2.5268764,67.583496,2
44b6_668e0cc7,252446,1,46.0,17.0,206.0,0.81183577,1.4015228,0.73015875,2.3778818,56.31958,4
44b6_668e0cc7,252447,1,12.0,37.0,201.0,0.82933897,1.8073049,0.1904762,2.3626873,55.246826,2
44b6_668e0cc7,252448,1,12.0,62.0,187.0,0.81834996,2.1874707,0.1904762,2.4403894,60.878784,2
44b6_668e0cc7,252449,1,10.0,24.0,242.0,0.82574886,2.4775023,0.15873016,2.4150422,59.001465,1
44b6_668e0cc7,252450,1,36.0,37.0,177.0,0.7847886,2.449258,0.5714286,2.3891516,57.124146,0
44b6_668e0cc7,252451,1,4.0,31.0,207.0,0.83967227,1.5427698,0.06349207,2.4791882,63.828857,1
44b6_668e0cc7,252452,1,23.0,106.0,217.0,0.79561055,3.1248193,0.36507937,2.5134354,66.51074,0
44b6_668e0cc7,252453,1,38.0,15.0,171.0,0.8244295,1.5807042,0.6031746,2.475711,63.56067,3
44b6_668e0cc7,252454,1,28.0,44.0,209.0,0.78686917,2.1852236,0.44444445,2.3816502,56.58777,0
44b6_668e0cc7,252455,1,30.0,9.0,241.0,0.82909214,1.8833301,0.47619048,2.5401762,68.65625,1
44b6_668e0cc7,252456,1,44.0,44.0,207.0,0.77032,2.6255012,0.6984127,2.4223385,59.53784,0
44b6_668e0cc7,252457,1,32.0,99.0,239.0,0.79035383,3.0989652,0.50793654,2.5368643,68.38806,1
44b6_668e0cc7,252458,1,47.0,46.0,250.0,0.78370076,2.3824646,0.74603176,2.4475355,61.41516,2
44b6_668e0cc7,252459,1,15.0,81.0,212.0,0.7876356,2.843658,0.23809524,2.4652207,62.756104,1
44b6_668e0cc7,252460,1,2.0,18.0,178.0,0.8298688,1.2242217,0.031746034,2.418696,59.269653,1
44b6_668e0cc7,252461,1,24.0,85.0,198.0,0.79116404,2.3275943,0.3809524,2.5335438,68.11987,1
44b6_668e0cc7,252462,1,25.0,66.0,217.0,0.79238296,1.5238178,0.3968254,2.4861133,64.365234,1
44b6_668e0cc7,252463,1,28.0,24.0,180.0,0.783333,1.6689751,0.44444445,2.4150422,59.001465,2
44b6_668e0cc7,252464,1,7.0,37.0,183.0,0.77689594,3.3953023,0.11111111,2.400316,57.92871,0
44b6_668e0cc7,252465,1,56.0,9.0,205.0,0.79614806,2.1620004,0.8888889,2.5401762,68.65625,2
44b6_668e0cc7,252466,1,18.0,86.0,237.0,0.7590198,2.923627,0.2857143,2.4475355,61.41516,0
44b6_668e0cc7,252467,1,36.0,83.0,247.0,0.7524669,2.6163597,0.5714286,2.458177,62.219727,0
44b6_668e0cc7,252468,1,24.0,106.0,247.0,0.74625367,3.0272229,0.3809524,2.429591,60.07422,1
44b6_668e0cc7,252469,1,2.0,103.0,211.0,0.786815,1.3776292,0.031746034,2.3588579,54.978638,2
44b6_668e0cc7,252470,1,53.0,15.0,211.0,0.7680028,1.6346338,0.84126985,2.499849,65.43799,3
44b6_668e0cc7,252471,1,16.0,47.0,197.0,0.7774309,1.2553505,0.25396827,2.418696,59.269653,2
44b6_668e0cc7,252472,1,8.0,116.0,222.0,0.7651225,2.2526803,0.12698413,2.5100527,66.24255,0
44b6_668e0cc7,252473,1,4.0,50.0,239.0,0.76799774,2.668487,0.06349207,2.4687274,63.024292,0
44b6_668e0cc7,252474,1,13.0,101.0,204.0,0.762219,2.1387205,0.20634921,2.5066607,65.974365,1
44b6_668e0cc7,252475,1,5.0,9.0,253.0,0.78057677,1.719177,0.07936508,2.3703089,55.783203,0
44b6_668e0cc7,252476,1,2.0,69.0,250.0,0.77589685,1.7770851,0.031746034,2.3891516,57.124146,0
44b6_668e0cc7,252477,1,39.0,11.0,158.0,0.7469737,1.3821553,0.61904764,2.4652207,62.756104,2
44b6_668e0cc7,252478,1,19.0,33.0,222.0,0.74487257,3.6048257,0.3015873,2.4791882,63.828857,0
44b6_668e0cc7,252479,1,19.0,8.0,146.0,0.7290564,1.0774578,0.3015873,2.3158891,52.028564,1
44b6_668e0cc7,252480,1,25.0,50.0,249.0,0.73838407,1.4574313,0.3968254,2.396606,57.660522,1
44b6_668e0cc7,252481,1,49.0,53.0,236.0,0.7015104,1.0889398,0.7777778,2.3741014,56.05139,1
44b6_668e0cc7,252482,1,13.0,72.0,171.0,0.7260474,3.3053832,0.20634921,2.5368643,68.38806,0
44b6_668e0cc7,252483,1,42.0,37.0,236.0,0.7165988,2.4919498,0.6666667,2.4077017,58.465088,0
44b6_668e0cc7,252484,2,10.0,30.0,144.0,1.210505,2.809432,0.15873016,2.5434792,68.92444,1
44b6_668e0cc7,252485,2,16.0,24.0,187.0,1.0679146,2.561835,0.25396827,2.5401762,68.65625,1
44b6_668e0cc7,252486,2,23.0,32.0,253.0,1.0414394,2.9963982,0.36507937,2.3891516,57.124146,1
44b6_668e0cc7,252487,2,2.0,40.0,224.0,1.0356203,3.81524,0.031746034,2.418696,59.269653,0
44b6_668e0cc7,252488,2,40.0,59.0,229.0,0.96977687,2.7606983,0.63492066,2.4403894,60.878784,0
44b6_668e0cc7,252489,2,60.0,46.0,247.0,1.0009913,3.7171285,0.95238096,2.4652207,62.756104,0
44b6_668e0cc7,252490,2,6.0,103.0,227.0,1.0109557,2.5991101,0.0952381,2.5401762,68.65625,0
44b6_668e0cc7,252491,2,28.0,14.0,153.0,0.96768343,2.401045,0.44444445,2.4687274,63.024292,1
44b6_668e0cc7,252492,2,27.0,20.0,198.0,0.9970399,1.7101655,0.42857143,2.5134354,66.51074,2
44b6_668e0cc7,252493,2,21.0,19.0,192.0,1.0116037,1.6644132,0.33333334,2.5100527,66.24255,2
44b6_668e0cc7,252494,2,6.0,16.0,176.0,0.9716414,3.1422243,0.0952381,2.5235295,67.31531,0
44b6_668e0cc7,252495,2,32.0,7.0,152.0,0.945335,2.0894442,0.50793654,2.5134354,66.51074,1
44b6_668e0cc7,252496,2,47.0,23.0,181.0,0.93618727,3.1117404,0.74603176,2.5168092,66.77893,0
44b6_668e0cc7,252497,2,10.0,31.0,163.0,0.9682647,2.205725,0.15873016,2.4861133,64.365234,1
44b6_668e0cc7,252498,2,34.0,20.0,208.0,0.93724424,1.8212812,0.53968257,2.4617038,62.487915,2
44b6_668e0cc7,252499,2,26.0,83.0,203.0,0.91122335,2.2403092,0.41269842,2.4791882,63.828857,1
44b6_668e0cc7,252500,2,37.0,45.0,180.0,0.88621056,2.7820423,0.5873016,2.4687274,63.024292,0
44b6_668e0cc7,252501,2,25.0,32.0,160.0,0.92193985,3.0071087,0.3968254,2.5168092,66.77893,1
44b6_668e0cc7,252502,2,3.0,14.0,238.0,0.93488204,3.1421869,0.04761905,2.5335438,68.11987,0
44b6_668e0cc7,252503,2,54.0,12.0,249.0,0.9185322,4.306845,0.85714287,2.5368643,68.38806,0
44b6_668e0cc7,252504,2,13.0,26.0,155.0,0.9434833,1.1995271,0.20634921,2.5368643,68.38806,3
44b6_668e0cc7,252505,2,34.0,42.0,251.0,0.87512636,2.2033854,0.53968257,2.3891516,57.124146,2
44b6_668e0cc7,252506,2,30.0,13.0,242.0,0.92027074,2.4563565,0.47619048,2.5335438,68.11987,1
44b6_668e0cc7,252507,2,18.0,68.0,230.0,0.89422405,2.3444624,0.2857143,2.499849,65.43799,1
44b6_668e0cc7,252508,2,3.0,11.0,206.0,0.89011896,2.6369953,0.04761905,2.458177,62.219727,0
44b6_668e0cc7,252509,2,24.0,66.0,234.0,0.8746428,2.1325107,0.3809524,2.4964292,65.1698,1
44b6_668e0cc7,252510,2,30.0,70.0,208.0,0.8763968,1.9528395,0.47619048,2.5268764,67.583496,1
44b6_668e0cc7,252511,2,39.0,20.0,211.0,0.87361413,1.7990499,0.61904764,2.4617038,62.487915,1
44b6_668e0cc7,252512,2,27.0,29.0,178.0,0.854591,2.3617992,0.42857143,2.429591,60.07422,0
44b6_668e0cc7,252513,2,6.0,92.0,188.0,0.84731805,1.7846767,0.0952381,2.451093,61.68335,0
44b6_668e0cc7,252514,2,47.0,35.0,249.0,0.84608877,2.4345996,0.74603176,2.418696,59.269653,1
44b6_668e0cc7,252515,2,2.0,61.0,201.0,0.8900705,2.6406074,0.031746034,2.4652207,62.756104,0
44b6_668e0cc7,252516,2,42.0,12.0,191.0,0.85610306,2.5902314,0.6666667,2.4964292,65.1698,1
44b6_668e0cc7,252517,2,42.0,5.0,190.0,0.86055225,2.312872,0.6666667,2.5302145,67.851685,1
44b6_668e0cc7,252518,2,22.0,108.0,214.0,0.82679033,2.9691377,0.34920636,2.5066607,65.974365,0
44b6_668e0cc7,252519,2,21.0,58.0,194.0,0.81605595,2.0567958,0.33333334,2.4077017,58.465088,0
44b6_668e0cc7,252520,2,31.0,103.0,239.0,0.8402766,2.8055623,0.4920635,2.5368643,68.38806,0
44b6_668e0cc7,252521,2,11.0,70.0,189.0,0.8248333,2.3811493,0.17460318,2.4150422,59.001465,1
44b6_668e0cc7,252522,2,34.0,10.0,178.0,0.81957924,2.669582,0.53968257,2.4368005,60.610596,0
44b6_668e0cc7,252523,2,36.0,20.0,240.0,0.8225984,1.6102916,0.5714286,2.42597,59.80603,1
44b6_668e0cc7,252524,2,15.0,88.0,215.0,0.81203884,3.5706542,0.23809524,2.472224,63.29248,0
44b6_668e0cc7,252525,2,17.0,75.0,191.0,0.81860197,1.92414,0.26984128,2.4652207,62.756104,1
44b6_668e0cc7,252526,2,44.0,49.0,204.0,0.7866249,2.8729281,0.6984127,2.4617038,62.487915,0
44b6_668e0cc7,252527,3,10.0,39.0,145.0,1.1827636,2.6915336,0.15873016,2.5434792,68.92444,1
44b6_668e0cc7,252528,3,33.0,12.0,147.0,1.043429,2.4752886,0.52380955,2.4475355,61.41516,2
44b6_668e0cc7,252529,3,15.0,30.0,185.0,1.0648105,2.5080204,0.23809524,2.4652207,62.756104,1
44b6_668e0cc7,252530,3,59.0,50.0,243.0,1.0067097,3.5392797,0.93650794,2.493,64.90161,1
44b6_668e0cc7,252531,3,28.0,18.0,150.0,1.0080777,2.3391123,0.44444445,2.4687274,63.024292,2
44b6_668e0cc7,252532,3,24.0,33.0,246.0,1.0248122,3.1228986,0.3809524,2.5401762,68.65625,1
44b6_668e0cc7,252533,3,27.0,31.0,197.0,0.9775513,1.9033897,0.42857143,2.4652207,62.756104,2
44b6_668e0cc7,252534,3,10.0,38.0,164.0,0.97025007,2.3058796,0.15873016,2.4826555,64.097046,1
44b6_668e0cc7,252535,3,35.0,50.0,173.0,0.9340579,3.025655,0.5555556,2.4826555,64.097046,0
44b6_668e0cc7,252536,3,44.0,4.0,200.0,0.93141156,2.7066858,0.6984127,2.429591,60.07422,1
44b6_668e0cc7,252537,3,46.0,5.0,216.0,0.9525153,1.7933426,0.73015875,2.4652207,62.756104,1
44b6_668e0cc7,252538,3,31.0,3.0,197.0,0.9407221,3.7667,0.4920635,2.5201738,67.04712,1
44b6_668e0cc7,252539,3,33.0,24.0,203.0,0.9270062,1.6927055,0.52380955,2.4652207,62.756104,2
44b6_668e0cc7,252540,3,30.0,18.0,236.0,0.951911,2.7789085,0.47619048,2.5401762,68.65625,1
44b6_668e0cc7,252541,3,5.0,107.0,222.0,0.9099684,2.246786,0.07936508,2.433201,60.342407,1
44b6_668e0cc7,252542,3,34.0,47.0,246.0,0.88286215,2.6008847,0.53968257,2.3891516,57.124146,2
44b6_668e0cc7,252543,3,26.0,33.0,174.0,0.9020577,2.5699756,0.41269842,2.475711,63.56067,0
44b6_668e0cc7,252544,3,21.0,27.0,187.0,0.943972,1.285019,0.33333334,2.5134354,66.51074,2
44b6_668e0cc7,252545,3,14.0,33.0,156.0,0.92967045,1.2174441,0.22222222,2.5168092,66.77893,3
44b6_668e0cc7,252546,3,14.0,115.0,245.0,0.84460485,2.7792296,0.22222222,2.472224,63.29248,1
44b6_668e0cc7,252547,3,53.0,19.0,247.0,0.9084279,3.9725976,0.84126985,2.5368643,68.38806,0
44b6_668e0cc7,252548,3,42.0,15.0,188.0,0.9078801,3.0046816,0.6666667,2.5268764,67.583496,0
44b6_668e0cc7,252549,3,19.0,61.0,187.0,0.8763607,2.8096368,0.3015873,2.4403894,60.878784,1
44b6_668e0cc7,252550,3,24.0,37.0,158.0,0.88443863,2.000301,0.3809524,2.4826555,64.097046,1
44b6_668e0cc7,252551,3,46.0,34.0,181.0,0.8642145,3.5893185,0.73015875,2.5100527,66.24255,0
44b6_668e0cc7,252552,3,6.0,20.0,176.0,0.87946486,2.4027195,0.0952381,2.4113774,58.733276,1
44b6_668e0cc7,252553,3,3.0,19.0,235.0,0.8906198,3.5558653,0.04761905,2.5268764,67.583496,0
44b6_668e0cc7,252554,3,39.0,64.0,222.0,0.8365682,2.2271655,0.61904764,2.3891516,57.124146,0
44b6_668e0cc7,252555,3,3.0,66.0,201.0,0.8868891,2.5342958,0.04761905,2.4687274,63.024292,2
44b6_668e0cc7,252556,3,38.0,25.0,207.0,0.864397,1.7656486,0.6031746,2.4687274,63.024292,1
44b6_668e0cc7,252557,3,6.0,97.0,191.0,0.8336029,2.0583227,0.0952381,2.3703089,55.783203,0
44b6_668e0cc7,252558,3,24.0,67.0,232.0,0.8494269,2.3100424,0.3809524,2.4652207,62.756104,2
44b6_668e0cc7,252559,3,46.0,43.0,248.0,0.8605574,2.147598,0.73015875,2.4546402,61.951538,1
44b6_668e0cc7,252560,3,34.0,19.0,174.0,0.85170805,2.7051303,0.53968257,2.458177,62.219727,1
44b6_668e0cc7,252561,3,24.0,81.0,194.0,0.84485173,1.816869,0.3809524,2.400316,57.92871,3
44b6_668e0cc7,252562,3,21.0,114.0,211.0,0.83168703,2.7477636,0.33333334,2.4687274,63.024292,0
44b6_668e0cc7,252563,3,17.0,85.0,194.0,0.8382809,1.6702244,0.26984128,2.4403894,60.878784,2
44b6_668e0cc7,252564,3,14.0,13.0,166.0,0.8466828,2.6648903,0.22222222,2.5368643,68.38806,2
44b6_668e0cc7,252565,3,31.0,106.0,232.0,0.83419704,3.0526114,0.4920635,2.5368643,68.38806,1
44b6_668e0cc7,252566,3,10.0,7.0,189.0,0.8304577,2.640509,0.15873016,2.4895616,64.63342,0
44b6_668e0cc7,252567,3,35.0,23.0,236.0,0.83874905,1.6278526,0.5555556,2.4895616,64.63342,1
44b6_668e0cc7,252568,3,53.0,26.0,205.0,0.8369796,2.3643582,0.84126985,2.5335438,68.11987,0
44b6_668e0cc7,252569,3,48.0,67.0,234.0,0.8027188,2.1852272,0.7619048,2.4652207,62.756104,1
44b6_668e0cc7,252570,3,18.0,4.0,173.0,0.8152767,1.7677943,0.2857143,2.4368005,60.610596,1
44b6_668e0cc7,252571,3,9.0,107.0,233.0,0.81436116,1.9695914,0.14285715,2.5401762,68.65625,1
44b6_668e0cc7,252572,3,13.0,70.0,228.0,0.8119206,2.0722117,0.20634921,2.4546402,61.951538,2
44b6_668e0cc7,252573,3,16.0,31.0,243.0,0.81863797,1.0724332,0.25396827,2.396606,57.660522,1
