dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_3abfe10a,96337,60,51.99980359630853,155.68979617107863,93.11453113770284,0.1419155,3.9370937,0.82539374,2.5434792,68.92444,0
6bba_3abfe10a,96338,60,53.620668833582606,65.12916740360807,27.00044674620478,0.14063713,2.5240138,0.8511217,2.5401762,68.65625,0
6bba_3abfe10a,96339,60,52.99999772429779,188.5137053092161,23.296135897722444,0.10934107,1.4527324,0.8412698,2.4546402,61.951538,0
6bba_3abfe10a,96340,61,52.8713571225942,64.85397668588321,26.00106527566261,0.13830315,2.7871878,0.8392279,2.5434792,68.92444,0
6bba_3abfe10a,96341,61,49.30077519137245,37.178903535021156,40.0002076962175,0.15408412,2.676495,0.78255194,2.5434792,68.92444,0
6bba_3abfe10a,96342,62,52.8713571225942,64.85397668588321,26.00106527566261,0.13830315,2.7871878,0.8392279,2.5434792,68.92444,0
6bba_3abfe10a,96343,62,49.30077519137245,37.178903535021156,40.0002076962175,0.15408412,2.676495,0.78255194,2.5434792,68.92444,0
6bba_3abfe10a,96344,65,43.730230376186775,34.026084872348164,126.72964307126445,0.15746643,2.8996773,0.69413066,2.5434792,68.92444,1
6bba_3abfe10a,96345,65,51.51098283226887,37.40185527391091,132.21085432347638,0.14494531,2.1839745,0.81763464,2.499849,65.43799,1
6bba_3abfe10a,96346,65,49.58596252040274,19.60585429605145,188.55641363005276,0.15496875,2.749296,0.7870788,2.5401762,68.65625,0
6bba_3abfe10a,96347,66,43.730230376186775,34.026084872348164,126.72964307126445,0.15746643,2.8996773,0.69413066,2.5434792,68.92444,1
6bba_3abfe10a,96348,66,51.51098283226887,37.40185527391091,132.21085432347638,0.14494531,2.1839745,0.81763464,2.499849,65.43799,1
6bba_3abfe10a,96349,66,49.58596252040274,19.60585429605145,188.55641363005276,0.15496875,2.749296,0.7870788,2.5401762,68.65625,0
6bba_3abfe10a,96350,67,54.009806981706376,44.85520784681783,130.71213493281635,0.13977838,3.687566,0.85729855,2.5401762,68.65625,0
6bba_3abfe10a,96351,69,46.008539300193746,35.72701872430691,125.2821728748977,0.15988578,4.4623404,0.7302943,2.5434792,68.92444,0
6bba_3abfe10a,96352,73,48.69978991966375,97.35681341766745,29.46375624751511,0.1531831,4.8274245,0.7730126,2.5401762,68.65625,0
6bba_3abfe10a,96353,74,50.428837137259876,39.01307987575745,222.1519324708786,0.14428115,3.0848348,0.8004577,2.5434792,68.92444,0
6bba_3abfe10a,96354,75,12.396899123926476,18.972100402933425,234.67414978601897,0.06864015,0.9527271,0.19677618,2.5401762,68.65625,0
6bba_3abfe10a,96355,89,43.89713545506681,21.871152501931164,126.43597081735057,0.16547254,3.5953503,0.69677997,2.5235295,67.31531,0
6bba_3abfe10a,96356,89,53.84863490300495,121.98914168505753,124.00339991249263,0.13511834,3.1224198,0.85474026,2.5434792,68.92444,0
6bba_3abfe10a,96357,92,52.207262934251254,21.328451661865987,31.67147730138217,0.13862126,4.08777,0.8286867,2.5434792,68.92444,0
6bba_3abfe10a,96358,97,53.76975954009036,157.50035788774136,135.99959543548863,0.12597,3.1661916,0.85348827,2.5434792,68.92444,0
