dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_3a1849c2,820928,4,27.0,77.0,220.0,1.6121861,3.3022923,0.42857143,2.5434792,68.92444,0
6bba_3a1849c2,820929,4,48.0,111.0,199.0,1.580737,3.4518187,0.7619048,2.5434792,68.92444,0
6bba_3a1849c2,820930,4,55.0,3.0,56.0,1.5443631,4.436833,0.8730159,2.5401762,68.65625,0
6bba_3a1849c2,820931,4,39.0,49.0,167.0,1.4466426,4.083981,0.61904764,2.5434792,68.92444,0
6bba_3a1849c2,820932,4,56.0,32.0,94.0,1.4408818,2.5916412,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,820933,4,44.0,128.0,223.0,1.4633023,4.544196,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,820934,4,54.0,154.0,221.0,1.3707895,3.4456534,0.85714287,2.5434792,68.92444,0
6bba_3a1849c2,820935,4,13.0,223.0,234.0,1.3324221,2.6486523,0.20634921,2.5434792,68.92444,0
6bba_3a1849c2,820936,4,36.0,45.0,28.0,1.2807344,2.1585665,0.5714286,2.5434792,68.92444,0
6bba_3a1849c2,820937,5,3.0,3.0,178.0,2.339193,3.980309,0.04761905,2.5368643,68.38806,0
6bba_3a1849c2,820938,5,23.0,21.0,173.0,1.9645087,3.6342201,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,820939,5,11.0,46.0,218.0,1.9531027,3.8710423,0.17460318,2.5434792,68.92444,0
6bba_3a1849c2,820940,5,39.0,49.0,166.0,1.6384885,4.3867073,0.61904764,2.5434792,68.92444,0
6bba_3a1849c2,820941,5,6.0,81.0,101.0,1.6767578,2.5708148,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,820942,5,27.0,76.0,220.0,1.6731073,3.6410465,0.42857143,2.5434792,68.92444,0
6bba_3a1849c2,820943,5,47.0,109.0,200.0,1.6721189,3.3777566,0.74603176,2.5434792,68.92444,0
6bba_3a1849c2,820944,5,55.0,2.0,55.0,1.55659,4.548053,0.8730159,2.4687274,63.024292,0
6bba_3a1849c2,820945,5,44.0,129.0,224.0,1.5429218,4.908724,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,820946,5,56.0,33.0,94.0,1.449679,2.4553723,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,820947,5,54.0,155.0,221.0,1.4289684,3.7429655,0.85714287,2.5434792,68.92444,0
6bba_3a1849c2,820948,5,13.0,222.0,234.0,1.327062,2.5593286,0.20634921,2.5434792,68.92444,0
6bba_3a1849c2,820949,6,11.0,45.0,219.0,1.837315,3.7108605,0.17460318,2.5434792,68.92444,0
6bba_3a1849c2,820950,6,23.0,22.0,176.0,1.7072275,3.2201102,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,820951,6,48.0,109.0,200.0,1.7302531,3.5302503,0.7619048,2.5434792,68.92444,0
6bba_3a1849c2,820952,6,39.0,50.0,168.0,1.6182407,4.409265,0.61904764,2.5434792,68.92444,0
6bba_3a1849c2,820953,6,6.0,81.0,102.0,1.6167359,2.5441332,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,820954,6,44.0,129.0,225.0,1.5168242,4.582577,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,820955,6,57.0,34.0,94.0,1.4503825,2.2453008,0.9047619,2.5434792,68.92444,0
6bba_3a1849c2,820956,6,26.0,76.0,222.0,1.4538728,3.11759,0.41269842,2.5434792,68.92444,0
6bba_3a1849c2,820957,6,55.0,155.0,221.0,1.371386,3.31797,0.8730159,2.5434792,68.92444,0
6bba_3a1849c2,820958,6,13.0,220.0,234.0,1.3556883,2.488576,0.20634921,2.5434792,68.92444,0
6bba_3a1849c2,820959,6,27.0,153.0,164.0,1.2861214,2.610664,0.42857143,2.5434792,68.92444,0
6bba_3a1849c2,820960,6,36.0,43.0,27.0,1.2899323,1.963326,0.5714286,2.5434792,68.92444,0
6bba_3a1849c2,820961,7,11.0,46.0,219.0,1.8938553,3.7320075,0.17460318,2.5434792,68.92444,0
6bba_3a1849c2,820962,7,23.0,22.0,175.0,1.8082255,3.5212002,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,820963,7,39.0,52.0,170.0,1.68909,4.3728657,0.61904764,2.5434792,68.92444,0
6bba_3a1849c2,820964,7,6.0,81.0,103.0,1.6888584,2.4991498,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,820965,7,47.0,109.0,201.0,1.7004246,3.370162,0.74603176,2.5434792,68.92444,0
6bba_3a1849c2,820966,7,27.0,77.0,222.0,1.4544517,3.2531579,0.42857143,2.5434792,68.92444,0
6bba_3a1849c2,820967,7,44.0,130.0,225.0,1.4778601,4.654799,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,820968,7,56.0,32.0,94.0,1.3837448,2.3046982,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,820969,8,11.0,45.0,219.0,2.0506372,3.6363547,0.17460318,2.5434792,68.92444,0
6bba_3a1849c2,820970,8,6.0,80.0,104.0,1.7874882,2.4953089,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,820971,8,22.0,21.0,175.0,1.7826622,3.1786706,0.34920636,2.5434792,68.92444,0
6bba_3a1849c2,820972,8,46.0,111.0,202.0,1.6911112,3.1563785,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,820973,8,39.0,51.0,169.0,1.6562697,4.4069924,0.61904764,2.5434792,68.92444,0
6bba_3a1849c2,820974,8,26.0,74.0,221.0,1.6699908,3.5209737,0.41269842,2.5434792,68.92444,0
6bba_3a1849c2,820975,8,44.0,132.0,227.0,1.5277494,4.6148705,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,820976,8,11.0,218.0,235.0,1.3894168,2.5365806,0.17460318,2.5434792,68.92444,0
6bba_3a1849c2,820977,9,10.0,43.0,218.0,2.1176844,3.9677842,0.15873016,2.5434792,68.92444,0
6bba_3a1849c2,820978,9,22.0,20.0,175.0,1.7654328,3.0571556,0.34920636,2.5434792,68.92444,0
6bba_3a1849c2,820979,9,5.0,79.0,104.0,1.7056514,2.4421751,0.07936508,2.5434792,68.92444,0
6bba_3a1849c2,820980,9,26.0,73.0,221.0,1.7137808,3.4933078,0.41269842,2.5434792,68.92444,0
6bba_3a1849c2,820981,9,38.0,51.0,170.0,1.6550678,4.3247485,0.6031746,2.5434792,68.92444,0
6bba_3a1849c2,820982,9,47.0,113.0,203.0,1.6920906,3.4246938,0.74603176,2.5434792,68.92444,0
6bba_3a1849c2,820983,9,43.0,131.0,227.0,1.5017052,4.4356112,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,820984,9,10.0,216.0,235.0,1.475839,2.7269733,0.15873016,2.5434792,68.92444,0
6bba_3a1849c2,820985,10,10.0,42.0,219.0,2.0422852,3.6415925,0.15873016,2.5434792,68.92444,0
6bba_3a1849c2,820986,10,22.0,22.0,179.0,1.8142357,3.0651217,0.34920636,2.5434792,68.92444,0
6bba_3a1849c2,820987,10,38.0,52.0,172.0,1.789438,4.4585404,0.6031746,2.5434792,68.92444,0
6bba_3a1849c2,820988,10,5.0,78.0,105.0,1.7040397,2.3946233,0.07936508,2.5434792,68.92444,0
6bba_3a1849c2,820989,10,47.0,112.0,204.0,1.6519692,3.415824,0.74603176,2.5434792,68.92444,0
6bba_3a1849c2,820990,10,24.0,72.0,222.0,1.5873528,3.1527178,0.3809524,2.5434792,68.92444,0
6bba_3a1849c2,820991,10,56.0,32.0,94.0,1.4426447,2.191523,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,820992,10,43.0,131.0,229.0,1.4655637,4.3434615,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,820993,10,10.0,216.0,236.0,1.452092,2.769936,0.15873016,2.5434792,68.92444,0
6bba_3a1849c2,820994,11,10.0,43.0,221.0,1.9265953,3.3431506,0.15873016,2.5434792,68.92444,0
6bba_3a1849c2,820995,11,21.0,21.0,179.0,1.8311622,3.0456977,0.33333334,2.5434792,68.92444,0
6bba_3a1849c2,820996,11,38.0,51.0,172.0,1.7453989,4.649915,0.6031746,2.5434792,68.92444,0
6bba_3a1849c2,820997,11,4.0,78.0,106.0,1.7093375,2.5220957,0.06349207,2.5434792,68.92444,0
6bba_3a1849c2,820998,11,46.0,112.0,205.0,1.6537054,3.269711,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,820999,11,24.0,72.0,223.0,1.5869255,3.3100696,0.3809524,2.5434792,68.92444,0
6bba_3a1849c2,821000,11,9.0,215.0,236.0,1.452733,2.8129497,0.14285715,2.5434792,68.92444,0
6bba_3a1849c2,821001,11,43.0,132.0,230.0,1.444586,4.3485312,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821002,12,8.0,46.0,226.0,1.8730468,3.497235,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,821003,12,21.0,20.0,179.0,1.8300315,3.1724682,0.33333334,2.5434792,68.92444,0
6bba_3a1849c2,821004,12,25.0,71.0,222.0,1.7890997,3.5696526,0.3968254,2.5434792,68.92444,0
6bba_3a1849c2,821005,12,46.0,110.0,204.0,1.6855727,3.3592257,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,821006,12,37.0,49.0,174.0,1.6416227,4.0933404,0.5873016,2.5434792,68.92444,0
6bba_3a1849c2,821007,12,4.0,76.0,106.0,1.5138235,2.3563015,0.06349207,2.5434792,68.92444,0
6bba_3a1849c2,821008,12,58.0,21.0,46.0,1.4204828,2.398149,0.9206349,2.5434792,68.92444,0
6bba_3a1849c2,821009,12,43.0,132.0,230.0,1.4126205,4.1402025,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821010,12,9.0,214.0,237.0,1.3562938,3.0255194,0.14285715,2.5434792,68.92444,0
6bba_3a1849c2,821011,12,51.0,156.0,228.0,1.3558842,3.3723488,0.8095238,2.5434792,68.92444,0
6bba_3a1849c2,821012,12,33.0,32.0,28.0,1.2647518,2.3445215,0.52380955,2.5434792,68.92444,0
6bba_3a1849c2,821013,12,23.0,146.0,167.0,1.2655619,2.6036668,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821014,12,57.0,36.0,94.0,1.238102,2.3608186,0.9047619,2.5434792,68.92444,0
6bba_3a1849c2,821015,13,25.0,70.0,220.0,1.8648372,3.6857457,0.3968254,2.5434792,68.92444,0
6bba_3a1849c2,821016,13,8.0,45.0,224.0,1.834323,3.2457798,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,821017,13,18.0,14.0,176.0,1.7107444,3.0438683,0.2857143,2.5434792,68.92444,0
6bba_3a1849c2,821018,13,37.0,48.0,174.0,1.6283824,4.063315,0.5873016,2.5434792,68.92444,0
6bba_3a1849c2,821019,13,46.0,109.0,202.0,1.6524945,3.383942,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,821020,13,4.0,75.0,105.0,1.5711207,2.314785,0.06349207,2.5434792,68.92444,0
6bba_3a1849c2,821021,13,43.0,131.0,228.0,1.4768896,4.3514957,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821022,13,9.0,213.0,236.0,1.3950886,2.9574645,0.14285715,2.5434792,68.92444,0
6bba_3a1849c2,821023,13,52.0,156.0,226.0,1.3772806,3.4425805,0.82539684,2.5434792,68.92444,0
6bba_3a1849c2,821024,13,57.0,21.0,44.0,1.2881871,2.158942,0.9047619,2.5434792,68.92444,0
6bba_3a1849c2,821025,13,23.0,145.0,166.0,1.2499354,2.5788054,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821026,13,56.0,34.0,93.0,1.2260194,2.268442,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,821027,13,57.0,54.0,117.0,1.2142303,3.657742,0.9047619,2.5434792,68.92444,0
6bba_3a1849c2,821028,13,32.0,31.0,29.0,1.1824075,2.3116038,0.50793654,2.5434792,68.92444,0
6bba_3a1849c2,821029,13,40.0,133.0,134.0,1.179487,2.6291678,0.63492066,2.5434792,68.92444,0
6bba_3a1849c2,821030,14,8.0,45.0,224.0,1.8951464,3.2228518,0.12698413,2.5434792,68.92444,1
6bba_3a1849c2,821031,14,8.0,49.0,228.0,1.894158,3.2412348,0.12698413,2.5434792,68.92444,1
6bba_3a1849c2,821032,14,18.0,16.0,179.0,1.7746397,3.0993416,0.2857143,2.5434792,68.92444,0
6bba_3a1849c2,821033,14,24.0,70.0,221.0,1.6344639,3.5393248,0.3809524,2.5434792,68.92444,0
6bba_3a1849c2,821034,14,46.0,109.0,203.0,1.6300297,3.380324,0.73015875,2.5434792,68.92444,0
6bba_3a1849c2,821035,14,37.0,49.0,175.0,1.5748248,4.3780236,0.5873016,2.5434792,68.92444,0
6bba_3a1849c2,821036,14,42.0,133.0,230.0,1.488919,4.0743847,0.6666667,2.5434792,68.92444,0
6bba_3a1849c2,821037,14,3.0,72.0,104.0,1.4863951,2.1175735,0.04761905,2.5401762,68.65625,0
6bba_3a1849c2,821038,14,60.0,9.0,36.0,1.3911703,2.5264106,0.95238096,2.5401762,68.65625,0
6bba_3a1849c2,821039,14,8.0,212.0,237.0,1.3652691,2.8620045,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,821040,14,51.0,158.0,229.0,1.3690889,3.209508,0.8095238,2.5434792,68.92444,0
6bba_3a1849c2,821041,14,57.0,22.0,46.0,1.280227,2.314505,0.9047619,2.5434792,68.92444,0
6bba_3a1849c2,821042,14,40.0,133.0,136.0,1.260638,2.8608956,0.63492066,2.5434792,68.92444,0
6bba_3a1849c2,821043,14,56.0,34.0,95.0,1.2198845,2.2720196,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,821044,14,56.0,54.0,118.0,1.1941786,3.4395788,0.8888889,2.5434792,68.92444,0
6bba_3a1849c2,821045,14,23.0,144.0,167.0,1.1842952,2.5385056,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821046,14,31.0,30.0,30.0,1.1499523,2.2791,0.4920635,2.5434792,68.92444,0
6bba_3a1849c2,821047,15,8.0,49.0,228.0,2.151012,3.3946435,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,821048,15,17.0,15.0,178.0,1.7413565,3.1044476,0.26984128,2.5434792,68.92444,0
6bba_3a1849c2,821049,15,24.0,69.0,220.0,1.6457453,3.7126036,0.3809524,2.5434792,68.92444,0
6bba_3a1849c2,821050,15,3.0,73.0,105.0,1.5485644,2.2206483,0.04761905,2.5401762,68.65625,0
6bba_3a1849c2,821051,15,45.0,108.0,203.0,1.5471334,3.2980268,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821052,15,36.0,48.0,175.0,1.4684486,4.1279116,0.5714286,2.5434792,68.92444,0
6bba_3a1849c2,821053,15,42.0,133.0,230.0,1.4545406,3.9489439,0.6666667,2.5434792,68.92444,0
6bba_3a1849c2,821054,15,52.0,158.0,230.0,1.3930496,3.506669,0.82539684,2.5434792,68.92444,0
6bba_3a1849c2,821055,16,8.0,49.0,229.0,2.235039,3.816912,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,821056,16,23.0,70.0,224.0,1.7918688,3.718204,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821057,16,17.0,16.0,180.0,1.7346785,3.2817671,0.26984128,2.5434792,68.92444,0
6bba_3a1849c2,821058,16,45.0,106.0,203.0,1.6244378,3.313188,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821059,16,36.0,48.0,178.0,1.5288266,4.1280146,0.5714286,2.5434792,68.92444,0
6bba_3a1849c2,821060,16,2.0,72.0,105.0,1.4925654,2.2480643,0.031746034,2.4687274,63.024292,0
6bba_3a1849c2,821061,16,43.0,133.0,231.0,1.4576838,4.254304,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821062,17,8.0,49.0,229.0,2.235039,3.816912,0.12698413,2.5434792,68.92444,0
6bba_3a1849c2,821063,17,23.0,70.0,224.0,1.7918688,3.718204,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821064,17,17.0,16.0,180.0,1.7346785,3.2817671,0.26984128,2.5434792,68.92444,0
6bba_3a1849c2,821065,17,45.0,106.0,203.0,1.6244378,3.313188,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821066,17,36.0,48.0,178.0,1.5288266,4.1280146,0.5714286,2.5434792,68.92444,0
6bba_3a1849c2,821067,17,2.0,72.0,105.0,1.4925654,2.2480643,0.031746034,2.4687274,63.024292,0
6bba_3a1849c2,821068,17,43.0,133.0,231.0,1.4576838,4.254304,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821069,18,7.0,47.0,231.0,2.4134576,3.2777915,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,821070,18,22.0,69.0,225.0,1.8842034,3.299803,0.34920636,2.5434792,68.92444,0
6bba_3a1849c2,821071,18,15.0,13.0,180.0,1.7947003,2.8787668,0.23809524,2.5401762,68.65625,0
6bba_3a1849c2,821072,19,7.0,50.0,233.0,2.430001,3.4295754,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,821073,19,15.0,13.0,179.0,1.9892085,3.1056342,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821074,19,23.0,69.0,224.0,1.9903392,3.4033215,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821075,19,36.0,46.0,179.0,1.5494841,3.9348342,0.5714286,2.5434792,68.92444,0
6bba_3a1849c2,821076,20,7.0,50.0,234.0,2.4456723,3.3859391,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,821077,20,15.0,12.0,179.0,2.0540562,3.3094172,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821078,20,24.0,69.0,224.0,1.9991809,3.8110821,0.3809524,2.5434792,68.92444,0
6bba_3a1849c2,821079,20,45.0,105.0,202.0,1.7201115,3.5826738,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821080,21,7.0,50.0,233.0,2.4459305,3.303697,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,821081,21,15.0,12.0,178.0,2.126998,3.7110949,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821082,21,44.0,101.0,199.0,1.912625,4.213718,0.6984127,2.5434792,68.92444,0
6bba_3a1849c2,821083,21,23.0,69.0,222.0,1.946104,3.6591058,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821084,21,35.0,47.0,180.0,1.6204845,4.4506526,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821085,22,7.0,51.0,234.0,2.5610237,3.5785017,0.11111111,2.5434792,68.92444,0
6bba_3a1849c2,821086,22,15.0,10.0,178.0,2.2106242,3.910609,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821087,22,24.0,69.0,222.0,2.012626,3.7012632,0.3809524,2.5434792,68.92444,0
6bba_3a1849c2,821088,22,45.0,101.0,200.0,1.859655,4.120132,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821089,22,35.0,46.0,179.0,1.6638738,4.654812,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821090,23,6.0,53.0,234.0,2.607351,3.7357008,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,821091,23,15.0,11.0,177.0,2.068748,3.9499562,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821092,23,23.0,69.0,221.0,1.9936426,3.8636036,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821093,23,45.0,103.0,199.0,1.7939968,4.020724,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821094,23,35.0,47.0,179.0,1.8144405,5.205005,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821095,24,6.0,54.0,234.0,2.6242688,3.953269,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,821096,24,15.0,11.0,177.0,2.1618304,4.333015,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821097,24,23.0,70.0,221.0,2.0841875,3.8312147,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821098,24,35.0,48.0,179.0,1.9119749,5.270503,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821099,24,45.0,103.0,198.0,1.6072799,3.9106548,0.71428573,2.5434792,68.92444,0
6bba_3a1849c2,821100,25,6.0,54.0,234.0,2.844527,4.105491,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,821101,25,15.0,11.0,178.0,2.4185417,4.4997945,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821102,25,23.0,69.0,222.0,2.0606272,3.7630763,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821103,25,35.0,49.0,181.0,1.944056,5.251881,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821104,26,6.0,53.0,234.0,2.8038359,4.040976,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,821105,26,15.0,12.0,179.0,2.3301249,4.3209205,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821106,26,23.0,69.0,222.0,2.2261083,4.1282706,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821107,26,35.0,48.0,180.0,2.0814183,5.488174,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821108,26,43.0,95.0,199.0,1.8395143,4.168304,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821109,27,6.0,53.0,234.0,2.8038359,4.040976,0.0952381,2.5434792,68.92444,0
6bba_3a1849c2,821110,27,15.0,12.0,179.0,2.3301249,4.3209205,0.23809524,2.5434792,68.92444,0
6bba_3a1849c2,821111,27,23.0,69.0,222.0,2.2261083,4.1282706,0.36507937,2.5434792,68.92444,0
6bba_3a1849c2,821112,27,35.0,48.0,180.0,2.0814183,5.488174,0.5555556,2.5434792,68.92444,0
6bba_3a1849c2,821113,27,43.0,95.0,199.0,1.8395143,4.168304,0.6825397,2.5434792,68.92444,0
6bba_3a1849c2,821114,28,5.0,49.0,231.0,2.7109137,3.701523,0.07936508,2.5434792,68.92444,0
