dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_808952d6,318709,0,20.0,64.0,127.0,0.8661793,3.8341897,0.31746033,2.5434792,68.92444,0
44b6_808952d6,318710,0,58.0,171.0,80.0,0.8721075,2.1368787,0.9206349,2.5434792,68.92444,0
44b6_808952d6,318711,0,56.0,10.0,20.0,0.8670128,5.6487923,0.8888889,2.5434792,68.92444,0
44b6_808952d6,318712,0,34.0,248.0,209.0,0.8461185,3.6903718,0.53968257,2.5434792,68.92444,0
44b6_808952d6,318713,0,2.0,79.0,117.0,0.87409407,1.7418762,0.031746034,2.4687274,63.024292,1
44b6_808952d6,318714,0,17.0,177.0,195.0,0.847722,6.0420356,0.26984128,2.5434792,68.92444,0
44b6_808952d6,318715,0,33.0,177.0,136.0,0.84701556,4.4012127,0.52380955,2.5434792,68.92444,0
44b6_808952d6,318716,0,43.0,188.0,123.0,0.85885316,2.4936464,0.6825397,2.5434792,68.92444,0
44b6_808952d6,318717,0,23.0,141.0,169.0,0.85931665,4.3108935,0.36507937,2.5434792,68.92444,0
44b6_808952d6,318718,0,16.0,186.0,158.0,0.8360862,3.5030317,0.25396827,2.5401762,68.65625,0
44b6_808952d6,318719,0,6.0,105.0,139.0,0.8468099,2.509116,0.0952381,2.5434792,68.92444,0
44b6_808952d6,318720,0,55.0,144.0,110.0,0.8180999,3.5189571,0.8730159,2.5434792,68.92444,0
44b6_808952d6,318721,0,30.0,61.0,109.0,0.81844,5.084459,0.47619048,2.5434792,68.92444,0
44b6_808952d6,318722,1,35.0,25.0,25.0,1.4997737,5.2701745,0.5555556,2.5434792,68.92444,0
44b6_808952d6,318723,1,16.0,10.0,37.0,1.4432098,5.6471148,0.25396827,2.5434792,68.92444,1
44b6_808952d6,318724,1,61.0,76.0,21.0,1.3519325,6.1631303,0.96825397,2.4687274,63.024292,0
44b6_808952d6,318725,1,33.0,49.0,46.0,1.2489787,2.9772365,0.52380955,2.5434792,68.92444,1
44b6_808952d6,318726,1,32.0,36.0,54.0,1.2167737,3.8436754,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318727,1,56.0,191.0,108.0,1.1907736,2.723224,0.8888889,2.5434792,68.92444,1
44b6_808952d6,318728,1,56.0,196.0,110.0,1.1950234,2.9002223,0.8888889,2.5434792,68.92444,1
44b6_808952d6,318729,1,37.0,218.0,149.0,1.188744,3.6103363,0.5873016,2.5434792,68.92444,0
44b6_808952d6,318730,1,21.0,38.0,117.0,1.1932853,3.68409,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318731,1,43.0,51.0,40.0,1.1561356,2.6792376,0.6825397,2.5434792,68.92444,2
44b6_808952d6,318732,1,13.0,115.0,128.0,1.1330657,3.0656648,0.20634921,2.5434792,68.92444,0
44b6_808952d6,318733,1,18.0,36.0,77.0,1.1585801,2.7075343,0.2857143,2.5434792,68.92444,1
44b6_808952d6,318734,1,15.0,14.0,113.0,1.1054658,4.4691687,0.23809524,2.5401762,68.65625,0
44b6_808952d6,318735,1,50.0,53.0,20.0,1.1258929,3.242262,0.7936508,2.5434792,68.92444,1
44b6_808952d6,318736,1,6.0,88.0,164.0,1.1094915,5.1885953,0.0952381,2.5434792,68.92444,0
44b6_808952d6,318737,1,12.0,222.0,173.0,1.1360036,3.9674377,0.1904762,2.5434792,68.92444,0
44b6_808952d6,318738,1,11.0,241.0,181.0,1.1202039,2.5656211,0.17460318,2.5434792,68.92444,1
44b6_808952d6,318739,1,22.0,9.0,96.0,1.1029091,4.730451,0.34920636,2.5434792,68.92444,0
44b6_808952d6,318740,1,7.0,62.0,113.0,1.1037949,3.5401604,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318741,1,16.0,241.0,190.0,1.0847061,2.3525224,0.25396827,2.5434792,68.92444,1
44b6_808952d6,318742,1,2.0,201.0,216.0,1.0934331,4.224586,0.031746034,2.4687274,63.024292,0
44b6_808952d6,318743,1,7.0,52.0,149.0,1.0779406,4.2335544,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318744,1,39.0,50.0,18.0,1.0462704,2.6438243,0.61904764,2.5401762,68.65625,1
44b6_808952d6,318745,1,44.0,106.0,86.0,1.032874,4.9341383,0.6984127,2.5434792,68.92444,0
44b6_808952d6,318746,1,47.0,180.0,151.0,1.0005158,6.1060147,0.74603176,2.5434792,68.92444,0
44b6_808952d6,318747,1,7.0,21.0,84.0,1.0463188,2.2535784,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318748,1,31.0,120.0,105.0,1.031349,4.022097,0.4920635,2.5434792,68.92444,0
44b6_808952d6,318749,1,26.0,47.0,77.0,1.0312406,2.6315246,0.41269842,2.5434792,68.92444,1
44b6_808952d6,318750,1,25.0,203.0,155.0,0.9978134,3.1459672,0.3968254,2.5434792,68.92444,0
44b6_808952d6,318751,1,33.0,77.0,81.0,1.0256974,4.0631676,0.52380955,2.5434792,68.92444,0
44b6_808952d6,318752,1,50.0,87.0,79.0,1.0050609,2.969098,0.7936508,2.5434792,68.92444,0
44b6_808952d6,318753,1,21.0,210.0,168.0,0.98945194,2.6128042,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318754,1,23.0,21.0,43.0,1.0136467,1.6520954,0.36507937,2.5434792,68.92444,1
44b6_808952d6,318755,1,47.0,23.0,43.0,0.96569073,3.549785,0.74603176,2.5434792,68.92444,0
44b6_808952d6,318756,1,53.0,46.0,47.0,0.9732374,2.465956,0.84126985,2.5434792,68.92444,1
44b6_808952d6,318757,1,14.0,160.0,150.0,0.9608951,3.7342315,0.22222222,2.5434792,68.92444,0
44b6_808952d6,318758,1,33.0,177.0,136.0,0.94378346,5.3824606,0.52380955,2.5434792,68.92444,0
44b6_808952d6,318759,1,31.0,18.0,85.0,0.9507732,3.5919104,0.4920635,2.5434792,68.92444,0
44b6_808952d6,318760,1,9.0,13.0,51.0,0.95648456,0.63107103,0.14285715,2.433201,60.342407,0
44b6_808952d6,318761,1,41.0,168.0,121.0,0.93742174,2.900516,0.6507937,2.5434792,68.92444,0
44b6_808952d6,318762,2,34.0,24.0,23.0,1.5482755,5.2721543,0.53968257,2.5434792,68.92444,0
44b6_808952d6,318763,2,16.0,11.0,36.0,1.4415501,5.484628,0.25396827,2.5434792,68.92444,2
44b6_808952d6,318764,2,60.0,77.0,21.0,1.3092355,7.320206,0.95238096,2.5401762,68.65625,0
44b6_808952d6,318765,2,55.0,191.0,106.0,1.3111532,2.8892386,0.8730159,2.5434792,68.92444,0
44b6_808952d6,318766,2,31.0,33.0,50.0,1.2593884,4.1508217,0.4920635,2.5434792,68.92444,0
44b6_808952d6,318767,2,37.0,217.0,145.0,1.24896,3.685729,0.5873016,2.5434792,68.92444,0
44b6_808952d6,318768,2,31.0,49.0,44.0,1.2114885,3.282947,0.4920635,2.5434792,68.92444,1
44b6_808952d6,318769,2,21.0,34.0,113.0,1.1876974,4.0385747,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318770,2,22.0,6.0,94.0,1.1401227,5.0792637,0.34920636,2.5434792,68.92444,0
44b6_808952d6,318771,2,13.0,14.0,116.0,1.1320714,5.0864773,0.20634921,2.5434792,68.92444,0
44b6_808952d6,318772,2,50.0,49.0,17.0,1.1297503,3.7578006,0.7936508,2.5434792,68.92444,1
44b6_808952d6,318773,2,7.0,52.0,147.0,1.1049912,4.252423,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318774,2,32.0,77.0,79.0,1.1149822,4.307162,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318775,2,42.0,50.0,37.0,1.1031708,2.9202619,0.6666667,2.5434792,68.92444,2
44b6_808952d6,318776,2,12.0,223.0,172.0,1.0986556,3.9132476,0.1904762,2.5434792,68.92444,0
44b6_808952d6,318777,2,6.0,86.0,161.0,1.0536112,4.884568,0.0952381,2.5434792,68.92444,0
44b6_808952d6,318778,2,8.0,21.0,82.0,1.0972314,3.269437,0.12698413,2.5434792,68.92444,1
44b6_808952d6,318779,2,9.0,12.0,49.0,1.0768081,1.5130128,0.14285715,2.4861133,64.365234,1
44b6_808952d6,318780,2,12.0,114.0,126.0,1.0760643,2.799971,0.1904762,2.5401762,68.65625,1
44b6_808952d6,318781,2,10.0,239.0,178.0,1.0648583,2.7793043,0.15873016,2.5434792,68.92444,1
44b6_808952d6,318782,2,37.0,49.0,15.0,1.0554951,3.3291824,0.5873016,2.5434792,68.92444,1
44b6_808952d6,318783,2,10.0,123.0,128.0,1.0417626,2.5999794,0.15873016,2.5434792,68.92444,1
44b6_808952d6,318784,2,17.0,34.0,74.0,1.0536748,2.2207541,0.26984128,2.5434792,68.92444,1
44b6_808952d6,318785,2,43.0,109.0,87.0,1.0167567,4.578272,0.6825397,2.5434792,68.92444,0
44b6_808952d6,318786,2,30.0,118.0,103.0,1.0153661,3.835932,0.47619048,2.5434792,68.92444,0
44b6_808952d6,318787,2,24.0,202.0,152.0,1.007685,3.2167597,0.3809524,2.5434792,68.92444,0
44b6_808952d6,318788,2,7.0,61.0,111.0,1.0304855,3.227452,0.11111111,2.5434792,68.92444,0
44b6_808952d6,318789,2,16.0,241.0,188.0,1.0336925,2.4457922,0.25396827,2.5434792,68.92444,1
44b6_808952d6,318790,2,25.0,47.0,75.0,1.0385143,3.3329144,0.3968254,2.5434792,68.92444,0
44b6_808952d6,318791,2,48.0,222.0,172.0,0.99009484,4.6530733,0.7619048,2.5434792,68.92444,0
44b6_808952d6,318792,2,57.0,168.0,76.0,0.9880465,2.7638197,0.9047619,2.5434792,68.92444,0
44b6_808952d6,318793,2,16.0,26.0,71.0,1.0155119,2.1341481,0.25396827,2.5401762,68.65625,2
44b6_808952d6,318794,2,22.0,19.0,41.0,1.0287735,1.3114648,0.34920636,2.5434792,68.92444,1
44b6_808952d6,318795,2,49.0,84.0,77.0,0.99649775,2.8368547,0.7777778,2.5434792,68.92444,0
44b6_808952d6,318796,2,34.0,239.0,201.0,0.96730554,3.9264956,0.53968257,2.5434792,68.92444,0
44b6_808952d6,318797,2,47.0,19.0,38.0,0.9642031,4.5736012,0.74603176,2.5434792,68.92444,0
44b6_808952d6,318798,2,33.0,178.0,134.0,0.9506573,5.5052934,0.52380955,2.5434792,68.92444,0
44b6_808952d6,318799,2,46.0,178.0,148.0,0.93816936,5.3871737,0.73015875,2.5434792,68.92444,0
44b6_808952d6,318800,2,52.0,47.0,47.0,0.95594627,2.6691124,0.82539684,2.5434792,68.92444,1
44b6_808952d6,318801,2,41.0,233.0,144.0,0.9598074,2.4340875,0.6507937,2.5434792,68.92444,0
44b6_808952d6,318802,2,29.0,105.0,133.0,0.9383562,3.986055,0.46031746,2.5434792,68.92444,0
44b6_808952d6,318803,2,21.0,208.0,166.0,0.9267092,2.4859297,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318804,2,12.0,159.0,149.0,0.92009705,3.375163,0.1904762,2.5434792,68.92444,0
44b6_808952d6,318805,3,33.0,23.0,22.0,1.6771475,5.729812,0.52380955,2.5434792,68.92444,0
44b6_808952d6,318806,3,15.0,8.0,35.0,1.5028052,4.8164496,0.23809524,2.5434792,68.92444,1
44b6_808952d6,318807,3,59.0,76.0,19.0,1.3647609,7.1690493,0.93650794,2.5434792,68.92444,0
44b6_808952d6,318808,3,30.0,30.0,48.0,1.3004184,4.295497,0.47619048,2.5434792,68.92444,0
44b6_808952d6,318809,3,36.0,215.0,144.0,1.2934399,3.8598173,0.5714286,2.5434792,68.92444,0
44b6_808952d6,318810,3,54.0,190.0,105.0,1.2879416,2.9272206,0.85714287,2.5434792,68.92444,0
44b6_808952d6,318811,3,49.0,48.0,17.0,1.2214983,4.28606,0.7777778,2.5434792,68.92444,1
44b6_808952d6,318812,3,48.0,223.0,172.0,1.1527715,6.4117775,0.7619048,2.5434792,68.92444,0
44b6_808952d6,318813,3,20.0,32.0,112.0,1.1885271,3.9742308,0.31746033,2.5434792,68.92444,0
44b6_808952d6,318814,3,13.0,221.0,170.0,1.1643212,3.7154653,0.20634921,2.5434792,68.92444,0
44b6_808952d6,318815,3,30.0,46.0,44.0,1.1777025,3.4543154,0.47619048,2.5401762,68.65625,1
44b6_808952d6,318816,3,36.0,47.0,14.0,1.1556906,3.796236,0.5714286,2.5434792,68.92444,1
44b6_808952d6,318817,3,9.0,7.0,46.0,1.1552234,1.3137953,0.14285715,2.5066607,65.974365,1
44b6_808952d6,318818,3,51.0,48.0,46.0,1.1352522,3.3808138,0.8095238,2.5434792,68.92444,1
44b6_808952d6,318819,3,41.0,51.0,37.0,1.1297278,3.1684468,0.6507937,2.5434792,68.92444,2
44b6_808952d6,318820,3,5.0,61.0,111.0,1.1155989,3.7130334,0.07936508,2.5434792,68.92444,0
44b6_808952d6,318821,3,15.0,24.0,71.0,1.1048976,2.2005556,0.23809524,2.5401762,68.65625,2
44b6_808952d6,318822,3,21.0,6.0,94.0,1.0898342,4.88923,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318823,3,5.0,51.0,148.0,1.0819027,4.0705576,0.07936508,2.5434792,68.92444,0
44b6_808952d6,318824,3,32.0,76.0,77.0,1.0991004,4.4081955,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318825,3,12.0,9.0,112.0,1.0627315,4.669265,0.1904762,2.5434792,68.92444,0
44b6_808952d6,318826,3,8.0,18.0,79.0,1.1001581,2.489868,0.12698413,2.5434792,68.92444,1
44b6_808952d6,318827,3,4.0,250.0,183.0,1.0758661,3.5577884,0.06349207,2.5401762,68.65625,0
44b6_808952d6,318828,3,10.0,119.0,125.0,1.076453,2.6079583,0.15873016,2.5434792,68.92444,1
44b6_808952d6,318829,3,42.0,107.0,86.0,1.0484195,4.798036,0.6666667,2.5434792,68.92444,0
44b6_808952d6,318830,3,11.0,238.0,176.0,1.0749242,2.5999546,0.17460318,2.5434792,68.92444,1
44b6_808952d6,318831,3,15.0,239.0,186.0,1.0548822,2.396934,0.23809524,2.5434792,68.92444,1
44b6_808952d6,318832,3,11.0,115.0,125.0,1.0661966,2.4814444,0.17460318,2.5434792,68.92444,1
44b6_808952d6,318833,3,35.0,237.0,199.0,1.0517687,3.9938238,0.5555556,2.5434792,68.92444,0
44b6_808952d6,318834,3,28.0,102.0,131.0,1.0433996,4.5380864,0.44444445,2.5434792,68.92444,0
44b6_808952d6,318835,3,14.0,35.0,65.0,1.0533907,2.2071745,0.22222222,2.5401762,68.65625,1
44b6_808952d6,318836,3,5.0,84.0,159.0,1.0431865,4.8061857,0.07936508,2.5434792,68.92444,0
44b6_808952d6,318837,3,51.0,77.0,66.0,1.0447079,3.1234348,0.8095238,2.5434792,68.92444,0
44b6_808952d6,318838,3,23.0,200.0,150.0,1.0254469,3.230156,0.36507937,2.5434792,68.92444,0
44b6_808952d6,318839,3,56.0,167.0,75.0,1.0066533,2.9426475,0.8888889,2.5434792,68.92444,0
44b6_808952d6,318840,3,45.0,176.0,148.0,0.97453433,5.755331,0.71428573,2.5434792,68.92444,0
44b6_808952d6,318841,3,24.0,47.0,75.0,1.0072064,3.502523,0.3809524,2.5434792,68.92444,0
44b6_808952d6,318842,4,32.0,23.0,21.0,1.5008354,5.103054,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318843,4,15.0,9.0,36.0,1.4444879,5.051314,0.23809524,2.5434792,68.92444,0
44b6_808952d6,318844,4,58.0,76.0,19.0,1.3295732,6.403095,0.9206349,2.5434792,68.92444,0
44b6_808952d6,318845,4,50.0,47.0,48.0,1.2662884,4.174488,0.7936508,2.5434792,68.92444,1
44b6_808952d6,318846,4,34.0,215.0,145.0,1.3040888,3.7054155,0.53968257,2.5434792,68.92444,0
44b6_808952d6,318847,4,48.0,223.0,172.0,1.2405536,6.3110027,0.7619048,2.5434792,68.92444,0
44b6_808952d6,318848,4,5.0,50.0,150.0,1.2380941,4.3357453,0.07936508,2.5434792,68.92444,0
44b6_808952d6,318849,4,48.0,48.0,18.0,1.2186389,3.8913484,0.7619048,2.5434792,68.92444,1
44b6_808952d6,318850,4,54.0,191.0,105.0,1.2200667,2.744983,0.85714287,2.5434792,68.92444,0
44b6_808952d6,318851,4,30.0,29.0,49.0,1.2096907,3.7373455,0.47619048,2.5434792,68.92444,1
44b6_808952d6,318852,4,4.0,62.0,113.0,1.1829953,4.021139,0.06349207,2.5434792,68.92444,0
44b6_808952d6,318853,4,40.0,52.0,38.0,1.1552571,3.1281884,0.63492066,2.5434792,68.92444,2
44b6_808952d6,318854,4,36.0,49.0,15.0,1.1061798,2.9630888,0.5714286,2.5434792,68.92444,1
44b6_808952d6,318855,4,30.0,46.0,45.0,1.1116108,2.9846134,0.47619048,2.5401762,68.65625,1
44b6_808952d6,318856,4,21.0,2.0,93.0,1.0779938,4.9262476,0.33333334,2.4687274,63.024292,0
44b6_808952d6,318857,4,5.0,84.0,159.0,1.0761503,4.971794,0.07936508,2.5434792,68.92444,0
44b6_808952d6,318858,4,35.0,237.0,199.0,1.083267,4.379663,0.5555556,2.5434792,68.92444,0
44b6_808952d6,318859,4,27.0,100.0,130.0,1.0793498,5.0896635,0.42857143,2.5434792,68.92444,0
44b6_808952d6,318860,4,42.0,105.0,85.0,1.0739226,5.590351,0.6666667,2.5434792,68.92444,0
44b6_808952d6,318861,4,12.0,219.0,168.0,1.0907128,3.6590014,0.1904762,2.5434792,68.92444,0
44b6_808952d6,318862,4,8.0,21.0,81.0,1.0917033,3.1777976,0.12698413,2.5434792,68.92444,1
44b6_808952d6,318863,4,15.0,24.0,70.0,1.0823699,2.4432518,0.23809524,2.5434792,68.92444,2
44b6_808952d6,318864,4,21.0,30.0,113.0,1.064664,3.2668238,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318865,4,11.0,238.0,175.0,1.0845004,2.861673,0.17460318,2.5434792,68.92444,2
44b6_808952d6,318866,4,24.0,47.0,73.0,1.0647911,4.1475353,0.3809524,2.5434792,68.92444,0
44b6_808952d6,318867,4,29.0,121.0,102.0,1.0402038,3.8385873,0.46031746,2.5434792,68.92444,0
44b6_808952d6,318868,4,23.0,201.0,151.0,1.0422596,3.3068054,0.36507937,2.5434792,68.92444,1
44b6_808952d6,318869,4,50.0,76.0,67.0,1.0495073,3.2113447,0.7936508,2.5434792,68.92444,0
44b6_808952d6,318870,4,13.0,36.0,63.0,1.0422409,2.605839,0.20634921,2.5434792,68.92444,1
44b6_808952d6,318871,4,32.0,180.0,135.0,1.00998,4.8268456,0.50793654,2.5434792,68.92444,0
44b6_808952d6,318872,4,5.0,247.0,181.0,1.0285194,2.160979,0.07936508,2.5434792,68.92444,2
44b6_808952d6,318873,4,56.0,167.0,75.0,1.0072589,3.021358,0.8888889,2.5434792,68.92444,0
44b6_808952d6,318874,4,9.0,122.0,126.0,1.0223185,2.9527097,0.14285715,2.5434792,68.92444,1
44b6_808952d6,318875,4,31.0,76.0,78.0,1.0266019,3.8450198,0.4920635,2.5434792,68.92444,0
44b6_808952d6,318876,4,12.0,4.0,111.0,0.9942214,4.808211,0.1904762,2.5434792,68.92444,0
44b6_808952d6,318877,4,11.0,110.0,125.0,1.0063132,2.4278526,0.17460318,2.5434792,68.92444,2
44b6_808952d6,318878,4,39.0,166.0,118.0,1.0052403,3.0207891,0.61904764,2.5434792,68.92444,0
44b6_808952d6,318879,4,15.0,240.0,187.0,1.0075691,2.1479375,0.23809524,2.5434792,68.92444,2
44b6_808952d6,318880,4,58.0,240.0,114.0,1.0025119,3.0888126,0.9206349,2.5434792,68.92444,0
44b6_808952d6,318881,4,61.0,183.0,91.0,1.009504,2.1224897,0.96825397,2.4687274,63.024292,1
44b6_808952d6,318882,4,19.0,52.0,120.0,0.9967967,3.2763355,0.3015873,2.5434792,68.92444,0
44b6_808952d6,318883,4,21.0,22.0,41.0,1.0179302,1.7146187,0.33333334,2.5434792,68.92444,1
44b6_808952d6,318884,4,6.0,103.0,136.0,0.990734,2.8057127,0.0952381,2.5434792,68.92444,1
44b6_808952d6,318885,4,19.0,205.0,164.0,0.97941595,2.294894,0.3015873,2.5434792,68.92444,1
44b6_808952d6,318886,4,21.0,137.0,120.0,0.9958921,3.3172886,0.33333334,2.5434792,68.92444,0
44b6_808952d6,318887,4,60.0,178.0,87.0,0.9783486,2.1374886,0.95238096,2.5401762,68.65625,1
44b6_808952d6,318888,4,47.0,14.0,36.0,0.9627341,3.526602,0.74603176,2.5434792,68.92444,0
44b6_808952d6,318889,4,14.0,181.0,151.0,0.9453085,4.037443,0.22222222,2.5434792,68.92444,0
44b6_808952d6,318890,4,44.0,6.0,23.0,0.953883,3.069511,0.6984127,2.5434792,68.92444,0
44b6_808952d6,318891,4,27.0,54.0,107.0,0.9358481,3.5927808,0.42857143,2.5434792,68.92444,0
44b6_808952d6,318892,4,45.0,174.0,147.0,0.91691613,5.039346,0.71428573,2.5434792,68.92444,0
44b6_808952d6,318893,4,60.0,109.0,62.0,0.93061435,3.3740737,0.95238096,2.5401762,68.65625,0
44b6_808952d6,318894,4,11.0,154.0,146.0,0.91904294,3.3475003,0.17460318,2.5434792,68.92444,0
44b6_808952d6,318895,4,14.0,172.0,191.0,0.90816593,6.446413,0.22222222,2.5434792,68.92444,0
44b6_808952d6,318896,4,30.0,224.0,162.0,0.88199764,2.7640877,0.47619048,2.5401762,68.65625,0
44b6_808952d6,318897,4,61.0,149.0,65.0,0.8987635,2.5146475,0.96825397,2.4687274,63.024292,0
44b6_808952d6,318898,4,39.0,182.0,121.0,0.8894209,2.2992544,0.61904764,2.5434792,68.92444,0
44b6_808952d6,318899,4,40.0,230.0,143.0,0.8981225,1.765802,0.63492066,2.5434792,68.92444,0
44b6_808952d6,318900,5,47.0,225.0,174.0,1.4058878,7.460654,0.74603176,2.5434792,68.92444,0
44b6_808952d6,318901,5,33.0,23.0,20.0,1.4525878,4.595664,0.52380955,2.5434792,68.92444,0
44b6_808952d6,318902,5,15.0,9.0,35.0,1.4146342,4.1114144,0.23809524,2.5434792,68.92444,0
44b6_808952d6,318903,5,49.0,44.0,46.0,1.3491106,5.0587416,0.7777778,2.5434792,68.92444,0
44b6_808952d6,318904,5,35.0,216.0,145.0,1.2788212,3.8346374,0.5555556,2.5434792,68.92444,1
