dataset,source_id,target_id
44b6_0b24845f,18887,18890
44b6_0b24845f,18893,18894
44b6_0b24845f,18894,18897
44b6_0b24845f,18895,18898
44b6_0b24845f,18896,18900
44b6_0b24845f,18899,18903
44b6_0b24845f,18897,18901
44b6_0b24845f,18901,18908
44b6_0b24845f,18902,18911
44b6_0b24845f,18903,18909
44b6_0b24845f,18910,18914
44b6_0b24845f,18909,18919
44b6_0b24845f,18917,18925
44b6_0b24845f,18918,18921
44b6_0b24845f,18919,18927
44b6_0b24845f,18913,18924
44b6_0b24845f,18915,18922
44b6_0b24845f,18923,18933
44b6_0b24845f,18922,18932
44b6_0b24845f,18924,18931
44b6_0b24845f,18933,18936
44b6_0b24845f,18932,18935
44b6_0b24845f,18931,18934
44b6_0b24845f,18935,18938
44b6_0b24845f,18936,18942
44b6_0b24845f,18934,18940
44b6_0b24845f,18938,18944
44b6_0b24845f,18940,18946
44b6_0b24845f,18941,18945
44b6_0b24845f,18939,18943
44b6_0b24845f,18943,18950
44b6_0b24845f,18944,18952
44b6_0b24845f,18948,18955
44b6_0b24845f,18946,18954
44b6_0b24845f,18945,18951
44b6_0b24845f,18958,18966
44b6_0b24845f,18952,18961
44b6_0b24845f,18951,18959
44b6_0b24845f,18950,18960
44b6_0b24845f,18953,18963
44b6_0b24845f,18954,18962
44b6_0b24845f,18959,18969
44b6_0b24845f,18960,18968
44b6_0b24845f,18963,18971
44b6_0b24845f,18967,18973
44b6_0b24845f,18968,18974
44b6_0b24845f,18973,18975
44b6_0b24845f,18971,18978
44b6_0b24845f,18969,18977
44b6_0b24845f,18972,18976
44b6_0b24845f,18978,18981
44b6_0b24845f,18974,18982
44b6_0b24845f,18976,18979
44b6_0b24845f,18977,18983
44b6_0b24845f,18981,18990
44b6_0b24845f,18980,18988
44b6_0b24845f,18979,18987
44b6_0b24845f,18987,18991
44b6_0b24845f,18990,18992
44b6_0b24845f,18992,18997
44b6_0b24845f,18993,18996
44b6_0b24845f,18995,18998
44b6_0b24845f,18991,19002
44b6_0b24845f,18998,19005
44b6_0b24845f,18997,19004
44b6_0b24845f,19002,19006
44b6_0b24845f,18996,19003
44b6_0b24845f,19007,19012
44b6_0b24845f,19003,19010
44b6_0b24845f,19004,19013
44b6_0b24845f,19010,19019
44b6_0b24845f,19011,19016
44b6_0b24845f,19014,19020
44b6_0b24845f,19020,19024
44b6_0b24845f,19024,19030
44b6_0b24845f,19023,19028
44b6_0b24845f,19021,19026
44b6_0b24845f,19026,19031
44b6_0b24845f,19031,19032
44b6_0b24845f,19033,19036
44b6_0b24845f,19032,19035
44b6_0b24845f,19035,19038
44b6_0b24845f,19036,19039
44b6_0b24845f,19037,19040
44b6_0b24845f,19039,19043
44b6_0b24845f,19038,19042
44b6_0b24845f,19043,19045
44b6_0b24845f,19042,19044
44b6_0b24845f,19044,19047
44b6_0b24845f,19045,19048
44b6_0b24845f,19048,19055
44b6_0b24845f,19050,19054
44b6_0b24845f,19047,19052
44b6_0b24845f,19052,19058
44b6_0b24845f,19056,19062
44b6_0b24845f,19055,19061
44b6_0b24845f,19054,19060
44b6_0b24845f,19053,19059
44b6_0b24845f,19061,19067
44b6_0b24845f,19058,19063
44b6_0b24845f,19059,19064
44b6_0b24845f,19060,19066
44b6_0b24845f,19063,19069
44b6_0b24845f,19064,19070
44b6_0b24845f,19066,19071
44b6_0b24845f,19068,19072
44b6_0b24845f,19070,19075
44b6_0b24845f,19069,19074
44b6_0b24845f,19075,19078
44b6_0b24845f,19074,19077
44b6_0b24845f,19078,19080
44b6_0b24845f,19077,19082
44b6_0b24845f,19082,19084
44b6_0b24845f,19080,19083
44b6_0b24845f,19081,19086
44b6_0b24845f,19083,19088
44b6_0b24845f,19084,19087
44b6_0b24845f,19088,19090
44b6_0b24845f,19087,19089
44b6_0b24845f,19090,19095
44b6_0b24845f,19089,19091
44b6_0b24845f,19092,19096
44b6_0b24845f,19091,19097
44b6_0b24845f,19096,19100
44b6_0b24845f,19097,19099
44b6_0b24845f,19100,19102
44b6_0b24845f,19099,19101
44b6_0b24845f,19102,19104
44b6_0b24845f,19101,19105
44b6_0b24845f,19104,19109
44b6_0b24845f,19109,19111
44b6_0b24845f,19110,19112
44b6_0b24845f,19113,19117
44b6_0b24845f,19112,19116
44b6_0b24845f,19111,19115
44b6_0b24845f,19118,19122
44b6_0b24845f,19117,19120
44b6_0b24845f,19116,19123
44b6_0b24845f,19115,19119
44b6_0b24845f,19123,19129
44b6_0b24845f,19124,19126
44b6_0b24845f,19121,19132
44b6_0b24845f,19122,19128
44b6_0b24845f,19119,19125
44b6_0b24845f,19120,19127
44b6_0b24845f,19132,19141
44b6_0b24845f,19126,19135
44b6_0b24845f,19125,19136
44b6_0b24845f,19127,19138
44b6_0b24845f,19128,19139
44b6_0b24845f,19139,19147
44b6_0b24845f,19138,19146
44b6_0b24845f,19140,19151
44b6_0b24845f,19137,19148
44b6_0b24845f,19143,19150
44b6_0b24845f,19136,19145
44b6_0b24845f,19135,19144
44b6_0b24845f,19148,19154
44b6_0b24845f,19145,19153
44b6_0b24845f,19147,19155
44b6_0b24845f,19144,19156
44b6_0b24845f,19151,19159
44b6_0b24845f,19150,19157
44b6_0b24845f,19154,19166
44b6_0b24845f,19155,19164
44b6_0b24845f,19156,19163
44b6_0b24845f,19153,19162
44b6_0b24845f,19159,19165
44b6_0b24845f,19160,19167
44b6_0b24845f,19166,19175
44b6_0b24845f,19164,19169
44b6_0b24845f,19162,19168
44b6_0b24845f,19165,19170
44b6_0b24845f,19163,19171
44b6_0b24845f,19167,19172
44b6_0b24845f,19168,19181
44b6_0b24845f,19169,19180
44b6_0b24845f,19170,19179
44b6_0b24845f,19179,19182
44b6_0b24845f,19180,19183
