dataset,source_id,target_id
6bba_cff5865f,61,314
6bba_cff5865f,59,389
6bba_cff5865f,58,358
6bba_cff5865f,57,490
6bba_cff5865f,56,396
6bba_cff5865f,55,331
6bba_cff5865f,54,312
6bba_cff5865f,53,380
6bba_cff5865f,52,377
6bba_cff5865f,51,362
6bba_cff5865f,50,425
6bba_cff5865f,49,417
6bba_cff5865f,47,305
6bba_cff5865f,80,374
6bba_cff5865f,79,382
6bba_cff5865f,46,420
6bba_cff5865f,45,366
6bba_cff5865f,44,356
6bba_cff5865f,43,454
6bba_cff5865f,40,341
6bba_cff5865f,39,400
6bba_cff5865f,38,405
6bba_cff5865f,4,449
6bba_cff5865f,3,308
6bba_cff5865f,2,310
6bba_cff5865f,1,330
6bba_cff5865f,121,409
6bba_cff5865f,120,353
6bba_cff5865f,119,432
6bba_cff5865f,118,413
6bba_cff5865f,117,378
6bba_cff5865f,116,446
6bba_cff5865f,115,408
6bba_cff5865f,113,416
6bba_cff5865f,111,381
6bba_cff5865f,110,615
6bba_cff5865f,109,427
6bba_cff5865f,143,488
6bba_cff5865f,142,426
6bba_cff5865f,140,458
6bba_cff5865f,139,406
6bba_cff5865f,138,439
6bba_cff5865f,136,376
6bba_cff5865f,135,486
6bba_cff5865f,132,450
6bba_cff5865f,131,394
6bba_cff5865f,130,415
6bba_cff5865f,129,522
6bba_cff5865f,128,445
6bba_cff5865f,312,621
6bba_cff5865f,313,632
6bba_cff5865f,314,640
6bba_cff5865f,315,661
6bba_cff5865f,316,629
6bba_cff5865f,317,645
6bba_cff5865f,318,654
6bba_cff5865f,416,697
6bba_cff5865f,417,684
6bba_cff5865f,418,746
6bba_cff5865f,419,745
6bba_cff5865f,420,749
6bba_cff5865f,421,758
6bba_cff5865f,422,727
6bba_cff5865f,423,712
6bba_cff5865f,413,728
6bba_cff5865f,414,760
6bba_cff5865f,415,683
6bba_cff5865f,400,688
6bba_cff5865f,401,691
6bba_cff5865f,402,677
6bba_cff5865f,403,896
6bba_cff5865f,404,714
6bba_cff5865f,405,706
6bba_cff5865f,406,711
6bba_cff5865f,407,774
6bba_cff5865f,409,748
6bba_cff5865f,410,797
6bba_cff5865f,411,720
6bba_cff5865f,445,680
6bba_cff5865f,446,776
6bba_cff5865f,447,627
6bba_cff5865f,448,729
6bba_cff5865f,450,842
6bba_cff5865f,451,753
6bba_cff5865f,452,716
6bba_cff5865f,453,723
6bba_cff5865f,454,775
6bba_cff5865f,455,827
6bba_cff5865f,456,780
6bba_cff5865f,457,700
6bba_cff5865f,458,756
6bba_cff5865f,459,762
6bba_cff5865f,461,755
6bba_cff5865f,462,703
6bba_cff5865f,463,626
6bba_cff5865f,465,752
6bba_cff5865f,466,794
6bba_cff5865f,467,844
6bba_cff5865f,468,788
6bba_cff5865f,470,877
6bba_cff5865f,471,798
6bba_cff5865f,472,834
6bba_cff5865f,473,781
6bba_cff5865f,474,833
6bba_cff5865f,475,841
6bba_cff5865f,476,861
6bba_cff5865f,477,761
6bba_cff5865f,478,789
6bba_cff5865f,479,823
6bba_cff5865f,480,772
6bba_cff5865f,481,792
6bba_cff5865f,482,837
6bba_cff5865f,483,807
6bba_cff5865f,484,785
6bba_cff5865f,485,787
6bba_cff5865f,486,824
6bba_cff5865f,487,779
6bba_cff5865f,488,822
6bba_cff5865f,489,786
6bba_cff5865f,490,817
6bba_cff5865f,491,819
6bba_cff5865f,492,767
6bba_cff5865f,493,831
6bba_cff5865f,494,838
6bba_cff5865f,495,829
6bba_cff5865f,496,768
6bba_cff5865f,497,820
6bba_cff5865f,498,906
6bba_cff5865f,499,816
6bba_cff5865f,500,855
6bba_cff5865f,502,845
6bba_cff5865f,503,923
6bba_cff5865f,505,897
6bba_cff5865f,506,808
6bba_cff5865f,507,812
6bba_cff5865f,508,815
6bba_cff5865f,509,747
6bba_cff5865f,510,853
6bba_cff5865f,511,784
6bba_cff5865f,512,836
6bba_cff5865f,513,854
6bba_cff5865f,514,791
6bba_cff5865f,515,869
6bba_cff5865f,516,859
6bba_cff5865f,517,813
6bba_cff5865f,518,891
6bba_cff5865f,520,679
6bba_cff5865f,521,886
6bba_cff5865f,522,806
6bba_cff5865f,523,880
6bba_cff5865f,524,826
6bba_cff5865f,525,765
6bba_cff5865f,526,757
6bba_cff5865f,528,628
6bba_cff5865f,529,858
6bba_cff5865f,530,828
6bba_cff5865f,531,850
6bba_cff5865f,533,849
6bba_cff5865f,534,871
6bba_cff5865f,535,624
6bba_cff5865f,536,857
6bba_cff5865f,537,905
6bba_cff5865f,539,851
6bba_cff5865f,540,856
6bba_cff5865f,542,862
6bba_cff5865f,543,904
6bba_cff5865f,545,863
6bba_cff5865f,546,783
6bba_cff5865f,547,671
6bba_cff5865f,549,872
6bba_cff5865f,551,864
6bba_cff5865f,552,910
6bba_cff5865f,553,777
6bba_cff5865f,554,901
6bba_cff5865f,555,835
6bba_cff5865f,556,888
6bba_cff5865f,557,687
6bba_cff5865f,558,866
6bba_cff5865f,559,852
6bba_cff5865f,560,870
6bba_cff5865f,562,918
6bba_cff5865f,563,874
6bba_cff5865f,564,868
6bba_cff5865f,565,635
6bba_cff5865f,566,920
6bba_cff5865f,568,846
6bba_cff5865f,570,622
6bba_cff5865f,573,915
6bba_cff5865f,574,903
6bba_cff5865f,575,898
6bba_cff5865f,576,909
6bba_cff5865f,577,894
6bba_cff5865f,578,907
6bba_cff5865f,579,889
6bba_cff5865f,580,892
6bba_cff5865f,582,908
6bba_cff5865f,585,750
6bba_cff5865f,586,917
6bba_cff5865f,588,925
6bba_cff5865f,591,934
6bba_cff5865f,592,681
6bba_cff5865f,593,930
6bba_cff5865f,594,914
6bba_cff5865f,596,932
6bba_cff5865f,597,919
6bba_cff5865f,598,922
6bba_cff5865f,599,876
6bba_cff5865f,600,659
6bba_cff5865f,602,912
6bba_cff5865f,604,890
6bba_cff5865f,328,639
6bba_cff5865f,329,643
6bba_cff5865f,331,652
6bba_cff5865f,332,707
6bba_cff5865f,334,660
6bba_cff5865f,335,737
6bba_cff5865f,608,924
6bba_cff5865f,610,900
6bba_cff5865f,611,933
6bba_cff5865f,612,672
6bba_cff5865f,613,936
6bba_cff5865f,614,940
6bba_cff5865f,615,839
6bba_cff5865f,347,636
6bba_cff5865f,348,673
6bba_cff5865f,349,658
6bba_cff5865f,350,795
6bba_cff5865f,607,931
6bba_cff5865f,320,633
6bba_cff5865f,321,620
6bba_cff5865f,323,664
6bba_cff5865f,325,642
6bba_cff5865f,326,647
6bba_cff5865f,327,630
6bba_cff5865f,363,725
6bba_cff5865f,364,666
6bba_cff5865f,366,718
6bba_cff5865f,367,631
6bba_cff5865f,337,704
6bba_cff5865f,338,685
6bba_cff5865f,339,670
6bba_cff5865f,341,657
6bba_cff5865f,342,695
6bba_cff5865f,343,665
6bba_cff5865f,344,638
6bba_cff5865f,345,689
6bba_cff5865f,346,811
6bba_cff5865f,379,715
6bba_cff5865f,380,709
6bba_cff5865f,381,674
6bba_cff5865f,382,702
6bba_cff5865f,352,662
6bba_cff5865f,353,793
6bba_cff5865f,355,653
6bba_cff5865f,356,668
6bba_cff5865f,358,735
6bba_cff5865f,359,710
6bba_cff5865f,360,637
6bba_cff5865f,361,646
6bba_cff5865f,362,699
6bba_cff5865f,392,694
6bba_cff5865f,394,698
6bba_cff5865f,396,743
6bba_cff5865f,368,649
6bba_cff5865f,369,667
6bba_cff5865f,370,741
6bba_cff5865f,373,663
6bba_cff5865f,374,730
6bba_cff5865f,375,732
6bba_cff5865f,377,726
6bba_cff5865f,378,843
6bba_cff5865f,424,713
6bba_cff5865f,425,722
6bba_cff5865f,426,721
6bba_cff5865f,397,690
6bba_cff5865f,398,634
6bba_cff5865f,399,641
6bba_cff5865f,384,648
6bba_cff5865f,385,701
6bba_cff5865f,386,739
6bba_cff5865f,387,676
6bba_cff5865f,388,682
6bba_cff5865f,390,759
6bba_cff5865f,430,724
6bba_cff5865f,431,705
6bba_cff5865f,432,708
6bba_cff5865f,433,818
6bba_cff5865f,434,778
6bba_cff5865f,435,692
6bba_cff5865f,436,773
6bba_cff5865f,437,736
6bba_cff5865f,438,656
6bba_cff5865f,439,733
6bba_cff5865f,440,805
6bba_cff5865f,441,801
6bba_cff5865f,443,770
6bba_cff5865f,444,802
6bba_cff5865f,310,675
6bba_cff5865f,309,623
6bba_cff5865f,308,625
6bba_cff5865f,307,619
6bba_cff5865f,306,655
6bba_cff5865f,305,616
6bba_cff5865f,304,617
6bba_cff5865f,412,769
6bba_cff5865f,704,1075
6bba_cff5865f,705,982
6bba_cff5865f,706,1055
6bba_cff5865f,707,965
6bba_cff5865f,708,1009
6bba_cff5865f,709,1098
6bba_cff5865f,710,1021
6bba_cff5865f,711,1034
6bba_cff5865f,712,1042
6bba_cff5865f,713,1091
6bba_cff5865f,714,1059
6bba_cff5865f,715,1020
6bba_cff5865f,685,995
6bba_cff5865f,686,1070
6bba_cff5865f,687,1253
6bba_cff5865f,720,1112
6bba_cff5865f,721,1005
6bba_cff5865f,722,1026
6bba_cff5865f,723,1051
6bba_cff5865f,724,1050
6bba_cff5865f,725,1074
6bba_cff5865f,726,1103
6bba_cff5865f,727,1057
6bba_cff5865f,728,1106
6bba_cff5865f,729,1131
6bba_cff5865f,730,1031
6bba_cff5865f,731,973
6bba_cff5865f,732,1077
6bba_cff5865f,701,1071
6bba_cff5865f,703,1065
6bba_cff5865f,736,1119
6bba_cff5865f,737,989
6bba_cff5865f,738,1019
6bba_cff5865f,739,1053
6bba_cff5865f,740,1022
6bba_cff5865f,741,1048
6bba_cff5865f,742,1049
6bba_cff5865f,745,1069
6bba_cff5865f,746,1088
6bba_cff5865f,747,1129
6bba_cff5865f,748,1047
6bba_cff5865f,717,958
6bba_cff5865f,718,1058
6bba_cff5865f,719,1025
6bba_cff5865f,752,1046
6bba_cff5865f,753,1087
6bba_cff5865f,754,1035
6bba_cff5865f,755,1124
6bba_cff5865f,756,1145
6bba_cff5865f,757,1085
6bba_cff5865f,758,1080
6bba_cff5865f,759,1060
6bba_cff5865f,760,1123
6bba_cff5865f,761,1116
6bba_cff5865f,762,1166
6bba_cff5865f,763,968
6bba_cff5865f,764,1038
6bba_cff5865f,733,1056
6bba_cff5865f,734,1013
6bba_cff5865f,768,1079
6bba_cff5865f,769,1117
6bba_cff5865f,770,1141
6bba_cff5865f,771,1040
6bba_cff5865f,772,1133
6bba_cff5865f,773,1027
6bba_cff5865f,774,1102
6bba_cff5865f,775,1107
6bba_cff5865f,776,1100
6bba_cff5865f,777,1127
6bba_cff5865f,778,1011
6bba_cff5865f,779,1137
6bba_cff5865f,780,1113
6bba_cff5865f,749,1062
6bba_cff5865f,750,1072
6bba_cff5865f,784,1086
6bba_cff5865f,785,1155
6bba_cff5865f,786,1041
6bba_cff5865f,787,1105
6bba_cff5865f,788,1211
6bba_cff5865f,789,1157
6bba_cff5865f,791,1195
6bba_cff5865f,792,1143
6bba_cff5865f,793,998
6bba_cff5865f,794,1028
6bba_cff5865f,795,1136
6bba_cff5865f,796,1094
6bba_cff5865f,765,1160
6bba_cff5865f,766,1128
6bba_cff5865f,767,1099
6bba_cff5865f,800,1114
6bba_cff5865f,801,1126
6bba_cff5865f,802,1175
6bba_cff5865f,803,976
6bba_cff5865f,804,1118
6bba_cff5865f,805,1180
6bba_cff5865f,806,1073
6bba_cff5865f,807,1147
6bba_cff5865f,808,1078
6bba_cff5865f,809,1130
6bba_cff5865f,810,997
6bba_cff5865f,811,1061
6bba_cff5865f,812,1165
6bba_cff5865f,781,1138
6bba_cff5865f,783,1093
6bba_cff5865f,816,1109
6bba_cff5865f,817,1006
6bba_cff5865f,819,1043
6bba_cff5865f,820,1162
6bba_cff5865f,821,1066
6bba_cff5865f,822,1108
6bba_cff5865f,823,1204
6bba_cff5865f,824,1120
6bba_cff5865f,825,981
6bba_cff5865f,826,1167
6bba_cff5865f,827,1198
6bba_cff5865f,828,1258
6bba_cff5865f,797,1083
6bba_cff5865f,832,1170
6bba_cff5865f,834,1115
6bba_cff5865f,835,1222
6bba_cff5865f,836,1173
6bba_cff5865f,837,1179
6bba_cff5865f,838,1163
6bba_cff5865f,839,1068
6bba_cff5865f,840,1142
6bba_cff5865f,841,1101
6bba_cff5865f,842,1186
6bba_cff5865f,843,1246
6bba_cff5865f,813,1121
6bba_cff5865f,814,1122
6bba_cff5865f,815,1177
6bba_cff5865f,848,1095
6bba_cff5865f,849,1203
6bba_cff5865f,850,1146
6bba_cff5865f,851,1149
6bba_cff5865f,852,1183
6bba_cff5865f,853,1164
6bba_cff5865f,854,1252
6bba_cff5865f,855,1254
6bba_cff5865f,856,1185
6bba_cff5865f,857,1217
6bba_cff5865f,858,1188
6bba_cff5865f,859,1199
6bba_cff5865f,860,1139
6bba_cff5865f,829,1192
6bba_cff5865f,830,1010
6bba_cff5865f,864,1232
6bba_cff5865f,865,1156
6bba_cff5865f,866,1191
6bba_cff5865f,868,1208
6bba_cff5865f,869,1158
6bba_cff5865f,870,1178
6bba_cff5865f,871,1239
6bba_cff5865f,872,1230
6bba_cff5865f,874,1220
6bba_cff5865f,875,1153
6bba_cff5865f,876,1201
6bba_cff5865f,845,1214
6bba_cff5865f,880,1196
6bba_cff5865f,881,1182
6bba_cff5865f,882,1212
6bba_cff5865f,885,1213
6bba_cff5865f,886,1171
6bba_cff5865f,887,1174
6bba_cff5865f,888,1262
6bba_cff5865f,889,1206
6bba_cff5865f,890,1168
6bba_cff5865f,892,1216
6bba_cff5865f,862,1189
6bba_cff5865f,863,1197
6bba_cff5865f,896,1268
6bba_cff5865f,897,1111
6bba_cff5865f,898,1237
6bba_cff5865f,899,1228
6bba_cff5865f,900,1000
6bba_cff5865f,902,1229
6bba_cff5865f,903,1193
6bba_cff5865f,904,1151
6bba_cff5865f,905,1187
6bba_cff5865f,906,1244
6bba_cff5865f,907,1238
6bba_cff5865f,878,1224
6bba_cff5865f,912,1205
6bba_cff5865f,913,1251
6bba_cff5865f,914,1249
6bba_cff5865f,915,1242
6bba_cff5865f,916,980
6bba_cff5865f,919,1261
6bba_cff5865f,920,1210
6bba_cff5865f,922,1273
6bba_cff5865f,923,1256
6bba_cff5865f,924,1255
6bba_cff5865f,893,1207
6bba_cff5865f,894,1219
6bba_cff5865f,895,1202
6bba_cff5865f,928,1271
6bba_cff5865f,929,1209
6bba_cff5865f,930,1226
6bba_cff5865f,933,1272
6bba_cff5865f,934,1269
6bba_cff5865f,935,1234
6bba_cff5865f,936,1267
6bba_cff5865f,937,942
6bba_cff5865f,938,1233
6bba_cff5865f,939,1154
6bba_cff5865f,940,1243
6bba_cff5865f,911,1125
6bba_cff5865f,688,959
6bba_cff5865f,689,993
6bba_cff5865f,690,1045
6bba_cff5865f,691,1096
6bba_cff5865f,692,999
6bba_cff5865f,693,991
6bba_cff5865f,696,1001
6bba_cff5865f,697,1067
6bba_cff5865f,698,1007
6bba_cff5865f,699,1054
6bba_cff5865f,670,1161
6bba_cff5865f,671,1036
6bba_cff5865f,925,1104
6bba_cff5865f,926,1257
6bba_cff5865f,672,990
6bba_cff5865f,673,1024
6bba_cff5865f,674,1063
6bba_cff5865f,675,996
6bba_cff5865f,676,1012
6bba_cff5865f,677,992
6bba_cff5865f,678,962
6bba_cff5865f,680,1033
6bba_cff5865f,681,985
6bba_cff5865f,682,975
6bba_cff5865f,683,1017
6bba_cff5865f,684,1015
6bba_cff5865f,653,983
6bba_cff5865f,655,953
6bba_cff5865f,656,988
6bba_cff5865f,657,986
6bba_cff5865f,658,967
6bba_cff5865f,659,1008
6bba_cff5865f,660,994
6bba_cff5865f,661,964
6bba_cff5865f,662,1039
6bba_cff5865f,663,948
6bba_cff5865f,664,1194
6bba_cff5865f,667,956
6bba_cff5865f,668,1014
6bba_cff5865f,637,984
6bba_cff5865f,639,966
6bba_cff5865f,640,1144
6bba_cff5865f,642,978
6bba_cff5865f,643,957
6bba_cff5865f,644,977
6bba_cff5865f,645,1032
6bba_cff5865f,646,974
6bba_cff5865f,647,963
6bba_cff5865f,651,987
6bba_cff5865f,652,960
6bba_cff5865f,621,955
6bba_cff5865f,622,945
6bba_cff5865f,623,1018
6bba_cff5865f,624,941
6bba_cff5865f,625,950
6bba_cff5865f,627,952
6bba_cff5865f,628,970
6bba_cff5865f,629,969
6bba_cff5865f,630,1150
6bba_cff5865f,631,954
6bba_cff5865f,633,972
6bba_cff5865f,634,947
6bba_cff5865f,635,943
6bba_cff5865f,636,1052
6bba_cff5865f,616,944
6bba_cff5865f,617,949
6bba_cff5865f,619,951
6bba_cff5865f,620,1223
6bba_cff5865f,955,1351
6bba_cff5865f,956,1318
6bba_cff5865f,1054,1358
6bba_cff5865f,1055,1416
6bba_cff5865f,1056,1467
6bba_cff5865f,1057,1417
6bba_cff5865f,1058,1515
6bba_cff5865f,1059,1491
6bba_cff5865f,1028,1384
6bba_cff5865f,1029,1374
6bba_cff5865f,1030,1313
6bba_cff5865f,1032,1368
6bba_cff5865f,1033,1341
6bba_cff5865f,1034,1458
6bba_cff5865f,1035,1394
6bba_cff5865f,1044,1433
6bba_cff5865f,1045,1423
6bba_cff5865f,1046,1403
6bba_cff5865f,1047,1439
6bba_cff5865f,1048,1415
6bba_cff5865f,1049,1354
6bba_cff5865f,1050,1397
6bba_cff5865f,1051,1399
6bba_cff5865f,1052,1497
6bba_cff5865f,1053,1413
6bba_cff5865f,1023,1373
6bba_cff5865f,1024,1379
6bba_cff5865f,1025,1338
6bba_cff5865f,1026,1362
6bba_cff5865f,954,1290
6bba_cff5865f,1076,1400
6bba_cff5865f,1078,1476
6bba_cff5865f,1079,1520
6bba_cff5865f,1080,1480
6bba_cff5865f,1081,1456
6bba_cff5865f,1082,1453
6bba_cff5865f,1083,1366
6bba_cff5865f,1084,1340
6bba_cff5865f,1085,1464
6bba_cff5865f,1086,1481
6bba_cff5865f,1087,1396
6bba_cff5865f,1088,1420
6bba_cff5865f,1089,1357
6bba_cff5865f,1090,1438
6bba_cff5865f,1091,1308
6bba_cff5865f,1092,1441
6bba_cff5865f,1093,1486
6bba_cff5865f,1094,1472
6bba_cff5865f,1095,1445
6bba_cff5865f,1096,1478
6bba_cff5865f,1097,1421
6bba_cff5865f,1098,1465
6bba_cff5865f,1099,1457
6bba_cff5865f,1100,1450
6bba_cff5865f,1101,1442
6bba_cff5865f,1102,1482
6bba_cff5865f,1103,1432
6bba_cff5865f,1104,1477
6bba_cff5865f,1105,1436
6bba_cff5865f,1106,1462
6bba_cff5865f,1107,1448
6bba_cff5865f,1108,1466
6bba_cff5865f,1109,1516
6bba_cff5865f,1110,1402
6bba_cff5865f,1111,1512
6bba_cff5865f,1112,1483
6bba_cff5865f,1113,1547
6bba_cff5865f,1114,1410
6bba_cff5865f,1115,1487
6bba_cff5865f,1116,1513
6bba_cff5865f,1117,1443
6bba_cff5865f,1118,1484
6bba_cff5865f,1119,1431
6bba_cff5865f,1120,1460
6bba_cff5865f,1121,1592
6bba_cff5865f,1122,1419
6bba_cff5865f,1123,1495
6bba_cff5865f,1124,1401
6bba_cff5865f,1125,1407
6bba_cff5865f,1126,1493
6bba_cff5865f,1127,1488
6bba_cff5865f,1128,1454
6bba_cff5865f,1129,1543
6bba_cff5865f,1130,1312
6bba_cff5865f,1131,1463
6bba_cff5865f,1132,1492
6bba_cff5865f,1133,1479
6bba_cff5865f,1134,1500
6bba_cff5865f,1135,1437
6bba_cff5865f,1136,1511
6bba_cff5865f,1137,1434
6bba_cff5865f,1138,1469
6bba_cff5865f,1139,1579
6bba_cff5865f,1140,1475
6bba_cff5865f,1141,1539
6bba_cff5865f,1142,1471
6bba_cff5865f,1144,1372
6bba_cff5865f,1145,1429
6bba_cff5865f,1146,1519
6bba_cff5865f,1147,1501
6bba_cff5865f,1148,1545
6bba_cff5865f,1149,1530
6bba_cff5865f,1152,1470
6bba_cff5865f,1153,1518
6bba_cff5865f,1154,1597
6bba_cff5865f,1155,1527
6bba_cff5865f,1158,1502
6bba_cff5865f,1159,1335
6bba_cff5865f,1161,1367
6bba_cff5865f,1162,1506
6bba_cff5865f,1163,1499
6bba_cff5865f,1164,1507
6bba_cff5865f,1165,1508
6bba_cff5865f,1166,1537
6bba_cff5865f,1167,1412
6bba_cff5865f,1168,1503
6bba_cff5865f,1169,1566
6bba_cff5865f,1171,1549
6bba_cff5865f,1172,1325
6bba_cff5865f,1173,1496
6bba_cff5865f,1174,1565
6bba_cff5865f,1175,1588
6bba_cff5865f,1176,1634
6bba_cff5865f,1177,1536
6bba_cff5865f,1178,1571
6bba_cff5865f,1179,1598
6bba_cff5865f,1180,1541
6bba_cff5865f,1181,1550
6bba_cff5865f,1182,1544
6bba_cff5865f,1183,1581
6bba_cff5865f,1184,1573
6bba_cff5865f,1185,1558
6bba_cff5865f,1186,1560
6bba_cff5865f,1187,1611
6bba_cff5865f,1189,1563
6bba_cff5865f,1190,1617
6bba_cff5865f,1191,1552
6bba_cff5865f,1192,1540
6bba_cff5865f,1193,1529
6bba_cff5865f,1194,1490
6bba_cff5865f,1195,1524
6bba_cff5865f,1196,1594
6bba_cff5865f,1198,1535
6bba_cff5865f,1199,1569
6bba_cff5865f,1200,1424
6bba_cff5865f,1202,1554
6bba_cff5865f,1203,1623
6bba_cff5865f,1204,1583
6bba_cff5865f,1205,1615
6bba_cff5865f,1206,1526
6bba_cff5865f,1207,1574
6bba_cff5865f,1208,1584
6bba_cff5865f,1209,1557
6bba_cff5865f,1210,1542
6bba_cff5865f,1211,1525
6bba_cff5865f,1212,1555
6bba_cff5865f,1213,1587
6bba_cff5865f,1215,1607
6bba_cff5865f,1216,1570
6bba_cff5865f,1217,1575
6bba_cff5865f,1219,1582
6bba_cff5865f,1220,1572
6bba_cff5865f,1221,1504
6bba_cff5865f,1222,1604
6bba_cff5865f,1223,1327
6bba_cff5865f,1224,1586
6bba_cff5865f,1226,1585
6bba_cff5865f,1228,1620
6bba_cff5865f,1229,1553
6bba_cff5865f,1230,1568
6bba_cff5865f,1231,1603
6bba_cff5865f,1232,1601
6bba_cff5865f,1233,1517
6bba_cff5865f,1234,1446
6bba_cff5865f,1235,1599
