dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_949adeb1,30379,15,52.00208220155602,142.0161910218473,26.828060807657046,0.2968407,5.1347985,0.82542986,2.5434792,68.92444,0
44b6_949adeb1,30380,15,45.270747480122076,100.71987823518191,44.99234263312184,0.33362037,4.184714,0.7185833,2.5434792,68.92444,0
44b6_949adeb1,30381,15,53.99775222870638,233.363869624686,237.605961188182,0.20302333,2.9093168,0.8571072,2.5434792,68.92444,0
44b6_949adeb1,30382,15,54.000001208292105,155.99878761312635,15.760515587191925,0.3183823,4.074479,0.85714287,2.5401762,68.65625,0
44b6_949adeb1,30383,16,52.871984773836374,155.86354075814026,23.627165883285155,0.3171255,4.176025,0.83923787,2.5401762,68.65625,0
44b6_949adeb1,30384,16,43.70696333577967,99.5074581149612,56.3283716046152,0.33018818,3.8432677,0.6937613,2.5401762,68.65625,0
44b6_949adeb1,30385,17,52.1833426644019,155.81171478571488,32.16029788669402,0.30961773,4.455572,0.82830703,2.5434792,68.92444,0
44b6_949adeb1,30386,17,46.36238600570324,123.87939850306611,54.111908323288425,0.30780977,4.968382,0.7359109,2.5401762,68.65625,0
44b6_949adeb1,30387,17,41.55840104812942,95.41706209443603,35.89177607544783,0.2915941,4.744989,0.6596571,2.5401762,68.65625,0
44b6_949adeb1,30388,18,51.53513746889312,153.4859712984466,38.51016296685968,0.33912838,5.3660865,0.8180181,2.5401762,68.65625,0
44b6_949adeb1,30389,18,45.137695538670435,123.43194463142316,57.414352464485624,0.33528912,4.3181415,0.7164714,2.5401762,68.65625,0
44b6_949adeb1,30390,19,16.113894694705117,95.7580642380958,50.00235719969469,0.15599892,4.0114007,0.2557761,2.5434792,68.92444,0
44b6_949adeb1,30391,19,45.3976877408781,121.4466613108511,57.58195850584915,0.3387221,4.036923,0.72059816,2.5401762,68.65625,0
44b6_949adeb1,30392,19,51.582768422144824,153.825421284756,39.61060562496406,0.3567797,5.1151457,0.8187741,2.5368643,68.38806,0
44b6_949adeb1,30393,19,47.22794084938876,126.25400814987363,75.2392456848045,0.22733836,4.957625,0.7496498,2.5434792,68.92444,0
44b6_949adeb1,30394,20,28.72352344400017,61.4592934512843,21.184948005146072,0.30005762,4.6027284,0.45592895,2.5401762,68.65625,0
44b6_949adeb1,30395,20,52.139793402230694,136.77230093019443,61.84995786827228,0.25645566,4.818137,0.8276158,2.5434792,68.92444,0
44b6_949adeb1,30396,20,54.3020285279438,225.68667050095246,19.007120816158828,0.16552019,2.2690635,0.861937,2.5434792,68.92444,0
44b6_949adeb1,30397,20,38.84254124327281,200.08354793853616,20.632510714042613,0.14285609,2.89585,0.61654824,2.5401762,68.65625,0
44b6_949adeb1,30398,20,45.383895375575364,120.43935679743682,61.54120294275884,0.32671064,3.767337,0.7203793,2.5401762,68.65625,0
44b6_949adeb1,30399,20,54.32321214871751,155.8479803963324,190.15415922394595,0.36556938,2.6951199,0.8622732,2.5434792,68.92444,0
44b6_949adeb1,30400,21,28.436059067058856,59.68484971155902,24.540728749715726,0.3442447,5.3628187,0.45136604,2.5401762,68.65625,0
44b6_949adeb1,30401,21,51.78082734347673,133.43044133954086,68.11411714295862,0.2435249,4.5555673,0.8219179,2.5401762,68.65625,0
44b6_949adeb1,30402,21,35.00165818985266,128.25105798032496,31.000000655619992,0.18526839,1.29539,0.55558187,2.5434792,68.92444,0
44b6_949adeb1,30403,21,53.55169693537089,223.75281788903064,22.46746220896551,0.1631093,2.0742774,0.8500269,2.5434792,68.92444,0
44b6_949adeb1,30404,21,9.612482749525933,18.43251541614712,63.56303222137917,0.33032417,1.9604629,0.1525791,2.5401762,68.65625,0
44b6_949adeb1,30405,21,15.437921653151143,95.90719456466242,54.99159295913076,0.13764429,3.7782645,0.24504638,2.5434792,68.92444,0
44b6_949adeb1,30406,22,27.449927552221354,57.13819101723882,23.540730251017163,0.31055003,4.844155,0.43571314,2.5434792,68.92444,0
44b6_949adeb1,30407,22,36.97954543389427,192.81551173122736,29.016610680825746,0.15132771,3.7334979,0.5869769,2.5434792,68.92444,0
44b6_949adeb1,30408,22,14.072411845780335,94.54442864494719,55.23201020839865,0.1385928,4.027691,0.22337161,2.5434792,68.92444,0
44b6_949adeb1,30409,22,51.97508418425055,222.4066509491412,20.798434669555682,0.17444499,2.3133523,0.8250013,2.5434792,68.92444,0
44b6_949adeb1,30410,22,51.136943170955256,131.46932614033145,67.31533231493411,0.23176515,3.824704,0.81169754,2.5434792,68.92444,0
44b6_949adeb1,30411,22,32.99679847306863,73.83229919866639,55.55011530020747,0.2652785,3.2876406,0.5237587,2.5434792,68.92444,0
44b6_949adeb1,30412,23,35.00137900597794,191.5075117639172,21.978796935862352,0.16566746,4.4229407,0.5555774,2.5434792,68.92444,0
44b6_949adeb1,30413,23,26.643687297981597,59.38631862325263,26.03813833708264,0.30707252,4.6660576,0.4229157,2.5401762,68.65625,0
44b6_949adeb1,30414,23,50.67191482720687,223.145539460294,22.27451186135924,0.1710379,2.499082,0.8043161,2.5434792,68.92444,0
44b6_949adeb1,30415,23,12.49036468282745,96.00211237295287,55.970834959578355,0.13890597,3.7237175,0.19825976,2.5434792,68.92444,0
44b6_949adeb1,30416,24,34.427671269878594,190.8341769226136,24.409363749091085,0.15975563,3.6586728,0.54647094,2.5434792,68.92444,0
44b6_949adeb1,30417,24,25.51434104021854,58.51503608905428,30.0075536961446,0.32798207,4.6679926,0.40498954,2.5134354,66.51074,0
44b6_949adeb1,30418,24,12.355860321468864,100.36208431861381,55.74332742544087,0.17034595,3.8489518,0.19612478,2.5434792,68.92444,0
44b6_949adeb1,30419,24,19.159812420297648,25.29923387159828,123.81934183846793,0.30961856,1.8829213,0.30412403,2.5401762,68.65625,0
44b6_949adeb1,30420,25,32.46678339991063,194.21936786329672,27.867127612032768,0.15574399,3.746848,0.51534575,2.5434792,68.92444,0
44b6_949adeb1,30421,25,48.5320066037911,229.63839704226652,29.55095482148548,0.18711519,2.6484842,0.77034926,2.5434792,68.92444,0
44b6_949adeb1,30422,25,25.124977923409276,64.43363404587464,35.55486243581868,0.34051874,3.8764656,0.39880916,2.5401762,68.65625,0
44b6_949adeb1,30423,25,29.643588711507004,87.63264510397975,236.82336440246846,0.36408353,3.403005,0.47053316,2.5401762,68.65625,0
44b6_949adeb1,30424,25,41.22994760486149,125.25226565056037,94.77940280591743,0.24979042,3.8500223,0.65444356,2.5434792,68.92444,0
44b6_949adeb1,30425,26,32.27088418281611,194.11434282605234,35.8938176455272,0.13852642,3.1911013,0.5122363,2.5434792,68.92444,0
44b6_949adeb1,30426,26,49.003575265869934,229.00318540171335,34.35683743153351,0.19999336,2.650756,0.77783453,2.5434792,68.92444,0
44b6_949adeb1,30427,26,34.55789919778826,160.58845733717794,63.665786777614365,0.18837039,2.0955343,0.5485381,2.5434792,68.92444,0
44b6_949adeb1,30428,26,44.999998725142255,123.6892583546244,51.30090373815487,0.21919125,2.1469107,0.71428573,2.5302145,67.851685,0
44b6_949adeb1,30429,27,42.0000006924335,123.64034705492534,33.22463020918548,0.3411629,3.354208,0.6666667,2.5401762,68.65625,0
44b6_949adeb1,30430,27,49.45546902053354,231.51570201296136,34.507446379020976,0.19296956,2.5950856,0.7850074,2.5434792,68.92444,0
44b6_949adeb1,30431,27,44.42779790040073,234.69182894715016,61.441441020206874,0.14243044,1.4996367,0.7052032,2.5434792,68.92444,0
44b6_949adeb1,30432,27,44.435155369186866,124.83136900168896,59.394348086116636,0.21131852,3.0996456,0.7053199,2.5401762,68.65625,0
44b6_949adeb1,30433,28,48.99474379549262,154.73223328787827,21.20978345301148,0.29791868,2.6600432,0.77769434,2.5434792,68.92444,0
44b6_949adeb1,30434,28,47.190201196510074,159.19281913653452,185.97801438130472,0.3932454,3.467332,0.7490508,2.5434792,68.92444,0
44b6_949adeb1,30435,29,36.58352104636444,169.1697522513695,23.076639202065966,0.20127447,3.0415232,0.58069086,2.5434792,68.92444,0
44b6_949adeb1,30436,29,48.83650610932517,153.2894033892674,25.75216877866466,0.31861782,2.7973742,0.7751826,2.5434792,68.92444,0
44b6_949adeb1,30437,29,14.807603782730359,106.81367524656955,19.99002088604379,0.19173218,4.253008,0.23504134,2.5434792,68.92444,0
44b6_949adeb1,30438,29,15.309411757178827,94.89172552194962,119.5146781028776,0.24942783,3.2632484,0.24300654,2.5434792,68.92444,0
44b6_949adeb1,30439,29,46.25673880961509,158.11469570754065,187.23022281046119,0.37933618,3.1727924,0.734234,2.5434792,68.92444,0
44b6_949adeb1,30440,29,52.82406383863338,182.9931949334856,15.403212047290689,0.33118117,7.1651,0.8384772,2.5401762,68.65625,0
44b6_949adeb1,30441,30,52.23038145059016,181.5432358202231,18.76971925578574,0.30004308,6.380609,0.82905364,2.5401762,68.65625,0
44b6_949adeb1,30442,30,35.662656246260354,169.82406366513808,25.825841808659916,0.22076128,3.0607545,0.5660739,2.5401762,68.65625,0
44b6_949adeb1,30443,30,48.29162242287718,153.22118320130855,30.49614212775761,0.32896698,2.840276,0.7665337,2.5434792,68.92444,0
44b6_949adeb1,30444,30,14.779013517956615,107.22071349953627,25.265120255365517,0.19337745,5.1170316,0.23458752,2.5401762,68.65625,0
44b6_949adeb1,30445,30,44.990874579065554,156.46064369576487,191.21972620101096,0.3477157,2.468672,0.7141409,2.5434792,68.92444,0
44b6_949adeb1,30446,30,14.102177735217527,96.30179568536698,122.19856609246547,0.24196458,3.2155743,0.2238441,2.5434792,68.92444,0
44b6_949adeb1,30447,31,34.36921847993749,167.7993347511335,27.526635469109856,0.18829352,2.5095887,0.54554313,2.5434792,68.92444,0
44b6_949adeb1,30448,31,13.492606502551741,106.54967978547398,31.481971044264537,0.19286273,4.9129524,0.21416835,2.5434792,68.92444,0
44b6_949adeb1,30449,31,51.108640160869015,157.09478108611984,130.1175936469351,0.26381454,2.1719103,0.81124824,2.5401762,68.65625,0
44b6_949adeb1,30450,31,52.68783372458127,157.58431591867327,109.6930752747815,0.31481576,2.051544,0.8363148,2.5401762,68.65625,0
44b6_949adeb1,30451,31,47.37103404654964,149.67724799340618,35.14254595959841,0.32611424,2.6550004,0.7519212,2.5434792,68.92444,0
44b6_949adeb1,30452,31,10.522354572846856,25.402954063106094,99.22345872421808,0.34866256,1.0287291,0.1670215,2.5268764,67.583496,0
44b6_949adeb1,30453,31,13.543025924688184,96.10469684716128,125.42294059487408,0.20452133,1.6932116,0.21496867,2.5434792,68.92444,0
44b6_949adeb1,30454,32,54.73833336971762,195.58590962794452,33.2733605601055,0.38238958,4.9640274,0.86886245,2.5434792,68.92444,0
44b6_949adeb1,30455,32,33.517344513730805,168.41080715361258,30.190103411680735,0.19469255,3.0568383,0.53202134,2.5434792,68.92444,0
44b6_949adeb1,30456,32,42.54258124633911,147.45640656621347,18.361342068836755,0.32808,4.1482167,0.675279,2.5335438,68.11987,0
44b6_949adeb1,30457,33,54.29224084417711,192.927603469204,38.08686908132417,0.34764853,5.0024695,0.8617816,2.5434792,68.92444,0
44b6_949adeb1,30458,33,51.28466484889449,150.0046689890481,119.12495232048018,0.29836056,1.7727702,0.81404227,2.5368643,68.38806,0
44b6_949adeb1,30459,33,20.719282560815817,120.75115329163215,96.7342406097994,0.25528142,6.012756,0.3288775,2.5401762,68.65625,0
44b6_949adeb1,30460,33,41.85308400004045,144.306828880684,22.489802574348122,0.34358025,4.2512765,0.66433465,2.5401762,68.65625,0
44b6_949adeb1,30461,33,29.208092013115255,83.38824675087571,22.094181044491403,0.2891703,2.1322205,0.4636205,2.5434792,68.92444,0
44b6_949adeb1,30462,33,10.8330302049501,90.68184869348005,58.83955043477429,0.21107168,3.3644433,0.17195286,2.5434792,68.92444,0
44b6_949adeb1,30463,33,33.47375518492592,166.1145196124511,33.27061814913958,0.20315363,2.8815458,0.53132945,2.5434792,68.92444,0
44b6_949adeb1,30464,33,36.408784785753696,113.42656334961282,125.86582555823904,0.31560966,2.8911011,0.5779172,2.5434792,68.92444,0
44b6_949adeb1,30465,34,28.50508945565328,191.94704253637926,25.16764525839249,0.1373481,3.1944644,0.45246172,2.5434792,68.92444,0
44b6_949adeb1,30466,34,11.84215951075126,91.34422867785042,60.843683694650714,0.25696152,2.7633443,0.18797079,2.5434792,68.92444,0
44b6_949adeb1,30467,34,30.149224330828723,83.41310138501403,27.97054724070377,0.26083556,2.038787,0.47855914,2.5434792,68.92444,0
44b6_949adeb1,30468,34,20.723448461239954,122.73588393398785,98.68383377543881,0.20350729,5.282919,0.3289436,2.5434792,68.92444,0
44b6_949adeb1,30469,35,53.61200959815113,193.7818038395134,219.50251621129428,0.3664151,4.263378,0.8509843,2.5401762,68.65625,0
44b6_949adeb1,30470,35,28.456883702884475,190.0032211826732,26.84044825647095,0.18421309,3.5477314,0.45169657,2.5434792,68.92444,0
44b6_949adeb1,30471,35,18.450954419518474,123.41558150681121,99.32582894607809,0.17372149,4.7605596,0.29287228,2.5434792,68.92444,0
44b6_949adeb1,30472,35,32.8967532424066,163.76586264095866,40.648302810166854,0.21618396,3.6364315,0.52217066,2.5434792,68.92444,0
44b6_949adeb1,30473,35,49.41419559322921,145.28218348086227,125.10993676742453,0.3346441,2.1076126,0.7843523,2.5401762,68.65625,0
44b6_949adeb1,30474,35,53.22061801968372,189.50826718483788,47.22001470179588,0.37315968,4.5017457,0.84477174,2.5434792,68.92444,0
44b6_949adeb1,30475,36,11.493589024467711,29.196115099897874,19.261996514147956,0.39425373,1.9056727,0.18243793,2.5434792,68.92444,0
44b6_949adeb1,30476,36,52.4588082151404,189.46809197369407,223.0847912896593,0.37958786,4.149154,0.8326795,2.5434792,68.92444,0
44b6_949adeb1,30477,36,31.712814080041557,161.504046826419,45.356669389135014,0.24355158,3.2933736,0.50337803,2.5434792,68.92444,0
44b6_949adeb1,30478,36,52.999997716297244,186.94966115883523,52.22194087674537,0.3640447,4.2746415,0.8412698,2.5434792,68.92444,0
44b6_949adeb1,30479,37,50.945986694332795,187.930450340661,225.0214398538737,0.3936751,4.718711,0.80866647,2.5401762,68.65625,0
44b6_949adeb1,30480,37,11.477723647966455,33.1623478846139,27.114924897630548,0.49270752,2.8844264,0.1821861,2.5401762,68.65625,0
44b6_949adeb1,30481,38,49.26000879154416,186.09672423044424,224.9917552758065,0.38053793,4.3834753,0.78190494,2.5401762,68.65625,0
44b6_949adeb1,30482,38,45.47392466054098,223.5208323243203,19.475896600284617,0.21955465,4.438773,0.7218084,2.5434792,68.92444,0
44b6_949adeb1,30483,39,10.764835489252752,33.47785811383394,36.58016703482987,0.43596357,2.5997083,0.17087041,2.5434792,68.92444,0
44b6_949adeb1,30484,39,47.47271386979768,181.67889718775987,227.68736558525987,0.4007159,4.0944724,0.75353515,2.5401762,68.65625,0
44b6_949adeb1,30485,40,29.504244617923344,89.61262877534847,15.771403624261326,0.31043103,1.9274817,0.46832132,2.4826555,64.097046,0
44b6_949adeb1,30486,42,43.449022951822904,161.92019129144043,20.5344072865623,0.352849,4.0043845,0.68966705,2.5434792,68.92444,0
44b6_949adeb1,30487,42,20.551786289488643,61.00000130436352,30.48013268327847,0.46061364,3.347093,0.32621884,2.5401762,68.65625,0
44b6_949adeb1,30488,43,11.013597222780435,29.708841340880152,57.26584683336585,0.39546365,2.0033514,0.17481901,2.5434792,68.92444,0
44b6_949adeb1,30489,43,21.72676667771898,57.57521733894349,88.72247852719204,0.34917238,2.698585,0.34486932,2.5401762,68.65625,0
44b6_949adeb1,30490,44,11.375419196927442,31.17041127460787,64.49900638098802,0.38770664,1.3950264,0.18056221,2.5401762,68.65625,0
44b6_949adeb1,30491,45,35.242582041163935,198.0931918707079,17.82162361579782,0.21568382,3.8088086,0.55940604,2.5434792,68.92444,0
44b6_949adeb1,30492,45,30.817835918148784,93.48113194832925,52.8316671210497,0.33548254,1.8384095,0.489172,2.5401762,68.65625,0
44b6_949adeb1,30493,46,31.11712260194199,93.63454186377334,59.64735790435617,0.3621809,2.1362972,0.4939226,2.5401762,68.65625,0
44b6_949adeb1,30494,46,34.73975134752995,196.70174561394802,22.30482447861793,0.20015198,3.5420926,0.5514246,2.5434792,68.92444,0
44b6_949adeb1,30495,47,44.11053360990469,236.7718107526868,15.864241905415527,0.3160103,3.5283067,0.70016724,2.5434792,68.92444,0
44b6_949adeb1,30496,47,30.55119555361339,93.28765041741121,64.99570806667198,0.33686155,2.1781301,0.4849396,2.5401762,68.65625,0
44b6_949adeb1,30497,48,44.492642454842844,231.84064383700218,20.738452159646773,0.31265336,3.929232,0.7062324,2.5434792,68.92444,0
44b6_949adeb1,30498,49,44.087592743478545,230.160227360251,24.754609630362328,0.33686885,4.5270176,0.69980305,2.5434792,68.92444,0
44b6_949adeb1,30499,50,44.527612867726035,228.7706718943947,28.93737751776266,0.30452487,4.3804007,0.7067875,2.5401762,68.65625,0
44b6_949adeb1,30500,51,25.822570444830156,97.7927842830957,190.99302835907523,0.3814306,2.5680206,0.40988207,2.5401762,68.65625,0
44b6_949adeb1,30501,51,43.999999107915976,229.46814404432132,29.95812269675055,0.2820955,2.8633778,0.6984127,2.5434792,68.92444,0
44b6_949adeb1,30502,55,11.658366036975954,71.352191466829,228.18523062239498,0.40679526,3.6557662,0.18505344,2.5434792,68.92444,0
44b6_949adeb1,30503,56,43.26068378807516,141.72003662649598,35.71824445912019,0.42848253,2.5595312,0.6866775,2.5401762,68.65625,0
44b6_949adeb1,30504,58,31.427139319366695,69.84031913040256,37.4270075185655,0.36765978,1.6241655,0.4988435,2.5401762,68.65625,0
44b6_949adeb1,30505,58,35.853520935290916,98.53242742544525,61.923050756647946,0.32438073,1.0597726,0.5691035,2.5368643,68.38806,0
44b6_949adeb1,30506,59,36.28732159203192,100.26566578458355,67.40578795170279,0.3537093,2.1575541,0.57598925,2.5434792,68.92444,0
44b6_949adeb1,30507,59,31.64399450772276,72.33081596792363,38.50430516815652,0.34648234,1.8388765,0.50228566,2.5401762,68.65625,0
44b6_949adeb1,30508,60,36.507018026822564,100.62346289136048,71.35294467528566,0.3252305,2.2208312,0.5794765,2.5401762,68.65625,0
44b6_949adeb1,30509,61,28.922042163556505,37.23797152332834,29.44601150939372,0.37060395,1.5533377,0.45908004,2.5335438,68.11987,0
44b6_949adeb1,30510,61,7.3524756049097055,57.2380480033603,221.50722667522163,0.45279753,3.440963,0.11670596,2.5434792,68.92444,0
44b6_949adeb1,30511,62,29.171166316940916,37.49928557004937,32.23523879011617,0.36457074,1.571877,0.46303436,2.5401762,68.65625,0
44b6_949adeb1,30512,62,7.508211342594933,59.54529301583999,228.01205238764095,0.44015,3.452391,0.11917795,2.5401762,68.65625,0
44b6_949adeb1,30513,62,33.41311512902548,82.71535103411271,95.4927582858528,0.33885157,1.4891284,0.53036696,2.5434792,68.92444,0
44b6_949adeb1,30514,62,9.584726991862286,28.51650966609979,167.7983264229582,0.37517807,2.3775017,0.15213853,2.5401762,68.65625,0
44b6_949adeb1,30515,63,9.840750867037624,29.48088402641297,179.81312599382522,0.37702972,2.733423,0.15620239,2.5401762,68.65625,0
44b6_949adeb1,30516,63,7.335415307883638,58.904129406063745,231.90153611928082,0.44688654,3.145274,0.11643516,2.5434792,68.92444,0
44b6_949adeb1,30517,63,33.3945921528278,81.64090322952309,97.79602620918604,0.3739423,1.3932561,0.53007287,2.5401762,68.65625,0
44b6_949adeb1,30518,63,29.60154604245826,39.69392147229276,35.810570494815394,0.34071457,1.171188,0.4698658,2.4964292,65.1698,0
44b6_949adeb1,30519,64,31.30124465955508,44.432186277440735,39.22200300454166,0.35147244,1.5648464,0.49684516,2.5401762,68.65625,0
44b6_949adeb1,30520,64,33.27069846115334,85.47082593608364,102.09594328534747,0.40735528,1.8990148,0.52810633,2.5434792,68.92444,0
44b6_949adeb1,30521,64,26.672360362202394,68.70036003272823,121.97865356715725,0.44607806,1.462537,0.42337078,2.5401762,68.65625,0
44b6_949adeb1,30522,64,10.687756839197844,32.67696425451493,189.6010708727733,0.39444795,2.5249093,0.16964693,2.5401762,68.65625,0
44b6_949adeb1,30523,64,31.64070197474023,65.34541355237634,19.50065624649416,0.3839815,2.1396186,0.5022333,2.5434792,68.92444,0
44b6_949adeb1,30524,65,10.157651852279843,57.468439546038994,232.49962108312727,0.43223518,2.9197032,0.16123258,2.5434792,68.92444,0
44b6_949adeb1,30525,65,11.84238355691356,35.817398225099545,192.6061330124758,0.4364386,3.0532634,0.18797433,2.5401762,68.65625,0
44b6_949adeb1,30526,65,46.991879595322956,197.49470496056904,193.99506209261878,0.40397003,4.090295,0.74590284,2.5434792,68.92444,0
44b6_949adeb1,30527,65,36.541132259505176,102.62632958489014,91.6218162910299,0.34919024,2.7393978,0.580018,2.5401762,68.65625,0
44b6_949adeb1,30528,65,33.99275491246582,85.88738631761845,106.8715593406422,0.38205537,1.9886047,0.53956753,2.5401762,68.65625,0
44b6_949adeb1,30529,66,11.586554394403553,34.53801019770883,197.64284261459196,0.38851833,2.1579838,0.18391356,2.5302145,67.851685,0
44b6_949adeb1,30530,66,10.99877087313216,55.497823292496584,234.1434476745596,0.3935529,2.984941,0.17458366,2.5434792,68.92444,0
44b6_949adeb1,30531,66,20.36320883897373,55.89464548363199,34.10675944691226,0.52146876,4.0024395,0.32322553,2.5434792,68.92444,0
44b6_949adeb1,30532,66,19.64212194492694,31.263995543593804,23.532836530152352,0.49247688,2.3867686,0.3117797,2.5134354,66.51074,0
44b6_949adeb1,30533,66,46.463376053465474,137.40860110397605,19.355596846860497,0.3953762,3.5681849,0.7375139,2.5434792,68.92444,0
44b6_949adeb1,30534,67,11.1779202093438,57.15084833907028,236.39396650356107,0.45750433,4.0543847,0.1774273,2.5434792,68.92444,0
44b6_949adeb1,30535,67,20.816406783421204,57.17995335430709,35.99312249349554,0.54137,3.9637136,0.33041915,2.5401762,68.65625,0
44b6_949adeb1,30536,67,44.209697449619554,123.31185750831021,90.21947856982335,0.3129714,2.022264,0.7017412,2.5401762,68.65625,0
44b6_949adeb1,30537,68,11.71552697261483,29.703874329430718,190.59597361164862,0.41236478,2.7027562,0.18596074,2.475711,63.56067,0
44b6_949adeb1,30538,68,27.91610649150753,62.17881730289453,132.91276377322018,0.40313888,1.0818902,0.44311282,2.5268764,67.583496,0
44b6_949adeb1,30539,68,47.14298541169908,137.59644867601966,27.57275998454445,0.3882804,2.9785757,0.7483014,2.5434792,68.92444,0
