dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,736949,1,15.0,179.0,238.0,1.0813845,2.1314378,0.23809524,2.5434792,68.92444,1
6bba_085bf656,736950,1,45.0,92.0,113.0,1.0217888,3.8742242,0.71428573,2.5335438,68.11987,0
6bba_085bf656,736951,1,36.0,176.0,121.0,1.0549345,2.1125157,0.5714286,2.5434792,68.92444,1
6bba_085bf656,736952,1,35.0,169.0,118.0,1.0504228,2.093114,0.5555556,2.5434792,68.92444,1
6bba_085bf656,736953,1,40.0,110.0,148.0,1.0448592,3.1305234,0.63492066,2.5434792,68.92444,0
6bba_085bf656,736954,1,24.0,220.0,181.0,1.0423878,1.5720193,0.3809524,2.5434792,68.92444,1
6bba_085bf656,736955,2,7.0,118.0,240.0,1.5171304,3.1136386,0.11111111,2.5434792,68.92444,0
6bba_085bf656,736956,2,35.0,241.0,227.0,1.4347458,4.5353966,0.5555556,2.5434792,68.92444,0
6bba_085bf656,736957,2,49.0,71.0,73.0,1.3992896,2.9953308,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736958,2,26.0,235.0,252.0,1.3216627,4.0292544,0.41269842,2.5401762,68.65625,0
6bba_085bf656,736959,2,38.0,21.0,69.0,1.3304117,2.9434948,0.6031746,2.5434792,68.92444,0
6bba_085bf656,736960,2,9.0,48.0,189.0,1.3423148,2.3509948,0.14285715,2.5434792,68.92444,0
6bba_085bf656,736961,2,28.0,23.0,112.0,1.321072,2.8929284,0.44444445,2.5434792,68.92444,1
6bba_085bf656,736962,2,49.0,171.0,140.0,1.2101282,8.319565,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736963,2,37.0,3.0,36.0,1.3022006,3.6585062,0.5873016,2.5401762,68.65625,0
6bba_085bf656,736964,2,22.0,46.0,149.0,1.2906045,4.1060443,0.34920636,2.5434792,68.92444,0
6bba_085bf656,736965,2,37.0,48.0,105.0,1.2595567,5.0551305,0.5873016,2.5434792,68.92444,0
6bba_085bf656,736966,2,24.0,173.0,218.0,1.2819085,2.6328888,0.3809524,2.5434792,68.92444,1
6bba_085bf656,736967,2,23.0,78.0,176.0,1.2686148,2.1665761,0.36507937,2.5434792,68.92444,1
6bba_085bf656,736968,2,43.0,214.0,196.0,1.2733678,3.0704033,0.6825397,2.5434792,68.92444,0
6bba_085bf656,736969,2,30.0,85.0,147.0,1.2294399,3.7074933,0.47619048,2.5434792,68.92444,0
6bba_085bf656,736970,2,44.0,113.0,111.0,1.2516136,4.993555,0.6984127,2.5434792,68.92444,0
6bba_085bf656,736971,2,16.0,70.0,174.0,1.2606258,2.8066125,0.25396827,2.5434792,68.92444,1
6bba_085bf656,736972,2,34.0,201.0,209.0,1.2616429,3.5521903,0.53968257,2.5434792,68.92444,0
6bba_085bf656,736973,2,36.0,176.0,181.0,1.2163584,3.151123,0.5714286,2.5434792,68.92444,0
6bba_085bf656,736974,2,5.0,65.0,195.0,1.2393368,2.523929,0.07936508,2.5434792,68.92444,0
6bba_085bf656,736975,2,46.0,140.0,138.0,1.2057658,2.4356346,0.73015875,2.5434792,68.92444,0
6bba_085bf656,736976,2,24.0,110.0,181.0,1.2201402,3.4112535,0.3809524,2.5434792,68.92444,0
6bba_085bf656,736977,2,29.0,166.0,213.0,1.2093983,2.037559,0.46031746,2.5401762,68.65625,1
6bba_085bf656,736978,2,23.0,29.0,123.0,1.2034669,1.8704767,0.36507937,2.5434792,68.92444,2
6bba_085bf656,736979,2,44.0,52.0,48.0,1.1773733,4.954603,0.6984127,2.5434792,68.92444,0
6bba_085bf656,736980,2,37.0,150.0,180.0,1.1686026,4.3932285,0.5873016,2.5434792,68.92444,0
6bba_085bf656,736981,2,46.0,188.0,96.0,1.1813103,1.9456303,0.73015875,2.5434792,68.92444,1
6bba_085bf656,736982,2,28.0,18.0,85.0,1.1779308,2.7485352,0.44444445,2.5434792,68.92444,0
6bba_085bf656,736983,2,47.0,196.0,99.0,1.1704246,1.7390469,0.74603176,2.5434792,68.92444,1
6bba_085bf656,736984,2,38.0,49.0,80.0,1.1523142,4.0301695,0.6031746,2.5434792,68.92444,0
6bba_085bf656,736985,2,61.0,217.0,123.0,1.1447437,3.443314,0.96825397,2.4687274,63.024292,0
6bba_085bf656,736986,2,49.0,237.0,179.0,1.1455092,2.814565,0.7777778,2.5434792,68.92444,0
6bba_085bf656,736987,2,60.0,84.0,47.0,1.1330144,2.8402307,0.95238096,2.5401762,68.65625,0
6bba_085bf656,736988,2,56.0,191.0,128.0,1.0893333,4.3055544,0.8888889,2.5434792,68.92444,0
6bba_085bf656,736989,2,16.0,126.0,205.0,1.1073631,3.8394766,0.25396827,2.5434792,68.92444,0
6bba_085bf656,736990,2,21.0,202.0,181.0,1.1384571,1.9765142,0.33333334,2.5434792,68.92444,1
6bba_085bf656,736991,2,22.0,26.0,133.0,1.1161798,2.0415282,0.34920636,2.5434792,68.92444,1
6bba_085bf656,736992,2,44.0,87.0,110.0,1.077252,3.894435,0.6984127,2.5401762,68.65625,0
6bba_085bf656,736993,2,15.0,132.0,226.0,1.1275368,4.282029,0.23809524,2.5434792,68.92444,0
6bba_085bf656,736994,2,46.0,200.0,171.0,1.0429223,4.81293,0.73015875,2.5434792,68.92444,0
6bba_085bf656,736995,2,4.0,16.0,158.0,1.0983626,2.991143,0.06349207,2.5434792,68.92444,0
6bba_085bf656,736996,2,31.0,81.0,120.0,1.0919081,3.0504723,0.4920635,2.5434792,68.92444,0
6bba_085bf656,736997,2,45.0,82.0,26.0,1.074976,2.3275168,0.71428573,2.5434792,68.92444,0
6bba_085bf656,736998,2,37.0,230.0,199.0,1.0519572,3.14153,0.5873016,2.5434792,68.92444,0
6bba_085bf656,736999,2,16.0,174.0,237.0,1.060274,2.338859,0.25396827,2.5434792,68.92444,0
6bba_085bf656,737000,2,61.0,130.0,43.0,0.986706,6.618556,0.96825397,2.4687274,63.024292,0
6bba_085bf656,737001,2,23.0,215.0,180.0,1.0229268,1.4713364,0.36507937,2.5434792,68.92444,2
6bba_085bf656,737002,2,21.0,218.0,189.0,1.0127307,1.6585114,0.33333334,2.5434792,68.92444,1
6bba_085bf656,737003,3,7.0,113.0,239.0,1.6452534,3.3746746,0.11111111,2.5434792,68.92444,0
6bba_085bf656,737004,3,34.0,236.0,228.0,1.50271,4.5995054,0.53968257,2.5434792,68.92444,0
6bba_085bf656,737005,3,44.0,104.0,107.0,1.4145664,5.525215,0.6984127,2.5434792,68.92444,0
6bba_085bf656,737006,3,49.0,64.0,71.0,1.403037,3.090751,0.7777778,2.5434792,68.92444,0
6bba_085bf656,737007,3,26.0,19.0,112.0,1.4015713,2.9251962,0.41269842,2.5434792,68.92444,0
6bba_085bf656,737008,3,37.0,15.0,67.0,1.362793,3.1096215,0.5873016,2.5434792,68.92444,0
6bba_085bf656,737009,3,23.0,166.0,218.0,1.3751501,2.874494,0.36507937,2.5434792,68.92444,0
6bba_085bf656,737010,3,25.0,229.0,252.0,1.3469062,3.596649,0.3968254,2.5401762,68.65625,0
6bba_085bf656,737011,3,36.0,40.0,103.0,1.3103588,5.935452,0.5714286,2.5434792,68.92444,0
6bba_085bf656,737012,3,21.0,40.0,148.0,1.3100598,4.2301893,0.33333334,2.5434792,68.92444,0
6bba_085bf656,737013,3,35.0,169.0,179.0,1.2855812,3.616511,0.5555556,2.5434792,68.92444,0
6bba_085bf656,737014,3,8.0,43.0,188.0,1.3259861,2.351028,0.12698413,2.5434792,68.92444,0
6bba_085bf656,737015,3,4.0,60.0,191.0,1.2973119,2.7067401,0.06349207,2.5434792,68.92444,0
6bba_085bf656,737016,3,23.0,105.0,180.0,1.3003868,3.9086778,0.36507937,2.5434792,68.92444,0
6bba_085bf656,737017,3,44.0,133.0,140.0,1.2617005,2.586068,0.6984127,2.5434792,68.92444,0
6bba_085bf656,737018,3,35.0,142.0,181.0,1.2658502,4.904787,0.5555556,2.5434792,68.92444,0
6bba_085bf656,737019,3,49.0,164.0,138.0,1.1876843,6.9399767,0.7777778,2.5434792,68.92444,0
6bba_085bf656,737020,3,22.0,72.0,174.0,1.2724253,2.1199598,0.34920636,2.5434792,68.92444,1
6bba_085bf656,737021,3,15.0,65.0,173.0,1.2536482,2.7252197,0.23809524,2.5434792,68.92444,1
6bba_085bf656,737022,3,44.0,45.0,45.0,1.2190195,5.797432,0.6984127,2.5434792,68.92444,0
6bba_085bf656,737023,3,32.0,194.0,209.0,1.2400726,3.4636683,0.50793654,2.5434792,68.92444,0
6bba_085bf656,737024,3,42.0,206.0,194.0,1.2211864,2.8695834,0.6666667,2.5401762,68.65625,0
6bba_085bf656,737025,3,60.0,210.0,121.0,1.2076256,3.7874136,0.95238096,2.5401762,68.65625,0
6bba_085bf656,737026,3,29.0,80.0,147.0,1.1904373,3.4736562,0.46031746,2.5434792,68.92444,0
6bba_085bf656,737027,3,38.0,43.0,77.0,1.1802644,3.8363812,0.6031746,2.5434792,68.92444,0
6bba_085bf656,737028,3,51.0,252.0,169.0,1.1728386,2.8824906,0.8095238,2.5401762,68.65625,0
6bba_085bf656,737029,3,55.0,185.0,127.0,1.1478887,5.24286,0.8730159,2.5434792,68.92444,0
6bba_085bf656,737030,3,48.0,131.0,120.0,1.1109955,6.995075,0.7619048,2.5434792,68.92444,0
6bba_085bf656,737031,3,46.0,188.0,97.0,1.1652863,1.767399,0.73015875,2.5434792,68.92444,0
6bba_085bf656,737032,3,21.0,196.0,180.0,1.191627,1.7955005,0.33333334,2.5434792,68.92444,1
6bba_085bf656,737033,3,21.0,19.0,134.0,1.1512854,2.6881762,0.33333334,2.5434792,68.92444,0
6bba_085bf656,737034,3,27.0,14.0,84.0,1.1443883,2.9043431,0.42857143,2.5434792,68.92444,0
6bba_085bf656,737035,3,48.0,231.0,178.0,1.1379801,2.89813,0.7619048,2.5434792,68.92444,0
6bba_085bf656,737036,3,43.0,81.0,108.0,1.0917473,3.8206656,0.6825397,2.5401762,68.65625,0
6bba_085bf656,737037,3,15.0,125.0,223.0,1.1337843,4.014809,0.23809524,2.5434792,68.92444,0
6bba_085bf656,737038,3,23.0,206.0,179.0,1.1242952,1.579659,0.36507937,2.5434792,68.92444,1
6bba_085bf656,737039,3,31.0,75.0,118.0,1.128238,3.734436,0.4920635,2.5434792,68.92444,0
6bba_085bf656,737040,3,35.0,3.0,32.0,1.0826428,4.067008,0.5555556,2.5401762,68.65625,0
6bba_085bf656,737041,3,16.0,120.0,202.0,1.0801028,3.3883972,0.25396827,2.5434792,68.92444,0
6bba_085bf656,737042,3,17.0,166.0,235.0,1.0966038,2.131385,0.26984128,2.5434792,68.92444,1
6bba_085bf656,737043,3,46.0,27.0,38.0,1.076137,4.503941,0.73015875,2.5434792,68.92444,0
6bba_085bf656,737044,3,48.0,136.0,84.0,1.0280018,3.9102652,0.7619048,2.5434792,68.92444,0
6bba_085bf656,737045,3,61.0,220.0,102.0,1.032006,6.7792616,0.96825397,2.4687274,63.024292,0
6bba_085bf656,737046,3,57.0,71.0,44.0,1.0430257,2.898362,0.9047619,2.5401762,68.65625,0
6bba_085bf656,737047,3,45.0,76.0,24.0,1.0564461,2.2221482,0.71428573,2.5434792,68.92444,0
6bba_085bf656,737048,3,18.0,198.0,239.0,1.0311112,3.5225353,0.2857143,2.5434792,68.92444,0
6bba_085bf656,737049,3,36.0,196.0,184.0,1.0340883,2.6184766,0.5714286,2.5434792,68.92444,0
6bba_085bf656,737050,3,44.0,191.0,172.0,0.97874,3.3478286,0.6984127,2.5434792,68.92444,0
6bba_085bf656,737051,3,29.0,126.0,173.0,1.0010058,3.0780003,0.46031746,2.5434792,68.92444,0
6bba_085bf656,737052,3,26.0,243.0,184.0,1.0040807,2.074574,0.41269842,2.5434792,68.92444,0
6bba_085bf656,737053,3,35.0,15.0,3.0,0.9996653,2.2695498,0.5555556,2.5401762,68.65625,0
6bba_085bf656,737054,3,37.0,221.0,197.0,0.96917045,2.389391,0.5873016,2.5434792,68.92444,0
6bba_085bf656,737055,3,10.0,172.0,240.0,0.98267704,1.7661045,0.15873016,2.5434792,68.92444,1
6bba_085bf656,737056,3,25.0,196.0,225.0,0.9713948,2.2409346,0.3968254,2.5434792,68.92444,0
6bba_085bf656,737057,3,8.0,25.0,157.0,0.9695383,2.7588902,0.12698413,2.5434792,68.92444,1
6bba_085bf656,737058,3,30.0,251.0,235.0,0.97302127,1.8609614,0.47619048,2.5434792,68.92444,0
6bba_085bf656,737059,3,35.0,30.0,7.0,0.9654059,2.224387,0.5555556,2.5434792,68.92444,0
6bba_085bf656,737060,3,6.0,18.0,158.0,0.9238687,1.6239933,0.0952381,2.5168092,66.77893,1
6bba_085bf656,737061,3,37.0,96.0,145.0,0.94754833,2.692766,0.5873016,2.5434792,68.92444,0
6bba_085bf656,737062,3,4.0,84.0,209.0,0.94053644,3.1985946,0.06349207,2.5434792,68.92444,0
6bba_085bf656,737063,3,53.0,160.0,107.0,0.93302447,3.840076,0.84126985,2.5434792,68.92444,0
6bba_085bf656,737064,3,20.0,135.0,205.0,0.91540843,2.7298958,0.31746033,2.5401762,68.65625,0
6bba_085bf656,737065,3,35.0,162.0,115.0,0.9235239,1.8718922,0.5555556,2.5434792,68.92444,0
6bba_085bf656,737066,4,6.0,107.0,238.0,1.6380345,3.570171,0.0952381,2.5434792,68.92444,0
6bba_085bf656,737067,4,34.0,228.0,225.0,1.4631902,5.09051,0.53968257,2.5434792,68.92444,0
6bba_085bf656,737068,4,36.0,9.0,66.0,1.4195552,3.2075028,0.5714286,2.5434792,68.92444,0
6bba_085bf656,737069,4,48.0,58.0,68.0,1.4086809,2.953027,0.7619048,2.5434792,68.92444,0
6bba_085bf656,737070,4,43.0,99.0,105.0,1.3728856,5.633684,0.6825397,2.5434792,68.92444,0
6bba_085bf656,737071,4,25.0,157.0,216.0,1.3961974,2.7849827,0.3968254,2.5434792,68.92444,0
6bba_085bf656,737072,4,26.0,12.0,109.0,1.3211985,3.0005445,0.41269842,2.5434792,68.92444,0
6bba_085bf656,737073,4,20.0,35.0,147.0,1.31379,4.402935,0.31746033,2.5434792,68.92444,0
6bba_085bf656,737074,4,7.0,36.0,185.0,1.3016053,2.1320639,0.11111111,2.5401762,68.65625,3
6bba_085bf656,737075,4,8.0,40.0,188.0,1.3238078,2.215499,0.12698413,2.5434792,68.92444,3
6bba_085bf656,737076,4,7.0,46.0,190.0,1.2925069,1.9445897,0.11111111,2.5434792,68.92444,3
6bba_085bf656,737077,4,6.0,50.0,190.0,1.2767475,1.997279,0.0952381,2.5335438,68.11987,3
6bba_085bf656,737078,4,43.0,126.0,139.0,1.2881389,2.8630471,0.6825397,2.5434792,68.92444,0
6bba_085bf656,737079,4,25.0,222.0,250.0,1.2914495,3.4625962,0.3968254,2.5434792,68.92444,0
6bba_085bf656,737080,4,31.0,190.0,212.0,1.2882078,3.5741909,0.4920635,2.5434792,68.92444,1
6bba_085bf656,737081,4,20.0,66.0,173.0,1.2541022,2.1023674,0.31746033,2.5434792,68.92444,1
6bba_085bf656,737082,4,15.0,61.0,172.0,1.2740864,2.920019,0.23809524,2.5434792,68.92444,1
6bba_085bf656,737083,4,35.0,34.0,103.0,1.2381989,5.6811447,0.5555556,2.5434792,68.92444,0
6bba_085bf656,737084,4,60.0,204.0,121.0,1.230163,3.909176,0.95238096,2.5401762,68.65625,0
6bba_085bf656,737085,4,42.0,205.0,196.0,1.2226807,2.8313804,0.6666667,2.5434792,68.92444,0
6bba_085bf656,737086,4,54.0,179.0,126.0,1.1979033,5.7320704,0.85714287,2.5434792,68.92444,0
6bba_085bf656,737087,4,22.0,99.0,177.0,1.2084614,3.5284836,0.34920636,2.5434792,68.92444,0
6bba_085bf656,737088,4,33.0,133.0,180.0,1.1925927,4.594866,0.52380955,2.5434792,68.92444,0
6bba_085bf656,737089,4,48.0,129.0,81.0,1.1339165,4.6027355,0.7619048,2.5434792,68.92444,0
6bba_085bf656,737090,4,23.0,201.0,179.0,1.1812644,1.8931543,0.36507937,2.5401762,68.65625,1
6bba_085bf656,737091,4,34.0,165.0,179.0,1.1608837,3.1003437,0.53968257,2.5434792,68.92444,0
6bba_085bf656,737092,4,49.0,158.0,139.0,1.0970579,6.84056,0.7777778,2.5434792,68.92444,0
6bba_085bf656,737093,4,37.0,39.0,76.0,1.1604353,4.1291523,0.5873016,2.5434792,68.92444,0
6bba_085bf656,737094,4,47.0,126.0,121.0,1.1091737,6.1274633,0.74603176,2.5434792,68.92444,0
6bba_085bf656,737095,4,19.0,12.0,134.0,1.1383767,2.7940502,0.3015873,2.5434792,68.92444,0
6bba_085bf656,737096,4,51.0,247.0,165.0,1.1487163,3.0813293,0.8095238,2.5434792,68.92444,0
6bba_085bf656,737097,4,48.0,226.0,178.0,1.1433252,2.9320755,0.7619048,2.5434792,68.92444,0
6bba_085bf656,737098,4,44.0,39.0,42.0,1.1284678,5.4247403,0.6984127,2.5434792,68.92444,0
6bba_085bf656,737099,4,46.0,186.0,95.0,1.1286863,1.8307091,0.73015875,2.5434792,68.92444,1
6bba_085bf656,737100,4,28.0,74.0,145.0,1.0854765,3.1327705,0.44444445,2.5434792,68.92444,1
6bba_085bf656,737101,4,46.0,178.0,94.0,1.1081735,1.8287129,0.73015875,2.5434792,68.92444,1
