dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,44,0,41.0,162.0,157.0,0.75109345,1.8291812,0.6507937,2.5434792,68.92444,2
6bba_085bf656,45,0,12.0,191.0,239.0,0.999862,1.5715636,0.1904762,2.5434792,68.92444,0
6bba_085bf656,46,0,16.0,12.0,143.0,1.6426095,2.4764056,0.25396827,2.5434792,68.92444,0
6bba_085bf656,47,0,3.0,40.0,187.0,1.2067889,4.724016,0.04761905,2.5401762,68.65625,1
6bba_085bf656,48,0,44.0,147.0,144.0,1.0307146,2.017466,0.6984127,2.5434792,68.92444,1
6bba_085bf656,49,0,4.0,40.0,188.0,1.1552914,4.182111,0.06349207,2.5434792,68.92444,1
6bba_085bf656,50,0,52.0,159.0,139.0,0.93696153,1.6523036,0.82539684,2.5201738,67.04712,1
6bba_085bf656,51,0,40.0,59.0,87.0,1.1251057,3.2592986,0.63492066,2.5434792,68.92444,1
6bba_085bf656,52,0,34.0,189.0,182.0,1.1524521,2.7264268,0.53968257,2.5434792,68.92444,0
6bba_085bf656,53,0,54.0,126.0,97.0,0.86868715,2.8979592,0.85714287,2.5434792,68.92444,0
6bba_085bf656,54,0,12.0,127.0,241.0,1.4832605,2.6740222,0.1904762,2.5434792,68.92444,0
6bba_085bf656,55,0,55.0,176.0,111.0,0.92659307,3.524639,0.8730159,2.5434792,68.92444,0
6bba_085bf656,56,0,4.0,59.0,216.0,1.3470392,2.0257418,0.06349207,2.5434792,68.92444,0
6bba_085bf656,57,0,39.0,159.0,156.0,0.7744053,1.7106963,0.61904764,2.5434792,68.92444,2
6bba_085bf656,58,0,47.0,42.0,72.0,0.8094304,1.0512792,0.74603176,2.5235295,67.31531,1
6bba_085bf656,59,0,59.0,122.0,71.0,0.833886,2.7189476,0.93650794,2.5434792,68.92444,1
6bba_085bf656,60,0,28.0,210.0,219.0,0.9741593,1.7036611,0.44444445,2.5434792,68.92444,1
6bba_085bf656,61,0,34.0,93.0,123.0,1.2217381,3.6283562,0.53968257,2.5434792,68.92444,0
6bba_085bf656,62,0,41.0,60.0,88.0,1.0796372,3.0134933,0.6507937,2.5434792,68.92444,1
6bba_085bf656,63,0,8.0,30.0,161.0,0.9672106,2.1178234,0.12698413,2.5434792,68.92444,2
6bba_085bf656,64,0,48.0,204.0,94.0,1.1599698,1.417527,0.7619048,2.5434792,68.92444,1
6bba_085bf656,65,0,61.0,66.0,22.0,0.9938087,4.9333844,0.96825397,2.4687274,63.024292,0
6bba_085bf656,66,0,37.0,249.0,226.0,1.478582,5.553949,0.5873016,2.5434792,68.92444,0
6bba_085bf656,67,0,62.0,160.0,71.0,0.83625025,3.2696836,0.984127,2.3277657,52.83313,0
6bba_085bf656,68,0,7.0,29.0,160.0,0.94514596,2.0688128,0.11111111,2.5434792,68.92444,2
6bba_085bf656,69,0,29.0,89.0,147.0,0.9686475,2.5111814,0.46031746,2.5434792,68.92444,0
6bba_085bf656,70,0,42.0,97.0,102.0,0.7402825,2.073831,0.6666667,2.5434792,68.92444,0
6bba_085bf656,71,0,35.0,25.0,68.0,1.08904,1.594528,0.5555556,2.5434792,68.92444,2
6bba_085bf656,72,0,62.0,147.0,43.0,0.91088885,5.0470514,0.984127,2.3277657,52.83313,0
6bba_085bf656,73,0,49.0,48.0,45.0,0.96968204,4.1854277,0.7777778,2.5434792,68.92444,0
6bba_085bf656,74,0,24.0,152.0,206.0,0.79577446,2.0102696,0.3809524,2.5434792,68.92444,0
6bba_085bf656,75,0,34.0,173.0,211.0,1.1439345,2.3201659,0.53968257,2.5401762,68.65625,0
6bba_085bf656,76,0,46.0,67.0,53.0,1.0422728,5.5068846,0.73015875,2.5434792,68.92444,0
6bba_085bf656,77,0,29.0,18.0,20.0,0.48073155,1.1839354,0.46031746,2.5434792,68.92444,0
6bba_085bf656,78,0,33.0,141.0,172.0,0.9319842,3.180508,0.52380955,2.5434792,68.92444,0
6bba_085bf656,79,0,36.0,26.0,69.0,1.1843852,1.9091858,0.5714286,2.5434792,68.92444,2
6bba_085bf656,80,0,52.0,208.0,127.0,0.87839466,1.582033,0.82539684,2.5401762,68.65625,1
6bba_085bf656,81,0,53.0,209.0,128.0,0.8914127,1.6800458,0.84126985,2.5434792,68.92444,1
6bba_085bf656,82,0,24.0,212.0,183.0,1.1406525,1.4449823,0.3809524,2.5401762,68.65625,0
6bba_085bf656,83,0,26.0,184.0,219.0,1.2398255,2.8287928,0.41269842,2.5434792,68.92444,0
6bba_085bf656,84,0,62.0,187.0,76.0,0.8264923,5.03781,0.984127,2.2461646,47.46936,0
6bba_085bf656,85,1,51.0,77.0,73.0,1.3298887,2.8553443,0.8095238,2.5434792,68.92444,0
6bba_085bf656,86,1,41.0,110.0,148.0,1.0206105,2.9835103,0.6507937,2.5434792,68.92444,1
6bba_085bf656,87,1,46.0,85.0,26.0,1.0608889,2.0675273,0.73015875,2.5434792,68.92444,1
6bba_085bf656,88,1,54.0,231.0,156.0,0.79319376,4.1562414,0.85714287,2.5434792,68.92444,0
6bba_085bf656,89,1,49.0,146.0,105.0,1.1085184,4.378797,0.7777778,2.5434792,68.92444,0
6bba_085bf656,90,1,62.0,229.0,32.0,0.6223759,1.935732,0.984127,2.3198614,52.296753,0
6bba_085bf656,91,1,45.0,117.0,113.0,1.2151803,4.4292064,0.71428573,2.5434792,68.92444,0
6bba_085bf656,92,1,36.0,204.0,209.0,1.3083816,3.0857196,0.5714286,2.5434792,68.92444,1
6bba_085bf656,93,1,40.0,26.0,74.0,1.2207841,2.23965,0.63492066,2.5302145,67.851685,2
6bba_085bf656,94,1,31.0,26.0,112.0,1.2494986,3.0588024,0.4920635,2.5434792,68.92444,1
6bba_085bf656,95,1,12.0,35.0,161.0,0.9090402,2.3086874,0.1904762,2.5401762,68.65625,1
6bba_085bf656,96,1,32.0,26.0,111.0,1.1801839,2.7841408,0.50793654,2.5401762,68.65625,1
6bba_085bf656,97,1,36.0,171.0,120.0,1.0414336,2.0256896,0.5714286,2.5434792,68.92444,0
6bba_085bf656,98,1,48.0,201.0,99.0,1.1946905,1.872645,0.7619048,2.5434792,68.92444,1
6bba_085bf656,99,1,39.0,233.0,202.0,0.9268402,2.6728327,0.61904764,2.5434792,68.92444,0
6bba_085bf656,100,1,44.0,215.0,196.0,1.2668905,2.8080232,0.6984127,2.5434792,68.92444,1
6bba_085bf656,101,1,33.0,88.0,122.0,1.19434,3.7843027,0.52380955,2.5434792,68.92444,0
6bba_085bf656,102,1,34.0,65.0,116.0,0.85861754,1.8916913,0.53968257,2.5434792,68.92444,1
6bba_085bf656,103,1,11.0,119.0,240.0,1.4062728,2.5728593,0.17460318,2.5434792,68.92444,0
6bba_085bf656,104,1,39.0,154.0,153.0,0.8115341,1.7650763,0.61904764,2.5434792,68.92444,0
6bba_085bf656,105,1,38.0,34.0,8.0,0.98052174,1.8102556,0.6031746,2.5434792,68.92444,0
6bba_085bf656,106,1,54.0,118.0,93.0,0.85214585,2.80321,0.85714287,2.5434792,68.92444,0
6bba_085bf656,107,1,46.0,95.0,115.0,0.93007034,3.9511628,0.73015875,2.5434792,68.92444,0
6bba_085bf656,108,1,45.0,202.0,155.0,0.71470034,1.9363062,0.71428573,2.5434792,68.92444,2
6bba_085bf656,109,1,17.0,181.0,188.0,0.7357477,1.5603639,0.26984128,2.5434792,68.92444,3
6bba_085bf656,110,1,44.0,202.0,156.0,0.7230745,1.796316,0.6984127,2.5434792,68.92444,2
6bba_085bf656,111,1,54.0,171.0,109.0,1.0819879,5.0303335,0.85714287,2.5434792,68.92444,0
6bba_085bf656,112,1,39.0,153.0,179.0,1.1238354,4.0718217,0.61904764,2.5434792,68.92444,0
6bba_085bf656,113,1,52.0,28.0,15.0,0.7461622,2.5458963,0.82539684,2.5434792,68.92444,0
6bba_085bf656,114,1,46.0,38.0,71.0,0.8114708,1.1521155,0.73015875,2.5368643,68.38806,1
6bba_085bf656,115,1,54.0,111.0,59.0,0.78709,2.412127,0.85714287,2.5434792,68.92444,3
6bba_085bf656,116,1,22.0,120.0,213.0,0.8260695,1.8177977,0.34920636,2.5368643,68.38806,0
6bba_085bf656,117,1,26.0,110.0,181.0,1.1497337,2.5428143,0.41269842,2.5434792,68.92444,3
6bba_085bf656,118,1,29.0,24.0,86.0,1.2478434,2.7195218,0.46031746,2.5434792,68.92444,0
6bba_085bf656,119,1,44.0,141.0,143.0,1.0838329,2.2258053,0.6984127,2.5434792,68.92444,0
6bba_085bf656,120,1,27.0,109.0,181.0,1.0954255,2.2840035,0.42857143,2.5434792,68.92444,3
6bba_085bf656,121,1,24.0,212.0,184.0,1.0989603,1.4602377,0.3809524,2.5401762,68.65625,2
6bba_085bf656,122,1,49.0,42.0,43.0,0.98111945,3.9501855,0.7777778,2.5434792,68.92444,1
6bba_085bf656,123,1,22.0,211.0,240.0,0.9483244,4.0217834,0.34920636,2.5434792,68.92444,0
6bba_085bf656,124,1,12.0,57.0,194.0,1.2870239,2.1116831,0.1904762,2.5434792,68.92444,0
6bba_085bf656,125,1,36.0,245.0,227.0,1.4421085,4.7280264,0.5714286,2.5434792,68.92444,1
6bba_085bf656,126,1,3.0,35.0,188.0,1.1177413,3.6795292,0.04761905,2.5368643,68.38806,1
6bba_085bf656,127,1,23.0,53.0,150.0,1.2850755,4.2939415,0.36507937,2.5434792,68.92444,0
6bba_085bf656,128,1,40.0,56.0,106.0,1.3045365,5.0184345,0.63492066,2.5434792,68.92444,1
6bba_085bf656,129,1,15.0,99.0,198.0,0.84830076,4.8473105,0.23809524,2.5434792,68.92444,0
6bba_085bf656,130,1,37.0,246.0,228.0,1.3653736,4.070982,0.5873016,2.5434792,68.92444,1
6bba_085bf656,131,1,30.0,162.0,194.0,0.91124725,2.8900218,0.47619048,2.5434792,68.92444,0
6bba_085bf656,132,1,33.0,95.0,150.0,1.1727984,3.3444684,0.52380955,2.5434792,68.92444,2
6bba_085bf656,133,1,55.0,112.0,60.0,0.81809765,2.6650739,0.8730159,2.5434792,68.92444,3
6bba_085bf656,134,1,5.0,23.0,160.0,0.966837,2.0730324,0.07936508,2.5434792,68.92444,1
6bba_085bf656,135,1,61.0,153.0,67.0,0.7269619,2.9861603,0.96825397,2.4652207,62.756104,0
6bba_085bf656,136,1,25.0,112.0,182.0,1.1881384,2.8450148,0.3968254,2.5434792,68.92444,3
6bba_085bf656,137,1,38.0,210.0,185.0,1.0069603,1.8443526,0.6031746,2.5434792,68.92444,2
6bba_085bf656,138,1,41.0,89.0,100.0,0.7301898,2.3671763,0.6507937,2.5434792,68.92444,0
6bba_085bf656,139,1,33.0,167.0,211.0,1.1431987,2.210058,0.52380955,2.5401762,68.65625,1
6bba_085bf656,140,1,28.0,250.0,184.0,0.93943864,2.7651305,0.44444445,2.5434792,68.92444,0
6bba_085bf656,141,1,28.0,206.0,218.0,1.0019082,1.4381638,0.44444445,2.5434792,68.92444,1
6bba_085bf656,142,1,32.0,167.0,212.0,1.1915178,2.4617937,0.50793654,2.5434792,68.92444,1
6bba_085bf656,143,1,8.0,94.0,214.0,0.9071895,2.5681772,0.12698413,2.5401762,68.65625,0
6bba_085bf656,144,1,32.0,94.0,150.0,1.2344459,3.7875822,0.50793654,2.5434792,68.92444,2
6bba_085bf656,145,1,56.0,81.0,27.0,0.8603302,1.3904054,0.8888889,2.5434792,68.92444,1
6bba_085bf656,146,1,17.0,75.0,174.0,1.2513837,2.4693706,0.26984128,2.5434792,68.92444,0
6bba_085bf656,147,1,2.0,35.0,187.0,1.174399,4.143378,0.031746034,2.4687274,63.024292,1
6bba_085bf656,148,1,40.0,10.0,35.0,1.2711723,3.0492604,0.63492066,2.5434792,68.92444,0
6bba_085bf656,149,1,40.0,53.0,83.0,1.1012132,3.3554966,0.63492066,2.5434792,68.92444,0
6bba_085bf656,150,1,23.0,149.0,206.0,0.76886475,1.8533312,0.36507937,2.5434792,68.92444,0
6bba_085bf656,151,1,58.0,114.0,65.0,0.84089226,2.8236406,0.9206349,2.5434792,68.92444,3
6bba_085bf656,152,1,7.0,73.0,195.0,1.266879,3.0975933,0.11111111,2.5434792,68.92444,0
6bba_085bf656,153,1,48.0,199.0,94.0,1.1109208,1.4662563,0.7619048,2.5434792,68.92444,1
6bba_085bf656,154,1,59.0,114.0,66.0,0.7907396,2.382347,0.93650794,2.5434792,68.92444,3
6bba_085bf656,155,1,52.0,117.0,31.0,0.27198845,1.4681797,0.82539684,2.5434792,68.92444,1
6bba_085bf656,156,1,26.0,34.0,128.0,1.2818569,2.081117,0.41269842,2.5434792,68.92444,0
6bba_085bf656,157,1,24.0,114.0,182.0,1.192265,2.9155366,0.3809524,2.5434792,68.92444,3
6bba_085bf656,158,1,37.0,117.0,137.0,0.71694183,1.7912488,0.5873016,2.5434792,68.92444,1
6bba_085bf656,159,1,50.0,117.0,30.0,0.26618925,1.5435727,0.7936508,2.5434792,68.92444,1
6bba_085bf656,160,1,62.0,139.0,40.0,1.0012532,6.180238,0.984127,2.3316977,53.10132,0
6bba_085bf656,161,1,48.0,40.0,42.0,0.9689003,3.7097795,0.7619048,2.5434792,68.92444,1
6bba_085bf656,162,1,47.0,207.0,169.0,1.1414686,5.994868,0.74603176,2.5434792,68.92444,2
6bba_085bf656,163,1,24.0,209.0,179.0,1.0888216,1.5531797,0.3809524,2.5434792,68.92444,1
6bba_085bf656,164,1,16.0,175.0,187.0,0.6603464,1.4128642,0.25396827,2.5401762,68.65625,2
6bba_085bf656,165,1,57.0,155.0,84.0,0.7468288,2.3316934,0.9047619,2.5434792,68.92444,1
6bba_085bf656,166,1,28.0,84.0,146.0,0.90059143,1.8704513,0.44444445,2.5434792,68.92444,2
6bba_085bf656,167,1,12.0,183.0,239.0,1.0615499,1.9088565,0.1904762,2.5434792,68.92444,0
6bba_085bf656,168,1,58.0,156.0,85.0,0.7444723,2.3126,0.9206349,2.5434792,68.92444,1
6bba_085bf656,169,2,45.0,80.0,26.0,1.0506412,2.152792,0.71428573,2.5434792,68.92444,2
6bba_085bf656,170,2,46.0,81.0,25.0,1.0646821,2.371764,0.73015875,2.5434792,68.92444,2
6bba_085bf656,171,2,35.0,169.0,120.0,0.9621011,1.8377048,0.5555556,2.5434792,68.92444,1
6bba_085bf656,172,2,54.0,224.0,153.0,0.83808166,4.5331707,0.85714287,2.5434792,68.92444,0
6bba_085bf656,173,2,45.0,113.0,111.0,1.2440786,5.0985107,0.71428573,2.5434792,68.92444,0
6bba_085bf656,174,2,9.0,113.0,238.0,1.4378151,2.70417,0.14285715,2.5434792,68.92444,0
6bba_085bf656,175,2,50.0,71.0,71.0,1.3764203,3.0121236,0.7936508,2.5434792,68.92444,1
6bba_085bf656,176,2,44.0,214.0,197.0,1.2265544,2.7911298,0.6984127,2.5434792,68.92444,0
6bba_085bf656,177,2,54.0,167.0,108.0,0.9425998,3.4443526,0.85714287,2.5434792,68.92444,0
6bba_085bf656,178,2,40.0,105.0,145.0,0.9615665,2.9289165,0.63492066,2.5434792,68.92444,0
6bba_085bf656,179,2,51.0,73.0,72.0,1.3358661,2.706378,0.8095238,2.5434792,68.92444,1
6bba_085bf656,180,2,11.0,29.0,159.0,0.93160486,2.1581287,0.17460318,2.5401762,68.65625,1
6bba_085bf656,181,2,29.0,20.0,110.0,1.2551943,2.9032514,0.46031746,2.5434792,68.92444,1
6bba_085bf656,182,2,39.0,21.0,72.0,1.2381071,2.4492178,0.61904764,2.5434792,68.92444,2
6bba_085bf656,183,2,35.0,201.0,209.0,1.2328078,3.255174,0.5555556,2.5434792,68.92444,1
6bba_085bf656,184,2,32.0,83.0,121.0,1.097966,3.401182,0.50793654,2.5434792,68.92444,0
6bba_085bf656,185,2,48.0,35.0,41.0,0.9972584,3.6076202,0.7619048,2.5434792,68.92444,1
6bba_085bf656,186,2,38.0,231.0,200.0,1.0417153,3.1870646,0.6031746,2.5434792,68.92444,0
6bba_085bf656,187,2,36.0,241.0,228.0,1.4004736,4.308675,0.5714286,2.5434792,68.92444,0
6bba_085bf656,188,2,49.0,143.0,115.0,0.8804695,5.6430693,0.7777778,2.5434792,68.92444,0
6bba_085bf656,189,2,40.0,22.0,72.0,1.1956159,2.2037032,0.63492066,2.5335438,68.11987,2
6bba_085bf656,190,2,44.0,198.0,155.0,0.73721904,2.4078712,0.6984127,2.5434792,68.92444,0
6bba_085bf656,191,2,38.0,149.0,179.0,1.1212721,4.2153454,0.6031746,2.5434792,68.92444,0
6bba_085bf656,192,2,40.0,153.0,155.0,0.8278742,2.8571267,0.63492066,2.5434792,68.92444,2
6bba_085bf656,193,2,24.0,209.0,181.0,1.021829,1.1934305,0.3809524,2.5368643,68.38806,1
6bba_085bf656,194,2,39.0,151.0,154.0,0.8268971,2.4418757,0.61904764,2.5434792,68.92444,2
6bba_085bf656,195,2,62.0,228.0,33.0,0.6583561,1.8374012,0.984127,2.3158891,52.028564,1
6bba_085bf656,196,2,62.0,225.0,33.0,0.68621963,1.9305925,0.984127,2.3277657,52.83313,1
6bba_085bf656,197,2,37.0,30.0,7.0,0.88232017,1.4245254,0.5873016,2.5434792,68.92444,0
6bba_085bf656,198,2,49.0,36.0,42.0,0.9543419,3.0480187,0.7777778,2.5434792,68.92444,1
6bba_085bf656,199,2,61.0,146.0,66.0,0.7562086,3.490169,0.96825397,2.4687274,63.024292,0
6bba_085bf656,200,2,22.0,48.0,149.0,1.2897538,4.3030734,0.34920636,2.5434792,68.92444,0
6bba_085bf656,201,2,29.0,155.0,192.0,0.8963555,3.0562296,0.46031746,2.5434792,68.92444,0
6bba_085bf656,202,2,27.0,248.0,183.0,0.98793024,2.229074,0.42857143,2.5434792,68.92444,0
6bba_085bf656,203,2,47.0,195.0,98.0,1.1687864,1.6985836,0.74603176,2.5434792,68.92444,2
6bba_085bf656,204,2,21.0,207.0,239.0,0.94007665,3.8934116,0.33333334,2.5434792,68.92444,0
6bba_085bf656,205,2,39.0,50.0,81.0,1.1465322,4.202961,0.61904764,2.5434792,68.92444,0
6bba_085bf656,206,2,20.0,116.0,212.0,0.88518244,2.0318167,0.31746033,2.5434792,68.92444,1
6bba_085bf656,207,2,24.0,30.0,119.0,1.1731603,1.78897,0.3809524,2.5434792,68.92444,1
6bba_085bf656,208,2,32.0,163.0,211.0,1.0744587,1.9137899,0.50793654,2.5401762,68.65625,0
6bba_085bf656,209,2,45.0,89.0,112.0,1.0425832,4.2387924,0.71428573,2.5434792,68.92444,1
6bba_085bf656,210,2,35.0,174.0,121.0,0.989712,2.0298865,0.5555556,2.5434792,68.92444,1
6bba_085bf656,211,2,29.0,18.0,83.0,1.1716028,2.610469,0.46031746,2.5434792,68.92444,0
6bba_085bf656,212,2,41.0,154.0,155.0,0.7905385,2.5193586,0.6507937,2.5401762,68.65625,2
6bba_085bf656,213,2,16.0,126.0,204.0,1.1006558,3.852009,0.25396827,2.5434792,68.92444,1
6bba_085bf656,214,2,11.0,51.0,190.0,1.304525,2.1507425,0.17460318,2.5434792,68.92444,0
6bba_085bf656,215,2,33.0,59.0,118.0,0.8768256,3.0476441,0.52380955,2.5434792,68.92444,0
6bba_085bf656,216,2,53.0,116.0,92.0,0.7716293,2.6213021,0.84126985,2.5434792,68.92444,0
6bba_085bf656,217,2,47.0,194.0,94.0,1.1266288,1.4892653,0.74603176,2.5434792,68.92444,2
6bba_085bf656,218,2,58.0,110.0,64.0,0.7941652,2.901813,0.9206349,2.5434792,68.92444,0
6bba_085bf656,219,2,17.0,169.0,232.0,0.949014,1.4990381,0.26984128,2.5434792,68.92444,0
6bba_085bf656,220,2,24.0,108.0,181.0,1.2069268,3.239409,0.3809524,2.5434792,68.92444,2
6bba_085bf656,221,2,25.0,107.0,180.0,1.1748215,2.8696423,0.3968254,2.5434792,68.92444,2
6bba_085bf656,222,2,23.0,110.0,181.0,1.2170194,3.3285215,0.36507937,2.5434792,68.92444,2
6bba_085bf656,223,2,2.0,110.0,208.0,0.82753074,3.6427226,0.031746034,2.4652207,62.756104,0
6bba_085bf656,224,2,16.0,180.0,187.0,0.7653875,1.4150211,0.25396827,2.5434792,68.92444,1
6bba_085bf656,225,2,41.0,83.0,100.0,0.70596415,1.5835351,0.6507937,2.5434792,68.92444,1
6bba_085bf656,226,2,56.0,75.0,25.0,0.81379277,1.4571205,0.8888889,2.5434792,68.92444,2
6bba_085bf656,227,2,32.0,88.0,148.0,1.1128404,3.107055,0.50793654,2.5434792,68.92444,3
6bba_085bf656,228,2,45.0,30.0,69.0,0.8333113,1.0557822,0.71428573,2.5302145,67.851685,2
6bba_085bf656,229,2,16.0,71.0,174.0,1.2537057,2.6733458,0.25396827,2.5434792,68.92444,0
6bba_085bf656,230,2,5.0,17.0,157.0,1.0577623,2.7492807,0.07936508,2.5401762,68.65625,1
6bba_085bf656,231,2,2.0,30.0,187.0,1.0718627,3.0917206,0.031746034,2.4687274,63.024292,0
6bba_085bf656,232,2,60.0,81.0,47.0,1.1063285,2.7899883,0.95238096,2.5401762,68.65625,0
6bba_085bf656,233,2,5.0,68.0,194.0,1.190443,2.614064,0.07936508,2.5434792,68.92444,0
6bba_085bf656,234,2,37.0,205.0,185.0,0.9712856,2.1037414,0.5873016,2.5434792,68.92444,1
6bba_085bf656,235,2,31.0,87.0,148.0,1.1906443,3.6578276,0.4920635,2.5434792,68.92444,3
6bba_085bf656,236,2,33.0,89.0,149.0,1.0142422,2.3726656,0.52380955,2.5401762,68.65625,3
6bba_085bf656,237,2,15.0,130.0,225.0,1.1127083,4.0384054,0.23809524,2.5434792,68.92444,0
6bba_085bf656,238,2,2.0,50.0,216.0,1.3800873,2.5917823,0.031746034,2.4687274,63.024292,1
6bba_085bf656,239,2,3.0,51.0,218.0,1.3200934,2.3972301,0.04761905,2.5401762,68.65625,1
6bba_085bf656,240,2,38.0,48.0,105.0,1.2579933,5.2839737,0.6031746,2.5434792,68.92444,0
6bba_085bf656,241,2,52.0,169.0,140.0,1.0078224,5.579889,0.82539684,2.5368643,68.38806,0
6bba_085bf656,242,2,26.0,78.0,144.0,0.95423275,2.0451694,0.41269842,2.5434792,68.92444,3
6bba_085bf656,243,2,13.0,93.0,197.0,0.8530022,4.7153425,0.20634921,2.5434792,68.92444,0
6bba_085bf656,244,2,47.0,201.0,98.0,1.0938853,1.6346494,0.74603176,2.5434792,68.92444,2
6bba_085bf656,245,2,6.0,88.0,211.0,0.890654,2.6180575,0.0952381,2.5434792,68.92444,0
6bba_085bf656,246,2,28.0,202.0,219.0,0.9327889,1.4750615,0.44444445,2.5434792,68.92444,1
6bba_085bf656,247,2,44.0,234.0,181.0,0.87283105,1.1984627,0.6984127,2.5368643,68.38806,0
6bba_085bf656,248,3,35.0,163.0,117.0,0.9166844,1.8122517,0.5555556,2.5434792,68.92444,0
