dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_085bf656,40,0,18.0,82.0,174.0,1.1973516,2.001296,0.2857143,2.5434792,68.92444,1
6bba_085bf656,41,0,29.0,18.0,19.0,0.47566223,1.0770726,0.46031746,2.5434792,68.92444,0
6bba_085bf656,42,0,26.0,60.0,153.0,1.231302,3.8337626,0.41269842,2.5434792,68.92444,2
6bba_085bf656,43,0,42.0,98.0,103.0,0.74531144,1.8943237,0.6666667,2.5434792,68.92444,0
6bba_085bf656,44,0,37.0,124.0,135.0,0.6385001,2.0198977,0.5873016,2.5401762,68.65625,0
6bba_085bf656,45,0,51.0,85.0,75.0,1.359333,2.658394,0.8095238,2.5434792,68.92444,0
6bba_085bf656,46,0,39.0,238.0,201.0,0.97109586,3.544739,0.61904764,2.5434792,68.92444,0
6bba_085bf656,47,0,33.0,101.0,151.0,1.177741,3.0166366,0.52380955,2.5434792,68.92444,1
6bba_085bf656,48,0,30.0,167.0,192.0,0.84848464,2.7192643,0.47619048,2.5434792,68.92444,0
6bba_085bf656,49,0,34.0,72.0,118.0,0.8956198,1.3342714,0.53968257,2.5434792,68.92444,1
6bba_085bf656,50,0,39.0,160.0,157.0,0.77554905,1.9021858,0.61904764,2.5434792,68.92444,0
6bba_085bf656,51,0,50.0,158.0,138.0,1.091,2.420482,0.7936508,2.5434792,68.92444,1
6bba_085bf656,52,0,21.0,18.0,81.0,1.0815052,2.9130785,0.33333334,2.5434792,68.92444,0
6bba_085bf656,53,0,38.0,215.0,186.0,1.017662,1.5251224,0.6031746,2.5434792,68.92444,1
6bba_085bf656,54,0,19.0,35.0,133.0,0.93435216,1.0495182,0.3015873,2.5168092,66.77893,2
6bba_085bf656,55,0,9.0,81.0,196.0,1.2410268,3.301224,0.14285715,2.5434792,68.92444,0
6bba_085bf656,56,0,9.0,59.0,179.0,1.1516992,2.4003723,0.14285715,2.5434792,68.92444,0
6bba_085bf656,57,0,54.0,118.0,63.0,0.73901224,2.095984,0.85714287,2.5434792,68.92444,1
6bba_085bf656,58,0,17.0,184.0,187.0,0.7145854,1.459033,0.26984128,2.5401762,68.65625,1
6bba_085bf656,59,0,52.0,208.0,127.0,0.87839466,1.582033,0.82539684,2.5401762,68.65625,0
6bba_085bf656,60,0,17.0,136.0,225.0,1.0400083,2.6982632,0.26984128,2.5434792,68.92444,0
6bba_085bf656,61,0,49.0,212.0,170.0,1.1597514,5.582964,0.7777778,2.5434792,68.92444,0
6bba_085bf656,62,0,27.0,40.0,123.0,1.2090361,1.8840483,0.42857143,2.5401762,68.65625,2
6bba_085bf656,63,0,23.0,218.0,239.0,1.0000978,4.7326713,0.36507937,2.5434792,68.92444,0
6bba_085bf656,64,0,45.0,210.0,155.0,0.7440125,1.8506292,0.71428573,2.5434792,68.92444,0
6bba_085bf656,65,0,40.0,160.0,180.0,1.0983626,3.7383704,0.63492066,2.5434792,68.92444,0
6bba_085bf656,66,0,13.0,39.0,163.0,0.9336912,2.1905801,0.20634921,2.5401762,68.65625,1
6bba_085bf656,67,0,19.0,183.0,233.0,1.0426807,1.7280627,0.3015873,2.5434792,68.92444,1
6bba_085bf656,68,0,38.0,39.0,8.0,1.0345309,2.0653625,0.6031746,2.5434792,68.92444,0
6bba_085bf656,69,0,16.0,192.0,188.0,0.77239937,1.0023288,0.25396827,2.5434792,68.92444,1
6bba_085bf656,70,0,22.0,127.0,213.0,0.870509,1.8447165,0.34920636,2.5434792,68.92444,1
6bba_085bf656,71,0,62.0,147.0,43.0,0.91088885,5.0470514,0.984127,2.3277657,52.83313,0
6bba_085bf656,72,0,34.0,172.0,210.0,1.143601,2.3787553,0.53968257,2.5434792,68.92444,0
6bba_085bf656,73,0,61.0,206.0,95.0,1.0908953,1.87132,0.96825397,2.4687274,63.024292,1
6bba_085bf656,74,0,29.0,91.0,177.0,1.2550046,2.229255,0.46031746,2.5434792,68.92444,1
6bba_085bf656,75,0,7.0,29.0,161.0,0.9709982,2.226162,0.11111111,2.5434792,68.92444,1
6bba_085bf656,76,0,35.0,9.0,90.0,1.2690629,2.6456926,0.5555556,2.5434792,68.92444,0
6bba_085bf656,77,0,45.0,13.0,41.0,1.2303421,1.9720744,0.71428573,2.5368643,68.38806,0
6bba_085bf656,78,0,24.0,153.0,207.0,0.80033225,2.0625308,0.3809524,2.5434792,68.92444,1
6bba_085bf656,79,0,61.0,67.0,23.0,1.0118043,5.179928,0.96825397,2.4687274,63.024292,0
6bba_085bf656,80,0,40.0,30.0,75.0,1.3166236,2.5029998,0.63492066,2.5302145,67.851685,2
6bba_085bf656,81,0,39.0,184.0,177.0,1.2284111,2.968236,0.61904764,2.5434792,68.92444,1
6bba_085bf656,82,0,45.0,241.0,180.0,0.78789467,1.1265987,0.71428573,2.5368643,68.38806,0
6bba_085bf656,83,0,36.0,208.0,207.0,1.2533264,3.205924,0.5714286,2.5434792,68.92444,0
6bba_085bf656,84,0,12.0,191.0,240.0,1.0159723,1.655612,0.1904762,2.5401762,68.65625,1
6bba_085bf656,85,0,38.0,249.0,227.0,1.3753686,4.3735633,0.6031746,2.5401762,68.65625,0
6bba_085bf656,86,0,4.0,40.0,188.0,1.1552914,4.182111,0.06349207,2.5434792,68.92444,0
6bba_085bf656,87,0,58.0,165.0,87.0,0.7785492,2.4648094,0.9206349,2.5434792,68.92444,0
6bba_085bf656,88,0,46.0,41.0,72.0,0.86321545,1.1071124,0.73015875,2.5335438,68.11987,1
6bba_085bf656,89,0,19.0,13.0,144.0,1.3000706,1.2979045,0.3015873,2.5066607,65.974365,0
6bba_085bf656,90,0,62.0,107.0,30.0,0.73641884,2.791745,0.984127,2.180832,43.446533,0
6bba_085bf656,91,0,18.0,137.0,205.0,1.0695447,3.5957842,0.2857143,2.5434792,68.92444,1
6bba_085bf656,92,0,30.0,62.0,162.0,0.7085793,0.7993411,0.47619048,2.458177,62.219727,2
6bba_085bf656,93,0,29.0,150.0,215.0,0.70041215,1.282279,0.46031746,2.5335438,68.11987,1
6bba_085bf656,94,0,29.0,251.0,185.0,0.882119,3.7862616,0.46031746,2.5434792,68.92444,0
6bba_085bf656,95,1,47.0,200.0,98.0,1.1779538,1.6909049,0.74603176,2.5434792,68.92444,0
6bba_085bf656,96,1,46.0,88.0,25.0,1.0912817,2.2814631,0.73015875,2.5434792,68.92444,1
6bba_085bf656,97,1,54.0,231.0,156.0,0.79319376,4.1562414,0.85714287,2.5434792,68.92444,0
6bba_085bf656,98,1,35.0,173.0,120.0,1.0417095,1.9376651,0.5555556,2.5434792,68.92444,0
6bba_085bf656,99,1,62.0,231.0,31.0,0.6112976,1.853276,0.984127,2.3158891,52.028564,0
6bba_085bf656,100,1,33.0,88.0,123.0,1.1914948,3.8018985,0.52380955,2.5434792,68.92444,0
6bba_085bf656,101,1,47.0,95.0,115.0,0.8822109,3.6612308,0.74603176,2.5401762,68.65625,0
6bba_085bf656,102,1,50.0,147.0,105.0,1.0756714,3.9298623,0.7936508,2.5434792,68.92444,0
6bba_085bf656,103,1,54.0,119.0,93.0,0.86586505,2.9529889,0.85714287,2.5434792,68.92444,0
6bba_085bf656,104,1,49.0,42.0,43.0,0.98111945,3.9501855,0.7777778,2.5434792,68.92444,0
6bba_085bf656,105,1,45.0,216.0,196.0,1.2212036,2.5553126,0.71428573,2.5401762,68.65625,1
6bba_085bf656,106,1,54.0,172.0,110.0,1.0975866,5.40044,0.85714287,2.5434792,68.92444,0
6bba_085bf656,107,1,32.0,136.0,173.0,0.95991707,2.992762,0.50793654,2.5434792,68.92444,0
6bba_085bf656,108,1,15.0,99.0,198.0,0.84830076,4.8473105,0.23809524,2.5434792,68.92444,0
6bba_085bf656,109,1,46.0,117.0,112.0,1.1898798,4.31683,0.73015875,2.5434792,68.92444,0
6bba_085bf656,110,1,56.0,81.0,28.0,0.85691625,1.4148777,0.8888889,2.5434792,68.92444,1
6bba_085bf656,111,1,30.0,25.0,87.0,1.2718736,2.8320377,0.47619048,2.5434792,68.92444,0
6bba_085bf656,112,1,8.0,94.0,214.0,0.9071895,2.5681772,0.12698413,2.5401762,68.65625,0
6bba_085bf656,113,1,3.0,56.0,219.0,1.399955,2.399569,0.04761905,2.5401762,68.65625,0
6bba_085bf656,114,1,40.0,53.0,83.0,1.1012132,3.3554966,0.63492066,2.5434792,68.92444,0
6bba_085bf656,115,1,16.0,132.0,225.0,1.0874423,3.4900246,0.25396827,2.5434792,68.92444,0
6bba_085bf656,116,1,32.0,26.0,111.0,1.1801839,2.7841408,0.50793654,2.5401762,68.65625,0
6bba_085bf656,117,1,59.0,85.0,49.0,1.1168925,3.1476023,0.93650794,2.5434792,68.92444,0
6bba_085bf656,118,1,33.0,65.0,116.0,0.857922,2.0072045,0.52380955,2.5434792,68.92444,1
6bba_085bf656,119,1,12.0,34.0,163.0,0.923794,2.3286548,0.1904762,2.5401762,68.65625,1
6bba_085bf656,120,1,38.0,209.0,185.0,1.0034944,1.8685521,0.6031746,2.5434792,68.92444,1
6bba_085bf656,121,1,33.0,95.0,151.0,1.1784538,3.3773372,0.52380955,2.5434792,68.92444,1
6bba_085bf656,122,1,26.0,180.0,221.0,1.2110422,2.6273963,0.41269842,2.5434792,68.92444,0
6bba_085bf656,123,1,44.0,141.0,143.0,1.0838329,2.2258053,0.6984127,2.5434792,68.92444,1
6bba_085bf656,124,1,21.0,209.0,184.0,1.118674,1.5842742,0.33333334,2.5434792,68.92444,0
6bba_085bf656,125,1,50.0,77.0,74.0,1.3518155,2.9540565,0.7936508,2.5434792,68.92444,0
6bba_085bf656,126,1,60.0,224.0,124.0,1.0827409,3.7384489,0.95238096,2.5401762,68.65625,0
6bba_085bf656,127,1,42.0,89.0,100.0,0.71590734,2.198876,0.6666667,2.5434792,68.92444,0
6bba_085bf656,128,1,33.0,184.0,183.0,1.1394283,2.6417024,0.52380955,2.5434792,68.92444,1
6bba_085bf656,129,1,26.0,111.0,182.0,1.1635678,2.6580954,0.41269842,2.5434792,68.92444,0
6bba_085bf656,130,1,16.0,181.0,187.0,0.71808565,1.4007109,0.25396827,2.5401762,68.65625,0
6bba_085bf656,131,1,61.0,198.0,92.0,1.0669035,2.2131763,0.96825397,2.4687274,63.024292,0
6bba_085bf656,132,1,38.0,233.0,202.0,0.9328118,2.7930088,0.6031746,2.5401762,68.65625,0
6bba_085bf656,133,1,38.0,155.0,153.0,0.81489635,1.9355285,0.6031746,2.5401762,68.65625,0
6bba_085bf656,134,1,21.0,120.0,212.0,0.8604279,1.951721,0.33333334,2.5434792,68.92444,0
6bba_085bf656,135,1,40.0,56.0,107.0,1.3256011,5.205625,0.63492066,2.5434792,68.92444,2
6bba_085bf656,136,1,41.0,110.0,147.0,1.0186621,2.9188387,0.6507937,2.5434792,68.92444,1
6bba_085bf656,137,1,18.0,29.0,134.0,0.9330188,1.0557688,0.2857143,2.5401762,68.65625,1
6bba_085bf656,138,1,12.0,57.0,193.0,1.2779428,2.0247772,0.1904762,2.5434792,68.92444,1
6bba_085bf656,139,1,24.0,54.0,151.0,1.2513665,4.1051254,0.3809524,2.5434792,68.92444,1
6bba_085bf656,140,1,18.0,76.0,175.0,1.2587979,2.4562776,0.2857143,2.5434792,68.92444,1
6bba_085bf656,141,1,30.0,161.0,193.0,0.9030168,3.022872,0.47619048,2.5434792,68.92444,0
6bba_085bf656,142,1,46.0,59.0,51.0,1.0972475,4.9773126,0.73015875,2.5434792,68.92444,0
6bba_085bf656,143,1,39.0,154.0,179.0,1.1379914,4.1826572,0.61904764,2.5434792,68.92444,0
6bba_085bf656,144,1,39.0,26.0,75.0,1.2571542,2.3047104,0.61904764,2.5434792,68.92444,2
6bba_085bf656,145,1,33.0,166.0,211.0,1.130215,2.1869793,0.52380955,2.5434792,68.92444,0
6bba_085bf656,146,1,44.0,202.0,155.0,0.72093064,1.9978446,0.6984127,2.5434792,68.92444,0
6bba_085bf656,147,1,26.0,36.0,123.0,1.2058464,1.7521977,0.41269842,2.5434792,68.92444,1
6bba_085bf656,148,1,50.0,151.0,135.0,0.9778607,1.855755,0.7936508,2.5434792,68.92444,1
6bba_085bf656,149,1,38.0,178.0,177.0,1.1828104,2.864813,0.6031746,2.5434792,68.92444,1
6bba_085bf656,150,1,52.0,28.0,15.0,0.7461622,2.5458963,0.82539684,2.5434792,68.92444,0
6bba_085bf656,151,1,44.0,238.0,182.0,0.786952,0.9070442,0.6984127,2.4861133,64.365234,0
6bba_085bf656,152,1,8.0,73.0,195.0,1.2059728,2.715908,0.12698413,2.5401762,68.65625,0
6bba_085bf656,153,1,51.0,201.0,125.0,0.8103041,1.3611003,0.8095238,2.5401762,68.65625,1
6bba_085bf656,154,1,58.0,114.0,65.0,0.84089226,2.8236406,0.9206349,2.5434792,68.92444,1
6bba_085bf656,155,1,28.0,206.0,219.0,0.9936548,1.4782596,0.44444445,2.5434792,68.92444,1
6bba_085bf656,156,1,37.0,117.0,136.0,0.70732635,1.9366709,0.5873016,2.5434792,68.92444,1
6bba_085bf656,157,1,37.0,245.0,227.0,1.3940881,4.3561134,0.5873016,2.5434792,68.92444,0
6bba_085bf656,158,1,28.0,85.0,176.0,1.203875,2.234719,0.44444445,2.5434792,68.92444,1
6bba_085bf656,159,1,62.0,140.0,41.0,1.0027528,5.834191,0.984127,2.3316977,53.10132,0
6bba_085bf656,160,1,62.0,102.0,26.0,0.6381541,2.496644,0.984127,2.2419267,47.20117,0
6bba_085bf656,161,1,51.0,177.0,142.0,1.2644879,8.742856,0.8095238,2.5434792,68.92444,0
6bba_085bf656,162,1,29.0,35.0,135.0,1.2236233,1.9169353,0.46031746,2.5401762,68.65625,2
6bba_085bf656,163,1,46.0,37.0,71.0,0.81229275,1.0684994,0.73015875,2.5302145,67.851685,1
6bba_085bf656,164,1,3.0,35.0,188.0,1.1177413,3.6795292,0.04761905,2.5368643,68.38806,0
6bba_085bf656,165,1,61.0,233.0,102.0,0.92952013,5.8197393,0.96825397,2.4652207,62.756104,0
6bba_085bf656,166,1,34.0,20.0,67.0,0.9084195,1.0517801,0.53968257,2.5401762,68.65625,1
6bba_085bf656,167,1,61.0,61.0,19.0,1.0092711,4.8225136,0.96825397,2.4687274,63.024292,0
6bba_085bf656,168,1,28.0,249.0,185.0,0.9338291,2.8593926,0.44444445,2.5434792,68.92444,0
6bba_085bf656,169,1,34.0,6.0,92.0,1.1332268,3.378415,0.53968257,2.5434792,68.92444,0
6bba_085bf656,170,1,48.0,207.0,169.0,1.0796545,5.514325,0.7619048,2.5401762,68.65625,0
6bba_085bf656,171,1,12.0,183.0,239.0,1.0615499,1.9088565,0.1904762,2.5434792,68.92444,0
6bba_085bf656,172,1,23.0,149.0,206.0,0.76886475,1.8533312,0.36507937,2.5434792,68.92444,0
6bba_085bf656,173,1,22.0,212.0,240.0,0.93109906,3.8190908,0.34920636,2.5434792,68.92444,0
6bba_085bf656,174,1,4.0,22.0,160.0,0.98320013,2.1702268,0.06349207,2.5434792,68.92444,1
6bba_085bf656,175,1,37.0,33.0,7.0,1.0192598,1.9003333,0.5873016,2.5434792,68.92444,0
6bba_085bf656,176,1,27.0,86.0,147.0,0.88788944,1.6333605,0.42857143,2.5434792,68.92444,1
6bba_085bf656,177,1,36.0,204.0,209.0,1.3083816,3.0857196,0.5714286,2.5434792,68.92444,1
6bba_085bf656,178,1,58.0,199.0,128.0,1.0995637,4.4223056,0.9206349,2.5434792,68.92444,1
6bba_085bf656,179,1,8.0,53.0,180.0,1.19311,2.2258945,0.12698413,2.5401762,68.65625,1
6bba_085bf656,180,1,48.0,64.0,101.0,0.6210393,0.7595399,0.7619048,2.4964292,65.1698,1
6bba_085bf656,181,1,57.0,157.0,85.0,0.74864507,2.3275485,0.9047619,2.5434792,68.92444,0
6bba_085bf656,182,1,54.0,112.0,59.0,0.7879004,2.3946528,0.85714287,2.5434792,68.92444,1
6bba_085bf656,183,1,29.0,57.0,162.0,0.6734047,0.93183196,0.46031746,2.4687274,63.024292,1
6bba_085bf656,184,1,62.0,180.0,73.0,0.88292825,5.407061,0.984127,2.3277657,52.83313,0
6bba_085bf656,185,2,46.0,195.0,96.0,1.1470784,1.5053513,0.73015875,2.5401762,68.65625,0
6bba_085bf656,186,2,34.0,171.0,120.0,0.9689176,1.8049935,0.53968257,2.5434792,68.92444,0
6bba_085bf656,187,2,54.0,224.0,153.0,0.83808166,4.5331707,0.85714287,2.5434792,68.92444,0
6bba_085bf656,188,2,27.0,248.0,183.0,0.98793024,2.229074,0.42857143,2.5434792,68.92444,0
6bba_085bf656,189,2,62.0,227.0,33.0,0.6753353,1.8825294,0.984127,2.3158891,52.028564,0
6bba_085bf656,190,2,48.0,35.0,41.0,0.9972584,3.6076202,0.7619048,2.5434792,68.92444,0
6bba_085bf656,191,2,54.0,168.0,108.0,0.95035315,3.714745,0.85714287,2.5434792,68.92444,0
6bba_085bf656,192,2,44.0,81.0,25.0,1.0407497,1.9775451,0.6984127,2.5368643,68.38806,1
6bba_085bf656,193,2,46.0,89.0,112.0,0.9929076,4.0084324,0.73015875,2.5401762,68.65625,1
6bba_085bf656,194,2,14.0,93.0,197.0,0.81807476,4.3760395,0.22222222,2.5434792,68.92444,0
6bba_085bf656,195,2,16.0,132.0,226.0,1.106225,4.0473566,0.25396827,2.5434792,68.92444,0
6bba_085bf656,196,2,31.0,132.0,173.0,0.92847824,2.8804498,0.4920635,2.5434792,68.92444,0
6bba_085bf656,197,2,32.0,83.0,121.0,1.097966,3.401182,0.50793654,2.5434792,68.92444,0
6bba_085bf656,198,2,32.0,182.0,186.0,1.082511,2.6052434,0.50793654,2.5434792,68.92444,1
6bba_085bf656,199,2,29.0,18.0,83.0,1.1716028,2.610469,0.46031746,2.5434792,68.92444,1
6bba_085bf656,200,2,44.0,215.0,197.0,1.2244854,2.7857482,0.6984127,2.5401762,68.65625,0
6bba_085bf656,201,2,49.0,196.0,125.0,0.8221209,1.4965537,0.7777778,2.5368643,68.38806,1
6bba_085bf656,202,2,37.0,205.0,185.0,0.9712856,2.1037414,0.5873016,2.5434792,68.92444,0
6bba_085bf656,203,2,56.0,193.0,128.0,1.06651,4.202277,0.8888889,2.5401762,68.65625,1
6bba_085bf656,204,2,20.0,116.0,211.0,0.887901,1.97805,0.31746033,2.5434792,68.92444,0
6bba_085bf656,205,2,44.0,198.0,156.0,0.73995477,2.203863,0.6984127,2.5434792,68.92444,0
6bba_085bf656,206,2,29.0,155.0,192.0,0.8963555,3.0562296,0.46031746,2.5434792,68.92444,0
6bba_085bf656,207,2,10.0,28.0,159.0,0.9637046,2.2149644,0.15873016,2.5434792,68.92444,1
6bba_085bf656,208,2,45.0,114.0,111.0,1.2287617,4.8353167,0.71428573,2.5434792,68.92444,0
6bba_085bf656,209,2,60.0,219.0,124.0,1.1230152,3.3966706,0.95238096,2.5401762,68.65625,0
6bba_085bf656,210,2,53.0,117.0,92.0,0.7799114,2.692957,0.84126985,2.5434792,68.92444,0
6bba_085bf656,211,2,16.0,71.0,174.0,1.2537057,2.6733458,0.25396827,2.5434792,68.92444,0
6bba_085bf656,212,2,38.0,231.0,200.0,1.0417153,3.1870646,0.6031746,2.5434792,68.92444,0
6bba_085bf656,213,2,43.0,136.0,143.0,1.1015295,2.129452,0.6825397,2.5434792,68.92444,1
6bba_085bf656,214,2,11.0,52.0,191.0,1.2996972,2.1418743,0.17460318,2.5434792,68.92444,0
6bba_085bf656,215,2,32.0,59.0,118.0,0.88098097,3.0363069,0.50793654,2.5434792,68.92444,1
6bba_085bf656,216,2,55.0,76.0,26.0,0.80639577,1.1182146,0.8730159,2.5434792,68.92444,1
6bba_085bf656,217,2,25.0,108.0,181.0,1.1912706,3.082697,0.3968254,2.5434792,68.92444,0
6bba_085bf656,218,2,17.0,25.0,132.0,0.91615564,1.0954283,0.26984128,2.5401762,68.65625,1
6bba_085bf656,219,2,59.0,82.0,47.0,1.1189328,2.946679,0.93650794,2.5434792,68.92444,0
6bba_085bf656,220,2,24.0,30.0,119.0,1.1731603,1.78897,0.3809524,2.5434792,68.92444,1
6bba_085bf656,221,2,47.0,69.0,71.0,1.2566829,2.2247515,0.74603176,2.5434792,68.92444,1
6bba_085bf656,222,2,40.0,105.0,145.0,0.9615665,2.9289165,0.63492066,2.5434792,68.92444,0
6bba_085bf656,223,2,53.0,103.0,56.0,0.66520876,2.0166314,0.84126985,2.5434792,68.92444,1
6bba_085bf656,224,2,51.0,170.0,141.0,1.143509,7.4383025,0.8095238,2.5434792,68.92444,0
6bba_085bf656,225,2,27.0,202.0,220.0,0.91189677,1.5056485,0.42857143,2.5434792,68.92444,1
6bba_085bf656,226,2,62.0,96.0,25.0,0.7182013,2.873125,0.984127,2.2461646,47.46936,0
6bba_085bf656,227,2,16.0,178.0,186.0,0.7716522,1.5999287,0.25396827,2.5434792,68.92444,0
6bba_085bf656,228,2,39.0,50.0,81.0,1.1465322,4.202961,0.61904764,2.5434792,68.92444,0
6bba_085bf656,229,2,38.0,149.0,179.0,1.1212721,4.2153454,0.6031746,2.5434792,68.92444,0
6bba_085bf656,230,2,3.0,51.0,218.0,1.3200934,2.3972301,0.04761905,2.5401762,68.65625,0
6bba_085bf656,231,2,38.0,152.0,154.0,0.83812195,2.7006915,0.6031746,2.5434792,68.92444,0
6bba_085bf656,232,2,52.0,74.0,72.0,1.2626257,2.2726617,0.82539684,2.5434792,68.92444,1
6bba_085bf656,233,2,36.0,241.0,228.0,1.4004736,4.308675,0.5714286,2.5434792,68.92444,0
6bba_085bf656,234,2,34.0,60.0,119.0,0.8576749,2.9391758,0.53968257,2.5434792,68.92444,1
6bba_085bf656,235,2,61.0,194.0,92.0,1.061787,2.812009,0.96825397,2.4687274,63.024292,0
6bba_085bf656,236,2,61.0,228.0,103.0,1.002816,5.9382796,0.96825397,2.4687274,63.024292,0
6bba_085bf656,237,2,30.0,21.0,111.0,1.2152607,2.6407554,0.47619048,2.5434792,68.92444,1
6bba_085bf656,238,2,47.0,200.0,171.0,1.003075,4.5713215,0.74603176,2.5401762,68.65625,0
6bba_085bf656,239,2,25.0,173.0,220.0,1.236337,2.487296,0.3968254,2.5434792,68.92444,2
6bba_085bf656,240,2,39.0,49.0,105.0,1.2062026,5.164944,0.61904764,2.5434792,68.92444,0
6bba_085bf656,241,2,35.0,201.0,209.0,1.2328078,3.255174,0.5555556,2.5434792,68.92444,1
6bba_085bf656,242,2,27.0,82.0,175.0,1.1717235,2.2761571,0.42857143,2.5401762,68.65625,0
6bba_085bf656,243,2,17.0,169.0,232.0,0.949014,1.4990381,0.26984128,2.5434792,68.92444,1
6bba_085bf656,244,2,32.0,164.0,211.0,1.0941267,1.9461601,0.50793654,2.5401762,68.65625,1
6bba_085bf656,245,2,23.0,49.0,150.0,1.2477858,3.9755235,0.36507937,2.5434792,68.92444,0
6bba_085bf656,246,2,22.0,145.0,203.0,0.7948261,2.297516,0.34920636,2.5434792,68.92444,0
6bba_085bf656,247,2,49.0,144.0,135.0,1.0649581,2.0253625,0.7777778,2.5434792,68.92444,1
6bba_085bf656,248,2,49.0,143.0,91.0,0.81460893,3.475466,0.7777778,2.5434792,68.92444,0
6bba_085bf656,249,2,22.0,209.0,182.0,1.0500606,1.3285484,0.34920636,2.5434792,68.92444,1
