dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2819ca14,795259,6,35.0,236.0,63.0,0.9984436,4.4998517,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795260,6,37.0,188.0,51.0,0.98173213,2.7369642,0.5873016,2.5401762,68.65625,0
6bba_2819ca14,795261,6,31.0,93.0,233.0,0.9706446,2.2824364,0.4920635,2.5268764,67.583496,0
6bba_2819ca14,795262,6,34.0,218.0,100.0,0.968655,2.2971594,0.53968257,2.5434792,68.92444,1
6bba_2819ca14,795263,6,37.0,180.0,99.0,0.9717357,2.6660812,0.5873016,2.5401762,68.65625,0
6bba_2819ca14,795264,6,30.0,17.0,197.0,0.9835773,1.3009869,0.47619048,2.5368643,68.38806,1
6bba_2819ca14,795265,6,43.0,15.0,81.0,0.94643193,3.780951,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795266,6,30.0,219.0,94.0,0.96152276,2.2079082,0.47619048,2.5434792,68.92444,1
6bba_2819ca14,795267,6,34.0,164.0,171.0,0.95758355,2.8834972,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795268,6,26.0,228.0,192.0,0.923944,2.9390633,0.41269842,2.5434792,68.92444,0
6bba_2819ca14,795269,7,41.0,155.0,44.0,1.8230494,5.3378353,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795270,7,42.0,158.0,12.0,1.5982671,3.1004388,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795271,7,39.0,202.0,16.0,1.4345943,4.1295986,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795272,7,32.0,236.0,5.0,1.4350194,3.9504075,0.50793654,2.5434792,68.92444,1
6bba_2819ca14,795273,7,32.0,223.0,125.0,1.354936,3.1434848,0.50793654,2.5401762,68.65625,0
6bba_2819ca14,795274,7,35.0,210.0,66.0,1.3293594,2.7847636,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795275,7,35.0,134.0,156.0,1.3232379,3.6161535,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795276,7,42.0,99.0,64.0,1.2893016,3.4026973,0.6666667,2.5401762,68.65625,0
6bba_2819ca14,795277,7,37.0,234.0,18.0,1.2051346,2.4994764,0.5873016,2.5368643,68.38806,1
6bba_2819ca14,795278,7,36.0,7.0,189.0,1.1531149,2.1018245,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795279,7,28.0,196.0,70.0,1.0893658,2.0984395,0.44444445,2.5434792,68.92444,0
6bba_2819ca14,795280,7,25.0,70.0,236.0,1.1142204,1.9205678,0.3968254,2.5434792,68.92444,0
6bba_2819ca14,795281,8,41.0,158.0,40.0,1.631706,4.7641153,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795282,8,43.0,155.0,4.0,1.4853464,2.9871356,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795283,8,39.0,204.0,14.0,1.3636247,4.0984936,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795284,8,32.0,227.0,121.0,1.3561635,2.9015057,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795285,8,35.0,217.0,62.0,1.3163062,2.8195035,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795286,8,35.0,140.0,154.0,1.2879618,3.594255,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795287,8,37.0,239.0,13.0,1.2600584,2.888228,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795288,8,43.0,101.0,64.0,1.1727065,3.1631887,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795289,8,29.0,199.0,55.0,1.137687,2.2933383,0.46031746,2.5434792,68.92444,2
6bba_2819ca14,795290,8,28.0,200.0,69.0,1.0930884,2.0228498,0.44444445,2.5401762,68.65625,2
6bba_2819ca14,795291,8,34.0,171.0,162.0,1.0712824,3.5779996,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795292,8,28.0,200.0,64.0,1.0863332,1.7636019,0.44444445,2.5401762,68.65625,2
6bba_2819ca14,795293,8,33.0,248.0,78.0,1.0190381,3.1475632,0.52380955,2.5401762,68.65625,0
6bba_2819ca14,795294,8,38.0,184.0,88.0,1.0555499,2.6876519,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795295,8,42.0,130.0,54.0,0.969714,3.7134778,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795296,8,31.0,99.0,228.0,0.95359623,2.4335487,0.4920635,2.5368643,68.38806,0
6bba_2819ca14,795297,8,25.0,73.0,237.0,0.9918489,1.6728292,0.3968254,2.5434792,68.92444,0
6bba_2819ca14,795298,8,44.0,40.0,99.0,0.9610333,4.0504503,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795299,9,41.0,162.0,37.0,1.513731,4.4913363,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795300,9,36.0,241.0,8.0,1.2928076,2.9852383,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795301,9,31.0,229.0,117.0,1.2917485,3.1068602,0.4920635,2.5434792,68.92444,0
6bba_2819ca14,795302,9,38.0,211.0,9.0,1.243692,4.026332,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795303,9,43.0,102.0,60.0,1.2021661,3.1115608,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795304,9,36.0,229.0,53.0,1.1669382,2.8423698,0.5714286,2.5434792,68.92444,1
6bba_2819ca14,795305,9,34.0,144.0,152.0,1.170404,3.2140536,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795306,9,34.0,176.0,157.0,1.092591,3.5392337,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795307,9,35.0,223.0,58.0,1.0994586,2.3259776,0.5555556,2.5401762,68.65625,1
6bba_2819ca14,795308,9,42.0,134.0,51.0,1.0241727,3.6492352,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795309,9,21.0,92.0,243.0,1.0325003,1.6816223,0.33333334,2.5401762,68.65625,1
6bba_2819ca14,795310,9,39.0,156.0,70.0,0.9654057,5.2831697,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795311,9,39.0,195.0,40.0,0.99821895,3.330871,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795312,9,25.0,79.0,237.0,1.0058727,1.6426582,0.3968254,2.5434792,68.92444,1
6bba_2819ca14,795313,9,44.0,61.0,79.0,0.9732921,3.953567,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795314,9,28.0,202.0,60.0,0.97858715,2.0578067,0.44444445,2.5401762,68.65625,2
6bba_2819ca14,795315,9,25.0,246.0,184.0,0.94940835,2.833609,0.3968254,2.5401762,68.65625,0
6bba_2819ca14,795316,9,28.0,202.0,53.0,0.9577921,2.1553464,0.44444445,2.5401762,68.65625,2
6bba_2819ca14,795317,9,38.0,186.0,84.0,0.9806571,2.2918265,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795318,9,41.0,100.0,99.0,0.9498897,3.730942,0.6507937,2.5401762,68.65625,0
6bba_2819ca14,795319,9,28.0,202.0,66.0,0.95367646,2.1087325,0.44444445,2.5401762,68.65625,2
6bba_2819ca14,795320,9,30.0,211.0,158.0,0.93387616,3.3773599,0.47619048,2.5434792,68.92444,0
6bba_2819ca14,795321,9,40.0,121.0,87.0,0.9189618,4.4900103,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795322,9,43.0,43.0,97.0,0.9006458,3.5222404,0.6825397,2.5401762,68.65625,0
6bba_2819ca14,795323,9,34.0,227.0,91.0,0.9096474,2.6311305,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795324,9,35.0,248.0,49.0,0.8957038,4.555751,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795325,9,35.0,36.0,210.0,0.9060131,2.0223334,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795326,9,43.0,21.0,72.0,0.89900917,3.6796863,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795327,10,41.0,166.0,35.0,1.5688154,4.6743464,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795328,10,36.0,246.0,6.0,1.3774319,3.330928,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795329,10,35.0,227.0,56.0,1.2154679,2.8764417,0.5555556,2.5434792,68.92444,1
6bba_2819ca14,795330,10,34.0,144.0,150.0,1.2253841,3.51245,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795331,10,38.0,214.0,10.0,1.1963656,4.408753,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795332,10,43.0,102.0,58.0,1.189418,3.1239755,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795333,10,31.0,233.0,118.0,1.2043643,3.1003735,0.4920635,2.5434792,68.92444,0
6bba_2819ca14,795334,10,36.0,235.0,51.0,1.1599102,2.7752092,0.5714286,2.5434792,68.92444,1
6bba_2819ca14,795335,10,41.0,139.0,48.0,1.1616912,4.1241727,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795336,10,39.0,160.0,69.0,1.0851377,5.128177,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795337,10,21.0,95.0,244.0,1.0818806,1.6961132,0.33333334,2.5434792,68.92444,0
6bba_2819ca14,795338,10,36.0,198.0,82.0,1.068322,2.5590901,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795339,10,33.0,234.0,89.0,1.0292511,2.5325136,0.52380955,2.5368643,68.38806,1
6bba_2819ca14,795340,10,34.0,181.0,154.0,1.0187492,3.5007703,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795341,10,28.0,241.0,85.0,1.0159252,2.4120734,0.44444445,2.5434792,68.92444,1
6bba_2819ca14,795342,10,38.0,200.0,39.0,1.0050303,3.5072913,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795343,10,29.0,41.0,194.0,1.0000561,1.7010528,0.46031746,2.5434792,68.92444,0
6bba_2819ca14,795344,11,40.0,168.0,29.0,1.5475229,4.808137,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795345,11,42.0,107.0,53.0,1.2870873,3.1561537,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795346,11,33.0,149.0,148.0,1.2962173,3.7794163,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795347,11,34.0,232.0,53.0,1.2303904,3.2100205,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795348,11,30.0,240.0,113.0,1.1550083,2.8221416,0.47619048,2.5434792,68.92444,0
6bba_2819ca14,795349,11,29.0,47.0,193.0,1.1077943,1.8693606,0.46031746,2.5434792,68.92444,1
6bba_2819ca14,795350,11,38.0,215.0,3.0,1.1087227,3.2251942,0.6031746,2.5401762,68.65625,0
6bba_2819ca14,795351,11,35.0,201.0,78.0,1.0669984,2.5463898,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795352,11,20.0,98.0,247.0,1.0617915,1.7701191,0.31746033,2.5401762,68.65625,0
6bba_2819ca14,795353,11,33.0,183.0,150.0,1.023242,3.4129648,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795354,11,38.0,165.0,62.0,1.0206908,4.1382837,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795355,11,41.0,141.0,45.0,1.0093707,3.7091365,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795356,11,43.0,42.0,93.0,0.9964218,4.1564503,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795357,11,33.0,46.0,203.0,1.0156364,1.68908,0.52380955,2.5434792,68.92444,1
6bba_2819ca14,795358,11,24.0,251.0,179.0,0.9551286,3.0647738,0.3809524,2.5401762,68.65625,0
6bba_2819ca14,795359,11,38.0,204.0,34.0,0.9600545,3.3820071,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795360,11,30.0,107.0,222.0,0.9433832,2.0715303,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795361,11,30.0,143.0,215.0,0.94201136,3.6933265,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795362,11,45.0,22.0,27.0,0.94446623,2.2695916,0.71428573,2.5434792,68.92444,0
6bba_2819ca14,795363,11,28.0,246.0,77.0,0.95406157,2.4001489,0.44444445,2.5434792,68.92444,0
6bba_2819ca14,795364,12,39.0,175.0,23.0,1.448634,5.135829,0.61904764,2.5434792,68.92444,0
