dataset,source_id,target_id
44b6_40c45f5a,228,467
44b6_40c45f5a,231,479
44b6_40c45f5a,232,468
44b6_40c45f5a,233,474
44b6_40c45f5a,240,465
44b6_40c45f5a,51,323
44b6_40c45f5a,52,302
44b6_40c45f5a,53,359
44b6_40c45f5a,55,309
44b6_40c45f5a,56,286
44b6_40c45f5a,57,325
44b6_40c45f5a,58,328
44b6_40c45f5a,75,315
44b6_40c45f5a,92,278
44b6_40c45f5a,94,333
44b6_40c45f5a,95,346
44b6_40c45f5a,96,349
44b6_40c45f5a,97,363
44b6_40c45f5a,98,332
44b6_40c45f5a,59,258
44b6_40c45f5a,60,372
44b6_40c45f5a,61,287
44b6_40c45f5a,62,307
44b6_40c45f5a,63,265
44b6_40c45f5a,65,303
44b6_40c45f5a,66,312
44b6_40c45f5a,67,308
44b6_40c45f5a,68,266
44b6_40c45f5a,69,310
44b6_40c45f5a,70,294
44b6_40c45f5a,71,335
44b6_40c45f5a,72,353
44b6_40c45f5a,73,361
44b6_40c45f5a,74,319
44b6_40c45f5a,31,300
44b6_40c45f5a,32,244
44b6_40c45f5a,33,254
44b6_40c45f5a,34,270
44b6_40c45f5a,35,290
44b6_40c45f5a,36,292
44b6_40c45f5a,37,291
44b6_40c45f5a,38,281
44b6_40c45f5a,39,272
44b6_40c45f5a,40,298
44b6_40c45f5a,41,417
44b6_40c45f5a,42,284
44b6_40c45f5a,44,304
44b6_40c45f5a,45,313
44b6_40c45f5a,46,299
44b6_40c45f5a,1,242
44b6_40c45f5a,2,241
44b6_40c45f5a,3,255
44b6_40c45f5a,4,250
44b6_40c45f5a,5,253
44b6_40c45f5a,22,268
44b6_40c45f5a,23,271
44b6_40c45f5a,24,295
44b6_40c45f5a,25,293
44b6_40c45f5a,26,261
44b6_40c45f5a,27,276
44b6_40c45f5a,29,297
44b6_40c45f5a,30,277
44b6_40c45f5a,47,306
44b6_40c45f5a,48,340
44b6_40c45f5a,76,296
44b6_40c45f5a,77,311
44b6_40c45f5a,78,345
44b6_40c45f5a,79,352
44b6_40c45f5a,80,322
44b6_40c45f5a,81,320
44b6_40c45f5a,82,376
44b6_40c45f5a,83,273
44b6_40c45f5a,84,336
44b6_40c45f5a,85,317
44b6_40c45f5a,86,365
44b6_40c45f5a,88,347
44b6_40c45f5a,89,262
44b6_40c45f5a,90,331
44b6_40c45f5a,91,406
44b6_40c45f5a,106,342
44b6_40c45f5a,108,314
44b6_40c45f5a,109,368
44b6_40c45f5a,110,413
44b6_40c45f5a,112,324
44b6_40c45f5a,115,282
44b6_40c45f5a,116,441
44b6_40c45f5a,117,321
44b6_40c45f5a,119,374
44b6_40c45f5a,121,405
44b6_40c45f5a,6,263
44b6_40c45f5a,7,243
44b6_40c45f5a,8,269
44b6_40c45f5a,9,274
44b6_40c45f5a,10,264
44b6_40c45f5a,11,248
44b6_40c45f5a,12,370
44b6_40c45f5a,13,279
44b6_40c45f5a,14,267
44b6_40c45f5a,15,260
44b6_40c45f5a,17,246
44b6_40c45f5a,19,256
44b6_40c45f5a,20,249
44b6_40c45f5a,21,257
44b6_40c45f5a,345,618
44b6_40c45f5a,344,547
44b6_40c45f5a,343,485
44b6_40c45f5a,342,579
44b6_40c45f5a,341,635
44b6_40c45f5a,340,561
44b6_40c45f5a,339,569
44b6_40c45f5a,338,586
44b6_40c45f5a,337,633
44b6_40c45f5a,352,565
44b6_40c45f5a,351,578
44b6_40c45f5a,348,601
44b6_40c45f5a,347,596
44b6_40c45f5a,346,571
44b6_40c45f5a,376,620
44b6_40c45f5a,375,652
44b6_40c45f5a,374,627
44b6_40c45f5a,373,624
44b6_40c45f5a,372,576
44b6_40c45f5a,371,640
44b6_40c45f5a,369,632
44b6_40c45f5a,368,623
44b6_40c45f5a,367,594
44b6_40c45f5a,365,564
44b6_40c45f5a,364,608
44b6_40c45f5a,363,619
44b6_40c45f5a,362,573
44b6_40c45f5a,393,598
44b6_40c45f5a,392,651
44b6_40c45f5a,391,653
44b6_40c45f5a,390,605
44b6_40c45f5a,389,634
44b6_40c45f5a,387,636
44b6_40c45f5a,386,625
44b6_40c45f5a,385,663
44b6_40c45f5a,384,665
44b6_40c45f5a,383,647
44b6_40c45f5a,381,637
44b6_40c45f5a,380,646
44b6_40c45f5a,379,597
44b6_40c45f5a,378,631
44b6_40c45f5a,409,657
44b6_40c45f5a,408,650
44b6_40c45f5a,407,674
44b6_40c45f5a,406,673
44b6_40c45f5a,404,666
44b6_40c45f5a,403,621
44b6_40c45f5a,402,641
44b6_40c45f5a,401,672
44b6_40c45f5a,400,533
44b6_40c45f5a,399,630
44b6_40c45f5a,398,612
44b6_40c45f5a,397,644
44b6_40c45f5a,396,697
44b6_40c45f5a,395,642
44b6_40c45f5a,394,629
44b6_40c45f5a,424,684
44b6_40c45f5a,423,658
44b6_40c45f5a,422,679
44b6_40c45f5a,421,706
44b6_40c45f5a,420,667
44b6_40c45f5a,418,643
44b6_40c45f5a,417,539
44b6_40c45f5a,416,692
44b6_40c45f5a,415,654
44b6_40c45f5a,414,626
44b6_40c45f5a,413,726
44b6_40c45f5a,411,671
44b6_40c45f5a,410,588
44b6_40c45f5a,441,555
44b6_40c45f5a,440,677
44b6_40c45f5a,439,683
44b6_40c45f5a,437,675
44b6_40c45f5a,436,715
44b6_40c45f5a,435,645
44b6_40c45f5a,434,693
44b6_40c45f5a,433,669
44b6_40c45f5a,432,685
44b6_40c45f5a,431,690
44b6_40c45f5a,430,695
44b6_40c45f5a,429,678
44b6_40c45f5a,428,686
44b6_40c45f5a,427,523
44b6_40c45f5a,426,566
44b6_40c45f5a,457,696
44b6_40c45f5a,456,599
44b6_40c45f5a,454,655
44b6_40c45f5a,453,699
44b6_40c45f5a,452,682
44b6_40c45f5a,451,698
44b6_40c45f5a,450,615
44b6_40c45f5a,448,707
44b6_40c45f5a,447,609
44b6_40c45f5a,446,718
44b6_40c45f5a,444,713
44b6_40c45f5a,443,704
44b6_40c45f5a,442,656
44b6_40c45f5a,473,664
44b6_40c45f5a,470,494
44b6_40c45f5a,469,705
44b6_40c45f5a,468,708
44b6_40c45f5a,466,703
44b6_40c45f5a,463,701
44b6_40c45f5a,462,687
44b6_40c45f5a,461,712
44b6_40c45f5a,458,711
44b6_40c45f5a,271,522
44b6_40c45f5a,270,519
44b6_40c45f5a,269,520
44b6_40c45f5a,268,502
44b6_40c45f5a,267,513
44b6_40c45f5a,266,542
44b6_40c45f5a,265,659
44b6_40c45f5a,264,524
44b6_40c45f5a,263,497
44b6_40c45f5a,262,490
44b6_40c45f5a,261,498
44b6_40c45f5a,260,527
44b6_40c45f5a,259,482
44b6_40c45f5a,258,536
44b6_40c45f5a,257,529
44b6_40c45f5a,480,720
44b6_40c45f5a,479,728
44b6_40c45f5a,478,518
44b6_40c45f5a,474,710
44b6_40c45f5a,288,617
44b6_40c45f5a,287,537
44b6_40c45f5a,286,567
44b6_40c45f5a,284,526
44b6_40c45f5a,283,603
44b6_40c45f5a,282,614
44b6_40c45f5a,281,511
44b6_40c45f5a,280,552
44b6_40c45f5a,279,495
44b6_40c45f5a,278,554
44b6_40c45f5a,277,503
44b6_40c45f5a,276,530
44b6_40c45f5a,275,516
44b6_40c45f5a,274,550
44b6_40c45f5a,273,509
44b6_40c45f5a,304,534
44b6_40c45f5a,303,544
44b6_40c45f5a,302,512
44b6_40c45f5a,301,521
44b6_40c45f5a,300,580
44b6_40c45f5a,299,541
44b6_40c45f5a,298,546
44b6_40c45f5a,297,590
44b6_40c45f5a,296,508
44b6_40c45f5a,295,583
44b6_40c45f5a,294,589
44b6_40c45f5a,293,568
44b6_40c45f5a,292,543
44b6_40c45f5a,291,551
44b6_40c45f5a,290,545
44b6_40c45f5a,320,501
44b6_40c45f5a,319,592
44b6_40c45f5a,318,525
44b6_40c45f5a,317,548
44b6_40c45f5a,316,556
44b6_40c45f5a,315,535
44b6_40c45f5a,314,510
44b6_40c45f5a,313,540
44b6_40c45f5a,312,613
44b6_40c45f5a,311,553
44b6_40c45f5a,310,585
44b6_40c45f5a,309,575
44b6_40c45f5a,308,538
44b6_40c45f5a,307,504
44b6_40c45f5a,306,557
44b6_40c45f5a,305,600
44b6_40c45f5a,329,514
44b6_40c45f5a,328,577
44b6_40c45f5a,327,582
44b6_40c45f5a,326,570
44b6_40c45f5a,325,562
44b6_40c45f5a,322,492
44b6_40c45f5a,321,532
44b6_40c45f5a,336,572
44b6_40c45f5a,333,559
44b6_40c45f5a,331,604
44b6_40c45f5a,330,563
44b6_40c45f5a,359,610
44b6_40c45f5a,358,638
44b6_40c45f5a,357,595
44b6_40c45f5a,355,560
44b6_40c45f5a,353,607
44b6_40c45f5a,256,486
44b6_40c45f5a,255,505
44b6_40c45f5a,254,507
44b6_40c45f5a,253,515
44b6_40c45f5a,252,496
44b6_40c45f5a,251,489
44b6_40c45f5a,250,499
44b6_40c45f5a,249,493
44b6_40c45f5a,248,488
44b6_40c45f5a,247,491
44b6_40c45f5a,246,484
44b6_40c45f5a,245,506
44b6_40c45f5a,244,500
44b6_40c45f5a,243,483
44b6_40c45f5a,242,487
44b6_40c45f5a,241,481
44b6_40c45f5a,577,848
44b6_40c45f5a,578,816
44b6_40c45f5a,580,785
44b6_40c45f5a,581,857
44b6_40c45f5a,582,845
44b6_40c45f5a,583,876
44b6_40c45f5a,585,794
44b6_40c45f5a,554,783
44b6_40c45f5a,555,826
44b6_40c45f5a,556,807
44b6_40c45f5a,557,828
44b6_40c45f5a,558,791
44b6_40c45f5a,559,818
44b6_40c45f5a,560,805
44b6_40c45f5a,593,825
44b6_40c45f5a,594,822
44b6_40c45f5a,596,897
44b6_40c45f5a,597,839
44b6_40c45f5a,598,892
44b6_40c45f5a,599,868
44b6_40c45f5a,600,878
44b6_40c45f5a,601,739
44b6_40c45f5a,570,827
44b6_40c45f5a,571,830
44b6_40c45f5a,572,806
44b6_40c45f5a,573,864
44b6_40c45f5a,574,879
44b6_40c45f5a,575,837
44b6_40c45f5a,576,819
44b6_40c45f5a,609,849
44b6_40c45f5a,610,840
44b6_40c45f5a,611,747
44b6_40c45f5a,612,846
44b6_40c45f5a,613,887
44b6_40c45f5a,614,973
44b6_40c45f5a,615,836
44b6_40c45f5a,616,889
44b6_40c45f5a,588,866
44b6_40c45f5a,589,886
44b6_40c45f5a,590,843
44b6_40c45f5a,591,815
44b6_40c45f5a,625,902
44b6_40c45f5a,626,881
44b6_40c45f5a,627,880
44b6_40c45f5a,628,856
44b6_40c45f5a,629,768
44b6_40c45f5a,630,924
44b6_40c45f5a,631,851
44b6_40c45f5a,632,854
44b6_40c45f5a,633,917
44b6_40c45f5a,602,793
44b6_40c45f5a,603,847
44b6_40c45f5a,604,919
44b6_40c45f5a,605,862
44b6_40c45f5a,606,981
44b6_40c45f5a,607,852
44b6_40c45f5a,608,853
44b6_40c45f5a,641,931
44b6_40c45f5a,642,940
44b6_40c45f5a,643,929
44b6_40c45f5a,644,906
44b6_40c45f5a,645,778
44b6_40c45f5a,646,903
44b6_40c45f5a,647,904
44b6_40c45f5a,648,895
44b6_40c45f5a,649,913
44b6_40c45f5a,618,936
44b6_40c45f5a,619,937
44b6_40c45f5a,620,874
44b6_40c45f5a,621,784
44b6_40c45f5a,622,842
44b6_40c45f5a,623,927
44b6_40c45f5a,657,930
44b6_40c45f5a,658,872
44b6_40c45f5a,659,945
44b6_40c45f5a,660,923
44b6_40c45f5a,661,921
44b6_40c45f5a,662,909
44b6_40c45f5a,663,916
44b6_40c45f5a,664,763
44b6_40c45f5a,665,964
44b6_40c45f5a,634,873
44b6_40c45f5a,635,877
44b6_40c45f5a,636,861
44b6_40c45f5a,637,910
44b6_40c45f5a,638,875
44b6_40c45f5a,639,928
44b6_40c45f5a,640,858
44b6_40c45f5a,673,907
44b6_40c45f5a,674,962
44b6_40c45f5a,675,947
44b6_40c45f5a,677,939
44b6_40c45f5a,678,933
44b6_40c45f5a,679,951
44b6_40c45f5a,680,942
44b6_40c45f5a,681,952
44b6_40c45f5a,650,894
44b6_40c45f5a,651,901
44b6_40c45f5a,652,914
44b6_40c45f5a,653,882
44b6_40c45f5a,654,925
44b6_40c45f5a,655,926
44b6_40c45f5a,656,987
44b6_40c45f5a,689,977
44b6_40c45f5a,690,963
44b6_40c45f5a,691,869
44b6_40c45f5a,692,918
44b6_40c45f5a,693,985
44b6_40c45f5a,694,955
44b6_40c45f5a,695,965
44b6_40c45f5a,696,953
44b6_40c45f5a,697,946
44b6_40c45f5a,666,912
44b6_40c45f5a,667,911
44b6_40c45f5a,668,905
44b6_40c45f5a,669,899
44b6_40c45f5a,671,954
44b6_40c45f5a,672,938
44b6_40c45f5a,705,983
44b6_40c45f5a,706,984
44b6_40c45f5a,707,974
44b6_40c45f5a,708,976
44b6_40c45f5a,710,950
44b6_40c45f5a,711,958
44b6_40c45f5a,713,957
44b6_40c45f5a,682,935
44b6_40c45f5a,684,948
44b6_40c45f5a,685,943
44b6_40c45f5a,686,855
44b6_40c45f5a,687,891
44b6_40c45f5a,688,934
44b6_40c45f5a,722,975
44b6_40c45f5a,723,988
44b6_40c45f5a,725,979
44b6_40c45f5a,726,844
44b6_40c45f5a,727,980
44b6_40c45f5a,698,922
44b6_40c45f5a,699,970
44b6_40c45f5a,700,967
44b6_40c45f5a,701,956
44b6_40c45f5a,703,968
44b6_40c45f5a,704,961
44b6_40c45f5a,561,803
44b6_40c45f5a,562,810
44b6_40c45f5a,565,850
44b6_40c45f5a,566,871
44b6_40c45f5a,567,799
44b6_40c45f5a,568,829
44b6_40c45f5a,569,809
44b6_40c45f5a,538,789
44b6_40c45f5a,539,744
44b6_40c45f5a,540,795
44b6_40c45f5a,541,760
44b6_40c45f5a,542,859
44b6_40c45f5a,543,796
44b6_40c45f5a,544,821
44b6_40c45f5a,716,870
44b6_40c45f5a,719,941
44b6_40c45f5a,545,820
44b6_40c45f5a,546,800
44b6_40c45f5a,547,811
44b6_40c45f5a,548,814
44b6_40c45f5a,549,804
44b6_40c45f5a,550,841
44b6_40c45f5a,551,746
44b6_40c45f5a,552,798
44b6_40c45f5a,553,831
44b6_40c45f5a,522,884
44b6_40c45f5a,524,772
44b6_40c45f5a,525,787
44b6_40c45f5a,526,767
44b6_40c45f5a,527,786
44b6_40c45f5a,528,773
44b6_40c45f5a,530,755
44b6_40c45f5a,531,790
44b6_40c45f5a,532,782
44b6_40c45f5a,533,781
44b6_40c45f5a,534,788
44b6_40c45f5a,535,802
44b6_40c45f5a,536,780
44b6_40c45f5a,506,817
44b6_40c45f5a,507,801
44b6_40c45f5a,508,734
44b6_40c45f5a,509,776
44b6_40c45f5a,510,765
44b6_40c45f5a,511,740
44b6_40c45f5a,512,759
44b6_40c45f5a,513,775
44b6_40c45f5a,514,779
44b6_40c45f5a,515,762
44b6_40c45f5a,516,764
44b6_40c45f5a,517,769
44b6_40c45f5a,518,813
44b6_40c45f5a,520,792
44b6_40c45f5a,490,742
44b6_40c45f5a,491,750
44b6_40c45f5a,492,766
44b6_40c45f5a,493,757
44b6_40c45f5a,494,741
44b6_40c45f5a,495,738
44b6_40c45f5a,496,748
44b6_40c45f5a,497,736
44b6_40c45f5a,498,751
44b6_40c45f5a,499,735
44b6_40c45f5a,500,754
44b6_40c45f5a,501,774
44b6_40c45f5a,502,737
44b6_40c45f5a,503,753
44b6_40c45f5a,504,761
44b6_40c45f5a,505,752
44b6_40c45f5a,481,730
44b6_40c45f5a,482,745
44b6_40c45f5a,483,733
44b6_40c45f5a,484,731
44b6_40c45f5a,485,732
44b6_40c45f5a,486,758
44b6_40c45f5a,487,749
44b6_40c45f5a,488,743
44b6_40c45f5a,489,771
44b6_40c45f5a,733,989
44b6_40c45f5a,734,1002
44b6_40c45f5a,735,1008
44b6_40c45f5a,736,998
44b6_40c45f5a,737,995
44b6_40c45f5a,738,1006
44b6_40c45f5a,739,1028
44b6_40c45f5a,740,1001
44b6_40c45f5a,741,1052
44b6_40c45f5a,742,1015
44b6_40c45f5a,743,1016
44b6_40c45f5a,744,1094
44b6_40c45f5a,745,991
44b6_40c45f5a,849,1135
44b6_40c45f5a,850,1053
44b6_40c45f5a,819,1048
44b6_40c45f5a,835,1070
44b6_40c45f5a,836,1074
44b6_40c45f5a,837,1097
44b6_40c45f5a,838,1143
44b6_40c45f5a,839,1046
44b6_40c45f5a,840,1116
44b6_40c45f5a,842,1086
44b6_40c45f5a,843,1065
44b6_40c45f5a,844,1062
44b6_40c45f5a,845,1069
44b6_40c45f5a,847,1141
44b6_40c45f5a,848,1050
44b6_40c45f5a,732,992
44b6_40c45f5a,867,1013
44b6_40c45f5a,868,1096
44b6_40c45f5a,869,1134
44b6_40c45f5a,870,1119
44b6_40c45f5a,871,1064
44b6_40c45f5a,872,1113
44b6_40c45f5a,873,1154
44b6_40c45f5a,874,1092
44b6_40c45f5a,875,1156
44b6_40c45f5a,876,1136
44b6_40c45f5a,877,1079
44b6_40c45f5a,878,1173
44b6_40c45f5a,879,1111
44b6_40c45f5a,880,1073
44b6_40c45f5a,881,1128
44b6_40c45f5a,882,1179
44b6_40c45f5a,883,1205
44b6_40c45f5a,884,1157
44b6_40c45f5a,885,1098
44b6_40c45f5a,886,1172
44b6_40c45f5a,887,1142
44b6_40c45f5a,888,1010
44b6_40c45f5a,889,1031
44b6_40c45f5a,890,1090
44b6_40c45f5a,891,1164
44b6_40c45f5a,892,1177
44b6_40c45f5a,894,1112
44b6_40c45f5a,895,1180
44b6_40c45f5a,897,1194
44b6_40c45f5a,898,1076
44b6_40c45f5a,899,1151
44b6_40c45f5a,900,1138
44b6_40c45f5a,901,1185
44b6_40c45f5a,902,1152
44b6_40c45f5a,903,1005
44b6_40c45f5a,904,1187
44b6_40c45f5a,905,1188
44b6_40c45f5a,906,1186
44b6_40c45f5a,908,1144
44b6_40c45f5a,909,1140
44b6_40c45f5a,911,1095
44b6_40c45f5a,912,1167
44b6_40c45f5a,913,1137
44b6_40c45f5a,914,1166
44b6_40c45f5a,915,1217
44b6_40c45f5a,916,1175
44b6_40c45f5a,917,1181
44b6_40c45f5a,918,1206
44b6_40c45f5a,920,1084
44b6_40c45f5a,921,1150
44b6_40c45f5a,922,1171
44b6_40c45f5a,924,1195
44b6_40c45f5a,925,1165
44b6_40c45f5a,926,1145
44b6_40c45f5a,928,1197
44b6_40c45f5a,929,1162
44b6_40c45f5a,930,1159
44b6_40c45f5a,932,1129
44b6_40c45f5a,933,1203
44b6_40c45f5a,935,1229
44b6_40c45f5a,936,1202
44b6_40c45f5a,937,1184
44b6_40c45f5a,938,1192
44b6_40c45f5a,939,1189
44b6_40c45f5a,941,1226
44b6_40c45f5a,942,1082
44b6_40c45f5a,943,1200
44b6_40c45f5a,944,1213
44b6_40c45f5a,945,1124
44b6_40c45f5a,946,1225
44b6_40c45f5a,947,1121
44b6_40c45f5a,948,1196
44b6_40c45f5a,950,1233
44b6_40c45f5a,951,1209
44b6_40c45f5a,954,1198
44b6_40c45f5a,955,1224
44b6_40c45f5a,956,1163
44b6_40c45f5a,958,1243
44b6_40c45f5a,961,1215
44b6_40c45f5a,962,1212
44b6_40c45f5a,963,1208
44b6_40c45f5a,964,1201
44b6_40c45f5a,965,1236
44b6_40c45f5a,966,1237
44b6_40c45f5a,967,1158
44b6_40c45f5a,968,1216
44b6_40c45f5a,969,1204
44b6_40c45f5a,970,1218
44b6_40c45f5a,971,1240
44b6_40c45f5a,972,1199
44b6_40c45f5a,973,1182
44b6_40c45f5a,974,1231
44b6_40c45f5a,978,1210
44b6_40c45f5a,826,1106
44b6_40c45f5a,827,1123
44b6_40c45f5a,828,1055
44b6_40c45f5a,829,1058
44b6_40c45f5a,830,1125
44b6_40c45f5a,832,1061
44b6_40c45f5a,834,1103
44b6_40c45f5a,803,1089
44b6_40c45f5a,804,1075
44b6_40c45f5a,805,1060
44b6_40c45f5a,806,1107
44b6_40c45f5a,807,1047
44b6_40c45f5a,809,1102
44b6_40c45f5a,779,1034
44b6_40c45f5a,780,999
44b6_40c45f5a,781,1038
44b6_40c45f5a,782,1026
44b6_40c45f5a,783,1041
44b6_40c45f5a,784,1120
44b6_40c45f5a,982,1234
44b6_40c45f5a,983,1235
44b6_40c45f5a,984,1214
44b6_40c45f5a,986,1222
44b6_40c45f5a,763,1072
44b6_40c45f5a,764,1037
44b6_40c45f5a,766,1020
44b6_40c45f5a,767,1023
44b6_40c45f5a,768,1029
44b6_40c45f5a,794,1083
44b6_40c45f5a,795,1114
44b6_40c45f5a,796,1063
44b6_40c45f5a,797,1049
44b6_40c45f5a,798,1088
44b6_40c45f5a,799,1056
44b6_40c45f5a,800,1032
44b6_40c45f5a,802,1059
44b6_40c45f5a,778,1040
44b6_40c45f5a,772,1019
44b6_40c45f5a,773,1030
44b6_40c45f5a,774,1118
44b6_40c45f5a,775,1024
44b6_40c45f5a,776,1014
44b6_40c45f5a,777,1027
44b6_40c45f5a,785,1066
44b6_40c45f5a,786,1036
44b6_40c45f5a,787,1067
44b6_40c45f5a,788,1033
44b6_40c45f5a,789,1054
44b6_40c45f5a,791,1039
44b6_40c45f5a,792,1044
44b6_40c45f5a,793,1018
44b6_40c45f5a,762,1004
44b6_40c45f5a,749,1000
44b6_40c45f5a,751,1011
44b6_40c45f5a,752,1003
44b6_40c45f5a,753,1022
44b6_40c45f5a,754,1021
44b6_40c45f5a,755,1012
44b6_40c45f5a,757,1017
44b6_40c45f5a,758,990
44b6_40c45f5a,759,994
44b6_40c45f5a,760,996
44b6_40c45f5a,761,1043
44b6_40c45f5a,770,1009
44b6_40c45f5a,771,1057
44b6_40c45f5a,820,1068
44b6_40c45f5a,821,1146
44b6_40c45f5a,822,1051
44b6_40c45f5a,825,1105
44b6_40c45f5a,810,1115
44b6_40c45f5a,811,1091
44b6_40c45f5a,812,1099
44b6_40c45f5a,813,1087
44b6_40c45f5a,815,1100
44b6_40c45f5a,816,1080
44b6_40c45f5a,746,1007
44b6_40c45f5a,852,1169
44b6_40c45f5a,853,1109
44b6_40c45f5a,854,1190
44b6_40c45f5a,855,1071
44b6_40c45f5a,857,1133
44b6_40c45f5a,861,1104
44b6_40c45f5a,862,1130
44b6_40c45f5a,863,1101
44b6_40c45f5a,864,1131
44b6_40c45f5a,866,1149
44b6_40c45f5a,731,997
44b6_40c45f5a,730,993
44b6_40c45f5a,818,1042
44b6_40c45f5a,1105,1414
44b6_40c45f5a,1106,1476
44b6_40c45f5a,1075,1353
44b6_40c45f5a,1076,1305
44b6_40c45f5a,1077,1285
44b6_40c45f5a,1078,1267
44b6_40c45f5a,1079,1335
44b6_40c45f5a,1081,1408
44b6_40c45f5a,1082,1244
44b6_40c45f5a,1083,1310
44b6_40c45f5a,1084,1307
44b6_40c45f5a,1085,1318
44b6_40c45f5a,1086,1321
44b6_40c45f5a,1087,1354
44b6_40c45f5a,1088,1411
44b6_40c45f5a,1121,1382
44b6_40c45f5a,1122,1343
44b6_40c45f5a,1091,1332
44b6_40c45f5a,1092,1334
44b6_40c45f5a,1093,1301
44b6_40c45f5a,1094,1423
44b6_40c45f5a,1095,1410
44b6_40c45f5a,1096,1304
44b6_40c45f5a,1097,1357
44b6_40c45f5a,1098,1393
44b6_40c45f5a,1099,1352
44b6_40c45f5a,1100,1365
44b6_40c45f5a,1101,1344
44b6_40c45f5a,1103,1286
44b6_40c45f5a,1137,1377
44b6_40c45f5a,1138,1330
44b6_40c45f5a,1108,1331
44b6_40c45f5a,1109,1380
44b6_40c45f5a,1110,1341
44b6_40c45f5a,1111,1371
44b6_40c45f5a,1112,1361
44b6_40c45f5a,1113,1412
44b6_40c45f5a,1114,1349
44b6_40c45f5a,1115,1347
44b6_40c45f5a,1116,1367
44b6_40c45f5a,1117,1360
44b6_40c45f5a,1118,1397
44b6_40c45f5a,1119,1351
44b6_40c45f5a,1120,1399
44b6_40c45f5a,1153,1402
44b6_40c45f5a,1123,1419
44b6_40c45f5a,1124,1338
44b6_40c45f5a,1125,1327
44b6_40c45f5a,1126,1339
44b6_40c45f5a,1127,1346
44b6_40c45f5a,1128,1370
44b6_40c45f5a,1129,1375
44b6_40c45f5a,1130,1299
44b6_40c45f5a,1133,1373
44b6_40c45f5a,1134,1416
44b6_40c45f5a,1135,1392
44b6_40c45f5a,1136,1437
44b6_40c45f5a,1169,1460
44b6_40c45f5a,1170,1358
44b6_40c45f5a,1139,1386
44b6_40c45f5a,1142,1312
44b6_40c45f5a,1143,1390
44b6_40c45f5a,1144,1420
44b6_40c45f5a,1145,1394
44b6_40c45f5a,1146,1413
44b6_40c45f5a,1147,1376
44b6_40c45f5a,1148,1428
44b6_40c45f5a,1149,1383
44b6_40c45f5a,1151,1374
44b6_40c45f5a,1152,1400
44b6_40c45f5a,1185,1457
44b6_40c45f5a,1186,1461
44b6_40c45f5a,1155,1435
