dataset,source_id,target_id
44b6_8f9ecab4,185,975
44b6_8f9ecab4,184,1024
44b6_8f9ecab4,183,984
44b6_8f9ecab4,182,994
44b6_8f9ecab4,181,1096
44b6_8f9ecab4,180,1087
44b6_8f9ecab4,178,1020
44b6_8f9ecab4,177,856
44b6_8f9ecab4,176,964
44b6_8f9ecab4,207,1081
44b6_8f9ecab4,206,1114
44b6_8f9ecab4,205,978
44b6_8f9ecab4,204,1053
44b6_8f9ecab4,203,983
44b6_8f9ecab4,202,892
44b6_8f9ecab4,201,1113
44b6_8f9ecab4,200,1058
44b6_8f9ecab4,199,968
44b6_8f9ecab4,198,1041
44b6_8f9ecab4,197,955
44b6_8f9ecab4,196,1059
44b6_8f9ecab4,195,931
44b6_8f9ecab4,194,1055
44b6_8f9ecab4,193,1014
44b6_8f9ecab4,192,1005
44b6_8f9ecab4,223,1226
44b6_8f9ecab4,222,1048
44b6_8f9ecab4,221,1088
44b6_8f9ecab4,220,1049
44b6_8f9ecab4,219,1068
44b6_8f9ecab4,218,1507
44b6_8f9ecab4,217,993
44b6_8f9ecab4,216,1070
44b6_8f9ecab4,215,980
44b6_8f9ecab4,213,1120
44b6_8f9ecab4,212,976
44b6_8f9ecab4,211,1060
44b6_8f9ecab4,210,1078
44b6_8f9ecab4,209,985
44b6_8f9ecab4,208,1029
44b6_8f9ecab4,239,1129
44b6_8f9ecab4,238,1035
44b6_8f9ecab4,237,1056
44b6_8f9ecab4,236,1071
44b6_8f9ecab4,235,1017
44b6_8f9ecab4,234,924
44b6_8f9ecab4,233,1066
44b6_8f9ecab4,232,1031
44b6_8f9ecab4,231,1015
44b6_8f9ecab4,230,1018
44b6_8f9ecab4,229,1086
44b6_8f9ecab4,228,903
44b6_8f9ecab4,227,1046
44b6_8f9ecab4,225,1025
44b6_8f9ecab4,224,1135
44b6_8f9ecab4,255,1043
44b6_8f9ecab4,254,1210
44b6_8f9ecab4,253,1047
44b6_8f9ecab4,252,1122
44b6_8f9ecab4,251,1348
44b6_8f9ecab4,250,967
44b6_8f9ecab4,249,1023
44b6_8f9ecab4,248,1075
44b6_8f9ecab4,247,1116
44b6_8f9ecab4,246,945
44b6_8f9ecab4,245,1004
44b6_8f9ecab4,244,1067
44b6_8f9ecab4,243,1104
44b6_8f9ecab4,242,940
44b6_8f9ecab4,241,1033
44b6_8f9ecab4,240,900
44b6_8f9ecab4,271,1089
44b6_8f9ecab4,270,1119
44b6_8f9ecab4,269,1105
44b6_8f9ecab4,268,1162
44b6_8f9ecab4,267,952
44b6_8f9ecab4,266,1072
44b6_8f9ecab4,265,1137
44b6_8f9ecab4,263,901
44b6_8f9ecab4,262,1124
44b6_8f9ecab4,261,1182
44b6_8f9ecab4,260,1097
44b6_8f9ecab4,259,1115
44b6_8f9ecab4,258,1192
44b6_8f9ecab4,257,1141
44b6_8f9ecab4,256,1032
44b6_8f9ecab4,287,1074
44b6_8f9ecab4,286,1181
44b6_8f9ecab4,285,1077
44b6_8f9ecab4,284,1355
44b6_8f9ecab4,283,1138
44b6_8f9ecab4,282,1293
44b6_8f9ecab4,281,1163
44b6_8f9ecab4,280,1180
44b6_8f9ecab4,279,1013
44b6_8f9ecab4,278,1174
44b6_8f9ecab4,277,1084
44b6_8f9ecab4,276,1118
44b6_8f9ecab4,275,1098
44b6_8f9ecab4,273,1094
44b6_8f9ecab4,272,1099
44b6_8f9ecab4,302,1106
44b6_8f9ecab4,300,1065
44b6_8f9ecab4,299,1240
44b6_8f9ecab4,298,1201
44b6_8f9ecab4,297,1111
44b6_8f9ecab4,296,1209
44b6_8f9ecab4,295,1327
44b6_8f9ecab4,294,1073
44b6_8f9ecab4,293,886
44b6_8f9ecab4,292,1428
44b6_8f9ecab4,291,1501
44b6_8f9ecab4,290,1232
44b6_8f9ecab4,289,1101
44b6_8f9ecab4,288,1102
44b6_8f9ecab4,319,1034
44b6_8f9ecab4,318,1152
44b6_8f9ecab4,317,1083
44b6_8f9ecab4,316,1264
44b6_8f9ecab4,315,1193
44b6_8f9ecab4,314,1156
44b6_8f9ecab4,313,1200
44b6_8f9ecab4,312,1253
44b6_8f9ecab4,311,1153
44b6_8f9ecab4,310,1051
44b6_8f9ecab4,309,1371
44b6_8f9ecab4,308,1022
44b6_8f9ecab4,307,1158
44b6_8f9ecab4,306,1123
44b6_8f9ecab4,335,1167
44b6_8f9ecab4,334,1320
44b6_8f9ecab4,333,1390
44b6_8f9ecab4,332,1151
44b6_8f9ecab4,331,1343
44b6_8f9ecab4,329,1143
44b6_8f9ecab4,328,1191
44b6_8f9ecab4,327,1185
44b6_8f9ecab4,326,1225
44b6_8f9ecab4,324,1199
44b6_8f9ecab4,323,1110
44b6_8f9ecab4,322,1003
44b6_8f9ecab4,321,1069
44b6_8f9ecab4,320,1212
44b6_8f9ecab4,351,999
44b6_8f9ecab4,350,1179
44b6_8f9ecab4,349,1139
44b6_8f9ecab4,348,1154
44b6_8f9ecab4,347,1117
44b6_8f9ecab4,346,1121
44b6_8f9ecab4,345,1062
44b6_8f9ecab4,344,1197
44b6_8f9ecab4,343,1176
44b6_8f9ecab4,342,878
44b6_8f9ecab4,340,1186
44b6_8f9ecab4,338,1175
44b6_8f9ecab4,337,1172
44b6_8f9ecab4,336,1170
44b6_8f9ecab4,367,1149
44b6_8f9ecab4,366,1092
44b6_8f9ecab4,365,1103
44b6_8f9ecab4,364,1187
44b6_8f9ecab4,363,1189
44b6_8f9ecab4,362,1164
44b6_8f9ecab4,361,990
44b6_8f9ecab4,360,1168
44b6_8f9ecab4,359,1109
44b6_8f9ecab4,358,944
44b6_8f9ecab4,357,1171
44b6_8f9ecab4,355,1222
44b6_8f9ecab4,354,1142
44b6_8f9ecab4,353,1274
44b6_8f9ecab4,352,1266
44b6_8f9ecab4,383,1258
44b6_8f9ecab4,382,1233
44b6_8f9ecab4,381,1318
44b6_8f9ecab4,380,959
44b6_8f9ecab4,379,1238
44b6_8f9ecab4,378,1021
44b6_8f9ecab4,377,1207
44b6_8f9ecab4,376,1341
44b6_8f9ecab4,375,1076
44b6_8f9ecab4,374,1211
44b6_8f9ecab4,373,1254
44b6_8f9ecab4,372,1196
44b6_8f9ecab4,371,1128
44b6_8f9ecab4,370,1166
44b6_8f9ecab4,369,1399
44b6_8f9ecab4,368,1177
44b6_8f9ecab4,399,1306
44b6_8f9ecab4,398,1202
44b6_8f9ecab4,396,1090
44b6_8f9ecab4,395,1242
44b6_8f9ecab4,394,1228
44b6_8f9ecab4,393,1145
44b6_8f9ecab4,392,1205
44b6_8f9ecab4,391,1243
44b6_8f9ecab4,390,1215
44b6_8f9ecab4,389,1246
44b6_8f9ecab4,388,1082
44b6_8f9ecab4,387,1309
44b6_8f9ecab4,386,1130
44b6_8f9ecab4,385,1256
44b6_8f9ecab4,384,1146
44b6_8f9ecab4,415,1173
44b6_8f9ecab4,414,1310
44b6_8f9ecab4,413,1265
44b6_8f9ecab4,412,1224
44b6_8f9ecab4,411,1461
44b6_8f9ecab4,410,1278
44b6_8f9ecab4,409,1366
44b6_8f9ecab4,408,1183
44b6_8f9ecab4,407,997
44b6_8f9ecab4,406,1249
44b6_8f9ecab4,404,1279
44b6_8f9ecab4,403,1214
44b6_8f9ecab4,402,1307
44b6_8f9ecab4,400,1255
44b6_8f9ecab4,431,1108
44b6_8f9ecab4,430,1037
44b6_8f9ecab4,429,1227
44b6_8f9ecab4,428,1481
44b6_8f9ecab4,426,1381
44b6_8f9ecab4,425,1235
44b6_8f9ecab4,424,1268
44b6_8f9ecab4,423,1277
44b6_8f9ecab4,422,1247
44b6_8f9ecab4,421,1234
44b6_8f9ecab4,420,1273
44b6_8f9ecab4,419,1165
44b6_8f9ecab4,418,1239
44b6_8f9ecab4,417,1044
44b6_8f9ecab4,416,1328
44b6_8f9ecab4,447,1280
44b6_8f9ecab4,446,1217
44b6_8f9ecab4,445,1223
44b6_8f9ecab4,444,1269
44b6_8f9ecab4,443,1281
44b6_8f9ecab4,442,1198
44b6_8f9ecab4,440,1057
44b6_8f9ecab4,439,1157
44b6_8f9ecab4,437,1312
44b6_8f9ecab4,436,1148
44b6_8f9ecab4,434,1432
44b6_8f9ecab4,433,1216
44b6_8f9ecab4,432,1190
44b6_8f9ecab4,463,1155
44b6_8f9ecab4,462,1100
44b6_8f9ecab4,461,1290
44b6_8f9ecab4,460,1244
44b6_8f9ecab4,459,1252
44b6_8f9ecab4,458,1358
44b6_8f9ecab4,456,1282
44b6_8f9ecab4,455,947
44b6_8f9ecab4,454,1050
44b6_8f9ecab4,453,1472
44b6_8f9ecab4,451,1132
44b6_8f9ecab4,450,1283
44b6_8f9ecab4,449,1524
44b6_8f9ecab4,448,1302
44b6_8f9ecab4,479,1291
44b6_8f9ecab4,478,1304
44b6_8f9ecab4,477,1289
44b6_8f9ecab4,476,1345
44b6_8f9ecab4,474,1263
44b6_8f9ecab4,473,1476
44b6_8f9ecab4,472,1206
44b6_8f9ecab4,471,1251
44b6_8f9ecab4,470,1267
44b6_8f9ecab4,469,1257
44b6_8f9ecab4,466,1385
44b6_8f9ecab4,465,883
44b6_8f9ecab4,464,1259
44b6_8f9ecab4,495,1319
44b6_8f9ecab4,494,1364
44b6_8f9ecab4,493,1338
44b6_8f9ecab4,492,1061
44b6_8f9ecab4,490,1294
44b6_8f9ecab4,489,1298
44b6_8f9ecab4,488,1354
44b6_8f9ecab4,487,1248
44b6_8f9ecab4,486,1275
44b6_8f9ecab4,484,1372
44b6_8f9ecab4,483,1297
44b6_8f9ecab4,482,1331
44b6_8f9ecab4,481,1600
44b6_8f9ecab4,511,1337
44b6_8f9ecab4,509,1424
44b6_8f9ecab4,508,1159
44b6_8f9ecab4,506,1218
44b6_8f9ecab4,505,1285
44b6_8f9ecab4,504,1321
44b6_8f9ecab4,503,1276
44b6_8f9ecab4,502,1194
44b6_8f9ecab4,501,1329
44b6_8f9ecab4,500,1326
44b6_8f9ecab4,498,1295
44b6_8f9ecab4,497,1308
44b6_8f9ecab4,527,1357
44b6_8f9ecab4,526,1392
44b6_8f9ecab4,525,1394
44b6_8f9ecab4,524,1260
44b6_8f9ecab4,523,1523
44b6_8f9ecab4,522,1333
44b6_8f9ecab4,521,1499
44b6_8f9ecab4,520,1288
44b6_8f9ecab4,519,1402
44b6_8f9ecab4,518,1344
44b6_8f9ecab4,517,1315
44b6_8f9ecab4,516,1160
44b6_8f9ecab4,515,1504
44b6_8f9ecab4,514,1447
44b6_8f9ecab4,513,1539
44b6_8f9ecab4,512,1296
44b6_8f9ecab4,543,1367
44b6_8f9ecab4,541,1470
44b6_8f9ecab4,540,1140
44b6_8f9ecab4,539,1363
44b6_8f9ecab4,538,1457
44b6_8f9ecab4,537,1383
44b6_8f9ecab4,536,1316
44b6_8f9ecab4,535,1369
44b6_8f9ecab4,534,1292
44b6_8f9ecab4,533,1410
44b6_8f9ecab4,532,1241
44b6_8f9ecab4,531,1323
44b6_8f9ecab4,529,1420
44b6_8f9ecab4,528,1412
44b6_8f9ecab4,559,1435
44b6_8f9ecab4,558,1388
44b6_8f9ecab4,557,1349
44b6_8f9ecab4,556,1375
44b6_8f9ecab4,555,1365
44b6_8f9ecab4,554,1287
44b6_8f9ecab4,553,1360
44b6_8f9ecab4,552,1421
44b6_8f9ecab4,551,1376
44b6_8f9ecab4,550,1351
44b6_8f9ecab4,549,1336
44b6_8f9ecab4,548,1237
44b6_8f9ecab4,547,1342
44b6_8f9ecab4,546,1373
44b6_8f9ecab4,545,1299
44b6_8f9ecab4,544,1603
44b6_8f9ecab4,575,1441
44b6_8f9ecab4,573,1427
44b6_8f9ecab4,572,1429
44b6_8f9ecab4,571,1398
44b6_8f9ecab4,570,1411
44b6_8f9ecab4,569,1492
44b6_8f9ecab4,568,1416
44b6_8f9ecab4,567,1347
44b6_8f9ecab4,566,1425
44b6_8f9ecab4,565,1400
44b6_8f9ecab4,564,1250
44b6_8f9ecab4,563,1245
44b6_8f9ecab4,562,1107
44b6_8f9ecab4,591,1353
44b6_8f9ecab4,590,1380
44b6_8f9ecab4,589,1332
44b6_8f9ecab4,588,1382
44b6_8f9ecab4,587,1178
44b6_8f9ecab4,586,1409
44b6_8f9ecab4,585,1356
44b6_8f9ecab4,584,1408
44b6_8f9ecab4,583,1387
44b6_8f9ecab4,582,1361
44b6_8f9ecab4,581,1346
44b6_8f9ecab4,580,1286
44b6_8f9ecab4,579,1464
44b6_8f9ecab4,578,1546
44b6_8f9ecab4,577,1325
44b6_8f9ecab4,576,1463
44b6_8f9ecab4,607,1449
44b6_8f9ecab4,606,1516
44b6_8f9ecab4,605,1284
44b6_8f9ecab4,604,1126
44b6_8f9ecab4,603,1558
44b6_8f9ecab4,602,1359
44b6_8f9ecab4,601,1613
44b6_8f9ecab4,600,1440
44b6_8f9ecab4,599,1350
44b6_8f9ecab4,598,1434
44b6_8f9ecab4,597,1391
44b6_8f9ecab4,596,1443
44b6_8f9ecab4,595,1487
44b6_8f9ecab4,594,1377
44b6_8f9ecab4,593,1322
44b6_8f9ecab4,592,1370
44b6_8f9ecab4,623,1493
44b6_8f9ecab4,622,1582
44b6_8f9ecab4,621,1404
44b6_8f9ecab4,620,1517
44b6_8f9ecab4,619,1473
44b6_8f9ecab4,618,1389
44b6_8f9ecab4,617,1458
44b6_8f9ecab4,615,1512
44b6_8f9ecab4,614,1494
44b6_8f9ecab4,613,1305
44b6_8f9ecab4,612,1502
44b6_8f9ecab4,611,1393
44b6_8f9ecab4,610,1430
44b6_8f9ecab4,609,1384
44b6_8f9ecab4,608,1545
44b6_8f9ecab4,638,1579
44b6_8f9ecab4,637,1452
44b6_8f9ecab4,636,1396
44b6_8f9ecab4,635,1419
44b6_8f9ecab4,634,1379
44b6_8f9ecab4,633,1368
44b6_8f9ecab4,632,1352
44b6_8f9ecab4,631,1466
44b6_8f9ecab4,630,1439
44b6_8f9ecab4,629,1541
44b6_8f9ecab4,628,1486
44b6_8f9ecab4,627,1509
44b6_8f9ecab4,626,1459
44b6_8f9ecab4,625,1378
44b6_8f9ecab4,624,1445
44b6_8f9ecab4,655,1407
44b6_8f9ecab4,654,1426
44b6_8f9ecab4,653,1453
44b6_8f9ecab4,652,1134
44b6_8f9ecab4,649,1469
44b6_8f9ecab4,648,1454
44b6_8f9ecab4,647,1433
44b6_8f9ecab4,646,1519
44b6_8f9ecab4,644,1446
44b6_8f9ecab4,643,1339
44b6_8f9ecab4,642,1313
44b6_8f9ecab4,671,1406
44b6_8f9ecab4,670,1549
44b6_8f9ecab4,669,1450
44b6_8f9ecab4,668,1510
44b6_8f9ecab4,667,1496
44b6_8f9ecab4,666,1530
44b6_8f9ecab4,664,1397
44b6_8f9ecab4,663,1415
44b6_8f9ecab4,662,1422
44b6_8f9ecab4,661,1471
44b6_8f9ecab4,660,1520
44b6_8f9ecab4,659,1442
44b6_8f9ecab4,658,1465
44b6_8f9ecab4,657,1417
44b6_8f9ecab4,687,1414
44b6_8f9ecab4,686,1475
44b6_8f9ecab4,685,1515
44b6_8f9ecab4,683,1374
44b6_8f9ecab4,682,1500
44b6_8f9ecab4,681,1484
44b6_8f9ecab4,680,1505
44b6_8f9ecab4,679,1488
44b6_8f9ecab4,678,1542
44b6_8f9ecab4,677,1534
44b6_8f9ecab4,676,1455
44b6_8f9ecab4,674,1401
44b6_8f9ecab4,672,1436
44b6_8f9ecab4,703,1498
44b6_8f9ecab4,702,1521
44b6_8f9ecab4,701,1491
44b6_8f9ecab4,700,1508
44b6_8f9ecab4,699,1511
44b6_8f9ecab4,698,1586
44b6_8f9ecab4,697,1460
44b6_8f9ecab4,696,1485
44b6_8f9ecab4,695,1451
44b6_8f9ecab4,694,1528
44b6_8f9ecab4,693,1474
44b6_8f9ecab4,692,1431
44b6_8f9ecab4,691,1324
44b6_8f9ecab4,690,1619
44b6_8f9ecab4,689,1538
44b6_8f9ecab4,688,1195
44b6_8f9ecab4,719,1531
44b6_8f9ecab4,718,1576
44b6_8f9ecab4,717,1423
44b6_8f9ecab4,716,1438
44b6_8f9ecab4,715,1544
44b6_8f9ecab4,714,1479
44b6_8f9ecab4,712,1559
44b6_8f9ecab4,711,1477
44b6_8f9ecab4,709,1566
44b6_8f9ecab4,708,1478
44b6_8f9ecab4,707,1418
44b6_8f9ecab4,706,1489
44b6_8f9ecab4,705,1456
44b6_8f9ecab4,735,1480
44b6_8f9ecab4,734,1063
44b6_8f9ecab4,732,1497
44b6_8f9ecab4,731,1573
44b6_8f9ecab4,729,1513
44b6_8f9ecab4,727,1518
44b6_8f9ecab4,726,1556
44b6_8f9ecab4,723,849
44b6_8f9ecab4,722,1550
44b6_8f9ecab4,721,1503
44b6_8f9ecab4,720,1540
44b6_8f9ecab4,751,1532
44b6_8f9ecab4,750,1607
44b6_8f9ecab4,749,1548
44b6_8f9ecab4,748,1448
44b6_8f9ecab4,747,1527
44b6_8f9ecab4,744,1589
44b6_8f9ecab4,743,1330
44b6_8f9ecab4,742,1568
44b6_8f9ecab4,741,1595
44b6_8f9ecab4,740,1467
44b6_8f9ecab4,739,1553
44b6_8f9ecab4,738,1560
44b6_8f9ecab4,736,1535
44b6_8f9ecab4,767,1565
44b6_8f9ecab4,766,1444
44b6_8f9ecab4,763,1606
44b6_8f9ecab4,761,1490
44b6_8f9ecab4,760,1572
44b6_8f9ecab4,759,1555
44b6_8f9ecab4,758,1030
44b6_8f9ecab4,757,1604
44b6_8f9ecab4,756,1583
44b6_8f9ecab4,755,1567
44b6_8f9ecab4,754,1609
44b6_8f9ecab4,752,894
44b6_8f9ecab4,783,1620
44b6_8f9ecab4,782,1557
44b6_8f9ecab4,781,1627
44b6_8f9ecab4,779,1599
44b6_8f9ecab4,778,1630
44b6_8f9ecab4,777,1554
44b6_8f9ecab4,776,1581
44b6_8f9ecab4,774,1580
44b6_8f9ecab4,771,1362
44b6_8f9ecab4,770,1522
44b6_8f9ecab4,769,1587
44b6_8f9ecab4,768,1562
44b6_8f9ecab4,799,1591
44b6_8f9ecab4,797,1543
44b6_8f9ecab4,795,1468
44b6_8f9ecab4,792,1335
44b6_8f9ecab4,791,1610
44b6_8f9ecab4,789,1624
44b6_8f9ecab4,788,1569
44b6_8f9ecab4,787,1529
44b6_8f9ecab4,786,1317
44b6_8f9ecab4,784,1608
44b6_8f9ecab4,814,1598
44b6_8f9ecab4,812,1628
44b6_8f9ecab4,810,1616
44b6_8f9ecab4,809,1570
44b6_8f9ecab4,807,1622
44b6_8f9ecab4,805,1563
44b6_8f9ecab4,801,1537
44b6_8f9ecab4,800,1618
44b6_8f9ecab4,97,904
44b6_8f9ecab4,96,874
44b6_8f9ecab4,95,908
44b6_8f9ecab4,94,966
44b6_8f9ecab4,93,958
44b6_8f9ecab4,92,962
44b6_8f9ecab4,91,981
44b6_8f9ecab4,90,1080
44b6_8f9ecab4,89,930
44b6_8f9ecab4,822,1611
44b6_8f9ecab4,821,1533
44b6_8f9ecab4,819,1495
44b6_8f9ecab4,816,1592
44b6_8f9ecab4,69,879
44b6_8f9ecab4,68,850
44b6_8f9ecab4,67,844
44b6_8f9ecab4,66,1093
44b6_8f9ecab4,65,836
44b6_8f9ecab4,64,946
44b6_8f9ecab4,63,902
44b6_8f9ecab4,62,890
44b6_8f9ecab4,61,920
44b6_8f9ecab4,104,1007
44b6_8f9ecab4,103,898
44b6_8f9ecab4,102,919
44b6_8f9ecab4,101,1039
44b6_8f9ecab4,99,912
44b6_8f9ecab4,98,936
44b6_8f9ecab4,36,907
44b6_8f9ecab4,35,843
44b6_8f9ecab4,34,867
44b6_8f9ecab4,33,918
44b6_8f9ecab4,32,866
44b6_8f9ecab4,31,868
44b6_8f9ecab4,30,861
44b6_8f9ecab4,28,873
44b6_8f9ecab4,76,865
44b6_8f9ecab4,74,992
44b6_8f9ecab4,72,1112
44b6_8f9ecab4,71,937
44b6_8f9ecab4,70,876
44b6_8f9ecab4,45,851
44b6_8f9ecab4,44,859
44b6_8f9ecab4,11,826
44b6_8f9ecab4,10,840
44b6_8f9ecab4,9,828
44b6_8f9ecab4,8,842
44b6_8f9ecab4,7,830
44b6_8f9ecab4,6,824
44b6_8f9ecab4,43,854
44b6_8f9ecab4,42,922
44b6_8f9ecab4,41,896
44b6_8f9ecab4,39,938
44b6_8f9ecab4,37,948
44b6_8f9ecab4,80,906
44b6_8f9ecab4,79,857
44b6_8f9ecab4,78,939
44b6_8f9ecab4,60,943
44b6_8f9ecab4,59,932
44b6_8f9ecab4,58,897
44b6_8f9ecab4,57,870
44b6_8f9ecab4,51,871
44b6_8f9ecab4,50,1000
44b6_8f9ecab4,49,875
44b6_8f9ecab4,47,869
44b6_8f9ecab4,119,895
44b6_8f9ecab4,118,949
44b6_8f9ecab4,117,987
44b6_8f9ecab4,115,957
44b6_8f9ecab4,114,982
44b6_8f9ecab4,113,961
44b6_8f9ecab4,112,942
44b6_8f9ecab4,111,911
44b6_8f9ecab4,87,1027
44b6_8f9ecab4,86,889
44b6_8f9ecab4,85,899
44b6_8f9ecab4,84,914
44b6_8f9ecab4,83,1133
44b6_8f9ecab4,82,986
44b6_8f9ecab4,81,872
44b6_8f9ecab4,142,972
44b6_8f9ecab4,140,1026
44b6_8f9ecab4,139,1085
44b6_8f9ecab4,138,927
44b6_8f9ecab4,137,925
44b6_8f9ecab4,136,995
44b6_8f9ecab4,134,1016
44b6_8f9ecab4,133,923
44b6_8f9ecab4,132,953
44b6_8f9ecab4,131,1054
44b6_8f9ecab4,130,858
44b6_8f9ecab4,129,1125
44b6_8f9ecab4,22,860
44b6_8f9ecab4,24,855
44b6_8f9ecab4,25,839
44b6_8f9ecab4,26,1605
44b6_8f9ecab4,27,862
44b6_8f9ecab4,0,823
44b6_8f9ecab4,926,1637
44b6_8f9ecab4,925,1795
44b6_8f9ecab4,924,1681
44b6_8f9ecab4,923,1733
44b6_8f9ecab4,922,1658
44b6_8f9ecab4,921,1743
44b6_8f9ecab4,920,1778
44b6_8f9ecab4,919,1718
44b6_8f9ecab4,918,1664
44b6_8f9ecab4,917,1807
44b6_8f9ecab4,916,1667
44b6_8f9ecab4,915,1751
44b6_8f9ecab4,914,1750
44b6_8f9ecab4,913,1824
44b6_8f9ecab4,912,1766
44b6_8f9ecab4,911,1764
44b6_8f9ecab4,942,1708
44b6_8f9ecab4,941,1801
44b6_8f9ecab4,940,1754
44b6_8f9ecab4,939,1919
44b6_8f9ecab4,938,1728
44b6_8f9ecab4,937,1803
44b6_8f9ecab4,936,1823
44b6_8f9ecab4,935,1765
44b6_8f9ecab4,934,1684
44b6_8f9ecab4,933,1715
44b6_8f9ecab4,932,1730
44b6_8f9ecab4,931,1738
44b6_8f9ecab4,930,1713
44b6_8f9ecab4,929,1768
44b6_8f9ecab4,928,1729
44b6_8f9ecab4,927,1793
44b6_8f9ecab4,958,1742
44b6_8f9ecab4,957,1802
44b6_8f9ecab4,956,1855
44b6_8f9ecab4,955,1734
44b6_8f9ecab4,954,1725
44b6_8f9ecab4,953,1712
44b6_8f9ecab4,952,1836
44b6_8f9ecab4,951,1805
44b6_8f9ecab4,950,1756
44b6_8f9ecab4,949,1930
44b6_8f9ecab4,948,1858
44b6_8f9ecab4,947,1762
44b6_8f9ecab4,945,1784
44b6_8f9ecab4,944,1822
44b6_8f9ecab4,943,1740
44b6_8f9ecab4,974,1904
44b6_8f9ecab4,973,1813
44b6_8f9ecab4,972,1744
44b6_8f9ecab4,971,1777
44b6_8f9ecab4,970,1772
44b6_8f9ecab4,968,1896
44b6_8f9ecab4,967,1796
44b6_8f9ecab4,966,1752
44b6_8f9ecab4,965,1792
44b6_8f9ecab4,964,1809
44b6_8f9ecab4,963,1737
44b6_8f9ecab4,962,1722
44b6_8f9ecab4,961,1726
44b6_8f9ecab4,960,1651
44b6_8f9ecab4,959,1686
44b6_8f9ecab4,990,1736
44b6_8f9ecab4,988,1875
44b6_8f9ecab4,987,1912
44b6_8f9ecab4,986,1724
44b6_8f9ecab4,985,1775
44b6_8f9ecab4,984,1757
44b6_8f9ecab4,983,1694
44b6_8f9ecab4,982,1727
44b6_8f9ecab4,981,1882
44b6_8f9ecab4,980,1831
44b6_8f9ecab4,979,1719
44b6_8f9ecab4,978,1654
44b6_8f9ecab4,977,1789
44b6_8f9ecab4,976,1758
44b6_8f9ecab4,975,1849
44b6_8f9ecab4,1006,1825
44b6_8f9ecab4,1005,1837
44b6_8f9ecab4,1004,1760
44b6_8f9ecab4,1003,1739
44b6_8f9ecab4,1002,1770
44b6_8f9ecab4,1001,1786
44b6_8f9ecab4,1000,1892
44b6_8f9ecab4,999,1773
44b6_8f9ecab4,998,1934
44b6_8f9ecab4,997,1771
44b6_8f9ecab4,996,1755
44b6_8f9ecab4,995,1840
44b6_8f9ecab4,994,1788
44b6_8f9ecab4,993,1829
44b6_8f9ecab4,992,1794
44b6_8f9ecab4,991,1797
44b6_8f9ecab4,1022,1870
44b6_8f9ecab4,1021,1850
44b6_8f9ecab4,1020,1819
44b6_8f9ecab4,1019,1810
44b6_8f9ecab4,1018,1818
44b6_8f9ecab4,1017,1898
44b6_8f9ecab4,1016,1867
44b6_8f9ecab4,1015,1791
44b6_8f9ecab4,1013,1804
44b6_8f9ecab4,1012,1732
44b6_8f9ecab4,1011,1776
44b6_8f9ecab4,1010,1774
44b6_8f9ecab4,1009,1745
44b6_8f9ecab4,1008,1847
44b6_8f9ecab4,1007,1689
44b6_8f9ecab4,1038,1753
44b6_8f9ecab4,1037,2110
44b6_8f9ecab4,1036,1845
44b6_8f9ecab4,1035,1915
44b6_8f9ecab4,1034,1859
