dataset,source_id,target_id
6bba_6feb10f0,9,154
6bba_6feb10f0,10,159
6bba_6feb10f0,11,161
6bba_6feb10f0,12,167
6bba_6feb10f0,13,199
6bba_6feb10f0,14,185
6bba_6feb10f0,15,157
6bba_6feb10f0,16,173
6bba_6feb10f0,17,156
6bba_6feb10f0,18,183
6bba_6feb10f0,19,242
6bba_6feb10f0,20,170
6bba_6feb10f0,253,362
6bba_6feb10f0,252,363
6bba_6feb10f0,251,397
6bba_6feb10f0,249,402
6bba_6feb10f0,248,372
6bba_6feb10f0,247,375
6bba_6feb10f0,246,371
6bba_6feb10f0,245,410
6bba_6feb10f0,244,406
6bba_6feb10f0,243,366
6bba_6feb10f0,241,428
6bba_6feb10f0,239,330
6bba_6feb10f0,238,439
6bba_6feb10f0,269,448
6bba_6feb10f0,268,414
6bba_6feb10f0,266,353
6bba_6feb10f0,265,413
6bba_6feb10f0,264,407
6bba_6feb10f0,263,418
6bba_6feb10f0,262,449
6bba_6feb10f0,261,379
6bba_6feb10f0,260,403
6bba_6feb10f0,259,415
6bba_6feb10f0,257,339
6bba_6feb10f0,256,409
6bba_6feb10f0,255,438
6bba_6feb10f0,254,384
6bba_6feb10f0,284,404
6bba_6feb10f0,283,426
6bba_6feb10f0,282,416
6bba_6feb10f0,281,399
6bba_6feb10f0,280,400
6bba_6feb10f0,279,444
6bba_6feb10f0,278,430
6bba_6feb10f0,277,411
6bba_6feb10f0,276,306
6bba_6feb10f0,275,441
6bba_6feb10f0,271,443
6bba_6feb10f0,270,369
6bba_6feb10f0,301,422
6bba_6feb10f0,296,394
6bba_6feb10f0,292,420
6bba_6feb10f0,237,405
6bba_6feb10f0,236,370
6bba_6feb10f0,235,337
6bba_6feb10f0,234,427
6bba_6feb10f0,233,395
6bba_6feb10f0,232,376
6bba_6feb10f0,231,392
6bba_6feb10f0,229,348
6bba_6feb10f0,228,387
6bba_6feb10f0,227,374
6bba_6feb10f0,226,419
6bba_6feb10f0,225,382
6bba_6feb10f0,224,393
6bba_6feb10f0,223,385
6bba_6feb10f0,220,373
6bba_6feb10f0,219,389
6bba_6feb10f0,217,383
6bba_6feb10f0,216,412
6bba_6feb10f0,215,361
6bba_6feb10f0,212,357
6bba_6feb10f0,211,365
6bba_6feb10f0,210,386
6bba_6feb10f0,207,368
6bba_6feb10f0,206,338
6bba_6feb10f0,205,359
6bba_6feb10f0,204,318
6bba_6feb10f0,203,364
6bba_6feb10f0,202,360
6bba_6feb10f0,200,380
6bba_6feb10f0,199,340
6bba_6feb10f0,198,358
6bba_6feb10f0,196,329
6bba_6feb10f0,192,396
6bba_6feb10f0,190,377
6bba_6feb10f0,189,349
6bba_6feb10f0,186,322
6bba_6feb10f0,185,333
6bba_6feb10f0,184,313
6bba_6feb10f0,183,320
6bba_6feb10f0,182,331
6bba_6feb10f0,181,319
6bba_6feb10f0,180,335
6bba_6feb10f0,179,345
6bba_6feb10f0,178,346
6bba_6feb10f0,177,326
6bba_6feb10f0,176,356
6bba_6feb10f0,175,327
6bba_6feb10f0,174,350
6bba_6feb10f0,173,351
6bba_6feb10f0,172,354
6bba_6feb10f0,171,347
6bba_6feb10f0,170,311
6bba_6feb10f0,169,334
6bba_6feb10f0,168,323
6bba_6feb10f0,167,324
6bba_6feb10f0,166,321
6bba_6feb10f0,165,336
6bba_6feb10f0,164,343
6bba_6feb10f0,163,302
6bba_6feb10f0,162,328
6bba_6feb10f0,161,315
6bba_6feb10f0,160,332
6bba_6feb10f0,159,355
6bba_6feb10f0,158,310
6bba_6feb10f0,157,312
6bba_6feb10f0,156,316
6bba_6feb10f0,155,305
6bba_6feb10f0,154,308
6bba_6feb10f0,152,309
6bba_6feb10f0,151,314
6bba_6feb10f0,150,317
6bba_6feb10f0,149,303
6bba_6feb10f0,148,304
6bba_6feb10f0,385,519
6bba_6feb10f0,384,547
6bba_6feb10f0,383,529
6bba_6feb10f0,382,534
6bba_6feb10f0,381,522
6bba_6feb10f0,380,521
6bba_6feb10f0,379,477
6bba_6feb10f0,378,513
6bba_6feb10f0,377,527
6bba_6feb10f0,376,512
6bba_6feb10f0,375,525
6bba_6feb10f0,374,514
6bba_6feb10f0,372,515
6bba_6feb10f0,371,531
6bba_6feb10f0,370,503
6bba_6feb10f0,401,542
6bba_6feb10f0,400,539
6bba_6feb10f0,399,524
6bba_6feb10f0,397,550
6bba_6feb10f0,396,546
6bba_6feb10f0,395,575
6bba_6feb10f0,394,553
6bba_6feb10f0,393,535
6bba_6feb10f0,392,543
6bba_6feb10f0,391,533
6bba_6feb10f0,390,541
6bba_6feb10f0,389,555
6bba_6feb10f0,388,537
6bba_6feb10f0,387,554
6bba_6feb10f0,386,526
6bba_6feb10f0,417,561
6bba_6feb10f0,416,572
6bba_6feb10f0,415,552
6bba_6feb10f0,414,551
6bba_6feb10f0,413,569
6bba_6feb10f0,411,570
6bba_6feb10f0,410,559
6bba_6feb10f0,409,499
6bba_6feb10f0,407,562
6bba_6feb10f0,406,548
6bba_6feb10f0,405,528
6bba_6feb10f0,404,565
6bba_6feb10f0,403,530
6bba_6feb10f0,402,549
6bba_6feb10f0,432,563
6bba_6feb10f0,431,581
6bba_6feb10f0,430,556
6bba_6feb10f0,428,568
6bba_6feb10f0,427,517
6bba_6feb10f0,422,574
6bba_6feb10f0,420,557
6bba_6feb10f0,419,509
6bba_6feb10f0,418,573
6bba_6feb10f0,449,577
6bba_6feb10f0,442,576
6bba_6feb10f0,441,580
6bba_6feb10f0,439,558
6bba_6feb10f0,438,583
6bba_6feb10f0,435,566
6bba_6feb10f0,369,490
6bba_6feb10f0,368,518
6bba_6feb10f0,367,516
6bba_6feb10f0,366,464
6bba_6feb10f0,365,511
6bba_6feb10f0,364,506
6bba_6feb10f0,362,508
6bba_6feb10f0,361,504
6bba_6feb10f0,360,532
6bba_6feb10f0,359,500
6bba_6feb10f0,358,476
6bba_6feb10f0,357,501
6bba_6feb10f0,356,483
6bba_6feb10f0,355,482
6bba_6feb10f0,353,493
6bba_6feb10f0,352,492
6bba_6feb10f0,351,485
6bba_6feb10f0,350,497
6bba_6feb10f0,349,507
6bba_6feb10f0,347,479
6bba_6feb10f0,346,495
6bba_6feb10f0,345,489
6bba_6feb10f0,344,487
6bba_6feb10f0,343,491
6bba_6feb10f0,342,538
6bba_6feb10f0,340,488
6bba_6feb10f0,339,462
6bba_6feb10f0,338,494
6bba_6feb10f0,337,486
6bba_6feb10f0,336,478
6bba_6feb10f0,335,498
6bba_6feb10f0,333,481
6bba_6feb10f0,332,471
6bba_6feb10f0,331,472
6bba_6feb10f0,330,505
6bba_6feb10f0,328,475
6bba_6feb10f0,327,480
6bba_6feb10f0,325,466
6bba_6feb10f0,323,470
6bba_6feb10f0,322,468
6bba_6feb10f0,321,469
6bba_6feb10f0,320,474
6bba_6feb10f0,319,473
6bba_6feb10f0,318,496
6bba_6feb10f0,317,455
6bba_6feb10f0,316,463
6bba_6feb10f0,315,460
6bba_6feb10f0,314,458
6bba_6feb10f0,313,465
6bba_6feb10f0,311,467
6bba_6feb10f0,310,457
6bba_6feb10f0,309,461
6bba_6feb10f0,308,456
6bba_6feb10f0,307,451
6bba_6feb10f0,306,454
6bba_6feb10f0,304,452
6bba_6feb10f0,303,453
6bba_6feb10f0,302,450
6bba_6feb10f0,516,630
6bba_6feb10f0,515,689
6bba_6feb10f0,514,678
6bba_6feb10f0,529,679
6bba_6feb10f0,528,656
6bba_6feb10f0,527,652
6bba_6feb10f0,526,657
6bba_6feb10f0,525,688
6bba_6feb10f0,524,655
6bba_6feb10f0,523,620
6bba_6feb10f0,522,639
6bba_6feb10f0,521,636
6bba_6feb10f0,520,638
6bba_6feb10f0,519,659
6bba_6feb10f0,518,633
6bba_6feb10f0,533,618
6bba_6feb10f0,564,714
6bba_6feb10f0,561,695
6bba_6feb10f0,560,713
6bba_6feb10f0,559,711
6bba_6feb10f0,558,703
6bba_6feb10f0,557,672
6bba_6feb10f0,556,632
6bba_6feb10f0,555,650
6bba_6feb10f0,553,673
6bba_6feb10f0,552,692
6bba_6feb10f0,551,687
6bba_6feb10f0,550,677
6bba_6feb10f0,549,682
6bba_6feb10f0,578,717
6bba_6feb10f0,575,707
6bba_6feb10f0,574,705
6bba_6feb10f0,573,690
6bba_6feb10f0,572,720
6bba_6feb10f0,571,697
6bba_6feb10f0,570,663
6bba_6feb10f0,569,691
6bba_6feb10f0,568,715
6bba_6feb10f0,567,694
6bba_6feb10f0,566,680
6bba_6feb10f0,565,654
6bba_6feb10f0,586,693
6bba_6feb10f0,513,641
6bba_6feb10f0,512,666
6bba_6feb10f0,510,634
6bba_6feb10f0,509,623
6bba_6feb10f0,508,640
6bba_6feb10f0,507,628
6bba_6feb10f0,506,651
6bba_6feb10f0,505,624
6bba_6feb10f0,504,627
6bba_6feb10f0,503,675
6bba_6feb10f0,502,664
6bba_6feb10f0,501,648
6bba_6feb10f0,532,684
6bba_6feb10f0,531,699
6bba_6feb10f0,530,676
6bba_6feb10f0,494,646
6bba_6feb10f0,493,593
6bba_6feb10f0,492,616
6bba_6feb10f0,491,619
6bba_6feb10f0,490,631
6bba_6feb10f0,488,622
6bba_6feb10f0,487,617
6bba_6feb10f0,486,668
6bba_6feb10f0,485,637
6bba_6feb10f0,484,615
6bba_6feb10f0,483,629
6bba_6feb10f0,482,612
6bba_6feb10f0,500,644
6bba_6feb10f0,499,649
6bba_6feb10f0,498,642
6bba_6feb10f0,466,596
6bba_6feb10f0,496,658
6bba_6feb10f0,495,625
6bba_6feb10f0,480,613
6bba_6feb10f0,479,643
6bba_6feb10f0,478,611
6bba_6feb10f0,477,647
6bba_6feb10f0,476,609
6bba_6feb10f0,475,610
6bba_6feb10f0,474,608
6bba_6feb10f0,473,614
6bba_6feb10f0,472,621
6bba_6feb10f0,471,605
6bba_6feb10f0,470,607
6bba_6feb10f0,469,604
6bba_6feb10f0,468,635
6bba_6feb10f0,467,594
6bba_6feb10f0,517,665
6bba_6feb10f0,548,667
6bba_6feb10f0,546,704
6bba_6feb10f0,543,708
6bba_6feb10f0,542,660
6bba_6feb10f0,541,671
6bba_6feb10f0,539,696
6bba_6feb10f0,537,661
6bba_6feb10f0,534,709
6bba_6feb10f0,464,599
6bba_6feb10f0,463,600
6bba_6feb10f0,462,645
6bba_6feb10f0,461,591
6bba_6feb10f0,460,597
6bba_6feb10f0,459,595
6bba_6feb10f0,458,602
6bba_6feb10f0,456,590
6bba_6feb10f0,455,606
6bba_6feb10f0,454,598
6bba_6feb10f0,453,589
6bba_6feb10f0,452,592
6bba_6feb10f0,451,587
6bba_6feb10f0,450,588
6bba_6feb10f0,646,764
6bba_6feb10f0,647,762
6bba_6feb10f0,648,774
6bba_6feb10f0,649,802
6bba_6feb10f0,650,786
6bba_6feb10f0,651,784
6bba_6feb10f0,652,766
6bba_6feb10f0,653,800
6bba_6feb10f0,654,792
6bba_6feb10f0,655,787
6bba_6feb10f0,656,775
6bba_6feb10f0,657,791
6bba_6feb10f0,658,765
6bba_6feb10f0,659,790
6bba_6feb10f0,660,796
6bba_6feb10f0,629,770
6bba_6feb10f0,663,788
6bba_6feb10f0,664,793
6bba_6feb10f0,665,783
6bba_6feb10f0,666,816
6bba_6feb10f0,669,805
6bba_6feb10f0,670,759
6bba_6feb10f0,671,794
6bba_6feb10f0,672,799
6bba_6feb10f0,673,797
6bba_6feb10f0,674,807
6bba_6feb10f0,675,801
6bba_6feb10f0,676,817
6bba_6feb10f0,645,757
6bba_6feb10f0,678,831
6bba_6feb10f0,679,813
6bba_6feb10f0,680,815
6bba_6feb10f0,681,806
6bba_6feb10f0,682,819
6bba_6feb10f0,683,804
6bba_6feb10f0,684,828
6bba_6feb10f0,685,812
6bba_6feb10f0,686,798
6bba_6feb10f0,687,818
6bba_6feb10f0,689,835
6bba_6feb10f0,690,833
6bba_6feb10f0,691,809
6bba_6feb10f0,692,811
6bba_6feb10f0,661,752
6bba_6feb10f0,694,839
6bba_6feb10f0,695,823
6bba_6feb10f0,696,826
6bba_6feb10f0,698,777
6bba_6feb10f0,699,769
6bba_6feb10f0,702,836
6bba_6feb10f0,705,837
6bba_6feb10f0,706,834
6bba_6feb10f0,707,832
6bba_6feb10f0,708,822
6bba_6feb10f0,677,814
6bba_6feb10f0,631,753
6bba_6feb10f0,632,785
6bba_6feb10f0,634,758
6bba_6feb10f0,635,771
6bba_6feb10f0,636,779
6bba_6feb10f0,637,754
6bba_6feb10f0,639,778
6bba_6feb10f0,640,763
6bba_6feb10f0,641,780
6bba_6feb10f0,642,756
6bba_6feb10f0,643,772
6bba_6feb10f0,644,776
6bba_6feb10f0,613,741
6bba_6feb10f0,693,810
6bba_6feb10f0,711,845
6bba_6feb10f0,715,829
6bba_6feb10f0,717,847
6bba_6feb10f0,614,745
6bba_6feb10f0,615,751
6bba_6feb10f0,617,749
6bba_6feb10f0,618,830
6bba_6feb10f0,619,747
6bba_6feb10f0,621,744
6bba_6feb10f0,623,768
6bba_6feb10f0,624,728
6bba_6feb10f0,625,795
6bba_6feb10f0,626,789
6bba_6feb10f0,627,767
6bba_6feb10f0,628,760
6bba_6feb10f0,597,736
6bba_6feb10f0,598,781
6bba_6feb10f0,599,743
6bba_6feb10f0,600,734
6bba_6feb10f0,601,731
6bba_6feb10f0,602,737
6bba_6feb10f0,603,735
6bba_6feb10f0,605,742
6bba_6feb10f0,606,738
6bba_6feb10f0,607,761
6bba_6feb10f0,608,727
6bba_6feb10f0,609,739
6bba_6feb10f0,610,746
6bba_6feb10f0,611,748
6bba_6feb10f0,612,755
6bba_6feb10f0,587,721
6bba_6feb10f0,588,723
6bba_6feb10f0,589,722
6bba_6feb10f0,590,733
6bba_6feb10f0,591,730
6bba_6feb10f0,592,729
6bba_6feb10f0,593,724
6bba_6feb10f0,594,726
6bba_6feb10f0,595,732
6bba_6feb10f0,596,725
6bba_6feb10f0,786,907
6bba_6feb10f0,787,918
6bba_6feb10f0,788,938
6bba_6feb10f0,757,892
6bba_6feb10f0,774,906
6bba_6feb10f0,775,900
6bba_6feb10f0,776,903
6bba_6feb10f0,777,878
6bba_6feb10f0,778,912
6bba_6feb10f0,779,913
6bba_6feb10f0,780,901
6bba_6feb10f0,781,949
6bba_6feb10f0,782,893
6bba_6feb10f0,783,924
6bba_6feb10f0,784,897
6bba_6feb10f0,785,908
6bba_6feb10f0,818,950
6bba_6feb10f0,819,967
6bba_6feb10f0,820,932
6bba_6feb10f0,789,917
6bba_6feb10f0,790,914
6bba_6feb10f0,791,915
6bba_6feb10f0,792,910
6bba_6feb10f0,793,919
6bba_6feb10f0,794,909
6bba_6feb10f0,795,939
6bba_6feb10f0,796,922
6bba_6feb10f0,797,929
6bba_6feb10f0,799,926
6bba_6feb10f0,800,934
6bba_6feb10f0,801,951
6bba_6feb10f0,835,964
6bba_6feb10f0,836,925
6bba_6feb10f0,805,920
6bba_6feb10f0,806,927
6bba_6feb10f0,807,944
6bba_6feb10f0,808,905
6bba_6feb10f0,809,931
6bba_6feb10f0,810,959
6bba_6feb10f0,811,960
6bba_6feb10f0,812,911
6bba_6feb10f0,813,948
6bba_6feb10f0,814,945
6bba_6feb10f0,815,942
6bba_6feb10f0,816,946
6bba_6feb10f0,817,966
6bba_6feb10f0,821,947
6bba_6feb10f0,745,869
6bba_6feb10f0,746,880
6bba_6feb10f0,747,872
6bba_6feb10f0,748,868
6bba_6feb10f0,749,871
6bba_6feb10f0,750,873
6bba_6feb10f0,751,874
6bba_6feb10f0,752,877
6bba_6feb10f0,753,884
6bba_6feb10f0,754,858
6bba_6feb10f0,755,894
6bba_6feb10f0,756,885
6bba_6feb10f0,725,853
6bba_6feb10f0,726,865
6bba_6feb10f0,727,857
6bba_6feb10f0,728,850
6bba_6feb10f0,822,952
6bba_6feb10f0,823,954
6bba_6feb10f0,824,974
6bba_6feb10f0,825,971
6bba_6feb10f0,826,962
6bba_6feb10f0,827,937
6bba_6feb10f0,828,936
6bba_6feb10f0,829,941
6bba_6feb10f0,830,940
6bba_6feb10f0,831,961
6bba_6feb10f0,832,969
6bba_6feb10f0,833,968
6bba_6feb10f0,837,980
6bba_6feb10f0,838,970
6bba_6feb10f0,839,965
6bba_6feb10f0,840,957
6bba_6feb10f0,841,976
6bba_6feb10f0,843,876
6bba_6feb10f0,846,890
6bba_6feb10f0,847,978
6bba_6feb10f0,770,889
6bba_6feb10f0,771,898
6bba_6feb10f0,772,895
6bba_6feb10f0,741,863
6bba_6feb10f0,742,862
6bba_6feb10f0,743,866
6bba_6feb10f0,744,879
6bba_6feb10f0,759,887
6bba_6feb10f0,760,902
6bba_6feb10f0,761,875
6bba_6feb10f0,762,882
6bba_6feb10f0,763,891
6bba_6feb10f0,764,883
6bba_6feb10f0,765,899
6bba_6feb10f0,767,916
6bba_6feb10f0,768,886
6bba_6feb10f0,769,896
6bba_6feb10f0,803,953
6bba_6feb10f0,804,921
6bba_6feb10f0,729,975
6bba_6feb10f0,730,854
6bba_6feb10f0,731,856
6bba_6feb10f0,732,859
6bba_6feb10f0,733,855
6bba_6feb10f0,734,860
6bba_6feb10f0,737,864
6bba_6feb10f0,738,870
6bba_6feb10f0,739,867
6bba_6feb10f0,721,848
6bba_6feb10f0,722,851
6bba_6feb10f0,723,849
6bba_6feb10f0,724,852
6bba_6feb10f0,885,1018
6bba_6feb10f0,916,1049
6bba_6feb10f0,915,1048
6bba_6feb10f0,914,1047
6bba_6feb10f0,881,1014
6bba_6feb10f0,880,1013
6bba_6feb10f0,879,1012
6bba_6feb10f0,878,1011
6bba_6feb10f0,877,1010
6bba_6feb10f0,876,1009
6bba_6feb10f0,875,1008
6bba_6feb10f0,874,1007
6bba_6feb10f0,873,1006
6bba_6feb10f0,872,1005
6bba_6feb10f0,871,1004
6bba_6feb10f0,870,1003
6bba_6feb10f0,901,1034
6bba_6feb10f0,932,1065
6bba_6feb10f0,931,1064
6bba_6feb10f0,930,1063
6bba_6feb10f0,897,1030
6bba_6feb10f0,896,1029
6bba_6feb10f0,895,1028
6bba_6feb10f0,894,1027
6bba_6feb10f0,893,1026
6bba_6feb10f0,892,1025
6bba_6feb10f0,891,1024
6bba_6feb10f0,890,1023
6bba_6feb10f0,889,1022
6bba_6feb10f0,888,1021
6bba_6feb10f0,887,1020
6bba_6feb10f0,886,1019
6bba_6feb10f0,917,1050
6bba_6feb10f0,948,1081
6bba_6feb10f0,947,1080
6bba_6feb10f0,946,1079
6bba_6feb10f0,913,1046
6bba_6feb10f0,912,1045
6bba_6feb10f0,911,1044
6bba_6feb10f0,910,1043
6bba_6feb10f0,909,1042
6bba_6feb10f0,908,1041
6bba_6feb10f0,907,1040
6bba_6feb10f0,906,1039
6bba_6feb10f0,905,1038
6bba_6feb10f0,904,1037
6bba_6feb10f0,903,1036
6bba_6feb10f0,902,1035
6bba_6feb10f0,933,1066
6bba_6feb10f0,964,1097
6bba_6feb10f0,963,1096
6bba_6feb10f0,962,1095
6bba_6feb10f0,929,1062
6bba_6feb10f0,928,1061
6bba_6feb10f0,927,1060
6bba_6feb10f0,926,1059
6bba_6feb10f0,925,1058
6bba_6feb10f0,924,1057
6bba_6feb10f0,923,1056
6bba_6feb10f0,922,1055
6bba_6feb10f0,921,1054
6bba_6feb10f0,920,1053
6bba_6feb10f0,919,1052
6bba_6feb10f0,918,1051
6bba_6feb10f0,949,1082
6bba_6feb10f0,980,1113
6bba_6feb10f0,979,1112
6bba_6feb10f0,978,1111
6bba_6feb10f0,945,1078
6bba_6feb10f0,944,1077
6bba_6feb10f0,943,1076
6bba_6feb10f0,942,1075
6bba_6feb10f0,941,1074
6bba_6feb10f0,940,1073
6bba_6feb10f0,939,1072
6bba_6feb10f0,938,1071
6bba_6feb10f0,937,1070
6bba_6feb10f0,936,1069
6bba_6feb10f0,935,1068
6bba_6feb10f0,934,1067
6bba_6feb10f0,968,1101
6bba_6feb10f0,967,1100
6bba_6feb10f0,966,1099
6bba_6feb10f0,965,1098
6bba_6feb10f0,961,1094
6bba_6feb10f0,960,1093
6bba_6feb10f0,959,1092
6bba_6feb10f0,958,1091
6bba_6feb10f0,957,1090
6bba_6feb10f0,956,1089
6bba_6feb10f0,955,1088
6bba_6feb10f0,954,1087
6bba_6feb10f0,953,1086
6bba_6feb10f0,952,1085
6bba_6feb10f0,951,1084
6bba_6feb10f0,950,1083
6bba_6feb10f0,977,1110
6bba_6feb10f0,976,1109
6bba_6feb10f0,975,1108
6bba_6feb10f0,974,1107
6bba_6feb10f0,973,1106
6bba_6feb10f0,972,1105
6bba_6feb10f0,971,1104
6bba_6feb10f0,970,1103
6bba_6feb10f0,969,1102
6bba_6feb10f0,869,1002
6bba_6feb10f0,900,1033
6bba_6feb10f0,899,1032
6bba_6feb10f0,898,1031
6bba_6feb10f0,865,998
6bba_6feb10f0,864,997
6bba_6feb10f0,863,996
6bba_6feb10f0,862,995
6bba_6feb10f0,861,994
6bba_6feb10f0,860,993
6bba_6feb10f0,859,992
6bba_6feb10f0,858,991
6bba_6feb10f0,857,990
6bba_6feb10f0,856,989
6bba_6feb10f0,855,988
6bba_6feb10f0,854,987
6bba_6feb10f0,853,986
6bba_6feb10f0,884,1017
6bba_6feb10f0,883,1016
6bba_6feb10f0,882,1015
6bba_6feb10f0,849,982
6bba_6feb10f0,848,981
6bba_6feb10f0,868,1001
6bba_6feb10f0,867,1000
6bba_6feb10f0,866,999
6bba_6feb10f0,852,985
6bba_6feb10f0,851,984
6bba_6feb10f0,850,983
6bba_6feb10f0,1034,1184
6bba_6feb10f0,1033,1142
6bba_6feb10f0,1031,1183
6bba_6feb10f0,1030,1158
6bba_6feb10f0,1029,1131
6bba_6feb10f0,1044,1155
6bba_6feb10f0,1043,1193
6bba_6feb10f0,1058,1161
6bba_6feb10f0,1056,1175
6bba_6feb10f0,1053,1206
6bba_6feb10f0,1052,1242
6bba_6feb10f0,1051,1223
6bba_6feb10f0,1082,1150
6bba_6feb10f0,1081,1201
6bba_6feb10f0,1079,1191
6bba_6feb10f0,1078,1189
6bba_6feb10f0,1076,1167
6bba_6feb10f0,1075,1197
6bba_6feb10f0,1074,1166
6bba_6feb10f0,1073,1226
6bba_6feb10f0,1072,1144
6bba_6feb10f0,1070,1176
6bba_6feb10f0,1069,1163
6bba_6feb10f0,1068,1232
6bba_6feb10f0,1067,1178
6bba_6feb10f0,1098,1208
6bba_6feb10f0,1097,1214
6bba_6feb10f0,1096,1188
6bba_6feb10f0,1094,1236
6bba_6feb10f0,1092,1207
6bba_6feb10f0,1091,1246
6bba_6feb10f0,1090,1237
6bba_6feb10f0,1088,1228
6bba_6feb10f0,1087,1241
6bba_6feb10f0,1084,1199
6bba_6feb10f0,1083,1238
6bba_6feb10f0,1113,1245
6bba_6feb10f0,1112,1230
6bba_6feb10f0,1111,1229
6bba_6feb10f0,1110,1217
6bba_6feb10f0,1109,1249
6bba_6feb10f0,1108,1196
6bba_6feb10f0,1107,1234
6bba_6feb10f0,1028,1179
6bba_6feb10f0,1027,1173
6bba_6feb10f0,1026,1202
6bba_6feb10f0,1025,1203
6bba_6feb10f0,1024,1160
6bba_6feb10f0,1023,1172
6bba_6feb10f0,1022,1151
6bba_6feb10f0,1021,1137
6bba_6feb10f0,1020,1168
6bba_6feb10f0,1050,1192
6bba_6feb10f0,1049,1164
6bba_6feb10f0,1048,1181
6bba_6feb10f0,1047,1170
6bba_6feb10f0,1046,1177
6bba_6feb10f0,1104,1213
6bba_6feb10f0,1103,1239
6bba_6feb10f0,1102,1219
6bba_6feb10f0,1101,1222
6bba_6feb10f0,1004,1136
6bba_6feb10f0,1003,1119
6bba_6feb10f0,1002,1159
6bba_6feb10f0,1000,1156
6bba_6feb10f0,999,1244
6bba_6feb10f0,998,1153
6bba_6feb10f0,997,1148
6bba_6feb10f0,1018,1143
6bba_6feb10f0,1017,1157
6bba_6feb10f0,1016,1154
6bba_6feb10f0,1015,1169
6bba_6feb10f0,1014,1127
6bba_6feb10f0,1013,1174
6bba_6feb10f0,1012,1165
6bba_6feb10f0,1011,1162
6bba_6feb10f0,1009,1141
6bba_6feb10f0,1008,1145
6bba_6feb10f0,1007,1146
6bba_6feb10f0,1042,1233
6bba_6feb10f0,1041,1180
6bba_6feb10f0,1040,1204
6bba_6feb10f0,1038,1139
6bba_6feb10f0,1037,1200
6bba_6feb10f0,1035,1185
6bba_6feb10f0,1063,1187
6bba_6feb10f0,1062,1212
6bba_6feb10f0,1061,1221
6bba_6feb10f0,1060,1133
6bba_6feb10f0,996,1140
6bba_6feb10f0,995,1134
6bba_6feb10f0,994,1122
6bba_6feb10f0,993,1129
6bba_6feb10f0,992,1120
6bba_6feb10f0,991,1118
6bba_6feb10f0,990,1121
6bba_6feb10f0,989,1130
6bba_6feb10f0,988,1135
6bba_6feb10f0,987,1124
6bba_6feb10f0,986,1117
6bba_6feb10f0,985,1123
6bba_6feb10f0,984,1240
