dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_7e557709,309913,0,54.0,206.0,237.0,0.9621282,2.7040513,0.85714287,2.5268764,67.583496,0
44b6_7e557709,309914,0,45.0,130.0,121.0,0.90977335,2.9255633,0.71428573,2.5100527,66.24255,1
44b6_7e557709,309915,0,47.0,118.0,166.0,0.92962664,2.5359902,0.74603176,2.472224,63.29248,1
44b6_7e557709,309916,0,45.0,51.0,121.0,0.96631837,2.7174916,0.71428573,2.5302145,67.851685,2
44b6_7e557709,309917,0,31.0,106.0,63.0,1.010983,3.7731097,0.4920635,2.5434792,68.92444,0
44b6_7e557709,309918,0,50.0,9.0,125.0,0.94955534,3.397913,0.7936508,2.5235295,67.31531,0
44b6_7e557709,309919,0,44.0,72.0,118.0,0.9695546,4.0759907,0.6984127,2.5401762,68.65625,1
44b6_7e557709,309920,0,50.0,25.0,226.0,0.9529234,3.6760643,0.7936508,2.5235295,67.31531,0
44b6_7e557709,309921,0,41.0,111.0,194.0,0.9561079,3.051766,0.6507937,2.499849,65.43799,0
44b6_7e557709,309922,0,42.0,83.0,126.0,0.93819785,2.9785783,0.6666667,2.5100527,66.24255,1
44b6_7e557709,309923,0,34.0,133.0,109.0,0.9260135,3.0165133,0.53968257,2.5168092,66.77893,1
44b6_7e557709,309924,0,35.0,84.0,76.0,0.9416177,4.914321,0.5555556,2.5368643,68.38806,0
44b6_7e557709,309925,0,22.0,252.0,126.0,0.9089172,3.952319,0.34920636,2.5032594,65.70618,0
44b6_7e557709,309926,0,27.0,63.0,28.0,0.9098416,4.1742535,0.42857143,2.5134354,66.51074,0
44b6_7e557709,309927,0,44.0,98.0,119.0,0.8730344,3.0248227,0.6984127,2.4895616,64.63342,0
44b6_7e557709,309928,0,52.0,6.0,152.0,0.9132122,3.2719424,0.82539684,2.5201738,67.04712,0
44b6_7e557709,309929,0,58.0,135.0,224.0,0.91400826,4.827264,0.9206349,2.5368643,68.38806,0
44b6_7e557709,309930,0,36.0,96.0,225.0,0.93499684,3.0131435,0.5714286,2.5368643,68.38806,0
44b6_7e557709,309931,0,22.0,150.0,42.0,0.9111936,4.3725758,0.34920636,2.5302145,67.851685,0
44b6_7e557709,309932,0,38.0,118.0,102.0,0.90858155,5.6233883,0.6031746,2.5368643,68.38806,0
44b6_7e557709,309933,0,46.0,201.0,180.0,0.9159632,2.801804,0.73015875,2.5201738,67.04712,0
44b6_7e557709,309934,0,20.0,207.0,119.0,0.88336265,2.7696836,0.31746033,2.4617038,62.487915,1
44b6_7e557709,309935,0,50.0,85.0,159.0,0.8595006,3.1527586,0.7936508,2.418696,59.269653,1
44b6_7e557709,309936,0,44.0,9.0,89.0,0.91044694,3.7664015,0.6984127,2.5368643,68.38806,0
44b6_7e557709,309937,0,55.0,106.0,188.0,0.94222546,2.5645757,0.8730159,2.5335438,68.11987,0
44b6_7e557709,309938,0,43.0,53.0,201.0,0.9009808,1.777665,0.6825397,2.493,64.90161,1
44b6_7e557709,309939,0,55.0,64.0,196.0,0.89405835,1.4823407,0.8730159,2.458177,62.219727,2
44b6_7e557709,309940,0,46.0,150.0,184.0,0.89370036,3.2259517,0.73015875,2.4652207,62.756104,0
44b6_7e557709,309941,0,37.0,167.0,121.0,0.9455205,2.653898,0.5873016,2.5401762,68.65625,1
44b6_7e557709,309942,0,51.0,45.0,249.0,0.91179657,5.5343437,0.8095238,2.5434792,68.92444,0
44b6_7e557709,309943,0,25.0,173.0,84.0,0.8885845,3.3719735,0.3968254,2.4687274,63.024292,0
44b6_7e557709,309944,0,30.0,13.0,36.0,0.89982426,5.1138115,0.47619048,2.5368643,68.38806,0
44b6_7e557709,309945,0,43.0,36.0,84.0,0.8806399,2.9571466,0.6825397,2.5302145,67.851685,0
44b6_7e557709,309946,0,28.0,128.0,69.0,0.8725187,5.8811183,0.44444445,2.4964292,65.1698,0
44b6_7e557709,309947,0,37.0,167.0,136.0,0.8888083,1.8776343,0.5873016,2.5235295,67.31531,2
44b6_7e557709,309948,0,20.0,195.0,73.0,0.87883335,3.6914504,0.31746033,2.5201738,67.04712,1
44b6_7e557709,309949,0,29.0,225.0,93.0,0.8651251,5.623884,0.46031746,2.5032594,65.70618,0
44b6_7e557709,309950,0,28.0,190.0,115.0,0.88616556,2.2724845,0.44444445,2.4439676,61.146973,1
44b6_7e557709,309951,0,48.0,126.0,157.0,0.8903864,2.2671447,0.7619048,2.4617038,62.487915,1
44b6_7e557709,309952,0,36.0,101.0,105.0,0.882894,3.7030058,0.5714286,2.4687274,63.024292,0
44b6_7e557709,309953,0,24.0,79.0,26.0,0.8860855,3.3469253,0.3809524,2.4652207,62.756104,0
44b6_7e557709,309954,0,50.0,58.0,236.0,0.8740308,2.7578533,0.7936508,2.472224,63.29248,0
44b6_7e557709,309955,0,20.0,206.0,114.0,0.8723938,2.3822353,0.31746033,2.4895616,64.63342,1
44b6_7e557709,309956,0,48.0,54.0,115.0,0.91267043,2.8316135,0.7619048,2.5401762,68.65625,1
44b6_7e557709,309957,0,26.0,107.0,39.0,0.8081891,4.7875547,0.41269842,2.4475355,61.41516,0
44b6_7e557709,309958,0,41.0,143.0,216.0,0.8926546,3.839358,0.6507937,2.5401762,68.65625,0
44b6_7e557709,309959,0,27.0,185.0,109.0,0.88132066,2.685716,0.42857143,2.472224,63.29248,1
44b6_7e557709,309960,0,17.0,84.0,4.0,0.86830014,4.7673216,0.26984128,2.5066607,65.974365,0
44b6_7e557709,309961,0,31.0,85.0,59.0,0.8821214,4.698658,0.4920635,2.5368643,68.38806,0
44b6_7e557709,309962,0,8.0,209.0,19.0,0.8505502,2.3547282,0.12698413,2.3816502,56.58777,0
44b6_7e557709,309963,0,40.0,188.0,196.0,0.87149876,2.8726897,0.63492066,2.5235295,67.31531,0
44b6_7e557709,309964,0,33.0,151.0,96.0,0.8461409,4.582597,0.52380955,2.5032594,65.70618,0
44b6_7e557709,309965,0,52.0,184.0,225.0,0.8603414,4.325472,0.82539684,2.5335438,68.11987,0
44b6_7e557709,309966,0,29.0,40.0,40.0,0.84981304,3.4130032,0.46031746,2.458177,62.219727,0
44b6_7e557709,309967,0,40.0,77.0,154.0,0.85214484,2.714769,0.63492066,2.4617038,62.487915,1
44b6_7e557709,309968,0,40.0,161.0,138.0,0.8495609,1.9303576,0.63492066,2.418696,59.269653,1
44b6_7e557709,309969,0,37.0,65.0,73.0,0.8512945,4.318087,0.5873016,2.5368643,68.38806,0
44b6_7e557709,309970,0,61.0,112.0,231.0,0.88893414,4.533441,0.96825397,2.4652207,62.756104,0
44b6_7e557709,309971,0,51.0,34.0,193.0,0.8814054,2.459626,0.8095238,2.5401762,68.65625,0
44b6_7e557709,309972,1,32.0,220.0,128.0,1.1677934,4.048322,0.50793654,2.499849,65.43799,1
44b6_7e557709,309973,1,52.0,231.0,249.0,1.1563674,4.2388186,0.82539684,2.5401762,68.65625,0
44b6_7e557709,309974,1,23.0,246.0,72.0,1.1120986,3.6137028,0.36507937,2.5401762,68.65625,1
44b6_7e557709,309975,1,27.0,200.0,83.0,1.0840133,3.8586705,0.42857143,2.5368643,68.38806,1
44b6_7e557709,309976,1,39.0,162.0,200.0,1.0625677,5.8607116,0.61904764,2.5368643,68.38806,1
44b6_7e557709,309977,1,40.0,84.0,100.0,1.0583375,10.689076,0.63492066,2.5401762,68.65625,0
44b6_7e557709,309978,1,39.0,208.0,159.0,1.0354246,3.0169845,0.61904764,2.5235295,67.31531,2
44b6_7e557709,309979,1,52.0,57.0,201.0,1.0395253,1.8409152,0.82539684,2.4546402,61.951538,4
44b6_7e557709,309980,1,49.0,66.0,204.0,1.0387198,2.1806242,0.7777778,2.5235295,67.31531,3
44b6_7e557709,309981,1,59.0,82.0,225.0,1.0530709,2.8300083,0.93650794,2.5401762,68.65625,0
44b6_7e557709,309982,1,50.0,7.0,122.0,1.0266721,4.114881,0.7936508,2.5302145,67.851685,0
44b6_7e557709,309983,1,54.0,210.0,237.0,1.0250728,3.216099,0.85714287,2.5401762,68.65625,0
44b6_7e557709,309984,1,40.0,80.0,153.0,0.9934121,3.023358,0.63492066,2.5134354,66.51074,2
44b6_7e557709,309985,1,46.0,253.0,230.0,0.99240637,3.2153728,0.73015875,2.3854067,56.855957,1
44b6_7e557709,309986,1,40.0,247.0,181.0,0.98693246,4.0855985,0.63492066,2.4964292,65.1698,0
44b6_7e557709,309987,1,55.0,139.0,197.0,0.99849266,2.4170384,0.8730159,2.5168092,66.77893,1
44b6_7e557709,309988,1,41.0,115.0,192.0,1.0002474,3.173912,0.6507937,2.5066607,65.974365,0
44b6_7e557709,309989,1,50.0,32.0,137.0,0.99047726,3.8136876,0.7936508,2.5368643,68.38806,1
44b6_7e557709,309990,1,32.0,242.0,118.0,0.98422617,1.9718933,0.50793654,2.4652207,62.756104,3
44b6_7e557709,309991,1,42.0,84.0,126.0,0.9647097,4.5534678,0.6666667,2.4687274,63.024292,0
44b6_7e557709,309992,1,36.0,99.0,220.0,0.97828597,2.7604918,0.5714286,2.5368643,68.38806,0
44b6_7e557709,309993,1,30.0,229.0,116.0,0.9795932,2.0090165,0.47619048,2.5134354,66.51074,3
44b6_7e557709,309994,1,50.0,45.0,130.0,0.9651336,3.0138993,0.7936508,2.499849,65.43799,2
44b6_7e557709,309995,1,29.0,234.0,124.0,0.94915015,1.7046384,0.46031746,2.4617038,62.487915,4
44b6_7e557709,309996,1,32.0,239.0,113.0,0.9515598,1.9167305,0.50793654,2.433201,60.342407,3
44b6_7e557709,309997,1,55.0,108.0,188.0,1.0070802,2.6646588,0.8730159,2.5401762,68.65625,0
44b6_7e557709,309998,1,41.0,137.0,122.0,0.9502737,3.6194024,0.6507937,2.5201738,67.04712,1
44b6_7e557709,309999,1,39.0,111.0,142.0,0.9393966,4.363879,0.61904764,2.5134354,66.51074,0
44b6_7e557709,310000,1,53.0,7.0,151.0,0.9510816,3.3331306,0.84126985,2.5368643,68.38806,1
44b6_7e557709,310001,1,28.0,67.0,28.0,0.93087494,4.219367,0.44444445,2.5201738,67.04712,0
44b6_7e557709,310002,1,27.0,112.0,38.0,0.8880475,5.857892,0.42857143,2.4826555,64.097046,0
44b6_7e557709,310003,1,52.0,38.0,191.0,0.9646531,2.8309507,0.82539684,2.5235295,67.31531,1
44b6_7e557709,310004,1,21.0,251.0,90.0,0.9372745,3.239497,0.33333334,2.4687274,63.024292,0
44b6_7e557709,310005,1,28.0,130.0,67.0,0.9151741,7.095964,0.44444445,2.5168092,66.77893,0
44b6_7e557709,310006,1,34.0,135.0,108.0,0.92860204,2.9534132,0.53968257,2.472224,63.29248,1
44b6_7e557709,310007,1,55.0,131.0,195.0,0.92460734,2.299,0.8730159,2.4652207,62.756104,1
44b6_7e557709,310008,1,58.0,134.0,223.0,0.92079645,4.776128,0.9206349,2.4687274,63.024292,0
44b6_7e557709,310009,1,10.0,199.0,11.0,0.90979457,5.0805306,0.15873016,2.499849,65.43799,0
44b6_7e557709,310010,1,21.0,46.0,4.0,0.9072178,3.3374119,0.33333334,2.4617038,62.487915,0
44b6_7e557709,310011,1,45.0,73.0,114.0,0.9503443,4.7600746,0.71428573,2.5401762,68.65625,0
44b6_7e557709,310012,1,32.0,108.0,60.0,0.9766066,3.7433395,0.50793654,2.5434792,68.92444,0
44b6_7e557709,310013,1,18.0,150.0,119.0,0.93126124,3.4286485,0.2857143,2.5434792,68.92444,0
44b6_7e557709,310014,1,35.0,85.0,75.0,0.9242282,4.475288,0.5555556,2.5368643,68.38806,0
44b6_7e557709,310015,1,45.0,16.0,89.0,0.910348,4.82999,0.71428573,2.5335438,68.11987,0
44b6_7e557709,310016,1,37.0,105.0,104.0,0.91520005,3.5845842,0.5873016,2.5032594,65.70618,0
44b6_7e557709,310017,1,38.0,120.0,98.0,0.9032065,5.6630187,0.6031746,2.4826555,64.097046,0
44b6_7e557709,310018,1,28.0,196.0,113.0,0.9030111,2.1607943,0.44444445,2.4546402,61.951538,1
44b6_7e557709,310019,1,56.0,42.0,188.0,0.93791986,2.3270621,0.8888889,2.5335438,68.11987,1
44b6_7e557709,310020,1,46.0,132.0,121.0,0.8512992,2.3643153,0.73015875,2.4617038,62.487915,1
44b6_7e557709,310021,1,40.0,178.0,122.0,0.8898093,2.3014338,0.63492066,2.4617038,62.487915,1
44b6_7e557709,310022,1,16.0,162.0,12.0,0.8830777,3.6833975,0.25396827,2.5268764,67.583496,2
44b6_7e557709,310023,1,27.0,189.0,106.0,0.90083945,2.5341291,0.42857143,2.4861133,64.365234,1
44b6_7e557709,310024,1,47.0,120.0,164.0,0.87205225,2.2531462,0.74603176,2.4826555,64.097046,2
44b6_7e557709,310025,1,45.0,99.0,118.0,0.8541374,2.7958343,0.71428573,2.5100527,66.24255,1
44b6_7e557709,310026,1,21.0,95.0,15.0,0.8022136,6.54151,0.33333334,2.4077017,58.465088,0
44b6_7e557709,310027,1,44.0,175.0,167.0,0.89430803,2.4636233,0.6984127,2.4687274,63.024292,1
44b6_7e557709,310028,1,43.0,36.0,82.0,0.88140076,3.0964868,0.6825397,2.5235295,67.31531,0
44b6_7e557709,310029,1,4.0,218.0,116.0,0.87585145,3.8368833,0.06349207,2.4617038,62.487915,0
44b6_7e557709,310030,1,31.0,13.0,36.0,0.8934342,4.8384247,0.4920635,2.5335438,68.11987,0
44b6_7e557709,310031,1,26.0,84.0,27.0,0.8969461,3.4616094,0.41269842,2.5368643,68.38806,0
44b6_7e557709,310032,1,43.0,55.0,196.0,0.86767364,1.4552971,0.6825397,2.4439676,61.146973,3
44b6_7e557709,310033,1,50.0,87.0,158.0,0.8453166,2.6398964,0.7936508,2.429591,60.07422,2
44b6_7e557709,310034,1,46.0,53.0,120.0,0.9069822,2.3515677,0.73015875,2.5066607,65.974365,2
44b6_7e557709,310035,1,32.0,84.0,57.0,0.8896186,4.660348,0.50793654,2.5401762,68.65625,0
44b6_7e557709,310036,1,21.0,199.0,69.0,0.8647978,3.7243187,0.33333334,2.493,64.90161,0
44b6_7e557709,310037,1,40.0,188.0,194.0,0.88760704,2.9096923,0.63492066,2.5302145,67.851685,0
44b6_7e557709,310038,1,61.0,113.0,231.0,0.8675416,4.9333906,0.96825397,2.3891516,57.124146,0
44b6_7e557709,310039,1,29.0,226.0,88.0,0.8617217,5.748865,0.46031746,2.4861133,64.365234,0
44b6_7e557709,310040,1,48.0,124.0,150.0,0.8646965,2.6717308,0.7619048,2.4861133,64.365234,2
44b6_7e557709,310041,1,22.0,156.0,41.0,0.86895967,3.3412833,0.34920636,2.4652207,62.756104,0
44b6_7e557709,310042,1,49.0,54.0,114.0,0.8828398,2.6775153,0.7777778,2.5302145,67.851685,1
44b6_7e557709,310043,1,32.0,76.0,146.0,0.885565,2.3065786,0.50793654,2.5268764,67.583496,1
44b6_7e557709,310044,1,38.0,67.0,74.0,0.8665078,3.230644,0.6031746,2.5368643,68.38806,1
44b6_7e557709,310045,1,17.0,224.0,75.0,0.8716542,3.2303834,0.26984128,2.4687274,63.024292,0
44b6_7e557709,310046,1,61.0,137.0,242.0,0.89227504,3.302012,0.96825397,2.4652207,62.756104,0
44b6_7e557709,310047,1,40.0,163.0,136.0,0.8480653,2.2263863,0.63492066,2.396606,57.660522,0
44b6_7e557709,310048,1,42.0,145.0,215.0,0.8919762,3.1320002,0.6666667,2.5434792,68.92444,0
44b6_7e557709,310049,1,18.0,85.0,2.0,0.8491886,5.898158,0.2857143,2.4150422,59.001465,0
44b6_7e557709,310050,1,35.0,202.0,128.0,0.86984295,2.5549192,0.5555556,2.4895616,64.63342,1
44b6_7e557709,310051,1,35.0,203.0,133.0,0.8633893,2.7716851,0.5555556,2.499849,65.43799,1
44b6_7e557709,310052,1,9.0,213.0,18.0,0.84715855,2.9930263,0.14285715,2.4403894,60.878784,0
44b6_7e557709,310053,1,33.0,153.0,93.0,0.8542764,4.136157,0.52380955,2.5268764,67.583496,0
44b6_7e557709,310054,1,47.0,203.0,179.0,0.8793444,2.4434104,0.74603176,2.5368643,68.38806,1
44b6_7e557709,310055,1,48.0,184.0,175.0,0.8547522,2.2439861,0.7619048,2.4964292,65.1698,2
44b6_7e557709,310056,1,20.0,197.0,41.0,0.8873833,3.4298036,0.31746033,2.5401762,68.65625,0
44b6_7e557709,310057,1,56.0,66.0,196.0,0.8609444,1.1214353,0.8888889,2.4077017,58.465088,2
44b6_7e557709,310058,1,38.0,170.0,119.0,0.9209872,2.5644867,0.6031746,2.5434792,68.92444,1
44b6_7e557709,310059,1,12.0,210.0,93.0,0.8764285,2.9890954,0.1904762,2.5434792,68.92444,1
44b6_7e557709,310060,1,47.0,188.0,180.0,0.8421887,2.5606086,0.74603176,2.475711,63.56067,1
44b6_7e557709,310061,1,52.0,185.0,221.0,0.8369951,4.3212767,0.82539684,2.5100527,66.24255,0
44b6_7e557709,310062,1,57.0,169.0,231.0,0.87668294,2.8276453,0.9047619,2.5368643,68.38806,0
44b6_7e557709,310063,1,45.0,4.0,101.0,0.8484869,4.8838625,0.71428573,2.5335438,68.11987,0
44b6_7e557709,310064,1,27.0,128.0,49.0,0.8360648,5.285791,0.42857143,2.5235295,67.31531,0
44b6_7e557709,310065,1,49.0,148.0,159.0,0.8844532,4.1499844,0.7777778,2.5401762,68.65625,0
44b6_7e557709,310066,1,15.0,224.0,42.0,0.84632236,2.3756614,0.23809524,2.4687274,63.024292,1
44b6_7e557709,310067,1,20.0,211.0,117.0,0.8217465,2.5044706,0.31746033,2.429591,60.07422,1
44b6_7e557709,310068,1,51.0,94.0,155.0,0.8256211,3.1483538,0.8095238,2.5032594,65.70618,1
44b6_7e557709,310069,1,48.0,243.0,240.0,0.83543354,2.533609,0.7619048,2.5201738,67.04712,1
44b6_7e557709,310070,1,31.0,59.0,154.0,0.87140924,3.5489144,0.4920635,2.5401762,68.65625,0
44b6_7e557709,310071,1,21.0,209.0,110.0,0.8489344,2.205517,0.33333334,2.5268764,67.583496,1
44b6_7e557709,310072,1,42.0,201.0,163.0,0.83502614,1.6233468,0.6666667,2.4687274,63.024292,2
44b6_7e557709,310073,1,23.0,147.0,24.0,0.7819481,3.8587995,0.36507937,2.3778818,56.31958,0
44b6_7e557709,310074,1,59.0,8.0,183.0,0.8304708,3.1277905,0.93650794,2.4652207,62.756104,0
44b6_7e557709,310075,1,42.0,22.0,175.0,0.83891946,2.6594706,0.6666667,2.5032594,65.70618,0
44b6_7e557709,310076,1,42.0,201.0,168.0,0.8255716,1.7312337,0.6666667,2.4617038,62.487915,3
44b6_7e557709,310077,1,29.0,149.0,54.0,0.84018195,2.9497914,0.46031746,2.4687274,63.024292,0
44b6_7e557709,310078,1,30.0,39.0,36.0,0.82655853,3.910188,0.47619048,2.5201738,67.04712,0
44b6_7e557709,310079,1,45.0,123.0,223.0,0.8492995,4.7527456,0.71428573,2.5401762,68.65625,0
44b6_7e557709,310080,1,46.0,80.0,234.0,0.8055346,3.8414757,0.73015875,2.4652207,62.756104,0
44b6_7e557709,310081,1,16.0,223.0,30.0,0.81966436,2.4590743,0.25396827,2.4223385,59.53784,1
44b6_7e557709,310082,1,34.0,159.0,177.0,0.84225464,3.7783737,0.53968257,2.5368643,68.38806,0
44b6_7e557709,310083,1,40.0,67.0,86.0,0.84072125,4.0450096,0.63492066,2.5401762,68.65625,1
44b6_7e557709,310084,1,31.0,171.0,105.0,0.81049263,3.6912413,0.4920635,2.5066607,65.974365,0
44b6_7e557709,310085,1,49.0,106.0,172.0,0.81659544,2.108805,0.7777778,2.4403894,60.878784,0
44b6_7e557709,310086,1,58.0,55.0,211.0,0.80973655,1.6904604,0.9206349,2.4368005,60.610596,1
44b6_7e557709,310087,1,36.0,52.0,203.0,0.8162821,2.7436476,0.5714286,2.5401762,68.65625,1
44b6_7e557709,310088,1,35.0,5.0,56.0,0.8106128,4.424565,0.5555556,2.472224,63.29248,0
44b6_7e557709,310089,1,25.0,177.0,84.0,0.82518303,2.8030565,0.3968254,2.4687274,63.024292,1
44b6_7e557709,310090,1,29.0,173.0,77.0,0.8398333,2.7276042,0.46031746,2.5368643,68.38806,1
44b6_7e557709,310091,1,60.0,110.0,203.0,0.8217407,2.2790592,0.95238096,2.4617038,62.487915,0
44b6_7e557709,310092,1,52.0,43.0,167.0,0.8199564,2.4666598,0.82539684,2.4652207,62.756104,1
44b6_7e557709,310093,1,47.0,149.0,180.0,0.8197021,2.4816806,0.74603176,2.5100527,66.24255,0
44b6_7e557709,310094,1,42.0,226.0,177.0,0.8198363,3.8520691,0.6666667,2.5302145,67.851685,0
44b6_7e557709,310095,1,50.0,28.0,224.0,0.8072964,2.8838034,0.7936508,2.4546402,61.951538,0
44b6_7e557709,310096,1,37.0,137.0,100.0,0.83121276,2.2282765,0.5873016,2.5134354,66.51074,1
44b6_7e557709,310097,1,15.0,156.0,11.0,0.8065921,3.6444225,0.23809524,2.5201738,67.04712,1
44b6_7e557709,310098,1,17.0,161.0,27.0,0.76533574,2.9978664,0.26984128,2.4150422,59.001465,0
44b6_7e557709,310099,1,58.0,84.0,199.0,0.8201143,1.8671151,0.9206349,2.4439676,61.146973,0
44b6_7e557709,310100,1,40.0,102.0,121.0,0.8065003,2.6425118,0.63492066,2.499849,65.43799,1
44b6_7e557709,310101,1,43.0,41.0,97.0,0.819085,4.2117906,0.6825397,2.5368643,68.38806,0
44b6_7e557709,310102,1,53.0,93.0,246.0,0.82545626,4.646099,0.84126985,2.5368643,68.38806,0
44b6_7e557709,310103,1,53.0,163.0,202.0,0.81140417,3.2441683,0.84126985,2.4791882,63.828857,1
44b6_7e557709,310104,1,35.0,121.0,81.0,0.81051385,7.3216133,0.5555556,2.5368643,68.38806,0
44b6_7e557709,310105,1,57.0,18.0,156.0,0.8035208,2.4673407,0.9047619,2.472224,63.29248,1
44b6_7e557709,310106,1,20.0,207.0,84.0,0.7872335,1.3763498,0.31746033,2.3741014,56.05139,2
44b6_7e557709,310107,1,12.0,169.0,2.0,0.80596054,3.3237247,0.1904762,2.4617038,62.487915,1
44b6_7e557709,310108,1,13.0,178.0,17.0,0.82709086,6.1796775,0.20634921,2.5401762,68.65625,0
44b6_7e557709,310109,1,15.0,246.0,75.0,0.8252938,1.4182857,0.23809524,2.4652207,62.756104,1
44b6_7e557709,310110,1,35.0,27.0,51.0,0.8033465,4.8733487,0.5555556,2.5368643,68.38806,0
44b6_7e557709,310111,1,28.0,76.0,44.0,0.7840302,3.0880396,0.44444445,2.499849,65.43799,0
44b6_7e557709,310112,1,49.0,114.0,158.0,0.8147723,1.9359399,0.7777778,2.5335438,68.11987,2
44b6_7e557709,310113,1,49.0,214.0,219.0,0.7749715,2.5702593,0.7777778,2.4652207,62.756104,0
44b6_7e557709,310114,1,54.0,46.0,157.0,0.81475353,2.4334311,0.85714287,2.5302145,67.851685,1
44b6_7e557709,310115,2,33.0,224.0,128.0,1.286925,4.8547397,0.52380955,2.5268764,67.583496,0
44b6_7e557709,310116,2,52.0,234.0,250.0,1.2140831,4.226085,0.82539684,2.5368643,68.38806,0
44b6_7e557709,310117,2,52.0,60.0,202.0,1.0600992,2.3968656,0.82539684,2.475711,63.56067,1
44b6_7e557709,310118,2,27.0,200.0,83.0,1.0743681,3.685145,0.42857143,2.5368643,68.38806,1
44b6_7e557709,310119,2,23.0,246.0,70.0,1.046947,4.246623,0.36507937,2.5235295,67.31531,0
44b6_7e557709,310120,2,28.0,197.0,108.0,1.055412,3.0809972,0.44444445,2.4861133,64.365234,0
44b6_7e557709,310121,2,31.0,246.0,116.0,1.0380697,2.2638385,0.4920635,2.4861133,64.365234,1
44b6_7e557709,310122,2,58.0,171.0,231.0,1.0286175,3.1270049,0.9206349,2.5100527,66.24255,0
44b6_7e557709,310123,2,44.0,87.0,130.0,0.9982075,4.405291,0.6984127,2.5134354,66.51074,0
44b6_7e557709,310124,2,40.0,162.0,200.0,1.0213325,5.159652,0.63492066,2.5401762,68.65625,0
44b6_7e557709,310125,2,51.0,49.0,131.0,1.0028546,3.382812,0.8095238,2.5368643,68.38806,1
44b6_7e557709,310126,2,50.0,7.0,119.0,0.9774969,3.384054,0.7936508,2.4652207,62.756104,0
44b6_7e557709,310127,2,33.0,110.0,60.0,1.0347133,4.026486,0.52380955,2.5434792,68.92444,0
44b6_7e557709,310128,2,23.0,44.0,8.0,0.9724847,4.9079137,0.36507937,2.5201738,67.04712,0
44b6_7e557709,310129,2,40.0,88.0,96.0,0.9858372,9.240352,0.63492066,2.5401762,68.65625,0
44b6_7e557709,310130,2,55.0,112.0,189.0,1.028222,2.5010939,0.8730159,2.5401762,68.65625,1
44b6_7e557709,310131,2,40.0,249.0,181.0,0.9527021,4.360109,0.63492066,2.4895616,64.63342,0
44b6_7e557709,310132,2,39.0,213.0,160.0,0.95788854,2.6604548,0.61904764,2.4826555,64.097046,2
44b6_7e557709,310133,2,29.0,233.0,116.0,0.9574128,1.7543628,0.46031746,2.475711,63.56067,1
44b6_7e557709,310134,2,56.0,142.0,194.0,0.97765,2.4723918,0.8888889,2.5335438,68.11987,0
44b6_7e557709,310135,2,42.0,40.0,80.0,1.0032363,4.7325425,0.6666667,2.5434792,68.92444,0
