dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2646afc7,792068,2,50.0,7.0,74.0,1.3968872,1.9640037,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792069,3,49.0,87.0,131.0,1.6007342,3.7938814,0.7777778,2.4439676,61.146973,0
6bba_2646afc7,792070,3,49.0,58.0,146.0,1.5294129,1.9805588,0.7777778,2.5401762,68.65625,0
6bba_2646afc7,792071,3,10.0,102.0,28.0,1.4920197,4.3424935,0.15873016,2.5434792,68.92444,0
6bba_2646afc7,792072,3,15.0,125.0,76.0,1.4269536,2.4615982,0.23809524,2.5401762,68.65625,0
6bba_2646afc7,792073,3,28.0,53.0,6.0,1.458767,3.891343,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792074,3,20.0,193.0,233.0,1.3876611,4.3483777,0.31746033,2.5434792,68.92444,0
6bba_2646afc7,792075,3,50.0,46.0,135.0,1.456917,1.6859539,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792076,3,50.0,8.0,74.0,1.3791988,1.8225863,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792077,3,21.0,136.0,156.0,1.3699042,1.7868463,0.33333334,2.5434792,68.92444,1
6bba_2646afc7,792078,3,45.0,133.0,200.0,1.2019432,4.0295577,0.71428573,2.5168092,66.77893,0
6bba_2646afc7,792079,3,50.0,99.0,248.0,1.244265,2.2488742,0.7936508,2.5201738,67.04712,1
6bba_2646afc7,792080,3,50.0,99.0,241.0,1.2375792,2.3665202,0.7936508,2.5268764,67.583496,1
6bba_2646afc7,792081,3,21.0,141.0,165.0,1.3014512,1.6706648,0.33333334,2.5434792,68.92444,1
6bba_2646afc7,792082,3,39.0,111.0,127.0,1.158143,3.1188805,0.61904764,2.4687274,63.024292,0
6bba_2646afc7,792083,3,34.0,90.0,76.0,1.1468223,6.7767844,0.53968257,2.5401762,68.65625,0
6bba_2646afc7,792084,3,36.0,32.0,3.0,1.173634,2.2139976,0.5714286,2.5368643,68.38806,0
6bba_2646afc7,792085,4,28.0,54.0,7.0,1.5352077,4.353305,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792086,4,49.0,59.0,146.0,1.5063163,1.8542153,0.7777778,2.5368643,68.38806,1
6bba_2646afc7,792087,4,48.0,59.0,140.0,1.4963561,1.7208537,0.7619048,2.5368643,68.38806,2
6bba_2646afc7,792088,4,9.0,102.0,27.0,1.4640433,4.009672,0.14285715,2.5434792,68.92444,0
6bba_2646afc7,792089,4,19.0,195.0,234.0,1.4154515,3.9378376,0.3015873,2.5401762,68.65625,0
6bba_2646afc7,792090,4,48.0,49.0,128.0,1.4641118,1.7268212,0.7619048,2.5335438,68.11987,1
6bba_2646afc7,792091,4,50.0,47.0,137.0,1.4795389,1.7272606,0.7936508,2.5434792,68.92444,2
6bba_2646afc7,792092,4,15.0,127.0,79.0,1.4269487,3.1957922,0.23809524,2.5434792,68.92444,0
6bba_2646afc7,792093,4,48.0,88.0,124.0,1.3289479,3.8516667,0.7619048,2.5302145,67.851685,0
6bba_2646afc7,792094,4,49.0,10.0,72.0,1.4171401,1.8035817,0.7777778,2.5434792,68.92444,0
6bba_2646afc7,792095,5,28.0,56.0,8.0,1.7042263,4.300957,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792096,5,52.0,86.0,140.0,1.3975576,7.73775,0.82539684,2.433201,60.342407,0
6bba_2646afc7,792097,5,51.0,56.0,150.0,1.5041186,1.8332862,0.8095238,2.5335438,68.11987,1
6bba_2646afc7,792098,5,50.0,52.0,140.0,1.5239115,1.6196674,0.7936508,2.5401762,68.65625,3
6bba_2646afc7,792099,5,47.0,89.0,119.0,1.3407826,6.526609,0.74603176,2.396606,57.660522,0
6bba_2646afc7,792100,5,49.0,50.0,133.0,1.5142157,1.6895612,0.7777778,2.5434792,68.92444,2
6bba_2646afc7,792101,5,48.0,50.0,127.0,1.4922056,1.8311625,0.7619048,2.5434792,68.92444,2
6bba_2646afc7,792102,5,10.0,103.0,29.0,1.459413,4.333745,0.15873016,2.5434792,68.92444,0
6bba_2646afc7,792103,5,16.0,129.0,82.0,1.4038568,3.8935635,0.25396827,2.5434792,68.92444,0
6bba_2646afc7,792104,5,20.0,196.0,239.0,1.3776717,3.6451128,0.31746033,2.5434792,68.92444,0
6bba_2646afc7,792105,5,50.0,11.0,73.0,1.3890219,1.7626915,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792106,5,61.0,21.0,155.0,1.3494072,1.6579428,0.96825397,2.4652207,62.756104,0
6bba_2646afc7,792107,5,51.0,99.0,246.0,1.2479799,2.3975942,0.8095238,2.5201738,67.04712,1
6bba_2646afc7,792108,5,51.0,98.0,239.0,1.2403396,2.6418037,0.8095238,2.5268764,67.583496,1
6bba_2646afc7,792109,5,46.0,132.0,199.0,1.1861587,4.586251,0.73015875,2.5201738,67.04712,0
6bba_2646afc7,792110,5,20.0,140.0,157.0,1.2903262,1.745144,0.31746033,2.5434792,68.92444,1
6bba_2646afc7,792111,5,21.0,144.0,168.0,1.2754033,1.8643955,0.33333334,2.5434792,68.92444,1
6bba_2646afc7,792112,6,48.0,90.0,119.0,1.4693879,7.6157174,0.7619048,2.4617038,62.487915,0
6bba_2646afc7,792113,6,53.0,86.0,138.0,1.4766366,7.6910715,0.84126985,2.4546402,61.951538,0
6bba_2646afc7,792114,6,11.0,105.0,30.0,1.5792037,4.8433743,0.17460318,2.5434792,68.92444,0
6bba_2646afc7,792115,6,51.0,52.0,139.0,1.5229523,1.7385234,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792116,6,28.0,58.0,8.0,1.4575974,3.572668,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792117,6,16.0,130.0,80.0,1.4185988,3.317367,0.25396827,2.5434792,68.92444,0
6bba_2646afc7,792118,6,22.0,196.0,241.0,1.3491716,3.814989,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792119,6,50.0,13.0,72.0,1.3598659,1.663512,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792120,6,52.0,100.0,246.0,1.2293322,2.3591895,0.82539684,2.5268764,67.583496,1
6bba_2646afc7,792121,6,47.0,133.0,200.0,1.1778576,4.6472445,0.74603176,2.5201738,67.04712,0
6bba_2646afc7,792122,6,52.0,99.0,238.0,1.1966523,2.6375067,0.82539684,2.5066607,65.974365,1
6bba_2646afc7,792123,7,3.0,130.0,68.0,2.2189515,2.4484692,0.04761905,2.5401762,68.65625,0
6bba_2646afc7,792124,7,51.0,58.0,142.0,1.6457676,1.8698993,0.8095238,2.5368643,68.38806,0
6bba_2646afc7,792125,7,11.0,107.0,30.0,1.5695959,4.8400993,0.17460318,2.5434792,68.92444,0
6bba_2646afc7,792126,7,47.0,94.0,116.0,1.3438611,7.20455,0.74603176,2.4687274,63.024292,0
6bba_2646afc7,792127,7,27.0,59.0,5.0,1.3979101,2.9622731,0.42857143,2.5401762,68.65625,0
6bba_2646afc7,792128,7,50.0,17.0,72.0,1.4425373,1.592157,0.7936508,2.5434792,68.92444,1
6bba_2646afc7,792129,7,17.0,131.0,81.0,1.330431,3.5914407,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792130,7,52.0,93.0,138.0,1.2390329,6.6227145,0.82539684,2.5066607,65.974365,0
6bba_2646afc7,792131,7,22.0,198.0,242.0,1.3111029,3.713491,0.34920636,2.5401762,68.65625,0
6bba_2646afc7,792132,7,52.0,9.0,72.0,1.353415,1.5902898,0.82539684,2.5434792,68.92444,1
6bba_2646afc7,792133,7,20.0,144.0,155.0,1.3574529,1.7536527,0.31746033,2.5434792,68.92444,0
6bba_2646afc7,792134,7,52.0,104.0,244.0,1.2244182,2.3380616,0.82539684,2.499849,65.43799,1
6bba_2646afc7,792135,7,47.0,136.0,200.0,1.1829038,4.3246374,0.74603176,2.5268764,67.583496,0
6bba_2646afc7,792136,7,27.0,135.0,114.0,1.143548,5.9842806,0.42857143,2.5368643,68.38806,0
6bba_2646afc7,792137,7,37.0,40.0,10.0,1.1903629,2.6819808,0.5873016,2.5434792,68.92444,0
6bba_2646afc7,792138,7,52.0,102.0,236.0,1.1651665,2.5481791,0.82539684,2.5066607,65.974365,1
6bba_2646afc7,792139,8,51.0,58.0,140.0,1.6551648,1.8207892,0.8095238,2.5434792,68.92444,1
6bba_2646afc7,792140,8,50.0,58.0,135.0,1.6502018,1.7696,0.7936508,2.5401762,68.65625,1
6bba_2646afc7,792141,8,12.0,106.0,29.0,1.6030198,4.792779,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792142,8,50.0,16.0,68.0,1.4865184,1.6181166,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792143,8,28.0,60.0,6.0,1.4301006,3.191333,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792144,8,22.0,199.0,245.0,1.3366616,3.9964738,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792145,8,18.0,131.0,82.0,1.3378165,4.408887,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792146,8,20.0,144.0,154.0,1.3719159,1.803017,0.31746033,2.5434792,68.92444,1
6bba_2646afc7,792147,8,20.0,149.0,163.0,1.3437388,1.855318,0.31746033,2.5434792,68.92444,1
6bba_2646afc7,792148,8,47.0,95.0,115.0,1.146886,5.704349,0.74603176,2.5168092,66.77893,0
6bba_2646afc7,792149,8,46.0,136.0,197.0,1.1612461,3.797404,0.73015875,2.5100527,66.24255,0
6bba_2646afc7,792150,8,36.0,43.0,7.0,1.2291119,2.6925557,0.5714286,2.5434792,68.92444,0
6bba_2646afc7,792151,8,35.0,92.0,70.0,1.1803832,6.724419,0.5555556,2.5434792,68.92444,0
6bba_2646afc7,792152,8,47.0,25.0,19.0,1.1592051,5.287422,0.74603176,2.5401762,68.65625,0
6bba_2646afc7,792153,8,51.0,107.0,244.0,1.1732814,2.035971,0.8095238,2.5066607,65.974365,1
6bba_2646afc7,792154,8,27.0,134.0,111.0,1.1199666,5.570054,0.42857143,2.5335438,68.11987,0
6bba_2646afc7,792155,8,52.0,103.0,241.0,1.1709372,2.0780437,0.82539684,2.5368643,68.38806,1
6bba_2646afc7,792156,9,12.0,106.0,28.0,1.5972642,4.572745,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792157,9,50.0,61.0,136.0,1.5782052,1.6933606,0.7936508,2.5401762,68.65625,0
6bba_2646afc7,792158,9,49.0,23.0,70.0,1.498955,1.908265,0.7777778,2.5401762,68.65625,1
6bba_2646afc7,792159,9,49.0,19.0,66.0,1.5005261,1.781037,0.7777778,2.5401762,68.65625,1
6bba_2646afc7,792160,9,28.0,60.0,5.0,1.4368597,3.1708977,0.44444445,2.5434792,68.92444,1
6bba_2646afc7,792161,9,22.0,200.0,245.0,1.3443849,4.3533473,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792162,9,20.0,145.0,154.0,1.391934,1.8575263,0.31746033,2.5434792,68.92444,1
6bba_2646afc7,792163,9,18.0,131.0,80.0,1.2605584,3.9242,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792164,9,21.0,150.0,163.0,1.3403959,1.8288747,0.33333334,2.5434792,68.92444,1
6bba_2646afc7,792165,9,35.0,92.0,67.0,1.1673151,6.6624427,0.5555556,2.5401762,68.65625,0
6bba_2646afc7,792166,9,35.0,47.0,4.0,1.213817,1.8494145,0.5555556,2.5401762,68.65625,2
6bba_2646afc7,792167,9,52.0,107.0,243.0,1.1879011,2.1684551,0.82539684,2.5368643,68.38806,0
6bba_2646afc7,792168,9,52.0,96.0,137.0,1.0825098,5.188931,0.82539684,2.5168092,66.77893,0
6bba_2646afc7,792169,9,37.0,42.0,8.0,1.1749554,2.5482457,0.5873016,2.5401762,68.65625,1
6bba_2646afc7,792170,9,48.0,92.0,112.0,1.0915792,5.318964,0.7619048,2.5268764,67.583496,0
6bba_2646afc7,792171,9,47.0,27.0,20.0,1.137802,5.330759,0.74603176,2.5434792,68.92444,0
6bba_2646afc7,792172,9,26.0,136.0,111.0,1.1011771,5.6937222,0.41269842,2.5401762,68.65625,0
6bba_2646afc7,792173,9,47.0,136.0,197.0,1.0750214,4.1428885,0.74603176,2.5368643,68.38806,0
6bba_2646afc7,792174,10,13.0,107.0,32.0,1.6435748,4.7038326,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792175,10,52.0,58.0,141.0,1.6175857,1.8449683,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792176,10,21.0,203.0,248.0,1.445283,4.5333247,0.33333334,2.5401762,68.65625,0
6bba_2646afc7,792177,10,28.0,62.0,7.0,1.5522159,3.21633,0.44444445,2.5434792,68.92444,1
6bba_2646afc7,792178,10,50.0,20.0,68.0,1.5459461,1.8347683,0.7936508,2.5434792,68.92444,0
6bba_2646afc7,792179,10,20.0,147.0,155.0,1.3693562,1.8958808,0.31746033,2.5434792,68.92444,1
6bba_2646afc7,792180,10,21.0,152.0,167.0,1.3338473,1.9379033,0.33333334,2.5434792,68.92444,1
6bba_2646afc7,792181,10,52.0,108.0,241.0,1.2585567,2.2349763,0.82539684,2.5401762,68.65625,0
6bba_2646afc7,792182,10,18.0,132.0,83.0,1.2283142,3.8736963,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792183,10,35.0,51.0,8.0,1.2726035,1.9356632,0.5555556,2.5434792,68.92444,2
6bba_2646afc7,792184,10,37.0,46.0,11.0,1.2261508,2.6879356,0.5873016,2.5434792,68.92444,1
6bba_2646afc7,792185,10,48.0,91.0,111.0,1.135898,5.0830326,0.7619048,2.493,64.90161,0
6bba_2646afc7,792186,10,35.0,92.0,69.0,1.1564692,6.329031,0.5555556,2.5401762,68.65625,0
6bba_2646afc7,792187,10,51.0,99.0,138.0,1.1262609,5.685779,0.8095238,2.5302145,67.851685,0
6bba_2646afc7,792188,10,26.0,137.0,111.0,1.1269705,5.2101374,0.41269842,2.5368643,68.38806,0
6bba_2646afc7,792189,10,47.0,29.0,23.0,1.1541688,4.9405103,0.74603176,2.5434792,68.92444,0
6bba_2646afc7,792190,11,13.0,109.0,35.0,1.6820155,4.562254,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792191,11,22.0,203.0,249.0,1.5140102,4.788551,0.34920636,2.5401762,68.65625,0
6bba_2646afc7,792192,11,52.0,60.0,142.0,1.5805007,1.7976376,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792193,11,51.0,19.0,68.0,1.5359372,1.7715328,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792194,11,28.0,62.0,7.0,1.4302964,2.766449,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792195,11,52.0,109.0,242.0,1.2677581,2.242524,0.82539684,2.5401762,68.65625,0
6bba_2646afc7,792196,11,22.0,147.0,160.0,1.3138634,1.8092581,0.34920636,2.5434792,68.92444,2
6bba_2646afc7,792197,11,22.0,145.0,154.0,1.3079314,1.9183899,0.34920636,2.5434792,68.92444,1
6bba_2646afc7,792198,11,51.0,100.0,139.0,1.1749797,6.319111,0.8095238,2.4617038,62.487915,0
6bba_2646afc7,792199,11,18.0,133.0,83.0,1.2160829,3.6326354,0.2857143,2.5401762,68.65625,0
6bba_2646afc7,792200,11,22.0,151.0,168.0,1.2975553,1.8875958,0.34920636,2.5434792,68.92444,1
6bba_2646afc7,792201,12,14.0,112.0,37.0,1.6527519,4.6938643,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792202,12,51.0,64.0,134.0,1.6049727,1.8219545,0.8095238,2.5401762,68.65625,2
6bba_2646afc7,792203,12,52.0,65.0,142.0,1.5770012,1.8415282,0.82539684,2.5434792,68.92444,2
6bba_2646afc7,792204,12,51.0,22.0,67.0,1.5379977,1.7747198,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792205,12,20.0,206.0,247.0,1.4090496,4.565617,0.31746033,2.5368643,68.38806,0
6bba_2646afc7,792206,12,49.0,77.0,140.0,1.33048,1.7685086,0.7777778,2.5368643,68.38806,2
6bba_2646afc7,792207,12,22.0,148.0,156.0,1.3048478,1.9796444,0.34920636,2.5434792,68.92444,1
6bba_2646afc7,792208,12,53.0,110.0,240.0,1.2381176,2.4286542,0.84126985,2.5401762,68.65625,0
6bba_2646afc7,792209,12,22.0,154.0,169.0,1.2506669,1.7958289,0.34920636,2.5434792,68.92444,1
6bba_2646afc7,792210,12,46.0,35.0,21.0,1.1568706,4.7503114,0.73015875,2.5401762,68.65625,0
6bba_2646afc7,792211,13,52.0,63.0,130.0,1.7576928,1.9273928,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792212,13,14.0,111.0,38.0,1.6973741,4.141668,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792213,13,15.0,211.0,237.0,1.587255,4.8545327,0.23809524,2.5401762,68.65625,0
6bba_2646afc7,792214,13,51.0,25.0,66.0,1.5054401,1.4863806,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792215,14,14.0,113.0,39.0,1.8002595,4.319188,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792216,14,51.0,63.0,126.0,1.7788122,1.9079465,0.8095238,2.5434792,68.92444,1
6bba_2646afc7,792217,14,51.0,68.0,132.0,1.7454078,1.6616181,0.8095238,2.5434792,68.92444,1
6bba_2646afc7,792218,14,14.0,213.0,237.0,1.5473558,4.8514686,0.22222222,2.5368643,68.38806,0
6bba_2646afc7,792219,14,51.0,26.0,68.0,1.6072878,1.6692951,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792220,14,21.0,129.0,78.0,1.411497,5.4083223,0.33333334,2.5401762,68.65625,0
6bba_2646afc7,792221,15,14.0,114.0,42.0,1.8935027,4.2542996,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792222,15,51.0,68.0,132.0,1.7350612,1.7569141,0.8095238,2.5434792,68.92444,1
6bba_2646afc7,792223,15,51.0,64.0,125.0,1.7160267,1.8060356,0.8095238,2.5401762,68.65625,1
6bba_2646afc7,792224,15,52.0,25.0,68.0,1.605374,1.6230214,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792225,15,30.0,86.0,38.0,1.5450456,5.554999,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792226,15,31.0,193.0,252.0,1.3508402,4.6401186,0.4920635,2.5368643,68.38806,0
6bba_2646afc7,792227,16,13.0,115.0,42.0,2.0895135,4.328526,0.20634921,2.5401762,68.65625,0
6bba_2646afc7,792228,16,52.0,68.0,134.0,1.6248391,1.9333515,0.82539684,2.5401762,68.65625,0
6bba_2646afc7,792229,16,29.0,85.0,35.0,1.5239263,4.4466515,0.46031746,2.5434792,68.92444,0
6bba_2646afc7,792230,16,52.0,25.0,68.0,1.512439,1.6000295,0.82539684,2.5434792,68.92444,1
6bba_2646afc7,792231,16,21.0,153.0,156.0,1.5012848,2.3217661,0.33333334,2.5434792,68.92444,0
6bba_2646afc7,792232,16,31.0,194.0,250.0,1.3772068,4.8844113,0.4920635,2.5434792,68.92444,0
6bba_2646afc7,792233,16,49.0,34.0,67.0,1.4181435,1.7812879,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792234,17,13.0,115.0,43.0,2.0318432,4.354974,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792235,17,51.0,67.0,131.0,1.6609058,1.8332112,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792236,17,52.0,25.0,69.0,1.5439199,1.7337898,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792237,17,30.0,84.0,36.0,1.432582,5.180891,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792238,17,30.0,195.0,250.0,1.3114016,5.9953446,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792239,17,21.0,153.0,157.0,1.3746421,2.0506837,0.33333334,2.5434792,68.92444,0
6bba_2646afc7,792240,17,33.0,72.0,19.0,1.2820743,3.691315,0.52380955,2.5434792,68.92444,0
6bba_2646afc7,792241,18,13.0,115.0,43.0,2.0318432,4.354974,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792242,18,51.0,67.0,131.0,1.6609058,1.8332112,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792243,18,52.0,25.0,69.0,1.5439199,1.7337898,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792244,18,30.0,84.0,36.0,1.432582,5.180891,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792245,18,30.0,195.0,250.0,1.3114016,5.9953446,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792246,18,21.0,153.0,157.0,1.3746421,2.0506837,0.33333334,2.5434792,68.92444,0
6bba_2646afc7,792247,18,33.0,72.0,19.0,1.2820743,3.691315,0.52380955,2.5434792,68.92444,0
6bba_2646afc7,792248,19,12.0,119.0,44.0,2.1603456,4.218187,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792249,19,51.0,69.0,129.0,1.6811835,1.8184953,0.8095238,2.5434792,68.92444,1
6bba_2646afc7,792250,19,30.0,101.0,58.0,1.571309,5.2649164,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792251,19,50.0,67.0,120.0,1.6148838,1.669052,0.7936508,2.5401762,68.65625,1
6bba_2646afc7,792252,19,30.0,84.0,33.0,1.5638794,4.8954725,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792253,19,53.0,25.0,68.0,1.5169028,1.594695,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792254,19,17.0,161.0,158.0,1.4566723,1.8374611,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792255,19,31.0,68.0,10.0,1.3160022,3.5005498,0.4920635,2.5268764,67.583496,0
6bba_2646afc7,792256,19,29.0,201.0,253.0,1.3369678,5.2731657,0.46031746,2.4687274,63.024292,0
6bba_2646afc7,792257,20,13.0,120.0,45.0,2.0410836,4.0270176,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792258,20,51.0,71.0,129.0,1.7201381,1.8079245,0.8095238,2.5434792,68.92444,1
6bba_2646afc7,792259,20,50.0,67.0,119.0,1.6856424,1.7731923,0.7936508,2.5434792,68.92444,1
6bba_2646afc7,792260,20,33.0,70.0,12.0,1.5100604,4.4531527,0.52380955,2.5434792,68.92444,0
6bba_2646afc7,792261,20,30.0,82.0,30.0,1.5312972,3.7442088,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792262,20,18.0,162.0,159.0,1.5068986,1.944123,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792263,20,30.0,101.0,57.0,1.408154,4.852921,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792264,20,53.0,27.0,69.0,1.3893057,1.4705065,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792265,20,21.0,153.0,116.0,1.2697845,4.1320863,0.33333334,2.5368643,68.38806,0
6bba_2646afc7,792266,20,52.0,125.0,244.0,1.2363361,2.2250454,0.82539684,2.5201738,67.04712,0
6bba_2646afc7,792267,20,18.0,135.0,79.0,1.2034799,3.727918,0.2857143,2.5401762,68.65625,0
6bba_2646afc7,792268,20,56.0,91.0,130.0,1.194719,1.937912,0.8888889,2.4964292,65.1698,0
6bba_2646afc7,792269,20,17.0,182.0,168.0,1.2412059,1.8186126,0.26984128,2.5401762,68.65625,0
6bba_2646afc7,792270,21,12.0,119.0,44.0,1.9870493,3.8862317,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792271,21,32.0,70.0,11.0,1.5632626,4.804369,0.50793654,2.5401762,68.65625,0
6bba_2646afc7,792272,21,51.0,71.0,129.0,1.6121333,1.7398751,0.8095238,2.5401762,68.65625,1
6bba_2646afc7,792273,21,49.0,68.0,119.0,1.6169053,1.7229533,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792274,21,30.0,80.0,28.0,1.5616963,3.355958,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792275,21,18.0,161.0,160.0,1.5423342,2.1021945,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792276,21,30.0,101.0,57.0,1.4192057,4.956091,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792277,21,53.0,26.0,70.0,1.3299218,1.4442656,0.84126985,2.5434792,68.92444,0
