dataset,source_id,target_id
44b6_808952d6,295000,295044
44b6_808952d6,295001,295045
44b6_808952d6,295002,295046
44b6_808952d6,295003,295043
44b6_808952d6,295004,295049
44b6_808952d6,295005,295050
44b6_808952d6,295006,295053
44b6_808952d6,295007,295068
44b6_808952d6,295008,295051
44b6_808952d6,295009,295055
44b6_808952d6,295010,295056
44b6_808952d6,295011,295054
44b6_808952d6,295012,295057
44b6_808952d6,295013,295047
44b6_808952d6,295014,295059
44b6_808952d6,295015,295061
44b6_808952d6,295016,295075
44b6_808952d6,295017,295052
44b6_808952d6,295018,295072
44b6_808952d6,295019,295073
44b6_808952d6,295020,295062
44b6_808952d6,295021,295084
44b6_808952d6,295022,295066
44b6_808952d6,295023,295065
44b6_808952d6,295024,295064
44b6_808952d6,295032,295074
44b6_808952d6,295033,295077
44b6_808952d6,295037,295102
44b6_808952d6,295038,295124
44b6_808952d6,295035,295070
44b6_808952d6,295040,295090
44b6_808952d6,295039,295060
44b6_808952d6,295041,295097
44b6_808952d6,295034,295100
44b6_808952d6,295103,295184
44b6_808952d6,295105,295192
44b6_808952d6,295106,295183
44b6_808952d6,295108,295196
44b6_808952d6,295111,295191
44b6_808952d6,295081,295147
44b6_808952d6,295082,295186
44b6_808952d6,295083,295178
44b6_808952d6,295084,295176
44b6_808952d6,295085,295153
44b6_808952d6,295086,295167
44b6_808952d6,295121,295189
44b6_808952d6,295096,295162
44b6_808952d6,295099,295175
44b6_808952d6,295100,295194
44b6_808952d6,295101,295181
44b6_808952d6,295102,295169
44b6_808952d6,295114,295185
44b6_808952d6,295116,295198
44b6_808952d6,295087,295173
44b6_808952d6,295088,295163
44b6_808952d6,295089,295171
44b6_808952d6,295090,295180
44b6_808952d6,295092,295172
44b6_808952d6,295093,295190
44b6_808952d6,295094,295177
44b6_808952d6,295095,295151
44b6_808952d6,295064,295149
44b6_808952d6,295065,295156
44b6_808952d6,295066,295165
44b6_808952d6,295067,295161
44b6_808952d6,295068,295179
44b6_808952d6,295069,295137
44b6_808952d6,295070,295164
44b6_808952d6,295071,295168
44b6_808952d6,295072,295150
44b6_808952d6,295073,295170
44b6_808952d6,295074,295155
44b6_808952d6,295075,295166
44b6_808952d6,295076,295157
44b6_808952d6,295077,295174
44b6_808952d6,295078,295159
44b6_808952d6,295079,295148
44b6_808952d6,295048,295129
44b6_808952d6,295049,295145
44b6_808952d6,295050,295138
44b6_808952d6,295051,295152
44b6_808952d6,295052,295182
44b6_808952d6,295053,295142
44b6_808952d6,295054,295139
44b6_808952d6,295055,295160
44b6_808952d6,295056,295146
44b6_808952d6,295057,295144
44b6_808952d6,295058,295154
44b6_808952d6,295059,295140
44b6_808952d6,295060,295132
44b6_808952d6,295061,295143
44b6_808952d6,295062,295158
44b6_808952d6,295042,295128
44b6_808952d6,295043,295131
44b6_808952d6,295044,295134
44b6_808952d6,295045,295130
44b6_808952d6,295046,295135
44b6_808952d6,295047,295133
44b6_808952d6,295182,295256
44b6_808952d6,295181,295253
44b6_808952d6,295180,295257
44b6_808952d6,295165,295233
44b6_808952d6,295162,295223
44b6_808952d6,295159,295259
44b6_808952d6,295160,295242
44b6_808952d6,295161,295220
44b6_808952d6,295157,295247
44b6_808952d6,295156,295225
44b6_808952d6,295155,295239
44b6_808952d6,295158,295231
44b6_808952d6,295154,295221
44b6_808952d6,295151,295226
44b6_808952d6,295152,295217
44b6_808952d6,295153,295222
44b6_808952d6,295175,295246
44b6_808952d6,295174,295248
44b6_808952d6,295173,295236
44b6_808952d6,295190,295270
44b6_808952d6,295178,295269
44b6_808952d6,295191,295265
44b6_808952d6,295176,295245
44b6_808952d6,295177,295240
44b6_808952d6,295146,295219
44b6_808952d6,295147,295218
44b6_808952d6,295148,295278
44b6_808952d6,295149,295228
44b6_808952d6,295150,295227
44b6_808952d6,295179,295249
44b6_808952d6,295144,295210
44b6_808952d6,295145,295215
44b6_808952d6,295166,295235
44b6_808952d6,295163,295212
44b6_808952d6,295164,295229
44b6_808952d6,295172,295255
44b6_808952d6,295171,295250
44b6_808952d6,295170,295237
44b6_808952d6,295169,295238
44b6_808952d6,295168,295254
44b6_808952d6,295167,295224
44b6_808952d6,295197,295243
44b6_808952d6,295196,295258
44b6_808952d6,295195,295234
44b6_808952d6,295193,295267
44b6_808952d6,295192,295264
44b6_808952d6,295137,295203
44b6_808952d6,295136,295208
44b6_808952d6,295135,295206
44b6_808952d6,295138,295205
44b6_808952d6,295141,295209
44b6_808952d6,295140,295211
44b6_808952d6,295143,295230
44b6_808952d6,295142,295216
44b6_808952d6,295183,295279
44b6_808952d6,295184,295280
44b6_808952d6,295185,295252
44b6_808952d6,295186,295241
44b6_808952d6,295187,295244
44b6_808952d6,295188,295232
44b6_808952d6,295134,295207
44b6_808952d6,295130,295200
44b6_808952d6,295132,295202
44b6_808952d6,295133,295213
44b6_808952d6,295128,295201
44b6_808952d6,295131,295204
44b6_808952d6,295129,295199
44b6_808952d6,295247,295325
44b6_808952d6,295255,295316
44b6_808952d6,295248,295327
44b6_808952d6,295249,295334
44b6_808952d6,295250,295349
44b6_808952d6,295251,295343
44b6_808952d6,295252,295324
44b6_808952d6,295253,295345
44b6_808952d6,295254,295333
44b6_808952d6,295231,295336
44b6_808952d6,295232,295303
44b6_808952d6,295233,295308
44b6_808952d6,295234,295312
44b6_808952d6,295235,295307
44b6_808952d6,295236,295298
44b6_808952d6,295237,295309
44b6_808952d6,295238,295330
44b6_808952d6,295239,295339
44b6_808952d6,295240,295314
44b6_808952d6,295241,295347
44b6_808952d6,295242,295299
44b6_808952d6,295243,295342
44b6_808952d6,295244,295346
44b6_808952d6,295245,295328
44b6_808952d6,295246,295335
44b6_808952d6,295215,295297
44b6_808952d6,295216,295318
44b6_808952d6,295217,295305
44b6_808952d6,295218,295321
44b6_808952d6,295219,295317
44b6_808952d6,295220,295302
44b6_808952d6,295221,295332
44b6_808952d6,295222,295300
44b6_808952d6,295223,295295
44b6_808952d6,295256,295320
44b6_808952d6,295257,295338
44b6_808952d6,295258,295326
44b6_808952d6,295259,295329
44b6_808952d6,295260,295323
44b6_808952d6,295261,295350
44b6_808952d6,295262,295351
44b6_808952d6,295230,295296
44b6_808952d6,295229,295315
44b6_808952d6,295228,295310
44b6_808952d6,295211,295285
44b6_808952d6,295210,295292
44b6_808952d6,295209,295293
44b6_808952d6,295208,295288
44b6_808952d6,295207,295287
44b6_808952d6,295205,295290
44b6_808952d6,295204,295286
44b6_808952d6,295203,295284
44b6_808952d6,295202,295282
44b6_808952d6,295201,295301
44b6_808952d6,295200,295289
44b6_808952d6,295199,295283
44b6_808952d6,295279,295357
44b6_808952d6,295281,295352
44b6_808952d6,295275,295348
44b6_808952d6,295277,295331
44b6_808952d6,295278,295341
44b6_808952d6,295264,295344
44b6_808952d6,295265,295353
44b6_808952d6,295227,295306
44b6_808952d6,295226,295313
44b6_808952d6,295225,295304
44b6_808952d6,295224,295311
44b6_808952d6,295214,295294
44b6_808952d6,295212,295291
44b6_808952d6,295213,295322
44b6_808952d6,295327,295410
44b6_808952d6,295330,295417
44b6_808952d6,295332,295385
44b6_808952d6,295336,295416
44b6_808952d6,295333,295411
44b6_808952d6,295334,295397
44b6_808952d6,295335,295412
44b6_808952d6,295338,295395
44b6_808952d6,295337,295382
44b6_808952d6,295339,295405
44b6_808952d6,295343,295413
44b6_808952d6,295346,295407
44b6_808952d6,295345,295414
44b6_808952d6,295344,295389
44b6_808952d6,295347,295394
44b6_808952d6,295350,295406
44b6_808952d6,295355,295401
44b6_808952d6,295354,295404
44b6_808952d6,295310,295375
44b6_808952d6,295308,295378
44b6_808952d6,295282,295358
44b6_808952d6,295295,295371
44b6_808952d6,295298,295388
44b6_808952d6,295296,295369
44b6_808952d6,295297,295376
44b6_808952d6,295325,295402
44b6_808952d6,295326,295391
44b6_808952d6,295307,295390
44b6_808952d6,295306,295392
44b6_808952d6,295305,295377
44b6_808952d6,295304,295386
44b6_808952d6,295303,295408
44b6_808952d6,295302,295379
44b6_808952d6,295301,295381
44b6_808952d6,295300,295372
44b6_808952d6,295299,295380
44b6_808952d6,295311,295400
44b6_808952d6,295312,295398
44b6_808952d6,295315,295384
44b6_808952d6,295316,295396
44b6_808952d6,295317,295383
44b6_808952d6,295318,295387
44b6_808952d6,295319,295370
44b6_808952d6,295321,295393
44b6_808952d6,295322,295409
44b6_808952d6,295284,295368
44b6_808952d6,295283,295362
44b6_808952d6,295285,295359
44b6_808952d6,295290,295363
44b6_808952d6,295289,295365
44b6_808952d6,295288,295364
44b6_808952d6,295287,295361
44b6_808952d6,295294,295366
44b6_808952d6,295293,295373
44b6_808952d6,295292,295374
44b6_808952d6,295291,295367
44b6_808952d6,295286,295360
44b6_808952d6,295387,295439
44b6_808952d6,295386,295454
44b6_808952d6,295385,295463
44b6_808952d6,295384,295433
44b6_808952d6,295371,295432
44b6_808952d6,295370,295451
44b6_808952d6,295369,295442
44b6_808952d6,295368,295443
44b6_808952d6,295367,295425
44b6_808952d6,295366,295421
44b6_808952d6,295365,295427
44b6_808952d6,295380,295434
44b6_808952d6,295379,295431
44b6_808952d6,295378,295444
44b6_808952d6,295377,295436
44b6_808952d6,295376,295428
44b6_808952d6,295375,295441
44b6_808952d6,295406,295445
44b6_808952d6,295405,295491
44b6_808952d6,295404,295457
44b6_808952d6,295372,295429
44b6_808952d6,295374,295426
44b6_808952d6,295373,295446
44b6_808952d6,295358,295422
44b6_808952d6,295383,295447
44b6_808952d6,295382,295470
44b6_808952d6,295381,295476
44b6_808952d6,295395,295467
44b6_808952d6,295396,295469
44b6_808952d6,295397,295450
44b6_808952d6,295398,295460
44b6_808952d6,295399,295462
44b6_808952d6,295400,295455
44b6_808952d6,295401,295481
44b6_808952d6,295402,295478
44b6_808952d6,295403,295449
44b6_808952d6,295416,295477
44b6_808952d6,295417,295471
44b6_808952d6,295418,295465
44b6_808952d6,295391,295456
44b6_808952d6,295392,295453
44b6_808952d6,295393,295452
44b6_808952d6,295394,295458
44b6_808952d6,295364,295424
44b6_808952d6,295363,295430
44b6_808952d6,295362,295435
44b6_808952d6,295361,295420
44b6_808952d6,295360,295423
44b6_808952d6,295359,295419
44b6_808952d6,295390,295440
44b6_808952d6,295389,295438
44b6_808952d6,295388,295437
44b6_808952d6,295414,295474
44b6_808952d6,295412,295459
44b6_808952d6,295411,295484
44b6_808952d6,295409,295448
44b6_808952d6,295408,295461
44b6_808952d6,295407,295485
44b6_808952d6,295415,295486
44b6_808952d6,295464,295534
44b6_808952d6,295465,295542
44b6_808952d6,295466,295546
44b6_808952d6,295467,295552
44b6_808952d6,295484,295566
44b6_808952d6,295485,295537
44b6_808952d6,295486,295569
44b6_808952d6,295455,295540
44b6_808952d6,295456,295526
44b6_808952d6,295457,295539
44b6_808952d6,295458,295514
44b6_808952d6,295459,295541
44b6_808952d6,295460,295536
44b6_808952d6,295461,295538
44b6_808952d6,295462,295516
44b6_808952d6,295463,295517
44b6_808952d6,295496,295572
44b6_808952d6,295471,295551
44b6_808952d6,295477,295571
44b6_808952d6,295476,295497
44b6_808952d6,295475,295545
44b6_808952d6,295473,295560
44b6_808952d6,295472,295531
44b6_808952d6,295478,295557
44b6_808952d6,295479,295535
44b6_808952d6,295490,295570
44b6_808952d6,295493,295567
44b6_808952d6,295494,295573
44b6_808952d6,295487,295574
44b6_808952d6,295495,295549
44b6_808952d6,295488,295556
44b6_808952d6,295449,295530
44b6_808952d6,295452,295553
44b6_808952d6,295453,295532
44b6_808952d6,295450,295559
44b6_808952d6,295451,295548
44b6_808952d6,295424,295502
44b6_808952d6,295425,295499
44b6_808952d6,295426,295528
44b6_808952d6,295470,295544
44b6_808952d6,295469,295543
44b6_808952d6,295454,295510
44b6_808952d6,295423,295500
44b6_808952d6,295448,295505
44b6_808952d6,295428,295509
44b6_808952d6,295427,295504
44b6_808952d6,295481,295547
44b6_808952d6,295480,295561
44b6_808952d6,295447,295523
44b6_808952d6,295446,295524
44b6_808952d6,295445,295515
44b6_808952d6,295444,295520
44b6_808952d6,295443,295533
44b6_808952d6,295442,295519
44b6_808952d6,295441,295529
44b6_808952d6,295440,295522
44b6_808952d6,295439,295521
44b6_808952d6,295429,295508
44b6_808952d6,295436,295518
44b6_808952d6,295435,295503
44b6_808952d6,295422,295525
44b6_808952d6,295421,295507
44b6_808952d6,295419,295498
44b6_808952d6,295438,295506
44b6_808952d6,295437,295558
44b6_808952d6,295432,295513
44b6_808952d6,295431,295501
44b6_808952d6,295434,295527
44b6_808952d6,295433,295512
44b6_808952d6,295430,295511
44b6_808952d6,295509,295583
44b6_808952d6,295510,295588
44b6_808952d6,295547,295634
44b6_808952d6,295548,295597
44b6_808952d6,295549,295615
44b6_808952d6,295550,295623
44b6_808952d6,295519,295598
44b6_808952d6,295520,295599
44b6_808952d6,295521,295595
44b6_808952d6,295522,295608
44b6_808952d6,295523,295602
44b6_808952d6,295525,295614
44b6_808952d6,295526,295604
44b6_808952d6,295527,295612
44b6_808952d6,295543,295616
44b6_808952d6,295542,295639
44b6_808952d6,295541,295617
44b6_808952d6,295508,295586
44b6_808952d6,295507,295592
44b6_808952d6,295506,295584
44b6_808952d6,295505,295589
44b6_808952d6,295504,295580
44b6_808952d6,295503,295594
44b6_808952d6,295534,295605
44b6_808952d6,295533,295638
44b6_808952d6,295532,295607
44b6_808952d6,295531,295620
44b6_808952d6,295530,295613
44b6_808952d6,295544,295626
44b6_808952d6,295545,295629
44b6_808952d6,295560,295640
44b6_808952d6,295529,295610
44b6_808952d6,295528,295593
44b6_808952d6,295500,295581
44b6_808952d6,295501,295582
44b6_808952d6,295502,295579
44b6_808952d6,295498,295577
44b6_808952d6,295497,295576
44b6_808952d6,295499,295578
44b6_808952d6,295518,295596
44b6_808952d6,295516,295587
44b6_808952d6,295517,295601
44b6_808952d6,295513,295585
44b6_808952d6,295514,295591
44b6_808952d6,295512,295600
44b6_808952d6,295515,295590
44b6_808952d6,295575,295641
44b6_808952d6,295568,295642
44b6_808952d6,295569,295643
44b6_808952d6,295559,295625
44b6_808952d6,295567,295637
44b6_808952d6,295556,295644
44b6_808952d6,295553,295621
44b6_808952d6,295554,295636
44b6_808952d6,295555,295611
44b6_808952d6,295551,295628
44b6_808952d6,295552,295633
44b6_808952d6,295562,295631
44b6_808952d6,295563,295619
44b6_808952d6,295564,295627
44b6_808952d6,295536,295622
