dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_33b596bf,10562,2,43.3992008403457,40.630811046328084,19.182343022198665,0.39241815,4.7172174,0.6888762,2.5434792,68.92444,0
44b6_33b596bf,10563,2,41.57787458797677,95.44541458366034,151.89261503296186,0.3339061,3.5201774,0.65996623,2.5434792,68.92444,0
44b6_33b596bf,10564,3,35.93986433730556,237.02060980922022,193.8771082879462,0.3417314,2.2288566,0.570474,2.5401762,68.65625,0
44b6_33b596bf,10565,3,49.768803661902126,221.1018190227547,120.08922733128135,0.46774507,4.864466,0.789981,2.5434792,68.92444,0
44b6_33b596bf,10566,3,49.40958043856927,132.71958877432675,124.70365467060785,0.3655573,3.1855876,0.78427905,2.5434792,68.92444,0
44b6_33b596bf,10567,3,42.471508863249746,23.52260541485915,96.48869289941813,0.37357202,3.249415,0.67415094,2.5434792,68.92444,0
44b6_33b596bf,10568,3,51.291666785273655,237.33356312980996,66.5180766765709,0.33569515,3.0467937,0.81415343,2.5434792,68.92444,0
44b6_33b596bf,10569,3,28.513420310980568,189.1065308419988,233.19762808269155,0.35261074,3.4712267,0.45259398,2.5401762,68.65625,0
44b6_33b596bf,10570,3,30.668135003511896,160.8526520044589,99.16057135552136,0.14029604,2.682378,0.48679578,2.5434792,68.92444,0
44b6_33b596bf,10571,4,49.8269204479733,187.18892381856455,59.828039493448316,0.31269178,2.5168447,0.7909035,2.5434792,68.92444,0
44b6_33b596bf,10572,4,48.01436198309073,121.39087949024237,123.99297891974493,0.35781956,2.731132,0.76213276,2.5434792,68.92444,0
44b6_33b596bf,10573,4,41.360707037551876,31.172613965517428,17.72207785356638,0.33650932,3.9942317,0.6565192,2.5434792,68.92444,0
44b6_33b596bf,10574,4,52.68433627587162,229.63147772275315,101.69285223856964,0.29759526,2.559121,0.8362593,2.5401762,68.65625,0
44b6_33b596bf,10575,4,37.50591721312107,201.77698121820677,167.6035457648587,0.35640106,3.4488156,0.595332,2.5434792,68.92444,0
44b6_33b596bf,10576,4,49.6792890280597,235.12788286604166,129.44876624026736,0.28086433,3.0722876,0.78856015,2.5434792,68.92444,0
44b6_33b596bf,10577,4,49.55119426014168,163.3512450925552,119.44626576681594,0.36379465,2.6613328,0.78652686,2.5401762,68.65625,0
44b6_33b596bf,10578,4,35.676857267041484,227.81281868235214,192.4897454416034,0.35966018,2.3198247,0.5662993,2.5368643,68.38806,0
44b6_33b596bf,10579,4,53.00399690864886,91.88208471726395,67.12955238083906,0.3147926,1.9218794,0.84133327,2.5401762,68.65625,0
44b6_33b596bf,10580,4,51.54820358699398,129.55560795711443,33.38378865491643,0.27845532,2.8712888,0.81822544,2.5401762,68.65625,0
44b6_33b596bf,10581,4,26.672489571187818,103.68929796607857,158.51731673646776,0.3836072,3.645915,0.42337283,2.5434792,68.92444,0
44b6_33b596bf,10582,4,46.52156659395049,97.99999592370133,94.52115690513763,0.43548828,4.669144,0.7384376,2.5401762,68.65625,0
44b6_33b596bf,10583,4,47.74734051327064,25.119117116161874,41.850631092377775,0.3505627,2.4185042,0.7578943,2.5434792,68.92444,0
44b6_33b596bf,10584,5,45.864501671386854,95.029704659814,95.89438063192458,0.43449062,4.648317,0.728008,2.5401762,68.65625,0
44b6_33b596bf,10585,5,36.07173963882085,197.25249633327132,167.7098192140268,0.3593592,3.6517956,0.5725673,2.5434792,68.92444,0
44b6_33b596bf,10586,5,49.988560740927824,233.0310770083972,128.9841805757072,0.29372215,3.4708614,0.7934692,2.5434792,68.92444,0
44b6_33b596bf,10587,5,35.889677564102165,225.1743717444295,194.53816548569773,0.31710324,2.08847,0.5696775,2.5434792,68.92444,0
44b6_33b596bf,10588,5,45.88487797893715,130.14118070497892,61.63878862296594,0.2799074,2.2911932,0.7283314,2.5434792,68.92444,1
44b6_33b596bf,10589,5,50.239545227595606,224.87033527974066,63.245605886459565,0.34888992,3.3694646,0.7974531,2.5434792,68.92444,0
44b6_33b596bf,10590,5,40.74345439839908,29.25114196194023,20.129960830359167,0.3274322,3.3724341,0.6467215,2.5434792,68.92444,0
44b6_33b596bf,10591,5,52.07291592853114,225.70982871186786,103.59745311173457,0.32613838,2.771459,0.8265542,2.5434792,68.92444,0
44b6_33b596bf,10592,5,54.69454954023611,119.31867022667403,64.00614000481477,0.29391643,2.083545,0.86816746,2.5401762,68.65625,1
44b6_33b596bf,10593,5,51.49173023255889,73.10011289487893,34.83337939690012,0.34727478,1.8763078,0.81732905,2.5401762,68.65625,0
44b6_33b596bf,10594,5,49.26009876092874,162.657666649271,120.64232562418559,0.38043207,2.9284458,0.7819063,2.5434792,68.92444,0
44b6_33b596bf,10595,5,47.30617126101471,118.41845076559507,124.91161810017337,0.36145163,2.7561142,0.7508916,2.5434792,68.92444,0
44b6_33b596bf,10596,6,45.925119654349594,117.6705723750132,127.14305969864256,0.33547333,2.6349444,0.72897017,2.5434792,68.92444,0
44b6_33b596bf,10597,6,35.00634181888108,198.60587132262708,167.23300633696084,0.38147044,3.9916198,0.5556562,2.5434792,68.92444,0
44b6_33b596bf,10598,6,39.376196707316794,30.13283179203843,20.77052930520269,0.33117697,3.379554,0.625019,2.5434792,68.92444,0
44b6_33b596bf,10599,6,48.15478063621495,160.74225383066928,120.41942345895127,0.35803303,2.8397982,0.7643616,2.5434792,68.92444,0
44b6_33b596bf,10600,6,34.60471769697592,226.21000453652863,191.35550196490848,0.34741864,2.1315372,0.54928124,2.5401762,68.65625,0
44b6_33b596bf,10601,6,49.32474811507109,234.99817971510447,127.31096185627243,0.322149,2.8474343,0.7829325,2.5434792,68.92444,0
44b6_33b596bf,10602,6,47.8030794762187,63.099581927313984,60.38958228515081,0.34299642,2.7827,0.758779,2.5434792,68.92444,0
44b6_33b596bf,10603,6,53.626711850207776,116.366470320895,61.994797673691906,0.29655918,1.7012008,0.8512177,2.5401762,68.65625,0
44b6_33b596bf,10604,6,45.14992238743661,94.57090875827265,94.73733374261754,0.40030578,4.5177073,0.71666545,2.5401762,68.65625,0
44b6_33b596bf,10605,6,45.82284836663155,64.80468262478239,103.34786381802377,0.33008578,2.508263,0.72734684,2.5434792,68.92444,0
44b6_33b596bf,10606,6,54.62924083487751,149.52593716316747,59.53492747091173,0.31546885,2.487,0.8671308,2.5434792,68.92444,0
44b6_33b596bf,10607,6,52.3740602164911,86.47970982724851,63.49977008737138,0.31393528,2.4308095,0.8313343,2.5401762,68.65625,0
44b6_33b596bf,10608,6,51.30233118563379,197.4640836114428,38.656240263412926,0.44103646,4.099045,0.8143227,2.5434792,68.92444,0
44b6_33b596bf,10609,6,50.561666808018785,71.7393845003768,33.850687431696635,0.30643973,2.1193008,0.8025662,2.5401762,68.65625,0
44b6_33b596bf,10610,6,51.99999715324249,36.34379488433296,41.28785084370228,0.3676353,3.6558604,0.8253968,2.5434792,68.92444,0
44b6_33b596bf,10611,7,35.29420720344472,200.92892039325397,169.38724393315903,0.41255087,3.8333073,0.56022555,2.5434792,68.92444,0
44b6_33b596bf,10612,7,55.321491880199275,154.09994190053365,61.18445724966244,0.32720676,2.0896554,0.87811893,2.5434792,68.92444,0
44b6_33b596bf,10613,7,28.899465116688354,224.8964810168768,233.66181507643364,0.34333456,2.173796,0.45872167,2.5401762,68.65625,0
44b6_33b596bf,10614,7,46.17424048245485,115.97104677001276,127.40178304970927,0.34668002,2.6001809,0.73292446,2.5434792,68.92444,0
44b6_33b596bf,10615,7,38.98742733423582,31.51645444338532,23.498701234637124,0.37123737,4.9922895,0.618848,2.5434792,68.92444,0
44b6_33b596bf,10616,7,50.69462909106242,128.67153812118875,35.52946473943366,0.26041022,3.0062149,0.80467665,2.5434792,68.92444,0
44b6_33b596bf,10617,7,49.74740043478279,71.87800698493854,32.26727019539586,0.37569922,2.1171372,0.7896413,2.5434792,68.92444,0
44b6_33b596bf,10618,7,53.4204003326901,117.89108293097476,64.00215705584485,0.32352316,1.9894792,0.8479428,2.5434792,68.92444,0
44b6_33b596bf,10619,7,46.38930549365088,193.17413689430262,101.61333423751185,0.41983414,3.8992643,0.7363382,2.5434792,68.92444,0
44b6_33b596bf,10620,7,52.229800630996834,85.32416267408301,62.86929144100092,0.32712284,1.9932201,0.82904446,2.5434792,68.92444,0
44b6_33b596bf,10621,7,43.76503258348688,67.51264021225342,127.35278773220935,0.31946662,2.425622,0.6946831,2.5434792,68.92444,0
44b6_33b596bf,10622,7,45.29341678692063,92.5566721035719,97.43912869448539,0.40438867,4.685379,0.7189431,2.5434792,68.92444,0
44b6_33b596bf,10623,7,48.000001913776856,125.53252930251526,78.49233785545515,0.3885187,2.7250922,0.76190484,2.5434792,68.92444,0
44b6_33b596bf,10624,8,33.902905966256554,221.3642659259474,191.09102008195205,0.37433106,2.3389523,0.53814137,2.5434792,68.92444,0
44b6_33b596bf,10625,8,54.33497773916567,146.92665343079688,61.498976801237944,0.31286687,2.1514435,0.86245996,2.5434792,68.92444,0
44b6_33b596bf,10626,8,52.593335338146446,159.31735458869485,35.07746001592048,0.28633338,2.6127582,0.83481485,2.5401762,68.65625,0
44b6_33b596bf,10627,8,42.68510262940913,60.56342921798887,125.4407362863371,0.32374263,2.3233116,0.6775413,2.5434792,68.92444,0
44b6_33b596bf,10628,8,47.539076177122745,153.93380390389294,121.56399271126037,0.35036004,2.1162503,0.75458854,2.5401762,68.65625,0
44b6_33b596bf,10629,8,48.63296324547434,65.01042948211385,30.996011938219137,0.35017776,2.2732654,0.77195185,2.5401762,68.65625,0
44b6_33b596bf,10630,8,44.5157492390702,108.17630977156618,127.1503299991625,0.34673876,2.8381891,0.70659924,2.5434792,68.92444,0
44b6_33b596bf,10631,8,27.642928688170944,219.23520542799787,232.36507807090987,0.34095317,1.961186,0.43877664,2.5401762,68.65625,0
44b6_33b596bf,10632,8,34.335581271417375,194.56013949241012,168.45047241718518,0.45556828,3.8847609,0.54500926,2.5434792,68.92444,0
44b6_33b596bf,10633,9,53.16924028177645,129.79241019384952,55.53293606153565,0.30103305,2.2880728,0.8439562,2.5434792,68.92444,0
44b6_33b596bf,10634,9,52.026031837256916,100.4805595127824,57.61645108987195,0.32451722,2.5821187,0.82581,2.5434792,68.92444,0
44b6_33b596bf,10635,9,55.00021078301716,97.50059770332376,20.14305904547149,0.29759163,1.8571543,0.8730192,2.5401762,68.65625,0
44b6_33b596bf,10636,9,44.477217941774136,190.21923658908665,23.27059621392778,0.2635746,2.391543,0.7059876,2.5434792,68.92444,0
44b6_33b596bf,10637,9,53.63436472352887,198.78573280973058,31.515773638594045,0.30087712,5.4197254,0.8513391,2.5434792,68.92444,0
44b6_33b596bf,10638,9,43.50122934263993,92.34797305510503,121.10907770399268,0.32167777,2.966296,0.69049567,2.5434792,68.92444,0
44b6_33b596bf,10639,9,45.377471978473665,105.37638636310986,71.00643413227255,0.3539321,2.7259333,0.7202773,2.5434792,68.92444,0
44b6_33b596bf,10640,9,51.534179627685475,192.55914503340898,93.68081602618095,0.30564588,1.9734778,0.8180029,2.5268764,67.583496,0
44b6_33b596bf,10641,9,50.45157824034801,145.41680308758404,29.60845220525359,0.30625987,2.3594816,0.80081874,2.5434792,68.92444,0
44b6_33b596bf,10642,9,33.234457117982465,157.23595889313825,91.23673869536917,0.15918294,2.0652034,0.5275311,2.5434792,68.92444,0
44b6_33b596bf,10643,9,45.713106617047195,94.95612180583865,35.26630160613815,0.38979575,3.110166,0.7256049,2.5434792,68.92444,0
44b6_33b596bf,10644,9,33.61336385224943,96.65994653177178,167.6503758472808,0.37707698,2.2454977,0.5335455,2.5134354,66.51074,0
44b6_33b596bf,10645,9,53.55574160290993,236.47039988773028,88.61792501928642,0.4402139,2.159932,0.8500911,2.5401762,68.65625,0
44b6_33b596bf,10646,9,49.514340958776145,65.48171671712882,55.05312185151522,0.3143933,1.6767118,0.7859419,2.5434792,68.92444,0
44b6_33b596bf,10647,10,32.11965613336715,168.6968190210902,159.73567518018996,0.44187704,2.6868234,0.5098358,2.5434792,68.92444,0
44b6_33b596bf,10648,10,27.466915697582927,188.6173681637457,221.5554776769782,0.3469474,2.430305,0.4359828,2.5434792,68.92444,0
44b6_33b596bf,10649,10,54.36926468817257,190.39052867672456,31.813577123150303,0.29785782,4.7019753,0.8630042,2.5434792,68.92444,0
44b6_33b596bf,10650,10,51.37319252896681,90.89927708167338,54.136315468684735,0.30549484,2.3266642,0.8154475,2.5434792,68.92444,0
44b6_33b596bf,10651,10,33.005221112483305,85.33702221368715,164.22356421021172,0.41301975,2.6963296,0.5238924,2.5401762,68.65625,0
44b6_33b596bf,10652,10,44.73629517869517,95.59798273169764,67.86971709886151,0.33506325,2.5427558,0.7100999,2.5401762,68.65625,0
44b6_33b596bf,10653,10,54.40615694699878,220.41215952234083,28.57826977599806,0.3897202,7.451342,0.8635898,2.5434792,68.92444,0
44b6_33b596bf,10654,10,45.161702438449076,129.74526073494712,116.41611143257995,0.35904145,2.3815856,0.7168524,2.5434792,68.92444,0
44b6_33b596bf,10655,10,40.00028506495088,213.13685798088608,135.27350319497984,0.38567206,3.7812736,0.6349252,2.5434792,68.92444,0
44b6_33b596bf,10656,10,37.09338423867666,232.10198884601306,175.67637177634188,0.36432466,1.976246,0.58878386,2.5434792,68.92444,0
44b6_33b596bf,10657,11,55.40799290189019,213.37686852191283,25.539642707599793,0.4170439,6.175901,0.879492,2.5401762,68.65625,0
44b6_33b596bf,10658,11,51.409707209952536,160.01206652917523,64.42362723891993,0.3695335,3.3232367,0.8160271,2.5434792,68.92444,0
44b6_33b596bf,10659,11,44.11462147519386,86.24127696906491,67.11476310769208,0.31745815,1.9582316,0.7002321,2.5434792,68.92444,0
44b6_33b596bf,10660,11,32.15324525106542,156.17306104899507,160.7491065915016,0.46615866,3.1235049,0.51036894,2.5434792,68.92444,0
44b6_33b596bf,10661,11,48.72511206219948,162.2987473283106,32.43681786327184,0.39183056,2.7969763,0.7734145,2.5434792,68.92444,0
44b6_33b596bf,10662,11,45.67359105410371,189.31964129652144,89.54322776797052,0.32457477,2.626556,0.7249777,2.5434792,68.92444,1
44b6_33b596bf,10663,11,45.590536412752535,37.00384904387503,22.598063175751495,0.39633918,4.2205195,0.72365934,2.5434792,68.92444,0
44b6_33b596bf,10664,11,52.670599855262665,189.15889554646694,76.83843557021324,0.30390486,2.7306595,0.8360413,2.5401762,68.65625,1
44b6_33b596bf,10665,11,33.0,64.2861420844584,95.6672841099853,0.3668211,3.0257413,0.52380955,2.5434792,68.92444,0
44b6_33b596bf,10666,11,42.58834871713015,21.64498097820592,85.54811505399303,0.28975797,2.007356,0.67600554,2.5401762,68.65625,0
44b6_33b596bf,10667,11,54.39391562105099,180.42776163681052,31.551101744555275,0.29905933,3.8927453,0.8633955,2.5434792,68.92444,0
44b6_33b596bf,10668,12,43.79050817427888,63.89016958727258,31.07939255078566,0.45703593,4.4650536,0.69508743,2.5401762,68.65625,0
44b6_33b596bf,10669,12,45.920004728207566,22.485547174536094,18.502337709640813,0.37563086,3.36324,0.728889,2.5434792,68.92444,0
44b6_33b596bf,10670,12,31.731786564769177,59.166810446221355,158.19569850623617,0.39502257,2.4913805,0.50367916,2.5401762,68.65625,0
44b6_33b596bf,10671,12,41.49311919901991,190.59935534479712,133.8130094145795,0.38560373,3.8985472,0.65862095,2.5434792,68.92444,0
44b6_33b596bf,10672,12,49.89063633907294,67.37011978520015,55.100655092128314,0.32607365,1.9865352,0.7919149,2.5434792,68.92444,0
44b6_33b596bf,10673,12,42.50392750908041,67.46663839611521,95.50130560612176,0.46192706,2.8540628,0.6746656,2.5401762,68.65625,1
44b6_33b596bf,10674,12,47.37599636564473,67.19065585030862,83.49791296446449,0.31977838,1.6106026,0.7519999,2.5434792,68.92444,1
44b6_33b596bf,10675,12,33.4134231395693,19.150835091670647,135.25967850505637,0.39524558,3.1051483,0.5303718,2.5434792,68.92444,0
44b6_33b596bf,10676,13,55.6018178719249,180.8270575411739,27.592637678785497,0.34518954,3.3890026,0.88256854,2.5401762,68.65625,0
44b6_33b596bf,10677,13,31.523737193265276,31.503453368966483,159.49599640538437,0.4146661,2.8045897,0.50037676,2.5401762,68.65625,0
44b6_33b596bf,10678,14,52.36977852388463,157.99171520530902,19.627130154476877,0.34152514,3.2620533,0.8312663,2.5434792,68.92444,0
44b6_33b596bf,10679,14,44.12997727682479,22.139203703999996,69.13663810908139,0.31092194,2.411106,0.7004759,2.5434792,68.92444,0
44b6_33b596bf,10680,14,51.122362929744014,98.43192665747694,61.04874190969943,0.33871686,2.097499,0.8114661,2.5434792,68.92444,0
44b6_33b596bf,10681,14,48.536218481489044,29.43329696083407,32.381456894906094,0.22167477,4.1742916,0.77041614,2.5434792,68.92444,0
44b6_33b596bf,10682,15,32.930801018130325,29.7437898023619,158.2877307733458,0.41741562,1.9958471,0.52271116,2.5368643,68.38806,0
44b6_33b596bf,10683,15,45.69512196944468,159.10786006080315,127.6838056336587,0.42116037,3.702662,0.7253194,2.5434792,68.92444,0
44b6_33b596bf,10684,15,49.3998351552381,33.51778851256621,46.19948681115701,0.3846936,2.9173913,0.7841243,2.5434792,68.92444,0
44b6_33b596bf,10685,15,49.58868261465417,100.84414717116333,63.93773430251766,0.2827277,2.6235738,0.78712195,2.5401762,68.65625,0
44b6_33b596bf,10686,15,33.576487222109094,27.095328533922263,127.55123436474098,0.33503807,1.7499678,0.5329601,2.5100527,66.24255,0
44b6_33b596bf,10687,15,31.99945654697126,194.66307424190867,199.5256943467845,0.42082343,3.0223703,0.5079279,2.5434792,68.92444,0
44b6_33b596bf,10688,16,53.111746241845054,124.76947924816005,64.4879385834821,0.3189642,2.710386,0.8430436,2.5434792,68.92444,0
44b6_33b596bf,10689,16,33.48673310438002,96.11298636346557,145.8755572807876,0.41917706,3.4431088,0.53153545,2.5434792,68.92444,0
44b6_33b596bf,10690,16,47.2598104978343,232.5818136612024,131.28662958896084,0.42511377,3.5065408,0.75015575,2.5434792,68.92444,0
44b6_33b596bf,10691,17,33.21125216485901,191.17237759942654,195.46506517894653,0.44740367,3.6194985,0.52716273,2.5434792,68.92444,0
44b6_33b596bf,10692,17,31.699755394729006,26.701386443209937,162.57662486034442,0.4083037,1.8270453,0.5031707,2.5335438,68.11987,0
44b6_33b596bf,10693,17,32.47932733664762,17.309529549219775,31.48045280129419,0.22064236,2.8430848,0.5155449,2.5434792,68.92444,0
44b6_33b596bf,10694,17,53.63651665636701,133.74441637391845,68.63536731651739,0.30404153,3.2059364,0.85137326,2.5401762,68.65625,0
44b6_33b596bf,10695,17,45.51055150346505,153.7617062239952,128.00103537959362,0.399717,2.9475532,0.7223897,2.5401762,68.65625,0
44b6_33b596bf,10696,17,33.411001536393606,19.842458108934075,132.27201465118227,0.31434172,2.0515242,0.5303334,2.5401762,68.65625,0
44b6_33b596bf,10697,17,46.41738566594133,162.14784980658553,88.5886731495414,0.38452333,3.5668256,0.73678386,2.5434792,68.92444,0
44b6_33b596bf,10698,17,20.41306872212037,234.1488662854499,231.7276506706404,0.24925986,2.5576866,0.32401696,2.5401762,68.65625,0
44b6_33b596bf,10699,18,53.09212822889649,219.18955538905757,64.17753553541985,0.3112193,3.4741955,0.8427322,2.5434792,68.92444,0
44b6_33b596bf,10700,18,47.862571594692525,25.501799359651216,26.503767045268454,0.37380108,2.5597532,0.75972337,2.5434792,68.92444,0
44b6_33b596bf,10701,18,46.9176690410649,38.88669129184581,60.01026385093982,0.35786036,1.9239935,0.74472487,2.5401762,68.65625,0
44b6_33b596bf,10702,18,41.13619031914117,28.562288266019944,95.1134439940052,0.37451214,3.022616,0.65295535,2.5434792,68.92444,0
44b6_33b596bf,10703,18,45.39548538090224,86.97023824155082,101.79124318345275,0.37453368,3.768077,0.72056323,2.5434792,68.92444,0
44b6_33b596bf,10704,18,34.490161761603346,230.7509973074381,185.83550009913276,0.37842837,2.5876307,0.5474629,2.5434792,68.92444,0
44b6_33b596bf,10705,18,47.49141706708042,161.34728339257333,109.7495644890961,0.39888844,3.049675,0.75383204,2.5434792,68.92444,0
44b6_33b596bf,10706,18,36.2447668286541,92.21756015022113,120.75409400889771,0.41827536,5.682539,0.57531375,2.5434792,68.92444,0
44b6_33b596bf,10707,18,29.238286620076963,180.49618468933895,193.2261092861206,0.3568723,3.3619509,0.4640998,2.5434792,68.92444,0
44b6_33b596bf,10708,18,43.99852580779303,58.998954946582096,98.50911366813565,0.30248633,2.9727461,0.69838935,2.5434792,68.92444,0
44b6_33b596bf,10709,19,51.161476687889035,60.73982600621844,29.428134102318026,0.340109,2.826121,0.81208694,2.5434792,68.92444,0
44b6_33b596bf,10710,19,31.377149921136194,237.36341513304188,159.76510130327273,0.34873044,1.954936,0.49805,2.5434792,68.92444,0
44b6_33b596bf,10711,19,53.39801160288463,213.89606792066485,61.07058765605358,0.31720155,3.1866014,0.84758747,2.5434792,68.92444,0
44b6_33b596bf,10712,19,46.5794037128303,32.3418204277186,58.5768476281647,0.3107888,1.6786277,0.7393556,2.5335438,68.11987,0
44b6_33b596bf,10713,19,40.511874932286005,27.51020833841349,96.5022904886489,0.3530352,2.8386314,0.64304566,2.5401762,68.65625,0
44b6_33b596bf,10714,20,47.183049696595226,20.91985366332562,25.862105467183472,0.3340248,2.2744288,0.74893725,2.5401762,68.65625,1
44b6_33b596bf,10715,20,50.53756943638211,61.00384382219724,32.16679149523386,0.32594052,2.2482357,0.8021837,2.5401762,68.65625,0
44b6_33b596bf,10716,20,40.20048078684536,29.210205706057785,99.98920330058309,0.35494056,2.8011677,0.6381029,2.5434792,68.92444,0
44b6_33b596bf,10717,20,41.2196300793842,30.628194055864764,33.47338549444372,0.35837236,3.0302453,0.6542799,2.5434792,68.92444,1
44b6_33b596bf,10718,20,47.497647586122596,233.85372891224688,133.1661033117143,0.3695635,2.6073618,0.75393087,2.5434792,68.92444,0
44b6_33b596bf,10719,20,43.33321538282091,33.511986385455735,74.71130558778108,0.4250898,3.9258375,0.6878288,2.5434792,68.92444,0
44b6_33b596bf,10720,20,48.19578246065917,59.53824638490542,58.17070363220141,0.2823572,2.0889387,0.7650124,2.5434792,68.92444,0
44b6_33b596bf,10721,20,51.6147965088192,120.99939142204015,31.62468503466728,0.35468996,2.715187,0.8192825,2.5401762,68.65625,0
44b6_33b596bf,10722,20,46.51104837412349,30.35501307911751,58.34427090965594,0.3191153,2.512122,0.7382706,2.5335438,68.11987,0
44b6_33b596bf,10723,20,53.684217417666304,212.9980338863082,58.513225042689356,0.30360028,3.829156,0.8521304,2.5434792,68.92444,0
44b6_33b596bf,10724,20,45.056135860873184,81.77314815331465,100.39137118749755,0.36111587,3.5077367,0.71517676,2.5434792,68.92444,0
44b6_33b596bf,10725,20,32.59048683520958,238.350481556852,159.2028969816221,0.34856498,1.8800223,0.51730937,2.5434792,68.92444,0
44b6_33b596bf,10726,20,29.49629436313903,179.7625814182257,186.63072409405174,0.4105112,4.7537565,0.46819514,2.5434792,68.92444,0
44b6_33b596bf,10727,20,49.469678542951385,194.25875795782662,55.751105985243726,0.42629725,3.6881187,0.78523296,2.5434792,68.92444,0
44b6_33b596bf,10728,21,31.98809698925311,235.89028005242255,159.23285883652682,0.32241043,1.8637092,0.50774753,2.5434792,68.92444,0
44b6_33b596bf,10729,21,39.18747136611891,24.81627040614804,100.17911765234979,0.36249483,2.6143794,0.62202334,2.5434792,68.92444,0
44b6_33b596bf,10730,21,47.109398034475696,100.75732110180284,27.75186822372874,0.333472,2.8971276,0.7477682,2.5434792,68.92444,0
44b6_33b596bf,10731,21,51.50480930726081,192.5550314733645,23.48620083868635,0.27483407,2.4978776,0.81753665,2.5434792,68.92444,0
44b6_33b596bf,10732,21,36.695576724629355,94.10755397145313,155.21055793551196,0.36843994,3.799,0.58246946,2.5434792,68.92444,0
44b6_33b596bf,10733,21,44.01232360965339,77.03372835711873,102.0099073122521,0.3660082,3.5712652,0.69860834,2.5434792,68.92444,0
44b6_33b596bf,10734,21,49.72537402607757,56.64300025069777,34.29181153306044,0.32563597,2.243655,0.7892916,2.5401762,68.65625,0
44b6_33b596bf,10735,21,48.84004429259906,187.01244514577255,58.17191874243758,0.42608503,3.5163856,0.7752388,2.5434792,68.92444,0
44b6_33b596bf,10736,21,44.694649372965884,24.495565983165037,58.999996521750205,0.32701972,2.3068507,0.70943886,2.5401762,68.65625,0
44b6_33b596bf,10737,21,20.604774968444893,164.62397941390716,223.8209611329865,0.38676322,4.3055105,0.32705992,2.5434792,68.92444,0
44b6_33b596bf,10738,21,31.803486387955545,135.62646519915378,183.61887674740876,0.34849906,3.4448733,0.50481725,2.5434792,68.92444,0
