dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_9bfa6a0a,33036,2,35.18792240138763,133.99477704310513,232.8038384261293,0.18207501,2.2659972,0.5585385,2.5401762,68.65625,0
44b6_9bfa6a0a,33037,2,55.00000453111575,185.48466582554514,195.97976855445214,0.22914848,1.4328419,0.87301594,2.3928847,57.392334,0
44b6_9bfa6a0a,33038,2,52.830459601743335,233.59467447640196,101.5597300717288,0.26178828,2.0475993,0.8385787,2.3891516,57.124146,0
44b6_9bfa6a0a,33039,2,54.0,138.23033127857371,53.372545772916595,0.25125983,1.592287,0.85714287,2.418696,59.269653,0
44b6_9bfa6a0a,33040,2,44.00000271892876,85.96129905637518,223.46630485140108,0.22562195,4.541693,0.6984128,2.499849,65.43799,0
44b6_9bfa6a0a,33041,2,50.85142200186776,100.33843047204658,22.53067798036076,0.20861603,1.4895973,0.80716544,2.3854067,56.855957,0
44b6_9bfa6a0a,33042,2,30.999998761454943,96.49008346914712,237.53477586809223,0.13618463,1.9759506,0.49206346,2.5302145,67.851685,0
44b6_9bfa6a0a,33043,3,34.728179111608284,133.86807439849633,231.40312719294838,0.20696397,2.3981924,0.551241,2.5401762,68.65625,0
44b6_9bfa6a0a,33044,3,45.90980063920826,224.79423171388308,59.44994701956091,0.27414998,2.8177745,0.728727,2.433201,60.342407,0
44b6_9bfa6a0a,33045,3,34.713994915520445,161.51869821550827,104.90571246231094,0.25796542,3.104748,0.55101573,2.5401762,68.65625,0
44b6_9bfa6a0a,33046,3,53.65761418782058,141.37390970349549,54.02123544833734,0.25242302,1.4847542,0.8517082,2.4113774,58.733276,0
44b6_9bfa6a0a,33047,3,28.22183420160988,30.842549884807404,19.61119512764305,0.20895281,3.5568154,0.44796562,2.5401762,68.65625,0
44b6_9bfa6a0a,33048,3,46.25204645438031,86.30613089931525,27.289181298020356,0.24098437,3.1976788,0.7341594,2.400316,57.92871,0
44b6_9bfa6a0a,33049,3,32.68829534500975,158.4944374466329,199.3011100386693,0.17989856,2.4911332,0.51886183,2.5434792,68.92444,0
44b6_9bfa6a0a,33050,3,29.613165440615102,57.61492372679134,41.18388327733531,0.20597912,2.37021,0.47005025,2.4368005,60.610596,0
44b6_9bfa6a0a,33051,3,41.82202042875329,27.039924947887037,76.81615304842413,0.23942752,2.8909807,0.6638416,2.5235295,67.31531,0
44b6_9bfa6a0a,33052,3,52.77053157231682,64.28439666601174,36.387423543116014,0.24672501,2.3699207,0.8376275,2.433201,60.342407,0
44b6_9bfa6a0a,33053,3,35.827842986091376,64.59589946586894,131.39491168023858,0.18305703,3.696426,0.5686959,2.4791882,63.828857,0
44b6_9bfa6a0a,33054,4,46.242921011842036,88.73323217603523,28.1112634055489,0.24518876,3.7504227,0.73401463,2.4687274,63.024292,0
44b6_9bfa6a0a,33055,4,36.65541538988714,57.17297951872172,27.640077661294498,0.19413401,1.6717793,0.581832,2.3316977,53.10132,0
44b6_9bfa6a0a,33056,4,27.545464723950527,29.478889461307666,19.475360437396997,0.19741753,2.8729136,0.4372296,2.5335438,68.11987,0
44b6_9bfa6a0a,33057,4,53.99999727972826,143.65226013273517,56.28947023614679,0.2457018,1.6573613,0.8571428,2.3854067,56.855957,0
44b6_9bfa6a0a,33058,4,27.0,29.331837826197784,58.70810534657374,0.17932868,2.0105033,0.42857143,2.5401762,68.65625,0
44b6_9bfa6a0a,33059,4,45.724152221585655,224.71024021425592,60.285178237772676,0.27195218,3.2451699,0.7257802,2.429591,60.07422,0
44b6_9bfa6a0a,33060,4,12.314546528846929,160.98724999422308,70.50668206387527,0.122892104,2.0818048,0.19546899,2.472224,63.29248,0
44b6_9bfa6a0a,33061,4,35.65759236625233,65.13729742913314,131.85188588741798,0.18884812,3.4544964,0.56599355,2.4861133,64.365234,0
44b6_9bfa6a0a,33062,4,47.99999866997606,125.68361443204542,61.310935046729284,0.32378784,3.204052,0.7619048,2.5268764,67.583496,0
44b6_9bfa6a0a,33063,5,46.137028980564615,87.34519462153375,28.31591042451391,0.24248295,3.7476554,0.7323338,2.475711,63.56067,0
44b6_9bfa6a0a,33064,5,27.372302225473636,28.594077979098508,18.63699719421716,0.20485926,2.802634,0.434481,2.5268764,67.583496,0
44b6_9bfa6a0a,33065,5,36.0,57.03301660537638,27.974041014870608,0.19707504,2.143964,0.5714286,2.3854067,56.855957,0
44b6_9bfa6a0a,33066,5,35.9999964396847,228.9892081733499,211.9919641870521,0.2924626,3.1991177,0.57142854,2.5401762,68.65625,0
44b6_9bfa6a0a,33067,5,30.122502277306385,99.57245581688773,237.10026758650756,0.12982509,1.2724087,0.47813493,2.5401762,68.65625,0
44b6_9bfa6a0a,33068,6,12.337640390970375,155.98493082594294,67.2300406494796,0.17268276,3.5100691,0.19583556,2.5235295,67.31531,0
44b6_9bfa6a0a,33069,6,27.50231384187041,28.763523536053683,19.349859626979022,0.2062193,3.0907018,0.43654466,2.5268764,67.583496,0
44b6_9bfa6a0a,33070,6,46.52061843183042,89.33425961890433,29.377876250693504,0.24063902,2.8606844,0.7384225,2.4403894,60.878784,0
44b6_9bfa6a0a,33071,6,54.450127821224875,144.9058660799726,59.67511201964868,0.24555613,2.2964244,0.86428773,2.429591,60.07422,0
44b6_9bfa6a0a,33072,6,45.54577646961477,225.65055411119423,60.57398297923598,0.25501305,2.4857252,0.72294885,2.3816502,56.58777,0
44b6_9bfa6a0a,33073,6,11.666150369319027,147.16573550184694,34.82955948612391,0.1890073,1.773843,0.18517698,2.5401762,68.65625,0
44b6_9bfa6a0a,33074,6,47.68446612744215,123.32176925756072,62.47155552526347,0.32010856,2.8777275,0.7568963,2.5268764,67.583496,0
44b6_9bfa6a0a,33075,6,51.69511510387423,30.498034811903427,27.323638391682167,0.22442609,3.430197,0.82055736,2.5401762,68.65625,0
44b6_9bfa6a0a,33076,7,35.16687543453525,133.60313923639984,231.37742726188975,0.19047247,2.1521862,0.55820435,2.5401762,68.65625,0
44b6_9bfa6a0a,33077,7,28.000000657913844,27.005146601531944,20.007139716275596,0.2013917,2.686714,0.44444445,2.5032594,65.70618,0
44b6_9bfa6a0a,33078,7,12.451527464261208,154.7376804011259,67.17553794516645,0.16163136,3.189107,0.1976433,2.4687274,63.024292,0
44b6_9bfa6a0a,33079,7,49.73191269495176,23.97759287172969,71.85559764260945,0.23144147,2.1010325,0.78939545,2.475711,63.56067,0
44b6_9bfa6a0a,33080,7,11.710766898095466,148.12823830661313,33.674826716840485,0.2028569,2.0204399,0.18588519,2.5434792,68.92444,0
44b6_9bfa6a0a,33081,7,28.205034540332576,131.79010069497278,163.1154160904818,0.1755961,1.4898136,0.44769895,2.5401762,68.65625,0
44b6_9bfa6a0a,33082,7,52.539659783195845,34.784167373175784,29.39889852874975,0.22010371,2.7414536,0.83396286,2.5134354,66.51074,0
44b6_9bfa6a0a,33083,7,14.688635504073634,236.31008719243056,19.525384527169997,0.18006554,4.540345,0.23315296,2.4546402,61.951538,0
44b6_9bfa6a0a,33084,7,33.36409687800086,171.4855212868133,232.23713123409138,0.19799663,3.8367076,0.5295889,2.5434792,68.92444,0
44b6_9bfa6a0a,33085,7,36.85086764504925,229.0238095509925,213.18013015612505,0.24101846,2.7054472,0.5849344,2.5401762,68.65625,0
44b6_9bfa6a0a,33086,7,47.00000399010725,90.48938116436197,29.68278344561665,0.24932,2.6108575,0.7460318,2.4439676,61.146973,0
44b6_9bfa6a0a,33087,7,27.000001081281795,132.4744001128698,126.48327122904576,0.1869303,1.96407,0.42857146,2.5401762,68.65625,0
44b6_9bfa6a0a,33088,8,28.92250639244529,29.141948020608265,21.887323842721603,0.1999045,2.8020298,0.4590874,2.5335438,68.11987,0
44b6_9bfa6a0a,33089,8,35.34990584847982,133.15824212605077,231.60010782706166,0.2191814,2.7556534,0.56110966,2.5401762,68.65625,0
44b6_9bfa6a0a,33090,8,12.999999709062784,155.27374142798251,69.43981125559998,0.15858376,2.760088,0.20634921,2.5268764,67.583496,0
44b6_9bfa6a0a,33091,8,53.19647094363748,35.767564897367066,29.426921863709005,0.23097251,3.3306358,0.8443884,2.5335438,68.11987,0
44b6_9bfa6a0a,33092,8,9.12918081025695,167.8173503642798,53.18092016915193,0.14638266,2.1214623,0.14490764,2.5268764,67.583496,0
44b6_9bfa6a0a,33093,8,28.872653077264655,133.16104267285144,163.140466024099,0.16860557,1.2777392,0.4582961,2.5434792,68.92444,0
44b6_9bfa6a0a,33094,8,11.864864032136035,149.3735615466323,33.20405803930193,0.2025819,1.7430413,0.18833119,2.5335438,68.11987,0
44b6_9bfa6a0a,33095,8,52.99999927462818,158.1445447741641,189.84014628094477,0.28205782,2.0999556,0.84126985,2.4617038,62.487915,0
44b6_9bfa6a0a,33096,8,47.68755561351953,92.87564400306114,31.442535312716167,0.25471246,2.875577,0.7569454,2.4687274,63.024292,0
44b6_9bfa6a0a,33097,8,37.40603628719114,53.42301473893374,29.560210261808162,0.203382,2.4895911,0.5937466,2.4475355,61.41516,0
44b6_9bfa6a0a,33098,8,37.619164213352235,229.37130565528113,213.80481770330684,0.24028231,2.8806574,0.5971296,2.5335438,68.11987,0
44b6_9bfa6a0a,33099,9,35.500379873135564,132.03279584803354,231.00218927028428,0.2242932,2.9243093,0.56349814,2.5268764,67.583496,0
44b6_9bfa6a0a,33100,9,13.291918558684559,155.66043259333114,70.78364300023226,0.15815032,2.7713633,0.21098284,2.5268764,67.583496,0
44b6_9bfa6a0a,33101,9,47.814568941630455,95.65569557573589,31.4664727818073,0.25590837,2.7605307,0.7589614,2.4791882,63.828857,0
44b6_9bfa6a0a,33102,9,16.855874617008208,220.82223561300904,63.3268499549647,0.1868621,3.027752,0.26755357,2.5335438,68.11987,0
44b6_9bfa6a0a,33103,9,46.99999744090617,110.84302345556509,17.82743364650834,0.2796817,5.6999393,0.7460317,2.5302145,67.851685,0
44b6_9bfa6a0a,33104,9,29.576840081356,30.50815056343301,21.656222816730565,0.200706,2.8868163,0.46947363,2.5401762,68.65625,0
44b6_9bfa6a0a,33105,9,49.50411948464963,131.79512294528084,30.59228968202411,0.33960217,2.9624548,0.78577965,2.475711,63.56067,0
44b6_9bfa6a0a,33106,9,45.865192356652244,30.004201347642528,63.420659822208165,0.20815344,1.7595124,0.72801894,2.4617038,62.487915,0
44b6_9bfa6a0a,33107,9,12.49366762877401,151.36615702359828,32.74546079521947,0.20321006,1.631709,0.19831218,2.4687274,63.024292,0
44b6_9bfa6a0a,33108,9,29.108309681438147,134.62036542650665,161.7260565467726,0.15393454,1.2986313,0.46203664,2.5368643,68.38806,0
44b6_9bfa6a0a,33109,9,57.00000322052093,121.97990022035144,59.479908285778855,0.27230394,1.5583676,0.90476197,2.433201,60.342407,0
44b6_9bfa6a0a,33110,9,29.80184454169906,57.62298869151246,38.613880710952444,0.19428252,2.0309618,0.47304514,2.4895616,64.63342,0
44b6_9bfa6a0a,33111,9,27.640921363251614,224.83613855468724,88.02649548591798,0.28299296,3.0375328,0.43874478,2.5434792,68.92444,0
44b6_9bfa6a0a,33112,9,45.48946517407905,161.86203348040274,18.264600923735827,0.26741663,2.057291,0.72205496,2.4895616,64.63342,0
44b6_9bfa6a0a,33113,10,35.355604226493675,129.74674032530712,233.0111570799923,0.22190073,3.181208,0.5612001,2.5368643,68.38806,0
44b6_9bfa6a0a,33114,10,43.14084565529009,66.84708505143242,59.327820491317915,0.2157444,2.4383607,0.68477535,2.4652207,62.756104,0
44b6_9bfa6a0a,33115,10,48.13710389723421,94.77243653811698,31.330425540416435,0.25120726,3.0672145,0.764081,2.4687274,63.024292,0
44b6_9bfa6a0a,33116,10,13.230265160020556,152.35667871034457,68.46327810528638,0.15814888,2.629334,0.21000421,2.5335438,68.11987,0
44b6_9bfa6a0a,33117,10,50.77374619979981,24.12164230778292,71.37556049987418,0.2520116,2.1432562,0.80593246,2.472224,63.29248,1
44b6_9bfa6a0a,33118,10,46.295917900826915,31.809638934059198,63.15228251483804,0.21986,2.441116,0.73485583,2.5168092,66.77893,1
44b6_9bfa6a0a,33119,10,12.404808216050755,149.55087160702416,31.336501227226815,0.19741112,1.5544646,0.19690171,2.4791882,63.828857,0
44b6_9bfa6a0a,33120,10,27.44708005108036,223.57370294888776,87.89088343131708,0.3061765,3.598254,0.43566793,2.5434792,68.92444,0
44b6_9bfa6a0a,33121,10,45.72253455736739,161.43595044880087,18.44706967182841,0.2594683,1.9624999,0.7257545,2.42597,59.80603,0
44b6_9bfa6a0a,33122,10,29.00000079596148,113.30978776812512,35.31740174349598,0.15505937,0.83284485,0.46031746,2.2712636,49.07849,0
44b6_9bfa6a0a,33123,10,15.330116126112529,204.9966314881966,23.332715366353934,0.1717626,2.3138502,0.24333517,2.4113774,58.733276,0
44b6_9bfa6a0a,33124,11,35.196483897286996,128.93424462976722,232.29563155239484,0.18240401,2.613506,0.55867434,2.5434792,68.92444,0
44b6_9bfa6a0a,33125,11,29.72359366385082,29.73457683522369,19.729934809684153,0.19887632,2.2360728,0.47180307,2.499849,65.43799,0
44b6_9bfa6a0a,33126,11,55.00000078150008,233.01967506022382,227.8224918763777,0.26427808,1.737319,0.8730159,2.4368005,60.610596,0
44b6_9bfa6a0a,33127,11,13.378209214989713,150.69482113593912,65.99928677388024,0.14193025,2.3095915,0.21235253,2.5401762,68.65625,0
44b6_9bfa6a0a,33128,11,27.644258402115963,131.98297790990853,124.80131577121028,0.20352411,1.7716027,0.43879774,2.499849,65.43799,0
44b6_9bfa6a0a,33129,11,45.999999352891685,30.00278944479682,63.497238704414876,0.21557528,2.0847542,0.73015875,2.5201738,67.04712,0
44b6_9bfa6a0a,33130,11,48.31573989916067,94.1763814076184,31.844824862644984,0.25999123,2.976411,0.7669165,2.4791882,63.828857,0
44b6_9bfa6a0a,33131,11,54.0,156.46876963018056,191.4910977603094,0.31492212,3.4980426,0.85714287,2.4826555,64.097046,0
44b6_9bfa6a0a,33132,11,53.00000299662094,17.677527994659005,92.70519845320081,0.21692607,1.3958174,0.8412699,2.3928847,57.392334,0
44b6_9bfa6a0a,33133,11,30.0,99.01486364750467,237.7677616582755,0.12037175,1.2404523,0.47619048,2.5168092,66.77893,0
44b6_9bfa6a0a,33134,12,35.40951869100629,128.68769924905948,230.9522053226403,0.21292204,3.5758848,0.5620559,2.5401762,68.65625,0
44b6_9bfa6a0a,33135,12,29.999999521859316,30.41368322287221,18.200017946213634,0.18776877,2.029542,0.47619048,2.4895616,64.63342,0
44b6_9bfa6a0a,33136,12,47.77739759610632,95.28918715281007,31.20127339559035,0.26181954,3.05289,0.7583714,2.493,64.90161,0
44b6_9bfa6a0a,33137,12,55.25409201720435,235.3118937363091,226.58528310566274,0.26308858,2.050534,0.8770491,2.458177,62.219727,0
44b6_9bfa6a0a,33138,12,41.000002226490565,67.05842153765784,39.00000211788127,0.19683132,2.9464207,0.65079373,2.4617038,62.487915,0
44b6_9bfa6a0a,33139,12,29.385254863277993,107.38694081390327,35.17456689917109,0.19297153,2.515572,0.46643263,2.3854067,56.855957,0
44b6_9bfa6a0a,33140,12,13.399000272864765,148.17661383802056,61.595817291049975,0.15464582,2.6005778,0.21268255,2.493,64.90161,0
44b6_9bfa6a0a,33141,12,54.3701973189997,201.7304934699566,71.86848664671433,0.24995524,2.0891705,0.863019,2.4150422,59.001465,0
44b6_9bfa6a0a,33142,12,31.00000067797251,132.22037395738764,36.9835329007373,0.22275554,2.6612787,0.4920635,2.4964292,65.1698,0
44b6_9bfa6a0a,33143,13,35.05436113311755,128.2722822048289,231.84745817258883,0.20508593,2.7825718,0.5564184,2.5434792,68.92444,0
44b6_9bfa6a0a,33144,13,53.99999787018723,201.02983953149166,71.50559579382487,0.25491357,2.4401546,0.8571428,2.472224,63.29248,0
44b6_9bfa6a0a,33145,13,45.99999776987459,237.38511450756698,86.15972888656238,0.30002588,3.339943,0.7301587,2.451093,61.68335,0
44b6_9bfa6a0a,33146,13,54.36624040920716,233.98815004262573,225.3619778346121,0.29983687,2.5212896,0.8629562,2.4652207,62.756104,0
44b6_9bfa6a0a,33147,13,27.00000217775736,131.68042589513433,123.56447293294185,0.20642394,1.9134988,0.42857146,2.5335438,68.11987,0
44b6_9bfa6a0a,33148,13,47.99999839723191,96.8033270994559,31.357476268681097,0.26752678,2.7050474,0.7619048,2.4861133,64.365234,0
44b6_9bfa6a0a,33149,13,47.48909874080572,36.542870137640165,89.51946074394002,0.17647648,3.5392861,0.7537952,2.429591,60.07422,0
44b6_9bfa6a0a,33150,13,29.46176240745533,98.62108916231125,237.53994201980822,0.1371425,1.6288545,0.46764702,2.5302145,67.851685,0
44b6_9bfa6a0a,33151,14,36.18830246377434,128.59463085348906,236.76379279188723,0.18025242,2.051939,0.5744175,2.5368643,68.38806,0
44b6_9bfa6a0a,33152,14,48.17034239423642,39.370400402103215,90.59950556569294,0.16792059,3.453639,0.7646086,2.4687274,63.024292,0
44b6_9bfa6a0a,33153,14,30.688851491897623,31.670604366815887,19.47592287391228,0.20787631,2.465669,0.48712465,2.5368643,68.38806,0
44b6_9bfa6a0a,33154,14,46.7334423532167,30.695595552889962,63.71772395093277,0.21590571,1.7306757,0.7418007,2.493,64.90161,0
44b6_9bfa6a0a,33155,14,42.99999578306258,19.985981274892538,127.5105281096285,0.24791734,2.4447203,0.68253964,2.5235295,67.31531,0
44b6_9bfa6a0a,33156,14,13.0,145.81770120729453,67.60523510461323,0.12720807,2.2277174,0.20634921,2.5066607,65.974365,0
44b6_9bfa6a0a,33157,14,30.63867220302147,129.35035931724906,39.89746139977426,0.2285232,2.3761606,0.48632812,2.472224,63.29248,0
44b6_9bfa6a0a,33158,15,9.477273687605123,235.4037421998716,127.20262173875815,0.13087104,3.168915,0.15043291,2.5368643,68.38806,0
44b6_9bfa6a0a,33159,15,31.455754541313144,126.49645309533089,31.933938131324958,0.23127806,2.6975293,0.4992977,2.5268764,67.583496,0
44b6_9bfa6a0a,33160,15,35.25992657167916,39.78277712281862,135.23739437442626,0.20541279,3.8169482,0.55968136,2.5401762,68.65625,0
44b6_9bfa6a0a,33161,15,31.0,99.67519891807619,28.701536871988626,0.18885025,1.6653385,0.4920635,2.3816502,56.58777,0
44b6_9bfa6a0a,33162,15,13.999999439686315,143.99999423677352,59.45673353770375,0.15644069,2.6160002,0.22222221,2.4791882,63.828857,0
44b6_9bfa6a0a,33163,15,31.152804932089474,25.836243794103662,87.51162942453942,0.1992316,2.2834704,0.49448898,2.5368643,68.38806,0
44b6_9bfa6a0a,33164,16,36.23998910899153,128.89098871860836,231.774736942726,0.16459727,2.1185086,0.57523793,2.5401762,68.65625,0
44b6_9bfa6a0a,33165,16,35.18255142616931,38.1197420387127,136.82589945100787,0.2209706,3.2919917,0.5584532,2.5368643,68.38806,0
44b6_9bfa6a0a,33166,16,31.99999963374005,127.29468525909,34.98361485751801,0.23806538,3.0006723,0.50793654,2.4687274,63.024292,0
44b6_9bfa6a0a,33167,16,53.67937617027364,153.56966817156822,188.90066651169454,0.28368998,3.777941,0.8520536,2.4687274,63.024292,0
44b6_9bfa6a0a,33168,16,14.000000299701437,141.77198742469895,57.9874504732671,0.14430213,3.0960627,0.22222222,2.5100527,66.24255,0
44b6_9bfa6a0a,33169,16,37.176729722240616,41.00934620469869,187.98942369023678,0.20137891,3.1760445,0.59010684,2.5401762,68.65625,0
44b6_9bfa6a0a,33170,17,35.731805281280295,127.99490241660834,231.85170835141028,0.16369343,2.273183,0.5671715,2.5434792,68.92444,0
44b6_9bfa6a0a,33171,17,32.00000065681882,27.03362382787603,18.223776693424643,0.21699214,2.6859598,0.50793654,2.5401762,68.65625,0
44b6_9bfa6a0a,33172,17,53.84781825561084,222.123276855568,236.31592622383187,0.31693658,3.1584444,0.85472727,2.5235295,67.31531,0
44b6_9bfa6a0a,33173,17,29.358748879623978,135.321930092506,159.35745013665058,0.22752199,4.0377927,0.46601188,2.5401762,68.65625,0
44b6_9bfa6a0a,33174,17,53.433857526122935,155.41896388647152,190.59472601359303,0.29020092,2.9357889,0.84815645,2.5168092,66.77893,0
44b6_9bfa6a0a,33175,17,50.81065723264693,99.36625308832751,98.38363917492339,0.25335598,1.2298906,0.8065184,2.472224,63.29248,0
44b6_9bfa6a0a,33176,17,44.59047418999195,161.39566802117983,87.44362835257061,0.24683018,2.3450098,0.7077853,2.4687274,63.024292,0
44b6_9bfa6a0a,33177,17,35.00000119838291,37.98033914167844,137.99468828759436,0.19196394,2.888987,0.5555556,2.5368643,68.38806,0
44b6_9bfa6a0a,33178,18,31.40305918500598,27.66129943722282,18.568085418749376,0.22985762,3.2673883,0.49846125,2.5434792,68.92444,0
44b6_9bfa6a0a,33179,18,52.409549184295756,136.70092588781904,22.092783072699063,0.24609119,1.5981103,0.8318976,2.4403894,60.878784,0
44b6_9bfa6a0a,33180,18,29.39524619367998,94.00365858952408,234.57771926315536,0.13208397,1.8635035,0.4665912,2.5401762,68.65625,0
44b6_9bfa6a0a,33181,18,28.0,85.53760572599604,125.48380032378077,0.15379812,2.453099,0.44444445,2.5401762,68.65625,0
44b6_9bfa6a0a,33182,18,51.631171945464835,25.37948407335605,74.19446443559525,0.26239863,1.9546709,0.8195424,2.4617038,62.487915,0
44b6_9bfa6a0a,33183,18,27.320252276758666,65.99999814959213,34.700111293622385,0.14880638,1.9874172,0.4336548,2.3854067,56.855957,0
44b6_9bfa6a0a,33184,19,31.831288128752274,27.083896731589643,18.094322650944633,0.22835977,3.5476995,0.5052585,2.5401762,68.65625,0
44b6_9bfa6a0a,33185,19,53.42701130007946,139.76827305993586,25.229763618957826,0.24684437,1.6936368,0.8480478,2.418696,59.269653,0
44b6_9bfa6a0a,33186,19,35.31772333860667,128.3163530646326,231.8234313355351,0.16396984,1.8884181,0.5605988,2.5368643,68.38806,1
44b6_9bfa6a0a,33187,19,29.46242434070706,93.49567704442894,233.72691621689492,0.1273644,2.370854,0.46765754,2.5401762,68.65625,0
44b6_9bfa6a0a,33188,19,42.70081382009442,65.32878610987643,35.999999012746976,0.19924581,2.3229928,0.6777907,2.4403894,60.878784,0
44b6_9bfa6a0a,33189,19,33.27021740318527,133.70388439280003,219.27620852909084,0.2211589,3.1455681,0.5280987,2.5368643,68.38806,1
44b6_9bfa6a0a,33190,20,33.21170111165796,132.0798034336424,219.49150205032015,0.23389862,3.4437,0.5271698,2.5368643,68.38806,1
44b6_9bfa6a0a,33191,20,31.248892481604262,25.799926776786748,19.550284694137574,0.2339242,3.5819516,0.49601415,2.5434792,68.92444,0
44b6_9bfa6a0a,33192,20,32.70627545118959,97.33117707784754,31.483974817257558,0.18195708,1.4768016,0.5191472,2.3891516,57.124146,0
44b6_9bfa6a0a,33193,20,50.688185624961136,97.42209065554624,97.73388433718847,0.25343275,1.1091408,0.8045744,2.4791882,63.828857,0
44b6_9bfa6a0a,33194,20,35.20766865086624,125.52639224509653,231.76232496818207,0.16516216,1.8552916,0.5588519,2.5368643,68.38806,1
44b6_9bfa6a0a,33195,20,52.99999798653685,137.50245070757273,26.5297355836608,0.2582063,1.7329142,0.8412698,2.4546402,61.951538,0
44b6_9bfa6a0a,33196,20,49.776180430287184,37.25068186289064,94.77655240886622,0.19704732,2.9020858,0.7900981,2.4861133,64.365234,0
44b6_9bfa6a0a,33197,21,35.4839860009113,125.23315698179475,232.36208754550825,0.16577537,1.796345,0.56323785,2.5401762,68.65625,1
44b6_9bfa6a0a,33198,21,53.00000351849,116.64742146132848,28.152467224933748,0.3237921,3.3485935,0.8412699,2.5335438,68.11987,0
44b6_9bfa6a0a,33199,21,30.698387381397037,26.686658328317787,21.52480148939654,0.25005966,4.1801357,0.487276,2.5434792,68.92444,0
44b6_9bfa6a0a,33200,21,33.48666880532371,133.5061726960663,220.50267998340638,0.24023256,3.614921,0.53153443,2.5368643,68.38806,1
