dataset,source_id,target_id
6bba_c73a1d11,162,344
6bba_c73a1d11,161,311
6bba_c73a1d11,160,312
6bba_c73a1d11,159,293
6bba_c73a1d11,157,303
6bba_c73a1d11,156,280
6bba_c73a1d11,155,307
6bba_c73a1d11,152,292
6bba_c73a1d11,151,286
6bba_c73a1d11,150,290
6bba_c73a1d11,148,295
6bba_c73a1d11,147,288
6bba_c73a1d11,146,283
6bba_c73a1d11,144,294
6bba_c73a1d11,143,304
6bba_c73a1d11,142,278
6bba_c73a1d11,141,284
6bba_c73a1d11,376,524
6bba_c73a1d11,375,529
6bba_c73a1d11,374,540
6bba_c73a1d11,373,537
6bba_c73a1d11,372,534
6bba_c73a1d11,371,510
6bba_c73a1d11,370,504
6bba_c73a1d11,369,513
6bba_c73a1d11,368,522
6bba_c73a1d11,367,499
6bba_c73a1d11,366,490
6bba_c73a1d11,365,507
6bba_c73a1d11,380,532
6bba_c73a1d11,379,528
6bba_c73a1d11,378,439
6bba_c73a1d11,406,503
6bba_c73a1d11,405,546
6bba_c73a1d11,401,545
6bba_c73a1d11,399,517
6bba_c73a1d11,398,526
6bba_c73a1d11,300,441
6bba_c73a1d11,298,435
6bba_c73a1d11,297,446
6bba_c73a1d11,296,411
6bba_c73a1d11,295,429
6bba_c73a1d11,294,460
6bba_c73a1d11,293,426
6bba_c73a1d11,292,424
6bba_c73a1d11,291,431
6bba_c73a1d11,290,447
6bba_c73a1d11,289,416
6bba_c73a1d11,288,417
6bba_c73a1d11,287,434
6bba_c73a1d11,285,419
6bba_c73a1d11,396,508
6bba_c73a1d11,395,530
6bba_c73a1d11,394,544
6bba_c73a1d11,316,494
6bba_c73a1d11,315,539
6bba_c73a1d11,314,423
6bba_c73a1d11,313,480
6bba_c73a1d11,311,470
6bba_c73a1d11,310,476
6bba_c73a1d11,309,459
6bba_c73a1d11,308,445
6bba_c73a1d11,307,450
6bba_c73a1d11,306,442
6bba_c73a1d11,305,452
6bba_c73a1d11,303,425
6bba_c73a1d11,302,462
6bba_c73a1d11,301,465
6bba_c73a1d11,332,491
6bba_c73a1d11,331,473
6bba_c73a1d11,329,478
6bba_c73a1d11,327,469
6bba_c73a1d11,325,472
6bba_c73a1d11,324,451
6bba_c73a1d11,323,475
6bba_c73a1d11,322,550
6bba_c73a1d11,321,467
6bba_c73a1d11,320,458
6bba_c73a1d11,319,498
6bba_c73a1d11,318,488
6bba_c73a1d11,317,457
6bba_c73a1d11,348,502
6bba_c73a1d11,347,527
6bba_c73a1d11,345,487
6bba_c73a1d11,344,428
6bba_c73a1d11,343,505
6bba_c73a1d11,341,453
6bba_c73a1d11,339,464
6bba_c73a1d11,337,437
6bba_c73a1d11,336,468
6bba_c73a1d11,334,433
6bba_c73a1d11,333,443
6bba_c73a1d11,361,542
6bba_c73a1d11,360,477
6bba_c73a1d11,358,496
6bba_c73a1d11,357,493
6bba_c73a1d11,356,485
6bba_c73a1d11,355,495
6bba_c73a1d11,353,497
6bba_c73a1d11,352,474
6bba_c73a1d11,350,500
6bba_c73a1d11,349,501
6bba_c73a1d11,364,520
6bba_c73a1d11,363,515
6bba_c73a1d11,362,509
6bba_c73a1d11,393,531
6bba_c73a1d11,392,521
6bba_c73a1d11,390,552
6bba_c73a1d11,389,541
6bba_c73a1d11,388,535
6bba_c73a1d11,387,553
6bba_c73a1d11,385,538
6bba_c73a1d11,383,543
6bba_c73a1d11,382,547
6bba_c73a1d11,381,533
6bba_c73a1d11,284,430
6bba_c73a1d11,283,422
6bba_c73a1d11,282,463
6bba_c73a1d11,281,415
6bba_c73a1d11,280,414
6bba_c73a1d11,277,436
6bba_c73a1d11,276,410
6bba_c73a1d11,275,408
6bba_c73a1d11,274,420
6bba_c73a1d11,273,407
6bba_c73a1d11,272,427
6bba_c73a1d11,271,432
6bba_c73a1d11,270,438
6bba_c73a1d11,269,412
6bba_c73a1d11,495,670
6bba_c73a1d11,496,648
6bba_c73a1d11,497,652
6bba_c73a1d11,498,607
6bba_c73a1d11,499,641
6bba_c73a1d11,500,685
6bba_c73a1d11,501,640
6bba_c73a1d11,502,664
6bba_c73a1d11,503,643
6bba_c73a1d11,504,650
6bba_c73a1d11,505,655
6bba_c73a1d11,474,620
6bba_c73a1d11,475,610
6bba_c73a1d11,476,619
6bba_c73a1d11,509,624
6bba_c73a1d11,510,659
6bba_c73a1d11,511,661
6bba_c73a1d11,512,636
6bba_c73a1d11,513,658
6bba_c73a1d11,514,651
6bba_c73a1d11,515,676
6bba_c73a1d11,516,631
6bba_c73a1d11,517,656
6bba_c73a1d11,519,649
6bba_c73a1d11,520,660
6bba_c73a1d11,521,647
6bba_c73a1d11,490,646
6bba_c73a1d11,491,606
6bba_c73a1d11,492,621
6bba_c73a1d11,525,691
6bba_c73a1d11,526,682
6bba_c73a1d11,528,684
6bba_c73a1d11,529,672
6bba_c73a1d11,530,669
6bba_c73a1d11,531,677
6bba_c73a1d11,532,666
6bba_c73a1d11,533,667
6bba_c73a1d11,534,617
6bba_c73a1d11,535,668
6bba_c73a1d11,537,688
6bba_c73a1d11,506,637
6bba_c73a1d11,507,612
6bba_c73a1d11,508,630
6bba_c73a1d11,542,690
6bba_c73a1d11,543,689
6bba_c73a1d11,544,686
6bba_c73a1d11,545,675
6bba_c73a1d11,546,687
6bba_c73a1d11,547,678
6bba_c73a1d11,549,584
6bba_c73a1d11,550,673
6bba_c73a1d11,522,674
6bba_c73a1d11,524,654
6bba_c73a1d11,538,692
6bba_c73a1d11,539,683
6bba_c73a1d11,540,671
6bba_c73a1d11,477,639
6bba_c73a1d11,478,628
6bba_c73a1d11,479,625
6bba_c73a1d11,480,618
6bba_c73a1d11,481,555
6bba_c73a1d11,483,616
6bba_c73a1d11,484,653
6bba_c73a1d11,485,609
6bba_c73a1d11,486,627
6bba_c73a1d11,487,634
6bba_c73a1d11,458,597
6bba_c73a1d11,459,604
6bba_c73a1d11,461,642
6bba_c73a1d11,462,608
6bba_c73a1d11,463,576
6bba_c73a1d11,464,638
6bba_c73a1d11,465,602
6bba_c73a1d11,466,622
6bba_c73a1d11,467,611
6bba_c73a1d11,468,613
6bba_c73a1d11,469,623
6bba_c73a1d11,470,614
6bba_c73a1d11,471,635
6bba_c73a1d11,473,626
6bba_c73a1d11,442,588
6bba_c73a1d11,443,600
6bba_c73a1d11,444,615
6bba_c73a1d11,445,596
6bba_c73a1d11,446,633
6bba_c73a1d11,447,598
6bba_c73a1d11,448,605
6bba_c73a1d11,449,577
6bba_c73a1d11,450,591
6bba_c73a1d11,451,601
6bba_c73a1d11,452,574
6bba_c73a1d11,453,586
6bba_c73a1d11,454,593
6bba_c73a1d11,426,568
6bba_c73a1d11,427,580
6bba_c73a1d11,428,573
6bba_c73a1d11,429,592
6bba_c73a1d11,430,590
6bba_c73a1d11,431,585
6bba_c73a1d11,433,578
6bba_c73a1d11,434,582
6bba_c73a1d11,435,594
6bba_c73a1d11,436,563
6bba_c73a1d11,437,589
6bba_c73a1d11,438,561
6bba_c73a1d11,439,587
6bba_c73a1d11,440,595
6bba_c73a1d11,441,581
6bba_c73a1d11,410,560
6bba_c73a1d11,411,559
6bba_c73a1d11,412,557
6bba_c73a1d11,413,567
6bba_c73a1d11,414,562
6bba_c73a1d11,415,566
6bba_c73a1d11,416,583
6bba_c73a1d11,417,558
6bba_c73a1d11,418,564
6bba_c73a1d11,419,565
6bba_c73a1d11,420,570
6bba_c73a1d11,421,575
6bba_c73a1d11,422,572
6bba_c73a1d11,424,657
6bba_c73a1d11,425,579
6bba_c73a1d11,407,569
6bba_c73a1d11,408,556
6bba_c73a1d11,409,554
6bba_c73a1d11,635,752
6bba_c73a1d11,634,784
6bba_c73a1d11,649,778
6bba_c73a1d11,648,804
6bba_c73a1d11,647,768
6bba_c73a1d11,662,814
6bba_c73a1d11,661,815
6bba_c73a1d11,660,827
6bba_c73a1d11,659,831
6bba_c73a1d11,658,807
6bba_c73a1d11,657,739
6bba_c73a1d11,656,821
6bba_c73a1d11,655,783
6bba_c73a1d11,654,820
6bba_c73a1d11,653,755
6bba_c73a1d11,652,799
6bba_c73a1d11,682,795
6bba_c73a1d11,681,700
6bba_c73a1d11,679,808
6bba_c73a1d11,678,838
6bba_c73a1d11,677,845
6bba_c73a1d11,676,829
6bba_c73a1d11,675,841
6bba_c73a1d11,673,787
6bba_c73a1d11,672,751
6bba_c73a1d11,671,824
6bba_c73a1d11,670,817
6bba_c73a1d11,669,816
6bba_c73a1d11,668,828
6bba_c73a1d11,633,764
6bba_c73a1d11,631,729
6bba_c73a1d11,630,757
6bba_c73a1d11,628,798
6bba_c73a1d11,627,785
6bba_c73a1d11,626,792
6bba_c73a1d11,624,769
6bba_c73a1d11,623,780
6bba_c73a1d11,621,777
6bba_c73a1d11,620,796
6bba_c73a1d11,651,809
6bba_c73a1d11,650,803
6bba_c73a1d11,694,761
6bba_c73a1d11,692,846
6bba_c73a1d11,691,810
6bba_c73a1d11,688,844
6bba_c73a1d11,687,830
6bba_c73a1d11,684,837
6bba_c73a1d11,615,801
6bba_c73a1d11,614,774
6bba_c73a1d11,613,767
6bba_c73a1d11,611,762
6bba_c73a1d11,610,710
6bba_c73a1d11,609,725
6bba_c73a1d11,608,745
6bba_c73a1d11,607,758
6bba_c73a1d11,606,750
6bba_c73a1d11,605,763
6bba_c73a1d11,604,732
6bba_c73a1d11,618,765
6bba_c73a1d11,599,734
6bba_c73a1d11,598,753
6bba_c73a1d11,596,724
6bba_c73a1d11,595,759
6bba_c73a1d11,593,773
6bba_c73a1d11,592,766
6bba_c73a1d11,591,721
6bba_c73a1d11,590,718
6bba_c73a1d11,589,728
6bba_c73a1d11,588,719
6bba_c73a1d11,587,723
6bba_c73a1d11,586,754
6bba_c73a1d11,617,756
6bba_c73a1d11,616,776
6bba_c73a1d11,580,699
6bba_c73a1d11,579,717
6bba_c73a1d11,578,727
6bba_c73a1d11,577,706
6bba_c73a1d11,575,720
6bba_c73a1d11,574,703
6bba_c73a1d11,573,735
6bba_c73a1d11,572,708
6bba_c73a1d11,571,709
6bba_c73a1d11,570,704
6bba_c73a1d11,601,744
6bba_c73a1d11,600,786
6bba_c73a1d11,585,726
6bba_c73a1d11,584,722
6bba_c73a1d11,583,740
6bba_c73a1d11,582,771
6bba_c73a1d11,644,775
6bba_c73a1d11,641,813
6bba_c73a1d11,640,730
6bba_c73a1d11,639,772
6bba_c73a1d11,638,789
6bba_c73a1d11,667,836
6bba_c73a1d11,666,806
6bba_c73a1d11,664,805
6bba_c73a1d11,663,782
6bba_c73a1d11,568,714
6bba_c73a1d11,567,742
6bba_c73a1d11,566,711
6bba_c73a1d11,565,702
6bba_c73a1d11,564,705
6bba_c73a1d11,562,698
6bba_c73a1d11,560,707
6bba_c73a1d11,559,713
6bba_c73a1d11,558,697
6bba_c73a1d11,557,712
6bba_c73a1d11,556,695
6bba_c73a1d11,554,696
6bba_c73a1d11,791,863
6bba_c73a1d11,792,957
6bba_c73a1d11,793,955
6bba_c73a1d11,794,959
6bba_c73a1d11,795,937
6bba_c73a1d11,764,946
6bba_c73a1d11,765,905
6bba_c73a1d11,766,887
6bba_c73a1d11,767,915
6bba_c73a1d11,768,914
6bba_c73a1d11,769,941
6bba_c73a1d11,770,918
6bba_c73a1d11,771,933
6bba_c73a1d11,772,949
6bba_c73a1d11,773,943
6bba_c73a1d11,774,920
6bba_c73a1d11,807,965
6bba_c73a1d11,808,951
6bba_c73a1d11,809,963
6bba_c73a1d11,811,956
6bba_c73a1d11,780,947
6bba_c73a1d11,781,919
6bba_c73a1d11,782,898
6bba_c73a1d11,783,966
6bba_c73a1d11,784,939
6bba_c73a1d11,785,928
6bba_c73a1d11,786,930
6bba_c73a1d11,787,953
6bba_c73a1d11,788,927
6bba_c73a1d11,789,986
6bba_c73a1d11,790,962
6bba_c73a1d11,823,992
6bba_c73a1d11,824,981
6bba_c73a1d11,825,896
6bba_c73a1d11,826,967
6bba_c73a1d11,796,932
6bba_c73a1d11,797,950
6bba_c73a1d11,798,925
6bba_c73a1d11,799,975
6bba_c73a1d11,800,945
6bba_c73a1d11,802,960
6bba_c73a1d11,803,976
6bba_c73a1d11,804,944
6bba_c73a1d11,805,968
6bba_c73a1d11,806,969
6bba_c73a1d11,839,1001
6bba_c73a1d11,840,989
6bba_c73a1d11,841,994
6bba_c73a1d11,842,1002
6bba_c73a1d11,843,988
6bba_c73a1d11,813,973
6bba_c73a1d11,814,934
6bba_c73a1d11,815,942
6bba_c73a1d11,816,980
6bba_c73a1d11,817,979
6bba_c73a1d11,818,971
6bba_c73a1d11,819,995
6bba_c73a1d11,820,974
6bba_c73a1d11,822,983
6bba_c73a1d11,828,978
6bba_c73a1d11,829,987
6bba_c73a1d11,830,985
6bba_c73a1d11,831,991
6bba_c73a1d11,832,958
6bba_c73a1d11,836,993
6bba_c73a1d11,837,990
6bba_c73a1d11,775,936
6bba_c73a1d11,776,916
6bba_c73a1d11,777,948
6bba_c73a1d11,778,910
6bba_c73a1d11,748,929
6bba_c73a1d11,749,885
6bba_c73a1d11,750,890
6bba_c73a1d11,751,904
6bba_c73a1d11,752,911
6bba_c73a1d11,753,923
6bba_c73a1d11,754,931
6bba_c73a1d11,755,902
6bba_c73a1d11,756,922
6bba_c73a1d11,757,912
6bba_c73a1d11,758,883
6bba_c73a1d11,846,1003
6bba_c73a1d11,759,926
6bba_c73a1d11,760,882
6bba_c73a1d11,761,954
6bba_c73a1d11,762,917
6bba_c73a1d11,732,894
6bba_c73a1d11,733,873
6bba_c73a1d11,734,891
6bba_c73a1d11,735,881
6bba_c73a1d11,736,888
6bba_c73a1d11,737,897
6bba_c73a1d11,738,884
6bba_c73a1d11,739,899
6bba_c73a1d11,740,879
6bba_c73a1d11,742,864
6bba_c73a1d11,744,889
6bba_c73a1d11,746,892
6bba_c73a1d11,716,859
6bba_c73a1d11,717,868
6bba_c73a1d11,718,870
6bba_c73a1d11,719,874
6bba_c73a1d11,720,876
6bba_c73a1d11,721,878
6bba_c73a1d11,722,862
6bba_c73a1d11,723,886
6bba_c73a1d11,724,877
6bba_c73a1d11,725,900
6bba_c73a1d11,726,872
6bba_c73a1d11,727,908
6bba_c73a1d11,728,924
6bba_c73a1d11,730,869
6bba_c73a1d11,731,895
6bba_c73a1d11,700,848
6bba_c73a1d11,701,880
6bba_c73a1d11,702,852
6bba_c73a1d11,703,860
6bba_c73a1d11,704,855
6bba_c73a1d11,705,866
6bba_c73a1d11,706,861
6bba_c73a1d11,708,856
6bba_c73a1d11,709,858
6bba_c73a1d11,710,867
6bba_c73a1d11,711,851
6bba_c73a1d11,712,913
6bba_c73a1d11,713,857
6bba_c73a1d11,714,871
6bba_c73a1d11,695,847
6bba_c73a1d11,696,850
6bba_c73a1d11,697,849
6bba_c73a1d11,698,854
6bba_c73a1d11,699,853
6bba_c73a1d11,939,1106
6bba_c73a1d11,908,1078
6bba_c73a1d11,909,1046
6bba_c73a1d11,911,1043
6bba_c73a1d11,912,1080
6bba_c73a1d11,913,1073
6bba_c73a1d11,914,1049
6bba_c73a1d11,915,1082
6bba_c73a1d11,916,1109
6bba_c73a1d11,917,1107
6bba_c73a1d11,918,1077
6bba_c73a1d11,919,1090
6bba_c73a1d11,920,1088
6bba_c73a1d11,921,1061
6bba_c73a1d11,954,1110
6bba_c73a1d11,955,1119
6bba_c73a1d11,924,1087
6bba_c73a1d11,925,1100
6bba_c73a1d11,926,1117
6bba_c73a1d11,927,1054
6bba_c73a1d11,928,1099
6bba_c73a1d11,930,1081
6bba_c73a1d11,931,1104
6bba_c73a1d11,933,1095
6bba_c73a1d11,934,1105
6bba_c73a1d11,935,1092
6bba_c73a1d11,936,1071
6bba_c73a1d11,937,1118
6bba_c73a1d11,970,1113
6bba_c73a1d11,971,1123
6bba_c73a1d11,940,1058
6bba_c73a1d11,941,1079
6bba_c73a1d11,943,1145
6bba_c73a1d11,944,1096
6bba_c73a1d11,948,1114
6bba_c73a1d11,949,1108
6bba_c73a1d11,950,1127
6bba_c73a1d11,951,1115
6bba_c73a1d11,952,1019
6bba_c73a1d11,953,1153
6bba_c73a1d11,986,1131
6bba_c73a1d11,987,1150
6bba_c73a1d11,956,1132
6bba_c73a1d11,957,1101
6bba_c73a1d11,958,1069
6bba_c73a1d11,959,1102
6bba_c73a1d11,960,1121
6bba_c73a1d11,963,1103
6bba_c73a1d11,964,1122
6bba_c73a1d11,965,1129
6bba_c73a1d11,967,1120
6bba_c73a1d11,968,1111
6bba_c73a1d11,969,1130
6bba_c73a1d11,972,1060
6bba_c73a1d11,973,1128
6bba_c73a1d11,974,1133
6bba_c73a1d11,975,1143
6bba_c73a1d11,976,1146
6bba_c73a1d11,977,1124
6bba_c73a1d11,978,1149
6bba_c73a1d11,979,1140
6bba_c73a1d11,980,1139
6bba_c73a1d11,981,1137
6bba_c73a1d11,982,1045
6bba_c73a1d11,983,1134
6bba_c73a1d11,985,1142
6bba_c73a1d11,989,1151
6bba_c73a1d11,991,1158
6bba_c73a1d11,994,1148
6bba_c73a1d11,995,1144
6bba_c73a1d11,998,1126
6bba_c73a1d11,1001,1156
6bba_c73a1d11,922,1074
6bba_c73a1d11,923,1160
6bba_c73a1d11,892,1051
6bba_c73a1d11,893,1059
6bba_c73a1d11,894,1048
6bba_c73a1d11,895,1070
6bba_c73a1d11,896,1065
6bba_c73a1d11,897,1056
6bba_c73a1d11,899,1075
6bba_c73a1d11,900,1072
6bba_c73a1d11,901,1055
6bba_c73a1d11,902,1063
6bba_c73a1d11,905,1083
6bba_c73a1d11,906,1050
6bba_c73a1d11,907,1038
6bba_c73a1d11,876,1028
6bba_c73a1d11,877,1036
6bba_c73a1d11,878,1057
6bba_c73a1d11,879,1010
6bba_c73a1d11,880,1012
6bba_c73a1d11,881,1034
6bba_c73a1d11,882,1052
6bba_c73a1d11,883,1042
6bba_c73a1d11,884,1030
6bba_c73a1d11,885,1068
6bba_c73a1d11,886,1033
6bba_c73a1d11,888,1044
6bba_c73a1d11,889,1039
6bba_c73a1d11,890,1041
6bba_c73a1d11,860,1025
6bba_c73a1d11,861,1024
6bba_c73a1d11,862,1026
6bba_c73a1d11,863,1023
6bba_c73a1d11,864,1027
6bba_c73a1d11,865,1014
6bba_c73a1d11,866,1018
6bba_c73a1d11,867,1053
6bba_c73a1d11,868,1141
6bba_c73a1d11,869,1032
6bba_c73a1d11,870,1022
6bba_c73a1d11,871,1011
6bba_c73a1d11,872,1035
6bba_c73a1d11,873,1016
6bba_c73a1d11,874,1040
6bba_c73a1d11,875,1031
6bba_c73a1d11,847,1004
6bba_c73a1d11,848,1006
6bba_c73a1d11,849,1007
6bba_c73a1d11,850,1008
6bba_c73a1d11,851,1005
6bba_c73a1d11,853,1015
6bba_c73a1d11,854,1013
6bba_c73a1d11,857,1155
6bba_c73a1d11,858,1009
6bba_c73a1d11,859,1021
6bba_c73a1d11,1068,1213
6bba_c73a1d11,1083,1229
6bba_c73a1d11,1082,1251
6bba_c73a1d11,1081,1235
6bba_c73a1d11,1080,1254
6bba_c73a1d11,1079,1244
6bba_c73a1d11,1078,1249
6bba_c73a1d11,1092,1263
6bba_c73a1d11,1091,1214
6bba_c73a1d11,1090,1264
6bba_c73a1d11,1089,1246
6bba_c73a1d11,1087,1238
6bba_c73a1d11,1086,1243
6bba_c73a1d11,1116,1256
6bba_c73a1d11,1115,1279
6bba_c73a1d11,1114,1252
6bba_c73a1d11,1113,1286
6bba_c73a1d11,1109,1259
6bba_c73a1d11,1108,1270
6bba_c73a1d11,1106,1273
6bba_c73a1d11,1105,1275
6bba_c73a1d11,1104,1300
6bba_c73a1d11,1103,1248
6bba_c73a1d11,1102,1242
6bba_c73a1d11,1132,1260
6bba_c73a1d11,1131,1301
6bba_c73a1d11,1130,1295
6bba_c73a1d11,1129,1290
6bba_c73a1d11,1128,1278
6bba_c73a1d11,1127,1281
6bba_c73a1d11,1126,1277
6bba_c73a1d11,1125,1253
6bba_c73a1d11,1123,1285
6bba_c73a1d11,1122,1274
6bba_c73a1d11,1121,1262
6bba_c73a1d11,1120,1276
6bba_c73a1d11,1119,1271
6bba_c73a1d11,1118,1255
6bba_c73a1d11,1148,1315
6bba_c73a1d11,1147,1299
6bba_c73a1d11,1146,1292
6bba_c73a1d11,1145,1304
6bba_c73a1d11,1143,1287
6bba_c73a1d11,1142,1297
6bba_c73a1d11,1141,1218
6bba_c73a1d11,1140,1265
6bba_c73a1d11,1139,1296
6bba_c73a1d11,1137,1294
6bba_c73a1d11,1136,1289
6bba_c73a1d11,1135,1267
6bba_c73a1d11,1133,1288
6bba_c73a1d11,1160,1309
6bba_c73a1d11,1159,1293
6bba_c73a1d11,1158,1311
6bba_c73a1d11,1067,1200
6bba_c73a1d11,1065,1216
6bba_c73a1d11,1064,1194
6bba_c73a1d11,1063,1208
6bba_c73a1d11,1062,1230
6bba_c73a1d11,1061,1221
6bba_c73a1d11,1060,1240
6bba_c73a1d11,1059,1231
6bba_c73a1d11,1058,1236
6bba_c73a1d11,1057,1187
6bba_c73a1d11,1056,1220
6bba_c73a1d11,1055,1222
6bba_c73a1d11,1054,1212
6bba_c73a1d11,1053,1224
6bba_c73a1d11,1084,1228
6bba_c73a1d11,1156,1312
6bba_c73a1d11,1155,1298
6bba_c73a1d11,1154,1313
6bba_c73a1d11,1152,1306
6bba_c73a1d11,1150,1308
