dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_24264f12,96669,0,2.0,46.0,101.0,0.7357785,5.360242,0.031746034,2.4687274,63.024292,0
44b6_24264f12,96670,0,47.0,192.0,127.0,0.7288603,3.9242363,0.74603176,2.5434792,68.92444,0
44b6_24264f12,96671,0,37.0,143.0,131.0,0.73146504,5.0060844,0.5873016,2.5401762,68.65625,0
44b6_24264f12,96672,0,44.0,143.0,217.0,0.7351004,3.0788949,0.6984127,2.5401762,68.65625,2
44b6_24264f12,96673,0,37.0,186.0,41.0,0.7079861,9.55865,0.5873016,2.5434792,68.92444,0
44b6_24264f12,96674,0,12.0,42.0,175.0,0.72131705,1.7352448,0.1904762,2.5335438,68.11987,1
44b6_24264f12,96675,0,44.0,167.0,197.0,0.7279268,3.5670385,0.6984127,2.5434792,68.92444,0
44b6_24264f12,96676,0,38.0,131.0,220.0,0.7144719,2.3777966,0.6031746,2.5434792,68.92444,2
44b6_24264f12,96677,0,24.0,129.0,75.0,0.6912016,2.398416,0.3809524,2.5268764,67.583496,0
44b6_24264f12,96678,1,16.0,60.0,150.0,1.0935858,4.0850573,0.25396827,2.5401762,68.65625,0
44b6_24264f12,96679,1,17.0,55.0,213.0,1.0976076,2.9581106,0.26984128,2.5434792,68.92444,0
44b6_24264f12,96680,1,7.0,7.0,205.0,1.0727655,4.149436,0.11111111,2.5434792,68.92444,0
44b6_24264f12,96681,1,41.0,201.0,71.0,0.9256375,6.1150794,0.6507937,2.5368643,68.38806,0
44b6_24264f12,96682,1,15.0,21.0,239.0,1.0173472,2.3179626,0.23809524,2.5434792,68.92444,2
44b6_24264f12,96683,1,22.0,93.0,171.0,1.009275,3.4969327,0.34920636,2.5434792,68.92444,0
44b6_24264f12,96684,1,5.0,11.0,237.0,1.0020767,2.7671225,0.07936508,2.5434792,68.92444,1
44b6_24264f12,96685,1,24.0,85.0,214.0,0.9967559,5.921117,0.3809524,2.5434792,68.92444,0
44b6_24264f12,96686,1,41.0,214.0,40.0,0.88036513,7.031788,0.6507937,2.5335438,68.11987,0
44b6_24264f12,96687,1,23.0,75.0,149.0,0.9850071,4.352596,0.36507937,2.5434792,68.92444,0
44b6_24264f12,96688,1,10.0,21.0,220.0,0.9578681,3.1474655,0.15873016,2.5368643,68.38806,0
44b6_24264f12,96689,1,14.0,37.0,170.0,0.94649726,3.2927318,0.22222222,2.5401762,68.65625,0
44b6_24264f12,96690,1,15.0,51.0,241.0,0.936151,2.4337623,0.23809524,2.5401762,68.65625,0
44b6_24264f12,96691,1,10.0,25.0,244.0,0.94128805,2.1973546,0.15873016,2.5434792,68.92444,1
44b6_24264f12,96692,1,15.0,116.0,56.0,0.89210767,4.162434,0.23809524,2.5368643,68.38806,0
44b6_24264f12,96693,1,10.0,27.0,194.0,0.9346061,3.2748475,0.15873016,2.5434792,68.92444,1
44b6_24264f12,96694,1,27.0,106.0,124.0,0.92003167,3.115806,0.42857143,2.5401762,68.65625,1
44b6_24264f12,96695,1,50.0,196.0,196.0,0.9176687,3.1829345,0.7936508,2.5434792,68.92444,0
44b6_24264f12,96696,1,8.0,25.0,130.0,0.9188191,2.7754292,0.12698413,2.5401762,68.65625,0
44b6_24264f12,96697,1,23.0,97.0,97.0,0.91746,4.1287513,0.36507937,2.5434792,68.92444,0
44b6_24264f12,96698,1,6.0,22.0,183.0,0.9092785,2.8574247,0.0952381,2.5434792,68.92444,1
44b6_24264f12,96699,1,29.0,115.0,119.0,0.8826764,3.042255,0.46031746,2.5401762,68.65625,1
44b6_24264f12,96700,1,56.0,188.0,236.0,0.8737038,5.4575486,0.8888889,2.5401762,68.65625,0
44b6_24264f12,96701,1,49.0,168.0,247.0,0.8527159,5.0066166,0.7777778,2.5434792,68.92444,0
44b6_24264f12,96702,1,28.0,82.0,241.0,0.88026804,3.2076278,0.44444445,2.5434792,68.92444,1
44b6_24264f12,96703,1,56.0,205.0,250.0,0.8946132,3.4726052,0.8888889,2.5434792,68.92444,0
44b6_24264f12,96704,1,50.0,185.0,185.0,0.8946586,3.5463042,0.7936508,2.5434792,68.92444,0
44b6_24264f12,96705,1,38.0,228.0,7.0,0.84068626,3.820737,0.6031746,2.5434792,68.92444,0
44b6_24264f12,96706,1,29.0,139.0,153.0,0.8683458,2.9798074,0.46031746,2.5434792,68.92444,0
44b6_24264f12,96707,1,34.0,98.0,222.0,0.8424729,6.0683894,0.53968257,2.5434792,68.92444,0
44b6_24264f12,96708,1,43.0,164.0,200.0,0.84082466,3.5823722,0.6825397,2.5434792,68.92444,0
44b6_24264f12,96709,1,21.0,68.0,205.0,0.8212413,2.9186485,0.33333334,2.5401762,68.65625,0
44b6_24264f12,96710,1,11.0,38.0,232.0,0.8461972,2.8211727,0.17460318,2.5434792,68.92444,0
44b6_24264f12,96711,1,41.0,138.0,242.0,0.8137104,5.921982,0.6507937,2.5434792,68.92444,0
44b6_24264f12,96712,1,14.0,80.0,115.0,0.78852326,2.940688,0.22222222,2.5335438,68.11987,1
44b6_24264f12,96713,1,42.0,161.0,152.0,0.8175854,5.809914,0.6666667,2.5434792,68.92444,0
44b6_24264f12,96714,1,30.0,109.0,140.0,0.81877095,3.9211895,0.47619048,2.5434792,68.92444,0
44b6_24264f12,96715,1,29.0,137.0,87.0,0.8249944,2.8809328,0.46031746,2.5434792,68.92444,0
44b6_24264f12,96716,1,57.0,245.0,135.0,0.80621666,5.3470626,0.9047619,2.5434792,68.92444,0
44b6_24264f12,96717,1,24.0,68.0,241.0,0.8101846,3.8390656,0.3809524,2.5434792,68.92444,1
44b6_24264f12,96718,1,29.0,165.0,35.0,0.7984338,5.6235657,0.46031746,2.5401762,68.65625,0
44b6_24264f12,96719,1,43.0,132.0,223.0,0.803612,2.9238005,0.6825397,2.5434792,68.92444,1
44b6_24264f12,96720,1,44.0,169.0,133.0,0.80316174,3.6745641,0.6984127,2.5434792,68.92444,0
44b6_24264f12,96721,1,41.0,133.0,218.0,0.80766255,3.1022193,0.6507937,2.5434792,68.92444,1
44b6_24264f12,96722,1,17.0,125.0,17.0,0.7714104,4.9850903,0.26984128,2.5335438,68.11987,0
44b6_24264f12,96723,1,21.0,80.0,183.0,0.7977376,4.251981,0.33333334,2.5434792,68.92444,0
44b6_24264f12,96724,1,25.0,109.0,75.0,0.7760144,4.127538,0.3968254,2.5401762,68.65625,0
44b6_24264f12,96725,1,31.0,91.0,253.0,0.80330396,2.2551615,0.4920635,2.4652207,62.756104,0
44b6_24264f12,96726,1,23.0,89.0,129.0,0.7813662,4.6364603,0.36507937,2.5401762,68.65625,0
44b6_24264f12,96727,1,17.0,71.0,117.0,0.7663353,3.11117,0.26984128,2.5401762,68.65625,1
44b6_24264f12,96728,1,6.0,33.0,156.0,0.7721085,2.4471734,0.0952381,2.5100527,66.24255,0
44b6_24264f12,96729,1,44.0,165.0,229.0,0.77264345,5.929082,0.6984127,2.5434792,68.92444,0
44b6_24264f12,96730,1,49.0,195.0,168.0,0.7703012,2.4687264,0.7777778,2.5434792,68.92444,0
44b6_24264f12,96731,2,19.0,67.0,208.0,1.1710765,6.151197,0.3015873,2.5434792,68.92444,0
44b6_24264f12,96732,2,5.0,2.0,208.0,1.1329114,4.550492,0.07936508,2.4687274,63.024292,0
44b6_24264f12,96733,2,16.0,59.0,156.0,1.0319877,3.8265502,0.25396827,2.5434792,68.92444,0
44b6_24264f12,96734,2,18.0,52.0,219.0,1.0834173,2.907112,0.2857143,2.5434792,68.92444,0
44b6_24264f12,96735,2,24.0,92.0,180.0,1.0365524,3.4873822,0.3809524,2.5434792,68.92444,0
44b6_24264f12,96736,2,13.0,35.0,173.0,0.99809223,3.5209005,0.20634921,2.5401762,68.65625,0
44b6_24264f12,96737,2,15.0,44.0,246.0,0.9940418,2.2732954,0.23809524,2.5434792,68.92444,1
44b6_24264f12,96738,2,23.0,75.0,154.0,0.9788973,4.285209,0.36507937,2.5401762,68.65625,0
44b6_24264f12,96739,2,24.0,84.0,219.0,0.98324525,4.9022365,0.3809524,2.5434792,68.92444,1
44b6_24264f12,96740,2,47.0,162.0,249.0,0.9056555,5.3368826,0.74603176,2.5401762,68.65625,0
44b6_24264f12,96741,2,13.0,36.0,245.0,0.9650314,2.0308497,0.20634921,2.5401762,68.65625,1
44b6_24264f12,96742,2,8.0,17.0,222.0,0.94830465,3.5798316,0.12698413,2.5434792,68.92444,0
44b6_24264f12,96743,2,51.0,186.0,190.0,0.9329804,3.77431,0.8095238,2.5434792,68.92444,1
44b6_24264f12,96744,2,22.0,95.0,103.0,0.9016835,4.1246295,0.34920636,2.5434792,68.92444,0
44b6_24264f12,96745,2,43.0,162.0,202.0,0.8551264,3.7603605,0.6825397,2.5401762,68.65625,1
44b6_24264f12,96746,2,27.0,105.0,131.0,0.87970006,3.1713114,0.42857143,2.5401762,68.65625,2
44b6_24264f12,96747,2,15.0,18.0,239.0,0.88398606,2.5724955,0.23809524,2.5401762,68.65625,0
44b6_24264f12,96748,2,48.0,250.0,40.0,0.8562459,4.6785192,0.7619048,2.5434792,68.92444,0
44b6_24264f12,96749,2,42.0,200.0,75.0,0.8113123,4.7581577,0.6666667,2.5401762,68.65625,0
44b6_24264f12,96750,2,7.0,23.0,135.0,0.88316184,2.4734366,0.11111111,2.5434792,68.92444,1
44b6_24264f12,96751,2,6.0,19.0,184.0,0.8580347,2.6676288,0.0952381,2.5401762,68.65625,1
44b6_24264f12,96752,2,22.0,77.0,189.0,0.86496663,3.6914725,0.34920636,2.5401762,68.65625,0
44b6_24264f12,96753,2,11.0,28.0,201.0,0.855839,3.36703,0.17460318,2.5401762,68.65625,1
44b6_24264f12,96754,2,9.0,25.0,194.0,0.865894,2.530445,0.14285715,2.5434792,68.92444,2
44b6_24264f12,96755,2,23.0,86.0,132.0,0.8373876,5.3067617,0.36507937,2.5401762,68.65625,0
44b6_24264f12,96756,2,3.0,6.0,239.0,0.85125065,2.5799246,0.04761905,2.5401762,68.65625,0
44b6_24264f12,96757,2,28.0,162.0,38.0,0.82325935,6.22792,0.44444445,2.5401762,68.65625,0
44b6_24264f12,96758,2,13.0,90.0,44.0,0.72676593,5.0603867,0.20634921,2.5268764,67.583496,0
44b6_24264f12,96759,2,40.0,131.0,219.0,0.74747497,3.1774883,0.63492066,2.5434792,68.92444,0
44b6_24264f12,96760,2,55.0,210.0,212.0,0.82481885,3.0548398,0.8730159,2.5434792,68.92444,0
44b6_24264f12,96761,2,28.0,79.0,249.0,0.82074356,2.707855,0.44444445,2.5434792,68.92444,1
44b6_24264f12,96762,2,30.0,115.0,126.0,0.7997288,3.212248,0.47619048,2.5401762,68.65625,1
44b6_24264f12,96763,2,24.0,105.0,80.0,0.8023706,4.407161,0.3809524,2.5401762,68.65625,0
44b6_24264f12,96764,2,57.0,243.0,138.0,0.77993274,5.295888,0.9047619,2.5434792,68.92444,0
44b6_24264f12,96765,2,33.0,93.0,224.0,0.7851379,3.052957,0.52380955,2.5434792,68.92444,1
44b6_24264f12,96766,2,50.0,196.0,201.0,0.80293244,2.3987246,0.7936508,2.5434792,68.92444,1
44b6_24264f12,96767,2,42.0,159.0,158.0,0.7811928,5.847809,0.6666667,2.5401762,68.65625,0
44b6_24264f12,96768,2,16.0,125.0,24.0,0.7633734,4.9252872,0.25396827,2.5401762,68.65625,0
44b6_24264f12,96769,2,40.0,135.0,246.0,0.7850573,5.2688885,0.63492066,2.5434792,68.92444,0
44b6_24264f12,96770,2,56.0,181.0,239.0,0.77837944,6.0857687,0.8888889,2.5401762,68.65625,0
44b6_24264f12,96771,2,46.0,189.0,135.0,0.7840886,3.4263582,0.73015875,2.5434792,68.92444,0
44b6_24264f12,96772,2,39.0,226.0,10.0,0.7925903,4.3423553,0.61904764,2.5434792,68.92444,0
44b6_24264f12,96773,2,46.0,152.0,209.0,0.788071,2.7147825,0.73015875,2.5401762,68.65625,1
44b6_24264f12,96774,2,23.0,68.0,245.0,0.78053385,2.9922225,0.36507937,2.5434792,68.92444,1
44b6_24264f12,96775,2,5.0,34.0,139.0,0.75900686,1.6765022,0.07936508,2.5066607,65.974365,1
44b6_24264f12,96776,2,30.0,109.0,145.0,0.76878923,3.355171,0.47619048,2.5401762,68.65625,1
44b6_24264f12,96777,2,29.0,190.0,2.0,0.7141225,2.5894477,0.46031746,2.3854067,56.855957,0
44b6_24264f12,96778,2,28.0,137.0,61.0,0.74722713,3.2247026,0.44444445,2.5401762,68.65625,0
44b6_24264f12,96779,2,15.0,109.0,62.0,0.7299386,4.973179,0.23809524,2.5268764,67.583496,0
44b6_24264f12,96780,2,2.0,17.0,116.0,0.7821741,3.2078667,0.031746034,2.4687274,63.024292,0
44b6_24264f12,96781,3,15.0,48.0,222.0,1.1894494,2.8528836,0.23809524,2.5434792,68.92444,0
44b6_24264f12,96782,3,12.0,33.0,175.0,1.1661688,4.1754074,0.1904762,2.5401762,68.65625,0
44b6_24264f12,96783,3,19.0,63.0,210.0,1.1081747,6.0152316,0.3015873,2.5434792,68.92444,0
44b6_24264f12,96784,3,16.0,58.0,163.0,1.0503875,3.1161118,0.25396827,2.5401762,68.65625,1
44b6_24264f12,96785,3,23.0,81.0,225.0,1.0632495,4.24442,0.36507937,2.5434792,68.92444,1
44b6_24264f12,96786,3,8.0,17.0,226.0,1.0383434,3.628287,0.12698413,2.5401762,68.65625,1
44b6_24264f12,96787,3,21.0,80.0,199.0,1.0080006,4.1792755,0.33333334,2.5401762,68.65625,0
44b6_24264f12,96788,3,10.0,27.0,204.0,1.0359142,3.501086,0.15873016,2.5434792,68.92444,1
44b6_24264f12,96789,3,23.0,87.0,183.0,1.048673,3.4272943,0.36507937,2.5434792,68.92444,0
44b6_24264f12,96790,3,3.0,6.0,245.0,1.0227042,2.777699,0.04761905,2.5401762,68.65625,2
44b6_24264f12,96791,3,27.0,103.0,137.0,0.9982575,3.5110886,0.42857143,2.5401762,68.65625,1
44b6_24264f12,96792,3,22.0,90.0,111.0,1.0165126,5.0614796,0.34920636,2.5434792,68.92444,0
44b6_24264f12,96793,3,7.0,23.0,196.0,1.0126687,2.7428935,0.11111111,2.5434792,68.92444,1
44b6_24264f12,96794,3,13.0,33.0,251.0,0.989006,2.1581576,0.20634921,2.5368643,68.38806,1
44b6_24264f12,96795,3,21.0,70.0,158.0,1.0113324,3.041362,0.33333334,2.5434792,68.92444,1
44b6_24264f12,96796,3,11.0,37.0,246.0,0.9931308,2.484009,0.17460318,2.5434792,68.92444,1
44b6_24264f12,96797,3,8.0,24.0,141.0,0.9775216,3.0052798,0.12698413,2.5401762,68.65625,0
44b6_24264f12,96798,3,23.0,85.0,137.0,0.9443285,5.185437,0.36507937,2.5401762,68.65625,0
44b6_24264f12,96799,3,28.0,160.0,45.0,0.9075723,6.533591,0.44444445,2.5401762,68.65625,0
44b6_24264f12,96800,3,27.0,73.0,250.0,0.92493725,3.209188,0.42857143,2.5434792,68.92444,0
44b6_24264f12,96801,3,30.0,191.0,9.0,0.8787375,3.3758035,0.47619048,2.5401762,68.65625,0
44b6_24264f12,96802,3,12.0,14.0,238.0,0.917803,1.9423947,0.1904762,2.5434792,68.92444,3
44b6_24264f12,96803,3,14.0,15.0,244.0,0.9217956,2.4433494,0.22222222,2.5368643,68.38806,2
44b6_24264f12,96804,3,42.0,158.0,207.0,0.86768895,3.5876775,0.6666667,2.5434792,68.92444,0
44b6_24264f12,96805,3,14.0,76.0,124.0,0.8743524,3.2438889,0.22222222,2.5401762,68.65625,0
44b6_24264f12,96806,3,40.0,134.0,253.0,0.8964406,5.8317156,0.63492066,2.4687274,63.024292,0
44b6_24264f12,96807,3,55.0,205.0,217.0,0.8894081,3.7536669,0.8730159,2.5434792,68.92444,0
44b6_24264f12,96808,3,36.0,107.0,242.0,0.79781616,7.360334,0.5714286,2.5434792,68.92444,0
44b6_24264f12,96809,3,24.0,102.0,89.0,0.8541164,4.1858354,0.3809524,2.5434792,68.92444,0
44b6_24264f12,96810,3,31.0,113.0,134.0,0.822398,2.590453,0.4920635,2.5401762,68.65625,1
44b6_24264f12,96811,3,35.0,129.0,166.0,0.8166125,3.1227665,0.5555556,2.5434792,68.92444,0
44b6_24264f12,96812,3,10.0,40.0,155.0,0.8270682,2.7448876,0.15873016,2.5401762,68.65625,0
44b6_24264f12,96813,3,49.0,247.0,45.0,0.7879222,5.083781,0.7777778,2.5401762,68.65625,0
44b6_24264f12,96814,3,12.0,86.0,49.0,0.7480099,4.628063,0.1904762,2.5066607,65.974365,0
44b6_24264f12,96815,3,39.0,221.0,17.0,0.8114941,4.346304,0.61904764,2.5401762,68.65625,0
44b6_24264f12,96816,3,29.0,136.0,67.0,0.7920677,3.529726,0.46031746,2.5368643,68.38806,0
44b6_24264f12,96817,3,31.0,90.0,227.0,0.82200146,2.1511302,0.4920635,2.5434792,68.92444,1
44b6_24264f12,96818,3,30.0,108.0,153.0,0.7925139,3.4992142,0.47619048,2.5401762,68.65625,0
44b6_24264f12,96819,3,42.0,155.0,163.0,0.7865445,6.080635,0.6666667,2.5401762,68.65625,0
44b6_24264f12,96820,4,22.0,84.0,186.0,1.1833272,4.155309,0.34920636,2.5434792,68.92444,0
44b6_24264f12,96821,4,23.0,78.0,229.0,1.1750568,5.4007573,0.36507937,2.5434792,68.92444,1
44b6_24264f12,96822,4,12.0,32.0,180.0,1.1729664,4.8858633,0.1904762,2.5434792,68.92444,0
44b6_24264f12,96823,4,7.0,16.0,230.0,1.1165628,3.872965,0.11111111,2.5401762,68.65625,0
44b6_24264f12,96824,4,11.0,36.0,251.0,1.1139336,4.2759666,0.17460318,2.5434792,68.92444,0
44b6_24264f12,96825,4,14.0,44.0,226.0,1.1363631,2.5775332,0.22222222,2.5434792,68.92444,2
44b6_24264f12,96826,4,3.0,5.0,249.0,1.1045846,2.822449,0.04761905,2.5401762,68.65625,1
44b6_24264f12,96827,4,23.0,82.0,143.0,1.076252,5.9721613,0.36507937,2.5401762,68.65625,0
44b6_24264f12,96828,4,19.0,61.0,214.0,1.0626092,6.153145,0.3015873,2.5434792,68.92444,0
44b6_24264f12,96829,4,8.0,22.0,146.0,1.0921255,3.317895,0.12698413,2.5401762,68.65625,0
44b6_24264f12,96830,4,20.0,64.0,162.0,1.085516,2.5655975,0.31746033,2.5434792,68.92444,1
44b6_24264f12,96831,4,22.0,87.0,119.0,1.0629892,5.026335,0.34920636,2.5434792,68.92444,0
44b6_24264f12,96832,4,20.0,45.0,231.0,1.0765266,2.0574634,0.31746033,2.5434792,68.92444,2
44b6_24264f12,96833,4,7.0,22.0,201.0,1.0473738,3.0635147,0.11111111,2.5434792,68.92444,0
44b6_24264f12,96834,4,21.0,76.0,204.0,1.0179605,4.7352085,0.33333334,2.5434792,68.92444,0
44b6_24264f12,96835,4,18.0,51.0,230.0,1.0294491,1.9040397,0.2857143,2.5434792,68.92444,2
44b6_24264f12,96836,4,16.0,55.0,168.0,0.9760138,2.5495138,0.25396827,2.5401762,68.65625,1
44b6_24264f12,96837,4,29.0,160.0,49.0,0.956071,6.851008,0.46031746,2.5401762,68.65625,0
44b6_24264f12,96838,4,14.0,76.0,128.0,0.9269656,3.0262446,0.22222222,2.5368643,68.38806,1
44b6_24264f12,96839,4,12.0,77.0,62.0,0.84180576,3.856944,0.1904762,2.5401762,68.65625,1
44b6_24264f12,96840,4,49.0,184.0,209.0,0.8877143,3.039965,0.7777778,2.5401762,68.65625,2
44b6_24264f12,96841,4,31.0,189.0,14.0,0.8764551,3.536442,0.4920635,2.5401762,68.65625,0
44b6_24264f12,96842,4,4.0,87.0,17.0,0.8488596,3.2478104,0.06349207,2.5368643,68.38806,0
44b6_24264f12,96843,4,31.0,112.0,139.0,0.86645585,3.8850234,0.4920635,2.5401762,68.65625,1
44b6_24264f12,96844,4,12.0,71.0,79.0,0.86287636,4.00821,0.1904762,2.5401762,68.65625,1
44b6_24264f12,96845,4,13.0,13.0,246.0,0.8762568,2.006047,0.20634921,2.5434792,68.92444,1
44b6_24264f12,96846,4,27.0,101.0,143.0,0.84162813,3.1556492,0.42857143,2.5401762,68.65625,1
44b6_24264f12,96847,4,54.0,204.0,223.0,0.8450714,3.8835146,0.85714287,2.5434792,68.92444,0
44b6_24264f12,96848,4,11.0,40.0,158.0,0.86225873,3.2707822,0.17460318,2.5401762,68.65625,1
44b6_24264f12,96849,4,51.0,179.0,201.0,0.82786137,2.5544398,0.8095238,2.5401762,68.65625,1
44b6_24264f12,96850,4,51.0,187.0,183.0,0.84137815,3.468533,0.8095238,2.5434792,68.92444,0
44b6_24264f12,96851,4,41.0,195.0,86.0,0.78500986,4.5022044,0.6507937,2.5401762,68.65625,0
44b6_24264f12,96852,4,42.0,156.0,214.0,0.79161125,3.6109948,0.6666667,2.5434792,68.92444,1
44b6_24264f12,96853,4,45.0,170.0,151.0,0.8054028,3.60666,0.71428573,2.5434792,68.92444,1
44b6_24264f12,96854,4,47.0,181.0,143.0,0.79691964,3.0423634,0.74603176,2.5401762,68.65625,1
44b6_24264f12,96855,4,49.0,245.0,49.0,0.767112,3.7488322,0.7777778,2.5401762,68.65625,0
