dataset,source_id,target_id
6bba_5f89039d,83,152
6bba_5f89039d,87,151
6bba_5f89039d,84,149
6bba_5f89039d,85,156
6bba_5f89039d,86,150
6bba_5f89039d,90,161
6bba_5f89039d,89,155
6bba_5f89039d,91,164
6bba_5f89039d,94,163
6bba_5f89039d,93,157
6bba_5f89039d,92,158
6bba_5f89039d,95,168
6bba_5f89039d,63,134
6bba_5f89039d,62,132
6bba_5f89039d,61,128
6bba_5f89039d,64,138
6bba_5f89039d,68,136
6bba_5f89039d,65,133
6bba_5f89039d,66,142
6bba_5f89039d,67,141
6bba_5f89039d,71,139
6bba_5f89039d,70,135
6bba_5f89039d,72,137
6bba_5f89039d,75,147
6bba_5f89039d,74,140
6bba_5f89039d,76,129
6bba_5f89039d,159,224
6bba_5f89039d,158,219
6bba_5f89039d,157,221
6bba_5f89039d,156,223
6bba_5f89039d,154,217
6bba_5f89039d,153,226
6bba_5f89039d,152,213
6bba_5f89039d,151,220
6bba_5f89039d,150,215
6bba_5f89039d,149,214
6bba_5f89039d,148,218
6bba_5f89039d,147,210
6bba_5f89039d,146,211
6bba_5f89039d,145,212
6bba_5f89039d,144,209
6bba_5f89039d,143,216
6bba_5f89039d,142,208
6bba_5f89039d,141,207
6bba_5f89039d,140,205
6bba_5f89039d,139,206
6bba_5f89039d,138,198
6bba_5f89039d,137,203
6bba_5f89039d,136,200
6bba_5f89039d,135,199
6bba_5f89039d,134,202
6bba_5f89039d,133,197
6bba_5f89039d,132,201
6bba_5f89039d,131,193
6bba_5f89039d,130,195
6bba_5f89039d,129,196
6bba_5f89039d,191,250
6bba_5f89039d,190,251
6bba_5f89039d,186,247
6bba_5f89039d,185,248
6bba_5f89039d,184,246
6bba_5f89039d,183,249
6bba_5f89039d,182,245
6bba_5f89039d,181,244
6bba_5f89039d,179,243
6bba_5f89039d,178,240
6bba_5f89039d,177,232
6bba_5f89039d,176,236
6bba_5f89039d,175,238
6bba_5f89039d,174,239
6bba_5f89039d,173,241
6bba_5f89039d,172,235
6bba_5f89039d,171,237
6bba_5f89039d,170,230
6bba_5f89039d,169,234
6bba_5f89039d,168,231
6bba_5f89039d,167,229
6bba_5f89039d,166,233
6bba_5f89039d,165,228
6bba_5f89039d,164,227
6bba_5f89039d,160,225
6bba_5f89039d,128,194
6bba_5f89039d,223,283
6bba_5f89039d,221,281
6bba_5f89039d,222,282
6bba_5f89039d,219,279
6bba_5f89039d,218,278
6bba_5f89039d,217,277
6bba_5f89039d,220,280
6bba_5f89039d,215,275
6bba_5f89039d,214,274
6bba_5f89039d,213,273
6bba_5f89039d,212,272
6bba_5f89039d,211,271
6bba_5f89039d,210,270
6bba_5f89039d,209,269
6bba_5f89039d,216,276
6bba_5f89039d,207,267
6bba_5f89039d,206,266
6bba_5f89039d,205,265
6bba_5f89039d,204,264
6bba_5f89039d,203,263
6bba_5f89039d,202,262
6bba_5f89039d,201,261
6bba_5f89039d,200,260
6bba_5f89039d,199,259
6bba_5f89039d,198,258
6bba_5f89039d,197,257
6bba_5f89039d,196,256
6bba_5f89039d,195,255
6bba_5f89039d,194,254
6bba_5f89039d,193,253
6bba_5f89039d,208,268
6bba_5f89039d,239,299
6bba_5f89039d,238,298
6bba_5f89039d,237,297
6bba_5f89039d,224,284
6bba_5f89039d,228,288
6bba_5f89039d,225,285
6bba_5f89039d,226,286
6bba_5f89039d,227,287
6bba_5f89039d,232,292
6bba_5f89039d,233,293
6bba_5f89039d,234,294
6bba_5f89039d,235,295
6bba_5f89039d,236,296
6bba_5f89039d,229,289
6bba_5f89039d,230,290
6bba_5f89039d,231,291
6bba_5f89039d,247,307
6bba_5f89039d,246,306
6bba_5f89039d,245,305
6bba_5f89039d,240,300
6bba_5f89039d,244,304
6bba_5f89039d,241,301
6bba_5f89039d,242,302
6bba_5f89039d,243,303
6bba_5f89039d,251,311
6bba_5f89039d,250,310
6bba_5f89039d,249,309
6bba_5f89039d,248,308
6bba_5f89039d,252,312
6bba_5f89039d,287,346
6bba_5f89039d,285,352
6bba_5f89039d,284,342
6bba_5f89039d,283,341
6bba_5f89039d,282,347
6bba_5f89039d,281,356
6bba_5f89039d,256,319
6bba_5f89039d,264,329
6bba_5f89039d,257,316
6bba_5f89039d,258,330
6bba_5f89039d,259,324
6bba_5f89039d,260,322
6bba_5f89039d,261,321
6bba_5f89039d,262,331
6bba_5f89039d,263,328
6bba_5f89039d,272,334
6bba_5f89039d,273,335
6bba_5f89039d,274,332
6bba_5f89039d,275,336
6bba_5f89039d,276,358
6bba_5f89039d,277,333
6bba_5f89039d,278,339
6bba_5f89039d,279,340
6bba_5f89039d,280,344
6bba_5f89039d,266,327
6bba_5f89039d,267,318
6bba_5f89039d,271,357
6bba_5f89039d,303,371
6bba_5f89039d,302,367
6bba_5f89039d,301,369
6bba_5f89039d,300,366
6bba_5f89039d,298,360
6bba_5f89039d,297,345
6bba_5f89039d,288,349
6bba_5f89039d,296,351
6bba_5f89039d,289,348
6bba_5f89039d,290,337
6bba_5f89039d,292,323
6bba_5f89039d,293,368
6bba_5f89039d,294,361
6bba_5f89039d,295,354
6bba_5f89039d,311,381
6bba_5f89039d,310,376
6bba_5f89039d,309,375
6bba_5f89039d,307,373
6bba_5f89039d,306,365
6bba_5f89039d,305,372
6bba_5f89039d,304,374
6bba_5f89039d,312,382
6bba_5f89039d,253,313
6bba_5f89039d,254,315
6bba_5f89039d,331,402
6bba_5f89039d,335,406
6bba_5f89039d,333,405
6bba_5f89039d,334,404
6bba_5f89039d,368,432
6bba_5f89039d,369,439
6bba_5f89039d,370,438
6bba_5f89039d,372,440
6bba_5f89039d,373,441
6bba_5f89039d,374,444
6bba_5f89039d,375,443
6bba_5f89039d,377,434
6bba_5f89039d,378,448
6bba_5f89039d,380,450
6bba_5f89039d,381,446
6bba_5f89039d,382,447
6bba_5f89039d,383,449
6bba_5f89039d,352,425
6bba_5f89039d,353,427
6bba_5f89039d,354,424
6bba_5f89039d,355,426
6bba_5f89039d,356,419
6bba_5f89039d,357,421
6bba_5f89039d,358,436
6bba_5f89039d,359,428
6bba_5f89039d,360,430
6bba_5f89039d,361,431
6bba_5f89039d,362,408
6bba_5f89039d,363,429
6bba_5f89039d,365,435
6bba_5f89039d,367,433
6bba_5f89039d,336,412
6bba_5f89039d,337,407
6bba_5f89039d,338,411
6bba_5f89039d,339,409
6bba_5f89039d,340,410
6bba_5f89039d,342,413
6bba_5f89039d,343,416
6bba_5f89039d,345,417
6bba_5f89039d,346,415
6bba_5f89039d,348,423
6bba_5f89039d,349,418
6bba_5f89039d,350,420
6bba_5f89039d,351,422
6bba_5f89039d,320,392
6bba_5f89039d,322,393
6bba_5f89039d,323,397
6bba_5f89039d,324,394
6bba_5f89039d,325,395
6bba_5f89039d,326,401
6bba_5f89039d,327,396
6bba_5f89039d,328,399
6bba_5f89039d,318,391
6bba_5f89039d,315,386
6bba_5f89039d,313,384
6bba_5f89039d,319,389
6bba_5f89039d,330,400
6bba_5f89039d,329,398
6bba_5f89039d,332,403
6bba_5f89039d,314,387
6bba_5f89039d,316,388
6bba_5f89039d,317,390
6bba_5f89039d,450,514
6bba_5f89039d,448,513
6bba_5f89039d,387,454
6bba_5f89039d,391,456
6bba_5f89039d,388,455
6bba_5f89039d,389,459
6bba_5f89039d,390,457
6bba_5f89039d,394,460
6bba_5f89039d,393,461
6bba_5f89039d,392,458
6bba_5f89039d,395,463
6bba_5f89039d,398,467
6bba_5f89039d,397,472
6bba_5f89039d,396,462
6bba_5f89039d,399,468
6bba_5f89039d,435,498
6bba_5f89039d,436,508
6bba_5f89039d,437,465
6bba_5f89039d,438,505
6bba_5f89039d,439,504
6bba_5f89039d,440,507
6bba_5f89039d,441,506
6bba_5f89039d,442,496
6bba_5f89039d,443,509
6bba_5f89039d,444,510
6bba_5f89039d,445,511
6bba_5f89039d,446,512
6bba_5f89039d,432,502
6bba_5f89039d,433,501
6bba_5f89039d,416,486
6bba_5f89039d,417,474
6bba_5f89039d,418,488
6bba_5f89039d,419,487
6bba_5f89039d,420,489
6bba_5f89039d,421,493
6bba_5f89039d,422,485
6bba_5f89039d,424,494
6bba_5f89039d,425,491
6bba_5f89039d,427,492
6bba_5f89039d,428,495
6bba_5f89039d,429,497
6bba_5f89039d,430,499
6bba_5f89039d,400,464
6bba_5f89039d,401,466
6bba_5f89039d,402,470
6bba_5f89039d,403,471
6bba_5f89039d,404,475
6bba_5f89039d,405,473
6bba_5f89039d,406,476
6bba_5f89039d,407,477
6bba_5f89039d,408,480
6bba_5f89039d,409,478
6bba_5f89039d,410,479
6bba_5f89039d,411,483
6bba_5f89039d,412,482
6bba_5f89039d,413,481
6bba_5f89039d,415,484
6bba_5f89039d,385,452
6bba_5f89039d,384,451
6bba_5f89039d,386,453
6bba_5f89039d,499,564
6bba_5f89039d,503,567
6bba_5f89039d,500,552
6bba_5f89039d,501,568
6bba_5f89039d,502,573
6bba_5f89039d,507,574
6bba_5f89039d,508,579
6bba_5f89039d,509,575
6bba_5f89039d,510,576
6bba_5f89039d,504,569
6bba_5f89039d,505,571
6bba_5f89039d,506,572
6bba_5f89039d,483,544
6bba_5f89039d,484,548
6bba_5f89039d,485,547
6bba_5f89039d,486,546
6bba_5f89039d,487,553
6bba_5f89039d,488,556
6bba_5f89039d,489,559
6bba_5f89039d,490,554
6bba_5f89039d,491,558
6bba_5f89039d,492,557
6bba_5f89039d,493,561
6bba_5f89039d,494,562
6bba_5f89039d,512,580
6bba_5f89039d,513,586
6bba_5f89039d,514,582
6bba_5f89039d,467,529
6bba_5f89039d,468,532
6bba_5f89039d,469,526
6bba_5f89039d,470,533
6bba_5f89039d,471,535
6bba_5f89039d,472,530
6bba_5f89039d,473,536
6bba_5f89039d,474,534
6bba_5f89039d,475,539
6bba_5f89039d,476,541
6bba_5f89039d,477,550
6bba_5f89039d,478,542
6bba_5f89039d,479,540
6bba_5f89039d,480,545
6bba_5f89039d,481,543
6bba_5f89039d,482,555
6bba_5f89039d,451,516
6bba_5f89039d,452,517
6bba_5f89039d,453,518
6bba_5f89039d,454,520
6bba_5f89039d,455,524
6bba_5f89039d,456,521
6bba_5f89039d,457,519
6bba_5f89039d,458,522
6bba_5f89039d,460,523
6bba_5f89039d,461,525
6bba_5f89039d,462,527
6bba_5f89039d,463,531
6bba_5f89039d,496,565
6bba_5f89039d,498,566
6bba_5f89039d,466,538
6bba_5f89039d,464,528
6bba_5f89039d,465,515
6bba_5f89039d,563,635
6bba_5f89039d,566,638
6bba_5f89039d,565,637
6bba_5f89039d,564,636
6bba_5f89039d,567,639
6bba_5f89039d,570,642
6bba_5f89039d,569,641
6bba_5f89039d,568,640
6bba_5f89039d,572,644
6bba_5f89039d,573,645
6bba_5f89039d,574,646
6bba_5f89039d,571,643
6bba_5f89039d,575,647
6bba_5f89039d,581,653
6bba_5f89039d,582,654
6bba_5f89039d,579,651
6bba_5f89039d,583,655
6bba_5f89039d,586,658
6bba_5f89039d,585,657
6bba_5f89039d,580,652
6bba_5f89039d,584,656
6bba_5f89039d,549,621
6bba_5f89039d,550,622
6bba_5f89039d,551,623
6bba_5f89039d,552,624
6bba_5f89039d,553,625
6bba_5f89039d,554,626
6bba_5f89039d,555,627
6bba_5f89039d,556,628
6bba_5f89039d,546,618
6bba_5f89039d,544,616
6bba_5f89039d,545,617
6bba_5f89039d,562,634
6bba_5f89039d,560,632
6bba_5f89039d,561,633
6bba_5f89039d,543,615
6bba_5f89039d,542,614
6bba_5f89039d,541,613
6bba_5f89039d,540,612
6bba_5f89039d,539,611
6bba_5f89039d,538,610
6bba_5f89039d,537,609
6bba_5f89039d,536,608
6bba_5f89039d,535,607
6bba_5f89039d,534,606
6bba_5f89039d,533,605
6bba_5f89039d,532,604
6bba_5f89039d,531,603
6bba_5f89039d,576,648
6bba_5f89039d,577,649
6bba_5f89039d,578,650
6bba_5f89039d,547,619
6bba_5f89039d,548,620
6bba_5f89039d,557,629
6bba_5f89039d,558,630
6bba_5f89039d,559,631
6bba_5f89039d,522,594
6bba_5f89039d,521,593
6bba_5f89039d,520,592
6bba_5f89039d,519,591
6bba_5f89039d,518,590
6bba_5f89039d,517,589
6bba_5f89039d,516,588
6bba_5f89039d,515,587
6bba_5f89039d,530,602
6bba_5f89039d,529,601
6bba_5f89039d,528,600
6bba_5f89039d,527,599
6bba_5f89039d,526,598
6bba_5f89039d,525,597
6bba_5f89039d,524,596
6bba_5f89039d,523,595
6bba_5f89039d,615,686
6bba_5f89039d,614,679
6bba_5f89039d,613,682
6bba_5f89039d,612,687
6bba_5f89039d,642,692
6bba_5f89039d,641,708
6bba_5f89039d,640,710
6bba_5f89039d,623,691
6bba_5f89039d,622,706
6bba_5f89039d,621,696
6bba_5f89039d,620,688
6bba_5f89039d,619,697
6bba_5f89039d,618,693
6bba_5f89039d,616,681
6bba_5f89039d,599,669
6bba_5f89039d,598,673
6bba_5f89039d,596,665
6bba_5f89039d,595,668
6bba_5f89039d,626,695
6bba_5f89039d,625,689
6bba_5f89039d,624,683
6bba_5f89039d,591,664
6bba_5f89039d,590,661
6bba_5f89039d,589,666
6bba_5f89039d,627,690
6bba_5f89039d,629,698
6bba_5f89039d,631,699
6bba_5f89039d,633,694
6bba_5f89039d,634,703
6bba_5f89039d,635,704
6bba_5f89039d,636,705
6bba_5f89039d,637,700
6bba_5f89039d,638,702
6bba_5f89039d,639,707
6bba_5f89039d,607,675
6bba_5f89039d,605,674
6bba_5f89039d,604,678
6bba_5f89039d,603,671
6bba_5f89039d,602,685
6bba_5f89039d,601,676
6bba_5f89039d,609,677
6bba_5f89039d,608,680
6bba_5f89039d,610,684
6bba_5f89039d,587,659
6bba_5f89039d,588,667
6bba_5f89039d,592,660
6bba_5f89039d,593,670
6bba_5f89039d,594,663
6bba_5f89039d,649,711
6bba_5f89039d,648,717
6bba_5f89039d,643,709
6bba_5f89039d,647,714
6bba_5f89039d,644,713
6bba_5f89039d,645,715
6bba_5f89039d,646,712
6bba_5f89039d,654,716
6bba_5f89039d,652,718
6bba_5f89039d,716,771
6bba_5f89039d,715,776
6bba_5f89039d,714,772
6bba_5f89039d,713,773
6bba_5f89039d,712,770
6bba_5f89039d,711,757
6bba_5f89039d,710,769
6bba_5f89039d,709,767
6bba_5f89039d,702,760
6bba_5f89039d,706,774
6bba_5f89039d,704,763
6bba_5f89039d,703,764
6bba_5f89039d,700,751
6bba_5f89039d,705,765
6bba_5f89039d,701,748
6bba_5f89039d,683,746
6bba_5f89039d,684,747
6bba_5f89039d,685,743
6bba_5f89039d,686,744
6bba_5f89039d,664,721
6bba_5f89039d,667,732
6bba_5f89039d,666,731
6bba_5f89039d,665,725
6bba_5f89039d,660,722
6bba_5f89039d,674,728
6bba_5f89039d,673,734
6bba_5f89039d,672,729
6bba_5f89039d,671,733
6bba_5f89039d,663,724
6bba_5f89039d,662,730
6bba_5f89039d,661,720
6bba_5f89039d,659,719
6bba_5f89039d,717,778
6bba_5f89039d,668,726
6bba_5f89039d,670,723
6bba_5f89039d,669,727
6bba_5f89039d,718,777
6bba_5f89039d,707,766
6bba_5f89039d,708,768
6bba_5f89039d,675,736
6bba_5f89039d,676,737
6bba_5f89039d,678,735
6bba_5f89039d,679,738
6bba_5f89039d,680,745
6bba_5f89039d,681,739
6bba_5f89039d,682,742
6bba_5f89039d,699,758
6bba_5f89039d,692,759
6bba_5f89039d,693,755
6bba_5f89039d,694,754
6bba_5f89039d,687,741
6bba_5f89039d,688,749
6bba_5f89039d,689,752
6bba_5f89039d,690,762
6bba_5f89039d,691,750
6bba_5f89039d,697,753
6bba_5f89039d,698,756
6bba_5f89039d,764,824
6bba_5f89039d,763,826
6bba_5f89039d,762,825
6bba_5f89039d,740,792
6bba_5f89039d,778,841
6bba_5f89039d,777,839
6bba_5f89039d,776,838
6bba_5f89039d,773,834
6bba_5f89039d,741,806
6bba_5f89039d,742,799
6bba_5f89039d,743,805
6bba_5f89039d,744,809
6bba_5f89039d,745,808
6bba_5f89039d,746,807
6bba_5f89039d,747,836
6bba_5f89039d,748,814
6bba_5f89039d,719,780
6bba_5f89039d,722,782
6bba_5f89039d,721,781
6bba_5f89039d,720,783
6bba_5f89039d,760,817
6bba_5f89039d,759,823
6bba_5f89039d,758,822
6bba_5f89039d,757,804
6bba_5f89039d,756,821
6bba_5f89039d,739,800
6bba_5f89039d,738,798
6bba_5f89039d,737,796
6bba_5f89039d,736,794
6bba_5f89039d,735,797
6bba_5f89039d,734,801
6bba_5f89039d,730,791
6bba_5f89039d,723,784
6bba_5f89039d,724,785
6bba_5f89039d,725,786
6bba_5f89039d,728,787
6bba_5f89039d,727,789
6bba_5f89039d,729,790
6bba_5f89039d,772,835
6bba_5f89039d,768,832
6bba_5f89039d,771,828
6bba_5f89039d,770,833
6bba_5f89039d,769,831
6bba_5f89039d,766,829
6bba_5f89039d,767,830
6bba_5f89039d,765,827
6bba_5f89039d,726,788
6bba_5f89039d,731,793
6bba_5f89039d,755,813
6bba_5f89039d,754,820
6bba_5f89039d,753,816
6bba_5f89039d,752,818
6bba_5f89039d,751,819
6bba_5f89039d,750,812
6bba_5f89039d,732,802
6bba_5f89039d,749,810
6bba_5f89039d,781,846
6bba_5f89039d,783,845
6bba_5f89039d,782,844
6bba_5f89039d,785,854
6bba_5f89039d,786,852
6bba_5f89039d,787,856
6bba_5f89039d,784,847
6bba_5f89039d,829,893
6bba_5f89039d,830,894
6bba_5f89039d,831,895
6bba_5f89039d,832,896
6bba_5f89039d,834,897
6bba_5f89039d,835,898
6bba_5f89039d,842,903
6bba_5f89039d,837,901
6bba_5f89039d,839,905
6bba_5f89039d,838,899
6bba_5f89039d,841,902
6bba_5f89039d,840,900
6bba_5f89039d,797,859
6bba_5f89039d,828,880
6bba_5f89039d,827,892
6bba_5f89039d,826,891
6bba_5f89039d,824,890
6bba_5f89039d,823,872
6bba_5f89039d,822,877
6bba_5f89039d,821,887
6bba_5f89039d,820,888
6bba_5f89039d,819,884
6bba_5f89039d,818,883
6bba_5f89039d,817,874
6bba_5f89039d,816,886
6bba_5f89039d,815,881
6bba_5f89039d,814,879
6bba_5f89039d,813,882
6bba_5f89039d,805,867
6bba_5f89039d,798,862
6bba_5f89039d,799,858
6bba_5f89039d,800,868
6bba_5f89039d,801,864
6bba_5f89039d,802,870
6bba_5f89039d,804,866
6bba_5f89039d,809,876
6bba_5f89039d,806,869
6bba_5f89039d,808,875
6bba_5f89039d,810,873
6bba_5f89039d,812,885
6bba_5f89039d,780,863
6bba_5f89039d,796,861
6bba_5f89039d,795,853
6bba_5f89039d,794,855
6bba_5f89039d,793,871
6bba_5f89039d,792,857
6bba_5f89039d,790,848
6bba_5f89039d,789,850
6bba_5f89039d,788,849
6bba_5f89039d,900,960
6bba_5f89039d,899,968
6bba_5f89039d,898,966
6bba_5f89039d,897,964
6bba_5f89039d,896,963
6bba_5f89039d,895,959
6bba_5f89039d,894,962
6bba_5f89039d,893,958
6bba_5f89039d,854,919
6bba_5f89039d,853,915
6bba_5f89039d,860,925
6bba_5f89039d,859,923
6bba_5f89039d,858,922
6bba_5f89039d,857,921
6bba_5f89039d,856,924
6bba_5f89039d,844,909
6bba_5f89039d,847,916
6bba_5f89039d,848,914
6bba_5f89039d,849,913
6bba_5f89039d,850,917
6bba_5f89039d,851,918
6bba_5f89039d,852,911
6bba_5f89039d,846,910
6bba_5f89039d,845,908
6bba_5f89039d,871,941
6bba_5f89039d,872,940
6bba_5f89039d,873,934
6bba_5f89039d,874,930
6bba_5f89039d,875,939
6bba_5f89039d,876,943
6bba_5f89039d,870,942
6bba_5f89039d,855,920
6bba_5f89039d,869,937
6bba_5f89039d,868,927
6bba_5f89039d,866,932
6bba_5f89039d,867,928
6bba_5f89039d,864,912
6bba_5f89039d,863,929
6bba_5f89039d,862,926
6bba_5f89039d,865,944
6bba_5f89039d,892,961
6bba_5f89039d,891,956
6bba_5f89039d,890,953
6bba_5f89039d,888,957
6bba_5f89039d,887,955
6bba_5f89039d,886,951
6bba_5f89039d,885,947
6bba_5f89039d,884,949
6bba_5f89039d,883,948
6bba_5f89039d,880,938
6bba_5f89039d,879,946
6bba_5f89039d,878,935
6bba_5f89039d,881,945
6bba_5f89039d,877,936
6bba_5f89039d,905,969
6bba_5f89039d,903,967
6bba_5f89039d,901,965
6bba_5f89039d,948,1014
6bba_5f89039d,947,1016
6bba_5f89039d,946,1007
6bba_5f89039d,945,1012
6bba_5f89039d,944,982
6bba_5f89039d,942,998
6bba_5f89039d,941,1001
6bba_5f89039d,970,1033
6bba_5f89039d,969,1035
6bba_5f89039d,968,1032
6bba_5f89039d,967,1031
6bba_5f89039d,966,1027
6bba_5f89039d,965,1030
6bba_5f89039d,964,1026
6bba_5f89039d,963,1025
6bba_5f89039d,932,1000
6bba_5f89039d,931,995
6bba_5f89039d,930,1010
6bba_5f89039d,929,994
6bba_5f89039d,928,996
6bba_5f89039d,926,992
6bba_5f89039d,925,993
6bba_5f89039d,956,1018
6bba_5f89039d,954,1013
6bba_5f89039d,953,1017
6bba_5f89039d,952,1006
6bba_5f89039d,951,1015
6bba_5f89039d,950,1020
6bba_5f89039d,916,981
6bba_5f89039d,915,983
6bba_5f89039d,914,974
6bba_5f89039d,913,977
6bba_5f89039d,912,989
6bba_5f89039d,911,973
6bba_5f89039d,910,971
6bba_5f89039d,909,975
6bba_5f89039d,940,1002
6bba_5f89039d,939,1011
6bba_5f89039d,938,1005
6bba_5f89039d,937,1003
6bba_5f89039d,936,997
6bba_5f89039d,935,1008
6bba_5f89039d,934,999
6bba_5f89039d,917,978
6bba_5f89039d,918,984
6bba_5f89039d,919,980
6bba_5f89039d,920,988
6bba_5f89039d,921,987
6bba_5f89039d,922,985
6bba_5f89039d,923,991
6bba_5f89039d,924,986
6bba_5f89039d,908,972
6bba_5f89039d,959,1022
6bba_5f89039d,960,1019
6bba_5f89039d,958,1021
6bba_5f89039d,962,1024
6bba_5f89039d,961,1023
6bba_5f89039d,1011,1076
6bba_5f89039d,1012,1077
6bba_5f89039d,1029,1094
6bba_5f89039d,1030,1095
6bba_5f89039d,1031,1096
6bba_5f89039d,1032,1097
6bba_5f89039d,1033,1098
6bba_5f89039d,1034,1099
6bba_5f89039d,1035,1100
6bba_5f89039d,1005,1070
6bba_5f89039d,1006,1071
6bba_5f89039d,1007,1072
6bba_5f89039d,1009,1074
6bba_5f89039d,1008,1073
6bba_5f89039d,1010,1075
6bba_5f89039d,1023,1088
6bba_5f89039d,1021,1086
6bba_5f89039d,1024,1089
6bba_5f89039d,1026,1091
6bba_5f89039d,1025,1090
6bba_5f89039d,1022,1087
6bba_5f89039d,988,1053
6bba_5f89039d,971,1036
6bba_5f89039d,972,1037
6bba_5f89039d,983,1048
6bba_5f89039d,984,1049
6bba_5f89039d,985,1050
6bba_5f89039d,986,1051
6bba_5f89039d,982,1047
6bba_5f89039d,981,1046
6bba_5f89039d,980,1045
6bba_5f89039d,979,1044
6bba_5f89039d,1020,1085
6bba_5f89039d,1019,1084
6bba_5f89039d,1018,1083
6bba_5f89039d,1017,1082
6bba_5f89039d,1016,1081
6bba_5f89039d,1015,1080
6bba_5f89039d,1014,1079
6bba_5f89039d,1013,1078
6bba_5f89039d,1028,1093
6bba_5f89039d,1027,1092
6bba_5f89039d,994,1059
6bba_5f89039d,993,1058
6bba_5f89039d,992,1057
6bba_5f89039d,991,1056
6bba_5f89039d,990,1055
6bba_5f89039d,989,1054
6bba_5f89039d,975,1040
6bba_5f89039d,976,1041
6bba_5f89039d,977,1042
6bba_5f89039d,978,1043
6bba_5f89039d,995,1060
6bba_5f89039d,996,1061
6bba_5f89039d,997,1062
6bba_5f89039d,998,1063
6bba_5f89039d,1003,1068
6bba_5f89039d,1004,1069
6bba_5f89039d,973,1038
6bba_5f89039d,974,1039
6bba_5f89039d,999,1064
6bba_5f89039d,1000,1065
6bba_5f89039d,1001,1066
6bba_5f89039d,1002,1067
6bba_5f89039d,987,1052
6bba_5f89039d,1092,1163
6bba_5f89039d,1093,1164
6bba_5f89039d,1096,1166
6bba_5f89039d,1098,1162
6bba_5f89039d,1100,1170
6bba_5f89039d,1069,1141
6bba_5f89039d,1070,1114
6bba_5f89039d,1071,1147
6bba_5f89039d,1072,1140
6bba_5f89039d,1087,1160
6bba_5f89039d,1088,1159
6bba_5f89039d,1090,1161
6bba_5f89039d,1089,1158
6bba_5f89039d,1095,1165
6bba_5f89039d,1036,1113
6bba_5f89039d,1043,1110
6bba_5f89039d,1044,1132
6bba_5f89039d,1050,1124
6bba_5f89039d,1049,1105
6bba_5f89039d,1048,1119
6bba_5f89039d,1047,1130
6bba_5f89039d,1046,1117
6bba_5f89039d,1051,1123
6bba_5f89039d,1052,1121
6bba_5f89039d,1060,1125
6bba_5f89039d,1061,1131
6bba_5f89039d,1062,1128
6bba_5f89039d,1063,1139
6bba_5f89039d,1064,1137
6bba_5f89039d,1065,1144
6bba_5f89039d,1066,1134
6bba_5f89039d,1067,1145
6bba_5f89039d,1068,1138
6bba_5f89039d,1037,1108
6bba_5f89039d,1038,1103
6bba_5f89039d,1039,1106
6bba_5f89039d,1040,1107
6bba_5f89039d,1075,1122
6bba_5f89039d,1076,1102
6bba_5f89039d,1077,1142
6bba_5f89039d,1078,1151
6bba_5f89039d,1079,1149
