dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_32db13fc,87487,4,13.703599414647858,199.67289756570304,26.503079464036116,0.51285475,2.8587027,0.21751745,2.5401762,68.65625,0
6bba_32db13fc,87488,4,18.99999900308362,117.3290314380204,72.30802006110572,0.4615037,5.9467306,0.30158728,2.5401762,68.65625,0
6bba_32db13fc,87489,4,11.406472380074746,56.997723658505656,164.86667714572775,0.4082378,2.1145718,0.18105511,2.5268764,67.583496,0
6bba_32db13fc,87490,4,7.0000003084648394,138.97262826232415,68.22731736854462,0.53661025,3.409134,0.11111112,2.5401762,68.65625,0
6bba_32db13fc,87491,4,8.659772153901377,104.73328735214713,124.49396374127939,0.48411834,2.8228905,0.1374567,2.4687274,63.024292,0
6bba_32db13fc,87492,5,54.23027661596585,237.8448078367797,133.26663426305913,0.31618258,2.4460433,0.86079806,2.5368643,68.38806,0
6bba_32db13fc,87493,5,13.302244250099626,33.14806277783944,84.1635900563731,0.34350783,2.4507809,0.21114673,2.5368643,68.38806,0
6bba_32db13fc,87494,5,29.000001917575464,124.77894912434247,27.59808238155467,0.34553397,1.7381657,0.4603175,2.4652207,62.756104,1
6bba_32db13fc,87495,5,35.24054856427661,133.12764526675358,33.97605015084886,0.37391895,2.8269477,0.55937374,2.5368643,68.38806,1
6bba_32db13fc,87496,6,50.10953735515793,228.13530387871688,192.99112055959074,0.46378228,1.9496838,0.79538953,2.5434792,68.92444,0
6bba_32db13fc,87497,6,47.21497331094622,224.6278420157497,154.98301355234682,0.4941701,2.3454413,0.749444,2.5368643,68.38806,0
6bba_32db13fc,87498,6,20.168429414451833,94.42958177596692,39.387735133170445,0.35250762,3.0420115,0.3201338,2.433201,60.342407,0
6bba_32db13fc,87499,6,9.999999437635397,132.21214472194387,95.81928140713522,0.47203037,3.431872,0.15873015,2.5401762,68.65625,0
6bba_32db13fc,87500,6,17.6317377673976,150.73156077410064,91.12032459359604,0.48533934,3.0267608,0.27986887,2.5134354,66.51074,0
6bba_32db13fc,87501,7,10.83218362229455,66.29017712244848,235.90770552737223,0.39916795,3.0703104,0.17193943,2.5368643,68.38806,0
6bba_32db13fc,87502,7,43.63781544157724,221.34240340711145,161.82062493609118,0.5379725,2.7503371,0.6926637,2.5401762,68.65625,0
6bba_32db13fc,87503,7,48.77635760409965,236.49004885181492,150.9874704085552,0.33119413,1.7697887,0.77422786,2.5401762,68.65625,0
6bba_32db13fc,87504,7,13.66378024044156,189.30178488437747,187.51545330685022,0.5896693,4.85883,0.2168854,2.5401762,68.65625,0
6bba_32db13fc,87505,8,14.999999687356054,120.042014719277,55.243627545182264,0.4569121,3.0807803,0.23809524,2.5100527,66.24255,0
6bba_32db13fc,87506,8,10.835333737572093,183.99946899983271,194.98341537451566,0.5153379,2.5662606,0.17198943,2.472224,63.29248,0
6bba_32db13fc,87507,8,11.502969077458447,145.12706868436499,32.19775609093864,0.416279,1.2922385,0.1825868,2.400316,57.92871,0
6bba_32db13fc,87508,9,53.000002301431614,153.15666570151282,32.19118098064493,0.33891284,2.5674653,0.8412699,2.5401762,68.65625,0
6bba_32db13fc,87509,11,53.19238729213144,236.4908377513864,154.99993012794357,0.30829713,3.106202,0.8443236,2.4826555,64.097046,0
6bba_32db13fc,87510,11,48.00000088672738,184.34211841239147,233.89465045132945,0.5226296,2.3826306,0.7619048,2.5302145,67.851685,0
6bba_32db13fc,87511,24,18.718448340924994,57.003059398371555,91.8330751358067,0.40264532,2.7173417,0.29711825,2.5235295,67.31531,0
6bba_32db13fc,87512,31,54.634206058810044,151.98991472424962,61.47490738388982,0.33392975,1.4205247,0.8672096,2.4439676,61.146973,0
6bba_32db13fc,87513,31,30.250612361493033,95.00873937185574,93.80810380400513,0.35323378,2.6851444,0.48016846,2.5368643,68.38806,0
6bba_32db13fc,87514,31,21.733212888034387,22.98646177316159,97.85404196902866,0.30967602,4.3924103,0.34497163,2.5335438,68.11987,0
6bba_32db13fc,87515,31,33.51926142456873,85.98281035537103,220.50757114163034,0.35589936,1.853347,0.53205174,2.5401762,68.65625,0
6bba_32db13fc,87516,31,27.685109426594387,62.47340248875576,183.00000761996574,0.35163468,1.7070885,0.43944618,2.5100527,66.24255,0
6bba_32db13fc,87517,31,30.160412504775103,98.68943208099455,139.81498634288525,0.38118392,1.8022721,0.4787367,2.499849,65.43799,0
6bba_32db13fc,87518,38,55.0950407089039,234.30101171459512,183.40006451591398,0.38088927,2.9630277,0.8745244,2.5434792,68.92444,0
6bba_32db13fc,87519,39,30.9999987256402,224.51680656533725,123.45344198415354,0.37671795,1.6494051,0.49206346,2.4223385,59.53784,0
6bba_32db13fc,87520,49,51.539852046295195,236.90353179811478,229.42661973511514,0.26159447,1.1137716,0.8180929,2.4652207,62.756104,0
6bba_32db13fc,87521,54,52.99999915369429,229.2019448775862,163.59569510792505,0.307552,2.1932309,0.84126985,2.5235295,67.31531,0
6bba_32db13fc,87522,60,45.55486780623184,234.92919685073332,187.24626474482034,0.373949,2.5544431,0.72309315,2.5434792,68.92444,0
6bba_32db13fc,87523,60,31.89003017566502,225.8539060757418,124.61751415561773,0.31969336,1.4985726,0.50619096,2.5302145,67.851685,0
6bba_32db13fc,87524,61,45.33841883916919,236.5506155525025,190.8936234206766,0.42003772,2.9750001,0.7196574,2.5434792,68.92444,0
6bba_32db13fc,87525,62,44.78583590304287,236.82792215902023,193.2996422846528,0.4027032,2.7270048,0.7108863,2.5434792,68.92444,0
6bba_32db13fc,87526,63,33.67776309355017,180.11548501902237,230.42694743014584,0.18326859,1.1089815,0.5345677,2.4652207,62.756104,0
6bba_32db13fc,87527,64,33.343910281281275,181.8330148225539,235.08183533473948,0.21702255,1.2936387,0.52926844,2.5100527,66.24255,0
6bba_32db13fc,87528,64,13.228752327457387,31.85111214602295,22.885034076952504,0.19302903,2.453121,0.20998019,2.475711,63.56067,0
6bba_32db13fc,87529,72,55.12686476802987,224.99189741242944,99.41248922470116,0.30636322,3.060962,0.8750296,2.5434792,68.92444,0
6bba_32db13fc,87530,73,15.148073847368545,126.20720140125866,103.46096494747255,0.26887062,3.028226,0.24044563,2.5335438,68.11987,0
6bba_32db13fc,87531,74,16.507179388965547,122.04685015831177,161.22198386625595,0.25643682,2.7639174,0.2620187,2.4687274,63.024292,0
6bba_32db13fc,87532,75,50.1129382326515,224.99950146398857,131.23719205081414,0.2785076,2.51766,0.7954435,2.5168092,66.77893,0
6bba_32db13fc,87533,76,50.00000236195253,229.645951959775,154.82215928755954,0.31406304,2.826937,0.79365087,2.4687274,63.024292,0
6bba_32db13fc,87534,77,49.21837313403037,227.93867456641837,154.99999681629478,0.33500066,3.0460498,0.781244,2.4687274,63.024292,0
6bba_32db13fc,87535,78,53.654440782253225,224.75246554260474,97.98389452130152,0.31920183,3.6437235,0.8516578,2.5302145,67.851685,0
6bba_32db13fc,87536,78,15.825368342385525,97.58989273329944,75.37215964906595,0.24458016,2.1818025,0.25119632,2.4791882,63.828857,0
6bba_32db13fc,87537,78,33.18063205351235,231.78690162368633,190.9965046033449,0.29831314,1.4627743,0.5266767,2.5066607,65.974365,0
6bba_32db13fc,87538,79,52.686529330215244,224.4103064764278,99.91260449922709,0.28746402,3.025862,0.8362941,2.5235295,67.31531,0
6bba_32db13fc,87539,79,50.212957313636,225.84746457769424,122.61510796920075,0.35031912,3.877446,0.79703104,2.5401762,68.65625,0
6bba_32db13fc,87540,79,44.99999874598786,196.71813258363844,22.98996662098347,0.2671792,1.3594056,0.71428573,2.3891516,57.124146,0
6bba_32db13fc,87541,79,54.000001236711306,236.7225639489676,215.45121247176633,0.27667493,2.169277,0.85714287,2.4826555,64.097046,0
6bba_32db13fc,87542,79,16.60814358012383,123.27525828138644,155.70598825587822,0.22861563,1.6768613,0.2636213,2.475711,63.56067,0
6bba_32db13fc,87543,80,49.744684938809364,226.75615929833378,124.98093514761771,0.33888504,3.6727562,0.78959817,2.5368643,68.38806,0
6bba_32db13fc,87544,80,16.55009201702789,124.35597392446512,154.54257019171393,0.26173016,2.306031,0.26269987,2.5302145,67.851685,0
6bba_32db13fc,87545,80,52.68090848190194,225.46120975730597,101.55682167656562,0.26557115,3.0001917,0.8362049,2.5066607,65.974365,0
6bba_32db13fc,87546,81,15.638454247178155,145.4904764715417,166.20191092670905,0.3475768,2.0340347,0.24822943,2.472224,63.29248,0
6bba_32db13fc,87547,81,16.18960103673678,122.99632107277709,156.28153800926245,0.24994914,2.275393,0.2569778,2.5401762,68.65625,0
6bba_32db13fc,87548,81,54.22396015404645,235.8559044023431,217.7428639745367,0.29788724,2.5716176,0.8606978,2.5134354,66.51074,0
6bba_32db13fc,87549,81,50.00000157937124,227.41167499016368,125.75041576947851,0.3177239,2.880052,0.7936508,2.5335438,68.11987,0
6bba_32db13fc,87550,81,53.324722746075764,223.8496822960039,100.84237928561686,0.24822322,2.0107236,0.84642416,2.5401762,68.65625,0
6bba_32db13fc,87551,82,15.502099048281478,104.17827450547959,37.60531644216741,0.21258882,1.4078399,0.24606507,2.3854067,56.855957,0
6bba_32db13fc,87552,82,49.198175106269126,226.08798726438582,126.18732956039786,0.32838842,2.9409719,0.78092337,2.5434792,68.92444,0
6bba_32db13fc,87553,82,14.9999994884354,145.22107932627625,168.40022585577083,0.36548185,2.6284966,0.23809522,2.5368643,68.38806,0
6bba_32db13fc,87554,84,30.20526446337522,126.4272641741367,25.872517127831685,0.15303984,0.956716,0.47944865,2.4687274,63.024292,0
6bba_32db13fc,87555,84,14.110674428151333,121.03318708658678,158.96376792313234,0.25455746,2.297535,0.22397897,2.4895616,64.63342,0
6bba_32db13fc,87556,85,14.20142762658838,122.43113323625167,160.17355379135537,0.25856414,2.3619049,0.22541948,2.5100527,66.24255,0
6bba_32db13fc,87557,86,13.531922534342074,120.81047678113868,162.39907047424526,0.24607475,2.2337403,0.21479242,2.475711,63.56067,0
6bba_32db13fc,87558,87,12.81172400425752,119.0848654080747,162.44755925242532,0.2463172,2.2091544,0.20336069,2.458177,62.219727,0
6bba_32db13fc,87559,87,48.85261103138692,226.1497395970518,132.62488831554955,0.35127327,3.0717254,0.77543825,2.5401762,68.65625,0
6bba_32db13fc,87560,87,52.216529569497126,197.50252121493975,21.985888181310184,0.2551902,2.2656887,0.8288338,2.5401762,68.65625,0
6bba_32db13fc,87561,88,47.80103367482819,227.33298241711327,133.98619243755755,0.32237783,3.215138,0.75874656,2.4861133,64.365234,0
6bba_32db13fc,87562,89,47.47965467478057,227.18605426888882,135.38627985577625,0.3453705,3.81958,0.75364536,2.5401762,68.65625,0
6bba_32db13fc,87563,90,47.390219629128026,228.12458512094923,135.18626113288684,0.368937,3.8734593,0.7522257,2.5401762,68.65625,0
6bba_32db13fc,87564,90,11.000000746048991,124.7942891984314,169.38080134478722,0.23575719,1.6182832,0.1746032,2.4652207,62.756104,0
6bba_32db13fc,87565,90,33.99999855243884,217.04254817937678,135.48204210972446,0.33036453,1.8971409,0.53968257,2.4895616,64.63342,0
6bba_32db13fc,87566,91,9.311682915383594,137.45843053780203,194.10093110987947,0.2742863,1.9556653,0.14780448,2.4826555,64.097046,0
6bba_32db13fc,87567,92,9.464186790368547,137.53272340875802,197.34990504844453,0.27782592,2.2941885,0.15022519,2.5066607,65.974365,0
6bba_32db13fc,87568,94,51.37240469968223,229.12863655558922,191.12142755952456,0.3403151,3.1362603,0.815435,2.5401762,68.65625,0
6bba_32db13fc,87569,95,51.37240469968223,229.12863655558922,191.12142755952456,0.3403151,3.1362603,0.815435,2.5401762,68.65625,0
6bba_32db13fc,87570,99,49.92617185796394,203.91988885711922,68.28706363487858,0.26312578,1.7698618,0.7924789,2.5032594,65.70618,0
