dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_15403b9a,70801,0,42.566465128918345,127.89200170174847,212.83521952569413,0.23461047,2.434833,0.67565817,2.5401762,68.65625,0
6bba_15403b9a,70802,0,36.63025675326329,199.8709013536126,120.12033070089475,0.23571405,2.8623013,0.58143264,2.5401762,68.65625,0
6bba_15403b9a,70803,0,46.91252328904924,49.39684689227232,68.9312004276448,0.28973418,3.0348563,0.7446433,2.5401762,68.65625,0
6bba_15403b9a,70804,0,46.99999708818772,28.282585843447688,62.987638216914206,0.25471765,2.5638027,0.7460317,2.5335438,68.11987,0
6bba_15403b9a,70805,0,43.645669450542734,105.91455253211241,50.14872631668536,0.2643634,2.735609,0.69278836,2.5335438,68.11987,0
6bba_15403b9a,70806,0,44.12405801489843,109.11441367293607,164.1152894484704,0.27313069,3.6379871,0.7003819,2.5434792,68.92444,0
6bba_15403b9a,70807,0,40.014805295282606,169.43201383396598,215.1002048316389,0.33450466,2.6054685,0.6351556,2.5401762,68.65625,0
6bba_15403b9a,70808,1,48.29820782574974,31.024954980555833,202.84990993925993,0.23997638,3.3287196,0.7666382,2.5434792,68.92444,0
6bba_15403b9a,70809,1,46.642064753375564,64.28590830832228,223.71407981893864,0.21377827,2.5685546,0.7403502,2.5401762,68.65625,0
6bba_15403b9a,70810,1,47.47589829472,65.33022279938157,95.87107531641728,0.21714604,2.357014,0.7535857,2.5434792,68.92444,0
6bba_15403b9a,70811,1,45.554370070252816,36.77234057918838,29.676007294240115,0.2683772,3.3382673,0.7230852,2.5368643,68.38806,0
6bba_15403b9a,70812,1,42.37581203701924,148.91671176491494,185.4434454129492,0.34647158,2.3170283,0.6726319,2.5401762,68.65625,0
6bba_15403b9a,70813,1,31.621164739235187,230.6040046114631,215.84563704495892,0.24702764,4.745725,0.50192326,2.5434792,68.92444,0
6bba_15403b9a,70814,1,30.479014923394285,128.02174174438946,36.00720049930092,0.2408768,3.4475322,0.48379388,2.5434792,68.92444,0
6bba_15403b9a,70815,1,47.39863100942067,50.50351817240561,132.40727996169323,0.2658865,3.558319,0.7523592,2.5434792,68.92444,0
6bba_15403b9a,70816,1,40.89476958104237,152.850136369949,133.86924292134347,0.25268003,2.6780276,0.6491233,2.5401762,68.65625,0
6bba_15403b9a,70817,1,46.81162726840864,85.7542375083521,190.28308404384256,0.2167134,2.7967923,0.7430417,2.5401762,68.65625,0
6bba_15403b9a,70818,1,46.437090000696564,98.66425338623256,136.07901761895658,0.19187176,1.5445077,0.73709667,2.5434792,68.92444,0
6bba_15403b9a,70819,1,36.2513896723321,200.54647985519892,113.2223934315216,0.23666708,3.055551,0.5754189,2.5401762,68.65625,0
6bba_15403b9a,70820,1,35.177323275279086,197.0139946310353,62.96973545262544,0.312335,4.194823,0.5583702,2.5434792,68.92444,0
6bba_15403b9a,70821,1,42.520921110331095,131.83380882504588,101.23294147905726,0.24898632,2.0660024,0.6749352,2.5368643,68.38806,0
6bba_15403b9a,70822,1,47.492830179324905,60.53172292016377,203.00000376096227,0.31280422,5.2685385,0.7538544,2.5401762,68.65625,0
6bba_15403b9a,70823,1,48.46392017692743,11.391451936429563,21.361415419431157,0.3972862,2.5322163,0.7692686,2.5368643,68.38806,0
6bba_15403b9a,70824,1,44.70537451660065,66.5135328795375,22.341954733342778,0.3112519,4.921698,0.70960915,2.5268764,67.583496,0
6bba_15403b9a,70825,1,33.70836382182817,230.37509961443232,90.7750259084905,0.22106634,1.7374674,0.5350534,2.5401762,68.65625,0
6bba_15403b9a,70826,1,44.497310055977515,103.77236315911712,229.00717101868648,0.23436198,3.3267467,0.7063065,2.5434792,68.92444,0
6bba_15403b9a,70827,1,46.719920561864555,50.76113706479655,65.3978682701957,0.26051766,2.7025013,0.741586,2.5268764,67.583496,0
6bba_15403b9a,70828,1,32.26423206518989,187.99535129772562,24.739284335255817,0.22373393,1.4908162,0.5121307,2.5268764,67.583496,1
6bba_15403b9a,70829,1,30.415028681771627,230.44072642369684,71.60213131044033,0.23716114,2.5050848,0.48277825,2.5401762,68.65625,0
6bba_15403b9a,70830,1,36.00000074196269,194.9793467884145,20.23158106478241,0.32701927,4.1000953,0.5714286,2.5401762,68.65625,1
6bba_15403b9a,70831,1,47.99999800509465,40.49885723094172,104.46616923147768,0.17385337,3.6044447,0.7619047,2.5434792,68.92444,0
6bba_15403b9a,70832,2,48.63856209560196,32.9117613106212,192.79767934280937,0.25674355,3.1863236,0.77204067,2.5401762,68.65625,0
6bba_15403b9a,70833,2,48.79062535147667,37.3951072048315,234.14985847804033,0.20663203,1.9625323,0.7744544,2.5401762,68.65625,0
6bba_15403b9a,70834,2,30.211715777445164,225.68777522329356,58.77338577181295,0.22505386,2.2837274,0.47955105,2.5401762,68.65625,0
6bba_15403b9a,70835,2,45.207346070960945,83.16588521557058,235.19184884043042,0.27822328,3.378361,0.7175769,2.5401762,68.65625,1
6bba_15403b9a,70836,2,36.06937633911408,197.05456844277322,98.82422537093115,0.27658176,3.752882,0.5725298,2.5401762,68.65625,0
6bba_15403b9a,70837,2,17.27832195573744,232.83065915829513,25.74878955694588,0.25718352,2.629215,0.2742591,2.5401762,68.65625,0
6bba_15403b9a,70838,2,41.07173150659493,127.98870953050222,34.79473439562928,0.24937658,2.5782902,0.65193224,2.5401762,68.65625,0
6bba_15403b9a,70839,2,46.8872901692775,62.96918658132169,195.43282611252232,0.28811312,4.8318763,0.7442427,2.5401762,68.65625,0
6bba_15403b9a,70840,2,37.75648936309745,123.77591842034963,123.12223990537812,0.1572075,3.3525252,0.5993093,2.5134354,66.51074,0
6bba_15403b9a,70841,2,42.08128769120574,131.43301027213255,238.54775243659464,0.30792361,2.6230695,0.66795695,2.5401762,68.65625,0
6bba_15403b9a,70842,2,39.73689858019826,169.2084424146038,199.6467786231362,0.31569546,2.2063744,0.63074446,2.5335438,68.11987,0
6bba_15403b9a,70843,2,42.839932802048956,128.07398713176917,90.99019062767314,0.28141126,3.15631,0.67999893,2.5401762,68.65625,0
6bba_15403b9a,70844,2,31.872166037002682,231.57496167742968,204.00350676893805,0.24877436,4.0199223,0.5059074,2.5434792,68.92444,0
6bba_15403b9a,70845,2,47.30378045390713,65.67160275401389,85.50455707449576,0.22959976,1.5772957,0.75085366,2.5368643,68.38806,0
6bba_15403b9a,70846,2,45.68425466405889,30.361986447041208,17.24616461011848,0.25224882,4.0731244,0.7251469,2.5401762,68.65625,0
6bba_15403b9a,70847,2,47.17174892904008,96.89110093894348,121.60785366808726,0.17920904,1.5134375,0.7487579,2.5368643,68.38806,0
6bba_15403b9a,70848,2,27.27247412236453,216.9886560831997,93.10527930478956,0.20589095,2.5106359,0.4328964,2.5434792,68.92444,0
6bba_15403b9a,70849,2,32.43140809274939,229.8024455770739,171.24909110496768,0.31613252,3.6824434,0.5147843,2.5434792,68.92444,0
6bba_15403b9a,70850,2,47.54329589870698,36.83777989253681,90.74317201418413,0.17243113,3.1096694,0.7546555,2.5401762,68.65625,0
6bba_15403b9a,70851,2,43.09917646743129,72.00087238529936,35.479863097221724,0.2585473,1.4144267,0.6841139,2.5401762,68.65625,0
6bba_15403b9a,70852,2,41.98470690908917,149.01606506640107,171.50006715578073,0.29872656,2.0342958,0.6664239,2.5401762,68.65625,0
6bba_15403b9a,70853,2,17.34592197793082,232.78524586635552,84.33780818957932,0.15405755,2.6820478,0.2753321,2.5401762,68.65625,0
6bba_15403b9a,70854,2,46.545031161210076,64.79773343621007,215.26037677076374,0.2009007,2.3999426,0.73881006,2.5401762,68.65625,0
6bba_15403b9a,70855,2,38.82209931561909,89.96667606831775,225.18909237787454,0.23275703,1.9815321,0.61622375,2.5368643,68.38806,1
6bba_15403b9a,70856,2,44.00000073630728,84.78060031132411,66.61883281574279,0.26553276,3.9372184,0.6984127,2.5401762,68.65625,0
6bba_15403b9a,70857,2,20.633103054491748,204.80882919445995,54.623497292035395,0.18698382,4.0843396,0.32750955,2.5401762,68.65625,0
6bba_15403b9a,70858,2,37.999998698422154,89.61733503374204,97.18219329157186,0.1496242,2.2150953,0.6031746,2.5066607,65.974365,0
6bba_15403b9a,70859,2,39.38805365273163,172.1910345676967,98.60412031111466,0.3060073,4.053875,0.6252072,2.5401762,68.65625,0
6bba_15403b9a,70860,2,42.616506763409966,101.93363085083188,36.61167626670761,0.2374447,3.5916533,0.6764525,2.5401762,68.65625,0
6bba_15403b9a,70861,3,35.75170236844957,197.26545612923132,89.62116020300786,0.2801703,3.3261414,0.5674873,2.5401762,68.65625,0
6bba_15403b9a,70862,3,31.767536165092924,229.17339377025448,162.2073855883471,0.34105015,3.347148,0.5042466,2.5401762,68.65625,0
6bba_15403b9a,70863,3,42.15748223007724,133.2893232339024,231.65617241725244,0.32868707,2.382871,0.6691664,2.5401762,68.65625,0
6bba_15403b9a,70864,3,41.17028362504783,127.11153089135513,29.567629795204915,0.2199759,2.7537498,0.65349656,2.5368643,68.38806,0
6bba_15403b9a,70865,3,49.05319235628747,29.616959014724202,183.22412698744873,0.2284757,3.0133357,0.7786221,2.5401762,68.65625,0
6bba_15403b9a,70866,3,45.27711706051581,84.65409702276695,230.13530232607954,0.28993297,4.470824,0.71868443,2.5434792,68.92444,0
6bba_15403b9a,70867,3,46.65976618619019,64.61953592599255,189.21089199188367,0.2796996,4.441422,0.7406312,2.5401762,68.65625,0
6bba_15403b9a,70868,3,45.25858755329296,89.06770523390911,177.99528033879633,0.32609108,4.1208067,0.7183903,2.5434792,68.92444,0
6bba_15403b9a,70869,3,42.94149525517211,68.6803249829923,27.126654071826202,0.28163633,1.885363,0.681611,2.5401762,68.65625,0
6bba_15403b9a,70870,3,39.739065358746885,170.1790436543848,191.31188643279603,0.32146776,2.2153068,0.63077885,2.5066607,65.974365,0
6bba_15403b9a,70871,3,44.21687488289702,83.99304628068994,61.470742642750274,0.25272536,4.975529,0.7018551,2.5401762,68.65625,0
6bba_15403b9a,70872,3,31.566902737438507,231.28131076448074,193.68127451307967,0.2630742,3.8578882,0.5010619,2.5401762,68.65625,0
6bba_15403b9a,70873,3,33.91470565879262,223.87475605570256,67.93693120678117,0.23993692,2.7578483,0.5383287,2.5401762,68.65625,0
6bba_15403b9a,70874,3,41.735907555553474,147.8167605454088,163.81621551337633,0.31412563,2.1023102,0.66247475,2.5401762,68.65625,0
6bba_15403b9a,70875,3,34.684998336360444,35.54794105510189,31.061177250766498,0.21281065,1.2237242,0.5505555,2.5134354,66.51074,0
6bba_15403b9a,70876,3,46.38412103885825,68.79013233077897,149.26835362000608,0.22777116,2.0790398,0.7362559,2.5401762,68.65625,0
6bba_15403b9a,70877,3,47.231054353203945,33.04138704031455,222.48420202227047,0.24300942,2.5822976,0.7496993,2.5434792,68.92444,0
6bba_15403b9a,70878,3,45.90527314726837,22.87140860422942,40.0864543717898,0.26700327,2.803123,0.72865516,2.5401762,68.65625,0
6bba_15403b9a,70879,3,46.56732577217485,65.3726600048648,209.28530534724925,0.20259334,2.2698877,0.7391639,2.5368643,68.38806,0
6bba_15403b9a,70880,3,43.14090903478731,125.65247800343751,83.5124009964537,0.29487208,3.2380044,0.6847763,2.5434792,68.92444,0
6bba_15403b9a,70881,3,33.60110551843873,189.67749105536444,38.542883043732054,0.26990908,3.6370919,0.5333509,2.5401762,68.65625,0
6bba_15403b9a,70882,3,16.559096326364262,235.44546944565977,17.910061325558313,0.2549895,2.3173838,0.26284277,2.5368643,68.38806,0
6bba_15403b9a,70883,3,31.828458654892508,202.63036501546966,65.5937024008895,0.1797455,3.4496856,0.5052136,2.5401762,68.65625,0
6bba_15403b9a,70884,3,40.49681534598209,151.28793078238522,113.30110202640682,0.2599476,3.4527664,0.6428066,2.5401762,68.65625,0
6bba_15403b9a,70885,3,26.0,212.99595635395215,85.73761070202666,0.21931815,3.7561548,0.41269842,2.5434792,68.92444,0
6bba_15403b9a,70886,3,45.999998020180726,27.97743739854502,11.76448642369062,0.27000853,4.6199274,0.7301587,2.5302145,67.851685,0
6bba_15403b9a,70887,3,46.99999960248566,96.90523280097536,114.92302364834805,0.18054797,1.5663015,0.74603176,2.493,64.90161,0
6bba_15403b9a,70888,3,40.81345552070386,144.39467111346104,63.626891702876534,0.23022683,3.8060074,0.6478326,2.5302145,67.851685,0
6bba_15403b9a,70889,3,29.538312115335362,223.49425742757316,48.52937174890623,0.19616625,1.5963534,0.46886212,2.499849,65.43799,0
6bba_15403b9a,70890,3,35.544523166267574,156.91834087359146,23.398348769436126,0.31553176,2.1127722,0.56419873,2.5302145,67.851685,0
6bba_15403b9a,70891,3,36.47173424910424,199.2552631787619,157.86258753960627,0.20765816,2.1347663,0.5789164,2.5434792,68.92444,0
6bba_15403b9a,70892,4,49.210633755201016,29.176620208384165,174.16361030207548,0.2759825,2.8561597,0.78112113,2.5401762,68.65625,0
6bba_15403b9a,70893,4,35.03468324710268,35.07573723467671,30.883914136577054,0.2554368,1.5203197,0.5561061,2.5335438,68.11987,0
6bba_15403b9a,70894,4,33.36941138701723,189.01802307867678,25.99882311886343,0.3272707,4.5943847,0.5296732,2.5401762,68.65625,0
6bba_15403b9a,70895,4,45.35807086077808,89.96065459962108,168.11306770391724,0.26403308,3.5871775,0.7199694,2.5434792,68.92444,0
6bba_15403b9a,70896,4,39.404578047819534,172.99649352299434,178.35771087896472,0.35222337,2.8703308,0.6254695,2.5401762,68.65625,0
6bba_15403b9a,70897,4,40.95295136755944,124.65034451898265,18.120144649985026,0.26047528,3.1255972,0.6500468,2.5401762,68.65625,0
6bba_15403b9a,70898,4,45.46566967569548,89.46781047709958,222.08188211738369,0.2576118,4.1726213,0.7216773,2.5434792,68.92444,0
6bba_15403b9a,70899,4,33.68996665380235,221.18987194612362,56.610211713097556,0.28095227,3.2873316,0.53476137,2.5401762,68.65625,0
6bba_15403b9a,70900,4,31.71846357844332,232.68718611212054,150.48996946551839,0.28248414,2.8604193,0.5034677,2.5401762,68.65625,0
6bba_15403b9a,70901,4,31.58924725266796,221.9394628657478,97.30160693700175,0.28299865,2.5674422,0.5014166,2.5401762,68.65625,0
6bba_15403b9a,70902,4,44.2016384521436,84.67570827939626,52.98740989670966,0.26183173,5.7292786,0.7016133,2.5401762,68.65625,0
6bba_15403b9a,70903,4,30.90067189064088,239.77462492026885,232.42645071276368,0.19629927,2.5692687,0.49048683,2.5401762,68.65625,0
6bba_15403b9a,70904,4,49.63210044943914,13.391836523396371,197.45961261418623,0.24199353,3.791385,0.7878111,2.5434792,68.92444,0
6bba_15403b9a,70905,4,29.408153438615518,220.20853492831858,37.50416283775839,0.23452714,2.317802,0.4667961,2.5401762,68.65625,0
6bba_15403b9a,70906,4,41.992073324665945,139.49532451432245,220.00733742410983,0.3077058,2.5116086,0.66654086,2.5401762,68.65625,0
6bba_15403b9a,70907,4,39.750220865758585,153.99414606511598,102.8992344521834,0.28935266,3.8278074,0.6309559,2.5401762,68.65625,0
6bba_15403b9a,70908,4,47.16750306865528,55.589755733759176,242.61338172214792,0.23524633,2.744897,0.74869055,2.5434792,68.92444,0
6bba_15403b9a,70909,4,41.700458193446586,150.91887578896126,147.10483332773785,0.288901,2.050699,0.661912,2.5401762,68.65625,0
6bba_15403b9a,70910,4,43.561522148864555,99.09154854505276,21.422981640598216,0.2168654,2.9805956,0.69145274,2.4791882,63.828857,0
6bba_15403b9a,70911,4,44.214505320216425,68.1385328998067,16.996011334505937,0.2548258,1.9556807,0.7018175,2.5302145,67.851685,0
6bba_15403b9a,70912,4,34.82259180596829,197.39099918264859,78.59806824592837,0.2733938,3.7399154,0.55273956,2.5401762,68.65625,0
6bba_15403b9a,70913,4,46.57193889570007,20.06125683557512,32.4463270972947,0.21973035,1.8817531,0.7392371,2.475711,63.56067,0
6bba_15403b9a,70914,4,31.29242997552707,171.00079242649755,94.1419602129415,0.27673528,1.9398028,0.49670526,2.5401762,68.65625,0
6bba_15403b9a,70915,4,45.849527707061185,25.806616928766868,5.67311682837294,0.2705406,4.7380214,0.7277703,2.5401762,68.65625,0
6bba_15403b9a,70916,4,29.534325478428762,237.62054104647723,19.289169589224635,0.30017218,1.4903833,0.46879882,2.4475355,61.41516,0
6bba_15403b9a,70917,4,30.99999945772964,233.02291048536765,181.00781289139675,0.27995393,3.2307606,0.4920635,2.5434792,68.92444,0
6bba_15403b9a,70918,4,47.38159641162705,47.89366822678625,103.70268325914617,0.28824615,4.7342424,0.75208884,2.5401762,68.65625,0
6bba_15403b9a,70919,4,45.68221127688921,45.097753530058995,39.42917570235397,0.3612626,2.9210184,0.72511446,2.5201738,67.04712,0
6bba_15403b9a,70920,4,31.794007915041508,220.81127261439164,208.99158301113687,0.25656816,3.002002,0.5046668,2.5434792,68.92444,0
6bba_15403b9a,70921,5,47.40068576122189,56.315761969422454,237.63429053490574,0.24569164,2.7372103,0.7523918,2.5434792,68.92444,0
6bba_15403b9a,70922,5,45.145320837704894,91.29799683407984,162.18063936706397,0.2421017,3.3077028,0.7165924,2.5434792,68.92444,0
6bba_15403b9a,70923,5,45.211671671556985,94.7775956194279,218.21456036131713,0.24226542,4.139988,0.7176455,2.5434792,68.92444,0
6bba_15403b9a,70924,5,49.03106669238306,31.098587298179062,170.51931097714376,0.2928096,3.0041735,0.7782709,2.5401762,68.65625,0
6bba_15403b9a,70925,5,31.56701526656119,232.2338611070966,146.08276066971143,0.2896713,3.1818783,0.5010637,2.5401762,68.65625,0
6bba_15403b9a,70926,5,49.564163728998444,13.935142427113474,193.91705191046537,0.24592844,3.6798506,0.78673273,2.5401762,68.65625,0
6bba_15403b9a,70927,5,41.81441756417939,140.5336595370154,214.05826306942572,0.29357406,2.3368824,0.6637209,2.5401762,68.65625,0
6bba_15403b9a,70928,5,46.117273385235904,100.52346687688355,102.19732134889658,0.21583346,1.9446546,0.73202026,2.5401762,68.65625,0
6bba_15403b9a,70929,5,35.48257660721702,34.393222931051795,26.991479741786502,0.28080025,1.234086,0.56321555,2.5401762,68.65625,0
6bba_15403b9a,70930,5,39.154678093084016,173.5478293412478,171.05526545060718,0.3126288,2.5479724,0.6215028,2.5401762,68.65625,0
6bba_15403b9a,70931,5,33.41353121565341,221.47723011677425,50.52014071332723,0.29156274,3.592658,0.5303735,2.5401762,68.65625,0
6bba_15403b9a,70932,5,34.43912027492705,198.52629014274075,69.90786705899282,0.26515567,3.8076465,0.54665273,2.5401762,68.65625,0
6bba_15403b9a,70933,5,42.40187669245249,147.87607438225484,138.40471623557286,0.2640594,2.128796,0.6730457,2.5401762,68.65625,0
6bba_15403b9a,70934,5,28.557460816633196,221.1208010594919,30.44839162637941,0.23481657,2.3262556,0.45329303,2.4964292,65.1698,0
6bba_15403b9a,70935,5,43.635487146242,86.21010584079818,45.645831635522725,0.26323497,5.4923973,0.6926268,2.5201738,67.04712,0
6bba_15403b9a,70936,5,47.20390659476249,65.43975169598896,68.09874740227725,0.21124224,1.666053,0.74926835,2.5401762,68.65625,0
6bba_15403b9a,70937,5,43.577288957398714,115.32975106976359,193.54816814759002,0.23633383,3.3648984,0.691703,2.5401762,68.65625,0
6bba_15403b9a,70938,5,31.40921495287166,224.2320340675917,90.3145605138301,0.2795739,2.5869727,0.49855894,2.5434792,68.92444,0
6bba_15403b9a,70939,5,46.53294691546774,77.08608869761095,194.08550557957798,0.1860951,1.6391901,0.7386182,2.5268764,67.583496,0
6bba_15403b9a,70940,5,30.79896933168012,240.75405144731417,224.12859518603864,0.19466947,2.3356655,0.48887253,2.5434792,68.92444,0
6bba_15403b9a,70941,5,38.99999733928497,173.62563838399356,228.7878021600094,0.21331055,3.3643463,0.6190476,2.5434792,68.92444,0
6bba_15403b9a,70942,5,30.999999145264173,182.29754462520606,131.67510859832257,0.21809179,3.5517542,0.4920635,2.5434792,68.92444,0
6bba_15403b9a,70943,5,45.83052404017312,84.58108368590528,238.39019927766924,0.18326673,2.9378307,0.72746867,2.5401762,68.65625,0
6bba_15403b9a,70944,6,35.178149613683786,36.36376083061861,23.33820597461902,0.36609498,2.2484374,0.55838335,2.5368643,68.38806,0
6bba_15403b9a,70945,6,45.27308734013187,94.36687068263542,157.97208224904438,0.24238963,3.2935045,0.7186204,2.5434792,68.92444,0
6bba_15403b9a,70946,6,42.40813414438593,146.93314925133646,133.09642942491607,0.24258697,1.890809,0.673145,2.5401762,68.65625,0
6bba_15403b9a,70947,6,46.081224163256636,101.15473909823648,95.68486824362911,0.20046365,1.783638,0.731448,2.5401762,68.65625,0
6bba_15403b9a,70948,6,48.484103430635685,32.01401001104056,166.4843511194146,0.24220403,2.74167,0.76958895,2.5434792,68.92444,0
6bba_15403b9a,70949,6,38.36681656731988,176.63929185686618,163.85863701607417,0.30570617,2.5232584,0.6089971,2.5401762,68.65625,0
6bba_15403b9a,70950,6,47.26093368750839,57.97767591902717,231.55730640626032,0.31610915,3.054024,0.7501735,2.5401762,68.65625,0
6bba_15403b9a,70951,6,45.227908793063655,96.76040915485562,215.85875418327058,0.2740238,3.6702318,0.7179033,2.5401762,68.65625,0
6bba_15403b9a,70952,6,33.76617423826671,201.59569793335388,65.32876590774995,0.29298645,4.0883727,0.53597105,2.5401762,68.65625,0
6bba_15403b9a,70953,6,47.75530233499839,39.96635441828725,208.36457251765015,0.23347034,1.9793633,0.7580207,2.5434792,68.92444,0
6bba_15403b9a,70954,6,21.429374590183482,156.70971384629775,33.35429035021057,0.20949404,1.2537433,0.3401488,2.5434792,68.92444,0
6bba_15403b9a,70955,6,30.98775724066332,233.379275607362,140.53887174730366,0.309511,3.3573148,0.49186915,2.5401762,68.65625,0
6bba_15403b9a,70956,6,45.29023377812087,46.72211590493434,28.099994605597363,0.30383372,2.249626,0.7188926,2.4861133,64.365234,0
6bba_15403b9a,70957,6,46.456656116443234,66.85158592413867,63.79651257474244,0.22136307,1.7220613,0.73740727,2.5434792,68.92444,0
6bba_15403b9a,70958,6,45.68529741873698,17.094347542784565,24.1823480924611,0.2568415,2.0248299,0.72516346,2.5066607,65.974365,0
6bba_15403b9a,70959,6,43.53513826928892,86.06966318506493,38.436554289388326,0.25099906,4.642093,0.6910339,2.4826555,64.097046,0
6bba_15403b9a,70960,6,28.467536940541105,219.78589065865353,24.720307600727956,0.26790366,3.3746474,0.45186567,2.5401762,68.65625,0
6bba_15403b9a,70961,6,42.276315521192764,128.59153392219451,62.9165457790807,0.2801922,2.6228185,0.6710526,2.5401762,68.65625,0
6bba_15403b9a,70962,6,33.61502731141915,205.82084051376086,97.12706569207994,0.26122952,2.3650856,0.5335719,2.5368643,68.38806,0
6bba_15403b9a,70963,6,32.696395590017225,224.07544881439813,44.811573915295014,0.2514712,3.0395577,0.5189904,2.5401762,68.65625,0
6bba_15403b9a,70964,6,45.869101713605275,80.81083470244937,191.16009869150275,0.20780578,2.206456,0.728081,2.5401762,68.65625,0
6bba_15403b9a,70965,6,48.31644445844388,41.01316596789804,137.98419921205553,0.19477764,1.9233246,0.76692766,2.5401762,68.65625,0
6bba_15403b9a,70966,6,41.875236521648624,133.14753090182785,232.99501738382696,0.23482826,3.0952892,0.6646863,2.5401762,68.65625,0
6bba_15403b9a,70967,6,39.60891955581843,148.57329649233762,37.60170927313748,0.21827157,3.30751,0.628713,2.472224,63.29248,0
6bba_15403b9a,70968,6,31.999998257739556,154.69570375997228,165.32026144360216,0.19326623,2.2708025,0.5079365,2.5401762,68.65625,0
6bba_15403b9a,70969,6,37.75529114523596,175.75515158420816,62.89224233364606,0.31073883,3.081746,0.5992903,2.5100527,66.24255,0
6bba_15403b9a,70970,6,31.47937753687497,224.39558416030215,86.18124663046804,0.30009177,2.7901504,0.49967265,2.5401762,68.65625,0
6bba_15403b9a,70971,6,43.526317402840405,117.48453243472223,190.47120354378978,0.20621838,2.528396,0.69089395,2.5401762,68.65625,0
6bba_15403b9a,70972,6,37.458145555221186,177.2645453576521,197.55929915195338,0.31319743,2.6867578,0.59457374,2.5434792,68.92444,0
6bba_15403b9a,70973,7,42.1417742716946,145.46014211823137,127.11385772752145,0.24050114,1.6755537,0.66891706,2.5401762,68.65625,0
6bba_15403b9a,70974,7,45.556671955288664,99.92076727261016,92.37968311503391,0.23456953,1.9129848,0.72312176,2.4687274,63.024292,0
6bba_15403b9a,70975,7,42.90978734646308,87.29588447500484,30.999061040669798,0.2705771,5.1783285,0.6811077,2.5401762,68.65625,0
6bba_15403b9a,70976,7,45.99877588939136,70.10900716439885,168.11395146700343,0.24299332,4.585919,0.7301393,2.5401762,68.65625,0
6bba_15403b9a,70977,7,47.06336024371477,59.904085960859014,226.5607474218381,0.32623285,3.087719,0.7470375,2.5401762,68.65625,0
6bba_15403b9a,70978,7,28.48668873286469,220.85124604743137,18.00245566595992,0.24421239,4.964188,0.45216966,2.5434792,68.92444,0
6bba_15403b9a,70979,7,44.99381583912161,91.40663446673591,149.98395483374827,0.25234383,2.8656,0.71418756,2.5401762,68.65625,0
6bba_15403b9a,70980,7,45.737201877871534,66.83049019083825,56.81081804166416,0.22834562,1.9030902,0.7259873,2.5401762,68.65625,0
6bba_15403b9a,70981,7,33.51736164561273,199.52140956277458,58.03292670734883,0.24441119,3.8706012,0.5320216,2.499849,65.43799,0
