dataset,source_id,target_id
6bba_32db13fc,787179,787230
6bba_32db13fc,787176,787293
6bba_32db13fc,787203,787294
6bba_32db13fc,787218,787246
6bba_32db13fc,787217,787269
6bba_32db13fc,787221,787298
6bba_32db13fc,787212,787245
6bba_32db13fc,787211,787240
6bba_32db13fc,787158,787241
6bba_32db13fc,787157,787232
6bba_32db13fc,787153,787222
6bba_32db13fc,787154,787295
6bba_32db13fc,787147,787250
6bba_32db13fc,787146,787271
6bba_32db13fc,787145,787236
6bba_32db13fc,787152,787235
6bba_32db13fc,787151,787231
6bba_32db13fc,787149,787225
6bba_32db13fc,787148,787223
6bba_32db13fc,787144,787224
6bba_32db13fc,787188,787242
6bba_32db13fc,787187,787251
6bba_32db13fc,787160,787297
6bba_32db13fc,787186,787291
6bba_32db13fc,787215,787247
6bba_32db13fc,787216,787286
6bba_32db13fc,787185,787263
6bba_32db13fc,787198,787264
6bba_32db13fc,787199,787229
6bba_32db13fc,787170,787258
6bba_32db13fc,787171,787272
6bba_32db13fc,787172,787238
6bba_32db13fc,787173,787274
6bba_32db13fc,787209,787276
6bba_32db13fc,787207,787280
6bba_32db13fc,787214,787296
6bba_32db13fc,787161,787239
6bba_32db13fc,787168,787244
6bba_32db13fc,787189,787249
6bba_32db13fc,787165,787234
6bba_32db13fc,787166,787252
6bba_32db13fc,787167,787233
6bba_32db13fc,787164,787268
6bba_32db13fc,787163,787266
6bba_32db13fc,787274,787341
6bba_32db13fc,787275,787344
6bba_32db13fc,787280,787314
6bba_32db13fc,787278,787355
6bba_32db13fc,787277,787320
6bba_32db13fc,787231,787322
6bba_32db13fc,787226,787339
6bba_32db13fc,787227,787301
6bba_32db13fc,787228,787308
6bba_32db13fc,787222,787300
6bba_32db13fc,787224,787306
6bba_32db13fc,787223,787302
6bba_32db13fc,787248,787305
6bba_32db13fc,787246,787310
6bba_32db13fc,787245,787329
6bba_32db13fc,787244,787325
6bba_32db13fc,787242,787361
6bba_32db13fc,787241,787354
6bba_32db13fc,787239,787338
6bba_32db13fc,787238,787313
6bba_32db13fc,787237,787334
6bba_32db13fc,787236,787309
6bba_32db13fc,787235,787304
6bba_32db13fc,787234,787368
6bba_32db13fc,787233,787332
6bba_32db13fc,787264,787312
6bba_32db13fc,787262,787331
6bba_32db13fc,787261,787330
6bba_32db13fc,787260,787323
6bba_32db13fc,787259,787324
6bba_32db13fc,787258,787303
6bba_32db13fc,787256,787352
6bba_32db13fc,787253,787342
6bba_32db13fc,787252,787347
6bba_32db13fc,787251,787345
6bba_32db13fc,787249,787340
6bba_32db13fc,787281,787359
6bba_32db13fc,787282,787351
6bba_32db13fc,787283,787356
6bba_32db13fc,787284,787335
6bba_32db13fc,787285,787371
6bba_32db13fc,787286,787370
6bba_32db13fc,787288,787311
6bba_32db13fc,787289,787346
6bba_32db13fc,787290,787373
6bba_32db13fc,787296,787343
6bba_32db13fc,787265,787364
6bba_32db13fc,787266,787348
6bba_32db13fc,787268,787307
6bba_32db13fc,787269,787319
6bba_32db13fc,787270,787367
6bba_32db13fc,787272,787336
6bba_32db13fc,787273,787349
6bba_32db13fc,787299,787372
6bba_32db13fc,787312,787392
6bba_32db13fc,787310,787396
6bba_32db13fc,787311,787394
6bba_32db13fc,787308,787397
6bba_32db13fc,787313,787399
6bba_32db13fc,787314,787427
6bba_32db13fc,787315,787434
6bba_32db13fc,787316,787406
6bba_32db13fc,787317,787412
6bba_32db13fc,787318,787425
6bba_32db13fc,787319,787400
6bba_32db13fc,787322,787411
6bba_32db13fc,787323,787419
6bba_32db13fc,787324,787391
6bba_32db13fc,787326,787414
6bba_32db13fc,787303,787390
6bba_32db13fc,787304,787385
6bba_32db13fc,787307,787383
6bba_32db13fc,787306,787380
6bba_32db13fc,787309,787415
6bba_32db13fc,787340,787402
6bba_32db13fc,787338,787435
6bba_32db13fc,787341,787382
6bba_32db13fc,787376,787409
6bba_32db13fc,787373,787431
6bba_32db13fc,787371,787421
6bba_32db13fc,787370,787413
6bba_32db13fc,787369,787405
6bba_32db13fc,787364,787426
6bba_32db13fc,787361,787401
6bba_32db13fc,787360,787436
6bba_32db13fc,787358,787422
6bba_32db13fc,787356,787386
6bba_32db13fc,787353,787433
6bba_32db13fc,787351,787418
6bba_32db13fc,787349,787404
6bba_32db13fc,787348,787417
6bba_32db13fc,787330,787430
6bba_32db13fc,787332,787432
6bba_32db13fc,787333,787395
6bba_32db13fc,787334,787408
6bba_32db13fc,787336,787393
6bba_32db13fc,787433,787493
6bba_32db13fc,787435,787505
6bba_32db13fc,787436,787453
6bba_32db13fc,787409,787480
6bba_32db13fc,787413,787473
6bba_32db13fc,787412,787486
6bba_32db13fc,787411,787447
6bba_32db13fc,787410,787469
6bba_32db13fc,787429,787498
6bba_32db13fc,787427,787466
6bba_32db13fc,787425,787477
6bba_32db13fc,787405,787504
6bba_32db13fc,787404,787458
6bba_32db13fc,787403,787439
6bba_32db13fc,787401,787437
6bba_32db13fc,787400,787462
6bba_32db13fc,787399,787483
6bba_32db13fc,787414,787475
6bba_32db13fc,787418,787494
6bba_32db13fc,787419,787503
6bba_32db13fc,787421,787474
6bba_32db13fc,787386,787457
6bba_32db13fc,787387,787445
6bba_32db13fc,787388,787443
6bba_32db13fc,787389,787451
6bba_32db13fc,787391,787440
6bba_32db13fc,787392,787450
6bba_32db13fc,787422,787465
6bba_32db13fc,787423,787501
6bba_32db13fc,787424,787506
6bba_32db13fc,787393,787456
6bba_32db13fc,787395,787455
6bba_32db13fc,787397,787444
6bba_32db13fc,787398,787442
6bba_32db13fc,787384,787459
6bba_32db13fc,787382,787441
6bba_32db13fc,787381,787438
6bba_32db13fc,787380,787449
6bba_32db13fc,787408,787508
6bba_32db13fc,787407,787478
6bba_32db13fc,787406,787452
6bba_32db13fc,787438,787513
6bba_32db13fc,787440,787520
6bba_32db13fc,787446,787559
6bba_32db13fc,787447,787511
6bba_32db13fc,787497,787512
6bba_32db13fc,787500,787548
6bba_32db13fc,787473,787521
6bba_32db13fc,787474,787547
6bba_32db13fc,787475,787525
6bba_32db13fc,787490,787549
6bba_32db13fc,787493,787540
6bba_32db13fc,787453,787533
6bba_32db13fc,787452,787527
6bba_32db13fc,787450,787557
6bba_32db13fc,787449,787519
6bba_32db13fc,787456,787523
6bba_32db13fc,787454,787516
6bba_32db13fc,787455,787518
6bba_32db13fc,787462,787537
6bba_32db13fc,787463,787522
6bba_32db13fc,787464,787532
6bba_32db13fc,787465,787539
6bba_32db13fc,787467,787536
6bba_32db13fc,787469,787517
6bba_32db13fc,787470,787544
6bba_32db13fc,787471,787524
6bba_32db13fc,787472,787538
6bba_32db13fc,787441,787543
6bba_32db13fc,787478,787546
6bba_32db13fc,787479,787555
6bba_32db13fc,787480,787534
6bba_32db13fc,787481,787566
6bba_32db13fc,787486,787560
6bba_32db13fc,787457,787530
6bba_32db13fc,787458,787545
6bba_32db13fc,787460,787526
6bba_32db13fc,787505,787541
6bba_32db13fc,787525,787608
6bba_32db13fc,787524,787584
6bba_32db13fc,787521,787587
6bba_32db13fc,787523,787583
6bba_32db13fc,787522,787604
6bba_32db13fc,787549,787597
6bba_32db13fc,787547,787603
6bba_32db13fc,787546,787598
6bba_32db13fc,787545,787589
6bba_32db13fc,787543,787579
6bba_32db13fc,787542,787612
6bba_32db13fc,787532,787586
6bba_32db13fc,787527,787600
6bba_32db13fc,787526,787590
6bba_32db13fc,787514,787577
6bba_32db13fc,787520,787571
6bba_32db13fc,787518,787576
6bba_32db13fc,787519,787607
6bba_32db13fc,787511,787572
6bba_32db13fc,787510,787573
6bba_32db13fc,787517,787582
6bba_32db13fc,787516,787574
6bba_32db13fc,787555,787575
6bba_32db13fc,787556,787617
6bba_32db13fc,787569,787594
6bba_32db13fc,787568,787581
6bba_32db13fc,787537,787596
6bba_32db13fc,787538,787580
6bba_32db13fc,787539,787601
6bba_32db13fc,787576,787623
6bba_32db13fc,787574,787619
6bba_32db13fc,787588,787634
6bba_32db13fc,787587,787622
6bba_32db13fc,787615,787651
6bba_32db13fc,787610,787656
6bba_32db13fc,787606,787642
6bba_32db13fc,787573,787629
6bba_32db13fc,787572,787620
6bba_32db13fc,787598,787653
6bba_32db13fc,787596,787657
6bba_32db13fc,787594,787625
6bba_32db13fc,787591,787626
6bba_32db13fc,787590,787628
6bba_32db13fc,787583,787640
6bba_32db13fc,787575,787621
6bba_32db13fc,787582,787633
