dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_a2bb48bb,35381,5,45.025732571692515,96.51458289977835,69.77142863531921,0.3738215,1.6445013,0.7146942,2.5434792,68.92444,0
44b6_a2bb48bb,35382,6,30.647656750588755,61.29975804222552,216.86218728907656,0.42102545,3.2127836,0.48647076,2.5401762,68.65625,0
44b6_a2bb48bb,35383,7,30.885744386772302,59.57282679957908,211.89547527409894,0.44055456,4.043745,0.4902499,2.5434792,68.92444,0
44b6_a2bb48bb,35384,7,45.07677261862065,81.28316660857033,168.3056715719461,0.47693163,2.507847,0.7155043,2.5434792,68.92444,0
44b6_a2bb48bb,35385,7,49.463892324187704,132.19252625628747,213.730360857993,0.42593652,1.3477834,0.78514117,2.5401762,68.65625,0
44b6_a2bb48bb,35386,7,41.707438169284806,97.42039217305062,196.12919482963,0.39299393,1.1843917,0.6620228,2.4687274,63.024292,0
44b6_a2bb48bb,35387,8,44.826641255821855,81.16092794371335,169.14321742202873,0.49064255,2.8158996,0.71153396,2.5434792,68.92444,0
44b6_a2bb48bb,35388,8,46.483823517283625,117.2208964789621,223.75040233979263,0.48548132,1.3889631,0.73783845,2.5401762,68.65625,0
44b6_a2bb48bb,35389,9,50.8922533959204,194.99834368788248,235.73664940582398,0.3442901,2.5211272,0.8078135,2.5401762,68.65625,0
44b6_a2bb48bb,35390,9,42.01687775513179,97.15737750139802,193.99947460689575,0.39168626,1.6733772,0.66693455,2.5335438,68.11987,0
44b6_a2bb48bb,35391,9,40.79981062247639,63.0000021296985,130.60303576013942,0.35238,2.1079974,0.6476161,2.5335438,68.11987,0
44b6_a2bb48bb,35392,10,43.75943744568009,75.43931831363746,171.82163026973484,0.5327086,2.6649745,0.69459426,2.5434792,68.92444,0
44b6_a2bb48bb,35393,10,51.10261854567956,132.53927869045893,208.98874755986503,0.39019728,1.9655278,0.8111527,2.5401762,68.65625,0
44b6_a2bb48bb,35394,10,41.52377939257909,96.68252831650015,195.56760866045903,0.38622585,2.1548615,0.6591076,2.5100527,66.24255,0
44b6_a2bb48bb,35395,10,50.780356280865995,195.36304938585332,234.26716797647026,0.3366915,1.7886888,0.8060374,2.5401762,68.65625,0
44b6_a2bb48bb,35396,10,53.50394140040901,146.46754053897442,155.4778160086925,0.50548863,2.4983041,0.8492689,2.5401762,68.65625,0
44b6_a2bb48bb,35397,11,50.53221364005777,133.4797243158892,206.5392679240958,0.46162692,3.2830567,0.80209863,2.5401762,68.65625,0
44b6_a2bb48bb,35398,11,50.43940411219037,192.33140631808132,234.45488217742968,0.34218934,1.9337189,0.80062544,2.5401762,68.65625,0
44b6_a2bb48bb,35399,12,50.65032542300822,192.82404022773312,235.73105652343665,0.33006835,2.2557468,0.80397344,2.5268764,67.583496,0
44b6_a2bb48bb,35400,12,50.57517375388509,134.74867606092872,208.2925151668844,0.50960064,3.388657,0.8027805,2.5401762,68.65625,0
44b6_a2bb48bb,35401,12,41.993585753043135,106.71919847639646,229.86789283648605,0.51686543,1.4937328,0.6665649,2.5401762,68.65625,0
44b6_a2bb48bb,35402,12,29.988087539325342,41.39300444896298,155.3724461530558,0.36952007,3.1833668,0.47600138,2.5434792,68.92444,0
44b6_a2bb48bb,35403,12,53.507728622581624,185.22335078515624,199.13887112732837,0.3608944,1.2965939,0.84932905,2.5134354,66.51074,0
44b6_a2bb48bb,35404,13,41.79575803633748,105.59596896616499,230.89631086663852,0.498201,1.6852261,0.66342473,2.5401762,68.65625,0
44b6_a2bb48bb,35405,13,34.21962999913281,82.32055529212623,233.9969369519409,0.4406843,1.7987815,0.5431687,2.5401762,68.65625,0
44b6_a2bb48bb,35406,13,51.57669642727926,191.42301099776898,232.60791123352195,0.3179034,2.5212972,0.8186777,2.5335438,68.11987,0
44b6_a2bb48bb,35407,14,52.444595423244,166.4213239487624,220.3526356719989,0.36222216,1.9299,0.8324539,2.5434792,68.92444,0
44b6_a2bb48bb,35408,14,30.002395499794353,37.672386493137026,148.48093228478598,0.34025955,2.5366335,0.4762285,2.5401762,68.65625,0
44b6_a2bb48bb,35409,15,52.2286999097769,164.68349319225723,219.8225593585958,0.3823055,2.0640006,0.82902694,2.5434792,68.92444,0
44b6_a2bb48bb,35410,15,45.23918979662128,121.29194491550213,237.9567095870288,0.33032617,1.5696448,0.71808237,2.5401762,68.65625,0
44b6_a2bb48bb,35411,15,14.11270075804944,30.884424272051522,122.54542521039185,0.5041815,3.641596,0.22401112,2.5401762,68.65625,0
44b6_a2bb48bb,35412,15,52.68105103892157,189.82892358700977,227.15665589953156,0.32901147,2.2673073,0.83620715,2.5401762,68.65625,0
44b6_a2bb48bb,35413,15,41.51346923742702,64.5161087773955,177.50836635547216,0.53042436,2.0369842,0.65894395,2.5401762,68.65625,0
44b6_a2bb48bb,35414,15,29.883928657050756,34.71207689430034,146.57864445451034,0.36610886,2.3449643,0.47434807,2.5434792,68.92444,0
44b6_a2bb48bb,35415,16,13.733811078704347,29.032925504957213,119.290883005667,0.51582915,3.7137046,0.217997,2.5401762,68.65625,0
44b6_a2bb48bb,35416,16,48.45062389957878,101.36501464687954,83.25367912012977,0.49844098,2.3076813,0.7690575,2.5434792,68.92444,0
44b6_a2bb48bb,35417,16,41.570930986004235,63.60316774152082,179.42024775356654,0.6025228,2.7374814,0.659856,2.5168092,66.77893,0
44b6_a2bb48bb,35418,16,50.004922020821176,132.76235163687227,204.1302817696663,0.5348213,2.5577302,0.7937289,2.5434792,68.92444,0
44b6_a2bb48bb,35419,16,52.83429884416792,189.00257532393067,225.99932846159206,0.33810288,2.9167092,0.8386396,2.5401762,68.65625,0
44b6_a2bb48bb,35420,17,50.010223183058926,132.84354983772246,205.98795331400683,0.5493498,3.2428238,0.79381305,2.5434792,68.92444,0
44b6_a2bb48bb,35421,17,48.76807268825591,99.20104672730953,85.8538253384267,0.47571242,2.2791612,0.7740964,2.5434792,68.92444,0
44b6_a2bb48bb,35422,17,13.319710518122587,26.77647944542317,117.97766370932223,0.45638037,3.253745,0.21142398,2.5434792,68.92444,0
44b6_a2bb48bb,35423,17,40.579648585592,63.0012919558197,182.16645182696894,0.5418228,2.422196,0.6441214,2.5368643,68.38806,0
44b6_a2bb48bb,35424,18,51.708591558553096,125.69726873521762,155.9206864136089,0.5543672,4.1286297,0.8207713,2.5401762,68.65625,0
44b6_a2bb48bb,35425,18,44.0,75.36094813008148,67.79702616319999,0.45098948,2.1032896,0.6984127,2.5401762,68.65625,0
44b6_a2bb48bb,35426,19,33.002038104067175,60.99419810445928,199.88738485461445,0.46583065,2.802001,0.52384186,2.5434792,68.92444,0
44b6_a2bb48bb,35427,19,40.26929175077079,65.7115071780252,184.2798600630873,0.5332075,2.8963625,0.6391951,2.5401762,68.65625,0
44b6_a2bb48bb,35428,20,43.107364455522244,69.78578216909804,126.46097748020942,0.4153642,2.135218,0.68424386,2.5434792,68.92444,0
44b6_a2bb48bb,35429,21,44.10052585261372,69.08483071671543,126.37934217376421,0.38864526,2.2235987,0.70000833,2.5434792,68.92444,0
44b6_a2bb48bb,35430,21,51.47626973920305,131.70464685962503,207.68030592311922,0.5450255,4.2225537,0.81708366,2.5434792,68.92444,0
44b6_a2bb48bb,35431,22,29.64321671699247,35.3402953617804,88.98925863146093,0.3700808,2.945856,0.47052726,2.5401762,68.65625,0
44b6_a2bb48bb,35432,22,27.575756600521185,35.56983493811022,164.6560288176158,0.46181744,2.8275657,0.4377104,2.5401762,68.65625,0
44b6_a2bb48bb,35433,22,26.99502520513957,32.86118582380506,111.71844301065221,0.4570025,2.2781596,0.42849246,2.5434792,68.92444,0
44b6_a2bb48bb,35434,22,44.17592328221155,67.83217528280817,125.98235124870871,0.3724997,2.409555,0.70120513,2.5401762,68.65625,0
44b6_a2bb48bb,35435,22,48.42318597071915,149.57004551136293,232.81459277323034,0.5440061,3.3382494,0.76862204,2.5434792,68.92444,0
44b6_a2bb48bb,35436,23,30.185126040125386,36.20848480775,93.29865199209594,0.40915582,2.8625612,0.479129,2.5434792,68.92444,0
44b6_a2bb48bb,35437,23,28.186676954120195,37.90212165920576,167.73242110491165,0.47682363,2.8080425,0.44740754,2.5434792,68.92444,0
44b6_a2bb48bb,35438,23,44.395681113759146,108.41441139030658,233.58795979420606,0.45000753,1.8283972,0.7046933,2.5434792,68.92444,0
44b6_a2bb48bb,35439,24,30.63390436441561,36.37868260435223,95.00272579348706,0.40768474,3.3097932,0.48625243,2.5401762,68.65625,0
44b6_a2bb48bb,35440,24,43.77777657720068,67.23241674647518,130.54248007653894,0.33196393,1.8286185,0.6948853,2.5401762,68.65625,0
44b6_a2bb48bb,35441,24,44.41768353326028,107.49642256422685,235.25775104730826,0.451047,2.074386,0.7050426,2.5434792,68.92444,0
44b6_a2bb48bb,35442,24,51.778121154018336,191.46557942203478,237.22987079588205,0.3371263,3.629265,0.821875,2.5434792,68.92444,0
44b6_a2bb48bb,35443,25,30.308619381895213,35.00152331324635,95.02620700140822,0.4428138,2.8929389,0.48108917,2.5434792,68.92444,0
44b6_a2bb48bb,35444,25,47.61131866413823,129.76155627175203,228.8469340391452,0.46051624,1.6430633,0.7557352,2.5401762,68.65625,0
44b6_a2bb48bb,35445,25,51.6698294516121,187.82655725473083,238.6957488752182,0.29849595,3.0357635,0.82015604,2.5401762,68.65625,0
44b6_a2bb48bb,35446,25,50.654400326375416,101.36852406553402,92.83034379898302,0.45286334,1.9597433,0.8040381,2.5401762,68.65625,0
44b6_a2bb48bb,35447,25,41.79539578969129,86.7921745482293,224.0926725651613,0.50938946,1.7927678,0.66341895,2.5434792,68.92444,0
44b6_a2bb48bb,35448,26,47.14047417291554,125.8228805618106,229.29497463595598,0.5034568,2.1519554,0.74826145,2.5434792,68.92444,0
44b6_a2bb48bb,35449,26,31.21682083582436,33.72598276757568,93.99728581471142,0.41297087,2.744539,0.4955051,2.5401762,68.65625,0
44b6_a2bb48bb,35450,26,51.01330315077076,185.59008556005958,239.18587646412757,0.3254673,2.9133356,0.80973494,2.5401762,68.65625,0
44b6_a2bb48bb,35451,26,34.41049379492511,35.396152983630486,131.45109073335678,0.4647987,2.9634306,0.5461983,2.5434792,68.92444,0
44b6_a2bb48bb,35452,27,31.43331364027566,34.58133091933471,94.90852106968384,0.44386095,2.8723412,0.49894148,2.5434792,68.92444,0
44b6_a2bb48bb,35453,27,48.83470579261205,122.49558036271382,228.82186933579686,0.45536038,1.8860332,0.77515405,2.5401762,68.65625,0
44b6_a2bb48bb,35454,27,50.806489079755906,188.61842254926339,239.63023038303706,0.3429048,3.9106073,0.8064522,2.5401762,68.65625,0
44b6_a2bb48bb,35455,27,33.120058028646994,35.687358042105714,159.4355617212439,0.4468813,2.1577241,0.5257152,2.5434792,68.92444,0
44b6_a2bb48bb,35456,27,50.84791311231453,141.27253137553748,215.99817432025023,0.45702255,3.3120708,0.8071097,2.5434792,68.92444,0
44b6_a2bb48bb,35457,27,47.30074504761015,85.33084802531985,91.50507389453496,0.43533137,1.8639116,0.7508055,2.5434792,68.92444,0
44b6_a2bb48bb,35458,28,48.988195053325946,120.41021696507171,227.4461478236954,0.41738465,1.6322882,0.7775904,2.5401762,68.65625,0
44b6_a2bb48bb,35459,28,31.262931774483842,32.412663859860764,97.90867261407124,0.45232704,2.8091707,0.496237,2.5434792,68.92444,0
44b6_a2bb48bb,35460,29,48.345007102774105,118.6379703329076,227.741708877536,0.43161297,1.5138962,0.7673811,2.5434792,68.92444,0
44b6_a2bb48bb,35461,29,30.849582034885977,30.765090603691615,103.75159019360161,0.42462176,2.1236486,0.4896759,2.5401762,68.65625,0
44b6_a2bb48bb,35462,29,42.276965529597454,61.02796621314554,161.82625479165793,0.39099902,2.620967,0.67106295,2.5434792,68.92444,0
44b6_a2bb48bb,35463,29,29.616389193608722,37.190839301019174,82.61838878006664,0.40252125,2.7411082,0.47010142,2.5401762,68.65625,0
44b6_a2bb48bb,35464,29,48.29407025535968,97.55662660005055,205.55842720337182,0.34465924,1.9210763,0.76657254,2.5401762,68.65625,0
44b6_a2bb48bb,35465,29,53.2425258388618,231.3579994542755,233.18156163033143,0.43969846,1.8256664,0.8451195,2.5401762,68.65625,0
44b6_a2bb48bb,35466,29,51.417157711842314,192.85674872614945,239.25392051475785,0.36532447,3.6700313,0.81614536,2.5401762,68.65625,0
44b6_a2bb48bb,35467,29,50.40632822670393,93.2460850286599,119.0856719738014,0.31925884,1.308031,0.8001005,2.5401762,68.65625,0
44b6_a2bb48bb,35468,30,47.976191331970455,117.7941885471265,230.75124928872236,0.43753314,1.8328683,0.7615269,2.5401762,68.65625,0
44b6_a2bb48bb,35469,30,51.99960825735502,100.98714910238333,99.98941471354114,0.36279213,1.1955098,0.8253906,2.5401762,68.65625,0
44b6_a2bb48bb,35470,30,42.423323709424025,60.834771807048256,165.40304808691081,0.3745055,2.8601305,0.6733861,2.5434792,68.92444,0
44b6_a2bb48bb,35471,30,30.495765322349797,34.841963280430015,85.64288173351144,0.39719656,2.586653,0.48405978,2.5434792,68.92444,0
44b6_a2bb48bb,35472,30,44.971291182007555,73.32171721927912,190.3252424005643,0.40777698,3.2317193,0.71383,2.5401762,68.65625,0
44b6_a2bb48bb,35473,30,51.1590402592271,197.64020002962684,239.14542163601644,0.33602163,3.2399666,0.81204826,2.5401762,68.65625,0
44b6_a2bb48bb,35474,30,27.597082225315315,36.0,217.75852250706282,0.4390764,2.1935616,0.43804893,2.5401762,68.65625,0
44b6_a2bb48bb,35475,31,46.77172752682998,117.44498034503881,231.49023055260585,0.48482612,2.113804,0.7424084,2.5434792,68.92444,0
44b6_a2bb48bb,35476,31,52.004821406014976,101.77824113926907,99.13762230557613,0.37770224,1.6103617,0.82547337,2.5401762,68.65625,0
44b6_a2bb48bb,35477,31,30.014643020879472,31.742053336577538,88.3113572190363,0.42714107,2.8521678,0.4764229,2.5434792,68.92444,0
44b6_a2bb48bb,35478,31,41.43995105938483,59.86624206624404,166.58648973803378,0.33428618,2.1295516,0.657777,2.5434792,68.92444,0
44b6_a2bb48bb,35479,31,44.39650451175824,71.17039538201925,189.6103958371063,0.38766328,3.0609465,0.70470643,2.5434792,68.92444,0
44b6_a2bb48bb,35480,32,47.214353894673955,115.95963226488637,231.83810737696618,0.4818698,1.8650714,0.74943423,2.5401762,68.65625,0
44b6_a2bb48bb,35481,32,41.23346191328627,61.305390286024064,167.4625558771084,0.3691553,2.2150376,0.6544994,2.5401762,68.65625,0
44b6_a2bb48bb,35482,32,33.003460908863666,40.89544712367977,167.011899981206,0.49797305,2.741928,0.52386445,2.5434792,68.92444,0
44b6_a2bb48bb,35483,32,29.89860995599688,31.7181068225313,91.77427550458698,0.43672538,2.4872634,0.4745811,2.5434792,68.92444,0
44b6_a2bb48bb,35484,32,51.69251931396952,138.49112511443133,215.3322359048489,0.41298604,1.982115,0.82051617,2.5401762,68.65625,0
44b6_a2bb48bb,35485,33,52.137365658996224,133.54188456423654,215.67569153996405,0.45256805,2.368677,0.82757723,2.5434792,68.92444,0
44b6_a2bb48bb,35486,33,27.65688860745925,23.426034308504406,180.75181072252153,0.5178327,3.448376,0.43899825,2.5434792,68.92444,0
44b6_a2bb48bb,35487,33,47.238647648368676,115.13549830774305,231.15031622803448,0.4613419,1.3847233,0.7498198,2.5401762,68.65625,0
44b6_a2bb48bb,35488,33,30.299850345741724,31.37646333668356,93.99505671677686,0.4032427,2.1791258,0.48095,2.5434792,68.92444,0
44b6_a2bb48bb,35489,33,52.760021668472376,227.87630913687252,25.36303719754424,0.4680101,2.6782875,0.83746064,2.5434792,68.92444,0
44b6_a2bb48bb,35490,34,52.211602530977686,132.3444829397943,217.24344984170136,0.40371495,1.8200985,0.82875556,2.5434792,68.92444,0
44b6_a2bb48bb,35491,34,47.4687641810597,109.68687221784143,231.30827234311806,0.46429604,1.6330931,0.75347245,2.5401762,68.65625,0
44b6_a2bb48bb,35492,34,47.13045749950497,89.89326466975997,99.32762703189208,0.51285547,1.8455375,0.74810255,2.5434792,68.92444,0
44b6_a2bb48bb,35493,34,27.84433349231456,19.002102156044486,122.03084460138601,0.36857444,2.350176,0.44197354,2.5401762,68.65625,0
44b6_a2bb48bb,35494,34,27.47620142855716,21.6280447539517,179.5347594268746,0.49289536,3.8950057,0.4361302,2.5434792,68.92444,0
44b6_a2bb48bb,35495,35,51.60149997828539,130.9585377817092,217.13720482707782,0.41247198,2.0144956,0.8190715,2.5401762,68.65625,0
44b6_a2bb48bb,35496,35,47.181703082656334,110.88682947856277,232.06074474715777,0.42179358,1.4959172,0.7489159,2.5401762,68.65625,0
44b6_a2bb48bb,35497,35,26.55573453870409,21.456410343020348,177.32438128827692,0.4935826,3.2035878,0.4215196,2.5434792,68.92444,0
44b6_a2bb48bb,35498,35,32.717195307436306,35.911819669587395,91.62874912919582,0.37217075,1.8018191,0.51932055,2.5434792,68.92444,0
44b6_a2bb48bb,35499,36,51.874920275812364,129.79351837315386,219.77950734499615,0.4190322,2.029871,0.8234114,2.5401762,68.65625,0
44b6_a2bb48bb,35500,36,34.588473976859525,36.89340429582385,158.33761964454837,0.38842922,1.6846734,0.5490234,2.5302145,67.851685,0
44b6_a2bb48bb,35501,36,47.44712000013649,109.35540054267777,233.43087605004695,0.4455063,1.4625633,0.7531289,2.5401762,68.65625,0
44b6_a2bb48bb,35502,36,53.8111217989885,204.9582719621298,220.17943455431785,0.5130313,2.9669483,0.8541448,2.5434792,68.92444,0
44b6_a2bb48bb,35503,37,51.29149290386217,133.10924159778736,222.90615657036682,0.45753393,1.8080738,0.8141507,2.5434792,68.92444,0
44b6_a2bb48bb,35504,37,53.61772363278136,204.23700013608337,221.51241450004323,0.49161807,2.6946037,0.851075,2.5434792,68.92444,0
44b6_a2bb48bb,35505,37,31.370024935704677,29.36027914971101,208.761299852308,0.4065453,3.2908933,0.4979369,2.5434792,68.92444,0
44b6_a2bb48bb,35506,37,33.436304188611906,30.067996018937084,156.56977727612835,0.36364985,1.4780881,0.530735,2.5401762,68.65625,0
44b6_a2bb48bb,35507,37,28.23166894412753,20.222869315139768,115.74112809185857,0.47443458,2.898694,0.44812173,2.5434792,68.92444,0
44b6_a2bb48bb,35508,38,49.43033066447364,99.92775098123538,201.1869895933354,0.47890595,2.5515516,0.7846084,2.5434792,68.92444,0
44b6_a2bb48bb,35509,38,32.00444506565942,24.75245134986723,155.32972592479015,0.36670926,1.7203995,0.50800705,2.5401762,68.65625,0
44b6_a2bb48bb,35510,38,27.818167493803244,19.200766171485135,118.99594625938526,0.5011204,3.4736679,0.4415582,2.5434792,68.92444,0
44b6_a2bb48bb,35511,38,53.36486184478201,202.11616205790875,224.24180893249917,0.46841022,2.4611971,0.8470613,2.5434792,68.92444,0
44b6_a2bb48bb,35512,38,46.890113573311424,108.01336387397279,237.74764383954033,0.37064594,1.4722445,0.74428755,2.5401762,68.65625,0
44b6_a2bb48bb,35513,39,51.237797527773786,127.99068568648997,224.78687184808888,0.45966887,1.9506359,0.81329834,2.5401762,68.65625,0
44b6_a2bb48bb,35514,39,32.16637900812225,22.49193150586929,155.15914680762674,0.40342128,1.861024,0.51057744,2.5401762,68.65625,0
44b6_a2bb48bb,35515,39,46.35972454992724,71.00807582643522,220.1956822322217,0.36923668,0.9873173,0.7358687,2.5368643,68.38806,0
44b6_a2bb48bb,35516,39,49.819960421851206,98.4857108806352,202.79516376168212,0.48791048,2.4683793,0.79079306,2.5401762,68.65625,0
44b6_a2bb48bb,35517,39,52.912366164118055,200.16313009688514,226.16859978365395,0.4535799,2.0625927,0.8398788,2.5434792,68.92444,0
44b6_a2bb48bb,35518,40,32.332960704948974,21.070719518106998,155.99606015133972,0.42681047,2.5592203,0.5132216,2.5434792,68.92444,0
44b6_a2bb48bb,35519,40,51.84435319305881,126.58341335252939,225.13318689050834,0.35258523,1.2782223,0.8229262,2.5268764,67.583496,0
44b6_a2bb48bb,35520,40,46.71129067563599,74.36273268643833,223.62905050141035,0.34084418,0.67060304,0.74144906,2.4403894,60.878784,0
44b6_a2bb48bb,35521,40,49.6506979445001,99.18979021828298,201.3630095224465,0.48189536,1.8126763,0.7881063,2.5401762,68.65625,0
44b6_a2bb48bb,35522,40,53.43774834613179,199.3162121198708,226.69541236587477,0.47605333,2.2120042,0.8482182,2.5434792,68.92444,0
44b6_a2bb48bb,35523,40,48.17347080469997,65.46683720308172,125.20244743829971,0.3404474,0.93154913,0.7646583,2.4826555,64.097046,0
44b6_a2bb48bb,35524,41,31.700603067220964,18.54860658303542,159.2825283151293,0.40093887,2.4226658,0.5031842,2.5401762,68.65625,0
44b6_a2bb48bb,35525,41,50.67013449770038,125.88637309511198,226.77947209920526,0.40192032,1.6092236,0.80428785,2.5335438,68.11987,0
44b6_a2bb48bb,35526,41,46.74545647288967,77.28571969984738,226.92958886460795,0.3811525,1.2641062,0.7419914,2.475711,63.56067,0
44b6_a2bb48bb,35527,41,27.688917627930923,23.68067807213336,215.50585687658875,0.3889167,2.5079403,0.43950662,2.5434792,68.92444,0
44b6_a2bb48bb,35528,41,48.166599901167935,69.40435635182818,196.42017908652588,0.32453087,1.0091622,0.7645492,2.5401762,68.65625,0
44b6_a2bb48bb,35529,41,53.41663204535237,195.9000894464756,227.11883754411738,0.45659208,1.7303329,0.84788305,2.5434792,68.92444,0
44b6_a2bb48bb,35530,42,27.51901937420065,23.868367589379815,218.80210312714644,0.38028017,2.033459,0.43680984,2.5401762,68.65625,0
44b6_a2bb48bb,35531,42,51.11548390805358,125.53505693311807,227.09900170026353,0.3841837,1.575652,0.81135684,2.5401762,68.65625,0
44b6_a2bb48bb,35532,42,47.27338358119073,76.54205772897915,226.19220872583244,0.40513176,1.5996541,0.75037116,2.5401762,68.65625,0
44b6_a2bb48bb,35533,42,31.484294928333522,18.379851753325532,159.73325866829512,0.4262101,2.416351,0.4997507,2.5434792,68.92444,0
44b6_a2bb48bb,35534,43,50.90485839775203,124.67562292394237,226.84035165158474,0.36441308,1.4487815,0.8080136,2.5401762,68.65625,0
44b6_a2bb48bb,35535,43,27.09233273186984,27.34753637313439,225.357715156251,0.373169,1.6916074,0.43003702,2.5401762,68.65625,0
44b6_a2bb48bb,35536,43,53.64040387419746,191.37843418971474,227.8361162178078,0.40420243,2.111143,0.851435,2.5401762,68.65625,0
44b6_a2bb48bb,35537,43,30.642463119817297,17.501146170826807,161.02217617819906,0.39553007,1.9493349,0.48638833,2.5401762,68.65625,0
44b6_a2bb48bb,35538,44,50.23674236378298,123.46262662180557,227.0777802933928,0.3892544,1.1795896,0.79740864,2.5368643,68.38806,0
44b6_a2bb48bb,35539,44,53.460790200730344,190.12013357846277,229.56134551441747,0.41269186,2.029839,0.84858394,2.5434792,68.92444,0
44b6_a2bb48bb,35540,44,45.764947550981674,98.97980937660313,215.31538391469425,0.41001892,1.104093,0.72642773,2.4861133,64.365234,0
44b6_a2bb48bb,35541,44,26.913679349809936,28.89321265083968,227.44781830293078,0.43726006,1.8190215,0.42720124,2.5434792,68.92444,0
44b6_a2bb48bb,35542,44,44.20708255104508,67.99999658479574,70.78600239693768,0.4927428,2.2739136,0.7016997,2.5434792,68.92444,0
44b6_a2bb48bb,35543,44,53.67197141001525,196.23461632134527,88.68985922188513,0.44562516,4.0146613,0.85193604,2.5401762,68.65625,0
44b6_a2bb48bb,35544,45,50.08561973631006,127.5419806292954,231.43280229173845,0.43244782,1.7737535,0.79500985,2.5401762,68.65625,0
44b6_a2bb48bb,35545,45,43.234233430703085,46.869718039294945,211.73340828202595,0.45859405,1.957562,0.68625766,2.5401762,68.65625,0
44b6_a2bb48bb,35546,45,53.3678357151213,192.36352695104057,232.1976548374284,0.42091584,1.73249,0.8471085,2.5401762,68.65625,0
44b6_a2bb48bb,35547,45,49.46611744772585,70.61739980588155,135.7714782959999,0.5473185,2.863758,0.78517646,2.5434792,68.92444,0
44b6_a2bb48bb,35548,45,53.59263198956752,196.86083760645172,91.87171797738152,0.4183102,3.3687925,0.8506767,2.5401762,68.65625,0
44b6_a2bb48bb,35549,46,53.028514676536666,193.52111028595004,235.67136312634472,0.44221234,1.5377887,0.8417224,2.5401762,68.65625,0
44b6_a2bb48bb,35550,46,48.83522603249916,67.22763823668933,135.6652585943489,0.5287079,2.673251,0.7751623,2.5401762,68.65625,0
44b6_a2bb48bb,35551,47,50.23797817610318,97.10376944564445,216.3552140989641,0.47338364,1.8328754,0.79742825,2.5401762,68.65625,0
44b6_a2bb48bb,35552,47,51.125477313918836,71.96257154900553,165.46251746756616,0.41849205,1.7155987,0.8115155,2.5434792,68.92444,0
44b6_a2bb48bb,35553,48,39.90418523627432,33.100798103495826,195.02094864207035,0.52335554,2.9451144,0.6333998,2.5434792,68.92444,0
44b6_a2bb48bb,35554,48,51.505841918437135,69.12988405602806,169.44434730165565,0.35519463,1.4545503,0.81755304,2.5368643,68.38806,0
44b6_a2bb48bb,35555,48,51.411244099169515,101.08977909436153,222.18753936234353,0.37790906,1.1873668,0.8160515,2.5368643,68.38806,0
