dataset,source_id,target_id
6bba_d0fc38b5,1195561,1195618
6bba_d0fc38b5,1195558,1195615
6bba_d0fc38b5,1195557,1195614
6bba_d0fc38b5,1195560,1195627
6bba_d0fc38b5,1195559,1195620
6bba_d0fc38b5,1195579,1195634
6bba_d0fc38b5,1195580,1195635
6bba_d0fc38b5,1195581,1195632
6bba_d0fc38b5,1195582,1195636
6bba_d0fc38b5,1195584,1195638
6bba_d0fc38b5,1195585,1195637
6bba_d0fc38b5,1195586,1195642
6bba_d0fc38b5,1195587,1195640
6bba_d0fc38b5,1195588,1195639
6bba_d0fc38b5,1195545,1195605
6bba_d0fc38b5,1195546,1195607
6bba_d0fc38b5,1195544,1195597
6bba_d0fc38b5,1195543,1195599
6bba_d0fc38b5,1195542,1195598
6bba_d0fc38b5,1195595,1195641
6bba_d0fc38b5,1195541,1195596
6bba_d0fc38b5,1195577,1195629
6bba_d0fc38b5,1195576,1195630
6bba_d0fc38b5,1195574,1195633
6bba_d0fc38b5,1195573,1195626
6bba_d0fc38b5,1195572,1195622
6bba_d0fc38b5,1195571,1195621
6bba_d0fc38b5,1195570,1195628
6bba_d0fc38b5,1195569,1195625
6bba_d0fc38b5,1195568,1195619
6bba_d0fc38b5,1195567,1195617
6bba_d0fc38b5,1195565,1195611
6bba_d0fc38b5,1195564,1195616
6bba_d0fc38b5,1195578,1195631
6bba_d0fc38b5,1195556,1195624
6bba_d0fc38b5,1195555,1195609
6bba_d0fc38b5,1195554,1195606
6bba_d0fc38b5,1195553,1195610
6bba_d0fc38b5,1195552,1195608
6bba_d0fc38b5,1195551,1195600
6bba_d0fc38b5,1195550,1195601
6bba_d0fc38b5,1195549,1195603
6bba_d0fc38b5,1195548,1195604
6bba_d0fc38b5,1195547,1195602
6bba_d0fc38b5,1195627,1195668
6bba_d0fc38b5,1195596,1195644
6bba_d0fc38b5,1195598,1195645
6bba_d0fc38b5,1195597,1195643
6bba_d0fc38b5,1195601,1195652
6bba_d0fc38b5,1195600,1195646
6bba_d0fc38b5,1195602,1195647
6bba_d0fc38b5,1195599,1195651
6bba_d0fc38b5,1195607,1195666
6bba_d0fc38b5,1195604,1195655
6bba_d0fc38b5,1195605,1195648
6bba_d0fc38b5,1195606,1195650
6bba_d0fc38b5,1195609,1195654
6bba_d0fc38b5,1195608,1195656
6bba_d0fc38b5,1195610,1195653
6bba_d0fc38b5,1195603,1195649
6bba_d0fc38b5,1195626,1195674
6bba_d0fc38b5,1195625,1195676
6bba_d0fc38b5,1195624,1195665
6bba_d0fc38b5,1195623,1195661
6bba_d0fc38b5,1195622,1195669
6bba_d0fc38b5,1195621,1195670
6bba_d0fc38b5,1195619,1195663
6bba_d0fc38b5,1195618,1195671
6bba_d0fc38b5,1195617,1195657
6bba_d0fc38b5,1195616,1195659
6bba_d0fc38b5,1195615,1195662
6bba_d0fc38b5,1195614,1195664
6bba_d0fc38b5,1195612,1195660
6bba_d0fc38b5,1195611,1195667
6bba_d0fc38b5,1195642,1195690
6bba_d0fc38b5,1195641,1195686
6bba_d0fc38b5,1195640,1195691
6bba_d0fc38b5,1195639,1195681
6bba_d0fc38b5,1195638,1195687
6bba_d0fc38b5,1195637,1195678
6bba_d0fc38b5,1195636,1195684
6bba_d0fc38b5,1195635,1195675
6bba_d0fc38b5,1195634,1195685
6bba_d0fc38b5,1195633,1195680
6bba_d0fc38b5,1195632,1195682
6bba_d0fc38b5,1195631,1195683
6bba_d0fc38b5,1195630,1195677
6bba_d0fc38b5,1195629,1195672
6bba_d0fc38b5,1195628,1195673
6bba_d0fc38b5,1195693,1195745
6bba_d0fc38b5,1195692,1195742
6bba_d0fc38b5,1195691,1195744
6bba_d0fc38b5,1195695,1195749
6bba_d0fc38b5,1195696,1195751
6bba_d0fc38b5,1195673,1195724
6bba_d0fc38b5,1195672,1195733
6bba_d0fc38b5,1195665,1195723
6bba_d0fc38b5,1195666,1195716
6bba_d0fc38b5,1195674,1195718
6bba_d0fc38b5,1195667,1195719
6bba_d0fc38b5,1195668,1195720
6bba_d0fc38b5,1195669,1195726
6bba_d0fc38b5,1195670,1195722
6bba_d0fc38b5,1195671,1195725
6bba_d0fc38b5,1195683,1195739
6bba_d0fc38b5,1195686,1195743
6bba_d0fc38b5,1195685,1195748
6bba_d0fc38b5,1195684,1195737
6bba_d0fc38b5,1195681,1195732
6bba_d0fc38b5,1195689,1195731
6bba_d0fc38b5,1195688,1195738
6bba_d0fc38b5,1195687,1195741
6bba_d0fc38b5,1195680,1195736
6bba_d0fc38b5,1195682,1195734
6bba_d0fc38b5,1195664,1195727
6bba_d0fc38b5,1195659,1195715
6bba_d0fc38b5,1195660,1195711
6bba_d0fc38b5,1195661,1195709
6bba_d0fc38b5,1195662,1195717
6bba_d0fc38b5,1195657,1195714
6bba_d0fc38b5,1195656,1195704
6bba_d0fc38b5,1195658,1195702
6bba_d0fc38b5,1195651,1195698
6bba_d0fc38b5,1195652,1195712
6bba_d0fc38b5,1195653,1195707
6bba_d0fc38b5,1195654,1195706
6bba_d0fc38b5,1195655,1195701
6bba_d0fc38b5,1195649,1195708
6bba_d0fc38b5,1195650,1195713
6bba_d0fc38b5,1195647,1195710
6bba_d0fc38b5,1195644,1195703
6bba_d0fc38b5,1195643,1195697
6bba_d0fc38b5,1195646,1195700
6bba_d0fc38b5,1195645,1195699
6bba_d0fc38b5,1195648,1195705
6bba_d0fc38b5,1195676,1195721
6bba_d0fc38b5,1195677,1195740
6bba_d0fc38b5,1195690,1195746
6bba_d0fc38b5,1195675,1195730
6bba_d0fc38b5,1195678,1195729
6bba_d0fc38b5,1195679,1195735
6bba_d0fc38b5,1195699,1195758
6bba_d0fc38b5,1195751,1195801
6bba_d0fc38b5,1195750,1195798
6bba_d0fc38b5,1195749,1195802
6bba_d0fc38b5,1195705,1195760
6bba_d0fc38b5,1195704,1195761
6bba_d0fc38b5,1195740,1195793
6bba_d0fc38b5,1195741,1195796
6bba_d0fc38b5,1195742,1195786
6bba_d0fc38b5,1195744,1195795
6bba_d0fc38b5,1195745,1195805
6bba_d0fc38b5,1195746,1195797
6bba_d0fc38b5,1195754,1195804
6bba_d0fc38b5,1195701,1195768
6bba_d0fc38b5,1195702,1195766
6bba_d0fc38b5,1195703,1195764
6bba_d0fc38b5,1195697,1195756
6bba_d0fc38b5,1195706,1195771
6bba_d0fc38b5,1195737,1195790
6bba_d0fc38b5,1195736,1195778
6bba_d0fc38b5,1195735,1195800
6bba_d0fc38b5,1195734,1195794
6bba_d0fc38b5,1195733,1195787
6bba_d0fc38b5,1195731,1195759
6bba_d0fc38b5,1195730,1195785
6bba_d0fc38b5,1195729,1195791
6bba_d0fc38b5,1195728,1195782
6bba_d0fc38b5,1195727,1195769
6bba_d0fc38b5,1195707,1195789
6bba_d0fc38b5,1195711,1195762
6bba_d0fc38b5,1195710,1195806
6bba_d0fc38b5,1195709,1195763
6bba_d0fc38b5,1195708,1195767
6bba_d0fc38b5,1195718,1195775
6bba_d0fc38b5,1195717,1195784
6bba_d0fc38b5,1195715,1195777
6bba_d0fc38b5,1195714,1195772
6bba_d0fc38b5,1195720,1195757
6bba_d0fc38b5,1195713,1195773
6bba_d0fc38b5,1195712,1195770
6bba_d0fc38b5,1195700,1195765
6bba_d0fc38b5,1195726,1195776
6bba_d0fc38b5,1195725,1195781
6bba_d0fc38b5,1195724,1195779
6bba_d0fc38b5,1195755,1195812
6bba_d0fc38b5,1195756,1195809
6bba_d0fc38b5,1195757,1195831
6bba_d0fc38b5,1195758,1195808
6bba_d0fc38b5,1195760,1195811
6bba_d0fc38b5,1195759,1195825
6bba_d0fc38b5,1195761,1195818
6bba_d0fc38b5,1195762,1195817
6bba_d0fc38b5,1195766,1195813
6bba_d0fc38b5,1195763,1195815
6bba_d0fc38b5,1195785,1195842
6bba_d0fc38b5,1195764,1195810
6bba_d0fc38b5,1195767,1195822
6bba_d0fc38b5,1195769,1195819
6bba_d0fc38b5,1195765,1195814
6bba_d0fc38b5,1195805,1195852
6bba_d0fc38b5,1195803,1195848
6bba_d0fc38b5,1195807,1195857
6bba_d0fc38b5,1195804,1195862
6bba_d0fc38b5,1195779,1195830
6bba_d0fc38b5,1195778,1195829
6bba_d0fc38b5,1195777,1195826
6bba_d0fc38b5,1195776,1195838
6bba_d0fc38b5,1195775,1195841
6bba_d0fc38b5,1195774,1195827
6bba_d0fc38b5,1195773,1195821
6bba_d0fc38b5,1195772,1195823
6bba_d0fc38b5,1195771,1195824
6bba_d0fc38b5,1195770,1195816
6bba_d0fc38b5,1195801,1195858
6bba_d0fc38b5,1195800,1195839
6bba_d0fc38b5,1195799,1195853
6bba_d0fc38b5,1195798,1195856
6bba_d0fc38b5,1195797,1195851
6bba_d0fc38b5,1195796,1195847
6bba_d0fc38b5,1195795,1195850
6bba_d0fc38b5,1195791,1195849
6bba_d0fc38b5,1195790,1195843
6bba_d0fc38b5,1195789,1195836
6bba_d0fc38b5,1195788,1195834
6bba_d0fc38b5,1195787,1195846
6bba_d0fc38b5,1195786,1195845
6bba_d0fc38b5,1195782,1195835
6bba_d0fc38b5,1195783,1195820
6bba_d0fc38b5,1195784,1195832
6bba_d0fc38b5,1195851,1195905
6bba_d0fc38b5,1195852,1195907
6bba_d0fc38b5,1195853,1195908
6bba_d0fc38b5,1195854,1195916
6bba_d0fc38b5,1195855,1195914
6bba_d0fc38b5,1195856,1195912
6bba_d0fc38b5,1195859,1195915
6bba_d0fc38b5,1195860,1195913
6bba_d0fc38b5,1195834,1195887
6bba_d0fc38b5,1195850,1195903
6bba_d0fc38b5,1195836,1195896
6bba_d0fc38b5,1195835,1195889
6bba_d0fc38b5,1195818,1195872
6bba_d0fc38b5,1195849,1195910
6bba_d0fc38b5,1195848,1195906
6bba_d0fc38b5,1195847,1195897
6bba_d0fc38b5,1195846,1195904
6bba_d0fc38b5,1195845,1195900
6bba_d0fc38b5,1195844,1195895
6bba_d0fc38b5,1195843,1195902
6bba_d0fc38b5,1195842,1195901
6bba_d0fc38b5,1195841,1195909
6bba_d0fc38b5,1195840,1195898
6bba_d0fc38b5,1195839,1195890
6bba_d0fc38b5,1195838,1195893
6bba_d0fc38b5,1195837,1195892
6bba_d0fc38b5,1195820,1195871
6bba_d0fc38b5,1195819,1195875
6bba_d0fc38b5,1195808,1195863
6bba_d0fc38b5,1195833,1195899
6bba_d0fc38b5,1195831,1195883
6bba_d0fc38b5,1195832,1195888
6bba_d0fc38b5,1195829,1195891
6bba_d0fc38b5,1195827,1195878
6bba_d0fc38b5,1195817,1195868
6bba_d0fc38b5,1195815,1195865
6bba_d0fc38b5,1195814,1195870
6bba_d0fc38b5,1195813,1195873
6bba_d0fc38b5,1195812,1195869
6bba_d0fc38b5,1195811,1195867
6bba_d0fc38b5,1195810,1195866
6bba_d0fc38b5,1195809,1195864
6bba_d0fc38b5,1195816,1195876
6bba_d0fc38b5,1195826,1195885
6bba_d0fc38b5,1195825,1195884
6bba_d0fc38b5,1195823,1195882
6bba_d0fc38b5,1195824,1195874
6bba_d0fc38b5,1195822,1195886
6bba_d0fc38b5,1195821,1195881
6bba_d0fc38b5,1195830,1195880
6bba_d0fc38b5,1195889,1195939
6bba_d0fc38b5,1195883,1195937
6bba_d0fc38b5,1195884,1195934
6bba_d0fc38b5,1195885,1195932
6bba_d0fc38b5,1195886,1195935
6bba_d0fc38b5,1195888,1195938
6bba_d0fc38b5,1195864,1195917
6bba_d0fc38b5,1195863,1195918
6bba_d0fc38b5,1195882,1195933
6bba_d0fc38b5,1195913,1195959
6bba_d0fc38b5,1195911,1195951
6bba_d0fc38b5,1195910,1195956
6bba_d0fc38b5,1195909,1195960
6bba_d0fc38b5,1195908,1195958
6bba_d0fc38b5,1195907,1195955
6bba_d0fc38b5,1195906,1195954
6bba_d0fc38b5,1195905,1195957
6bba_d0fc38b5,1195903,1195952
6bba_d0fc38b5,1195902,1195950
6bba_d0fc38b5,1195901,1195946
6bba_d0fc38b5,1195900,1195941
6bba_d0fc38b5,1195898,1195948
6bba_d0fc38b5,1195871,1195924
6bba_d0fc38b5,1195872,1195927
6bba_d0fc38b5,1195873,1195922
6bba_d0fc38b5,1195870,1195921
6bba_d0fc38b5,1195874,1195929
6bba_d0fc38b5,1195875,1195925
6bba_d0fc38b5,1195876,1195931
6bba_d0fc38b5,1195878,1195928
6bba_d0fc38b5,1195879,1195926
6bba_d0fc38b5,1195880,1195944
6bba_d0fc38b5,1195881,1195942
6bba_d0fc38b5,1195865,1195923
6bba_d0fc38b5,1195867,1195919
6bba_d0fc38b5,1195869,1195920
6bba_d0fc38b5,1195868,1195930
6bba_d0fc38b5,1195895,1195949
6bba_d0fc38b5,1195897,1195947
6bba_d0fc38b5,1195890,1195945
6bba_d0fc38b5,1195891,1195940
6bba_d0fc38b5,1195892,1195943
6bba_d0fc38b5,1195893,1195936
6bba_d0fc38b5,1195894,1195953
6bba_d0fc38b5,1195940,1195993
6bba_d0fc38b5,1195939,1195987
6bba_d0fc38b5,1195941,1196013
6bba_d0fc38b5,1195945,1195995
6bba_d0fc38b5,1195944,1195991
6bba_d0fc38b5,1195943,1195992
6bba_d0fc38b5,1195942,1195988
6bba_d0fc38b5,1195919,1195970
6bba_d0fc38b5,1195920,1195968
6bba_d0fc38b5,1195921,1195975
6bba_d0fc38b5,1195917,1195962
6bba_d0fc38b5,1195922,1195971
6bba_d0fc38b5,1195923,1195976
6bba_d0fc38b5,1195924,1195964
6bba_d0fc38b5,1195926,1195965
6bba_d0fc38b5,1195927,1195973
6bba_d0fc38b5,1195928,1195986
6bba_d0fc38b5,1195918,1195963
6bba_d0fc38b5,1195947,1195998
6bba_d0fc38b5,1195948,1196002
6bba_d0fc38b5,1195950,1195996
6bba_d0fc38b5,1195951,1195999
6bba_d0fc38b5,1195952,1196006
6bba_d0fc38b5,1195953,1195997
6bba_d0fc38b5,1195954,1196007
6bba_d0fc38b5,1195955,1196010
6bba_d0fc38b5,1195956,1196000
6bba_d0fc38b5,1195957,1196005
6bba_d0fc38b5,1195958,1196003
6bba_d0fc38b5,1195959,1196009
6bba_d0fc38b5,1195961,1196001
6bba_d0fc38b5,1195930,1195969
6bba_d0fc38b5,1195929,1195972
6bba_d0fc38b5,1195931,1195985
6bba_d0fc38b5,1195933,1195980
6bba_d0fc38b5,1195932,1195984
6bba_d0fc38b5,1195935,1195974
6bba_d0fc38b5,1195936,1195990
6bba_d0fc38b5,1195937,1195967
6bba_d0fc38b5,1195934,1195966
6bba_d0fc38b5,1195938,1195981
6bba_d0fc38b5,1195946,1195994
6bba_d0fc38b5,1196007,1196066
6bba_d0fc38b5,1196006,1196062
6bba_d0fc38b5,1196005,1196060
6bba_d0fc38b5,1196004,1196063
6bba_d0fc38b5,1195987,1196045
6bba_d0fc38b5,1195988,1196046
6bba_d0fc38b5,1195989,1196028
6bba_d0fc38b5,1195990,1196044
6bba_d0fc38b5,1195983,1196041
6bba_d0fc38b5,1196002,1196061
6bba_d0fc38b5,1196003,1196065
6bba_d0fc38b5,1195978,1196027
6bba_d0fc38b5,1196008,1196067
6bba_d0fc38b5,1195964,1196023
6bba_d0fc38b5,1195965,1196020
6bba_d0fc38b5,1195966,1196024
6bba_d0fc38b5,1195962,1196018
6bba_d0fc38b5,1195975,1196033
6bba_d0fc38b5,1195976,1196021
6bba_d0fc38b5,1195977,1196026
6bba_d0fc38b5,1195971,1196025
6bba_d0fc38b5,1195972,1196034
6bba_d0fc38b5,1195973,1196032
6bba_d0fc38b5,1195974,1196040
6bba_d0fc38b5,1195969,1196030
6bba_d0fc38b5,1195968,1196029
6bba_d0fc38b5,1195967,1196022
6bba_d0fc38b5,1195963,1196019
6bba_d0fc38b5,1195994,1196050
6bba_d0fc38b5,1196001,1196058
6bba_d0fc38b5,1196009,1196074
6bba_d0fc38b5,1195991,1196039
6bba_d0fc38b5,1195984,1196037
6bba_d0fc38b5,1195985,1196043
6bba_d0fc38b5,1195986,1196036
6bba_d0fc38b5,1195996,1196054
6bba_d0fc38b5,1195995,1196048
6bba_d0fc38b5,1195993,1196052
6bba_d0fc38b5,1195992,1196051
6bba_d0fc38b5,1196011,1196068
6bba_d0fc38b5,1196010,1196072
6bba_d0fc38b5,1196012,1196075
6bba_d0fc38b5,1196013,1196071
6bba_d0fc38b5,1195980,1196042
6bba_d0fc38b5,1195981,1196035
6bba_d0fc38b5,1195982,1196038
6bba_d0fc38b5,1196000,1196064
6bba_d0fc38b5,1195999,1196053
6bba_d0fc38b5,1195998,1196049
6bba_d0fc38b5,1195997,1196056
6bba_d0fc38b5,1196017,1196031
6bba_d0fc38b5,1196031,1196079
6bba_d0fc38b5,1196030,1196080
6bba_d0fc38b5,1196029,1196093
6bba_d0fc38b5,1196028,1196088
6bba_d0fc38b5,1196035,1196100
6bba_d0fc38b5,1196034,1196085
6bba_d0fc38b5,1196033,1196095
6bba_d0fc38b5,1196032,1196091
6bba_d0fc38b5,1196071,1196123
6bba_d0fc38b5,1196070,1196127
6bba_d0fc38b5,1196019,1196078
6bba_d0fc38b5,1196036,1196101
6bba_d0fc38b5,1196037,1196097
6bba_d0fc38b5,1196038,1196090
6bba_d0fc38b5,1196039,1196102
6bba_d0fc38b5,1196022,1196077
6bba_d0fc38b5,1196023,1196082
