dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_c73a1d11,1152675,1,63.0,240.0,104.0,1.4513671,1.9653107,1.0,2.1396742,41.032837,2
6bba_c73a1d11,1152676,1,63.0,247.0,162.0,1.1297818,4.7466207,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152677,1,56.0,227.0,144.0,1.0537549,3.1494164,0.8888889,2.499849,65.43799,0
6bba_c73a1d11,1152678,1,63.0,242.0,181.0,0.9667578,3.4736907,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152679,1,63.0,224.0,57.0,1.1345586,5.0880847,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152680,1,47.0,231.0,51.0,0.962489,3.078883,0.74603176,2.5302145,67.851685,0
6bba_c73a1d11,1152681,1,58.0,228.0,220.0,1.0750892,2.9010255,0.9206349,2.5434792,68.92444,0
6bba_c73a1d11,1152682,2,54.0,230.0,167.0,1.6593839,5.1535497,0.85714287,2.5401762,68.65625,0
6bba_c73a1d11,1152683,2,53.0,238.0,73.0,1.3956414,3.7371986,0.84126985,2.5401762,68.65625,0
6bba_c73a1d11,1152684,2,55.0,234.0,95.0,1.5323197,2.9285471,0.8730159,2.5401762,68.65625,1
6bba_c73a1d11,1152685,2,57.0,248.0,26.0,1.2468424,3.380361,0.9047619,2.5401762,68.65625,0
6bba_c73a1d11,1152686,2,63.0,246.0,159.0,1.2951602,5.288403,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152687,2,25.0,235.0,0.0,1.060861,3.6511052,0.3968254,2.1396742,41.032837,1
6bba_c73a1d11,1152688,2,63.0,218.0,130.0,1.1982902,4.07633,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152689,2,56.0,227.0,145.0,1.0475216,2.9552317,0.8888889,2.5401762,68.65625,0
6bba_c73a1d11,1152690,2,63.0,241.0,180.0,1.0895896,3.5520751,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152691,2,63.0,241.0,104.0,1.3359028,1.9897538,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152692,2,44.0,232.0,57.0,0.9015708,3.3433309,0.6984127,2.5401762,68.65625,0
6bba_c73a1d11,1152693,2,56.0,228.0,216.0,1.1298105,2.8135762,0.8888889,2.5401762,68.65625,0
6bba_c73a1d11,1152694,2,34.0,232.0,0.0,0.8863499,2.1906202,0.53968257,2.1396742,41.032837,1
6bba_c73a1d11,1152695,3,54.0,232.0,88.0,1.4410309,3.4770617,0.85714287,2.5434792,68.92444,0
6bba_c73a1d11,1152696,3,63.0,255.0,108.0,1.1924593,3.83122,1.0,1.7994134,24.405151,0
6bba_c73a1d11,1152697,3,55.0,247.0,22.0,1.2252669,2.705794,0.8730159,2.5401762,68.65625,1
6bba_c73a1d11,1152698,3,63.0,239.0,235.0,1.1852443,4.649268,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152699,3,57.0,245.0,151.0,1.1657909,4.4757576,0.9047619,2.5434792,68.92444,0
6bba_c73a1d11,1152700,3,50.0,227.0,160.0,1.1936498,4.86867,0.7936508,2.5434792,68.92444,0
6bba_c73a1d11,1152701,3,63.0,241.0,132.0,1.1721295,3.6837509,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152702,3,63.0,242.0,31.0,1.2758626,2.9064195,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152703,3,55.0,226.0,210.0,1.256984,3.643524,0.8730159,2.5434792,68.92444,0
6bba_c73a1d11,1152704,3,51.0,234.0,63.0,1.1808692,3.4423525,0.8095238,2.5401762,68.65625,0
6bba_c73a1d11,1152705,3,59.0,222.0,122.0,1.0915599,3.655878,0.93650794,2.5368643,68.38806,0
6bba_c73a1d11,1152706,3,56.0,223.0,186.0,1.0729326,2.7333965,0.8888889,2.5335438,68.11987,0
6bba_c73a1d11,1152707,3,55.0,204.0,210.0,1.1343695,2.86566,0.8730159,2.5434792,68.92444,0
6bba_c73a1d11,1152708,3,63.0,200.0,95.0,1.1624694,3.5347219,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152709,3,57.0,240.0,170.0,0.97733074,2.7709818,0.9047619,2.4964292,65.1698,0
6bba_c73a1d11,1152710,3,48.0,216.0,30.0,0.8824249,3.2752323,0.7619048,2.5302145,67.851685,0
6bba_c73a1d11,1152711,3,6.0,182.0,4.0,0.7937706,3.2250495,0.0952381,2.4895616,64.63342,0
6bba_c73a1d11,1152712,3,63.0,227.0,255.0,0.8898247,5.6298685,1.0,1.7994134,24.405151,0
6bba_c73a1d11,1152713,3,63.0,238.0,191.0,0.97005934,3.1163783,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152714,3,53.0,210.0,104.0,0.923715,1.9095101,0.84126985,2.4895616,64.63342,0
6bba_c73a1d11,1152715,3,24.0,233.0,0.0,0.64616615,2.3871655,0.3809524,2.13031,40.49646,0
6bba_c73a1d11,1152716,3,33.0,212.0,29.0,0.8076523,3.445396,0.52380955,2.5401762,68.65625,0
6bba_c73a1d11,1152717,3,63.0,206.0,145.0,0.9408113,2.6862047,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152718,3,54.0,224.0,139.0,0.8722241,2.2458525,0.85714287,2.5401762,68.65625,0
6bba_c73a1d11,1152719,4,63.0,250.0,107.0,1.456969,3.8792396,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152720,4,63.0,237.0,232.0,1.3294449,4.774122,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152721,4,52.0,240.0,88.0,1.347076,3.1968043,0.82539684,2.5401762,68.65625,1
6bba_c73a1d11,1152722,4,56.0,242.0,150.0,1.1548711,4.680891,0.8888889,2.5434792,68.92444,0
6bba_c73a1d11,1152723,4,63.0,240.0,131.0,1.1707616,3.5482557,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152724,4,57.0,240.0,173.0,1.1313348,3.3182116,0.9047619,2.5401762,68.65625,0
6bba_c73a1d11,1152725,4,55.0,246.0,18.0,1.1697857,2.7421155,0.8730159,2.5401762,68.65625,1
6bba_c73a1d11,1152726,4,50.0,235.0,60.0,1.1559132,3.4033105,0.7936508,2.5401762,68.65625,0
6bba_c73a1d11,1152727,4,63.0,241.0,28.0,1.2461634,2.9286065,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152728,4,54.0,224.0,211.0,1.1907333,3.2729087,0.85714287,2.5434792,68.92444,0
6bba_c73a1d11,1152729,4,49.0,223.0,162.0,1.0910637,3.7656188,0.7777778,2.5434792,68.92444,0
6bba_c73a1d11,1152730,4,57.0,239.0,111.0,1.0219741,2.0802796,0.9047619,2.5434792,68.92444,1
6bba_c73a1d11,1152731,4,55.0,223.0,189.0,1.0802717,2.4921293,0.8730159,2.5201738,67.04712,0
6bba_c73a1d11,1152732,4,32.0,224.0,0.0,0.91562116,3.6532836,0.50793654,2.1396742,41.032837,1
6bba_c73a1d11,1152733,4,54.0,229.0,89.0,1.1654632,1.9513522,0.85714287,2.5302145,67.851685,2
6bba_c73a1d11,1152734,4,54.0,203.0,208.0,1.1531788,3.1125565,0.85714287,2.5434792,68.92444,0
6bba_c73a1d11,1152735,4,59.0,216.0,120.0,1.0894759,2.8135278,0.93650794,2.5168092,66.77893,0
6bba_c73a1d11,1152736,4,63.0,199.0,92.0,1.1264805,3.1768458,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152737,4,63.0,244.0,255.0,0.840996,4.141789,1.0,1.7994134,24.405151,0
6bba_c73a1d11,1152738,4,23.0,231.0,0.0,0.67775303,2.0529644,0.36507937,2.1396742,41.032837,1
6bba_c73a1d11,1152739,4,63.0,227.0,255.0,0.9484446,4.1484976,1.0,1.7994134,24.405151,0
6bba_c73a1d11,1152740,4,63.0,242.0,54.0,0.77812326,3.3105276,1.0,2.0822053,37.814575,0
6bba_c73a1d11,1152741,4,63.0,250.0,203.0,0.89190614,3.6065252,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152742,4,63.0,220.0,98.0,1.0003928,2.6934533,1.0,2.0772712,37.546387,0
6bba_c73a1d11,1152743,4,63.0,239.0,189.0,0.94742966,3.0892415,1.0,2.13031,40.49646,0
6bba_c73a1d11,1152744,4,58.0,213.0,143.0,1.0115639,3.1569557,0.9206349,2.5434792,68.92444,0
6bba_c73a1d11,1152745,4,7.0,183.0,0.0,0.7606675,3.026364,0.11111111,2.1396742,41.032837,0
6bba_c73a1d11,1152746,4,32.0,214.0,27.0,0.76254493,3.7216365,0.50793654,2.5335438,68.11987,0
6bba_c73a1d11,1152747,4,63.0,231.0,78.0,1.0733871,2.527662,1.0,2.125597,40.22827,1
6bba_c73a1d11,1152748,4,53.0,206.0,102.0,0.9167765,1.6712669,0.84126985,2.5401762,68.65625,0
6bba_c73a1d11,1152749,5,54.0,227.0,105.0,1.313639,4.3037567,0.85714287,2.5401762,68.65625,0
6bba_c73a1d11,1152750,5,50.0,237.0,81.0,1.3825787,3.6866522,0.7936508,2.5434792,68.92444,1
6bba_c73a1d11,1152751,5,61.0,246.0,102.0,1.403698,4.3301907,0.96825397,2.4687274,63.024292,0
6bba_c73a1d11,1152752,5,47.0,217.0,159.0,1.1743492,3.6385903,0.74603176,2.5434792,68.92444,0
6bba_c73a1d11,1152753,5,63.0,240.0,50.0,1.1190135,4.9614034,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152754,5,28.0,210.0,11.0,0.9501907,4.9560037,0.44444445,2.4546402,61.951538,0
6bba_c73a1d11,1152755,5,63.0,223.0,194.0,1.2361975,4.5175347,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152756,5,52.0,225.0,83.0,1.2097654,2.4971023,0.82539684,2.5401762,68.65625,1
6bba_c73a1d11,1152757,5,49.0,234.0,56.0,1.138287,3.3362832,0.7777778,2.5401762,68.65625,0
6bba_c73a1d11,1152758,5,55.0,219.0,174.0,1.0789111,3.0613656,0.8730159,2.5368643,68.38806,0
6bba_c73a1d11,1152759,5,63.0,249.0,196.0,1.0642085,3.9975767,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152760,5,53.0,239.0,145.0,1.009048,3.409214,0.84126985,2.5434792,68.92444,0
6bba_c73a1d11,1152761,5,53.0,243.0,9.0,1.0077419,3.194094,0.84126985,2.5434792,68.92444,0
6bba_c73a1d11,1152762,5,56.0,210.0,137.0,1.139065,4.3906965,0.8888889,2.5434792,68.92444,0
6bba_c73a1d11,1152763,5,63.0,217.0,93.0,1.1923136,4.0796404,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152764,5,55.0,237.0,164.0,1.0028601,3.331382,0.8730159,2.5434792,68.92444,1
6bba_c73a1d11,1152765,5,51.0,221.0,203.0,1.0060542,2.5359108,0.8095238,2.5401762,68.65625,0
6bba_c73a1d11,1152766,5,63.0,247.0,161.0,0.8580801,1.9579487,1.0,2.0871162,38.082764,1
6bba_c73a1d11,1152767,5,63.0,222.0,8.0,0.88553995,2.7348819,1.0,2.0002632,33.52356,0
6bba_c73a1d11,1152768,5,31.0,207.0,31.0,0.76679,3.5484812,0.4920635,2.5168092,66.77893,0
6bba_c73a1d11,1152769,5,58.0,212.0,38.0,0.95826674,4.1269603,0.9206349,2.5066607,65.974365,0
6bba_c73a1d11,1152770,5,60.0,239.0,129.0,0.9793762,2.983059,0.95238096,2.5401762,68.65625,0
6bba_c73a1d11,1152771,5,63.0,215.0,224.0,0.97532505,3.4334028,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152772,5,62.0,238.0,22.0,0.9913919,2.7173004,0.984127,2.3277657,52.83313,0
6bba_c73a1d11,1152773,6,49.0,237.0,77.0,1.297801,3.798322,0.7777778,2.5434792,68.92444,1
6bba_c73a1d11,1152774,6,58.0,245.0,99.0,1.3369343,4.3554354,0.9206349,2.5434792,68.92444,0
6bba_c73a1d11,1152775,6,63.0,240.0,45.0,1.2046335,5.3107357,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152776,6,63.0,245.0,157.0,1.1675975,3.3373425,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152777,6,45.0,213.0,156.0,1.051066,3.3721268,0.71428573,2.5434792,68.92444,0
6bba_c73a1d11,1152778,6,52.0,227.0,99.0,1.0956591,3.1051826,0.82539684,2.5401762,68.65625,1
6bba_c73a1d11,1152779,6,48.0,235.0,52.0,1.1382598,3.3695955,0.7619048,2.5401762,68.65625,1
6bba_c73a1d11,1152780,6,51.0,241.0,0.0,1.1071063,3.4771802,0.8095238,2.1396742,41.032837,0
6bba_c73a1d11,1152781,6,51.0,237.0,141.0,0.9664155,3.1463695,0.8095238,2.5401762,68.65625,0
6bba_c73a1d11,1152782,6,49.0,219.0,198.0,0.9934873,2.7614403,0.7777778,2.5434792,68.92444,0
6bba_c73a1d11,1152783,6,63.0,222.0,4.0,0.9971983,2.7329736,1.0,2.0871162,38.082764,0
6bba_c73a1d11,1152784,6,63.0,246.0,190.0,0.9608194,2.7391684,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152785,6,51.0,224.0,78.0,1.0574358,2.1325698,0.8095238,2.5434792,68.92444,1
6bba_c73a1d11,1152786,6,63.0,221.0,191.0,1.0531802,3.664503,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152787,6,63.0,228.0,157.0,0.9723828,2.1639187,1.0,2.0471616,35.937256,1
6bba_c73a1d11,1152788,6,54.0,237.0,160.0,0.9752332,1.9448414,0.85714287,2.5434792,68.92444,2
6bba_c73a1d11,1152789,6,63.0,215.0,89.0,1.091951,3.009766,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152790,6,31.0,207.0,27.0,0.7847346,4.288698,0.4920635,2.5066607,65.974365,0
6bba_c73a1d11,1152791,6,63.0,242.0,197.0,0.8706597,2.1861258,1.0,2.0968692,38.61914,1
6bba_c73a1d11,1152792,6,47.0,210.0,22.0,0.8361436,4.230613,0.74603176,2.5134354,66.51074,1
6bba_c73a1d11,1152793,6,55.0,215.0,173.0,0.95317084,2.8203166,0.8730159,2.5434792,68.92444,1
6bba_c73a1d11,1152794,6,54.0,209.0,132.0,0.9949159,2.9492273,0.85714287,2.5434792,68.92444,0
6bba_c73a1d11,1152795,6,58.0,210.0,32.0,0.91436046,3.863014,0.9206349,2.5235295,67.31531,1
6bba_c73a1d11,1152796,6,58.0,230.0,63.0,1.0282255,2.381376,0.9206349,2.5235295,67.31531,0
6bba_c73a1d11,1152797,6,8.0,182.0,0.0,0.76843244,3.595475,0.12698413,2.1396742,41.032837,0
6bba_c73a1d11,1152798,6,61.0,216.0,219.0,0.9753946,3.92572,0.96825397,2.4687274,63.024292,0
6bba_c73a1d11,1152799,6,59.0,236.0,17.0,0.96421796,2.4639153,0.93650794,2.5368643,68.38806,0
6bba_c73a1d11,1152800,6,56.0,237.0,125.0,0.87291116,2.582938,0.8888889,2.5434792,68.92444,0
6bba_c73a1d11,1152801,6,52.0,199.0,197.0,0.9548953,3.3260431,0.82539684,2.5434792,68.92444,0
6bba_c73a1d11,1152802,6,55.0,219.0,168.0,0.90750384,2.3108282,0.8730159,2.5401762,68.65625,1
6bba_c73a1d11,1152803,6,50.0,194.0,170.0,0.8202918,2.565837,0.7936508,2.5401762,68.65625,0
6bba_c73a1d11,1152804,6,43.0,220.0,53.0,0.94524044,1.6580876,0.6825397,2.5434792,68.92444,1
6bba_c73a1d11,1152805,6,57.0,226.0,112.0,0.8660681,1.6735563,0.9047619,2.499849,65.43799,1
6bba_c73a1d11,1152806,6,39.0,226.0,50.0,0.7906267,1.0914814,0.61904764,2.4546402,61.951538,2
6bba_c73a1d11,1152807,7,56.0,243.0,97.0,1.3173654,3.8010345,0.8888889,2.5434792,68.92444,1
6bba_c73a1d11,1152808,7,63.0,240.0,43.0,1.2400033,4.8871145,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152809,7,63.0,242.0,153.0,1.2290821,4.7646275,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152810,7,47.0,231.0,74.0,1.1118066,2.8782291,0.74603176,2.5434792,68.92444,0
6bba_c73a1d11,1152811,7,47.0,235.0,48.0,1.0956273,3.372998,0.74603176,2.5368643,68.38806,0
6bba_c73a1d11,1152812,7,43.0,213.0,152.0,0.96866775,3.0269082,0.6825397,2.5401762,68.65625,0
6bba_c73a1d11,1152813,7,63.0,242.0,187.0,1.0729898,2.848149,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152814,7,51.0,233.0,157.0,1.0629911,2.9189131,0.8095238,2.5434792,68.92444,0
6bba_c73a1d11,1152815,7,57.0,226.0,60.0,1.1174166,3.6645412,0.9047619,2.5401762,68.65625,0
6bba_c73a1d11,1152816,7,49.0,234.0,138.0,0.96159273,3.1331363,0.7777778,2.5401762,68.65625,1
6bba_c73a1d11,1152817,7,51.0,242.0,0.0,0.95796114,2.8639994,0.8095238,2.1396742,41.032837,1
6bba_c73a1d11,1152818,7,47.0,216.0,194.0,0.9995705,2.745671,0.74603176,2.5401762,68.65625,1
6bba_c73a1d11,1152819,7,50.0,226.0,92.0,0.9787093,1.8572006,0.7936508,2.493,64.90161,1
6bba_c73a1d11,1152820,7,63.0,230.0,140.0,0.9455266,2.9194965,1.0,2.0317688,35.13269,1
6bba_c73a1d11,1152821,7,52.0,229.0,98.0,1.0465934,1.911183,0.82539684,2.493,64.90161,3
6bba_c73a1d11,1152822,7,55.0,222.0,106.0,0.97379994,2.1953464,0.8730159,2.4895616,64.63342,1
6bba_c73a1d11,1152823,7,52.0,227.0,123.0,0.9812982,2.9153442,0.82539684,2.5401762,68.65625,0
6bba_c73a1d11,1152824,7,55.0,193.0,81.0,1.060284,2.8337572,0.8730159,2.5434792,68.92444,0
6bba_c73a1d11,1152825,7,7.0,180.0,0.0,0.7971303,4.54251,0.11111111,2.1396742,41.032837,0
6bba_c73a1d11,1152826,7,63.0,249.0,127.0,0.7848181,3.2907321,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152827,7,61.0,217.0,189.0,1.0543509,3.3500571,0.96825397,2.4687274,63.024292,1
6bba_c73a1d11,1152828,7,51.0,205.0,128.0,0.94195086,2.8760686,0.8095238,2.5401762,68.65625,0
6bba_c73a1d11,1152829,7,29.0,206.0,25.0,0.7944259,4.1052666,0.46031746,2.5401762,68.65625,0
6bba_c73a1d11,1152830,7,13.0,191.0,19.0,0.7618669,2.6736665,0.20634921,2.5401762,68.65625,0
6bba_c73a1d11,1152831,7,63.0,221.0,0.0,0.9509119,2.685719,1.0,1.7994134,24.405151,0
6bba_c73a1d11,1152832,7,45.0,211.0,18.0,0.82024634,3.9991891,0.71428573,2.5100527,66.24255,0
6bba_c73a1d11,1152833,7,54.0,230.0,205.0,0.83466953,2.6344874,0.85714287,2.5368643,68.38806,0
6bba_c73a1d11,1152834,7,58.0,235.0,10.0,0.94334775,2.8579206,0.9206349,2.5401762,68.65625,1
6bba_c73a1d11,1152835,7,42.0,219.0,50.0,0.9252074,1.8485774,0.6666667,2.5434792,68.92444,0
6bba_c73a1d11,1152836,7,59.0,214.0,84.0,1.0560755,3.6108825,0.93650794,2.5168092,66.77893,0
6bba_c73a1d11,1152837,7,63.0,224.0,156.0,0.95440733,3.2832222,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152838,7,51.0,197.0,193.0,0.90601146,3.0264518,0.8095238,2.5434792,68.92444,0
6bba_c73a1d11,1152839,8,54.0,242.0,95.0,1.2025222,3.7914672,0.85714287,2.5434792,68.92444,0
6bba_c73a1d11,1152840,8,63.0,239.0,37.0,1.1710901,4.295017,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152841,8,49.0,225.0,90.0,1.1546528,3.1582768,0.7777778,2.5401762,68.65625,0
6bba_c73a1d11,1152842,8,45.0,228.0,70.0,1.1147552,2.9457178,0.71428573,2.5434792,68.92444,0
6bba_c73a1d11,1152843,8,46.0,236.0,43.0,1.0882338,3.1442785,0.73015875,2.5434792,68.92444,0
6bba_c73a1d11,1152844,8,51.0,226.0,198.0,1.0590419,3.2368307,0.8095238,2.5335438,68.11987,0
6bba_c73a1d11,1152845,8,59.0,241.0,147.0,1.1884402,4.2985744,0.93650794,2.5434792,68.92444,0
6bba_c73a1d11,1152846,8,49.0,232.0,154.0,1.0327846,2.8962896,0.7777778,2.5401762,68.65625,0
6bba_c73a1d11,1152847,8,63.0,229.0,133.0,1.101535,3.9776454,1.0,2.1350024,40.76465,0
6bba_c73a1d11,1152848,8,63.0,247.0,120.0,0.89367926,4.1471944,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152849,8,48.0,232.0,134.0,0.9078951,2.864675,0.7619048,2.5434792,68.92444,0
6bba_c73a1d11,1152850,8,44.0,215.0,190.0,0.9254758,2.3540134,0.6984127,2.5401762,68.65625,0
6bba_c73a1d11,1152851,8,50.0,225.0,118.0,0.9954028,3.0238051,0.7936508,2.5434792,68.92444,0
6bba_c73a1d11,1152852,8,42.0,210.0,147.0,0.8762826,2.8086474,0.6666667,2.5434792,68.92444,0
6bba_c73a1d11,1152853,8,56.0,229.0,56.0,1.0573676,3.1240115,0.8888889,2.5434792,68.92444,0
6bba_c73a1d11,1152854,8,13.0,188.0,15.0,0.84539807,2.8866906,0.20634921,2.5434792,68.92444,0
6bba_c73a1d11,1152855,8,24.0,205.0,7.0,0.820765,4.0902367,0.3809524,2.5335438,68.11987,0
6bba_c73a1d11,1152856,8,63.0,241.0,182.0,1.0260184,2.255523,1.0,2.1396742,41.032837,1
6bba_c73a1d11,1152857,8,51.0,229.0,175.0,0.82832694,2.4830952,0.8095238,2.5268764,67.583496,0
6bba_c73a1d11,1152858,8,50.0,201.0,188.0,0.9739456,3.2451482,0.7936508,2.5434792,68.92444,0
6bba_c73a1d11,1152859,8,42.0,181.0,8.0,0.8336367,3.0587,0.6666667,2.472224,63.29248,1
6bba_c73a1d11,1152860,8,53.0,193.0,77.0,1.0060904,2.722188,0.84126985,2.5434792,68.92444,0
6bba_c73a1d11,1152861,8,57.0,250.0,181.0,0.933338,1.8253866,0.9047619,2.5434792,68.92444,1
6bba_c73a1d11,1152862,8,50.0,204.0,125.0,0.95080495,2.5218296,0.7936508,2.5401762,68.65625,1
6bba_c73a1d11,1152863,8,51.0,208.0,165.0,0.8930625,2.2659824,0.8095238,2.5268764,67.583496,0
6bba_c73a1d11,1152864,8,45.0,212.0,13.0,0.83895093,4.012414,0.71428573,2.5401762,68.65625,0
6bba_c73a1d11,1152865,8,43.0,216.0,255.0,0.85223347,3.4910603,0.6825397,2.1396742,41.032837,0
6bba_c73a1d11,1152866,8,42.0,219.0,45.0,0.94929445,2.0733755,0.6666667,2.5434792,68.92444,0
6bba_c73a1d11,1152867,8,57.0,235.0,7.0,0.91375077,2.7402675,0.9047619,2.5434792,68.92444,1
6bba_c73a1d11,1152868,8,4.0,181.0,0.0,0.72665036,4.374408,0.06349207,2.1396742,41.032837,0
6bba_c73a1d11,1152869,8,58.0,213.0,127.0,0.9998252,2.8167076,0.9206349,2.5401762,68.65625,1
6bba_c73a1d11,1152870,8,63.0,242.0,246.0,0.7834654,3.5382047,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152871,8,32.0,204.0,50.0,0.6864619,2.0871882,0.50793654,2.5168092,66.77893,0
6bba_c73a1d11,1152872,8,32.0,189.0,8.0,0.8658179,3.067898,0.50793654,2.5335438,68.11987,1
6bba_c73a1d11,1152873,8,57.0,213.0,209.0,0.8858601,2.627541,0.9047619,2.5032594,65.70618,0
6bba_c73a1d11,1152874,8,28.0,205.0,22.0,0.7271605,3.0102615,0.44444445,2.5401762,68.65625,0
6bba_c73a1d11,1152875,8,57.0,213.0,84.0,1.0034015,2.9917662,0.9047619,2.5401762,68.65625,0
6bba_c73a1d11,1152876,8,63.0,225.0,0.0,0.924403,1.8613799,1.0,1.7994134,24.405151,1
6bba_c73a1d11,1152877,9,43.0,230.0,66.0,1.2119994,3.2753568,0.6825397,2.5434792,68.92444,0
6bba_c73a1d11,1152878,9,51.0,238.0,91.0,1.2063848,3.7444615,0.8095238,2.5401762,68.65625,0
6bba_c73a1d11,1152879,9,63.0,248.0,88.0,1.1565157,3.900312,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152880,9,47.0,223.0,84.0,1.1270216,2.8626375,0.74603176,2.5201738,67.04712,0
6bba_c73a1d11,1152881,9,63.0,245.0,118.0,1.0857452,4.033315,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152882,9,48.0,230.0,152.0,1.0831653,3.400725,0.7619048,2.5434792,68.92444,0
6bba_c73a1d11,1152883,9,50.0,226.0,196.0,1.1297923,3.4454367,0.7936508,2.5401762,68.65625,0
6bba_c73a1d11,1152884,9,45.0,236.0,38.0,1.1227127,3.1954246,0.71428573,2.5401762,68.65625,1
6bba_c73a1d11,1152885,9,57.0,240.0,144.0,1.215926,3.8873358,0.9047619,2.5434792,68.92444,0
6bba_c73a1d11,1152886,9,59.0,239.0,35.0,1.1383688,3.9203148,0.93650794,2.5401762,68.65625,1
6bba_c73a1d11,1152887,9,63.0,228.0,132.0,1.2041979,3.2851627,1.0,2.1396742,41.032837,0
6bba_c73a1d11,1152888,9,54.0,230.0,52.0,1.115392,3.262351,0.85714287,2.5201738,67.04712,0
6bba_c73a1d11,1152889,9,49.0,227.0,172.0,0.9017619,3.1848702,0.7777778,2.5066607,65.974365,0
6bba_c73a1d11,1152890,9,56.0,249.0,176.0,1.047335,2.8395584,0.8888889,2.5434792,68.92444,0
