dataset,source_id,target_id
6bba_aeee7805,1096107,1096152
6bba_aeee7805,1096121,1096163
6bba_aeee7805,1096120,1096168
6bba_aeee7805,1096119,1096169
6bba_aeee7805,1096118,1096160
6bba_aeee7805,1096117,1096167
6bba_aeee7805,1096116,1096154
6bba_aeee7805,1096108,1096173
6bba_aeee7805,1096109,1096159
6bba_aeee7805,1096098,1096142
6bba_aeee7805,1096097,1096138
6bba_aeee7805,1096100,1096155
6bba_aeee7805,1096099,1096161
6bba_aeee7805,1096103,1096148
6bba_aeee7805,1096104,1096144
6bba_aeee7805,1096122,1096162
6bba_aeee7805,1096123,1096166
6bba_aeee7805,1096130,1096175
6bba_aeee7805,1096131,1096174
6bba_aeee7805,1096132,1096181
6bba_aeee7805,1096133,1096179
6bba_aeee7805,1096134,1096180
6bba_aeee7805,1096135,1096176
6bba_aeee7805,1096136,1096177
6bba_aeee7805,1096137,1096178
6bba_aeee7805,1096154,1096195
6bba_aeee7805,1096155,1096201
6bba_aeee7805,1096156,1096196
6bba_aeee7805,1096157,1096208
6bba_aeee7805,1096158,1096206
6bba_aeee7805,1096159,1096203
6bba_aeee7805,1096160,1096200
6bba_aeee7805,1096161,1096209
6bba_aeee7805,1096162,1096204
6bba_aeee7805,1096163,1096202
6bba_aeee7805,1096164,1096210
6bba_aeee7805,1096165,1096212
6bba_aeee7805,1096167,1096211
6bba_aeee7805,1096169,1096207
6bba_aeee7805,1096138,1096182
6bba_aeee7805,1096139,1096188
6bba_aeee7805,1096140,1096185
6bba_aeee7805,1096141,1096183
6bba_aeee7805,1096142,1096184
6bba_aeee7805,1096143,1096194
6bba_aeee7805,1096144,1096191
6bba_aeee7805,1096145,1096192
6bba_aeee7805,1096146,1096193
6bba_aeee7805,1096147,1096187
6bba_aeee7805,1096148,1096197
6bba_aeee7805,1096149,1096190
6bba_aeee7805,1096150,1096189
6bba_aeee7805,1096151,1096198
6bba_aeee7805,1096152,1096186
6bba_aeee7805,1096153,1096199
6bba_aeee7805,1096173,1096205
6bba_aeee7805,1096172,1096215
6bba_aeee7805,1096171,1096216
6bba_aeee7805,1096170,1096213
6bba_aeee7805,1096185,1096228
6bba_aeee7805,1096184,1096227
6bba_aeee7805,1096183,1096226
6bba_aeee7805,1096182,1096225
6bba_aeee7805,1096177,1096220
6bba_aeee7805,1096176,1096219
6bba_aeee7805,1096175,1096218
6bba_aeee7805,1096174,1096217
6bba_aeee7805,1096181,1096224
6bba_aeee7805,1096180,1096223
6bba_aeee7805,1096179,1096222
6bba_aeee7805,1096178,1096221
6bba_aeee7805,1096201,1096244
6bba_aeee7805,1096200,1096243
6bba_aeee7805,1096199,1096242
6bba_aeee7805,1096198,1096241
6bba_aeee7805,1096197,1096240
6bba_aeee7805,1096196,1096239
6bba_aeee7805,1096195,1096238
6bba_aeee7805,1096194,1096237
6bba_aeee7805,1096193,1096236
6bba_aeee7805,1096192,1096235
6bba_aeee7805,1096191,1096234
6bba_aeee7805,1096190,1096233
6bba_aeee7805,1096189,1096232
6bba_aeee7805,1096188,1096231
6bba_aeee7805,1096187,1096230
6bba_aeee7805,1096186,1096229
6bba_aeee7805,1096209,1096252
6bba_aeee7805,1096216,1096259
6bba_aeee7805,1096215,1096258
6bba_aeee7805,1096214,1096257
6bba_aeee7805,1096213,1096256
6bba_aeee7805,1096212,1096255
6bba_aeee7805,1096211,1096254
6bba_aeee7805,1096210,1096253
6bba_aeee7805,1096205,1096248
6bba_aeee7805,1096208,1096251
6bba_aeee7805,1096207,1096250
6bba_aeee7805,1096206,1096249
6bba_aeee7805,1096203,1096246
6bba_aeee7805,1096204,1096247
6bba_aeee7805,1096202,1096245
6bba_aeee7805,1096217,1096263
6bba_aeee7805,1096233,1096279
6bba_aeee7805,1096232,1096293
6bba_aeee7805,1096231,1096281
6bba_aeee7805,1096230,1096294
6bba_aeee7805,1096229,1096265
6bba_aeee7805,1096228,1096266
6bba_aeee7805,1096227,1096272
6bba_aeee7805,1096226,1096268
6bba_aeee7805,1096225,1096262
6bba_aeee7805,1096224,1096261
6bba_aeee7805,1096223,1096273
6bba_aeee7805,1096222,1096271
6bba_aeee7805,1096221,1096280
6bba_aeee7805,1096220,1096264
6bba_aeee7805,1096219,1096267
6bba_aeee7805,1096218,1096260
6bba_aeee7805,1096249,1096285
6bba_aeee7805,1096247,1096296
6bba_aeee7805,1096246,1096289
6bba_aeee7805,1096245,1096290
6bba_aeee7805,1096244,1096278
6bba_aeee7805,1096243,1096299
6bba_aeee7805,1096242,1096282
6bba_aeee7805,1096241,1096275
6bba_aeee7805,1096240,1096274
6bba_aeee7805,1096239,1096283
6bba_aeee7805,1096238,1096269
6bba_aeee7805,1096237,1096287
6bba_aeee7805,1096236,1096288
6bba_aeee7805,1096235,1096277
6bba_aeee7805,1096234,1096284
6bba_aeee7805,1096251,1096286
6bba_aeee7805,1096250,1096295
6bba_aeee7805,1096252,1096297
6bba_aeee7805,1096253,1096270
6bba_aeee7805,1096254,1096302
6bba_aeee7805,1096255,1096300
6bba_aeee7805,1096256,1096276
6bba_aeee7805,1096298,1096345
6bba_aeee7805,1096297,1096335
6bba_aeee7805,1096296,1096343
6bba_aeee7805,1096295,1096342
6bba_aeee7805,1096294,1096339
6bba_aeee7805,1096293,1096341
6bba_aeee7805,1096292,1096338
6bba_aeee7805,1096291,1096326
6bba_aeee7805,1096290,1096332
6bba_aeee7805,1096289,1096334
6bba_aeee7805,1096288,1096340
6bba_aeee7805,1096287,1096329
6bba_aeee7805,1096286,1096333
6bba_aeee7805,1096285,1096325
6bba_aeee7805,1096284,1096331
6bba_aeee7805,1096283,1096322
6bba_aeee7805,1096282,1096330
6bba_aeee7805,1096281,1096320
6bba_aeee7805,1096280,1096337
6bba_aeee7805,1096279,1096328
6bba_aeee7805,1096278,1096323
6bba_aeee7805,1096277,1096321
6bba_aeee7805,1096276,1096314
6bba_aeee7805,1096275,1096319
6bba_aeee7805,1096274,1096327
6bba_aeee7805,1096273,1096324
6bba_aeee7805,1096268,1096315
6bba_aeee7805,1096272,1096318
6bba_aeee7805,1096269,1096316
6bba_aeee7805,1096270,1096311
6bba_aeee7805,1096271,1096317
6bba_aeee7805,1096302,1096346
6bba_aeee7805,1096301,1096349
6bba_aeee7805,1096303,1096347
6bba_aeee7805,1096300,1096344
6bba_aeee7805,1096265,1096313
6bba_aeee7805,1096266,1096310
6bba_aeee7805,1096267,1096312
6bba_aeee7805,1096260,1096305
6bba_aeee7805,1096261,1096307
6bba_aeee7805,1096262,1096306
6bba_aeee7805,1096263,1096308
6bba_aeee7805,1096264,1096309
6bba_aeee7805,1096331,1096370
6bba_aeee7805,1096329,1096372
6bba_aeee7805,1096330,1096375
6bba_aeee7805,1096347,1096384
6bba_aeee7805,1096346,1096390
6bba_aeee7805,1096345,1096385
6bba_aeee7805,1096344,1096387
6bba_aeee7805,1096343,1096386
6bba_aeee7805,1096342,1096383
6bba_aeee7805,1096341,1096388
6bba_aeee7805,1096340,1096389
6bba_aeee7805,1096323,1096368
6bba_aeee7805,1096322,1096378
6bba_aeee7805,1096321,1096366
6bba_aeee7805,1096328,1096376
6bba_aeee7805,1096327,1096361
6bba_aeee7805,1096326,1096364
6bba_aeee7805,1096325,1096363
6bba_aeee7805,1096324,1096380
6bba_aeee7805,1096332,1096377
6bba_aeee7805,1096333,1096374
6bba_aeee7805,1096334,1096371
6bba_aeee7805,1096335,1096381
6bba_aeee7805,1096308,1096352
6bba_aeee7805,1096310,1096357
6bba_aeee7805,1096309,1096353
6bba_aeee7805,1096307,1096354
6bba_aeee7805,1096305,1096350
6bba_aeee7805,1096306,1096351
6bba_aeee7805,1096311,1096355
6bba_aeee7805,1096312,1096356
6bba_aeee7805,1096315,1096360
6bba_aeee7805,1096313,1096365
6bba_aeee7805,1096314,1096367
6bba_aeee7805,1096349,1096391
6bba_aeee7805,1096348,1096393
6bba_aeee7805,1096337,1096392
6bba_aeee7805,1096320,1096379
6bba_aeee7805,1096319,1096369
6bba_aeee7805,1096318,1096358
6bba_aeee7805,1096317,1096359
6bba_aeee7805,1096316,1096362
6bba_aeee7805,1096339,1096373
6bba_aeee7805,1096338,1096382
6bba_aeee7805,1096351,1096401
6bba_aeee7805,1096350,1096397
6bba_aeee7805,1096354,1096398
6bba_aeee7805,1096355,1096399
6bba_aeee7805,1096353,1096396
6bba_aeee7805,1096352,1096400
6bba_aeee7805,1096364,1096419
6bba_aeee7805,1096365,1096414
6bba_aeee7805,1096366,1096408
6bba_aeee7805,1096367,1096411
6bba_aeee7805,1096368,1096413
6bba_aeee7805,1096369,1096416
6bba_aeee7805,1096370,1096420
6bba_aeee7805,1096371,1096403
6bba_aeee7805,1096372,1096406
6bba_aeee7805,1096373,1096426
6bba_aeee7805,1096374,1096418
6bba_aeee7805,1096375,1096430
6bba_aeee7805,1096376,1096422
6bba_aeee7805,1096377,1096412
6bba_aeee7805,1096378,1096423
6bba_aeee7805,1096379,1096429
6bba_aeee7805,1096395,1096439
6bba_aeee7805,1096394,1096437
6bba_aeee7805,1096393,1096441
6bba_aeee7805,1096390,1096434
6bba_aeee7805,1096389,1096433
6bba_aeee7805,1096388,1096435
6bba_aeee7805,1096360,1096407
6bba_aeee7805,1096361,1096409
6bba_aeee7805,1096358,1096415
6bba_aeee7805,1096359,1096417
6bba_aeee7805,1096362,1096404
6bba_aeee7805,1096363,1096410
6bba_aeee7805,1096357,1096405
6bba_aeee7805,1096356,1096402
6bba_aeee7805,1096380,1096424
6bba_aeee7805,1096381,1096432
6bba_aeee7805,1096382,1096421
6bba_aeee7805,1096383,1096425
6bba_aeee7805,1096384,1096428
6bba_aeee7805,1096385,1096427
6bba_aeee7805,1096386,1096431
6bba_aeee7805,1096387,1096436
6bba_aeee7805,1096412,1096459
6bba_aeee7805,1096413,1096457
6bba_aeee7805,1096414,1096460
6bba_aeee7805,1096415,1096465
6bba_aeee7805,1096416,1096461
6bba_aeee7805,1096417,1096467
6bba_aeee7805,1096418,1096463
6bba_aeee7805,1096419,1096462
6bba_aeee7805,1096420,1096458
6bba_aeee7805,1096421,1096468
6bba_aeee7805,1096422,1096466
6bba_aeee7805,1096423,1096470
6bba_aeee7805,1096424,1096469
6bba_aeee7805,1096425,1096472
6bba_aeee7805,1096426,1096471
6bba_aeee7805,1096427,1096474
6bba_aeee7805,1096441,1096483
6bba_aeee7805,1096438,1096475
6bba_aeee7805,1096437,1096482
6bba_aeee7805,1096436,1096479
6bba_aeee7805,1096410,1096453
6bba_aeee7805,1096411,1096448
6bba_aeee7805,1096432,1096480
6bba_aeee7805,1096431,1096477
6bba_aeee7805,1096430,1096481
6bba_aeee7805,1096429,1096476
6bba_aeee7805,1096428,1096473
6bba_aeee7805,1096434,1096484
6bba_aeee7805,1096435,1096478
6bba_aeee7805,1096401,1096455
6bba_aeee7805,1096400,1096446
6bba_aeee7805,1096409,1096456
6bba_aeee7805,1096408,1096452
6bba_aeee7805,1096405,1096450
6bba_aeee7805,1096404,1096464
6bba_aeee7805,1096407,1096449
6bba_aeee7805,1096406,1096454
6bba_aeee7805,1096397,1096444
6bba_aeee7805,1096396,1096442
6bba_aeee7805,1096399,1096445
6bba_aeee7805,1096398,1096443
6bba_aeee7805,1096403,1096451
6bba_aeee7805,1096402,1096447
6bba_aeee7805,1096484,1096528
6bba_aeee7805,1096482,1096518
6bba_aeee7805,1096451,1096491
6bba_aeee7805,1096450,1096498
6bba_aeee7805,1096449,1096494
6bba_aeee7805,1096448,1096501
6bba_aeee7805,1096447,1096490
6bba_aeee7805,1096446,1096492
6bba_aeee7805,1096445,1096488
6bba_aeee7805,1096444,1096489
6bba_aeee7805,1096459,1096506
6bba_aeee7805,1096458,1096500
6bba_aeee7805,1096457,1096502
6bba_aeee7805,1096456,1096499
6bba_aeee7805,1096455,1096485
6bba_aeee7805,1096454,1096497
6bba_aeee7805,1096453,1096496
6bba_aeee7805,1096452,1096495
6bba_aeee7805,1096467,1096508
6bba_aeee7805,1096466,1096513
6bba_aeee7805,1096481,1096522
6bba_aeee7805,1096480,1096524
6bba_aeee7805,1096479,1096519
6bba_aeee7805,1096478,1096525
6bba_aeee7805,1096477,1096526
6bba_aeee7805,1096476,1096523
6bba_aeee7805,1096475,1096515
6bba_aeee7805,1096474,1096517
6bba_aeee7805,1096473,1096521
6bba_aeee7805,1096472,1096504
6bba_aeee7805,1096471,1096516
6bba_aeee7805,1096470,1096507
6bba_aeee7805,1096469,1096512
6bba_aeee7805,1096468,1096509
6bba_aeee7805,1096461,1096510
6bba_aeee7805,1096465,1096511
6bba_aeee7805,1096464,1096520
6bba_aeee7805,1096462,1096514
6bba_aeee7805,1096463,1096505
6bba_aeee7805,1096442,1096486
6bba_aeee7805,1096443,1096487
6bba_aeee7805,1096460,1096503
6bba_aeee7805,1096526,1096567
6bba_aeee7805,1096524,1096565
6bba_aeee7805,1096521,1096562
6bba_aeee7805,1096522,1096568
6bba_aeee7805,1096500,1096543
6bba_aeee7805,1096501,1096533
6bba_aeee7805,1096502,1096544
6bba_aeee7805,1096503,1096542
6bba_aeee7805,1096504,1096560
6bba_aeee7805,1096505,1096547
6bba_aeee7805,1096506,1096550
6bba_aeee7805,1096507,1096549
6bba_aeee7805,1096508,1096551
6bba_aeee7805,1096509,1096561
6bba_aeee7805,1096510,1096552
6bba_aeee7805,1096511,1096548
6bba_aeee7805,1096512,1096555
6bba_aeee7805,1096513,1096556
6bba_aeee7805,1096514,1096557
6bba_aeee7805,1096515,1096554
6bba_aeee7805,1096528,1096569
6bba_aeee7805,1096499,1096538
6bba_aeee7805,1096497,1096545
6bba_aeee7805,1096498,1096540
6bba_aeee7805,1096495,1096541
6bba_aeee7805,1096494,1096539
6bba_aeee7805,1096493,1096535
6bba_aeee7805,1096496,1096546
6bba_aeee7805,1096491,1096536
6bba_aeee7805,1096489,1096532
6bba_aeee7805,1096490,1096537
6bba_aeee7805,1096488,1096529
6bba_aeee7805,1096487,1096531
6bba_aeee7805,1096486,1096530
6bba_aeee7805,1096485,1096534
6bba_aeee7805,1096520,1096563
6bba_aeee7805,1096517,1096559
6bba_aeee7805,1096518,1096553
6bba_aeee7805,1096516,1096558
6bba_aeee7805,1096519,1096564
6bba_aeee7805,1096561,1096604
6bba_aeee7805,1096562,1096608
6bba_aeee7805,1096554,1096593
6bba_aeee7805,1096553,1096595
6bba_aeee7805,1096552,1096582
6bba_aeee7805,1096551,1096586
6bba_aeee7805,1096550,1096597
6bba_aeee7805,1096549,1096587
6bba_aeee7805,1096547,1096596
6bba_aeee7805,1096546,1096594
6bba_aeee7805,1096545,1096583
6bba_aeee7805,1096544,1096589
6bba_aeee7805,1096543,1096578
6bba_aeee7805,1096542,1096580
6bba_aeee7805,1096541,1096584
6bba_aeee7805,1096540,1096576
6bba_aeee7805,1096539,1096581
6bba_aeee7805,1096538,1096585
6bba_aeee7805,1096537,1096579
6bba_aeee7805,1096536,1096588
6bba_aeee7805,1096535,1096571
6bba_aeee7805,1096534,1096590
6bba_aeee7805,1096533,1096574
6bba_aeee7805,1096532,1096572
6bba_aeee7805,1096531,1096573
6bba_aeee7805,1096529,1096570
6bba_aeee7805,1096530,1096575
6bba_aeee7805,1096560,1096599
6bba_aeee7805,1096559,1096602
6bba_aeee7805,1096558,1096603
6bba_aeee7805,1096557,1096598
6bba_aeee7805,1096556,1096592
6bba_aeee7805,1096568,1096600
6bba_aeee7805,1096565,1096607
6bba_aeee7805,1096567,1096606
6bba_aeee7805,1096603,1096642
6bba_aeee7805,1096602,1096640
6bba_aeee7805,1096601,1096643
6bba_aeee7805,1096600,1096637
6bba_aeee7805,1096599,1096641
6bba_aeee7805,1096598,1096639
6bba_aeee7805,1096597,1096638
6bba_aeee7805,1096596,1096635
6bba_aeee7805,1096606,1096645
6bba_aeee7805,1096609,1096647
6bba_aeee7805,1096605,1096646
6bba_aeee7805,1096604,1096644
6bba_aeee7805,1096585,1096627
6bba_aeee7805,1096584,1096633
6bba_aeee7805,1096583,1096622
6bba_aeee7805,1096582,1096618
6bba_aeee7805,1096580,1096625
6bba_aeee7805,1096581,1096620
6bba_aeee7805,1096587,1096631
6bba_aeee7805,1096586,1096626
6bba_aeee7805,1096576,1096616
6bba_aeee7805,1096577,1096615
6bba_aeee7805,1096588,1096628
6bba_aeee7805,1096589,1096623
6bba_aeee7805,1096590,1096632
6bba_aeee7805,1096591,1096624
6bba_aeee7805,1096592,1096634
6bba_aeee7805,1096593,1096629
6bba_aeee7805,1096594,1096630
6bba_aeee7805,1096595,1096636
6bba_aeee7805,1096570,1096610
6bba_aeee7805,1096571,1096611
6bba_aeee7805,1096572,1096614
6bba_aeee7805,1096573,1096613
6bba_aeee7805,1096574,1096612
6bba_aeee7805,1096575,1096617
6bba_aeee7805,1096579,1096621
6bba_aeee7805,1096578,1096619
6bba_aeee7805,1096648,1096667
6bba_aeee7805,1096645,1096686
6bba_aeee7805,1096644,1096682
6bba_aeee7805,1096617,1096655
6bba_aeee7805,1096629,1096666
6bba_aeee7805,1096628,1096663
6bba_aeee7805,1096635,1096672
6bba_aeee7805,1096634,1096673
6bba_aeee7805,1096633,1096670
6bba_aeee7805,1096632,1096661
6bba_aeee7805,1096631,1096669
6bba_aeee7805,1096630,1096665
6bba_aeee7805,1096636,1096678
6bba_aeee7805,1096637,1096679
6bba_aeee7805,1096627,1096674
6bba_aeee7805,1096626,1096662
6bba_aeee7805,1096625,1096668
6bba_aeee7805,1096624,1096664
6bba_aeee7805,1096623,1096671
6bba_aeee7805,1096622,1096659
6bba_aeee7805,1096621,1096657
6bba_aeee7805,1096620,1096656
6bba_aeee7805,1096610,1096649
6bba_aeee7805,1096611,1096650
6bba_aeee7805,1096638,1096676
6bba_aeee7805,1096639,1096681
6bba_aeee7805,1096640,1096685
6bba_aeee7805,1096641,1096680
6bba_aeee7805,1096643,1096683
6bba_aeee7805,1096612,1096652
6bba_aeee7805,1096613,1096651
6bba_aeee7805,1096614,1096653
6bba_aeee7805,1096615,1096675
6bba_aeee7805,1096616,1096654
6bba_aeee7805,1096619,1096658
6bba_aeee7805,1096618,1096660
6bba_aeee7805,1096654,1096690
6bba_aeee7805,1096651,1096691
6bba_aeee7805,1096650,1096689
6bba_aeee7805,1096649,1096687
6bba_aeee7805,1096671,1096697
6bba_aeee7805,1096672,1096707
6bba_aeee7805,1096673,1096704
6bba_aeee7805,1096674,1096714
6bba_aeee7805,1096675,1096694
6bba_aeee7805,1096669,1096715
6bba_aeee7805,1096670,1096711
6bba_aeee7805,1096668,1096718
6bba_aeee7805,1096656,1096699
6bba_aeee7805,1096655,1096693
6bba_aeee7805,1096681,1096713
6bba_aeee7805,1096682,1096723
6bba_aeee7805,1096683,1096717
6bba_aeee7805,1096678,1096720
6bba_aeee7805,1096676,1096716
6bba_aeee7805,1096664,1096708
6bba_aeee7805,1096663,1096710
6bba_aeee7805,1096662,1096703
6bba_aeee7805,1096661,1096700
6bba_aeee7805,1096660,1096705
6bba_aeee7805,1096666,1096709
6bba_aeee7805,1096665,1096706
6bba_aeee7805,1096667,1096695
6bba_aeee7805,1096679,1096712
6bba_aeee7805,1096680,1096719
6bba_aeee7805,1096659,1096702
6bba_aeee7805,1096653,1096692
6bba_aeee7805,1096652,1096688
6bba_aeee7805,1096686,1096722
6bba_aeee7805,1096658,1096701
6bba_aeee7805,1096657,1096696
6bba_aeee7805,1096701,1096737
6bba_aeee7805,1096704,1096740
6bba_aeee7805,1096700,1096738
6bba_aeee7805,1096687,1096724
6bba_aeee7805,1096690,1096734
6bba_aeee7805,1096689,1096730
6bba_aeee7805,1096691,1096725
6bba_aeee7805,1096688,1096728
6bba_aeee7805,1096705,1096743
6bba_aeee7805,1096702,1096739
6bba_aeee7805,1096703,1096742
6bba_aeee7805,1096716,1096751
6bba_aeee7805,1096717,1096753
6bba_aeee7805,1096721,1096750
6bba_aeee7805,1096723,1096754
6bba_aeee7805,1096692,1096731
6bba_aeee7805,1096693,1096729
6bba_aeee7805,1096694,1096726
6bba_aeee7805,1096695,1096727
6bba_aeee7805,1096696,1096733
6bba_aeee7805,1096697,1096736
6bba_aeee7805,1096698,1096732
6bba_aeee7805,1096699,1096735
6bba_aeee7805,1096707,1096744
6bba_aeee7805,1096706,1096745
6bba_aeee7805,1096710,1096741
6bba_aeee7805,1096711,1096748
6bba_aeee7805,1096712,1096747
6bba_aeee7805,1096713,1096755
6bba_aeee7805,1096715,1096752
6bba_aeee7805,1096708,1096749
6bba_aeee7805,1096709,1096746
6bba_aeee7805,1096755,1096787
6bba_aeee7805,1096752,1096784
6bba_aeee7805,1096754,1096786
6bba_aeee7805,1096751,1096783
6bba_aeee7805,1096753,1096785
6bba_aeee7805,1096749,1096781
6bba_aeee7805,1096750,1096782
6bba_aeee7805,1096748,1096780
6bba_aeee7805,1096746,1096778
6bba_aeee7805,1096747,1096779
6bba_aeee7805,1096745,1096777
6bba_aeee7805,1096724,1096756
6bba_aeee7805,1096725,1096757
6bba_aeee7805,1096728,1096760
6bba_aeee7805,1096727,1096759
6bba_aeee7805,1096726,1096758
6bba_aeee7805,1096733,1096765
6bba_aeee7805,1096732,1096764
6bba_aeee7805,1096731,1096763
6bba_aeee7805,1096730,1096762
6bba_aeee7805,1096729,1096761
6bba_aeee7805,1096738,1096770
6bba_aeee7805,1096739,1096771
6bba_aeee7805,1096735,1096767
6bba_aeee7805,1096737,1096769
6bba_aeee7805,1096736,1096768
6bba_aeee7805,1096734,1096766
6bba_aeee7805,1096740,1096772
6bba_aeee7805,1096741,1096773
6bba_aeee7805,1096744,1096776
6bba_aeee7805,1096742,1096774
6bba_aeee7805,1096743,1096775
6bba_aeee7805,1096773,1096799
6bba_aeee7805,1096772,1096803
6bba_aeee7805,1096763,1096793
6bba_aeee7805,1096761,1096796
6bba_aeee7805,1096762,1096789
6bba_aeee7805,1096782,1096815
6bba_aeee7805,1096784,1096808
6bba_aeee7805,1096785,1096816
6bba_aeee7805,1096783,1096817
6bba_aeee7805,1096781,1096804
6bba_aeee7805,1096780,1096812
6bba_aeee7805,1096760,1096794
6bba_aeee7805,1096756,1096788
6bba_aeee7805,1096759,1096792
6bba_aeee7805,1096758,1096790
6bba_aeee7805,1096757,1096795
6bba_aeee7805,1096768,1096814
6bba_aeee7805,1096767,1096809
6bba_aeee7805,1096774,1096806
6bba_aeee7805,1096775,1096800
6bba_aeee7805,1096776,1096807
6bba_aeee7805,1096771,1096805
6bba_aeee7805,1096770,1096801
6bba_aeee7805,1096769,1096810
6bba_aeee7805,1096764,1096797
6bba_aeee7805,1096779,1096813
6bba_aeee7805,1096766,1096798
6bba_aeee7805,1096765,1096791
6bba_aeee7805,1096778,1096811
6bba_aeee7805,1096777,1096819
6bba_aeee7805,1096786,1096821
6bba_aeee7805,1096787,1096802
6bba_aeee7805,1096818,1096842
6bba_aeee7805,1096819,1096845
6bba_aeee7805,1096820,1096854
6bba_aeee7805,1096817,1096852
6bba_aeee7805,1096814,1096851
6bba_aeee7805,1096815,1096846
6bba_aeee7805,1096816,1096844
6bba_aeee7805,1096812,1096850
6bba_aeee7805,1096811,1096849
6bba_aeee7805,1096810,1096847
6bba_aeee7805,1096813,1096855
6bba_aeee7805,1096809,1096840
6bba_aeee7805,1096795,1096827
6bba_aeee7805,1096794,1096830
6bba_aeee7805,1096793,1096826
6bba_aeee7805,1096800,1096833
6bba_aeee7805,1096799,1096832
6bba_aeee7805,1096806,1096839
6bba_aeee7805,1096805,1096841
6bba_aeee7805,1096804,1096836
6bba_aeee7805,1096803,1096837
6bba_aeee7805,1096802,1096835
6bba_aeee7805,1096801,1096838
6bba_aeee7805,1096796,1096834
6bba_aeee7805,1096792,1096829
6bba_aeee7805,1096788,1096822
6bba_aeee7805,1096790,1096824
6bba_aeee7805,1096789,1096823
6bba_aeee7805,1096791,1096825
6bba_aeee7805,1096808,1096853
6bba_aeee7805,1096807,1096843
6bba_aeee7805,1096798,1096828
6bba_aeee7805,1096797,1096831
6bba_aeee7805,1096825,1096863
6bba_aeee7805,1096828,1096861
6bba_aeee7805,1096829,1096865
6bba_aeee7805,1096830,1096866
6bba_aeee7805,1096831,1096882
6bba_aeee7805,1096832,1096864
6bba_aeee7805,1096833,1096869
6bba_aeee7805,1096826,1096860
6bba_aeee7805,1096827,1096875
6bba_aeee7805,1096836,1096870
6bba_aeee7805,1096837,1096879
6bba_aeee7805,1096838,1096886
6bba_aeee7805,1096855,1096890
6bba_aeee7805,1096847,1096888
6bba_aeee7805,1096854,1096881
6bba_aeee7805,1096853,1096877
6bba_aeee7805,1096852,1096891
6bba_aeee7805,1096851,1096871
6bba_aeee7805,1096850,1096885
6bba_aeee7805,1096849,1096884
6bba_aeee7805,1096844,1096887
6bba_aeee7805,1096834,1096867
6bba_aeee7805,1096835,1096880
6bba_aeee7805,1096839,1096883
6bba_aeee7805,1096840,1096868
6bba_aeee7805,1096823,1096858
6bba_aeee7805,1096822,1096857
6bba_aeee7805,1096824,1096859
6bba_aeee7805,1096845,1096873
6bba_aeee7805,1096846,1096878
6bba_aeee7805,1096841,1096874
6bba_aeee7805,1096842,1096876
6bba_aeee7805,1096843,1096872
6bba_aeee7805,1096892,1096928
6bba_aeee7805,1096893,1096933
6bba_aeee7805,1096881,1096919
6bba_aeee7805,1096880,1096914
6bba_aeee7805,1096879,1096916
