dataset,source_id,target_id
6bba_4f99ce20,858508,858553
6bba_4f99ce20,858509,858560
6bba_4f99ce20,858526,858577
6bba_4f99ce20,858527,858555
6bba_4f99ce20,858528,858578
6bba_4f99ce20,858529,858576
6bba_4f99ce20,858530,858588
6bba_4f99ce20,858531,858587
6bba_4f99ce20,858532,858580
6bba_4f99ce20,858533,858585
6bba_4f99ce20,858534,858586
6bba_4f99ce20,858535,858583
6bba_4f99ce20,858536,858595
6bba_4f99ce20,858537,858575
6bba_4f99ce20,858538,858579
6bba_4f99ce20,858539,858592
6bba_4f99ce20,858541,858591
6bba_4f99ce20,858510,858562
6bba_4f99ce20,858511,858557
6bba_4f99ce20,858512,858558
6bba_4f99ce20,858513,858568
6bba_4f99ce20,858514,858559
6bba_4f99ce20,858516,858561
6bba_4f99ce20,858517,858567
6bba_4f99ce20,858518,858565
6bba_4f99ce20,858519,858566
6bba_4f99ce20,858520,858572
6bba_4f99ce20,858521,858564
6bba_4f99ce20,858522,858571
6bba_4f99ce20,858525,858574
6bba_4f99ce20,858545,858590
6bba_4f99ce20,858543,858594
6bba_4f99ce20,858542,858581
6bba_4f99ce20,858557,858616
6bba_4f99ce20,858555,858603
6bba_4f99ce20,858553,858620
6bba_4f99ce20,858552,858599
6bba_4f99ce20,858551,858600
6bba_4f99ce20,858554,858602
6bba_4f99ce20,858573,858611
6bba_4f99ce20,858572,858613
6bba_4f99ce20,858571,858619
6bba_4f99ce20,858570,858609
6bba_4f99ce20,858569,858607
6bba_4f99ce20,858568,858612
6bba_4f99ce20,858567,858615
6bba_4f99ce20,858596,858621
6bba_4f99ce20,858595,858633
6bba_4f99ce20,858594,858641
6bba_4f99ce20,858593,858640
6bba_4f99ce20,858592,858645
6bba_4f99ce20,858590,858630
6bba_4f99ce20,858589,858635
6bba_4f99ce20,858588,858637
6bba_4f99ce20,858587,858634
6bba_4f99ce20,858585,858632
6bba_4f99ce20,858584,858618
6bba_4f99ce20,858583,858626
6bba_4f99ce20,858582,858638
6bba_4f99ce20,858581,858628
6bba_4f99ce20,858580,858629
6bba_4f99ce20,858579,858623
6bba_4f99ce20,858578,858617
6bba_4f99ce20,858577,858625
6bba_4f99ce20,858576,858627
6bba_4f99ce20,858575,858614
6bba_4f99ce20,858574,858624
6bba_4f99ce20,858565,858604
6bba_4f99ce20,858564,858622
6bba_4f99ce20,858561,858606
6bba_4f99ce20,858560,858610
6bba_4f99ce20,858559,858608
6bba_4f99ce20,858566,858605
6bba_4f99ce20,858558,858601
6bba_4f99ce20,858605,858652
6bba_4f99ce20,858603,858651
6bba_4f99ce20,858604,858658
6bba_4f99ce20,858601,858655
6bba_4f99ce20,858600,858647
6bba_4f99ce20,858599,858649
6bba_4f99ce20,858602,858650
6bba_4f99ce20,858621,858667
6bba_4f99ce20,858619,858664
6bba_4f99ce20,858618,858654
6bba_4f99ce20,858617,858674
6bba_4f99ce20,858616,858666
6bba_4f99ce20,858615,858661
6bba_4f99ce20,858613,858663
6bba_4f99ce20,858612,858662
6bba_4f99ce20,858611,858657
6bba_4f99ce20,858610,858660
6bba_4f99ce20,858609,858656
6bba_4f99ce20,858608,858659
6bba_4f99ce20,858607,858648
6bba_4f99ce20,858606,858653
6bba_4f99ce20,858645,858697
6bba_4f99ce20,858644,858683
6bba_4f99ce20,858643,858686
6bba_4f99ce20,858642,858680
6bba_4f99ce20,858641,858684
6bba_4f99ce20,858640,858685
6bba_4f99ce20,858639,858691
6bba_4f99ce20,858638,858681
6bba_4f99ce20,858646,858693
6bba_4f99ce20,858623,858672
6bba_4f99ce20,858624,858673
6bba_4f99ce20,858625,858671
6bba_4f99ce20,858626,858669
6bba_4f99ce20,858627,858690
6bba_4f99ce20,858629,858668
6bba_4f99ce20,858637,858689
6bba_4f99ce20,858636,858687
6bba_4f99ce20,858635,858679
6bba_4f99ce20,858634,858676
6bba_4f99ce20,858633,858682
6bba_4f99ce20,858632,858677
6bba_4f99ce20,858622,858665
6bba_4f99ce20,858630,858670
6bba_4f99ce20,858683,858727
6bba_4f99ce20,858682,858735
6bba_4f99ce20,858681,858744
6bba_4f99ce20,858680,858748
6bba_4f99ce20,858679,858753
6bba_4f99ce20,858678,858733
6bba_4f99ce20,858701,858752
6bba_4f99ce20,858693,858736
6bba_4f99ce20,858692,858725
6bba_4f99ce20,858694,858746
6bba_4f99ce20,858696,858745
6bba_4f99ce20,858698,858741
6bba_4f99ce20,858699,858740
6bba_4f99ce20,858677,858737
6bba_4f99ce20,858676,858724
6bba_4f99ce20,858686,858739
6bba_4f99ce20,858687,858730
6bba_4f99ce20,858688,858734
6bba_4f99ce20,858689,858747
6bba_4f99ce20,858685,858742
6bba_4f99ce20,858684,858731
6bba_4f99ce20,858691,858738
6bba_4f99ce20,858671,858726
6bba_4f99ce20,858672,858721
6bba_4f99ce20,858673,858732
6bba_4f99ce20,858674,858719
6bba_4f99ce20,858675,858728
6bba_4f99ce20,858660,858715
6bba_4f99ce20,858661,858717
6bba_4f99ce20,858662,858723
6bba_4f99ce20,858647,858702
6bba_4f99ce20,858648,858713
6bba_4f99ce20,858649,858714
6bba_4f99ce20,858650,858704
6bba_4f99ce20,858651,858708
6bba_4f99ce20,858652,858712
6bba_4f99ce20,858653,858703
6bba_4f99ce20,858654,858710
6bba_4f99ce20,858657,858722
6bba_4f99ce20,858658,858706
6bba_4f99ce20,858659,858707
6bba_4f99ce20,858668,858729
6bba_4f99ce20,858669,858711
6bba_4f99ce20,858666,858705
6bba_4f99ce20,858663,858716
6bba_4f99ce20,858664,858718
6bba_4f99ce20,858667,858720
6bba_4f99ce20,858719,858758
6bba_4f99ce20,858718,858767
6bba_4f99ce20,858721,858772
6bba_4f99ce20,858720,858784
6bba_4f99ce20,858747,858799
6bba_4f99ce20,858741,858800
6bba_4f99ce20,858744,858763
6bba_4f99ce20,858745,858794
6bba_4f99ce20,858743,858801
6bba_4f99ce20,858705,858783
6bba_4f99ce20,858706,858756
6bba_4f99ce20,858707,858766
6bba_4f99ce20,858703,858755
6bba_4f99ce20,858704,858760
6bba_4f99ce20,858702,858757
6bba_4f99ce20,858708,858762
6bba_4f99ce20,858739,858774
6bba_4f99ce20,858738,858778
6bba_4f99ce20,858737,858791
6bba_4f99ce20,858736,858790
6bba_4f99ce20,858735,858798
6bba_4f99ce20,858734,858795
6bba_4f99ce20,858733,858779
6bba_4f99ce20,858731,858781
6bba_4f99ce20,858730,858775
6bba_4f99ce20,858729,858769
6bba_4f99ce20,858728,858797
6bba_4f99ce20,858727,858788
6bba_4f99ce20,858726,858786
6bba_4f99ce20,858725,858776
6bba_4f99ce20,858715,858773
6bba_4f99ce20,858714,858759
6bba_4f99ce20,858713,858765
6bba_4f99ce20,858749,858789
6bba_4f99ce20,858750,858782
6bba_4f99ce20,858717,858764
6bba_4f99ce20,858716,858770
6bba_4f99ce20,858711,858768
6bba_4f99ce20,858710,858771
6bba_4f99ce20,858709,858761
6bba_4f99ce20,858788,858837
6bba_4f99ce20,858789,858838
6bba_4f99ce20,858790,858839
6bba_4f99ce20,858756,858805
6bba_4f99ce20,858755,858804
6bba_4f99ce20,858757,858806
6bba_4f99ce20,858758,858807
6bba_4f99ce20,858759,858808
6bba_4f99ce20,858760,858809
6bba_4f99ce20,858761,858810
6bba_4f99ce20,858762,858811
6bba_4f99ce20,858763,858812
6bba_4f99ce20,858764,858813
6bba_4f99ce20,858765,858814
6bba_4f99ce20,858766,858815
6bba_4f99ce20,858767,858816
6bba_4f99ce20,858768,858817
6bba_4f99ce20,858769,858818
6bba_4f99ce20,858770,858819
6bba_4f99ce20,858771,858820
6bba_4f99ce20,858787,858836
6bba_4f99ce20,858786,858835
6bba_4f99ce20,858785,858834
6bba_4f99ce20,858784,858833
6bba_4f99ce20,858783,858832
6bba_4f99ce20,858782,858831
6bba_4f99ce20,858781,858830
6bba_4f99ce20,858780,858829
6bba_4f99ce20,858779,858828
6bba_4f99ce20,858778,858827
6bba_4f99ce20,858777,858826
6bba_4f99ce20,858776,858825
6bba_4f99ce20,858775,858824
6bba_4f99ce20,858774,858823
6bba_4f99ce20,858773,858822
6bba_4f99ce20,858772,858821
6bba_4f99ce20,858803,858852
6bba_4f99ce20,858802,858851
6bba_4f99ce20,858801,858850
6bba_4f99ce20,858800,858849
6bba_4f99ce20,858799,858848
6bba_4f99ce20,858798,858847
6bba_4f99ce20,858797,858846
6bba_4f99ce20,858796,858845
6bba_4f99ce20,858795,858844
6bba_4f99ce20,858794,858843
6bba_4f99ce20,858793,858842
6bba_4f99ce20,858792,858841
6bba_4f99ce20,858791,858840
6bba_4f99ce20,858829,858880
6bba_4f99ce20,858826,858875
6bba_4f99ce20,858827,858876
6bba_4f99ce20,858822,858869
6bba_4f99ce20,858823,858878
6bba_4f99ce20,858833,858873
6bba_4f99ce20,858834,858872
6bba_4f99ce20,858825,858874
6bba_4f99ce20,858838,858879
6bba_4f99ce20,858805,858857
6bba_4f99ce20,858804,858854
6bba_4f99ce20,858818,858877
6bba_4f99ce20,858819,858870
6bba_4f99ce20,858816,858865
6bba_4f99ce20,858817,858859
6bba_4f99ce20,858814,858863
6bba_4f99ce20,858812,858856
6bba_4f99ce20,858809,858861
6bba_4f99ce20,858810,858855
6bba_4f99ce20,858807,858864
6bba_4f99ce20,858806,858868
6bba_4f99ce20,858821,858866
6bba_4f99ce20,858856,858884
6bba_4f99ce20,858857,858885
6bba_4f99ce20,858863,858891
6bba_4f99ce20,858860,858888
6bba_4f99ce20,858859,858887
6bba_4f99ce20,858862,858890
6bba_4f99ce20,858861,858889
6bba_4f99ce20,858853,858881
6bba_4f99ce20,858867,858895
6bba_4f99ce20,858854,858882
6bba_4f99ce20,858855,858883
6bba_4f99ce20,858866,858894
6bba_4f99ce20,858865,858893
6bba_4f99ce20,858858,858886
6bba_4f99ce20,858864,858892
6bba_4f99ce20,858870,858898
6bba_4f99ce20,858873,858901
6bba_4f99ce20,858875,858903
6bba_4f99ce20,858876,858904
6bba_4f99ce20,858877,858905
6bba_4f99ce20,858872,858900
6bba_4f99ce20,858879,858907
6bba_4f99ce20,858878,858906
6bba_4f99ce20,858868,858896
6bba_4f99ce20,858880,858908
6bba_4f99ce20,858871,858899
6bba_4f99ce20,858874,858902
6bba_4f99ce20,858869,858897
6bba_4f99ce20,858882,858923
6bba_4f99ce20,858893,858928
6bba_4f99ce20,858889,858912
6bba_4f99ce20,858885,858930
6bba_4f99ce20,858913,858947
6bba_4f99ce20,858923,858970
6bba_4f99ce20,858924,858962
6bba_4f99ce20,858925,858960
6bba_4f99ce20,858926,858971
6bba_4f99ce20,858943,858981
6bba_4f99ce20,858914,858951
6bba_4f99ce20,858915,858954
6bba_4f99ce20,858916,858953
6bba_4f99ce20,858917,858956
6bba_4f99ce20,858918,858976
6bba_4f99ce20,858919,858955
6bba_4f99ce20,858920,858957
6bba_4f99ce20,858921,858958
6bba_4f99ce20,858922,858965
6bba_4f99ce20,858928,858959
6bba_4f99ce20,858927,858964
6bba_4f99ce20,858912,858948
6bba_4f99ce20,858911,858952
6bba_4f99ce20,858910,858949
6bba_4f99ce20,858909,858950
6bba_4f99ce20,858929,858966
6bba_4f99ce20,858930,858975
6bba_4f99ce20,858931,858972
6bba_4f99ce20,858933,858979
6bba_4f99ce20,858935,858967
6bba_4f99ce20,858936,858973
6bba_4f99ce20,858938,858969
6bba_4f99ce20,858939,858963
6bba_4f99ce20,858940,858978
6bba_4f99ce20,858941,858980
6bba_4f99ce20,858976,858986
6bba_4f99ce20,858960,858994
6bba_4f99ce20,858956,858996
6bba_4f99ce20,858958,858995
6bba_4f99ce20,858957,858990
6bba_4f99ce20,858953,858984
6bba_4f99ce20,858952,858982
6bba_4f99ce20,858951,858997
6bba_4f99ce20,858949,858993
6bba_4f99ce20,858947,858985
6bba_4f99ce20,858948,858999
6bba_4f99ce20,858972,858983
6bba_4f99ce20,858967,859007
6bba_4f99ce20,859011,859030
6bba_4f99ce20,858997,859032
6bba_4f99ce20,859001,859029
6bba_4f99ce20,858996,859034
6bba_4f99ce20,858999,859025
6bba_4f99ce20,858998,859031
6bba_4f99ce20,858983,859015
6bba_4f99ce20,858982,859014
6bba_4f99ce20,858990,859021
6bba_4f99ce20,858991,859022
6bba_4f99ce20,858992,859024
6bba_4f99ce20,858985,859020
6bba_4f99ce20,858986,859016
6bba_4f99ce20,858987,859018
6bba_4f99ce20,858988,859019
6bba_4f99ce20,858989,859023
6bba_4f99ce20,858993,859026
6bba_4f99ce20,858995,859033
6bba_4f99ce20,858994,859028
6bba_4f99ce20,859022,859039
6bba_4f99ce20,859024,859041
6bba_4f99ce20,859028,859053
6bba_4f99ce20,859029,859047
6bba_4f99ce20,859030,859049
6bba_4f99ce20,859031,859050
6bba_4f99ce20,859033,859052
6bba_4f99ce20,859034,859055
6bba_4f99ce20,859025,859048
6bba_4f99ce20,859027,859040
6bba_4f99ce20,859026,859045
6bba_4f99ce20,859017,859035
6bba_4f99ce20,859018,859042
6bba_4f99ce20,859015,859036
6bba_4f99ce20,859014,859038
6bba_4f99ce20,859023,859046
6bba_4f99ce20,859020,859043
6bba_4f99ce20,859045,859079
6bba_4f99ce20,859046,859076
6bba_4f99ce20,859047,859081
6bba_4f99ce20,859040,859073
6bba_4f99ce20,859037,859071
6bba_4f99ce20,859044,859082
6bba_4f99ce20,859048,859080
6bba_4f99ce20,859039,859070
6bba_4f99ce20,859035,859068
6bba_4f99ce20,859036,859069
6bba_4f99ce20,859056,859093
6bba_4f99ce20,859054,859083
6bba_4f99ce20,859055,859087
6bba_4f99ce20,859052,859085
6bba_4f99ce20,859049,859074
6bba_4f99ce20,859050,859077
6bba_4f99ce20,859051,859084
6bba_4f99ce20,859067,859099
6bba_4f99ce20,859066,859095
6bba_4f99ce20,859065,859090
6bba_4f99ce20,859064,859103
6bba_4f99ce20,859063,859094
6bba_4f99ce20,859062,859092
6bba_4f99ce20,859061,859091
6bba_4f99ce20,859060,859097
6bba_4f99ce20,859059,859088
6bba_4f99ce20,859041,859075
6bba_4f99ce20,859058,859089
6bba_4f99ce20,859057,859086
6bba_4f99ce20,859043,859078
6bba_4f99ce20,859042,859072
6bba_4f99ce20,859068,859105
6bba_4f99ce20,859071,859108
6bba_4f99ce20,859079,859116
6bba_4f99ce20,859078,859115
6bba_4f99ce20,859077,859114
6bba_4f99ce20,859080,859117
6bba_4f99ce20,859076,859113
6bba_4f99ce20,859070,859107
6bba_4f99ce20,859069,859106
6bba_4f99ce20,859072,859109
6bba_4f99ce20,859088,859125
6bba_4f99ce20,859085,859122
6bba_4f99ce20,859086,859123
6bba_4f99ce20,859087,859124
6bba_4f99ce20,859084,859121
6bba_4f99ce20,859081,859118
6bba_4f99ce20,859082,859119
6bba_4f99ce20,859083,859120
6bba_4f99ce20,859100,859137
6bba_4f99ce20,859101,859138
6bba_4f99ce20,859102,859139
6bba_4f99ce20,859103,859140
6bba_4f99ce20,859104,859141
6bba_4f99ce20,859073,859110
6bba_4f99ce20,859074,859111
6bba_4f99ce20,859075,859112
6bba_4f99ce20,859092,859129
6bba_4f99ce20,859093,859130
6bba_4f99ce20,859094,859131
6bba_4f99ce20,859095,859132
6bba_4f99ce20,859096,859133
6bba_4f99ce20,859097,859134
6bba_4f99ce20,859098,859135
6bba_4f99ce20,859099,859136
6bba_4f99ce20,859089,859126
6bba_4f99ce20,859091,859128
6bba_4f99ce20,859090,859127
6bba_4f99ce20,859138,859170
6bba_4f99ce20,859129,859172
6bba_4f99ce20,859130,859177
6bba_4f99ce20,859131,859161
6bba_4f99ce20,859113,859149
6bba_4f99ce20,859115,859174
6bba_4f99ce20,859119,859159
6bba_4f99ce20,859126,859175
6bba_4f99ce20,859111,859152
6bba_4f99ce20,859109,859144
6bba_4f99ce20,859106,859142
6bba_4f99ce20,859158,859212
6bba_4f99ce20,859161,859216
6bba_4f99ce20,859179,859202
6bba_4f99ce20,859157,859211
6bba_4f99ce20,859160,859205
6bba_4f99ce20,859155,859201
6bba_4f99ce20,859154,859207
6bba_4f99ce20,859159,859214
6bba_4f99ce20,859144,859190
6bba_4f99ce20,859142,859188
6bba_4f99ce20,859180,859228
6bba_4f99ce20,859181,859226
6bba_4f99ce20,859183,859225
6bba_4f99ce20,859143,859199
6bba_4f99ce20,859145,859194
6bba_4f99ce20,859168,859221
6bba_4f99ce20,859167,859204
6bba_4f99ce20,859166,859213
6bba_4f99ce20,859165,859217
6bba_4f99ce20,859164,859206
6bba_4f99ce20,859163,859215
6bba_4f99ce20,859151,859198
6bba_4f99ce20,859150,859197
6bba_4f99ce20,859149,859200
6bba_4f99ce20,859148,859196
6bba_4f99ce20,859147,859191
6bba_4f99ce20,859146,859195
6bba_4f99ce20,859177,859224
6bba_4f99ce20,859152,859192
6bba_4f99ce20,859176,859219
6bba_4f99ce20,859178,859227
6bba_4f99ce20,859153,859193
6bba_4f99ce20,859156,859203
6bba_4f99ce20,859174,859223
6bba_4f99ce20,859173,859208
6bba_4f99ce20,859175,859210
6bba_4f99ce20,859172,859218
6bba_4f99ce20,859169,859222
6bba_4f99ce20,859170,859209
6bba_4f99ce20,859194,859235
6bba_4f99ce20,859226,859271
6bba_4f99ce20,859203,859248
6bba_4f99ce20,859202,859245
6bba_4f99ce20,859201,859246
6bba_4f99ce20,859195,859232
6bba_4f99ce20,859228,859270
6bba_4f99ce20,859222,859252
6bba_4f99ce20,859223,859265
6bba_4f99ce20,859224,859269
6bba_4f99ce20,859225,859266
6bba_4f99ce20,859210,859264
6bba_4f99ce20,859211,859262
6bba_4f99ce20,859212,859238
6bba_4f99ce20,859213,859251
6bba_4f99ce20,859214,859240
6bba_4f99ce20,859215,859260
6bba_4f99ce20,859216,859259
6bba_4f99ce20,859217,859263
6bba_4f99ce20,859218,859253
6bba_4f99ce20,859219,859256
6bba_4f99ce20,859220,859249
6bba_4f99ce20,859221,859257
6bba_4f99ce20,859197,859243
6bba_4f99ce20,859196,859237
6bba_4f99ce20,859199,859244
6bba_4f99ce20,859198,859236
6bba_4f99ce20,859209,859254
6bba_4f99ce20,859208,859258
6bba_4f99ce20,859207,859239
6bba_4f99ce20,859206,859255
6bba_4f99ce20,859205,859250
6bba_4f99ce20,859204,859241
6bba_4f99ce20,859191,859231
6bba_4f99ce20,859190,859234
6bba_4f99ce20,859192,859233
6bba_4f99ce20,859200,859247
6bba_4f99ce20,859188,859230
6bba_4f99ce20,859193,859267
6bba_4f99ce20,859234,859317
6bba_4f99ce20,859241,859282
6bba_4f99ce20,859240,859294
6bba_4f99ce20,859259,859297
6bba_4f99ce20,859258,859287
6bba_4f99ce20,859261,859307
6bba_4f99ce20,859260,859303
6bba_4f99ce20,859262,859304
6bba_4f99ce20,859263,859302
6bba_4f99ce20,859264,859301
6bba_4f99ce20,859268,859312
6bba_4f99ce20,859270,859306
6bba_4f99ce20,859265,859305
6bba_4f99ce20,859266,859322
6bba_4f99ce20,859271,859309
6bba_4f99ce20,859269,859310
6bba_4f99ce20,859232,859275
6bba_4f99ce20,859233,859273
6bba_4f99ce20,859257,859300
6bba_4f99ce20,859256,859295
6bba_4f99ce20,859255,859308
6bba_4f99ce20,859254,859293
6bba_4f99ce20,859253,859292
6bba_4f99ce20,859252,859296
6bba_4f99ce20,859251,859290
6bba_4f99ce20,859250,859286
6bba_4f99ce20,859249,859299
6bba_4f99ce20,859248,859288
6bba_4f99ce20,859247,859289
6bba_4f99ce20,859246,859281
6bba_4f99ce20,859245,859291
6bba_4f99ce20,859244,859283
6bba_4f99ce20,859243,859277
6bba_4f99ce20,859242,859284
6bba_4f99ce20,859238,859274
6bba_4f99ce20,859239,859280
6bba_4f99ce20,859231,859279
6bba_4f99ce20,859230,859329
6bba_4f99ce20,859237,859285
6bba_4f99ce20,859236,859272
6bba_4f99ce20,859235,859276
6bba_4f99ce20,859313,859375
6bba_4f99ce20,859314,859373
6bba_4f99ce20,859315,859376
6bba_4f99ce20,859316,859370
6bba_4f99ce20,859318,859379
6bba_4f99ce20,859319,859382
6bba_4f99ce20,859320,859381
6bba_4f99ce20,859290,859341
6bba_4f99ce20,859291,859348
6bba_4f99ce20,859292,859356
6bba_4f99ce20,859293,859357
6bba_4f99ce20,859295,859354
6bba_4f99ce20,859296,859359
6bba_4f99ce20,859310,859366
6bba_4f99ce20,859311,859368
6bba_4f99ce20,859309,859372
6bba_4f99ce20,859308,859367
6bba_4f99ce20,859307,859362
6bba_4f99ce20,859306,859365
6bba_4f99ce20,859312,859364
6bba_4f99ce20,859324,859383
6bba_4f99ce20,859323,859378
6bba_4f99ce20,859328,859369
6bba_4f99ce20,859325,859380
6bba_4f99ce20,859274,859331
6bba_4f99ce20,859275,859334
6bba_4f99ce20,859276,859332
6bba_4f99ce20,859277,859335
6bba_4f99ce20,859278,859333
6bba_4f99ce20,859273,859343
6bba_4f99ce20,859272,859336
6bba_4f99ce20,859289,859347
6bba_4f99ce20,859281,859338
6bba_4f99ce20,859288,859345
6bba_4f99ce20,859287,859342
6bba_4f99ce20,859286,859346
6bba_4f99ce20,859285,859340
6bba_4f99ce20,859284,859352
6bba_4f99ce20,859283,859351
6bba_4f99ce20,859282,859344
6bba_4f99ce20,859298,859353
6bba_4f99ce20,859299,859358
6bba_4f99ce20,859300,859350
6bba_4f99ce20,859301,859355
6bba_4f99ce20,859302,859349
6bba_4f99ce20,859279,859339
6bba_4f99ce20,859280,859337
6bba_4f99ce20,859305,859377
6bba_4f99ce20,859304,859360
6bba_4f99ce20,859303,859363
6bba_4f99ce20,859297,859361
6bba_4f99ce20,859337,859391
6bba_4f99ce20,859333,859387
6bba_4f99ce20,859334,859385
6bba_4f99ce20,859331,859389
6bba_4f99ce20,859332,859386
6bba_4f99ce20,859379,859426
6bba_4f99ce20,859380,859431
6bba_4f99ce20,859381,859425
6bba_4f99ce20,859382,859428
6bba_4f99ce20,859354,859401
6bba_4f99ce20,859359,859413
6bba_4f99ce20,859355,859404
6bba_4f99ce20,859356,859405
6bba_4f99ce20,859357,859406
6bba_4f99ce20,859360,859408
6bba_4f99ce20,859358,859403
6bba_4f99ce20,859376,859424
6bba_4f99ce20,859373,859427
6bba_4f99ce20,859371,859429
6bba_4f99ce20,859372,859433
6bba_4f99ce20,859374,859417
6bba_4f99ce20,859375,859415
6bba_4f99ce20,859370,859430
6bba_4f99ce20,859366,859419
6bba_4f99ce20,859367,859418
6bba_4f99ce20,859368,859421
6bba_4f99ce20,859369,859412
6bba_4f99ce20,859338,859388
6bba_4f99ce20,859339,859392
6bba_4f99ce20,859340,859395
6bba_4f99ce20,859341,859394
6bba_4f99ce20,859342,859393
6bba_4f99ce20,859344,859399
6bba_4f99ce20,859361,859411
6bba_4f99ce20,859363,859410
6bba_4f99ce20,859364,859420
6bba_4f99ce20,859365,859416
6bba_4f99ce20,859336,859384
6bba_4f99ce20,859335,859390
6bba_4f99ce20,859345,859409
6bba_4f99ce20,859352,859398
6bba_4f99ce20,859350,859407
6bba_4f99ce20,859349,859414
6bba_4f99ce20,859348,859397
6bba_4f99ce20,859347,859396
6bba_4f99ce20,859346,859400
6bba_4f99ce20,859353,859402
6bba_4f99ce20,859409,859463
6bba_4f99ce20,859410,859457
6bba_4f99ce20,859411,859462
6bba_4f99ce20,859412,859446
6bba_4f99ce20,859413,859459
6bba_4f99ce20,859385,859436
6bba_4f99ce20,859393,859443
6bba_4f99ce20,859400,859449
6bba_4f99ce20,859399,859455
6bba_4f99ce20,859398,859454
6bba_4f99ce20,859397,859445
6bba_4f99ce20,859396,859444
6bba_4f99ce20,859395,859447
6bba_4f99ce20,859394,859440
6bba_4f99ce20,859401,859450
6bba_4f99ce20,859408,859461
6bba_4f99ce20,859407,859452
6bba_4f99ce20,859406,859451
6bba_4f99ce20,859405,859458
6bba_4f99ce20,859404,859460
6bba_4f99ce20,859403,859456
6bba_4f99ce20,859402,859453
6bba_4f99ce20,859432,859479
6bba_4f99ce20,859431,859481
6bba_4f99ce20,859429,859478
6bba_4f99ce20,859428,859480
6bba_4f99ce20,859427,859472
6bba_4f99ce20,859426,859477
6bba_4f99ce20,859425,859476
6bba_4f99ce20,859392,859437
6bba_4f99ce20,859391,859435
6bba_4f99ce20,859390,859441
6bba_4f99ce20,859389,859438
6bba_4f99ce20,859388,859442
6bba_4f99ce20,859386,859434
6bba_4f99ce20,859417,859465
6bba_4f99ce20,859416,859469
6bba_4f99ce20,859414,859467
6bba_4f99ce20,859421,859470
6bba_4f99ce20,859423,859475
6bba_4f99ce20,859422,859439
6bba_4f99ce20,859420,859471
6bba_4f99ce20,859418,859466
6bba_4f99ce20,859419,859468
6bba_4f99ce20,859424,859482
6bba_4f99ce20,859471,859516
6bba_4f99ce20,859455,859520
6bba_4f99ce20,859456,859510
6bba_4f99ce20,859477,859523
6bba_4f99ce20,859437,859492
6bba_4f99ce20,859446,859521
6bba_4f99ce20,859465,859514
6bba_4f99ce20,859497,859538
6bba_4f99ce20,859507,859548
6bba_4f99ce20,859505,859547
6bba_4f99ce20,859509,859545
6bba_4f99ce20,859510,859552
6bba_4f99ce20,859511,859564
6bba_4f99ce20,859506,859550
6bba_4f99ce20,859496,859535
6bba_4f99ce20,859495,859540
6bba_4f99ce20,859494,859539
6bba_4f99ce20,859493,859533
6bba_4f99ce20,859492,859537
6bba_4f99ce20,859491,859531
6bba_4f99ce20,859490,859525
6bba_4f99ce20,859489,859530
6bba_4f99ce20,859522,859560
6bba_4f99ce20,859523,859565
6bba_4f99ce20,859524,859562
6bba_4f99ce20,859501,859546
6bba_4f99ce20,859500,859543
