dataset,source_id,target_id
6bba_b204cac7,1114694,1114743
6bba_b204cac7,1114693,1114749
6bba_b204cac7,1114692,1114751
6bba_b204cac7,1114732,1114786
6bba_b204cac7,1114792,1114849
6bba_b204cac7,1114788,1114840
6bba_b204cac7,1114783,1114841
6bba_b204cac7,1114781,1114839
6bba_b204cac7,1114785,1114846
6bba_b204cac7,1114786,1114852
6bba_b204cac7,1114787,1114844
6bba_b204cac7,1114782,1114847
6bba_b204cac7,1114789,1114838
6bba_b204cac7,1114793,1114851
6bba_b204cac7,1114764,1114832
6bba_b204cac7,1114765,1114821
6bba_b204cac7,1114734,1114800
6bba_b204cac7,1114735,1114796
6bba_b204cac7,1114736,1114810
6bba_b204cac7,1114737,1114806
6bba_b204cac7,1114738,1114797
6bba_b204cac7,1114739,1114801
6bba_b204cac7,1114741,1114808
6bba_b204cac7,1114742,1114813
6bba_b204cac7,1114743,1114799
6bba_b204cac7,1114744,1114802
6bba_b204cac7,1114745,1114811
6bba_b204cac7,1114746,1114803
6bba_b204cac7,1114747,1114804
6bba_b204cac7,1114748,1114814
6bba_b204cac7,1114749,1114798
6bba_b204cac7,1114750,1114815
6bba_b204cac7,1114755,1114827
6bba_b204cac7,1114756,1114826
6bba_b204cac7,1114757,1114818
6bba_b204cac7,1114758,1114834
6bba_b204cac7,1114759,1114817
6bba_b204cac7,1114760,1114836
6bba_b204cac7,1114761,1114829
6bba_b204cac7,1114762,1114830
6bba_b204cac7,1114780,1114843
6bba_b204cac7,1114773,1114828
6bba_b204cac7,1114766,1114825
6bba_b204cac7,1114768,1114820
6bba_b204cac7,1114771,1114833
6bba_b204cac7,1114777,1114842
6bba_b204cac7,1114774,1114823
6bba_b204cac7,1114776,1114837
6bba_b204cac7,1114778,1114835
6bba_b204cac7,1114844,1114899
6bba_b204cac7,1114828,1114887
6bba_b204cac7,1114804,1114870
6bba_b204cac7,1114803,1114868
6bba_b204cac7,1114802,1114863
6bba_b204cac7,1114801,1114858
6bba_b204cac7,1114800,1114862
6bba_b204cac7,1114799,1114867
6bba_b204cac7,1114798,1114865
6bba_b204cac7,1114805,1114856
6bba_b204cac7,1114797,1114857
6bba_b204cac7,1114807,1114861
6bba_b204cac7,1114809,1114859
6bba_b204cac7,1114811,1114874
6bba_b204cac7,1114812,1114860
6bba_b204cac7,1114796,1114855
6bba_b204cac7,1114827,1114873
6bba_b204cac7,1114826,1114866
6bba_b204cac7,1114825,1114878
6bba_b204cac7,1114824,1114880
6bba_b204cac7,1114823,1114884
6bba_b204cac7,1114822,1114885
6bba_b204cac7,1114821,1114883
6bba_b204cac7,1114820,1114879
6bba_b204cac7,1114819,1114869
6bba_b204cac7,1114818,1114882
6bba_b204cac7,1114814,1114872
6bba_b204cac7,1114853,1114907
6bba_b204cac7,1114846,1114897
6bba_b204cac7,1114847,1114894
6bba_b204cac7,1114848,1114895
6bba_b204cac7,1114849,1114906
6bba_b204cac7,1114850,1114905
6bba_b204cac7,1114851,1114908
6bba_b204cac7,1114852,1114902
6bba_b204cac7,1114834,1114890
6bba_b204cac7,1114833,1114886
6bba_b204cac7,1114831,1114875
6bba_b204cac7,1114830,1114877
6bba_b204cac7,1114836,1114881
6bba_b204cac7,1114843,1114892
6bba_b204cac7,1114842,1114891
6bba_b204cac7,1114841,1114889
6bba_b204cac7,1114840,1114896
6bba_b204cac7,1114839,1114900
6bba_b204cac7,1114838,1114893
6bba_b204cac7,1114837,1114888
6bba_b204cac7,1114857,1114914
6bba_b204cac7,1114861,1114916
6bba_b204cac7,1114863,1114915
6bba_b204cac7,1114862,1114923
6bba_b204cac7,1114865,1114917
6bba_b204cac7,1114866,1114925
6bba_b204cac7,1114867,1114946
6bba_b204cac7,1114892,1114948
6bba_b204cac7,1114891,1114949
6bba_b204cac7,1114889,1114945
6bba_b204cac7,1114888,1114943
6bba_b204cac7,1114887,1114944
6bba_b204cac7,1114886,1114947
6bba_b204cac7,1114885,1114942
6bba_b204cac7,1114884,1114931
6bba_b204cac7,1114883,1114936
6bba_b204cac7,1114882,1114929
6bba_b204cac7,1114881,1114935
6bba_b204cac7,1114880,1114938
6bba_b204cac7,1114879,1114930
6bba_b204cac7,1114878,1114940
6bba_b204cac7,1114877,1114933
6bba_b204cac7,1114908,1114959
6bba_b204cac7,1114907,1114956
6bba_b204cac7,1114906,1114957
6bba_b204cac7,1114905,1114958
6bba_b204cac7,1114900,1114955
6bba_b204cac7,1114899,1114951
6bba_b204cac7,1114898,1114954
6bba_b204cac7,1114896,1114953
6bba_b204cac7,1114894,1114952
6bba_b204cac7,1114893,1114950
6bba_b204cac7,1114876,1114913
6bba_b204cac7,1114875,1114927
6bba_b204cac7,1114874,1114921
6bba_b204cac7,1114873,1114924
6bba_b204cac7,1114872,1114922
6bba_b204cac7,1114870,1114920
6bba_b204cac7,1114869,1114928
6bba_b204cac7,1114868,1114926
6bba_b204cac7,1114854,1114911
6bba_b204cac7,1114856,1114909
6bba_b204cac7,1114855,1114912
6bba_b204cac7,1114859,1114910
6bba_b204cac7,1114860,1114918
6bba_b204cac7,1114941,1114989
6bba_b204cac7,1114944,1114990
6bba_b204cac7,1114943,1114996
6bba_b204cac7,1114942,1114988
6bba_b204cac7,1114939,1114976
6bba_b204cac7,1114940,1114980
6bba_b204cac7,1114938,1114983
6bba_b204cac7,1114945,1115004
6bba_b204cac7,1114957,1115010
6bba_b204cac7,1114956,1115011
6bba_b204cac7,1114954,1114999
6bba_b204cac7,1114955,1115000
6bba_b204cac7,1114950,1114997
6bba_b204cac7,1114947,1115003
6bba_b204cac7,1114948,1115006
6bba_b204cac7,1114949,1115001
6bba_b204cac7,1114952,1115005
6bba_b204cac7,1114951,1115007
6bba_b204cac7,1114953,1115008
6bba_b204cac7,1114929,1114981
6bba_b204cac7,1114931,1114992
6bba_b204cac7,1114932,1114979
6bba_b204cac7,1114933,1114977
6bba_b204cac7,1114934,1114986
6bba_b204cac7,1114935,1114991
6bba_b204cac7,1114937,1114995
6bba_b204cac7,1114922,1114971
6bba_b204cac7,1114923,1114984
6bba_b204cac7,1114924,1114972
6bba_b204cac7,1114909,1114961
6bba_b204cac7,1114910,1114965
6bba_b204cac7,1114911,1114962
6bba_b204cac7,1114913,1114964
6bba_b204cac7,1114914,1114968
6bba_b204cac7,1114915,1114963
6bba_b204cac7,1114916,1114974
6bba_b204cac7,1114917,1114967
6bba_b204cac7,1114918,1114978
6bba_b204cac7,1114919,1114985
6bba_b204cac7,1114920,1114975
6bba_b204cac7,1114926,1114970
6bba_b204cac7,1114927,1114987
6bba_b204cac7,1114928,1114993
6bba_b204cac7,1115011,1115059
6bba_b204cac7,1115010,1115065
6bba_b204cac7,1115004,1115053
6bba_b204cac7,1114985,1115030
6bba_b204cac7,1114977,1115029
6bba_b204cac7,1114984,1115048
6bba_b204cac7,1114983,1115039
6bba_b204cac7,1114982,1115026
6bba_b204cac7,1114981,1115035
6bba_b204cac7,1114980,1115034
6bba_b204cac7,1114979,1115036
6bba_b204cac7,1114978,1115040
6bba_b204cac7,1114961,1115014
6bba_b204cac7,1114963,1115020
6bba_b204cac7,1114964,1115022
6bba_b204cac7,1114965,1115018
6bba_b204cac7,1114966,1115017
6bba_b204cac7,1114967,1115019
6bba_b204cac7,1114962,1115013
6bba_b204cac7,1114968,1115025
6bba_b204cac7,1114969,1115015
6bba_b204cac7,1114975,1115037
6bba_b204cac7,1114973,1115024
6bba_b204cac7,1114972,1115023
6bba_b204cac7,1114971,1115031
6bba_b204cac7,1115001,1115062
6bba_b204cac7,1115000,1115054
6bba_b204cac7,1114999,1115064
6bba_b204cac7,1114998,1115052
6bba_b204cac7,1114997,1115055
6bba_b204cac7,1114996,1115051
6bba_b204cac7,1114995,1115038
6bba_b204cac7,1114994,1115049
6bba_b204cac7,1114993,1115042
6bba_b204cac7,1114992,1115043
6bba_b204cac7,1114990,1115047
6bba_b204cac7,1114989,1115044
6bba_b204cac7,1114988,1115045
6bba_b204cac7,1114987,1115033
6bba_b204cac7,1115003,1115063
6bba_b204cac7,1114976,1115027
6bba_b204cac7,1115008,1115061
6bba_b204cac7,1115005,1115057
6bba_b204cac7,1115006,1115058
6bba_b204cac7,1115007,1115056
6bba_b204cac7,1115052,1115100
6bba_b204cac7,1115050,1115097
6bba_b204cac7,1115051,1115110
6bba_b204cac7,1115018,1115067
6bba_b204cac7,1115019,1115075
6bba_b204cac7,1115022,1115079
6bba_b204cac7,1115023,1115083
6bba_b204cac7,1115020,1115074
6bba_b204cac7,1115014,1115068
6bba_b204cac7,1115015,1115077
6bba_b204cac7,1115017,1115076
6bba_b204cac7,1115016,1115070
6bba_b204cac7,1115012,1115066
6bba_b204cac7,1115024,1115072
6bba_b204cac7,1115025,1115069
6bba_b204cac7,1115026,1115071
6bba_b204cac7,1115027,1115092
6bba_b204cac7,1115028,1115073
6bba_b204cac7,1115029,1115089
6bba_b204cac7,1115030,1115081
6bba_b204cac7,1115032,1115082
6bba_b204cac7,1115033,1115091
6bba_b204cac7,1115049,1115098
6bba_b204cac7,1115048,1115106
6bba_b204cac7,1115046,1115087
6bba_b204cac7,1115045,1115094
6bba_b204cac7,1115043,1115090
6bba_b204cac7,1115042,1115085
6bba_b204cac7,1115041,1115080
6bba_b204cac7,1115039,1115093
6bba_b204cac7,1115038,1115086
6bba_b204cac7,1115035,1115088
6bba_b204cac7,1115034,1115095
6bba_b204cac7,1115065,1115114
6bba_b204cac7,1115064,1115108
6bba_b204cac7,1115063,1115112
6bba_b204cac7,1115062,1115113
6bba_b204cac7,1115061,1115105
6bba_b204cac7,1115060,1115103
6bba_b204cac7,1115059,1115116
6bba_b204cac7,1115057,1115107
6bba_b204cac7,1115056,1115101
6bba_b204cac7,1115053,1115099
6bba_b204cac7,1115111,1115163
6bba_b204cac7,1115110,1115161
6bba_b204cac7,1115109,1115166
6bba_b204cac7,1115108,1115158
6bba_b204cac7,1115106,1115138
6bba_b204cac7,1115103,1115167
6bba_b204cac7,1115102,1115160
6bba_b204cac7,1115071,1115128
6bba_b204cac7,1115070,1115120
6bba_b204cac7,1115067,1115136
6bba_b204cac7,1115066,1115122
6bba_b204cac7,1115069,1115124
6bba_b204cac7,1115079,1115134
6bba_b204cac7,1115078,1115137
6bba_b204cac7,1115077,1115121
6bba_b204cac7,1115076,1115125
6bba_b204cac7,1115074,1115130
6bba_b204cac7,1115073,1115127
6bba_b204cac7,1115072,1115126
6bba_b204cac7,1115080,1115129
6bba_b204cac7,1115119,1115169
6bba_b204cac7,1115118,1115164
6bba_b204cac7,1115117,1115159
6bba_b204cac7,1115095,1115141
6bba_b204cac7,1115094,1115153
6bba_b204cac7,1115093,1115152
6bba_b204cac7,1115092,1115142
6bba_b204cac7,1115091,1115150
6bba_b204cac7,1115090,1115145
6bba_b204cac7,1115089,1115143
6bba_b204cac7,1115088,1115146
6bba_b204cac7,1115087,1115135
6bba_b204cac7,1115086,1115140
6bba_b204cac7,1115101,1115157
6bba_b204cac7,1115099,1115154
6bba_b204cac7,1115098,1115144
6bba_b204cac7,1115112,1115162
6bba_b204cac7,1115113,1115156
6bba_b204cac7,1115083,1115133
6bba_b204cac7,1115082,1115131
6bba_b204cac7,1115085,1115139
6bba_b204cac7,1115097,1115148
6bba_b204cac7,1115145,1115198
6bba_b204cac7,1115144,1115197
6bba_b204cac7,1115137,1115187
6bba_b204cac7,1115136,1115171
6bba_b204cac7,1115143,1115192
6bba_b204cac7,1115142,1115193
6bba_b204cac7,1115141,1115200
6bba_b204cac7,1115140,1115196
6bba_b204cac7,1115139,1115203
6bba_b204cac7,1115129,1115176
6bba_b204cac7,1115128,1115181
6bba_b204cac7,1115125,1115190
6bba_b204cac7,1115124,1115174
6bba_b204cac7,1115123,1115170
6bba_b204cac7,1115120,1115172
6bba_b204cac7,1115127,1115189
6bba_b204cac7,1115126,1115182
6bba_b204cac7,1115135,1115206
6bba_b204cac7,1115133,1115194
6bba_b204cac7,1115132,1115188
6bba_b204cac7,1115130,1115175
6bba_b204cac7,1115161,1115219
6bba_b204cac7,1115158,1115216
6bba_b204cac7,1115157,1115218
6bba_b204cac7,1115155,1115173
6bba_b204cac7,1115154,1115215
6bba_b204cac7,1115153,1115204
6bba_b204cac7,1115152,1115209
6bba_b204cac7,1115151,1115202
6bba_b204cac7,1115150,1115185
6bba_b204cac7,1115149,1115199
6bba_b204cac7,1115148,1115207
6bba_b204cac7,1115162,1115211
6bba_b204cac7,1115163,1115210
6bba_b204cac7,1115165,1115212
6bba_b204cac7,1115166,1115217
6bba_b204cac7,1115167,1115213
6bba_b204cac7,1115170,1115220
6bba_b204cac7,1115171,1115221
6bba_b204cac7,1115172,1115222
6bba_b204cac7,1115173,1115228
6bba_b204cac7,1115174,1115223
6bba_b204cac7,1115175,1115232
6bba_b204cac7,1115176,1115234
6bba_b204cac7,1115177,1115227
6bba_b204cac7,1115193,1115252
6bba_b204cac7,1115192,1115243
6bba_b204cac7,1115191,1115230
6bba_b204cac7,1115190,1115231
6bba_b204cac7,1115189,1115226
6bba_b204cac7,1115188,1115235
6bba_b204cac7,1115187,1115242
6bba_b204cac7,1115186,1115229
6bba_b204cac7,1115185,1115244
6bba_b204cac7,1115182,1115225
6bba_b204cac7,1115181,1115224
6bba_b204cac7,1115194,1115240
6bba_b204cac7,1115195,1115237
6bba_b204cac7,1115196,1115236
6bba_b204cac7,1115197,1115248
6bba_b204cac7,1115198,1115250
6bba_b204cac7,1115199,1115239
6bba_b204cac7,1115210,1115255
6bba_b204cac7,1115211,1115257
6bba_b204cac7,1115217,1115262
6bba_b204cac7,1115216,1115260
6bba_b204cac7,1115215,1115256
6bba_b204cac7,1115214,1115267
6bba_b204cac7,1115213,1115264
6bba_b204cac7,1115212,1115268
6bba_b204cac7,1115218,1115271
6bba_b204cac7,1115219,1115258
6bba_b204cac7,1115204,1115251
6bba_b204cac7,1115205,1115241
6bba_b204cac7,1115207,1115254
6bba_b204cac7,1115200,1115249
6bba_b204cac7,1115208,1115246
6bba_b204cac7,1115242,1115307
6bba_b204cac7,1115243,1115292
6bba_b204cac7,1115246,1115302
6bba_b204cac7,1115247,1115289
6bba_b204cac7,1115245,1115299
6bba_b204cac7,1115222,1115272
6bba_b204cac7,1115223,1115278
6bba_b204cac7,1115225,1115293
6bba_b204cac7,1115224,1115281
6bba_b204cac7,1115220,1115274
6bba_b204cac7,1115221,1115275
6bba_b204cac7,1115248,1115304
6bba_b204cac7,1115249,1115298
6bba_b204cac7,1115250,1115309
6bba_b204cac7,1115252,1115296
6bba_b204cac7,1115254,1115308
6bba_b204cac7,1115255,1115315
6bba_b204cac7,1115256,1115313
6bba_b204cac7,1115257,1115317
6bba_b204cac7,1115226,1115284
6bba_b204cac7,1115227,1115287
6bba_b204cac7,1115228,1115285
6bba_b204cac7,1115229,1115276
6bba_b204cac7,1115230,1115283
6bba_b204cac7,1115231,1115282
6bba_b204cac7,1115232,1115280
6bba_b204cac7,1115234,1115294
6bba_b204cac7,1115235,1115297
6bba_b204cac7,1115236,1115291
6bba_b204cac7,1115237,1115288
6bba_b204cac7,1115238,1115300
6bba_b204cac7,1115239,1115310
6bba_b204cac7,1115240,1115290
6bba_b204cac7,1115241,1115303
6bba_b204cac7,1115268,1115314
6bba_b204cac7,1115269,1115318
6bba_b204cac7,1115259,1115323
6bba_b204cac7,1115262,1115316
6bba_b204cac7,1115260,1115325
6bba_b204cac7,1115266,1115321
6bba_b204cac7,1115267,1115322
6bba_b204cac7,1115264,1115319
6bba_b204cac7,1115306,1115348
6bba_b204cac7,1115307,1115356
6bba_b204cac7,1115308,1115363
6bba_b204cac7,1115309,1115353
6bba_b204cac7,1115310,1115351
6bba_b204cac7,1115311,1115362
6bba_b204cac7,1115312,1115345
6bba_b204cac7,1115313,1115367
6bba_b204cac7,1115314,1115373
6bba_b204cac7,1115315,1115368
6bba_b204cac7,1115316,1115370
6bba_b204cac7,1115318,1115377
6bba_b204cac7,1115319,1115374
6bba_b204cac7,1115320,1115378
6bba_b204cac7,1115321,1115380
6bba_b204cac7,1115322,1115369
6bba_b204cac7,1115323,1115372
6bba_b204cac7,1115325,1115379
6bba_b204cac7,1115300,1115350
6bba_b204cac7,1115299,1115355
6bba_b204cac7,1115298,1115358
6bba_b204cac7,1115297,1115347
6bba_b204cac7,1115296,1115352
6bba_b204cac7,1115295,1115332
6bba_b204cac7,1115294,1115343
6bba_b204cac7,1115293,1115333
6bba_b204cac7,1115292,1115359
6bba_b204cac7,1115272,1115334
6bba_b204cac7,1115273,1115327
6bba_b204cac7,1115274,1115328
6bba_b204cac7,1115275,1115331
6bba_b204cac7,1115276,1115329
6bba_b204cac7,1115277,1115330
6bba_b204cac7,1115278,1115336
6bba_b204cac7,1115280,1115338
6bba_b204cac7,1115281,1115339
6bba_b204cac7,1115282,1115340
6bba_b204cac7,1115284,1115344
6bba_b204cac7,1115285,1115337
6bba_b204cac7,1115288,1115346
6bba_b204cac7,1115289,1115349
6bba_b204cac7,1115304,1115357
6bba_b204cac7,1115303,1115361
6bba_b204cac7,1115302,1115365
6bba_b204cac7,1115301,1115360
6bba_b204cac7,1115291,1115341
6bba_b204cac7,1115327,1115381
6bba_b204cac7,1115330,1115384
6bba_b204cac7,1115331,1115385
6bba_b204cac7,1115332,1115386
6bba_b204cac7,1115333,1115387
6bba_b204cac7,1115334,1115388
6bba_b204cac7,1115335,1115389
6bba_b204cac7,1115328,1115382
6bba_b204cac7,1115329,1115383
6bba_b204cac7,1115370,1115424
6bba_b204cac7,1115371,1115425
6bba_b204cac7,1115372,1115426
6bba_b204cac7,1115373,1115427
6bba_b204cac7,1115374,1115428
6bba_b204cac7,1115375,1115429
6bba_b204cac7,1115376,1115430
6bba_b204cac7,1115377,1115431
6bba_b204cac7,1115378,1115432
6bba_b204cac7,1115379,1115433
6bba_b204cac7,1115380,1115434
6bba_b204cac7,1115349,1115403
6bba_b204cac7,1115350,1115404
6bba_b204cac7,1115351,1115405
6bba_b204cac7,1115352,1115406
6bba_b204cac7,1115353,1115407
6bba_b204cac7,1115354,1115408
6bba_b204cac7,1115355,1115409
6bba_b204cac7,1115356,1115410
6bba_b204cac7,1115357,1115411
6bba_b204cac7,1115358,1115412
6bba_b204cac7,1115359,1115413
6bba_b204cac7,1115360,1115414
6bba_b204cac7,1115361,1115415
6bba_b204cac7,1115362,1115416
6bba_b204cac7,1115363,1115417
6bba_b204cac7,1115364,1115418
6bba_b204cac7,1115365,1115419
6bba_b204cac7,1115366,1115420
6bba_b204cac7,1115367,1115421
6bba_b204cac7,1115336,1115390
6bba_b204cac7,1115337,1115391
6bba_b204cac7,1115338,1115392
6bba_b204cac7,1115339,1115393
6bba_b204cac7,1115340,1115394
6bba_b204cac7,1115341,1115395
6bba_b204cac7,1115342,1115396
6bba_b204cac7,1115343,1115397
6bba_b204cac7,1115344,1115398
6bba_b204cac7,1115345,1115399
6bba_b204cac7,1115346,1115400
6bba_b204cac7,1115347,1115401
6bba_b204cac7,1115348,1115402
6bba_b204cac7,1115369,1115423
6bba_b204cac7,1115368,1115422
6bba_b204cac7,1115382,1115435
6bba_b204cac7,1115381,1115436
6bba_b204cac7,1115386,1115438
6bba_b204cac7,1115387,1115452
6bba_b204cac7,1115388,1115437
6bba_b204cac7,1115390,1115441
6bba_b204cac7,1115391,1115465
6bba_b204cac7,1115392,1115442
6bba_b204cac7,1115393,1115446
6bba_b204cac7,1115394,1115444
6bba_b204cac7,1115395,1115460
6bba_b204cac7,1115396,1115451
6bba_b204cac7,1115397,1115448
6bba_b204cac7,1115398,1115456
6bba_b204cac7,1115399,1115463
6bba_b204cac7,1115433,1115477
6bba_b204cac7,1115431,1115480
6bba_b204cac7,1115426,1115479
6bba_b204cac7,1115425,1115449
6bba_b204cac7,1115424,1115481
6bba_b204cac7,1115422,1115478
6bba_b204cac7,1115421,1115475
6bba_b204cac7,1115420,1115459
6bba_b204cac7,1115417,1115474
6bba_b204cac7,1115416,1115473
6bba_b204cac7,1115415,1115454
6bba_b204cac7,1115413,1115458
6bba_b204cac7,1115412,1115462
6bba_b204cac7,1115411,1115470
6bba_b204cac7,1115410,1115472
6bba_b204cac7,1115409,1115464
6bba_b204cac7,1115408,1115455
6bba_b204cac7,1115407,1115471
6bba_b204cac7,1115406,1115468
6bba_b204cac7,1115404,1115469
6bba_b204cac7,1115403,1115453
6bba_b204cac7,1115402,1115466
6bba_b204cac7,1115401,1115450
6bba_b204cac7,1115400,1115457
6bba_b204cac7,1115464,1115520
6bba_b204cac7,1115461,1115515
6bba_b204cac7,1115460,1115510
6bba_b204cac7,1115463,1115506
6bba_b204cac7,1115462,1115508
6bba_b204cac7,1115457,1115498
6bba_b204cac7,1115456,1115502
6bba_b204cac7,1115455,1115511
6bba_b204cac7,1115454,1115519
6bba_b204cac7,1115453,1115509
6bba_b204cac7,1115452,1115500
6bba_b204cac7,1115459,1115512
6bba_b204cac7,1115458,1115517
6bba_b204cac7,1115465,1115513
6bba_b204cac7,1115435,1115482
6bba_b204cac7,1115436,1115484
6bba_b204cac7,1115437,1115486
6bba_b204cac7,1115438,1115485
6bba_b204cac7,1115439,1115501
6bba_b204cac7,1115440,1115489
6bba_b204cac7,1115441,1115492
6bba_b204cac7,1115442,1115491
6bba_b204cac7,1115443,1115504
6bba_b204cac7,1115444,1115496
6bba_b204cac7,1115446,1115497
6bba_b204cac7,1115447,1115493
6bba_b204cac7,1115448,1115490
6bba_b204cac7,1115449,1115487
6bba_b204cac7,1115466,1115523
6bba_b204cac7,1115467,1115518
6bba_b204cac7,1115468,1115522
6bba_b204cac7,1115469,1115507
6bba_b204cac7,1115470,1115516
6bba_b204cac7,1115471,1115526
6bba_b204cac7,1115472,1115524
6bba_b204cac7,1115473,1115521
6bba_b204cac7,1115474,1115527
6bba_b204cac7,1115475,1115531
6bba_b204cac7,1115477,1115535
6bba_b204cac7,1115478,1115532
6bba_b204cac7,1115479,1115530
6bba_b204cac7,1115480,1115538
6bba_b204cac7,1115481,1115534
6bba_b204cac7,1115450,1115503
6bba_b204cac7,1115451,1115505
6bba_b204cac7,1115540,1115587
6bba_b204cac7,1115537,1115588
6bba_b204cac7,1115539,1115583
6bba_b204cac7,1115538,1115581
6bba_b204cac7,1115542,1115584
6bba_b204cac7,1115543,1115585
6bba_b204cac7,1115505,1115554
6bba_b204cac7,1115525,1115571
6bba_b204cac7,1115526,1115569
6bba_b204cac7,1115523,1115573
6bba_b204cac7,1115522,1115566
6bba_b204cac7,1115524,1115574
6bba_b204cac7,1115488,1115544
6bba_b204cac7,1115487,1115548
6bba_b204cac7,1115485,1115549
6bba_b204cac7,1115484,1115546
6bba_b204cac7,1115483,1115551
6bba_b204cac7,1115497,1115547
6bba_b204cac7,1115496,1115552
6bba_b204cac7,1115495,1115553
6bba_b204cac7,1115494,1115550
6bba_b204cac7,1115493,1115556
6bba_b204cac7,1115492,1115545
6bba_b204cac7,1115490,1115560
6bba_b204cac7,1115527,1115576
6bba_b204cac7,1115512,1115563
6bba_b204cac7,1115511,1115559
6bba_b204cac7,1115510,1115562
6bba_b204cac7,1115509,1115558
6bba_b204cac7,1115508,1115570
6bba_b204cac7,1115506,1115577
6bba_b204cac7,1115519,1115565
6bba_b204cac7,1115533,1115579
6bba_b204cac7,1115531,1115580
6bba_b204cac7,1115530,1115586
6bba_b204cac7,1115503,1115555
6bba_b204cac7,1115502,1115557
6bba_b204cac7,1115501,1115575
6bba_b204cac7,1115500,1115568
6bba_b204cac7,1115499,1115567
6bba_b204cac7,1115520,1115572
6bba_b204cac7,1115513,1115578
6bba_b204cac7,1115545,1115591
6bba_b204cac7,1115552,1115594
6bba_b204cac7,1115584,1115632
6bba_b204cac7,1115583,1115633
6bba_b204cac7,1115582,1115637
6bba_b204cac7,1115581,1115628
6bba_b204cac7,1115580,1115629
6bba_b204cac7,1115579,1115626
6bba_b204cac7,1115578,1115631
6bba_b204cac7,1115577,1115625
6bba_b204cac7,1115576,1115624
6bba_b204cac7,1115546,1115590
6bba_b204cac7,1115547,1115592
6bba_b204cac7,1115548,1115597
6bba_b204cac7,1115549,1115598
6bba_b204cac7,1115550,1115596
6bba_b204cac7,1115551,1115600
6bba_b204cac7,1115544,1115589
6bba_b204cac7,1115568,1115614
6bba_b204cac7,1115567,1115611
6bba_b204cac7,1115566,1115617
6bba_b204cac7,1115565,1115615
6bba_b204cac7,1115563,1115603
6bba_b204cac7,1115562,1115605
6bba_b204cac7,1115561,1115612
6bba_b204cac7,1115560,1115606
6bba_b204cac7,1115559,1115601
6bba_b204cac7,1115558,1115610
6bba_b204cac7,1115557,1115602
6bba_b204cac7,1115556,1115593
6bba_b204cac7,1115555,1115609
6bba_b204cac7,1115554,1115595
6bba_b204cac7,1115553,1115608
6bba_b204cac7,1115588,1115636
6bba_b204cac7,1115586,1115630
6bba_b204cac7,1115585,1115634
6bba_b204cac7,1115572,1115619
